No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1070,AK홀딩스,006840,KOSPI,0,0,-1305.0,-1179.0,1,1,7240.0,0.19,,,,,109.0,96.0,완전역배열,중립,False,False,2.0,D,2026-05-29 20:05:47
1071,HANARO Fn조선해운,441540,KOSPI,0,3,-7746.0,38468.0,3,0,32975.0,,,,,,86.4,98.3,혼합,중립,False,False,66.8,-,2026-05-29 20:05:48
1072,DAISHIN343 K200,434960,KOSPI,0,2,-71.0,165.0,2,0,136545.0,,,,,,42.0,109.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:05:50
1073,RISE 2차전지TOP10,465330,KOSPI,3,0,158562.0,-39054.0,0,2,15150.0,,,,,,69.3,97.1,혼합,중립,False,False,80.7,-,2026-05-29 20:05:52
1074,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,625201.0,5514320.0,0,0,1583.0,,,,,,138.3,96.7,완전역배열,중립,False,False,5.1,-,2026-05-29 20:05:54
1075,KODEX 코스피대형주,337140,KOSPI,0,1,-1568.0,3033.0,1,0,45145.0,,,,,,72.9,108.3,완전정배열,상단돌파,False,True,99.8,-,2026-05-29 20:05:56
1076,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-16.0,0,1,377480.0,,,,,,24.8,117.3,완전정배열,상단돌파,False,True,94.9,-,2026-05-29 20:05:58
1077,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-29 20:06:00
1078,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,756.0,0,0,10755.0,,,,,,68.8,100.0,완전정배열,중립,False,False,96.8,-,2026-05-29 20:06:02
1079,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,31150.0,0.33,,,,,62.5,93.6,하향전환,중립,False,False,46.3,B,2026-05-29 20:06:04
1080,크라운해태홀딩스,005740,KOSPI,0,0,-6275.0,-29.0,4,1,6290.0,0.26,,,,,61.8,94.5,하향전환,중립,False,False,6.2,B,2026-05-29 20:06:06
1082,팜스코,036580,KOSPI,0,0,-20828.0,-1391.0,1,1,2540.0,0.46,,,,,107.1,86.2,완전역배열,하단이탈,False,False,11.8,B,2026-05-29 20:06:08
1083,RISE 국고채10년액티브,481430,KOSPI,0,2,0.0,394.0,0,0,98940.0,,,,,,77.4,99.8,완전역배열,중립,False,False,16.9,-,2026-05-29 20:06:10
1084,종근당바이오,063160,KOSPI,0,0,-1127.0,-8.0,4,1,16950.0,0.74,,,,,89.5,95.6,완전역배열,중립,False,False,0.0,D,2026-05-29 20:06:12
1085,KTis,058860,KOSPI,0,0,-12675.0,-46.0,4,1,2670.0,0.34,,,,,77.8,97.0,완전역배열,중립,False,False,12.2,B,2026-05-29 20:06:14
1086,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,206.0,0,0,51070.0,,,,,,107.3,100.1,완전정배열,중립,False,False,17.4,-,2026-05-29 20:06:16
1087,동일고무벨트,163560,KOSPI,0,0,-8241.0,-259.0,4,1,6620.0,0.37,,,,,69.3,96.2,하향전환,중립,False,False,13.3,B,2026-05-29 20:06:18
1088,페이퍼코리아,001020,KOSPI,0,0,-3145.0,-165.0,2,2,2575.0,0.35,,,,,400.0,93.4,하향전환,하단이탈,False,False,2.1,D,2026-05-29 20:06:20
1089,동일산업,004890,KOSPI,7,2,5678.0,62.0,0,0,37650.0,0.2,,,,,102.5,99.7,완전역배열,중립,False,False,15.0,D,2026-05-29 20:06:22
1090,TIGER 미국나스닥바이오,203780,KOSPI,0,9,-1000.0,31629.0,6,0,32725.0,,,,,,69.7,101.7,완전정배열,중립,False,False,99.3,-,2026-05-29 20:06:23
1091,KODEX TRF5050,329660,KOSPI,0,2,0.0,19392.0,0,0,18545.0,,,,,,95.5,101.2,완전정배열,중립,False,False,100.0,-,2026-05-29 20:06:25
1092,테이팩스,055490,KOSPI,0,0,-11904.0,-1131.0,1,2,19010.0,0.58,,,,,160.6,99.1,혼합,중립,False,False,59.5,C,2026-05-29 20:06:27
1093,화천기계,010660,KOSPI,0,1,-1600.0,4089.0,1,0,4115.0,0.63,,,,,87.7,93.9,완전역배열,하단이탈,False,False,9.7,C,2026-05-29 20:06:29
1094,일신석재,007110,KOSPI,3,1,378606.0,1038.0,0,0,1167.0,1.54,,,,,70.3,85.6,완전역배열,하단이탈,False,False,1.0,D,2026-05-29 20:06:31
1095,KODEX TRF7030,329670,KOSPI,1,0,496.0,-3913.0,0,1,23170.0,,,,,,88.9,101.8,완전정배열,중립,False,False,98.3,-,2026-05-29 20:06:33
1096,TIGER 배당성장,211560,KOSPI,0,8,-3335.0,39229.0,1,0,39115.0,,,,,,75.0,99.7,혼합,중립,False,False,88.6,-,2026-05-29 20:06:35
1097,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,12.0,0,0,45155.0,,,,,,20.2,97.1,혼합,중립,False,False,47.9,-,2026-05-29 20:06:37
1098,TIGER 미디어컨텐츠,228810,KOSPI,0,4,-35089.0,341613.0,1,0,3750.0,,,,,,96.8,91.2,완전역배열,하단이탈,False,False,1.0,-,2026-05-29 20:06:39
1099,HANARO 코리아밸류업,495750,KOSPI,0,2,-1107.0,1246.0,1,0,38955.0,,,,,,26.5,108.1,완전정배열,상단돌파,False,True,98.6,-,2026-05-29 20:06:41
1100,NI스틸,008260,KOSPI,0,2,-62474.0,710.0,4,0,3125.0,0.32,,,,,49.7,90.2,하향전환,하단이탈,False,False,1.0,B,2026-05-29 20:06:43
1101,영보화학,014440,KOSPI,0,0,-7238.0,-216.0,1,1,4465.0,0.46,,,,,102.3,97.2,완전역배열,중립,False,False,21.9,B,2026-05-29 20:06:45
1102,ACE 글로벌인컴TOP10,460960,KOSPI,0,2,-420.0,26551.0,3,0,12065.0,,,,,,63.3,100.9,완전정배열,중립,False,False,95.7,-,2026-05-29 20:06:47
1103,삼원강재,023000,KOSPI,0,0,-2479.0,-61.0,1,2,2240.0,0.35,,,,,96.8,97.2,완전역배열,중립,False,False,9.4,B,2026-05-29 20:06:48
1104,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,140.0,0,0,105620.0,,,,,,13.1,99.9,완전역배열,중립,False,False,14.4,-,2026-05-29 20:06:50
1105,휴니드,005870,KOSPI,0,0,-12623.0,-99.0,1,1,6270.0,0.51,,,,,64.5,85.2,완전역배열,하단이탈,False,False,1.2,D,2026-05-29 20:06:52
1106,HK 200,491700,KOSPI,0,1,-216.0,254.0,1,0,135405.0,,,,,,64.2,109.1,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 20:06:54
1107,SOL 반도체전공정,475300,KOSPI,1,0,39677.0,-36270.0,0,1,22855.0,,,,,,105.4,106.4,완전정배열,중립,False,False,77.8,-,2026-05-29 20:06:56
1108,일동홀딩스,000230,KOSPI,0,1,-86.0,23.0,1,0,7610.0,0.51,,,,,85.4,93.3,완전역배열,하단이탈,False,False,14.8,B,2026-05-29 20:06:58
1109,TIGER 인도빌리언컨슈머,479730,KOSPI,1,8,233.0,136836.0,0,0,10320.0,,,,,,189.8,100.9,혼합,중립,False,False,49.8,-,2026-05-29 20:07:00
1110,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,0.0,-459.0,0,4,14615.0,,,,,,103.6,101.5,완전정배열,중립,False,False,95.3,-,2026-05-29 20:07:02
1111,웅진씽크빅,095720,KOSPI,0,0,-2399.0,-180.0,10,6,1543.0,0.35,,,,,156.7,81.9,완전역배열,하단이탈,False,False,0.2,D,2026-05-29 20:07:03
1112,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-3712.0,0,1,54730.0,,,,,,157.6,100.1,완전정배열,중립,False,False,99.6,-,2026-05-29 20:07:05
1113,TIGER AI코리아그로스액티브,365040,KOSPI,0,3,-270.0,5846.0,1,0,43665.0,,,,,,92.1,107.7,완전정배열,상단돌파,False,True,99.4,-,2026-05-29 20:07:07
1114,DRB동일,004840,KOSPI,0,1,-15597.0,224.0,1,0,4530.0,0.2,,,,,59.2,96.2,완전역배열,하단이탈,False,False,16.4,D,2026-05-29 20:07:09
1115,한국수출포장,002200,KOSPI,1,1,784.0,689.0,0,0,2605.0,0.33,,,,,97.3,98.4,완전역배열,중립,False,False,14.8,D,2026-05-29 20:07:11
1116,에이프로젠,007460,KOSPI,1,1,9749.0,34.0,0,0,3890.0,0.03,,,,,27.9,118.7,완전정배열,상단돌파,False,True,49.9,D,2026-05-29 20:07:13
1117,엔케이,085310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,,100.0,혼합,중립,False,False,66.4,D,2026-05-29 20:07:15
1118,우신시스템,017370,KOSPI,2,1,8567.0,2.0,0,0,4730.0,0.41,,,,,71.4,89.9,완전역배열,하단이탈,False,False,1.9,B,2026-05-29 20:07:17
1119,CS홀딩스,000590,KOSPI,6,0,2241.0,-62.0,0,4,74700.0,0.23,,,,,116.2,98.5,완전역배열,중립,False,False,14.9,B,2026-05-29 20:07:19
1120,TIGER 코스피대형주,277640,KOSPI,0,1,-141.0,8943.0,1,0,46560.0,,,,,,83.7,108.4,완전정배열,상단돌파,False,True,99.3,-,2026-05-29 20:07:21
1121,신일전자,002700,KOSPI,0,0,-87395.0,-93.0,1,2,1226.0,1.03,,,,,94.0,92.9,하향전환,하단이탈,False,False,2.8,D,2026-05-29 20:07:22
1122,HLB글로벌,003580,KOSPI,0,1,-29270.0,342.0,2,0,1675.0,1.16,,,,,116.9,91.4,완전역배열,하단이탈,False,False,0.1,D,2026-05-29 20:07:24
1123,유한양행우,000105,KOSPI,0,18,-177.0,5740.0,2,0,71600.0,2.34,,,,,52.5,99.2,완전역배열,중립,False,False,6.0,D,2026-05-29 20:07:26
1124,SK이노베이션우,096775,KOSPI,3,7,2254.0,4177.0,0,0,67600.0,0.48,,,,,68.0,94.4,하향전환,중립,False,False,38.7,D,2026-05-29 20:07:28
1125,WON 미국우주항공방산,440910,KOSPI,0,3,-98.0,51757.0,2,0,29080.0,,,,,,134.7,105.0,완전정배열,중립,False,False,96.4,-,2026-05-29 20:07:30
1126,태경케미컬,006890,KOSPI,2,0,9844.0,-221.0,0,1,7250.0,0.49,,,,,73.4,93.3,완전역배열,하단이탈,False,False,5.6,C,2026-05-29 20:07:32
1127,TP,007980,KOSPI,0,0,-42913.0,-588.0,4,7,1792.0,0.27,,,,,71.8,93.1,하향전환,하단이탈,False,False,47.5,B,2026-05-29 20:07:34
1128,조흥,002600,KOSPI,0,1,-8.0,1.0,1,0,139800.0,0.58,,,,,119.1,97.6,완전역배열,중립,False,False,5.0,C,2026-05-29 20:07:36
1129,PLUS 국고채10년액티브,461460,KOSPI,0,3,0.0,586.0,0,0,51790.0,,,,,,114.1,99.7,완전역배열,중립,False,False,16.4,-,2026-05-29 20:07:38
1130,KODEX 헬스케어,266420,KOSPI,1,4,3369.0,46976.0,0,0,19860.0,,,,,,76.9,99.7,완전역배열,중립,False,False,40.7,-,2026-05-29 20:07:40
1131,TIGER 코스피고배당,210780,KOSPI,0,3,-580.0,18704.0,2,0,24175.0,,,,,,81.7,97.2,혼합,중립,False,False,66.0,-,2026-05-29 20:07:41
1132,동인기연,111380,KOSPI,1,0,1422.0,-9.0,0,4,13390.0,0.5,,,,,87.4,98.4,완전역배열,중립,False,False,11.5,B,2026-05-29 20:07:43
1133,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-33.0,0,5,40990.0,,,,,,17.8,109.1,완전정배열,상단돌파,False,True,99.6,-,2026-05-29 20:07:45
1134,아이티센씨티에스,031820,KOSPI,0,0,-11663.0,-590.0,1,3,6750.0,0.33,,,,,42.5,94.0,혼합,하단이탈,False,False,34.7,B,2026-05-29 20:07:47
1135,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-147.0,0,1,40850.0,,,,,,118.4,97.1,완전역배열,중립,False,False,44.1,-,2026-05-29 20:07:49
1136,SOL 반도체후공정,475310,KOSPI,1,9,16581.0,152048.0,0,0,33300.0,,,,,,88.5,99.0,혼합,중립,False,False,82.3,-,2026-05-29 20:07:51
1137,KODEX 메타버스액티브,401470,KOSPI,0,20,-5153.0,1035840.0,1,0,11480.0,,,,,,131.1,107.0,완전정배열,상단돌파,False,True,99.1,-,2026-05-29 20:07:53
1138,동방아그로,007590,KOSPI,0,1,-301.0,842.0,1,0,5980.0,0.41,,,,,76.2,99.5,혼합,중립,False,False,41.8,C,2026-05-29 20:07:55
1139,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-230.0,0,5,40600.0,,,,,,95.7,108.7,완전정배열,상단돌파,False,True,99.5,-,2026-05-29 20:07:58
1140,성창기업지주,000180,KOSPI,0,0,-135.0,-25.0,4,1,5800.0,0.12,,,,,41.2,92.7,완전역배열,중립,False,False,5.1,D,2026-05-29 20:08:00
1141,남광토건,001260,KOSPI,0,0,-5093.0,-17.0,9,1,8210.0,0.63,,,,,58.4,94.0,하향전환,중립,False,False,23.7,C,2026-05-29 20:08:02
1142,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-344.0,110.0,2,0,23695.0,,,,,,87.4,103.2,완전정배열,중립,False,False,100.0,-,2026-05-29 20:08:04
1143,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-1.0,0,3,80215.0,,,,,,101.1,95.7,완전역배열,중립,False,False,25.8,-,2026-05-29 20:08:06
1144,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,4,0.0,570.0,0,0,80140.0,,,,,,14.5,95.7,완전역배열,중립,False,False,40.1,-,2026-05-29 20:08:07
1145,한솔로지스틱스,009180,KOSPI,0,2,-25018.0,234.0,1,0,2845.0,0.55,,,,,65.0,93.8,하향전환,하단이탈,False,False,42.7,B,2026-05-29 20:08:09
1146,PLUS 200TR,491220,KOSPI,0,2,-695.0,1666.0,2,0,160005.0,,,,,,72.3,108.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:08:11
1147,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-29 20:08:13
1149,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-394.0,0,1,79085.0,,,,,,57.2,93.9,완전역배열,중립,False,False,21.7,-,2026-05-29 20:08:15
1150,삼호개발,010960,KOSPI,0,0,-14554.0,-79.0,8,1,3260.0,0.31,,,,,92.8,92.2,완전역배열,하단이탈,False,False,1.9,B,2026-05-29 20:08:17
1151,TIGER 여행레저,228800,KOSPI,0,1,-154162.0,161807.0,1,0,3010.0,,,,,,113.2,95.5,완전역배열,중립,False,False,3.2,-,2026-05-29 20:08:19
1152,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,54655.0,,,,,,23.4,100.1,완전정배열,중립,False,False,99.7,-,2026-05-29 20:08:21
1153,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,3,0.0,2061.0,0,0,78130.0,,,,,,52.6,107.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:08:23
1154,국제약품,002720,KOSPI,0,0,-5662.0,-94.0,1,3,3690.0,0.79,,,,,74.1,91.7,완전역배열,하단이탈,False,False,2.2,C,2026-05-29 20:08:25
1155,CJ씨푸드,011150,KOSPI,0,2,-19463.0,1369.0,1,0,2170.0,0.9,,,,,85.9,91.6,완전역배열,하단이탈,False,False,3.7,D,2026-05-29 20:08:26
1156,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,15,-1075.0,342255.0,3,0,8460.0,,,,,,69.4,100.5,혼합,중립,False,False,25.1,-,2026-05-29 20:08:28
1157,TIGER 코스닥150바이오테크,261070,KOSPI,0,2,-22812.0,117183.0,2,0,16750.0,,,,,,130.0,99.6,완전역배열,중립,False,False,37.4,-,2026-05-29 20:08:30
1158,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,13762.0,-11662.0,0,1,33990.0,,,,,,57.3,97.9,완전역배열,중립,False,False,62.7,-,2026-05-29 20:08:32
1159,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,2,0.0,363.0,0,0,76460.0,,,,,,167.6,104.1,완전정배열,중립,False,False,94.0,-,2026-05-29 20:08:34
1160,사조오양,006090,KOSPI,0,0,-486.0,-200.0,3,1,8080.0,0.31,,,,,104.0,98.9,완전역배열,중립,False,False,3.7,B,2026-05-29 20:08:36
1161,대림바스,005750,KOSPI,3,0,9994.0,-182.0,0,2,4585.0,0.44,,,,,83.9,93.9,완전역배열,하단이탈,False,False,24.8,B,2026-05-29 20:08:38
1162,화천기공,000850,KOSPI,0,0,-1587.0,-4.0,4,2,34200.0,0.22,,,,,165.6,98.7,완전역배열,중립,False,False,34.3,B,2026-05-29 20:08:39
1163,휴비스,079980,KOSPI,0,0,-71168.0,-184.0,3,2,2180.0,0.29,,,,,80.4,82.7,하향전환,하단이탈,False,False,1.6,D,2026-05-29 20:08:41
1164,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-100.0,0,5,5005.0,,,,,,30.9,93.2,완전역배열,중립,False,False,2.5,-,2026-05-29 20:08:43
1165,지엠비코리아,013870,KOSPI,3,0,73298.0,-210.0,0,3,3930.0,0.25,,,,,145.8,93.7,완전역배열,하단이탈,False,False,5.9,B,2026-05-29 20:08:45
1166,까뮤이앤씨,013700,KOSPI,0,0,-31542.0,-191.0,4,3,1247.0,0.63,,,,,39.6,99.6,혼합,중립,False,False,39.1,B,2026-05-29 20:08:47
1167,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,6,0.0,1477.0,0,0,10645.0,,,,,,9.3,100.1,완전정배열,중립,False,False,49.9,-,2026-05-29 20:08:49
1168,제일연마,001560,KOSPI,0,0,-1557.0,-124.0,6,5,9750.0,0.61,,,,,71.3,93.3,하향전환,하단이탈,False,False,23.2,B,2026-05-29 20:08:50
1169,DSR제강,069730,KOSPI,0,0,-12581.0,-26.0,2,3,5130.0,0.39,,,,,75.8,99.1,혼합,중립,False,False,70.6,B,2026-05-29 20:08:52
1170,PLUS 국채선물3년,298340,KOSPI,0,1,-39.0,33.0,1,0,55935.0,,,,,,91.1,100.0,완전역배열,중립,False,False,17.2,-,2026-05-29 20:08:54
1171,일성건설,013360,KOSPI,0,0,-10794.0,-146.0,1,1,1364.0,1.01,,,,,57.5,88.9,완전역배열,하단이탈,False,False,10.5,D,2026-05-29 20:08:56
1172,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-14394.0,-9349.0,2,1,24550.0,,,,,,192.4,112.7,완전정배열,상단돌파,False,True,99.5,-,2026-05-29 20:08:58
1173,삼성 KRX 금현물 ETN,530067,KOSPI,1,13,1.0,26411.0,0,0,36805.0,,,,,,89.7,98.6,완전역배열,중립,False,False,55.2,-,2026-05-29 20:09:00
1174,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12220.0,,,,,,0.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-29 20:09:02
1175,KODEX 친환경조선해운액티브,445150,KOSPI,0,1,-266.0,6622.0,2,0,35470.0,,,,,,98.1,96.2,혼합,중립,False,False,64.0,-,2026-05-29 20:09:04
1176,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,1,5,3333.0,1822465.0,0,0,3290.0,,,,,,87.0,107.8,혼합,상단돌파,False,False,5.5,-,2026-05-29 20:09:06
1177,주성코퍼레이션,109070,KOSPI,2,0,226514.0,0.0,0,0,1369.0,2.39,,,,,35.5,90.1,혼합,하단이탈,False,False,31.1,D,2026-05-29 20:09:08
1178,팜젠사이언스,004720,KOSPI,0,0,-29695.0,-39.0,4,2,3290.0,0.48,,,,,72.1,92.9,완전역배열,하단이탈,False,False,1.6,D,2026-05-29 20:09:10
1179,한국특강,007280,KOSPI,0,0,-9355.0,-2543.0,3,9,2375.0,0.33,,,,,95.1,93.7,완전역배열,하단이탈,False,False,4.4,D,2026-05-29 20:09:12
1180,코오롱인더우,120115,KOSPI,1,2,2476.0,155.0,0,0,26050.0,0.19,,,,,72.6,94.1,하향전환,중립,False,False,46.7,B,2026-05-29 20:09:14
1181,동원금속,018500,KOSPI,0,0,-103056.0,-255.0,4,3,1530.0,0.45,,,,,65.4,93.5,혼합,하단이탈,False,False,41.6,B,2026-05-29 20:09:15
1182,대현,016090,KOSPI,0,0,-8194.0,-435.0,1,1,1612.0,0.26,,,,,45.7,95.1,하향전환,중립,False,False,4.3,B,2026-05-29 20:09:17
1183,NH프라임리츠,338100,KOSPI,0,0,-31868.0,-34132.0,4,5,3815.0,,,,,,151.0,94.7,완전역배열,하단이탈,False,False,2.5,-,2026-05-29 20:09:19
1184,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,5,-2.0,47102.0,2,0,23720.0,,,,,,103.1,97.4,혼합,중립,False,False,77.7,-,2026-05-29 20:09:21
1185,하이스틸,071090,KOSPI,2,2,67833.0,137.0,0,0,3510.0,0.48,,,,,31.3,90.6,하향전환,하단이탈,False,False,12.3,D,2026-05-29 20:09:23
1186,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-11.0,0,2,23620.0,,,,,,48.8,102.6,완전정배열,중립,False,False,95.3,-,2026-05-29 20:09:25
1187,혜인,003010,KOSPI,3,0,92461.0,-8522.0,0,1,5570.0,0.43,,,,,32.1,89.2,혼합,하단이탈,False,False,17.7,B,2026-05-29 20:09:27
1188,인바이오젠,101140,KOSPI,0,0,-3272.0,-22.0,3,2,7040.0,0.49,,,,,287.8,95.3,완전역배열,중립,False,False,12.4,D,2026-05-29 20:09:28
1189,RISE 미국반도체NYSE,469060,KOSPI,1,0,20.0,-8380.0,0,7,41505.0,,,,,,176.5,109.4,완전정배열,상단돌파,False,True,98.5,-,2026-05-29 20:09:30
1190,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-5982.0,0,2,14090.0,,,,,,176.0,97.4,완전역배열,하단이탈,False,False,16.0,-,2026-05-29 20:09:32
1191,남양유업우,003925,KOSPI,3,20,10936.0,29957.0,0,0,34800.0,0.29,,,,,121.5,97.6,하향전환,중립,True,False,19.6,D,2026-05-29 20:09:34
1192,비상교육,100220,KOSPI,2,1,31931.0,76.0,0,0,5320.0,0.29,,,,,96.7,88.7,혼합,하단이탈,False,False,21.1,B,2026-05-29 20:09:36
1193,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,0.0,5.0,0,0,106095.0,,,,,,300.2,99.6,완전역배열,중립,False,False,15.8,-,2026-05-29 20:09:38
1194,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,5,-2942.0,2685654.0,2,0,3280.0,,,,,,74.7,107.8,혼합,상단돌파,False,False,5.5,-,2026-05-29 20:09:40
1195,성문전자,014910,KOSPI,0,0,-51031.0,-44.0,1,6,3140.0,1.43,,,,,59.1,120.4,완전정배열,상단돌파,False,True,67.5,D,2026-05-29 20:09:41
1196,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,539.0,0,0,111735.0,,,,,,103.6,100.1,완전정배열,중립,False,False,99.2,-,2026-05-29 20:09:43
1197,평화홀딩스,010770,KOSPI,0,6,-66990.0,112716.0,4,0,4675.0,0.49,,,,,213.7,112.9,완전정배열,중립,False,False,15.2,B,2026-05-29 20:09:45
1198,삼정펄프,009770,KOSPI,5,2,4960.0,176.0,0,0,27350.0,0.25,,,,,139.1,95.1,완전역배열,중립,False,False,11.7,B,2026-05-29 20:09:47
1199,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,4,0,21174.0,-6930.0,0,15,24400.0,,,,,,94.0,103.2,완전정배열,중립,False,False,99.9,-,2026-05-29 20:09:49
1200,유유제약,000220,KOSPI,0,0,-31466.0,-21.0,4,1,3995.0,0.56,,,,,367.2,98.4,완전역배열,중립,False,False,15.3,B,2026-05-29 20:09:51
1201,신송홀딩스,006880,KOSPI,0,6,-19653.0,38206.0,1,0,5740.0,0.57,,,,,80.5,92.8,완전역배열,하단이탈,False,False,1.3,C,2026-05-29 20:09:53
1202,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,2,-2.0,228.0,1,0,33935.0,,,,,,14.9,109.1,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:09:55
1203,RISE 미국AI테크액티브,495940,KOSPI,0,3,-141.0,8011.0,2,0,23730.0,,,,,,66.1,104.5,완전정배열,중립,False,False,96.3,-,2026-05-29 20:09:57
1204,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,1371.0,0,0,52855.0,,,,,,164.0,100.1,완전정배열,중립,False,False,99.7,-,2026-05-29 20:09:59
1205,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,3,183.0,28294.0,0,0,14995.0,,,,,,89.7,102.6,완전정배열,중립,False,False,90.3,-,2026-05-29 20:10:01
1206,DYP,092780,KOSPI,0,1,-784.0,242.0,2,0,5050.0,0.42,,,,,78.7,100.9,완전정배열,중립,False,False,27.9,B,2026-05-29 20:10:02
1207,한국내화,010040,KOSPI,0,1,-5438.0,6790.0,3,0,1618.0,0.37,,,,,125.7,93.2,완전역배열,하단이탈,False,False,0.1,D,2026-05-29 20:10:04
1208,DSR,155660,KOSPI,0,2,-9666.0,801.0,2,0,4145.0,0.26,,,,,68.0,97.9,혼합,중립,False,False,48.1,B,2026-05-29 20:10:06
1209,무림페이퍼,009200,KOSPI,2,0,87752.0,-14.0,0,1,1591.0,0.16,,,,,107.3,90.5,완전역배열,하단이탈,False,False,3.4,D,2026-05-29 20:10:08
1210,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-532.0,-18871.0,1,20,31490.0,,,,,,107.9,111.6,완전정배열,상단돌파,False,True,95.3,-,2026-05-29 20:10:10
1211,삼일씨엔에스,004440,KOSPI,0,1,-19353.0,110.0,1,0,5190.0,0.25,,,,,108.2,85.5,하향전환,하단이탈,False,False,16.9,C,2026-05-29 20:10:12
1212,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,7,-261.0,70292.0,2,0,11125.0,,,,,,107.9,95.0,혼합,중립,False,False,76.3,-,2026-05-29 20:10:14
1213,코리아써우,007815,KOSPI,0,0,0.0,0.0,0,0,22250.0,1.25,,,,,74.0,98.8,혼합,중립,False,False,88.5,B,2026-05-29 20:10:15
1214,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,3,0,79.0,-8030.0,0,6,13585.0,,,,,,85.1,103.0,완전정배열,중립,False,False,91.7,-,2026-05-29 20:10:17
1215,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,10970.0,,,,,,30.5,101.2,완전정배열,중립,False,False,88.6,-,2026-05-29 20:10:19
1216,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54730.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-29 20:10:21
1217,아모레퍼시픽홀딩스우,002795,KOSPI,0,1,-1003.0,319.0,1,0,10270.0,0.26,,,,,75.9,94.5,완전역배열,하단이탈,False,False,19.4,B,2026-05-29 20:10:23
1218,깨끗한나라,004540,KOSPI,0,0,-259.0,-23.0,4,1,1756.0,0.41,,,,,79.6,95.1,완전역배열,중립,False,False,5.2,D,2026-05-29 20:10:25
1219,삼성출판사,068290,KOSPI,2,0,4222.0,-8.0,0,3,6530.0,0.44,,,,,80.8,89.1,완전역배열,하단이탈,False,False,0.1,C,2026-05-29 20:10:27
