No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1066,동인기연,111380,KOSPI,0,1,-452.0,1.0,5,0,12850.0,0.45,,,,,64.0,97.8,하향전환,중립,False,False,30.3,B,2026-09-09 22:14:13
1067,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,729.0,0,0,55065.0,,,,,,58.0,100.1,완전정배열,중립,False,False,98.0,-,2026-09-09 22:14:17
1068,TIGER AI코리아그로스액티브,365040,KOSPI,2,5,236.0,7723.0,0,0,37440.0,,,,,,84.1,100.8,혼합,중립,False,False,65.2,-,2026-09-09 22:14:22
1069,DRB동일,4840,KOSPI,1,0,350.0,-49.0,0,2,4065.0,0.19,,,,,65.0,95.5,완전역배열,중립,False,False,6.4,B,2026-09-09 22:14:27
1070,TIGER 코스피고배당,210780,KOSPI,1,2,1916.0,39477.0,0,0,23555.0,,,,,,110.4,101.0,혼합,중립,False,False,60.2,-,2026-09-09 22:14:31
1071,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,22.0,0,0,15545.0,,,,,,56.8,92.6,하향전환,중립,False,False,23.4,-,2026-09-09 22:14:36
1072,한솔로지스틱스,9180,KOSPI,0,0,-2594.0,-68.0,3,5,2760.0,0.51,,,,,59.5,100.0,완전역배열,중립,False,False,22.7,B,2026-09-09 22:14:40
1073,DSR제강,69730,KOSPI,0,0,-1684.0,-19.0,6,4,5390.0,0.38,,,,,66.6,97.5,혼합,중립,False,False,73.1,B,2026-09-09 22:14:45
1074,테이팩스,55490,KOSPI,1,0,1543.0,-266.0,0,1,16210.0,0.48,,,,,82.1,109.3,상향전환,중립,False,False,46.1,B,2026-09-09 22:14:50
1075,동일고무벨트,163560,KOSPI,0,0,-1844.0,-35.0,4,5,5580.0,0.31,,,,,23.8,98.2,완전역배열,중립,False,False,10.9,B,2026-09-09 22:14:54
1076,TIGER BBIG,364960,KOSPI,0,1,-5792.0,311.0,1,0,6475.0,,,,,,68.6,97.7,완전역배열,중립,False,False,30.3,-,2026-09-09 22:15:00
1077,CS홀딩스,590,KOSPI,2,0,299.0,-8.0,0,4,66900.0,0.2,,,,,81.9,99.2,완전역배열,중립,False,False,16.5,B,2026-09-09 22:15:05
1078,SOL 반도체후공정,475310,KOSPI,1,0,1216.0,-14741.0,0,6,28050.0,,,,,,103.0,102.4,혼합,중립,False,False,61.4,-,2026-09-09 22:15:10
1079,대림바스,5750,KOSPI,0,0,-1918.0,-2159.0,1,2,4630.0,0.44,,,,,54.5,100.7,혼합,중립,False,False,30.1,B,2026-09-09 22:15:14
1080,남광토건,1260,KOSPI,4,0,10928.0,-23.0,0,5,7810.0,0.59,,,,,33.8,100.4,혼합,중립,False,False,19.9,C,2026-09-09 22:15:20
1081,RISE 미국반도체NYSE,469060,KOSPI,1,1,600.0,329.0,0,0,34030.0,,,,,,46.9,96.6,완전역배열,중립,False,False,46.5,-,2026-09-09 22:15:26
1082,SOL K방산,490480,KOSPI,2,0,3931.0,-5093.0,0,1,28340.0,,,,,,62.9,95.2,완전역배열,중립,False,False,26.7,-,2026-09-09 22:15:30
1083,동방아그로,7590,KOSPI,0,0,-6.0,-547.0,2,1,5600.0,0.38,,,,,53.2,100.0,완전역배열,중립,False,False,32.7,B,2026-09-09 22:15:35
1084,TIGER 소프트웨어,157490,KOSPI,1,0,6552.0,-7776.0,0,1,8185.0,,,,,,47.9,97.8,완전역배열,중립,False,False,13.9,-,2026-09-09 22:15:40
1085,이월드,84680,KOSPI,0,0,-6730.0,-102.0,2,4,532.0,0.35,,,,,54.2,101.3,혼합,중립,False,False,25.3,D,2026-09-09 22:15:45
1086,웅진씽크빅,95720,KOSPI,0,0,-3493.0,-120.0,9,2,1318.0,0.3,,,,,102.7,102.4,혼합,중립,False,False,10.2,D,2026-09-09 22:15:50
1087,삼호개발,10960,KOSPI,0,0,-10040.0,-64.0,1,2,3105.0,0.29,,,,,48.7,99.1,완전역배열,중립,False,False,14.5,B,2026-09-09 22:15:54
1088,TIGER 미디어컨텐츠,228810,KOSPI,2,0,15474.0,-31223.0,0,1,3065.0,,,,,,83.1,99.3,완전역배열,중립,False,False,3.2,-,2026-09-09 22:15:59
1089,KODEX KRX300,292190,KOSPI,0,3,-5948.0,6577.0,1,0,49450.0,,,,,,80.0,100.9,혼합,중립,False,False,63.3,-,2026-09-09 22:16:04
1090,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-8.0,0,3,106075.0,,,,,,77.1,100.0,혼합,중립,False,False,31.6,-,2026-09-09 22:16:09
1091,대영포장,14160,KOSPI,0,0,-38983.0,-52.0,1,5,679.0,0.36,,,,,19.2,96.5,완전역배열,중립,False,False,41.5,D,2026-09-09 22:16:14
1092,HANARO 글로벌금채굴기업,473640,KOSPI,3,2,7627.0,10856.0,0,0,34915.0,,,,,,56.8,99.3,혼합,중립,False,False,58.3,-,2026-09-09 22:16:19
1093,지엠비코리아,13870,KOSPI,0,0,-5443.0,-244.0,10,5,3835.0,0.24,,,,,56.9,98.7,완전역배열,중립,False,False,9.0,B,2026-09-09 22:16:23
1094,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-10209.0,0,4,14585.0,,,,,,45.5,102.4,-,중립,False,False,11.0,-,2026-09-09 22:16:28
1095,종근당바이오,63160,KOSPI,0,0,-3343.0,-18.0,3,5,13280.0,0.61,,,,,98.6,97.3,완전역배열,중립,False,False,11.5,D,2026-09-09 22:16:33
1096,HANARO Fn조선해운,441540,KOSPI,2,1,2497.0,627.0,0,0,26970.0,,,,,,126.5,98.7,완전역배열,중립,False,False,23.4,-,2026-09-09 22:16:37
1097,선도전기,7610,KOSPI,2,0,48253.0,-20.0,0,5,4040.0,2.05,,,,,44.1,95.4,완전역배열,중립,False,False,24.4,D,2026-09-09 22:16:42
1098,RISE 2차전지TOP10,465330,KOSPI,0,1,-58653.0,68075.0,1,0,12020.0,,,,,,98.4,101.8,혼합,중립,False,False,44.5,-,2026-09-09 22:16:47
1099,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56460.0,,,,,,46.1,100.0,혼합,중립,False,False,56.7,-,2026-09-09 22:16:52
1100,화천기계,10660,KOSPI,0,0,-2997.0,-70.0,2,5,3270.0,0.49,,,,,133.6,106.8,혼합,상단돌파,False,False,19.0,C,2026-09-09 22:16:56
1101,성창기업지주,180,KOSPI,0,1,-17.0,1462.0,2,0,5150.0,0.11,,,,,120.1,98.3,완전역배열,중립,False,False,15.6,D,2026-09-09 22:17:02
1102,일동홀딩스,230,KOSPI,0,0,-1006.0,-5.0,3,6,6210.0,0.41,,,,,63.9,97.1,완전역배열,중립,False,False,6.5,B,2026-09-09 22:17:06
1103,TIGER 배당성장,211560,KOSPI,0,3,-22.0,1802.0,2,0,35630.0,,,,,,41.0,100.8,혼합,중립,False,False,67.5,-,2026-09-09 22:17:11
1104,CJ씨푸드,11150,KOSPI,1,0,980.0,-92.0,0,5,1986.0,0.81,,,,,66.7,98.9,완전역배열,중립,False,False,16.8,D,2026-09-09 22:17:16
1105,NH프라임리츠,338100,KOSPI,0,0,-3332.0,-15149.0,6,2,3810.0,,,,,,94.9,100.8,혼합,중립,False,False,26.5,-,2026-09-09 22:17:21
1106,다스코,58730,KOSPI,1,0,29700.0,-23.0,0,5,3480.0,0.48,,,,,58.2,102.2,완전정배열,중립,False,False,34.3,D,2026-09-09 22:17:25
1107,국제약품,2720,KOSPI,0,0,-626.0,-55.0,2,5,3325.0,0.71,,,,,24.4,100.8,혼합,중립,False,False,19.4,C,2026-09-09 22:17:30
1108,아모레퍼시픽홀딩스우,2795,KOSPI,0,0,-682.0,0.0,1,0,11010.0,0.28,,,,,99.4,100.5,상향전환,중립,False,False,31.2,B,2026-09-09 22:17:35
1109,제일연마,1560,KOSPI,0,1,-251.0,356.0,1,0,9230.0,0.56,,,,,156.6,101.6,혼합,중립,False,False,24.6,C,2026-09-09 22:17:40
1110,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,4,2,42660.0,14526.0,0,0,11985.0,,,,,,123.5,96.0,완전역배열,중립,False,False,19.1,-,2026-09-09 22:17:44
1111,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-1078.0,0,2,35015.0,,,,,,109.5,94.7,완전역배열,중립,False,False,22.4,-,2026-09-09 22:17:49
1112,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-579.0,-7221.0,1,6,14140.0,,,,,,137.8,97.9,완전역배열,중립,False,False,43.0,-,2026-09-09 22:17:54
1113,삼정펄프,9770,KOSPI,0,0,-24.0,-276.0,1,2,27950.0,0.25,,,,,40.8,99.8,완전역배열,중립,False,False,27.4,B,2026-09-09 22:17:58
1114,SK디앤디,210980,KOSPI,1,1,6331.0,893.0,0,0,3750.0,0.14,,,,,102.8,115.4,혼합,상단돌파,False,False,18.0,D,2026-09-09 22:18:03
1115,코오롱인더우,120115,KOSPI,1,0,1093.0,-670.0,0,2,25200.0,0.19,,,,,75.4,99.9,완전역배열,중립,False,False,32.2,B,2026-09-09 22:18:08
1116,DSR,155660,KOSPI,1,0,76.0,-138.0,0,3,4355.0,0.26,,,,,43.1,98.6,혼합,중립,False,False,62.0,B,2026-09-09 22:18:12
1117,TIGER 코스피대형주,277640,KOSPI,0,4,-96.0,23387.0,1,0,38700.0,,,,,,91.7,100.8,혼합,중립,False,False,63.1,-,2026-09-09 22:18:16
1118,TIGER 여행레저,228800,KOSPI,0,2,-14512.0,44155.0,1,0,2695.0,,,,,,89.5,102.4,혼합,중립,False,False,22.9,-,2026-09-09 22:18:21
1119,동양고속,84670,KOSPI,0,0,-4322.0,-3.0,1,5,23900.0,1.2,,,,,70.5,95.9,완전역배열,중립,False,False,13.8,D,2026-09-09 22:18:26
1120,HK 200,491700,KOSPI,0,0,0.0,0.0,0,0,114560.0,,,,,,12.7,101.9,혼합,중립,False,False,65.1,-,2026-09-09 22:18:31
1121,KIWOOM KRX100,100910,KOSPI,0,6,0.0,5241.0,0,0,17620.0,,,,,,88.9,101.0,혼합,중립,False,False,63.1,-,2026-09-09 22:18:36
1122,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-36.0,0,10,112750.0,,,,,,69.8,100.1,완전정배열,중립,False,False,99.0,-,2026-09-09 22:18:40
1123,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,0.0,0,0,34185.0,,,,,,36.9,101.1,혼합,중립,False,False,63.6,-,2026-09-09 22:18:45
1124,아이티센씨티에스,31820,KOSPI,1,0,1327.0,-91.0,0,2,5630.0,0.27,,,,,71.6,95.6,완전역배열,중립,False,False,19.6,B,2026-09-09 22:18:50
1125,KIWOOM 단기자금,130730,KOSPI,0,3,0.0,266.0,0,0,103070.0,,,,,,149.9,100.1,완전정배열,중립,False,False,84.6,-,2026-09-09 22:18:55
1126,팜젠사이언스,4720,KOSPI,1,0,335.0,-42.0,0,5,3000.0,0.48,,,,,94.1,95.8,완전역배열,중립,False,False,20.1,D,2026-09-09 22:18:59
1127,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,38.0,0,0,51395.0,,,,,,59.0,100.1,완전정배열,중립,False,False,22.0,-,2026-09-09 22:19:04
1128,DAISHIN K200,434960,KOSPI,0,0,0.0,0.0,0,0,113070.0,,,,,,76.6,101.1,혼합,중립,False,False,63.7,-,2026-09-09 22:19:09
1129,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,0.0,0,0,33905.0,,,,,,1.6,100.5,혼합,중립,False,False,66.6,-,2026-09-09 22:19:13
1130,엔케이,85310,KOSPI,0,0,-517.0,-1484.0,3,1,9120.0,0.38,,,,,60.1,96.6,완전역배열,중립,False,False,20.4,C,2026-09-09 22:19:17
1131,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,0.0,433.0,0,0,22530.0,,,,,,250.8,103.2,혼합,중립,False,False,63.4,-,2026-09-09 22:19:23
1132,한국특강,7280,KOSPI,0,0,-255.0,-122.0,3,3,2355.0,0.33,,,,,37.5,100.3,혼합,중립,False,False,34.0,D,2026-09-09 22:19:27
1133,신일전자,2700,KOSPI,2,0,77882.0,-179.0,0,5,982.0,0.77,,,,,58.2,99.2,완전역배열,중립,False,False,6.3,C,2026-09-09 22:19:32
1134,휴비스,79980,KOSPI,0,0,-7609.0,-4324.0,5,1,1950.0,0.26,,,,,69.3,98.4,완전역배열,중립,False,False,13.1,D,2026-09-09 22:19:37
1135,삼일씨엔에스,4440,KOSPI,1,18,438.0,88911.0,0,0,5280.0,0.25,,,,,77.7,103.0,혼합,중립,False,False,18.2,C,2026-09-09 22:19:41
1136,유엔젤,72130,KOSPI,3,0,30853.0,-33.0,0,5,5260.0,0.98,,,,,146.5,101.4,혼합,중립,False,False,43.3,C,2026-09-09 22:19:46
1137,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,256.0,0,0,119150.0,,,,,,138.8,100.1,완전정배열,중립,False,False,62.2,-,2026-09-09 22:19:50
1138,동원모빌리티,18500,KOSPI,0,0,-11275.0,-1.0,3,3,1425.0,0.34,,,,,85.6,98.1,완전역배열,중립,False,False,27.5,B,2026-09-09 22:19:55
1139,금호에이치티,214330,KOSPI,4,0,63659.0,-2186.0,0,2,6360.0,0.21,,,,,79.7,99.3,완전역배열,중립,False,False,14.0,D,2026-09-09 22:20:00
1140,KODEX 헬스케어,266420,KOSPI,1,0,442.0,-10860.0,0,2,16565.0,,,,,,53.1,95.1,완전역배열,중립,False,False,17.6,-,2026-09-09 22:20:04
1141,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,55115.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 22:20:09
1142,하이스틸,71090,KOSPI,0,0,-7577.0,-40.0,1,3,3260.0,0.44,,,,,330.9,102.2,혼합,중립,False,False,27.2,D,2026-09-09 22:20:13
1143,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,1,0,1.0,-72.0,0,1,21885.0,,,,,,58.6,99.9,혼합,중립,False,False,78.7,-,2026-09-09 22:20:17
1144,PLUS TDF2060액티브 적격,433880,KOSPI,0,1,-722.0,544.0,1,0,18140.0,,,,,,70.0,98.0,완전역배열,중립,False,False,42.1,-,2026-09-09 22:20:22
1145,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,1,-5200.0,4712.0,1,0,12590.0,,,,,,78.5,97.4,하향전환,중립,False,False,65.7,-,2026-09-09 22:20:27
1146,한국내화,10040,KOSPI,1,0,2414.0,-5813.0,0,1,1591.0,0.37,,,,,163.7,98.8,완전역배열,중립,False,False,22.3,B,2026-09-09 22:20:32
1147,삼성 KRX 금현물 ETN,530067,KOSPI,1,0,5.0,-1735.0,0,3,32570.0,,,,,,45.9,96.8,완전역배열,중립,False,False,31.4,-,2026-09-09 22:20:37
1148,우신시스템,17370,KOSPI,2,0,3794.0,-59.0,0,5,3550.0,0.34,,,,,127.7,96.0,완전역배열,중립,False,False,5.1,B,2026-09-09 22:20:43
1149,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-19.0,0,4,64795.0,,,,,,88.0,97.9,완전역배열,중립,False,False,55.8,-,2026-09-09 22:20:47
1150,KODEX KRX300레버리지,306950,KOSPI,1,4,93.0,4619.0,0,0,80875.0,,,,,,85.7,100.8,혼합,중립,False,False,39.5,-,2026-09-09 22:20:53
1151,RISE 200선물레버리지,252400,KOSPI,1,0,460.0,-401.0,0,1,107455.0,,,,,,124.2,101.5,혼합,중립,False,False,40.6,-,2026-09-09 22:20:57
1152,비상교육,100220,KOSPI,0,0,-1887.0,-1621.0,3,5,4950.0,0.27,,,,,41.6,99.6,완전역배열,중립,False,False,16.3,B,2026-09-09 22:21:02
1153,KODEX 보험,140700,KOSPI,1,2,5944.0,245523.0,0,0,20730.0,,,,,,175.2,102.2,완전정배열,중립,False,False,83.6,-,2026-09-09 22:21:07
1154,휴니드,5870,KOSPI,4,0,26550.0,-40.0,0,4,4510.0,0.37,,,,,107.9,97.4,완전역배열,중립,False,False,11.6,D,2026-09-09 22:21:13
1155,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,286.0,0,0,63400.0,,,,,,58.3,96.6,완전역배열,중립,False,False,13.2,-,2026-09-09 22:21:18
1156,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31525.0,,,,,,,101.5,완전정배열,중립,False,False,82.6,-,2026-09-09 22:21:23
1157,대현,16090,KOSPI,0,0,-8239.0,-2828.0,3,4,1423.0,0.23,,,,,88.5,98.1,완전역배열,중립,False,False,10.2,B,2026-09-09 22:21:28
1158,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-14.0,0,2,10475.0,,,,,,109.8,101.3,혼합,중립,False,False,54.7,-,2026-09-09 22:21:33
1159,미래에셋 레버리지 WTI원유 선물 ETN,520095,KOSPI,0,0,0.0,-190.0,0,2,25135.0,,,,,,,,-,중립,False,False,92.7,-,2026-09-09 22:21:38
1160,TIGER TSMC파운드리밸류체인,453950,KOSPI,2,1,274.0,96.0,0,0,32195.0,,,,,,78.8,96.3,완전역배열,중립,False,False,49.9,-,2026-09-09 22:21:42
1161,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,0.0,-8538.0,0,2,31385.0,,,,,,38.5,95.8,완전역배열,중립,False,False,7.0,-,2026-09-09 22:21:47
1162,인디에프,14990,KOSPI,0,0,-38392.0,0.0,4,0,4175.0,1.59,,,,,69.7,131.6,완전정배열,상단돌파,False,True,55.4,D,2026-09-09 22:21:52
1163,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,34.0,0,0,107600.0,,,,,,161.9,100.1,완전정배열,중립,False,False,45.1,-,2026-09-09 22:21:56
1164,삼성출판사,68290,KOSPI,1,0,140.0,-21.0,0,1,6240.0,0.43,,,,,92.4,99.1,완전역배열,중립,False,False,5.6,B,2026-09-09 22:22:01
1165,유유제약,220,KOSPI,0,0,-4312.0,-798.0,1,1,3955.0,0.5,,,,,338.3,101.7,혼합,중립,False,False,35.7,B,2026-09-09 22:22:05
1166,무림페이퍼,9200,KOSPI,1,0,972.0,-49.0,0,5,1494.0,0.16,,,,,61.9,98.4,완전역배열,중립,False,False,16.7,D,2026-09-09 22:22:10
1167,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-5.0,-4051.0,1,10,9410.0,,,,,,64.5,99.9,혼합,중립,False,False,76.9,-,2026-09-09 22:22:14
1168,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,2,0.0,51.0,0,0,62100.0,,,,,,69.8,99.2,완전역배열,중립,False,False,48.0,-,2026-09-09 22:22:19
1169,KODEX 국채선물3년인버스,292770,KOSPI,0,2,0.0,326.0,0,0,57800.0,,,,,,0.4,100.1,완전정배열,중립,False,False,94.8,-,2026-09-09 22:22:24
1170,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-9006.0,0,1,30985.0,,,,,,137.6,93.2,완전역배열,중립,False,False,19.0,-,2026-09-09 22:22:29
1171,삼화왕관,4450,KOSPI,1,0,88.0,-293.0,0,1,28700.0,0.46,,,,,104.4,104.7,완전정배열,중립,True,False,37.1,C,2026-09-09 22:22:34
1172,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,69.0,0,0,20465.0,,,,,,165.7,98.4,완전역배열,중립,False,False,48.6,-,2026-09-09 22:22:40
1173,RISE 미국AI테크액티브,495940,KOSPI,1,1,472.0,153.0,0,0,18890.0,,,,,,162.1,98.2,완전역배열,중립,False,False,56.3,-,2026-09-09 22:22:45
1174,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,0,0.0,-201.0,0,1,24170.0,,,,,,107.4,102.3,완전정배열,중립,False,False,96.4,-,2026-09-09 22:22:49
1175,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,1,-1841.0,11448.0,1,0,7450.0,,,,,,102.0,99.6,완전역배열,중립,False,False,11.6,-,2026-09-09 22:22:53
1176,보락,2760,KOSPI,1,20,1209.0,405332.0,0,0,1004.0,1.21,,,,,76.8,99.9,완전역배열,중립,False,False,26.6,D,2026-09-09 22:22:58
1177,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-37.0,0,1,23990.0,,,,,,16.5,94.0,완전역배열,중립,False,False,15.5,-,2026-09-09 22:23:02
1178,PLUS 200TR,491220,KOSPI,0,2,0.0,181.0,0,0,132930.0,,,,,,83.5,101.2,혼합,중립,False,False,63.5,-,2026-09-09 22:23:07
1179,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,5,113.0,4189.0,0,0,23540.0,,,,,,131.7,99.3,혼합,중립,False,False,74.0,-,2026-09-09 22:23:11
1180,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,1,0.0,14116.0,0,0,11940.0,,,,,,107.3,98.9,-,중립,False,False,23.1,-,2026-09-09 22:23:16
1181,KODEX 미국달러선물,261240,KOSPI,2,0,2062.0,-51535.0,0,6,13805.0,,,,,,143.0,97.7,완전역배열,중립,False,False,0.3,-,2026-09-09 22:23:20
1182,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,6,-50.0,90682.0,3,0,11900.0,,,,,,152.5,106.5,-,상단돌파,False,False,16.1,-,2026-09-09 22:23:24
1183,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,5,0.0,6673.0,0,0,23720.0,,,,,,91.1,101.3,-,상단돌파,False,False,22.6,-,2026-09-09 22:23:29
1184,현대건설우,725,KOSPI,1,1,220.0,92.0,0,0,56100.0,0.68,,,,,79.7,100.8,혼합,중립,False,False,31.0,C,2026-09-09 22:23:33
1185,HANARO 200선물레버리지,304780,KOSPI,1,0,650.0,-515.0,0,1,131000.0,,,,,,77.3,101.5,혼합,중립,False,False,40.3,-,2026-09-09 22:23:38
1186,태경케미컬,6890,KOSPI,0,0,-122.0,-70.0,3,5,5080.0,0.35,,,,,76.8,97.9,완전역배열,중립,False,False,1.5,B,2026-09-09 22:23:42
1187,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-4.0,0,2,9810.0,,,,,,381.3,97.7,완전역배열,중립,False,False,0.3,-,2026-09-09 22:23:47
1188,대양금속,9190,KOSPI,0,0,-16545.0,-75.0,2,2,1327.0,0.74,,,,,116.5,87.1,완전역배열,하단이탈,False,False,16.1,C,2026-09-09 22:23:51
1189,KODEX 미국S&P500헬스케어,453640,KOSPI,3,2,1049.0,4646.0,0,0,13460.0,,,,,,95.1,97.5,혼합,중립,False,False,53.8,-,2026-09-09 22:23:55
1190,KODEX WTI원유선물(H),261220,KOSPI,3,0,90711.0,-12481.0,0,3,26525.0,,,,,,94.3,107.0,완전정배열,상단돌파,False,True,85.2,-,2026-09-09 22:24:00
1191,호전실업,111110,KOSPI,0,0,-211.0,-235.0,1,3,6350.0,0.29,,,,,45.8,98.2,완전역배열,중립,False,False,9.1,B,2026-09-09 22:24:04
1192,BYC우,1465,KOSPI,0,20,-366.0,18690.0,5,0,26650.0,0.38,,,,,131.0,100.6,혼합,중립,False,False,44.6,B,2026-09-09 22:24:09
1193,기신정기,92440,KOSPI,0,0,-2488.0,-4533.0,3,2,1961.0,0.23,,,,,74.5,99.7,완전역배열,중립,False,False,19.0,D,2026-09-09 22:24:14
1194,RISE 코스닥150선물레버리지,278240,KOSPI,0,1,0.0,9686.0,0,0,7835.0,,,,,,73.5,94.0,완전역배열,중립,False,False,16.8,-,2026-09-09 22:24:19
1195,인터지스,129260,KOSPI,0,0,-1565.0,-76.0,5,5,1920.0,0.18,,,,,75.5,99.1,완전역배열,중립,False,False,12.2,B,2026-09-09 22:24:24
1196,미래에셋글로벌리츠,396690,KOSPI,0,0,-12152.0,-29053.0,3,14,1440.0,,,,,,138.9,97.0,완전역배열,중립,False,False,9.7,-,2026-09-09 22:24:28
1197,새론오토모티브,75180,KOSPI,2,1,949.0,6440.0,0,0,2970.0,0.22,,,,,144.3,99.6,완전역배열,중립,False,False,40.3,B,2026-09-09 22:24:33
1198,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,1,0,115.0,-4532.0,0,3,67565.0,,,,,,101.0,99.9,혼합,중립,False,False,89.6,-,2026-09-09 22:24:38
1199,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3240.0,0.37,,,,,45.7,103.0,상향전환,중립,True,False,48.3,C,2026-09-09 22:24:43
1200,ACE ESG액티브,385590,KOSPI,0,1,0.0,299.0,0,0,24615.0,,,,,,80.0,101.8,완전정배열,중립,False,False,68.0,-,2026-09-09 22:24:48
1201,조비,1550,KOSPI,5,0,54210.0,-12.0,0,5,10840.0,0.91,,,,,17.5,101.7,혼합,중립,False,False,17.9,D,2026-09-09 22:24:52
1202,TIGER 중국소비테마,150460,KOSPI,0,2,-2003.0,71269.0,1,0,7545.0,,,,,,110.6,98.6,혼합,중립,False,False,50.3,-,2026-09-09 22:24:56
1203,화승알앤에이,378850,KOSPI,1,0,1261.0,-49.0,0,5,2955.0,0.3,,,,,43.9,99.1,완전역배열,중립,False,False,27.3,B,2026-09-09 22:25:01
1204,남양유업우,3925,KOSPI,0,0,-149.0,0.0,1,0,29600.0,0.24,,,,,118.1,98.4,완전역배열,중립,False,False,3.8,C,2026-09-09 22:25:05
1205,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,0.0,-932.0,0,3,9470.0,,,,,,64.7,95.9,완전역배열,중립,False,False,2.2,-,2026-09-09 22:25:09
1206,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,5,0.0,6934.0,0,0,27870.0,,,,,,188.3,101.3,혼합,중립,False,False,62.0,-,2026-09-09 22:25:14
1207,코리아써우,7815,KOSPI,0,0,-251.0,0.0,2,0,18800.0,1.06,,,,,87.6,99.5,완전역배열,중립,False,False,50.3,B,2026-09-09 22:25:19
1208,인바이오젠,101140,KOSPI,0,0,-12.0,-5.0,2,5,5530.0,0.39,,,,,72.6,101.3,혼합,중립,False,False,7.6,D,2026-09-09 22:25:23
1209,KODEX 메타버스액티브,401470,KOSPI,0,0,-168.0,-1126.0,3,1,9490.0,,,,,,49.8,99.0,하향전환,중립,False,False,45.5,-,2026-09-09 22:25:28
1210,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.53,,,,,,100.0,혼합,중립,False,False,93.6,D,2026-09-09 22:25:34
1211,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11065.0,,,,,,0.0,97.3,완전역배열,중립,False,False,27.6,-,2026-09-09 22:25:38
1212,유안타증권우,3475,KOSPI,1,0,790.0,-161.0,0,4,4315.0,0.45,,,,,90.7,101.1,상향전환,중립,True,False,35.0,B,2026-09-09 22:25:43
1213,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,1,0,65700.0,-1224922.0,0,1,1754.0,,,,,,91.4,104.3,상향전환,중립,True,False,11.7,-,2026-09-09 22:25:47
1214,디와이덕양,24900,KOSPI,0,0,-515.0,-35.0,2,2,1694.0,0.48,,,,,49.2,98.2,완전역배열,중립,False,False,4.6,D,2026-09-09 22:25:52
1215,우성,6980,KOSPI,5,0,12465.0,-5.0,0,2,17790.0,0.23,,,,,349.6,106.2,혼합,상단돌파,False,False,30.0,D,2026-09-09 22:25:56
