No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
454,동국제강,460860,KOSPI,1,0,26509.0,-46780.0,0,2,10130.0,0.27,,,,,87.4,109.5,혼합,상단돌파,False,False,23.8,D,2026-08-11 17:21:30
455,전진건설로봇,79900,KOSPI,1,0,6075.0,-87.0,0,1,34400.0,3.27,,,,,90.5,107.6,혼합,중립,False,False,18.1,C,2026-08-11 17:21:34
456,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-2637.0,2056.0,1,0,43585.0,,,,,,25.7,100.2,혼합,중립,False,False,52.1,-,2026-08-11 17:21:39
457,KODEX 한국부동산리츠인프라,476800,KOSPI,3,0,61832.0,-140949.0,0,6,4340.0,,,,,,66.0,101.1,혼합,중립,False,False,33.0,-,2026-08-11 17:21:43
458,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,1,0.0,4865.0,0,0,10862.0,,,,,,40.9,100.1,완전정배열,중립,False,False,96.5,-,2026-08-11 17:21:49
459,일동제약,249420,KOSPI,1,1,20770.0,1563.0,0,0,15570.0,1.98,,,,,102.2,109.2,혼합,상단돌파,False,False,12.8,C,2026-08-11 17:21:53
460,하나투어,39130,KOSPI,1,0,2002.0,-2421.0,0,2,31800.0,3.4,,,,,86.5,103.5,혼합,중립,False,False,11.4,C,2026-08-11 17:21:58
461,TIGER 코리아밸류업,496080,KOSPI,0,1,-1926.0,15659.0,1,0,30320.0,,,,,,33.5,98.2,완전역배열,중립,False,False,59.7,-,2026-08-11 17:22:03
462,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,2,-1288.0,11438.0,2,0,14275.0,,,,,,92.2,100.6,완전정배열,중립,True,False,54.5,-,2026-08-11 17:22:08
463,대신증권우,3545,KOSPI,0,0,-1319.0,-160.0,1,2,20050.0,0.35,,,,,51.6,101.9,혼합,중립,False,False,14.6,B,2026-08-11 17:22:13
464,태영건설,9410,KOSPI,0,0,-59512.0,-3276.0,1,2,1640.0,0.8,,,,,76.0,100.5,혼합,중립,False,False,16.7,B,2026-08-11 17:22:17
465,쿠쿠홈시스,284740,KOSPI,0,0,-321.0,-1939.0,1,2,21700.0,0.44,,,,,122.3,101.2,혼합,중립,False,False,15.9,B,2026-08-11 17:22:23
466,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,9,71.0,426395.0,0,0,12285.0,,,,,,69.4,102.2,상향전환,중립,True,False,70.4,-,2026-08-11 17:22:28
467,아모레퍼시픽우,90435,KOSPI,18,0,112618.0,-2272.0,0,4,45700.0,0.58,,,,,76.5,108.0,상향전환,중립,True,False,53.0,C,2026-08-11 17:22:32
468,NICE,34310,KOSPI,0,20,-14350.0,318329.0,8,0,13070.0,0.61,,,,,69.0,102.2,혼합,중립,False,False,50.5,C,2026-08-11 17:22:38
469,대덕,8060,KOSPI,1,1,19916.0,15932.0,0,0,15340.0,0.82,,,,,58.7,106.4,혼합,중립,False,False,45.9,D,2026-08-11 17:22:43
470,SOL 미국배당미국채혼합50,490490,KOSPI,3,0,1622.0,-5100.0,0,1,11365.0,,,,,,85.9,98.9,완전역배열,중립,False,False,65.7,-,2026-08-11 17:22:47
471,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,854.0,0,0,1001105.0,,,,,,80.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:22:52
472,RISE 대형고배당10TR,315960,KOSPI,3,0,5230.0,-3546.0,0,1,71820.0,,,,,,28.5,96.2,하향전환,중립,False,False,57.1,-,2026-08-11 17:22:57
473,애경케미칼,161000,KOSPI,1,0,76214.0,-1.0,0,1,9670.0,0.65,,,,,129.3,105.6,혼합,상단돌파,False,False,20.6,D,2026-08-11 17:23:02
474,NH투자증권우,5945,KOSPI,0,0,-11665.0,-163.0,3,6,24850.0,0.93,,,,,60.2,101.2,혼합,중립,False,False,59.7,B,2026-08-11 17:23:07
475,삼양홀딩스,70,KOSPI,3,20,15170.0,38151.0,0,0,60400.0,0.22,,,,,86.4,103.9,혼합,중립,False,False,37.1,D,2026-08-11 17:23:12
476,고려제강,2240,KOSPI,4,1,5045.0,35.0,0,0,17340.0,0.25,,,,,80.6,102.7,혼합,중립,False,False,15.7,C,2026-08-11 17:23:16
477,세아제강지주,3030,KOSPI,0,0,-516.0,-622.0,2,1,113000.0,0.21,,,,,91.3,106.7,혼합,중립,False,False,11.2,D,2026-08-11 17:23:21
478,엠앤씨솔루션,484870,KOSPI,1,0,12660.0,-1857.0,0,2,16960.0,2.62,,,,,78.2,91.5,완전역배열,중립,False,False,6.2,C,2026-08-11 17:23:25
479,신풍제약,19170,KOSPI,2,3,55763.0,584.0,0,0,8870.0,1.61,,,,,106.8,106.9,혼합,상단돌파,False,False,26.7,D,2026-08-11 17:23:30
480,삼양사,145990,KOSPI,0,13,-1228.0,36225.0,2,0,45050.0,0.26,,,,,102.4,102.3,혼합,중립,False,False,32.2,D,2026-08-11 17:23:35
481,KODEX 국고채10년액티브,471230,KOSPI,1,0,433.0,-1250.0,0,1,103865.0,,,,,,39.4,100.8,혼합,중립,False,False,13.4,-,2026-08-11 17:23:40
482,RISE 200TR,361580,KOSPI,2,0,1473.0,-3028.0,0,3,56400.0,,,,,,49.7,97.0,완전역배열,중립,False,False,52.1,-,2026-08-11 17:23:45
483,현대차3우B,5389,KOSPI,2,1,2012.0,4.0,0,0,193600.0,0.42,,,,,52.9,102.7,혼합,중립,False,False,23.4,B,2026-08-11 17:23:50
484,부광약품,3000,KOSPI,3,0,165031.0,-384.0,0,2,4560.0,1.35,,,,,87.6,109.3,혼합,상단돌파,False,False,20.3,D,2026-08-11 17:23:56
485,삼천리,4690,KOSPI,5,0,6283.0,-39.0,0,1,123700.0,0.24,,,,,87.6,103.9,혼합,중립,False,False,29.7,B,2026-08-11 17:24:01
486,코람코더원리츠,417310,KOSPI,0,2,-10993.0,23942.0,1,0,10940.0,,,,,,80.5,103.0,완전정배열,중립,False,False,99.0,-,2026-08-11 17:24:06
487,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,2,-859.0,23206.0,3,0,15585.0,,,,,,123.4,101.5,완전정배열,중립,True,False,71.3,-,2026-08-11 17:24:11
488,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,-5.0,-284.0,1,2,53715.0,,,,,,150.6,100.2,완전정배열,중립,False,False,98.6,-,2026-08-11 17:24:15
489,유니드,14830,KOSPI,5,0,12329.0,-802.0,0,5,65000.0,0.37,,,,,66.7,103.0,혼합,중립,False,False,20.1,B,2026-08-11 17:24:21
490,삼영무역,2810,KOSPI,0,2,-5996.0,9940.0,4,0,23700.0,0.68,,,,,120.7,105.1,완전정배열,중립,False,False,91.5,B,2026-08-11 17:24:27
491,TIGER 코스피,277630,KOSPI,0,0,-1.0,-1610.0,1,3,66350.0,,,,,,41.8,97.8,완전역배열,중립,False,False,52.6,-,2026-08-11 17:24:32
492,TIGER 반도체TOP10레버리지,488080,KOSPI,1,2,34408.0,103105.0,0,0,27070.0,,,,,,154.6,81.8,완전역배열,하단이탈,False,False,22.0,-,2026-08-11 17:24:37
493,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,3,-7961.0,12923.0,2,0,13560.0,,,,,,65.5,98.8,완전역배열,중립,False,False,16.5,-,2026-08-11 17:24:41
494,조광피혁,4700,KOSPI,3,0,2447.0,-1.0,0,3,64900.0,0.4,,,,,89.8,100.4,혼합,중립,False,False,27.3,D,2026-08-11 17:24:46
495,유진투자증권,1200,KOSPI,1,4,148657.0,106273.0,0,0,4440.0,0.35,,,,,70.9,104.1,혼합,중립,False,False,35.0,B,2026-08-11 17:24:50
496,금호건설,2990,KOSPI,0,0,-430133.0,-1322.0,1,2,11490.0,1.75,,,,,96.0,97.9,혼합,상단돌파,False,False,59.3,B,2026-08-11 17:24:55
497,HANARO 200,293180,KOSPI,0,1,-96.0,278.0,1,0,99460.0,,,,,,128.6,97.1,완전역배열,중립,False,False,52.3,-,2026-08-11 17:24:59
498,PLUS 머니마켓액티브,477050,KOSPI,0,6,0.0,21763.0,0,0,53420.0,,,,,,98.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:25:03
499,쏘카,403550,KOSPI,1,12,1364.0,138030.0,0,0,11180.0,2.39,,,,,62.8,107.3,혼합,상단돌파,False,False,18.2,D,2026-08-11 17:25:07
500,농심홀딩스,72710,KOSPI,3,0,6153.0,-350.0,0,4,91000.0,0.31,,,,,104.3,100.5,혼합,중립,False,False,24.9,B,2026-08-11 17:25:12
501,KoAct 바이오헬스케어액티브,462900,KOSPI,1,0,2550.0,-58547.0,0,1,15780.0,,,,,,77.4,111.1,혼합,상단돌파,False,False,31.5,-,2026-08-11 17:25:17
502,코람코라이프인프라리츠,357120,KOSPI,0,11,-7978.0,222060.0,1,0,4300.0,,,,,,61.1,103.6,혼합,중립,False,False,45.8,-,2026-08-11 17:25:21
503,한솔테크닉스,4710,KOSPI,2,0,210772.0,-176904.0,0,2,7860.0,0.89,,,,,81.9,95.9,완전역배열,중립,False,False,29.8,D,2026-08-11 17:25:25
504,KODEX 자동차,91180,KOSPI,2,1,16850.0,2282.0,0,0,29195.0,,,,,,40.0,102.6,혼합,중립,False,False,45.0,-,2026-08-11 17:25:30
505,흥아해운,3280,KOSPI,2,1,835368.0,408.0,0,0,1725.0,1.54,,,,,32.3,97.4,완전역배열,중립,False,False,6.1,C,2026-08-11 17:25:33
506,프레스티지바이오파마,950210,KOSPI,0,1,-4558.0,788.0,1,0,6840.0,0.87,,,,,75.0,114.4,혼합,상단돌파,False,False,17.3,D,2026-08-11 17:25:37
507,KCC글라스,344820,KOSPI,0,0,-2343.0,-323.0,1,1,25700.0,0.3,,,,,113.8,107.3,혼합,상단돌파,False,False,39.5,D,2026-08-11 17:25:41
508,신대양제지,16590,KOSPI,0,0,-57.0,-318.0,2,1,10120.0,0.5,,,,,65.2,103.3,혼합,중립,False,False,19.3,C,2026-08-11 17:25:45
509,KIWOOM 국고채10년,148070,KOSPI,0,0,0.0,-301.0,0,1,104575.0,,,,,,52.8,100.8,혼합,중립,False,False,14.5,-,2026-08-11 17:25:50
510,아세아,2030,KOSPI,0,5,-466.0,3097.0,2,0,197100.0,0.27,,,,,123.4,101.9,혼합,중립,False,False,16.1,C,2026-08-11 17:25:54
511,코스모화학,5420,KOSPI,1,5,434.0,66913.0,0,0,10510.0,1.74,,,,,84.0,110.4,혼합,상단돌파,False,False,23.1,D,2026-08-11 17:25:58
512,한화갤러리아,452260,KOSPI,1,2,231409.0,2375.0,0,0,2080.0,0.49,,,,,51.3,106.0,혼합,중립,False,False,34.6,D,2026-08-11 17:26:03
513,KODEX 국고채30년액티브,439870,KOSPI,1,0,47.0,-1555.0,0,2,85660.0,,,,,,63.7,99.9,완전역배열,중립,False,False,0.6,-,2026-08-11 17:26:07
514,TIGER 일본니케이225,241180,KOSPI,2,0,7472.0,-3838.0,0,1,35945.0,,,,,,170.3,101.1,완전정배열,중립,True,False,67.7,-,2026-08-11 17:26:11
515,TIME 미국S&P500액티브,426020,KOSPI,1,0,1163.0,-8812.0,0,5,32900.0,,,,,,66.7,99.5,혼합,중립,True,False,67.1,-,2026-08-11 17:26:16
516,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,106820.0,,,,,,110.0,100.3,혼합,중립,False,False,4.4,-,2026-08-11 17:26:20
517,1Q 200액티브,451060,KOSPI,2,0,15208.0,-10302.0,0,2,31685.0,,,,,,54.6,97.0,완전역배열,중립,False,False,51.4,-,2026-08-11 17:26:24
518,BGF,27410,KOSPI,0,2,-1037.0,10589.0,1,0,4170.0,0.22,,,,,110.3,103.6,혼합,중립,False,False,31.1,B,2026-08-11 17:26:28
519,신도리코,29530,KOSPI,0,0,-1298.0,-433.0,1,3,41000.0,0.32,,,,,108.7,100.5,혼합,중립,False,False,11.0,C,2026-08-11 17:26:32
520,DB증권,16610,KOSPI,1,0,2663.0,-379.0,0,1,9330.0,0.34,,,,,53.3,103.2,혼합,중립,False,False,15.1,B,2026-08-11 17:26:36
521,RISE AI&로봇,469070,KOSPI,1,0,17716.0,-38279.0,0,1,11870.0,,,,,,128.0,112.5,혼합,상단돌파,False,False,29.0,-,2026-08-11 17:26:41
522,TIGER 200IT레버리지,243880,KOSPI,0,2,-3749.0,12707.0,1,0,267010.0,,,,,,110.8,85.0,완전역배열,하단이탈,False,False,23.5,-,2026-08-11 17:26:46
523,INVENI,15360,KOSPI,1,1,710.0,2815.0,0,0,14430.0,0.47,,,,,129.6,101.3,혼합,중립,False,False,42.6,B,2026-08-11 17:26:51
524,제이에스코퍼레이션,194370,KOSPI,1,0,23630.0,-44732.0,0,1,13550.0,0.73,,,,,69.5,108.4,완전정배열,상단돌파,False,True,61.5,B,2026-08-11 17:26:55
525,세아제강,306200,KOSPI,4,0,6135.0,-878.0,0,1,138300.0,0.35,,,,,88.8,103.7,혼합,중립,False,False,34.2,C,2026-08-11 17:27:00
526,일진하이솔루스,271940,KOSPI,9,0,40446.0,-3530.0,0,1,10740.0,1.24,,,,,79.9,105.6,혼합,중립,False,False,20.8,D,2026-08-11 17:27:04
527,케이카,381970,KOSPI,3,0,50335.0,-12058.0,0,20,7930.0,1.75,,,,,76.4,103.8,혼합,중립,False,False,10.8,B,2026-08-11 17:27:08
528,동아에스티,170900,KOSPI,6,0,8107.0,-645.0,0,5,39700.0,0.59,,,,,76.9,106.3,혼합,상단돌파,False,False,32.6,D,2026-08-11 17:27:13
529,명신산업,9900,KOSPI,1,1,52433.0,2167.0,0,0,7350.0,0.48,,,,,85.9,105.2,혼합,중립,False,False,20.5,B,2026-08-11 17:27:17
530,한전산업,130660,KOSPI,1,5,4680.0,8972.0,0,0,11800.0,4.03,,,,,88.5,107.7,혼합,상단돌파,False,False,15.7,D,2026-08-11 17:27:21
531,이수화학,5950,KOSPI,1,3,127295.0,31621.0,0,0,14560.0,3.29,,,,,95.3,106.7,완전정배열,상단돌파,False,True,73.5,D,2026-08-11 17:27:25
532,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,6,1,52060.0,8488.0,0,0,34115.0,,,,,,96.4,98.6,완전역배열,중립,False,False,0.1,-,2026-08-11 17:27:29
533,케이씨,29460,KOSPI,0,3,-5035.0,10420.0,2,0,34700.0,0.4,,,,,98.8,111.0,상향전환,상단돌파,True,True,62.5,C,2026-08-11 17:27:33
534,덴티움,145720,KOSPI,4,0,6473.0,-707.0,0,1,43850.0,0.64,,,,,90.7,106.3,혼합,상단돌파,False,False,29.0,D,2026-08-11 17:27:37
535,KISCO홀딩스,1940,KOSPI,2,1,1065.0,139.0,0,0,26600.0,0.29,,,,,54.0,101.9,완전정배열,중립,False,False,77.2,D,2026-08-11 17:27:42
536,신세계인터내셔날,31430,KOSPI,9,0,165017.0,-19366.0,0,5,10740.0,0.44,,,,,125.4,100.2,혼합,중립,False,False,15.7,D,2026-08-11 17:27:46
537,KPX홀딩스,92230,KOSPI,0,1,-802.0,2.0,1,0,88600.0,0.31,,,,,93.1,102.8,완전정배열,중립,False,False,87.5,B,2026-08-11 17:27:50
538,SOL 금융지주플러스고배당,484880,KOSPI,0,0,-3288.0,-16355.0,2,1,22250.0,,,,,,38.9,101.0,완전정배열,중립,False,False,77.0,-,2026-08-11 17:27:54
539,율촌화학,8730,KOSPI,0,5,-1697.0,10554.0,1,0,14870.0,1.28,,,,,74.1,107.9,혼합,상단돌파,False,False,13.3,D,2026-08-11 17:27:58
540,HL홀딩스,60980,KOSPI,3,0,15763.0,-4509.0,0,3,40600.0,0.33,,,,,88.8,104.3,혼합,중립,False,False,26.6,C,2026-08-11 17:28:03
541,국도화학,7690,KOSPI,8,0,46641.0,-1378.0,0,2,39800.0,0.4,,,,,48.8,102.9,완전정배열,중립,False,False,69.8,D,2026-08-11 17:28:07
542,한세실업,105630,KOSPI,0,0,-4200.0,-6006.0,1,4,9120.0,0.5,,,,,72.1,100.2,혼합,중립,False,False,17.1,B,2026-08-11 17:28:11
543,현대코퍼레이션,11760,KOSPI,5,0,35399.0,-287.0,0,4,27550.0,0.46,,,,,77.1,111.9,상향전환,상단돌파,True,True,58.6,B,2026-08-11 17:28:16
544,엠씨넥스,97520,KOSPI,1,0,6182.0,-1025.0,0,1,20900.0,0.86,,,,,89.1,107.7,혼합,상단돌파,False,False,31.4,B,2026-08-11 17:28:20
545,현대퓨처넷,126560,KOSPI,12,2,169358.0,31573.0,0,0,3310.0,0.5,,,,,106.0,107.6,상향전환,중립,True,False,55.1,D,2026-08-11 17:28:25
546,TIME 코스피액티브,385720,KOSPI,0,6,-63.0,40068.0,1,0,23465.0,,,,,,45.3,96.9,완전역배열,중립,False,False,50.1,-,2026-08-11 17:28:30
547,KODEX 인도Nifty50,453810,KOSPI,5,0,1322.0,-1291.0,0,2,12195.0,,,,,,89.0,99.8,완전역배열,중립,False,False,7.6,-,2026-08-11 17:28:33
548,KODEX AI반도체핵심장비,471990,KOSPI,2,0,33033.0,-74718.0,0,4,22050.0,,,,,,39.7,100.4,혼합,중립,False,False,50.0,-,2026-08-11 17:28:37
549,풀무원,17810,KOSPI,3,0,13838.0,-744.0,0,1,9360.0,1.06,,,,,77.8,103.2,혼합,중립,False,False,12.1,C,2026-08-11 17:28:41
550,삼립,5610,KOSPI,0,1,-1526.0,2056.0,1,0,41200.0,0.71,,,,,131.5,103.6,혼합,중립,False,False,28.3,D,2026-08-11 17:28:45
551,한국철강,104700,KOSPI,7,20,50896.0,336739.0,0,0,9750.0,0.41,,,,,74.0,102.2,완전정배열,중립,False,False,52.1,D,2026-08-11 17:28:49
552,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-188.0,-11701.0,2,1,23065.0,,,,,,66.6,102.5,완전정배열,중립,False,False,87.4,-,2026-08-11 17:28:54
553,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,-17.0,17.0,1,0,113460.0,,,,,,46.4,100.3,상향전환,중립,False,False,39.9,-,2026-08-11 17:28:58
554,제주은행,6220,KOSPI,3,7,42208.0,19909.0,0,0,9310.0,0.55,,,,,39.0,100.4,혼합,중립,False,False,12.1,D,2026-08-11 17:29:02
555,ACE 미국30년국채액티브,476760,KOSPI,1,0,2958.0,-42783.0,0,2,9105.0,,,,,,53.6,97.1,완전역배열,중립,False,False,14.8,-,2026-08-11 17:29:06
556,코오롱,2020,KOSPI,3,0,39269.0,-15.0,0,1,27000.0,0.19,,,,,48.4,97.3,완전역배열,중립,False,False,10.0,D,2026-08-11 17:29:10
557,제주항공,89590,KOSPI,0,4,-14670.0,34553.0,2,0,4320.0,1.2,,,,,131.7,103.3,혼합,중립,False,False,10.8,D,2026-08-11 17:29:14
558,한섬,20000,KOSPI,1,0,61216.0,-78271.0,0,1,16190.0,0.24,,,,,134.9,84.4,완전역배열,하단이탈,False,False,13.8,B,2026-08-11 17:29:19
559,서연이화,200880,KOSPI,0,3,-3187.0,4098.0,4,0,12860.0,0.28,,,,,151.1,111.1,혼합,상단돌파,False,False,38.9,B,2026-08-11 17:29:23
560,WON 전단채플러스액티브,496020,KOSPI,0,6,0.0,9764.0,0,0,52360.0,,,,,,77.6,100.1,완전정배열,중립,False,False,99.7,-,2026-08-11 17:29:27
561,에이블씨엔씨,78520,KOSPI,0,17,-22074.0,483357.0,1,0,13320.0,4.2,,,,,119.4,114.0,상향전환,상단돌파,True,True,57.1,C,2026-08-11 17:29:31
562,KODEX 골드선물(H),132030,KOSPI,0,0,-288.0,-42185.0,2,4,24550.0,,,,,,103.8,104.1,혼합,중립,False,False,41.2,-,2026-08-11 17:29:35
563,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-57.0,0,4,113935.0,,,,,,64.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:29:39
564,넥스틸,92790,KOSPI,1,1,38097.0,379.0,0,0,13250.0,0.74,,,,,253.0,109.9,혼합,상단돌파,False,False,30.2,C,2026-08-11 17:29:43
565,콜마홀딩스,24720,KOSPI,9,0,175923.0,-34.0,0,1,10000.0,0.54,,,,,116.3,109.6,상향전환,상단돌파,True,True,34.1,B,2026-08-11 17:29:47
566,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,2498.0,-5633.0,0,2,12410.0,,,,,,78.6,97.9,완전역배열,중립,False,False,39.1,-,2026-08-11 17:29:52
567,아세아시멘트,183190,KOSPI,0,1,-1670.0,383.0,1,0,9500.0,0.31,,,,,76.8,103.0,혼합,중립,False,False,16.1,C,2026-08-11 17:29:56
568,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,0,-597.0,-269.0,1,1,14175.0,,,,,,80.2,101.0,완전정배열,중립,True,False,68.0,-,2026-08-11 17:30:00
569,드림텍,192650,KOSPI,1,19,34185.0,614599.0,0,0,5180.0,0.94,,,,,69.7,110.0,혼합,상단돌파,False,False,29.1,D,2026-08-11 17:30:05
570,티엠씨,217590,KOSPI,0,3,-11454.0,2796.0,2,0,14160.0,3.02,,,,,152.8,113.1,혼합,상단돌파,False,False,17.9,D,2026-08-11 17:30:09
571,신성이엔지,11930,KOSPI,1,0,67874.0,-301.0,0,1,16800.0,1.5,,,,,111.2,106.8,혼합,상단돌파,False,False,14.3,D,2026-08-11 17:30:14
572,KODEX 고배당주,279530,KOSPI,0,0,-6547.0,-6889.0,1,1,17460.0,,,,,,51.4,100.9,혼합,중립,False,False,70.4,-,2026-08-11 17:30:18
573,삼성SDI우,6405,KOSPI,0,0,-1127.0,-20.0,3,2,208500.0,0.73,,,,,111.0,110.0,혼합,상단돌파,False,False,35.2,D,2026-08-11 17:30:21
574,RISE 코스닥150,270810,KOSPI,2,0,9842.0,-8563.0,0,2,14695.0,,,,,,121.9,108.3,혼합,상단돌파,False,False,38.6,-,2026-08-11 17:30:25
575,광동제약,9290,KOSPI,5,0,115122.0,-86.0,0,3,6720.0,0.52,,,,,104.2,106.3,혼합,상단돌파,False,False,20.5,C,2026-08-11 17:30:29
576,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,-2.0,0,1,55650.0,,,,,,114.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-11 17:30:33
577,스틱인베스트먼트,26890,KOSPI,0,20,-618.0,242936.0,2,0,8550.0,1.19,,,,,52.9,102.3,혼합,중립,False,False,34.6,C,2026-08-11 17:30:37
578,서흥,8490,KOSPI,1,1,62091.0,153.0,0,0,28650.0,0.64,,,,,232.5,115.6,완전정배열,상단돌파,False,True,76.2,B,2026-08-11 17:30:42
579,수산인더스트리,126720,KOSPI,8,7,22617.0,10668.0,0,0,22950.0,0.57,,,,,51.9,105.8,혼합,중립,False,False,20.7,B,2026-08-11 17:30:46
580,자이에스앤디,317400,KOSPI,0,3,-288613.0,1485129.0,3,0,8430.0,0.71,,,,,132.5,122.5,완전정배열,상단돌파,False,True,88.1,B,2026-08-11 17:30:50
581,넥센,5720,KOSPI,0,4,-4652.0,28707.0,1,0,6200.0,0.22,,,,,98.1,102.3,혼합,중립,False,False,39.5,B,2026-08-11 17:30:55
582,WON 반도체밸류체인액티브,474590,KOSPI,3,1,54597.0,276.0,0,0,40705.0,,,,,,22.9,96.6,하향전환,중립,False,False,58.6,-,2026-08-11 17:31:00
583,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-932.0,-4807.0,1,6,17760.0,,,,,,86.1,100.2,완전정배열,중립,True,False,69.3,-,2026-08-11 17:31:04
584,TIGER 200TR,310960,KOSPI,0,0,-661.0,-1200.0,1,4,58000.0,,,,,,61.0,96.9,완전역배열,중립,False,False,52.4,-,2026-08-11 17:31:09
585,일진홀딩스,15860,KOSPI,0,0,-3000.0,-63.0,2,1,6570.0,0.55,,,,,98.0,110.3,혼합,상단돌파,False,False,17.0,B,2026-08-11 17:31:13
586,애경산업,18250,KOSPI,9,0,94575.0,-12.0,0,1,12200.0,0.75,,,,,121.4,104.4,혼합,중립,False,False,23.2,C,2026-08-11 17:31:17
587,SIMPAC,9160,KOSPI,3,1,17144.0,254.0,0,0,4900.0,0.41,,,,,46.0,102.6,혼합,중립,False,False,37.0,C,2026-08-11 17:31:21
588,광주신세계,37710,KOSPI,2,0,5238.0,-31.0,0,1,41950.0,0.37,,,,,78.2,101.7,완전정배열,중립,True,False,42.1,B,2026-08-11 17:31:26
589,트리니티항공,91810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.4,,,,,47.3,106.1,혼합,중립,False,False,32.1,D,2026-08-11 17:31:30
590,TIGER 바이오TOP10,364970,KOSPI,0,9,-1290.0,1663480.0,1,0,8140.0,,,,,,130.5,113.0,상향전환,상단돌파,True,True,56.0,-,2026-08-11 17:31:34
591,아세아제지,2310,KOSPI,0,15,-5918.0,121113.0,1,0,8060.0,0.35,,,,,85.0,104.7,혼합,중립,False,False,27.5,C,2026-08-11 17:31:38
592,RISE 삼성그룹Top3채권혼합,448630,KOSPI,3,0,41484.0,-7806.0,0,3,14915.0,,,,,,64.3,101.2,완전정배열,중립,False,False,78.6,-,2026-08-11 17:31:42
593,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-6648.0,-249.0,1,2,37915.0,,,,,,63.7,107.9,혼합,상단돌파,False,False,37.8,-,2026-08-11 17:31:46
594,LX하우시스,108670,KOSPI,6,0,89618.0,-4970.0,0,1,35300.0,0.4,,,,,74.9,105.1,완전정배열,중립,False,False,51.9,D,2026-08-11 17:31:50
595,KODEX 미국AI테크TOP10,485540,KOSPI,0,2,-425.0,31759.0,2,0,15730.0,,,,,,83.8,102.4,완전정배열,중립,True,False,65.7,-,2026-08-11 17:31:54
596,DB,12030,KOSPI,1,0,121274.0,-565.0,0,1,1566.0,0.6,,,,,83.2,102.0,혼합,중립,False,False,24.0,B,2026-08-11 17:31:59
597,퍼시스,16800,KOSPI,0,1,-554.0,635.0,1,0,27200.0,0.41,,,,,103.5,101.0,혼합,중립,False,False,13.6,B,2026-08-11 17:32:03
598,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,3,1,49.0,3517.0,0,0,62215.0,,,,,,183.3,81.9,완전역배열,하단이탈,False,False,13.2,-,2026-08-11 17:32:07
599,퍼스텍,10820,KOSPI,1,2,5459.0,41860.0,0,0,6370.0,3.76,,,,,78.6,109.6,혼합,상단돌파,False,False,17.8,D,2026-08-11 17:32:11
600,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,2,0.0,4520.0,0,0,155035.0,,,,,,68.3,90.2,완전역배열,하단이탈,False,False,30.8,-,2026-08-11 17:32:15
601,동국홀딩스,1230,KOSPI,5,3,386201.0,66623.0,0,0,1968.0,0.13,,,,,104.3,108.2,혼합,상단돌파,False,False,39.6,C,2026-08-11 17:32:19
602,PLUS 고배당주위클리커버드콜,489030,KOSPI,3,2,191519.0,25384.0,0,0,6730.0,,,,,,86.8,100.9,혼합,중립,False,False,26.3,-,2026-08-11 17:32:23
603,KG케미칼,1390,KOSPI,0,0,-174756.0,-12459.0,3,2,4490.0,0.29,,,,,152.1,107.5,혼합,중립,False,False,24.0,B,2026-08-11 17:32:27
604,TIGER 인도니프티50,453870,KOSPI,1,0,742.0,-6797.0,0,5,12030.0,,,,,,94.0,99.6,완전역배열,중립,False,False,7.5,-,2026-08-11 17:32:31
605,화신,10690,KOSPI,2,6,68997.0,65908.0,0,0,8610.0,0.49,,,,,86.1,106.5,혼합,상단돌파,False,False,21.3,B,2026-08-11 17:32:35
606,사조대림,3960,KOSPI,0,0,-582.0,-42.0,1,1,32800.0,0.43,,,,,126.9,104.8,상향전환,중립,True,False,43.5,D,2026-08-11 17:32:39
