No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
426,PLUS 고배당주채권혼합,251600,KOSPI,1,0,662.0,-5055.0,0,4,15405.0,,,,,,80.7,100.8,혼합,중립,False,False,62.6,-,2026-08-13 17:35:12
427,KODEX 미국30년국채액티브(H),484790,KOSPI,0,1,-896.0,113950.0,1,0,8250.0,,,,,,89.3,99.3,완전역배열,중립,False,False,6.2,-,2026-08-13 17:35:17
428,부국증권,001270,KOSPI,3,0,997.0,-40.0,0,1,57000.0,0.62,,,,,46.6,105.4,혼합,중립,False,False,20.4,C,2026-08-13 17:35:21
429,E1,017940,KOSPI,0,1,-1677.0,626.0,1,0,86000.0,0.24,,,,,59.2,100.3,혼합,중립,False,False,34.5,B,2026-08-13 17:35:25
430,현대그린푸드,453340,KOSPI,1,0,413.0,-1343.0,0,1,18140.0,0.78,,,,,109.7,101.2,완전정배열,중립,False,False,65.8,B,2026-08-13 17:35:29
431,PI첨단소재,178920,KOSPI,1,0,8485.0,-13905.0,0,1,20000.0,1.65,,,,,86.6,108.3,혼합,중립,False,False,29.6,C,2026-08-13 17:35:34
432,SNT에너지,100840,KOSPI,0,0,-18339.0,-4578.0,2,1,28350.0,1.45,,,,,70.0,108.6,혼합,중립,False,False,15.3,B,2026-08-13 17:35:38
433,미원상사,002840,KOSPI,0,0,-625.0,-215.0,1,3,129500.0,1.4,,,,,94.6,101.3,혼합,중립,False,False,36.1,C,2026-08-13 17:35:43
434,KG모빌리티,003620,KOSPI,0,0,-3962.0,-3916.0,1,1,2860.0,0.38,,,,,75.7,103.5,혼합,중립,False,False,15.6,B,2026-08-13 17:35:47
435,대한유화,006650,KOSPI,0,0,-750.0,-7287.0,2,9,88500.0,0.29,,,,,126.0,97.6,완전역배열,중립,False,False,5.4,B,2026-08-13 17:35:52
436,TIGER K방산&우주,463250,KOSPI,3,1,65902.0,782.0,0,0,38205.0,,,,,,70.7,109.0,혼합,상단돌파,False,False,36.3,-,2026-08-13 17:35:56
437,GKL,114090,KOSPI,2,6,53716.0,60150.0,0,0,9260.0,1.32,,,,,108.9,100.8,혼합,중립,False,False,3.0,C,2026-08-13 17:36:01
438,KODEX 미국나스닥100(H),449190,KOSPI,5,1,6913.0,11287.0,0,0,22415.0,,,,,,67.9,102.6,완전정배열,중립,False,False,88.8,-,2026-08-13 17:36:05
439,KG스틸,016380,KOSPI,1,1,26445.0,8946.0,0,0,5640.0,0.26,,,,,93.9,107.1,상향전환,중립,True,False,26.5,B,2026-08-13 17:36:10
440,F&F홀딩스,007700,KOSPI,0,0,-1830.0,-639.0,1,2,14270.0,0.24,,,,,73.8,101.7,혼합,중립,False,False,12.3,B,2026-08-13 17:36:15
441,솔루스첨단소재,336370,KOSPI,1,1,15754.0,2654.0,0,0,7820.0,1.0,,,,,71.3,110.3,혼합,상단돌파,False,False,21.5,D,2026-08-13 17:36:19
442,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,3,0,4699.0,-109720.0,0,20,11025.0,,,,,,68.3,101.2,완전정배열,중립,False,False,74.9,-,2026-08-13 17:36:24
443,SK증권,001510,KOSPI,3,2,420869.0,42225.0,0,0,2370.0,0.8,,,,,90.8,108.1,혼합,상단돌파,False,False,23.2,C,2026-08-13 17:36:28
444,풍산홀딩스,005810,KOSPI,0,0,-2632.0,-1368.0,1,1,37900.0,0.44,,,,,72.1,107.3,혼합,중립,False,False,26.9,B,2026-08-13 17:36:32
445,아이에스동서,010780,KOSPI,10,0,103806.0,-3190.0,0,11,18000.0,0.39,,,,,115.8,103.3,혼합,중립,False,False,9.9,B,2026-08-13 17:36:37
446,TIGER 우량회사채액티브,438330,KOSPI,1,15,133.0,26032.0,0,0,115635.0,,,,,,122.5,100.3,완전정배열,중립,False,False,75.2,-,2026-08-13 17:36:41
447,금호건설,002990,KOSPI,1,2,195608.0,58513.0,0,0,14370.0,2.18,,,,,187.2,116.0,완전정배열,상단돌파,False,True,74.1,B,2026-08-13 17:36:46
448,SOL 코리아메가테크액티브,444200,KOSPI,2,0,19050.0,-4615.0,0,2,46530.0,,,,,,26.8,102.2,혼합,중립,False,False,59.1,-,2026-08-13 17:36:50
449,ACE 국고채10년,365780,KOSPI,0,0,-159.0,-581.0,1,1,82565.0,,,,,,29.4,100.3,혼합,중립,False,False,12.4,-,2026-08-13 17:36:55
450,세아홀딩스,058650,KOSPI,2,0,94.0,-12.0,0,1,124500.0,0.22,,,,,93.0,104.0,혼합,중립,False,False,24.4,B,2026-08-13 17:37:00
451,TIGER 2차전지소재Fn,462010,KOSPI,1,0,83519.0,-91337.0,0,1,4865.0,,,,,,103.5,108.5,혼합,상단돌파,False,False,24.3,-,2026-08-13 17:37:05
452,TIGER 반도체TOP10레버리지,488080,KOSPI,0,0,-57255.0,-600824.0,1,1,33200.0,,,,,,154.9,89.9,완전역배열,중립,False,False,28.3,-,2026-08-13 17:37:10
453,TIGER 코리아밸류업,496080,KOSPI,2,1,37698.0,18425.0,0,0,32125.0,,,,,,38.1,99.6,완전역배열,중립,False,False,65.5,-,2026-08-13 17:37:15
454,KODEX MSCI선진국,251350,KOSPI,0,1,-269.0,750.0,1,0,40575.0,,,,,,91.4,100.5,완전정배열,중립,False,False,77.4,-,2026-08-13 17:37:20
455,한일홀딩스,003300,KOSPI,0,0,-4669.0,-10664.0,1,3,16750.0,0.31,,,,,70.6,99.1,혼합,중립,False,False,17.5,C,2026-08-13 17:37:25
456,DI동일,001530,KOSPI,0,4,-452.0,6370.0,1,0,24800.0,0.99,,,,,68.6,103.6,상향전환,중립,False,False,36.4,D,2026-08-13 17:37:30
457,KODEX 국고채3년,114260,KOSPI,0,0,0.0,-1099.0,0,1,61830.0,,,,,,72.9,100.2,완전정배열,중립,False,False,23.5,-,2026-08-13 17:37:34
458,전진건설로봇,079900,KOSPI,0,2,-2243.0,1582.0,1,0,34800.0,3.31,,,,,69.8,107.6,혼합,상단돌파,False,False,18.9,C,2026-08-13 17:37:39
459,RISE 대형고배당10TR,315960,KOSPI,1,0,1415.0,-1212.0,0,1,76520.0,,,,,,34.9,98.0,완전역배열,중립,False,False,62.6,-,2026-08-13 17:37:43
460,광전자,017900,KOSPI,0,0,-41799.0,-2271.0,1,2,8710.0,1.81,,,,,256.9,135.2,상향전환,상단돌파,True,True,38.8,D,2026-08-13 17:37:48
461,엠앤씨솔루션,484870,KOSPI,0,1,-103.0,630.0,2,0,18320.0,2.83,,,,,135.7,97.1,완전역배열,중립,False,False,8.3,C,2026-08-13 17:37:53
462,현대차증권,001500,KOSPI,0,0,-8900.0,-14473.0,1,3,8090.0,0.31,,,,,78.6,104.2,혼합,중립,False,False,18.4,B,2026-08-13 17:37:58
463,바이오노트,377740,KOSPI,0,3,-20670.0,29866.0,2,0,4900.0,0.32,,,,,86.7,105.9,혼합,중립,False,False,37.4,D,2026-08-13 17:38:02
464,대신증권우,003545,KOSPI,2,1,7031.0,24.0,0,0,20450.0,0.36,,,,,61.4,102.3,혼합,중립,False,False,17.9,B,2026-08-13 17:38:07
465,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-16092.0,0,1,10870.0,,,,,,54.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:38:11
466,대덕,008060,KOSPI,0,0,-951.0,-3856.0,1,2,15860.0,0.85,,,,,61.3,108.3,혼합,상단돌파,False,False,49.0,D,2026-08-13 17:38:16
467,TIGER 미국나스닥100채권혼합50,435420,KOSPI,2,4,1313.0,14328.0,0,0,14310.0,,,,,,80.8,100.6,완전정배열,중립,False,False,56.0,-,2026-08-13 17:38:20
468,하나투어,039130,KOSPI,0,0,-2954.0,-1855.0,2,4,31950.0,3.41,,,,,79.1,103.4,혼합,중립,False,False,11.9,C,2026-08-13 17:38:25
469,삼성FN리츠,448730,KOSPI,3,0,25999.0,-11821.0,0,3,5400.0,,,,,,97.3,100.1,혼합,중립,False,False,35.2,-,2026-08-13 17:38:29
470,TIGER 200IT레버리지,243880,KOSPI,0,1,-3672.0,5306.0,1,0,339000.0,,,,,,110.9,92.1,완전역배열,중립,False,False,30.6,-,2026-08-13 17:38:33
471,녹십자홀딩스,005250,KOSPI,0,0,-3333.0,-5250.0,1,2,10440.0,0.55,,,,,102.4,108.1,혼합,중립,False,False,19.3,D,2026-08-13 17:38:37
472,RISE 200TR,361580,KOSPI,0,1,-4072.0,1678.0,1,0,60965.0,,,,,,65.9,99.1,완전역배열,중립,False,False,59.4,-,2026-08-13 17:38:41
473,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-129458.0,-14250.0,2,1,4245.0,,,,,,83.8,101.4,혼합,중립,False,False,26.3,-,2026-08-13 17:38:47
474,쿠쿠홈시스,284740,KOSPI,0,0,-727.0,-922.0,1,4,21550.0,0.44,,,,,76.0,101.0,혼합,중립,False,False,14.4,B,2026-08-13 17:38:51
475,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,237.0,-2387.0,0,3,11380.0,,,,,,76.5,99.0,완전역배열,중립,False,False,67.1,-,2026-08-13 17:38:55
476,일동제약,249420,KOSPI,0,1,-8586.0,1482.0,1,0,15220.0,1.94,,,,,114.9,108.5,혼합,중립,False,False,11.7,C,2026-08-13 17:39:00
477,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,3,1,2096.0,6712.0,0,0,12190.0,,,,,,59.9,101.9,상향전환,중립,False,False,68.2,-,2026-08-13 17:39:05
478,태영건설,009410,KOSPI,0,2,-46469.0,7985.0,1,0,1612.0,0.78,,,,,96.5,100.1,혼합,중립,False,False,13.3,B,2026-08-13 17:39:09
479,동국제강,460860,KOSPI,1,0,21346.0,-809.0,0,1,9670.0,0.25,,,,,82.0,107.5,혼합,중립,False,False,19.2,D,2026-08-13 17:39:14
480,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,3,0.0,1574.0,0,0,1001505.0,,,,,,87.8,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:39:19
481,아모레퍼시픽우,090435,KOSPI,20,0,117548.0,-6344.0,0,1,44450.0,0.56,,,,,64.8,105.7,상향전환,중립,False,False,47.6,C,2026-08-13 17:39:23
482,고려제강,002240,KOSPI,0,1,-4649.0,2470.0,2,0,17350.0,0.25,,,,,83.6,102.8,혼합,중립,False,False,15.8,C,2026-08-13 17:39:28
483,NH투자증권우,005945,KOSPI,0,1,-3926.0,56.0,5,0,24800.0,0.93,,,,,47.9,100.7,혼합,중립,False,False,59.3,B,2026-08-13 17:39:33
484,NICE,034310,KOSPI,0,20,-22286.0,351145.0,1,0,12710.0,0.59,,,,,70.1,101.3,혼합,중립,False,False,43.0,C,2026-08-13 17:39:38
485,TIGER 코스피,277630,KOSPI,1,2,1709.0,14836.0,0,0,70870.0,,,,,,69.5,100.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:39:43
486,KODEX 국고채10년액티브,471230,KOSPI,1,0,86.0,-2012.0,0,3,104060.0,,,,,,66.3,100.4,혼합,중립,False,False,15.1,-,2026-08-13 17:39:48
487,삼양홀딩스,000070,KOSPI,0,1,-1996.0,1153.0,2,0,59600.0,0.22,,,,,87.8,103.8,혼합,중립,False,False,33.8,D,2026-08-13 17:39:52
489,신풍제약,019170,KOSPI,0,5,-18323.0,3149.0,2,0,8750.0,1.59,,,,,111.1,109.2,혼합,상단돌파,False,False,25.4,D,2026-08-13 17:39:59
490,애경케미칼,161000,KOSPI,0,2,-18441.0,1430.0,2,0,9400.0,0.64,,,,,137.2,107.8,혼합,중립,False,False,18.5,D,2026-08-13 17:40:05
491,삼양사,145990,KOSPI,0,15,-788.0,36907.0,4,0,44300.0,0.26,,,,,67.7,101.5,혼합,중립,False,False,26.8,D,2026-08-13 17:40:10
492,현대차3우B,005389,KOSPI,4,0,4996.0,-302.0,0,2,194200.0,0.43,,,,,61.0,102.3,혼합,중립,False,False,23.8,B,2026-08-13 17:40:15
493,HANARO 200,293180,KOSPI,1,0,2449.0,-1392.0,0,1,107520.0,,,,,,143.6,99.2,완전역배열,중립,False,False,59.6,-,2026-08-13 17:40:21
494,세아제강지주,003030,KOSPI,0,0,-183.0,-4951.0,1,3,108400.0,0.21,,,,,95.1,104.9,혼합,중립,False,False,8.5,D,2026-08-13 17:40:26
495,삼천리,004690,KOSPI,0,0,-569.0,-177.0,1,1,122700.0,0.24,,,,,99.2,104.2,혼합,중립,False,False,27.8,B,2026-08-13 17:40:32
496,코람코더원리츠,417310,KOSPI,0,4,-18099.0,50932.0,1,0,10920.0,,,,,,50.3,102.6,완전정배열,중립,False,False,98.6,-,2026-08-13 17:40:37
497,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,0.0,461.0,0,0,53770.0,,,,,,142.8,100.2,완전정배열,중립,False,False,100.0,-,2026-08-13 17:40:43
498,부광약품,003000,KOSPI,0,1,-9551.0,9866.0,1,0,4410.0,1.3,,,,,89.9,109.6,혼합,중립,False,False,18.1,D,2026-08-13 17:40:47
499,한솔테크닉스,004710,KOSPI,0,2,-162378.0,151638.0,2,0,8160.0,0.92,,,,,85.2,100.2,혼합,중립,False,False,32.2,D,2026-08-13 17:40:52
500,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,0,1864.0,-2902.0,0,1,13540.0,,,,,,67.5,99.4,완전역배열,중립,False,False,15.7,-,2026-08-13 17:40:57
501,1Q 200액티브,451060,KOSPI,4,0,27983.0,-8092.0,0,1,34330.0,,,,,,53.0,99.0,완전역배열,중립,False,False,58.8,-,2026-08-13 17:41:02
502,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,0,-226.0,-25250.0,1,2,15240.0,,,,,,61.8,101.1,완전정배열,중립,False,False,66.5,-,2026-08-13 17:41:07
503,조광피혁,004700,KOSPI,5,0,3154.0,-1004.0,0,5,64800.0,0.4,,,,,72.3,101.3,혼합,중립,False,False,27.0,D,2026-08-13 17:41:12
504,유니드,014830,KOSPI,0,0,-3999.0,-4686.0,2,1,63400.0,0.36,,,,,78.0,103.9,혼합,중립,False,False,16.6,B,2026-08-13 17:41:20
505,KODEX 자동차,091180,KOSPI,4,0,40603.0,-9928.0,0,2,30200.0,,,,,,41.2,103.4,혼합,중립,False,False,49.2,-,2026-08-13 17:41:28
506,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-2757.0,0,2,53450.0,,,,,,53.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:41:33
507,유진투자증권,001200,KOSPI,3,6,224264.0,199325.0,0,0,4370.0,0.34,,,,,91.2,104.8,혼합,중립,False,False,33.2,B,2026-08-13 17:41:38
508,코람코라이프인프라리츠,357120,KOSPI,0,13,-6905.0,271131.0,1,0,4320.0,,,,,,87.6,103.5,혼합,중립,False,False,47.5,-,2026-08-13 17:41:42
509,일진하이솔루스,271940,KOSPI,0,0,-2092.0,-11743.0,1,3,11550.0,1.33,,,,,131.7,106.2,혼합,상단돌파,False,False,26.9,D,2026-08-13 17:41:46
510,삼영무역,002810,KOSPI,2,0,10648.0,-3120.0,0,2,22650.0,0.65,,,,,88.1,103.1,완전정배열,중립,False,False,81.1,B,2026-08-13 17:41:52
511,농심홀딩스,072710,KOSPI,5,0,8490.0,-41.0,0,6,89500.0,0.31,,,,,82.6,101.3,혼합,중립,False,False,22.7,B,2026-08-13 17:41:58
512,프레스티지바이오파마,950210,KOSPI,0,1,-9802.0,351.0,1,0,6890.0,0.87,,,,,72.3,113.5,혼합,상단돌파,False,False,17.8,D,2026-08-13 17:42:04
513,KIWOOM 국고채10년,148070,KOSPI,0,2,0.0,471.0,0,0,104710.0,,,,,,49.6,100.4,혼합,중립,False,False,15.7,-,2026-08-13 17:42:09
514,신도리코,029530,KOSPI,0,0,-2130.0,-2091.0,3,5,41950.0,0.33,,,,,92.7,101.4,혼합,중립,False,False,13.7,C,2026-08-13 17:42:15
515,흥아해운,003280,KOSPI,0,0,-684248.0,-964.0,2,1,1695.0,1.51,,,,,32.4,98.7,완전역배열,중립,False,False,5.2,C,2026-08-13 17:42:20
516,한화갤러리아,452260,KOSPI,0,0,-535.0,-1493.0,2,1,2100.0,0.49,,,,,59.9,106.6,혼합,중립,False,False,35.3,D,2026-08-13 17:42:25
517,KoAct 바이오헬스케어액티브,462900,KOSPI,1,0,35888.0,-74928.0,0,1,15330.0,,,,,,79.4,112.5,혼합,상단돌파,False,False,28.4,-,2026-08-13 17:42:31
518,쏘카,403550,KOSPI,0,14,-19039.0,149773.0,1,0,10700.0,2.29,,,,,79.1,107.4,혼합,중립,False,False,14.2,D,2026-08-13 17:42:35
519,코스모화학,005420,KOSPI,1,0,2563.0,-1829.0,0,2,10540.0,1.75,,,,,96.1,112.0,혼합,상단돌파,False,False,23.3,D,2026-08-13 17:42:40
520,이수화학,005950,KOSPI,0,0,-21956.0,-83224.0,1,2,15390.0,3.48,,,,,119.0,110.1,완전정배열,상단돌파,False,True,79.9,D,2026-08-13 17:42:46
521,DB증권,016610,KOSPI,0,2,-2629.0,14489.0,1,0,9530.0,0.35,,,,,65.2,104.5,혼합,중립,False,False,16.8,B,2026-08-13 17:42:51
522,TIME 미국S&P500액티브,426020,KOSPI,3,1,3173.0,86.0,0,0,33150.0,,,,,,64.8,99.9,혼합,중립,False,False,68.9,-,2026-08-13 17:42:56
523,RISE AI&로봇,469070,KOSPI,0,1,-10463.0,13156.0,1,0,12110.0,,,,,,96.4,111.5,혼합,상단돌파,False,False,31.3,-,2026-08-13 17:43:00
524,TIGER 일본니케이225,241180,KOSPI,4,1,31820.0,154.0,0,0,36645.0,,,,,,160.9,102.1,완전정배열,중립,False,False,71.2,-,2026-08-13 17:43:05
525,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-1.0,0,1,106970.0,,,,,,33.7,100.1,혼합,중립,False,False,5.9,-,2026-08-13 17:43:09
526,KODEX 국고채30년액티브,439870,KOSPI,0,0,-244.0,-1346.0,1,4,85455.0,,,,,,101.7,99.0,완전역배열,중립,False,False,2.0,-,2026-08-13 17:43:14
527,신대양제지,016590,KOSPI,0,0,-3309.0,-780.0,4,1,9810.0,0.48,,,,,50.8,102.3,혼합,중립,False,False,16.2,C,2026-08-13 17:43:19
528,BGF,027410,KOSPI,0,4,-4625.0,16504.0,3,0,4120.0,0.22,,,,,110.0,104.1,혼합,중립,False,False,28.4,B,2026-08-13 17:43:24
529,KCC글라스,344820,KOSPI,1,0,3610.0,-6307.0,0,1,24500.0,0.29,,,,,125.4,108.7,혼합,중립,False,False,30.8,D,2026-08-13 17:43:30
530,한전산업,130660,KOSPI,3,1,17335.0,425.0,0,0,11900.0,4.07,,,,,88.1,108.2,혼합,상단돌파,False,False,16.3,D,2026-08-13 17:43:35
531,INVENI,015360,KOSPI,0,0,-15121.0,-1122.0,1,2,14200.0,0.46,,,,,132.8,101.3,혼합,중립,False,False,39.1,B,2026-08-13 17:43:39
532,TIME 코스피액티브,385720,KOSPI,1,8,10131.0,62863.0,0,0,25095.0,,,,,,20.1,98.9,완전역배열,중립,False,False,56.7,-,2026-08-13 17:43:44
533,KISCO홀딩스,001940,KOSPI,0,3,-213.0,8650.0,1,0,27200.0,0.29,,,,,45.6,101.8,완전정배열,중립,False,False,84.4,D,2026-08-13 17:43:49
534,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,8,1,75153.0,5047.0,0,0,34285.0,,,,,,76.1,98.3,완전역배열,중립,False,False,2.4,-,2026-08-13 17:43:54
535,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,-33.0,-14323.0,2,1,76920.0,,,,,,173.0,90.3,완전역배열,중립,False,False,17.2,-,2026-08-13 17:43:59
536,명신산업,009900,KOSPI,0,3,-6246.0,11300.0,2,0,7260.0,0.47,,,,,81.0,106.5,혼합,중립,False,False,19.6,B,2026-08-13 17:44:04
537,제이에스코퍼레이션,194370,KOSPI,3,0,52863.0,-22566.0,0,3,13110.0,0.71,,,,,95.0,107.2,완전정배열,중립,False,False,54.8,B,2026-08-13 17:44:09
538,케이씨,029460,KOSPI,2,0,17378.0,-494.0,0,2,34350.0,0.4,,,,,92.8,114.2,상향전환,상단돌파,True,True,60.9,C,2026-08-13 17:44:14
539,KODEX AI반도체핵심장비,471990,KOSPI,1,0,31912.0,-37521.0,0,6,23195.0,,,,,,47.3,105.9,혼합,상단돌파,False,False,54.6,-,2026-08-13 17:44:19
540,세아제강,306200,KOSPI,0,1,-2550.0,1165.0,1,0,133100.0,0.33,,,,,77.3,103.9,혼합,중립,False,False,27.4,C,2026-08-13 17:44:26
541,케이카,381970,KOSPI,0,0,-26754.0,-30840.0,2,20,7710.0,1.7,,,,,99.1,104.1,혼합,중립,False,False,8.7,B,2026-08-13 17:44:33
542,신세계인터내셔날,031430,KOSPI,0,0,-14475.0,-91683.0,2,7,10660.0,0.44,,,,,166.3,99.7,완전역배열,중립,False,False,14.6,D,2026-08-13 17:44:39
543,SOL 금융지주플러스고배당,484880,KOSPI,2,1,31018.0,262.0,0,0,22265.0,,,,,,51.9,101.0,완전정배열,중립,False,False,77.2,-,2026-08-13 17:44:45
544,동아에스티,170900,KOSPI,0,0,-749.0,-1768.0,1,1,38200.0,0.56,,,,,68.8,106.5,혼합,중립,False,False,26.5,D,2026-08-13 17:44:50
545,자이에스앤디,317400,KOSPI,2,5,202739.0,1700333.0,0,0,9490.0,0.8,,,,,115.5,122.3,완전정배열,상단돌파,False,True,97.3,C,2026-08-13 17:44:55
546,HL홀딩스,060980,KOSPI,5,0,32552.0,-8985.0,0,5,40400.0,0.33,,,,,101.5,104.4,혼합,중립,False,False,25.5,C,2026-08-13 17:45:00
547,코오롱,002020,KOSPI,1,0,15215.0,-12007.0,0,1,28400.0,0.2,,,,,36.5,104.7,혼합,상단돌파,False,False,12.1,D,2026-08-13 17:45:08
548,아세아,002030,KOSPI,0,0,-1109.0,-844.0,1,1,177800.0,0.24,,,,,116.0,100.5,혼합,중립,False,False,8.2,C,2026-08-13 17:45:14
549,KPX홀딩스,092230,KOSPI,0,0,-750.0,-22.0,1,2,86600.0,0.31,,,,,90.7,102.9,완전정배열,중립,False,False,80.5,B,2026-08-13 17:45:19
550,율촌화학,008730,KOSPI,0,0,-1394.0,-1014.0,3,2,14630.0,1.26,,,,,82.7,108.4,혼합,중립,False,False,12.4,D,2026-08-13 17:45:24
551,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,2,0,25.0,-570.0,0,1,180945.0,,,,,,66.0,95.0,완전역배열,중립,False,False,37.6,-,2026-08-13 17:45:30
552,현대코퍼레이션,011760,KOSPI,7,0,53457.0,-625.0,0,6,27350.0,0.46,,,,,84.2,111.0,상향전환,상단돌파,False,False,57.0,B,2026-08-13 17:45:34
553,엠씨넥스,097520,KOSPI,0,1,-29421.0,15.0,2,0,20700.0,0.85,,,,,106.6,109.3,혼합,상단돌파,False,False,30.2,B,2026-08-13 17:45:39
554,한국철강,104700,KOSPI,0,20,-17028.0,311309.0,1,0,9880.0,0.42,,,,,117.6,102.1,완전정배열,중립,False,False,55.2,D,2026-08-13 17:45:44
555,KODEX 인도Nifty50,453810,KOSPI,1,0,1366.0,-32772.0,0,4,12165.0,,,,,,103.1,99.4,완전역배열,중립,False,False,6.5,-,2026-08-13 17:45:50
556,한세실업,105630,KOSPI,0,0,-10464.0,-11994.0,1,6,8980.0,0.49,,,,,85.2,99.5,완전역배열,중립,False,False,15.2,B,2026-08-13 17:45:55
557,콜마홀딩스,024720,KOSPI,11,2,239677.0,136077.0,0,0,10350.0,0.56,,,,,210.5,111.0,완전정배열,상단돌파,False,True,39.2,B,2026-08-13 17:46:00
558,TIGER 미국나스닥100(H),448300,KOSPI,2,2,1541.0,20126.0,0,0,23155.0,,,,,,47.1,102.6,완전정배열,중립,False,False,88.9,-,2026-08-13 17:46:04
559,현대퓨처넷,126560,KOSPI,0,4,-29277.0,44835.0,2,0,3230.0,0.49,,,,,108.9,106.7,상향전환,중립,True,False,46.9,D,2026-08-13 17:46:10
560,ACE 미국30년국채액티브,476760,KOSPI,1,0,2124.0,-103311.0,0,4,9160.0,,,,,,49.6,97.3,완전역배열,중립,False,False,17.9,-,2026-08-13 17:46:15
561,덴티움,145720,KOSPI,0,0,-18726.0,-844.0,2,3,40750.0,0.59,,,,,112.1,106.5,혼합,중립,False,False,19.3,D,2026-08-13 17:46:20
562,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,0,17.0,-17.0,0,1,113600.0,,,,,,72.9,100.2,상향전환,중립,False,False,45.3,-,2026-08-13 17:46:24
563,TIGER 200TR,310960,KOSPI,0,1,-1158.0,2844.0,1,0,62570.0,,,,,,74.1,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:46:29
564,제주은행,006220,KOSPI,5,0,102243.0,-271.0,0,1,9260.0,0.55,,,,,43.4,101.9,혼합,중립,False,False,11.6,D,2026-08-13 17:46:34
565,풀무원,017810,KOSPI,0,1,-2938.0,2861.0,2,0,9170.0,1.04,,,,,86.7,103.8,혼합,중립,False,False,10.3,C,2026-08-13 17:46:39
566,WON 반도체밸류체인액티브,474590,KOSPI,0,3,-11189.0,22010.0,2,0,43285.0,,,,,,36.8,100.6,혼합,중립,False,False,63.6,-,2026-08-13 17:46:44
567,KODEX 골드선물(H),132030,KOSPI,1,0,295.0,-10950.0,0,6,24600.0,,,,,,100.6,104.8,혼합,중립,False,False,41.6,-,2026-08-13 17:46:50
568,국도화학,007690,KOSPI,0,0,-3606.0,-1683.0,1,1,37400.0,0.37,,,,,53.4,101.1,완전정배열,중립,False,False,54.2,C,2026-08-13 17:46:54
569,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-200.0,0,6,113985.0,,,,,,44.1,100.1,완전정배열,중립,False,False,99.3,-,2026-08-13 17:46:59
570,제주항공,089590,KOSPI,0,1,-24681.0,8422.0,4,0,4275.0,1.19,,,,,89.3,102.2,혼합,중립,False,False,9.3,D,2026-08-13 17:47:03
571,아세아시멘트,183190,KOSPI,0,0,-7590.0,-3607.0,3,1,9570.0,0.31,,,,,88.3,103.6,혼합,중립,False,False,17.1,C,2026-08-13 17:47:12
572,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,93.0,-30565.0,0,4,12445.0,,,,,,74.8,98.3,완전역배열,중립,False,False,40.3,-,2026-08-13 17:47:17
573,신성이엔지,011930,KOSPI,3,1,98441.0,606.0,0,0,16900.0,1.51,,,,,105.5,107.7,혼합,상단돌파,False,False,14.6,D,2026-08-13 17:47:23
574,드림텍,192650,KOSPI,0,20,-29943.0,627894.0,1,0,5190.0,0.94,,,,,70.1,113.4,혼합,상단돌파,False,False,29.3,D,2026-08-13 17:47:28
575,삼립,005610,KOSPI,0,1,-1554.0,184.0,1,0,39600.0,0.68,,,,,118.7,103.9,혼합,중립,False,False,21.4,D,2026-08-13 17:47:33
576,한섬,020000,KOSPI,0,0,-3165.0,-60716.0,2,3,15900.0,0.24,,,,,115.1,86.6,완전역배열,하단이탈,False,False,11.8,B,2026-08-13 17:47:38
577,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-90.0,0,1,52375.0,,,,,,67.0,100.1,완전정배열,중립,False,False,99.1,-,2026-08-13 17:47:42
578,넥스틸,092790,KOSPI,0,3,-27469.0,30887.0,1,0,13090.0,0.73,,,,,258.0,111.2,혼합,상단돌파,False,False,29.1,C,2026-08-13 17:47:47
579,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,22.0,-900.0,0,3,14085.0,,,,,,67.9,100.7,완전정배열,중립,False,False,64.2,-,2026-08-13 17:47:51
