No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
785,조선내화,462520,KOSPI,2,0,9915.0,-520.0,0,1,13880.0,0.7,,,,,57.8,95.4,하향전환,중립,False,False,14.1,D,2026-07-30 19:00:58
786,NH올원리츠,400760,KOSPI,6,0,152674.0,-11251.0,0,10,2995.0,,,,,,119.5,101.2,혼합,중립,False,False,19.0,-,2026-07-30 19:01:01
787,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-873.0,0,1,16430.0,,,,,,49.9,108.3,완전정배열,상단돌파,False,True,33.6,-,2026-07-30 19:01:05
788,KODEX 미국서학개미,473460,KOSPI,3,20,1221.0,148887.0,0,0,20800.0,,,,,,129.3,90.3,하향전환,하단이탈,False,False,13.5,-,2026-07-30 19:01:08
789,만호제강,1080,KOSPI,0,0,-4716.0,-529.0,1,1,3910.0,0.31,,,,,60.0,94.1,완전역배열,중립,False,False,40.8,D,2026-07-30 19:01:12
790,현대약품,4310,KOSPI,0,3,-132864.0,690.0,1,0,5070.0,1.09,,,,,81.9,96.8,완전역배열,하단이탈,False,False,12.6,D,2026-07-30 19:01:15
791,ACE 원자력TOP10,433500,KOSPI,0,2,-24288.0,33357.0,1,0,39565.0,,,,,,80.9,90.7,완전역배열,하단이탈,False,False,16.7,-,2026-07-30 19:01:19
792,RISE 2차전지액티브,422420,KOSPI,0,1,-2683.0,4085.0,1,0,5095.0,,,,,,86.4,90.5,완전역배열,하단이탈,False,False,5.1,-,2026-07-30 19:01:22
793,CJ제일제당 우,97955,KOSPI,5,1,10215.0,12.0,0,0,121800.0,0.26,,,,,104.0,101.5,혼합,중립,False,False,18.0,D,2026-07-30 19:01:26
794,해태제과식품,101530,KOSPI,6,1,65911.0,173.0,0,0,5530.0,0.48,,,,,77.8,99.4,완전역배열,중립,False,False,7.5,B,2026-07-30 19:01:29
795,한농화성,11500,KOSPI,1,5,56622.0,413.0,0,0,10260.0,0.91,,,,,123.8,92.0,완전역배열,하단이탈,False,False,5.0,D,2026-07-30 19:01:33
796,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,-691.0,-3916.0,1,3,15400.0,,,,,,54.4,99.1,완전역배열,중립,False,False,61.5,-,2026-07-30 19:01:36
797,도화엔지니어링,2150,KOSPI,2,1,67671.0,328.0,0,0,4745.0,0.65,,,,,128.3,97.2,완전역배열,중립,False,False,8.8,D,2026-07-30 19:01:39
798,신세계 I&C,35510,KOSPI,2,5,39699.0,1659.0,0,0,11440.0,0.34,,,,,116.9,97.1,완전역배열,중립,False,False,6.0,B,2026-07-30 19:01:43
799,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-1911.0,-97147.0,1,2,9480.0,,,,,,83.2,99.8,혼합,중립,False,False,81.2,-,2026-07-30 19:01:46
800,한미글로벌,53690,KOSPI,1,0,8895.0,-7002.0,0,3,14500.0,0.67,,,,,140.8,97.1,완전역배열,하단이탈,False,False,3.6,C,2026-07-30 19:01:50
801,유수홀딩스,700,KOSPI,3,0,16065.0,-743.0,0,1,6100.0,0.47,,,,,136.7,103.0,혼합,중립,False,False,50.0,C,2026-07-30 19:01:53
802,강남제비스코,860,KOSPI,1,1,5324.0,2692.0,0,0,12210.0,0.26,,,,,99.9,96.1,완전역배열,중립,False,False,14.2,D,2026-07-30 19:01:57
803,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-420.0,0,1,114585.0,,,,,,69.3,100.1,완전정배열,중립,False,False,99.4,-,2026-07-30 19:02:00
804,SJG세종,33530,KOSPI,1,6,20484.0,14747.0,0,0,5630.0,0.27,,,,,104.1,97.7,완전역배열,중립,False,False,16.7,B,2026-07-30 19:02:04
805,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,3,5,2652.0,92360.0,0,0,10250.0,,,,,,82.8,96.5,혼합,중립,False,False,58.9,-,2026-07-30 19:02:07
806,에스엠벡셀,10580,KOSPI,1,2,12755.0,2027.0,0,0,1400.0,2.2,,,,,119.2,92.5,완전역배열,하단이탈,False,False,3.6,D,2026-07-30 19:02:10
807,일양약품,7570,KOSPI,3,5,13644.0,566.0,0,0,8130.0,0.59,,,,,96.4,100.4,혼합,중립,False,False,9.4,B,2026-07-30 19:02:14
808,계룡건설,13580,KOSPI,1,0,3452.0,-991.0,0,1,17290.0,0.16,,,,,16.6,91.2,완전역배열,하단이탈,False,False,5.8,B,2026-07-30 19:02:17
809,현대비앤지스틸,4560,KOSPI,1,1,33454.0,6122.0,0,0,10230.0,0.3,,,,,130.7,97.2,완전역배열,중립,False,False,6.0,B,2026-07-30 19:02:20
810,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-68.0,0,2,52270.0,,,,,,75.1,100.1,완전정배열,중립,False,False,88.9,-,2026-07-30 19:02:24
811,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,145.0,-34636.0,0,3,10620.0,,,,,,74.8,94.9,완전역배열,중립,False,False,36.1,-,2026-07-30 19:02:27
812,동국씨엠,460850,KOSPI,1,1,7583.0,8557.0,0,0,5060.0,0.15,,,,,287.6,105.2,혼합,중립,False,False,23.3,D,2026-07-30 19:02:30
813,하나제약,293480,KOSPI,6,1,52358.0,206.0,0,0,8500.0,0.47,,,,,106.4,99.0,완전역배열,중립,False,False,8.9,C,2026-07-30 19:02:34
814,TIGER 국고채30년스트립액티브,451530,KOSPI,1,4,591.0,15792.0,0,0,35565.0,,,,,,73.0,98.2,완전역배열,중립,False,False,4.9,-,2026-07-30 19:02:37
815,SP삼화,390,KOSPI,2,0,69280.0,-4663.0,0,1,5540.0,0.45,,,,,131.3,96.1,완전역배열,중립,False,False,3.9,C,2026-07-30 19:02:41
816,CJ우,1045,KOSPI,1,1,1443.0,8.0,0,0,66600.0,0.42,,,,,120.1,101.0,혼합,중립,False,False,6.9,C,2026-07-30 19:02:44
817,디아이씨,92200,KOSPI,0,4,-61282.0,1306.0,2,0,3855.0,1.04,,,,,132.3,99.3,완전역배열,하단이탈,False,False,0.6,D,2026-07-30 19:02:47
818,PLUS 코스피50,122090,KOSPI,0,1,-9017.0,15837.0,1,0,65740.0,,,,,,85.9,86.8,하향전환,하단이탈,False,False,41.8,-,2026-07-30 19:02:50
819,HS효성,487570,KOSPI,1,3,1008.0,88.0,0,0,40150.0,0.27,,,,,115.5,95.9,완전역배열,중립,False,False,7.2,B,2026-07-30 19:02:54
820,미래에셋증권우,6805,KOSPI,1,3,2804.0,6.0,0,0,10620.0,0.44,,,,,72.6,87.7,완전역배열,하단이탈,False,False,12.6,B,2026-07-30 19:02:57
821,KODEX 미국S&P500선물(H),219480,KOSPI,0,6,-21.0,16886.0,1,0,31645.0,,,,,,250.7,99.0,혼합,중립,False,False,77.7,-,2026-07-30 19:03:01
822,KODEX 건설,117700,KOSPI,1,0,97346.0,-149579.0,0,1,5110.0,,,,,,87.7,95.3,완전역배열,하단이탈,False,False,22.5,-,2026-07-30 19:03:04
823,대창단조,15230,KOSPI,8,2,49357.0,8051.0,0,0,5470.0,0.41,,,,,93.2,96.8,완전역배열,중립,False,False,12.9,B,2026-07-30 19:03:07
824,삼익THK,4380,KOSPI,1,5,14098.0,765.0,0,0,7150.0,0.97,,,,,100.8,95.7,완전역배열,하단이탈,False,False,4.9,D,2026-07-30 19:03:11
825,한투 나스닥100 ETN,570051,KOSPI,0,2,0.0,6929.0,0,0,29575.0,,,,,,256.0,94.0,혼합,하단이탈,False,False,50.6,-,2026-07-30 19:03:14
826,신세계푸드,31440,KOSPI,0,0,0.0,0.0,0,0,38150.0,0.38,,,,,0.0,96.8,완전역배열,중립,False,False,64.9,B,2026-07-30 19:03:17
827,신라교역,4970,KOSPI,1,2,378.0,2870.0,0,0,9210.0,0.24,,,,,74.7,99.8,완전역배열,중립,False,False,30.6,B,2026-07-30 19:03:21
828,대한화섬,3830,KOSPI,0,3,0.0,40.0,0,0,110800.0,0.17,,,,,93.9,102.0,혼합,중립,False,False,20.2,C,2026-07-30 19:03:24
829,한국주철관,970,KOSPI,0,5,-1129.0,2491.0,3,0,6440.0,0.39,,,,,107.9,99.8,완전역배열,중립,False,False,17.7,B,2026-07-30 19:03:27
830,웅진,16880,KOSPI,0,20,-15031.0,1329722.0,4,0,1836.0,0.84,,,,,112.8,98.1,완전역배열,중립,False,False,4.2,B,2026-07-30 19:03:31
831,TIGER 200선물레버리지,267770,KOSPI,1,0,12176.0,-13994.0,0,4,58385.0,,,,,,123.5,74.0,하향전환,하단이탈,False,False,23.2,-,2026-07-30 19:03:35
832,금호석유화학우,11785,KOSPI,6,3,3214.0,2948.0,0,0,48250.0,0.19,,,,,125.5,99.2,완전역배열,중립,False,False,3.9,B,2026-07-30 19:03:38
833,노루페인트,90350,KOSPI,1,5,22830.0,6885.0,0,0,7270.0,0.36,,,,,136.4,98.8,완전역배열,중립,False,False,7.6,B,2026-07-30 19:03:41
834,롯데하이마트,71840,KOSPI,7,1,21739.0,211.0,0,0,6140.0,0.16,,,,,107.4,100.7,혼합,중립,False,False,7.2,D,2026-07-30 19:03:45
835,TIGER 미국다우존스30,245340,KOSPI,0,5,-120.0,14872.0,2,0,36035.0,,,,,,48.4,97.1,혼합,중립,False,False,58.8,-,2026-07-30 19:03:48
836,알루코,1780,KOSPI,3,0,172882.0,-21672.0,0,3,1496.0,0.42,,,,,101.9,97.1,완전역배열,중립,False,False,5.5,B,2026-07-30 19:03:52
837,KODEX 200ESG,337160,KOSPI,0,2,-19494.0,27663.0,2,0,38980.0,,,,,,121.3,87.8,하향전환,하단이탈,False,False,45.4,-,2026-07-30 19:03:56
838,ACE 라이프자산주주가치액티브,494330,KOSPI,1,0,715.0,-10796.0,0,4,28575.0,,,,,,80.6,96.1,혼합,중립,False,False,64.8,-,2026-07-30 19:04:00
839,미래산업,25560,KOSPI,0,0,-57215.0,-15660.0,1,3,5590.0,0.97,,,,,288.4,91.0,혼합,하단이탈,False,False,31.6,B,2026-07-30 19:04:03
840,MIDAS 코스피액티브,403790,KOSPI,0,1,0.0,47.0,0,0,47550.0,,,,,,210.9,88.7,하향전환,하단이탈,False,False,42.2,-,2026-07-30 19:04:08
841,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,0,-6.0,-6444.0,2,1,7240.0,,,,,,70.6,99.2,완전역배열,중립,False,False,1.9,-,2026-07-30 19:04:11
842,효성ITX,94280,KOSPI,6,0,26160.0,-125.0,0,1,11900.0,1.91,,,,,80.9,100.3,혼합,중립,False,False,19.7,C,2026-07-30 19:04:15
843,TIGER 차이나CSI300,192090,KOSPI,0,3,-11354.0,140260.0,1,0,12850.0,,,,,,145.9,95.5,하향전환,중립,False,False,48.1,-,2026-07-30 19:04:19
844,동부건설,5960,KOSPI,1,4,2112.0,13138.0,0,0,5980.0,0.24,,,,,69.2,94.1,완전역배열,하단이탈,False,False,14.7,B,2026-07-30 19:04:23
845,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,4,2,4456.0,7728.0,0,0,14335.0,,,,,,91.3,101.8,완전정배열,중립,False,False,88.0,-,2026-07-30 19:04:27
846,제일약품,271980,KOSPI,2,5,4381.0,398.0,0,0,9230.0,0.64,,,,,106.9,95.7,완전역배열,중립,False,False,4.0,B,2026-07-30 19:04:30
847,ACE 200TR,332500,KOSPI,1,1,1.0,680.0,0,0,58935.0,,,,,,138.6,87.5,하향전환,하단이탈,False,False,41.6,-,2026-07-30 19:04:33
848,TIGER 헬스케어,143860,KOSPI,1,1,181.0,4946.0,0,0,33760.0,,,,,,97.6,96.6,완전역배열,중립,False,False,6.2,-,2026-07-30 19:04:36
849,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,0.0,0,0,26540.0,,,,,,60.1,96.7,혼합,중립,False,False,61.3,-,2026-07-30 19:04:40
850,KODEX 차이나항셍테크,372330,KOSPI,1,5,545.0,158660.0,0,0,7560.0,,,,,,84.4,98.7,완전역배열,중립,False,False,15.3,-,2026-07-30 19:04:43
851,KODEX WTI원유선물인버스(H),271050,KOSPI,3,0,34725.0,-405464.0,0,1,2020.0,,,,,,98.4,91.3,완전역배열,하단이탈,False,False,8.4,-,2026-07-30 19:04:46
852,태경산업,15890,KOSPI,2,0,24769.0,-38.0,0,1,4535.0,0.42,,,,,99.2,99.2,완전역배열,중립,False,False,10.9,B,2026-07-30 19:04:49
853,삼양패키징,272550,KOSPI,3,1,23791.0,606.0,0,0,8790.0,0.35,,,,,111.2,101.1,혼합,중립,False,False,9.2,B,2026-07-30 19:04:53
854,화승인더,6060,KOSPI,3,1,90826.0,1061.0,0,0,2390.0,0.34,,,,,110.0,100.0,완전역배열,중립,False,False,3.4,B,2026-07-30 19:04:56
855,KODEX 2차전지핵심소재10,461950,KOSPI,3,0,29952.0,-56717.0,0,1,3960.0,,,,,,80.0,92.3,완전역배열,하단이탈,False,False,6.5,-,2026-07-30 19:04:59
856,신흥,4080,KOSPI,2,5,95.0,256.0,0,0,14040.0,1.15,,,,,97.8,100.4,완전정배열,중립,False,False,55.3,D,2026-07-30 19:05:02
857,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,3,0.0,1451.0,0,0,21605.0,,,,,,107.4,96.9,완전역배열,중립,False,False,31.3,-,2026-07-30 19:05:06
858,한진중공업홀딩스,3480,KOSPI,1,5,36762.0,5933.0,0,0,4355.0,0.24,,,,,106.2,98.0,완전역배열,중립,False,False,4.9,B,2026-07-30 19:05:09
859,SOL 미국나스닥100,476030,KOSPI,4,0,1724.0,-3831.0,0,20,16480.0,,,,,,204.2,94.2,혼합,중립,False,False,50.1,-,2026-07-30 19:05:13
860,동화약품,20,KOSPI,1,4,28633.0,563.0,0,0,4585.0,0.33,,,,,24.9,94.1,완전역배열,하단이탈,False,False,4.3,B,2026-07-30 19:05:17
861,조일알미늄,18470,KOSPI,2,5,362804.0,1051894.0,0,0,1011.0,0.58,,,,,217.0,105.9,혼합,상단돌파,False,False,11.5,C,2026-07-30 19:05:20
862,한국석유,4090,KOSPI,1,0,21775.0,-17.0,0,1,10050.0,0.63,,,,,64.4,95.1,완전역배열,하단이탈,False,False,1.5,C,2026-07-30 19:05:23
863,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-1.0,0,1,63660.0,,,,,,93.0,96.0,완전역배열,중립,False,False,12.1,-,2026-07-30 19:05:27
864,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,382.0,0,0,126555.0,,,,,,185.0,73.9,하향전환,하단이탈,False,False,23.0,-,2026-07-30 19:05:31
865,삼일제약,520,KOSPI,1,2,20121.0,351.0,0,0,5830.0,0.97,,,,,223.0,99.8,완전역배열,중립,False,False,4.5,D,2026-07-30 19:05:34
866,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-29.0,0,5,126445.0,,,,,,231.7,73.9,하향전환,하단이탈,False,False,23.3,-,2026-07-30 19:05:37
867,SOL 미국AI소프트웨어,481180,KOSPI,0,16,-610.0,160725.0,1,0,14750.0,,,,,,79.6,95.6,혼합,중립,False,False,58.7,-,2026-07-30 19:05:41
868,디씨엠,24090,KOSPI,2,5,2637.0,2592.0,0,0,11010.0,0.36,,,,,120.8,100.0,완전역배열,중립,False,False,16.8,C,2026-07-30 19:05:44
869,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-175.0,0,2,53125.0,,,,,,105.6,100.1,완전정배열,중립,False,False,98.7,-,2026-07-30 19:05:47
870,샘표,7540,KOSPI,1,0,439.0,-164.0,0,1,42850.0,0.39,,,,,85.7,100.2,혼합,중립,False,False,9.3,B,2026-07-30 19:05:50
871,미원홀딩스,107590,KOSPI,0,5,0.0,90.0,0,0,53000.0,0.4,,,,,31.1,100.7,혼합,중립,False,False,0.0,B,2026-07-30 19:05:53
872,남선알미늄,8350,KOSPI,3,2,641655.0,58576.0,0,0,952.0,0.43,,,,,69.5,96.2,완전역배열,하단이탈,False,False,2.7,D,2026-07-30 19:05:57
873,삼화전기,9470,KOSPI,2,2,4797.0,1454.0,0,0,18560.0,1.27,,,,,74.6,87.8,완전역배열,하단이탈,False,False,1.8,C,2026-07-30 19:06:01
874,키다리스튜디오,20120,KOSPI,0,20,-1108.0,329728.0,1,0,3310.0,0.59,,,,,86.9,99.4,완전역배열,중립,False,False,29.2,C,2026-07-30 19:06:04
875,TIGER 국채3년,114820,KOSPI,0,8,0.0,3703.0,0,0,104775.0,,,,,,102.3,100.0,상향전환,중립,True,False,42.3,-,2026-07-30 19:06:07
876,한독,2390,KOSPI,2,5,3682.0,384.0,0,0,8860.0,0.43,,,,,65.4,107.5,혼합,중립,False,False,34.3,D,2026-07-30 19:06:11
877,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,-11.0,-27413.0,1,1,24945.0,,,,,,81.6,93.7,하향전환,하단이탈,False,False,56.5,-,2026-07-30 19:06:14
878,한솔홀딩스,4150,KOSPI,0,2,-3626.0,655.0,2,0,2945.0,0.21,,,,,103.5,99.1,완전역배열,중립,False,False,14.6,D,2026-07-30 19:06:18
879,TIGER 삼성그룹,138520,KOSPI,1,0,1923.0,-9388.0,0,1,29800.0,,,,,,145.8,90.8,하향전환,하단이탈,False,False,47.5,-,2026-07-30 19:06:21
880,신영와코루,5800,KOSPI,0,2,-43.0,2361.0,1,0,13360.0,0.31,,,,,113.8,102.6,혼합,중립,False,False,17.7,D,2026-07-30 19:06:25
881,경보제약,214390,KOSPI,1,3,7083.0,701.0,0,0,5010.0,0.83,,,,,122.3,98.9,완전역배열,중립,False,False,6.7,D,2026-07-30 19:06:28
882,이지스레지던스리츠,350520,KOSPI,6,1,53446.0,5021.0,0,0,3245.0,,,,,,81.7,98.6,완전역배열,중립,False,False,9.1,-,2026-07-30 19:06:31
883,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,119385.0,,,,,,100.0,95.0,하향전환,중립,False,False,41.5,-,2026-07-30 19:06:35
884,파워 200,152870,KOSPI,0,0,0.0,-17.0,0,1,88350.0,,,,,,80.0,87.4,하향전환,하단이탈,False,False,41.7,-,2026-07-30 19:06:38
885,이구산업,25820,KOSPI,1,1,57560.0,373.0,0,0,3560.0,0.76,,,,,121.2,96.3,완전역배열,중립,False,False,6.6,B,2026-07-30 19:06:41
886,경동도시가스,267290,KOSPI,0,1,-2569.0,80.0,1,0,20100.0,0.24,,,,,171.7,103.1,혼합,중립,False,False,29.2,B,2026-07-30 19:06:44
887,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-26107.0,30637.0,1,0,32840.0,,,,,,93.4,80.8,하향전환,하단이탈,False,False,36.8,-,2026-07-30 19:06:48
888,화승코퍼레이션,13520,KOSPI,1,0,23416.0,-149.0,0,1,2355.0,0.37,,,,,113.9,96.4,완전역배열,중립,False,False,24.5,B,2026-07-30 19:06:51
889,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,2,-392.0,11255.0,1,0,20920.0,,,,,,83.8,97.3,혼합,중립,False,False,68.7,-,2026-07-30 19:06:54
890,TIGER 미국S&P500동일가중,488500,KOSPI,0,1,-21028.0,17575.0,2,0,13105.0,,,,,,121.8,98.2,혼합,중립,False,False,67.2,-,2026-07-30 19:06:58
891,ACE 미국WideMoat동일가중,309230,KOSPI,0,0,-322.0,-340.0,1,1,31235.0,,,,,,114.3,98.0,혼합,중립,False,False,70.7,-,2026-07-30 19:07:02
892,1Q 코리아밸류업,495330,KOSPI,0,1,-396.0,1218.0,1,0,26905.0,,,,,,104.1,88.9,하향전환,하단이탈,False,False,48.8,-,2026-07-30 19:07:06
893,LG헬로비전,37560,KOSPI,1,1,23815.0,1473.0,0,0,1493.0,0.25,,,,,72.1,98.7,완전역배열,중립,False,False,2.6,D,2026-07-30 19:07:10
894,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-4.0,0,1,46175.0,,,,,,4.0,89.7,혼합,하단이탈,False,False,61.4,-,2026-07-30 19:07:14
895,디와이파워,210540,KOSPI,1,1,11379.0,98.0,0,0,10420.0,0.36,,,,,111.3,96.7,완전역배열,중립,False,False,7.9,B,2026-07-30 19:07:18
896,HANARO 전력설비투자,491820,KOSPI,5,2,36152.0,24079.0,0,0,30605.0,,,,,,139.3,87.7,완전역배열,하단이탈,False,False,21.9,-,2026-07-30 19:07:21
897,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93135.0,,,,,,88.9,99.8,완전역배열,중립,False,False,8.2,-,2026-07-30 19:07:24
898,HDC현대EP,89470,KOSPI,3,0,66719.0,-1004.0,0,1,3595.0,0.26,,,,,141.6,98.4,완전역배열,중립,False,False,6.1,B,2026-07-30 19:07:27
899,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-4713.0,0,1,52365.0,,,,,,41.4,100.1,완전정배열,중립,False,False,99.5,-,2026-07-30 19:07:31
900,KODEX 미국달러선물인버스,261270,KOSPI,0,3,-3331.0,300937.0,4,0,7760.0,,,,,,74.5,102.3,상향전환,중립,False,False,54.8,-,2026-07-30 19:07:34
901,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,1,-40044.0,48773.0,1,0,13645.0,,,,,,132.7,92.7,완전역배열,하단이탈,False,False,16.3,-,2026-07-30 19:07:38
902,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,0,178365.0,-43249.0,0,1,847.0,,,,,,94.2,89.6,완전역배열,하단이탈,False,False,5.1,-,2026-07-30 19:07:41
903,인천도시가스,34590,KOSPI,2,0,155.0,-69.0,0,1,26000.0,0.45,,,,,74.4,99.8,완전역배열,중립,False,False,35.2,B,2026-07-30 19:07:44
904,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,-381.0,1517.0,1,0,15510.0,,,,,,133.1,98.2,혼합,중립,False,False,59.0,-,2026-07-30 19:07:48
905,신원,9270,KOSPI,2,2,112781.0,2045.0,0,0,984.0,0.38,,,,,104.8,97.5,완전역배열,중립,False,False,6.8,D,2026-07-30 19:07:51
906,텔코웨어,78000,KOSPI,1,6,1.0,230.0,0,0,12140.0,0.55,,,,,90.3,97.8,완전역배열,중립,False,False,3.2,B,2026-07-30 19:07:54
907,현대코퍼레이션홀딩스,227840,KOSPI,8,4,28672.0,3608.0,0,0,12280.0,0.33,,,,,116.2,101.0,혼합,중립,False,False,34.5,B,2026-07-30 19:07:58
908,일진다이아,81000,KOSPI,1,3,5948.0,5458.0,0,0,7860.0,0.27,,,,,118.3,94.8,완전역배열,하단이탈,False,False,4.3,C,2026-07-30 19:08:01
909,태림포장,11280,KOSPI,3,5,54323.0,2944.0,0,0,1572.0,0.36,,,,,84.1,96.7,완전역배열,중립,False,False,5.4,D,2026-07-30 19:08:05
910,토니모리,214420,KOSPI,2,0,41561.0,-1883.0,0,1,4625.0,0.92,,,,,67.2,92.2,완전역배열,하단이탈,False,False,5.6,B,2026-07-30 19:08:09
911,KODEX 미국S&P500테크놀로지,463680,KOSPI,3,0,917.0,-347.0,0,1,20990.0,,,,,,54.3,94.4,혼합,하단이탈,False,False,48.5,-,2026-07-30 19:08:12
912,삼성제약,1360,KOSPI,2,5,179238.0,5209.0,0,0,1180.0,0.86,,,,,101.4,96.6,완전역배열,중립,False,False,3.4,D,2026-07-30 19:08:15
913,제일파마홀딩스,2620,KOSPI,1,3,1912.0,194.0,0,0,6940.0,0.33,,,,,32.8,103.8,혼합,중립,False,False,23.0,B,2026-07-30 19:08:19
914,ACE 중국본토CSI300,168580,KOSPI,0,0,-10.0,-470.0,1,1,35380.0,,,,,,47.1,95.9,하향전환,중립,False,False,54.7,-,2026-07-30 19:08:22
915,동양,1520,KOSPI,1,2,24006.0,39057.0,0,0,1030.0,0.13,,,,,68.7,98.1,완전역배열,중립,False,False,3.6,B,2026-07-30 19:08:26
916,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-30 19:08:29
917,진흥기업,2780,KOSPI,2,3,341746.0,4959.0,0,0,750.0,0.44,,,,,25.3,90.0,완전역배열,하단이탈,False,False,12.6,D,2026-07-30 19:08:33
918,대성홀딩스,16710,KOSPI,3,2,8111.0,183.0,0,0,6780.0,0.23,,,,,102.1,101.5,혼합,중립,False,False,6.0,B,2026-07-30 19:08:36
919,경인양행,12610,KOSPI,1,0,79496.0,-119.0,0,1,2620.0,0.44,,,,,105.3,93.1,완전역배열,하단이탈,False,False,1.4,C,2026-07-30 19:08:40
920,HS화성,2460,KOSPI,0,0,-838.0,-81.0,5,1,10740.0,0.24,,,,,70.5,98.1,완전역배열,중립,False,False,18.7,B,2026-07-30 19:08:43
921,ACE 코스닥150,354500,KOSPI,3,0,10111.0,-56525.0,0,3,10760.0,,,,,,113.6,88.6,완전역배열,하단이탈,False,False,1.8,-,2026-07-30 19:08:46
922,극동유화,14530,KOSPI,3,2,65721.0,633.0,0,0,3115.0,0.54,,,,,73.7,99.3,완전역배열,중립,False,False,4.7,D,2026-07-30 19:08:50
923,금강공업,14280,KOSPI,2,5,27864.0,819.0,0,0,3700.0,0.29,,,,,85.0,98.5,완전역배열,중립,False,False,5.5,D,2026-07-30 19:08:53
924,WON 200,448100,KOSPI,0,2,-1593.0,3580.0,2,0,90310.0,,,,,,66.5,87.5,하향전환,하단이탈,False,False,41.6,-,2026-07-30 19:08:57
925,현대리바트,79430,KOSPI,1,5,27793.0,972.0,0,0,5370.0,0.26,,,,,101.6,97.3,완전역배열,중립,False,False,6.4,D,2026-07-30 19:09:00
926,KCTC,9070,KOSPI,2,5,99424.0,1377.0,0,0,3550.0,0.33,,,,,115.1,95.8,완전역배열,중립,False,False,3.6,B,2026-07-30 19:09:03
927,SOL 국고채10년,438570,KOSPI,0,3,0.0,553.0,0,0,97920.0,,,,,,28.4,99.8,완전역배열,중립,False,False,10.5,-,2026-07-30 19:09:07
928,키움 코스피 200 TR ETN,760007,KOSPI,0,2,0.0,2997.0,0,0,26580.0,,,,,,190.8,87.3,하향전환,하단이탈,False,False,41.0,-,2026-07-30 19:09:10
929,TIGER 골드선물(H),319640,KOSPI,3,6,457.0,40498.0,0,0,23825.0,,,,,,76.6,99.0,완전역배열,중립,False,False,25.7,-,2026-07-30 19:09:14
930,한신공영,4960,KOSPI,1,1,10402.0,171.0,0,0,9090.0,0.12,,,,,94.9,92.7,완전역배열,하단이탈,False,False,14.8,B,2026-07-30 19:09:17
931,KODEX 미국나스닥100선물(H),304940,KOSPI,0,7,0.0,21691.0,0,0,30050.0,,,,,,196.0,96.3,혼합,중립,False,False,57.0,-,2026-07-30 19:09:20
932,HS애드,35000,KOSPI,0,3,-1547.0,2532.0,1,0,6450.0,0.53,,,,,87.1,99.7,완전역배열,중립,False,False,18.8,B,2026-07-30 19:09:24
933,KBI동양철관,8970,KOSPI,1,3,268177.0,1550.0,0,0,1002.0,0.73,,,,,88.7,94.4,완전역배열,하단이탈,False,False,3.6,D,2026-07-30 19:09:27
934,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,12.0,0,0,10700.0,,,,,,21.2,100.1,완전정배열,중립,False,False,56.1,-,2026-07-30 19:09:30
935,그린케미칼,83420,KOSPI,12,5,87310.0,818.0,0,0,4290.0,0.79,,,,,123.0,100.7,혼합,중립,False,False,4.7,B,2026-07-30 19:09:33
936,태경비케이,14580,KOSPI,2,5,78247.0,1778.0,0,0,3725.0,0.43,,,,,103.6,97.9,완전역배열,중립,False,False,4.5,B,2026-07-30 19:09:37
