No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
886,PLUS 코스피TR,328370,KOSPI,0,1,-74.0,2083.0,3,0,47860.0,,,,,,39.1,100.4,완전정배열,중립,False,False,92.0,-,2026-06-15 22:28:02
887,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-159.0,0,3,76500.0,,,,,,128.1,91.1,완전역배열,중립,False,False,22.1,-,2026-06-15 22:28:05
888,대한화섬,003830,KOSPI,2,0,37.0,-1.0,0,3,114500.0,0.17,,,,,31.1,99.2,완전역배열,중립,False,False,20.7,C,2026-06-15 22:28:08
889,RISE IT플러스,326240,KOSPI,0,2,-20.0,759.0,3,0,56940.0,,,,,,36.2,102.1,완전정배열,중립,False,False,93.3,-,2026-06-15 22:28:10
890,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,0,-1027.0,-155.0,1,2,52035.0,,,,,,55.8,93.3,혼합,중립,False,False,69.9,-,2026-06-15 22:28:13
891,한일철강,002220,KOSPI,0,0,-45029.0,-194.0,1,3,5650.0,0.84,,,,,118.3,112.9,완전정배열,상단돌파,False,True,81.7,D,2026-06-15 22:28:15
892,유수홀딩스,000700,KOSPI,2,1,8225.0,657.0,0,0,5780.0,0.45,,,,,77.1,101.3,혼합,중립,False,False,35.5,C,2026-06-15 22:28:18
893,한국석유,004090,KOSPI,0,0,-34645.0,-1.0,1,3,11850.0,0.74,,,,,55.4,93.6,완전역배열,중립,False,False,1.6,D,2026-06-15 22:28:21
894,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,1,-2120.0,96979.0,1,0,9715.0,,,,,,111.7,101.2,완전정배열,중립,False,False,97.4,-,2026-06-15 22:28:23
895,동부건설,005960,KOSPI,0,0,-5163.0,-5895.0,4,1,6540.0,0.26,,,,,60.7,91.0,완전역배열,중립,False,False,27.8,B,2026-06-15 22:28:26
896,동화약품,000020,KOSPI,0,0,-9835.0,-106.0,1,5,5370.0,0.38,,,,,45.3,93.9,완전역배열,중립,False,False,11.1,B,2026-06-15 22:28:28
897,금호건설,002990,KOSPI,0,0,-4219.0,-7869.0,1,5,4015.0,0.61,,,,,88.4,94.4,완전역배열,중립,False,False,32.0,B,2026-06-15 22:28:30
898,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,6,-7.0,27355.0,2,0,29595.0,,,,,,89.6,97.6,혼합,중립,False,False,89.5,-,2026-06-15 22:28:33
899,한솔홀딩스,004150,KOSPI,3,1,36022.0,444.0,0,0,3640.0,0.27,,,,,24.5,93.7,혼합,중립,False,False,44.9,D,2026-06-15 22:28:35
900,SOL 미국AI소프트웨어,481180,KOSPI,0,8,-3209.0,468008.0,2,0,14900.0,,,,,,40.3,99.9,혼합,중립,False,False,60.9,-,2026-06-15 22:28:38
901,한진중공업홀딩스,003480,KOSPI,0,0,-9181.0,-43.0,1,3,5040.0,0.28,,,,,49.8,94.5,하향전환,중립,False,False,31.1,B,2026-06-15 22:28:40
902,KBI동양철관,008970,KOSPI,0,0,-198209.0,-101.0,1,3,1427.0,1.03,,,,,84.2,94.6,완전역배열,중립,False,False,6.2,D,2026-06-15 22:28:43
903,태림포장,011280,KOSPI,0,0,-10315.0,-75.0,1,5,2090.0,0.48,,,,,157.9,103.7,혼합,상단돌파,False,False,34.0,D,2026-06-15 22:28:45
904,PLUS 태양광&ESS,457990,KOSPI,0,0,-275.0,-9131.0,1,4,43410.0,,,,,,76.8,92.9,혼합,중립,False,False,68.4,-,2026-06-15 22:28:48
905,HANARO MSCI Korea TR,332940,KOSPI,0,3,-34.0,310.0,4,0,61045.0,,,,,,63.3,101.4,완전정배열,중립,False,False,91.6,-,2026-06-15 22:28:50
906,ACE 라이프자산주주가치액티브,494330,KOSPI,0,3,-406.0,6784.0,2,0,34035.0,,,,,,37.0,100.4,완전정배열,중립,False,False,95.9,-,2026-06-15 22:28:53
907,TIGER LG그룹플러스,138530,KOSPI,0,8,-15549.0,1691373.0,2,0,14175.0,,,,,,58.4,94.4,혼합,중립,False,False,49.9,-,2026-06-15 22:28:55
908,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,20,-403.0,229694.0,2,0,45575.0,,,,,,109.7,92.3,혼합,중립,False,False,73.5,-,2026-06-15 22:28:58
909,신라교역,004970,KOSPI,0,0,-4611.0,-1181.0,1,1,9110.0,0.24,,,,,103.5,99.8,완전역배열,중립,False,False,13.9,B,2026-06-15 22:29:00
910,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,74.0,0,0,24255.0,,,,,,43.9,96.0,완전역배열,중립,False,False,52.1,-,2026-06-15 22:29:03
911,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,2,-1300.0,29944.0,1,0,14525.0,,,,,,57.8,102.0,혼합,중립,False,False,24.6,-,2026-06-15 22:29:05
912,SOL 2차전지소부장Fn,455860,KOSPI,0,3,-25740.0,182189.0,3,0,6075.0,,,,,,76.9,91.0,하향전환,중립,False,False,60.1,-,2026-06-15 22:29:07
913,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,2,0.0,292.0,0,0,57285.0,,,,,,95.8,103.6,완전정배열,상단돌파,False,True,99.2,-,2026-06-15 22:29:10
914,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-6.0,0,3,28635.0,,,,,,170.0,99.5,혼합,중립,False,False,90.8,-,2026-06-15 22:29:12
915,조일알미늄,018470,KOSPI,0,0,-215886.0,-133.0,5,3,1130.0,0.65,,,,,69.3,87.9,완전역배열,하단이탈,False,False,4.0,C,2026-06-15 22:29:15
916,TIGER 미국다우존스30,245340,KOSPI,0,6,-69.0,15445.0,1,0,38100.0,,,,,,96.2,101.1,완전정배열,중립,False,False,93.6,-,2026-06-15 22:29:18
917,자이에스앤디,317400,KOSPI,0,0,-25558.0,-1800.0,2,1,3670.0,0.31,,,,,72.5,94.1,완전역배열,중립,False,False,29.5,B,2026-06-15 22:29:20
918,효성ITX,094280,KOSPI,0,0,-976.0,-1163.0,1,5,12210.0,1.96,,,,,71.3,98.7,완전역배열,중립,False,False,15.7,C,2026-06-15 22:29:23
919,WON 200,448100,KOSPI,0,1,-483.0,598.0,1,0,140735.0,,,,,,36.0,101.1,완전정배열,중립,False,False,89.3,-,2026-06-15 22:29:26
920,디와이파워,210540,KOSPI,3,0,30541.0,-45868.0,0,3,12650.0,0.43,,,,,112.1,94.8,완전역배열,중립,False,False,23.4,B,2026-06-15 22:29:28
921,태경산업,015890,KOSPI,0,1,-13890.0,1141.0,1,0,4775.0,0.44,,,,,55.3,97.8,완전역배열,중립,False,False,12.8,B,2026-06-15 22:29:30
922,삼양패키징,272550,KOSPI,0,0,-6324.0,-41.0,1,1,9250.0,0.37,,,,,67.4,94.3,완전역배열,중립,False,False,8.5,B,2026-06-15 22:29:33
923,KODEX 차이나항셍테크,372330,KOSPI,3,0,31077.0,-28229.0,0,1,7860.0,,,,,,68.7,97.7,완전역배열,중립,False,False,11.6,-,2026-06-15 22:29:35
924,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,4,0,20944.0,-886.0,0,1,20330.0,,,,,,71.5,97.9,혼합,중립,False,False,86.2,-,2026-06-15 22:29:38
925,HS화성,002460,KOSPI,0,0,-200.0,-484.0,4,1,13670.0,0.3,,,,,231.6,102.4,혼합,상단돌파,False,False,66.0,B,2026-06-15 22:29:40
926,RISE 중기우량회사채,136340,KOSPI,0,6,0.0,2104.0,0,0,104320.0,,,,,,102.1,99.9,완전역배열,중립,False,False,12.1,-,2026-06-15 22:29:43
927,HDC현대EP,089470,KOSPI,0,1,-59565.0,19807.0,1,0,4330.0,0.31,,,,,90.9,95.9,완전역배열,중립,False,False,23.1,B,2026-06-15 22:29:45
928,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,20,4.0,128512.0,0,0,14015.0,,,,,,146.4,100.9,완전정배열,중립,False,False,83.8,-,2026-06-15 22:29:48
929,토니모리,214420,KOSPI,0,0,-30709.0,-550.0,2,1,5680.0,1.13,,,,,70.0,92.1,완전역배열,중립,False,False,6.7,C,2026-06-15 22:29:51
930,경보제약,214390,KOSPI,0,1,-16562.0,14566.0,2,0,5690.0,0.94,,,,,70.7,94.3,완전역배열,중립,False,False,20.6,D,2026-06-15 22:29:53
931,KCTC,009070,KOSPI,0,0,-41480.0,-150.0,1,1,4510.0,0.42,,,,,63.5,90.2,완전역배열,중립,False,False,12.3,B,2026-06-15 22:29:56
932,KODEX IT,266370,KOSPI,0,0,-3420.0,-930.0,2,1,89900.0,,,,,,59.9,103.5,완전정배열,상단돌파,False,True,93.5,-,2026-06-15 22:29:59
933,삼성제약,001360,KOSPI,0,0,-71762.0,-70.0,2,3,1430.0,1.04,,,,,64.9,90.9,완전역배열,중립,False,False,13.1,D,2026-06-15 22:30:01
934,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,2,-26.0,12149.0,2,0,22045.0,,,,,,77.2,98.6,혼합,중립,False,False,84.9,-,2026-06-15 22:30:04
935,동양,001520,KOSPI,0,0,-106474.0,-3916.0,1,5,558.0,0.14,,,,,120.3,92.1,완전역배열,중립,False,False,2.3,B,2026-06-15 22:30:06
936,신원,009270,KOSPI,2,0,199377.0,-374.0,0,4,1160.0,0.45,,,,,128.0,97.5,완전역배열,중립,False,False,12.6,D,2026-06-15 22:30:09
937,금강공업,014280,KOSPI,0,0,-31561.0,-158.0,1,3,4525.0,0.35,,,,,62.8,92.5,완전역배열,중립,False,False,13.0,D,2026-06-15 22:30:11
938,사조동아원,008040,KOSPI,0,0,-120561.0,-585.0,1,3,940.0,1.04,,,,,53.6,97.8,완전역배열,중립,False,False,19.0,D,2026-06-15 22:30:13
939,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,0,-546.0,-1726.0,2,2,16470.0,,,,,,71.3,95.5,혼합,중립,False,False,74.7,-,2026-06-15 22:30:16
940,티에이치엔,019180,KOSPI,0,2,-32235.0,26871.0,6,0,7360.0,0.54,,,,,27.4,92.4,완전역배열,중립,False,False,61.4,B,2026-06-15 22:30:19
941,한신공영,004960,KOSPI,0,2,-3017.0,11902.0,3,0,11420.0,0.16,,,,,80.4,90.4,완전역배열,중립,False,False,33.9,B,2026-06-15 22:30:21
942,텔코웨어,078000,KOSPI,0,0,-1376.0,-17.0,1,1,14290.0,0.65,,,,,51.4,97.7,완전역배열,중립,False,False,9.9,C,2026-06-15 22:30:24
943,미원홀딩스,107590,KOSPI,1,0,1.0,-10.0,0,3,56800.0,0.43,,,,,30.3,99.7,완전역배열,중립,False,False,5.5,B,2026-06-15 22:30:26
944,진흥기업,002780,KOSPI,0,0,-80380.0,-1034.0,1,2,904.0,0.53,,,,,43.0,90.9,하향전환,중립,False,False,27.6,D,2026-06-15 22:30:28
945,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,2,-715.0,117816.0,2,0,26225.0,,,,,,,,-,중립,False,False,63.6,-,2026-06-15 22:30:31
946,RISE 200선물레버리지,252400,KOSPI,2,3,4.0,2760.0,0,0,187145.0,,,,,,85.0,99.3,혼합,상단돌파,False,False,86.7,-,2026-06-15 22:30:33
947,TIGER 국채3년,114820,KOSPI,0,1,-3.0,685.0,3,0,104745.0,,,,,,90.0,100.1,혼합,중립,False,False,41.7,-,2026-06-15 22:30:36
948,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,130755.0,,,,,,,90.7,혼합,하단이탈,False,False,64.2,-,2026-06-15 22:30:38
949,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,3,22.0,6158.0,0,0,43505.0,,,,,,105.6,83.1,완전역배열,하단이탈,False,False,14.9,-,2026-06-15 22:30:41
950,현대리바트,079430,KOSPI,0,2,-21000.0,785.0,1,0,6480.0,0.31,,,,,82.6,97.1,완전역배열,중립,False,False,15.1,D,2026-06-15 22:30:43
951,ACE 중국본토CSI300,168580,KOSPI,0,1,-32.0,297.0,1,0,39335.0,,,,,,118.0,99.3,혼합,중립,False,False,91.9,-,2026-06-15 22:30:46
952,KIWOOM 코리아밸류업,496090,KOSPI,0,0,-586.0,-572.0,1,1,39925.0,,,,,,70.3,100.8,완전정배열,중립,False,False,96.0,-,2026-06-15 22:30:48
953,KODEX KRX300레버리지,306950,KOSPI,0,2,0.0,3054.0,0,0,144045.0,,,,,,75.4,99.5,혼합,상단돌파,False,False,88.7,-,2026-06-15 22:30:51
954,신흥,004080,KOSPI,3,0,1039.0,-608.0,0,1,13760.0,1.13,,,,,93.0,99.9,완전역배열,중립,False,False,37.9,D,2026-06-15 22:30:54
955,이지스레지던스리츠,350520,KOSPI,0,1,-11806.0,2993.0,1,0,3460.0,,,,,,81.0,99.9,완전역배열,중립,False,False,19.8,-,2026-06-15 22:30:56
956,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,4,-348.0,6953.0,1,0,33715.0,,,,,,51.9,98.5,혼합,중립,False,False,88.0,-,2026-06-15 22:30:59
957,디씨엠,024090,KOSPI,1,2,1837.0,120.0,0,0,11120.0,0.36,,,,,46.9,97.5,완전역배열,중립,False,False,13.8,C,2026-06-15 22:31:01
958,두올,016740,KOSPI,0,0,-72746.0,-382.0,7,1,4415.0,0.44,,,,,43.0,95.0,하향전환,중립,False,False,55.1,B,2026-06-15 22:31:04
959,SOL 미국나스닥100,476030,KOSPI,0,0,-791.0,-11515.0,2,18,19155.0,,,,,,93.1,99.7,혼합,중립,False,False,94.2,-,2026-06-15 22:31:06
961,한국무브넥스,010100,KOSPI,0,0,-75822.0,-283.0,1,1,4130.0,0.3,,,,,48.7,90.5,완전역배열,중립,False,False,14.0,B,2026-06-15 22:31:10
962,사조씨푸드,014710,KOSPI,0,0,-2245.0,-19.0,1,3,7300.0,0.63,,,,,55.2,98.7,완전역배열,중립,False,False,30.8,D,2026-06-15 22:31:12
963,화승코퍼레이션,013520,KOSPI,0,0,-13906.0,-356.0,1,1,2490.0,0.39,,,,,47.9,91.3,완전역배열,중립,False,False,30.7,B,2026-06-15 22:31:15
964,ACE 미국WideMoat동일가중,309230,KOSPI,0,1,-608.0,9129.0,1,0,31910.0,,,,,,66.6,100.9,완전정배열,중립,False,False,91.6,-,2026-06-15 22:31:18
965,샘표,007540,KOSPI,0,2,-1779.0,354.0,2,0,42850.0,0.39,,,,,122.5,95.2,완전역배열,중립,False,False,6.3,B,2026-06-15 22:31:21
966,KODEX 미국달러선물인버스,261270,KOSPI,0,5,-311.0,496474.0,2,0,7395.0,,,,,,85.3,99.6,완전역배열,중립,False,False,18.1,-,2026-06-15 22:31:23
967,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,9383.0,0,0,122105.0,,,,,,210.6,90.3,완전역배열,중립,False,False,58.3,-,2026-06-15 22:31:25
968,신영와코루,005800,KOSPI,0,2,-1076.0,1246.0,1,0,13510.0,0.31,,,,,96.9,95.9,완전역배열,중립,False,False,14.5,D,2026-06-15 22:31:28
969,KoAct 배당성장액티브,476850,KOSPI,0,2,-1138.0,31306.0,2,0,26375.0,,,,,,70.1,101.0,완전정배열,중립,False,False,96.9,-,2026-06-15 22:31:31
970,세원정공,021820,KOSPI,1,0,1387.0,-596.0,0,1,12100.0,0.18,,,,,64.9,96.3,완전역배열,중립,False,False,33.6,B,2026-06-15 22:31:33
971,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,2,0.0,39836.0,0,0,24180.0,,,,,,,,-,중립,False,False,51.0,-,2026-06-15 22:31:35
972,모나용평,070960,KOSPI,1,0,847.0,-765.0,0,5,2505.0,0.32,,,,,56.6,94.3,완전역배열,중립,False,False,7.4,D,2026-06-15 22:31:38
973,TIGER 골드선물(H),319640,KOSPI,0,17,-22.0,200412.0,2,0,25635.0,,,,,,86.9,95.4,완전역배열,중립,False,False,39.1,-,2026-06-15 22:31:40
974,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,-264.0,-392.0,1,4,37535.0,,,,,,97.5,103.9,완전정배열,상단돌파,False,True,99.4,-,2026-06-15 22:31:43
975,경동도시가스,267290,KOSPI,5,0,28048.0,-29803.0,0,3,20300.0,0.24,,,,,157.5,94.3,완전역배열,중립,False,False,23.8,B,2026-06-15 22:31:45
976,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,-337.0,-31149.0,5,1,15745.0,,,,,,66.6,97.6,혼합,중립,False,False,71.8,-,2026-06-15 22:31:48
977,대창,012800,KOSPI,0,1,-227305.0,977.0,8,0,1310.0,0.36,,,,,50.1,88.9,하향전환,중립,False,False,14.5,B,2026-06-15 22:31:50
978,KODEX 미국나스닥100선물(H),304940,KOSPI,0,2,-297.0,7341.0,1,0,33410.0,,,,,,82.4,99.2,혼합,중립,False,False,96.2,-,2026-06-15 22:31:53
979,키다리스튜디오,020120,KOSPI,0,0,-13254.0,-1656.0,6,2,3200.0,0.57,,,,,50.2,92.2,하향전환,중립,False,False,12.4,C,2026-06-15 22:31:55
980,경동인베스트,012320,KOSPI,0,0,-445.0,-3.0,1,5,50000.0,0.22,,,,,60.1,93.9,완전역배열,중립,False,False,7.2,B,2026-06-15 22:31:58
981,TIGER 미국S&P500동일가중,488500,KOSPI,0,0,-1684.0,-238.0,7,1,13660.0,,,,,,97.8,101.8,완전정배열,중립,False,False,99.7,-,2026-06-15 22:32:00
982,삼익악기,002450,KOSPI,0,2,-23487.0,19420.0,1,0,1298.0,0.33,,,,,81.6,99.4,혼합,중립,False,False,61.5,B,2026-06-15 22:32:03
983,제일파마홀딩스,002620,KOSPI,0,1,-441.0,246.0,1,0,7350.0,0.35,,,,,48.4,90.8,완전역배열,중립,False,False,16.0,B,2026-06-15 22:32:05
984,HS애드,035000,KOSPI,0,0,-18071.0,-5153.0,1,1,7240.0,0.6,,,,,62.7,100.5,혼합,중립,False,False,7.8,B,2026-06-15 22:32:08
985,NPC,004250,KOSPI,6,1,53124.0,489.0,0,0,3195.0,0.27,,,,,88.0,97.4,완전역배열,중립,False,False,18.9,B,2026-06-15 22:32:10
986,차AI헬스케어,025620,KOSPI,0,0,-594.0,-5.0,1,3,6440.0,1.66,,,,,83.6,94.4,완전역배열,중립,False,False,4.6,D,2026-06-15 22:32:13
987,대성홀딩스,016710,KOSPI,3,0,10056.0,-28.0,0,3,7280.0,0.25,,,,,83.5,95.5,완전역배열,중립,False,False,10.0,B,2026-06-15 22:32:15
988,한국제지,027970,KOSPI,0,0,-21977.0,-5602.0,2,1,615.0,0.33,,,,,132.8,92.0,완전역배열,중립,False,False,6.7,D,2026-06-15 22:32:18
989,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-3.0,0,1,46620.0,,,,,,116.6,89.5,완전역배열,중립,False,False,40.6,-,2026-06-15 22:32:21
990,ACE 포스코그룹포커스,469170,KOSPI,0,1,-77899.0,70121.0,1,0,6890.0,,,,,,61.8,90.5,하향전환,중립,False,False,51.8,-,2026-06-15 22:32:23
991,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-2.0,0,1,94210.0,,,,,,96.2,99.7,완전역배열,중립,False,False,16.9,-,2026-06-15 22:32:26
992,인천도시가스,034590,KOSPI,2,0,584.0,-37.0,0,3,26450.0,0.46,,,,,80.0,99.6,완전역배열,중립,False,False,47.9,B,2026-06-15 22:32:28
993,그린케미칼,083420,KOSPI,0,0,-13076.0,-25.0,1,1,4800.0,0.88,,,,,51.6,94.5,완전역배열,중립,False,False,11.7,C,2026-06-15 22:32:31
995,극동유화,014530,KOSPI,0,0,-87821.0,-51.0,1,1,3265.0,0.56,,,,,69.2,96.5,완전역배열,중립,False,False,4.5,D,2026-06-15 22:32:34
996,PLUS 국공채머니마켓액티브,491230,KOSPI,0,3,-5.0,585.0,1,0,52145.0,,,,,,23.5,100.1,완전정배열,중립,False,False,99.7,-,2026-06-15 22:32:36
997,HANARO 200선물레버리지,304780,KOSPI,1,2,375.0,305.0,0,0,227005.0,,,,,,24.1,99.3,혼합,상단돌파,False,False,87.9,-,2026-06-15 22:32:39
998,조선선재,120030,KOSPI,0,7,-389.0,1139.0,1,0,90000.0,0.5,,,,,72.5,97.0,완전역배열,중립,False,False,9.3,C,2026-06-15 22:32:42
999,태경비케이,014580,KOSPI,0,0,-16555.0,-26.0,1,3,4100.0,0.47,,,,,58.5,94.9,완전역배열,중립,False,False,10.7,B,2026-06-15 22:32:44
1000,DKME,015590,KOSPI,2,0,34357.0,-5.0,0,1,2115.0,0.77,,,,,30.2,87.1,완전역배열,하단이탈,False,False,49.6,D,2026-06-15 22:32:47
1001,한국화장품,123690,KOSPI,0,0,-11210.0,-17.0,2,3,6990.0,3.13,,,,,58.3,93.6,완전역배열,중립,False,False,11.7,D,2026-06-15 22:32:49
1002,ACE KPOP포커스,475050,KOSPI,0,2,-3970.0,151983.0,2,0,8205.0,,,,,,97.2,96.1,완전역배열,중립,False,False,15.4,-,2026-06-15 22:32:52
1003,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-365.0,0,1,55970.0,,,,,,113.6,98.6,혼합,중립,False,False,93.6,-,2026-06-15 22:32:54
1004,태양금속,004100,KOSPI,0,0,-135653.0,-721.0,1,1,3040.0,0.71,,,,,127.5,106.7,완전정배열,중립,True,False,59.2,D,2026-06-15 22:32:56
1005,한독,002390,KOSPI,0,0,-1816.0,-15.0,1,3,8100.0,0.4,,,,,33.7,93.0,완전역배열,중립,False,False,8.5,D,2026-06-15 22:32:59
1006,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-2645.0,2779.0,1,0,48445.0,,,,,,68.0,102.1,완전정배열,중립,False,False,93.7,-,2026-06-15 22:33:02
1007,현대코퍼레이션홀딩스,227840,KOSPI,0,4,-1610.0,11048.0,1,0,12120.0,0.32,,,,,52.0,96.9,완전역배열,중립,False,False,27.4,B,2026-06-15 22:33:04
1008,SOL K방산,490480,KOSPI,0,2,-1750.0,18798.0,1,0,35570.0,,,,,,49.7,94.0,하향전환,중립,False,False,65.3,-,2026-06-15 22:33:07
1009,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,1575.0,-1938.0,0,2,24670.0,,,,,,82.2,100.1,완전정배열,중립,False,False,83.2,-,2026-06-15 22:33:09
1010,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-15 22:33:12
1011,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-835.0,0,1,108710.0,,,,,,92.9,90.5,완전역배열,중립,False,False,30.0,-,2026-06-15 22:33:14
1012,디와이,013570,KOSPI,0,2,-15766.0,572.0,1,0,4110.0,0.27,,,,,48.5,94.4,완전역배열,중립,False,False,24.4,C,2026-06-15 22:33:17
1013,PLUS 코리아밸류업,495040,KOSPI,4,0,1058.0,-3251.0,0,1,39285.0,,,,,,96.2,100.5,완전정배열,중립,False,False,95.1,-,2026-06-15 22:33:20
1014,아시아나IDT,267850,KOSPI,5,4,14648.0,517.0,0,0,9700.0,0.63,,,,,128.5,95.0,완전역배열,중립,False,False,20.1,B,2026-06-15 22:33:22
1015,벽산,007210,KOSPI,0,0,-18955.0,-1439.0,1,2,1644.0,0.3,,,,,67.5,94.5,완전역배열,중립,False,False,15.1,B,2026-06-15 22:33:25
1016,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-39.0,-3655.0,1,1,12105.0,,,,,,105.6,100.4,완전정배열,중립,False,False,80.7,-,2026-06-15 22:33:27
1017,샘표식품,248170,KOSPI,0,0,-2748.0,-8.0,2,3,23450.0,0.39,,,,,64.0,96.0,완전역배열,중립,False,False,12.7,B,2026-06-15 22:33:30
1018,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,-766.0,-1276.0,1,3,16480.0,,,,,,120.3,101.0,완전정배열,중립,False,False,86.7,-,2026-06-15 22:33:32
1019,SOL 국고채10년,438570,KOSPI,0,0,0.0,-522.0,0,2,99080.0,,,,,,82.5,99.8,완전역배열,중립,False,False,19.4,-,2026-06-15 22:33:35
1020,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-1059.0,-4878.0,1,1,31350.0,,,,,,75.9,102.3,완전정배열,중립,False,False,97.8,-,2026-06-15 22:33:37
1021,동양고속,084670,KOSPI,1,0,7326.0,-2.0,0,2,36700.0,1.76,,,,,15.0,87.0,완전역배열,하단이탈,False,False,21.2,D,2026-06-15 22:33:40
1022,KODEX 코스피TR,359210,KOSPI,0,2,-740.0,12573.0,2,0,44150.0,,,,,,36.0,100.5,완전정배열,중립,False,False,93.3,-,2026-06-15 22:33:42
1023,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-277.0,0,2,52885.0,,,,,,106.5,92.7,혼합,중립,False,False,72.9,-,2026-06-15 22:33:45
1024,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-30.0,0,2,7555.0,,,,,,78.8,100.8,혼합,중립,False,False,47.8,-,2026-06-15 22:33:47
1025,KODEX 코리아배당성장,211900,KOSPI,0,2,-869.0,4815.0,2,0,30830.0,,,,,,87.4,97.6,혼합,중립,False,False,85.1,-,2026-06-15 22:33:49
1026,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-247.0,27319.0,2,0,95145.0,,,,,,97.0,102.4,완전정배열,중립,False,False,91.8,-,2026-06-15 22:33:52
1027,KODEX 미국10년국채선물,308620,KOSPI,0,1,-44.0,10383.0,1,0,12745.0,,,,,,82.6,100.5,완전정배열,중립,False,False,85.3,-,2026-06-15 22:33:55
1028,선도전기,007610,KOSPI,0,0,-55130.0,-9.0,3,2,5800.0,2.83,,,,,36.4,72.2,혼합,하단이탈,False,False,35.0,C,2026-06-15 22:33:57
1030,HL D&I,014790,KOSPI,0,0,-33951.0,-319.0,1,3,2745.0,0.22,,,,,84.7,94.0,완전역배열,중립,False,False,26.7,B,2026-06-15 22:34:00
1031,KODEX KRX300,292190,KOSPI,0,3,-268.0,2449.0,2,0,60790.0,,,,,,97.2,100.9,완전정배열,중립,False,False,92.7,-,2026-06-15 22:34:03
1032,크라운제과,264900,KOSPI,0,6,-1064.0,23738.0,1,0,8250.0,0.46,,,,,88.8,99.8,완전역배열,중립,False,False,17.3,C,2026-06-15 22:34:05
1033,상상인증권,001290,KOSPI,0,0,-54350.0,-40.0,1,2,946.0,0.5,,,,,48.1,90.2,하향전환,중립,False,False,28.1,D,2026-06-15 22:34:08
1034,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,1,0.0,2.0,0,0,105730.0,,,,,,0.1,100.1,완전정배열,중립,False,False,99.2,-,2026-06-15 22:34:10
1035,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-61.0,-1056.0,2,1,25090.0,,,,,,63.9,99.9,혼합,중립,False,False,88.7,-,2026-06-15 22:34:13
1036,동남합성,023450,KOSPI,3,0,225.0,-3.0,0,2,28900.0,1.75,,,,,77.9,98.8,완전역배열,중립,False,False,30.8,C,2026-06-15 22:34:15
1037,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,4,-450.0,28619.0,2,0,15525.0,,,,,,116.1,99.7,혼합,중립,False,False,92.4,-,2026-06-15 22:34:18
1038,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-15 22:34:21
1039,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-1839.0,-270.0,1,1,15160.0,,,,,,82.0,89.3,완전역배열,중립,False,False,43.4,-,2026-06-15 22:34:23
