No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1182,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-0.18,1.5,1,0,17885.0,,,,,,62.6,101.5,89.0,-,2026-04-09 12:13:55
1184,KODEX 친환경조선해운액티브,445150,KOSPI,0,2,-0.06,3.89,1,0,33755.0,,,,,,89.3,99.4,79.7,-,2026-04-09 12:13:56
1185,보락,002760,KOSPI,2,0,0.56,-0.01,0,6,1154.0,1.42,21.6,219.2,4.4,5.3,28.6,97.5,31.2,B,2026-04-09 12:13:57
1186,KIWOOM 미국나스닥100(H),453080,KOSPI,1,1,0.05,0.24,0,0,19615.0,,,,,,63.0,101.0,83.9,-,2026-04-09 12:13:57
1187,고려산업,002140,KOSPI,0,0,-0.43,-0.01,1,6,2745.0,0.57,126.0,314.8,4.6,-4.7,77.1,99.6,40.7,C,2026-04-09 12:13:58
1188,ACE 단기채권알파액티브,440640,KOSPI,1,1,0.19,1.41,0,0,111340.0,,,,,,71.5,100.1,100.0,-,2026-04-09 12:13:59
1189,덕성,004830,KOSPI,1,0,1.47,-0.01,0,6,4380.0,0.69,53.4,821.0,3.2,14.4,78.7,98.2,4.7,A,2026-04-09 12:13:59
1190,KIWOOM 미국원유에너지기업,474800,KOSPI,1,3,14.43,28.77,0,0,15880.0,,,,,,80.9,98.2,70.5,-,2026-04-09 12:14:00
1191,호전실업,111110,KOSPI,4,0,0.4,-0.01,0,3,7280.0,0.34,68.0,2016.7,4.2,13.4,47.4,98.7,21.4,A,2026-04-09 12:14:01
1192,서울식품,004410,KOSPI,0,0,-1.23,-0.01,2,6,173.0,2.54,172.0,-62.1,-0.7,17.1,53.5,91.4,25.2,C,2026-04-09 12:14:02
1193,유엔젤,072130,KOSPI,5,0,3.88,-0.01,0,6,5270.0,1.03,23.5,601.0,5.8,16.8,31.8,99.9,44.4,A,2026-04-09 12:14:02
1194,DSR,155660,KOSPI,9,0,3.05,-0.03,0,1,4215.0,0.28,38.1,2449.0,8.1,-4.5,89.2,101.4,74.9,B,2026-04-09 12:14:03
1195,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,0.0,0,0,27000.0,,,,,,,,99.5,-,2026-04-09 12:14:03
1196,PLUS 코리아밸류업,495040,KOSPI,1,2,0.05,0.52,0,0,25740.0,,,,,,150.1,101.2,88.6,-,2026-04-09 12:14:04
1197,TIGER 중국소비테마,150460,KOSPI,0,0,0.0,-0.06,0,1,7525.0,,,,,,52.2,99.2,65.4,-,2026-04-09 12:14:05
1198,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-0.03,-0.0,1,3,18185.0,,,,,,53.1,101.0,77.7,-,2026-04-09 12:14:06
1199,KODEX 코스피대형주,337140,KOSPI,0,4,-0.0,10.9,2,0,30110.0,,,,,,86.4,101.5,87.1,-,2026-04-09 12:14:06
1200,유니온머티리얼,047400,KOSPI,0,0,-0.27,-0.01,1,6,1573.0,3.37,156.3,27.7,2.0,-6.4,44.0,99.8,21.5,D,2026-04-09 12:14:07
1201,유니온,000910,KOSPI,0,0,-0.41,-0.0,3,6,4235.0,0.61,60.1,1379.5,0.0,-7.6,47.0,98.2,10.2,B,2026-04-09 12:14:08
1202,KODEX KRX300레버리지,306950,KOSPI,1,4,0.0,10.18,0,0,65910.0,,,,,,87.8,100.6,74.6,-,2026-04-09 12:14:08
1203,디와이덕양,024900,KOSPI,4,1,1.65,0.02,0,0,2015.0,0.55,422.5,190.6,0.5,-8.3,116.7,99.3,13.4,D,2026-04-09 12:14:09
1204,KODEX 200동일가중,252650,KOSPI,0,1,-1.05,0.93,1,0,19275.0,,,,,,280.4,100.9,89.8,-,2026-04-09 12:14:10
1205,오리엔트바이오,002630,KOSPI,0,0,-0.25,-0.0,5,4,551.0,0.96,18.0,4.7,-10.5,5.0,27.2,99.1,1.9,C,2026-04-09 12:14:10
1206,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54545.0,,,,,,,100.1,100.0,-,2026-04-09 12:14:11
1207,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,50180.0,,,,,,89.3,100.5,34.7,-,2026-04-09 12:14:12
1208,한컴라이프케어,372910,KOSPI,1,0,0.01,-0.02,0,4,2355.0,0.51,56.9,2698.6,0.4,-14.8,32.4,97.7,5.6,B,2026-04-09 12:14:12
1209,BYC우,001465,KOSPI,0,0,-0.04,0.0,1,0,30000.0,0.44,,,,,91.6,103.8,79.1,C,2026-04-09 12:14:13
1210,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,0,0.08,-0.0,0,3,10505.0,,,,,,23.8,95.5,83.5,-,2026-04-09 12:14:14
1211,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,0.0,0,0,10765.0,,,,,,3.7,99.7,81.4,-,2026-04-09 12:14:14
1212,PLUS 글로벌방산,496770,KOSPI,2,1,0.42,0.13,0,0,20840.0,,,,,,243.6,100.2,87.7,-,2026-04-09 12:14:15
1213,KODEX 한국대만IT프리미어,298770,KOSPI,0,3,-0.08,7.71,2,0,58680.0,,,,,,124.7,101.5,95.7,-,2026-04-09 12:14:16
1214,기신정기,092440,KOSPI,0,1,-0.07,0.08,1,0,2200.0,0.26,9.4,1289.7,0.7,-9.3,182.4,98.3,8.7,B,2026-04-09 12:14:16
1215,화승알앤에이,378850,KOSPI,4,0,0.96,-0.01,0,8,3355.0,0.38,178.5,1025.7,3.2,1.0,60.5,94.7,31.6,B,2026-04-09 12:14:17
1216,KODEX KRX300,292190,KOSPI,0,2,-0.23,2.29,2,0,39925.0,,,,,,51.5,101.4,87.1,-,2026-04-09 12:14:18
1217,진원생명과학,011000,KOSPI,0,0,0.0,0.0,0,0,701.0,1.08,27.0,-246.7,-47.4,-12.6,144.6,84.5,16.4,C,2026-04-09 12:14:18
1218,인스코비,006490,KOSPI,1,0,0.03,-0.01,0,6,506.0,2.28,121.0,-175.3,-16.6,-7.2,188.3,138.3,23.3,D,2026-04-09 12:14:19
1219,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,-0.21,43.71,1,0,3785.0,,,,,,127.9,80.4,4.8,-,2026-04-09 12:14:20
1220,주성코퍼레이션,109070,KOSPI,1,0,1.89,-0.0,0,4,1201.0,2.19,42.6,-436.1,3.5,24.4,32.9,105.3,57.5,B,2026-04-09 12:14:20
1221,ACE 주주환원가치주액티브,447430,KOSPI,0,4,0.0,15.07,0,0,17895.0,,,,,,106.2,102.7,94.7,-,2026-04-09 12:14:21
1222,씨케이솔루션,480370,KOSPI,1,0,1.87,-0.53,0,9,1944.0,0.88,83.5,1699.7,-42.0,-48.9,71.9,84.1,1.5,B,2026-04-09 12:14:22
1223,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,0.38,0,0,57575.0,,,,,,0.5,99.4,78.7,-,2026-04-09 12:14:22
1224,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,2,0.0,0.53,0,0,6260.0,,,,,,106.6,97.0,9.4,-,2026-04-09 12:14:23
1225,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,5.89,-4.8,0,2,20965.0,,,,,,93.0,101.1,85.9,-,2026-04-09 12:14:24
1226,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,5,1,0.16,1.66,0,0,53580.0,,,,,,64.2,101.8,83.3,-,2026-04-09 12:14:24
1227,DAISHIN343 K200,434960,KOSPI,1,1,0.0,0.0,0,0,88505.0,,,,,,124.4,101.5,87.9,-,2026-04-09 12:14:25
1228,KODEX 미국S&P500헬스케어,453640,KOSPI,2,0,0.24,-0.36,0,2,13365.0,,,,,,171.5,100.1,77.1,-,2026-04-09 12:14:26
1229,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.01,0,4,54450.0,,,,,,34.8,100.1,100.0,-,2026-04-09 12:14:26
1230,롯데칠성우,005305,KOSPI,4,0,1.25,-0.52,0,2,79400.0,0.52,,,,,66.4,99.1,58.1,C,2026-04-09 12:14:27
1231,KODEX IT,266370,KOSPI,0,3,-2.28,4.83,3,0,47285.0,,,,,,95.9,101.9,92.2,-,2026-04-09 12:14:28
1232,조광페인트,004910,KOSPI,4,0,1.74,-0.09,0,1,4790.0,0.23,88.0,2335.7,-6.5,-19.2,63.3,98.6,10.7,B,2026-04-09 12:14:28
1233,써니전자,004770,KOSPI,2,0,1.02,-0.01,0,1,1724.0,0.72,1.5,100.9,17.8,-3.5,140.9,103.1,13.0,B,2026-04-09 12:14:29
1234,KODEX 미국S&P500에너지(합성),218420,KOSPI,3,4,0.63,24.9,0,0,19972.0,,,,,,82.2,98.0,71.3,-,2026-04-09 12:14:30
1235,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,1,0,0.29,-2.53,0,1,9500.0,,,,,,68.3,102.7,89.7,-,2026-04-09 12:14:30
1236,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,1.47,0,0,60710.0,,,,,,7.6,99.1,21.0,-,2026-04-09 12:14:31
1237,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,0.12,0,0,52640.0,,,,,,85.4,100.1,99.7,-,2026-04-09 12:14:32
1238,명문제약,017180,KOSPI,0,0,-0.33,-0.01,3,6,1786.0,0.6,122.9,18.5,5.1,10.5,39.3,98.1,58.2,C,2026-04-09 12:14:32
1239,대구백화점,006370,KOSPI,3,0,2.32,-0.01,0,6,5600.0,0.36,92.7,200.1,-35.3,-12.6,134.6,111.5,25.5,C,2026-04-09 12:14:33
1240,한화솔루션우,009835,KOSPI,3,2,0.78,0.05,0,0,23600.0,0.45,,,,,69.0,93.1,36.4,D,2026-04-09 12:14:34
1241,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,19,3,29.58,1.63,0,0,8895.0,,,,,,79.1,104.3,76.3,-,2026-04-09 12:14:35
1242,KODEX Top10동일가중,395170,KOSPI,0,1,-0.29,1.04,1,0,15020.0,,,,,,68.1,99.9,83.4,-,2026-04-09 12:14:35
1243,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,1,0,0.01,-14.4,0,4,24.0,,,,,,102.5,85.8,1.8,-,2026-04-09 12:14:36
1244,서원,021050,KOSPI,1,0,1.21,-0.01,0,6,1268.0,0.41,136.1,63.8,0.8,4.7,81.5,99.5,49.8,C,2026-04-09 12:14:37
1245,미래에셋맵스리츠,357250,KOSPI,2,0,0.06,-0.01,0,8,2395.0,,213.2,-41.6,59.1,-1.0,57.8,99.4,8.9,D,2026-04-09 12:14:38
1246,미래산업,025560,KOSPI,2,0,2.53,0.0,0,0,13280.0,0.48,24.4,-2952.3,18.5,79.1,62.4,98.6,81.8,B,2026-04-09 12:14:38
1247,ACE 미국하이일드액티브(H),455660,KOSPI,4,0,0.06,-2.41,0,20,9635.0,,,,,,79.2,100.8,87.2,-,2026-04-09 12:14:39
1248,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-0.06,0,4,12780.0,,,,,,30.8,99.8,75.9,-,2026-04-09 12:14:40
1249,삼화왕관,004450,KOSPI,2,0,0.12,-0.15,0,1,27700.0,0.45,62.4,770.0,4.4,-4.8,94.5,99.4,4.4,B,2026-04-09 12:14:40
1250,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,0.0,0,0,56335.0,,,,,,118.7,100.3,46.6,-,2026-04-09 12:14:41
1251,대양금속,009190,KOSPI,2,0,0.37,-0.0,0,4,1382.0,0.77,44.3,-225.5,2.5,3.6,79.2,106.8,31.9,C,2026-04-09 12:14:42
1252,RISE 미국30년국채커버드콜(합성),472830,KOSPI,2,0,0.12,-1.18,0,6,9120.0,,,,,,83.7,99.8,81.7,-,2026-04-09 12:14:43
1253,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11820.0,,,,,,12.4,100.5,85.1,-,2026-04-09 12:14:43
1254,TIGER AI코리아그로스액티브,365040,KOSPI,0,4,-0.0,2.26,2,0,29500.0,,,,,,110.1,101.6,87.2,-,2026-04-09 12:14:44
1255,PLUS 단기채권액티브,278620,KOSPI,0,4,-0.03,1.14,1,0,117940.0,,,,,,85.1,100.1,45.8,-,2026-04-09 12:14:45
1256,형지엘리트,093240,KOSPI,0,0,-2.86,-0.39,3,6,959.0,0.43,110.0,87.1,4.3,25.1,335.0,97.2,2.1,C,2026-04-09 12:14:45
1257,유니켐,011330,KOSPI,3,0,2.27,-0.17,0,1,650.0,0.45,70.1,14.4,-0.5,55.0,89.6,88.3,6.3,B,2026-04-09 12:14:46
1258,TIGER 금은선물(H),139320,KOSPI,0,9,-0.29,12.28,2,0,20205.0,,,,,,49.5,100.2,59.1,-,2026-04-09 12:14:47
1259,새론오토모티브,075180,KOSPI,0,2,-0.0,0.05,12,0,3050.0,0.24,9.2,1995.1,-2.8,-2.6,25.1,100.3,11.4,B,2026-04-09 12:14:48
1260,인디에프,014990,KOSPI,1,0,0.02,-0.0,0,8,775.0,1.53,206.7,-145.7,1.1,-8.9,81.4,99.3,8.4,D,2026-04-09 12:14:48
1261,보해양조,000890,KOSPI,0,0,-0.07,-0.01,2,6,424.0,0.65,62.4,15.0,4.2,2.6,140.1,99.6,14.7,C,2026-04-09 12:14:49
1262,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,0.06,0,0,25860.0,,,,,,255.2,101.3,88.4,-,2026-04-09 12:14:50
1263,DYP,092780,KOSPI,2,1,0.66,0.02,0,0,4420.0,0.39,224.4,1187.9,1.0,2.6,46.8,98.0,19.2,C,2026-04-09 12:14:51
1264,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3315.0,0.38,,,,,26.6,94.8,61.1,C,2026-04-09 12:14:51
1265,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-0.03,-2.13,1,1,12880.0,,,,,,118.5,100.0,87.3,-,2026-04-09 12:14:52
1266,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,0.0,0,0,19250.0,,,,,,108.5,101.3,86.0,-,2026-04-09 12:14:53
1267,KODEX 일본TOPIX100,101280,KOSPI,1,1,0.0,1.34,0,0,29435.0,,,,,,70.9,101.6,81.4,-,2026-04-09 12:14:53
1268,BNK 온디바이스AI,487750,KOSPI,0,4,-0.03,2.5,2,0,23530.0,,,,,,40.2,102.4,92.2,-,2026-04-09 12:14:54
1269,전방,000950,KOSPI,0,1,-0.11,0.02,1,0,34150.0,0.17,4.6,1902.9,-17.9,-28.8,120.5,95.3,49.8,B,2026-04-09 12:14:55
1270,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,1,0,0.01,-0.37,0,4,19040.0,,,,,,50.3,96.9,36.7,-,2026-04-09 12:14:55
1271,ACE 미국주식베스트셀러,473590,KOSPI,1,3,0.01,0.85,0,0,18920.0,,,,,,46.8,98.0,58.2,-,2026-04-09 12:14:56
1272,RISE 코리아금융고배당,498860,KOSPI,1,0,6.11,-1.78,0,5,19880.0,,,,,,77.4,99.4,73.8,-,2026-04-09 12:14:57
1273,상신브레이크,041650,KOSPI,4,3,0.3,0.07,0,0,2615.0,0.24,84.6,1985.2,0.7,-3.2,66.4,99.9,29.1,B,2026-04-09 12:14:57
1274,SJM,123700,KOSPI,1,0,0.06,-0.13,0,1,3590.0,0.24,10.8,1487.2,-8.3,0.3,43.4,99.9,55.1,B,2026-04-09 12:14:58
1275,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,12,-0.0,20.34,1,0,5265.0,,,,,,30.9,100.4,21.3,-,2026-04-09 12:14:59
1276,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,1,0,0.01,-0.97,0,1,18550.0,,,,,,68.5,100.4,63.7,-,2026-04-09 12:14:59
1277,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,1,0.0,0.1,0,0,12345.0,,,,,,28.8,104.6,48.3,-,2026-04-09 12:15:00
1278,씨아이테크,004920,KOSPI,1,0,0.41,-0.0,0,4,1064.0,0.76,66.1,37.4,8.1,36.9,79.9,98.9,11.3,B,2026-04-09 12:15:01
1279,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,-0.05,-1.1,1,1,46340.0,,,,,,46.4,100.0,35.8,-,2026-04-09 12:15:01
1280,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,27705.0,,,,,,200.0,100.9,74.9,-,2026-04-09 12:15:02
1281,화인베스틸,133820,KOSPI,1,0,0.27,-0.0,0,8,1479.0,1.09,220.7,-245.3,0.5,57.7,114.1,105.0,32.1,C,2026-04-09 12:15:03
1282,코리아써우,007815,KOSPI,0,0,-0.06,0.0,2,0,18620.0,1.16,,,,,28.1,101.6,82.2,C,2026-04-09 12:15:03
1283,TIGER Fn메타버스,400970,KOSPI,0,1,-0.01,0.52,1,0,7605.0,,,,,,61.6,97.5,57.3,-,2026-04-09 12:15:04
1284,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,102.3,102.2,67.9,-,2026-04-09 12:15:05
1285,TIGER 코스피대형주,277640,KOSPI,0,4,-0.27,10.88,2,0,31080.0,,,,,,84.3,101.4,86.9,-,2026-04-09 12:15:05
1286,평화홀딩스,010770,KOSPI,0,0,-0.25,-0.0,5,4,3720.0,0.42,24.7,1362.5,30.2,5.0,67.4,96.1,2.0,A,2026-04-09 12:15:06
1287,유안타증권우,003475,KOSPI,1,1,0.32,0.03,0,0,4200.0,0.52,,,,,47.3,94.0,52.7,C,2026-04-09 12:15:07
1288,한국종합기술,023350,KOSPI,1,0,2.27,-0.0,0,6,4975.0,0.3,147.9,2469.3,1.5,3.7,268.6,103.0,24.6,B,2026-04-09 12:15:07
1289,KODEX 일본부동산리츠(H),352540,KOSPI,1,2,0.19,0.9,0,0,12295.0,,,,,,61.1,99.7,77.6,-,2026-04-09 12:15:08
1290,SJM홀딩스,025530,KOSPI,3,0,0.11,-0.02,0,1,3620.0,0.28,8.5,,73.8,-24.7,55.1,99.9,64.5,C,2026-04-09 12:15:09
1291,선도전기,007610,KOSPI,0,0,0.0,0.0,0,0,3000.0,1.43,97.1,96.7,3.2,63.6,,100.0,50.0,B,2026-04-09 12:15:09
1292,TIGER 경기방어,139280,KOSPI,2,1,0.26,0.19,0,0,13380.0,,,,,,64.4,99.2,71.3,-,2026-04-09 12:15:10
1294,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,1,0.0,0.01,0,0,26800.0,,,,,,80.3,100.8,89.4,-,2026-04-09 12:15:11
1295,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,2,0.0,0.0,0,0,17845.0,,,,,,15.8,99.6,77.1,-,2026-04-09 12:15:12
1296,WON 대한민국국고채액티브,426150,KOSPI,0,1,0.0,0.07,0,0,54520.0,,,,,,45.5,100.7,25.3,-,2026-04-09 12:15:12
1297,미래아이앤지,007120,KOSPI,2,1,2.81,0.02,0,0,1865.0,1.05,45.0,-100.6,26.9,20.7,18.3,93.6,49.4,B,2026-04-09 12:15:13
1298,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,0.42,0,0,26690.0,,,,,,49.7,101.8,88.3,-,2026-04-09 12:15:14
1299,에쓰씨엔지니어링,023960,KOSPI,1,0,0.1,-0.0,0,4,1411.0,1.14,169.0,-199.2,-5.8,-6.2,135.0,96.5,37.3,D,2026-04-09 12:15:14
1300,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,-140.9,-545.6,-74.0,-26.0,,100.0,50.0,C,2026-04-09 12:15:15
1301,SB성보,003080,KOSPI,0,0,-0.04,-0.02,1,4,2620.0,0.33,49.6,1024.3,-8.4,6.6,40.1,99.7,38.7,B,2026-04-09 12:15:16
1302,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,1.86,0,0,52425.0,,,,,,82.5,101.4,83.5,-,2026-04-09 12:15:16
1303,영화금속,012280,KOSPI,1,1,1.02,0.01,0,0,1015.0,0.62,189.5,153.3,4.3,16.5,63.6,98.7,58.0,B,2026-04-09 12:15:17
1304,KIWOOM 국고채3년,114470,KOSPI,1,3,0.5,4.93,0,0,108840.0,,,,,,79.1,100.3,66.8,-,2026-04-09 12:15:18
1305,TIGER 인터넷TOP10,365000,KOSPI,2,0,1.88,-0.62,0,2,4645.0,,,,,,78.8,96.5,60.7,-,2026-04-09 12:15:18
1306,평화산업,090080,KOSPI,1,0,0.41,-0.0,0,6,940.0,0.83,310.5,-114.2,2.1,6.1,99.1,101.3,7.3,D,2026-04-09 12:15:19
1307,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,0,0.0,-2.01,0,1,51410.0,,,,,,94.4,110.6,55.7,-,2026-04-09 12:15:20
1308,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,0.0,-4.06,0,2,51215.0,,,,,,63.0,112.2,61.2,-,2026-04-09 12:15:20
1309,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,0.0,0,0,51280.0,,,,,,19.0,102.9,74.5,-,2026-04-09 12:15:21
1310,영흥,012160,KOSPI,0,0,-0.28,-0.0,2,5,505.0,0.25,55.0,61.1,-14.7,-27.4,83.8,93.5,32.5,C,2026-04-09 12:15:22
1311,마니커,027740,KOSPI,0,0,-0.39,-0.0,1,4,806.0,1.21,253.9,-223.0,0.6,10.8,62.7,100.1,12.0,C,2026-04-09 12:15:22
1312,우진플라임,049800,KOSPI,1,1,0.09,0.03,0,0,2560.0,0.47,194.6,894.0,1.3,1.1,87.9,99.3,38.4,B,2026-04-09 12:15:23
1313,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,0.0,1.32,0,0,51000.0,,,,,,61.6,112.1,55.6,-,2026-04-09 12:15:24
1314,문배철강,008420,KOSPI,0,0,-0.14,-0.01,1,6,2650.0,0.28,22.3,1668.3,-0.7,-1.7,295.8,101.6,77.8,B,2026-04-09 12:15:24
1315,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-0.03,0,1,50805.0,,,,,,139.2,110.9,55.1,-,2026-04-09 12:15:25
1316,ACE 레버리지,152500,KOSPI,2,6,5.1,26.42,0,0,36205.0,,,,,,88.5,101.7,75.1,-,2026-04-09 12:15:26
1317,KIWOOM 코스닥150,316670,KOSPI,0,0,-0.75,-1.64,1,5,9200.0,,,,,,101.6,94.9,59.2,-,2026-04-09 12:15:26
1318,SG글로벌,001380,KOSPI,6,0,4.0,-0.0,0,6,1118.0,0.33,27.3,181.6,7.0,-6.6,166.1,90.1,2.7,C,2026-04-09 12:15:27
1319,SOL 국고채3년,438560,KOSPI,3,1,0.06,0.18,0,0,100365.0,,,,,,18.4,100.3,9.8,-,2026-04-09 12:15:28
1320,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,2,0.0,0.02,0,0,10640.0,,,,,,2.4,100.1,50.8,-,2026-04-09 12:15:28
1321,KIWOOM 고배당,104530,KOSPI,1,0,5.81,-6.39,0,3,19900.0,,,,,,245.4,99.8,77.0,-,2026-04-09 12:15:29
1322,미래에셋 레버리지 미국 방위산업 TOP3 ETN,520075,KOSPI,0,0,0.0,0.0,0,0,49745.0,,,,,,38.0,98.5,68.3,-,2026-04-09 12:15:30
1323,금호전기,001210,KOSPI,0,0,-0.28,-0.0,1,4,803.0,2.01,147.1,-346.1,2.2,-4.7,92.1,100.2,33.1,D,2026-04-09 12:15:30
1324,TIGER 인버스,123310,KOSPI,0,0,-5.98,-2.19,4,2,1734.0,,,,,,82.8,97.0,1.2,-,2026-04-09 12:15:31
1325,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,4,0.0,0.61,0,0,20675.0,,,,,,53.4,101.2,86.9,-,2026-04-09 12:15:32
1326,KODEX 미국S&P500산업재(합성),200030,KOSPI,1,0,0.02,-0.21,0,4,43430.0,,,,,,121.2,100.7,89.6,-,2026-04-09 12:15:32
1327,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-0.05,0,4,49535.0,,,,,,26.2,89.0,41.8,-,2026-04-09 12:15:33
1328,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,4,0.0,1.68,0,0,48800.0,,,,,,85.8,88.7,55.4,-,2026-04-09 12:15:34
1329,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-0.03,0,2,49325.0,,,,,,37.3,88.5,55.7,-,2026-04-09 12:15:34
1330,HANARO K고배당,322410,KOSPI,1,1,0.02,0.28,0,0,23470.0,,,,,,76.8,101.1,85.6,-,2026-04-09 12:15:35
1331,KODEX 구리선물(H),138910,KOSPI,0,4,-0.83,3.56,2,0,8950.0,,,,,,65.0,101.2,54.5,-,2026-04-09 12:15:36
1332,아진전자부품,009320,KOSPI,1,0,0.19,-0.01,0,1,998.0,1.48,223.4,-27.4,4.5,5.3,78.3,98.7,20.7,D,2026-04-09 12:15:36
1333,KODEX 보험,140700,KOSPI,0,0,-0.25,-0.99,2,1,15350.0,,,,,,55.6,98.5,62.2,-,2026-04-09 12:15:37
1334,SK디스커버리우,006125,KOSPI,1,0,0.07,0.0,0,0,39700.0,0.25,,,,,71.7,98.8,56.7,B,2026-04-09 12:15:38
1335,성안머티리얼스,011300,KOSPI,2,0,0.22,-0.0,0,3,309.0,1.54,218.2,-446.6,-8.9,-3.1,43.9,100.5,5.9,D,2026-04-09 12:15:38
1336,갤럭시아에스엠,011420,KOSPI,4,0,0.35,-0.0,0,5,1769.0,0.67,14.6,58.6,9.9,24.2,71.2,97.7,12.4,B,2026-04-09 12:15:39
1337,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,1,0.0,0.56,0,0,15945.0,,,,,,47.6,98.6,93.5,-,2026-04-09 12:15:40
1338,신한글로벌액티브리츠,481850,KOSPI,1,0,0.25,-0.12,0,2,1115.0,,11.1,-117.7,,,77.9,100.4,67.8,C,2026-04-09 12:15:40
1339,DL우,000215,KOSPI,0,0,-1.27,0.0,2,0,28800.0,0.16,,,,,77.3,104.9,84.3,D,2026-04-09 12:15:41
1340,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-23.71,0,8,16175.0,,,,,,,,3.7,-,2026-04-09 12:15:42
1341,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,1,1,0.01,1.55,0,0,48455.0,,,,,,63.7,111.2,55.9,-,2026-04-09 12:15:42
1342,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,0.02,0,0,24235.0,,,,,,145.6,100.7,55.4,-,2026-04-09 12:15:43
1343,한투 레버리지플래티넘선물 ETN,570069,KOSPI,0,0,0.0,-0.47,0,1,48385.0,,,,,,80.6,100.9,26.8,-,2026-04-09 12:15:44
1344,삼화전자,011230,KOSPI,0,0,-0.3,-0.0,2,5,2510.0,2.35,197.9,-331.8,-20.4,-4.2,117.2,99.0,8.0,D,2026-04-09 12:15:44
1345,부국철강,026940,KOSPI,4,0,2.16,-0.0,0,6,2535.0,0.37,15.7,1165.2,0.1,-1.0,361.2,105.7,70.0,B,2026-04-09 12:15:45
1346,PLUS 미국채30년액티브,464470,KOSPI,3,0,0.55,-0.75,0,3,53805.0,,,,,,79.3,99.7,74.9,-,2026-04-09 12:15:45
1347,유성기업,002920,KOSPI,0,0,-0.24,-0.05,2,2,1802.0,0.18,99.3,761.6,-15.6,-6.1,121.1,95.5,2.6,B,2026-04-09 12:15:46
