No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
385,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,0.0,-932.0,0,4,141015.0,,,,,,43.9,77.3,혼합,하단이탈,False,False,34.7,-,2026-07-06 20:30:18
386,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,1,-1605.0,3992.0,1,0,13145.0,,,,,,98.9,100.8,완전정배열,중립,False,False,89.7,-,2026-07-06 20:30:20
387,LF,93050,KOSPI,0,3,-4597.0,54856.0,3,0,23850.0,0.38,,,,,82.8,103.3,완전정배열,중립,True,False,72.5,B,2026-07-06 20:30:23
388,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,10.0,0,0,53570.0,,,,,,0.3,100.1,완전정배열,중립,False,False,63.1,-,2026-07-06 20:30:25
389,한화손해보험,370,KOSPI,0,1,-28390.0,37338.0,5,0,5920.0,0.32,,,,,51.6,93.9,완전역배열,중립,False,False,14.5,B,2026-07-06 20:30:28
390,TIGER 반도체TOP10레버리지,488080,KOSPI,0,2,-3706.0,97373.0,5,0,61505.0,,,,,,59.8,83.5,혼합,하단이탈,False,False,57.8,-,2026-07-06 20:30:30
391,아이에스동서,10780,KOSPI,0,1,-8366.0,3549.0,3,0,22500.0,0.48,,,,,127.3,96.6,완전역배열,중립,False,False,30.9,B,2026-07-06 20:30:33
392,TIGER K방산&우주,463250,KOSPI,1,3,14012.0,53776.0,0,0,40455.0,,,,,,98.2,97.7,완전역배열,중립,False,False,42.9,-,2026-07-06 20:30:35
393,넥센타이어,2350,KOSPI,4,1,38012.0,4902.0,0,0,6920.0,0.33,,,,,49.8,98.1,완전역배열,중립,False,False,29.0,B,2026-07-06 20:30:38
394,디아이,3160,KOSPI,0,2,-17349.0,22716.0,3,0,23850.0,3.47,,,,,76.3,95.0,완전역배열,하단이탈,False,False,38.9,D,2026-07-06 20:30:40
395,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-421.0,-2932.0,1,2,66030.0,,,,,,120.9,100.9,완전정배열,중립,False,False,89.7,-,2026-07-06 20:30:43
396,TIGER 차이나항셍테크,371160,KOSPI,0,1,-35070.0,199160.0,1,0,7590.0,,,,,,118.4,99.4,완전역배열,중립,False,False,13.6,-,2026-07-06 20:30:45
397,ACE 머니마켓액티브,487340,KOSPI,0,0,0.0,-6227.0,0,2,105250.0,,,,,,61.9,100.1,완전정배열,중립,False,False,99.8,-,2026-07-06 20:30:48
398,비에이치,90460,KOSPI,0,0,-26993.0,-18693.0,2,1,19350.0,0.81,,,,,65.1,84.7,완전역배열,하단이탈,False,False,22.9,B,2026-07-06 20:30:50
399,TIGER 조선TOP10,494670,KOSPI,0,4,-6812.0,127362.0,2,0,25660.0,,,,,,92.5,94.3,완전역배열,중립,False,False,48.3,-,2026-07-06 20:30:53
400,롯데손해보험,400,KOSPI,0,1,-28001.0,10071.0,1,0,2085.0,0.91,,,,,217.0,108.4,상향전환,상단돌파,True,True,30.2,D,2026-07-06 20:30:55
401,KODEX TDF2050액티브 적격,434060,KOSPI,4,0,2559.0,-11675.0,0,3,18275.0,,,,,,93.2,100.3,완전정배열,중립,False,False,88.4,-,2026-07-06 20:30:58
402,한국쉘석유,2960,KOSPI,4,1,1514.0,121.0,0,0,493000.0,5.82,,,,,80.4,98.7,하향전환,중립,False,False,42.0,C,2026-07-06 20:31:00
403,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,-77261.0,-306.0,1,1,19550.0,,,,,,190.5,110.9,완전정배열,중립,False,False,78.2,-,2026-07-06 20:31:03
404,TKG휴켐스,69260,KOSPI,0,0,-3117.0,-7178.0,2,1,15660.0,0.68,,,,,51.4,99.1,완전역배열,중립,False,False,14.3,C,2026-07-06 20:31:05
405,GKL,114090,KOSPI,0,3,-51143.0,54443.0,2,0,10340.0,1.47,,,,,46.0,92.7,완전역배열,중립,False,False,2.4,C,2026-07-06 20:31:07
406,명인제약,317450,KOSPI,4,0,5955.0,-198.0,0,1,43800.0,0.8,,,,,68.6,98.8,완전역배열,중립,False,False,4.9,B,2026-07-06 20:31:10
407,RISE 대형고배당10TR,315960,KOSPI,0,2,-3102.0,12679.0,2,0,93555.0,,,,,,112.0,96.3,혼합,중립,False,False,82.7,-,2026-07-06 20:31:12
408,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-97.0,-62444.0,2,3,12995.0,,,,,,114.0,101.3,완전정배열,중립,False,False,95.3,-,2026-07-06 20:31:15
409,부국증권,1270,KOSPI,2,1,3214.0,2305.0,0,0,61200.0,0.67,,,,,73.1,97.4,완전역배열,중립,False,False,33.3,D,2026-07-06 20:31:17
410,LX세미콘,108320,KOSPI,0,0,-2217.0,-3155.0,4,1,38950.0,0.57,,,,,72.7,89.7,완전역배열,하단이탈,False,False,5.4,C,2026-07-06 20:31:20
411,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-06 20:31:22
412,TIGER 미국달러단기채권액티브,329750,KOSPI,0,3,-2959.0,134418.0,1,0,14425.0,,,,,,90.8,100.9,완전정배열,중립,False,False,82.9,-,2026-07-06 20:31:24
413,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,-1625.0,-10357.0,1,4,8570.0,,,,,,59.2,100.0,혼합,중립,False,False,39.7,-,2026-07-06 20:31:27
414,SOL 코리아메가테크액티브,444200,KOSPI,1,0,2627.0,-148.0,0,1,54425.0,,,,,,128.1,95.9,혼합,중립,False,False,78.0,-,2026-07-06 20:31:30
415,KODEX 미국빅테크10(H),314250,KOSPI,3,15,1849.0,183285.0,0,0,57865.0,,,,,,65.7,99.7,혼합,중립,False,False,71.4,-,2026-07-06 20:31:32
416,신한알파리츠,293940,KOSPI,4,0,189451.0,-4862.0,0,4,5170.0,,,,,,77.4,97.9,완전역배열,중립,False,False,10.6,-,2026-07-06 20:31:34
417,대한해운,5880,KOSPI,0,0,-501476.0,-50896.0,1,1,1921.0,0.27,,,,,101.0,96.4,완전역배열,중립,False,False,18.5,B,2026-07-06 20:31:37
418,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-06 20:31:39
419,TIGER 2차전지TOP10,364980,KOSPI,1,0,10520.0,-137570.0,0,1,9535.0,,,,,,104.0,92.1,완전역배열,하단이탈,False,False,32.5,-,2026-07-06 20:31:42
420,PLUS 고배당주채권혼합,251600,KOSPI,1,0,3321.0,-5990.0,0,1,15450.0,,,,,,85.4,99.2,완전역배열,중립,False,False,63.5,-,2026-07-06 20:31:44
421,대상,1680,KOSPI,0,0,-857.0,-2456.0,2,1,17550.0,0.58,,,,,67.6,99.3,완전역배열,중립,False,False,18.9,D,2026-07-06 20:31:47
422,빙그레,5180,KOSPI,0,0,-97.0,-481.0,1,4,65500.0,0.77,,,,,80.4,98.9,완전역배열,중립,False,False,11.6,C,2026-07-06 20:31:50
423,F&F홀딩스,7700,KOSPI,1,0,448.0,-112.0,0,1,15510.0,0.26,,,,,73.5,97.6,완전역배열,중립,False,False,14.1,B,2026-07-06 20:31:52
424,SGC에너지,5090,KOSPI,0,2,-31385.0,43112.0,3,0,41950.0,0.88,,,,,92.4,86.9,하향전환,하단이탈,False,False,43.1,D,2026-07-06 20:31:54
425,코오롱,2020,KOSPI,0,0,-5992.0,-3494.0,8,1,46800.0,0.33,,,,,85.7,95.5,완전역배열,중립,False,False,21.7,D,2026-07-06 20:31:57
426,SK증권,1510,KOSPI,0,1,-247775.0,73804.0,1,0,2585.0,0.87,,,,,76.2,91.0,완전역배열,중립,False,False,27.5,C,2026-07-06 20:31:59
427,LX홀딩스,383800,KOSPI,6,0,85304.0,-2832.0,0,1,7800.0,0.3,,,,,49.0,98.0,완전역배열,중립,False,False,22.0,B,2026-07-06 20:32:02
428,KODEX 2차전지산업레버리지,462330,KOSPI,1,0,799708.0,-1512938.0,0,5,1035.0,,,,,,120.6,79.7,완전역배열,하단이탈,False,False,11.5,-,2026-07-06 20:32:04
429,KODEX 미국나스닥100(H),449190,KOSPI,1,0,3055.0,-4579.0,0,1,22315.0,,,,,,52.9,100.1,완전정배열,중립,False,False,86.9,-,2026-07-06 20:32:06
430,HANARO 200,293180,KOSPI,2,0,1780.0,-1448.0,0,4,130360.0,,,,,,127.7,96.9,혼합,중립,False,False,80.1,-,2026-07-06 20:32:09
431,TIGER 코리아밸류업,496080,KOSPI,0,1,-2781.0,52842.0,2,0,37655.0,,,,,,93.2,97.4,혼합,중립,False,False,83.4,-,2026-07-06 20:32:11
432,JW중외제약,1060,KOSPI,0,0,-535.0,-2444.0,1,1,25300.0,1.6,,,,,69.7,98.2,완전역배열,중립,False,False,24.8,B,2026-07-06 20:32:14
433,E1,17940,KOSPI,0,1,-834.0,1585.0,1,0,85800.0,0.24,,,,,49.6,99.3,완전역배열,중립,False,False,34.0,B,2026-07-06 20:32:16
434,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,-18.0,-120.0,1,3,292800.0,,,,,,92.9,92.0,혼합,하단이탈,False,False,67.2,-,2026-07-06 20:32:19
435,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,5,0,7463.0,-95696.0,0,20,49795.0,,,,,,95.4,101.2,완전정배열,중립,False,False,86.3,-,2026-07-06 20:32:21
436,KODEX 미국배당다우존스,489250,KOSPI,2,0,3938.0,-48066.0,0,9,13610.0,,,,,,103.4,100.9,완전정배열,중립,False,False,96.7,-,2026-07-06 20:32:24
437,KG모빌리티,3620,KOSPI,2,0,44089.0,-39356.0,0,3,2880.0,0.39,,,,,70.5,96.3,완전역배열,중립,False,False,13.5,B,2026-07-06 20:32:26
438,자화전자,33240,KOSPI,0,0,-39284.0,-3682.0,2,1,26950.0,1.13,,,,,89.5,88.3,완전역배열,하단이탈,False,False,27.0,B,2026-07-06 20:32:29
439,PI첨단소재,178920,KOSPI,0,0,-4064.0,-655.0,1,1,19330.0,1.6,,,,,61.2,94.3,완전역배열,중립,False,False,25.8,C,2026-07-06 20:32:31
440,미원상사,2840,KOSPI,2,0,770.0,-1243.0,0,1,119500.0,1.29,,,,,98.4,101.4,혼합,중립,False,False,16.6,C,2026-07-06 20:32:34
441,삼아알미늄,6110,KOSPI,0,0,-1135.0,-2314.0,1,5,37500.0,2.56,,,,,36.0,81.8,하향전환,하단이탈,False,False,22.9,D,2026-07-06 20:32:36
442,솔루스첨단소재,336370,KOSPI,0,0,-24254.0,-29386.0,1,2,8050.0,1.03,,,,,49.6,85.2,하향전환,하단이탈,False,False,11.7,D,2026-07-06 20:32:39
443,KODEX 국고채3년,114260,KOSPI,1,1,456.0,1434.0,0,0,61585.0,,,,,,81.5,100.1,상향전환,중립,False,False,16.6,-,2026-07-06 20:32:41
444,동아쏘시오홀딩스,640,KOSPI,0,3,-51.0,3525.0,3,0,83400.0,0.48,,,,,120.9,101.2,혼합,중립,False,False,18.8,B,2026-07-06 20:32:44
445,현대그린푸드,453340,KOSPI,0,0,-8368.0,-78.0,1,1,17260.0,0.74,,,,,85.3,100.9,완전정배열,중립,False,False,51.8,B,2026-07-06 20:32:46
446,동원시스템즈,14820,KOSPI,1,0,214.0,-2843.0,0,1,19150.0,0.64,,,,,94.7,96.4,완전역배열,중립,False,False,10.8,B,2026-07-06 20:32:49
447,RISE 200TR,361580,KOSPI,2,0,3615.0,-2297.0,0,4,73850.0,,,,,,112.2,96.9,혼합,중립,False,False,79.9,-,2026-07-06 20:32:52
448,SNT에너지,100840,KOSPI,2,0,17688.0,-7176.0,0,4,26550.0,1.35,,,,,66.4,89.1,완전역배열,하단이탈,False,False,3.4,B,2026-07-06 20:32:54
449,전진건설로봇,79900,KOSPI,2,0,9910.0,-4.0,0,4,37600.0,3.58,,,,,44.6,82.6,완전역배열,하단이탈,False,False,5.6,C,2026-07-06 20:32:57
450,TIGER 우량회사채액티브,438330,KOSPI,0,2,0.0,3604.0,0,0,114830.0,,,,,,87.4,100.1,혼합,중립,False,False,64.7,-,2026-07-06 20:33:00
451,ACE 국고채10년,365780,KOSPI,1,2,17.0,1689.0,0,0,82765.0,,,,,,77.4,100.1,혼합,중립,False,False,12.2,-,2026-07-06 20:33:02
452,KODEX MSCI선진국,251350,KOSPI,0,0,-230.0,-76.0,1,2,42650.0,,,,,,84.9,101.4,완전정배열,중립,False,False,94.1,-,2026-07-06 20:33:05
453,한일홀딩스,3300,KOSPI,0,0,-2013.0,-1637.0,1,2,17310.0,0.32,,,,,85.1,100.7,혼합,중립,False,False,24.1,C,2026-07-06 20:33:07
454,현대차증권,1500,KOSPI,2,2,80112.0,9907.0,0,0,8580.0,0.33,,,,,79.7,96.3,완전역배열,중립,False,False,13.9,B,2026-07-06 20:33:10
455,일동제약,249420,KOSPI,0,4,-32443.0,62866.0,1,0,16690.0,2.12,,,,,85.5,93.0,완전역배열,중립,False,False,13.1,C,2026-07-06 20:33:12
456,KG스틸,16380,KOSPI,0,0,-35413.0,-3253.0,9,2,5240.0,0.25,,,,,63.2,95.6,완전역배열,중립,False,False,9.8,B,2026-07-06 20:33:15
457,맵스리얼티,94800,KOSPI,3,2,24682.0,35518.0,0,0,5630.0,,,,,,56.3,95.7,완전역배열,중립,False,False,34.2,-,2026-07-06 20:33:17
458,미원에스씨,268280,KOSPI,1,0,24.0,-104.0,0,1,103600.0,1.09,,,,,114.5,103.6,혼합,중립,False,False,19.9,B,2026-07-06 20:33:20
459,대신증권우,3545,KOSPI,0,0,-725.0,-2520.0,1,6,20550.0,0.36,,,,,68.3,99.8,완전역배열,중립,False,False,16.9,B,2026-07-06 20:33:22
460,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-117.0,-480506.0,1,2,11805.0,,,,,,101.2,101.3,완전정배열,중립,False,False,91.5,-,2026-07-06 20:33:25
461,TIGER 코스피,277630,KOSPI,1,2,693.0,14783.0,0,0,83955.0,,,,,,74.8,96.9,혼합,중립,False,False,79.4,-,2026-07-06 20:33:27
462,삼성FN리츠,448730,KOSPI,1,16,8983.0,364834.0,0,0,5620.0,,,,,,50.4,102.6,상향전환,중립,False,False,41.6,-,2026-07-06 20:33:29
463,KODEX 국고채10년액티브,471230,KOSPI,0,2,0.0,2475.0,0,0,104205.0,,,,,,70.0,100.1,혼합,중립,False,False,13.7,-,2026-07-06 20:33:32
464,태영건설,9410,KOSPI,1,0,25671.0,-761.0,0,1,1716.0,0.83,,,,,93.6,100.2,혼합,중립,False,False,13.2,B,2026-07-06 20:33:35
465,TIGER 2차전지소재Fn,462010,KOSPI,1,0,100185.0,-211028.0,0,2,4815.0,,,,,,111.0,88.4,완전역배열,하단이탈,False,False,26.1,-,2026-07-06 20:33:37
466,하나투어,39130,KOSPI,4,0,27331.0,-3024.0,0,20,32900.0,3.51,,,,,70.3,94.5,완전역배열,중립,False,False,8.4,C,2026-07-06 20:33:40
467,풍산홀딩스,5810,KOSPI,4,1,19471.0,10074.0,0,0,35200.0,0.41,,,,,87.2,96.5,완전역배열,중립,False,False,7.2,B,2026-07-06 20:33:43
468,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,3,1,5927.0,11967.0,0,0,12670.0,,,,,,79.4,100.7,완전정배열,중립,False,False,78.1,-,2026-07-06 20:33:45
469,현대차3우B,5389,KOSPI,1,2,1618.0,68.0,0,0,214000.0,0.47,,,,,61.9,94.5,완전역배열,중립,False,False,38.2,B,2026-07-06 20:33:48
470,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,0.0,-8.0,0,1,1000615.0,,,,,,97.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:33:51
471,KODEX 한국부동산리츠인프라,476800,KOSPI,4,0,9878.0,-6767.0,0,5,4290.0,,,,,,73.9,99.2,완전역배열,중립,False,False,23.8,-,2026-07-06 20:33:54
472,쿠쿠홈시스,284740,KOSPI,0,0,-909.0,-325.0,2,1,22050.0,0.45,,,,,75.3,100.3,혼합,중립,False,False,16.5,B,2026-07-06 20:33:57
473,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,1,-15577.0,18973.0,1,0,14630.0,,,,,,85.7,101.3,상향전환,중립,True,False,60.3,-,2026-07-06 20:33:59
474,한섬,20000,KOSPI,0,1,-3348.0,20924.0,1,0,22850.0,0.34,,,,,92.4,100.8,혼합,중립,False,False,59.5,B,2026-07-06 20:34:02
475,NH투자증권우,5945,KOSPI,2,1,17185.0,10014.0,0,0,25900.0,0.97,,,,,91.3,101.7,혼합,중립,False,False,66.6,B,2026-07-06 20:34:04
476,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-6144.0,0,1,10820.0,,,,,,170.8,100.1,완전정배열,중립,False,False,95.5,-,2026-07-06 20:34:06
477,고려제강,2240,KOSPI,2,1,15207.0,518.0,0,0,17840.0,0.26,,,,,117.7,97.1,완전역배열,중립,False,False,10.9,C,2026-07-06 20:34:09
478,1Q 200액티브,451060,KOSPI,1,0,31905.0,-34462.0,0,1,41680.0,,,,,,70.6,96.8,혼합,중립,False,False,79.5,-,2026-07-06 20:34:11
479,애경케미칼,161000,KOSPI,0,0,-41569.0,-726.0,2,1,9870.0,0.67,,,,,107.2,97.6,완전역배열,중립,False,False,12.5,D,2026-07-06 20:34:14
480,녹십자홀딩스,5250,KOSPI,0,0,-5951.0,-117.0,4,1,10210.0,0.54,,,,,37.2,97.5,완전역배열,중립,False,False,8.5,D,2026-07-06 20:34:17
481,KODEX 자동차,91180,KOSPI,1,2,14448.0,80036.0,0,0,32300.0,,,,,,98.6,92.3,하향전환,중립,False,False,57.4,-,2026-07-06 20:34:19
482,삼양사,145990,KOSPI,3,11,10172.0,52578.0,0,0,46300.0,0.27,,,,,128.1,103.3,혼합,중립,False,False,29.4,D,2026-07-06 20:34:22
483,대덕,8060,KOSPI,4,0,67187.0,-24701.0,0,3,15240.0,0.81,,,,,82.4,88.4,혼합,하단이탈,False,False,45.3,D,2026-07-06 20:34:24
484,바이오노트,377740,KOSPI,1,0,16383.0,-12806.0,0,1,4675.0,0.31,,,,,87.7,99.7,완전역배열,중립,False,False,20.9,D,2026-07-06 20:34:27
485,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-1317.0,10119.0,1,0,12070.0,,,,,,104.8,101.0,완전정배열,중립,False,False,91.9,-,2026-07-06 20:34:29
486,세아홀딩스,58650,KOSPI,2,5,1117.0,4015.0,0,0,110700.0,0.2,,,,,51.2,92.9,완전역배열,중립,False,False,7.1,B,2026-07-06 20:34:32
487,세아제강지주,3030,KOSPI,1,0,5416.0,-5800.0,0,1,112900.0,0.21,,,,,71.6,91.3,완전역배열,하단이탈,False,False,3.1,D,2026-07-06 20:34:34
488,DI동일,1530,KOSPI,0,1,-5967.0,622.0,3,0,22450.0,0.89,,,,,50.7,100.3,혼합,중립,False,False,27.7,D,2026-07-06 20:34:37
489,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,2,-21.0,51.0,1,0,107490.0,,,,,,270.6,99.9,완전역배열,중립,False,False,6.4,-,2026-07-06 20:34:39
490,신세계인터내셔날,31430,KOSPI,8,4,62794.0,25474.0,0,0,13170.0,0.55,,,,,52.9,93.1,하향전환,중립,False,False,47.8,D,2026-07-06 20:34:42
491,금호건설,2990,KOSPI,1,0,12671.0,-97.0,0,1,12350.0,1.88,,,,,321.3,184.8,완전정배열,상단돌파,False,True,58.3,B,2026-07-06 20:34:44
492,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,42.0,-17505.0,0,2,14800.0,,,,,,92.9,100.5,완전정배열,중립,False,False,76.6,-,2026-07-06 20:34:47
493,KODEX 국고채30년액티브,439870,KOSPI,1,0,17.0,-792.0,0,2,89540.0,,,,,,78.2,98.8,완전역배열,중립,False,False,1.7,-,2026-07-06 20:34:49
494,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,16,-441.0,821966.0,2,0,15945.0,,,,,,61.8,100.6,완전정배열,중립,False,False,80.3,-,2026-07-06 20:34:52
495,KoAct 바이오헬스케어액티브,462900,KOSPI,1,0,174051.0,-138739.0,0,3,15355.0,,,,,,86.9,100.6,혼합,중립,False,False,7.1,-,2026-07-06 20:34:55
496,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,0.0,3161.0,0,0,53485.0,,,,,,114.9,100.0,완전정배열,중립,False,False,98.2,-,2026-07-06 20:34:57
497,TIME 코스피액티브,385720,KOSPI,1,2,4368.0,11835.0,0,0,30275.0,,,,,,73.1,97.4,혼합,중립,False,False,78.0,-,2026-07-06 20:35:00
498,KODEX 은행,91170,KOSPI,1,0,76083.0,-30307.0,0,1,15875.0,,,,,,74.9,101.3,완전정배열,중립,True,False,77.1,-,2026-07-06 20:35:03
499,삼양홀딩스,70,KOSPI,4,5,19895.0,13472.0,0,0,57100.0,0.21,,,,,135.4,102.2,혼합,중립,False,False,23.3,D,2026-07-06 20:35:05
500,유진투자증권,1200,KOSPI,0,2,-109151.0,62467.0,1,0,4550.0,0.36,,,,,86.3,97.7,완전역배열,중립,False,False,37.9,B,2026-07-06 20:35:08
501,유니드,14830,KOSPI,2,0,10355.0,-1431.0,0,2,65100.0,0.37,,,,,69.6,96.9,완전역배열,중립,False,False,11.0,B,2026-07-06 20:35:11
502,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,17,0.0,23037346.0,0,0,4870.0,,,,,,52.2,116.2,혼합,상단돌파,False,False,15.7,-,2026-07-06 20:35:13
503,TIGER 일본니케이225,241180,KOSPI,1,0,5.0,-7577.0,0,2,39640.0,,,,,,91.7,101.3,완전정배열,중립,False,False,86.5,-,2026-07-06 20:35:16
504,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,3,-2.0,71300.0,2,0,36700.0,,,,,,81.4,99.8,완전역배열,중립,False,False,32.5,-,2026-07-06 20:35:18
505,DB증권,16610,KOSPI,4,0,45410.0,-4312.0,0,2,10100.0,0.37,,,,,56.8,96.9,완전역배열,중립,False,False,18.7,B,2026-07-06 20:35:21
506,신풍제약,19170,KOSPI,4,5,34633.0,4371.0,0,0,8170.0,1.48,,,,,68.9,96.2,완전역배열,중립,False,False,5.5,D,2026-07-06 20:35:23
507,삼천리,4690,KOSPI,2,0,1756.0,-46.0,0,2,117700.0,0.23,,,,,42.8,99.2,완전역배열,중립,False,False,14.6,B,2026-07-06 20:35:26
508,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-1489.0,0,1,53195.0,,,,,,80.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:35:29
509,동국제강,460860,KOSPI,0,1,-18140.0,1545.0,3,0,8520.0,0.22,,,,,62.7,94.9,완전역배열,중립,False,False,7.6,D,2026-07-06 20:35:31
510,농심홀딩스,72710,KOSPI,6,5,5796.0,1987.0,0,0,90800.0,0.31,,,,,103.7,99.8,완전역배열,중립,False,False,24.6,B,2026-07-06 20:35:34
511,KIWOOM 국고채10년,148070,KOSPI,1,1,211.0,1379.0,0,0,104940.0,,,,,,67.4,100.1,혼합,중립,False,False,14.6,-,2026-07-06 20:35:36
512,WON 반도체밸류체인액티브,474590,KOSPI,0,2,-47649.0,92284.0,2,0,52605.0,,,,,,94.8,99.4,혼합,중립,False,False,82.0,-,2026-07-06 20:35:39
513,아모레퍼시픽우,90435,KOSPI,1,0,949.0,-1222.0,0,2,39450.0,0.5,,,,,103.1,109.1,혼합,중립,False,False,26.3,C,2026-07-06 20:35:41
514,NICE,34310,KOSPI,0,0,-433.0,-869.0,11,1,11300.0,0.53,,,,,51.3,96.9,완전역배열,중립,False,False,13.4,B,2026-07-06 20:35:44
515,부광약품,3000,KOSPI,0,1,-46059.0,18344.0,5,0,4200.0,1.24,,,,,65.8,97.8,완전역배열,중립,False,False,14.9,D,2026-07-06 20:35:46
516,조광피혁,4700,KOSPI,4,0,3140.0,-13.0,0,4,62100.0,0.38,,,,,90.7,99.0,완전역배열,중립,False,False,15.0,D,2026-07-06 20:35:49
517,TIME 미국S&P500액티브,426020,KOSPI,4,1,2144.0,24590.0,0,0,35765.0,,,,,,97.3,100.5,완전정배열,중립,False,False,88.7,-,2026-07-06 20:35:51
518,코람코라이프인프라리츠,357120,KOSPI,1,15,24351.0,1186928.0,0,0,4210.0,,,,,,23.2,103.0,혼합,중립,False,False,38.3,-,2026-07-06 20:35:54
519,쏘카,403550,KOSPI,2,1,1613.0,2532.0,0,0,10780.0,2.31,,,,,73.9,99.7,완전역배열,중립,False,False,5.0,D,2026-07-06 20:35:56
520,케이카,381970,KOSPI,0,0,-2165.0,-15684.0,1,3,8350.0,1.85,,,,,51.1,97.0,완전역배열,중립,False,False,2.7,B,2026-07-06 20:35:59
521,명신산업,9900,KOSPI,0,3,-29050.0,79771.0,3,0,7740.0,0.5,,,,,76.7,95.2,완전역배열,중립,False,False,13.7,B,2026-07-06 20:36:01
522,KODEX 인도Nifty50,453810,KOSPI,1,3,332.0,152566.0,0,0,13225.0,,,,,,98.9,101.9,상향전환,중립,False,False,42.2,-,2026-07-06 20:36:04
523,신도리코,29530,KOSPI,1,0,723.0,-117.0,0,1,41500.0,0.32,,,,,73.5,97.3,완전역배열,중립,False,False,8.9,C,2026-07-06 20:36:06
524,KODEX AI반도체핵심장비,471990,KOSPI,0,3,-27402.0,169849.0,2,0,24270.0,,,,,,126.0,94.3,혼합,하단이탈,False,False,58.9,-,2026-07-06 20:36:09
525,한화갤러리아,452260,KOSPI,0,3,-37894.0,32730.0,1,0,2075.0,0.48,,,,,58.6,88.5,완전역배열,하단이탈,False,False,34.5,D,2026-07-06 20:36:11
526,코람코더원리츠,417310,KOSPI,2,14,20883.0,408281.0,0,0,9950.0,,,,,,31.4,99.5,혼합,중립,False,False,89.1,-,2026-07-06 20:36:14
527,TIGER 200TR,310960,KOSPI,0,1,-3645.0,3974.0,1,0,75800.0,,,,,,101.0,96.9,혼합,중립,False,False,80.2,-,2026-07-06 20:36:16
528,신대양제지,16590,KOSPI,2,0,1518.0,-34.0,0,2,9750.0,0.48,,,,,78.1,100.9,혼합,중립,False,False,15.6,C,2026-07-06 20:36:19
529,코스모화학,5420,KOSPI,0,0,-3352.0,-7651.0,3,1,10180.0,1.69,,,,,83.7,91.7,완전역배열,하단이탈,False,False,5.1,D,2026-07-06 20:36:21
530,흥아해운,3280,KOSPI,0,0,-539169.0,-389.0,1,3,1619.0,1.44,,,,,28.0,93.7,완전역배열,중립,False,False,2.0,C,2026-07-06 20:36:23
531,INVENI,15360,KOSPI,4,0,10243.0,-1111.0,0,2,14230.0,0.46,,,,,71.8,98.2,완전역배열,중립,False,False,46.6,B,2026-07-06 20:36:26
532,광주신세계,37710,KOSPI,0,1,-9893.0,1612.0,1,0,50500.0,0.45,,,,,136.1,108.8,완전정배열,상단돌파,False,True,70.2,B,2026-07-06 20:36:28
533,한솔테크닉스,4710,KOSPI,3,0,393623.0,-173900.0,0,3,9470.0,0.87,,,,,39.6,87.4,혼합,하단이탈,False,False,43.0,D,2026-07-06 20:36:31
534,BGF,27410,KOSPI,4,1,37087.0,263.0,0,0,3990.0,0.21,,,,,43.3,98.5,완전역배열,중립,False,False,21.2,B,2026-07-06 20:36:34
535,율촌화학,8730,KOSPI,12,0,209073.0,-3706.0,0,20,15260.0,1.32,,,,,77.9,91.8,완전역배열,중립,False,False,6.9,D,2026-07-06 20:36:36
