No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
502,농심홀딩스,72710,KOSPI,0,1,-1802.0,9.0,1,0,93000.0,0.32,,,,,106.1,101.6,혼합,중립,False,False,27.8,B,2026-08-14 17:34:14
503,명신산업,9900,KOSPI,0,0,-30735.0,-342.0,3,1,8120.0,0.53,,,,,165.7,108.9,혼합,상단돌파,False,False,28.6,B,2026-08-14 17:34:18
504,PLUS 머니마켓액티브,477050,KOSPI,0,1,0.0,1196.0,0,0,53450.0,,,,,,65.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:34:22
505,코람코라이프인프라리츠,357120,KOSPI,0,14,-12397.0,285591.0,2,0,4360.0,,,,,,88.6,103.5,혼합,중립,False,False,50.8,-,2026-08-14 17:34:26
506,한솔테크닉스,4710,KOSPI,0,3,-230788.0,212358.0,3,0,7930.0,0.9,,,,,85.8,103.8,혼합,중립,False,False,30.3,D,2026-08-14 17:34:30
507,DB증권,16610,KOSPI,1,3,2493.0,14877.0,0,0,9920.0,0.37,,,,,74.0,105.9,혼합,상단돌파,False,False,20.1,B,2026-08-14 17:34:34
508,신도리코,29530,KOSPI,1,1,1454.0,111.0,0,0,43150.0,0.34,,,,,84.1,102.2,혼합,중립,False,False,17.0,C,2026-08-14 17:34:38
509,RISE AI&로봇,469070,KOSPI,1,0,38567.0,-27889.0,0,1,12530.0,,,,,,98.8,112.1,혼합,상단돌파,False,False,35.4,-,2026-08-14 17:34:42
510,일진하이솔루스,271940,KOSPI,0,0,-31215.0,-14201.0,2,4,11500.0,1.33,,,,,131.9,107.0,혼합,상단돌파,False,False,26.5,D,2026-08-14 17:34:46
511,코스모화학,5420,KOSPI,0,1,-4881.0,9588.0,1,0,10760.0,1.78,,,,,87.2,112.1,혼합,상단돌파,False,False,24.8,D,2026-08-14 17:34:50
512,KIWOOM 국고채10년,148070,KOSPI,1,0,146.0,-541.0,0,1,104715.0,,,,,,184.4,100.2,혼합,중립,False,False,15.7,-,2026-08-14 17:34:54
513,한화갤러리아,452260,KOSPI,0,0,-23614.0,-1055.0,3,2,2125.0,0.5,,,,,63.3,107.2,혼합,중립,False,False,36.1,D,2026-08-14 17:34:58
514,흥아해운,3280,KOSPI,1,0,176068.0,-306.0,0,2,1713.0,1.53,,,,,33.9,99.2,완전역배열,중립,False,False,5.8,C,2026-08-14 17:35:02
515,이수화학,5950,KOSPI,1,1,124295.0,33106.0,0,0,15650.0,3.54,,,,,126.9,111.0,완전정배열,상단돌파,False,True,81.9,D,2026-08-14 17:35:06
516,쏘카,403550,KOSPI,0,0,-3455.0,-499.0,2,1,10810.0,2.31,,,,,76.6,107.4,혼합,중립,False,False,15.1,D,2026-08-14 17:35:11
517,신대양제지,16590,KOSPI,0,1,-1044.0,2.0,5,0,10070.0,0.49,,,,,50.3,102.0,혼합,중립,False,False,18.8,C,2026-08-14 17:35:14
518,TIGER 일본니케이225,241180,KOSPI,0,0,-32494.0,-74064.0,1,1,36950.0,,,,,,177.7,102.9,완전정배열,중립,False,False,72.7,-,2026-08-14 17:35:18
519,TIME 미국S&P500액티브,426020,KOSPI,4,0,3176.0,-1796.0,0,1,33305.0,,,,,,76.8,100.3,완전정배열,중립,False,False,70.0,-,2026-08-14 17:35:23
520,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,0.0,-759.0,0,2,80760.0,,,,,,133.2,98.1,완전역배열,상단돌파,False,False,18.2,-,2026-08-14 17:35:26
521,KCC글라스,344820,KOSPI,0,0,-3854.0,-815.0,1,2,25250.0,0.3,,,,,94.9,108.4,상향전환,중립,True,False,38.8,D,2026-08-14 17:35:30
522,BGF,27410,KOSPI,0,5,-41567.0,19590.0,4,0,4195.0,0.22,,,,,89.3,104.2,혼합,중립,False,False,32.5,B,2026-08-14 17:35:35
523,KoAct 바이오헬스케어액티브,462900,KOSPI,2,1,61648.0,12866.0,0,0,15195.0,,,,,,80.7,112.7,혼합,상단돌파,False,False,27.4,-,2026-08-14 17:35:39
524,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107075.0,,,,,,34.6,100.0,완전역배열,중립,False,False,7.0,-,2026-08-14 17:35:43
525,KODEX 국고채30년액티브,439870,KOSPI,1,1,255.0,1537.0,0,0,85870.0,,,,,,130.9,98.7,완전역배열,중립,False,False,3.1,-,2026-08-14 17:35:47
526,KISCO홀딩스,1940,KOSPI,0,4,-1377.0,13286.0,2,0,27900.0,0.3,,,,,51.9,102.4,완전정배열,중립,False,False,92.8,D,2026-08-14 17:35:51
527,TIME 코스피액티브,385720,KOSPI,0,9,-6575.0,67455.0,1,0,25660.0,,,,,,20.9,100.8,혼합,중립,False,False,59.0,-,2026-08-14 17:35:55
528,KPX홀딩스,92230,KOSPI,0,1,-356.0,186.0,2,0,93000.0,0.33,,,,,143.4,103.8,완전정배열,상단돌파,False,False,100.0,B,2026-08-14 17:35:59
529,INVENI,15360,KOSPI,0,0,-11002.0,-2015.0,2,3,14370.0,0.46,,,,,128.9,101.5,혼합,중립,False,False,41.3,B,2026-08-14 17:36:03
530,한전산업,130660,KOSPI,0,2,-13774.0,507.0,1,0,11980.0,4.09,,,,,101.9,108.6,혼합,상단돌파,False,False,16.7,D,2026-08-14 17:36:08
531,자이에스앤디,317400,KOSPI,0,6,-988.0,2072765.0,1,0,10030.0,0.85,,,,,101.4,122.9,완전정배열,상단돌파,False,True,95.1,C,2026-08-14 17:36:12
532,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,2,-470.0,12424.0,1,0,34335.0,,,,,,78.8,98.4,완전역배열,중립,False,False,3.1,-,2026-08-14 17:36:16
533,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-46267.0,37868.0,1,0,23560.0,,,,,,52.6,109.7,혼합,상단돌파,False,False,56.0,-,2026-08-14 17:36:21
534,신세계인터내셔날,31430,KOSPI,1,0,6799.0,-101290.0,0,8,11010.0,0.46,,,,,172.8,99.3,완전역배열,중립,False,False,19.3,D,2026-08-14 17:36:25
535,아세아,2030,KOSPI,1,0,2150.0,-3795.0,0,2,186700.0,0.25,,,,,113.1,99.8,완전역배열,중립,False,False,11.8,C,2026-08-14 17:36:29
536,케이씨,29460,KOSPI,0,1,-3812.0,939.0,1,0,34650.0,0.4,,,,,86.2,115.4,상향전환,상단돌파,True,True,62.3,C,2026-08-14 17:36:33
537,제이에스코퍼레이션,194370,KOSPI,0,0,-1289.0,-52848.0,1,4,13110.0,0.71,,,,,99.5,105.9,완전정배열,중립,False,False,54.8,B,2026-08-14 17:36:37
538,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,0.0,979.0,0,0,189455.0,,,,,,69.3,99.7,완전역배열,상단돌파,False,False,39.9,-,2026-08-14 17:36:41
539,케이카,381970,KOSPI,1,0,900.0,-32842.0,0,20,7760.0,1.72,,,,,146.0,104.0,혼합,중립,False,False,9.2,B,2026-08-14 17:36:47
540,세아제강,306200,KOSPI,0,0,-838.0,-70.0,2,1,132800.0,0.33,,,,,81.1,103.7,혼합,중립,False,False,27.0,C,2026-08-14 17:36:51
541,SOL 금융지주플러스고배당,484880,KOSPI,0,2,-16930.0,19085.0,1,0,22510.0,,,,,,57.1,100.7,완전정배열,중립,False,False,79.5,-,2026-08-14 17:36:56
542,동아에스티,170900,KOSPI,0,0,-1289.0,-1039.0,2,2,38500.0,0.57,,,,,76.8,106.3,혼합,중립,False,False,27.8,D,2026-08-14 17:37:01
543,율촌화학,8730,KOSPI,0,0,-10538.0,-2035.0,4,3,15090.0,1.3,,,,,79.9,108.1,혼합,상단돌파,False,False,14.0,D,2026-08-14 17:37:05
544,풀무원,17810,KOSPI,0,0,-22195.0,-168.0,3,1,9800.0,1.11,,,,,117.9,104.5,혼합,중립,False,False,17.2,C,2026-08-14 17:37:09
545,HL홀딩스,60980,KOSPI,6,0,35392.0,-758.0,0,6,41100.0,0.34,,,,,104.2,105.0,혼합,중립,False,False,29.2,C,2026-08-14 17:37:13
546,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,298.0,0,0,52390.0,,,,,,89.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:37:17
547,한세실업,105630,KOSPI,0,0,-22878.0,-3235.0,2,7,9140.0,0.5,,,,,97.6,99.6,완전역배열,중립,False,False,17.3,B,2026-08-14 17:37:21
548,코오롱,2020,KOSPI,0,1,-11826.0,1161.0,1,0,28250.0,0.2,,,,,41.9,107.8,혼합,상단돌파,False,False,11.8,D,2026-08-14 17:37:25
549,현대코퍼레이션,11760,KOSPI,8,0,58964.0,-18.0,0,7,27500.0,0.46,,,,,74.2,110.2,상향전환,상단돌파,False,False,58.2,B,2026-08-14 17:37:30
550,엠씨넥스,97520,KOSPI,0,0,-21178.0,-29.0,3,1,20900.0,0.86,,,,,109.9,110.6,혼합,상단돌파,False,False,31.4,B,2026-08-14 17:37:34
551,한국철강,104700,KOSPI,1,20,26329.0,338436.0,0,0,9930.0,0.42,,,,,106.4,102.5,완전정배열,중립,False,False,56.4,D,2026-08-14 17:37:38
552,TIGER 200TR,310960,KOSPI,0,2,-42.0,3295.0,2,0,64235.0,,,,,,104.9,101.2,혼합,중립,False,False,62.1,-,2026-08-14 17:37:42
553,KODEX 인도Nifty50,453810,KOSPI,0,0,-16.0,-24980.0,1,5,12115.0,,,,,,100.5,99.2,완전역배열,중립,False,False,16.8,-,2026-08-14 17:37:46
554,현대퓨처넷,126560,KOSPI,0,0,-34572.0,-6629.0,3,1,3280.0,0.5,,,,,98.5,106.2,상향전환,중립,False,False,52.0,D,2026-08-14 17:37:52
555,아세아시멘트,183190,KOSPI,0,0,-3038.0,-228.0,4,2,9950.0,0.33,,,,,98.3,104.4,혼합,중립,False,False,22.2,C,2026-08-14 17:37:56
556,삼립,5610,KOSPI,0,0,-2156.0,-254.0,2,1,41450.0,0.72,,,,,109.8,103.9,혼합,중립,False,False,29.4,D,2026-08-14 17:38:00
557,TIGER 미국나스닥100(H),448300,KOSPI,3,3,1842.0,35137.0,0,0,23370.0,,,,,,49.4,102.9,완전정배열,중립,False,False,92.5,-,2026-08-14 17:38:04
558,WON 반도체밸류체인액티브,474590,KOSPI,1,0,3127.0,-2241.0,0,1,44365.0,,,,,,38.9,103.8,상향전환,상단돌파,True,True,65.8,-,2026-08-14 17:38:08
559,제주은행,6220,KOSPI,0,0,-24742.0,-132.0,1,2,9340.0,0.55,,,,,59.8,102.4,혼합,중립,False,False,12.4,D,2026-08-14 17:38:13
560,서연이화,200880,KOSPI,0,6,-183.0,6070.0,1,0,13050.0,0.28,,,,,126.5,111.4,혼합,상단돌파,False,False,41.0,B,2026-08-14 17:38:18
561,ACE 미국30년국채액티브,476760,KOSPI,2,0,2394.0,-159744.0,0,5,9165.0,,,,,,49.5,97.6,완전역배열,중립,False,False,18.2,-,2026-08-14 17:38:22
562,콜마홀딩스,24720,KOSPI,0,3,-7016.0,149189.0,1,0,10250.0,0.55,,,,,209.6,111.2,완전정배열,상단돌파,False,True,37.9,B,2026-08-14 17:38:27
563,한섬,20000,KOSPI,0,0,-31013.0,-53621.0,3,4,16350.0,0.24,,,,,115.2,88.0,완전역배열,하단이탈,False,False,14.9,B,2026-08-14 17:38:31
564,덴티움,145720,KOSPI,0,0,-14363.0,-2659.0,3,4,40700.0,0.59,,,,,113.3,106.1,혼합,중립,False,False,19.1,D,2026-08-14 17:38:35
565,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,0.0,0,0,113580.0,,,,,,72.4,100.2,완전정배열,중립,False,False,44.6,-,2026-08-14 17:38:40
566,국도화학,7690,KOSPI,0,0,-2709.0,-3144.0,2,2,37600.0,0.37,,,,,50.6,100.7,완전정배열,중립,False,False,55.5,C,2026-08-14 17:38:44
567,삼성SDI우,6405,KOSPI,0,0,-1329.0,-181.0,1,2,214000.0,0.75,,,,,109.3,111.4,혼합,상단돌파,False,False,37.4,D,2026-08-14 17:38:49
568,제주항공,89590,KOSPI,0,2,-67901.0,9420.0,5,0,4290.0,1.19,,,,,83.3,101.6,혼합,중립,False,False,9.8,D,2026-08-14 17:38:54
569,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-136.0,0,7,113995.0,,,,,,43.8,100.1,완전정배열,중립,False,False,99.7,-,2026-08-14 17:38:58
570,KODEX 고배당주,279530,KOSPI,0,1,-8110.0,21233.0,1,0,17780.0,,,,,,55.7,101.1,혼합,중립,False,False,74.5,-,2026-08-14 17:39:03
571,KODEX 골드선물(H),132030,KOSPI,2,1,1913.0,16182.0,0,0,24335.0,,,,,,108.4,104.7,혼합,중립,False,False,38.8,-,2026-08-14 17:39:08
572,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,1,-12.0,27923.0,1,0,12440.0,,,,,,86.4,98.5,완전역배열,중립,False,False,40.0,-,2026-08-14 17:39:13
573,신성이엔지,11930,KOSPI,4,0,101058.0,-28.0,0,1,16890.0,1.51,,,,,83.3,109.6,혼합,상단돌파,False,False,14.6,D,2026-08-14 17:39:17
574,일진홀딩스,15860,KOSPI,0,0,-17776.0,-9314.0,1,1,6950.0,0.58,,,,,134.3,112.8,혼합,상단돌파,False,False,20.6,D,2026-08-14 17:39:22
575,드림텍,192650,KOSPI,0,20,-57832.0,653795.0,2,0,5200.0,0.94,,,,,73.5,114.9,혼합,상단돌파,False,False,29.4,D,2026-08-14 17:39:26
576,TIGER 미국테크TOP10채권혼합,472170,KOSPI,2,0,724.0,-369.0,0,4,14140.0,,,,,,71.4,100.8,상향전환,중립,False,False,66.5,-,2026-08-14 17:39:30
577,RISE 코스닥150,270810,KOSPI,2,0,6061.0,-19640.0,0,5,14750.0,,,,,,111.4,112.6,혼합,상단돌파,False,False,39.1,-,2026-08-14 17:39:35
578,넥스틸,92790,KOSPI,1,0,6168.0,-1380.0,0,1,12920.0,0.72,,,,,112.1,111.4,혼합,상단돌파,False,False,27.8,C,2026-08-14 17:39:39
579,스틱인베스트먼트,26890,KOSPI,0,20,-7865.0,220634.0,5,0,8660.0,1.21,,,,,56.4,106.1,혼합,중립,False,False,36.1,C,2026-08-14 17:39:43
580,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-704.0,-5862.0,1,9,18010.0,,,,,,96.0,100.9,완전정배열,중립,False,False,73.4,-,2026-08-14 17:39:47
581,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55670.0,,,,,,200.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 17:39:51
582,KODEX 신재생에너지액티브,385510,KOSPI,1,0,733.0,-26159.0,0,1,39500.0,,,,,,49.0,110.2,혼합,상단돌파,False,False,42.0,-,2026-08-14 17:39:56
583,넥센,5720,KOSPI,0,7,-6049.0,53328.0,2,0,6270.0,0.23,,,,,75.7,103.5,혼합,중립,False,False,41.8,B,2026-08-14 17:40:01
584,RISE 삼성그룹Top3채권혼합,448630,KOSPI,2,0,40731.0,-27740.0,0,2,15395.0,,,,,,82.2,102.4,완전정배열,중립,False,False,86.6,-,2026-08-14 17:40:05
585,SIMPAC,9160,KOSPI,0,4,-9897.0,2245.0,3,0,5000.0,0.42,,,,,41.7,104.9,혼합,중립,False,False,40.2,D,2026-08-14 17:40:09
586,티엠씨,217590,KOSPI,3,0,78946.0,-153.0,0,1,13560.0,2.9,,,,,86.5,112.1,혼합,중립,False,False,15.9,D,2026-08-14 17:40:13
587,수산인더스트리,126720,KOSPI,0,0,-12138.0,-163.0,3,2,22800.0,0.57,,,,,93.9,105.8,혼합,중립,False,False,19.9,B,2026-08-14 17:40:18
588,퍼스텍,10820,KOSPI,0,1,-3583.0,2695.0,1,0,6590.0,3.89,,,,,72.7,111.5,혼합,상단돌파,False,False,19.2,D,2026-08-14 17:40:22
589,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,1,340.0,121671.0,0,0,26140.0,,,,,,38.9,103.3,완전정배열,중립,False,False,69.2,-,2026-08-14 17:40:26
590,트리니티항공,91810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.4,,,,,0.0,105.6,혼합,중립,False,False,32.1,D,2026-08-14 17:40:30
591,두산2우B,157,KOSPI,5,0,1021.0,0.0,0,0,355000.0,2.88,,,,,80.1,104.1,혼합,중립,False,False,25.5,D,2026-08-14 17:40:34
592,화신,10690,KOSPI,0,0,-11128.0,-211.0,3,1,9070.0,0.52,,,,,150.5,110.8,혼합,상단돌파,False,False,25.8,B,2026-08-14 17:40:39
593,퍼시스,16800,KOSPI,0,0,-7.0,-95.0,1,1,27400.0,0.41,,,,,189.5,102.5,혼합,중립,False,False,14.3,B,2026-08-14 17:40:43
594,애경산업,18250,KOSPI,1,0,15498.0,-212.0,0,2,11930.0,0.74,,,,,155.2,104.4,혼합,중립,False,False,20.2,C,2026-08-14 17:40:46
595,광동제약,9290,KOSPI,0,0,-133887.0,-8198.0,2,6,6320.0,0.49,,,,,125.6,106.0,혼합,중립,False,False,15.3,C,2026-08-14 17:40:51
596,SOL 반도체전공정,475300,KOSPI,0,2,-13058.0,209098.0,5,0,21220.0,,,,,,104.7,107.4,혼합,상단돌파,False,False,51.8,-,2026-08-14 17:40:56
597,KODEX 미국AI테크TOP10,485540,KOSPI,0,1,-775.0,5124.0,1,0,15740.0,,,,,,59.1,102.5,상향전환,중립,False,False,65.9,-,2026-08-14 17:41:00
598,에이블씨엔씨,78520,KOSPI,1,0,44695.0,-11032.0,0,1,11860.0,3.74,,,,,122.7,115.2,상향전환,중립,True,False,39.0,C,2026-08-14 17:41:04
599,아세아제지,2310,KOSPI,0,1,-40718.0,17.0,4,0,7790.0,0.34,,,,,106.5,104.7,혼합,중립,False,False,21.6,C,2026-08-14 17:41:08
600,LX하우시스,108670,KOSPI,0,1,-4527.0,2106.0,2,0,34150.0,0.39,,,,,69.9,103.9,완전정배열,중립,False,False,44.7,D,2026-08-14 17:41:13
601,DB,12030,KOSPI,0,1,-117762.0,5884.0,3,0,1520.0,0.59,,,,,86.0,104.2,혼합,중립,False,False,20.4,B,2026-08-14 17:41:16
602,JW홀딩스,96760,KOSPI,0,0,-1526.0,-18.0,1,1,4135.0,1.05,,,,,223.7,105.7,상향전환,중립,True,False,62.9,B,2026-08-14 17:41:20
603,TYM,2900,KOSPI,0,5,-137304.0,275502.0,2,0,7380.0,0.66,,,,,186.8,111.3,상향전환,상단돌파,True,True,50.6,B,2026-08-14 17:41:24
604,KG케미칼,1390,KOSPI,0,0,-47084.0,-13129.0,6,1,4530.0,0.3,,,,,145.4,107.0,혼합,중립,False,False,25.1,B,2026-08-14 17:41:29
605,광주신세계,37710,KOSPI,0,1,-801.0,3939.0,1,0,39800.0,0.35,,,,,113.2,105.6,상향전환,중립,False,False,35.1,B,2026-08-14 17:41:32
606,동국홀딩스,1230,KOSPI,0,1,-36881.0,7410.0,3,0,1951.0,0.13,,,,,145.1,109.0,혼합,상단돌파,False,False,38.1,C,2026-08-14 17:41:36
607,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,4,0.0,192.0,0,0,60140.0,,,,,,28.8,104.7,완전정배열,중립,False,False,99.6,-,2026-08-14 17:41:40
608,한양증권,1750,KOSPI,0,0,-9034.0,-3.0,3,3,19810.0,0.4,,,,,64.0,101.1,혼합,중립,False,False,22.1,B,2026-08-14 17:41:45
609,TIGER 인도니프티50,453870,KOSPI,0,1,-421.0,4303.0,3,0,11935.0,,,,,,59.8,99.0,완전역배열,중립,False,False,3.8,-,2026-08-14 17:41:49
610,대한제강,84010,KOSPI,1,1,8053.0,593.0,0,0,8680.0,0.31,,,,,86.8,108.0,혼합,중립,False,False,21.6,D,2026-08-14 17:41:53
611,에이플러스에셋,244920,KOSPI,0,20,-15543.0,342995.0,2,0,13100.0,1.69,,,,,68.7,106.6,완전정배열,중립,False,False,79.9,C,2026-08-14 17:41:58
612,한국자산신탁,123890,KOSPI,0,0,-35639.0,-8957.0,1,2,2405.0,0.27,,,,,177.0,102.5,혼합,중립,False,False,25.5,B,2026-08-14 17:42:02
613,ACE 단기통안채,190620,KOSPI,0,2,-2.0,243.0,2,0,101885.0,,,,,,13.1,100.1,완전정배열,중립,False,False,49.3,-,2026-08-14 17:42:06
614,한국토지신탁,34830,KOSPI,0,0,-70458.0,-10007.0,2,2,1163.0,0.24,,,,,118.8,102.5,혼합,중립,False,False,14.8,C,2026-08-14 17:42:10
615,TIGER 바이오TOP10,364970,KOSPI,0,1,-44137.0,153078.0,1,0,7880.0,,,,,,128.6,112.8,상향전환,상단돌파,True,True,49.0,-,2026-08-14 17:42:15
616,유나이티드제약,33270,KOSPI,0,0,-4528.0,-5465.0,2,4,18360.0,0.63,,,,,90.1,103.4,혼합,중립,False,False,39.6,B,2026-08-14 17:42:18
617,SOL 미국테크TOP10,481190,KOSPI,0,1,-383.0,24546.0,1,0,17285.0,,,,,,83.3,101.2,상향전환,중립,False,False,63.9,-,2026-08-14 17:42:23
618,남해화학,25860,KOSPI,0,0,-83925.0,-956.0,3,2,5870.0,0.52,,,,,51.7,102.7,혼합,중립,False,False,8.2,D,2026-08-14 17:42:27
619,우진,105840,KOSPI,0,0,-51847.0,-4772.0,1,3,14430.0,1.47,,,,,137.3,107.7,혼합,중립,False,False,23.0,D,2026-08-14 17:42:31
620,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-145379.0,-468248.0,2,1,6415.0,,,,,,93.7,100.2,혼합,중립,False,False,19.0,-,2026-08-14 17:42:35
621,대상홀딩스,84690,KOSPI,0,0,-8520.0,-77.0,4,2,8010.0,0.46,,,,,43.6,105.0,혼합,중립,False,False,33.6,D,2026-08-14 17:42:39
622,사조대림,3960,KOSPI,0,0,-1424.0,-105.0,4,1,31650.0,0.42,,,,,74.1,104.8,상향전환,중립,True,False,40.7,D,2026-08-14 17:42:42
623,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,3,1,1266.0,3433.0,0,0,11025.0,,,,,,65.1,100.1,혼합,중립,False,False,67.3,-,2026-08-14 17:42:46
624,효성화학,298000,KOSPI,1,2,461.0,1345.0,0,0,76300.0,0.76,,,,,74.2,110.8,상향전환,상단돌파,True,True,76.4,D,2026-08-14 17:42:50
625,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-1.0,0,1,99310.0,,,,,,1.0,99.9,완전역배열,중립,False,False,7.3,-,2026-08-14 17:42:54
626,롯데이노베이트,286940,KOSPI,0,1,-660.0,558.0,2,0,19050.0,0.68,,,,,69.3,107.7,혼합,중립,False,False,37.4,D,2026-08-14 17:42:58
627,KODEX 은행,91170,KOSPI,0,2,-17566.0,161751.0,2,0,16170.0,,,,,,40.3,101.0,완전정배열,중립,False,False,82.3,-,2026-08-14 17:43:02
628,RISE 글로벌자산배분액티브,461490,KOSPI,0,5,0.0,35626.0,0,0,14865.0,,,,,,112.9,100.7,혼합,중립,False,False,76.7,-,2026-08-14 17:43:06
629,SOL 미국30년국채커버드콜(합성),473330,KOSPI,4,0,2439.0,-26395.0,0,3,8240.0,,,,,,89.7,97.6,완전역배열,중립,False,False,23.9,-,2026-08-14 17:43:10
630,서흥,8490,KOSPI,0,1,-51811.0,454.0,2,0,24850.0,0.55,,,,,272.3,120.9,완전정배열,상단돌파,False,True,53.3,B,2026-08-14 17:43:14
631,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,13,-1377.0,292645.0,2,0,7905.0,,,,,,69.4,99.8,완전역배열,중립,False,False,44.7,-,2026-08-14 17:43:18
632,삼영전자,5680,KOSPI,2,8,3169.0,26892.0,0,0,14340.0,0.5,,,,,78.7,105.1,혼합,중립,False,False,53.9,D,2026-08-14 17:43:22
633,TIGER 레버리지,123320,KOSPI,2,0,82708.0,-33142.0,0,2,114535.0,,,,,,108.4,99.5,완전역배열,상단돌파,False,False,39.9,-,2026-08-14 17:43:27
634,PLUS 우주항공,421320,KOSPI,0,3,-5444.0,46402.0,3,0,30935.0,,,,,,95.0,114.7,혼합,상단돌파,False,False,35.9,-,2026-08-14 17:43:30
635,TIGER 지주회사,307520,KOSPI,0,1,-12921.0,18072.0,1,0,22500.0,,,,,,41.1,105.9,혼합,상단돌파,False,False,62.9,-,2026-08-14 17:43:35
636,송원산업,4430,KOSPI,0,0,-30332.0,-19800.0,2,1,11820.0,0.36,,,,,72.4,100.8,완전정배열,중립,False,False,40.6,C,2026-08-14 17:43:40
637,미래산업,25560,KOSPI,2,7,108610.0,171605.0,0,0,10180.0,1.77,,,,,116.2,113.2,완전정배열,상단돌파,False,True,71.8,C,2026-08-14 17:43:44
638,포스코스틸리온,58430,KOSPI,1,0,6157.0,-366.0,0,2,4710.0,0.73,,,,,70.8,106.7,혼합,중립,False,False,16.6,C,2026-08-14 17:43:48
639,S-Oil우,10955,KOSPI,0,20,-2202.0,84022.0,2,0,70000.0,0.85,,,,,106.0,104.1,완전정배열,중립,False,False,86.4,B,2026-08-14 17:43:53
640,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-201.0,0,3,114540.0,,,,,,91.0,100.1,완전정배열,중립,False,False,97.8,-,2026-08-14 17:43:57
641,진에어,272450,KOSPI,0,0,-30925.0,-13803.0,5,3,5320.0,1.11,,,,,75.7,103.0,혼합,중립,False,False,13.9,D,2026-08-14 17:44:01
642,KoAct 글로벌AI&로봇액티브,471040,KOSPI,2,0,1400.0,-322.0,0,1,30670.0,,,,,,56.9,102.1,혼합,중립,False,False,57.8,-,2026-08-14 17:44:06
643,서울가스,17390,KOSPI,0,0,-1817.0,-47.0,2,10,56000.0,0.2,,,,,96.6,102.5,혼합,중립,False,False,13.0,C,2026-08-14 17:44:11
644,RISE 중기우량회사채,136340,KOSPI,0,5,0.0,528.0,0,0,104300.0,,,,,,41.0,100.2,완전정배열,중립,False,False,23.6,-,2026-08-14 17:44:15
645,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,2,-172.0,50372.0,1,0,21480.0,,,,,,245.7,101.1,혼합,중립,False,False,50.2,-,2026-08-14 17:44:19
646,TCC스틸,2710,KOSPI,0,1,-942.0,121.0,1,0,10450.0,1.12,,,,,71.0,113.7,혼합,상단돌파,False,False,24.9,D,2026-08-14 17:44:23
647,KODEX 삼성그룹밸류,213610,KOSPI,1,2,4191.0,13096.0,0,0,22995.0,,,,,,110.6,103.7,완전정배열,중립,False,False,71.2,-,2026-08-14 17:44:28
648,일성아이에스,3120,KOSPI,0,1,-732.0,347.0,2,0,20550.0,0.39,,,,,38.7,100.5,혼합,중립,False,False,28.2,D,2026-08-14 17:44:33
649,TIGER 코리아테크액티브,471780,KOSPI,2,1,9647.0,28648.0,0,0,35750.0,,,,,,52.0,103.5,혼합,상단돌파,False,False,61.6,-,2026-08-14 17:44:37
650,한국공항,5430,KOSPI,0,0,-571.0,-1492.0,5,2,86200.0,0.63,,,,,83.1,103.3,완전정배열,중립,False,False,76.7,B,2026-08-14 17:44:41
651,ACE 구글밸류체인액티브,483340,KOSPI,2,0,3911.0,-10909.0,0,1,23800.0,,,,,,53.4,102.5,완전정배열,중립,False,False,66.8,-,2026-08-14 17:44:45
652,TIGER 200 중공업,139230,KOSPI,0,1,-4735.0,829.0,1,0,13820.0,,,,,,44.7,106.1,혼합,중립,False,False,34.7,-,2026-08-14 17:44:49
653,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,3,1,2852.0,16291.0,0,0,20810.0,,,,,,75.4,105.7,완전정배열,중립,False,False,87.5,-,2026-08-14 17:44:53
