No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1070,SOL 반도체전공정,475300,KOSPI,0,5,-3378.0,198750.0,2,0,23915.0,,,,,,136.1,101.3,완전정배열,중립,False,False,95.3,-,2026-05-21 19:56:36
1071,웅진씽크빅,095720,KOSPI,0,0,-20137.0,-1781.0,5,1,1666.0,0.36,,,,,350.4,82.4,완전역배열,하단이탈,False,False,0.0,D,2026-05-21 19:56:39
1072,삼성공조,006660,KOSPI,2,0,21981.0,-2.0,0,4,11630.0,0.32,,,,,22.4,92.2,완전역배열,하단이탈,False,False,11.5,C,2026-05-21 19:56:41
1073,TIGER 배당성장,211560,KOSPI,0,3,-2113.0,11307.0,3,0,38705.0,,,,,,106.2,97.8,혼합,중립,False,False,86.8,-,2026-05-21 19:56:44
1074,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-21 19:56:46
1075,TIGER 미디어컨텐츠,228810,KOSPI,0,2,-50757.0,19513.0,2,0,3945.0,,,,,,112.2,91.1,완전역배열,하단이탈,False,False,0.5,-,2026-05-21 19:56:48
1076,KTis,058860,KOSPI,0,0,-10010.0,-464.0,4,2,2695.0,0.35,,,,,96.8,96.7,하향전환,중립,False,False,16.3,B,2026-05-21 19:56:51
1077,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,0.0,-406.0,0,3,10765.0,,,,,,101.8,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 19:56:54
1078,KoAct AI인프라액티브,487130,KOSPI,0,0,-2829.0,-9657.0,2,1,35860.0,,,,,,71.8,103.4,완전정배열,중립,False,False,96.3,-,2026-05-21 19:56:56
1079,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-47.0,0,4,51045.0,,,,,,76.5,100.0,혼합,중립,False,False,17.4,-,2026-05-21 19:56:59
1080,KODEX KRX300,292190,KOSPI,0,4,-723.0,6623.0,1,0,54580.0,,,,,,108.2,104.7,완전정배열,상단돌파,False,True,95.8,-,2026-05-21 19:57:01
1081,일동홀딩스,000230,KOSPI,0,1,-927.0,50.0,1,0,8030.0,0.55,,,,,80.1,88.7,완전역배열,하단이탈,False,False,19.0,B,2026-05-21 19:57:03
1082,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,2,-251.0,7823.0,2,0,23460.0,,,,,,105.2,105.0,완전정배열,중립,False,False,93.6,-,2026-05-21 19:57:06
1083,화천기계,010660,KOSPI,0,0,-44196.0,-142.0,3,2,4200.0,0.65,,,,,78.3,89.9,완전역배열,하단이탈,False,False,9.1,C,2026-05-21 19:57:09
1084,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,29.0,0,0,46170.0,,,,,,13.7,91.1,혼합,중립,False,False,51.6,-,2026-05-21 19:57:11
1085,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-251.0,3858.0,1,0,83775.0,,,,,,108.3,105.5,완전정배열,상단돌파,False,True,97.2,-,2026-05-21 19:57:14
1086,신일전자,002700,KOSPI,0,0,-160090.0,-973.0,1,1,1315.0,1.08,,,,,107.6,96.2,하향전환,중립,False,False,13.7,D,2026-05-21 19:57:16
1087,DRB동일,004840,KOSPI,3,0,5617.0,-296.0,0,3,4775.0,0.23,,,,,73.4,93.8,완전역배열,중립,False,False,26.9,D,2026-05-21 19:57:19
1088,영보화학,014440,KOSPI,0,0,-18029.0,-221.0,3,2,4600.0,0.47,,,,,117.9,98.8,완전역배열,중립,False,False,33.1,B,2026-05-21 19:57:21
1089,RISE 2차전지TOP10,465330,KOSPI,0,2,-45268.0,153461.0,2,0,14280.0,,,,,,103.7,90.3,혼합,중립,False,False,72.8,-,2026-05-21 19:57:24
1090,SOL 국고채10년,438570,KOSPI,0,0,-55.0,-393.0,1,2,98290.0,,,,,,186.5,98.4,완전역배열,중립,False,False,10.8,-,2026-05-21 19:57:26
1091,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,1195.0,-4641.0,0,12,23095.0,,,,,,123.1,106.2,완전정배열,중립,False,False,82.8,-,2026-05-21 19:57:28
1092,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,0.0,16.0,0,0,105600.0,,,,,,94.0,98.8,완전역배열,중립,False,False,9.1,-,2026-05-21 19:57:31
1093,우신시스템,017370,KOSPI,0,0,-9949.0,-1246.0,2,1,4960.0,0.45,,,,,166.8,88.7,완전역배열,하단이탈,False,False,6.8,B,2026-05-21 19:57:33
1094,KODEX 코스피대형주,337140,KOSPI,0,2,-5257.0,15529.0,1,0,41250.0,,,,,,104.4,104.7,완전정배열,상단돌파,False,True,95.9,-,2026-05-21 19:57:36
1095,ACE 레버리지,152500,KOSPI,0,2,-11618.0,42429.0,2,0,69530.0,,,,,,63.7,109.5,완전정배열,상단돌파,False,True,93.5,-,2026-05-21 19:57:38
1096,KODEX TRF5050,329660,KOSPI,0,1,-455.0,11312.0,2,0,18345.0,,,,,,51.5,100.7,완전정배열,중립,False,False,98.9,-,2026-05-21 19:57:41
1098,아이티센씨티에스,031820,KOSPI,1,0,210.0,-3518.0,0,4,7420.0,0.39,,,,,78.4,97.3,혼합,중립,False,False,48.3,B,2026-05-21 19:57:44
1099,태경케미컬,006890,KOSPI,1,0,8348.0,-225.0,0,1,7730.0,0.52,,,,,78.2,93.3,하향전환,중립,False,False,15.3,C,2026-05-21 19:57:47
1100,삼원강재,023000,KOSPI,0,0,-1704.0,-466.0,4,2,2250.0,0.35,,,,,57.9,96.5,완전역배열,중립,False,False,11.8,B,2026-05-21 19:57:49
1101,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,879.0,-29088.0,0,2,27510.0,,,,,,88.8,108.1,완전정배열,상단돌파,False,True,97.3,-,2026-05-21 19:57:52
1102,TIGER 미국나스닥바이오,203780,KOSPI,0,4,-252.0,8390.0,1,0,32045.0,,,,,,73.6,99.7,혼합,중립,False,False,94.0,-,2026-05-21 19:57:54
1103,KODEX TRF7030,329670,KOSPI,0,0,-76.0,-2780.0,2,1,22840.0,,,,,,137.1,101.5,완전정배열,중립,False,False,98.1,-,2026-05-21 19:57:57
1104,ACE 글로벌인컴TOP10,460960,KOSPI,1,5,256.0,43005.0,0,0,12060.0,,,,,,75.5,100.6,완전정배열,중립,False,False,96.3,-,2026-05-21 19:57:59
1105,TP,007980,KOSPI,0,0,-63923.0,-1020.0,4,2,1889.0,0.31,,,,,100.3,93.7,혼합,중립,False,False,59.2,B,2026-05-21 19:58:02
1106,SK이노베이션우,096775,KOSPI,0,2,-511.0,4172.0,2,0,70700.0,0.54,,,,,74.2,94.7,하향전환,중립,False,False,48.7,D,2026-05-21 19:58:04
1107,CS홀딩스,000590,KOSPI,1,0,37.0,-13.0,0,1,76400.0,0.24,,,,,173.8,98.1,완전역배열,중립,False,False,20.2,B,2026-05-21 19:58:07
1108,동일산업,004890,KOSPI,2,0,803.0,-97.0,0,1,36200.0,0.19,,,,,88.9,96.5,완전역배열,중립,False,False,2.2,D,2026-05-21 19:58:09
1109,HLB글로벌,003580,KOSPI,0,4,-40755.0,9140.0,2,0,1732.0,1.19,,,,,112.1,87.7,완전역배열,하단이탈,False,False,2.1,D,2026-05-21 19:58:12
1110,휴비스,079980,KOSPI,0,0,-64084.0,-720.0,2,3,2540.0,0.34,,,,,59.2,85.2,하향전환,하단이탈,False,False,11.8,D,2026-05-21 19:58:14
1111,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54695.0,,,,,,34.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 19:58:17
1112,테이팩스,055490,KOSPI,0,1,-2001.0,106.0,1,0,18300.0,0.56,,,,,165.8,98.0,혼합,중립,False,False,56.2,C,2026-05-21 19:58:19
1113,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,0.0,0,0,105300.0,,,,,,366.7,99.4,완전역배열,중립,False,False,5.2,-,2026-05-21 19:58:22
1114,DAISHIN343 K200,434960,KOSPI,1,0,845.0,-776.0,0,1,124140.0,,,,,,166.4,105.5,완전정배열,상단돌파,False,True,93.9,-,2026-05-21 19:58:24
1115,엔케이,085310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,100.0,완전정배열,중립,True,False,66.4,D,2026-05-21 19:58:27
1116,HK 200,491700,KOSPI,0,1,-396.0,381.0,1,0,123735.0,,,,,,57.4,105.2,완전정배열,상단돌파,False,True,96.7,-,2026-05-21 19:58:29
1117,TIGER 인도빌리언컨슈머,479730,KOSPI,0,3,-479.0,43062.0,1,0,10050.0,,,,,,50.2,99.1,완전역배열,중립,False,False,38.0,-,2026-05-21 19:58:32
1118,TIGER 코스피고배당,210780,KOSPI,0,0,-2133.0,-1734.0,3,2,25050.0,,,,,,97.0,96.4,혼합,중립,False,False,72.7,-,2026-05-21 19:58:34
1119,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,143300.0,0.59,,,,,64.4,98.6,완전역배열,중립,False,False,9.4,C,2026-05-21 19:58:37
1120,에이프로젠,007460,KOSPI,0,3,-133521.0,712.0,2,0,3880.0,0.03,,,,,51.6,168.6,완전정배열,상단돌파,False,True,49.7,D,2026-05-21 19:58:39
1121,동인기연,111380,KOSPI,0,0,-4159.0,-45.0,4,1,13860.0,0.52,,,,,212.5,98.9,완전역배열,중립,False,False,17.9,B,2026-05-21 19:58:42
1122,KODEX TDF2030액티브 적격,433970,KOSPI,2,1,1532.0,12777.0,0,0,14395.0,,,,,,97.0,100.9,완전정배열,중립,False,False,95.5,-,2026-05-21 19:58:44
1123,SOL 반도체후공정,475310,KOSPI,0,4,-16693.0,94874.0,1,0,35070.0,,,,,,99.4,94.9,혼합,중립,False,False,90.8,-,2026-05-21 19:58:46
1124,CJ씨푸드,011150,KOSPI,0,0,-38408.0,-474.0,2,2,2340.0,0.96,,,,,96.4,93.1,완전역배열,하단이탈,False,False,0.5,D,2026-05-21 19:58:49
1125,유한양행우,000105,KOSPI,1,13,200.0,3176.0,0,0,71100.0,2.3,,,,,47.5,94.5,완전역배열,중립,False,False,4.9,D,2026-05-21 19:58:52
1126,지엠비코리아,013870,KOSPI,2,1,17116.0,1061.0,0,0,4385.0,0.29,,,,,81.3,93.6,완전역배열,중립,False,False,20.1,B,2026-05-21 19:58:54
1127,KIWOOM 200선물레버리지,253250,KOSPI,0,1,0.0,557.0,0,0,154820.0,,,,,,82.7,109.4,완전정배열,상단돌파,False,True,93.8,-,2026-05-21 19:58:57
1128,국제약품,002720,KOSPI,0,1,-24422.0,798.0,1,0,3950.0,0.86,,,,,79.2,91.2,완전역배열,하단이탈,False,False,1.3,C,2026-05-21 19:58:59
1129,NH프라임리츠,338100,KOSPI,0,1,-15356.0,942.0,3,0,4475.0,,,,,,84.4,96.4,하향전환,중립,False,False,21.9,-,2026-05-21 19:59:01
1130,대림바스,005750,KOSPI,0,0,-11897.0,-132.0,2,2,5030.0,0.49,,,,,84.5,94.8,하향전환,중립,False,False,44.3,B,2026-05-21 19:59:04
1131,HANARO 코리아밸류업,495750,KOSPI,0,0,-172.0,-129.0,1,2,36275.0,,,,,,57.4,106.1,완전정배열,상단돌파,False,True,94.8,-,2026-05-21 19:59:06
1132,HANARO Fn전기&수소차,381560,KOSPI,0,4,-370.0,22024.0,2,0,20300.0,,,,,,58.1,101.9,완전정배열,중립,False,False,93.2,-,2026-05-21 19:59:09
1133,KODEX 헬스케어,266420,KOSPI,2,3,4673.0,21663.0,0,0,18905.0,,,,,,129.1,92.7,완전역배열,중립,False,False,31.4,-,2026-05-21 19:59:11
1134,PLUS 국고채10년액티브,461460,KOSPI,0,2,0.0,510.0,0,0,51440.0,,,,,,46.1,98.4,완전역배열,중립,False,False,10.3,-,2026-05-21 19:59:14
1135,성창기업지주,000180,KOSPI,1,0,1442.0,-707.0,0,1,5950.0,0.12,,,,,59.5,90.5,완전역배열,하단이탈,False,False,2.9,D,2026-05-21 19:59:17
1136,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,1,0,6.0,-4408.0,0,2,41470.0,,,,,,131.4,97.8,완전역배열,중립,False,False,45.4,-,2026-05-21 19:59:19
1137,삼호개발,010960,KOSPI,0,0,-27098.0,-303.0,3,3,3420.0,0.32,,,,,133.1,91.9,완전역배열,하단이탈,False,False,15.2,B,2026-05-21 19:59:21
1138,남광토건,001260,KOSPI,0,0,-3368.0,-97.0,4,2,8350.0,0.66,,,,,47.9,89.8,하향전환,하단이탈,False,False,26.3,C,2026-05-21 19:59:24
1139,한솔로지스틱스,009180,KOSPI,0,0,-16513.0,-19132.0,2,4,2915.0,0.57,,,,,71.7,94.2,혼합,중립,False,False,47.2,B,2026-05-21 19:59:26
1140,동방아그로,007590,KOSPI,0,6,-62.0,823.0,2,0,5980.0,0.43,,,,,100.3,99.5,혼합,중립,False,False,41.8,B,2026-05-21 19:59:29
1141,일성건설,013360,KOSPI,0,6,-5991.0,20442.0,1,0,1502.0,1.11,,,,,42.8,87.1,완전역배열,하단이탈,False,False,14.1,D,2026-05-21 19:59:31
1142,WON 미국우주항공방산,440910,KOSPI,0,3,0.0,9604.0,0,0,26950.0,,,,,,86.4,102.0,상향전환,중립,False,False,79.1,-,2026-05-21 19:59:34
1143,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,216.0,0,0,80710.0,,,,,,206.7,95.1,완전역배열,중립,False,False,42.5,-,2026-05-21 19:59:36
1144,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,4.0,0,0,80560.0,,,,,,141.1,95.3,완전역배열,중립,False,False,27.4,-,2026-05-21 19:59:38
1145,TIGER AI코리아그로스액티브,365040,KOSPI,0,5,-784.0,11586.0,2,0,40155.0,,,,,,108.7,104.1,완전정배열,중립,False,False,95.4,-,2026-05-21 19:59:41
1146,TIGER 여행레저,228800,KOSPI,0,0,-19551.0,-53857.0,4,1,3090.0,,,,,,78.6,95.1,완전역배열,중립,False,False,8.4,-,2026-05-21 19:59:44
1147,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-21 19:59:46
1148,주성코퍼레이션,109070,KOSPI,0,1,-69680.0,649.0,2,0,1509.0,2.64,,,,,53.0,89.7,혼합,하단이탈,False,False,37.6,D,2026-05-21 19:59:49
1149,HANARO 글로벌금채굴기업,473640,KOSPI,0,2,-5365.0,16293.0,2,0,33615.0,,,,,,53.5,97.2,완전역배열,중립,False,False,62.1,-,2026-05-21 19:59:52
1150,까뮤이앤씨,013700,KOSPI,0,0,-6544.0,-584.0,1,3,1320.0,0.7,,,,,276.3,100.5,완전정배열,중립,False,False,50.5,B,2026-05-21 19:59:54
1151,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-259.0,0,2,78815.0,,,,,,129.8,95.2,완전역배열,중립,False,False,21.8,-,2026-05-21 19:59:56
1152,TIGER 코스피대형주,277640,KOSPI,0,2,-3048.0,20006.0,2,0,42600.0,,,,,,120.0,104.5,완전정배열,상단돌파,False,True,95.8,-,2026-05-21 19:59:59
1153,PLUS 200선물레버리지,253150,KOSPI,1,1,2.0,63.0,0,0,314630.0,,,,,,230.5,109.6,완전정배열,상단돌파,False,True,93.4,-,2026-05-21 20:00:01
1154,WON 국공채머니마켓액티브,458030,KOSPI,1,2,8.0,57.0,0,0,54630.0,,,,,,224.4,100.1,완전정배열,중립,False,False,98.4,-,2026-05-21 20:00:04
1155,동원금속,018500,KOSPI,1,0,81679.0,-1038.0,0,1,1679.0,0.5,,,,,77.3,95.6,혼합,중립,False,False,61.5,B,2026-05-21 20:00:06
1156,팜젠사이언스,004720,KOSPI,0,0,-29380.0,-325.0,3,3,3575.0,0.54,,,,,68.0,93.7,완전역배열,중립,False,False,7.9,D,2026-05-21 20:00:09
1157,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-728.0,0,1,22965.0,,,,,,131.1,102.8,완전정배열,중립,False,False,96.5,-,2026-05-21 20:00:12
1158,비상교육,100220,KOSPI,2,1,21417.0,741.0,0,0,6000.0,0.33,,,,,82.0,92.5,혼합,하단이탈,False,False,41.7,B,2026-05-21 20:00:14
1159,제일연마,001560,KOSPI,0,1,-293.0,82.0,1,0,10250.0,0.64,,,,,68.6,92.7,혼합,하단이탈,False,False,35.4,B,2026-05-21 20:00:17
1160,하이스틸,071090,KOSPI,1,0,12978.0,-243.0,0,1,3840.0,0.54,,,,,21.7,89.6,혼합,하단이탈,False,False,22.9,D,2026-05-21 20:00:19
1161,DSR제강,069730,KOSPI,1,0,3342.0,-182.0,0,1,5370.0,0.41,,,,,92.2,97.7,혼합,중립,False,False,80.0,B,2026-05-21 20:00:22
1162,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,2,10,8044.0,225978.0,0,0,8290.0,,,,,,114.3,99.2,완전역배열,중립,False,False,6.9,-,2026-05-21 20:00:24
1163,사조오양,006090,KOSPI,0,0,-109.0,-62.0,1,1,8170.0,0.31,,,,,75.4,98.9,완전역배열,중립,False,False,6.5,B,2026-05-21 20:00:27
1165,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,487.0,0,0,15315.0,,,,,,57.5,91.2,완전역배열,중립,False,False,21.3,-,2026-05-21 20:00:30
1166,KODEX 메타버스액티브,401470,KOSPI,1,20,10828.0,776636.0,0,0,10000.0,,,,,,72.3,100.9,완전정배열,중립,False,False,88.0,-,2026-05-21 20:00:33
1167,화천기공,000850,KOSPI,0,1,-2255.0,174.0,2,0,34500.0,0.22,,,,,99.6,94.8,완전역배열,중립,False,False,36.1,B,2026-05-21 20:00:35
1168,삼일씨엔에스,004440,KOSPI,0,0,-27326.0,-8194.0,2,1,5940.0,0.28,,,,,35.3,85.4,하향전환,하단이탈,False,False,27.5,D,2026-05-21 20:00:38
1169,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,1,0.0,3298.0,0,0,5000.0,,,,,,68.6,85.1,완전역배열,하단이탈,False,False,2.3,-,2026-05-21 20:00:40
1170,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-7.0,0,2,55870.0,,,,,,118.4,99.6,완전역배열,중립,False,False,12.5,-,2026-05-21 20:00:43
1171,KODEX 친환경조선해운액티브,445150,KOSPI,0,1,-839.0,1754.0,2,0,36510.0,,,,,,74.9,90.1,혼합,중립,False,False,69.5,-,2026-05-21 20:00:45
1172,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,0,0.0,-21135.0,0,4,49860.0,,,,,,110.8,89.8,-,중립,False,False,59.5,-,2026-05-21 20:00:47
1173,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,3,0.0,58.0,0,0,74750.0,,,,,,60.8,107.4,완전정배열,중립,False,False,91.1,-,2026-05-21 20:00:50
1174,혜인,003010,KOSPI,0,0,-216045.0,-358.0,1,1,5870.0,0.45,,,,,25.1,87.8,혼합,하단이탈,False,False,25.4,B,2026-05-21 20:00:52
1175,삼성 KRX 금현물 ETN,530067,KOSPI,1,8,289.0,17471.0,0,0,37185.0,,,,,,78.0,99.0,완전역배열,중립,False,False,57.2,-,2026-05-21 20:00:55
1176,코오롱인더우,120115,KOSPI,3,0,3860.0,-2515.0,0,3,26850.0,0.21,,,,,66.9,92.1,하향전환,중립,False,False,52.8,D,2026-05-21 20:00:57
1177,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,250.0,0,0,10640.0,,,,,,1.9,100.1,완전정배열,중립,False,False,49.4,-,2026-05-21 20:01:00
1178,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,9.0,0,0,36920.0,,,,,,119.2,105.2,완전정배열,상단돌파,False,True,94.6,-,2026-05-21 20:01:03
1179,대현,016090,KOSPI,0,0,-21680.0,-19892.0,2,7,1661.0,0.27,,,,,63.1,96.9,하향전환,중립,False,False,15.9,B,2026-05-21 20:01:05
1180,한투 일본종합상사TOP5 ETN,570100,KOSPI,2,0,186.0,-10312.0,0,1,24450.0,,,,,,104.3,103.2,완전정배열,중립,False,False,83.0,-,2026-05-21 20:01:08
1181,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12215.0,,,,,,393.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 20:01:10
1182,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,5,0.0,6713.0,0,0,73280.0,,,,,,79.6,106.8,완전정배열,중립,False,False,96.4,-,2026-05-21 20:01:13
1183,남양유업우,003925,KOSPI,1,20,648.0,38966.0,0,0,36500.0,0.3,,,,,97.8,97.1,하향전환,중립,False,False,29.4,D,2026-05-21 20:01:15
1184,PLUS 200TR,491220,KOSPI,0,0,0.0,-75.0,0,1,145800.0,,,,,,117.1,105.8,완전정배열,상단돌파,False,True,96.5,-,2026-05-21 20:01:17
1185,한국내화,010040,KOSPI,0,0,-167.0,-2194.0,3,1,1772.0,0.42,,,,,58.5,94.6,완전역배열,중립,False,False,0.1,D,2026-05-21 20:01:20
1186,한국특강,007280,KOSPI,0,0,-2147.0,-2668.0,1,4,2390.0,0.32,,,,,77.1,88.3,완전역배열,하단이탈,False,False,1.4,D,2026-05-21 20:01:23
1187,모나리자,012690,KOSPI,0,0,-51864.0,-412.0,3,3,1985.0,0.83,,,,,66.6,92.0,하향전환,하단이탈,False,False,4.8,D,2026-05-21 20:01:25
1188,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,0.0,0,0,36200.0,,,,,,344.3,106.2,완전정배열,중립,False,False,91.1,-,2026-05-21 20:01:27
1189,TIGER 코스닥150바이오테크,261070,KOSPI,0,2,-30039.0,55118.0,2,0,15310.0,,,,,,104.0,91.2,완전역배열,하단이탈,False,False,22.6,-,2026-05-21 20:01:30
1190,무림페이퍼,009200,KOSPI,0,0,-9323.0,-1059.0,2,1,1721.0,0.17,,,,,62.7,91.5,완전역배열,하단이탈,False,False,1.1,D,2026-05-21 20:01:32
1191,신송홀딩스,006880,KOSPI,0,1,-4426.0,4861.0,3,0,6040.0,0.6,,,,,55.5,92.2,완전역배열,하단이탈,False,False,0.0,C,2026-05-21 20:01:35
1192,서원,021050,KOSPI,4,0,342305.0,-241.0,0,1,1495.0,0.49,,,,,32.7,93.9,혼합,중립,False,False,49.7,D,2026-05-21 20:01:38
1193,삼성출판사,068290,KOSPI,0,0,-7773.0,-126.0,1,2,7090.0,0.43,,,,,77.2,89.7,완전역배열,하단이탈,False,False,0.2,C,2026-05-21 20:01:40
1194,삼정펄프,009770,KOSPI,0,1,-153.0,200.0,1,0,28300.0,0.25,,,,,84.3,94.5,완전역배열,중립,False,False,22.4,B,2026-05-21 20:01:43
1195,DSR,155660,KOSPI,0,0,-15558.0,-561.0,1,2,4410.0,0.29,,,,,108.6,99.4,혼합,중립,False,False,72.9,B,2026-05-21 20:01:45
1196,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,7.0,0,0,106815.0,,,,,,108.9,100.0,완전정배열,중립,False,False,36.2,-,2026-05-21 20:01:48
1197,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-21.0,0,1,23490.0,,,,,,91.7,104.8,완전정배열,중립,False,False,94.3,-,2026-05-21 20:01:50
1198,성문전자,014910,KOSPI,2,0,21840.0,-758.0,0,1,3190.0,1.56,,,,,143.0,122.9,완전정배열,상단돌파,False,True,69.1,D,2026-05-21 20:01:53
1199,TIGER 차이나전기차레버리지(합성),456680,KOSPI,2,2,1872.0,17722.0,0,0,11720.0,,,,,,142.0,96.3,혼합,중립,False,False,83.9,-,2026-05-21 20:01:55
1200,아모레퍼시픽홀딩스우,002795,KOSPI,1,0,7048.0,0.0,0,0,10830.0,0.28,,,,,93.7,93.9,완전역배열,중립,False,False,31.7,B,2026-05-21 20:01:58
1201,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,2,849.0,13580.0,0,0,14965.0,,,,,,91.8,103.0,완전정배열,중립,False,False,96.0,-,2026-05-21 20:02:01
1202,진양산업,003780,KOSPI,0,0,-22738.0,-244.0,2,2,5290.0,1.02,,,,,108.1,97.1,완전역배열,중립,False,False,7.9,B,2026-05-21 20:02:03
1203,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,1604.0,0,0,111720.0,,,,,,118.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 20:02:06
1204,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-659.0,0,1,11365.0,,,,,,79.0,99.1,완전역배열,중립,False,False,8.8,-,2026-05-21 20:02:08
1205,깨끗한나라,004540,KOSPI,0,0,-6553.0,-452.0,1,1,1818.0,0.4,,,,,60.2,95.7,완전역배열,중립,False,False,4.7,D,2026-05-21 20:02:10
1206,화승알앤에이,378850,KOSPI,0,0,-16882.0,-88.0,4,1,3560.0,0.41,,,,,52.2,101.1,완전정배열,중립,False,False,40.1,B,2026-05-21 20:02:13
1207,호전실업,111110,KOSPI,0,0,-7374.0,-577.0,3,1,7200.0,0.34,,,,,126.6,96.6,완전역배열,중립,False,False,18.1,B,2026-05-21 20:02:16
1208,인바이오젠,101140,KOSPI,4,0,6221.0,-25.0,0,1,6680.0,0.42,,,,,62.3,85.7,완전역배열,하단이탈,False,False,3.9,D,2026-05-21 20:02:18
1209,평화홀딩스,010770,KOSPI,1,1,104726.0,15463.0,0,0,4580.0,0.52,,,,,197.1,105.2,완전정배열,상단돌파,False,False,9.8,B,2026-05-21 20:02:21
1210,KODEX Top10동일가중,395170,KOSPI,0,0,-5172.0,-1692.0,1,3,19585.0,,,,,,136.1,101.3,완전정배열,중립,False,False,92.6,-,2026-05-21 20:02:23
1211,현대건설우,000725,KOSPI,4,0,3545.0,0.0,0,0,63000.0,0.86,,,,,76.8,88.4,하향전환,하단이탈,False,False,38.0,C,2026-05-21 20:02:25
1212,KODEX 미국달러선물,261240,KOSPI,1,1,595.0,57586.0,0,0,15425.0,,,,,,114.8,101.5,완전정배열,중립,False,False,88.7,-,2026-05-21 20:02:28
1213,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,12.0,0,0,10945.0,,,,,,49.7,101.5,완전정배열,중립,False,False,87.1,-,2026-05-21 20:02:30
1214,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54695.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-21 20:02:33
1215,금호에이치티,214330,KOSPI,0,0,-4828.0,-256.0,1,1,3010.0,0.21,,,,,81.8,91.2,완전역배열,하단이탈,False,False,0.2,D,2026-05-21 20:02:35
1216,조비,001550,KOSPI,0,0,-3331.0,-69.0,1,1,12620.0,1.2,,,,,19.9,90.3,하향전환,하단이탈,False,False,20.5,C,2026-05-21 20:02:38
1217,TIGER 글로벌온디바이스AI,480310,KOSPI,0,2,-16798.0,6658.0,1,0,21820.0,,,,,,102.7,106.0,완전정배열,상단돌파,False,True,98.5,-,2026-05-21 20:02:40
1218,SG세계물산,004060,KOSPI,0,0,-10839.0,-6214.0,1,1,3230.0,0.24,,,,,63.5,82.2,완전역배열,하단이탈,False,False,4.8,C,2026-05-21 20:02:43
1219,유유제약,000220,KOSPI,1,0,480.0,-460.0,0,1,3835.0,0.54,,,,,122.5,95.0,완전역배열,중립,False,False,2.3,B,2026-05-21 20:02:45
1220,DYP,092780,KOSPI,1,2,14577.0,6065.0,0,0,4955.0,0.44,,,,,99.5,97.8,혼합,중립,False,False,26.6,B,2026-05-21 20:02:47
