No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
645,콜마홀딩스,024720,KOSPI,0,0,-895.0,-4347.0,2,6,9430.0,0.53,,,,,100.2,102.8,상향전환,중립,True,False,8.1,C,2026-05-07 18:33:38
646,와이투솔루션,011690,KOSPI,1,0,16236.0,-2581.0,0,1,8800.0,3.25,,,,,144.0,116.6,완전정배열,상단돌파,False,True,85.5,D,2026-05-07 18:33:40
647,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,-5.0,367.0,1,0,113500.0,,,,,,45.4,99.8,완전역배열,중립,False,False,32.7,-,2026-05-07 18:33:42
648,SOL 미국AI전력인프라,486450,KOSPI,1,2,1577.0,5018.0,0,0,26100.0,,,,,,168.4,105.4,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:33:44
649,PKC,001340,KOSPI,1,0,54544.0,-9169.0,0,7,7130.0,1.41,,,,,73.3,100.3,완전정배열,중립,False,False,66.2,D,2026-05-07 18:33:46
650,유나이티드제약,033270,KOSPI,1,0,6194.0,-6458.0,0,1,19850.0,0.69,,,,,111.5,98.3,혼합,중립,False,False,40.5,B,2026-05-07 18:33:48
651,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,2,0.0,500.0,0,0,114850.0,,,,,,196.8,100.1,완전정배열,중립,False,False,99.7,-,2026-05-07 18:33:50
652,서울가스,017390,KOSPI,1,0,207.0,-49.0,0,3,63200.0,0.22,,,,,147.9,101.6,혼합,중립,False,False,38.9,C,2026-05-07 18:33:52
653,한미글로벌,053690,KOSPI,0,0,-153599.0,-13809.0,1,14,28500.0,1.33,,,,,48.4,93.4,혼합,중립,False,False,67.7,C,2026-05-07 18:33:54
654,한국자산신탁,123890,KOSPI,1,0,78915.0,-37977.0,0,4,2535.0,0.29,,,,,140.3,98.0,혼합,중립,False,False,28.4,B,2026-05-07 18:33:55
655,영진약품,003520,KOSPI,0,1,-135861.0,2057.0,5,0,1695.0,3.39,,,,,107.7,98.1,완전역배열,중립,False,False,0.0,D,2026-05-07 18:33:57
656,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,4,-10.0,1605.0,3,0,91395.0,,,,,,200.4,98.4,완전역배열,중립,False,False,7.7,-,2026-05-07 18:33:59
657,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,327.0,0,0,99500.0,,,,,,204.3,99.4,완전역배열,중립,False,False,58.0,-,2026-05-07 18:34:01
658,BYC,001460,KOSPI,0,1,-353.0,125.0,3,0,49100.0,0.71,,,,,132.0,100.6,완전정배열,중립,False,False,49.9,D,2026-05-07 18:34:03
659,삼영전자,005680,KOSPI,3,3,22565.0,11244.0,0,0,15300.0,0.54,,,,,161.0,103.7,완전정배열,중립,False,False,75.5,D,2026-05-07 18:34:05
660,TIGER 200선물레버리지,267770,KOSPI,1,3,3018.0,71515.0,0,0,117260.0,,,,,,159.2,120.8,완전정배열,상단돌파,False,True,99.2,-,2026-05-07 18:34:07
661,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,698837.0,-1257679.0,0,17,7835.0,,,,,,194.9,96.2,완전역배열,중립,False,False,6.8,-,2026-05-07 18:34:09
662,JW홀딩스,096760,KOSPI,1,0,15952.0,-7104.0,0,1,4120.0,1.07,,,,,90.8,100.1,완전정배열,중립,False,False,74.8,B,2026-05-07 18:34:11
663,KODEX 건설,117700,KOSPI,0,0,-19265.0,-169827.0,1,1,9730.0,,,,,,112.7,102.7,완전정배열,중립,False,False,94.9,-,2026-05-07 18:34:13
664,세방,004360,KOSPI,1,11,13295.0,88633.0,0,0,15920.0,0.29,,,,,117.2,103.5,완전정배열,중립,False,False,79.6,B,2026-05-07 18:34:14
665,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,3,-99.0,340379.0,1,0,7815.0,,,,,,137.8,99.1,완전역배열,중립,False,False,10.4,-,2026-05-07 18:34:16
666,YG PLUS,037270,KOSPI,0,0,-15545.0,-31201.0,5,1,4775.0,1.61,,,,,122.5,98.2,완전역배열,중립,False,False,0.5,C,2026-05-07 18:34:18
667,PLUS 우주항공&UAM,421320,KOSPI,0,0,-4091.0,-20710.0,2,1,45525.0,,,,,,97.3,99.2,혼합,중립,False,False,86.3,-,2026-05-07 18:34:20
668,TIME 미국S&P500액티브,426020,KOSPI,3,0,3798.0,-30465.0,0,20,33275.0,,,,,,125.5,104.0,완전정배열,중립,False,False,100.0,-,2026-05-07 18:34:22
669,대성산업,128820,KOSPI,1,1,53673.0,199.0,0,0,6660.0,0.4,,,,,101.3,98.8,완전역배열,중립,False,False,50.7,D,2026-05-07 18:34:24
670,KODEX 2차전지핵심소재10,461950,KOSPI,1,1,6007.0,55507.0,0,0,8690.0,,,,,,104.6,108.9,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:34:26
671,더본코리아,475560,KOSPI,1,0,605.0,-180.0,0,7,20250.0,1.22,,,,,149.9,98.6,완전역배열,중립,False,False,1.5,D,2026-05-07 18:34:28
672,디아이씨,092200,KOSPI,0,0,-85583.0,-2527.0,1,16,7720.0,2.11,,,,,127.2,97.9,완전역배열,중립,False,False,33.2,D,2026-05-07 18:34:30
673,대동,000490,KOSPI,0,0,-199434.0,-11282.0,2,1,10410.0,0.58,,,,,155.8,102.0,완전정배열,중립,False,False,33.4,D,2026-05-07 18:34:32
674,광주신세계,037710,KOSPI,1,1,1017.0,251.0,0,0,37450.0,0.33,,,,,159.0,100.6,완전정배열,중립,False,False,74.9,B,2026-05-07 18:34:33
675,남양유업,003920,KOSPI,0,20,-5178.0,66103.0,18,0,49600.0,0.41,,,,,119.5,99.3,혼합,중립,False,False,9.6,D,2026-05-07 18:34:36
676,노루홀딩스,000320,KOSPI,2,0,5307.0,-1317.0,0,16,22200.0,0.46,,,,,99.9,100.3,혼합,중립,False,False,34.2,B,2026-05-07 18:34:38
677,한진,002320,KOSPI,0,0,-5119.0,-1295.0,3,4,18990.0,0.2,,,,,115.4,99.6,완전역배열,중립,False,False,10.8,D,2026-05-07 18:34:39
678,삼화전기,009470,KOSPI,2,0,90801.0,-51929.0,0,1,44400.0,3.12,,,,,151.5,110.6,완전정배열,중립,False,False,57.6,D,2026-05-07 18:34:41
679,일성아이에스,003120,KOSPI,0,0,-2050.0,-3253.0,3,3,22000.0,0.41,,,,,169.4,98.0,하향전환,중립,False,False,40.6,D,2026-05-07 18:34:43
680,SBS,034120,KOSPI,0,0,0.0,-622.0,0,20,15700.0,0.22,,,,,48.4,101.4,혼합,중립,False,False,6.2,D,2026-05-07 18:34:45
681,한솔테크닉스,004710,KOSPI,1,1,137694.0,455480.0,0,0,9150.0,0.87,,,,,71.1,113.8,완전정배열,상단돌파,False,True,96.0,D,2026-05-07 18:34:47
682,TIGER 바이오TOP10,364970,KOSPI,0,0,-38872.0,-394730.0,1,5,7875.0,,,,,,138.4,97.4,완전역배열,중립,False,False,35.8,-,2026-05-07 18:34:49
683,일신방직,003200,KOSPI,0,0,-6336.0,-1383.0,3,1,12640.0,0.3,,,,,119.5,104.0,상향전환,중립,False,False,44.8,B,2026-05-07 18:34:51
684,RISE 단기통안채,196230,KOSPI,0,0,0.0,-299.0,0,2,116065.0,,,,,,108.9,100.1,완전정배열,중립,False,False,99.6,-,2026-05-07 18:34:53
686,사조대림,003960,KOSPI,0,0,-2027.0,-77.0,3,1,31450.0,0.43,,,,,187.1,98.6,완전역배열,중립,False,False,4.2,D,2026-05-07 18:34:56
687,KB스타리츠,432320,KOSPI,0,1,-726712.0,209194.0,1,0,1909.0,,,,,,211.2,93.5,완전역배열,하단이탈,False,False,1.0,-,2026-05-07 18:34:57
688,PLUS 태양광&ESS,457990,KOSPI,0,2,-8875.0,256849.0,3,0,52170.0,,,,,,146.6,117.8,완전정배열,상단돌파,False,True,89.3,-,2026-05-07 18:34:59
689,KODEX 차이나CSI300,283580,KOSPI,0,0,-303.0,-8799.0,1,4,16825.0,,,,,,140.4,101.6,완전정배열,중립,False,False,97.3,-,2026-05-07 18:35:01
690,이리츠코크렙,088260,KOSPI,0,0,-3784.0,-18583.0,1,5,4520.0,,,,,,165.9,95.0,하향전환,중립,False,False,21.2,-,2026-05-07 18:35:03
691,ACE 미국30년국채액티브,476760,KOSPI,2,0,2543.0,-59315.0,0,8,9825.0,,,,,,128.2,98.7,완전역배열,중립,False,False,63.9,-,2026-05-07 18:35:05
692,KODEX 미국서학개미,473460,KOSPI,1,18,1120.0,1046708.0,0,0,25325.0,,,,,,131.0,104.7,완전정배열,중립,False,False,95.6,-,2026-05-07 18:35:07
693,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,5,-130.0,14966.0,2,0,47980.0,,,,,,138.1,99.4,완전역배열,중립,False,False,69.0,-,2026-05-07 18:35:09
694,TIGER 화장품,228790,KOSPI,1,0,37419.0,-256418.0,0,1,3885.0,,,,,,109.5,101.9,완전정배열,중립,False,False,63.5,-,2026-05-07 18:35:11
695,이지스밸류플러스리츠,334890,KOSPI,1,1,25272.0,97.0,0,0,4080.0,,,,,,138.7,96.6,하향전환,중립,False,False,14.4,-,2026-05-07 18:35:13
696,다올투자증권,030210,KOSPI,0,0,-47571.0,-14914.0,1,5,4645.0,0.48,,,,,262.7,106.5,완전정배열,중립,False,False,58.2,B,2026-05-07 18:35:15
697,이수화학,005950,KOSPI,2,0,87873.0,-2332.0,0,2,10750.0,2.94,,,,,286.1,119.4,완전정배열,상단돌파,False,True,63.8,D,2026-05-07 18:35:17
698,화승엔터프라이즈,241590,KOSPI,1,0,29465.0,-951.0,0,5,4660.0,0.61,,,,,94.5,102.5,혼합,중립,False,False,4.7,D,2026-05-07 18:35:19
699,코오롱글로벌,003070,KOSPI,0,0,-8470.0,-6750.0,1,2,11070.0,0.42,,,,,49.7,96.1,혼합,중립,False,False,51.7,D,2026-05-07 18:35:21
700,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-32973.0,34280.0,1,0,32110.0,,,,,,138.1,114.2,완전정배열,상단돌파,False,True,98.2,-,2026-05-07 18:35:22
701,HANARO 200TR,332930,KOSPI,1,0,2.0,-719.0,0,1,151365.0,,,,,,159.5,110.3,완전정배열,상단돌파,False,True,99.2,-,2026-05-07 18:35:24
702,알루코,001780,KOSPI,1,4,264242.0,160671.0,0,0,2890.0,0.86,,,,,91.3,110.1,완전정배열,중립,False,False,62.1,C,2026-05-07 18:35:26
703,신세계 I&C,035510,KOSPI,4,0,80056.0,-1583.0,0,6,19990.0,0.61,,,,,109.5,103.4,완전정배열,중립,False,False,47.5,C,2026-05-07 18:35:28
704,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,2,0.0,231.0,0,0,51675.0,,,,,,123.0,100.1,완전정배열,중립,False,False,99.6,-,2026-05-07 18:35:30
705,흥국화재,000540,KOSPI,0,0,-31820.0,-10649.0,5,14,4320.0,0.34,,,,,169.7,100.5,완전정배열,중립,False,False,25.4,B,2026-05-07 18:35:32
706,성신양회,004980,KOSPI,0,0,-106052.0,-66.0,1,2,11320.0,0.48,,,,,41.9,102.1,완전정배열,중립,False,False,43.3,C,2026-05-07 18:35:34
707,KODEX 바이오,244580,KOSPI,0,0,-1070.0,-191880.0,4,2,11730.0,,,,,,115.0,98.5,완전역배열,중립,False,False,56.9,-,2026-05-07 18:35:36
708,KSS해운,044450,KOSPI,1,0,104738.0,-12889.0,0,1,11880.0,0.49,,,,,44.7,100.2,완전정배열,중립,False,False,57.0,B,2026-05-07 18:35:38
709,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,1,-569.0,87178.0,3,0,12515.0,,,,,,109.7,103.4,완전정배열,중립,False,False,99.5,-,2026-05-07 18:35:40
710,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-3525.0,-77566.0,1,1,24975.0,,,,,,145.6,108.7,완전정배열,상단돌파,False,True,98.4,-,2026-05-07 18:35:41
711,지누스,013890,KOSPI,0,0,-18081.0,-1569.0,4,4,12240.0,0.41,,,,,127.6,103.8,완전정배열,중립,False,False,18.2,D,2026-05-07 18:35:43
712,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,3,0.0,715.0,0,0,54415.0,,,,,,38.6,104.8,완전정배열,중립,False,False,99.7,-,2026-05-07 18:35:45
713,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,5,98.0,319002.0,0,0,15545.0,,,,,,111.1,105.2,완전정배열,상단돌파,False,True,82.2,-,2026-05-07 18:35:47
715,SOL 자동차TOP3플러스,466930,KOSPI,0,0,-10468.0,-34131.0,3,1,25965.0,,,,,,96.8,105.9,완전정배열,상단돌파,False,True,94.7,-,2026-05-07 18:35:50
716,미원화학,134380,KOSPI,4,0,229.0,-19.0,0,3,12300.0,1.38,,,,,62.3,101.2,완전정배열,중립,False,False,59.7,C,2026-05-07 18:35:52
717,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,-6626.0,-53151.0,3,1,13650.0,,,,,,168.8,110.5,완전정배열,상단돌파,False,True,97.1,-,2026-05-07 18:35:54
718,KODEX 삼성그룹밸류,213610,KOSPI,0,1,-125.0,235.0,3,0,22825.0,,,,,,130.8,107.1,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:35:56
719,천일고속,000650,KOSPI,1,0,798.0,-4.0,0,4,188300.0,28.04,,,,,135.1,93.6,완전역배열,하단이탈,False,False,36.4,D,2026-05-07 18:35:58
720,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,3,-27149.0,3798266.0,2,0,2990.0,,,,,,178.4,81.1,완전역배열,하단이탈,False,False,3.2,-,2026-05-07 18:36:00
721,이월드,084680,KOSPI,2,1,118396.0,12197.0,0,0,1889.0,1.25,,,,,45.6,101.4,완전정배열,중립,False,False,74.9,D,2026-05-07 18:36:01
722,대한제분,001130,KOSPI,0,0,0.0,0.0,0,0,156500.0,0.26,,,,,0.0,102.2,완전정배열,중립,False,False,90.6,D,2026-05-07 18:36:03
723,잇츠한불,226320,KOSPI,1,0,818.0,-206.0,0,1,12060.0,0.55,,,,,254.3,112.8,상향전환,상단돌파,True,True,47.6,C,2026-05-07 18:36:05
724,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,-18.0,-202.0,1,1,264300.0,,,,,,25.5,101.3,완전정배열,하단이탈,False,False,68.2,-,2026-05-07 18:36:07
725,RISE 코스피,302450,KOSPI,1,2,85.0,3177.0,0,0,77640.0,,,,,,22.7,108.8,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:36:09
726,RISE 고배당,266160,KOSPI,0,0,-7634.0,-2656.0,1,1,34710.0,,,,,,137.9,103.9,완전정배열,상단돌파,False,True,98.9,-,2026-05-07 18:36:11
727,HANARO 전력설비투자,491820,KOSPI,1,0,1550.0,-35283.0,0,13,74285.0,,,,,,191.4,130.2,완전정배열,상단돌파,False,True,97.5,-,2026-05-07 18:36:13
728,대원강업,000430,KOSPI,0,9,-23561.0,32161.0,7,0,4250.0,0.47,,,,,94.0,99.0,혼합,중립,False,False,68.1,B,2026-05-07 18:36:15
729,선진,136490,KOSPI,0,0,-20819.0,-83.0,2,2,11070.0,0.47,,,,,151.3,102.7,완전정배열,중립,False,False,56.6,B,2026-05-07 18:36:17
730,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,20,-5190.0,992438.0,1,0,19400.0,,,,,,92.1,109.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:36:19
731,디앤디플랫폼리츠,377190,KOSPI,1,0,1735.0,-32410.0,0,5,2965.0,,,,,,130.2,97.2,완전역배열,중립,False,False,7.1,-,2026-05-07 18:36:21
732,남선알미늄,008350,KOSPI,4,0,2663758.0,-3693.0,0,1,2030.0,0.92,,,,,15.6,89.4,혼합,하단이탈,False,False,41.4,D,2026-05-07 18:36:23
733,TIGER 코스닥150 레버리지,233160,KOSPI,20,0,4959193.0,-319153.0,0,2,18680.0,,,,,,114.0,105.0,완전정배열,중립,False,False,67.6,-,2026-05-07 18:36:25
734,TIGER 중장기국채,302190,KOSPI,1,1,5.0,4841.0,0,0,50490.0,,,,,,132.5,99.3,완전역배열,중립,False,False,15.0,-,2026-05-07 18:36:26
735,사조산업,007160,KOSPI,0,0,-2318.0,-555.0,2,2,52000.0,0.49,,,,,159.6,99.0,완전역배열,중립,False,False,46.3,D,2026-05-07 18:36:28
736,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,254.0,0,0,100115.0,,,,,,193.0,99.3,완전역배열,중립,False,False,10.4,-,2026-05-07 18:36:30
737,계룡건설,013580,KOSPI,0,12,-4359.0,54018.0,1,0,29000.0,0.27,,,,,38.8,101.3,완전정배열,중립,False,False,74.6,B,2026-05-07 18:36:32
738,현대비앤지스틸,004560,KOSPI,0,1,-62603.0,7894.0,1,0,17100.0,0.5,,,,,103.7,106.6,완전정배열,중립,False,False,44.2,C,2026-05-07 18:36:34
739,신한서부티엔디리츠,404990,KOSPI,2,0,14073.0,-39282.0,0,3,4270.0,,,,,,102.2,99.4,혼합,중립,False,False,60.8,-,2026-05-07 18:36:36
740,ACE 엔비디아채권혼합,448540,KOSPI,3,1,2450.0,4733.0,0,0,26135.0,,,,,,152.0,101.0,완전정배열,중립,False,False,83.9,-,2026-05-07 18:36:38
741,아이마켓코리아,122900,KOSPI,1,1,9211.0,1907.0,0,0,7660.0,0.65,,,,,183.9,100.8,혼합,중립,False,False,14.4,C,2026-05-07 18:36:40
742,KODEX TRF3070,329650,KOSPI,1,3,626.0,21564.0,0,0,14465.0,,,,,,133.4,99.8,혼합,중립,False,False,92.3,-,2026-05-07 18:36:42
743,현대약품,004310,KOSPI,0,0,-69533.0,-5426.0,7,3,8000.0,1.64,,,,,127.8,98.8,완전역배열,중립,False,False,37.3,D,2026-05-07 18:36:43
744,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,-10.0,7102.0,1,0,42500.0,,,,,,142.4,127.1,-,상단돌파,False,False,97.8,-,2026-05-07 18:36:45
745,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,1608.0,0,0,254615.0,,,,,,116.0,120.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-07 18:36:47
746,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-528.0,0,1,254165.0,,,,,,172.1,120.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:36:49
747,HS효성,487570,KOSPI,0,5,-3928.0,8235.0,1,0,67600.0,0.48,,,,,291.2,114.6,상향전환,상단돌파,True,True,47.0,C,2026-05-07 18:36:51
748,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-1167.0,0,2,108250.0,,,,,,90.3,100.1,완전정배열,중립,False,False,99.8,-,2026-05-07 18:36:53
749,무학,033920,KOSPI,0,0,-3876.0,-3010.0,3,11,8760.0,0.39,,,,,151.3,99.0,하향전환,중립,False,False,51.4,B,2026-05-07 18:36:55
750,KoAct 글로벌AI&로봇액티브,471040,KOSPI,3,0,2458.0,-42774.0,0,11,32995.0,,,,,,124.4,109.9,완전정배열,상단돌파,False,True,97.2,-,2026-05-07 18:36:57
751,LG생활건강우,051905,KOSPI,10,1,23341.0,606.0,0,0,117600.0,0.36,,,,,143.6,103.7,상향전환,중립,True,False,36.2,D,2026-05-07 18:36:59
752,대한제당,001790,KOSPI,0,0,-38739.0,-9691.0,3,19,2745.0,0.53,,,,,92.6,95.7,하향전환,중립,False,False,10.2,D,2026-05-07 18:37:01
753,삼진제약,005500,KOSPI,1,0,1660.0,-1581.0,0,6,18400.0,0.8,,,,,89.7,99.7,완전역배열,중립,False,False,32.7,C,2026-05-07 18:37:03
754,SOL CD금리&머니마켓액티브,497880,KOSPI,0,2,-1382.0,4217.0,2,0,50045.0,,,,,,123.9,99.9,혼합,중립,False,False,93.4,-,2026-05-07 18:37:05
755,KODEX 미국달러선물인버스2X,261260,KOSPI,0,3,-285.0,849219.0,3,0,4850.0,,,,,,74.7,101.0,혼합,중립,False,False,32.4,-,2026-05-07 18:37:07
756,도화엔지니어링,002150,KOSPI,2,0,61991.0,-161.0,0,3,7180.0,0.94,,,,,86.3,98.7,혼합,중립,False,False,74.5,D,2026-05-07 18:37:09
757,종근당홀딩스,001630,KOSPI,0,0,-854.0,-1873.0,4,1,48300.0,0.36,,,,,81.8,100.0,혼합,중립,False,False,28.3,B,2026-05-07 18:37:10
758,ACE 단기통안채,190620,KOSPI,0,1,-220.0,803.0,1,0,101190.0,,,,,,133.1,100.1,완전정배열,중립,False,False,39.2,-,2026-05-07 18:37:12
759,수산세보틱스,017550,KOSPI,1,1,87860.0,5951.0,0,0,3860.0,1.21,,,,,109.7,101.8,완전정배열,상단돌파,False,True,92.3,C,2026-05-07 18:37:14
760,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,36524.0,-26247.0,0,1,14720.0,,,,,,108.2,108.9,완전정배열,상단돌파,False,True,95.8,-,2026-05-07 18:37:16
761,TIGER 200 건설,139220,KOSPI,4,0,173924.0,-428463.0,0,1,10770.0,,,,,,105.8,102.5,완전정배열,중립,False,False,97.9,-,2026-05-07 18:37:18
762,동아지질,028100,KOSPI,1,1,19362.0,1210.0,0,0,17930.0,0.97,,,,,128.7,100.4,완전정배열,중립,False,False,77.6,C,2026-05-07 18:37:20
763,ACE 구글밸류체인액티브,483340,KOSPI,1,0,6558.0,-54596.0,0,9,24320.0,,,,,,180.4,108.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:37:22
764,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-21159.0,0,2,14020.0,,,,,,115.0,95.6,-,중립,False,False,6.2,-,2026-05-07 18:37:24
765,KPX케미칼,025000,KOSPI,1,1,620.0,476.0,0,0,54400.0,0.36,,,,,177.8,103.3,완전정배열,중립,False,False,83.3,B,2026-05-07 18:37:27
766,에스엠벡셀,010580,KOSPI,0,0,-13085.0,-276.0,6,1,2140.0,3.39,,,,,121.4,102.2,혼합,중립,False,False,42.4,D,2026-05-07 18:37:29
767,TIGER Fn신재생에너지,377990,KOSPI,1,0,2602.0,-26598.0,0,11,38970.0,,,,,,133.4,118.7,완전정배열,상단돌파,False,True,98.2,-,2026-05-07 18:37:31
768,모토닉,009680,KOSPI,1,2,1364.0,387.0,0,0,10900.0,0.49,,,,,118.3,100.7,완전정배열,중립,False,False,59.2,C,2026-05-07 18:37:32
769,SK디앤디,210980,KOSPI,2,2,1261.0,17340.0,0,0,12700.0,0.41,,,,,125.2,99.4,하향전환,중립,False,False,79.7,D,2026-05-07 18:37:35
770,SP삼화,000390,KOSPI,3,0,31456.0,-312.0,0,5,8670.0,0.67,,,,,53.9,98.0,혼합,중립,False,False,35.5,D,2026-05-07 18:37:36
771,삼익THK,004380,KOSPI,1,0,26848.0,-348.0,0,6,11370.0,1.5,,,,,25.7,99.4,완전역배열,중립,False,False,29.5,D,2026-05-07 18:37:38
772,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-44044.0,154321.0,1,0,22700.0,,,,,,141.9,108.4,완전정배열,중립,False,False,95.7,-,2026-05-07 18:37:41
773,TIGER 미국채10년선물,305080,KOSPI,1,1,171.0,8191.0,0,0,13155.0,,,,,,121.9,99.0,완전역배열,중립,False,False,62.5,-,2026-05-07 18:37:42
774,에이플러스에셋,244920,KOSPI,5,4,96800.0,48481.0,0,0,10350.0,1.38,,,,,147.5,97.1,하향전환,중립,False,False,56.9,C,2026-05-07 18:37:44
775,대성에너지,117580,KOSPI,1,0,45331.0,-715.0,0,2,8500.0,0.67,,,,,87.8,97.4,하향전환,중립,False,False,11.6,B,2026-05-07 18:37:46
776,백산,035150,KOSPI,1,0,3104.0,-3689.0,0,1,11670.0,0.92,,,,,150.9,96.4,완전역배열,중립,False,False,1.4,B,2026-05-07 18:37:48
777,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,0.0,86.1,완전역배열,하단이탈,False,False,38.3,-,2026-05-07 18:37:50
778,에어부산,298690,KOSPI,1,1,8575.0,2540.0,0,0,2000.0,1.45,,,,,64.8,97.6,혼합,중립,False,False,53.8,D,2026-05-07 18:37:52
779,ACE 200TR,332500,KOSPI,1,0,45.0,-847.0,0,4,77740.0,,,,,,140.9,110.4,완전정배열,상단돌파,False,True,99.4,-,2026-05-07 18:37:54
780,CR홀딩스,000480,KOSPI,0,0,-751.0,-472.0,3,13,4970.0,0.37,,,,,109.0,100.2,완전정배열,중립,False,False,33.3,D,2026-05-07 18:37:55
781,대원제약,003220,KOSPI,1,0,1906.0,-274.0,0,6,10200.0,0.82,,,,,88.9,99.3,완전역배열,중립,False,False,10.5,D,2026-05-07 18:37:57
783,TIGER 미국AI빅테크10,490090,KOSPI,0,2,-275.0,53227.0,1,0,16485.0,,,,,,88.5,103.7,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:00
784,스카이라이프,053210,KOSPI,1,0,6503.0,-4390.0,0,16,4785.0,0.42,,,,,107.8,99.5,완전역배열,중립,False,False,39.3,D,2026-05-07 18:38:02
785,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-940.0,0,1,52285.0,,,,,,83.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:04
786,웅진,016880,KOSPI,0,0,-37233.0,-35384.0,3,1,2820.0,1.23,,,,,171.4,102.4,완전정배열,중립,False,False,43.6,B,2026-05-07 18:38:06
787,S-Oil우,010955,KOSPI,0,0,-2201.0,-6080.0,1,4,56000.0,0.73,,,,,165.8,103.3,완전정배열,중립,False,False,53.5,D,2026-05-07 18:38:08
788,ACE 코스닥150,354500,KOSPI,0,3,-12419.0,296943.0,1,0,20210.0,,,,,,122.8,102.6,완전정배열,중립,False,False,83.1,-,2026-05-07 18:38:09
789,서흥,008490,KOSPI,0,0,-7185.0,-77.0,6,5,19240.0,0.44,,,,,52.4,103.4,혼합,중립,False,False,28.7,B,2026-05-07 18:38:11
790,대신증권2우B,003547,KOSPI,0,1,-12042.0,1.0,1,0,22700.0,0.42,,,,,116.3,98.6,혼합,중립,False,False,50.5,C,2026-05-07 18:38:13
791,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1176.0,0,1,103920.0,,,,,,97.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:15
792,AJ네트웍스,095570,KOSPI,1,0,23803.0,-1899.0,0,3,4895.0,0.48,,,,,149.4,99.7,혼합,중립,False,False,66.2,B,2026-05-07 18:38:17
793,SJG세종,033530,KOSPI,0,0,-7534.0,-3448.0,4,16,7930.0,0.41,,,,,113.1,101.4,혼합,중립,False,False,44.6,B,2026-05-07 18:38:19
794,TIME 코리아밸류업액티브,495060,KOSPI,1,0,154.0,-179903.0,0,3,32165.0,,,,,,139.9,112.0,완전정배열,상단돌파,False,True,98.5,-,2026-05-07 18:38:21
795,서연,007860,KOSPI,1,0,17081.0,-2701.0,0,1,9320.0,0.23,,,,,125.5,100.2,혼합,중립,False,False,41.0,B,2026-05-07 18:38:23
796,LG우,003555,KOSPI,0,1,-3772.0,7.0,12,0,72600.0,0.39,,,,,145.2,103.4,완전정배열,중립,False,False,68.5,C,2026-05-07 18:38:25
797,한국화장품제조,003350,KOSPI,1,2,29820.0,26480.0,0,0,9630.0,1.67,,,,,105.1,102.5,상향전환,중립,False,False,20.0,B,2026-05-07 18:38:27
798,동성케미컬,102260,KOSPI,0,0,-3431.0,-905.0,4,11,4285.0,0.47,,,,,88.1,100.2,완전정배열,중립,False,False,50.4,B,2026-05-07 18:38:29
