No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
313,SOL 초단기채권액티브,469830,KOSPI,0,0,-1544.0,-15281.0,1,1,53890.0,,,,,,103.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:12:08
314,삼성화재우,000815,KOSPI,14,0,121871.0,-2897.0,0,20,393000.0,0.79,,,,,94.0,101.9,상향전환,중립,True,False,59.9,B,2026-05-22 19:12:11
315,SK오션플랜트,100090,KOSPI,6,0,400403.0,-115360.0,0,14,18860.0,1.45,,,,,58.0,86.4,하향전환,하단이탈,False,False,23.3,D,2026-05-22 19:12:13
316,롯데렌탈,089860,KOSPI,1,0,562.0,-791.0,0,1,31900.0,0.74,,,,,102.7,97.1,하향전환,중립,False,False,48.0,B,2026-05-22 19:12:16
317,대원전선,006340,KOSPI,0,2,-708464.0,75560.0,2,0,14610.0,8.8,,,,,26.7,101.3,완전정배열,중립,False,False,67.6,D,2026-05-22 19:12:19
318,유안타증권,003470,KOSPI,1,0,209024.0,-296534.0,0,4,5730.0,0.62,,,,,23.6,95.0,혼합,중립,False,False,50.8,C,2026-05-22 19:12:21
319,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,0,0.0,-67.0,0,2,101840.0,,,,,,71.7,98.9,완전역배열,중립,False,False,9.5,-,2026-05-22 19:12:23
320,태광산업,003240,KOSPI,2,0,641.0,-7.0,0,1,1024000.0,0.22,,,,,83.6,90.1,하향전환,중립,False,False,34.1,C,2026-05-22 19:12:26
321,롯데리츠,330590,KOSPI,0,2,-41694.0,59674.0,3,0,3900.0,,,,,,72.4,91.7,완전역배열,중립,False,False,23.7,-,2026-05-22 19:12:29
322,KODEX 200선물인버스2X,252670,KOSPI,1,0,89386870.0,-16122329.0,0,2,102.0,,,,,,141.2,85.0,완전역배열,하단이탈,False,False,0.1,-,2026-05-22 19:12:31
323,한일시멘트,300720,KOSPI,0,0,-1570.0,-29468.0,4,6,15250.0,0.6,,,,,106.0,93.5,완전역배열,중립,False,False,4.7,C,2026-05-22 19:12:34
324,롯데웰푸드,280360,KOSPI,1,1,5269.0,2624.0,0,0,121600.0,0.49,,,,,65.8,98.9,혼합,중립,False,False,51.9,C,2026-05-22 19:12:37
325,KODEX 코스피,226490,KOSPI,0,1,-21420.0,67137.0,1,0,80505.0,,,,,,158.8,103.7,완전정배열,중립,False,False,96.2,-,2026-05-22 19:12:39
326,종근당,185750,KOSPI,0,1,-2044.0,10577.0,5,0,80000.0,1.05,,,,,88.8,95.3,완전역배열,중립,False,False,6.9,C,2026-05-22 19:12:42
327,OCI,456040,KOSPI,0,1,-2469.0,6137.0,1,0,123000.0,0.95,,,,,31.8,89.4,혼합,중립,False,False,63.9,D,2026-05-22 19:12:44
328,KODEX 증권,102970,KOSPI,0,0,-18196.0,-5205.0,3,2,27945.0,,,,,,60.1,93.3,혼합,중립,False,False,75.0,-,2026-05-22 19:12:47
329,KODEX 은선물(H),144600,KOSPI,2,2,166440.0,248789.0,0,0,12560.0,,,,,,79.9,97.3,완전역배열,중립,False,False,47.3,-,2026-05-22 19:12:49
330,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,1,1,10.0,114.0,0,0,53205.0,,,,,,71.4,98.9,완전역배열,중립,False,False,6.7,-,2026-05-22 19:12:52
331,HANARO 원자력iSelect,434730,KOSPI,0,0,-10885.0,-4015.0,2,1,81280.0,,,,,,73.8,90.6,혼합,중립,False,False,78.7,-,2026-05-22 19:12:55
332,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,0,0,-1056.0,-19532.0,1,9,15155.0,,,,,,94.4,102.2,완전정배열,중립,False,False,99.8,-,2026-05-22 19:12:57
333,KODEX 코스피100,237350,KOSPI,1,3,5733.0,108710.0,0,0,98135.0,,,,,,122.8,105.8,완전정배열,상단돌파,False,True,96.8,-,2026-05-22 19:13:00
334,경동나비엔,009450,KOSPI,3,2,53101.0,15340.0,0,0,73600.0,1.38,,,,,87.5,96.5,혼합,중립,False,False,48.9,C,2026-05-22 19:13:02
335,자화전자,033240,KOSPI,0,2,-3028.0,19404.0,2,0,49600.0,2.01,,,,,92.3,100.4,완전정배열,중립,False,False,78.6,C,2026-05-22 19:13:06
336,삼화콘덴서,001820,KOSPI,2,7,81808.0,286031.0,0,0,102000.0,3.82,,,,,256.6,112.5,완전정배열,상단돌파,False,True,100.0,D,2026-05-22 19:13:08
337,롯데칠성,005300,KOSPI,1,0,9620.0,-22360.0,0,5,113700.0,0.75,,,,,116.1,96.2,완전역배열,중립,False,False,24.7,C,2026-05-22 19:13:11
338,TIGER 현대차그룹플러스,138540,KOSPI,0,0,-18274.0,-38260.0,1,2,70370.0,,,,,,95.2,101.0,완전정배열,중립,False,False,83.5,-,2026-05-22 19:13:14
339,영풍,000670,KOSPI,2,0,4573.0,-2691.0,0,3,55400.0,0.28,,,,,98.0,87.4,하향전환,하단이탈,False,False,57.8,D,2026-05-22 19:13:16
340,HS효성첨단소재,298050,KOSPI,1,1,2091.0,1915.0,0,0,227500.0,1.26,,,,,61.5,90.8,하향전환,중립,False,False,48.7,D,2026-05-22 19:13:18
341,현대홈쇼핑,057050,KOSPI,2,0,1677.0,-2892.0,0,1,84900.0,0.4,,,,,55.4,97.9,혼합,중립,False,False,75.6,C,2026-05-22 19:13:21
342,ESR켄달스퀘어리츠,365550,KOSPI,1,0,37856.0,-64904.0,0,1,4125.0,,,,,,83.1,95.4,완전역배열,중립,False,False,12.4,-,2026-05-22 19:13:24
343,LX세미콘,108320,KOSPI,1,0,111708.0,-2993.0,0,1,62200.0,0.9,,,,,72.9,92.4,혼합,중립,False,False,72.4,C,2026-05-22 19:13:26
344,한국금융지주우,071055,KOSPI,0,1,-2606.0,98.0,9,0,171500.0,0.83,,,,,102.4,95.0,혼합,중립,False,False,82.3,B,2026-05-22 19:13:29
345,에스디바이오센서,137310,KOSPI,2,1,94716.0,11481.0,0,0,8320.0,0.42,,,,,109.2,98.9,완전역배열,중립,False,False,18.9,D,2026-05-22 19:13:31
346,TIME Korea플러스배당액티브,441800,KOSPI,1,3,18742.0,289860.0,0,0,35330.0,,,,,,90.9,101.9,완전정배열,중립,False,False,93.5,-,2026-05-22 19:13:34
347,파미셀,005690,KOSPI,0,0,-38189.0,-6216.0,2,6,16610.0,7.51,,,,,54.4,88.4,하향전환,중립,False,False,57.9,D,2026-05-22 19:13:36
348,RISE KOFR금리액티브(합성),479520,KOSPI,0,0,0.0,-1373.0,0,1,105605.0,,,,,,116.0,100.1,완전정배열,중립,False,False,99.8,-,2026-05-22 19:13:39
349,SOL 미국배당다우존스,446720,KOSPI,0,0,-23804.0,-21547.0,1,2,14255.0,,,,,,76.2,102.6,완전정배열,중립,False,False,99.8,-,2026-05-22 19:13:42
350,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106475.0,,,,,,0.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:13:44
351,아이에스동서,010780,KOSPI,0,3,-6670.0,110647.0,1,0,32400.0,0.69,,,,,96.3,107.4,완전정배열,상단돌파,False,True,88.2,C,2026-05-22 19:13:47
352,KODEX 인버스,114800,KOSPI,0,1,-12593027.0,35693358.0,1,0,1067.0,,,,,,139.2,93.3,완전역배열,하단이탈,False,False,0.3,-,2026-05-22 19:13:49
353,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,4,0,31136.0,-177224.0,0,1,7155.0,,,,,,104.2,98.1,완전역배열,중립,False,False,20.5,-,2026-05-22 19:13:52
354,솔루엠,248070,KOSPI,4,0,419630.0,-51067.0,0,2,19900.0,1.96,,,,,97.5,95.9,혼합,중립,False,False,55.1,D,2026-05-22 19:13:55
355,RISE 200위클리커버드콜,475720,KOSPI,1,0,8874.0,-237547.0,0,1,15280.0,,,,,,90.2,102.0,완전정배열,중립,False,False,96.3,-,2026-05-22 19:13:57
356,세진중공업,075580,KOSPI,0,1,-28403.0,5910.0,1,0,16520.0,4.11,,,,,53.5,84.6,하향전환,하단이탈,False,False,42.2,C,2026-05-22 19:14:00
357,쿠쿠홀딩스,192400,KOSPI,0,0,-381.0,-4696.0,8,2,26350.0,0.62,,,,,98.6,93.6,완전역배열,중립,False,False,8.2,B,2026-05-22 19:14:02
358,한화리츠,451800,KOSPI,1,5,24754.0,78848.0,0,0,5180.0,,,,,,74.5,90.0,혼합,중립,False,False,44.4,-,2026-05-22 19:14:05
359,디아이,003160,KOSPI,2,1,175343.0,19214.0,0,0,32650.0,4.51,,,,,85.0,93.6,혼합,중립,True,False,69.0,D,2026-05-22 19:14:07
361,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,1,-4340.0,5679.0,4,0,118610.0,,,,,,85.4,109.7,완전정배열,상단돌파,False,True,99.8,-,2026-05-22 19:14:11
362,1Q 머니마켓액티브,479080,KOSPI,1,0,2.0,-17434.0,0,1,53275.0,,,,,,119.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:14:14
363,SK디스커버리,006120,KOSPI,0,1,-2844.0,607.0,5,0,52500.0,0.33,,,,,57.0,92.4,완전역배열,중립,False,False,40.0,B,2026-05-22 19:14:17
364,KIWOOM 200,069660,KOSPI,0,2,-15381.0,41793.0,2,0,123230.0,,,,,,117.5,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-22 19:14:19
365,GS피앤엘,499790,KOSPI,2,0,23899.0,-54140.0,0,2,45800.0,1.06,,,,,56.8,90.7,하향전환,하단이탈,False,False,53.4,D,2026-05-22 19:14:22
366,SNT에너지,100840,KOSPI,0,0,-31594.0,-2879.0,1,3,43900.0,2.24,,,,,58.5,82.6,하향전환,하단이탈,False,False,29.0,B,2026-05-22 19:14:24
367,전진건설로봇,079900,KOSPI,0,0,-5288.0,-5285.0,1,2,61600.0,5.76,,,,,45.6,91.0,혼합,중립,False,False,62.7,D,2026-05-22 19:14:27
368,TIGER K방산&우주,463250,KOSPI,0,0,-7464.0,-27771.0,2,1,45850.0,,,,,,98.3,92.7,혼합,중립,False,False,64.1,-,2026-05-22 19:14:29
369,TIGER 은행고배당플러스TOP10,466940,KOSPI,2,3,27190.0,163659.0,0,0,25685.0,,,,,,97.7,96.8,혼합,중립,False,False,72.2,-,2026-05-22 19:14:32
370,SK증권,001510,KOSPI,0,2,-1122503.0,20324.0,1,0,3850.0,1.33,,,,,22.8,84.1,혼합,하단이탈,False,False,54.9,D,2026-05-22 19:14:34
371,ACE 미국배당다우존스,402970,KOSPI,1,0,190.0,-19693.0,0,3,15795.0,,,,,,80.5,102.6,완전정배열,중립,False,False,99.8,-,2026-05-22 19:14:37
372,SNT홀딩스,036530,KOSPI,0,7,-290.0,48903.0,1,0,54400.0,0.57,,,,,128.1,90.4,완전역배열,중립,False,False,36.2,B,2026-05-22 19:14:39
373,SNT모티브,064960,KOSPI,2,0,55861.0,-33220.0,0,2,33400.0,0.77,,,,,105.5,93.9,완전역배열,중립,False,False,43.1,C,2026-05-22 19:14:42
374,NICE평가정보,030190,KOSPI,2,11,19736.0,176327.0,0,0,14920.0,1.9,,,,,81.4,98.3,완전역배열,중립,False,False,35.8,C,2026-05-22 19:14:45
375,ACE 머니마켓액티브,487340,KOSPI,1,0,53.0,-3355.0,0,8,104885.0,,,,,,172.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:14:48
376,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-145497.0,-1471978.0,1,10,2190.0,,,,,,124.3,81.4,혼합,하단이탈,False,False,65.8,-,2026-05-22 19:14:51
377,대한유화,006650,KOSPI,15,0,208574.0,-28335.0,0,14,134400.0,0.45,,,,,72.6,86.0,하향전환,하단이탈,False,False,45.9,C,2026-05-22 19:14:53
378,한국단자,025540,KOSPI,2,0,13141.0,-1685.0,0,2,85000.0,0.74,,,,,75.8,95.1,혼합,중립,False,False,75.4,B,2026-05-22 19:14:56
379,KODEX 단기채권,153130,KOSPI,4,1,789.0,118.0,0,0,113245.0,,,,,,145.0,99.9,혼합,중립,False,False,93.1,-,2026-05-22 19:14:59
380,코오롱,002020,KOSPI,0,1,-6930.0,13025.0,5,0,66300.0,0.5,,,,,75.0,94.7,혼합,중립,False,False,67.2,D,2026-05-22 19:15:01
381,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,4,1,99585.0,17065.0,0,0,7700.0,,,,,,102.6,97.5,완전역배열,중립,False,False,22.0,-,2026-05-22 19:15:04
382,지역난방공사,071320,KOSPI,0,0,-2183.0,-2317.0,5,3,73100.0,0.35,,,,,70.8,97.5,완전역배열,중립,False,False,31.2,B,2026-05-22 19:15:07
383,KODEX 코리아밸류업,495850,KOSPI,0,0,-5867.0,-23546.0,1,1,36540.0,,,,,,72.1,105.6,완전정배열,상단돌파,False,True,96.0,-,2026-05-22 19:15:09
384,이노션,214320,KOSPI,3,0,173483.0,-35043.0,0,3,21050.0,0.79,,,,,112.9,105.0,완전정배열,중립,False,False,73.0,B,2026-05-22 19:15:12
385,한화손해보험,000370,KOSPI,2,1,250265.0,23498.0,0,0,7190.0,0.41,,,,,226.6,106.7,완전정배열,중립,False,False,47.0,B,2026-05-22 19:15:14
386,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,0,0,-3058.0,-415344.0,4,5,11015.0,,,,,,83.7,103.0,완전정배열,중립,False,False,100.0,-,2026-05-22 19:15:17
387,대한해운,005880,KOSPI,1,7,1285854.0,1575313.0,0,0,2580.0,0.39,,,,,48.4,97.4,혼합,중립,False,False,57.3,B,2026-05-22 19:15:19
388,PLUS 글로벌HBM반도체,442580,KOSPI,1,0,593.0,-865.0,0,3,104015.0,,,,,,123.7,109.5,완전정배열,상단돌파,False,True,94.0,-,2026-05-22 19:15:22
389,TIGER 차이나항셍테크,371160,KOSPI,1,3,22557.0,538245.0,0,0,8110.0,,,,,,90.6,99.4,완전역배열,중립,False,False,18.8,-,2026-05-22 19:15:25
390,TIGER 2차전지TOP10,364980,KOSPI,1,0,207423.0,-323147.0,0,1,12930.0,,,,,,76.4,91.8,혼합,중립,False,False,77.2,-,2026-05-22 19:15:27
391,보령,003850,KOSPI,2,1,117355.0,1186.0,0,0,9650.0,0.93,,,,,95.0,97.5,혼합,중립,False,False,57.7,B,2026-05-22 19:15:30
392,세방전지,004490,KOSPI,2,0,23396.0,-14090.0,0,5,59500.0,0.49,,,,,104.5,92.6,완전역배열,중립,False,False,16.9,B,2026-05-22 19:15:33
393,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-294.0,-73214.0,2,2,33555.0,,,,,,87.6,101.3,완전정배열,중립,False,False,96.5,-,2026-05-22 19:15:35
394,TIGER 2차전지소재Fn,462010,KOSPI,1,0,167023.0,-221922.0,0,1,7415.0,,,,,,91.0,90.9,혼합,중립,False,False,77.6,-,2026-05-22 19:15:38
395,PI첨단소재,178920,KOSPI,5,1,138682.0,6395.0,0,0,27500.0,2.27,,,,,45.2,95.5,혼합,중립,False,False,73.1,D,2026-05-22 19:15:40
396,솔루스첨단소재,336370,KOSPI,0,2,-39403.0,45315.0,1,0,11460.0,1.47,,,,,28.5,83.9,혼합,하단이탈,False,False,45.7,D,2026-05-22 19:15:43
397,RISE KIS국고채30년Enhanced,385560,KOSPI,0,1,-422.0,8439.0,2,0,56525.0,,,,,,97.9,94.0,완전역배열,중립,False,False,6.3,-,2026-05-22 19:15:45
398,SK케미칼,285130,KOSPI,4,0,42320.0,-39039.0,0,14,46300.0,0.4,,,,,107.6,85.0,완전역배열,하단이탈,False,False,8.6,D,2026-05-22 19:15:48
399,엠앤씨솔루션,484870,KOSPI,1,0,964.0,-824.0,0,4,87200.0,4.1,,,,,63.6,82.3,완전역배열,하단이탈,False,False,4.4,C,2026-05-22 19:15:51
400,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,-8500.0,1285.0,1,0,16600.0,,,,,,93.1,102.8,완전정배열,중립,False,False,99.4,-,2026-05-22 19:15:53
401,CJ CGV,079160,KOSPI,1,0,8665.0,-73749.0,0,1,4750.0,1.38,,,,,95.0,98.2,완전역배열,중립,False,False,15.5,D,2026-05-22 19:15:56
402,TIGER 조선TOP10,494670,KOSPI,0,0,-1717.0,-83461.0,3,2,30175.0,,,,,,76.5,92.0,혼합,중립,True,False,77.2,-,2026-05-22 19:15:58
403,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55305.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-22 19:16:01
404,한샘,009240,KOSPI,9,0,206105.0,-23952.0,0,14,32900.0,1.36,,,,,107.7,86.4,완전역배열,하단이탈,False,False,7.6,C,2026-05-22 19:16:03
405,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,16456.0,-63210.0,0,18,12370.0,,,,,,88.8,95.3,하향전환,중립,False,False,52.1,-,2026-05-22 19:16:06
406,광전자,017900,KOSPI,0,2,-296427.0,42144.0,1,0,13130.0,2.74,,,,,161.7,105.6,완전정배열,상단돌파,False,True,58.5,D,2026-05-22 19:16:08
407,KG모빌리티,003620,KOSPI,2,0,417188.0,-181711.0,0,8,3755.0,0.5,,,,,79.6,90.0,하향전환,중립,False,False,39.4,C,2026-05-22 19:16:11
408,SOL 코리아메가테크액티브,444200,KOSPI,1,3,1496.0,28317.0,0,0,57325.0,,,,,,67.7,101.3,완전정배열,중립,False,False,95.2,-,2026-05-22 19:16:13
409,LX홀딩스,383800,KOSPI,3,0,326459.0,-6943.0,0,2,9950.0,0.39,,,,,165.3,104.9,완전정배열,중립,False,False,86.5,B,2026-05-22 19:16:16
410,명인제약,317450,KOSPI,4,0,24689.0,-8575.0,0,18,51500.0,0.95,,,,,105.8,93.7,완전역배열,중립,False,False,3.8,B,2026-05-22 19:16:18
411,SGC에너지,005090,KOSPI,7,1,167825.0,5614.0,0,0,51800.0,1.09,,,,,65.4,87.6,혼합,중립,False,False,62.6,D,2026-05-22 19:16:21
412,PLUS 고배당주채권혼합,251600,KOSPI,0,0,-841.0,-13060.0,2,1,15975.0,,,,,,70.3,98.6,혼합,중립,False,False,78.8,-,2026-05-22 19:16:24
413,애경케미칼,161000,KOSPI,1,9,29843.0,73933.0,0,0,15230.0,1.03,,,,,77.8,94.7,혼합,중립,False,False,59.0,D,2026-05-22 19:16:26
414,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,1,1,1063.0,113265.0,0,0,11550.0,,,,,,107.4,101.9,완전정배열,중립,False,False,98.9,-,2026-05-22 19:16:29
415,TIGER 200IT레버리지,243880,KOSPI,1,0,4476.0,-52730.0,0,2,574410.0,,,,,,131.5,115.9,완전정배열,상단돌파,False,True,96.9,-,2026-05-22 19:16:31
416,일동제약,249420,KOSPI,7,1,369929.0,15392.0,0,0,23050.0,2.95,,,,,72.7,89.0,완전역배열,중립,False,False,34.7,D,2026-05-22 19:16:34
417,GKL,114090,KOSPI,0,1,-14293.0,22531.0,3,0,11730.0,1.67,,,,,70.8,99.2,완전역배열,중립,False,False,13.0,C,2026-05-22 19:16:36
418,TKG휴켐스,069260,KOSPI,1,1,14420.0,1715.0,0,0,17700.0,0.75,,,,,81.6,97.4,완전역배열,중립,False,False,33.4,C,2026-05-22 19:16:39
419,F&F홀딩스,007700,KOSPI,2,0,7436.0,-3098.0,0,1,18370.0,0.31,,,,,95.0,94.3,완전역배열,중립,False,False,48.3,B,2026-05-22 19:16:42
420,세아제강지주,003030,KOSPI,2,0,7485.0,-3730.0,0,1,170600.0,0.33,,,,,74.6,84.5,혼합,하단이탈,False,False,39.6,C,2026-05-22 19:16:44
421,녹십자홀딩스,005250,KOSPI,0,0,-35807.0,-34633.0,6,6,14970.0,0.76,,,,,191.7,106.1,상향전환,중립,False,False,40.0,D,2026-05-22 19:16:47
422,대덕,008060,KOSPI,3,2,100394.0,30933.0,0,0,22400.0,1.27,,,,,93.9,110.3,완전정배열,상단돌파,False,True,98.0,D,2026-05-22 19:16:49
423,JW중외제약,001060,KOSPI,5,1,46862.0,4602.0,0,0,29950.0,1.96,,,,,88.2,95.9,하향전환,중립,True,False,49.9,C,2026-05-22 19:16:52
424,LF,093050,KOSPI,2,0,10846.0,-2441.0,0,2,23850.0,0.39,,,,,122.6,96.6,혼합,중립,False,False,77.4,B,2026-05-22 19:16:55
425,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-17.0,0,1,53400.0,,,,,,0.4,100.1,완전정배열,중립,False,False,58.5,-,2026-05-22 19:16:58
426,대상,001680,KOSPI,2,1,56947.0,4160.0,0,0,20000.0,0.67,,,,,114.4,97.1,완전역배열,중립,False,False,15.8,D,2026-05-22 19:17:00
427,롯데손해보험,000400,KOSPI,2,0,126264.0,-2585.0,0,3,2230.0,1.12,,,,,135.0,103.9,완전정배열,중립,False,False,40.8,C,2026-05-22 19:17:03
428,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-219.0,-20441.0,1,1,13060.0,,,,,,118.7,101.6,완전정배열,중립,False,False,93.6,-,2026-05-22 19:17:05
429,동원시스템즈,014820,KOSPI,2,0,4960.0,-1083.0,0,6,23650.0,0.79,,,,,76.1,90.3,완전역배열,중립,False,False,11.9,C,2026-05-22 19:17:08
430,TIGER 단기채권액티브,272580,KOSPI,0,1,-455.0,15404.0,1,0,56690.0,,,,,,226.7,100.1,완전정배열,중립,False,False,99.3,-,2026-05-22 19:17:10
431,KODEX 미국빅테크10(H),314250,KOSPI,1,0,42611.0,-35086.0,0,1,58695.0,,,,,,71.2,101.8,완전정배열,중립,False,False,94.0,-,2026-05-22 19:17:13
432,빙그레,005180,KOSPI,1,0,1646.0,-6633.0,0,2,73300.0,0.87,,,,,82.2,100.1,혼합,중립,False,False,16.2,C,2026-05-22 19:17:15
433,부국증권,001270,KOSPI,2,0,7975.0,-2909.0,0,1,65300.0,0.7,,,,,53.8,90.4,하향전환,중립,False,False,47.8,C,2026-05-22 19:17:18
434,KG스틸,016380,KOSPI,0,0,-1081.0,-22764.0,1,1,6760.0,0.32,,,,,64.1,99.9,혼합,중립,False,False,60.1,B,2026-05-22 19:17:21
435,한국쉘석유,002960,KOSPI,0,0,-381.0,-200.0,4,2,520000.0,4.82,,,,,87.5,105.3,완전정배열,중립,False,False,60.9,C,2026-05-22 19:17:23
436,RISE 대형고배당10TR,315960,KOSPI,2,3,6777.0,33738.0,0,0,89475.0,,,,,,125.9,107.7,완전정배열,상단돌파,False,True,93.8,-,2026-05-22 19:17:26
437,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,4,-1027.0,17832.0,1,0,65135.0,,,,,,106.7,101.6,완전정배열,중립,False,False,96.0,-,2026-05-22 19:17:28
438,신한알파리츠,293940,KOSPI,0,0,-12935.0,-12203.0,4,1,5500.0,,,,,,98.4,94.0,완전역배열,중립,False,False,32.5,-,2026-05-22 19:17:31
439,현대차증권,001500,KOSPI,0,0,-1516.0,-2027.0,1,4,10730.0,0.41,,,,,45.9,92.1,혼합,중립,False,False,52.1,C,2026-05-22 19:17:33
440,세아홀딩스,058650,KOSPI,1,4,2126.0,13550.0,0,0,156300.0,0.27,,,,,224.4,98.0,혼합,중립,True,False,69.0,B,2026-05-22 19:17:36
441,넥센타이어,002350,KOSPI,2,0,109966.0,-57182.0,0,3,6770.0,0.34,,,,,91.4,93.0,완전역배열,중립,False,False,25.6,B,2026-05-22 19:17:39
442,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,744.0,-441592.0,0,9,16590.0,,,,,,94.3,103.3,완전정배열,중립,False,False,97.3,-,2026-05-22 19:17:41
443,RISE 네트워크인프라,367760,KOSPI,2,0,35146.0,-120515.0,0,2,67560.0,,,,,,73.7,111.2,완전정배열,상단돌파,False,True,98.9,-,2026-05-22 19:17:43
444,신성이엔지,011930,KOSPI,1,0,17095.0,-310.0,0,2,31550.0,2.82,,,,,144.7,79.2,혼합,하단이탈,False,False,49.6,D,2026-05-22 19:17:46
445,티엠씨,217590,KOSPI,0,3,-4366.0,28584.0,1,0,26850.0,5.73,,,,,92.2,91.9,-,중립,False,False,56.3,D,2026-05-22 19:17:49
446,KODEX 국고채10년액티브,471230,KOSPI,1,0,152.0,-1601.0,0,1,104215.0,,,,,,59.8,98.7,완전역배열,중립,False,False,13.0,-,2026-05-22 19:17:51
447,E1,017940,KOSPI,2,0,852.0,-1247.0,0,1,93400.0,0.27,,,,,95.3,92.1,하향전환,중립,False,False,58.9,B,2026-05-22 19:17:54
448,ACE 국고채10년,365780,KOSPI,0,0,-15.0,-285.0,3,2,82710.0,,,,,,81.8,98.7,완전역배열,중립,False,False,11.2,-,2026-05-22 19:17:56
449,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-22 19:17:59
450,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,3701.0,-93572.0,0,7,8450.0,,,,,,116.3,97.9,완전역배열,중립,False,False,21.0,-,2026-05-22 19:18:02
451,SOL 200TR,295040,KOSPI,1,0,1280.0,-7498.0,0,1,46210.0,,,,,,98.3,105.5,완전정배열,상단돌파,False,True,97.2,-,2026-05-22 19:18:04
452,HANARO 200,293180,KOSPI,0,2,-809.0,3378.0,2,0,123650.0,,,,,,78.7,105.3,완전정배열,상단돌파,False,True,97.1,-,2026-05-22 19:18:08
453,KODEX TDF2050액티브 적격,434060,KOSPI,1,1,40.0,15536.0,0,0,18520.0,,,,,,84.4,100.7,완전정배열,중립,False,False,99.9,-,2026-05-22 19:18:10
454,동아쏘시오홀딩스,000640,KOSPI,1,2,3891.0,2259.0,0,0,92600.0,0.53,,,,,86.6,95.3,완전역배열,중립,False,False,13.1,B,2026-05-22 19:18:13
455,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-22 19:18:15
456,동국제강,460860,KOSPI,14,0,1498517.0,-88086.0,0,14,12330.0,0.32,,,,,44.4,89.7,혼합,중립,False,False,45.9,D,2026-05-22 19:18:18
457,한화갤러리아,452260,KOSPI,3,2,623553.0,66738.0,0,0,3145.0,0.73,,,,,32.2,98.0,혼합,중립,False,False,68.8,D,2026-05-22 19:18:20
458,KODEX 자동차,091180,KOSPI,0,4,-24259.0,83902.0,1,0,38065.0,,,,,,89.8,102.8,완전정배열,중립,False,False,85.7,-,2026-05-22 19:18:23
459,흥아해운,003280,KOSPI,4,0,3974775.0,-951.0,0,4,2510.0,2.24,,,,,70.0,90.9,혼합,하단이탈,False,False,29.8,D,2026-05-22 19:18:26
460,미원상사,002840,KOSPI,1,2,561.0,662.0,0,0,127000.0,1.38,,,,,91.3,91.9,완전역배열,하단이탈,False,False,2.1,C,2026-05-22 19:18:28
461,현대그린푸드,453340,KOSPI,1,2,52561.0,16850.0,0,0,18490.0,0.82,,,,,75.5,103.5,완전정배열,중립,False,False,76.2,B,2026-05-22 19:18:31
462,현대차3우B,005389,KOSPI,3,1,7750.0,3.0,0,0,256000.0,0.56,,,,,75.9,99.9,혼합,중립,False,False,67.1,B,2026-05-22 19:18:33
463,TIGER 코리아밸류업,496080,KOSPI,1,0,25811.0,-4948.0,0,3,36530.0,,,,,,86.9,105.7,완전정배열,상단돌파,False,True,95.9,-,2026-05-22 19:18:36
464,풍산홀딩스,005810,KOSPI,6,0,36876.0,-446.0,0,1,41200.0,0.49,,,,,64.9,93.4,혼합,중립,False,False,39.8,B,2026-05-22 19:18:39
