No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1005,KODEX 미국10년국채선물,308620,KOSPI,0,0,-64.0,-9382.0,1,1,11630.0,,,,,,82.6,98.2,완전역배열,중립,False,False,6.8,-,2026-08-26 17:40:23
1006,팜스코,36580,KOSPI,2,1,6580.0,1151.0,0,0,2580.0,0.47,,,,,37.9,100.7,혼합,중립,False,False,14.7,D,2026-08-26 17:40:27
1007,태양금속,4100,KOSPI,0,7,-1052.0,180887.0,2,0,2575.0,0.58,,,,,133.2,104.9,혼합,중립,False,False,33.9,B,2026-08-26 17:40:32
1008,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,2094.0,0,0,10840.0,,,,,,74.5,100.1,완전정배열,중립,False,False,98.6,-,2026-08-26 17:40:36
1009,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,0,173.0,-4128.0,0,2,15140.0,,,,,,67.8,102.1,완전정배열,중립,False,False,69.6,-,2026-08-26 17:40:40
1010,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-5.0,0,1,98490.0,,,,,,25.5,99.8,완전역배열,중립,False,False,21.4,-,2026-08-26 17:40:44
1011,KODEX TDF2030액티브 적격,433970,KOSPI,1,1,1032.0,1830.0,0,0,14060.0,,,,,,83.1,99.4,하향전환,중립,False,False,58.8,-,2026-08-26 17:40:48
1012,KODEX 코리아배당성장,211900,KOSPI,3,0,1050.0,-583.0,0,1,28295.0,,,,,,41.4,99.9,완전역배열,중립,False,False,67.4,-,2026-08-26 17:40:52
1013,차AI헬스케어,25620,KOSPI,4,7,5785.0,750.0,0,0,5110.0,1.15,,,,,66.0,104.5,혼합,중립,False,False,8.2,B,2026-08-26 17:40:56
1014,KTcs,58850,KOSPI,2,7,63941.0,4827.0,0,0,2235.0,0.38,,,,,80.3,99.5,완전역배열,중립,False,False,16.9,B,2026-08-26 17:41:00
1015,영보화학,14440,KOSPI,3,7,14788.0,1773.0,0,0,4625.0,0.46,,,,,74.1,101.4,상향전환,중립,False,False,35.1,B,2026-08-26 17:41:04
1016,사조동아원,8040,KOSPI,0,0,0.0,0.0,0,0,654.0,0.82,,,,,0.0,97.4,완전역배열,중립,False,False,42.6,D,2026-08-26 17:41:08
1017,KODEX iShares미국하이일드액티브,468380,KOSPI,1,2,875.0,22655.0,0,0,11045.0,,,,,,72.6,98.4,완전역배열,중립,False,False,29.1,-,2026-08-26 17:41:12
1018,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,1,109.0,2110.0,0,0,24720.0,,,,,,128.7,94.0,완전역배열,중립,False,False,29.9,-,2026-08-26 17:41:16
1019,KODEX 배당가치,325020,KOSPI,0,1,-114.0,1927.0,1,0,29395.0,,,,,,51.2,101.0,완전정배열,중립,False,False,74.3,-,2026-08-26 17:41:21
1020,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,2,180.0,491.0,0,0,42365.0,,,,,,44.3,100.0,혼합,중립,False,False,45.2,-,2026-08-26 17:41:25
1021,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,2,-392.0,466.0,1,0,21670.0,,,,,,137.5,99.1,혼합,중립,False,False,59.0,-,2026-08-26 17:41:29
1022,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,1,0.0,128.0,0,0,181395.0,,,,,,16.3,108.3,혼합,상단돌파,False,False,37.9,-,2026-08-26 17:41:33
1023,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,30200.0,0.33,,,,,32.2,100.3,혼합,중립,False,False,34.7,C,2026-08-26 17:41:37
1024,아주스틸,139990,KOSPI,1,0,2693.0,-639.0,0,1,2310.0,0.67,,,,,19.7,99.7,완전역배열,중립,False,False,13.7,D,2026-08-26 17:41:42
1025,KTis,58860,KOSPI,2,7,34701.0,34014.0,0,0,2570.0,0.33,,,,,107.9,100.7,혼합,중립,False,False,23.8,B,2026-08-26 17:41:46
1026,KODEX 한국대만IT프리미어,298770,KOSPI,1,1,86.0,2397.0,0,0,81125.0,,,,,,92.0,103.4,완전정배열,중립,False,False,65.8,-,2026-08-26 17:41:50
1027,티와이홀딩스,363280,KOSPI,6,7,16250.0,1505.0,0,0,1957.0,0.1,,,,,79.0,103.6,혼합,중립,False,False,14.8,D,2026-08-26 17:41:54
1028,TIGER 미국S&P500선물(H),143850,KOSPI,1,6,22.0,5862.0,0,0,77300.0,,,,,,48.3,100.1,완전정배열,중립,False,False,89.8,-,2026-08-26 17:41:58
1029,DAISHIN AI반도체&인프라액티브,486240,KOSPI,0,0,0.0,-647.0,0,2,28640.0,,,,,,53.9,104.7,혼합,중립,False,False,63.4,-,2026-08-26 17:42:02
1030,동방,4140,KOSPI,2,7,62246.0,5566.0,0,0,1848.0,0.5,,,,,96.7,100.2,혼합,중립,False,False,11.9,C,2026-08-26 17:42:07
1031,삼원강재,23000,KOSPI,1,0,318.0,-3756.0,0,2,2230.0,0.34,,,,,71.6,100.6,혼합,중립,False,False,34.6,B,2026-08-26 17:42:11
1032,KODEX TRF7030,329670,KOSPI,2,0,333.0,-626.0,0,1,22120.0,,,,,,82.3,98.9,하향전환,중립,False,False,63.3,-,2026-08-26 17:42:15
1033,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,0.0,1555.0,0,0,22640.0,,,,,,63.1,100.1,완전정배열,중립,False,False,78.3,-,2026-08-26 17:42:20
1034,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.2,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 17:42:24
1035,한국수출포장,2200,KOSPI,1,0,2617.0,-541.0,0,1,2620.0,0.33,,,,,66.2,105.9,혼합,중립,False,False,28.7,D,2026-08-26 17:42:29
1036,사조오양,6090,KOSPI,0,5,-1167.0,646.0,2,0,9270.0,0.34,,,,,178.6,103.2,완전정배열,중립,False,False,57.7,B,2026-08-26 17:42:34
1037,동일산업,4890,KOSPI,0,0,-677.0,-22.0,6,1,35950.0,0.18,,,,,78.6,103.4,혼합,중립,False,False,37.8,D,2026-08-26 17:42:38
1038,ACE 삼성그룹섹터가중,108450,KOSPI,0,3,-1007.0,1414.0,3,0,39530.0,,,,,,49.5,103.8,상향전환,중립,False,False,65.3,-,2026-08-26 17:42:42
1039,PLUS 코리아밸류업,495040,KOSPI,0,0,0.0,-46.0,0,1,31610.0,,,,,,17.0,103.4,상향전환,중립,True,False,64.8,-,2026-08-26 17:42:47
1040,ACE 글로벌인컴TOP10,460960,KOSPI,1,1,66.0,1804.0,0,0,11210.0,,,,,,75.6,98.5,완전역배열,중립,False,False,46.8,-,2026-08-26 17:42:51
1041,SK디앤디,210980,KOSPI,0,0,-11510.0,-410.0,1,1,4650.0,0.17,,,,,17.9,97.4,완전역배열,중립,False,False,9.5,D,2026-08-26 17:42:56
1042,인지컨트롤스,23800,KOSPI,1,0,6865.0,-2087.0,0,1,5470.0,0.33,,,,,125.9,101.6,혼합,중립,False,False,19.0,B,2026-08-26 17:43:01
1043,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,-1.0,0,6,57605.0,,,,,,0.4,100.1,완전정배열,중립,False,False,88.5,-,2026-08-26 17:43:06
1044,이월드,84680,KOSPI,2,2,396824.0,213.0,0,0,607.0,0.4,,,,,179.2,94.6,완전역배열,상단돌파,False,False,28.9,D,2026-08-26 17:43:11
1045,크라운해태홀딩스,5740,KOSPI,4,7,24529.0,833.0,0,0,5760.0,0.24,,,,,81.7,100.7,혼합,중립,False,False,20.1,B,2026-08-26 17:43:15
1046,SOL 미국AI반도체칩메이커,479620,KOSPI,0,11,-1068.0,60665.0,1,0,24025.0,,,,,,57.7,95.4,하향전환,중립,False,False,54.2,-,2026-08-26 17:43:20
1047,유한양행우,105,KOSPI,0,13,-375.0,6463.0,9,0,72000.0,2.25,,,,,118.7,105.0,혼합,중립,False,False,28.1,D,2026-08-26 17:43:24
1048,주성코퍼레이션,109070,KOSPI,0,0,-4824.0,0.0,7,0,1595.0,2.74,,,,,73.5,104.9,완전정배열,중립,False,False,41.6,D,2026-08-26 17:43:28
1049,KODEX TRF5050,329660,KOSPI,5,1,413.0,347.0,0,0,17915.0,,,,,,66.2,99.4,하향전환,중립,False,False,66.3,-,2026-08-26 17:43:33
1050,DRB동일,4840,KOSPI,2,1,23473.0,302.0,0,0,4360.0,0.2,,,,,106.8,98.7,완전역배열,중립,False,False,17.9,B,2026-08-26 17:43:37
1051,PLUS 국고채10년액티브,461460,KOSPI,0,2,-140.0,277.0,1,0,51515.0,,,,,,59.7,99.8,완전역배열,중립,False,False,16.0,-,2026-08-26 17:43:41
1052,동인기연,111380,KOSPI,1,1,276.0,9.0,0,0,13590.0,0.48,,,,,34.5,102.8,상향전환,중립,False,False,41.5,B,2026-08-26 17:43:45
1053,TIGER LG그룹플러스,138530,KOSPI,1,5,475.0,75859.0,0,0,12490.0,,,,,,35.9,103.4,완전정배열,중립,False,False,35.6,-,2026-08-26 17:43:49
1054,TP,7980,KOSPI,1,13,38495.0,289363.0,0,0,1763.0,0.26,,,,,68.4,100.0,혼합,중립,False,False,31.6,B,2026-08-26 17:43:53
1055,한신기계,11700,KOSPI,3,7,55463.0,2739.0,0,0,2545.0,0.94,,,,,130.5,99.1,완전역배열,중립,False,False,18.8,D,2026-08-26 17:43:58
1056,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,50.0,0,0,103000.0,,,,,,33.1,100.1,완전정배열,중립,False,False,83.4,-,2026-08-26 17:44:02
1057,조흥,2600,KOSPI,0,0,0.0,-1.0,0,1,137000.0,0.56,,,,,99.6,100.3,혼합,중립,False,False,14.6,D,2026-08-26 17:44:07
1058,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-26.0,0,1,16395.0,,,,,,8.1,96.5,혼합,중립,False,False,25.9,-,2026-08-26 17:44:12
1059,페이퍼코리아,1020,KOSPI,1,1,11401.0,88.0,0,0,2300.0,0.31,,,,,203.1,114.6,혼합,상단돌파,False,False,17.1,D,2026-08-26 17:44:16
1060,KODEX 코스피TR,359210,KOSPI,1,4,21.0,9318.0,0,0,35375.0,,,,,,70.5,104.6,혼합,중립,False,False,59.8,-,2026-08-26 17:44:21
1061,일성건설,13360,KOSPI,2,7,102354.0,3298.0,0,0,1501.0,1.09,,,,,38.5,102.2,혼합,중립,False,False,23.0,D,2026-08-26 17:44:25
1062,대교,19680,KOSPI,0,0,0.0,0.0,0,0,1000.0,0.31,,,,,0.0,100.8,혼합,중립,False,False,42.8,D,2026-08-26 17:44:29
1063,TIGER BBIG,364960,KOSPI,1,9,173.0,31004.0,0,0,6655.0,,,,,,75.2,101.6,혼합,중립,False,False,37.4,-,2026-08-26 17:44:33
1064,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,3,0.0,6443.0,0,0,40035.0,,,,,,98.1,104.9,혼합,중립,False,False,36.2,-,2026-08-26 17:44:39
1065,DSR제강,69730,KOSPI,1,7,1917.0,1319.0,0,0,5560.0,0.39,,,,,48.2,97.7,혼합,중립,False,False,79.1,B,2026-08-26 17:44:43
1066,SOL K방산,490480,KOSPI,3,1,1897.0,3395.0,0,0,29065.0,,,,,,45.4,99.6,완전역배열,중립,False,False,31.5,-,2026-08-26 17:44:47
1067,TIGER 소프트웨어,157490,KOSPI,0,7,-4990.0,85484.0,3,0,8520.0,,,,,,50.2,100.0,완전역배열,중립,False,False,20.9,-,2026-08-26 17:44:50
1068,화천기공,850,KOSPI,0,1,-327.0,75.0,5,0,36250.0,0.23,,,,,63.5,106.6,상향전환,중립,True,False,44.2,B,2026-08-26 17:44:54
1069,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,1.05,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-08-26 17:44:58
1070,KODEX 코스피대형주,337140,KOSPI,0,0,-585.0,-1131.0,3,1,35965.0,,,,,,70.2,104.9,혼합,중립,False,False,59.3,-,2026-08-26 17:45:02
1071,한솔로지스틱스,9180,KOSPI,2,7,9809.0,2457.0,0,0,2805.0,0.52,,,,,69.9,100.0,완전역배열,중립,False,False,26.2,B,2026-08-26 17:45:06
1072,HLB글로벌,3580,KOSPI,1,1,8809.0,8356.0,0,0,1545.0,1.12,,,,,62.7,105.1,혼합,중립,False,False,24.4,D,2026-08-26 17:45:10
1073,DKME,15590,KOSPI,1,1,27435.0,2.0,0,0,1465.0,0.56,,,,,110.1,93.3,완전역배열,중립,False,False,34.4,D,2026-08-26 17:45:15
1074,한일철강,2220,KOSPI,1,3,7620.0,659.0,0,0,2930.0,0.43,,,,,49.5,87.5,완전역배열,하단이탈,False,False,14.5,D,2026-08-26 17:45:18
1075,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-208.0,0,2,51350.0,,,,,,42.3,100.1,완전정배열,중립,False,False,20.5,-,2026-08-26 17:45:23
1076,동일고무벨트,163560,KOSPI,7,3,71164.0,276.0,0,0,5620.0,0.31,,,,,287.4,97.9,완전역배열,중립,False,False,12.0,B,2026-08-26 17:45:27
1077,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,55020.0,,,,,,71.0,100.1,완전정배열,중립,False,False,99.7,-,2026-08-26 17:45:31
1078,HANARO 코리아밸류업,495750,KOSPI,0,0,0.0,-11.0,0,1,31815.0,,,,,,30.6,103.3,상향전환,중립,False,False,64.8,-,2026-08-26 17:45:36
1079,TIGER 코스피고배당,210780,KOSPI,2,2,976.0,2835.0,0,0,23620.0,,,,,,66.1,101.2,혼합,중립,False,False,61.6,-,2026-08-26 17:45:40
1080,CS홀딩스,590,KOSPI,2,1,278.0,6.0,0,0,67500.0,0.2,,,,,90.6,101.8,혼합,중립,False,False,18.0,B,2026-08-26 17:45:45
1081,종근당바이오,63160,KOSPI,0,7,-323.0,699.0,6,0,14160.0,0.65,,,,,62.5,101.5,혼합,중립,False,False,18.2,D,2026-08-26 17:45:49
1082,SK이노베이션우,96775,KOSPI,0,1,-3.0,276.0,2,0,61800.0,0.44,,,,,140.8,103.3,혼합,중립,True,False,23.7,D,2026-08-26 17:45:53
1083,남광토건,1260,KOSPI,1,7,1125.0,818.0,0,0,7810.0,0.59,,,,,45.7,101.5,혼합,중립,False,False,19.9,C,2026-08-26 17:45:57
1084,RISE 미국반도체NYSE,469060,KOSPI,1,2,644.0,11433.0,0,0,34125.0,,,,,,56.5,97.0,하향전환,중립,False,False,46.7,-,2026-08-26 17:46:03
1085,동방아그로,7590,KOSPI,0,0,0.0,-430.0,0,1,5620.0,0.39,,,,,45.5,100.0,완전역배열,중립,False,False,33.7,B,2026-08-26 17:46:08
1086,삼호개발,10960,KOSPI,0,7,-8415.0,2275.0,2,0,3165.0,0.3,,,,,64.2,100.1,혼합,중립,False,False,16.6,B,2026-08-26 17:46:13
1087,SOL 국고채3년,438560,KOSPI,1,0,5.0,-6.0,0,5,100565.0,,,,,,109.1,100.0,완전정배열,중립,False,False,12.9,-,2026-08-26 17:46:17
1088,대영포장,14160,KOSPI,1,6,12847.0,5671.0,0,0,704.0,0.38,,,,,81.4,101.8,혼합,중립,False,False,43.0,D,2026-08-26 17:46:22
1089,금호에이치티,214330,KOSPI,0,1,-33720.0,233.0,2,0,7270.0,0.24,,,,,260.8,122.2,혼합,상단돌파,False,False,20.8,D,2026-08-26 17:46:27
1090,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-10538.0,-11706.0,1,2,3130.0,,,,,,65.3,96.2,완전역배열,중립,False,False,4.4,-,2026-08-26 17:46:31
1091,DAISHIN K200,434960,KOSPI,0,2,0.0,484.0,0,0,108445.0,,,,,,169.8,105.1,혼합,중립,True,False,59.8,-,2026-08-26 17:46:36
1092,대림바스,5750,KOSPI,1,2,3615.0,676.0,0,0,4575.0,0.43,,,,,44.5,100.5,혼합,중립,False,False,28.0,B,2026-08-26 17:46:40
1093,아이티센씨티에스,31820,KOSPI,1,0,3742.0,-75.0,0,1,6270.0,0.3,,,,,127.8,106.8,혼합,중립,False,False,31.4,B,2026-08-26 17:46:45
1094,TIGER AI코리아그로스액티브,365040,KOSPI,0,3,-6.0,4824.0,2,0,36115.0,,,,,,68.3,105.0,상향전환,중립,False,False,61.5,-,2026-08-26 17:46:49
1095,일동홀딩스,230,KOSPI,1,3,4150.0,78.0,0,0,6570.0,0.44,,,,,202.3,101.8,혼합,중립,False,False,9.6,B,2026-08-26 17:46:52
1096,HANARO 글로벌금채굴기업,473640,KOSPI,0,0,-370.0,-24006.0,1,4,37875.0,,,,,,207.7,113.5,상향전환,상단돌파,True,True,74.2,-,2026-08-26 17:46:57
1097,N2 전력인프라 Top5 ETN,550093,KOSPI,0,2,0.0,125.0,0,0,37530.0,,,,,,279.1,100.0,혼합,중립,False,False,41.7,-,2026-08-26 17:47:00
1098,지엠비코리아,13870,KOSPI,2,0,2904.0,-787.0,0,1,3910.0,0.24,,,,,71.1,100.3,혼합,중립,False,False,11.0,B,2026-08-26 17:47:04
1099,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,5904.0,0,0,14895.0,,,,,,66.7,98.1,-,중립,False,False,13.9,-,2026-08-26 17:47:08
1100,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,-137.0,5384.0,1,0,36740.0,,,,,,212.2,108.8,혼합,상단돌파,False,False,33.1,-,2026-08-26 17:47:12
1101,성창기업지주,180,KOSPI,0,7,-1290.0,1268.0,10,0,5250.0,0.11,,,,,115.3,100.0,완전역배열,중립,False,False,17.6,D,2026-08-26 17:47:16
1102,HANARO Fn조선해운,441540,KOSPI,0,1,-1141.0,729.0,1,0,27120.0,,,,,,83.6,99.3,완전역배열,중립,False,False,24.4,-,2026-08-26 17:47:21
1103,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,-14.0,-2359.0,2,1,12160.0,,,,,,9.8,97.6,완전역배열,중립,False,False,21.7,-,2026-08-26 17:47:25
1104,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,0.0,0,0,106390.0,,,,,,105.3,100.0,완전정배열,중립,False,False,40.1,-,2026-08-26 17:47:29
1105,팜젠사이언스,4720,KOSPI,5,4,14454.0,808.0,0,0,3230.0,0.52,,,,,75.2,98.8,완전역배열,중립,False,False,31.1,D,2026-08-26 17:47:34
1106,SOL 반도체후공정,475310,KOSPI,2,0,32261.0,-14150.0,0,1,26350.0,,,,,,63.6,107.5,혼합,상단돌파,False,False,55.7,-,2026-08-26 17:47:38
1107,CJ씨푸드,11150,KOSPI,4,7,57885.0,3299.0,0,0,2015.0,0.82,,,,,106.9,101.0,혼합,중립,False,False,18.6,D,2026-08-26 17:47:43
1108,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,52.0,0,0,36155.0,,,,,,114.0,98.9,완전역배열,중립,False,False,24.9,-,2026-08-26 17:47:47
1109,KODEX 헬스케어,266420,KOSPI,0,1,-732.0,978.0,1,0,18040.0,,,,,,75.0,102.3,혼합,중립,False,False,31.4,-,2026-08-26 17:47:51
1110,선도전기,7610,KOSPI,2,0,133205.0,-2649.0,0,1,4005.0,2.03,,,,,41.0,96.8,완전역배열,중립,False,False,24.1,D,2026-08-26 17:47:55
1111,엔케이,85310,KOSPI,2,11,11506.0,98592.0,0,0,9680.0,0.4,,,,,87.9,105.3,혼합,중립,False,False,25.6,C,2026-08-26 17:47:59
1112,KODEX KRX300,292190,KOSPI,0,0,-4.0,-2439.0,2,1,47665.0,,,,,,52.9,105.1,혼합,중립,False,False,59.7,-,2026-08-26 17:48:03
1113,동양고속,84670,KOSPI,1,7,3000.0,182.0,0,0,24650.0,1.24,,,,,50.1,100.2,혼합,중립,False,False,14.3,D,2026-08-26 17:48:07
1114,삼정펄프,9770,KOSPI,2,1,1067.0,1258.0,0,0,28550.0,0.25,,,,,77.9,103.1,혼합,중립,False,False,32.5,B,2026-08-26 17:48:12
1115,TIGER 배당성장,211560,KOSPI,0,1,-568.0,2050.0,1,0,35410.0,,,,,,56.0,100.0,혼합,중립,False,False,67.8,-,2026-08-26 17:48:16
1116,웅진씽크빅,95720,KOSPI,0,1,-514.0,68.0,9,0,1252.0,0.28,,,,,60.8,102.0,혼합,중립,False,False,7.2,D,2026-08-26 17:48:19
1117,DSR,155660,KOSPI,1,2,9101.0,4027.0,0,0,4430.0,0.27,,,,,102.0,97.4,혼합,중립,False,False,68.4,B,2026-08-26 17:48:23
1118,NH프라임리츠,338100,KOSPI,1,0,13708.0,-15476.0,0,1,3795.0,,,,,,84.5,98.6,완전역배열,중립,False,False,25.6,-,2026-08-26 17:48:28
1119,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-830.0,0,3,35380.0,,,,,,119.3,104.4,혼합,중립,False,False,46.2,-,2026-08-26 17:48:31
1120,아모레퍼시픽홀딩스우,2795,KOSPI,4,2,2634.0,697.0,0,0,11050.0,0.28,,,,,69.9,98.9,완전역배열,중립,False,False,32.2,B,2026-08-26 17:48:36
1121,국제약품,2720,KOSPI,1,7,32838.0,1911.0,0,0,3330.0,0.71,,,,,268.2,100.6,혼합,중립,False,False,19.5,C,2026-08-26 17:48:40
1122,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,1,219.0,1675.0,0,0,14640.0,,,,,,81.1,97.7,하향전환,중립,False,False,60.6,-,2026-08-26 17:48:44
1123,다스코,58730,KOSPI,2,3,103040.0,397.0,0,0,3470.0,0.48,,,,,133.0,99.2,완전역배열,중립,False,False,34.0,D,2026-08-26 17:48:49
1124,휴비스,79980,KOSPI,3,0,19694.0,-3327.0,0,1,2020.0,0.26,,,,,48.6,98.5,완전역배열,중립,False,False,16.0,D,2026-08-26 17:48:53
1125,TIGER 여행레저,228800,KOSPI,1,0,4985.0,-6570.0,0,1,2700.0,,,,,,61.2,101.5,혼합,중립,False,False,23.2,-,2026-08-26 17:48:58
1126,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,274858.0,0,0,34825.0,,,,,,308.7,112.7,혼합,상단돌파,False,False,9.3,-,2026-08-26 17:49:02
1127,제일연마,1560,KOSPI,0,1,-145.0,50.0,6,0,9150.0,0.56,,,,,61.9,104.2,혼합,중립,False,False,23.0,C,2026-08-26 17:49:06
1128,코오롱인더우,120115,KOSPI,2,2,1625.0,296.0,0,0,24950.0,0.19,,,,,69.1,101.3,혼합,중립,False,False,30.0,B,2026-08-26 17:49:09
1129,신일전자,2700,KOSPI,1,5,195326.0,3894.0,0,0,1004.0,0.78,,,,,39.2,96.7,완전역배열,중립,False,False,10.3,C,2026-08-26 17:49:13
1130,우신시스템,17370,KOSPI,1,3,2924.0,446.0,0,0,3750.0,0.36,,,,,62.1,96.4,완전역배열,중립,False,False,9.5,B,2026-08-26 17:49:18
1131,동원모빌리티,18500,KOSPI,1,0,885.0,-381.0,0,5,1460.0,0.35,,,,,73.9,101.0,혼합,중립,False,False,32.2,B,2026-08-26 17:49:22
1132,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-66.0,0,3,112640.0,,,,,,42.0,100.1,완전정배열,중립,False,False,99.4,-,2026-08-26 17:49:26
1133,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,1,-12264.0,2956.0,1,0,13335.0,,,,,,127.5,100.3,완전정배열,중립,False,False,85.6,-,2026-08-26 17:49:30
1134,한국특강,7280,KOSPI,1,3,8329.0,1123.0,0,0,2350.0,0.33,,,,,48.5,112.2,혼합,상단돌파,False,False,31.2,D,2026-08-26 17:49:33
1135,삼일씨엔에스,4440,KOSPI,0,7,-6049.0,33304.0,1,0,5280.0,0.25,,,,,70.9,102.4,혼합,중립,False,False,18.2,C,2026-08-26 17:49:38
1136,TIGER 코스피대형주,277640,KOSPI,1,0,277.0,-2462.0,0,2,37305.0,,,,,,37.9,104.6,혼합,중립,False,False,59.5,-,2026-08-26 17:49:42
1137,에이프로젠,7460,KOSPI,1,5,38107.0,1111.0,0,0,2700.0,0.02,,,,,326.9,97.9,혼합,중립,False,False,34.6,D,2026-08-26 17:49:46
1138,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,4,0.0,854.0,0,0,22315.0,,,,,,117.3,101.3,완전정배열,중립,False,False,85.6,-,2026-08-26 17:49:51
1139,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,18.0,0,0,56590.0,,,,,,85.3,100.1,완전정배열,중립,False,False,66.0,-,2026-08-26 17:49:55
1140,PLUS 단기채권액티브,278620,KOSPI,0,5,0.0,251.0,0,0,119065.0,,,,,,21.0,100.1,완전정배열,중립,False,False,60.8,-,2026-08-26 17:50:00
1141,KIWOOM KRX100,100910,KOSPI,0,6,-14.0,10102.0,2,0,17055.0,,,,,,23.8,104.9,상향전환,중립,True,False,60.0,-,2026-08-26 17:50:04
1142,PLUS TDF2060액티브 적격,433880,KOSPI,2,0,497.0,-486.0,0,2,18690.0,,,,,,60.4,99.3,완전역배열,중립,False,False,52.3,-,2026-08-26 17:50:08
1143,한국내화,10040,KOSPI,1,0,3342.0,-6787.0,0,1,1615.0,0.37,,,,,63.0,101.4,혼합,중립,False,False,24.4,B,2026-08-26 17:50:13
1144,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,400.0,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-26 17:50:18
1145,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-1.0,0,3,32880.0,,,,,,186.5,103.2,상향전환,중립,False,False,63.7,-,2026-08-26 17:50:22
1146,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-8.0,0,3,32850.0,,,,,,7.4,105.1,상향전환,중립,True,False,59.8,-,2026-08-26 17:50:26
1147,대현,16090,KOSPI,2,0,19504.0,-10388.0,0,1,1481.0,0.23,,,,,58.6,99.9,완전역배열,중립,False,False,20.6,B,2026-08-26 17:50:30
1148,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-13.0,0,4,65295.0,,,,,,9.6,98.4,혼합,중립,False,False,58.0,-,2026-08-26 17:50:35
1149,휴니드,5870,KOSPI,1,7,15531.0,1582.0,0,0,4625.0,0.38,,,,,74.1,102.3,혼합,중립,False,False,13.0,D,2026-08-26 17:50:39
1150,HK 200,491700,KOSPI,0,2,0.0,815.0,0,0,108720.0,,,,,,18.8,105.5,상향전환,중립,True,False,60.0,-,2026-08-26 17:50:44
1151,RISE 2차전지TOP10,465330,KOSPI,0,2,-14589.0,23378.0,1,0,10965.0,,,,,,66.2,104.6,혼합,중립,False,False,33.3,-,2026-08-26 17:50:48
1152,테이팩스,55490,KOSPI,2,0,2922.0,-30.0,0,4,13510.0,0.4,,,,,56.4,101.5,혼합,중립,False,False,25.6,B,2026-08-26 17:50:52
1153,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,11,1301.0,47045.0,0,0,33120.0,,,,,,56.9,98.4,완전역배열,중립,False,False,52.8,-,2026-08-26 17:50:56
1154,화천기계,10660,KOSPI,2,3,48038.0,540.0,0,0,2935.0,0.44,,,,,84.1,99.0,완전역배열,중립,False,False,11.3,C,2026-08-26 17:51:00
1155,비상교육,100220,KOSPI,1,7,7077.0,1628.0,0,0,4950.0,0.27,,,,,39.9,98.9,완전역배열,중립,False,False,16.3,B,2026-08-26 17:51:06
1156,삼성출판사,68290,KOSPI,2,7,1395.0,639.0,0,0,6420.0,0.44,,,,,66.4,100.8,혼합,중립,False,False,7.0,B,2026-08-26 17:51:10
