No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1148,화천기계,010660,KOSPI,2,0,27510.0,-56.0,0,2,3040.0,0.46,,,,,107.3,102.1,혼합,중립,False,False,13.7,C,2026-09-04 21:55:09
1149,우신시스템,017370,KOSPI,0,0,-18940.0,-12442.0,3,2,3650.0,0.35,,,,,121.5,96.5,완전역배열,중립,False,False,7.3,B,2026-09-04 21:55:13
1150,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-208.0,-6823.0,1,1,12960.0,,,,,,70.7,98.7,하향전환,중립,False,False,75.5,-,2026-09-04 21:55:17
1151,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,30.0,0,0,119140.0,,,,,,51.3,100.1,완전정배열,중립,False,False,62.0,-,2026-09-04 21:55:21
1152,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,0.0,13.0,0,0,33250.0,,,,,,86.7,97.4,완전역배열,중립,False,False,35.9,-,2026-09-04 21:55:25
1153,한국특강,007280,KOSPI,1,2,3122.0,2073.0,0,0,2320.0,0.32,,,,,12.3,102.9,혼합,중립,False,False,32.2,D,2026-09-04 21:55:30
1154,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,55105.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-04 21:55:34
1155,PLUS TDF2060액티브 적격,433880,KOSPI,0,1,-600.0,1002.0,1,0,18355.0,,,,,,76.2,98.0,완전역배열,중립,False,False,45.9,-,2026-09-04 21:55:38
1156,인디에프,014990,KOSPI,0,0,-13525.0,0.0,1,0,4360.0,1.66,,,,,161.5,137.1,완전정배열,상단돌파,False,True,53.5,D,2026-09-04 21:55:42
1157,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,0.0,10490.0,0,0,21810.0,,,,,,256.0,101.0,혼합,중립,False,False,57.3,-,2026-09-04 21:55:46
1158,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-32.0,0,1,65385.0,,,,,,11.8,96.9,하향전환,중립,False,False,57.5,-,2026-09-04 21:55:51
1159,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-1.0,0,1,32640.0,,,,,,1.5,99.5,완전역배열,중립,False,False,62.7,-,2026-09-04 21:55:55
1160,KIWOOM KRX100,100910,KOSPI,2,3,85.0,1966.0,0,0,16650.0,,,,,,81.7,100.1,혼합,중립,False,False,57.5,-,2026-09-04 21:55:59
1161,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,297.0,0,0,32325.0,,,,,,144.3,100.2,혼합,중립,False,False,58.1,-,2026-09-04 21:56:03
1162,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,1810.0,0,0,32320.0,,,,,,161.2,94.3,완전역배열,중립,False,False,22.8,-,2026-09-04 21:56:07
1163,비상교육,100220,KOSPI,1,0,1098.0,-27.0,0,2,4960.0,0.27,,,,,45.0,99.4,완전역배열,중립,False,False,16.6,B,2026-09-04 21:56:11
1164,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-35.0,0,3,63990.0,,,,,,23.6,97.8,하향전환,중립,False,False,52.3,-,2026-09-04 21:56:15
1165,대현,016090,KOSPI,1,0,1668.0,-2872.0,0,1,1444.0,0.23,,,,,101.2,98.8,완전역배열,중립,False,False,14.1,B,2026-09-04 21:56:19
1166,TIGER 코스피대형주,277640,KOSPI,2,1,579.0,4738.0,0,0,36350.0,,,,,,72.1,100.1,혼합,중립,False,False,56.6,-,2026-09-04 21:56:23
1167,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,602.0,0,0,31650.0,,,,,,108.1,96.3,완전역배열,중립,False,False,7.1,-,2026-09-04 21:56:27
1168,하이스틸,071090,KOSPI,1,1,30017.0,2790.0,0,0,3125.0,0.42,,,,,189.1,100.2,혼합,중립,False,False,23.2,D,2026-09-04 21:56:31
1169,무림페이퍼,009200,KOSPI,0,0,-3052.0,-82.0,5,2,1515.0,0.16,,,,,50.6,99.2,완전역배열,중립,False,False,18.1,D,2026-09-04 21:56:35
1170,삼성출판사,068290,KOSPI,0,0,-712.0,-14.0,7,2,6300.0,0.44,,,,,113.1,100.1,혼합,중립,False,False,6.1,B,2026-09-04 21:56:39
1171,HK 200,491700,KOSPI,0,0,0.0,0.0,0,0,104835.0,,,,,,22.4,99.9,완전역배열,중립,False,False,56.3,-,2026-09-04 21:56:43
1172,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-1.0,0,3,20925.0,,,,,,41.8,98.0,완전역배열,중립,False,False,53.8,-,2026-09-04 21:56:47
1173,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,107600.0,,,,,,127.4,100.0,완전정배열,중립,False,False,45.1,-,2026-09-04 21:56:51
1174,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-37.0,-5946.0,1,7,9425.0,,,,,,80.3,100.0,혼합,중립,False,False,81.7,-,2026-09-04 21:56:55
1175,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31075.0,,,,,,,100.3,완전정배열,중립,False,False,76.5,-,2026-09-04 21:56:59
1176,KODEX 국채선물3년인버스,292770,KOSPI,0,0,0.0,-5.0,0,3,57750.0,,,,,,163.3,100.2,완전정배열,중립,False,False,93.1,-,2026-09-04 21:57:03
1177,금호에이치티,214330,KOSPI,1,0,2153.0,-4253.0,0,2,5910.0,0.19,,,,,41.5,98.3,완전역배열,중립,False,False,10.7,D,2026-09-04 21:57:08
1178,미래에셋글로벌리츠,396690,KOSPI,3,0,58854.0,-71519.0,0,11,1550.0,,,,,,90.5,97.6,완전역배열,중립,False,False,16.8,-,2026-09-04 21:57:11
1179,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,3,323.0,12307.0,0,0,31395.0,,,,,,144.5,95.1,완전역배열,중립,False,False,47.4,-,2026-09-04 21:57:15
1180,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,2,0.0,529.0,0,0,24445.0,,,,,,47.9,102.3,완전정배열,중립,False,False,99.9,-,2026-09-04 21:57:19
1181,보락,002760,KOSPI,0,20,-2987.0,405810.0,4,0,1017.0,1.23,,,,,71.9,100.9,혼합,중립,False,False,28.5,D,2026-09-04 21:57:23
1182,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-415.0,-33207.0,1,11,14160.0,,,,,,83.4,98.7,혼합,중립,False,False,70.9,-,2026-09-04 21:57:27
1183,휴니드,005870,KOSPI,1,0,3775.0,-33.0,0,1,4300.0,0.35,,,,,94.5,97.9,완전역배열,중립,False,False,9.0,D,2026-09-04 21:57:31
1184,유유제약,000220,KOSPI,0,5,-172915.0,1130.0,4,0,3840.0,0.49,,,,,332.4,101.8,혼합,중립,False,False,29.2,B,2026-09-04 21:57:36
1185,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,579.0,0,0,60275.0,,,,,,78.6,92.4,완전역배열,중립,False,False,10.7,-,2026-09-04 21:57:40
1186,미래에셋 레버리지 WTI원유 선물 ETN,520095,KOSPI,0,0,0.0,-13.0,0,1,24070.0,,,,,,,,-,중립,False,False,86.8,-,2026-09-04 21:57:44
1187,유엔젤,072130,KOSPI,0,0,-3464.0,-26.0,8,2,4735.0,0.89,,,,,91.0,98.8,완전역배열,중립,False,False,22.6,B,2026-09-04 21:57:49
1188,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,2,2,46.0,481.0,0,0,23625.0,,,,,,32.6,99.7,혼합,중립,False,False,76.1,-,2026-09-04 21:57:54
1189,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,652.0,-2006.0,0,1,7385.0,,,,,,155.0,98.3,완전역배열,중립,False,False,8.0,-,2026-09-04 21:57:58
1190,KB Wise 분할매매 ETN,580010,KOSPI,0,1,0.0,17.0,0,0,9960.0,,,,,,95.6,100.4,혼합,중립,False,False,42.4,-,2026-09-04 21:58:03
1191,삼화왕관,004450,KOSPI,0,1,-283.0,147.0,1,0,27650.0,0.45,,,,,206.7,102.1,상향전환,중립,True,False,28.6,C,2026-09-04 21:58:07
1192,KODEX 보험,140700,KOSPI,0,1,-16919.0,62956.0,1,0,21265.0,,,,,,188.8,104.6,완전정배열,중립,False,False,88.5,-,2026-09-04 21:58:12
1193,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,1.0,0,0,9910.0,,,,,,24.7,98.2,완전역배열,중립,False,False,7.0,-,2026-09-04 21:58:17
1194,KODEX 미국달러선물,261240,KOSPI,3,0,289.0,-22975.0,0,3,13945.0,,,,,,112.0,98.1,완전역배열,중립,False,False,4.3,-,2026-09-04 21:58:22
1195,조비,001550,KOSPI,2,0,25666.0,-7.0,0,2,11400.0,0.96,,,,,40.7,103.9,혼합,중립,False,False,22.4,D,2026-09-04 21:58:27
1196,태경케미컬,006890,KOSPI,1,0,1878.0,-114.0,0,2,5100.0,0.35,,,,,57.2,97.1,완전역배열,중립,False,False,1.8,B,2026-09-04 21:58:31
1197,기신정기,092440,KOSPI,6,0,30088.0,-4367.0,0,1,2020.0,0.24,,,,,42.1,101.2,혼합,중립,False,False,25.9,D,2026-09-04 21:58:36
1198,TIGER 중국소비테마,150460,KOSPI,2,3,3906.0,57496.0,0,0,7760.0,,,,,,109.9,102.1,완전정배열,중립,False,False,62.4,-,2026-09-04 21:58:41
1199,BYC우,001465,KOSPI,0,20,-108.0,16362.0,2,0,27100.0,0.39,,,,,104.7,102.2,혼합,중립,False,False,47.6,C,2026-09-04 21:58:47
1200,호전실업,111110,KOSPI,0,1,-134.0,96.0,3,0,6420.0,0.29,,,,,59.4,97.9,완전역배열,중립,False,False,11.7,B,2026-09-04 21:58:53
1201,TIGER 인도빌리언컨슈머,479730,KOSPI,0,2,-124.0,477.0,1,0,9815.0,,,,,,51.4,96.8,완전역배열,중립,False,False,19.4,-,2026-09-04 21:58:59
1202,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,1,2,170.0,3181.0,0,0,68875.0,,,,,,96.7,99.3,혼합,중립,False,False,95.2,-,2026-09-04 21:59:05
1203,KODEX KRX300레버리지,306950,KOSPI,2,1,193.0,2265.0,0,0,72200.0,,,,,,59.8,99.6,완전역배열,중립,False,False,34.0,-,2026-09-04 21:59:10
1204,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,1,0,35390.0,-355331.0,0,1,1832.0,,,,,,93.8,105.0,상향전환,중립,True,False,13.7,-,2026-09-04 21:59:15
1205,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,3,0.0,1047.0,0,0,23075.0,,,,,,42.6,93.3,완전역배열,중립,False,False,14.1,-,2026-09-04 21:59:19
1206,대양금속,009190,KOSPI,2,0,38651.0,-55.0,0,5,1307.0,0.73,,,,,111.1,85.5,완전역배열,하단이탈,False,False,14.7,C,2026-09-04 21:59:25
1207,RISE 미국AI테크액티브,495940,KOSPI,1,0,184.0,-1552.0,0,2,18845.0,,,,,,137.4,97.1,완전역배열,중립,False,False,56.0,-,2026-09-04 21:59:29
1208,RISE 200선물레버리지,252400,KOSPI,0,1,0.0,670.0,0,0,95680.0,,,,,,116.3,99.5,완전역배열,중립,False,False,35.0,-,2026-09-04 21:59:35
1209,인터지스,129260,KOSPI,0,0,-120.0,-59.0,2,2,1914.0,0.18,,,,,146.3,98.9,완전역배열,중립,False,False,11.6,B,2026-09-04 21:59:39
1210,화승알앤에이,378850,KOSPI,1,0,2661.0,-39.0,0,2,2990.0,0.31,,,,,69.1,100.7,혼합,중립,False,False,28.9,B,2026-09-04 21:59:43
1211,KODEX 메타버스액티브,401470,KOSPI,0,1,0.0,1973.0,0,0,9705.0,,,,,,33.2,99.3,하향전환,중립,False,False,50.2,-,2026-09-04 21:59:48
1212,남양유업우,003925,KOSPI,1,0,1144.0,0.0,0,0,29900.0,0.24,,,,,89.4,98.2,완전역배열,중립,False,False,5.4,C,2026-09-04 21:59:53
1213,PLUS 200TR,491220,KOSPI,0,1,-1600.0,1602.0,1,0,125475.0,,,,,,102.1,100.3,혼합,중립,False,False,57.8,-,2026-09-04 21:59:58
1214,부산산업,011390,KOSPI,1,0,484.0,-4.0,0,2,53400.0,0.45,,,,,58.8,107.6,혼합,상단돌파,False,False,29.8,D,2026-09-04 22:00:03
1215,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11260.0,,,,,,0.4,97.8,완전역배열,중립,False,False,36.5,-,2026-09-04 22:00:08
1216,유화증권우,003465,KOSPI,1,0,2.0,0.0,0,0,3220.0,0.37,,,,,58.8,101.5,혼합,중립,False,False,46.9,C,2026-09-04 22:00:12
1217,새론오토모티브,075180,KOSPI,0,1,-65.0,556.0,2,0,2920.0,0.22,,,,,71.1,99.4,완전역배열,중립,False,False,34.7,B,2026-09-04 22:00:17
1218,인바이오젠,101140,KOSPI,0,0,-423.0,-5.0,1,2,5570.0,0.39,,,,,52.6,102.9,혼합,중립,False,False,8.1,D,2026-09-04 22:00:20
1219,현대건설우,000725,KOSPI,2,0,967.0,0.0,0,0,53000.0,0.64,,,,,52.2,99.7,완전역배열,중립,False,False,23.6,C,2026-09-04 22:00:25
1220,TIGER 코스닥150바이오테크,261070,KOSPI,1,2,788.0,16251.0,0,0,12140.0,,,,,,62.7,93.6,완전역배열,중립,False,False,18.1,-,2026-09-04 22:00:29
1221,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.53,,,,,,100.0,혼합,중립,False,False,90.2,D,2026-09-04 22:00:34
1222,유안타증권우,003475,KOSPI,0,0,-2820.0,-320.0,8,1,4325.0,0.46,,,,,92.3,100.7,상향전환,중립,True,False,35.4,B,2026-09-04 22:00:39
1223,디와이덕양,024900,KOSPI,1,0,1513.0,-2272.0,0,1,1697.0,0.48,,,,,46.9,98.1,완전역배열,중립,False,False,4.9,D,2026-09-04 22:00:43
1224,RISE 코스닥150선물레버리지,278240,KOSPI,1,1,2443.0,13473.0,0,0,7560.0,,,,,,37.5,93.6,완전역배열,중립,False,False,15.5,-,2026-09-04 22:00:48
1225,모나리자,012690,KOSPI,2,0,33825.0,-73.0,0,2,1504.0,0.64,,,,,118.3,101.7,혼합,중립,False,False,16.1,D,2026-09-04 22:00:52
1226,전방,000950,KOSPI,0,0,-52.0,-85.0,4,1,32700.0,0.16,,,,,36.7,100.2,완전정배열,중립,False,False,43.7,D,2026-09-04 22:00:56
1227,SJM홀딩스,025530,KOSPI,2,0,1357.0,0.0,0,0,3655.0,0.27,,,,,86.5,101.4,완전정배열,중립,False,False,57.6,B,2026-09-04 22:01:00
1228,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-2498.0,0,3,11895.0,,,,,,83.5,98.3,완전역배열,중립,False,False,15.1,-,2026-09-04 22:01:04
1229,오리엔트바이오,002630,KOSPI,0,0,0.0,0.0,0,0,913.0,0.75,,,,,84.9,93.4,완전역배열,중립,False,False,55.9,D,2026-09-04 22:01:08
1230,코리아써우,007815,KOSPI,0,0,-240.0,0.0,5,0,18200.0,1.02,,,,,67.2,103.1,혼합,중립,False,False,48.4,B,2026-09-04 22:01:12
1231,평화산업,090080,KOSPI,0,0,-18201.0,-80.0,1,2,979.0,0.69,,,,,24.8,95.7,혼합,중립,False,False,64.4,B,2026-09-04 22:01:17
1232,ACE ESG액티브,385590,KOSPI,0,4,0.0,702.0,0,0,23360.0,,,,,,70.0,100.7,상향전환,중립,False,False,62.3,-,2026-09-04 22:01:21
1233,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,5,0.0,47290.0,0,0,10730.0,,,,,,136.9,96.7,-,중립,False,False,18.0,-,2026-09-04 22:01:25
1234,에이프로젠,007460,KOSPI,0,0,-120868.0,-125.0,3,2,2160.0,0.1,,,,,125.4,89.6,혼합,하단이탈,False,False,27.7,D,2026-09-04 22:01:30
1235,SJM,123700,KOSPI,1,1,106.0,344.0,0,0,3435.0,0.22,,,,,40.8,99.4,완전역배열,중립,False,False,39.0,B,2026-09-04 22:01:34
1236,RISE TDF2040액티브 적격,442560,KOSPI,1,0,420.0,-2525.0,0,7,16215.0,,,,,,66.6,98.5,완전역배열,중립,False,False,56.0,-,2026-09-04 22:01:38
1237,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,0.0,0,0,53280.0,,,,,,14.2,97.6,혼합,중립,False,False,73.1,-,2026-09-04 22:01:42
1238,서원,021050,KOSPI,0,5,-15341.0,64714.0,4,0,1122.0,0.32,,,,,42.0,101.2,혼합,중립,False,False,21.4,B,2026-09-04 22:01:46
1239,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.77,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-04 22:01:51
1240,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,2,0.0,117.0,0,0,26500.0,,,,,,20.3,100.3,혼합,중립,False,False,57.1,-,2026-09-04 22:01:55
1241,HANARO 200선물레버리지,304780,KOSPI,1,2,357.0,1482.0,0,0,116520.0,,,,,,83.3,99.5,완전역배열,중립,False,False,34.7,-,2026-09-04 22:02:00
1242,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,1,0.0,2.0,0,0,104860.0,,,,,,116.1,101.3,완전정배열,중립,False,False,67.9,-,2026-09-04 22:02:04
1243,KODEX 일본TOPIX100,101280,KOSPI,0,0,-93.0,-2177.0,1,1,30445.0,,,,,,114.8,99.0,하향전환,중립,False,False,71.1,-,2026-09-04 22:02:09
1244,한투 레버리지은선물 ETN,570061,KOSPI,0,6,0.0,6385.0,0,0,52245.0,,,,,,137.5,97.0,완전역배열,중립,False,False,7.8,-,2026-09-04 22:02:13
1245,덕성,004830,KOSPI,1,0,936.0,-30.0,0,2,3320.0,0.52,,,,,23.1,100.0,완전역배열,중립,False,False,15.2,C,2026-09-04 22:02:18
1246,KODEX 친환경조선해운액티브,445150,KOSPI,0,7,0.0,4319.0,0,0,28005.0,,,,,,78.3,97.5,완전역배열,중립,False,False,19.7,-,2026-09-04 22:02:23
1247,인팩,023810,KOSPI,0,1,-2310.0,620.0,1,0,5180.0,0.38,,,,,71.3,97.7,완전역배열,중립,False,False,8.2,B,2026-09-04 22:02:27
1248,한컴라이프케어,372910,KOSPI,1,0,13040.0,0.0,0,0,1869.0,0.39,,,,,10.2,100.3,혼합,중립,False,False,15.3,D,2026-09-04 22:02:31
1249,WON 미국우주항공방산,440910,KOSPI,2,0,104.0,-236.0,0,1,23475.0,,,,,,65.3,91.3,완전역배열,하단이탈,False,False,30.5,-,2026-09-04 22:02:35
1250,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,0,0.0,-52.0,0,1,51640.0,,,,,,58.2,111.4,상향전환,상단돌파,True,True,61.4,-,2026-09-04 22:02:39
1251,평화홀딩스,010770,KOSPI,0,0,-254.0,-4028.0,4,2,3530.0,0.35,,,,,87.7,97.1,완전역배열,중립,False,False,3.4,B,2026-09-04 22:02:44
1252,롯데칠성우,005305,KOSPI,0,1,-21.0,156.0,4,0,66500.0,0.43,,,,,65.1,99.0,완전역배열,중립,False,False,3.6,C,2026-09-04 22:02:48
1253,신송홀딩스,006880,KOSPI,0,0,-1937.0,-2024.0,8,13,4350.0,0.43,,,,,112.5,98.1,완전역배열,중립,False,False,7.9,B,2026-09-04 22:02:52
1254,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,1,0.0,2.0,0,0,17130.0,,,,,,32.6,98.3,혼합,중립,False,False,74.4,-,2026-09-04 22:02:56
1255,KODEX WTI원유선물(H),261220,KOSPI,0,5,-17393.0,128598.0,1,0,25695.0,,,,,,105.7,105.6,완전정배열,중립,True,False,80.0,-,2026-09-04 22:03:00
1256,고려산업,002140,KOSPI,2,0,42639.0,-48.0,0,2,2060.0,0.43,,,,,64.3,99.5,완전역배열,중립,False,False,24.6,B,2026-09-04 22:03:05
1257,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,2,-1913.0,7323.0,1,0,25520.0,,,,,,115.8,97.6,-,중립,False,False,23.6,-,2026-09-04 22:03:10
1258,SK디스커버리우,006125,KOSPI,1,0,55.0,-1.0,0,1,41400.0,0.21,,,,,228.8,104.3,완전정배열,중립,True,False,75.5,B,2026-09-04 22:03:15
1259,KIWOOM 국고채3년,114470,KOSPI,0,0,0.0,-20.0,0,1,108095.0,,,,,,74.1,100.0,혼합,중립,False,False,60.8,-,2026-09-04 22:03:19
1260,진양산업,003780,KOSPI,1,0,8682.0,-36.0,0,2,3900.0,0.77,,,,,33.4,100.5,혼합,중립,False,False,5.4,B,2026-09-04 22:03:23
1261,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-27.0,0,1,16885.0,,,,,,46.9,98.5,혼합,중립,False,False,71.9,-,2026-09-04 22:03:28
1262,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-3.0,0,2,10750.0,,,,,,305.2,100.1,완전정배열,중립,False,False,60.0,-,2026-09-04 22:03:33
1263,TIGER 글로벌온디바이스AI,480310,KOSPI,0,3,-9842.0,57937.0,3,0,18720.0,,,,,,219.4,97.4,완전역배열,중립,False,False,47.7,-,2026-09-04 22:03:37
1264,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,1,0.0,94.0,0,0,50355.0,,,,,,4.7,96.6,혼합,중립,False,False,65.7,-,2026-09-04 22:03:41
1265,케이비아이동국실업,001620,KOSPI,1,2,157.0,185.0,0,0,2260.0,0.17,,,,,69.9,100.2,혼합,중립,False,False,12.6,B,2026-09-04 22:03:45
1266,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,0.0,0.0,0,0,50265.0,,,,,,163.7,109.3,혼합,상단돌파,False,False,59.8,-,2026-09-04 22:03:50
1267,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,0.0,1214.0,0,0,20015.0,,,,,,71.4,97.1,-,중립,False,False,16.1,-,2026-09-04 22:03:54
1268,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,3,0.0,2379.0,0,0,49925.0,,,,,,132.9,109.3,혼합,상단돌파,False,False,52.3,-,2026-09-04 22:03:58
1269,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,1,-1338.0,1642.0,1,0,20255.0,,,,,,64.1,101.1,완전정배열,중립,False,False,71.0,-,2026-09-04 22:04:02
1270,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,3,-20.0,73.0,1,0,49690.0,,,,,,304.3,109.3,혼합,상단돌파,False,False,52.3,-,2026-09-04 22:04:07
1271,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,0.0,0,0,24815.0,,,,,,21.7,96.4,하향전환,중립,False,False,51.0,-,2026-09-04 22:04:10
1272,KODEX 우량주,275300,KOSPI,4,0,350.0,-331.0,0,1,29130.0,,,,,,124.3,99.7,완전역배열,중립,False,False,59.6,-,2026-09-04 22:04:15
1273,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,0.0,2056.0,0,0,49385.0,,,,,,66.4,109.3,혼합,상단돌파,False,False,52.1,-,2026-09-04 22:04:19
1274,삼화전자,011230,KOSPI,1,0,2746.0,-406.0,0,1,2575.0,2.92,,,,,25.1,95.5,하향전환,중립,False,False,19.4,D,2026-09-04 22:04:23
1275,우성,006980,KOSPI,2,0,555.0,-6.0,0,2,15950.0,0.2,,,,,95.6,99.4,완전역배열,중립,False,False,13.2,D,2026-09-04 22:04:27
1276,TIGER 인버스,123310,KOSPI,0,0,-1646.0,-805466.0,1,1,1154.0,,,,,,66.3,99.2,완전역배열,중립,False,False,7.3,-,2026-09-04 22:04:32
1277,마니커,027740,KOSPI,1,0,13474.0,0.0,0,0,1550.0,1.3,,,,,53.8,112.5,완전정배열,상단돌파,False,True,66.7,D,2026-09-04 22:04:36
1278,TIGER 글로벌AI사이버보안,418670,KOSPI,1,1,719.0,579.0,0,0,17050.0,,,,,,79.9,98.7,혼합,중립,False,False,71.2,-,2026-09-04 22:04:40
1279,KODEX 200롱코스닥150숏선물,360140,KOSPI,2,8,1455.0,26069.0,0,0,22270.0,,,,,,25.2,102.9,완전정배열,중립,False,False,67.7,-,2026-09-04 22:04:44
1280,서울식품,004410,KOSPI,0,0,-63855.0,-54.0,4,2,1241.0,1.85,,,,,69.4,104.6,혼합,중립,False,False,18.9,D,2026-09-04 22:04:48
1281,진원생명과학,011000,KOSPI,0,0,0.0,0.0,0,0,2670.0,1.34,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-09-04 22:04:52
1282,ACE 주주환원가치주액티브,447430,KOSPI,0,4,-245.0,6707.0,1,0,16395.0,,,,,,73.7,100.4,혼합,중립,False,False,46.9,-,2026-09-04 22:04:57
1283,PLUS 200선물레버리지,253150,KOSPI,0,2,-866.0,2525.0,2,0,191240.0,,,,,,19.8,99.5,완전역배열,중립,False,False,34.4,-,2026-09-04 22:05:02
1284,미래에셋맵스리츠,357250,KOSPI,1,1,5226.0,1665.0,0,0,1910.0,,,,,,77.9,100.3,혼합,중립,False,False,14.5,-,2026-09-04 22:05:06
1285,씨아이테크,004920,KOSPI,0,0,-5140.0,0.0,3,0,913.0,0.62,,,,,90.8,99.5,완전역배열,중립,False,False,6.5,B,2026-09-04 22:05:11
1286,씨케이솔루션,480370,KOSPI,2,0,4006.0,-17.0,0,3,1460.0,0.78,,,,,34.5,101.5,혼합,중립,False,False,13.4,D,2026-09-04 22:05:16
1287,상신브레이크,041650,KOSPI,13,3,10127.0,6541.0,0,0,2205.0,0.19,,,,,78.1,100.4,혼합,중립,False,False,28.4,C,2026-09-04 22:05:20
1288,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,3,0.0,37077.0,0,0,9440.0,,,,,,91.8,102.5,-,중립,False,False,9.5,-,2026-09-04 22:05:24
1289,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,3,0.0,1746.0,0,0,23515.0,,,,,,215.7,94.5,완전역배열,중립,False,False,40.3,-,2026-09-04 22:05:28
1290,RISE 금융채액티브,336160,KOSPI,0,2,0.0,147.0,0,0,100200.0,,,,,,37.5,100.0,혼합,중립,False,False,70.4,-,2026-09-04 22:05:32
1291,아진전자부품,009320,KOSPI,0,0,-388.0,-95.0,2,1,949.0,1.36,,,,,49.8,96.0,하향전환,중립,False,False,26.5,D,2026-09-04 22:05:36
1292,KIWOOM 코스닥150,316670,KOSPI,1,1,276.0,11115.0,0,0,6920.0,,,,,,93.0,97.1,완전역배열,중립,False,False,25.5,-,2026-09-04 22:05:40
1293,일신석재,007110,KOSPI,0,0,0.0,0.0,0,0,603.0,0.79,,,,,53.6,96.3,완전역배열,중립,False,False,25.2,D,2026-09-04 22:05:44
1294,유성기업,002920,KOSPI,1,0,5551.0,-7483.0,0,1,1800.0,0.18,,,,,98.4,99.6,완전역배열,중립,False,False,20.2,D,2026-09-04 22:05:48
1295,성문전자,014910,KOSPI,0,0,-50960.0,-4951.0,1,1,2135.0,0.94,,,,,197.9,107.7,상향전환,중립,True,False,35.2,C,2026-09-04 22:05:52
1296,ACE 레버리지,152500,KOSPI,2,2,5049.0,8131.0,0,0,42325.0,,,,,,92.0,99.5,완전역배열,중립,False,False,34.9,-,2026-09-04 22:05:56
