No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1042,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-519.0,0,1,51225.0,,,,,,113.9,96.3,혼합,하단이탈,False,False,57.2,-,2026-05-15 19:06:23
1043,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,34000.0,0.36,,,,,92.6,95.9,혼합,중립,False,False,62.5,B,2026-05-15 19:06:25
1044,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-166.0,0,1,20385.0,,,,,,,,-,중립,False,False,92.0,-,2026-05-15 19:06:27
1045,대교,19680,KOSPI,2,3,32243.0,4346.0,0,0,1199.0,0.36,,,,,143.1,87.2,완전역배열,하단이탈,False,False,0.7,D,2026-05-15 19:06:29
1046,종근당바이오,63160,KOSPI,0,1,-1184.0,7.0,1,0,18510.0,0.8,,,,,106.1,96.3,완전역배열,중립,False,False,1.3,D,2026-05-15 19:06:31
1047,아남전자,8700,KOSPI,2,1,189049.0,3830.0,0,0,1312.0,0.76,,,,,44.0,93.6,하향전환,하단이탈,False,False,23.9,C,2026-05-15 19:06:33
1048,우신시스템,17370,KOSPI,0,0,-5233.0,-32.0,2,10,5520.0,0.5,,,,,105.4,94.7,완전역배열,중립,False,False,3.2,B,2026-05-15 19:06:35
1049,TIGER 인도빌리언컨슈머,479730,KOSPI,3,2,1622.0,34478.0,0,0,10130.0,,,,,,274.4,98.8,완전역배열,중립,False,False,41.5,-,2026-05-15 19:06:37
1050,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-15 19:06:39
1051,태양금속,4100,KOSPI,0,1,-42919.0,41.0,4,0,2740.0,0.66,,,,,101.3,85.0,혼합,하단이탈,False,False,42.9,D,2026-05-15 19:06:41
1052,삼성공조,6660,KOSPI,3,1,45603.0,85.0,0,0,12360.0,0.34,,,,,70.5,99.6,완전역배열,중립,False,False,21.5,C,2026-05-15 19:06:43
1053,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,9,-2.0,74467.0,1,0,14765.0,,,,,,65.1,103.3,완전정배열,중립,False,False,86.2,-,2026-05-15 19:06:45
1054,HANARO Fn조선해운,441540,KOSPI,1,3,10440.0,12788.0,0,0,33225.0,,,,,,99.8,98.3,혼합,중립,False,False,69.8,-,2026-05-15 19:06:47
1055,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,2,0,752.0,-3439.0,0,1,31100.0,,,,,,146.9,111.0,완전정배열,중립,False,False,87.7,-,2026-05-15 19:06:49
1056,HK 200,491700,KOSPI,0,1,-356.0,378.0,1,0,116645.0,,,,,,325.7,113.2,완전정배열,중립,False,False,89.1,-,2026-05-15 19:06:51
1057,KODEX IT,266370,KOSPI,4,0,24208.0,-2210.0,0,4,70790.0,,,,,,161.8,116.1,완전정배열,상단돌파,False,True,90.1,-,2026-05-15 19:06:53
1058,신일전자,2700,KOSPI,4,0,180732.0,-136.0,0,1,1404.0,1.15,,,,,132.4,96.6,혼합,중립,False,False,30.5,D,2026-05-15 19:06:55
1059,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-8.0,34.0,1,0,105435.0,,,,,,84.9,99.0,완전역배열,중립,False,False,0.5,-,2026-05-15 19:06:57
1060,미래산업,25560,KOSPI,1,0,8254.0,-4741.0,0,3,19210.0,0.7,,,,,216.5,116.6,완전정배열,상단돌파,False,True,74.9,B,2026-05-15 19:06:59
1061,휴비스,79980,KOSPI,0,1,-33737.0,7596.0,3,0,2830.0,0.38,,,,,61.9,90.7,혼합,하단이탈,False,False,28.5,D,2026-05-15 19:07:01
1062,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,0,514611.0,-30651.0,0,3,1623.0,,,,,,155.7,103.2,혼합,상단돌파,False,False,4.5,-,2026-05-15 19:07:03
1063,KTis,58860,KOSPI,2,1,46461.0,19.0,0,0,2785.0,0.36,,,,,123.4,98.6,혼합,중립,False,False,36.1,B,2026-05-15 19:07:05
1064,TIGER 미국S&P500선물(H),143850,KOSPI,2,1,317.0,717.0,0,0,75855.0,,,,,,88.8,102.6,완전정배열,중립,False,False,96.7,-,2026-05-15 19:07:07
1065,DRB동일,4840,KOSPI,0,0,-4483.0,-502.0,1,1,5010.0,0.24,,,,,72.9,94.4,하향전환,중립,False,False,37.1,D,2026-05-15 19:07:09
1066,아이티센씨티에스,31820,KOSPI,0,1,-28620.0,9294.0,2,0,7960.0,0.42,,,,,256.8,107.6,완전정배열,중립,False,False,59.2,B,2026-05-15 19:07:11
1067,PLUS 코리아밸류업,495040,KOSPI,0,1,-36848.0,35568.0,1,0,34975.0,,,,,,291.6,115.1,완전정배열,상단돌파,False,True,91.4,-,2026-05-15 19:07:13
1068,TIGER 배당성장,211560,KOSPI,0,0,-69.0,-128.0,1,1,39525.0,,,,,,134.0,101.7,완전정배열,중립,False,False,90.7,-,2026-05-15 19:07:15
1069,동일고무벨트,163560,KOSPI,0,1,-1982.0,9.0,3,0,6900.0,0.4,,,,,21.4,93.7,하향전환,중립,False,False,25.0,B,2026-05-15 19:07:17
1070,TP,7980,KOSPI,1,1,46368.0,29.0,0,0,2035.0,0.33,,,,,110.7,95.6,혼합,중립,False,False,73.6,B,2026-05-15 19:07:20
1071,화천기계,10660,KOSPI,2,0,123093.0,-207.0,0,1,4330.0,0.67,,,,,72.7,93.9,완전역배열,하단이탈,False,False,13.7,D,2026-05-15 19:07:22
1072,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,2,1,1248.0,1360.0,0,0,24000.0,,,,,,135.8,108.6,완전정배열,상단돌파,False,True,97.7,-,2026-05-15 19:07:24
1073,HLB글로벌,3580,KOSPI,1,0,7741.0,-1213.0,0,2,1864.0,1.28,,,,,124.6,90.7,완전역배열,하단이탈,False,False,10.7,D,2026-05-15 19:07:26
1074,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,2,0,229198.0,-260834.0,0,2,14305.0,,,,,,142.3,109.5,완전정배열,상단돌파,False,True,75.7,-,2026-05-15 19:07:28
1075,영보화학,14440,KOSPI,2,1,7313.0,11.0,0,0,4720.0,0.48,,,,,84.3,99.5,완전역배열,중립,False,False,43.0,B,2026-05-15 19:07:30
1076,일동홀딩스,230,KOSPI,2,0,10933.0,-178.0,0,1,8170.0,0.56,,,,,152.3,88.9,완전역배열,하단이탈,False,False,20.2,B,2026-05-15 19:07:32
1077,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,48.7,D,2026-05-15 19:07:34
1078,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,1,3,424.0,5027.0,0,0,10745.0,,,,,,129.4,100.1,완전정배열,중립,False,False,93.8,-,2026-05-15 19:07:36
1079,삼원강재,23000,KOSPI,1,0,6566.0,-876.0,0,4,2325.0,0.36,,,,,58.0,98.7,완전역배열,중립,False,False,29.4,B,2026-05-15 19:07:38
1080,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,78.0,0,0,50965.0,,,,,,144.0,100.0,혼합,중립,False,False,14.9,-,2026-05-15 19:07:40
1081,RISE 2차전지TOP10,465330,KOSPI,1,0,41834.0,-26715.0,0,1,14510.0,,,,,,128.6,97.9,혼합,중립,False,False,74.9,-,2026-05-15 19:07:42
1082,TIGER 미국나스닥바이오,203780,KOSPI,0,0,-556.0,-2418.0,1,1,32245.0,,,,,,127.2,100.8,완전정배열,중립,False,False,95.6,-,2026-05-15 19:07:44
1083,SOL 반도체후공정,475310,KOSPI,1,0,69027.0,-16606.0,0,1,34445.0,,,,,,124.9,103.2,완전정배열,중립,False,False,88.7,-,2026-05-15 19:07:46
1084,태경케미컬,6890,KOSPI,4,0,40453.0,-4011.0,0,3,7860.0,0.53,,,,,93.2,93.5,하향전환,중립,False,False,17.9,C,2026-05-15 19:07:48
1085,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,264.0,0,0,45425.0,,,,,,101.1,93.1,혼합,하단이탈,False,False,50.4,-,2026-05-15 19:07:50
1086,SOL 반도체전공정,475300,KOSPI,2,1,36822.0,4344.0,0,0,21825.0,,,,,,141.1,107.7,완전정배열,중립,False,False,83.6,-,2026-05-15 19:07:52
1087,SK이노베이션우,96775,KOSPI,2,0,1105.0,-42.0,0,1,72400.0,0.56,,,,,100.9,97.6,혼합,중립,False,False,54.2,D,2026-05-15 19:07:54
1088,동일산업,4890,KOSPI,3,0,447.0,-6.0,0,4,37150.0,0.2,,,,,52.9,98.2,완전역배열,중립,False,False,3.8,D,2026-05-15 19:07:56
1089,CJ씨푸드,11150,KOSPI,0,1,-3990.0,20.0,1,0,2500.0,1.02,,,,,118.0,94.8,완전역배열,중립,False,False,2.2,D,2026-05-15 19:07:59
1090,KODEX TRF5050,329660,KOSPI,0,0,-730.0,-15678.0,1,1,18325.0,,,,,,67.4,101.0,완전정배열,중립,False,False,98.1,-,2026-05-15 19:08:00
1091,ACE 글로벌인컴TOP10,460960,KOSPI,0,1,-398.0,14691.0,1,0,12035.0,,,,,,129.1,100.5,완전정배열,중립,False,False,95.3,-,2026-05-15 19:08:02
1092,TIGER 코스피고배당,210780,KOSPI,1,2,1640.0,24868.0,0,0,25730.0,,,,,,137.0,98.3,혼합,중립,False,False,78.1,-,2026-05-15 19:08:04
1093,KODEX TRF7030,329670,KOSPI,0,1,-975.0,13790.0,1,0,22920.0,,,,,,131.1,101.8,완전정배열,중립,False,False,99.8,-,2026-05-15 19:08:06
1094,KODEX KRX300,292190,KOSPI,2,0,1012.0,-637.0,0,1,52465.0,,,,,,117.7,112.7,완전정배열,상단돌파,False,True,90.6,-,2026-05-15 19:08:08
1095,HANARO 글로벌금채굴기업,473640,KOSPI,0,6,-23426.0,123411.0,2,0,35630.0,,,,,,78.0,102.2,완전정배열,중립,True,False,69.2,-,2026-05-15 19:08:10
1096,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-17.0,-3693.0,3,8,23060.0,,,,,,138.2,108.8,완전정배열,상단돌파,False,True,83.1,-,2026-05-15 19:08:12
1097,KODEX 한국대만IT프리미어,298770,KOSPI,1,1,455.0,10137.0,0,0,80460.0,,,,,,132.4,112.6,완전정배열,상단돌파,False,True,92.0,-,2026-05-15 19:08:14
1098,국제약품,2720,KOSPI,0,1,-2255.0,15.0,1,0,4170.0,0.9,,,,,92.3,92.4,하향전환,하단이탈,False,False,8.5,C,2026-05-15 19:08:16
1099,한솔로지스틱스,9180,KOSPI,0,1,-37923.0,16.0,1,0,3120.0,0.61,,,,,106.4,98.2,혼합,중립,False,False,60.7,B,2026-05-15 19:08:18
1100,CS홀딩스,590,KOSPI,11,2,2010.0,36.0,0,0,76000.0,0.24,,,,,130.4,97.7,완전역배열,중립,False,False,18.9,B,2026-05-15 19:08:20
1101,일성건설,13360,KOSPI,0,2,-22675.0,358.0,7,0,1621.0,1.2,,,,,46.8,88.8,완전역배열,하단이탈,False,False,18.8,D,2026-05-15 19:08:22
1102,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54690.0,,,,,,151.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:08:24
1103,진원생명과학,11000,KOSPI,2,1,211497.0,42.0,0,0,960.0,2.0,,,,,143.2,105.5,혼합,중립,False,False,22.5,D,2026-05-15 19:08:26
1104,조흥,2600,KOSPI,0,0,-1.0,0.0,2,0,145400.0,0.58,,,,,44.0,99.7,완전역배열,중립,False,False,18.5,C,2026-05-15 19:08:28
1105,삼호개발,10960,KOSPI,3,1,12114.0,56479.0,0,0,3615.0,0.34,,,,,135.8,94.8,하향전환,중립,False,False,35.8,B,2026-05-15 19:08:30
1106,KODEX 코스피대형주,337140,KOSPI,2,0,4929.0,-10392.0,0,2,39550.0,,,,,,154.5,112.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:08:32
1107,엔케이,85310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,99.8,혼합,중립,True,False,66.4,D,2026-05-15 19:08:34
1108,KODEX 헬스케어,266420,KOSPI,0,0,-2029.0,-1639.0,1,1,20110.0,,,,,,130.6,95.6,완전역배열,중립,False,False,44.1,-,2026-05-15 19:08:36
1109,동인기연,111380,KOSPI,1,0,28301.0,-324.0,0,1,14110.0,0.55,,,,,206.7,95.9,완전역배열,중립,False,False,22.4,B,2026-05-15 19:08:38
1110,유한양행우,105,KOSPI,0,9,-1197.0,2591.0,1,0,73200.0,2.37,,,,,91.5,94.2,완전역배열,중립,False,False,4.8,D,2026-05-15 19:08:40
1111,한투 레버리지은선물 ETN,570061,KOSPI,0,0,-94.0,-512.0,1,1,86180.0,,,,,,127.8,112.5,혼합,중립,False,False,24.7,-,2026-05-15 19:08:42
1112,TIGER 여행레저,228800,KOSPI,1,2,112716.0,356810.0,0,0,3270.0,,,,,,132.7,97.1,완전역배열,중립,False,False,28.1,-,2026-05-15 19:08:44
1113,대림바스,5750,KOSPI,1,1,2963.0,2663.0,0,0,5130.0,0.5,,,,,95.1,92.9,하향전환,중립,False,False,49.4,B,2026-05-15 19:08:46
1114,성창기업지주,180,KOSPI,2,1,12484.0,225.0,0,0,6110.0,0.13,,,,,118.2,90.9,완전역배열,하단이탈,False,False,3.3,D,2026-05-15 19:08:48
1115,SOL 미국AI반도체칩메이커,479620,KOSPI,2,1,2130.0,28071.0,0,0,27050.0,,,,,,158.9,118.2,완전정배열,상단돌파,False,True,95.0,-,2026-05-15 19:08:50
1116,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-241.0,-4952.0,1,3,14390.0,,,,,,111.2,101.6,완전정배열,중립,False,False,95.2,-,2026-05-15 19:08:52
1117,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,3,1,45.0,8482.0,0,0,42435.0,,,,,,97.5,99.8,완전역배열,중립,False,False,47.5,-,2026-05-15 19:08:54
1118,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,27.0,0,0,105175.0,,,,,,78.7,99.6,완전역배열,중립,False,False,0.0,-,2026-05-15 19:08:56
1119,WON 미국우주항공방산,440910,KOSPI,1,12,61.0,80874.0,0,0,27305.0,,,,,,132.2,102.1,완전정배열,중립,True,False,82.7,-,2026-05-15 19:08:58
1120,테이팩스,55490,KOSPI,0,1,-29816.0,4663.0,2,0,17680.0,0.54,,,,,113.7,93.2,혼합,중립,False,False,55.9,D,2026-05-15 19:09:00
1121,지엠비코리아,13870,KOSPI,7,0,73645.0,-116.0,0,3,4420.0,0.29,,,,,70.6,92.6,하향전환,중립,False,False,21.2,B,2026-05-15 19:09:02
1122,남광토건,1260,KOSPI,2,0,854.0,-56.0,0,5,8570.0,0.67,,,,,74.6,92.8,혼합,하단이탈,False,False,30.5,C,2026-05-15 19:09:04
1123,NH프라임리츠,338100,KOSPI,2,0,38856.0,-4508.0,0,8,4510.0,,,,,,90.7,96.3,하향전환,중립,False,False,27.3,-,2026-05-15 19:09:06
1124,주성코퍼레이션,109070,KOSPI,0,1,-6940.0,680.0,1,0,1591.0,2.9,,,,,117.1,101.5,완전정배열,중립,False,False,41.4,D,2026-05-15 19:09:08
1125,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-1.0,0,1,83750.0,,,,,,161.8,99.2,완전역배열,중립,False,False,29.9,-,2026-05-15 19:09:10
1126,까뮤이앤씨,13700,KOSPI,1,1,156306.0,95.0,0,0,1400.0,0.74,,,,,269.4,94.8,혼합,중립,False,False,63.1,B,2026-05-15 19:09:12
1127,ACE 레버리지,152500,KOSPI,0,0,-8868.0,-20712.0,2,1,63650.0,,,,,,167.8,127.1,완전정배열,상단돌파,False,True,84.9,-,2026-05-15 19:09:14
1128,하이스틸,71090,KOSPI,0,1,-66494.0,10.0,1,0,4090.0,0.57,,,,,16.7,91.0,혼합,중립,False,False,30.9,D,2026-05-15 19:09:16
1129,DAISHIN343 K200,434960,KOSPI,2,0,474.0,-360.0,0,2,117925.0,,,,,,146.4,113.5,완전정배열,상단돌파,False,True,87.4,-,2026-05-15 19:09:18
1130,제일연마,1560,KOSPI,3,1,2332.0,429.0,0,0,10850.0,0.66,,,,,84.4,95.8,혼합,중립,False,False,50.0,B,2026-05-15 19:09:20
1131,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,555.0,0,0,82430.0,,,,,,352.6,98.6,완전역배열,중립,False,False,44.5,-,2026-05-15 19:09:22
1132,동원금속,18500,KOSPI,6,1,273546.0,1141.0,0,0,1751.0,0.52,,,,,86.3,100.2,완전정배열,중립,False,False,71.1,B,2026-05-15 19:09:24
1133,팜젠사이언스,4720,KOSPI,0,0,-35352.0,-322.0,4,3,3725.0,0.56,,,,,93.3,97.4,완전역배열,중립,False,False,15.1,D,2026-05-15 19:09:26
1134,비상교육,100220,KOSPI,0,1,-958.0,2.0,2,0,6270.0,0.38,,,,,141.7,93.6,혼합,중립,False,False,49.9,B,2026-05-15 19:09:28
1135,삼일씨엔에스,4440,KOSPI,0,2,-1184.0,419.0,3,0,6400.0,0.3,,,,,41.3,89.4,혼합,하단이탈,False,False,34.5,D,2026-05-15 19:09:30
1136,PLUS 국고채10년액티브,461460,KOSPI,0,1,-464.0,235.0,1,0,51045.0,,,,,,105.6,98.6,완전역배열,중립,False,False,0.0,-,2026-05-15 19:09:32
1137,동방아그로,7590,KOSPI,2,2,1820.0,591.0,0,0,5970.0,0.43,,,,,158.9,99.4,혼합,중립,False,False,40.3,B,2026-05-15 19:09:34
1138,HANARO Fn전기&수소차,381560,KOSPI,1,0,11317.0,-12289.0,0,3,19730.0,,,,,,32.5,110.2,완전정배열,중립,False,False,89.4,-,2026-05-15 19:09:36
1139,HANARO 코리아밸류업,495750,KOSPI,2,0,1776.0,-3538.0,0,1,35145.0,,,,,,147.2,115.0,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:09:38
1140,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-493.0,0,2,16150.0,,,,,,88.9,94.9,완전역배열,중립,False,False,24.8,-,2026-05-15 19:09:40
1141,인팩,23810,KOSPI,0,1,-5494.0,44.0,3,0,8030.0,0.61,,,,,53.2,94.3,하향전환,중립,False,False,31.2,B,2026-05-15 19:09:42
1142,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-15 19:09:44
1143,금호에이치티,214330,KOSPI,0,2,-9631.0,3938.0,1,0,3640.0,0.26,,,,,191.6,96.1,완전역배열,중립,False,False,9.1,D,2026-05-15 19:09:46
1144,혜인,3010,KOSPI,2,1,99097.0,3393.0,0,0,6230.0,0.48,,,,,18.4,93.5,혼합,하단이탈,False,False,34.6,B,2026-05-15 19:09:48
1145,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,1,572.0,12718.0,0,0,26180.0,,,,,,130.9,106.9,완전정배열,중립,False,False,95.5,-,2026-05-15 19:09:50
1146,KODEX 메타버스액티브,401470,KOSPI,1,20,1625.0,823052.0,0,0,9875.0,,,,,,191.1,103.1,완전정배열,중립,False,False,84.3,-,2026-05-15 19:09:52
1147,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,6,8844.0,185719.0,0,0,8350.0,,,,,,103.8,100.2,혼합,중립,False,False,10.4,-,2026-05-15 19:09:54
1148,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,50.0,0,0,78205.0,,,,,,29.7,110.4,완전정배열,상단돌파,False,True,97.5,-,2026-05-15 19:09:56
1149,사조오양,6090,KOSPI,0,2,-695.0,491.0,1,0,8290.0,0.32,,,,,113.3,98.6,완전역배열,중립,False,False,10.2,B,2026-05-15 19:09:58
1150,삼성출판사,68290,KOSPI,0,1,-3442.0,6.0,1,0,7780.0,0.47,,,,,120.5,90.0,완전역배열,하단이탈,False,False,0.9,C,2026-05-15 19:10:00
1151,대현,16090,KOSPI,2,0,63388.0,-7368.0,0,3,1756.0,0.28,,,,,172.3,98.6,혼합,중립,False,False,41.5,B,2026-05-15 19:10:02
1152,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-267.0,3084.0,1,0,38785.0,,,,,,144.4,112.0,완전정배열,중립,False,False,90.6,-,2026-05-15 19:10:04
1153,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-3.0,0,1,54615.0,,,,,,88.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:10:06
1154,모나리자,12690,KOSPI,2,1,35478.0,21.0,0,0,2120.0,0.89,,,,,75.2,94.7,하향전환,중립,False,False,18.0,D,2026-05-15 19:10:08
1155,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,75625.0,-63224.0,0,1,17000.0,,,,,,118.3,95.5,완전역배열,중립,False,False,40.6,-,2026-05-15 19:10:10
1156,무림페이퍼,9200,KOSPI,0,0,-16200.0,-511.0,1,1,1863.0,0.18,,,,,10.6,91.3,하향전환,하단이탈,False,False,1.9,D,2026-05-15 19:10:12
1157,씨케이솔루션,480370,KOSPI,1,1,5797.0,4.0,0,0,2375.0,1.07,,,,,56.8,100.0,완전역배열,중립,False,False,15.5,D,2026-05-15 19:10:14
1158,한국특강,7280,KOSPI,0,1,-5501.0,685.0,1,0,2535.0,0.34,,,,,222.1,88.7,하향전환,하단이탈,False,False,9.6,D,2026-05-15 19:10:16
1159,화천기공,850,KOSPI,1,0,3328.0,-2999.0,0,3,35000.0,0.23,,,,,131.2,94.3,완전역배열,중립,False,False,39.2,B,2026-05-15 19:10:18
1160,코오롱인더우,120115,KOSPI,0,0,-2818.0,-43.0,3,2,27650.0,0.21,,,,,92.7,95.4,혼합,중립,False,False,60.9,D,2026-05-15 19:10:20
1161,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,31.0,0,0,55765.0,,,,,,230.2,99.7,완전역배열,중립,False,False,4.8,-,2026-05-15 19:10:22
1162,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-246.0,0,1,139945.0,,,,,,110.9,127.1,완전정배열,상단돌파,False,True,83.9,-,2026-05-15 19:10:24
1163,KIWOOM 미국나스닥100(H),453080,KOSPI,1,0,2035.0,-2831.0,0,2,22895.0,,,,,,110.3,105.5,완전정배열,중립,False,False,95.8,-,2026-05-15 19:10:26
1164,신송홀딩스,6880,KOSPI,0,4,-16147.0,7050.0,8,0,6380.0,0.64,,,,,73.1,93.1,하향전환,중립,False,False,3.2,D,2026-05-15 19:10:28
1165,삼성 KRX 금현물 ETN,530067,KOSPI,0,4,0.0,9023.0,0,0,37620.0,,,,,,138.4,100.0,혼합,중립,True,False,59.1,-,2026-05-15 19:10:30
1166,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,1,0.0,1331.0,0,0,5015.0,,,,,,293.7,83.8,완전역배열,하단이탈,False,False,1.3,-,2026-05-15 19:10:32
1167,KODEX 친환경조선해운액티브,445150,KOSPI,2,1,1422.0,15933.0,0,0,36640.0,,,,,,85.5,97.0,혼합,중립,False,False,70.0,-,2026-05-15 19:10:34
1168,DSR제강,69730,KOSPI,4,2,36113.0,192.0,0,0,5180.0,0.4,,,,,105.6,93.9,혼합,중립,False,False,72.6,B,2026-05-15 19:10:36
1169,한국내화,10040,KOSPI,0,0,-7947.0,-3693.0,5,1,1812.0,0.43,,,,,147.1,93.4,완전역배열,중립,False,False,3.8,D,2026-05-15 19:10:38
1170,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,56.0,0,0,10635.0,,,,,,6.2,100.1,완전정배열,중립,False,False,49.0,-,2026-05-15 19:10:40
1171,SG세계물산,4060,KOSPI,0,0,-23909.0,-3797.0,3,1,3655.0,0.28,,,,,313.4,83.1,하향전환,하단이탈,False,False,11.7,D,2026-05-15 19:10:42
1172,삼정펄프,9770,KOSPI,0,0,-403.0,-154.0,10,3,29450.0,0.26,,,,,136.1,95.5,완전역배열,중립,False,False,34.6,B,2026-05-15 19:10:44
1173,TIGER 코스피대형주,277640,KOSPI,0,0,-2250.0,-9470.0,2,2,40895.0,,,,,,181.1,112.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:10:46
1174,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-299.0,0,3,36787.0,,,,,,144.0,115.1,완전정배열,상단돌파,False,True,93.2,-,2026-05-15 19:10:48
1175,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,44.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:10:50
1176,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,6364.0,0,0,72735.0,,,,,,214.1,111.8,완전정배열,상단돌파,False,True,95.2,-,2026-05-15 19:10:52
1177,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-4.0,0,1,24065.0,,,,,,90.3,106.0,완전정배열,상단돌파,False,True,99.2,-,2026-05-15 19:10:54
1178,아모레퍼시픽홀딩스우,2795,KOSPI,2,0,6894.0,-1.0,0,1,11280.0,0.29,,,,,127.8,95.7,완전역배열,중립,False,False,43.1,B,2026-05-15 19:10:56
1179,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,4,0.0,74310.0,0,0,47870.0,,,,,,150.3,118.4,-,중립,False,False,56.1,-,2026-05-15 19:10:58
1180,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-2964.0,0,2,11955.0,,,,,,75.7,98.8,완전역배열,중립,False,False,13.8,-,2026-05-15 19:11:00
1181,호전실업,111110,KOSPI,1,2,12127.0,591.0,0,0,7650.0,0.36,,,,,76.4,98.3,완전역배열,중립,False,False,36.6,B,2026-05-15 19:11:02
1182,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-158.0,0,1,286650.0,,,,,,186.5,126.9,완전정배열,상단돌파,False,True,84.3,-,2026-05-15 19:11:04
1183,케이비아이동국실업,1620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,99.1,혼합,중립,False,False,66.6,B,2026-05-15 19:11:06
1184,진양산업,3780,KOSPI,2,1,46851.0,53.0,0,0,5490.0,1.06,,,,,117.8,96.7,완전역배열,중립,False,False,14.5,C,2026-05-15 19:11:08
1185,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,5,-650.0,34049.0,1,0,12005.0,,,,,,129.9,100.9,완전정배열,중립,False,False,87.5,-,2026-05-15 19:11:10
1186,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-14.0,0,2,35540.0,,,,,,243.7,113.8,완전정배열,상단돌파,False,True,89.8,-,2026-05-15 19:11:12
1187,남양유업우,3925,KOSPI,2,20,5895.0,38564.0,0,0,35250.0,0.29,,,,,100.3,95.9,하향전환,중립,False,False,22.2,D,2026-05-15 19:11:14
1188,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,4,-10.0,678.0,1,0,106765.0,,,,,,90.8,100.0,완전정배열,중립,False,False,35.1,-,2026-05-15 19:11:16
1189,DSR,155660,KOSPI,0,0,-5841.0,-11234.0,1,1,4380.0,0.29,,,,,126.6,95.7,혼합,중립,False,False,70.1,B,2026-05-15 19:11:18
1190,PLUS 200TR,491220,KOSPI,0,1,-639.0,515.0,1,0,139450.0,,,,,,149.6,113.9,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:11:20
