No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
565,DB,12030,KOSPI,0,0,-268138.0,-600695.0,1,6,2010.0,0.85,,,,,142.7,112.5,완전정배열,상단돌파,False,True,66.2,B,2026-04-30 18:06:03
566,한국토지신탁,34830,KOSPI,2,0,55673.0,-858.0,0,1,1597.0,0.34,,,,,127.9,103.9,완전정배열,중립,False,False,68.1,C,2026-04-30 18:06:06
567,TIGER 200 중공업,139230,KOSPI,1,0,59783.0,-80377.0,0,5,20010.0,,,,,,114.2,115.4,완전정배열,상단돌파,False,True,98.2,-,2026-04-30 18:06:08
568,엠씨넥스,97520,KOSPI,0,0,-6660.0,-54.0,3,3,23000.0,0.97,,,,,105.9,103.0,혼합,중립,False,False,22.4,B,2026-04-30 18:06:11
569,PLUS 머니마켓액티브,477050,KOSPI,0,1,0.0,3005.0,0,0,52950.0,,,,,,188.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-30 18:06:13
570,HL홀딩스,60980,KOSPI,0,1,-779.0,7061.0,1,0,43450.0,0.37,,,,,117.5,103.2,혼합,중립,False,False,43.3,C,2026-04-30 18:06:16
571,애경산업,18250,KOSPI,0,0,-32983.0,-92.0,3,2,14900.0,0.94,,,,,106.5,103.1,완전정배열,중립,False,False,38.0,D,2026-04-30 18:06:19
572,스틱인베스트먼트,26890,KOSPI,0,0,-104764.0,-456.0,1,2,10120.0,1.44,,,,,185.9,103.6,혼합,중립,False,False,32.9,D,2026-04-30 18:06:21
573,에이블씨엔씨,78520,KOSPI,0,0,-18841.0,-59720.0,1,4,14920.0,4.32,,,,,153.7,114.3,완전정배열,상단돌파,False,True,89.3,D,2026-04-30 18:06:24
574,국도화학,7690,KOSPI,3,1,13946.0,2307.0,0,0,41800.0,0.42,,,,,122.8,106.0,완전정배열,중립,False,False,82.2,C,2026-04-30 18:06:26
575,한국철강,104700,KOSPI,0,0,-16755.0,-3272.0,2,1,10600.0,0.44,,,,,158.8,105.1,완전정배열,중립,False,False,70.7,D,2026-04-30 18:06:29
576,KPX홀딩스,92230,KOSPI,1,0,165.0,-9.0,0,7,91000.0,0.33,,,,,91.9,103.9,완전정배열,중립,False,False,97.2,B,2026-04-30 18:06:31
577,삼영,3720,KOSPI,2,1,115215.0,34645.0,0,0,11290.0,4.35,,,,,82.1,124.8,완전정배열,상단돌파,False,True,89.9,D,2026-04-30 18:06:34
578,SIMPAC,9160,KOSPI,0,0,-41917.0,-618.0,3,2,5870.0,0.48,,,,,249.4,107.2,완전정배열,중립,False,False,73.6,C,2026-04-30 18:06:37
579,휴스틸,5010,KOSPI,1,3,847016.0,847256.0,0,0,6820.0,0.36,,,,,201.7,112.9,완전정배열,상단돌파,False,True,86.4,D,2026-04-30 18:06:40
580,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,3,0.0,5933.0,0,0,191485.0,,,,,,68.0,115.4,완전정배열,상단돌파,False,True,95.0,-,2026-04-30 18:06:43
581,KISCO홀딩스,1940,KOSPI,2,0,3221.0,-543.0,0,1,27000.0,0.29,,,,,101.0,102.4,완전정배열,중립,False,False,75.3,D,2026-04-30 18:06:46
582,KODEX 인도Nifty50,453810,KOSPI,1,0,2280.0,-24659.0,0,8,12545.0,,,,,,118.2,99.0,완전역배열,중립,False,False,16.9,-,2026-04-30 18:06:48
583,트리니티항공,91810,KOSPI,0,0,-156592.0,-6362.0,3,20,925.0,6.42,,,,,57.7,100.9,혼합,중립,False,False,8.3,D,2026-04-30 18:06:51
584,RISE 글로벌자산배분액티브,461490,KOSPI,0,8,-79.0,89564.0,1,0,14945.0,,,,,,117.5,100.2,완전정배열,중립,False,False,84.7,-,2026-04-30 18:06:54
585,서연이화,200880,KOSPI,0,0,-3012.0,-7582.0,2,12,14110.0,0.33,,,,,112.6,104.0,상향전환,중립,False,False,45.1,B,2026-04-30 18:06:56
586,TIME K바이오액티브,463050,KOSPI,0,2,-3521.0,100529.0,3,0,17790.0,,,,,,126.0,102.0,혼합,중립,False,False,60.8,-,2026-04-30 18:06:59
587,송원산업,4430,KOSPI,1,3,170009.0,184722.0,0,0,15850.0,0.5,,,,,341.2,126.7,완전정배열,상단돌파,False,True,89.3,D,2026-04-30 18:07:02
588,TIME 코스피액티브,385720,KOSPI,0,0,-359.0,-31383.0,3,4,25525.0,,,,,,143.3,111.1,완전정배열,상단돌파,False,True,97.4,-,2026-04-30 18:07:04
589,넥센,5720,KOSPI,1,0,4476.0,-1718.0,0,1,7200.0,0.27,,,,,109.2,106.3,완전정배열,중립,False,False,75.3,B,2026-04-30 18:07:07
590,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-210.0,-194712.0,3,7,10960.0,,,,,,139.6,103.4,완전정배열,중립,False,False,85.8,-,2026-04-30 18:07:09
591,삼영무역,2810,KOSPI,1,0,7758.0,-3139.0,0,1,20300.0,0.59,,,,,78.2,104.5,완전정배열,중립,False,False,68.1,B,2026-04-30 18:07:12
592,한농화성,11500,KOSPI,1,0,24314.0,-62.0,0,5,23600.0,2.12,,,,,58.3,108.1,완전정배열,중립,False,False,62.9,D,2026-04-30 18:07:14
593,KEC,92220,KOSPI,0,0,0.0,0.0,0,0,1838.0,1.13,,,,,164.4,119.6,완전정배열,상단돌파,False,True,87.9,D,2026-04-30 18:07:17
594,현대퓨처넷,126560,KOSPI,0,0,-14509.0,-5493.0,1,2,3345.0,0.5,,,,,75.0,100.9,완전정배열,중립,False,False,60.9,D,2026-04-30 18:07:20
595,TIGER 인도니프티50,453870,KOSPI,1,0,2857.0,-2901.0,0,7,12380.0,,,,,,114.7,98.9,완전역배열,중립,False,False,18.5,-,2026-04-30 18:07:22
596,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,3,0,272.0,-173.0,0,3,101655.0,,,,,,87.3,99.5,완전역배열,중립,False,False,9.4,-,2026-04-30 18:07:24
597,한양증권,1750,KOSPI,0,0,-3904.0,-1499.0,2,5,28650.0,0.65,,,,,124.4,106.9,완전정배열,중립,False,False,85.3,B,2026-04-30 18:07:27
598,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,18,-185.0,904426.0,1,0,21070.0,,,,,,92.7,96.3,혼합,중립,False,False,68.0,-,2026-04-30 18:07:29
599,동국홀딩스,1230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,0.0,103.1,완전정배열,중립,False,False,95.4,D,2026-04-30 18:07:32
600,RISE 글로벌원자력,442320,KOSPI,1,0,1384.0,-1117.0,0,2,48420.0,,,,,,111.7,107.8,완전정배열,중립,False,False,91.3,-,2026-04-30 18:07:34
601,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,3,-5.0,40283.0,1,0,12885.0,,,,,,97.1,99.8,혼합,중립,False,False,79.0,-,2026-04-30 18:07:37
602,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,2,-2270.0,23827.0,1,0,18545.0,,,,,,121.1,105.0,완전정배열,중립,False,False,93.9,-,2026-04-30 18:07:39
603,아세아제지,2310,KOSPI,2,0,14411.0,-5259.0,0,3,9040.0,0.41,,,,,75.1,99.2,혼합,중립,False,False,49.7,C,2026-04-30 18:07:42
604,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,2081.0,-3323.0,0,3,40235.0,,,,,,96.5,108.9,완전정배열,상단돌파,False,True,94.9,-,2026-04-30 18:07:44
605,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,2601.0,-41062.0,0,3,9050.0,,,,,,121.2,99.1,하향전환,중립,False,False,75.2,-,2026-04-30 18:07:47
606,KODEX 국고채30년액티브,439870,KOSPI,1,0,120.0,-958.0,0,5,99480.0,,,,,,118.8,98.2,완전역배열,중립,False,False,17.2,-,2026-04-30 18:07:49
607,LS네트웍스,680,KOSPI,0,0,-153613.0,-28.0,2,1,4475.0,0.4,,,,,262.1,119.8,완전정배열,상단돌파,False,True,76.8,D,2026-04-30 18:07:52
608,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-2841.0,0,1,113105.0,,,,,,48.7,100.1,완전정배열,중립,False,False,99.1,-,2026-04-30 18:07:54
609,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,1,247.0,4017.0,0,0,11350.0,,,,,,108.1,101.2,완전정배열,중립,False,False,96.0,-,2026-04-30 18:07:57
610,롯데이노베이트,286940,KOSPI,4,0,16770.0,-11257.0,0,1,23100.0,0.82,,,,,131.5,105.9,완전정배열,중립,False,False,51.8,D,2026-04-30 18:07:59
611,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,0,-3422.0,-4846.0,1,1,14275.0,,,,,,133.9,102.3,완전정배열,중립,False,False,95.8,-,2026-04-30 18:08:02
612,대상홀딩스,84690,KOSPI,1,0,10543.0,-23043.0,0,11,9540.0,0.57,,,,,113.9,101.2,상향전환,중립,False,False,15.7,D,2026-04-30 18:08:05
613,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,0,343.0,-23616.0,0,7,8360.0,,,,,,112.9,100.0,완전역배열,중립,False,False,61.1,-,2026-04-30 18:08:07
614,1Q 200액티브,451060,KOSPI,4,0,2368.0,-6392.0,0,6,32250.0,,,,,,105.9,107.7,완전정배열,중립,False,False,96.8,-,2026-04-30 18:08:10
615,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-3128.0,-1018.0,1,4,21185.0,,,,,,103.5,104.6,완전정배열,중립,False,False,95.9,-,2026-04-30 18:08:13
616,SOL 미국테크TOP10,481190,KOSPI,2,1,536.0,2964.0,0,0,17610.0,,,,,,120.2,104.9,완전정배열,중립,False,False,96.7,-,2026-04-30 18:08:15
617,콜마홀딩스,24720,KOSPI,0,0,-9957.0,-66.0,3,2,9810.0,0.55,,,,,157.6,106.9,상향전환,중립,True,False,11.4,C,2026-04-30 18:08:18
618,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,1,-18.0,6958.0,1,0,13980.0,,,,,,136.5,101.7,완전정배열,중립,False,False,69.6,-,2026-04-30 18:08:20
619,TYM,2900,KOSPI,4,0,261278.0,-27401.0,0,19,8050.0,0.76,,,,,141.5,107.5,완전정배열,상단돌파,False,True,87.1,B,2026-04-30 18:08:23
620,RISE 삼성그룹Top3채권혼합,448630,KOSPI,4,0,3466.0,-8727.0,0,1,14665.0,,,,,,126.6,102.9,완전정배열,중립,False,False,96.8,-,2026-04-30 18:08:25
621,RISE ESG사회책임투자,290130,KOSPI,0,2,-1600.0,5329.0,2,0,41080.0,,,,,,96.2,109.0,완전정배열,상단돌파,False,True,96.9,-,2026-04-30 18:08:28
622,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55210.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-04-30 18:08:31
623,PKC,1340,KOSPI,1,0,15727.0,-440.0,0,3,7330.0,1.45,,,,,82.0,104.0,완전정배열,중립,False,False,73.0,D,2026-04-30 18:08:33
624,엘브이엠씨홀딩스,900140,KOSPI,2,0,156932.0,-3497.0,0,1,1702.0,0.66,,,,,91.1,102.7,완전정배열,중립,False,False,49.6,C,2026-04-30 18:08:36
625,진에어,272450,KOSPI,1,0,17978.0,-40580.0,0,4,6280.0,1.44,,,,,116.3,98.7,완전역배열,중립,False,False,8.5,D,2026-04-30 18:08:38
626,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,2993.0,603143.0,0,0,13950.0,,,,,,85.3,105.3,완전정배열,중립,False,False,98.2,-,2026-04-30 18:08:41
627,ACE 베트남VN30(합성),245710,KOSPI,0,2,-1225.0,25108.0,1,0,31630.0,,,,,,107.1,102.6,완전정배열,중립,False,False,89.1,-,2026-04-30 18:08:44
628,YG PLUS,37270,KOSPI,0,3,-29476.0,7483.0,1,0,5110.0,1.72,,,,,121.0,100.6,혼합,중립,False,False,2.9,C,2026-04-30 18:08:46
629,한국자산신탁,123890,KOSPI,0,3,-29424.0,149197.0,1,0,2655.0,0.3,,,,,112.4,101.3,완전정배열,중립,False,False,37.5,B,2026-04-30 18:08:48
630,LX하우시스,108670,KOSPI,2,1,18431.0,5350.0,0,0,36100.0,0.43,,,,,176.1,107.1,완전정배열,상단돌파,False,True,91.9,D,2026-04-30 18:08:51
631,서울가스,17390,KOSPI,5,0,10185.0,-262.0,0,1,65400.0,0.23,,,,,125.7,101.8,혼합,중립,False,False,46.1,C,2026-04-30 18:08:53
632,영진약품,3520,KOSPI,0,0,-12322.0,-4452.0,1,1,1770.0,3.54,,,,,90.4,100.6,혼합,중립,False,False,9.4,D,2026-04-30 18:08:56
633,TIGER 레버리지,123320,KOSPI,5,0,138781.0,-13925.0,0,7,115280.0,,,,,,91.1,115.4,완전정배열,상단돌파,False,True,94.9,-,2026-04-30 18:08:59
634,유나이티드제약,33270,KOSPI,4,1,17397.0,819.0,0,0,20200.0,0.7,,,,,67.6,99.8,혼합,중립,False,False,48.5,B,2026-04-30 18:09:01
635,삼화전기,9470,KOSPI,1,1,43379.0,3162.0,0,0,48500.0,3.41,,,,,170.7,114.0,완전정배열,상단돌파,False,True,69.1,D,2026-04-30 18:09:04
636,대성산업,128820,KOSPI,1,0,39820.0,-430.0,0,3,7080.0,0.42,,,,,103.3,101.4,상향전환,중립,False,False,53.9,D,2026-04-30 18:09:06
637,PLUS 우주항공&UAM,421320,KOSPI,1,1,3529.0,14224.0,0,0,46410.0,,,,,,83.3,101.3,완전정배열,중립,False,False,89.2,-,2026-04-30 18:09:09
638,PLUS 고배당주위클리커버드콜,489030,KOSPI,2,0,141101.0,-840760.0,0,13,8510.0,,,,,,116.0,99.4,완전역배열,중립,False,False,35.3,-,2026-04-30 18:09:12
639,JW홀딩스,96760,KOSPI,6,0,128895.0,-4046.0,0,7,4280.0,1.11,,,,,110.1,103.8,완전정배열,중립,False,False,85.7,B,2026-04-30 18:09:15
640,KODEX 미국AI테크TOP10,485540,KOSPI,2,1,28615.0,4123.0,0,0,15920.0,,,,,,124.3,106.0,완전정배열,중립,False,False,96.5,-,2026-04-30 18:09:17
641,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,2,0,59.0,-23.0,0,2,113300.0,,,,,,72.0,99.8,완전역배열,중립,False,False,23.8,-,2026-04-30 18:09:20
642,남양유업,3920,KOSPI,0,20,-1142.0,68852.0,14,0,52600.0,0.44,,,,,103.8,101.4,완전정배열,중립,False,False,17.6,D,2026-04-30 18:09:22
643,BYC,1460,KOSPI,2,0,1910.0,-2744.0,0,2,50400.0,0.73,,,,,116.2,103.9,완전정배열,중립,False,False,53.0,D,2026-04-30 18:09:25
644,RISE 2차전지액티브,422420,KOSPI,0,1,-31161.0,65368.0,1,0,10840.0,,,,,,148.2,112.1,완전정배열,상단돌파,False,True,94.2,-,2026-04-30 18:09:27
645,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,7,0.0,12113.0,0,0,20970.0,,,,,,7.5,120.7,완전정배열,상단돌파,False,True,91.4,-,2026-04-30 18:09:30
646,이리츠코크렙,88260,KOSPI,1,0,6633.0,-70569.0,0,1,4965.0,,,,,,153.5,102.5,완전정배열,중립,False,False,63.9,-,2026-04-30 18:09:33
647,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-68.0,0,11,114845.0,,,,,,120.9,100.1,완전정배열,중립,False,False,100.0,-,2026-04-30 18:09:35
648,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,1,0,78.0,-1118.0,0,2,91445.0,,,,,,140.1,99.0,완전역배열,중립,False,False,8.1,-,2026-04-30 18:09:38
649,더본코리아,475560,KOSPI,0,0,-787.0,-51.0,1,3,20900.0,1.26,,,,,98.3,99.9,완전역배열,중립,False,False,4.2,D,2026-04-30 18:09:40
650,KODEX 건설,117700,KOSPI,0,0,-171909.0,-35030.0,1,3,9330.0,,,,,,85.9,107.1,완전정배열,중립,False,False,89.2,-,2026-04-30 18:09:43
651,일신방직,3200,KOSPI,2,0,9052.0,-3464.0,0,3,13380.0,0.31,,,,,96.6,105.6,상향전환,중립,True,False,54.4,B,2026-04-30 18:09:46
652,삼영전자,5680,KOSPI,7,0,108735.0,-2425.0,0,2,15360.0,0.54,,,,,153.3,101.9,완전정배열,중립,False,False,76.5,D,2026-04-30 18:09:49
653,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,2,0,144.0,-105.0,0,11,98870.0,,,,,,77.4,99.7,완전역배열,중립,False,False,47.8,-,2026-04-30 18:09:51
654,한미글로벌,53690,KOSPI,1,0,9508.0,-8523.0,0,10,28000.0,1.3,,,,,41.7,94.2,혼합,중립,False,False,65.1,C,2026-04-30 18:09:54
655,광주신세계,37710,KOSPI,5,1,5902.0,275.0,0,0,38500.0,0.34,,,,,120.8,102.8,완전정배열,중립,False,False,83.5,B,2026-04-30 18:09:56
656,세방,4360,KOSPI,2,7,16937.0,65843.0,0,0,15930.0,0.29,,,,,118.4,103.9,완전정배열,중립,False,False,80.7,B,2026-04-30 18:09:59
657,TIGER 200TR,310960,KOSPI,4,0,1486.0,-2594.0,0,2,58450.0,,,,,,114.5,107.8,완전정배열,중립,False,False,96.9,-,2026-04-30 18:10:02
658,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-703.0,-4626.0,2,1,30075.0,,,,,,105.6,107.9,완전정배열,중립,False,False,97.4,-,2026-04-30 18:10:04
659,일성아이에스,3120,KOSPI,1,0,565.0,-910.0,0,8,22750.0,0.42,,,,,158.5,100.4,완전정배열,중립,False,False,46.4,D,2026-04-30 18:10:07
660,한진,2320,KOSPI,1,2,10467.0,153.0,0,0,19420.0,0.2,,,,,88.3,101.0,혼합,중립,False,False,19.2,D,2026-04-30 18:10:09
661,사조대림,3960,KOSPI,1,0,590.0,-17.0,0,13,32750.0,0.45,,,,,109.6,100.9,혼합,중립,False,False,12.5,D,2026-04-30 18:10:12
662,RISE 단기통안채,196230,KOSPI,0,2,0.0,447.0,0,0,116035.0,,,,,,70.7,100.1,완전정배열,중립,False,False,99.6,-,2026-04-30 18:10:14
663,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,1,320.0,21795.0,0,0,7685.0,,,,,,103.7,98.9,완전역배열,중립,False,False,0.4,-,2026-04-30 18:10:17
664,와이투솔루션,11690,KOSPI,1,0,190022.0,-2.0,0,1,8130.0,3.0,,,,,130.0,119.9,완전정배열,상단돌파,False,True,78.8,D,2026-04-30 18:10:19
665,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-5.0,0,3,298015.0,,,,,,7.0,101.5,완전정배열,중립,False,False,79.1,-,2026-04-30 18:10:22
666,미래에셋증권우,6805,KOSPI,0,1,-21598.0,201.0,1,0,21150.0,0.93,,,,,103.7,101.0,완전정배열,중립,False,False,66.8,B,2026-04-30 18:10:24
667,KSS해운,44450,KOSPI,0,1,-11976.0,2671.0,2,0,12820.0,0.53,,,,,40.6,104.5,완전정배열,중립,False,False,73.0,B,2026-04-30 18:10:27
668,디아이씨,92200,KOSPI,1,0,23040.0,-77.0,0,12,7590.0,2.08,,,,,152.4,100.2,혼합,중립,False,False,32.0,D,2026-04-30 18:10:30
669,신세계 I&C,35510,KOSPI,0,0,-45847.0,-116.0,2,2,21100.0,0.64,,,,,95.8,106.4,완전정배열,중립,False,False,53.8,C,2026-04-30 18:10:32
670,SBS,34120,KOSPI,0,0,0.0,-5677.0,0,20,15900.0,0.23,,,,,62.8,101.5,혼합,중립,False,False,7.6,D,2026-04-30 18:10:35
671,노루홀딩스,320,KOSPI,1,0,2600.0,-347.0,0,12,22100.0,0.46,,,,,86.8,102.9,상향전환,중립,True,False,34.4,B,2026-04-30 18:10:38
672,TIGER 화장품,228790,KOSPI,0,0,-160908.0,-129511.0,3,1,3940.0,,,,,,140.2,107.4,완전정배열,중립,False,False,67.4,-,2026-04-30 18:10:41
673,이수화학,5950,KOSPI,1,2,173772.0,102828.0,0,0,11130.0,3.05,,,,,301.7,116.5,상향전환,상단돌파,False,False,68.0,D,2026-04-30 18:10:44
674,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,1,504.0,243.0,0,0,29265.0,,,,,,90.0,94.4,완전역배열,하단이탈,False,False,18.6,-,2026-04-30 18:10:47
675,화승엔터프라이즈,241590,KOSPI,0,0,-27803.0,-53.0,1,1,4830.0,0.63,,,,,172.7,103.8,혼합,중립,False,False,8.7,D,2026-04-30 18:10:50
676,대동,490,KOSPI,4,0,183199.0,-70.0,0,2,10130.0,0.57,,,,,103.3,101.8,완전정배열,중립,False,False,27.6,D,2026-04-30 18:10:53
677,코오롱글로벌,3070,KOSPI,2,1,15054.0,17.0,0,0,11450.0,0.43,,,,,42.8,99.9,혼합,중립,False,False,59.4,D,2026-04-30 18:10:56
678,알루코,1780,KOSPI,0,0,-551561.0,-11260.0,1,1,3005.0,0.89,,,,,135.8,109.9,완전정배열,상단돌파,False,True,69.3,C,2026-04-30 18:10:59
679,이지스밸류플러스리츠,334890,KOSPI,0,0,-70889.0,-73965.0,3,1,4185.0,,,,,,130.7,100.7,완전정배열,중립,False,False,24.2,-,2026-04-30 18:11:01
680,TIGER 바이오TOP10,364970,KOSPI,1,0,24507.0,-240167.0,0,1,7955.0,,,,,,140.3,100.0,혼합,중립,False,False,38.5,-,2026-04-30 18:11:04
681,지누스,13890,KOSPI,1,2,418.0,3047.0,0,0,12910.0,0.44,,,,,81.3,107.1,상향전환,중립,False,False,23.8,D,2026-04-30 18:11:07
682,천일고속,650,KOSPI,0,1,-104.0,6.0,1,0,201000.0,29.93,,,,,89.0,95.8,완전역배열,중립,False,False,38.8,D,2026-04-30 18:11:10
683,ACE 미국30년국채액티브,476760,KOSPI,2,0,5637.0,-12088.0,0,4,9910.0,,,,,,124.9,99.2,하향전환,중립,False,False,68.7,-,2026-04-30 18:11:12
684,KODEX 차이나CSI300,283580,KOSPI,1,1,2033.0,22317.0,0,0,16770.0,,,,,,121.8,102.0,완전정배열,중립,False,False,98.4,-,2026-04-30 18:11:15
685,디앤디플랫폼리츠,377190,KOSPI,0,0,-45246.0,-144209.0,1,1,3215.0,,,,,,133.6,103.7,혼합,중립,False,False,36.5,-,2026-04-30 18:11:18
686,흥국화재,540,KOSPI,0,0,-2821.0,-1305.0,1,10,4415.0,0.34,,,,,120.4,102.7,완전정배열,중립,False,False,27.9,B,2026-04-30 18:11:20
687,KODEX 바이오,244580,KOSPI,1,0,67203.0,-80591.0,0,1,12125.0,,,,,,129.9,102.1,혼합,중립,False,False,63.6,-,2026-04-30 18:11:23
688,TIME 미국S&P500액티브,426020,KOSPI,1,0,2830.0,-25308.0,0,20,31950.0,,,,,,124.8,103.8,완전정배열,중립,False,False,97.8,-,2026-04-30 18:11:25
689,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-1472949.0,-1634663.0,1,1,2785.0,,,,,,118.9,125.7,완전정배열,상단돌파,False,True,91.8,-,2026-04-30 18:11:28
690,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-249.0,1489.0,2,0,37190.0,,,,,,96.8,110.3,완전정배열,상단돌파,False,True,96.1,-,2026-04-30 18:11:30
691,신한서부티엔디리츠,404990,KOSPI,0,0,-29375.0,-47098.0,1,1,4685.0,,,,,,104.4,106.8,완전정배열,중립,False,False,86.0,-,2026-04-30 18:11:33
692,미원화학,134380,KOSPI,0,0,-138.0,-94.0,6,9,12820.0,1.44,,,,,73.3,102.7,완전정배열,중립,False,False,66.5,C,2026-04-30 18:11:36
693,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,1,316.0,2137.0,0,0,47475.0,,,,,,157.2,99.7,완전역배열,중립,False,False,57.0,-,2026-04-30 18:11:39
694,SOL 미국AI전력인프라,486450,KOSPI,1,0,108.0,-17033.0,0,6,23705.0,,,,,,181.3,107.7,완전정배열,중립,False,False,87.4,-,2026-04-30 18:11:41
695,성신양회,4980,KOSPI,0,0,-1706.0,-144.0,2,8,11430.0,0.48,,,,,34.9,105.7,완전정배열,중립,False,False,47.0,C,2026-04-30 18:11:44
696,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,804.0,0,0,51650.0,,,,,,108.3,100.1,완전정배열,중립,False,False,99.6,-,2026-04-30 18:11:46
697,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,12,-1973.0,1431926.0,3,0,12365.0,,,,,,94.9,104.8,완전정배열,중립,False,False,96.9,-,2026-04-30 18:11:50
698,현대약품,4310,KOSPI,0,1,-25874.0,55.0,3,0,8620.0,1.77,,,,,134.7,102.4,완전정배열,중립,False,False,42.2,D,2026-04-30 18:11:53
699,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,-39751.0,-35663.0,1,2,7865.0,,,,,,97.4,107.7,완전정배열,중립,False,False,93.4,-,2026-04-30 18:11:56
700,이월드,84680,KOSPI,0,0,-16892.0,-624.0,2,5,1924.0,1.27,,,,,35.8,104.4,완전정배열,중립,False,False,79.1,D,2026-04-30 18:11:58
701,KODEX 미국서학개미,473460,KOSPI,0,14,-316.0,663474.0,3,0,24070.0,,,,,,110.7,105.1,상향전환,중립,False,False,85.3,-,2026-04-30 18:12:01
702,남선알미늄,8350,KOSPI,0,0,-1704757.0,-515.0,3,8,2105.0,0.96,,,,,13.2,95.1,혼합,하단이탈,False,False,44.5,D,2026-04-30 18:12:03
703,잇츠한불,226320,KOSPI,0,0,-11392.0,-2499.0,4,14,12370.0,0.56,,,,,332.9,111.6,상향전환,상단돌파,True,True,53.3,C,2026-04-30 18:12:06
704,대원강업,430,KOSPI,0,5,-5318.0,12589.0,3,0,4365.0,0.48,,,,,97.5,102.5,완전정배열,중립,False,False,79.2,B,2026-04-30 18:12:09
705,다올투자증권,30210,KOSPI,0,0,-58672.0,-4076.0,1,1,4415.0,0.46,,,,,187.3,104.9,완전정배열,중립,False,False,49.4,B,2026-04-30 18:12:11
706,사조산업,7160,KOSPI,0,0,-5382.0,-521.0,2,3,53100.0,0.5,,,,,176.8,100.0,완전역배열,중립,False,False,49.5,D,2026-04-30 18:12:14
707,대한제분,1130,KOSPI,0,0,0.0,0.0,0,0,156500.0,0.26,,,,,0.0,103.6,완전정배열,중립,False,False,90.6,D,2026-04-30 18:12:16
708,TIGER 200IT레버리지,243880,KOSPI,0,0,-686.0,-32885.0,1,2,328880.0,,,,,,111.1,128.2,완전정배열,상단돌파,False,True,90.3,-,2026-04-30 18:12:19
709,대한제당,1790,KOSPI,0,0,-27879.0,-10737.0,1,15,2910.0,0.56,,,,,80.2,98.0,혼합,중립,False,False,19.5,D,2026-04-30 18:12:22
710,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-2.0,0,5,100160.0,,,,,,32.1,99.5,완전역배열,중립,False,False,11.3,-,2026-04-30 18:12:24
711,TIGER 중장기국채,302190,KOSPI,1,0,614.0,-241.0,0,2,50330.0,,,,,,92.5,99.4,완전역배열,중립,False,False,8.7,-,2026-04-30 18:12:27
712,SOL 자동차TOP3플러스,466930,KOSPI,0,0,-20162.0,-1330.0,1,2,24240.0,,,,,,131.9,106.8,완전정배열,중립,False,False,84.9,-,2026-04-30 18:12:29
713,현대비앤지스틸,4560,KOSPI,1,3,4016.0,101928.0,0,0,17200.0,0.5,,,,,232.5,110.0,완전정배열,중립,False,False,44.9,C,2026-04-30 18:12:32
714,계룡건설,13580,KOSPI,0,8,-2890.0,39314.0,1,0,29000.0,0.27,,,,,41.6,105.0,완전정배열,중립,False,False,87.1,B,2026-04-30 18:12:35
