No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
682,ACE 베트남VN30(합성),245710,KOSPI,0,0,-105.0,-746.0,2,2,28860.0,,,,,,71.0,98.8,완전역배열,중립,False,False,41.7,-,2026-08-25 17:23:17
683,디아이씨,092200,KOSPI,2,6,54808.0,3896.0,0,0,6220.0,1.63,,,,,99.0,118.7,혼합,상단돌파,False,False,21.4,D,2026-08-25 17:23:22
684,삼진제약,005500,KOSPI,1,0,6302.0,-1375.0,0,1,18060.0,0.77,,,,,90.1,99.6,완전역배열,중립,False,False,15.9,C,2026-08-25 17:23:27
685,잇츠한불,226320,KOSPI,2,1,20543.0,932.0,0,0,10960.0,0.48,,,,,144.4,105.1,상향전환,중립,False,False,46.0,B,2026-08-25 17:23:32
686,다올투자증권,030210,KOSPI,0,15,-53.0,172246.0,5,0,3930.0,0.4,,,,,71.8,104.9,혼합,중립,False,False,33.8,B,2026-08-25 17:23:37
687,KODEX 미국달러선물인버스2X,261260,KOSPI,0,10,-224.0,1819360.0,2,0,5305.0,,,,,,223.4,104.1,완전정배열,중립,False,False,78.9,-,2026-08-25 17:23:42
688,엘브이엠씨홀딩스,900140,KOSPI,3,0,179934.0,-6937.0,0,1,1236.0,0.44,,,,,81.9,99.4,완전역배열,중립,False,False,19.9,C,2026-08-25 17:23:47
689,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,-244.0,-3421.0,1,1,23805.0,,,,,,113.9,112.4,혼합,상단돌파,False,False,10.5,-,2026-08-25 17:23:52
690,KPX케미칼,025000,KOSPI,1,0,1428.0,-199.0,0,2,54200.0,0.3,,,,,100.5,105.0,완전정배열,중립,False,False,77.2,B,2026-08-25 17:23:57
691,BYC,001460,KOSPI,1,13,127.0,3960.0,0,0,37900.0,0.55,,,,,44.5,103.7,혼합,중립,False,False,20.7,C,2026-08-25 17:24:02
692,LS네트웍스,000680,KOSPI,1,6,16756.0,8908.0,0,0,2995.0,0.25,,,,,80.9,102.0,혼합,중립,False,False,18.1,D,2026-08-25 17:24:08
693,RISE 비메모리반도체액티브,388420,KOSPI,0,3,-690.0,12553.0,3,0,26350.0,,,,,,38.0,104.8,혼합,중립,False,False,51.1,-,2026-08-25 17:24:12
694,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,2,0.0,172.0,0,0,86075.0,,,,,,35.6,99.5,완전역배열,중립,False,False,6.6,-,2026-08-25 17:24:17
695,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,1,-679.0,19843.0,5,0,11225.0,,,,,,89.0,97.7,완전역배열,중립,False,False,54.2,-,2026-08-25 17:24:23
696,한진,002320,KOSPI,1,5,1957.0,1886.0,0,0,15100.0,0.16,,,,,73.0,99.9,완전역배열,중립,False,False,14.1,D,2026-08-25 17:24:28
697,미원화학,134380,KOSPI,0,6,-50.0,7687.0,6,0,10610.0,1.05,,,,,80.4,104.4,혼합,중립,True,False,34.3,B,2026-08-25 17:24:33
698,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-08-25 17:24:38
699,KODEX 200IT TR,363580,KOSPI,1,1,7305.0,13965.0,0,0,54180.0,,,,,,42.6,106.1,상향전환,중립,False,False,57.2,-,2026-08-25 17:24:43
700,KODEX TRF3070,329650,KOSPI,0,1,-709.0,9095.0,2,0,14100.0,,,,,,99.3,99.4,완전역배열,중립,False,False,48.6,-,2026-08-25 17:24:48
701,SOL 미국배당다우존스(H),452360,KOSPI,1,0,621.0,-32606.0,0,4,13810.0,,,,,,133.2,102.2,완전정배열,중립,False,False,99.9,-,2026-08-25 17:24:52
702,코스맥스비티아이,044820,KOSPI,0,6,-4733.0,31271.0,4,0,24150.0,0.71,,,,,57.8,100.3,완전정배열,중립,False,False,71.2,B,2026-08-25 17:24:57
703,TIGER 증권,157500,KOSPI,0,3,-5197.0,92238.0,3,0,12560.0,,,,,,70.0,97.8,완전역배열,중립,False,False,31.8,-,2026-08-25 17:25:01
704,ACE 엔비디아채권혼합,448540,KOSPI,0,4,-50.0,1425.0,2,0,26170.0,,,,,,63.4,99.9,혼합,중립,False,False,55.5,-,2026-08-25 17:25:06
705,KSS해운,044450,KOSPI,2,3,9299.0,9182.0,0,0,10160.0,0.35,,,,,96.1,100.8,혼합,중립,False,False,27.6,B,2026-08-25 17:25:10
706,LG생활건강우,051905,KOSPI,0,1,-931.0,1187.0,7,0,109300.0,0.33,,,,,70.7,99.3,혼합,중립,False,False,55.9,D,2026-08-25 17:25:15
707,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,1,-765.0,6382.0,1,0,18400.0,,,,,,71.1,99.7,혼합,중립,False,False,67.1,-,2026-08-25 17:25:21
708,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,3,1,163.0,2553.0,0,0,97245.0,,,,,,93.7,100.1,혼합,중립,False,False,15.8,-,2026-08-25 17:25:26
709,SBS,034120,KOSPI,0,0,0.0,-472.0,0,2,12340.0,0.25,,,,,65.3,105.9,혼합,중립,False,False,14.3,D,2026-08-25 17:25:32
710,PKC,001340,KOSPI,1,0,37332.0,-226.0,0,1,5070.0,1.0,,,,,80.6,101.3,혼합,중립,False,False,24.1,D,2026-08-25 17:25:36
711,효성화학,298000,KOSPI,0,0,-45544.0,-1215.0,2,3,60200.0,0.32,,,,,82.7,101.5,혼합,하단이탈,False,False,42.5,B,2026-08-25 17:25:41
712,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,4,0.0,1195.0,0,0,52090.0,,,,,,74.3,100.1,완전정배열,중립,False,False,99.2,-,2026-08-25 17:25:46
713,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,0,0.0,-343057.0,0,5,2515.0,,,,,,74.4,87.7,완전역배열,하단이탈,False,False,1.0,-,2026-08-25 17:25:52
714,노루홀딩스,000320,KOSPI,4,12,6294.0,3297.0,0,0,16990.0,0.34,,,,,97.2,104.0,혼합,중립,False,False,13.1,B,2026-08-25 17:25:58
715,RISE 글로벌원자력,442320,KOSPI,0,2,-251.0,3428.0,2,0,35880.0,,,,,,100.4,99.3,완전역배열,중립,False,False,30.2,-,2026-08-25 17:26:02
716,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,2,4,81.0,4633.0,0,0,46405.0,,,,,,34.1,100.0,완전역배열,중립,False,False,33.7,-,2026-08-25 17:26:10
717,흥국화재,000540,KOSPI,0,0,-631.0,-633.0,2,1,3480.0,0.25,,,,,74.8,104.3,혼합,중립,False,False,13.2,B,2026-08-25 17:26:15
719,대동,000490,KOSPI,2,4,55208.0,1378.0,0,0,7750.0,0.34,,,,,34.7,106.5,혼합,중립,False,False,27.9,D,2026-08-25 17:26:22
720,삼영,003720,KOSPI,0,2,-5225.0,10431.0,2,0,6540.0,2.25,,,,,39.5,98.6,완전역배열,중립,False,False,22.9,C,2026-08-25 17:26:27
721,무학,033920,KOSPI,1,2,1016.0,649.0,0,0,7800.0,0.34,,,,,55.6,101.1,혼합,중립,False,False,21.1,B,2026-08-25 17:26:33
722,SOL 미국AI전력인프라,486450,KOSPI,0,5,-1067.0,313459.0,2,0,19585.0,,,,,,119.2,96.8,완전역배열,중립,False,False,29.2,-,2026-08-25 17:26:37
723,GS글로벌,001250,KOSPI,0,6,-11127.0,9343.0,8,0,2690.0,0.4,,,,,55.5,98.1,완전역배열,중립,False,False,14.0,C,2026-08-25 17:26:43
724,KODEX 바이오,244580,KOSPI,1,0,24419.0,-14340.0,0,1,8555.0,,,,,,80.9,101.8,혼합,중립,False,False,23.6,-,2026-08-25 17:26:47
725,TIME K바이오액티브,463050,KOSPI,2,0,62125.0,-74710.0,0,4,13115.0,,,,,,74.4,101.8,혼합,중립,False,False,23.1,-,2026-08-25 17:26:52
726,모토닉,009680,KOSPI,0,0,-1499.0,-328.0,5,1,10150.0,0.46,,,,,68.7,100.5,혼합,중립,False,False,32.0,B,2026-08-25 17:26:57
727,SOL 자동차TOP3플러스,466930,KOSPI,0,2,-7535.0,13595.0,1,0,26770.0,,,,,,47.2,102.8,혼합,중립,False,False,47.7,-,2026-08-25 17:27:02
728,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,0,-146.0,-1441.0,3,2,14595.0,,,,,,73.2,98.6,완전역배열,중립,False,False,47.1,-,2026-08-25 17:27:07
729,TIGER 미국채10년선물,305080,KOSPI,0,0,-368.0,-12666.0,3,2,12325.0,,,,,,96.7,98.0,완전역배열,중립,False,False,4.7,-,2026-08-25 17:27:11
730,천일고속,000650,KOSPI,1,6,488.0,171.0,0,0,150900.0,33.47,,,,,40.1,102.8,혼합,중립,False,False,29.1,D,2026-08-25 17:27:17
731,KB스타리츠,432320,KOSPI,0,0,-17355.0,-16917.0,9,1,1422.0,,,,,,52.9,101.6,혼합,중립,False,False,6.4,-,2026-08-25 17:27:21
732,CR홀딩스,000480,KOSPI,0,0,-3611.0,-210.0,5,1,4550.0,0.33,,,,,119.2,98.5,완전역배열,중립,False,False,8.5,D,2026-08-25 17:27:26
733,영진약품,003520,KOSPI,1,0,9090.0,-6684.0,0,2,1160.0,2.46,,,,,79.9,98.5,완전역배열,중립,False,False,6.4,D,2026-08-25 17:27:31
734,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,30897.0,-15048.0,0,7,13605.0,,,,,,78.5,95.9,완전역배열,중립,False,False,41.8,-,2026-08-25 17:27:35
735,휴스틸,005010,KOSPI,2,2,81978.0,1264.0,0,0,3755.0,0.19,,,,,63.8,99.7,완전역배열,중립,False,False,15.4,D,2026-08-25 17:27:41
736,RISE 2차전지액티브,422420,KOSPI,2,1,96994.0,8216.0,0,0,6555.0,,,,,,91.7,105.9,혼합,중립,False,False,26.6,-,2026-08-25 17:27:47
737,ACE 원자력TOP10,433500,KOSPI,0,1,-863.0,13637.0,2,0,55405.0,,,,,,49.8,103.9,혼합,상단돌파,False,False,40.4,-,2026-08-25 17:27:52
738,LG우,003555,KOSPI,1,0,1323.0,-37.0,0,2,69900.0,0.35,,,,,129.8,103.4,혼합,중립,False,False,25.5,C,2026-08-25 17:27:56
739,백산,035150,KOSPI,0,0,-262.0,-448.0,1,1,10560.0,0.76,,,,,68.1,103.6,혼합,중립,False,False,24.8,B,2026-08-25 17:28:02
740,DS단석,017860,KOSPI,1,0,13286.0,-46.0,0,6,11680.0,0.76,,,,,47.9,99.3,완전역배열,중립,False,False,12.6,D,2026-08-25 17:28:07
741,TIGER 미국AI빅테크10,490090,KOSPI,2,0,474.0,-12652.0,0,4,15630.0,,,,,,47.2,97.9,하향전환,중립,False,False,58.0,-,2026-08-25 17:28:11
742,TIME 코리아밸류업액티브,495060,KOSPI,0,6,-14044.0,122303.0,1,0,28360.0,,,,,,61.2,102.6,혼합,중립,False,False,53.6,-,2026-08-25 17:28:17
743,RISE 고배당,266160,KOSPI,0,0,-1866.0,-4274.0,1,1,32580.0,,,,,,80.2,103.0,혼합,중립,False,False,62.0,-,2026-08-25 17:28:22
744,키다리스튜디오,020120,KOSPI,4,0,458705.0,-135203.0,0,1,5550.0,0.97,,,,,318.8,118.8,완전정배열,상단돌파,False,True,94.8,C,2026-08-25 17:28:27
745,한농화성,011500,KOSPI,1,6,4905.0,1763.0,0,0,13150.0,1.13,,,,,55.6,103.5,혼합,중립,False,False,19.3,D,2026-08-25 17:28:33
746,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-57.0,276100.0,2,0,11600.0,,,,,,65.8,101.6,혼합,중립,False,False,60.7,-,2026-08-25 17:28:38
747,YG PLUS,037270,KOSPI,2,0,30716.0,-665.0,0,1,3215.0,1.05,,,,,77.9,98.2,완전역배열,중립,False,False,6.6,C,2026-08-25 17:28:43
748,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,2,0.0,108.0,0,0,102205.0,,,,,,13.9,100.1,완전정배열,중립,False,False,99.8,-,2026-08-25 17:28:48
749,진양홀딩스,100250,KOSPI,0,0,-4462.0,-8538.0,3,1,3185.0,0.42,,,,,67.8,103.8,완전정배열,중립,False,False,69.3,B,2026-08-25 17:28:54
750,HANARO 200TR,332930,KOSPI,0,1,-424.0,427.0,1,0,140090.0,,,,,,56.8,104.5,혼합,중립,True,False,59.1,-,2026-08-25 17:29:00
751,성신양회,004980,KOSPI,1,6,21276.0,2687.0,0,0,8270.0,0.34,,,,,72.5,102.1,혼합,중립,False,False,17.5,B,2026-08-25 17:29:07
752,TIGER 200선물레버리지,267770,KOSPI,0,0,-7437.0,-2304.0,3,1,80805.0,,,,,,96.4,106.8,혼합,중립,False,False,35.9,-,2026-08-25 17:29:12
753,미래산업,025560,KOSPI,2,0,238720.0,-251825.0,0,3,7260.0,1.26,,,,,89.6,103.4,완전정배열,중립,False,False,46.0,B,2026-08-25 17:29:18
754,AJ네트웍스,095570,KOSPI,2,0,8023.0,-19031.0,0,4,4440.0,0.43,,,,,63.4,100.3,혼합,중립,False,False,35.2,B,2026-08-25 17:29:23
755,이리츠코크렙,088260,KOSPI,0,0,-4686.0,-22060.0,8,1,3165.0,,,,,,79.7,103.8,혼합,중립,False,False,15.5,-,2026-08-25 17:29:29
756,계룡건설,013580,KOSPI,2,6,32459.0,5510.0,0,0,22350.0,0.2,,,,,89.6,110.3,혼합,상단돌파,False,False,35.6,B,2026-08-25 17:29:34
757,동아지질,028100,KOSPI,1,7,2243.0,40479.0,0,0,17660.0,0.9,,,,,43.4,99.6,혼합,중립,False,False,73.8,C,2026-08-25 17:29:40
758,대한제분,001130,KOSPI,1,0,4818.0,-919.0,0,1,11660.0,0.19,,,,,50.6,100.5,혼합,중립,False,False,19.7,D,2026-08-25 17:29:45
759,종근당홀딩스,001630,KOSPI,1,0,845.0,-6.0,0,5,39100.0,0.28,,,,,85.6,99.1,완전역배열,중립,False,False,15.8,B,2026-08-25 17:29:50
760,한미글로벌,053690,KOSPI,1,1,3082.0,278.0,0,0,17820.0,0.82,,,,,60.3,98.3,완전역배열,중립,False,False,19.4,C,2026-08-25 17:29:56
761,HDC랩스,039570,KOSPI,0,1,-1143.0,785.0,8,0,7500.0,0.64,,,,,50.5,100.6,혼합,중립,False,False,14.9,C,2026-08-25 17:30:01
762,TIGER 중장기국채,302190,KOSPI,0,0,-11.0,-43.0,2,1,50120.0,,,,,,67.2,99.9,완전역배열,중립,False,False,19.6,-,2026-08-25 17:30:06
763,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,2.0,-2270.0,0,17,13880.0,,,,,,66.1,98.7,하향전환,중립,False,False,50.9,-,2026-08-25 17:30:12
764,디앤디플랫폼리츠,377190,KOSPI,0,8,-7170.0,398180.0,9,0,2190.0,,,,,,62.5,101.8,혼합,중립,False,False,14.0,-,2026-08-25 17:30:18
765,스카이라이프,053210,KOSPI,1,1,534.0,189.0,0,0,4040.0,0.36,,,,,89.5,98.6,완전역배열,중립,False,False,9.0,D,2026-08-25 17:30:23
766,교촌에프앤비,339770,KOSPI,1,6,16136.0,4742.0,0,0,3840.0,1.04,,,,,69.7,101.3,혼합,중립,False,False,21.0,C,2026-08-25 17:30:29
767,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-79752.0,0,3,11250.0,,,,,,83.7,97.5,-,중립,False,False,5.0,-,2026-08-25 17:30:34
768,SOL 코리아밸류업TR,495550,KOSPI,0,3,-1765.0,8710.0,1,0,32635.0,,,,,,40.0,103.1,혼합,중립,False,False,64.9,-,2026-08-25 17:30:39
769,현대약품,004310,KOSPI,0,4,-65870.0,2168.0,1,0,5940.0,1.28,,,,,43.6,100.9,혼합,중립,False,False,19.6,D,2026-08-25 17:30:45
770,KODEX 건설,117700,KOSPI,3,1,119753.0,23716.0,0,0,6705.0,,,,,,88.2,103.0,혼합,중립,False,False,47.6,-,2026-08-25 17:30:50
771,하이트진로홀딩스,000140,KOSPI,1,0,592.0,-108.0,0,1,8170.0,0.31,,,,,77.5,99.3,완전역배열,중립,False,False,26.5,D,2026-08-25 17:30:56
772,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,2,-1258.0,100985.0,1,0,14355.0,,,,,,97.5,96.9,완전역배열,중립,False,False,49.1,-,2026-08-25 17:31:02
773,대신증권2우B,003547,KOSPI,0,0,-1522.0,0.0,5,0,19710.0,0.35,,,,,46.7,101.9,혼합,중립,False,False,17.2,B,2026-08-25 17:31:07
774,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,0.0,-3557.0,0,6,15870.0,,,,,,77.0,99.3,하향전환,중립,False,False,59.5,-,2026-08-25 17:31:12
775,대성에너지,117580,KOSPI,1,6,19691.0,3801.0,0,0,6840.0,0.51,,,,,78.5,100.0,혼합,중립,False,False,4.5,B,2026-08-25 17:31:16
776,신세계 I&C,035510,KOSPI,1,6,4920.0,1640.0,0,0,13420.0,0.39,,,,,56.6,102.3,혼합,중립,False,False,16.4,B,2026-08-25 17:31:21
777,환인제약,016580,KOSPI,1,0,8116.0,-554.0,0,1,10080.0,0.44,,,,,64.9,98.9,완전역배열,중립,False,False,30.9,B,2026-08-25 17:31:27
778,서연,007860,KOSPI,2,6,23389.0,2334.0,0,0,7980.0,0.18,,,,,103.9,100.5,혼합,중립,False,False,26.3,B,2026-08-25 17:31:32
779,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-153.0,0,1,53260.0,,,,,,103.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 17:31:38
780,SJG세종,033530,KOSPI,1,4,1106.0,4791.0,0,0,6900.0,0.31,,,,,71.0,101.3,혼합,중립,False,False,30.3,B,2026-08-25 17:31:43
781,동성케미컬,102260,KOSPI,2,0,12795.0,-1916.0,0,1,3675.0,0.38,,,,,76.3,99.9,완전역배열,중립,False,False,32.3,B,2026-08-25 17:31:49
782,이연제약,102460,KOSPI,1,7,434.0,2044.0,0,0,10010.0,0.94,,,,,117.9,100.1,혼합,중립,False,False,22.2,D,2026-08-25 17:31:54
783,대성산업,128820,KOSPI,0,6,-4605.0,5514.0,3,0,4105.0,0.25,,,,,73.7,98.3,완전역배열,중립,False,False,5.4,D,2026-08-25 17:31:59
784,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-1523.0,-20662.0,1,4,10660.0,,,,,,101.1,100.1,완전정배열,중립,False,False,86.4,-,2026-08-25 17:32:04
785,한세예스24홀딩스,016450,KOSPI,0,0,-3127.0,-289.0,1,1,4545.0,0.39,,,,,135.8,103.0,상향전환,중립,True,False,61.6,D,2026-08-25 17:32:10
786,화승엔터프라이즈,241590,KOSPI,1,1,11887.0,36.0,0,0,2995.0,0.41,,,,,114.6,94.8,완전역배열,중립,False,False,4.1,D,2026-08-25 17:32:15
787,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-10.0,0,3,109200.0,,,,,,23.5,100.1,완전정배열,중립,False,False,86.1,-,2026-08-25 17:32:20
788,PLUS 코스피50,122090,KOSPI,0,0,-3375.0,-2121.0,6,1,80190.0,,,,,,52.9,104.7,혼합,중립,True,False,58.0,-,2026-08-25 17:32:25
789,경농,002100,KOSPI,1,0,2552.0,-29.0,0,12,9240.0,0.58,,,,,231.9,100.6,혼합,중립,False,False,20.6,C,2026-08-25 17:32:30
790,한솔제지,213500,KOSPI,1,1,10462.0,181.0,0,0,7500.0,0.25,,,,,36.3,99.6,완전역배열,중립,False,False,45.4,B,2026-08-25 17:32:34
791,JW생명과학,234080,KOSPI,1,5,2529.0,1456.0,0,0,11230.0,0.77,,,,,68.6,99.3,완전역배열,중립,False,False,13.5,B,2026-08-25 17:32:39
792,KODEX 미국서학개미,473460,KOSPI,1,3,480.0,27546.0,0,0,23040.0,,,,,,52.0,101.0,혼합,중립,False,False,36.8,-,2026-08-25 17:32:44
793,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-150.0,0,1,177140.0,,,,,,42.1,107.4,혼합,중립,False,False,36.2,-,2026-08-25 17:32:50
794,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-2.0,0,1,176960.0,,,,,,17.1,107.5,혼합,중립,False,False,36.6,-,2026-08-25 17:32:55
795,현대비앤지스틸,004560,KOSPI,1,0,3597.0,-178.0,0,1,11700.0,0.34,,,,,49.1,100.1,혼합,중립,False,False,15.1,B,2026-08-25 17:32:59
796,세기상사,002420,KOSPI,2,0,5459.0,-411.0,0,1,5660.0,1.39,,,,,61.0,100.7,완전정배열,중립,False,False,31.5,D,2026-08-25 17:33:05
797,유화증권,003460,KOSPI,1,2,8618.0,17431.0,0,0,3110.0,0.36,,,,,88.1,99.8,완전역배열,중립,False,False,21.1,C,2026-08-25 17:33:10
799,TIGER 코스닥150 레버리지,233160,KOSPI,1,0,389660.0,-112984.0,0,2,7995.0,,,,,,87.1,107.8,혼합,중립,False,False,18.3,-,2026-08-25 17:33:16
800,대원제약,003220,KOSPI,1,6,2852.0,2630.0,0,0,7820.0,0.63,,,,,79.1,100.1,혼합,중립,False,False,11.5,D,2026-08-25 17:33:20
801,SP삼화,000390,KOSPI,2,0,30825.0,-901.0,0,1,6440.0,0.5,,,,,80.1,102.5,혼합,중립,False,False,13.8,C,2026-08-25 17:33:26
802,ACE 라이프자산주주가치액티브,494330,KOSPI,0,1,-169.0,4275.0,3,0,32705.0,,,,,,63.1,103.3,완전정배열,중립,False,False,81.8,-,2026-08-25 17:33:32
803,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,5.61,,,,,,100.0,혼합,중립,False,False,100.0,B,2026-08-25 17:33:37
804,도화엔지니어링,002150,KOSPI,1,4,5623.0,2207.0,0,0,5130.0,0.69,,,,,67.5,101.3,혼합,중립,False,False,20.9,C,2026-08-25 17:33:42
805,HS효성,487570,KOSPI,1,6,246.0,329.0,0,0,46350.0,0.32,,,,,21.1,101.9,혼합,중립,False,False,23.6,B,2026-08-25 17:33:48
806,삼익THK,004380,KOSPI,2,6,5574.0,2400.0,0,0,8300.0,1.13,,,,,61.2,100.3,혼합,중립,False,False,19.5,D,2026-08-25 17:33:53
807,KODEX 2차전지핵심소재10,461950,KOSPI,0,1,-293948.0,50751.0,1,0,4920.0,,,,,,125.8,105.4,혼합,중립,False,False,25.4,-,2026-08-25 17:33:58
808,동부건설,005960,KOSPI,0,0,-2030.0,-956.0,5,2,7480.0,0.29,,,,,104.2,106.7,혼합,중립,True,False,42.4,B,2026-08-25 17:34:03
809,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,2019060.0,116518.0,0,0,1211.0,,,,,,94.7,108.8,혼합,상단돌파,False,False,20.0,-,2026-08-25 17:34:09
810,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,5,1,5805.0,5312.0,0,0,9330.0,,,,,,75.0,99.9,혼합,중립,False,False,79.5,-,2026-08-25 17:34:14
811,유수홀딩스,000700,KOSPI,0,0,-4027.0,-1305.0,1,1,6550.0,0.5,,,,,74.0,100.3,완전정배열,중립,False,False,70.5,C,2026-08-25 17:34:19
812,에스엠벡셀,010580,KOSPI,1,6,1707.0,12602.0,0,0,1529.0,2.44,,,,,42.2,101.0,혼합,중립,False,False,9.6,D,2026-08-25 17:34:24
813,KIWOOM 인도Nifty50(합성),200250,KOSPI,3,0,310.0,-727.0,0,2,21510.0,,,,,,68.2,97.1,완전역배열,중립,False,False,2.3,-,2026-08-25 17:34:29
814,미래에셋증권우,006805,KOSPI,0,0,-2028.0,-97.0,2,1,12530.0,0.52,,,,,97.1,100.6,혼합,중립,False,False,21.4,B,2026-08-25 17:34:34
815,대창단조,015230,KOSPI,1,0,8887.0,-5082.0,0,3,6210.0,0.45,,,,,129.2,104.9,혼합,중립,False,False,44.8,B,2026-08-25 17:34:39
816,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-1013.0,0,3,16835.0,,,,,,24.3,102.6,혼합,중립,False,False,60.1,-,2026-08-25 17:34:44
817,SYTS,002170,KOSPI,0,10,-245.0,15296.0,4,0,56100.0,0.32,,,,,99.9,101.4,혼합,중립,True,False,51.6,B,2026-08-25 17:34:49
818,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,7186.0,-4331.0,0,1,10255.0,,,,,,102.1,97.0,완전역배열,중립,False,False,33.2,-,2026-08-25 17:34:54
819,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,0,4660.0,-8297.0,0,2,6935.0,,,,,,89.8,98.1,완전역배열,중립,False,False,3.2,-,2026-08-25 17:34:59
820,사조씨푸드,014710,KOSPI,0,6,-1301.0,3434.0,2,0,9740.0,0.85,,,,,33.1,96.3,혼합,중립,False,False,68.5,D,2026-08-25 17:35:05
821,TIGER 구리실물,160580,KOSPI,0,0,-279.0,-17557.0,1,1,16345.0,,,,,,86.5,98.6,혼합,중립,False,False,75.3,-,2026-08-25 17:35:10
822,해태제과식품,101530,KOSPI,1,0,1554.0,-4.0,0,1,5690.0,0.48,,,,,24.5,100.0,완전역배열,중립,False,False,16.7,B,2026-08-25 17:35:15
823,CJ제일제당 우,097955,KOSPI,0,0,-978.0,-19.0,1,2,124800.0,0.27,,,,,96.7,100.3,혼합,중립,False,False,30.1,D,2026-08-25 17:35:20
824,MIDAS 코스피액티브,403790,KOSPI,0,3,-624.0,1035.0,1,0,56610.0,,,,,,27.3,103.7,혼합,중립,False,False,59.6,-,2026-08-25 17:35:25
825,ACE 200TR,332500,KOSPI,0,3,-1802.0,3873.0,1,0,71810.0,,,,,,58.4,104.3,혼합,중립,True,False,58.9,-,2026-08-25 17:35:30
826,웅진,016880,KOSPI,0,9,-31755.0,224687.0,4,0,2065.0,0.9,,,,,42.5,102.7,혼합,중립,False,False,10.7,B,2026-08-25 17:35:36
827,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,-140.0,-2589.0,1,5,15700.0,,,,,,78.2,100.0,혼합,중립,False,False,74.3,-,2026-08-25 17:35:41
828,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,8478.0,-3795.0,0,1,45815.0,,,,,,48.2,105.6,혼합,중립,False,False,58.6,-,2026-08-25 17:35:46
829,노루페인트,090350,KOSPI,2,0,3503.0,-180.0,0,1,8120.0,0.38,,,,,78.1,104.3,상향전환,중립,True,False,31.4,B,2026-08-25 17:35:51
830,지누스,013890,KOSPI,0,1,-7042.0,10.0,5,0,7400.0,0.25,,,,,91.9,91.9,완전역배열,중립,False,False,2.4,D,2026-08-25 17:35:56
831,알루코,001780,KOSPI,1,0,97224.0,-15944.0,0,5,1670.0,0.47,,,,,91.5,98.1,완전역배열,중립,False,False,13.7,B,2026-08-25 17:36:01
832,일양약품,007570,KOSPI,0,6,-869.0,2230.0,10,0,8470.0,0.61,,,,,72.5,98.5,완전역배열,중립,False,False,13.2,B,2026-08-25 17:36:06
833,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-554.0,0,3,80680.0,,,,,,129.8,108.9,혼합,상단돌파,False,False,24.0,-,2026-08-25 17:36:11
834,강남제비스코,000860,KOSPI,1,2,12112.0,4664.0,0,0,12370.0,0.26,,,,,123.7,99.6,완전역배열,중립,False,False,16.2,D,2026-08-25 17:36:16
835,KODEX 200ESG,337160,KOSPI,0,1,-2631.0,2556.0,1,0,47085.0,,,,,,40.2,104.5,상향전환,중립,False,False,61.4,-,2026-08-25 17:36:21
836,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,1,-473.0,17892.0,1,0,9960.0,,,,,,93.4,98.1,완전역배열,중립,False,False,54.1,-,2026-08-25 17:36:26
