No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
785,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-66.0,0,1,183000.0,,,,,,40.5,104.9,혼합,중립,False,False,37.7,-,2026-09-01 00:06:22
786,세기상사,002420,KOSPI,0,0,-2664.0,-185.0,3,2,5870.0,1.44,,,,,40.6,101.3,완전정배열,중립,False,False,36.6,D,2026-09-01 00:06:26
787,미래산업,025560,KOSPI,0,0,-486.0,-50021.0,1,8,6580.0,1.14,,,,,74.9,88.7,혼합,하단이탈,False,False,39.9,B,2026-09-01 00:06:30
788,한솔제지,213500,KOSPI,0,1,-8032.0,16037.0,1,0,7660.0,0.25,,,,,45.5,99.4,혼합,중립,True,False,50.0,B,2026-09-01 00:06:34
789,SP삼화,000390,KOSPI,0,2,-25406.0,53.0,1,0,6700.0,0.52,,,,,108.9,104.5,혼합,중립,False,False,16.7,C,2026-09-01 00:06:37
790,경농,002100,KOSPI,2,0,7655.0,-841.0,0,2,9290.0,0.58,,,,,26.9,100.4,혼합,중립,False,False,22.1,C,2026-09-01 00:06:41
791,화승엔터프라이즈,241590,KOSPI,0,0,-5697.0,-1627.0,1,1,2985.0,0.4,,,,,51.2,96.5,완전역배열,중립,False,False,4.1,D,2026-09-01 00:06:44
792,PLUS 코스피50,122090,KOSPI,5,1,12608.0,512.0,0,0,80360.0,,,,,,43.8,102.8,혼합,중립,True,False,58.2,-,2026-09-01 00:06:48
793,사조씨푸드,014710,KOSPI,0,2,-1678.0,21.0,1,0,10500.0,0.92,,,,,140.2,99.6,혼합,중립,False,False,84.5,D,2026-09-01 00:06:51
794,도화엔지니어링,002150,KOSPI,0,0,-12367.0,-753.0,1,2,5360.0,0.72,,,,,109.1,102.0,혼합,중립,False,False,28.1,D,2026-09-01 00:06:55
795,JW생명과학,234080,KOSPI,2,0,4698.0,-340.0,0,2,11400.0,0.78,,,,,75.7,99.1,완전역배열,중립,False,False,16.9,B,2026-09-01 00:06:59
796,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-1032.0,-1934.0,1,9,10315.0,,,,,,103.2,100.0,혼합,중립,False,False,78.2,-,2026-09-01 00:07:02
797,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,47.0,0,0,179215.0,,,,,,77.0,104.8,혼합,중립,False,False,37.2,-,2026-09-01 00:07:06
798,HS효성,487570,KOSPI,2,2,1393.0,6.0,0,0,47900.0,0.31,,,,,54.7,102.2,혼합,중립,False,False,27.6,B,2026-09-01 00:07:09
799,TIGER 코스닥150 레버리지,233160,KOSPI,6,0,2303764.0,-548730.0,0,7,8055.0,,,,,,73.6,102.1,혼합,중립,False,False,18.6,-,2026-09-01 00:07:13
800,대원제약,003220,KOSPI,2,0,13529.0,-1985.0,0,4,7930.0,0.63,,,,,81.2,99.7,완전역배열,중립,False,False,13.2,D,2026-09-01 00:07:17
801,ACE 라이프자산주주가치액티브,494330,KOSPI,1,0,1.0,-10771.0,0,5,32830.0,,,,,,93.3,102.2,완전정배열,중립,False,False,82.3,-,2026-09-01 00:07:20
803,현대비앤지스틸,004560,KOSPI,0,0,-5059.0,-2223.0,4,1,11690.0,0.34,,,,,58.2,99.4,완전역배열,중립,False,False,15.0,B,2026-09-01 00:07:25
804,유화증권,003460,KOSPI,0,4,-23881.0,5659.0,4,0,3090.0,0.35,,,,,89.6,99.3,완전역배열,중립,False,False,20.3,C,2026-09-01 00:07:28
805,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,5.61,,,,,,100.0,혼합,중립,False,False,100.0,B,2026-09-01 00:07:31
806,ACE 200TR,332500,KOSPI,1,0,1392.0,-2379.0,0,2,72425.0,,,,,,49.3,102.9,혼합,중립,True,False,59.7,-,2026-09-01 00:07:35
807,KODEX 미국서학개미,473460,KOSPI,0,8,-42.0,45432.0,2,0,22990.0,,,,,,71.4,99.0,완전역배열,중립,False,False,36.3,-,2026-09-01 00:07:39
808,SYTS,002170,KOSPI,0,4,-1068.0,8499.0,9,0,57700.0,0.33,,,,,156.3,101.4,상향전환,중립,True,False,63.4,B,2026-09-01 00:07:42
809,유수홀딩스,000700,KOSPI,0,0,-2500.0,-460.0,1,1,6600.0,0.5,,,,,65.8,102.4,완전정배열,중립,False,False,72.7,C,2026-09-01 00:07:46
810,유니퀘스트,077500,KOSPI,1,2,58311.0,16539.0,0,0,7950.0,0.62,,,,,69.6,110.1,완전정배열,상단돌파,False,True,71.2,B,2026-09-01 00:07:50
811,삼익THK,004380,KOSPI,1,2,1900.0,14.0,0,0,8260.0,1.12,,,,,43.6,97.8,완전역배열,중립,False,False,19.0,D,2026-09-01 00:07:54
812,동부건설,005960,KOSPI,0,1,-6338.0,443.0,1,0,7440.0,0.29,,,,,70.6,102.8,혼합,중립,False,False,41.6,B,2026-09-01 00:07:57
813,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-1742.0,-39978.0,5,3,10375.0,,,,,,58.2,97.3,완전역배열,중립,False,False,36.1,-,2026-09-01 00:08:01
814,대창단조,015230,KOSPI,2,0,10005.0,-10400.0,0,8,6260.0,0.45,,,,,57.0,103.4,혼합,중립,False,False,47.0,B,2026-09-01 00:08:05
815,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-4.0,0,1,16960.0,,,,,,31.2,100.5,혼합,중립,False,False,61.1,-,2026-09-01 00:08:09
816,웅진,016880,KOSPI,0,0,-198.0,-28555.0,1,3,2115.0,0.92,,,,,45.3,100.2,혼합,중립,False,False,12.1,B,2026-09-01 00:08:12
817,미래에셋증권우,006805,KOSPI,0,1,-3687.0,1.0,2,0,12520.0,0.52,,,,,93.9,100.1,혼합,중립,False,False,21.4,B,2026-09-01 00:08:16
818,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,1,-16.0,418.0,4,0,21280.0,,,,,,62.9,97.4,완전역배열,중립,False,False,0.3,-,2026-09-01 00:08:20
819,MIDAS 코스피액티브,403790,KOSPI,0,1,-28.0,12.0,1,0,57110.0,,,,,,216.9,102.6,혼합,중립,False,False,60.6,-,2026-09-01 00:08:24
820,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,1,-1915.0,66706.0,4,0,9125.0,,,,,,97.2,99.5,혼합,중립,False,False,69.9,-,2026-09-01 00:08:27
821,TIGER 구리실물,160580,KOSPI,0,1,-872.0,13590.0,1,0,16330.0,,,,,,99.1,98.9,혼합,중립,False,False,75.0,-,2026-09-01 00:08:31
822,해태제과식품,101530,KOSPI,2,1,16514.0,352.0,0,0,5700.0,0.48,,,,,20.2,100.3,혼합,중립,False,False,17.2,B,2026-09-01 00:08:34
823,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-1545.0,-17646.0,4,2,6825.0,,,,,,79.9,98.2,완전역배열,중립,False,False,0.0,-,2026-09-01 00:08:38
824,KODEX 코리아배당성장채권혼합,237370,KOSPI,4,1,3391.0,3189.0,0,0,15735.0,,,,,,71.0,100.2,혼합,중립,False,False,75.6,-,2026-09-01 00:08:42
825,CJ제일제당 우,097955,KOSPI,0,3,-586.0,80.0,6,0,123100.0,0.26,,,,,77.0,99.2,완전역배열,중립,False,False,24.5,D,2026-09-01 00:08:46
826,노루페인트,090350,KOSPI,0,0,-4617.0,-44.0,1,6,8160.0,0.38,,,,,62.3,102.7,상향전환,중립,False,False,32.5,B,2026-09-01 00:08:49
827,강남제비스코,000860,KOSPI,0,7,-1078.0,16519.0,1,0,12550.0,0.26,,,,,62.7,102.1,혼합,중립,False,False,18.5,D,2026-09-01 00:08:53
828,HANARO 전력설비투자,491820,KOSPI,1,0,2631.0,-1848.0,0,2,43910.0,,,,,,99.5,102.3,혼합,중립,False,False,43.8,-,2026-09-01 00:08:57
829,일양약품,007570,KOSPI,0,0,-1631.0,-704.0,1,1,8510.0,0.62,,,,,67.1,99.4,완전역배열,중립,False,False,13.6,B,2026-09-01 00:09:00
830,KODEX 200ESG,337160,KOSPI,0,2,-2360.0,3898.0,2,0,47485.0,,,,,,42.5,102.7,상향전환,중립,False,False,62.2,-,2026-09-01 00:09:05
831,알루코,001780,KOSPI,0,1,-31283.0,271.0,3,0,1661.0,0.47,,,,,72.6,96.0,완전역배열,중립,False,False,13.3,B,2026-09-01 00:09:09
832,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-3690.0,8004.0,1,0,45830.0,,,,,,45.5,102.9,혼합,중립,False,False,58.6,-,2026-09-01 00:09:13
833,지누스,013890,KOSPI,0,2,-13683.0,15.0,2,0,7250.0,0.25,,,,,88.3,94.5,완전역배열,중립,False,False,1.3,D,2026-09-01 00:09:16
834,동국씨엠,460850,KOSPI,0,0,-801.0,-429.0,1,2,5300.0,0.16,,,,,89.8,100.8,혼합,중립,False,False,30.1,D,2026-09-01 00:09:20
835,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-566.0,-46035.0,4,3,9895.0,,,,,,56.4,98.0,완전역배열,중립,False,False,51.8,-,2026-09-01 00:09:24
836,NH올원리츠,400760,KOSPI,1,1,5733.0,1500.0,0,0,2880.0,,,,,,48.9,99.2,완전역배열,중립,False,False,10.9,-,2026-09-01 00:09:28
837,혜인,003010,KOSPI,7,0,156288.0,-3996.0,0,1,12390.0,0.89,,,,,20.6,136.7,완전정배열,상단돌파,False,True,90.4,B,2026-09-01 00:09:32
838,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-1294.0,0,2,114865.0,,,,,,164.5,100.1,완전정배열,중립,False,False,99.1,-,2026-09-01 00:09:35
839,제일약품,271980,KOSPI,0,2,-20114.0,10.0,1,0,10680.0,0.76,,,,,144.9,99.9,완전역배열,중립,False,False,17.8,C,2026-09-01 00:09:39
840,대한화섬,003830,KOSPI,0,2,-1.0,15.0,2,0,117500.0,0.17,,,,,14.1,100.3,혼합,중립,False,False,34.2,C,2026-09-01 00:09:42
841,CJ우,001045,KOSPI,2,0,2296.0,-1999.0,0,7,69000.0,0.43,,,,,138.2,97.1,완전역배열,중립,False,False,11.9,D,2026-09-01 00:09:46
842,TIGER 헬스케어,143860,KOSPI,0,1,-2599.0,1855.0,1,0,38780.0,,,,,,60.6,99.7,완전역배열,중립,False,False,27.4,-,2026-09-01 00:09:50
843,조선내화,462520,KOSPI,2,1,2292.0,6.0,0,0,13130.0,0.72,,,,,41.7,97.4,완전역배열,중립,False,False,3.9,D,2026-09-01 00:09:54
844,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1112.0,0,6,104845.0,,,,,,67.4,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 00:09:57
845,ACE 코스닥150,354500,KOSPI,1,0,17188.0,-25596.0,0,1,14500.0,,,,,,54.3,101.5,혼합,중립,False,False,34.5,-,2026-09-01 00:10:01
846,삼화전기,009470,KOSPI,1,2,1916.0,114.0,0,0,23450.0,1.31,,,,,57.4,99.5,완전역배열,중립,False,False,13.5,D,2026-09-01 00:10:05
847,금호석유화학우,011785,KOSPI,1,0,78.0,-55.0,0,1,51200.0,0.19,,,,,63.6,99.8,완전역배열,중립,False,False,14.9,B,2026-09-01 00:10:08
848,금호전기,001210,KOSPI,0,0,-109063.0,-28729.0,1,1,12480.0,5.7,,,,,161.1,150.8,완전정배열,상단돌파,False,True,89.1,D,2026-09-01 00:10:13
849,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,8,0.0,13469.0,0,0,52400.0,,,,,,33.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 00:10:17
850,한국주철관,000970,KOSPI,0,2,-2783.0,7.0,1,0,6730.0,0.4,,,,,47.4,100.7,혼합,중립,True,False,34.3,B,2026-09-01 00:10:21
851,하나제약,293480,KOSPI,0,2,-2632.0,12.0,5,0,8550.0,0.46,,,,,56.1,97.5,완전역배열,중립,False,False,10.1,B,2026-09-01 00:10:24
852,한투 나스닥100 ETN,570051,KOSPI,0,1,0.0,18.0,0,0,30360.0,,,,,,30.2,98.0,완전역배열,중립,False,False,53.4,-,2026-09-01 00:10:28
853,롯데하이마트,071840,KOSPI,6,1,23856.0,1769.0,0,0,6410.0,0.16,,,,,118.5,99.7,완전역배열,중립,False,False,13.5,D,2026-09-01 00:10:32
854,삼양패키징,272550,KOSPI,0,0,-2046.0,-222.0,1,1,10000.0,0.39,,,,,107.7,102.3,혼합,중립,False,False,21.8,B,2026-09-01 00:10:36
855,PLUS 태양광&ESS,457990,KOSPI,0,2,-12293.0,9719.0,2,0,39600.0,,,,,,56.3,104.0,혼합,중립,False,False,57.4,-,2026-09-01 00:10:39
856,TIGER 삼성그룹,138520,KOSPI,0,1,-85.0,332.0,1,0,37245.0,,,,,,34.3,103.6,완전정배열,중립,False,False,68.3,-,2026-09-01 00:10:43
857,신라교역,004970,KOSPI,2,0,2016.0,-4191.0,0,2,9400.0,0.24,,,,,138.8,100.9,상향전환,중립,True,False,42.1,B,2026-09-01 00:10:47
858,이구산업,025820,KOSPI,3,2,53151.0,23.0,0,0,4480.0,0.9,,,,,84.8,102.2,혼합,중립,False,False,30.4,B,2026-09-01 00:10:51
859,KODEX 미국S&P500선물(H),219480,KOSPI,0,0,-15.0,-254.0,1,1,33205.0,,,,,,45.3,99.9,혼합,중립,False,False,92.6,-,2026-09-01 00:10:54
860,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-651.0,0,1,110575.0,,,,,,132.1,100.1,완전정배열,중립,False,False,99.7,-,2026-09-01 00:10:58
861,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-7.0,-314.0,1,3,35255.0,,,,,,108.7,101.2,혼합,중립,False,False,8.5,-,2026-09-01 00:11:01
862,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48740.0,,,,,,332.0,100.2,혼합,중립,False,False,14.7,-,2026-09-01 00:11:05
863,파워 200,152870,KOSPI,0,1,-79.0,110.0,1,0,108535.0,,,,,,62.2,103.0,혼합,중립,True,False,59.8,-,2026-09-01 00:11:09
864,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-279.0,0,3,24340.0,,,,,,121.2,107.3,-,중립,False,False,20.0,-,2026-09-01 00:11:12
865,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,3,0.0,9597.0,0,0,9380.0,,,,,,133.1,109.3,혼합,상단돌파,False,False,23.4,-,2026-09-01 00:11:15
866,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,2,0.0,27047.0,0,0,14520.0,,,,,,83.6,93.4,혼합,중립,False,False,24.6,-,2026-09-01 00:11:19
867,미원홀딩스,107590,KOSPI,0,1,-15.0,1.0,1,0,62500.0,0.43,,,,,25.8,108.2,상향전환,상단돌파,True,True,47.6,B,2026-09-01 00:11:23
868,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-40.0,0,1,72465.0,,,,,,100.9,106.3,혼합,중립,False,False,17.9,-,2026-09-01 00:11:26
869,동화약품,000020,KOSPI,0,2,-6696.0,14.0,1,0,5180.0,0.36,,,,,54.1,100.7,혼합,중립,False,False,23.5,B,2026-09-01 00:11:29
870,TIGER 미국다우존스30,245340,KOSPI,0,0,-309.0,-1308.0,1,6,35630.0,,,,,,66.0,98.2,하향전환,중립,False,False,52.1,-,2026-09-01 00:11:33
871,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-2978.0,-8102.0,1,2,16590.0,,,,,,72.4,100.1,완전정배열,중립,False,False,86.3,-,2026-09-01 00:11:37
872,동성제약,002210,KOSPI,2,0,19384.0,-872.0,0,1,1493.0,1.61,,,,,78.5,94.6,완전역배열,중립,False,False,8.2,D,2026-09-01 00:11:40
873,한국석유,004090,KOSPI,0,2,-13846.0,10.0,1,0,11210.0,0.66,,,,,62.4,102.9,혼합,중립,False,False,6.4,B,2026-09-01 00:11:44
874,만호제강,001080,KOSPI,1,4,6179.0,19519.0,0,0,4015.0,0.32,,,,,67.2,99.7,완전역배열,중립,False,False,41.8,D,2026-09-01 00:11:47
875,일진다이아,081000,KOSPI,0,1,-3171.0,16.0,1,0,9920.0,0.33,,,,,51.1,102.2,혼합,중립,False,False,25.4,B,2026-09-01 00:11:51
876,태경산업,015890,KOSPI,0,0,-707.0,-257.0,1,2,4800.0,0.43,,,,,56.0,101.1,상향전환,중립,True,False,36.0,B,2026-09-01 00:11:54
877,화승인더,006060,KOSPI,0,2,-3907.0,8709.0,1,0,2525.0,0.36,,,,,90.5,101.4,혼합,중립,False,False,9.8,B,2026-09-01 00:11:58
878,한신공영,004960,KOSPI,0,2,-9670.0,7.0,1,0,12060.0,0.16,,,,,138.0,107.6,혼합,중립,False,False,39.1,B,2026-09-01 00:12:03
879,한솔홀딩스,004150,KOSPI,2,0,23435.0,-489.0,0,1,3400.0,0.23,,,,,65.4,102.8,상향전환,중립,True,False,36.8,B,2026-09-01 00:12:06
880,효성ITX,094280,KOSPI,2,0,2362.0,-8.0,0,1,12060.0,1.92,,,,,66.5,99.9,완전역배열,중립,False,False,32.2,C,2026-09-01 00:12:10
881,한진중공업홀딩스,003480,KOSPI,1,2,1113.0,4.0,0,0,4700.0,0.26,,,,,23.8,99.3,완전역배열,중립,False,False,18.4,B,2026-09-01 00:12:13
882,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,-9499.0,-1986745.0,2,3,1978.0,,,,,,103.9,97.7,완전역배열,중립,False,False,6.8,-,2026-09-01 00:12:17
883,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,0.0,0,0,138160.0,,,,,,9.2,106.7,혼합,중립,False,False,47.2,-,2026-09-01 00:12:21
884,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-1.0,0,2,27630.0,,,,,,0.9,98.8,하향전환,중립,False,False,73.4,-,2026-09-01 00:12:25
885,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,137855.0,,,,,,0.0,98.6,혼합,중립,False,False,70.2,-,2026-09-01 00:12:28
886,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-121.0,0,2,22835.0,,,,,,169.4,102.6,혼합,중립,False,False,38.7,-,2026-09-01 00:12:32
887,1Q 코리아밸류업,495330,KOSPI,1,1,502.0,28.0,0,0,31635.0,,,,,,65.7,102.0,혼합,중립,True,False,64.3,-,2026-09-01 00:12:36
888,남선알미늄,008350,KOSPI,0,1,-293776.0,66.0,1,0,1053.0,0.47,,,,,127.9,101.1,혼합,중립,False,False,6.6,D,2026-09-01 00:12:39
889,토니모리,214420,KOSPI,0,6,-37183.0,44718.0,1,0,5640.0,1.11,,,,,60.1,101.4,혼합,중립,False,False,20.4,C,2026-09-01 00:12:43
890,화승코퍼레이션,013520,KOSPI,0,1,-18902.0,75.0,1,0,2690.0,0.42,,,,,58.8,99.7,완전역배열,중립,False,False,39.0,B,2026-09-01 00:12:47
891,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-746.0,0,4,52765.0,,,,,,125.6,100.1,완전정배열,중립,False,False,78.5,-,2026-09-01 00:12:51
892,경인양행,012610,KOSPI,0,1,-3993.0,800.0,1,0,3215.0,0.52,,,,,63.5,101.7,혼합,중립,False,False,16.8,B,2026-09-01 00:12:54
893,TIGER 200 건설,139220,KOSPI,0,2,-44776.0,54288.0,3,0,7850.0,,,,,,118.2,105.8,혼합,중립,False,False,55.7,-,2026-09-01 00:12:58
894,TIGER AI반도체핵심공정,471760,KOSPI,3,0,72296.0,-27282.0,0,3,14770.0,,,,,,76.0,105.9,혼합,상단돌파,False,False,41.2,-,2026-09-01 00:13:01
895,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,9,-506.0,117858.0,1,0,7295.0,,,,,,71.0,100.5,혼합,중립,False,False,17.6,-,2026-09-01 00:13:05
896,삼일제약,000520,KOSPI,0,2,-4013.0,11.0,3,0,6150.0,1.05,,,,,42.0,94.0,완전역배열,중립,False,False,8.8,D,2026-09-01 00:13:09
897,SOL 미국나스닥100,476030,KOSPI,0,0,-730.0,-577.0,1,4,16915.0,,,,,,50.0,97.9,완전역배열,중립,False,False,55.0,-,2026-09-01 00:13:13
898,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-21.0,0,1,32820.0,,,,,,65.5,102.8,혼합,중립,True,False,59.4,-,2026-09-01 00:13:16
899,신흥,004080,KOSPI,0,2,-334.0,6.0,2,0,14080.0,1.11,,,,,311.0,100.1,완전정배열,중립,False,False,57.8,D,2026-09-01 00:13:20
900,한독,002390,KOSPI,1,2,755.0,7.0,0,0,9510.0,0.49,,,,,34.2,100.4,완전정배열,중립,False,False,47.4,D,2026-09-01 00:13:24
901,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,3,277.0,4319.0,0,0,13680.0,,,,,,80.2,99.9,혼합,중립,False,False,66.6,-,2026-09-01 00:13:28
902,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93515.0,,,,,,13.1,100.1,혼합,중립,False,False,13.2,-,2026-09-01 00:13:32
903,경보제약,214390,KOSPI,0,2,-8254.0,826.0,3,0,5450.0,0.89,,,,,166.4,102.2,혼합,중립,False,False,16.3,D,2026-09-01 00:13:35
904,TIGER 차이나CSI300,192090,KOSPI,0,6,-24678.0,66811.0,4,0,12350.0,,,,,,84.6,97.6,완전역배열,중립,False,False,32.9,-,2026-09-01 00:13:39
905,신원,009270,KOSPI,0,2,-24168.0,943.0,1,0,1123.0,0.43,,,,,38.8,103.4,혼합,중립,False,False,21.8,D,2026-09-01 00:13:42
906,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-912.0,0,1,109235.0,,,,,,118.7,100.1,완전정배열,중립,False,False,86.9,-,2026-09-01 00:13:46
907,KODEX 성장주,325010,KOSPI,1,0,278.0,-232.0,0,1,42760.0,,,,,,16.4,102.9,혼합,중립,False,False,59.3,-,2026-09-01 00:13:50
908,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,105310.0,,,,,,22.2,100.2,혼합,중립,False,False,15.3,-,2026-09-01 00:13:53
909,디씨엠,024090,KOSPI,1,1,25.0,70.0,0,0,11250.0,0.36,,,,,114.3,99.6,완전역배열,중립,False,False,32.2,C,2026-09-01 00:13:57
910,경동도시가스,267290,KOSPI,1,1,3149.0,3.0,0,0,21750.0,0.26,,,,,101.8,102.4,완전정배열,중립,False,False,57.0,B,2026-09-01 00:14:01
911,디와이파워,210540,KOSPI,2,0,12035.0,-5172.0,0,5,11590.0,0.38,,,,,70.8,101.1,혼합,중립,False,False,25.9,B,2026-09-01 00:14:05
912,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,0.0,0,0,50995.0,,,,,,0.0,99.7,혼합,중립,False,False,71.1,-,2026-09-01 00:14:09
913,TIGER Fn신재생에너지,377990,KOSPI,0,4,-18519.0,33825.0,4,0,25430.0,,,,,,84.1,104.5,혼합,중립,False,False,48.0,-,2026-09-01 00:14:12
914,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,15.0,0,0,127120.0,,,,,,94.0,95.2,완전역배열,중립,False,False,18.6,-,2026-09-01 00:14:16
915,LG헬로비전,037560,KOSPI,2,2,32661.0,53.0,0,0,1641.0,0.28,,,,,52.8,98.1,완전역배열,중립,False,False,9.3,D,2026-09-01 00:14:21
916,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,153.0,-434.0,0,2,22095.0,,,,,,40.7,97.6,혼합,중립,False,False,58.2,-,2026-09-01 00:14:25
917,와이투솔루션,011690,KOSPI,0,2,-30644.0,7.0,2,0,3450.0,1.27,,,,,100.7,97.4,완전역배열,중립,False,False,14.0,D,2026-09-01 00:14:28
918,샘표,007540,KOSPI,0,1,-204.0,63.0,1,0,43900.0,0.4,,,,,75.6,99.2,완전역배열,중립,False,False,12.4,C,2026-09-01 00:14:33
919,HDC현대EP,089470,KOSPI,2,12,54233.0,44065.0,0,0,3955.0,0.28,,,,,31.4,99.6,완전역배열,중립,False,False,17.3,B,2026-09-01 00:14:36
920,금강공업,014280,KOSPI,0,2,-18047.0,8.0,1,0,4285.0,0.33,,,,,38.9,102.0,혼합,중립,False,False,17.1,D,2026-09-01 00:14:40
921,삼성제약,001360,KOSPI,0,0,-28795.0,-4216.0,1,4,1324.0,1.72,,,,,107.3,100.5,혼합,중립,False,False,15.6,D,2026-09-01 00:14:43
922,텔코웨어,078000,KOSPI,0,2,-396.0,6.0,4,0,13480.0,0.59,,,,,131.9,102.9,혼합,중립,False,False,11.7,B,2026-09-01 00:14:47
923,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,0,67567.0,-19270.0,0,3,25860.0,,,,,,131.7,97.0,완전역배열,중립,False,False,62.0,-,2026-09-01 00:14:50
924,SOL 미국TOP5채권혼합50,447620,KOSPI,0,3,-123.0,2384.0,3,0,15905.0,,,,,,31.4,99.0,혼합,중립,False,False,69.0,-,2026-09-01 00:14:54
925,ACE 포스코그룹포커스,469170,KOSPI,0,1,-27516.0,162781.0,1,0,6095.0,,,,,,93.6,104.2,혼합,중립,False,False,32.7,-,2026-09-01 00:14:58
926,TIGER 국채3년,114820,KOSPI,1,0,57.0,-348.0,0,1,105190.0,,,,,,129.8,100.1,완전정배열,중립,False,False,51.3,-,2026-09-01 00:15:02
927,조일알미늄,018470,KOSPI,0,0,0.0,0.0,0,0,973.0,0.54,,,,,0.0,96.7,완전역배열,중립,False,False,43.5,B,2026-09-01 00:15:06
928,이지스레지던스리츠,350520,KOSPI,2,1,30013.0,1756.0,0,0,3335.0,,,,,,115.4,99.7,완전역배열,중립,False,False,19.8,-,2026-09-01 00:15:10
929,RISE 수소경제테마,367770,KOSPI,0,2,-11308.0,15403.0,2,0,23250.0,,,,,,68.5,101.8,혼합,중립,False,False,48.7,-,2026-09-01 00:15:14
930,KCTC,009070,KOSPI,0,2,-12848.0,20.0,1,0,4060.0,0.37,,,,,94.2,101.3,혼합,중립,False,False,13.7,B,2026-09-01 00:15:18
931,WON 200,448100,KOSPI,2,0,769.0,-710.0,0,2,110590.0,,,,,,104.0,103.0,혼합,중립,True,False,59.4,-,2026-09-01 00:15:21
932,현대리바트,079430,KOSPI,0,2,-4723.0,459.0,1,0,6040.0,0.29,,,,,82.5,102.0,혼합,중립,False,False,22.4,D,2026-09-01 00:15:25
933,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,0.0,-274.0,0,2,52500.0,,,,,,183.5,100.1,완전정배열,중립,False,False,98.7,-,2026-09-01 00:15:28
934,신영와코루,005800,KOSPI,0,2,-38.0,868.0,13,0,13460.0,0.31,,,,,51.4,99.6,완전역배열,중립,False,False,18.6,D,2026-09-01 00:15:32
935,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-32.0,-306.0,1,2,13130.0,0.32,,,,,89.6,101.4,완전정배열,중립,False,False,60.3,B,2026-09-01 00:15:36
936,제일파마홀딩스,002620,KOSPI,0,2,-1356.0,9.0,1,0,7450.0,0.36,,,,,135.5,99.6,완전역배열,중립,False,False,36.8,C,2026-09-01 00:15:40
937,수산세보틱스,017550,KOSPI,3,2,245573.0,40.0,0,0,1894.0,0.56,,,,,214.1,105.6,혼합,중립,False,False,20.8,B,2026-09-01 00:15:43
938,PLUS 코스피TR,328370,KOSPI,4,0,560.0,-479.0,0,4,38080.0,,,,,,7.0,102.7,혼합,중립,False,False,58.1,-,2026-09-01 00:15:47
