No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
631,콜마홀딩스,024720,KOSPI,2,0,1.44,-0.17,0,2,9350.0,0.52,40.8,1220.4,5.5,2.6,99.3,101.5,9.3,B,2026-04-16 16:07:33
632,TIGER 레버리지,123320,KOSPI,2,0,61.66,-28.6,0,1,103100.0,,,,,,69.8,114.3,89.5,-,2026-04-16 16:07:33
633,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,0.61,129.38,0,0,13070.0,,,,,,98.0,105.3,99.7,-,2026-04-16 16:07:34
634,TIGER 화장품,228790,KOSPI,1,6,0.99,49.24,0,0,3840.0,,,,,,86.6,105.5,68.5,-,2026-04-16 16:07:35
635,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,2,2,0.04,6.44,0,0,7875.0,,,,,,75.7,99.2,6.6,-,2026-04-16 16:07:35
636,ACE 베트남VN30(합성),245710,KOSPI,0,0,-0.01,-0.81,1,2,30870.0,,,,,,77.8,103.3,84.6,-,2026-04-16 16:07:36
637,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-1.69,0,1,100130.0,,,,,,98.9,100.5,71.5,-,2026-04-16 16:07:37
638,TIME 코스피액티브,385720,KOSPI,1,7,1.7,73.11,0,0,22840.0,,,,,,67.3,107.2,94.7,-,2026-04-16 16:07:37
639,천일고속,000650,KOSPI,2,0,1.49,-0.02,0,11,222000.0,33.06,458.6,-247.3,-13.0,1.9,83.1,100.8,42.9,D,2026-04-16 16:07:38
640,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,2,0.0,0.16,0,0,93860.0,,,,,,58.3,101.2,26.8,-,2026-04-16 16:07:39
641,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,0.17,-2.47,0,1,13865.0,,,,,,123.6,101.7,69.5,-,2026-04-16 16:07:39
642,더본코리아,475560,KOSPI,1,0,0.24,-0.02,0,1,21250.0,1.28,22.8,1568.8,-7.6,-22.9,75.0,100.1,7.9,B,2026-04-16 16:07:40
643,PKC,001340,KOSPI,2,3,5.89,0.6,0,0,7000.0,1.38,172.9,313.5,4.2,12.4,89.2,102.0,79.2,B,2026-04-16 16:07:41
644,남양유업,003920,KOSPI,0,20,-0.15,37.25,4,0,52400.0,0.44,19.7,13174.6,1.0,-6.2,70.3,101.7,17.0,B,2026-04-16 16:07:42
645,이리츠코크렙,088260,KOSPI,5,20,1.05,15.04,0,0,4930.0,,110.4,503.7,80.3,1.4,131.7,101.3,98.8,B,2026-04-16 16:07:42
646,JW홀딩스,096760,KOSPI,1,0,0.39,-0.11,0,2,4220.0,1.09,75.8,340.7,27.7,-6.3,121.7,101.5,83.0,B,2026-04-16 16:07:43
647,일성아이에스,003120,KOSPI,6,0,0.61,-0.11,0,2,23450.0,0.43,4.3,3422.9,-9.6,-6.8,76.1,100.5,52.8,B,2026-04-16 16:07:44
648,서울가스,017390,KOSPI,0,0,-0.29,-0.03,1,8,63000.0,0.22,61.7,3043.3,0.6,7.0,53.3,98.4,42.2,B,2026-04-16 16:07:44
649,KODEX 미국AI테크TOP10,485540,KOSPI,1,4,0.46,16.29,0,0,15400.0,,,,,,143.7,105.1,100.0,-,2026-04-16 16:07:45
650,사조대림,003960,KOSPI,6,0,2.19,-0.04,0,3,33500.0,0.46,81.2,1092.2,2.6,2.8,87.7,101.4,17.4,B,2026-04-16 16:07:46
651,디아이씨,092200,KOSPI,4,0,2.62,-0.03,0,2,7890.0,2.16,464.7,-322.1,0.6,-12.0,101.6,94.9,37.3,D,2026-04-16 16:07:46
652,BYC,001460,KOSPI,0,0,-0.02,-0.06,3,1,48850.0,0.71,37.5,13125.6,15.2,-0.7,22.5,100.8,50.7,B,2026-04-16 16:07:47
653,코오롱글로벌,003070,KOSPI,0,0,-3.57,-0.08,1,2,12000.0,0.45,312.9,275.4,0.5,-5.2,119.7,105.2,71.9,D,2026-04-16 16:07:48
654,RISE 단기채권알파액티브,385550,KOSPI,1,1,0.04,0.3,0,0,112960.0,,,,,,38.0,100.1,98.6,-,2026-04-16 16:07:49
655,한진,002320,KOSPI,0,0,-0.0,-0.06,3,1,19540.0,0.21,126.8,1094.9,1.2,-2.0,80.3,100.9,26.6,C,2026-04-16 16:07:49
656,성신양회,004980,KOSPI,0,0,-14.39,-4.25,2,2,12350.0,0.52,102.6,255.9,3.2,-12.9,359.5,114.6,63.9,C,2026-04-16 16:07:50
657,광주신세계,037710,KOSPI,2,0,2.41,-1.64,0,1,37900.0,0.33,46.0,10752.5,28.5,0.3,73.4,99.7,80.9,A,2026-04-16 16:07:51
658,TYM,002900,KOSPI,2,0,3.67,-7.79,0,9,7280.0,0.69,89.1,240.7,7.6,15.1,105.9,104.7,71.9,B,2026-04-16 16:07:51
659,삼영전자,005680,KOSPI,2,0,7.76,-0.07,0,4,14850.0,0.52,2.2,3543.9,2.2,-8.9,58.9,95.1,69.7,B,2026-04-16 16:07:52
660,SBS,034120,KOSPI,0,0,0.0,-2.57,0,13,16000.0,0.23,47.3,605.6,1.9,-11.9,106.3,99.7,8.2,B,2026-04-16 16:07:52
661,노루홀딩스,000320,KOSPI,0,0,-1.89,-1.11,3,2,22300.0,0.47,12.4,3754.0,31.1,12.8,123.8,101.7,37.9,A,2026-04-16 16:07:53
662,이지스밸류플러스리츠,334890,KOSPI,0,8,-1.07,7.76,2,0,4260.0,,41.0,286.0,79.7,37.9,125.2,102.3,31.1,A,2026-04-16 16:07:54
663,대동,000490,KOSPI,0,0,-1.71,-0.04,1,1,10210.0,0.57,242.2,508.1,1.7,2.9,91.6,103.9,29.3,C,2026-04-16 16:07:55
664,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,0.0,0.62,0,0,293565.0,,,,,,16.9,116.9,78.8,-,2026-04-16 16:07:55
665,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,4,2,0.37,36.19,0,0,12025.0,,,,,,139.7,104.6,100.0,-,2026-04-16 16:07:56
666,KODEX 바이오,244580,KOSPI,3,2,8.31,6.71,0,0,12725.0,,,,,,70.1,99.4,77.3,-,2026-04-16 16:07:57
667,휴스틸,005010,KOSPI,0,0,-1.01,-2.85,6,4,5160.0,0.27,30.9,643.9,-3.4,-13.8,61.6,98.1,51.1,B,2026-04-16 16:07:57
668,세방,004360,KOSPI,0,0,-1.96,-1.1,1,6,15120.0,0.28,30.2,3940.8,2.8,-2.6,90.9,99.2,70.3,B,2026-04-16 16:07:58
669,삼영,003720,KOSPI,3,1,15.14,0.22,0,0,8500.0,3.28,75.7,267.8,8.9,3.8,126.4,108.4,82.0,B,2026-04-16 16:07:59
670,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,0.0,102.7,83.8,B,2026-04-16 16:07:59
671,ACE 미국30년국채액티브,476760,KOSPI,1,0,0.29,-1.02,0,2,10035.0,,,,,,65.7,99.0,74.2,-,2026-04-16 16:08:00
672,일신방직,003200,KOSPI,0,0,-0.44,-0.02,1,1,12500.0,0.29,9.4,4909.6,-0.5,-10.2,34.8,100.8,47.6,B,2026-04-16 16:08:01
673,LX하우시스,108670,KOSPI,1,5,1.37,4.55,0,0,32000.0,0.38,145.8,81.0,1.2,-14.5,170.4,108.0,65.8,D,2026-04-16 16:08:01
674,흥국화재,000540,KOSPI,0,1,-0.3,0.03,1,0,4465.0,0.35,1393.9,214.3,,,70.4,99.5,33.0,D,2026-04-16 16:08:02
675,KSS해운,044450,KOSPI,0,0,-10.87,-4.33,1,1,12370.0,0.51,255.6,3705.9,19.7,8.4,294.7,109.3,67.3,B,2026-04-16 16:08:03
676,신세계 I&C,035510,KOSPI,0,0,-1.67,-1.88,1,2,20400.0,0.62,32.4,6474.8,7.4,8.8,57.9,99.5,51.8,B,2026-04-16 16:08:03
677,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,3,0.27,2.99,0,0,48220.0,,,,,,88.1,100.8,80.0,-,2026-04-16 16:08:04
678,TIGER 바이오TOP10,364970,KOSPI,0,2,-5.39,19.78,4,0,8440.0,,,,,,87.4,100.5,55.0,-,2026-04-16 16:08:05
679,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,1.27,-1.13,0,1,14170.0,,,,,,106.4,102.7,95.3,-,2026-04-16 16:08:05
680,KODEX 삼성그룹밸류,213610,KOSPI,1,0,0.67,-0.5,0,1,19385.0,,,,,,69.9,107.9,99.7,-,2026-04-16 16:08:06
681,KODEX 미국서학개미,473460,KOSPI,1,4,0.35,28.66,0,0,23760.0,,,,,,140.3,103.2,84.0,-,2026-04-16 16:08:07
682,KODEX 차이나CSI300,283580,KOSPI,1,0,0.46,-2.23,0,4,16475.0,,,,,,79.7,102.5,100.0,-,2026-04-16 16:08:07
683,TIGER 200TR,310960,KOSPI,4,0,0.76,-3.86,0,3,55145.0,,,,,,89.9,107.6,98.1,-,2026-04-16 16:08:08
684,대한제당,001790,KOSPI,0,0,-2.64,-0.19,1,5,3130.0,0.6,127.8,477.5,4.6,-0.8,72.2,102.1,29.2,C,2026-04-16 16:08:09
685,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-15.17,-43.57,4,3,8790.0,,,,,,97.6,101.2,50.9,-,2026-04-16 16:08:09
686,디앤디플랫폼리츠,377190,KOSPI,0,2,-1.22,2.34,2,0,3170.0,,20.2,12.5,,,106.1,102.3,31.2,C,2026-04-16 16:08:10
687,화승엔터프라이즈,241590,KOSPI,2,0,0.29,-0.4,0,2,4625.0,0.61,10.2,187.4,-83.0,-78.3,93.7,99.6,3.9,C,2026-04-16 16:08:11
689,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-12.32,10.18,1,0,28485.0,,,,,,136.7,107.8,100.0,-,2026-04-16 16:08:12
690,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.25,0,2,51577.0,,,,,,19.7,100.1,99.8,-,2026-04-16 16:08:12
691,현대약품,004310,KOSPI,1,0,2.1,-0.03,0,2,8630.0,2.75,98.8,333.9,2.2,9.1,78.6,97.6,43.5,B,2026-04-16 16:08:13
692,SOL 미국AI전력인프라,486450,KOSPI,1,0,0.44,-1.36,0,1,23175.0,,,,,,138.8,104.5,99.3,-,2026-04-16 16:08:14
693,사조산업,007160,KOSPI,2,0,0.9,-0.13,0,2,54400.0,0.51,88.2,954.0,1.6,-1.3,47.8,101.0,54.9,B,2026-04-16 16:08:14
694,TIGER 코스닥150 레버리지,233160,KOSPI,11,1,531.26,18.74,0,0,17835.0,,,,,,70.8,99.5,64.7,-,2026-04-16 16:08:15
695,대원강업,000430,KOSPI,0,0,-0.54,-0.03,3,1,4370.0,0.48,57.5,1370.2,2.4,2.9,153.3,106.4,84.3,B,2026-04-16 16:08:16
696,GS글로벌,001250,KOSPI,3,2,37.65,0.75,0,0,3280.0,0.5,96.7,55.9,1.3,-5.3,56.6,111.7,62.2,C,2026-04-16 16:08:16
697,이월드,084680,KOSPI,1,0,0.32,-0.0,0,4,1902.0,1.26,88.6,-92.1,-3.6,-18.2,250.9,111.2,77.9,C,2026-04-16 16:08:17
698,LS네트웍스,000680,KOSPI,2,0,4.29,-0.02,0,2,3415.0,0.3,97.1,144.9,0.5,-14.0,137.0,103.2,29.7,C,2026-04-16 16:08:18
700,지누스,013890,KOSPI,1,0,0.34,-0.73,0,14,11950.0,0.4,41.4,2291.6,5.2,25.4,87.1,106.5,15.8,A,2026-04-16 16:08:19
701,TIGER 중장기국채,302190,KOSPI,1,0,0.19,-0.21,0,1,50975.0,,,,,,37.3,100.6,33.8,-,2026-04-16 16:08:19
702,삼화전기,009470,KOSPI,1,0,9.65,-21.08,0,10,39950.0,2.81,59.6,987.8,5.0,-3.5,160.4,106.3,45.5,B,2026-04-16 16:08:20
703,백산,035150,KOSPI,0,0,-0.49,-0.37,1,3,12980.0,1.02,32.9,1303.4,15.9,5.1,109.7,99.2,24.3,A,2026-04-16 16:08:21
704,삼화페인트,000390,KOSPI,0,0,-2.98,-1.8,3,2,9670.0,0.74,81.9,1866.9,0.3,-6.3,76.1,101.4,48.8,B,2026-04-16 16:08:21
705,KEC,092220,KOSPI,1,1,9.04,0.01,0,0,1308.0,0.81,49.3,-36.2,-12.9,-5.9,38.7,88.2,46.5,C,2026-04-16 16:08:22
706,RISE 단기통안채,196230,KOSPI,1,3,0.01,3.0,0,0,115895.0,,,,,,88.9,100.1,100.0,-,2026-04-16 16:08:23
707,삼익THK,004380,KOSPI,0,0,-2.5,-1.89,1,1,12630.0,1.66,152.7,1116.5,-16.3,-28.0,117.4,92.3,56.6,C,2026-04-16 16:08:23
708,1Q 단기금융채액티브,463290,KOSPI,0,2,0.0,3.39,0,0,108055.0,,,,,,179.3,100.1,100.0,-,2026-04-16 16:08:24
709,신한서부티엔디리츠,404990,KOSPI,0,2,-0.19,0.94,2,0,4330.0,,99.3,-28.0,76.6,-0.8,140.8,99.2,83.2,C,2026-04-16 16:08:25
710,다올투자증권,030210,KOSPI,0,1,-0.26,0.1,1,0,4270.0,0.44,688.0,54.7,,25.1,64.7,103.1,51.2,C,2026-04-16 16:08:26
711,와이투솔루션,011690,KOSPI,0,0,-35.02,-0.36,3,2,7070.0,2.61,41.5,-109.4,-1.6,4.5,207.8,107.8,66.2,C,2026-04-16 16:08:26
712,무학,033920,KOSPI,0,0,-0.3,-0.07,3,2,9090.0,0.4,17.3,10487.6,7.5,-5.5,81.0,102.3,66.3,B,2026-04-16 16:08:27
713,제이알글로벌리츠,348950,KOSPI,0,0,-12.76,-6.41,2,1,1309.0,,43.4,12.0,94.9,6.6,247.3,101.7,2.1,B,2026-04-16 16:08:28
714,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,2,0.68,17.42,0,0,14310.0,,,,,,192.6,105.4,71.7,-,2026-04-16 16:08:28
715,KODEX TRF3070,329650,KOSPI,1,1,0.3,0.3,0,0,14520.0,,,,,,105.6,101.1,99.6,-,2026-04-16 16:08:29
716,선진,136490,KOSPI,1,0,0.19,-0.27,0,2,10800.0,0.46,77.5,2921.8,4.4,-2.5,84.1,101.7,56.8,B,2026-04-16 16:08:30
717,RISE 2차전지액티브,422420,KOSPI,0,3,-2.15,9.98,3,0,9220.0,,,,,,105.5,104.5,91.6,-,2026-04-16 16:08:31
718,계룡건설,013580,KOSPI,0,0,-15.05,-0.51,4,3,28550.0,0.27,153.2,1908.5,7.5,-13.5,250.8,106.1,85.7,C,2026-04-16 16:08:31
719,ACE 엔비디아채권혼합,448540,KOSPI,1,0,0.69,-0.81,0,1,25955.0,,,,,,134.9,101.6,83.4,-,2026-04-16 16:08:32
720,알루코,001780,KOSPI,0,0,-10.6,-7.98,1,2,2620.0,0.78,68.3,185.2,1.0,-15.5,124.5,111.9,62.9,C,2026-04-16 16:08:33
721,대성에너지,117580,KOSPI,1,0,5.2,-0.02,0,2,9220.0,0.73,128.9,417.5,3.0,2.3,22.5,94.7,22.1,C,2026-04-16 16:08:33
722,대한제분,001130,KOSPI,2,0,1.7,-1.57,0,1,150000.0,0.25,31.5,8907.8,8.2,-2.4,136.3,101.1,53.9,B,2026-04-16 16:08:34
723,RISE 고배당,266160,KOSPI,1,4,1.19,10.19,0,0,31600.0,,,,,,111.9,105.5,92.6,-,2026-04-16 16:08:35
724,아이마켓코리아,122900,KOSPI,0,0,-0.01,-5.13,2,6,7520.0,0.64,110.7,1476.5,1.2,-13.6,103.1,99.9,9.9,C,2026-04-16 16:08:35
725,에이플러스에셋,244920,KOSPI,0,7,-0.86,81.69,2,0,11050.0,1.47,91.9,1166.5,4.5,31.8,58.1,101.8,64.6,A,2026-04-16 16:08:36
726,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,0.03,0,0,49830.0,,,,,,48.2,107.4,99.3,-,2026-04-16 16:08:37
727,삼진제약,005500,KOSPI,1,0,0.09,-0.76,0,2,18680.0,0.81,62.0,1863.7,8.7,0.3,108.3,101.5,44.4,B,2026-04-16 16:08:37
728,KODEX 2차전지핵심소재10,461950,KOSPI,1,3,2.32,11.76,0,0,7070.0,,,,,,54.5,104.3,87.7,-,2026-04-16 16:08:38
729,종근당홀딩스,001630,KOSPI,0,0,-0.01,-1.5,1,1,49000.0,0.37,17.1,1958.7,57.5,-9.4,161.2,100.5,44.6,B,2026-04-16 16:08:39
730,SK디앤디,210980,KOSPI,2,0,1.5,-0.76,0,1,13170.0,0.43,155.4,2669.8,8.8,-43.4,89.3,99.6,89.7,C,2026-04-16 16:08:39
731,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,0.0,18.05,0,0,4735.0,,,,,,33.0,102.2,24.9,-,2026-04-16 16:08:40
732,도화엔지니어링,002150,KOSPI,0,0,-3.32,-0.07,4,4,7230.0,0.95,128.7,1370.7,4.5,18.1,135.8,107.7,77.2,B,2026-04-16 16:08:41
733,ACE 코스닥150,354500,KOSPI,1,4,2.49,19.33,0,0,19720.0,,,,,,83.3,100.2,80.1,-,2026-04-16 16:08:42
734,KODEX WTI원유선물인버스(H),271050,KOSPI,0,2,-0.22,175.99,2,0,2280.0,,,,,,62.6,98.2,11.1,-,2026-04-16 16:08:42
735,대원제약,003220,KOSPI,1,0,1.74,-0.23,0,2,10720.0,0.86,104.3,2375.7,2.3,1.3,134.7,100.7,20.9,B,2026-04-16 16:08:43
736,에어부산,298690,KOSPI,2,0,1.09,-0.23,0,3,2060.0,1.49,801.0,-264.2,-0.5,-17.3,109.4,107.6,62.6,D,2026-04-16 16:08:44
737,TIME 미국S&P500액티브,426020,KOSPI,3,0,0.8,-11.15,0,20,30870.0,,,,,,143.3,103.8,99.4,-,2026-04-16 16:08:44
738,동아지질,028100,KOSPI,2,0,1.78,-0.54,0,1,17890.0,0.96,99.2,1881.5,3.9,18.9,60.4,100.5,78.6,A,2026-04-16 16:08:45
739,현대비앤지스틸,004560,KOSPI,0,3,-2.09,0.03,1,0,15830.0,0.46,35.4,590.1,3.4,-6.8,106.4,99.3,37.1,B,2026-04-16 16:08:46
740,CR홀딩스,000480,KOSPI,6,5,2.35,1.16,0,0,5090.0,0.37,27.0,1857.6,33.3,31.5,105.8,102.7,44.8,A,2026-04-16 16:08:46
741,스카이라이프,053210,KOSPI,2,0,0.23,-1.01,0,2,5020.0,0.44,53.9,234.9,5.5,-3.3,105.8,100.4,61.3,C,2026-04-16 16:08:47
742,모토닉,009680,KOSPI,4,0,1.18,-0.44,0,10,10970.0,0.49,9.9,2707.3,6.7,-3.8,94.6,100.7,68.5,B,2026-04-16 16:08:48
743,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,8,6,1.25,51.9,0,0,16485.0,,,,,,90.9,109.1,93.5,-,2026-04-16 16:08:48
744,TIGER 미국채10년선물,305080,KOSPI,2,0,0.31,-1.6,0,1,13385.0,,,,,,102.4,99.1,74.3,-,2026-04-16 16:08:49
745,LG생활건강우,051905,KOSPI,6,0,10.99,-0.69,0,3,112300.0,0.35,,,,,161.7,101.7,22.1,D,2026-04-16 16:08:50
746,한솔테크닉스,004710,KOSPI,1,2,23.48,15.8,0,0,7410.0,0.7,113.4,196.6,-5.2,-4.0,370.8,128.2,87.2,C,2026-04-16 16:08:50
747,WON 반도체밸류체인액티브,474590,KOSPI,2,0,1.02,-9.86,0,5,34810.0,,,,,,251.9,109.6,100.0,-,2026-04-16 16:08:51
748,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,3,0.0,0.32,0,0,15620.0,,,,,,3.4,108.3,72.9,-,2026-04-16 16:08:52
749,대신증권2우B,003547,KOSPI,0,0,-1.4,0.0,1,0,23900.0,0.44,,,,,64.8,99.7,62.2,C,2026-04-16 16:08:52
750,송원산업,004430,KOSPI,9,0,19.92,-1.03,0,5,9730.0,0.31,48.5,4936.3,-1.0,-6.2,87.1,104.9,26.9,B,2026-04-16 16:08:53
751,에스엠벡셀,010580,KOSPI,0,0,-0.04,-0.01,1,2,2095.0,3.32,42.8,-67.1,1.0,-12.9,19.3,101.7,40.6,C,2026-04-16 16:08:54
753,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,1,0.67,58.04,0,0,21005.0,,,,,,138.4,109.6,99.2,-,2026-04-16 16:08:54
754,SOL 자동차TOP3플러스,466930,KOSPI,2,0,5.16,-2.63,0,1,23305.0,,,,,,112.7,104.6,79.9,-,2026-04-16 16:08:55
755,잇츠한불,226320,KOSPI,2,0,0.33,-0.21,0,4,10520.0,0.48,1.4,1024.1,-34.2,-12.7,77.6,101.7,19.0,B,2026-04-16 16:08:56
756,S-Oil우,010955,KOSPI,0,0,-0.02,-1.53,4,2,57100.0,0.75,,,,,77.5,104.0,56.3,D,2026-04-16 16:08:57
757,KPX케미칼,025000,KOSPI,0,0,-0.14,-0.39,1,1,52300.0,0.35,29.6,2920.7,3.4,-5.3,96.7,102.6,75.1,B,2026-04-16 16:08:57
758,HANARO 200TR,332930,KOSPI,1,0,0.24,-0.33,0,1,123555.0,,,,,,49.1,107.6,98.5,-,2026-04-16 16:08:58
759,AJ네트웍스,095570,KOSPI,0,0,-0.53,-0.66,1,6,5030.0,0.49,267.8,691.8,10.8,14.2,111.5,99.5,73.7,B,2026-04-16 16:08:59
760,KIWOOM 머니마켓액티브,476450,KOSPI,0,5,0.0,3.47,0,0,52180.0,,,,,,135.1,100.1,99.7,-,2026-04-16 16:08:59
761,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-2.43,0,1,50105.0,,,,,,99.6,100.1,100.0,-,2026-04-16 16:09:00
762,KB스타리츠,432320,KOSPI,0,0,-7.47,-1.88,1,3,2230.0,,65.0,-341.3,-988.7,-13.0,86.4,97.2,6.2,C,2026-04-16 16:09:01
763,동성케미컬,102260,KOSPI,0,0,-3.68,-0.31,1,1,4495.0,0.49,57.9,215.9,7.7,-0.2,88.6,104.4,78.7,C,2026-04-16 16:09:01
764,일양약품,007570,KOSPI,0,0,-1.03,-0.02,13,7,11790.0,0.91,107.4,189.7,1.3,1.7,60.7,93.2,16.8,C,2026-04-16 16:09:02
765,서연,007860,KOSPI,0,1,-0.3,1.4,1,0,9530.0,0.24,2.5,928.7,52.5,85.8,75.2,99.3,52.4,A,2026-04-16 16:09:03
766,RISE 비메모리반도체액티브,388420,KOSPI,3,0,22.94,-0.59,0,3,24900.0,,,,,,110.2,107.1,100.0,-,2026-04-16 16:09:03
767,TIGER 차이나반도체FACTSET,396520,KOSPI,2,0,7.67,-2.74,0,2,11245.0,,,,,,137.1,106.6,85.2,-,2026-04-16 16:09:04
768,한솔제지,213500,KOSPI,2,1,8.59,1.62,0,0,9300.0,0.32,175.5,138.2,2.0,2.3,102.7,104.0,94.6,C,2026-04-16 16:09:05
769,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-0.03,0,1,103750.0,,,,,,134.7,100.1,99.6,-,2026-04-16 16:09:05
770,이수화학,005950,KOSPI,2,0,3.44,-0.02,0,2,8400.0,2.3,127.8,11.3,2.2,-6.6,108.4,102.5,38.2,D,2026-04-16 16:09:06
772,웅진,016880,KOSPI,0,0,-1.79,-0.57,2,1,2760.0,1.21,53.9,361.3,12.8,4.0,69.6,100.2,44.4,B,2026-04-16 16:09:07
773,KODEX 건설,117700,KOSPI,2,0,19.8,-39.41,0,13,9145.0,,,,,,133.0,114.5,96.2,-,2026-04-16 16:09:08
774,SJG세종,033530,KOSPI,0,0,-3.23,-0.05,1,2,7900.0,0.41,77.1,2514.1,7.4,-10.3,101.6,101.0,46.7,B,2026-04-16 16:09:08
775,만호제강,001080,KOSPI,1,0,0.26,-0.02,0,2,5290.0,0.91,12.0,1258.6,-7.8,-15.0,34.1,101.6,77.2,B,2026-04-16 16:09:09
776,교촌에프앤비,339770,KOSPI,1,0,0.17,-0.0,0,2,4390.0,1.16,107.2,468.5,7.2,8.7,109.9,102.5,17.4,C,2026-04-16 16:09:10
777,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-0.0,0,1,101275.0,,,,,,283.5,100.6,32.2,-,2026-04-16 16:09:10
778,한국화장품제조,003350,KOSPI,0,0,0.0,0.0,0,0,48200.0,1.67,89.8,3751.7,17.8,10.2,71.6,106.3,67.6,A,2026-04-16 16:09:11
779,서흥,008490,KOSPI,9,0,33.08,-0.04,0,1,18860.0,0.43,60.5,5884.4,7.8,6.4,201.5,97.0,32.1,B,2026-04-16 16:09:12
780,조일알미늄,018470,KOSPI,0,0,-4.56,-0.04,1,1,1721.0,1.04,96.2,92.4,2.8,-2.3,174.6,120.9,54.9,C,2026-04-16 16:09:12
781,TIGER 구리실물,160580,KOSPI,1,2,0.14,32.83,0,0,16040.0,,,,,,145.1,103.2,80.0,-,2026-04-16 16:09:13
782,삼일제약,000520,KOSPI,2,1,9.06,0.19,0,0,10030.0,1.6,133.5,111.0,0.0,-4.3,60.3,99.6,27.9,C,2026-04-16 16:09:14
783,RISE 네트워크인프라,367760,KOSPI,2,0,18.29,-22.32,0,5,41730.0,,,,,,161.5,113.0,99.8,-,2026-04-16 16:09:14
784,KoAct 글로벌AI&로봇액티브,471040,KOSPI,2,0,0.78,-4.32,0,2,27115.0,,,,,,140.2,107.0,99.2,-,2026-04-16 16:09:15
785,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.45,0,1,113900.0,,,,,,104.3,100.1,99.3,-,2026-04-16 16:09:16
786,동부건설,005960,KOSPI,3,1,7.56,0.04,0,0,9350.0,0.39,195.1,236.4,3.7,4.4,68.0,105.7,82.6,C,2026-04-16 16:09:16
787,하이트진로홀딩스,000140,KOSPI,1,0,0.01,-0.22,0,2,9230.0,0.36,63.8,2.1,84.9,-23.6,93.6,101.3,23.0,C,2026-04-16 16:09:17
788,HDC랩스,039570,KOSPI,0,0,-0.0,-0.75,4,3,8220.0,0.71,48.0,707.8,1.4,2.7,92.4,98.7,19.5,B,2026-04-16 16:09:18
789,TIGER 200선물레버리지,267770,KOSPI,3,0,121.1,-52.38,0,3,79015.0,,,,,,53.2,114.5,89.5,-,2026-04-16 16:09:18
790,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,0,0.05,-1.91,0,1,23645.0,,,,,,87.6,102.6,32.4,-,2026-04-16 16:09:19
791,ACE 단기통안채,190620,KOSPI,0,1,0.0,1.55,0,0,101040.0,,,,,,128.8,100.1,50.6,-,2026-04-16 16:09:20
792,TIGER 미국AI빅테크10,490090,KOSPI,1,0,0.19,-0.42,0,1,15755.0,,,,,,102.5,104.9,98.0,-,2026-04-16 16:09:20
793,WON 전단채플러스액티브,496020,KOSPI,1,8,0.0,10.07,0,0,51795.0,,,,,,112.8,100.1,100.0,-,2026-04-16 16:09:21
794,미창석유,003650,KOSPI,0,0,-0.31,-0.22,8,1,119100.0,0.38,11.4,5457.3,8.5,-6.1,98.0,102.4,29.1,B,2026-04-16 16:09:22
795,제일약품,271980,KOSPI,1,0,0.68,-0.02,0,2,14040.0,0.97,148.1,-19.8,1.5,-18.2,76.4,98.9,30.0,D,2026-04-16 16:09:22
796,HS효성,487570,KOSPI,0,1,-1.11,0.04,1,0,55300.0,0.4,22.3,1822.9,6.1,76.7,77.2,98.4,30.5,A,2026-04-16 16:09:23
797,JW생명과학,234080,KOSPI,4,0,4.68,-0.04,0,1,13000.0,0.91,43.0,357.1,13.3,5.8,65.4,99.8,50.0,B,2026-04-16 16:09:24
798,LG우,003555,KOSPI,0,0,-0.82,-0.11,3,2,68300.0,0.37,,,,,64.9,100.7,57.5,C,2026-04-16 16:09:24
