No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1148,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,5,0,47.0,-209.0,0,1,41385.0,,,,,,42.9,95.1,하향전환,중립,False,False,45.2,-,2026-05-01 18:10:35
1149,조비,001550,KOSPI,0,0,-61051.0,-17.0,1,1,15930.0,1.51,,,,,153.0,98.4,혼합,중립,False,False,52.1,D,2026-05-01 18:10:37
1150,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-12.0,0,4,82695.0,,,,,,69.4,96.4,완전역배열,중립,False,False,44.8,-,2026-05-01 18:10:39
1151,까뮤이앤씨,013700,KOSPI,0,0,-29473.0,-143.0,1,6,1384.0,0.74,,,,,87.9,100.7,완전정배열,중립,False,False,60.6,B,2026-05-01 18:10:41
1152,동방아그로,007590,KOSPI,12,0,1765.0,-43.0,0,11,6060.0,0.44,,,,,121.2,100.6,완전정배열,중립,False,False,53.7,B,2026-05-01 18:10:43
1153,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,2,0.0,59.0,0,0,82500.0,,,,,,32.8,96.1,완전역배열,중립,False,False,28.9,-,2026-05-01 18:10:45
1154,한국내화,010040,KOSPI,5,1,10967.0,75.0,0,0,1999.0,0.47,,,,,89.9,101.4,혼합,중립,False,False,24.2,D,2026-05-01 18:10:47
1155,DSR제강,069730,KOSPI,0,0,-524.0,-64.0,3,1,5640.0,0.43,,,,,90.9,104.3,완전정배열,중립,False,False,93.2,B,2026-05-01 18:10:49
1156,PLUS 국고채10년액티브,461460,KOSPI,1,0,495.0,-612.0,0,1,52195.0,,,,,,136.0,99.2,완전역배열,중립,False,False,6.2,-,2026-05-01 18:10:51
1157,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-982.0,2835.0,1,0,20980.0,,,,,,148.7,108.0,완전정배열,중립,False,False,95.2,-,2026-05-01 18:10:53
1158,씨케이솔루션,480370,KOSPI,1,0,31279.0,-166.0,0,2,2475.0,1.12,,,,,91.3,113.6,혼합,상단돌파,False,False,18.8,D,2026-05-01 18:10:55
1159,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-01 18:10:57
1160,사조오양,006090,KOSPI,5,0,8032.0,-15.0,0,4,8430.0,0.32,,,,,150.3,100.7,혼합,중립,False,False,14.5,B,2026-05-01 18:10:59
1161,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,146.0,-50526.0,0,1,8230.0,,,,,,75.1,98.7,완전역배열,중립,False,False,0.4,-,2026-05-01 18:11:01
1162,WON 미국우주항공방산,440910,KOSPI,0,3,-1578.0,6321.0,1,0,24975.0,,,,,,122.1,95.8,하향전환,중립,False,False,67.7,-,2026-05-01 18:11:03
1163,미래산업,025560,KOSPI,2,0,18286.0,-2088.0,0,2,15450.0,0.56,,,,,205.7,112.6,완전정배열,중립,False,False,88.7,B,2026-05-01 18:11:05
1164,진원생명과학,011000,KOSPI,3,0,226028.0,-229.0,0,6,865.0,1.8,,,,,54.8,102.1,혼합,중립,False,False,20.3,D,2026-05-01 18:11:07
1165,현대건설우,000725,KOSPI,0,1,-4022.0,1.0,2,0,74300.0,1.01,,,,,83.0,101.1,완전정배열,중립,False,False,70.0,D,2026-05-01 18:11:09
1166,부산산업,011390,KOSPI,0,0,-596.0,-12.0,1,9,74100.0,0.62,,,,,101.4,99.9,완전역배열,중립,False,False,9.2,D,2026-05-01 18:11:11
1167,대현,016090,KOSPI,2,0,11887.0,-10102.0,0,1,1765.0,0.28,,,,,105.4,101.1,완전정배열,중립,False,False,37.6,B,2026-05-01 18:11:13
1168,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-1247.0,-30616.0,1,1,17845.0,,,,,,127.6,101.3,혼합,중립,False,False,49.5,-,2026-05-01 18:11:15
1169,삼정펄프,009770,KOSPI,0,1,-437.0,365.0,1,0,31100.0,0.27,,,,,71.6,98.5,하향전환,중립,False,False,50.0,B,2026-05-01 18:11:17
1170,PLUS 코리아밸류업,495040,KOSPI,0,3,-4080.0,9562.0,1,0,29335.0,,,,,,67.6,107.7,완전정배열,중립,False,False,97.1,-,2026-05-01 18:11:19
1171,덕성,004830,KOSPI,1,0,1331.0,-274.0,0,4,4955.0,0.78,,,,,51.8,103.4,상향전환,중립,False,False,26.6,C,2026-05-01 18:11:21
1172,KODEX IT,266370,KOSPI,0,1,-3988.0,3758.0,2,0,59720.0,,,,,,96.3,113.1,완전정배열,상단돌파,False,True,97.1,-,2026-05-01 18:11:23
1173,디와이덕양,024900,KOSPI,0,2,-7195.0,15894.0,1,0,2365.0,0.64,,,,,82.6,106.7,완전정배열,중립,False,False,46.3,D,2026-05-01 18:11:25
1174,KODEX KRX300,292190,KOSPI,3,3,408.0,3532.0,0,0,45275.0,,,,,,81.7,107.5,완전정배열,중립,False,False,96.7,-,2026-05-01 18:11:28
1175,다스코,058730,KOSPI,1,2,157.0,78.0,0,0,3855.0,0.48,,,,,34.8,99.2,혼합,중립,False,False,54.2,D,2026-05-01 18:11:30
1176,아모레퍼시픽홀딩스우,002795,KOSPI,0,1,-1880.0,78.0,3,0,12040.0,0.31,,,,,134.5,104.0,상향전환,중립,True,False,62.3,B,2026-05-01 18:11:32
1177,남양유업우,003925,KOSPI,0,20,-2600.0,36689.0,20,0,38150.0,0.32,,,,,111.1,100.6,완전정배열,중립,False,False,38.9,D,2026-05-01 18:11:34
1178,KODEX 한국대만IT프리미어,298770,KOSPI,1,0,529.0,-11725.0,0,2,69290.0,,,,,,139.4,109.8,완전정배열,상단돌파,False,True,94.3,-,2026-05-01 18:11:36
1179,진양산업,003780,KOSPI,0,0,-6181.0,-51.0,2,5,5820.0,1.13,,,,,96.8,101.6,혼합,중립,False,False,25.3,C,2026-05-01 18:11:38
1180,한화솔루션우,009835,KOSPI,1,1,8200.0,99.0,0,0,29350.0,0.55,,,,,191.3,109.0,완전정배열,상단돌파,False,True,63.7,D,2026-05-01 18:11:40
1181,인터지스,129260,KOSPI,0,0,-1456.0,-96.0,1,13,2525.0,0.24,,,,,145.1,102.3,상향전환,중립,True,False,13.2,B,2026-05-01 18:11:42
1182,유니온머티리얼,047400,KOSPI,1,0,4065.0,-909.0,0,1,1778.0,3.81,,,,,117.5,105.0,완전정배열,중립,False,False,36.0,D,2026-05-01 18:11:44
1183,깨끗한나라,004540,KOSPI,0,0,-11401.0,-89.0,1,2,2005.0,0.44,,,,,90.0,97.6,혼합,중립,False,False,17.5,D,2026-05-01 18:11:46
1184,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-353.0,0,1,74640.0,,,,,,19.6,94.4,완전역배열,중립,False,False,20.2,-,2026-05-01 18:11:48
1185,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,0,-1464.0,-755.0,1,1,12525.0,,,,,,87.7,106.1,완전정배열,중립,False,False,94.7,-,2026-05-01 18:11:50
1186,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-1706.0,0,4,37135.0,,,,,,111.4,97.6,하향전환,중립,False,False,56.9,-,2026-05-01 18:11:52
1187,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,1671.0,0,0,10620.0,,,,,,160.4,100.1,완전정배열,중립,False,False,47.7,-,2026-05-01 18:11:54
1188,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-115.0,-10098.0,4,1,20280.0,,,,,,171.1,106.3,완전정배열,중립,False,False,95.3,-,2026-05-01 18:11:56
1189,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,1,8,27.0,19220.0,0,0,73990.0,,,,,,82.5,108.7,완전정배열,상단돌파,False,True,92.0,-,2026-05-01 18:11:58
1190,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-726.0,0,4,12330.0,,,,,,105.7,94.9,완전역배열,중립,False,False,17.0,-,2026-05-01 18:12:00
1191,호전실업,111110,KOSPI,0,3,-1281.0,35442.0,4,0,7870.0,0.37,,,,,179.7,104.4,상향전환,중립,True,False,45.7,B,2026-05-01 18:12:02
1192,서원,021050,KOSPI,1,0,207750.0,-819.0,0,1,1550.0,0.5,,,,,66.4,108.7,완전정배열,상단돌파,False,True,87.2,D,2026-05-01 18:12:04
1193,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,3,0.0,3149.0,0,0,73555.0,,,,,,83.1,107.8,완전정배열,상단돌파,False,True,93.6,-,2026-05-01 18:12:06
1194,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-1.0,0,2,55950.0,,,,,,43.4,99.7,하향전환,중립,False,False,18.3,-,2026-05-01 18:12:08
1195,PLUS 단기채권액티브,278620,KOSPI,0,4,0.0,1246.0,0,0,118020.0,,,,,,88.4,100.0,완전정배열,중립,False,False,43.8,-,2026-05-01 18:12:10
1196,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,8,-20.0,62571.0,1,0,73245.0,,,,,,61.9,107.8,완전정배열,상단돌파,False,True,91.8,-,2026-05-01 18:12:12
1197,BYC우,001465,KOSPI,0,0,-93.0,0.0,1,0,34000.0,0.49,,,,,68.8,106.0,완전정배열,중립,False,False,96.3,C,2026-05-01 18:12:14
1198,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12200.0,,,,,,184.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 18:12:16
1199,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,2,0.0,851.0,0,0,73025.0,,,,,,31.1,108.1,완전정배열,상단돌파,False,True,91.1,-,2026-05-01 18:12:18
1200,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-13973.0,0,2,36215.0,,,,,,147.3,94.4,완전역배열,하단이탈,False,False,2.0,-,2026-05-01 18:12:20
1201,우성,006980,KOSPI,1,0,873.0,-7.0,0,13,23400.0,0.28,,,,,117.0,103.4,완전정배열,중립,False,False,84.8,B,2026-05-01 18:12:22
1202,유유제약,000220,KOSPI,0,0,-2721.0,-63.0,1,13,4245.0,0.6,,,,,99.0,101.5,혼합,중립,False,False,22.3,C,2026-05-01 18:12:24
1204,DSR,155660,KOSPI,0,0,-10500.0,-1704.0,1,2,4505.0,0.29,,,,,102.7,102.1,완전정배열,중립,False,False,89.7,B,2026-05-01 18:12:27
1205,한컴라이프케어,372910,KOSPI,0,0,-924.0,-7468.0,1,11,2590.0,0.56,,,,,27.7,104.6,혼합,중립,False,False,21.2,D,2026-05-01 18:12:29
1206,KODEX 코스피대형주,337140,KOSPI,0,0,-453.0,-289.0,1,1,34065.0,,,,,,90.7,107.5,완전정배열,중립,False,False,96.5,-,2026-05-01 18:12:31
1207,케이비아이동국실업,001620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,99.4,혼합,중립,False,False,66.6,B,2026-05-01 18:12:34
1208,KODEX 미국달러선물,261240,KOSPI,0,4,-911.0,56135.0,1,0,15180.0,,,,,,52.8,99.8,혼합,중립,False,False,78.1,-,2026-05-01 18:12:36
1209,DAISHIN343 K200,434960,KOSPI,0,0,0.0,-1.0,0,3,100925.0,,,,,,67.9,107.7,완전정배열,중립,False,False,97.5,-,2026-05-01 18:12:38
1210,고려산업,002140,KOSPI,0,0,-89365.0,-33.0,2,1,2830.0,0.58,,,,,60.1,100.4,완전정배열,중립,False,False,49.5,B,2026-05-01 18:12:40
1211,유니온,000910,KOSPI,0,0,-10158.0,-21.0,2,4,4520.0,0.65,,,,,101.1,102.3,완전정배열,중립,False,False,27.2,B,2026-05-01 18:12:42
1212,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-103.0,0,2,106710.0,,,,,,282.1,100.0,완전정배열,중립,False,False,37.0,-,2026-05-01 18:12:44
1213,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,4,30.0,21696.0,0,0,23250.0,,,,,,91.4,97.1,혼합,중립,False,False,76.1,-,2026-05-01 18:12:46
1214,TIGER 중국소비테마,150460,KOSPI,0,2,0.0,7393.0,0,0,8010.0,,,,,,163.7,104.8,완전정배열,중립,False,False,78.7,-,2026-05-01 18:12:48
1215,TIGER 미국방산TOP10,494840,KOSPI,0,1,-57488.0,28691.0,1,0,13390.0,,,,,,98.8,92.6,하향전환,중립,False,False,55.4,-,2026-05-01 18:12:50
1216,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,8,-1.0,5864.0,1,0,69595.0,,,,,,57.5,108.6,완전정배열,상단돌파,False,True,93.4,-,2026-05-01 18:12:52
1217,기신정기,092440,KOSPI,1,2,3253.0,938.0,0,0,2380.0,0.28,,,,,109.7,102.7,상향전환,중립,False,False,32.7,D,2026-05-01 18:12:54
1218,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,2,503.0,16251.0,0,0,14380.0,,,,,,128.0,100.0,혼합,중립,True,False,87.9,-,2026-05-01 18:12:56
1219,보락,002760,KOSPI,1,0,128882.0,-220.0,0,13,1147.0,1.41,,,,,317.1,100.3,완전정배열,중립,False,False,29.9,D,2026-05-01 18:12:58
1220,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-70.0,0,1,111545.0,,,,,,64.5,100.1,완전정배열,중립,False,False,99.0,-,2026-05-01 18:13:00
1221,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-3961.0,0,1,21250.0,,,,,,82.4,104.6,완전정배열,중립,False,False,96.0,-,2026-05-01 18:13:02
1222,ACE 미국주식베스트셀러,473590,KOSPI,1,4,28.0,25579.0,0,0,21540.0,,,,,,93.4,104.8,완전정배열,중립,False,False,80.0,-,2026-05-01 18:13:04
1223,인스코비,006490,KOSPI,0,2,-22547.0,292.0,1,0,465.0,3.84,,,,,26.3,101.4,혼합,중립,False,False,21.4,D,2026-05-01 18:13:06
1224,TIGER AI코리아그로스액티브,365040,KOSPI,3,0,23.0,-453.0,0,2,33890.0,,,,,,103.5,108.2,완전정배열,중립,False,False,96.5,-,2026-05-01 18:13:08
1225,DYP,092780,KOSPI,0,2,-8121.0,1963.0,1,0,5070.0,0.45,,,,,84.4,107.0,완전정배열,중립,False,False,28.2,B,2026-05-01 18:13:10
1226,화승알앤에이,378850,KOSPI,2,0,28769.0,-80.0,0,1,3515.0,0.4,,,,,132.6,101.9,상향전환,중립,True,False,37.3,B,2026-05-01 18:13:12
1227,유엔젤,072130,KOSPI,0,0,-27552.0,-355.0,2,3,5230.0,1.02,,,,,46.2,94.7,혼합,중립,False,False,42.1,C,2026-05-01 18:13:14
1228,대양금속,009190,KOSPI,0,0,-67357.0,-140.0,2,6,1536.0,0.86,,,,,116.0,105.5,완전정배열,중립,False,False,48.9,B,2026-05-01 18:13:16
1229,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,276.0,0,0,29380.0,,,,,,110.3,107.4,완전정배열,중립,False,False,96.7,-,2026-05-01 18:13:18
1230,ACE 레버리지,152500,KOSPI,1,0,14655.0,-15657.0,0,1,47110.0,,,,,,112.7,115.3,완전정배열,상단돌파,False,True,94.9,-,2026-05-01 18:13:20
1231,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54635.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-01 18:13:22
1232,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,49600.0,,,,,,351.8,99.5,완전역배열,중립,False,False,14.6,-,2026-05-01 18:13:24
1233,써니전자,004770,KOSPI,2,2,104619.0,20852.0,0,0,1828.0,0.77,,,,,55.6,103.2,완전정배열,중립,False,False,38.1,C,2026-05-01 18:13:27
1234,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-17.0,0,2,21575.0,,,,,,101.4,105.8,완전정배열,중립,False,False,96.1,-,2026-05-01 18:13:29
1235,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,112.0,0,0,64695.0,,,,,,24.0,111.9,완전정배열,상단돌파,False,True,93.9,-,2026-05-01 18:13:30
1236,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,10770.0,,,,,,258.7,99.7,혼합,중립,False,False,81.7,-,2026-05-01 18:13:32
1237,ACE 미국하이일드액티브(H),455660,KOSPI,2,0,1502.0,-29039.0,0,20,9585.0,,,,,,98.2,100.0,혼합,중립,False,False,80.3,-,2026-05-01 18:13:35
1238,코리아써우,007815,KOSPI,3,0,256.0,-1.0,0,1,21600.0,1.34,,,,,78.3,110.9,완전정배열,상단돌파,False,True,96.5,C,2026-05-01 18:13:37
1239,오리엔트바이오,002630,KOSPI,0,0,-147834.0,-106.0,2,2,537.0,0.94,,,,,86.0,98.2,완전역배열,중립,False,False,1.6,D,2026-05-01 18:13:39
1240,WON 국공채머니마켓액티브,458030,KOSPI,1,1,10.0,542.0,0,0,54560.0,,,,,,125.9,100.1,완전정배열,중립,False,False,99.7,-,2026-05-01 18:13:41
1241,씨아이테크,004920,KOSPI,1,3,31860.0,1137.0,0,0,1217.0,0.87,,,,,218.0,106.5,완전정배열,중립,False,False,27.5,B,2026-05-01 18:13:43
1242,화인베스틸,133820,KOSPI,0,3,-22342.0,2922.0,4,0,1700.0,1.25,,,,,171.8,111.7,상향전환,상단돌파,True,True,42.3,D,2026-05-01 18:13:45
1243,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,1,-781.0,932.0,1,0,21900.0,,,,,,78.9,103.1,완전정배열,중립,False,False,89.4,-,2026-05-01 18:13:47
1244,삼화왕관,004450,KOSPI,0,2,-2.0,171.0,2,0,29050.0,0.47,,,,,138.6,102.8,혼합,중립,False,False,12.9,C,2026-05-01 18:13:49
1245,서울식품,004410,KOSPI,0,0,0.0,0.0,0,0,158.0,2.32,,,,,45.2,94.9,하향전환,중립,False,False,55.8,D,2026-05-01 18:13:51
1246,ACE 주주환원가치주액티브,447430,KOSPI,2,2,2355.0,25161.0,0,0,18890.0,,,,,,93.2,103.8,완전정배열,중립,False,False,89.7,-,2026-05-01 18:13:53
1247,조광페인트,004910,KOSPI,5,4,33734.0,7661.0,0,0,4870.0,0.24,,,,,129.0,100.0,혼합,중립,False,False,14.5,D,2026-05-01 18:13:55
1248,롯데칠성우,005305,KOSPI,0,0,-285.0,-62.0,3,2,80300.0,0.53,,,,,98.5,100.9,완전정배열,중립,False,False,58.8,C,2026-05-01 18:13:57
1249,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-682.0,0,1,62030.0,,,,,,67.7,109.0,완전정배열,중립,False,False,94.9,-,2026-05-01 18:13:59
1250,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,1,0.0,1.0,0,0,30865.0,,,,,,258.3,105.4,완전정배열,중립,False,False,98.2,-,2026-05-01 18:14:01
1251,TIGER 코스피대형주,277640,KOSPI,5,4,4849.0,15176.0,0,0,35270.0,,,,,,97.8,107.5,완전정배열,중립,False,False,96.7,-,2026-05-01 18:14:03
1252,대구백화점,006370,KOSPI,0,0,-6097.0,0.0,1,0,5700.0,0.36,,,,,51.1,97.1,혼합,중립,False,False,35.5,D,2026-05-01 18:14:05
1253,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,0,69854.0,-76624.0,0,1,13025.0,,,,,,93.9,100.6,완전정배열,중립,False,False,93.0,-,2026-05-01 18:14:07
1254,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-1.0,0,7,30530.0,,,,,,252.2,107.7,완전정배열,중립,False,False,96.9,-,2026-05-01 18:14:09
1255,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-37.0,0,2,30480.0,,,,,,124.8,107.8,완전정배열,중립,False,False,96.7,-,2026-05-01 18:14:11
1256,TIGER Fn메타버스,400970,KOSPI,1,17,87.0,357791.0,0,0,8680.0,,,,,,124.0,107.0,완전정배열,중립,False,False,88.0,-,2026-05-01 18:14:13
1257,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-82.0,0,2,52735.0,,,,,,102.6,100.1,완전정배열,중립,False,False,99.7,-,2026-05-01 18:14:15
1258,명문제약,017180,KOSPI,0,0,-3358.0,-132.0,1,13,1788.0,0.61,,,,,127.3,99.1,하향전환,중립,False,False,49.1,D,2026-05-01 18:14:17
1259,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,3,0.0,3311.0,0,0,13490.0,,,,,,102.3,104.0,완전정배열,중립,False,False,66.7,-,2026-05-01 18:14:19
1260,평화홀딩스,010770,KOSPI,3,0,25598.0,0.0,0,0,4135.0,0.47,,,,,158.2,104.1,완전정배열,중립,False,False,5.9,B,2026-05-01 18:14:22
1261,상신브레이크,041650,KOSPI,7,0,65986.0,-1011.0,0,1,2800.0,0.26,,,,,91.8,102.7,완전정배열,중립,False,False,54.1,D,2026-05-01 18:14:24
1262,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,1,0.0,2352.0,0,0,12870.0,,,,,,24.7,99.9,혼합,중립,False,False,80.4,-,2026-05-01 18:14:26
1263,SJM,123700,KOSPI,1,0,3024.0,-410.0,0,2,3835.0,0.26,,,,,179.0,104.3,상향전환,중립,False,False,70.3,B,2026-05-01 18:14:28
1264,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11965.0,,,,,,25.3,99.9,혼합,중립,False,False,88.3,-,2026-05-01 18:14:30
1265,미래에셋맵스리츠,357250,KOSPI,1,0,9196.0,-21415.0,0,2,2390.0,,,,,,128.2,100.1,혼합,중립,False,False,7.9,-,2026-05-01 18:14:32
1266,문배철강,008420,KOSPI,0,0,-27093.0,-1698.0,2,13,2900.0,0.31,,,,,197.5,112.3,완전정배열,상단돌파,False,True,58.3,C,2026-05-01 18:14:34
1267,유화증권우,003465,KOSPI,0,0,0.0,0.0,0,0,3390.0,0.38,,,,,152.3,101.5,완전정배열,중립,False,False,64.1,C,2026-05-01 18:14:37
1268,KODEX Top10동일가중,395170,KOSPI,3,0,4519.0,-5570.0,0,5,17205.0,,,,,,145.5,108.5,완전정배열,중립,False,False,96.1,-,2026-05-01 18:14:39
1269,새론오토모티브,075180,KOSPI,3,0,66.0,-70.0,0,7,3040.0,0.24,,,,,104.2,100.5,혼합,중립,False,False,10.1,D,2026-05-01 18:14:41
1270,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,0,3,-2120.0,75798.0,1,0,10060.0,,,,,,101.2,102.2,완전정배열,중립,False,False,92.4,-,2026-05-01 18:14:43
1271,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,3,0.0,6303.0,0,0,19440.0,,,,,,39.3,101.9,혼합,중립,False,False,72.4,-,2026-05-01 18:14:45
1272,형지엘리트,093240,KOSPI,0,1,-167586.0,288.0,4,0,950.0,0.43,,,,,22.0,98.4,완전역배열,중립,False,False,1.9,B,2026-05-01 18:14:47
1273,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,3,-17056.0,71742.0,2,0,8575.0,,,,,,122.4,96.6,하향전환,중립,False,False,66.1,-,2026-05-01 18:14:49
1274,보해양조,000890,KOSPI,0,0,0.0,0.0,0,0,422.0,0.64,,,,,50.9,98.3,완전역배열,중립,False,False,75.0,C,2026-05-01 18:14:51
1275,금호전기,001210,KOSPI,1,0,305745.0,-72.0,0,1,941.0,2.35,,,,,68.2,103.4,완전정배열,중립,False,False,48.7,D,2026-05-01 18:14:53
1276,RISE 금융채액티브,336160,KOSPI,2,1,26.0,2.0,0,0,100695.0,,,,,,374.0,99.8,완전역배열,중립,False,False,33.7,-,2026-05-01 18:14:55
1277,KODEX 보험,140700,KOSPI,0,2,-1943.0,59184.0,1,0,15685.0,,,,,,165.0,100.8,완전정배열,중립,False,False,63.5,-,2026-05-01 18:14:57
1278,부국철강,026940,KOSPI,0,0,-16527.0,-86.0,1,1,2900.0,0.42,,,,,111.0,110.0,완전정배열,상단돌파,False,True,66.8,D,2026-05-01 18:14:59
1279,RISE 코리아금융고배당,498860,KOSPI,0,0,-5986.0,-7097.0,2,1,19950.0,,,,,,90.0,101.0,완전정배열,중립,False,False,73.2,-,2026-05-01 18:15:01
1280,한국종합기술,023350,KOSPI,0,5,-9780.0,14041.0,1,0,5280.0,0.32,,,,,34.4,103.1,완전정배열,중립,False,False,49.3,B,2026-05-01 18:15:03
1281,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-301.0,0,1,57535.0,,,,,,26.5,94.2,완전역배열,하단이탈,False,False,18.4,-,2026-05-01 18:15:05
1282,유안타증권우,003475,KOSPI,0,0,-6337.0,-1264.0,2,3,4455.0,0.48,,,,,118.7,103.9,완전정배열,중립,False,False,59.7,B,2026-05-01 18:15:07
1283,SJM홀딩스,025530,KOSPI,3,0,2266.0,-33.0,0,2,3850.0,0.3,,,,,124.7,103.7,상향전환,중립,False,False,82.5,B,2026-05-01 18:15:09
1284,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,0,0.0,-58.0,0,1,57470.0,,,,,,150.3,110.6,완전정배열,중립,False,False,50.5,-,2026-05-01 18:15:11
1285,전방,000950,KOSPI,1,0,165.0,-16.0,0,1,34150.0,0.17,,,,,65.7,100.6,혼합,중립,False,False,45.4,B,2026-05-01 18:15:13
1286,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-2552.0,-12825.0,3,1,20395.0,,,,,,87.1,100.2,완전정배열,중립,False,False,75.5,-,2026-05-01 18:15:15
1287,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-256.0,-19550.0,1,8,22365.0,,,,,,289.2,115.7,완전정배열,상단돌파,False,True,94.3,-,2026-05-01 18:15:17
1288,인디에프,014990,KOSPI,0,0,-37756.0,-14.0,1,1,759.0,1.5,,,,,76.2,99.8,완전역배열,중립,False,False,4.8,D,2026-05-01 18:15:19
1289,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,0,0.0,-17.0,0,4,57000.0,,,,,,66.5,110.5,완전정배열,중립,False,False,68.0,-,2026-05-01 18:15:21
1290,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,1,0,4.0,-8222.0,0,7,39300.0,,,,,,159.4,110.1,완전정배열,상단돌파,False,True,97.4,-,2026-05-01 18:15:23
1291,영화금속,012280,KOSPI,0,1,-98162.0,4195.0,1,0,1102.0,0.67,,,,,113.5,102.7,완전정배열,중립,False,False,76.3,B,2026-05-01 18:15:25
1292,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,-4.0,-54.0,1,1,56900.0,,,,,,78.2,110.7,완전정배열,중립,False,False,68.4,-,2026-05-01 18:15:27
1294,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,-8.0,0,1,56470.0,,,,,,23.5,102.8,완전정배열,중립,False,False,69.6,-,2026-05-01 18:15:30
1295,KIWOOM 200선물레버리지,253250,KOSPI,0,4,0.0,1358.0,0,0,104470.0,,,,,,98.5,115.3,완전정배열,상단돌파,False,True,90.6,-,2026-05-01 18:15:32
1296,유니켐,011330,KOSPI,0,0,-61903.0,-5732.0,2,2,623.0,0.43,,,,,63.6,96.8,완전역배열,중립,False,False,4.3,D,2026-05-01 18:15:35
1297,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-692.0,-3200.0,2,4,12720.0,,,,,,100.0,97.9,완전역배열,중립,False,False,58.2,-,2026-05-01 18:15:37
