No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
446,동아쏘시오홀딩스,640,KOSPI,0,2,-2093.0,3339.0,2,0,82800.0,0.48,,,,,113.2,100.2,혼합,중립,False,False,17.5,B,2026-07-03 19:03:28
447,RISE 200TR,361580,KOSPI,1,0,1561.0,-5716.0,0,3,74295.0,,,,,,122.8,98.2,혼합,중립,False,False,80.6,-,2026-07-03 19:03:30
448,KODEX 국고채3년,114260,KOSPI,0,0,-42.0,-496.0,3,1,61585.0,,,,,,82.0,100.2,상향전환,중립,True,False,16.6,-,2026-07-03 19:03:32
449,전진건설로봇,79900,KOSPI,1,0,7489.0,-561.0,0,3,37600.0,3.58,,,,,57.0,82.5,완전역배열,하단이탈,False,False,5.6,C,2026-07-03 19:03:35
450,ACE 국고채10년,365780,KOSPI,0,1,-216.0,404.0,2,0,82805.0,,,,,,77.1,100.2,혼합,중립,False,False,12.6,-,2026-07-03 19:03:37
451,미원에스씨,268280,KOSPI,0,2,-345.0,1759.0,2,0,109300.0,1.15,,,,,143.0,103.6,혼합,중립,False,False,28.0,B,2026-07-03 19:03:40
452,KODEX MSCI선진국,251350,KOSPI,3,0,378.0,-9481.0,0,1,42520.0,,,,,,93.1,101.4,완전정배열,중립,False,False,93.1,-,2026-07-03 19:03:42
453,KG스틸,16380,KOSPI,0,0,-71399.0,-8749.0,8,1,5330.0,0.25,,,,,73.6,96.2,완전역배열,중립,False,False,12.9,B,2026-07-03 19:03:45
454,현대차증권,1500,KOSPI,1,1,58137.0,349.0,0,0,8570.0,0.33,,,,,76.1,95.9,완전역배열,중립,False,False,13.8,B,2026-07-03 19:03:48
455,TIGER 2차전지소재Fn,462010,KOSPI,0,0,-59176.0,-119301.0,2,1,4925.0,,,,,,132.0,90.8,완전역배열,하단이탈,False,False,28.2,-,2026-07-03 19:03:50
456,TIGER 코스피,277630,KOSPI,0,1,-1665.0,4702.0,1,0,84425.0,,,,,,67.5,98.1,혼합,중립,False,False,80.1,-,2026-07-03 19:03:53
457,TIGER 우량회사채액티브,438330,KOSPI,0,1,-336.0,3262.0,1,0,114865.0,,,,,,89.4,100.1,혼합,중립,False,False,65.1,-,2026-07-03 19:03:55
458,일동제약,249420,KOSPI,3,3,28913.0,3864.0,0,0,16370.0,2.08,,,,,87.6,94.0,완전역배열,중립,False,False,12.2,C,2026-07-03 19:03:58
459,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,4,0,5133.0,-291058.0,0,1,11815.0,,,,,,90.7,101.2,완전정배열,중립,False,False,91.8,-,2026-07-03 19:04:01
460,대신증권우,3545,KOSPI,1,0,25925.0,-2033.0,0,5,20300.0,0.36,,,,,65.7,99.4,완전역배열,중립,False,False,14.9,B,2026-07-03 19:04:03
461,한일홀딩스,3300,KOSPI,1,0,719.0,-380.0,0,1,16580.0,0.31,,,,,52.3,99.8,완전역배열,중립,False,False,15.6,C,2026-07-03 19:04:06
462,KODEX 국고채10년액티브,471230,KOSPI,0,1,-562.0,2283.0,1,0,104260.0,,,,,,70.6,100.2,혼합,중립,False,False,14.2,-,2026-07-03 19:04:08
463,태영건설,9410,KOSPI,0,2,-23097.0,26705.0,2,0,1714.0,0.83,,,,,90.8,100.5,혼합,중립,False,False,13.1,B,2026-07-03 19:04:11
464,하나투어,39130,KOSPI,3,0,18623.0,-5359.0,0,20,32850.0,3.51,,,,,79.7,94.3,완전역배열,중립,False,False,8.2,C,2026-07-03 19:04:14
465,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,2,0,3129.0,-9040.0,0,1,12715.0,,,,,,77.4,100.3,완전정배열,중립,False,False,79.0,-,2026-07-03 19:04:16
466,맵스리얼티,94800,KOSPI,2,1,16129.0,12765.0,0,0,5410.0,,,,,,55.0,95.9,완전역배열,중립,False,False,28.5,-,2026-07-03 19:04:19
467,쿠쿠홈시스,284740,KOSPI,0,2,-808.0,11729.0,1,0,22350.0,0.45,,,,,78.2,99.7,완전역배열,중립,False,False,19.1,B,2026-07-03 19:04:21
468,대덕,8060,KOSPI,3,0,44198.0,-6792.0,0,2,16000.0,0.85,,,,,79.6,88.6,혼합,하단이탈,False,False,49.8,D,2026-07-03 19:04:24
469,삼성FN리츠,448730,KOSPI,0,15,-6256.0,347509.0,1,0,5480.0,,,,,,48.2,102.6,상향전환,중립,False,False,37.5,-,2026-07-03 19:04:27
470,애경케미칼,161000,KOSPI,0,3,-3698.0,1619.0,1,0,10220.0,0.69,,,,,114.9,97.6,완전역배열,중립,False,False,15.5,D,2026-07-03 19:04:29
471,풍산홀딩스,5810,KOSPI,3,0,17530.0,-15299.0,0,2,34450.0,0.4,,,,,84.8,96.3,완전역배열,중립,False,False,4.5,B,2026-07-03 19:04:32
472,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,7568.0,0,0,1000540.0,,,,,,98.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 19:04:34
473,KODEX 한국부동산리츠인프라,476800,KOSPI,3,0,6771.0,-9338.0,0,4,4245.0,,,,,,64.5,99.3,완전역배열,중립,False,False,19.3,-,2026-07-03 19:04:37
474,TIGER 테슬라채권혼합Fn,447770,KOSPI,3,0,17273.0,-5625.0,0,1,14595.0,,,,,,80.8,101.1,상향전환,중립,True,False,59.2,-,2026-07-03 19:04:39
475,녹십자홀딩스,5250,KOSPI,0,2,-7861.0,2649.0,3,0,10380.0,0.55,,,,,40.2,98.4,완전역배열,중립,False,False,10.4,D,2026-07-03 19:04:42
476,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,2,1,392.0,5447.0,0,0,10820.0,,,,,,186.9,100.1,완전정배열,중립,False,False,95.6,-,2026-07-03 19:04:45
477,1Q 200액티브,451060,KOSPI,0,1,-19685.0,20274.0,2,0,42040.0,,,,,,67.7,98.1,혼합,중립,False,False,80.6,-,2026-07-03 19:04:48
478,현대차3우B,5389,KOSPI,0,1,-383.0,43.0,1,0,207000.0,0.45,,,,,62.7,93.2,완전역배열,중립,False,False,33.7,B,2026-07-03 19:04:50
479,NH투자증권우,5945,KOSPI,1,0,15852.0,-176.0,0,2,25350.0,0.95,,,,,77.4,100.6,혼합,중립,False,False,63.0,B,2026-07-03 19:04:53
480,바이오노트,377740,KOSPI,0,1,-6729.0,19091.0,1,0,4690.0,0.31,,,,,95.4,99.2,완전역배열,중립,False,False,21.6,D,2026-07-03 19:04:55
481,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-15124.0,-65323.0,2,2,16330.0,,,,,,115.0,103.7,혼합,중립,False,False,15.8,-,2026-07-03 19:04:58
482,고려제강,2240,KOSPI,1,0,14825.0,-69.0,0,6,17660.0,0.25,,,,,108.6,97.7,완전역배열,중립,False,False,9.4,C,2026-07-03 19:05:01
483,세아홀딩스,58650,KOSPI,1,4,506.0,3383.0,0,0,112200.0,0.2,,,,,43.5,92.9,완전역배열,중립,False,False,9.0,B,2026-07-03 19:05:03
484,DI동일,1530,KOSPI,0,0,-2087.0,-1784.0,2,1,22800.0,0.91,,,,,55.0,100.4,혼합,중립,False,False,29.0,D,2026-07-03 19:05:06
485,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,1318.0,-35524.0,0,2,12010.0,,,,,,99.7,101.2,완전정배열,중립,False,False,89.8,-,2026-07-03 19:05:09
486,삼양사,145990,KOSPI,2,10,6268.0,51268.0,0,0,45400.0,0.27,,,,,139.0,102.9,혼합,중립,False,False,24.7,D,2026-07-03 19:05:11
487,세아제강지주,3030,KOSPI,0,3,-265.0,4986.0,2,0,112300.0,0.21,,,,,79.4,91.5,완전역배열,하단이탈,False,False,2.7,D,2026-07-03 19:05:14
488,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,1,0.0,30.0,0,0,107490.0,,,,,,270.1,99.9,완전역배열,중립,False,False,6.4,-,2026-07-03 19:05:17
489,한섬,20000,KOSPI,1,0,32020.0,-24354.0,0,1,21450.0,0.32,,,,,85.7,100.2,혼합,중립,False,False,49.9,B,2026-07-03 19:05:19
490,KODEX 자동차,91180,KOSPI,0,1,-64348.0,71119.0,1,0,31110.0,,,,,,92.2,91.1,하향전환,중립,False,False,52.5,-,2026-07-03 19:05:22
491,KODEX 국고채30년액티브,439870,KOSPI,0,0,-28.0,-293.0,1,1,90105.0,,,,,,81.1,98.8,완전역배열,중립,False,False,3.4,-,2026-07-03 19:05:24
492,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,0.0,-2493.0,0,1,14830.0,,,,,,91.8,100.6,완전정배열,중립,False,False,77.9,-,2026-07-03 19:05:26
493,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,15,-1040.0,813679.0,1,0,16010.0,,,,,,65.3,100.0,완전정배열,중립,False,False,81.5,-,2026-07-03 19:05:29
494,TIME 코스피액티브,385720,KOSPI,0,1,-5023.0,3119.0,2,0,30920.0,,,,,,68.9,98.9,혼합,중립,False,False,80.6,-,2026-07-03 19:05:32
495,삼양홀딩스,70,KOSPI,3,4,18775.0,12902.0,0,0,57500.0,0.21,,,,,126.7,101.6,혼합,중립,False,False,25.0,D,2026-07-03 19:05:34
496,KODEX 은행,91170,KOSPI,0,1,-7403.0,293410.0,1,0,15900.0,,,,,,59.1,100.0,혼합,중립,True,False,77.8,-,2026-07-03 19:05:37
497,신세계인터내셔날,31430,KOSPI,7,3,49943.0,5165.0,0,0,12630.0,0.52,,,,,50.8,93.2,하향전환,중립,False,False,40.6,D,2026-07-03 19:05:40
498,TIGER 일본니케이225,241180,KOSPI,0,0,-1139.0,-7922.0,1,1,40055.0,,,,,,89.0,101.8,완전정배열,중립,False,False,88.6,-,2026-07-03 19:05:43
499,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,16,0.0,22935231.0,0,0,4870.0,,,,,,59.1,118.6,혼합,상단돌파,False,False,15.7,-,2026-07-03 19:05:45
500,유니드,14830,KOSPI,1,0,9053.0,-10859.0,0,1,64500.0,0.37,,,,,71.5,96.7,완전역배열,중립,False,False,9.5,B,2026-07-03 19:05:48
501,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-625.0,0,1,53485.0,,,,,,104.3,100.0,완전정배열,중립,False,False,98.2,-,2026-07-03 19:05:51
502,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,2,-6338.0,63023.0,1,0,36800.0,,,,,,79.0,100.5,상향전환,중립,False,False,33.9,-,2026-07-03 19:05:53
503,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-40853.0,48164.0,1,0,54755.0,,,,,,88.8,101.5,완전정배열,중립,False,False,86.2,-,2026-07-03 19:05:56
504,유진투자증권,1200,KOSPI,1,1,102628.0,5644.0,0,0,4430.0,0.35,,,,,69.7,97.2,완전역배열,중립,False,False,34.7,B,2026-07-03 19:05:58
505,삼천리,4690,KOSPI,1,0,1084.0,-394.0,0,1,118300.0,0.23,,,,,67.2,99.1,완전역배열,중립,False,False,15.5,B,2026-07-03 19:06:01
506,PLUS 머니마켓액티브,477050,KOSPI,0,11,0.0,36815.0,0,0,53190.0,,,,,,67.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 19:06:03
507,신풍제약,19170,KOSPI,3,4,19334.0,4085.0,0,0,8140.0,1.48,,,,,76.0,97.1,완전역배열,중립,False,False,5.1,D,2026-07-03 19:06:06
508,동국제강,460860,KOSPI,0,0,-305.0,-30088.0,2,1,8570.0,0.23,,,,,66.6,95.7,완전역배열,중립,False,False,8.1,D,2026-07-03 19:06:09
509,KIWOOM 국고채10년,148070,KOSPI,0,0,-372.0,-1713.0,1,1,104965.0,,,,,,84.8,100.2,혼합,중립,False,False,14.8,-,2026-07-03 19:06:11
510,아모레퍼시픽우,90435,KOSPI,0,0,-4025.0,-48.0,2,1,39800.0,0.5,,,,,116.1,109.1,혼합,상단돌파,False,False,27.8,C,2026-07-03 19:06:14
511,NICE,34310,KOSPI,0,2,-4063.0,17489.0,10,0,11410.0,0.53,,,,,54.8,96.4,완전역배열,중립,False,False,15.7,B,2026-07-03 19:06:17
512,농심홀딩스,72710,KOSPI,5,4,3858.0,1683.0,0,0,90300.0,0.31,,,,,97.1,98.9,완전역배열,중립,False,False,23.9,B,2026-07-03 19:06:19
513,DB증권,16610,KOSPI,3,0,35946.0,-8807.0,0,1,9820.0,0.36,,,,,59.3,95.5,완전역배열,중립,False,False,16.3,B,2026-07-03 19:06:22
514,KODEX AI반도체핵심장비,471990,KOSPI,0,2,-14626.0,141951.0,1,0,25800.0,,,,,,133.5,95.7,혼합,하단이탈,False,False,65.0,-,2026-07-03 19:06:25
515,케이카,381970,KOSPI,2,0,5582.0,-9399.0,0,2,8440.0,1.87,,,,,49.7,97.4,완전역배열,중립,False,False,3.7,B,2026-07-03 19:06:28
516,쏘카,403550,KOSPI,1,0,1532.0,-2093.0,0,1,10860.0,2.32,,,,,80.4,101.1,혼합,중립,False,False,5.8,D,2026-07-03 19:06:30
517,부광약품,3000,KOSPI,0,0,-2884.0,-3856.0,4,2,4160.0,1.23,,,,,78.8,98.9,완전역배열,중립,False,False,14.3,D,2026-07-03 19:06:33
518,한솔테크닉스,4710,KOSPI,2,0,308684.0,-22948.0,0,2,10040.0,0.92,,,,,39.5,89.0,혼합,하단이탈,False,False,47.6,D,2026-07-03 19:06:35
519,한화갤러리아,452260,KOSPI,2,2,64257.0,21832.0,0,0,2100.0,0.49,,,,,58.5,88.3,완전역배열,하단이탈,False,False,35.3,D,2026-07-03 19:06:38
520,코람코라이프인프라리츠,357120,KOSPI,0,14,-5078.0,1162426.0,11,0,4175.0,,,,,,20.9,102.7,혼합,중립,False,False,35.4,-,2026-07-03 19:06:40
521,코람코더원리츠,417310,KOSPI,1,13,9467.0,401210.0,0,0,10050.0,,,,,,34.2,99.6,혼합,중립,False,False,90.9,-,2026-07-03 19:06:43
522,조광피혁,4700,KOSPI,3,0,2262.0,-69.0,0,3,61000.0,0.37,,,,,85.0,98.5,완전역배열,중립,False,False,11.3,D,2026-07-03 19:06:46
523,TIME 미국S&P500액티브,426020,KOSPI,3,0,2134.0,-66971.0,0,20,35625.0,,,,,,90.1,100.9,완전정배열,중립,False,False,87.8,-,2026-07-03 19:06:48
524,신대양제지,16590,KOSPI,1,0,1511.0,-238.0,0,1,9900.0,0.48,,,,,79.3,100.3,혼합,중립,False,False,17.1,C,2026-07-03 19:06:52
525,명신산업,9900,KOSPI,0,2,-14003.0,43949.0,2,0,7550.0,0.49,,,,,78.5,94.9,완전역배열,중립,False,False,11.4,B,2026-07-03 19:06:54
526,TIGER 200TR,310960,KOSPI,2,0,3908.0,-5649.0,0,2,76130.0,,,,,,92.3,98.3,혼합,중립,False,False,80.7,-,2026-07-03 19:06:57
527,코스모화학,5420,KOSPI,0,5,-17892.0,92440.0,2,0,10270.0,1.7,,,,,104.8,93.4,완전역배열,하단이탈,False,False,5.9,D,2026-07-03 19:07:00
528,흥아해운,3280,KOSPI,3,0,812456.0,-1601.0,0,2,1639.0,1.46,,,,,25.4,93.3,완전역배열,중립,False,False,2.7,C,2026-07-03 19:07:03
529,KODEX 인도Nifty50,453810,KOSPI,0,2,-2842.0,124405.0,1,0,13190.0,,,,,,98.9,102.2,상향전환,중립,False,False,40.9,-,2026-07-03 19:07:05
530,신도리코,29530,KOSPI,0,1,-280.0,3816.0,1,0,40350.0,0.31,,,,,73.9,96.8,완전역배열,중립,False,False,5.6,C,2026-07-03 19:07:08
531,INVENI,15360,KOSPI,3,0,6739.0,-195.0,0,1,14360.0,0.47,,,,,70.2,98.4,완전역배열,중립,False,False,48.6,B,2026-07-03 19:07:11
532,BGF,27410,KOSPI,3,0,33544.0,-18932.0,0,1,3965.0,0.21,,,,,43.1,97.7,완전역배열,중립,False,False,19.8,B,2026-07-03 19:07:13
533,율촌화학,8730,KOSPI,11,0,203478.0,-8247.0,0,20,15250.0,1.31,,,,,90.1,92.4,완전역배열,중립,False,False,6.8,D,2026-07-03 19:07:16
534,한전산업,130660,KOSPI,1,0,27190.0,-3923.0,0,1,11590.0,3.96,,,,,53.1,95.8,완전역배열,중립,False,False,8.2,D,2026-07-03 19:07:19
535,TIGER 레버리지,123320,KOSPI,1,1,5039.0,28153.0,0,0,179460.0,,,,,,127.1,94.4,혼합,하단이탈,False,False,68.3,-,2026-07-03 19:07:21
536,두산2우B,157,KOSPI,1,0,896.0,-144.0,0,1,420000.0,3.4,,,,,104.3,95.4,완전역배열,중립,False,False,33.2,D,2026-07-03 19:07:24
537,제주은행,6220,KOSPI,1,0,10348.0,-584.0,0,1,9910.0,0.58,,,,,12.1,91.5,완전역배열,하단이탈,False,False,7.4,D,2026-07-03 19:07:27
538,일진하이솔루스,271940,KOSPI,1,1,9237.0,302.0,0,0,10300.0,1.19,,,,,61.8,89.1,완전역배열,하단이탈,False,False,8.6,D,2026-07-03 19:07:29
539,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,3,-12.0,2833.0,1,0,112985.0,,,,,,48.4,100.0,혼합,중립,False,False,21.5,-,2026-07-03 19:07:32
540,이수화학,5950,KOSPI,0,5,-243940.0,626420.0,4,0,14120.0,3.19,,,,,77.9,101.2,완전정배열,중립,False,False,70.1,D,2026-07-03 19:07:34
541,KCC글라스,344820,KOSPI,3,1,7172.0,1029.0,0,0,23200.0,0.27,,,,,51.3,100.4,혼합,중립,False,False,16.1,D,2026-07-03 19:07:37
542,제주항공,89590,KOSPI,0,0,-6104.0,-2322.0,1,2,4590.0,1.27,,,,,23.8,100.1,혼합,중립,False,False,14.7,D,2026-07-03 19:07:39
543,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,2701.0,-18280.0,0,5,13355.0,,,,,,60.3,101.1,완전정배열,중립,False,False,88.3,-,2026-07-03 19:07:42
544,신성이엔지,11930,KOSPI,1,0,1680.0,-13.0,0,1,18020.0,1.61,,,,,88.6,96.0,완전역배열,하단이탈,False,False,10.9,D,2026-07-03 19:07:44
545,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-4722.0,-488.0,1,3,23135.0,,,,,,78.0,100.1,완전정배열,중립,False,False,88.7,-,2026-07-03 19:07:47
546,삼영무역,2810,KOSPI,3,0,9389.0,-2105.0,0,7,19790.0,0.57,,,,,68.0,95.8,혼합,중립,True,False,58.1,B,2026-07-03 19:07:49
547,프레스티지바이오파마,950210,KOSPI,0,0,-9094.0,-395.0,2,3,6050.0,0.77,,,,,92.3,98.7,완전역배열,중립,False,False,4.3,D,2026-07-03 19:07:52
548,광전자,17900,KOSPI,3,3,163919.0,12742.0,0,0,6260.0,1.3,,,,,24.8,80.1,혼합,하단이탈,False,False,27.9,D,2026-07-03 19:07:54
549,ACE 엔비디아밸류체인액티브,483320,KOSPI,3,0,11030.0,-438964.0,0,2,28460.0,,,,,,115.4,99.6,혼합,중립,False,False,80.2,-,2026-07-03 19:07:57
550,아세아,2030,KOSPI,0,4,-220.0,1794.0,15,0,175000.0,0.24,,,,,105.8,95.9,완전역배열,중립,False,False,7.0,C,2026-07-03 19:08:00
551,RISE AI&로봇,469070,KOSPI,0,0,-5377.0,-13383.0,1,1,11030.0,,,,,,56.8,88.4,완전역배열,하단이탈,False,False,20.5,-,2026-07-03 19:08:02
552,제이에스코퍼레이션,194370,KOSPI,0,13,-20560.0,721533.0,1,0,12280.0,0.66,,,,,93.6,102.3,혼합,중립,False,False,42.2,B,2026-07-03 19:08:05
553,풀무원,17810,KOSPI,1,0,9003.0,-4874.0,0,1,9310.0,1.05,,,,,55.9,97.6,완전역배열,중립,False,False,5.1,C,2026-07-03 19:08:07
554,금호건설,2990,KOSPI,0,1,-22244.0,1728.0,1,0,9500.0,1.44,,,,,311.6,185.8,완전정배열,상단돌파,False,True,40.1,B,2026-07-03 19:08:10
555,KISCO홀딩스,1940,KOSPI,3,18,4618.0,74049.0,0,0,24950.0,0.27,,,,,79.6,102.7,혼합,중립,False,False,51.6,D,2026-07-03 19:08:12
556,세아제강,306200,KOSPI,0,6,-86.0,13074.0,2,0,123900.0,0.31,,,,,73.6,93.6,완전역배열,중립,False,False,15.5,C,2026-07-03 19:08:15
557,HL홀딩스,60980,KOSPI,0,1,-2541.0,4066.0,13,0,38650.0,0.32,,,,,56.6,93.2,완전역배열,중립,False,False,8.3,B,2026-07-03 19:08:18
558,엠씨넥스,97520,KOSPI,3,0,8210.0,-83.0,0,1,20150.0,0.83,,,,,98.1,95.7,완전역배열,중립,False,False,16.3,B,2026-07-03 19:08:21
559,KPX홀딩스,92230,KOSPI,5,0,1950.0,-9.0,0,1,82900.0,0.29,,,,,108.8,99.4,완전역배열,중립,False,False,67.6,B,2026-07-03 19:08:23
560,SOL 금융지주플러스고배당,484880,KOSPI,1,2,13905.0,176364.0,0,0,22435.0,,,,,,124.0,99.7,혼합,중립,True,False,78.8,-,2026-07-03 19:08:26
561,한세실업,105630,KOSPI,0,2,-18367.0,171624.0,2,0,8720.0,0.48,,,,,161.3,99.5,완전역배열,중립,False,False,11.9,B,2026-07-03 19:08:29
562,RISE 코스닥150,270810,KOSPI,0,1,-1450.0,34409.0,1,0,15145.0,,,,,,71.2,96.2,완전역배열,하단이탈,False,False,30.4,-,2026-07-03 19:08:32
563,케이씨,29460,KOSPI,1,0,405.0,-7092.0,0,1,31300.0,0.36,,,,,189.3,104.1,상향전환,중립,True,False,47.2,B,2026-07-03 19:08:35
564,동아에스티,170900,KOSPI,0,0,-749.0,-54.0,1,3,35250.0,0.52,,,,,71.7,98.6,완전역배열,중립,False,False,14.7,D,2026-07-03 19:08:37
565,SOL 자동차TOP3플러스,466930,KOSPI,0,3,-15519.0,96924.0,1,0,30345.0,,,,,,77.5,91.7,혼합,중립,False,False,59.4,-,2026-07-03 19:08:40
566,KODEX 골드선물(H),132030,KOSPI,0,0,-1179.0,-69857.0,1,1,23475.0,,,,,,95.2,97.3,완전역배열,중립,False,False,33.0,-,2026-07-03 19:08:42
567,덴티움,145720,KOSPI,0,12,-3953.0,46233.0,1,0,39600.0,0.58,,,,,110.8,94.0,완전역배열,중립,False,False,5.7,D,2026-07-03 19:08:45
568,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,-112.0,111.0,1,0,99705.0,,,,,,80.9,99.8,완전역배열,중립,False,False,5.2,-,2026-07-03 19:08:47
569,화신,10690,KOSPI,3,0,98045.0,-50.0,0,5,9720.0,0.56,,,,,39.0,90.4,완전역배열,하단이탈,False,False,24.1,B,2026-07-03 19:08:50
570,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,1399.0,-1691.0,0,1,14325.0,,,,,,75.5,100.0,완전정배열,중립,False,False,75.7,-,2026-07-03 19:08:53
571,삼립,5610,KOSPI,0,2,-354.0,376.0,1,0,39150.0,0.68,,,,,79.2,99.1,완전역배열,중립,False,False,18.8,D,2026-07-03 19:08:55
572,아세아시멘트,183190,KOSPI,3,0,99689.0,-525.0,0,2,9350.0,0.31,,,,,256.0,100.4,혼합,중립,False,False,11.6,C,2026-07-03 19:08:58
573,TIGER 인도니프티50,453870,KOSPI,0,18,-1039.0,794823.0,1,0,13030.0,,,,,,76.8,102.1,상향전환,중립,False,False,43.5,-,2026-07-03 19:09:00
574,한국철강,104700,KOSPI,1,2,9927.0,37902.0,0,0,9190.0,0.39,,,,,66.2,101.9,혼합,중립,False,False,38.4,D,2026-07-03 19:09:03
575,삼성SDI우,6405,KOSPI,3,0,1956.0,-20.0,0,2,206500.0,0.72,,,,,60.3,94.7,완전역배열,하단이탈,False,False,39.0,D,2026-07-03 19:09:05
576,KODEX 고배당주,279530,KOSPI,1,2,312.0,130351.0,0,0,17570.0,,,,,,72.9,98.3,하향전환,중립,False,False,71.3,-,2026-07-03 19:09:08
577,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55485.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-03 19:09:10
578,RISE 단기채권알파액티브,385550,KOSPI,0,2,0.0,760.0,0,0,113480.0,,,,,,74.1,100.0,완전정배열,중립,False,False,99.1,-,2026-07-03 19:09:13
579,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-3165.0,4551.0,1,0,15235.0,,,,,,60.6,99.7,혼합,중립,False,False,84.9,-,2026-07-03 19:09:15
580,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-50.0,4997.0,1,0,35445.0,,,,,,72.3,98.8,혼합,중립,False,False,77.1,-,2026-07-03 19:09:18
581,TIGER 지주회사,307520,KOSPI,0,3,-3810.0,97780.0,2,0,22810.0,,,,,,114.5,97.2,혼합,중립,False,False,64.1,-,2026-07-03 19:09:21
582,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,0,3953.0,-41975.0,0,1,11985.0,,,,,,74.4,102.0,완전정배열,중립,False,False,93.3,-,2026-07-03 19:09:23
583,우진,105840,KOSPI,1,0,48088.0,-49737.0,0,2,16110.0,1.64,,,,,87.1,94.7,완전역배열,중립,False,False,30.5,D,2026-07-03 19:09:26
584,ACE 미국30년국채액티브,476760,KOSPI,1,0,945.0,-29760.0,0,1,10300.0,,,,,,66.3,101.3,완전정배열,중립,False,False,80.4,-,2026-07-03 19:09:28
585,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-6800.0,8449.0,1,0,37900.0,,,,,,85.7,97.9,혼합,중립,False,False,81.8,-,2026-07-03 19:09:31
586,현대퓨처넷,126560,KOSPI,3,3,48093.0,29090.0,0,0,2955.0,0.45,,,,,73.4,100.0,완전역배열,중립,False,False,17.2,D,2026-07-03 19:09:34
587,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,2904.0,-23957.0,0,1,9260.0,,,,,,70.8,101.2,완전정배열,중립,False,False,86.4,-,2026-07-03 19:09:36
588,국도화학,7690,KOSPI,2,8,2880.0,39636.0,0,0,34700.0,0.35,,,,,95.5,102.7,혼합,중립,False,False,36.7,C,2026-07-03 19:09:39
589,KODEX 신재생에너지액티브,385510,KOSPI,3,1,1211.0,4159.0,0,0,38810.0,,,,,,107.1,95.1,완전역배열,중립,False,False,41.9,-,2026-07-03 19:09:41
590,KODEX 200IT TR,363580,KOSPI,0,1,-18378.0,48195.0,1,0,71100.0,,,,,,77.7,99.6,혼합,중립,False,False,80.3,-,2026-07-03 19:09:44
591,TIGER 코리아테크액티브,471780,KOSPI,0,0,-4938.0,-7052.0,1,2,44400.0,,,,,,71.8,99.4,혼합,중립,False,False,82.9,-,2026-07-03 19:09:46
592,ACE 베트남VN30(합성),245710,KOSPI,1,0,569.0,-3916.0,0,1,32540.0,,,,,,62.0,102.5,완전정배열,중립,False,False,94.2,-,2026-07-03 19:09:49
593,TIGER 증권,157500,KOSPI,1,2,12446.0,262369.0,0,0,16035.0,,,,,,67.9,96.7,완전역배열,중립,False,False,51.1,-,2026-07-03 19:09:51
594,DB,12030,KOSPI,0,2,-17377.0,75025.0,2,0,1581.0,0.61,,,,,79.5,94.2,하향전환,하단이탈,False,False,23.7,B,2026-07-03 19:09:54
595,수산인더스트리,126720,KOSPI,1,0,4699.0,-536.0,0,1,22250.0,0.56,,,,,89.0,96.9,완전역배열,중립,False,False,14.8,B,2026-07-03 19:09:56
596,아세아제지,2310,KOSPI,0,20,-7839.0,342594.0,2,0,8050.0,0.35,,,,,59.4,101.9,혼합,중립,False,False,26.7,C,2026-07-03 19:09:59
597,삼영전자,5680,KOSPI,1,0,3923.0,-423.0,0,2,15850.0,0.55,,,,,87.7,109.2,완전정배열,상단돌파,False,True,73.0,D,2026-07-03 19:10:02
