No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1031,크라운제과,264900,KOSPI,0,0,-0.26,-0.33,2,1,8610.0,0.51,,,,,83.8,101.4,혼합,중립,False,False,28.1,-,2026-04-29 09:53:21
1032,한국수출포장,2200,KOSPI,2,0,0.64,-0.11,0,2,2860.0,0.36,,,,,72.8,98.9,완전역배열,중립,False,False,17.8,-,2026-04-29 09:53:23
1033,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,,,0,0,11785.0,,,,,,102.3,99.8,혼합,중립,False,False,86.0,-,2026-04-29 09:53:25
1034,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,,,0,0,107425.0,,,,,,65.7,99.6,완전역배열,중립,False,False,16.0,-,2026-04-29 09:53:26
1035,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,,,0,0,15780.0,,,,,,155.7,103.4,완전정배열,중립,False,False,87.3,-,2026-04-29 09:53:28
1036,동일고무벨트,163560,KOSPI,0,0,-0.57,-0.0,1,6,7620.0,0.47,,,,,15.3,102.2,완전정배열,중립,False,False,55.0,-,2026-04-29 09:53:29
1037,동남합성,23450,KOSPI,2,0,0.18,-0.0,0,3,30300.0,1.95,,,,,162.1,100.0,완전역배열,중립,False,False,14.0,-,2026-04-29 09:53:30
1038,크라운해태홀딩스,5740,KOSPI,1,0,0.46,-0.0,0,8,7110.0,0.32,,,,,69.5,102.8,완전정배열,중립,False,False,29.9,-,2026-04-29 09:53:32
1039,삼일씨엔에스,4440,KOSPI,0,0,-1.24,-0.0,2,11,8210.0,0.39,,,,,201.7,100.8,완전정배열,중립,False,False,60.2,-,2026-04-29 09:53:34
1040,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,,,0,0,7510.0,,,,,,169.5,99.7,완전역배열,중립,False,False,47.4,-,2026-04-29 09:53:35
1041,KODEX 코리아배당성장,211900,KOSPI,0,0,,,0,0,30770.0,,,,,,97.5,103.9,완전정배열,중립,False,False,93.2,-,2026-04-29 09:53:37
1042,HANARO MSCI Korea TR,332940,KOSPI,0,0,,,0,0,43995.0,,,,,,157.3,108.7,완전정배열,상단돌파,False,True,98.7,-,2026-04-29 09:53:38
1043,KODEX 미국10년국채선물,308620,KOSPI,0,0,,,0,0,12460.0,,,,,,112.4,99.4,혼합,중립,False,False,71.3,-,2026-04-29 09:53:40
1044,PLUS 코스피50,122090,KOSPI,0,0,,,0,0,72610.0,,,,,,116.7,108.7,완전정배열,상단돌파,False,True,97.4,-,2026-04-29 09:53:41
1045,삼성공조,6660,KOSPI,0,0,-1.74,-0.0,2,11,12710.0,0.36,,,,,99.2,103.7,혼합,중립,False,False,26.3,-,2026-04-29 09:53:43
1046,DRB동일,4840,KOSPI,4,1,1.42,0.05,0,0,5380.0,0.26,,,,,106.9,101.0,완전정배열,중립,False,False,54.4,-,2026-04-29 09:53:44
1047,일성건설,13360,KOSPI,0,0,-1.54,-0.0,1,4,1912.0,1.55,,,,,29.1,98.3,혼합,중립,False,False,27.1,-,2026-04-29 09:53:46
1048,HANARO 글로벌금채굴기업,473640,KOSPI,0,0,,,0,0,34235.0,,,,,,118.0,96.0,혼합,중립,False,False,64.3,-,2026-04-29 09:53:47
1049,GS우,78935,KOSPI,1,4,0.57,0.18,0,0,58000.0,,,,,,117.2,103.5,완전정배열,중립,False,False,80.1,-,2026-04-29 09:53:49
1050,태경케미컬,6890,KOSPI,0,0,-0.29,-0.0,1,1,8920.0,0.62,,,,,26.9,100.3,완전정배열,중립,False,False,39.2,-,2026-04-29 09:53:50
1051,성창기업지주,180,KOSPI,1,0,0.28,-0.47,0,2,7340.0,0.18,,,,,243.1,100.5,혼합,중립,False,False,43.1,-,2026-04-29 09:53:52
1052,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,,,0,0,10090.0,,,,,,92.2,100.1,혼합,중립,False,False,39.8,-,2026-04-29 09:53:53
1053,신일전자,2700,KOSPI,0,0,-0.73,-0.0,2,11,1459.0,1.25,,,,,87.1,102.4,완전정배열,중립,False,False,40.9,-,2026-04-29 09:53:55
1054,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,,,0,0,26275.0,,,,,,78.9,109.0,완전정배열,상단돌파,False,True,97.1,-,2026-04-29 09:53:56
1055,KoAct 배당성장액티브,476850,KOSPI,0,0,,,0,0,21220.0,,,,,,82.5,108.6,완전정배열,중립,False,False,96.3,-,2026-04-29 09:53:58
1056,TP,7980,KOSPI,0,6,-2.0,0.35,1,0,2165.0,0.43,,,,,89.3,108.0,완전정배열,중립,False,False,86.1,-,2026-04-29 09:54:00
1057,KC코트렐,119650,KOSPI,0,0,,,0,0,918.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-04-29 09:54:01
1058,하이스틸,71090,KOSPI,0,0,-1.15,-0.0,1,4,5000.0,0.68,,,,,105.5,109.5,완전정배열,상단돌파,False,True,60.0,-,2026-04-29 09:54:03
1059,국제약품,2720,KOSPI,0,1,-0.87,0.0,1,0,4730.0,1.08,,,,,67.6,98.9,혼합,중립,False,False,47.9,-,2026-04-29 09:54:04
1060,KTis,58860,KOSPI,0,0,-0.11,-0.0,2,11,2860.0,0.42,,,,,67.5,100.8,완전정배열,중립,False,False,51.7,-,2026-04-29 09:54:06
1061,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,,,0,0,36935.0,,,,,,94.3,108.3,완전정배열,중립,False,False,96.8,-,2026-04-29 09:54:07
1062,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,,,0,0,49535.0,,,,,,61.5,105.8,완전정배열,중립,False,False,97.4,-,2026-04-29 09:54:09
1063,TIGER 배당성장,211560,KOSPI,0,0,,,0,0,38415.0,,,,,,166.3,103.7,완전정배열,중립,False,False,92.6,-,2026-04-29 09:54:10
1064,SG세계물산,4060,KOSPI,4,4,4.73,3.01,0,0,489.0,0.36,,,,,0.0,99.8,혼합,중립,False,False,54.2,-,2026-04-29 09:54:12
1065,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,,,0,0,6590.0,,,,,,99.3,97.7,완전역배열,중립,False,False,21.0,-,2026-04-29 09:54:13
1066,SOL 미국나스닥100,476030,KOSPI,0,0,,,0,0,16750.0,,,,,,50.8,104.8,완전정배열,중립,False,False,96.9,-,2026-04-29 09:54:14
1067,삼원강재,23000,KOSPI,1,2,0.05,0.28,0,0,2440.0,0.39,,,,,202.0,103.3,상향전환,중립,True,False,56.5,-,2026-04-29 09:54:16
1068,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,,,0,0,193655.0,,,,,,50.8,117.2,완전정배열,상단돌파,False,True,98.8,-,2026-04-29 09:54:17
1069,CJ씨푸드,11150,KOSPI,0,0,-0.42,-0.0,1,11,2710.0,1.17,,,,,120.9,100.4,혼합,중립,False,False,17.6,-,2026-04-29 09:54:19
1070,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,,,0,0,39085.0,,,,,,,,-,중립,False,False,51.1,-,2026-04-29 09:54:20
1071,남광토건,1260,KOSPI,1,0,0.47,-0.0,0,11,9930.0,0.82,,,,,34.5,101.4,완전정배열,중립,False,False,56.2,-,2026-04-29 09:54:21
1072,삼호개발,10960,KOSPI,1,0,0.1,-0.0,0,11,4030.0,0.4,,,,,75.0,100.9,완전정배열,중립,False,False,48.1,-,2026-04-29 09:54:23
1073,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,0,,,0,0,14280.0,,,,,,67.0,103.9,완전정배열,중립,False,False,93.7,-,2026-04-29 09:54:24
1074,TIGER 미국S&P500선물(H),143850,KOSPI,0,0,,,0,0,72900.0,,,,,,93.7,103.1,완전정배열,중립,False,False,98.2,-,2026-04-29 09:54:26
1075,에이프로젠,7460,KOSPI,0,1,-1.4,0.0,2,0,293.0,0.52,,,,,0.0,99.4,완전역배열,중립,False,False,31.2,-,2026-04-29 09:54:28
1076,SK이노베이션우,96775,KOSPI,1,0,0.26,-0.0,0,1,77700.0,,,,,,130.1,103.8,상향전환,중립,False,False,71.3,-,2026-04-29 09:54:29
1077,테이팩스,55490,KOSPI,1,0,1.12,-0.01,0,1,20350.0,0.63,,,,,141.2,112.0,완전정배열,상단돌파,False,True,90.5,-,2026-04-29 09:54:30
1078,동일산업,4890,KOSPI,1,0,1.17,-0.0,0,3,39300.0,0.2,,,,,168.7,101.4,혼합,중립,False,False,23.2,-,2026-04-29 09:54:32
1079,RISE 200선물레버리지,252400,KOSPI,0,0,,,0,0,107450.0,,,,,,60.2,117.0,완전정배열,상단돌파,False,True,97.2,-,2026-04-29 09:54:34
1080,RISE IT플러스,326240,KOSPI,0,0,,,0,0,41790.0,,,,,,101.5,110.6,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 09:54:36
1081,영보화학,14440,KOSPI,1,0,0.24,-0.0,0,11,4800.0,0.51,,,,,62.9,101.4,상향전환,중립,True,False,30.3,-,2026-04-29 09:54:37
1082,KODEX TRF5050,329660,KOSPI,0,0,,,0,0,17965.0,,,,,,149.7,100.7,완전정배열,중립,False,False,94.6,-,2026-04-29 09:54:38
1083,지엠비코리아,13870,KOSPI,0,1,-0.08,0.0,3,0,4980.0,0.35,,,,,60.9,100.0,완전정배열,중립,False,False,37.4,-,2026-04-29 09:54:40
1084,대림바스,5750,KOSPI,1,0,0.02,-0.17,0,9,5660.0,0.61,,,,,65.1,100.8,완전정배열,중립,False,False,69.7,-,2026-04-29 09:54:41
1085,동성제약,2210,KOSPI,0,0,,,0,0,973.0,,,,,,,100.0,혼합,중립,False,False,43.3,-,2026-04-29 09:54:42
1086,유한양행우,105,KOSPI,0,29,-1.07,7.07,2,0,79000.0,,,,,,167.1,96.4,완전역배열,중립,False,False,3.8,-,2026-04-29 09:54:44
1087,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,,,0,0,18665.0,,,,,,64.5,106.2,혼합,상단돌파,False,False,35.6,-,2026-04-29 09:54:45
1088,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,,,0,0,51002.0,,,,,,107.5,100.0,완전정배열,중립,False,False,18.1,-,2026-04-29 09:54:46
1089,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,,,0,0,46155.0,,,,,,98.1,95.8,완전역배열,중립,False,False,16.9,-,2026-04-29 09:54:48
1090,한국특강,7280,KOSPI,0,2,-0.28,1.96,1,0,1524.0,0.42,,,,,0.0,101.5,완전정배열,중립,False,False,78.2,-,2026-04-29 09:54:49
1091,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,,,0,0,29000.0,,,,,,77.0,114.5,완전정배열,상단돌파,False,True,97.5,-,2026-04-29 09:54:50
1092,KODEX 헬스케어,266420,KOSPI,0,0,,,0,0,21900.0,,,,,,106.0,101.3,혼합,중립,False,False,63.0,-,2026-04-29 09:54:52
1093,SOL 반도체전공정,475300,KOSPI,0,0,,,0,0,21715.0,,,,,,116.5,113.2,완전정배열,상단돌파,False,True,95.6,-,2026-04-29 09:54:53
1094,엔케이,85310,KOSPI,0,0,-0.33,-0.0,1,10,1169.0,0.53,,,,,70.2,101.4,혼합,중립,False,False,66.4,-,2026-04-29 09:54:54
1095,SOL 반도체후공정,475310,KOSPI,0,0,,,0,0,34550.0,,,,,,123.5,109.9,완전정배열,상단돌파,False,True,95.3,-,2026-04-29 09:54:56
1096,TIGER 코스피고배당,210780,KOSPI,0,0,,,0,0,25995.0,,,,,,106.5,103.0,완전정배열,중립,False,False,81.4,-,2026-04-29 09:54:58
1097,TIGER 미국나스닥바이오,203780,KOSPI,0,0,,,0,0,31195.0,,,,,,115.4,99.3,혼합,중립,False,False,88.2,-,2026-04-29 09:54:59
1098,비상교육,100220,KOSPI,0,10,-0.22,3.08,1,0,7060.0,0.49,,,,,101.0,108.7,완전정배열,중립,False,False,73.9,-,2026-04-29 09:55:01
1099,주성코퍼레이션,109070,KOSPI,0,1,-0.33,0.0,1,0,1707.0,3.36,,,,,15.8,104.8,완전정배열,중립,False,False,46.8,-,2026-04-29 09:55:03
1100,아이티센씨티에스,31820,KOSPI,5,2,2.13,2.39,0,0,753.0,0.51,,,,,0.0,102.4,완전정배열,중립,False,False,86.7,-,2026-04-29 09:55:04
1101,CS홀딩스,590,KOSPI,0,1,-0.01,0.01,2,0,78700.0,0.26,,,,,59.5,101.8,상향전환,중립,True,False,27.3,-,2026-04-29 09:55:06
1102,삼성출판사,68290,KOSPI,3,0,0.53,-0.2,0,8,9080.0,0.51,,,,,102.9,100.5,혼합,중립,False,False,3.0,-,2026-04-29 09:55:07
1103,제일연마,1560,KOSPI,0,2,-0.15,0.04,1,0,11880.0,0.8,,,,,138.0,104.8,완전정배열,중립,False,False,77.3,-,2026-04-29 09:55:09
1104,선도전기,7610,KOSPI,0,0,,,0,0,4870.0,,,,,,400.0,109.1,완전정배열,상단돌파,True,True,85.9,-,2026-04-29 09:55:10
1105,미래에셋글로벌리츠,396690,KOSPI,0,0,-1.07,-1.8,2,2,2265.0,,,,,,128.0,99.3,완전역배열,중립,False,False,8.8,-,2026-04-29 09:55:11
1106,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,,,0,0,12530.0,,,,,,68.1,104.4,혼합,중립,False,False,48.7,-,2026-04-29 09:55:13
1107,혜인,3010,KOSPI,0,6,-2.72,0.84,1,0,7060.0,0.63,,,,,44.4,109.7,완전정배열,상단돌파,False,True,55.9,-,2026-04-29 09:55:14
1108,NH프라임리츠,338100,KOSPI,0,9,-0.16,8.13,2,0,4795.0,,,,,,76.0,101.4,완전정배열,중립,False,False,71.9,-,2026-04-29 09:55:15
1109,TIGER 여행레저,228800,KOSPI,0,0,,,0,0,3430.0,,,,,,115.4,104.9,상향전환,중립,True,False,51.7,-,2026-04-29 09:55:17
1110,동인기연,111380,KOSPI,3,0,0.33,-0.07,0,1,14480.0,0.57,,,,,55.8,101.8,완전정배열,중립,False,False,29.0,-,2026-04-29 09:55:18
1111,한솔로지스틱스,9180,KOSPI,0,0,-2.7,-0.0,2,3,3160.0,0.68,,,,,123.6,101.7,완전정배열,중립,False,False,64.0,-,2026-04-29 09:55:20
1112,조흥,2600,KOSPI,1,0,0.01,-0.01,0,9,147000.0,0.6,,,,,144.0,101.5,혼합,중립,False,False,25.3,-,2026-04-29 09:55:21
1113,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,,,0,0,10735.0,,,,,,124.8,100.1,완전정배열,중립,False,False,97.0,-,2026-04-29 09:55:23
1114,팜젠사이언스,4720,KOSPI,1,0,0.08,-0.0,0,11,3995.0,0.29,,,,,76.3,102.9,혼합,중립,False,False,28.1,-,2026-04-29 09:55:25
1115,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,,,0,0,11825.0,,,,,,92.0,100.7,완전정배열,중립,False,False,93.2,-,2026-04-29 09:55:26
1116,KODEX 메타버스액티브,401470,KOSPI,0,0,,,0,0,9745.0,,,,,,146.1,107.6,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 09:55:27
1117,코오롱인더우,120115,KOSPI,4,2,4.41,2.27,0,0,31750.0,,,,,,169.0,104.3,완전정배열,중립,False,False,91.4,-,2026-04-29 09:55:29
1118,모나리자,12690,KOSPI,2,0,2.18,-0.0,0,11,2395.0,1.09,,,,,63.8,102.2,완전정배열,중립,False,False,37.2,-,2026-04-29 09:55:30
1119,인팩,23810,KOSPI,0,0,-0.09,-0.0,2,2,8850.0,0.71,,,,,125.2,105.3,완전정배열,중립,False,False,41.6,-,2026-04-29 09:55:32
1120,금호에이치티,214330,KOSPI,0,1,-0.04,2.04,2,0,398.0,0.27,,,,,0.0,100.6,혼합,중립,False,False,51.6,-,2026-04-29 09:55:33
1121,KODEX TRF7030,329670,KOSPI,0,0,,,0,0,22120.0,,,,,,109.4,101.2,완전정배열,중립,False,False,97.2,-,2026-04-29 09:55:34
1122,HK 200,491700,KOSPI,0,0,,,0,0,101125.0,,,,,,45.3,108.6,완전정배열,상단돌파,False,True,95.9,-,2026-04-29 09:55:36
1123,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,,,0,0,13990.0,,,,,,107.1,101.2,완전정배열,중립,False,False,84.9,-,2026-04-29 09:55:37
1124,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,,,0,0,85310.0,,,,,,48.2,97.7,완전역배열,중립,False,False,47.9,-,2026-04-29 09:55:39
1125,KODEX KRX300레버리지,306950,KOSPI,0,0,,,0,0,86150.0,,,,,,57.7,116.6,완전정배열,상단돌파,False,True,97.9,-,2026-04-29 09:55:40
1126,화천기공,850,KOSPI,0,0,-0.14,-0.03,2,1,38700.0,0.25,,,,,177.8,104.2,완전정배열,중립,False,False,63.2,-,2026-04-29 09:55:41
1127,ACE 중장기국공채액티브,272910,KOSPI,0,0,,,0,0,105980.0,,,,,,113.5,99.7,완전역배열,중립,False,False,20.1,-,2026-04-29 09:55:43
1128,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,,,0,0,84610.0,,,,,,86.2,97.2,완전역배열,중립,False,False,30.5,-,2026-04-29 09:55:44
1129,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,,,0,0,42210.0,,,,,,156.8,114.3,완전정배열,상단돌파,False,True,93.3,-,2026-04-29 09:55:46
1130,무림페이퍼,9200,KOSPI,2,1,1.68,0.0,0,0,2040.0,0.19,,,,,26.4,96.6,혼합,중립,False,False,20.3,-,2026-04-29 09:55:47
1131,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,,,0,0,1415.0,,,,,,79.3,88.4,완전역배열,하단이탈,False,False,0.9,-,2026-04-29 09:55:48
1132,신송홀딩스,6880,KOSPI,0,0,-0.34,-0.0,1,11,7090.0,0.72,,,,,45.2,99.4,혼합,중립,False,False,27.8,-,2026-04-29 09:55:50
1133,동원금속,18500,KOSPI,0,0,-0.6,-0.0,4,2,1819.0,0.64,,,,,124.5,105.9,완전정배열,중립,False,False,95.5,-,2026-04-29 09:55:51
1134,씨케이솔루션,480370,KOSPI,1,1,0.12,0.0,0,0,2545.0,0.78,,,,,93.5,114.3,혼합,상단돌파,False,False,21.0,-,2026-04-29 09:55:53
1135,인바이오젠,101140,KOSPI,0,0,-0.7,0.0,5,0,8450.0,0.53,,,,,59.4,100.2,혼합,중립,False,False,17.1,-,2026-04-29 09:55:54
1136,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,,,0,0,41310.0,,,,,,27.1,96.0,하향전환,중립,False,False,45.1,-,2026-04-29 09:55:55
1137,KODEX WTI원유선물(H),261220,KOSPI,0,0,,,0,0,25835.0,,,,,,54.5,102.8,완전정배열,중립,False,False,85.2,-,2026-04-29 09:55:57
1138,동방아그로,7590,KOSPI,10,0,0.08,-0.0,0,9,6050.0,0.45,,,,,102.4,100.5,완전정배열,중립,False,False,52.2,-,2026-04-29 09:55:58
1139,현대건설우,725,KOSPI,1,1,3.32,4.73,0,0,78700.0,,,,,,78.8,102.2,완전정배열,중립,False,False,82.7,-,2026-04-29 09:55:59
1140,한국내화,10040,KOSPI,3,0,0.04,-0.0,0,3,2000.0,0.39,,,,,74.4,101.5,혼합,중립,False,False,24.4,-,2026-04-29 09:56:01
1141,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,,,0,0,18680.0,,,,,,123.3,101.5,혼합,중립,False,False,58.4,-,2026-04-29 09:56:02
1142,까뮤이앤씨,13700,KOSPI,5,0,1.13,-0.0,0,4,1377.0,0.87,,,,,66.9,100.5,완전정배열,중립,False,False,59.5,-,2026-04-29 09:56:04
1143,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,,,0,0,8315.0,,,,,,55.4,98.8,완전역배열,중립,False,False,0.8,-,2026-04-29 09:56:05
1144,DSR제강,69730,KOSPI,0,0,-1.12,-0.0,1,12,5650.0,0.49,,,,,79.8,104.2,완전정배열,중립,False,False,93.6,-,2026-04-29 09:56:08
1145,PLUS 국고채10년액티브,461460,KOSPI,0,0,,,0,0,52380.0,,,,,,52.8,99.3,완전역배열,중립,False,False,10.1,-,2026-04-29 09:56:10
1146,WON 미국우주항공방산,440910,KOSPI,0,0,,,0,0,25390.0,,,,,,109.6,96.5,하향전환,중립,False,False,70.6,-,2026-04-29 09:56:11
1147,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,,,0,0,20915.0,,,,,,129.8,109.0,완전정배열,중립,False,False,96.5,-,2026-04-29 09:56:12
1148,삼부토건,1470,KOSPI,0,0,,,0,0,347.0,,,,,,,100.0,혼합,중립,False,False,50.0,-,2026-04-29 09:56:14
1149,부산산업,11390,KOSPI,2,0,1.99,-0.0,0,18,75300.0,0.61,,,,,92.4,100.6,혼합,중립,False,False,11.3,-,2026-04-29 09:56:15
1150,사조오양,6090,KOSPI,3,0,0.57,-0.03,0,2,8410.0,0.34,,,,,131.2,100.8,혼합,중립,False,False,13.9,-,2026-04-29 09:56:17
1151,아모레퍼시픽홀딩스우,2795,KOSPI,0,1,-0.0,0.05,1,0,12280.0,,,,,,117.4,104.1,상향전환,중립,True,False,67.3,-,2026-04-29 09:56:18
1152,삼정펄프,9770,KOSPI,0,0,-0.04,-0.0,1,2,31300.0,0.3,,,,,53.8,98.5,하향전환,중립,False,False,52.8,-,2026-04-29 09:56:19
1153,PLUS 코리아밸류업,495040,KOSPI,0,0,,,0,0,29570.0,,,,,,34.0,108.3,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 09:56:21
1154,대현,16090,KOSPI,0,3,-0.1,0.47,1,0,1759.0,0.29,,,,,101.7,100.9,완전정배열,중립,False,False,36.3,-,2026-04-29 09:56:22
1155,유니온머티리얼,47400,KOSPI,0,0,-2.73,-0.0,2,11,1893.0,5.16,,,,,108.7,105.6,완전정배열,상단돌파,False,True,44.2,-,2026-04-29 09:56:23
1156,조비,1550,KOSPI,0,0,-1.61,-0.0,2,12,14960.0,1.47,,,,,21.8,97.6,혼합,중립,False,False,42.8,-,2026-04-29 09:56:25
1157,KODEX IT,266370,KOSPI,0,0,,,0,0,59770.0,,,,,,127.2,113.9,완전정배열,상단돌파,False,True,98.7,-,2026-04-29 09:56:26
1158,진원생명과학,11000,KOSPI,1,0,0.37,-0.0,0,4,837.0,0.78,,,,,66.5,103.9,혼합,중립,False,False,19.6,-,2026-04-29 09:56:28
1159,남양유업우,3925,KOSPI,0,32,-1.47,20.64,24,0,38700.0,,,,,,99.0,100.2,완전정배열,중립,False,False,42.1,-,2026-04-29 09:56:30
1160,KODEX KRX300,292190,KOSPI,0,0,,,0,0,45485.0,,,,,,98.4,108.3,완전정배열,상단돌파,False,True,97.4,-,2026-04-29 09:56:31
1161,덕성,4830,KOSPI,1,0,0.28,-0.0,0,2,4955.0,0.82,,,,,50.0,103.8,상향전환,중립,False,False,26.6,-,2026-04-29 09:56:33
1162,KODEX 한국대만IT프리미어,298770,KOSPI,0,0,,,0,0,69875.0,,,,,,127.6,110.5,완전정배열,상단돌파,False,True,97.3,-,2026-04-29 09:56:35
1163,인터지스,129260,KOSPI,0,0,-0.39,-0.0,2,11,2555.0,0.25,,,,,151.4,102.0,상향전환,중립,True,False,15.0,-,2026-04-29 09:56:37
1164,한투 레버리지은선물 ETN,570061,KOSPI,0,0,,,0,0,75665.0,,,,,,18.5,96.2,완전역배열,중립,False,False,20.6,-,2026-04-29 09:56:38
1165,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,,,0,0,37535.0,,,,,,200.3,95.5,완전역배열,중립,False,False,4.9,-,2026-04-29 09:56:40
1166,진양산업,3780,KOSPI,1,0,0.6,-0.0,0,3,5830.0,1.18,,,,,94.6,101.2,혼합,중립,False,False,25.7,-,2026-04-29 09:56:41
1167,다스코,58730,KOSPI,5,0,1.85,-0.01,0,11,3815.0,0.48,,,,,27.9,98.8,혼합,중립,False,False,52.7,-,2026-04-29 09:56:43
1168,디와이덕양,24900,KOSPI,0,0,-0.12,-0.1,1,1,2315.0,0.71,,,,,66.8,106.8,완전정배열,중립,False,False,41.6,-,2026-04-29 09:56:44
1169,우성,6980,KOSPI,0,0,-0.72,-0.1,2,20,24400.0,0.31,,,,,110.5,104.1,완전정배열,중립,False,False,95.7,-,2026-04-29 09:56:46
1170,깨끗한나라,4540,KOSPI,0,3,-0.01,0.18,6,0,2020.0,0.4,,,,,74.0,97.5,혼합,중립,False,False,18.7,-,2026-04-29 09:56:47
1171,호전실업,111110,KOSPI,0,1,-0.15,2.33,2,0,7950.0,0.4,,,,,172.3,103.9,상향전환,중립,True,False,49.0,-,2026-04-29 09:56:48
1172,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,,,0,0,10630.0,,,,,,134.9,100.1,완전정배열,중립,False,False,49.5,-,2026-04-29 09:56:50
1173,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,,,0,0,37075.0,,,,,,80.1,98.1,혼합,중립,False,False,56.7,-,2026-04-29 09:56:52
1174,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,,,0,0,20245.0,,,,,,152.8,106.8,완전정배열,중립,False,False,94.9,-,2026-04-29 09:56:53
1175,BYC우,1465,KOSPI,0,0,-0.04,-0.0,5,2,34450.0,,,,,,67.6,106.5,완전정배열,중립,False,False,98.4,-,2026-04-29 09:56:54
1176,PLUS 국채선물3년,298340,KOSPI,0,0,,,0,0,56020.0,,,,,,33.5,99.8,하향전환,중립,False,False,23.5,-,2026-04-29 09:56:56
1177,서원,21050,KOSPI,1,0,1.45,-0.0,0,5,1536.0,0.48,,,,,105.2,109.1,완전정배열,상단돌파,False,True,85.0,-,2026-04-29 09:56:57
1178,PLUS 단기채권액티브,278620,KOSPI,0,0,,,0,0,118000.0,,,,,,52.6,100.0,완전정배열,중립,False,False,43.5,-,2026-04-29 09:56:59
1179,KB Wise 분할매매 ETN,580010,KOSPI,0,0,,,0,0,12195.0,,,,,,184.1,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 09:57:00
1180,유유제약,220,KOSPI,0,0,-0.15,-0.0,2,11,4310.0,0.65,,,,,80.2,101.9,혼합,중립,False,False,28.2,-,2026-04-29 09:57:02
1181,한컴라이프케어,372910,KOSPI,6,0,5.73,-0.13,0,11,2645.0,0.54,,,,,28.3,105.5,혼합,중립,False,False,24.8,-,2026-04-29 09:57:03
1182,한화솔루션우,9835,KOSPI,1,3,5.92,3.73,0,0,28050.0,,,,,,153.0,108.5,완전정배열,상단돌파,False,True,57.5,-,2026-04-29 09:57:06
1183,KODEX 코스피대형주,337140,KOSPI,0,0,,,0,0,34290.0,,,,,,87.3,108.3,완전정배열,상단돌파,False,True,97.6,-,2026-04-29 09:57:07
1184,KODEX 미국달러선물,261240,KOSPI,0,0,,,0,0,15065.0,,,,,,42.8,99.6,혼합,중립,False,False,73.1,-,2026-04-29 09:57:08
1185,TIGER 중국소비테마,150460,KOSPI,0,0,,,0,0,8185.0,,,,,,167.6,105.3,완전정배열,중립,False,False,88.2,-,2026-04-29 09:57:10
1186,케이비아이동국실업,1620,KOSPI,0,6,-0.15,0.9,2,0,642.0,0.32,,,,,19.4,99.5,혼합,중립,False,False,66.6,-,2026-04-29 09:57:11
1187,DSR,155660,KOSPI,2,1,0.57,0.1,0,0,4485.0,0.31,,,,,72.6,101.7,완전정배열,중립,False,False,93.8,-,2026-04-29 09:57:13
1188,유니온,910,KOSPI,4,0,3.12,-0.0,0,2,4610.0,0.87,,,,,90.8,102.5,완전정배열,중립,False,False,29.3,-,2026-04-29 09:57:14
