No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
567,PLUS 머니마켓액티브,477050,KOSPI,0,3,0.0,28319.0,0,0,53045.0,,,,,,102.2,100.1,완전정배열,중립,False,False,99.4,-,2026-05-28 19:57:49
568,수산인더스트리,126720,KOSPI,1,1,10473.0,26364.0,0,0,27400.0,0.69,,,,,77.4,91.1,혼합,하단이탈,False,False,46.6,B,2026-05-28 19:57:51
569,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,20,-1962.0,787404.0,1,0,24970.0,,,,,,125.7,107.3,완전정배열,상단돌파,False,True,97.5,-,2026-05-28 19:57:53
570,KODEX 골드선물(H),132030,KOSPI,0,14,-1337.0,458364.0,1,0,24790.0,,,,,,105.2,97.7,완전역배열,중립,False,False,44.2,-,2026-05-28 19:57:55
571,제주은행,006220,KOSPI,1,0,27964.0,-4348.0,0,6,10270.0,0.6,,,,,121.6,92.3,완전역배열,하단이탈,False,False,10.9,D,2026-05-28 19:57:57
572,TIGER 200 중공업,139230,KOSPI,0,2,-5527.0,166159.0,2,0,17705.0,,,,,,74.6,95.4,혼합,중립,False,False,74.9,-,2026-05-28 19:57:59
573,KODEX 고배당주,279530,KOSPI,0,2,-5320.0,46766.0,2,0,17640.0,,,,,,85.4,98.4,혼합,중립,False,False,74.0,-,2026-05-28 19:58:01
574,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,-215.0,372.0,1,0,100470.0,,,,,,141.7,99.5,완전역배열,중립,False,False,9.8,-,2026-05-28 19:58:03
575,KoAct 코리아밸류업액티브,495230,KOSPI,0,8,-10346.0,316120.0,1,0,38225.0,,,,,,86.1,107.5,완전정배열,상단돌파,False,True,95.1,-,2026-05-28 19:58:05
576,ACE 원자력TOP10,433500,KOSPI,0,3,-14587.0,92167.0,2,0,72910.0,,,,,,82.1,93.1,혼합,하단이탈,False,False,69.4,-,2026-05-28 19:58:07
577,TIGER 200선물레버리지,267770,KOSPI,2,0,15657.0,-6390.0,0,2,145430.0,,,,,,36.6,116.0,완전정배열,상단돌파,False,True,92.5,-,2026-05-28 19:58:09
578,KODEX 인도Nifty50,453810,KOSPI,0,0,-391.0,-12472.0,1,1,12400.0,,,,,,92.5,100.4,혼합,중립,False,False,11.5,-,2026-05-28 19:58:11
579,TIGER 미국나스닥100(H),448300,KOSPI,0,1,-3143.0,903.0,1,0,23320.0,,,,,,87.1,103.0,완전정배열,중립,False,False,97.1,-,2026-05-28 19:58:13
580,엠씨넥스,097520,KOSPI,0,2,-17250.0,2621.0,3,0,21600.0,0.89,,,,,88.5,97.8,완전역배열,중립,False,False,11.0,B,2026-05-28 19:58:15
581,케이씨,029460,KOSPI,0,0,-1439.0,-3971.0,2,1,34050.0,0.4,,,,,79.6,93.7,혼합,중립,False,False,62.5,C,2026-05-28 19:58:16
582,WON 반도체밸류체인액티브,474590,KOSPI,0,2,-7139.0,53608.0,2,0,50985.0,,,,,,88.0,111.5,완전정배열,상단돌파,False,True,93.9,-,2026-05-28 19:58:18
583,현대코퍼레이션,011760,KOSPI,1,1,9851.0,370.0,0,0,28250.0,0.47,,,,,117.1,97.6,혼합,중립,False,False,64.1,B,2026-05-28 19:58:20
584,서연이화,200880,KOSPI,1,1,33514.0,7944.0,0,0,13650.0,0.3,,,,,90.3,100.2,혼합,중립,False,False,39.1,B,2026-05-28 19:58:22
585,트리니티항공,091810,KOSPI,1,0,297828.0,-107131.0,0,8,893.0,3.42,,,,,124.2,100.6,혼합,중립,False,False,6.2,D,2026-05-28 19:58:24
586,삼립,005610,KOSPI,1,0,1879.0,-327.0,0,4,42700.0,0.74,,,,,94.2,94.0,완전역배열,중립,False,False,8.9,D,2026-05-28 19:58:26
587,한세실업,105630,KOSPI,1,0,1533.0,-16443.0,0,20,9190.0,0.5,,,,,116.6,89.1,완전역배열,하단이탈,False,False,4.7,B,2026-05-28 19:58:28
588,RISE 삼성그룹Top3채권혼합,448630,KOSPI,3,0,122416.0,-42299.0,0,3,15400.0,,,,,,84.1,101.5,완전정배열,중립,False,False,95.3,-,2026-05-28 19:58:30
589,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-2352.0,-20503.0,1,1,13070.0,,,,,,100.7,101.3,완전정배열,중립,False,False,88.4,-,2026-05-28 19:58:32
590,동국홀딩스,001230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,,100.0,혼합,중립,False,False,95.4,C,2026-05-28 19:58:34
591,포스코스틸리온,058430,KOSPI,2,0,266022.0,-762.0,0,2,6040.0,0.94,,,,,11.4,87.4,혼합,하단이탈,False,False,35.7,D,2026-05-28 19:58:36
592,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-22394.0,74679.0,2,0,36925.0,,,,,,112.3,110.5,완전정배열,상단돌파,False,True,90.4,-,2026-05-28 19:58:39
593,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-1731.0,1754.0,1,0,14675.0,,,,,,86.7,101.1,완전정배열,중립,False,False,92.6,-,2026-05-28 19:58:41
594,아세아시멘트,183190,KOSPI,0,0,-8463.0,-5920.0,3,13,9900.0,0.32,,,,,85.6,92.4,완전역배열,하단이탈,False,False,1.5,C,2026-05-28 19:58:43
595,TIGER 인도니프티50,453870,KOSPI,0,1,-1133.0,55173.0,1,0,12250.0,,,,,,95.3,100.6,혼합,중립,False,False,13.5,-,2026-05-28 19:58:45
596,남해화학,025860,KOSPI,3,1,254443.0,1642.0,0,0,7210.0,0.64,,,,,15.6,85.7,하향전환,하단이탈,False,False,15.3,D,2026-05-28 19:58:47
597,KPX홀딩스,092230,KOSPI,0,1,-387.0,89.0,4,0,84700.0,0.3,,,,,99.0,97.8,혼합,중립,False,False,76.4,B,2026-05-28 19:58:49
598,KODEX 삼성그룹밸류,213610,KOSPI,4,0,4139.0,-766.0,0,3,25000.0,,,,,,83.0,108.0,완전정배열,상단돌파,False,True,96.5,-,2026-05-28 19:58:51
599,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,2,0.0,324.0,0,0,113050.0,,,,,,25.1,99.9,완전역배열,중립,False,False,14.0,-,2026-05-28 19:58:53
600,TIME 미국S&P500액티브,426020,KOSPI,0,2,-140.0,22321.0,1,0,34950.0,,,,,,88.4,103.4,완전정배열,중립,False,False,97.0,-,2026-05-28 19:58:55
601,PLUS 우주항공,421320,KOSPI,0,0,-2704.0,-80216.0,2,1,44955.0,,,,,,101.8,99.3,혼합,중립,False,False,82.4,-,2026-05-28 19:58:57
602,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,4,-3925.0,127331.0,1,0,28325.0,,,,,,79.3,108.2,완전정배열,상단돌파,False,True,97.4,-,2026-05-28 19:58:59
603,KODEX 국고채30년액티브,439870,KOSPI,0,0,-338.0,-608.0,2,3,93685.0,,,,,,95.8,97.4,완전역배열,중립,False,False,8.2,-,2026-05-28 19:59:01
604,드림텍,192650,KOSPI,0,0,-41844.0,-22788.0,3,8,5040.0,0.91,,,,,96.4,87.5,완전역배열,하단이탈,False,False,3.8,D,2026-05-28 19:59:03
605,애경산업,018250,KOSPI,0,1,-53273.0,78.0,3,0,13160.0,0.81,,,,,190.2,93.3,완전역배열,중립,False,False,15.3,C,2026-05-28 19:59:05
606,SOL 미국30년국채커버드콜(합성),473330,KOSPI,3,4,17999.0,188384.0,0,0,9040.0,,,,,,79.0,100.7,혼합,중립,False,False,74.6,-,2026-05-28 19:59:07
607,광동제약,009290,KOSPI,2,0,76092.0,-2101.0,0,8,6970.0,0.54,,,,,86.4,93.5,하향전환,하단이탈,False,False,21.7,C,2026-05-28 19:59:09
608,삼영,003720,KOSPI,0,1,-297754.0,2730.0,5,0,10190.0,3.73,,,,,175.9,94.5,혼합,하단이탈,False,False,63.1,D,2026-05-28 19:59:11
609,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-526.0,-3916.0,1,3,11595.0,,,,,,92.4,101.5,완전정배열,중립,False,False,93.2,-,2026-05-28 19:59:13
610,PKC,001340,KOSPI,0,0,-374318.0,-84093.0,13,6,7680.0,1.55,,,,,248.5,96.5,하향전환,상단돌파,False,False,84.8,D,2026-05-28 19:59:15
611,SOL 금융지주플러스고배당,484880,KOSPI,0,2,-22216.0,106580.0,2,0,20720.0,,,,,,66.4,97.8,혼합,중립,False,False,67.6,-,2026-05-28 19:59:16
612,넥센,005720,KOSPI,0,0,-2514.0,-6264.0,3,2,6560.0,0.24,,,,,99.7,96.6,혼합,중립,False,False,51.0,B,2026-05-28 19:59:18
613,퍼시스,016800,KOSPI,0,0,-105.0,-20.0,1,20,29850.0,0.45,,,,,85.6,92.8,완전역배열,중립,False,False,4.6,B,2026-05-28 19:59:20
614,대상홀딩스,084690,KOSPI,0,1,-8464.0,1615.0,4,0,9410.0,0.55,,,,,91.8,101.6,혼합,중립,False,False,23.1,D,2026-05-28 19:59:22
615,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,17,-3725.0,1437114.0,2,0,8635.0,,,,,,93.6,101.4,상향전환,중립,False,False,76.1,-,2026-05-28 19:59:24
616,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-1464.0,2076.0,1,0,15100.0,,,,,,90.4,100.4,완전정배열,중립,False,False,90.5,-,2026-05-28 19:59:26
617,TIME K바이오액티브,463050,KOSPI,0,1,-11687.0,371494.0,1,0,16530.0,,,,,,137.8,96.7,완전역배열,중립,False,False,47.4,-,2026-05-28 19:59:28
618,DS단석,017860,KOSPI,0,3,-9103.0,7372.0,2,0,18990.0,1.25,,,,,81.0,88.5,하향전환,중립,False,False,26.0,D,2026-05-28 19:59:30
619,SOL 미국테크TOP10,481190,KOSPI,0,4,-526.0,223609.0,3,0,18680.0,,,,,,83.6,102.4,완전정배열,중립,False,False,94.0,-,2026-05-28 19:59:32
620,에이블씨엔씨,078520,KOSPI,0,4,-11896.0,43057.0,3,0,12920.0,4.07,,,,,59.7,92.8,혼합,중립,False,False,61.6,C,2026-05-28 19:59:34
621,TIGER 일본니케이225,241180,KOSPI,1,2,4658.0,2562.0,0,0,36720.0,,,,,,75.9,104.1,완전정배열,중립,False,False,89.1,-,2026-05-28 19:59:36
622,SIMPAC,009160,KOSPI,1,0,42235.0,-2721.0,0,2,5120.0,0.43,,,,,52.0,90.7,혼합,하단이탈,False,False,34.3,D,2026-05-28 19:59:38
623,한투 KIS CD금리투자 ETN,570090,KOSPI,0,1,0.0,1.0,0,0,55330.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-28 19:59:40
624,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,794743.0,-400057.0,0,9,7065.0,,,,,,87.7,94.6,완전역배열,중립,False,False,2.5,-,2026-05-28 19:59:42
625,제이에스코퍼레이션,194370,KOSPI,0,0,-28534.0,-14893.0,1,2,11330.0,0.61,,,,,101.5,88.7,하향전환,하단이탈,False,False,39.4,B,2026-05-28 19:59:44
626,ACE 구글밸류체인액티브,483340,KOSPI,2,0,6680.0,-88147.0,0,4,27340.0,,,,,,74.6,108.9,완전정배열,상단돌파,False,True,93.8,-,2026-05-28 19:59:46
627,한국철강,104700,KOSPI,0,0,-19052.0,-4302.0,13,1,9000.0,0.38,,,,,35.2,94.0,하향전환,중립,False,False,16.6,D,2026-05-28 19:59:48
628,KODEX 미국AI테크TOP10,485540,KOSPI,3,2,3229.0,189809.0,0,0,16875.0,,,,,,69.4,102.2,완전정배열,중립,False,False,93.2,-,2026-05-28 19:59:50
629,한국토지신탁,034830,KOSPI,2,0,300904.0,-61038.0,0,2,1292.0,0.27,,,,,119.9,91.3,하향전환,하단이탈,False,False,27.2,C,2026-05-28 19:59:51
630,KG케미칼,001390,KOSPI,0,1,-68471.0,1757.0,1,0,4845.0,0.32,,,,,38.7,89.4,하향전환,하단이탈,False,False,30.4,B,2026-05-28 19:59:53
631,현대퓨처넷,126560,KOSPI,0,0,-7950.0,-340.0,3,2,2975.0,0.45,,,,,69.8,94.5,완전역배열,중립,False,False,9.4,D,2026-05-28 19:59:55
632,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,12,-1613.0,527409.0,1,0,14270.0,,,,,,94.1,99.6,혼합,중립,False,False,95.0,-,2026-05-28 19:59:57
633,KODEX 차이나CSI300,283580,KOSPI,0,1,-4210.0,34963.0,1,0,17510.0,,,,,,100.4,101.6,완전정배열,중립,False,False,95.4,-,2026-05-28 19:59:59
634,ACE 베트남VN30(합성),245710,KOSPI,1,15,174.0,425085.0,0,0,31885.0,,,,,,77.9,100.2,완전정배열,중립,False,False,90.0,-,2026-05-28 20:00:01
635,대한제강,084010,KOSPI,0,0,-2084.0,-1837.0,6,1,9330.0,0.34,,,,,37.9,87.6,완전역배열,하단이탈,False,False,3.4,D,2026-05-28 20:00:04
636,RISE 글로벌원자력,442320,KOSPI,0,10,-422.0,115749.0,1,0,44970.0,,,,,,75.5,96.1,혼합,중립,False,False,76.5,-,2026-05-28 20:00:05
637,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,2,0.0,33727.0,0,0,53410.0,,,,,,80.9,118.0,-,상단돌파,False,False,82.3,-,2026-05-28 20:00:07
638,진에어,272450,KOSPI,2,2,39966.0,4756.0,0,0,6130.0,1.28,,,,,74.1,98.9,완전역배열,중립,False,False,9.1,D,2026-05-28 20:00:09
639,TIGER 바이오TOP10,364970,KOSPI,0,0,-23044.0,-5071.0,1,1,7590.0,,,,,,104.9,98.6,완전역배열,중립,False,False,25.8,-,2026-05-28 20:00:11
640,KISCO홀딩스,001940,KOSPI,0,0,-685.0,-7349.0,1,17,22500.0,0.24,,,,,123.8,93.4,완전역배열,중립,False,False,18.2,D,2026-05-28 20:00:13
641,디아이씨,092200,KOSPI,0,1,-37723.0,200.0,1,0,8200.0,2.21,,,,,143.3,107.5,혼합,중립,False,False,37.5,D,2026-05-28 20:00:15
642,RISE 2차전지액티브,422420,KOSPI,0,3,-115760.0,471528.0,4,0,9905.0,,,,,,56.2,94.7,혼합,중립,False,False,75.9,-,2026-05-28 20:00:17
643,KODEX WTI원유선물인버스(H),271050,KOSPI,0,6,-649.0,17897052.0,3,0,2025.0,,,,,,65.8,101.3,혼합,중립,False,False,8.2,-,2026-05-28 20:00:19
644,콜마홀딩스,024720,KOSPI,1,0,17903.0,-2499.0,0,4,9210.0,0.5,,,,,55.5,97.1,하향전환,중립,False,False,6.3,B,2026-05-28 20:00:21
645,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,3,0.0,318.0,0,0,315795.0,,,,,,79.9,116.0,완전정배열,상단돌파,False,True,92.9,-,2026-05-28 20:00:23
646,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,6,0.0,12501.0,0,0,315535.0,,,,,,94.6,116.0,완전정배열,상단돌파,False,True,92.3,-,2026-05-28 20:00:25
647,아세아제지,002310,KOSPI,2,5,43689.0,36731.0,0,0,7970.0,0.35,,,,,82.1,95.8,완전역배열,중립,False,False,24.6,C,2026-05-28 20:00:27
648,스틱인베스트먼트,026890,KOSPI,1,1,11648.0,176.0,0,0,8050.0,1.14,,,,,62.5,92.6,완전역배열,하단이탈,False,False,6.0,D,2026-05-28 20:00:28
649,국도화학,007690,KOSPI,0,1,-474.0,53.0,3,0,33550.0,0.33,,,,,41.4,91.5,하향전환,하단이탈,False,False,20.1,C,2026-05-28 20:00:31
650,LX하우시스,108670,KOSPI,0,0,-72.0,-5229.0,2,3,34550.0,0.39,,,,,63.2,96.5,혼합,중립,False,False,47.2,D,2026-05-28 20:00:32
652,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-1.0,0,1,98950.0,,,,,,61.9,99.5,완전역배열,중립,False,False,11.9,-,2026-05-28 20:00:35
653,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-1537.0,20752.0,1,0,36000.0,,,,,,92.7,107.1,완전정배열,중립,False,False,95.2,-,2026-05-28 20:00:37
654,SOL 미국AI전력인프라,486450,KOSPI,0,6,-662.0,80299.0,1,0,24865.0,,,,,,69.2,100.4,완전정배열,중립,False,False,89.1,-,2026-05-28 20:00:39
655,삼영전자,005680,KOSPI,0,3,-30708.0,29056.0,1,0,15150.0,0.53,,,,,248.4,101.1,완전정배열,중립,False,False,64.1,D,2026-05-28 20:00:41
656,ACE 미국30년국채액티브,476760,KOSPI,3,4,10642.0,194585.0,0,0,9995.0,,,,,,86.5,100.8,혼합,중립,False,False,73.5,-,2026-05-28 20:00:43
657,롯데이노베이트,286940,KOSPI,0,1,-8564.0,13.0,3,0,20000.0,0.71,,,,,82.4,95.1,하향전환,중립,False,False,17.8,D,2026-05-28 20:00:45
658,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,7,0.0,769030.0,0,0,7755.0,,,,,,79.7,100.0,완전역배열,중립,False,False,11.7,-,2026-05-28 20:00:47
659,한양증권,001750,KOSPI,0,1,-3991.0,296.0,3,0,23350.0,0.53,,,,,75.3,90.3,혼합,하단이탈,False,False,52.6,B,2026-05-28 20:00:49
660,한농화성,011500,KOSPI,1,1,24536.0,121.0,0,0,19000.0,1.68,,,,,78.8,91.0,하향전환,하단이탈,False,False,33.7,D,2026-05-28 20:00:51
661,유나이티드제약,033270,KOSPI,0,1,-9253.0,377.0,2,0,18650.0,0.64,,,,,112.6,97.2,완전역배열,중립,False,False,13.0,B,2026-05-28 20:00:53
662,휴스틸,005010,KOSPI,1,1,181601.0,1890.0,0,0,5260.0,0.27,,,,,20.2,91.7,혼합,하단이탈,False,False,42.0,D,2026-05-28 20:00:55
663,TYM,002900,KOSPI,0,0,-72887.0,-3382.0,1,5,7130.0,0.64,,,,,86.2,93.4,혼합,하단이탈,False,False,45.7,B,2026-05-28 20:00:57
664,대원강업,000430,KOSPI,0,1,-1124.0,12878.0,3,0,4755.0,0.5,,,,,99.8,104.5,완전정배열,중립,False,False,86.1,B,2026-05-28 20:00:59
665,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,1,-80.0,70.0,1,0,88730.0,,,,,,84.4,98.8,완전역배열,중립,False,False,9.0,-,2026-05-28 20:01:01
666,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,-1373.0,-25243.0,1,1,29060.0,,,,,,78.5,92.7,완전역배열,하단이탈,False,False,18.1,-,2026-05-28 20:01:03
667,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,2,-2709.0,923572.0,2,0,19425.0,,,,,,94.1,101.2,완전정배열,중립,False,False,90.6,-,2026-05-28 20:01:05
668,천일고속,000650,KOSPI,0,0,-637.0,-7.0,1,4,202000.0,37.41,,,,,43.1,99.8,완전역배열,중립,False,False,39.0,D,2026-05-28 20:01:07
669,남양유업,003920,KOSPI,1,20,1677.0,58667.0,0,0,48000.0,0.4,,,,,110.0,96.6,완전역배열,중립,False,False,8.4,D,2026-05-28 20:01:09
670,RISE 단기통안채,196230,KOSPI,0,1,-1330.0,1826.0,1,0,116170.0,,,,,,202.1,100.1,완전정배열,중립,False,False,98.8,-,2026-05-28 20:01:11
671,한국자산신탁,123890,KOSPI,1,0,61897.0,-15032.0,0,4,2335.0,0.26,,,,,83.3,95.8,완전역배열,중립,False,False,13.0,B,2026-05-28 20:01:13
672,TIGER 코리아테크액티브,471780,KOSPI,1,0,4478.0,-101486.0,0,5,44795.0,,,,,,93.2,111.4,완전정배열,상단돌파,False,True,91.3,-,2026-05-28 20:01:15
673,RISE 코스피,302450,KOSPI,1,0,860.0,-479.0,0,1,85000.0,,,,,,67.8,107.0,완전정배열,상단돌파,False,True,95.1,-,2026-05-28 20:01:17
674,한국공항,005430,KOSPI,4,10,14554.0,15889.0,0,0,89700.0,0.66,,,,,111.0,117.8,완전정배열,상단돌파,False,True,92.0,B,2026-05-28 20:01:19
675,GS글로벌,001250,KOSPI,2,0,505245.0,-8125.0,0,1,3440.0,0.51,,,,,37.1,85.3,혼합,하단이탈,False,False,35.5,C,2026-05-28 20:01:20
676,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,4,0.0,2365.0,0,0,56470.0,,,,,,106.7,103.2,완전정배열,중립,False,False,98.5,-,2026-05-28 20:01:22
677,TIME 코리아밸류업액티브,495060,KOSPI,4,0,5064.0,-19674.0,0,6,37145.0,,,,,,102.1,109.7,완전정배열,상단돌파,False,True,88.4,-,2026-05-28 20:01:24
678,서울가스,017390,KOSPI,0,1,-9545.0,77.0,3,0,57000.0,0.2,,,,,79.5,96.0,완전역배열,중립,False,False,13.7,C,2026-05-28 20:01:26
679,JW홀딩스,096760,KOSPI,1,0,1771.0,-154.0,0,1,3790.0,0.96,,,,,66.7,95.6,하향전환,중립,False,False,50.5,B,2026-05-28 20:01:28
680,LS네트웍스,000680,KOSPI,2,1,69323.0,536.0,0,0,3555.0,0.31,,,,,48.7,95.9,혼합,하단이탈,False,False,33.3,D,2026-05-28 20:01:30
681,삼진제약,005500,KOSPI,0,0,-19284.0,-7670.0,4,4,20950.0,0.96,,,,,91.6,108.8,완전정배열,중립,False,False,44.4,C,2026-05-28 20:01:32
682,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,0.0,3872.0,0,0,17980.0,,,,,,281.4,88.6,혼합,중립,False,False,68.9,-,2026-05-28 20:01:34
683,에스엠벡셀,010580,KOSPI,5,2,499041.0,32864.0,0,0,2500.0,3.94,,,,,323.8,105.3,상향전환,상단돌파,True,True,56.5,D,2026-05-28 20:01:36
684,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,-560.0,757.0,1,0,98740.0,,,,,,47.8,99.9,완전역배열,중립,False,False,45.7,-,2026-05-28 20:01:38
685,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,10,-284.0,1110093.0,1,0,12970.0,,,,,,82.1,101.9,완전정배열,중립,False,False,94.1,-,2026-05-28 20:01:40
686,엘브이엠씨홀딩스,900140,KOSPI,1,0,717.0,-3688.0,0,2,1432.0,0.55,,,,,75.3,91.6,하향전환,하단이탈,False,False,17.1,D,2026-05-28 20:01:42
687,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,4,0.0,1089.0,0,0,114720.0,,,,,,70.3,99.9,혼합,중립,False,False,94.2,-,2026-05-28 20:01:44
688,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,2,-1479.0,87768.0,1,0,17440.0,,,,,,159.4,110.3,완전정배열,상단돌파,False,True,87.9,-,2026-05-28 20:01:46
689,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,1,-10175.0,45622.0,1,0,16745.0,,,,,,232.7,108.1,완전정배열,상단돌파,False,True,92.9,-,2026-05-28 20:01:48
690,이지스밸류플러스리츠,334890,KOSPI,0,0,-5017.0,-5442.0,3,2,3940.0,,,,,,77.4,98.3,완전역배열,중립,False,False,3.6,-,2026-05-28 20:01:50
691,대성산업,128820,KOSPI,2,3,76406.0,5975.0,0,0,6030.0,0.36,,,,,32.2,92.5,완전역배열,하단이탈,False,False,45.9,D,2026-05-28 20:01:52
692,KODEX 바이오,244580,KOSPI,0,3,-17242.0,209357.0,1,0,11345.0,,,,,,128.9,97.4,완전역배열,중립,False,False,49.1,-,2026-05-28 20:01:54
693,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,3,102.0,8666.0,0,0,47450.0,,,,,,95.0,99.9,완전역배열,중립,False,False,55.2,-,2026-05-28 20:01:56
694,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,1,-9930.0,2333304.0,5,0,3010.0,,,,,,92.9,103.3,혼합,상단돌파,False,False,4.0,-,2026-05-28 20:01:58
695,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,1,-2653.0,85438.0,1,0,21055.0,,,,,,88.4,105.8,완전정배열,중립,False,False,96.6,-,2026-05-28 20:02:00
696,삼화전기,009470,KOSPI,2,0,37735.0,-4461.0,0,1,40450.0,2.76,,,,,187.0,98.7,혼합,중립,True,False,46.6,D,2026-05-28 20:02:02
697,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,1,0.0,31662.0,0,0,15730.0,,,,,,74.9,102.6,-,중립,False,False,24.3,-,2026-05-28 20:02:03
698,KODEX 미국서학개미,473460,KOSPI,0,4,-2324.0,149577.0,1,0,27595.0,,,,,,63.1,104.5,완전정배열,중립,False,False,91.3,-,2026-05-28 20:02:05
699,이리츠코크렙,088260,KOSPI,1,0,39081.0,-160253.0,0,1,4180.0,,,,,,119.4,96.2,완전역배열,중립,False,False,7.9,-,2026-05-28 20:02:07
700,한진,002320,KOSPI,0,0,-438.0,-262.0,3,1,17060.0,0.18,,,,,93.9,95.3,완전역배열,중립,False,False,3.7,D,2026-05-28 20:02:09
701,광주신세계,037710,KOSPI,1,0,6542.0,-534.0,0,1,34700.0,0.31,,,,,159.5,95.2,혼합,중립,False,False,54.3,B,2026-05-28 20:02:11
702,TIGER 중장기국채,302190,KOSPI,0,1,-374.0,1897.0,2,0,49955.0,,,,,,61.6,99.8,완전역배열,중립,False,False,12.7,-,2026-05-28 20:02:13
703,송원산업,004430,KOSPI,1,0,61764.0,-1708.0,0,2,10990.0,0.34,,,,,19.3,88.9,혼합,하단이탈,False,False,30.5,C,2026-05-28 20:02:15
704,HANARO 200TR,332930,KOSPI,1,2,136.0,357.0,0,0,169925.0,,,,,,176.9,108.5,완전정배열,상단돌파,False,True,95.0,-,2026-05-28 20:02:17
705,ACE 200TR,332500,KOSPI,1,0,1120.0,-1851.0,0,1,87440.0,,,,,,55.1,108.5,완전정배열,상단돌파,False,True,95.3,-,2026-05-28 20:02:19
706,사조대림,003960,KOSPI,1,2,219.0,1173.0,0,0,28550.0,0.38,,,,,94.5,94.8,완전역배열,중립,False,False,5.6,D,2026-05-28 20:02:21
707,TIGER 2차전지TOP10레버리지,412570,KOSPI,4,3,4136801.0,402203.0,0,0,2405.0,,,,,,67.3,88.3,혼합,중립,False,False,69.3,-,2026-05-28 20:02:23
708,세방,004360,KOSPI,3,0,15426.0,-1464.0,0,1,13600.0,0.24,,,,,80.8,92.8,하향전환,하단이탈,False,False,27.0,B,2026-05-28 20:02:25
709,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-2947.0,-7853.0,1,5,18720.0,,,,,,100.4,103.2,완전정배열,중립,False,False,94.9,-,2026-05-28 20:02:27
710,일성아이에스,003120,KOSPI,0,1,-564.0,231.0,3,0,19350.0,0.37,,,,,98.1,94.1,완전역배열,중립,False,False,15.8,D,2026-05-28 20:02:29
711,더본코리아,475560,KOSPI,1,2,4546.0,88.0,0,0,17330.0,1.08,,,,,109.7,92.7,완전역배열,하단이탈,False,False,1.6,D,2026-05-28 20:02:31
712,TIGER 화장품,228790,KOSPI,0,1,-73703.0,179052.0,1,0,3550.0,,,,,,75.7,94.1,혼합,중립,False,False,36.1,-,2026-05-28 20:02:32
713,ACE 엔비디아채권혼합,448540,KOSPI,0,4,-1025.0,9860.0,1,0,26700.0,,,,,,98.2,100.7,완전정배열,중립,False,False,79.1,-,2026-05-28 20:02:34
714,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-576.0,0,3,51740.0,,,,,,94.1,100.1,완전정배열,중립,False,False,99.6,-,2026-05-28 20:02:36
715,ACE 단기통안채,190620,KOSPI,0,0,0.0,-3384.0,0,1,101295.0,,,,,,111.5,100.1,완전정배열,중립,False,False,40.8,-,2026-05-28 20:02:39
716,RISE 고배당,266160,KOSPI,0,0,-1799.0,-2945.0,1,1,37690.0,,,,,,57.7,106.0,완전정배열,중립,False,False,95.7,-,2026-05-28 20:02:41
