No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
388,부국증권,1270,KOSPI,2,3,9317.0,7026.0,0,0,79000.0,0.84,,,,,175.3,100.0,혼합,중립,False,False,67.4,D,2026-05-06 18:28:45
389,SGC에너지,5090,KOSPI,0,0,-10224.0,-2328.0,1,1,56300.0,1.16,,,,,88.7,104.7,완전정배열,중립,False,False,71.5,D,2026-05-06 18:28:47
390,PLUS 고배당주채권혼합,251600,KOSPI,0,2,-1401.0,76480.0,1,0,16120.0,,,,,,123.5,100.5,완전정배열,중립,False,False,83.3,-,2026-05-06 18:28:49
391,KODEX 인버스,114800,KOSPI,1,0,9892862.0,-65373540.0,0,6,1181.0,,,,,,111.9,91.2,완전역배열,하단이탈,False,False,0.3,-,2026-05-06 18:28:51
392,현대차증권,1500,KOSPI,0,0,-339224.0,-24085.0,1,2,12940.0,0.49,,,,,229.6,105.0,완전정배열,상단돌파,False,False,79.0,C,2026-05-06 18:28:54
393,KODEX 코리아밸류업,495850,KOSPI,0,2,-43965.0,116860.0,1,0,33460.0,,,,,,161.4,108.8,완전정배열,상단돌파,False,True,99.5,-,2026-05-06 18:28:56
394,명인제약,317450,KOSPI,0,0,-17863.0,-3225.0,3,6,54300.0,1.0,,,,,100.2,98.5,완전역배열,중립,False,False,2.8,B,2026-05-06 18:28:58
395,CJ CGV,79160,KOSPI,0,0,-404889.0,-15606.0,2,2,4780.0,1.39,,,,,115.1,101.2,혼합,중립,False,False,16.8,D,2026-05-06 18:29:01
396,TIGER 현대차그룹플러스,138540,KOSPI,0,2,-10930.0,38678.0,1,0,62510.0,,,,,,170.7,102.8,완전정배열,중립,False,False,74.2,-,2026-05-06 18:29:03
397,F&F홀딩스,7700,KOSPI,0,0,-900.0,-649.0,1,2,19940.0,0.34,,,,,129.3,102.8,상향전환,중립,True,False,63.7,B,2026-05-06 18:29:05
398,일동제약,249420,KOSPI,2,0,101403.0,-40949.0,0,1,24650.0,3.15,,,,,108.6,95.9,완전역배열,하단이탈,False,False,39.6,D,2026-05-06 18:29:07
399,KODEX 단기채권,153130,KOSPI,0,1,-400.0,3499.0,1,0,113355.0,,,,,,127.1,100.1,완전정배열,중립,False,False,99.6,-,2026-05-06 18:29:10
400,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55225.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-06 18:29:12
401,이노션,214320,KOSPI,2,0,64908.0,-22194.0,0,2,19310.0,0.73,,,,,93.7,103.5,완전정배열,중립,False,False,49.9,B,2026-05-06 18:29:14
402,동원시스템즈,14820,KOSPI,0,0,-23136.0,-7089.0,6,3,26600.0,0.9,,,,,124.4,104.5,완전정배열,중립,False,False,35.6,C,2026-05-06 18:29:17
403,티엠씨,217590,KOSPI,0,0,-57361.0,-8614.0,1,1,32000.0,6.89,,,,,61.6,104.7,-,상단돌파,False,False,75.3,D,2026-05-06 18:29:19
404,애경케미칼,161000,KOSPI,0,0,-64028.0,-3097.0,3,3,15540.0,1.05,,,,,47.5,106.0,완전정배열,중립,False,False,66.4,D,2026-05-06 18:29:21
405,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,0,5786.0,-396572.0,0,17,32135.0,,,,,,99.5,107.6,완전정배열,상단돌파,False,True,98.5,-,2026-05-06 18:29:24
406,아이에스동서,10780,KOSPI,1,0,62936.0,-81883.0,0,2,25000.0,0.6,,,,,153.9,97.5,혼합,하단이탈,False,False,45.4,D,2026-05-06 18:29:26
407,SOL 코리아메가테크액티브,444200,KOSPI,1,0,33006.0,-17184.0,0,1,55680.0,,,,,,118.9,108.8,완전정배열,상단돌파,False,True,99.7,-,2026-05-06 18:29:28
408,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,0,0,-124565.0,-646203.0,2,6,12950.0,,,,,,119.6,99.1,혼합,중립,False,False,64.9,-,2026-05-06 18:29:30
409,GKL,114090,KOSPI,0,0,-275586.0,-38255.0,3,1,11970.0,1.68,,,,,134.3,101.2,혼합,중립,False,False,12.4,C,2026-05-06 18:29:33
410,ACE 머니마켓액티브,487340,KOSPI,1,1,98.0,799.0,0,0,104695.0,,,,,,39.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-06 18:29:35
411,TKG휴켐스,69260,KOSPI,1,0,10056.0,-32220.0,0,2,18020.0,0.77,,,,,84.0,102.8,혼합,중립,False,False,40.3,C,2026-05-06 18:29:37
412,KODEX 국고채10년액티브,471230,KOSPI,1,0,13.0,-4138.0,0,9,105635.0,,,,,,96.0,99.0,완전역배열,중립,False,False,7.2,-,2026-05-06 18:29:40
413,LF,93050,KOSPI,0,3,-14730.0,37871.0,3,0,24700.0,0.4,,,,,75.3,99.5,혼합,중립,False,False,85.4,B,2026-05-06 18:29:42
414,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,0,-48.0,-106689.0,2,1,11010.0,,,,,,100.0,99.9,혼합,중립,False,False,83.4,-,2026-05-06 18:29:45
415,E1,17940,KOSPI,1,0,4131.0,-205.0,0,1,104800.0,0.3,,,,,148.5,106.5,완전정배열,중립,False,False,82.2,B,2026-05-06 18:29:47
416,동국제강,460860,KOSPI,2,0,160776.0,-269789.0,0,2,14430.0,0.38,,,,,144.4,127.7,완전정배열,상단돌파,False,True,67.0,D,2026-05-06 18:29:49
417,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,3,-22161.0,32784.0,1,0,95060.0,,,,,,123.9,118.2,완전정배열,상단돌파,False,True,97.0,-,2026-05-06 18:29:52
418,KG스틸,16380,KOSPI,3,0,826681.0,-2338.0,0,2,7100.0,0.33,,,,,207.7,114.1,완전정배열,상단돌파,False,True,87.3,B,2026-05-06 18:29:54
419,KODEX 미국빅테크10(H),314250,KOSPI,4,2,32998.0,55497.0,0,0,56500.0,,,,,,117.5,104.1,완전정배열,중립,False,False,85.6,-,2026-05-06 18:29:56
420,코스모화학,5420,KOSPI,0,0,-43440.0,-70063.0,1,4,18260.0,3.19,,,,,102.6,106.4,완전정배열,중립,False,False,63.7,D,2026-05-06 18:29:59
421,JW중외제약,1060,KOSPI,0,0,-21001.0,-7462.0,3,2,30100.0,1.97,,,,,86.9,100.9,완전정배열,중립,False,False,50.7,C,2026-05-06 18:30:01
422,LX홀딩스,383800,KOSPI,5,2,78040.0,4077.0,0,0,9160.0,0.36,,,,,82.6,106.1,완전정배열,중립,False,False,69.2,B,2026-05-06 18:30:04
423,RISE KIS국고채30년Enhanced,385560,KOSPI,1,2,25.0,3547.0,0,0,60645.0,,,,,,155.8,96.8,완전역배열,중립,False,False,2.9,-,2026-05-06 18:30:06
424,넥센타이어,2350,KOSPI,0,0,-131123.0,-16673.0,5,4,7140.0,0.36,,,,,160.8,99.9,완전역배열,중립,False,False,40.5,B,2026-05-06 18:30:09
425,삼화콘덴서,1820,KOSPI,0,0,-8483.0,-3350.0,3,3,66900.0,2.51,,,,,114.8,105.7,완전정배열,중립,False,False,87.6,D,2026-05-06 18:30:11
426,대상,1680,KOSPI,0,0,-43904.0,-28747.0,3,2,20050.0,0.67,,,,,80.5,99.1,완전역배열,중립,False,False,11.9,D,2026-05-06 18:30:14
427,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-172.0,0,1,53325.0,,,,,,86.2,100.1,완전정배열,중립,False,False,57.0,-,2026-05-06 18:30:16
428,신한알파리츠,293940,KOSPI,0,0,-8961.0,-126898.0,2,1,5720.0,,,,,,136.5,98.5,혼합,중립,False,False,48.6,-,2026-05-06 18:30:18
429,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,2,0,4466.0,-13945.0,0,4,15570.0,,,,,,134.3,101.8,완전정배열,중립,False,False,93.5,-,2026-05-06 18:30:20
430,일진하이솔루스,271940,KOSPI,1,7,36322.0,25823.0,0,0,18940.0,2.18,,,,,193.3,107.6,완전정배열,상단돌파,False,True,75.4,D,2026-05-06 18:30:23
431,미원상사,2840,KOSPI,0,0,-1498.0,-754.0,2,2,143300.0,1.56,,,,,122.2,105.5,상향전환,중립,True,False,19.9,C,2026-05-06 18:30:25
432,고려제강,2240,KOSPI,1,3,2877.0,1875.0,0,0,25000.0,0.37,,,,,123.0,107.7,완전정배열,중립,False,False,72.4,D,2026-05-06 18:30:27
433,롯데손해보험,400,KOSPI,0,0,-236932.0,-104165.0,6,4,2170.0,1.09,,,,,180.7,100.9,완전정배열,중립,False,False,37.4,C,2026-05-06 18:30:30
434,빙그레,5180,KOSPI,0,1,-19518.0,1150.0,3,0,72600.0,0.86,,,,,135.7,100.2,혼합,중립,False,False,13.7,C,2026-05-06 18:30:32
435,일진홀딩스,15860,KOSPI,1,0,227498.0,-30104.0,0,1,13620.0,1.19,,,,,271.5,126.9,완전정배열,상단돌파,False,True,92.8,C,2026-05-06 18:30:34
436,흥아해운,3280,KOSPI,2,0,2348567.0,-958.0,0,5,2795.0,2.63,,,,,40.4,92.0,혼합,하단이탈,False,False,38.6,D,2026-05-06 18:30:36
437,세아홀딩스,58650,KOSPI,0,3,-3007.0,3959.0,2,0,155200.0,0.27,,,,,149.1,101.7,완전정배열,중립,False,False,68.8,B,2026-05-06 18:30:39
438,명신산업,9900,KOSPI,0,0,-31748.0,-33851.0,5,2,12750.0,0.89,,,,,96.3,117.7,완전정배열,상단돌파,False,True,70.9,B,2026-05-06 18:30:41
439,한전산업,130660,KOSPI,0,0,-52714.0,-22670.0,2,1,20500.0,6.47,,,,,81.3,103.7,완전정배열,중립,False,False,58.6,D,2026-05-06 18:30:44
440,DB증권,16610,KOSPI,0,1,-46451.0,2323.0,1,0,15610.0,0.57,,,,,173.6,104.9,완전정배열,상단돌파,False,False,72.3,B,2026-05-06 18:30:46
441,퍼스텍,10820,KOSPI,0,0,-138295.0,-1329.0,1,3,13440.0,7.95,,,,,19.1,107.0,완전정배열,중립,False,False,65.2,D,2026-05-06 18:30:48
442,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,1,0,1580.0,-96950.0,0,3,12500.0,,,,,,122.0,99.4,혼합,중립,False,False,64.7,-,2026-05-06 18:30:51
443,동아쏘시오홀딩스,640,KOSPI,0,0,-3892.0,-2590.0,2,4,97000.0,0.57,,,,,92.5,102.1,혼합,중립,False,False,18.4,B,2026-05-06 18:30:53
444,풍산홀딩스,5810,KOSPI,0,0,-15024.0,-821.0,1,2,44800.0,0.53,,,,,23.7,97.9,혼합,중립,False,False,53.1,B,2026-05-06 18:30:55
445,TIGER 단기채권액티브,272580,KOSPI,0,0,-12.0,-1074.0,1,4,56615.0,,,,,,149.5,100.1,완전정배열,중립,False,False,98.3,-,2026-05-06 18:30:57
446,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,3,0,2047.0,-1205.0,0,3,62415.0,,,,,,84.2,99.7,혼합,중립,False,False,72.6,-,2026-05-06 18:31:00
447,녹십자홀딩스,5250,KOSPI,0,0,-28532.0,-17988.0,1,2,13570.0,0.68,,,,,98.0,99.3,완전역배열,중립,False,False,8.4,D,2026-05-06 18:31:02
448,하나투어,39130,KOSPI,0,0,-28234.0,-9419.0,3,3,41100.0,4.18,,,,,118.2,100.1,혼합,중립,False,False,11.4,D,2026-05-06 18:31:04
449,RISE 대형고배당10TR,315960,KOSPI,0,0,-4392.0,-13112.0,3,1,78850.0,,,,,,105.2,109.2,완전정배열,상단돌파,False,True,99.0,-,2026-05-06 18:31:07
450,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-06 18:31:09
451,율촌화학,8730,KOSPI,0,0,-4330.0,-6196.0,1,6,25400.0,2.16,,,,,74.4,98.8,완전역배열,중립,False,False,21.8,D,2026-05-06 18:31:11
452,한국쉘석유,2960,KOSPI,0,0,-1969.0,-295.0,3,2,482500.0,4.47,,,,,143.1,100.2,완전정배열,중립,False,False,54.2,C,2026-05-06 18:31:13
453,유진투자증권,1200,KOSPI,1,0,44376.0,-11347.0,0,1,6400.0,0.52,,,,,316.0,114.7,완전정배열,상단돌파,False,True,90.5,B,2026-05-06 18:31:16
454,TIGER 우량회사채액티브,438330,KOSPI,0,12,-4118.0,57106.0,3,0,114880.0,,,,,,188.1,99.8,완전역배열,중립,False,False,65.0,-,2026-05-06 18:31:18
455,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-06 18:31:21
456,KODEX 미국30년국채액티브(H),484790,KOSPI,0,2,-4312.0,104256.0,2,0,8625.0,,,,,,149.2,99.1,완전역배열,중립,False,False,39.5,-,2026-05-06 18:31:23
457,대신증권우,3545,KOSPI,2,0,77167.0,-2515.0,0,2,24400.0,0.45,,,,,156.5,98.9,혼합,중립,False,False,57.6,C,2026-05-06 18:31:26
458,부광약품,3000,KOSPI,1,0,287965.0,-144589.0,0,1,6170.0,1.79,,,,,100.7,87.1,혼합,하단이탈,False,False,44.4,D,2026-05-06 18:31:28
459,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,-428.0,-34457.0,1,3,10780.0,,,,,,169.6,100.1,완전정배열,중립,False,False,83.8,-,2026-05-06 18:31:31
460,광전자,17900,KOSPI,1,0,346174.0,-232.0,0,12,10490.0,2.19,,,,,27.4,91.1,혼합,중립,False,False,46.7,D,2026-05-06 18:31:33
461,HANARO 200,293180,KOSPI,0,3,-5649.0,8133.0,3,0,113555.0,,,,,,139.3,108.8,완전정배열,상단돌파,False,True,98.8,-,2026-05-06 18:31:35
462,KODEX AI반도체핵심장비,471990,KOSPI,1,0,3045.0,-230495.0,0,9,33560.0,,,,,,143.2,112.5,완전정배열,상단돌파,False,True,99.9,-,2026-05-06 18:31:37
463,유니드,14830,KOSPI,0,0,-2087.0,-10691.0,3,2,88500.0,0.54,,,,,119.9,105.7,완전정배열,중립,False,False,66.0,B,2026-05-06 18:31:40
464,DI동일,1530,KOSPI,1,0,18483.0,-19703.0,0,1,28850.0,1.15,,,,,67.6,114.4,완전정배열,중립,False,False,48.9,D,2026-05-06 18:31:42
465,미원에스씨,268280,KOSPI,0,0,-1107.0,-568.0,2,2,119100.0,1.28,,,,,137.9,99.1,완전역배열,중립,False,False,6.6,B,2026-05-06 18:31:45
466,한화갤러리아,452260,KOSPI,0,0,-186058.0,-3896.0,1,1,3060.0,0.73,,,,,73.9,114.3,완전정배열,상단돌파,False,True,69.5,D,2026-05-06 18:31:47
467,TIGER 테슬라채권혼합Fn,447770,KOSPI,5,0,104392.0,-12826.0,0,3,14250.0,,,,,,114.0,99.5,완전역배열,중립,False,False,57.1,-,2026-05-06 18:31:49
468,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-2873.0,-42927.0,1,1,12110.0,,,,,,114.7,101.3,완전정배열,중립,False,False,96.8,-,2026-05-06 18:31:52
469,신풍제약,19170,KOSPI,1,0,26256.0,-1961.0,0,4,11140.0,2.12,,,,,27.4,101.3,혼합,중립,False,False,29.6,D,2026-05-06 18:31:54
470,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,2,0.0,7782.0,0,0,53410.0,,,,,,185.3,100.1,완전정배열,중립,False,False,98.9,-,2026-05-06 18:31:56
471,KODEX TDF2050액티브 적격,434060,KOSPI,1,0,2363.0,-14001.0,0,18,18000.0,,,,,,124.8,102.7,완전정배열,중립,False,False,93.4,-,2026-05-06 18:31:58
472,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,2,0,18094.0,-150740.0,0,1,15280.0,,,,,,150.2,105.7,완전정배열,중립,False,False,95.2,-,2026-05-06 18:32:00
473,SOL 200TR,295040,KOSPI,1,0,874.0,-257.0,0,1,42405.0,,,,,,84.2,109.0,완전정배열,상단돌파,False,True,98.8,-,2026-05-06 18:32:03
474,삼성SDI우,6405,KOSPI,1,1,619.0,436.0,0,0,355500.0,1.3,,,,,149.6,123.6,완전정배열,상단돌파,False,True,93.7,D,2026-05-06 18:32:05
475,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,4,-549.0,595547.0,1,0,12770.0,,,,,,105.4,103.0,완전정배열,중립,False,False,92.0,-,2026-05-06 18:32:07
476,한섬,20000,KOSPI,0,5,-290.0,152068.0,3,0,25450.0,0.38,,,,,126.2,106.3,완전정배열,중립,False,False,83.4,C,2026-05-06 18:32:09
477,우진,105840,KOSPI,1,0,21946.0,-26185.0,0,3,28200.0,2.87,,,,,91.2,108.5,완전정배열,중립,False,False,85.8,D,2026-05-06 18:32:12
478,KODEX 신재생에너지액티브,385510,KOSPI,0,1,-4177.0,13262.0,1,0,61465.0,,,,,,143.6,116.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-06 18:32:14
479,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,1,-58.0,57.0,1,0,109245.0,,,,,,4.0,99.3,완전역배열,중립,False,False,25.9,-,2026-05-06 18:32:16
480,맵스리얼티,94800,KOSPI,1,0,24835.0,-10732.0,0,2,6100.0,,,,,,170.4,99.4,혼합,하단이탈,False,False,47.4,-,2026-05-06 18:32:18
481,RISE 네트워크인프라,367760,KOSPI,1,0,51860.0,-113140.0,0,5,54550.0,,,,,,155.2,114.3,완전정배열,상단돌파,False,True,99.2,-,2026-05-06 18:32:21
482,태영건설,9410,KOSPI,0,0,-112614.0,-143.0,4,1,1897.0,0.93,,,,,45.5,98.2,혼합,중립,False,False,17.7,B,2026-05-06 18:32:23
483,현대차3우B,5389,KOSPI,1,6,4696.0,5591.0,0,0,242500.0,0.55,,,,,135.9,101.7,완전정배열,중립,False,False,59.7,B,2026-05-06 18:32:26
484,KODEX 미국나스닥100(H),449190,KOSPI,1,3,21454.0,203094.0,0,0,21360.0,,,,,,100.5,104.3,완전정배열,중립,False,False,99.6,-,2026-05-06 18:32:28
485,두산2우B,157,KOSPI,9,0,3625.0,0.0,0,0,630000.0,7.21,,,,,95.3,116.5,완전정배열,상단돌파,False,True,95.0,D,2026-05-06 18:32:31
486,KODEX 자동차,91180,KOSPI,0,2,-33609.0,28020.0,1,0,32815.0,,,,,,142.8,102.5,완전정배열,중립,False,False,70.3,-,2026-05-06 18:32:33
487,KODEX 국고채3년,114260,KOSPI,0,0,-193.0,-177.0,2,1,61460.0,,,,,,166.1,99.7,하향전환,중립,False,False,16.9,-,2026-05-06 18:32:35
488,아세아,2030,KOSPI,0,0,-1396.0,-300.0,1,2,270000.0,0.37,,,,,115.5,100.4,혼합,중립,False,False,9.9,C,2026-05-06 18:32:38
489,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-6814.0,-130340.0,3,8,90760.0,,,,,,93.2,110.7,완전정배열,상단돌파,False,True,99.2,-,2026-05-06 18:32:40
490,NH투자증권우,5945,KOSPI,1,2,33282.0,30195.0,0,0,29200.0,1.16,,,,,124.0,104.2,완전정배열,중립,False,False,90.0,C,2026-05-06 18:32:43
491,현대그린푸드,453340,KOSPI,0,1,-64168.0,28967.0,2,0,16900.0,0.75,,,,,241.7,101.7,완전정배열,중립,False,False,46.4,B,2026-05-06 18:32:45
492,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,2,-3967.0,89128.0,2,0,36770.0,,,,,,123.7,98.9,완전역배열,중립,False,False,21.1,-,2026-05-06 18:32:48
493,RISE 200TR,361580,KOSPI,0,2,-2248.0,11506.0,2,0,64395.0,,,,,,72.9,109.1,완전정배열,상단돌파,False,True,98.9,-,2026-05-06 18:32:50
494,쿠쿠홈시스,284740,KOSPI,0,0,-13050.0,-1845.0,3,9,24000.0,0.5,,,,,103.3,100.8,상향전환,중립,False,False,23.9,B,2026-05-06 18:32:52
495,삼천리,4690,KOSPI,5,0,15579.0,-2069.0,0,4,148000.0,0.3,,,,,88.9,105.7,완전정배열,중립,False,False,67.2,B,2026-05-06 18:32:55
496,KODEX 한국부동산리츠인프라,476800,KOSPI,0,1,-277335.0,221299.0,1,0,4675.0,,,,,,185.8,98.1,혼합,중립,False,False,44.6,-,2026-05-06 18:32:57
497,KoAct 바이오헬스케어액티브,462900,KOSPI,2,0,35311.0,-160336.0,0,3,20190.0,,,,,,116.2,98.4,완전역배열,중립,False,False,54.6,-,2026-05-06 18:32:59
498,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,3870.0,-56829.0,0,3,13630.0,,,,,,104.2,99.6,혼합,중립,False,False,67.4,-,2026-05-06 18:33:01
499,대덕,8060,KOSPI,5,1,100776.0,6830.0,0,0,16900.0,0.95,,,,,102.0,109.5,완전정배열,상단돌파,False,True,91.3,D,2026-05-06 18:33:04
500,TCC스틸,2710,KOSPI,0,1,-36648.0,18134.0,4,0,20150.0,2.16,,,,,186.7,115.9,완전정배열,상단돌파,False,True,74.6,D,2026-05-06 18:33:06
501,RISE AI&로봇,469070,KOSPI,1,1,55584.0,129307.0,0,0,15740.0,,,,,,129.1,106.5,완전정배열,중립,False,False,67.3,-,2026-05-06 18:33:08
502,한일홀딩스,3300,KOSPI,0,0,-401.0,-4740.0,2,1,17010.0,0.31,,,,,95.0,100.3,완전정배열,중립,False,False,30.8,C,2026-05-06 18:33:11
503,넥스틸,92790,KOSPI,0,0,-70388.0,-626.0,3,4,20150.0,1.13,,,,,112.4,118.7,완전정배열,상단돌파,False,True,82.9,C,2026-05-06 18:33:13
504,TIGER 증권,157500,KOSPI,2,0,111710.0,-678122.0,0,1,23230.0,,,,,,199.2,103.1,완전정배열,상단돌파,False,True,97.8,-,2026-05-06 18:33:15
505,남해화학,25860,KOSPI,0,0,-303693.0,-4617.0,1,1,10530.0,0.92,,,,,182.5,114.2,완전정배열,상단돌파,False,True,65.4,C,2026-05-06 18:33:17
506,NICE,34310,KOSPI,0,0,-21813.0,-295.0,1,1,14120.0,0.65,,,,,162.4,104.3,완전정배열,중립,True,False,71.8,C,2026-05-06 18:33:19
507,KODEX 미국배당다우존스,489250,KOSPI,0,0,-760.0,-152425.0,1,3,12655.0,,,,,,68.0,101.0,완전정배열,중립,False,False,91.6,-,2026-05-06 18:33:22
508,TIGER 코스피,277630,KOSPI,0,2,-2548.0,19853.0,1,0,76930.0,,,,,,99.4,108.3,완전정배열,상단돌파,False,True,99.4,-,2026-05-06 18:33:24
509,삼양홀딩스,70,KOSPI,0,0,-726.0,-1409.0,2,2,66200.0,0.25,,,,,134.9,100.6,완전정배열,중립,False,False,74.7,D,2026-05-06 18:33:26
510,RISE 코스닥150,270810,KOSPI,0,4,-4915.0,113807.0,1,0,20105.0,,,,,,130.7,103.7,완전정배열,중립,False,False,86.0,-,2026-05-06 18:33:29
511,바이오노트,377740,KOSPI,0,0,-15969.0,-5557.0,3,6,5020.0,0.33,,,,,116.2,100.6,혼합,중립,False,False,31.0,D,2026-05-06 18:33:31
512,세아제강,306200,KOSPI,0,0,-9161.0,-500.0,5,1,179200.0,0.45,,,,,166.5,114.8,완전정배열,상단돌파,False,True,87.3,C,2026-05-06 18:33:33
513,ACE 국고채10년,365780,KOSPI,1,0,608.0,-571.0,0,3,83770.0,,,,,,87.4,99.0,완전역배열,중립,False,False,6.4,-,2026-05-06 18:33:36
514,KODEX MSCI선진국,251350,KOSPI,0,3,-194.0,30332.0,1,0,38895.0,,,,,,81.5,100.9,완전정배열,중립,False,False,94.1,-,2026-05-06 18:33:38
515,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,2,0,2435.0,-31466.0,0,2,15915.0,,,,,,112.5,102.8,완전정배열,중립,False,False,92.8,-,2026-05-06 18:33:40
516,삼성FN리츠,448730,KOSPI,1,0,39084.0,-79520.0,0,4,5560.0,,,,,,97.8,95.9,혼합,하단이탈,False,False,39.9,-,2026-05-06 18:33:43
517,TIGER 코리아밸류업,496080,KOSPI,0,0,-13982.0,-68956.0,3,1,33430.0,,,,,,105.7,108.7,완전정배열,상단돌파,False,True,99.3,-,2026-05-06 18:33:45
518,신세계인터내셔날,31430,KOSPI,0,1,-25199.0,18506.0,6,0,14300.0,0.59,,,,,101.6,107.0,완전정배열,중립,False,False,78.8,D,2026-05-06 18:33:47
519,케이카,381970,KOSPI,0,0,-38125.0,-123929.0,6,2,10170.0,2.22,,,,,105.4,102.7,혼합,중립,False,False,6.0,B,2026-05-06 18:33:51
520,신대양제지,16590,KOSPI,0,0,-13028.0,-268.0,1,6,12310.0,0.6,,,,,30.4,97.2,완전역배열,중립,False,False,46.7,D,2026-05-06 18:33:53
521,BGF,27410,KOSPI,0,12,-10723.0,265205.0,3,0,5170.0,0.28,,,,,87.1,103.2,완전정배열,중립,False,False,87.7,B,2026-05-06 18:33:56
522,프레스티지바이오파마,950210,KOSPI,0,1,-6622.0,62.0,4,0,8210.0,1.24,,,,,138.3,95.5,완전역배열,하단이탈,False,False,0.9,D,2026-05-06 18:33:58
523,아모레퍼시픽우,90435,KOSPI,0,0,-2068.0,-2698.0,1,4,46500.0,0.59,,,,,119.9,102.2,완전정배열,중립,False,False,51.3,C,2026-05-06 18:34:00
524,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,-24.0,1530.0,1,0,244110.0,,,,,,98.8,118.1,완전정배열,상단돌파,False,True,98.2,-,2026-05-06 18:34:03
525,수산인더스트리,126720,KOSPI,0,0,-6812.0,-12070.0,6,1,34100.0,0.87,,,,,97.5,111.7,완전정배열,상단돌파,False,True,86.8,B,2026-05-06 18:34:05
526,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-577.0,-15123.0,1,2,34630.0,,,,,,114.0,108.3,완전정배열,상단돌파,False,True,91.0,-,2026-05-06 18:34:08
527,삼양사,145990,KOSPI,0,0,-2337.0,-513.0,2,3,46750.0,0.29,,,,,93.0,101.9,혼합,중립,False,False,17.6,D,2026-05-06 18:34:10
528,신도리코,29530,KOSPI,0,0,-608.0,-1586.0,4,2,48900.0,0.39,,,,,140.9,98.1,하향전환,중립,False,False,28.9,D,2026-05-06 18:34:13
529,쏘카,403550,KOSPI,1,0,11857.0,-43114.0,0,1,14420.0,2.87,,,,,291.3,120.8,완전정배열,상단돌파,False,True,38.2,D,2026-05-06 18:34:15
530,제주은행,6220,KOSPI,0,0,-35968.0,-8038.0,1,15,12510.0,0.73,,,,,100.3,98.3,완전역배열,중립,False,False,32.9,D,2026-05-06 18:34:18
531,ACE 원자력TOP10,433500,KOSPI,0,2,-824.0,24594.0,1,0,90700.0,,,,,,119.1,110.8,완전정배열,상단돌파,False,True,99.3,-,2026-05-06 18:34:20
532,포스코스틸리온,58430,KOSPI,1,0,81152.0,-42747.0,0,2,7780.0,1.22,,,,,299.7,144.3,완전정배열,상단돌파,False,True,60.8,D,2026-05-06 18:34:22
533,TIGER 일본니케이225,241180,KOSPI,1,2,1234.0,34096.0,0,0,34240.0,,,,,,153.4,102.5,완전정배열,중립,False,False,98.4,-,2026-05-06 18:34:25
534,KODEX 은행,91170,KOSPI,0,0,-84898.0,-15879.0,1,4,15660.0,,,,,,185.8,100.2,완전정배열,중립,False,False,79.4,-,2026-05-06 18:34:27
535,TIGER 지주회사,307520,KOSPI,0,2,-35124.0,48416.0,2,0,26200.0,,,,,,117.7,110.6,완전정배열,상단돌파,False,True,96.1,-,2026-05-06 18:34:29
536,드림텍,192650,KOSPI,0,0,-21493.0,-11823.0,1,6,6590.0,1.17,,,,,96.1,101.0,혼합,중립,False,False,26.5,B,2026-05-06 18:34:32
537,KCC글라스,344820,KOSPI,0,0,-7959.0,-1805.0,3,2,28350.0,0.33,,,,,76.0,103.1,완전정배열,중립,False,False,38.2,D,2026-05-06 18:34:34
