No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
751,대성에너지,117580,KOSPI,0,0,-102294.0,0.0,3,0,8910.0,0.7,,,,,67.4,98.6,혼합,중립,False,False,16.3,B,2026-05-04 18:33:33
752,RISE 코스피,302450,KOSPI,2,0,813.0,-1140.0,0,1,71650.0,,,,,,17.5,107.3,완전정배열,상단돌파,False,True,99.8,-,2026-05-04 18:33:35
753,SK디앤디,210980,KOSPI,0,0,-4293.0,-20.0,2,5,12880.0,0.42,,,,,116.9,99.6,혼합,중립,False,False,83.0,D,2026-05-04 18:33:37
754,에스엠벡셀,010580,KOSPI,0,3,-46510.0,87101.0,4,0,2155.0,3.42,,,,,111.3,101.9,혼합,중립,False,False,43.1,D,2026-05-04 18:33:39
755,PLUS 태양광&ESS,457990,KOSPI,0,0,-8101.0,-54209.0,1,12,52665.0,,,,,,166.7,120.8,완전정배열,상단돌파,False,True,90.4,-,2026-05-04 18:33:42
756,S-Oil우,010955,KOSPI,0,0,-4541.0,-1766.0,1,2,59500.0,0.78,,,,,157.4,104.0,완전정배열,중립,False,False,62.0,D,2026-05-04 18:33:44
757,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,-10.0,299454.0,1,0,4785.0,,,,,,58.9,100.7,혼합,중립,False,False,28.2,-,2026-05-04 18:33:46
758,모토닉,009680,KOSPI,0,0,-3233.0,-7061.0,1,3,10970.0,0.49,,,,,136.1,102.0,완전정배열,중립,False,False,62.0,C,2026-05-04 18:33:48
759,SOL CD금리&머니마켓액티브,497880,KOSPI,2,0,1669.0,-54126.0,0,3,50050.0,,,,,,123.0,100.0,혼합,중립,False,False,93.8,-,2026-05-04 18:33:51
760,KPX케미칼,025000,KOSPI,0,0,-1636.0,-270.0,1,2,54100.0,0.36,,,,,152.9,103.2,완전정배열,중립,False,False,81.6,B,2026-05-04 18:33:53
761,에이플러스에셋,244920,KOSPI,3,2,32467.0,40084.0,0,0,10460.0,1.39,,,,,74.0,99.8,혼합,중립,False,False,58.0,C,2026-05-04 18:33:55
762,대원제약,003220,KOSPI,0,0,-18082.0,-149.0,3,4,10540.0,0.85,,,,,87.2,101.8,혼합,중립,False,False,17.3,D,2026-05-04 18:33:57
763,CR홀딩스,000480,KOSPI,0,0,-18570.0,-156.0,1,11,5040.0,0.37,,,,,84.7,101.0,완전정배열,중립,False,False,40.0,D,2026-05-04 18:33:59
764,ACE 단기통안채,190620,KOSPI,0,0,0.0,-835.0,0,2,101155.0,,,,,,61.6,100.1,완전정배열,중립,False,False,52.9,-,2026-05-04 18:34:01
765,에어부산,298690,KOSPI,0,0,-15288.0,-5684.0,2,2,2020.0,1.46,,,,,52.2,99.6,혼합,중립,False,False,56.7,D,2026-05-04 18:34:04
766,TIGER AI반도체핵심공정,471760,KOSPI,0,0,-9362.0,-54564.0,1,2,22750.0,,,,,,130.1,110.3,완전정배열,상단돌파,False,True,97.8,-,2026-05-04 18:34:06
767,TIGER 미국채10년선물,305080,KOSPI,1,0,1601.0,-45892.0,0,2,13195.0,,,,,,121.8,99.3,하향전환,중립,False,False,64.6,-,2026-05-04 18:34:08
769,웅진,016880,KOSPI,0,1,-274642.0,47852.0,1,0,2935.0,1.28,,,,,163.2,102.6,완전정배열,중립,False,False,46.4,B,2026-05-04 18:34:12
770,경인양행,012610,KOSPI,1,1,269591.0,79.0,0,0,5630.0,0.96,,,,,189.1,114.3,완전정배열,상단돌파,False,True,84.7,D,2026-05-04 18:34:14
771,도화엔지니어링,002150,KOSPI,0,0,-25943.0,-1744.0,1,1,6940.0,0.91,,,,,54.5,100.1,완전정배열,중립,False,False,61.4,D,2026-05-04 18:34:16
772,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,25.4,83.1,완전역배열,하단이탈,False,False,38.3,-,2026-05-04 18:34:19
773,서흥,008490,KOSPI,0,0,-7038.0,-1110.0,4,3,20150.0,0.46,,,,,48.0,105.4,혼합,중립,False,False,36.8,B,2026-05-04 18:34:21
774,스카이라이프,053210,KOSPI,0,0,-13515.0,-584.0,1,14,4890.0,0.43,,,,,71.4,101.4,혼합,중립,False,False,48.1,D,2026-05-04 18:34:23
775,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,0,1943.0,-43350.0,0,9,31525.0,,,,,,120.2,108.5,완전정배열,상단돌파,False,True,98.7,-,2026-05-04 18:34:25
776,HANARO 전력설비투자,491820,KOSPI,3,0,10058.0,-98018.0,0,11,69900.0,,,,,,178.0,127.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:34:27
777,AJ네트웍스,095570,KOSPI,0,0,-158994.0,-59804.0,2,1,5090.0,0.5,,,,,148.7,102.0,완전정배열,중립,False,False,76.0,B,2026-05-04 18:34:30
778,ACE 코스닥150,354500,KOSPI,3,1,5242.0,81439.0,0,0,20315.0,,,,,,96.1,104.7,완전정배열,중립,False,False,84.1,-,2026-05-04 18:34:32
779,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-1518.0,-167615.0,2,7,23295.0,,,,,,168.5,108.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:34:34
780,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,1,-122310.0,39925.0,1,0,13985.0,,,,,,84.7,107.3,완전정배열,상단돌파,False,True,93.9,-,2026-05-04 18:34:36
781,한국화장품제조,003350,KOSPI,0,0,-349.0,-78.0,4,1,10090.0,1.75,,,,,137.1,106.5,상향전환,중립,True,False,28.0,B,2026-05-04 18:34:39
782,KIWOOM 머니마켓액티브,476450,KOSPI,0,1,0.0,641.0,0,0,52255.0,,,,,,75.3,100.1,완전정배열,중립,False,False,99.3,-,2026-05-04 18:34:41
783,조일알미늄,018470,KOSPI,0,0,-604770.0,-498.0,3,6,1770.0,1.07,,,,,68.5,104.4,완전정배열,중립,False,False,59.2,D,2026-05-04 18:34:43
784,대신증권2우B,003547,KOSPI,0,5,-5926.0,5.0,1,0,22850.0,0.42,,,,,113.3,99.2,혼합,중립,False,False,52.2,C,2026-05-04 18:34:46
785,TIGER 미국AI빅테크10,490090,KOSPI,2,0,3083.0,-4416.0,0,2,16220.0,,,,,,97.4,104.8,완전정배열,중립,False,False,96.5,-,2026-05-04 18:34:48
786,TIGER 200 건설,139220,KOSPI,2,1,66764.0,68377.0,0,0,9800.0,,,,,,94.7,104.3,완전정배열,중립,False,False,86.9,-,2026-05-04 18:34:50
787,서연,007860,KOSPI,1,1,3535.0,50.0,0,0,9480.0,0.23,,,,,123.1,101.4,혼합,중립,False,False,45.5,B,2026-05-04 18:34:53
788,교촌에프앤비,339770,KOSPI,2,0,6985.0,-15805.0,0,1,4445.0,1.18,,,,,118.1,103.0,상향전환,중립,False,False,20.0,C,2026-05-04 18:34:55
789,환인제약,016580,KOSPI,0,0,-5217.0,-255.0,1,2,11930.0,0.52,,,,,260.2,107.1,상향전환,상단돌파,True,True,60.2,C,2026-05-04 18:34:57
790,1Q CD금리액티브(합성),491610,KOSPI,0,12,0.0,23024.0,0,0,103880.0,,,,,,103.4,100.1,완전정배열,중립,False,False,99.6,-,2026-05-04 18:34:59
791,KODEX WTI원유선물인버스(H),271050,KOSPI,0,1,-21473.0,11643971.0,1,0,1941.0,,,,,,169.2,92.5,완전역배열,중립,False,False,4.8,-,2026-05-04 18:35:01
792,TIGER Fn신재생에너지,377990,KOSPI,3,0,26508.0,-72000.0,0,9,38190.0,,,,,,141.6,119.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:35:04
793,동성케미컬,102260,KOSPI,0,0,-36958.0,-3819.0,2,9,4370.0,0.48,,,,,80.4,101.5,완전정배열,중립,False,False,61.9,B,2026-05-04 18:35:06
794,ACE 200TR,332500,KOSPI,3,0,112.0,-992.0,0,2,70830.0,,,,,,53.8,108.1,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:35:08
795,SJG세종,033530,KOSPI,0,0,-1635.0,-1528.0,2,14,7890.0,0.41,,,,,125.6,103.7,혼합,중립,False,False,44.2,B,2026-05-04 18:35:11
796,동부건설,005960,KOSPI,9,0,252204.0,-3042.0,0,2,9540.0,0.39,,,,,82.7,104.3,완전정배열,중립,False,False,84.6,B,2026-05-04 18:35:13
797,이구산업,025820,KOSPI,1,1,422715.0,13440.0,0,0,6540.0,1.5,,,,,252.2,107.8,완전정배열,상단돌파,False,True,88.6,C,2026-05-04 18:35:15
798,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-12206.0,0,1,36285.0,,,,,,,,-,중립,False,False,100.0,-,2026-05-04 18:35:17
799,LG우,003555,KOSPI,0,0,-53.0,-75.0,10,3,72200.0,0.39,,,,,159.9,103.3,상향전환,중립,False,False,67.5,C,2026-05-04 18:35:20
800,HDC랩스,039570,KOSPI,0,0,-3333.0,-1413.0,2,4,8340.0,0.72,,,,,104.2,102.4,상향전환,중립,True,False,23.9,C,2026-05-04 18:35:22
801,만호제강,001080,KOSPI,0,0,-8865.0,-144.0,3,10,5160.0,0.89,,,,,167.7,101.6,완전정배열,중립,False,False,73.9,D,2026-05-04 18:35:24
802,하이트진로홀딩스,000140,KOSPI,0,0,-10367.0,-2485.0,2,2,9200.0,0.36,,,,,129.7,100.3,혼합,중립,False,False,18.2,D,2026-05-04 18:35:27
803,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,6,0.0,19247.0,0,0,213265.0,,,,,,81.7,115.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:35:29
804,강남제비스코,000860,KOSPI,0,0,-6557.0,-788.0,1,2,16350.0,0.34,,,,,115.8,111.2,완전정배열,중립,False,False,86.6,D,2026-05-04 18:35:31
805,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,335.0,0,0,212040.0,,,,,,91.8,115.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:35:33
806,미창석유,003650,KOSPI,0,0,-1418.0,-313.0,2,1,121800.0,0.38,,,,,138.0,102.1,완전정배열,중립,False,False,33.0,B,2026-05-04 18:35:35
807,SOL 미국배당다우존스(H),452360,KOSPI,1,3,2120.0,29520.0,0,0,12535.0,,,,,,95.4,101.1,완전정배열,중립,False,False,98.7,-,2026-05-04 18:35:38
808,일양약품,007570,KOSPI,0,1,-31872.0,18.0,6,0,11000.0,0.85,,,,,89.6,96.7,완전역배열,중립,False,False,3.4,D,2026-05-04 18:35:40
809,일진다이아,081000,KOSPI,1,0,8040.0,-116.0,0,1,14760.0,0.51,,,,,153.5,105.7,완전정배열,중립,False,False,61.1,D,2026-05-04 18:35:42
810,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-2030.0,0,3,51865.0,,,,,,306.9,100.1,완전정배열,중립,False,False,99.4,-,2026-05-04 18:35:44
811,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,1,941.0,10063.0,0,0,23065.0,,,,,,110.7,98.7,완전역배열,중립,False,False,20.8,-,2026-05-04 18:35:47
812,유화증권,003460,KOSPI,0,0,-15776.0,-1511.0,1,1,3660.0,0.41,,,,,172.3,103.9,완전정배열,중립,False,False,51.1,C,2026-05-04 18:35:49
813,경농,002100,KOSPI,0,4,-42940.0,39312.0,2,0,10600.0,0.72,,,,,170.4,103.3,완전정배열,중립,False,False,61.2,C,2026-05-04 18:35:51
814,TIGER 구리실물,160580,KOSPI,0,0,-157.0,-68909.0,5,1,15530.0,,,,,,110.0,100.4,완전정배열,중립,False,False,68.5,-,2026-05-04 18:35:54
815,제일약품,271980,KOSPI,0,0,-4574.0,-1585.0,1,9,13960.0,0.96,,,,,83.9,102.3,혼합,중립,False,False,27.4,B,2026-05-04 18:35:56
816,CJ우,001045,KOSPI,0,1,-1110.0,32.0,5,0,90800.0,0.58,,,,,116.0,103.5,혼합,중립,False,False,59.6,D,2026-05-04 18:35:58
817,KB스타리츠,432320,KOSPI,0,1,-273593.0,99647.0,1,0,2020.0,,,,,,175.1,96.8,완전역배열,하단이탈,False,False,0.9,-,2026-05-04 18:36:00
818,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-203.0,0,2,113970.0,,,,,,101.5,100.1,완전정배열,중립,False,False,99.0,-,2026-05-04 18:36:02
819,SOL 2차전지소부장Fn,455860,KOSPI,1,0,221748.0,-59538.0,0,1,7710.0,,,,,,127.4,108.6,완전정배열,상단돌파,False,True,98.2,-,2026-05-04 18:36:05
820,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,-1376.0,-808.0,1,1,11185.0,,,,,,176.6,100.1,완전정배열,중립,False,False,91.7,-,2026-05-04 18:36:07
821,JW생명과학,234080,KOSPI,0,0,-12876.0,-200.0,3,1,12820.0,0.9,,,,,107.9,101.2,혼합,중립,False,False,37.4,B,2026-05-04 18:36:09
822,금호건설,002990,KOSPI,0,0,-1924.0,-2589.0,3,3,5480.0,0.8,,,,,89.8,104.8,완전정배열,중립,False,False,84.3,B,2026-05-04 18:36:11
823,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-232.0,0,3,101275.0,,,,,,108.9,100.1,-,중립,False,False,99.6,-,2026-05-04 18:36:14
824,동국씨엠,460850,KOSPI,4,0,155294.0,-3587.0,0,1,6690.0,0.2,,,,,315.9,115.8,완전정배열,상단돌파,False,True,60.6,D,2026-05-04 18:36:16
825,신세계푸드,031440,KOSPI,0,10,-2685.0,22322.0,4,0,51600.0,0.56,,,,,129.4,104.2,완전정배열,중립,False,False,90.4,B,2026-05-04 18:36:18
826,삼일제약,000520,KOSPI,0,2,-59838.0,86062.0,5,0,9180.0,1.46,,,,,151.5,96.0,완전역배열,중립,False,False,11.8,D,2026-05-04 18:36:20
827,대창단조,015230,KOSPI,0,4,-3406.0,91041.0,1,0,7300.0,0.57,,,,,105.2,101.3,완전정배열,중립,False,False,98.7,B,2026-05-04 18:36:23
828,TIME 코리아밸류업액티브,495060,KOSPI,0,0,-1772.0,-2595.0,1,1,29565.0,,,,,,106.0,109.7,완전정배열,상단돌파,False,True,99.8,-,2026-05-04 18:36:25
829,진흥기업,002780,KOSPI,1,0,63155.0,-14778.0,0,3,1360.0,0.83,,,,,312.7,123.9,완전정배열,상단돌파,False,True,72.2,D,2026-05-04 18:36:27
830,선도전기,007610,KOSPI,0,1,-3676.0,1400.0,3,0,10980.0,5.22,,,,,400.0,166.0,완전정배열,상단돌파,True,True,100.0,D,2026-05-04 18:36:30
831,진양홀딩스,100250,KOSPI,0,0,-37772.0,-8658.0,1,16,3085.0,0.48,,,,,127.7,100.8,상향전환,중립,True,False,33.2,B,2026-05-04 18:36:32
832,한솔제지,213500,KOSPI,0,0,-63374.0,-23655.0,1,1,8280.0,0.28,,,,,86.3,96.7,하향전환,중립,False,False,27.9,D,2026-05-04 18:36:34
833,한국석유,004090,KOSPI,0,0,-11716.0,-49.0,3,4,15500.0,0.96,,,,,74.2,98.9,혼합,중립,False,False,17.1,D,2026-05-04 18:36:37
834,이연제약,102460,KOSPI,0,0,-6091.0,-75.0,1,4,10580.0,0.88,,,,,98.9,104.2,상향전환,중립,False,False,20.6,D,2026-05-04 18:36:39
835,RISE TDF2050액티브 적격,442570,KOSPI,1,0,1802.0,-12317.0,0,20,17455.0,,,,,,124.1,102.4,완전정배열,중립,False,False,99.1,-,2026-05-04 18:36:41
836,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-1470.0,0,1,19620.0,,,,,,77.1,106.1,완전정배열,중립,False,False,82.7,-,2026-05-04 18:36:44
837,화승인더,006060,KOSPI,0,1,-8192.0,3786.0,1,0,3515.0,0.5,,,,,112.2,102.2,혼합,중립,False,False,17.8,C,2026-05-04 18:36:46
838,계양전기,012200,KOSPI,1,0,8691.0,-40.0,0,1,7130.0,9.71,,,,,74.7,106.5,완전정배열,중립,False,False,50.0,D,2026-05-04 18:36:48
839,TIGER 코리아테크액티브,471780,KOSPI,1,0,1868.0,-141188.0,0,16,35120.0,,,,,,93.1,113.3,완전정배열,상단돌파,False,True,99.9,-,2026-05-04 18:36:51
840,KBI동양철관,008970,KOSPI,1,0,103694.0,-296.0,0,1,1860.0,1.36,,,,,86.5,101.1,완전정배열,중립,False,False,16.8,D,2026-05-04 18:36:53
841,수산세보틱스,017550,KOSPI,2,0,294349.0,-216.0,0,1,3080.0,0.96,,,,,25.6,102.2,완전정배열,중립,False,False,66.2,C,2026-05-04 18:36:55
842,동양,001520,KOSPI,0,1,-303848.0,3310.0,2,0,803.0,0.21,,,,,130.1,101.8,혼합,중립,False,False,34.9,B,2026-05-04 18:36:58
843,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,490.0,0,0,52420.0,,,,,,68.6,100.1,완전정배열,중립,False,False,83.0,-,2026-05-04 18:37:00
844,해태제과식품,101530,KOSPI,0,0,-2354.0,-34.0,1,4,6490.0,0.56,,,,,74.0,99.6,완전역배열,중립,False,False,16.6,B,2026-05-04 18:37:02
845,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-1439.0,-18439.0,2,1,13025.0,,,,,,98.9,104.2,완전정배열,중립,False,False,98.4,-,2026-05-04 18:37:04
846,한진중공업홀딩스,003480,KOSPI,4,0,51519.0,-40.0,0,1,6390.0,0.37,,,,,127.3,114.2,완전정배열,상단돌파,False,True,85.9,B,2026-05-04 18:37:06
847,TIGER 헬스케어,143860,KOSPI,1,1,530.0,19231.0,0,0,46550.0,,,,,,112.9,100.1,혼합,중립,False,False,54.1,-,2026-05-04 18:37:09
848,KODEX 배당가치,325020,KOSPI,2,2,5468.0,35701.0,0,0,28440.0,,,,,,68.6,103.6,완전정배열,중립,False,False,95.5,-,2026-05-04 18:37:11
849,삼성제약,001360,KOSPI,0,3,-333282.0,24662.0,1,0,1992.0,1.55,,,,,95.8,108.6,완전정배열,중립,False,False,66.6,C,2026-05-04 18:37:13
851,롯데하이마트,071840,KOSPI,0,0,-18928.0,-4204.0,2,1,7890.0,0.19,,,,,133.6,101.0,완전정배열,중립,False,False,28.5,D,2026-05-04 18:37:16
852,한국공항,005430,KOSPI,0,0,-2034.0,-18.0,2,5,58700.0,0.44,,,,,145.5,101.3,혼합,중립,False,False,47.0,B,2026-05-04 18:37:18
853,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,635.0,-75909.0,0,1,47365.0,,,,,,95.3,114.2,완전정배열,상단돌파,False,True,99.7,-,2026-05-04 18:37:20
854,HDC현대EP,089470,KOSPI,1,0,50112.0,-7947.0,0,3,5780.0,0.42,,,,,170.2,105.3,완전정배열,상단돌파,False,False,73.7,B,2026-05-04 18:37:23
855,유니퀘스트,077500,KOSPI,4,8,135740.0,101739.0,0,0,8500.0,0.74,,,,,276.1,113.4,완전정배열,상단돌파,False,True,74.8,B,2026-05-04 18:37:25
856,CJ제일제당 우,097955,KOSPI,0,1,-116.0,30.0,1,0,137800.0,0.31,,,,,120.3,100.8,완전정배열,중립,False,False,44.1,D,2026-05-04 18:37:27
857,금호석유화학우,011785,KOSPI,0,0,-747.0,-44.0,3,1,60300.0,0.25,,,,,156.9,102.9,혼합,중립,False,False,42.7,B,2026-05-04 18:37:29
858,LG헬로비전,037560,KOSPI,0,0,-41774.0,-268.0,4,12,2350.0,0.4,,,,,98.4,101.0,완전정배열,중립,False,False,16.0,D,2026-05-04 18:37:32
859,KODEX 성장주,325010,KOSPI,0,0,-343.0,-1031.0,1,6,43320.0,,,,,,100.0,109.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:37:34
860,자이에스앤디,317400,KOSPI,0,0,-18455.0,-625.0,2,1,4685.0,0.4,,,,,108.1,106.4,완전정배열,중립,False,False,77.9,B,2026-05-04 18:37:37
861,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,-1248.0,-871.0,1,2,16220.0,,,,,,113.3,101.0,완전정배열,중립,False,False,95.9,-,2026-05-04 18:37:39
862,토니모리,214420,KOSPI,0,1,-26316.0,719.0,1,0,7550.0,1.53,,,,,138.3,107.5,혼합,중립,False,False,18.8,C,2026-05-04 18:37:41
863,KCTC,009070,KOSPI,0,0,-20302.0,-2621.0,2,14,6010.0,0.57,,,,,117.3,98.8,완전역배열,중립,False,False,48.7,B,2026-05-04 18:37:43
864,한세예스24홀딩스,016450,KOSPI,0,0,-5166.0,-4955.0,1,2,4500.0,0.39,,,,,145.2,101.2,완전정배열,중립,False,False,53.5,D,2026-05-04 18:37:46
865,디와이파워,210540,KOSPI,0,1,-7805.0,17211.0,1,0,16300.0,0.58,,,,,104.9,103.1,완전정배열,중립,False,False,98.2,B,2026-05-04 18:37:48
866,MIDAS 코스피액티브,403790,KOSPI,1,0,209.0,-288.0,0,2,57075.0,,,,,,94.4,107.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:37:50
867,NH올원리츠,400760,KOSPI,0,0,-55317.0,-20827.0,1,3,3270.0,,,,,,138.1,100.5,완전정배열,중립,False,False,34.5,-,2026-05-04 18:37:53
868,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,1,133.0,63917.0,0,0,7475.0,,,,,,111.7,99.4,완전역배열,중립,False,False,33.8,-,2026-05-04 18:37:55
869,SYTS,002170,KOSPI,0,0,-1501.0,-74.0,1,1,59000.0,0.34,,,,,176.0,100.1,완전정배열,중립,False,False,77.9,B,2026-05-04 18:37:57
870,코스맥스비티아이,044820,KOSPI,1,1,6810.0,852.0,0,0,18400.0,0.64,,,,,90.1,101.6,완전정배열,중립,False,False,54.5,B,2026-05-04 18:37:59
871,KIWOOM CD금리액티브(합성),458210,KOSPI,2,0,15.0,-237.0,0,4,109545.0,,,,,,115.1,100.1,완전정배열,중립,False,False,99.0,-,2026-05-04 18:38:02
872,RISE 수소경제테마,367770,KOSPI,2,0,26402.0,-1014.0,0,2,30470.0,,,,,,125.8,110.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:38:04
873,하나제약,293480,KOSPI,0,0,-3716.0,-78.0,6,5,9850.0,0.55,,,,,94.9,102.3,혼합,중립,False,False,23.2,C,2026-05-04 18:38:06
874,삼양패키징,272550,KOSPI,0,0,-18051.0,-252.0,2,5,11610.0,0.45,,,,,44.1,100.0,완전역배열,중립,False,False,8.6,C,2026-05-04 18:38:09
875,조선내화,462520,KOSPI,0,0,-2578.0,-49.0,2,6,14730.0,0.79,,,,,92.0,101.2,완전정배열,중립,False,False,33.3,D,2026-05-04 18:38:11
876,노루페인트,090350,KOSPI,0,0,-39311.0,-766.0,2,1,8730.0,0.43,,,,,81.9,101.7,완전정배열,중립,False,False,35.9,C,2026-05-04 18:38:13
877,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-04 18:38:15
878,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-197.0,0,2,86170.0,,,,,,102.4,95.1,완전역배열,중립,False,False,30.0,-,2026-05-04 18:38:18
879,SOL 코리아밸류업TR,495550,KOSPI,0,0,-524.0,-3701.0,1,5,31815.0,,,,,,101.1,107.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-04 18:38:20
880,화승코퍼레이션,013520,KOSPI,3,0,121862.0,-274.0,0,12,3365.0,0.56,,,,,224.3,108.4,완전정배열,상단돌파,False,True,72.3,B,2026-05-04 18:38:22
881,KODEX 코스닥150선물인버스,251340,KOSPI,0,5,-113518.0,9166324.0,1,0,1965.0,,,,,,111.6,95.2,완전역배열,중립,False,False,2.4,-,2026-05-04 18:38:24
882,동화약품,000020,KOSPI,0,0,-15130.0,-607.0,5,1,6000.0,0.44,,,,,107.3,101.6,혼합,중립,False,False,27.8,C,2026-05-04 18:38:27
883,한신공영,004960,KOSPI,0,0,-32623.0,-9.0,2,6,14420.0,0.2,,,,,69.8,96.1,혼합,중립,False,False,59.5,B,2026-05-04 18:38:29
884,한국주철관,000970,KOSPI,0,0,-15857.0,-5708.0,1,3,7300.0,0.43,,,,,182.6,102.9,완전정배열,중립,False,False,48.1,B,2026-05-04 18:38:31
885,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,3,1734.0,127966.0,0,0,10550.0,,,,,,127.3,99.7,혼합,중립,False,False,82.9,-,2026-05-04 18:38:33
886,RISE 국고채3년,114100,KOSPI,0,0,-7.0,-163.0,1,1,106965.0,,,,,,114.4,99.7,하향전환,중립,False,False,37.2,-,2026-05-04 18:38:36
887,현대리바트,079430,KOSPI,1,0,8254.0,-73.0,0,6,8060.0,0.39,,,,,29.5,105.8,완전정배열,중립,False,False,65.4,D,2026-05-04 18:38:38
888,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,175.0,-7244.0,0,2,13370.0,,,,,,124.3,99.6,혼합,중립,False,False,59.6,-,2026-05-04 18:38:40
889,TIGER 차이나CSI300,192090,KOSPI,1,7,3405.0,107249.0,0,0,13815.0,,,,,,129.6,101.8,완전정배열,중립,False,False,98.9,-,2026-05-04 18:38:42
890,대한화섬,003830,KOSPI,2,0,14.0,-22.0,0,2,122600.0,0.19,,,,,43.0,100.4,완전정배열,중립,False,False,36.3,C,2026-05-04 18:38:45
891,신원,009270,KOSPI,0,0,-145760.0,-627.0,1,1,1418.0,0.55,,,,,139.6,99.9,완전역배열,중립,False,False,17.7,D,2026-05-04 18:38:47
892,한신기계,011700,KOSPI,2,0,536756.0,-85.0,0,7,4965.0,1.84,,,,,154.4,105.2,완전정배열,상단돌파,False,False,69.9,D,2026-05-04 18:38:49
893,대창,012800,KOSPI,1,0,792017.0,-9739.0,0,14,1761.0,0.47,,,,,242.4,107.6,완전정배열,상단돌파,False,True,85.1,D,2026-05-04 18:38:52
894,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,1147.0,-689.0,0,1,51900.0,,,,,,155.1,108.5,완전정배열,상단돌파,False,True,99.9,-,2026-05-04 18:38:54
895,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,1124.0,0,0,159495.0,,,,,,157.9,126.4,완전정배열,상단돌파,False,True,91.4,-,2026-05-04 18:38:56
896,유수홀딩스,000700,KOSPI,0,0,-16312.0,-115.0,2,11,6120.0,0.48,,,,,84.9,99.8,혼합,중립,False,False,40.3,D,2026-05-04 18:38:58
897,경보제약,214390,KOSPI,0,1,-1258.0,3206.0,3,0,6650.0,1.09,,,,,35.0,96.9,혼합,중립,False,False,41.7,D,2026-05-04 18:39:00
898,경동인베스트,012320,KOSPI,2,12,3836.0,2779.0,0,0,67000.0,0.3,,,,,76.1,109.8,완전정배열,중립,False,False,31.9,B,2026-05-04 18:39:03
899,금강공업,014280,KOSPI,0,0,-26083.0,-102.0,4,2,5380.0,0.43,,,,,122.4,102.7,혼합,중립,False,False,29.6,D,2026-05-04 18:39:05
900,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,3007.0,-24360.0,0,3,10945.0,,,,,,83.3,101.8,완전정배열,중립,False,False,97.7,-,2026-05-04 18:39:07
901,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,3,16,1218.0,202387.0,0,0,13500.0,,,,,,170.1,101.0,완전정배열,중립,False,False,69.7,-,2026-05-04 18:39:09
902,텔코웨어,078000,KOSPI,0,1,-2010.0,1273.0,5,0,16970.0,0.78,,,,,55.9,99.0,혼합,중립,False,False,43.2,D,2026-05-04 18:39:12
903,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-2.0,14683.0,1,0,52010.0,,,,,,100.5,94.2,완전역배열,중립,False,False,20.4,-,2026-05-04 18:39:14
