No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
647,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-2279.0,923901.0,1,0,13165.0,,,,,,93.4,97.3,혼합,중립,False,False,83.5,-,2026-06-30 12:59:37
648,유나이티드제약,33270,KOSPI,4,0,25717.0,-989.0,0,5,17320.0,0.6,,,,,149.4,96.3,완전역배열,중립,False,False,14.4,B,2026-06-30 12:59:39
649,PKC,1340,KOSPI,2,0,152369.0,-628.0,0,1,6110.0,1.23,,,,,112.1,104.3,혼합,중립,False,False,31.0,D,2026-06-30 12:59:41
650,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,9,0.0,862.0,0,0,55100.0,,,,,,15.7,98.2,혼합,중립,False,False,86.8,-,2026-06-30 12:59:43
651,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,188.0,0,0,114650.0,,,,,,83.9,100.0,완전정배열,중립,False,False,99.5,-,2026-06-30 12:59:45
652,동국홀딩스,1230,KOSPI,2,0,192051.0,-5941.0,0,1,1753.0,0.12,,,,,84.5,95.0,완전역배열,중립,False,False,19.5,C,2026-06-30 12:59:47
653,JW홀딩스,96760,KOSPI,2,0,93818.0,-3906.0,0,9,3690.0,0.94,,,,,103.5,98.2,완전역배열,중립,False,False,40.4,B,2026-06-30 12:59:49
654,RISE 글로벌원자력,442320,KOSPI,0,8,-4074.0,66064.0,3,0,41285.0,,,,,,74.3,97.9,완전역배열,중립,False,False,56.5,-,2026-06-30 12:59:50
655,대한제강,84010,KOSPI,1,1,24219.0,15962.0,0,0,7960.0,0.29,,,,,108.3,96.0,완전역배열,중립,False,False,6.9,D,2026-06-30 12:59:53
656,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,3,0,9556.0,-27157.0,0,4,20745.0,,,,,,61.7,97.8,혼합,중립,False,False,87.7,-,2026-06-30 12:59:54
657,대상홀딩스,84690,KOSPI,4,0,25099.0,-62.0,0,1,7470.0,0.43,,,,,42.9,91.9,완전역배열,중립,False,False,8.7,D,2026-06-30 12:59:56
658,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,10,-6052.0,137085.0,1,0,17885.0,,,,,,63.3,98.0,혼합,중립,False,False,85.2,-,2026-06-30 12:59:59
659,남양유업,3920,KOSPI,0,16,-2128.0,68212.0,1,0,44550.0,0.37,,,,,90.8,98.1,완전역배열,중립,False,False,16.0,D,2026-06-30 13:00:00
660,롯데이노베이트,286940,KOSPI,1,2,2734.0,1564.0,0,0,17600.0,0.63,,,,,51.4,88.8,완전역배열,하단이탈,False,False,11.4,D,2026-06-30 13:00:02
661,한국자산신탁,123890,KOSPI,2,0,118217.0,-1133.0,0,2,2170.0,0.25,,,,,26.7,95.9,완전역배열,중립,False,False,9.1,B,2026-06-30 13:00:04
662,콜마홀딩스,24720,KOSPI,2,0,39752.0,-2619.0,0,1,7790.0,0.42,,,,,64.3,94.7,완전역배열,중립,False,False,4.6,B,2026-06-30 13:00:06
663,RISE 코스피,302450,KOSPI,0,0,-16.0,-830.0,1,3,87980.0,,,,,,52.1,101.2,완전정배열,중립,False,False,86.3,-,2026-06-30 13:00:08
664,서울가스,17390,KOSPI,0,3,-227.0,4503.0,8,0,53500.0,0.19,,,,,86.1,96.5,완전역배열,중립,False,False,5.2,B,2026-06-30 13:00:10
665,HANARO 200TR,332930,KOSPI,2,0,1712.0,-1595.0,0,2,181500.0,,,,,,173.8,102.1,완전정배열,중립,False,False,87.9,-,2026-06-30 13:00:12
666,스틱인베스트먼트,26890,KOSPI,6,0,162379.0,-31.0,0,1,6820.0,0.95,,,,,87.7,97.9,완전역배열,중립,False,False,11.2,C,2026-06-30 13:00:14
667,ACE 원자력TOP10,433500,KOSPI,0,0,-15507.0,-2298.0,2,1,58220.0,,,,,,107.9,89.8,완전역배열,하단이탈,False,False,44.6,-,2026-06-30 13:00:16
668,TIGER 중장기국채,302190,KOSPI,1,0,216.0,-216.0,0,1,50320.0,,,,,,21.2,100.4,혼합,중립,False,False,26.1,-,2026-06-30 13:00:18
669,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,12,-2170.0,657652.0,1,0,12220.0,,,,,,60.3,97.0,혼합,중립,False,False,78.4,-,2026-06-30 13:00:19
670,에이블씨엔씨,78520,KOSPI,2,0,60417.0,-52.0,0,4,9860.0,3.11,,,,,83.2,92.9,완전역배열,중립,False,False,26.2,C,2026-06-30 13:00:21
671,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,20,212.0,111360.0,0,0,47855.0,,,,,,68.1,100.4,완전정배열,중립,False,False,75.1,-,2026-06-30 13:00:23
672,한양증권,1750,KOSPI,1,1,12619.0,8908.0,0,0,20000.0,0.41,,,,,93.6,92.0,완전역배열,중립,False,False,23.4,B,2026-06-30 13:00:25
673,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,18040.0,-11071.0,0,1,65065.0,,,,,,106.0,105.8,완전정배열,중립,False,False,90.9,-,2026-06-30 13:00:27
674,TYM,2900,KOSPI,1,3,21146.0,5999.0,0,0,6100.0,0.54,,,,,57.8,95.4,완전역배열,중립,False,False,25.5,B,2026-06-30 13:00:29
675,한국공항,5430,KOSPI,1,0,305.0,-429.0,0,3,79800.0,0.58,,,,,88.4,99.5,혼합,중립,False,False,68.0,B,2026-06-30 13:00:31
676,삼진제약,5500,KOSPI,3,0,15415.0,-750.0,0,1,19030.0,0.87,,,,,87.8,97.6,완전역배열,중립,False,False,22.9,C,2026-06-30 13:00:33
677,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-91.0,0,1,51820.0,,,,,,28.1,100.1,완전정배열,중립,False,False,99.6,-,2026-06-30 13:00:35
678,천일고속,650,KOSPI,1,2,390.0,7.0,0,0,175400.0,32.48,,,,,32.8,92.4,완전역배열,하단이탈,False,False,33.9,D,2026-06-30 13:00:37
679,사조산업,7160,KOSPI,1,0,3710.0,-18.0,0,1,50200.0,0.47,,,,,171.1,100.6,혼합,상단돌파,False,False,32.8,D,2026-06-30 13:00:39
680,사조대림,3960,KOSPI,1,0,3558.0,-39.0,0,3,27350.0,0.36,,,,,84.4,100.2,혼합,중립,False,False,17.9,D,2026-06-30 13:00:41
681,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-606.0,0,5,99265.0,,,,,,61.0,100.4,상향전환,중립,True,False,65.6,-,2026-06-30 13:00:43
682,일성아이에스,3120,KOSPI,1,1,1235.0,90.0,0,0,18730.0,0.35,,,,,66.6,98.4,완전역배열,중립,False,False,4.7,D,2026-06-30 13:00:45
683,대원강업,430,KOSPI,2,0,73845.0,-4714.0,0,1,3995.0,0.42,,,,,26.8,84.5,하향전환,하단이탈,False,False,16.9,B,2026-06-30 13:00:47
684,TIGER 화장품,228790,KOSPI,3,0,101709.0,-1066819.0,0,3,3565.0,,,,,,133.4,100.9,혼합,중립,False,False,37.2,-,2026-06-30 13:00:49
685,RISE 고배당,266160,KOSPI,0,0,-706.0,-477.0,1,2,39230.0,,,,,,91.3,100.7,완전정배열,중립,False,False,86.8,-,2026-06-30 13:00:51
686,TIGER 미국채10년선물,305080,KOSPI,0,1,-425.0,2989.0,1,0,14000.0,,,,,,77.0,101.3,완전정배열,중립,False,False,99.2,-,2026-06-30 13:00:53
687,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,319.0,-53584.0,0,1,50022.0,,,,,,94.9,100.1,완전정배열,중립,False,False,99.5,-,2026-06-30 13:00:55
688,SOL 반도체전공정,475300,KOSPI,1,0,157019.0,-1106418.0,0,4,28770.0,,,,,,125.2,100.5,완전정배열,상단돌파,False,True,82.3,-,2026-06-30 13:00:57
689,아이마켓코리아,122900,KOSPI,1,0,4916.0,-936.0,0,3,7290.0,0.61,,,,,59.1,97.3,완전역배열,중립,False,False,9.0,B,2026-06-30 13:00:59
690,이지스밸류플러스리츠,334890,KOSPI,1,3,11754.0,96049.0,0,0,3510.0,,,,,,50.3,101.4,혼합,중립,False,False,25.6,-,2026-06-30 13:01:01
691,코오롱글로벌,3070,KOSPI,2,0,19564.0,-2978.0,0,4,9600.0,0.35,,,,,90.9,99.4,완전역배열,중립,False,False,20.8,D,2026-06-30 13:01:03
692,한진,2320,KOSPI,1,1,1179.0,210.0,0,0,15670.0,0.17,,,,,74.1,95.9,완전역배열,중립,False,False,9.2,D,2026-06-30 13:01:05
693,에이플러스에셋,244920,KOSPI,2,4,99871.0,407066.0,0,0,10730.0,1.38,,,,,185.9,103.3,혼합,중립,False,False,54.6,B,2026-06-30 13:01:07
694,엘브이엠씨홀딩스,900140,KOSPI,2,0,271005.0,-1928.0,0,1,1254.0,0.45,,,,,89.4,91.6,완전역배열,중립,False,False,7.9,C,2026-06-30 13:01:08
695,송원산업,4430,KOSPI,1,0,17283.0,-227.0,0,1,10030.0,0.31,,,,,75.0,97.1,하향전환,중립,False,False,18.9,C,2026-06-30 13:01:11
696,KODEX TRF3070,329650,KOSPI,2,1,665.0,7921.0,0,0,14510.0,,,,,,85.2,100.0,혼합,중립,False,False,89.8,-,2026-06-30 13:01:12
697,SOL 코리아밸류업TR,495550,KOSPI,0,0,-40.0,-833.0,1,2,39710.0,,,,,,51.9,99.9,혼합,중립,False,False,87.6,-,2026-06-30 13:01:14
698,신한서부티엔디리츠,404990,KOSPI,0,4,-4800.0,99170.0,1,0,3855.0,,,,,,22.1,101.3,혼합,중립,False,False,36.4,-,2026-06-30 13:01:16
699,미래에셋증권우,6805,KOSPI,1,10,4515.0,406380.0,0,0,16770.0,0.69,,,,,83.6,101.5,혼합,중립,False,False,41.1,B,2026-06-30 13:01:18
700,세방,4360,KOSPI,1,2,7530.0,11950.0,0,0,12260.0,0.22,,,,,79.7,93.9,완전역배열,중립,False,False,10.4,B,2026-06-30 13:01:20
701,ACE 엔비디아채권혼합,448540,KOSPI,0,11,-1388.0,34208.0,1,0,26320.0,,,,,,60.9,98.8,혼합,중립,False,False,69.3,-,2026-06-30 13:01:23
702,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-30 13:01:25
703,KODEX 미국달러선물인버스2X,261260,KOSPI,2,0,10.0,-215246.0,0,1,4275.0,,,,,,83.4,98.4,완전역배열,중립,False,False,4.4,-,2026-06-30 13:01:27
704,삼영,3720,KOSPI,2,4,143389.0,99381.0,0,0,6800.0,2.49,,,,,73.5,86.4,완전역배열,하단이탈,False,False,30.1,C,2026-06-30 13:01:29
705,PLUS 코스피50,122090,KOSPI,1,0,10340.0,-24820.0,0,2,106435.0,,,,,,105.6,103.1,완전정배열,중립,False,False,87.5,-,2026-06-30 13:01:31
706,KODEX 바이오,244580,KOSPI,0,0,-192406.0,-604874.0,1,2,9395.0,,,,,,146.9,95.9,완전역배열,중립,False,False,15.6,-,2026-06-30 13:01:33
707,KODEX 200ESG,337160,KOSPI,0,0,-416.0,-154.0,2,1,60320.0,,,,,,66.8,103.1,완전정배열,중립,False,False,87.8,-,2026-06-30 13:01:35
708,일신방직,3200,KOSPI,1,1,33187.0,3960.0,0,0,10040.0,0.24,,,,,356.0,97.7,완전역배열,중립,False,False,8.1,C,2026-06-30 13:01:37
709,RISE 2차전지액티브,422420,KOSPI,0,0,-4040.0,-3417.0,2,2,7360.0,,,,,,89.5,89.6,완전역배열,중립,False,False,35.6,-,2026-06-30 13:01:40
710,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,1135.0,0,0,52112.0,,,,,,45.7,100.1,완전정배열,중립,False,False,99.8,-,2026-06-30 13:01:41
711,미창석유,3650,KOSPI,0,20,-405.0,15334.0,10,0,131300.0,0.4,,,,,107.2,103.0,완전정배열,중립,False,False,43.6,B,2026-06-30 13:01:43
712,S-Oil우,10955,KOSPI,0,20,-3156.0,110448.0,3,0,56600.0,0.69,,,,,103.6,100.8,혼합,중립,False,False,51.3,B,2026-06-30 13:01:45
713,CR홀딩스,480,KOSPI,3,0,35684.0,-43.0,0,2,4860.0,0.35,,,,,182.6,100.0,혼합,중립,False,False,29.6,D,2026-06-30 13:01:47
714,동아지질,28100,KOSPI,1,13,12060.0,311740.0,0,0,16880.0,0.9,,,,,97.6,105.2,혼합,중립,False,False,60.9,C,2026-06-30 13:01:49
715,LS네트웍스,680,KOSPI,2,0,35861.0,-42222.0,0,1,2845.0,0.25,,,,,80.3,92.5,완전역배열,중립,False,False,11.9,D,2026-06-30 13:01:51
716,ACE 200TR,332500,KOSPI,2,0,1661.0,-2249.0,0,2,92685.0,,,,,,97.0,102.1,완전정배열,중립,False,False,87.2,-,2026-06-30 13:01:53
717,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,0.0,0,0,223445.0,,,,,,69.3,103.9,완전정배열,중립,False,False,83.4,-,2026-06-30 13:01:55
718,휴스틸,5010,KOSPI,2,0,168027.0,-12250.0,0,1,3975.0,0.21,,,,,54.6,90.6,완전역배열,하단이탈,False,False,5.5,D,2026-06-30 13:01:56
719,KODEX WTI원유선물인버스(H),271050,KOSPI,4,12,53525.0,46534537.0,0,0,2507.0,,,,,,69.4,110.9,혼합,상단돌파,False,False,26.4,-,2026-06-30 13:01:59
720,TIGER 미국AI빅테크10,490090,KOSPI,0,0,-1376.0,-9939.0,1,1,16520.0,,,,,,92.7,97.1,혼합,중립,False,False,80.2,-,2026-06-30 13:02:00
721,미원화학,134380,KOSPI,2,2,303.0,32.0,0,0,9990.0,1.1,,,,,41.0,99.1,완전역배열,중립,False,False,29.7,B,2026-06-30 13:02:02
722,한농화성,11500,KOSPI,2,0,78376.0,-147.0,0,1,14040.0,1.24,,,,,104.1,89.6,완전역배열,하단이탈,False,False,9.1,D,2026-06-30 13:02:04
723,영진약품,3520,KOSPI,2,1,284084.0,15732.0,0,0,1196.0,2.46,,,,,132.2,95.7,완전역배열,중립,False,False,8.4,D,2026-06-30 13:02:06
724,선진,136490,KOSPI,0,3,-3581.0,2238.0,1,0,9210.0,0.36,,,,,118.1,96.4,완전역배열,중립,False,False,12.4,B,2026-06-30 13:02:09
725,더본코리아,475560,KOSPI,2,0,14459.0,-674.0,0,1,14730.0,0.92,,,,,171.0,94.9,완전역배열,중립,False,False,4.6,D,2026-06-30 13:02:11
726,이리츠코크렙,88260,KOSPI,0,6,-85987.0,217796.0,1,0,3445.0,,,,,,28.1,96.7,완전역배열,중립,False,False,8.7,-,2026-06-30 13:02:13
727,엠앤씨솔루션,484870,KOSPI,1,1,13476.0,992.0,0,0,23500.0,3.62,,,,,67.8,96.0,완전역배열,중립,False,False,6.7,C,2026-06-30 13:02:14
728,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-626.0,-86414.0,1,20,21020.0,,,,,,91.2,101.2,완전정배열,중립,False,False,90.7,-,2026-06-30 13:02:16
729,KODEX 미국서학개미,473460,KOSPI,0,20,-186.0,556452.0,1,0,26735.0,,,,,,85.1,97.6,혼합,중립,False,False,81.1,-,2026-06-30 13:02:18
730,SK디앤디,210980,KOSPI,3,5,6010.0,9614.0,0,0,11500.0,0.39,,,,,79.7,99.0,완전역배열,중립,False,False,50.5,D,2026-06-30 13:02:20
731,GS글로벌,1250,KOSPI,2,2,632017.0,522.0,0,0,2610.0,0.39,,,,,55.3,90.6,완전역배열,하단이탈,False,False,11.7,C,2026-06-30 13:02:22
732,노루홀딩스,320,KOSPI,5,0,12062.0,-23.0,0,5,16120.0,0.34,,,,,70.5,94.8,완전역배열,중립,False,False,4.4,B,2026-06-30 13:02:24
733,무학,33920,KOSPI,0,0,-1992.0,-905.0,1,1,7510.0,0.34,,,,,93.0,98.3,완전역배열,중립,False,False,12.6,B,2026-06-30 13:02:26
734,KPX케미칼,25000,KOSPI,1,0,2308.0,-382.0,0,3,48350.0,0.3,,,,,116.9,97.7,완전역배열,중립,False,False,30.1,B,2026-06-30 13:02:28
735,KSS해운,44450,KOSPI,1,0,34766.0,-5848.0,0,2,9240.0,0.33,,,,,102.0,96.9,완전역배열,중립,False,False,11.9,B,2026-06-30 13:02:30
736,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,396.0,0,0,52450.0,,,,,,314.3,100.1,완전정배열,중립,False,False,66.1,-,2026-06-30 13:02:32
737,YG PLUS,37270,KOSPI,2,0,319507.0,-3510.0,0,3,3290.0,1.08,,,,,86.9,92.0,완전역배열,중립,False,False,2.9,B,2026-06-30 13:02:34
738,모토닉,9680,KOSPI,0,0,-2292.0,-49.0,9,1,9680.0,0.44,,,,,70.5,97.2,완전역배열,중립,False,False,14.5,C,2026-06-30 13:02:36
739,DS단석,17860,KOSPI,7,0,160829.0,-70.0,0,1,11830.0,0.78,,,,,79.5,84.4,완전역배열,하단이탈,False,False,6.6,D,2026-06-30 13:02:38
740,BYC,1460,KOSPI,2,1,1088.0,48.0,0,0,33650.0,0.49,,,,,72.6,94.0,완전역배열,중립,False,False,6.2,C,2026-06-30 13:02:40
741,대동,490,KOSPI,2,0,103916.0,-230.0,0,1,7190.0,0.39,,,,,60.7,93.6,완전역배열,중립,False,False,7.1,D,2026-06-30 13:02:42
742,다올투자증권,30210,KOSPI,3,1,47470.0,689.0,0,0,3375.0,0.35,,,,,99.7,94.5,완전역배열,중립,False,False,10.2,B,2026-06-30 13:02:44
743,SBS,34120,KOSPI,0,0,0.0,-203.0,0,3,11210.0,0.22,,,,,89.5,90.9,완전역배열,중립,False,False,3.6,D,2026-06-30 13:02:46
744,MIDAS 코스피액티브,403790,KOSPI,2,0,350.0,-327.0,0,2,70570.0,,,,,,29.5,101.2,완전정배열,중립,False,False,86.9,-,2026-06-30 13:02:48
745,SOL 미국배당다우존스(H),452360,KOSPI,1,1,173.0,9997.0,0,0,12605.0,,,,,,65.8,99.6,혼합,중립,False,False,87.8,-,2026-06-30 13:02:50
746,PLUS 우주항공,421320,KOSPI,0,2,-21049.0,118231.0,2,0,29960.0,,,,,,67.1,85.3,완전역배열,하단이탈,False,False,31.9,-,2026-06-30 13:02:52
747,KODEX 건설,117700,KOSPI,2,0,11318.0,-90205.0,0,1,6595.0,,,,,,74.2,90.1,하향전환,중립,False,False,45.4,-,2026-06-30 13:02:54
748,흥국화재,540,KOSPI,1,2,13725.0,389.0,0,0,3200.0,0.23,,,,,156.8,91.0,완전역배열,중립,False,False,6.2,B,2026-06-30 13:02:56
749,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,9,-1482.0,120873.0,1,0,17665.0,,,,,,40.3,95.9,하향전환,중립,False,False,57.7,-,2026-06-30 13:02:58
750,잇츠한불,226320,KOSPI,1,3,21319.0,2655.0,0,0,9320.0,0.42,,,,,97.4,96.1,완전역배열,중립,False,False,10.5,B,2026-06-30 13:03:00
751,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-35.0,0,3,101730.0,,,,,,38.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 13:03:02
752,대한제당,1790,KOSPI,1,0,122920.0,-6217.0,0,3,2345.0,0.45,,,,,224.3,98.7,완전역배열,중립,False,False,15.5,D,2026-06-30 13:03:04
753,성신양회,4980,KOSPI,0,0,-4269.0,-2963.0,2,5,8170.0,0.35,,,,,185.9,97.4,완전역배열,중립,False,False,8.6,B,2026-06-30 13:03:06
754,삼화전기,9470,KOSPI,2,0,22742.0,-2088.0,0,4,30150.0,2.06,,,,,57.7,90.2,완전역배열,중립,False,False,17.7,D,2026-06-30 13:03:08
755,서흥,8490,KOSPI,4,0,48431.0,-62.0,0,4,17150.0,0.38,,,,,135.6,94.2,완전역배열,중립,False,False,6.9,B,2026-06-30 13:03:10
756,TIGER 코스닥150 레버리지,233160,KOSPI,1,0,128747.0,-71878.0,0,11,11795.0,,,,,,116.2,87.2,완전역배열,하단이탈,False,False,20.2,-,2026-06-30 13:03:12
757,LG우,3555,KOSPI,0,2,-46.0,136.0,6,0,65600.0,0.34,,,,,35.4,94.2,완전역배열,중립,False,False,15.0,D,2026-06-30 13:03:13
758,스카이라이프,53210,KOSPI,0,0,-362.0,-3014.0,9,1,4175.0,0.37,,,,,106.2,95.9,완전역배열,중립,False,False,11.6,D,2026-06-30 13:03:16
759,대성산업,128820,KOSPI,7,0,526912.0,-306.0,0,1,4380.0,0.26,,,,,50.2,89.6,완전역배열,하단이탈,False,False,6.7,D,2026-06-30 13:03:17
760,한미글로벌,53690,KOSPI,0,2,-11009.0,67470.0,1,0,18060.0,0.83,,,,,86.8,93.8,완전역배열,중립,False,False,12.8,C,2026-06-30 13:03:19
761,KB스타리츠,432320,KOSPI,0,2,-14662.0,51409.0,1,0,1301.0,,,,,,58.1,93.1,완전역배열,중립,False,False,2.0,-,2026-06-30 13:03:21
762,LG생활건강우,51905,KOSPI,3,0,2676.0,-308.0,0,10,93700.0,0.28,,,,,65.5,93.8,완전역배열,중립,False,False,9.4,D,2026-06-30 13:03:23
763,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,20,-1786.0,5354835.0,2,0,8075.0,,,,,,45.7,101.5,완전정배열,중립,False,False,53.2,-,2026-06-30 13:03:25
764,HDC랩스,39570,KOSPI,3,0,13569.0,-4921.0,0,2,7530.0,0.66,,,,,90.2,96.9,완전역배열,중립,False,False,7.4,C,2026-06-30 13:03:27
765,디아이씨,92200,KOSPI,0,0,-30109.0,-126.0,1,1,5020.0,1.35,,,,,29.6,67.3,완전역배열,하단이탈,False,False,8.9,D,2026-06-30 13:03:29
766,계룡건설,13580,KOSPI,0,1,-47071.0,930.0,1,0,22375.0,0.21,,,,,255.5,101.0,혼합,상단돌파,False,False,35.6,B,2026-06-30 13:03:31
767,지누스,13890,KOSPI,2,0,7642.0,-465.0,0,1,8860.0,0.3,,,,,61.7,94.7,완전역배열,중립,False,False,4.0,D,2026-06-30 13:03:33
768,종근당홀딩스,1630,KOSPI,1,0,4135.0,-2986.0,0,9,38800.0,0.29,,,,,66.0,94.7,완전역배열,중립,False,False,10.5,B,2026-06-30 13:03:34
769,백산,35150,KOSPI,2,0,12039.0,-3444.0,0,3,9650.0,0.73,,,,,73.4,93.6,완전역배열,중립,False,False,8.9,B,2026-06-30 13:03:36
770,조선내화,462520,KOSPI,5,1,25650.0,25.0,0,0,16140.0,0.81,,,,,200.9,106.4,완전정배열,상단돌파,False,True,53.5,D,2026-06-30 13:03:38
771,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,2419.0,0,0,104350.0,,,,,,86.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 13:03:40
772,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,2,-440.0,6229.0,1,0,24020.0,,,,,,55.9,102.4,상향전환,중립,True,False,39.9,-,2026-06-30 13:03:42
773,대신증권2우B,3547,KOSPI,1,2,12596.0,2.0,0,0,19270.0,0.34,,,,,88.9,98.5,완전역배열,중립,False,False,13.2,B,2026-06-30 13:03:44
774,진양홀딩스,100250,KOSPI,0,2,-3083.0,5798.0,5,0,2930.0,0.48,,,,,28.8,99.2,완전역배열,중립,False,False,19.6,B,2026-06-30 13:03:46
775,서연,7860,KOSPI,2,0,22957.0,-93.0,0,1,8000.0,0.19,,,,,85.6,95.7,완전역배열,중립,False,False,10.4,B,2026-06-30 13:03:48
776,에스엠벡셀,10580,KOSPI,2,0,89700.0,-409.0,0,1,1673.0,2.63,,,,,40.5,86.1,완전역배열,하단이탈,False,False,9.8,D,2026-06-30 13:03:50
777,이연제약,102460,KOSPI,1,2,19572.0,317.0,0,0,10050.0,0.88,,,,,81.3,99.7,완전역배열,중립,False,False,17.8,D,2026-06-30 13:03:52
778,만호제강,1080,KOSPI,0,2,-2308.0,177.0,1,0,4560.0,0.36,,,,,187.5,95.3,완전역배열,중립,False,False,57.3,D,2026-06-30 13:03:54
779,HANARO 전력설비투자,491820,KOSPI,1,0,1842.0,-18024.0,0,1,51155.0,,,,,,92.9,92.7,혼합,중립,False,False,56.1,-,2026-06-30 13:03:56
780,대한제분,1130,KOSPI,1,1,17706.0,463.0,0,0,10960.0,0.18,,,,,90.5,96.0,완전역배열,중립,False,False,5.8,D,2026-06-30 13:03:58
781,화승엔터프라이즈,241590,KOSPI,2,2,19892.0,452.0,0,0,3070.0,0.4,,,,,70.9,91.7,완전역배열,중립,False,False,3.5,D,2026-06-30 13:04:00
782,하이트진로홀딩스,140,KOSPI,1,1,3367.0,423.0,0,0,8000.0,0.31,,,,,287.7,96.7,완전역배열,중립,False,False,12.5,D,2026-06-30 13:04:02
783,교촌에프앤비,339770,KOSPI,2,2,38422.0,731.0,0,0,3725.0,1.03,,,,,57.9,94.7,완전역배열,중립,False,False,8.4,C,2026-06-30 13:04:04
784,TIGER 삼성그룹,138520,KOSPI,2,2,9853.0,21212.0,0,0,42840.0,,,,,,88.2,98.8,혼합,중립,False,False,84.9,-,2026-06-30 13:04:06
785,현대약품,4310,KOSPI,2,0,565052.0,-372.0,0,4,5730.0,1.17,,,,,30.1,96.6,완전역배열,하단이탈,False,False,18.7,D,2026-06-30 13:04:08
786,대성에너지,117580,KOSPI,0,8,-4528.0,15117.0,1,0,6610.0,0.5,,,,,69.7,95.7,완전역배열,중립,False,False,2.2,B,2026-06-30 13:04:10
787,AJ네트웍스,95570,KOSPI,1,0,8454.0,-875.0,0,2,4045.0,0.39,,,,,68.3,95.0,완전역배열,중립,False,False,12.6,B,2026-06-30 13:04:12
788,에어부산,298690,KOSPI,1,0,52222.0,-36154.0,0,3,1563.0,1.27,,,,,150.6,96.0,완전역배열,중립,False,False,18.4,D,2026-06-30 13:04:14
789,신세계 I&C,35510,KOSPI,2,0,10500.0,-110.0,0,1,12960.0,0.39,,,,,61.1,88.5,완전역배열,하단이탈,False,False,4.4,B,2026-06-30 13:04:16
790,파워 200,152870,KOSPI,0,1,-249.0,172.0,1,0,139730.0,,,,,,162.5,102.0,완전정배열,중립,False,False,87.9,-,2026-06-30 13:04:17
791,JW생명과학,234080,KOSPI,10,0,126171.0,-64.0,0,2,11430.0,0.81,,,,,85.1,99.9,완전역배열,중립,False,False,16.7,B,2026-06-30 13:04:20
792,디앤디플랫폼리츠,377190,KOSPI,1,6,10762.0,293195.0,0,0,2045.0,,,,,,26.6,94.7,완전역배열,중립,False,False,4.7,-,2026-06-30 13:04:22
793,TIGER 구리실물,160580,KOSPI,0,9,-3510.0,546383.0,1,0,16885.0,,,,,,69.7,98.6,혼합,중립,False,False,83.9,-,2026-06-30 13:04:23
794,KODEX TDF2040액티브 적격,433980,KOSPI,0,2,-285.0,1012.0,1,0,17015.0,,,,,,86.5,100.1,완전정배열,중립,False,False,93.6,-,2026-06-30 13:04:25
795,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,-30154.0,-27626.0,1,1,5365.0,,,,,,119.2,89.4,완전역배열,하단이탈,False,False,38.0,-,2026-06-30 13:04:27
796,한국화장품제조,3350,KOSPI,2,1,32788.0,13557.0,0,0,7960.0,1.3,,,,,111.7,95.3,완전역배열,중립,False,False,16.1,B,2026-06-30 13:04:29
797,환인제약,16580,KOSPI,1,0,36148.0,-18099.0,0,3,9580.0,0.42,,,,,97.0,95.4,완전역배열,중립,False,False,10.4,C,2026-06-30 13:04:31
798,KIWOOM CD금리액티브(합성),458210,KOSPI,0,5,-2.0,1839.0,1,0,110055.0,,,,,,53.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 13:04:33
799,동성케미컬,102260,KOSPI,0,0,-11391.0,-1114.0,1,2,3515.0,0.37,,,,,89.1,94.0,완전역배열,중립,False,False,14.6,B,2026-06-30 13:04:35
