No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
422,고려제강,2240,KOSPI,1,1,12434.0,331.0,0,0,26350.0,0.39,,,,,130.1,108.8,완전정배열,상단돌파,False,True,83.7,D,2026-04-29 17:58:20
423,LX홀딩스,383800,KOSPI,1,1,27615.0,263.0,0,0,9290.0,0.36,,,,,216.2,108.8,완전정배열,상단돌파,False,True,73.0,B,2026-04-29 17:58:23
424,코스모화학,5420,KOSPI,1,1,39713.0,10243.0,0,0,18420.0,3.21,,,,,97.5,108.7,완전정배열,상단돌파,False,True,65.4,D,2026-04-29 17:58:25
425,미원상사,2840,KOSPI,4,0,2731.0,-6.0,0,3,148700.0,1.62,,,,,130.6,104.9,상향전환,중립,True,False,28.0,C,2026-04-29 17:58:28
426,KODEX 코리아밸류업,495850,KOSPI,0,1,-21143.0,57480.0,1,0,29830.0,,,,,,104.5,108.4,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 17:58:30
427,세아홀딩스,58650,KOSPI,4,0,4187.0,-707.0,0,5,162700.0,0.29,,,,,117.2,100.4,완전정배열,중립,False,False,76.7,C,2026-04-29 17:58:33
428,현대차증권,1500,KOSPI,1,0,22696.0,-659.0,0,5,11330.0,0.43,,,,,110.9,104.7,완전정배열,중립,False,False,62.4,C,2026-04-29 17:58:35
429,빙그레,5180,KOSPI,0,0,-2348.0,-1567.0,1,2,75300.0,0.9,,,,,128.4,101.9,혼합,중립,False,False,23.0,C,2026-04-29 17:58:38
430,KODEX 미국빅테크10(H),314250,KOSPI,0,7,-37.0,75840.0,2,0,55105.0,,,,,,114.8,105.4,상향전환,중립,False,False,79.1,-,2026-04-29 17:58:41
431,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,10.0,0,0,53310.0,,,,,,85.9,100.1,완전정배열,중립,False,False,56.6,-,2026-04-29 17:58:43
432,흥아해운,3280,KOSPI,0,0,-439164.0,-13247.0,1,1,2880.0,2.71,,,,,55.5,92.0,혼합,하단이탈,False,False,41.2,D,2026-04-29 17:58:46
433,맵스리얼티,94800,KOSPI,1,20,86456.0,1391751.0,0,0,7350.0,,,,,,204.5,106.8,완전정배열,중립,False,False,79.1,-,2026-04-29 17:58:48
434,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,2,1,1495.0,1804.0,0,0,15540.0,,,,,,122.7,102.3,완전정배열,중립,False,False,99.0,-,2026-04-29 17:58:50
435,퍼스텍,10820,KOSPI,0,1,-169193.0,175614.0,1,0,13890.0,8.21,,,,,27.0,120.0,완전정배열,상단돌파,False,True,68.2,D,2026-04-29 17:58:53
436,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-12321.0,-69198.0,4,13,29245.0,,,,,,110.1,109.0,완전정배열,중립,False,False,94.8,-,2026-04-29 17:58:56
437,KG스틸,16380,KOSPI,0,0,-74611.0,-86293.0,1,12,6760.0,0.32,,,,,198.2,111.2,완전정배열,상단돌파,False,True,90.5,B,2026-04-29 17:58:58
438,한전산업,130660,KOSPI,1,3,17764.0,37772.0,0,0,20700.0,6.54,,,,,185.4,107.1,완전정배열,중립,False,False,59.8,D,2026-04-29 17:59:01
439,동아쏘시오홀딩스,640,KOSPI,0,1,-2670.0,7468.0,1,0,100100.0,0.58,,,,,116.2,103.1,혼합,중립,False,False,28.5,B,2026-04-29 17:59:03
440,롯데손해보험,400,KOSPI,0,3,-27281.0,82277.0,2,0,2160.0,1.09,,,,,102.6,100.9,완전정배열,중립,False,False,36.8,C,2026-04-29 17:59:06
441,일진하이솔루스,271940,KOSPI,1,3,13475.0,16642.0,0,0,18360.0,2.12,,,,,161.3,106.4,완전정배열,상단돌파,False,True,69.1,D,2026-04-29 17:59:08
442,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,1,0.0,16111.0,0,0,12685.0,,,,,,74.8,99.6,혼합,중립,False,False,74.2,-,2026-04-29 17:59:11
443,유니드,14830,KOSPI,1,0,10723.0,-9143.0,0,3,98000.0,0.6,,,,,232.7,109.2,완전정배열,상단돌파,False,True,90.6,C,2026-04-29 17:59:13
444,하나투어,39130,KOSPI,1,0,17319.0,-17456.0,0,18,42750.0,4.35,,,,,113.3,101.6,혼합,중립,False,False,19.7,D,2026-04-29 17:59:16
445,율촌화학,8730,KOSPI,1,0,13262.0,-1372.0,0,2,26700.0,2.27,,,,,89.7,101.0,혼합,중립,False,False,29.2,D,2026-04-29 17:59:18
446,풍산홀딩스,5810,KOSPI,1,3,3796.0,1063.0,0,0,45900.0,0.54,,,,,26.5,99.5,혼합,중립,False,False,56.3,B,2026-04-29 17:59:21
447,DI동일,1530,KOSPI,0,5,-30114.0,415277.0,6,0,31700.0,1.27,,,,,128.7,124.4,완전정배열,상단돌파,False,True,59.0,D,2026-04-29 17:59:24
448,한국쉘석유,2960,KOSPI,1,4,840.0,1309.0,0,0,503000.0,4.66,,,,,97.0,100.0,완전정배열,중립,False,False,62.7,C,2026-04-29 17:59:26
449,녹십자홀딩스,5250,KOSPI,1,1,1394.0,238.0,0,0,13900.0,0.7,,,,,95.3,101.3,혼합,중립,False,False,22.6,D,2026-04-29 17:59:29
450,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,2,54.0,22785.0,0,0,63385.0,,,,,,80.0,99.7,혼합,중립,False,False,81.0,-,2026-04-29 17:59:31
451,부광약품,3000,KOSPI,1,0,86454.0,-962810.0,0,3,6580.0,1.91,,,,,137.0,92.8,혼합,하단이탈,False,False,50.5,D,2026-04-29 17:59:34
452,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-04-29 17:59:36
453,신풍제약,19170,KOSPI,4,2,131648.0,701.0,0,0,11910.0,2.26,,,,,37.5,104.2,혼합,중립,False,False,35.4,D,2026-04-29 17:59:39
454,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-04-29 17:59:41
455,TIGER 우량회사채액티브,438330,KOSPI,0,8,0.0,37053.0,0,0,115080.0,,,,,,174.2,99.9,완전역배열,중립,False,False,67.6,-,2026-04-29 17:59:44
456,한화갤러리아,452260,KOSPI,0,0,-565665.0,-27514.0,1,1,3180.0,0.76,,,,,320.9,120.5,완전정배열,상단돌파,False,True,73.5,D,2026-04-29 17:59:47
457,광전자,17900,KOSPI,0,0,-427115.0,-64.0,1,8,10630.0,2.22,,,,,43.6,101.2,완전정배열,중립,False,False,47.3,D,2026-04-29 17:59:49
458,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-1304.0,0,3,53425.0,,,,,,160.8,100.1,완전정배열,중립,False,False,99.7,-,2026-04-29 17:59:51
459,한섬,20000,KOSPI,2,1,20772.0,10559.0,0,0,27300.0,0.41,,,,,106.7,107.1,완전정배열,상단돌파,False,True,97.0,C,2026-04-29 17:59:54
460,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,1,1,419.0,14301.0,0,0,81445.0,,,,,,139.4,124.2,완전정배열,상단돌파,False,True,88.4,-,2026-04-29 17:59:57
461,미원에스씨,268280,KOSPI,3,0,1139.0,-49.0,0,2,121400.0,1.31,,,,,153.7,99.2,완전역배열,중립,False,False,10.8,B,2026-04-29 17:59:59
462,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,1,0.0,359.0,0,0,10795.0,,,,,,101.1,100.1,완전정배열,중립,False,False,89.4,-,2026-04-29 18:00:01
463,대신증권우,3545,KOSPI,0,1,-12827.0,3519.0,5,0,23900.0,0.44,,,,,109.4,100.0,혼합,중립,False,False,54.9,C,2026-04-29 18:00:04
464,태영건설,9410,KOSPI,2,0,22276.0,-71744.0,0,1,2020.0,0.99,,,,,49.3,101.8,완전정배열,중립,False,False,23.3,B,2026-04-29 18:00:07
465,DB증권,16610,KOSPI,7,0,55513.0,-9246.0,0,1,14080.0,0.51,,,,,123.6,105.4,완전정배열,중립,False,False,61.3,B,2026-04-29 18:00:09
466,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,23.0,-392085.0,0,1,8650.0,,,,,,149.8,99.8,완전역배열,중립,False,False,42.2,-,2026-04-29 18:00:12
467,TIGER 테슬라채권혼합Fn,447770,KOSPI,1,0,3711.0,-9376.0,0,1,14280.0,,,,,,137.5,99.8,완전역배열,중립,False,False,58.1,-,2026-04-29 18:00:14
468,KoAct 바이오헬스케어액티브,462900,KOSPI,0,2,-34783.0,722580.0,1,0,21615.0,,,,,,172.4,102.4,혼합,중립,False,False,66.4,-,2026-04-29 18:00:17
469,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-1020.0,-103778.0,2,6,12120.0,,,,,,121.1,102.6,완전정배열,중립,False,False,97.0,-,2026-04-29 18:00:19
470,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,0,3244.0,-87031.0,0,2,12975.0,,,,,,92.4,105.3,완전정배열,중립,False,False,95.6,-,2026-04-29 18:00:22
471,삼성SDI우,6405,KOSPI,3,0,17751.0,-52.0,0,3,359000.0,1.32,,,,,150.8,122.0,완전정배열,상단돌파,False,True,99.8,D,2026-04-29 18:00:25
472,우진,105840,KOSPI,2,0,8302.0,-1164.0,0,2,28700.0,2.92,,,,,186.5,112.8,완전정배열,상단돌파,False,True,87.9,D,2026-04-29 18:00:27
473,현대차3우B,5389,KOSPI,2,2,4280.0,4033.0,0,0,249000.0,0.57,,,,,133.2,102.5,완전정배열,중립,False,False,64.3,B,2026-04-29 18:00:30
474,유진투자증권,1200,KOSPI,7,12,1287429.0,414006.0,0,0,5970.0,0.48,,,,,315.4,111.2,완전정배열,상단돌파,False,True,81.2,B,2026-04-29 18:00:32
475,KODEX 자동차,91180,KOSPI,0,1,-23806.0,4186.0,1,0,33225.0,,,,,,166.1,104.2,완전정배열,중립,False,False,72.0,-,2026-04-29 18:00:35
476,KODEX 국고채3년,114260,KOSPI,2,0,901.0,-1735.0,0,1,61520.0,,,,,,104.9,99.8,하향전환,중립,False,False,19.7,-,2026-04-29 18:00:37
477,삼성FN리츠,448730,KOSPI,0,20,-3260.0,1125286.0,7,0,6240.0,,,,,,104.2,109.4,완전정배열,중립,False,False,59.7,-,2026-04-29 18:00:40
478,넥스틸,92790,KOSPI,3,3,327909.0,122344.0,0,0,21850.0,1.22,,,,,77.2,111.2,완전정배열,상단돌파,False,True,95.5,C,2026-04-29 18:00:42
479,KODEX TDF2050액티브 적격,434060,KOSPI,1,0,3824.0,-10000.0,0,14,17690.0,,,,,,130.3,103.2,완전정배열,중립,False,False,98.8,-,2026-04-29 18:00:45
480,KODEX 한국부동산리츠인프라,476800,KOSPI,0,7,-1685.0,1754444.0,2,0,4880.0,,,,,,133.7,101.6,완전정배열,중립,False,False,70.6,-,2026-04-29 18:00:47
481,RISE 대형고배당10TR,315960,KOSPI,1,2,44.0,15253.0,0,0,69600.0,,,,,,80.1,108.4,완전정배열,상단돌파,False,True,98.7,-,2026-04-29 18:00:50
482,TCC스틸,2710,KOSPI,3,2,17019.0,8955.0,0,0,21350.0,2.28,,,,,179.2,116.3,완전정배열,상단돌파,False,True,85.5,D,2026-04-29 18:00:53
483,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,1,0,3201.0,-9692.0,0,1,36930.0,,,,,,106.3,99.3,완전역배열,중립,False,False,23.8,-,2026-04-29 18:00:55
484,쿠쿠홈시스,284740,KOSPI,0,0,-2401.0,-2494.0,2,5,24800.0,0.51,,,,,97.4,102.5,상향전환,중립,False,False,36.3,B,2026-04-29 18:00:58
485,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-4188.0,-240519.0,1,5,31260.0,,,,,,144.1,112.7,완전정배열,상단돌파,False,True,97.5,-,2026-04-29 18:01:01
486,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-1.0,0,1,109995.0,,,,,,264.2,99.6,완전역배열,중립,False,False,33.4,-,2026-04-29 18:01:03
487,아세아,2030,KOSPI,1,0,649.0,-131.0,0,7,267000.0,0.37,,,,,107.5,98.8,완전역배열,중립,False,False,7.8,C,2026-04-29 18:01:06
488,KODEX 미국나스닥100(H),449190,KOSPI,0,0,-5437.0,-18452.0,2,1,20560.0,,,,,,97.4,105.2,완전정배열,중립,False,False,96.7,-,2026-04-29 18:01:08
489,TIGER 미국달러단기채권액티브,329750,KOSPI,3,2,3976.0,49237.0,0,0,13845.0,,,,,,79.6,99.6,혼합,중립,False,False,77.4,-,2026-04-29 18:01:11
490,삼양홀딩스,70,KOSPI,1,1,1083.0,32.0,0,0,70000.0,0.27,,,,,129.8,102.3,완전정배열,중립,False,False,85.3,D,2026-04-29 18:01:14
491,프레스티지바이오파마,950210,KOSPI,2,0,1944.0,0.0,0,0,9040.0,1.37,,,,,94.1,98.0,완전역배열,중립,False,False,1.3,D,2026-04-29 18:01:16
492,케이카,381970,KOSPI,0,1,-38806.0,65902.0,2,0,11080.0,2.42,,,,,76.2,103.8,혼합,중립,False,False,18.2,C,2026-04-29 18:01:19
493,포스코스틸리온,58430,KOSPI,1,2,231075.0,56382.0,0,0,9010.0,1.41,,,,,384.1,132.8,완전정배열,상단돌파,False,True,78.5,D,2026-04-29 18:01:21
494,한일홀딩스,3300,KOSPI,1,1,130.0,997.0,0,0,17490.0,0.32,,,,,71.9,101.6,완전정배열,중립,False,False,37.3,C,2026-04-29 18:01:24
495,삼천리,4690,KOSPI,1,1,766.0,246.0,0,0,147800.0,0.3,,,,,115.1,104.5,완전정배열,중립,False,False,67.4,B,2026-04-29 18:01:26
496,신세계인터내셔날,31430,KOSPI,0,0,-9825.0,-2728.0,2,2,15320.0,0.64,,,,,117.6,110.8,완전정배열,상단돌파,False,True,95.3,D,2026-04-29 18:01:29
497,RISE AI&로봇,469070,KOSPI,0,1,-25279.0,57268.0,2,0,15960.0,,,,,,196.0,107.1,완전정배열,상단돌파,False,True,69.4,-,2026-04-29 18:01:31
498,NICE,34310,KOSPI,1,3,2132.0,8958.0,0,0,14500.0,0.67,,,,,102.7,102.3,상향전환,중립,True,False,80.0,C,2026-04-29 18:01:34
499,HANARO 200,293180,KOSPI,0,1,-272.0,155.0,1,0,101375.0,,,,,,82.7,108.7,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 18:01:37
500,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,536.0,-315721.0,0,6,14680.0,,,,,,150.0,108.8,완전정배열,중립,False,False,88.5,-,2026-04-29 18:01:39
501,대덕,8060,KOSPI,1,0,17824.0,-3021.0,0,1,16890.0,0.95,,,,,133.0,115.4,완전정배열,상단돌파,False,True,91.2,D,2026-04-29 18:01:42
502,현대그린푸드,453340,KOSPI,0,0,-4310.0,-591.0,2,7,16200.0,0.72,,,,,82.4,101.6,완전정배열,중립,False,False,39.7,B,2026-04-29 18:01:44
503,RISE 코스닥150,270810,KOSPI,0,0,-1439.0,-65296.0,1,1,20345.0,,,,,,178.6,105.7,완전정배열,중립,False,False,88.3,-,2026-04-29 18:01:47
504,NH투자증권우,5945,KOSPI,0,1,-7531.0,226.0,1,0,27800.0,1.1,,,,,98.4,105.8,완전정배열,중립,False,False,82.6,B,2026-04-29 18:01:49
505,바이오노트,377740,KOSPI,0,0,-1692.0,-5654.0,1,2,5130.0,0.34,,,,,80.9,102.0,혼합,중립,False,False,36.9,D,2026-04-29 18:01:52
506,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,9,2061.0,559515.0,0,0,16235.0,,,,,,80.8,104.1,완전정배열,중립,False,False,99.9,-,2026-04-29 18:01:54
507,아모레퍼시픽우,90435,KOSPI,0,4,-3492.0,24310.0,2,0,49200.0,0.62,,,,,132.8,105.7,완전정배열,중립,False,False,65.5,C,2026-04-29 18:01:57
508,KODEX 미국배당다우존스,489250,KOSPI,0,0,-1499.0,-51090.0,1,3,12695.0,,,,,,95.6,100.7,완전정배열,중립,False,False,92.7,-,2026-04-29 18:02:00
509,신대양제지,16590,KOSPI,0,0,-3912.0,-35.0,4,2,12860.0,0.63,,,,,27.3,98.8,완전역배열,중립,False,False,51.7,D,2026-04-29 18:02:03
510,SOL 200TR,295040,KOSPI,0,0,-64.0,-4116.0,1,4,37830.0,,,,,,66.9,108.6,완전정배열,상단돌파,False,True,99.2,-,2026-04-29 18:02:05
511,세아제강,306200,KOSPI,0,0,-11602.0,-2377.0,1,4,181200.0,0.46,,,,,152.5,108.9,완전정배열,상단돌파,False,True,89.9,C,2026-04-29 18:02:08
512,일진홀딩스,15860,KOSPI,0,4,-80344.0,24509.0,1,0,10350.0,0.9,,,,,195.8,119.4,완전정배열,상단돌파,False,True,95.2,C,2026-04-29 18:02:11
513,KODEX MSCI선진국,251350,KOSPI,0,1,-411.0,1816.0,2,0,38950.0,,,,,,68.1,102.0,완전정배열,중립,False,False,95.2,-,2026-04-29 18:02:13
514,BGF,27410,KOSPI,4,8,99695.0,193068.0,0,0,5300.0,0.28,,,,,71.6,102.4,완전정배열,중립,False,False,95.5,B,2026-04-29 18:02:16
515,삼양사,145990,KOSPI,0,1,-1140.0,2653.0,2,0,48900.0,0.3,,,,,91.6,102.7,혼합,중립,False,False,31.4,D,2026-04-29 18:02:18
516,ACE 국고채10년,365780,KOSPI,2,0,397.0,-2250.0,0,4,84360.0,,,,,,75.7,99.4,완전역배열,중립,False,False,13.4,-,2026-04-29 18:02:21
517,두산2우B,157,KOSPI,5,0,2471.0,0.0,0,0,562000.0,6.43,,,,,108.8,115.4,완전정배열,상단돌파,False,True,89.0,D,2026-04-29 18:02:24
518,RISE 200TR,361580,KOSPI,1,0,1.0,-5425.0,0,1,57410.0,,,,,,55.6,108.7,완전정배열,상단돌파,False,True,99.1,-,2026-04-29 18:02:27
519,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-1990.0,-100782.0,1,6,59065.0,,,,,,127.6,114.4,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 18:02:29
520,수산인더스트리,126720,KOSPI,0,4,-14636.0,49508.0,2,0,34400.0,0.88,,,,,173.6,112.2,완전정배열,상단돌파,False,True,95.1,C,2026-04-29 18:02:32
521,신도리코,29530,KOSPI,1,2,485.0,1977.0,0,0,50500.0,0.4,,,,,162.2,100.1,완전정배열,중립,False,False,34.6,D,2026-04-29 18:02:34
522,제주은행,6220,KOSPI,0,0,-3357.0,-6971.0,2,11,12870.0,0.75,,,,,79.3,101.0,혼합,중립,False,False,43.7,D,2026-04-29 18:02:38
523,한세실업,105630,KOSPI,4,0,51420.0,-2460.0,0,20,11860.0,0.64,,,,,78.1,102.1,혼합,중립,False,False,43.3,B,2026-04-29 18:02:41
524,드림텍,192650,KOSPI,0,0,-87108.0,-2722.0,2,2,6850.0,1.21,,,,,102.1,102.5,혼합,중립,False,False,34.0,B,2026-04-29 18:02:43
525,남해화학,25860,KOSPI,0,2,-119274.0,92808.0,1,0,9440.0,0.82,,,,,49.6,105.6,완전정배열,중립,False,False,67.6,C,2026-04-29 18:02:46
526,KCC글라스,344820,KOSPI,0,3,-3137.0,4049.0,1,0,29300.0,0.34,,,,,61.7,105.0,완전정배열,중립,False,False,47.5,D,2026-04-29 18:02:48
527,TIGER 코스피,277630,KOSPI,0,0,-1165.0,-15943.0,1,1,69815.0,,,,,,85.3,108.4,완전정배열,상단돌파,False,True,99.1,-,2026-04-29 18:02:51
528,풀무원,17810,KOSPI,0,1,-8467.0,8723.0,2,0,12270.0,1.46,,,,,116.9,99.6,완전역배열,중립,False,False,12.3,D,2026-04-29 18:02:54
529,KODEX 은행,91170,KOSPI,1,1,9914.0,93696.0,0,0,15890.0,,,,,,88.4,101.6,완전정배열,중립,False,False,82.2,-,2026-04-29 18:02:56
530,덴티움,145720,KOSPI,1,1,4353.0,1342.0,0,0,54100.0,0.83,,,,,85.7,101.7,완전정배열,중립,False,False,31.7,D,2026-04-29 18:02:59
531,대한제강,84010,KOSPI,0,0,-35295.0,-3859.0,1,1,13550.0,0.49,,,,,200.1,106.2,완전정배열,상단돌파,False,True,67.5,D,2026-04-29 18:03:01
532,조광피혁,4700,KOSPI,2,0,915.0,-407.0,0,1,69600.0,0.43,,,,,109.8,101.7,혼합,중립,False,False,51.4,D,2026-04-29 18:03:04
533,ACE 원자력TOP10,433500,KOSPI,0,0,-1145.0,-48496.0,2,10,88930.0,,,,,,119.2,113.9,완전정배열,상단돌파,False,True,96.8,-,2026-04-29 18:03:06
534,PLUS 글로벌HBM반도체,442580,KOSPI,1,0,967.0,-20643.0,0,4,75460.0,,,,,,96.1,109.8,완전정배열,상단돌파,False,True,96.7,-,2026-04-29 18:03:09
535,KIWOOM 국고채10년,148070,KOSPI,0,0,-138.0,-141.0,1,1,106930.0,,,,,,68.1,99.4,완전역배열,중립,False,False,13.7,-,2026-04-29 18:03:12
536,농심홀딩스,72710,KOSPI,5,0,5324.0,-280.0,0,9,97800.0,0.34,,,,,104.3,102.3,완전정배열,중립,False,False,42.1,B,2026-04-29 18:03:15
537,코람코라이프인프라리츠,357120,KOSPI,0,3,-2311.0,80225.0,1,0,4650.0,,,,,,159.3,102.9,완전정배열,중립,False,False,59.7,-,2026-04-29 18:03:17
538,TIGER 일본니케이225,241180,KOSPI,0,6,-9823.0,50196.0,3,0,33250.0,,,,,,147.2,103.7,완전정배열,중립,False,False,93.9,-,2026-04-29 18:03:20
539,쏘카,403550,KOSPI,0,0,-4619.0,-1159.0,1,1,13700.0,2.73,,,,,85.9,109.7,완전정배열,상단돌파,False,True,72.8,D,2026-04-29 18:03:22
540,TIGER 코리아밸류업,496080,KOSPI,1,0,870.0,-12962.0,0,6,29770.0,,,,,,61.9,108.2,완전정배열,상단돌파,False,True,98.5,-,2026-04-29 18:03:25
541,화신,10690,KOSPI,0,1,-66229.0,8801.0,5,0,12820.0,0.78,,,,,125.7,108.4,완전정배열,상단돌파,False,True,63.6,B,2026-04-29 18:03:27
542,GS글로벌,1250,KOSPI,0,0,-205710.0,-3567.0,1,1,5420.0,0.82,,,,,93.1,127.7,완전정배열,상단돌파,False,True,92.3,D,2026-04-29 18:03:30
543,INVENI,15360,KOSPI,3,3,52831.0,10710.0,0,0,16360.0,0.56,,,,,102.0,100.3,완전정배열,중립,False,False,84.6,B,2026-04-29 18:03:33
544,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,3,0.0,1396.0,0,0,1000320.0,,,,,,117.9,100.1,완전정배열,중립,False,False,92.9,-,2026-04-29 18:03:35
545,아세아시멘트,183190,KOSPI,1,0,7524.0,-11287.0,0,4,12100.0,0.4,,,,,64.2,104.6,혼합,중립,False,False,34.5,D,2026-04-29 18:03:38
546,TIGER 증권,157500,KOSPI,1,1,50984.0,701287.0,0,0,19200.0,,,,,,138.0,102.4,완전정배열,중립,False,False,83.8,-,2026-04-29 18:03:40
547,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-490.0,6313.0,2,0,11480.0,,,,,,96.6,100.1,완전정배열,중립,False,False,88.9,-,2026-04-29 18:03:43
548,RISE 네트워크인프라,367760,KOSPI,0,0,-1493.0,-1575.0,2,1,48400.0,,,,,,139.0,115.9,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 18:03:46
549,동아에스티,170900,KOSPI,0,0,-3095.0,-567.0,2,2,44800.0,0.67,,,,,149.5,101.4,혼합,중립,False,False,26.8,D,2026-04-29 18:03:48
550,제주항공,89590,KOSPI,0,0,-5934.0,-3499.0,2,5,5380.0,1.58,,,,,96.6,101.3,혼합,중립,False,False,19.5,D,2026-04-29 18:03:50
551,케이씨,29460,KOSPI,1,1,2444.0,1437.0,0,0,39250.0,0.51,,,,,107.1,112.3,완전정배열,상단돌파,False,True,85.2,C,2026-04-29 18:03:53
552,TIGER 지주회사,307520,KOSPI,0,17,-5331.0,1129475.0,1,0,24505.0,,,,,,105.1,110.3,완전정배열,상단돌파,False,True,98.9,-,2026-04-29 18:03:56
553,TIGER 글로벌AI액티브,466950,KOSPI,1,0,1229.0,-11414.0,0,4,30985.0,,,,,,92.4,109.6,완전정배열,중립,False,False,94.8,-,2026-04-29 18:03:58
554,제이에스코퍼레이션,194370,KOSPI,0,6,-41754.0,209651.0,1,0,14850.0,0.82,,,,,139.0,112.7,완전정배열,상단돌파,False,True,86.1,B,2026-04-29 18:04:01
555,DS단석,17860,KOSPI,2,6,9307.0,89237.0,0,0,24250.0,1.58,,,,,127.5,117.3,완전정배열,상단돌파,False,True,65.0,D,2026-04-29 18:04:04
556,현대코퍼레이션,11760,KOSPI,6,4,58643.0,48227.0,0,0,32550.0,0.56,,,,,127.8,111.8,완전정배열,상단돌파,False,True,97.7,B,2026-04-29 18:04:06
557,삼립,5610,KOSPI,0,0,-2572.0,-527.0,8,2,49700.0,0.84,,,,,106.1,100.0,혼합,중립,False,False,3.7,D,2026-04-29 18:04:09
558,KG케미칼,1390,KOSPI,0,0,-6274.0,-362.0,1,1,6360.0,0.43,,,,,139.0,107.2,완전정배열,상단돌파,False,True,96.0,B,2026-04-29 18:04:12
559,KODEX 골드선물(H),132030,KOSPI,0,3,-784.0,46029.0,1,0,25990.0,,,,,,84.3,98.6,하향전환,중립,False,False,55.0,-,2026-04-29 18:04:15
560,광동제약,9290,KOSPI,0,1,-65791.0,183.0,2,0,8500.0,0.64,,,,,130.7,101.4,완전정배열,중립,False,False,42.8,D,2026-04-29 18:04:17
561,KODEX 고배당주,279530,KOSPI,1,1,8047.0,37122.0,0,0,18460.0,,,,,,115.1,103.1,완전정배열,중립,False,False,83.9,-,2026-04-29 18:04:20
562,퍼시스,16800,KOSPI,6,0,399.0,-580.0,0,10,36100.0,0.54,,,,,129.5,97.1,완전역배열,중립,False,False,2.3,C,2026-04-29 18:04:22
563,코람코더원리츠,417310,KOSPI,0,4,-6586.0,84512.0,2,0,10240.0,,,,,,87.3,102.8,완전정배열,중립,False,False,94.5,-,2026-04-29 18:04:25
564,엠씨넥스,97520,KOSPI,0,0,-20672.0,-160.0,2,2,23750.0,1.0,,,,,105.8,104.0,혼합,중립,False,False,28.6,B,2026-04-29 18:04:27
565,SOL 금융지주플러스고배당,484880,KOSPI,1,0,14994.0,-6843.0,0,2,22560.0,,,,,,116.2,101.8,완전정배열,중립,False,False,83.4,-,2026-04-29 18:04:30
566,DB,12030,KOSPI,4,0,2096510.0,-1614.0,0,5,2050.0,0.87,,,,,156.7,113.5,완전정배열,상단돌파,False,True,69.6,B,2026-04-29 18:04:33
567,한국토지신탁,34830,KOSPI,1,4,19079.0,346913.0,0,0,1628.0,0.34,,,,,114.2,103.3,완전정배열,중립,False,False,71.6,C,2026-04-29 18:04:35
568,국도화학,7690,KOSPI,2,0,4323.0,-699.0,0,2,44350.0,0.44,,,,,117.3,106.4,완전정배열,상단돌파,False,True,99.3,C,2026-04-29 18:04:38
569,스틱인베스트먼트,26890,KOSPI,7,0,65219.0,-7566.0,0,1,10560.0,1.5,,,,,165.9,103.2,혼합,상단돌파,False,False,41.9,D,2026-04-29 18:04:41
570,애경산업,18250,KOSPI,0,0,-3708.0,-914.0,2,1,15470.0,0.98,,,,,95.9,103.7,완전정배열,중립,False,False,46.1,D,2026-04-29 18:04:43
571,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-2895.0,0,3,52930.0,,,,,,144.1,100.1,완전정배열,중립,False,False,99.4,-,2026-04-29 18:04:46
572,HL홀딩스,60980,KOSPI,1,0,3306.0,-2106.0,0,1,44250.0,0.37,,,,,104.7,102.9,혼합,중립,False,False,47.4,C,2026-04-29 18:04:48
