No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
960,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,3,296.0,3107.0,0,0,35655.0,,,,,,53.7,102.2,완전정배열,중립,False,False,86.7,-,2026-06-26 19:40:09
961,HS애드,035000,KOSPI,1,0,2922.0,-10791.0,0,6,7000.0,0.58,,,,,88.0,95.5,완전역배열,중립,False,False,12.4,B,2026-06-26 19:40:11
962,SOL 미국AI반도체칩메이커,479620,KOSPI,1,1,1300.0,172.0,0,0,31905.0,,,,,,92.5,105.5,완전정배열,중립,False,False,89.4,-,2026-06-26 19:40:14
963,인천도시가스,034590,KOSPI,1,1,213.0,76.0,0,0,25850.0,0.45,,,,,61.1,99.4,완전역배열,중립,False,False,31.0,B,2026-06-26 19:40:16
964,현대리바트,079430,KOSPI,1,1,31852.0,208.0,0,0,5620.0,0.27,,,,,99.8,93.7,완전역배열,하단이탈,False,False,5.2,D,2026-06-26 19:40:19
965,PLUS 태양광&ESS,457990,KOSPI,0,1,-17485.0,48270.0,1,0,33510.0,,,,,,81.8,89.2,혼합,하단이탈,False,False,43.3,-,2026-06-26 19:40:21
966,사조동아원,008040,KOSPI,1,1,201664.0,815.0,0,0,790.0,0.87,,,,,110.5,91.4,완전역배열,하단이탈,False,False,6.3,D,2026-06-26 19:40:24
967,금강공업,014280,KOSPI,2,1,24030.0,183.0,0,0,3795.0,0.3,,,,,87.6,92.5,완전역배열,하단이탈,False,False,2.0,D,2026-06-26 19:40:26
968,동양,001520,KOSPI,0,0,-50059.0,-820.0,3,2,518.0,0.13,,,,,115.4,95.4,완전역배열,하단이탈,False,False,0.2,B,2026-06-26 19:40:29
969,KODEX KRX300레버리지,306950,KOSPI,0,0,0.0,-3092.0,0,1,138470.0,,,,,,147.7,102.9,완전정배열,중립,False,False,76.5,-,2026-06-26 19:40:32
970,NPC,004250,KOSPI,15,1,84043.0,1166.0,0,0,2995.0,0.25,,,,,116.8,97.3,완전역배열,중립,False,False,8.2,B,2026-06-26 19:40:34
971,HS화성,002460,KOSPI,0,0,-1880.0,-386.0,4,6,10830.0,0.24,,,,,41.8,99.6,완전역배열,중립,False,False,20.2,B,2026-06-26 19:40:37
972,토니모리,214420,KOSPI,6,2,167796.0,1727.0,0,0,4555.0,0.91,,,,,99.8,90.2,완전역배열,하단이탈,False,False,0.9,B,2026-06-26 19:40:39
973,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-26 19:40:41
974,경동도시가스,267290,KOSPI,0,1,-1109.0,99.0,7,0,18540.0,0.22,,,,,121.2,93.4,완전역배열,중립,False,False,2.9,B,2026-06-26 19:40:44
975,대성홀딩스,016710,KOSPI,1,1,1153.0,37.0,0,0,6790.0,0.23,,,,,73.5,96.1,완전역배열,중립,False,False,4.5,B,2026-06-26 19:40:46
976,SOL 2차전지소부장Fn,455860,KOSPI,2,0,370148.0,-270647.0,0,1,4545.0,,,,,,119.4,87.8,완전역배열,하단이탈,False,False,28.1,-,2026-06-26 19:40:49
977,TIGER 골드선물(H),319640,KOSPI,0,7,-2166.0,98439.0,1,0,23890.0,,,,,,106.3,95.5,완전역배열,중립,False,False,26.3,-,2026-06-26 19:40:51
978,두올,016740,KOSPI,1,6,33096.0,92236.0,0,0,3780.0,0.38,,,,,101.4,90.9,완전역배열,하단이탈,False,False,26.6,B,2026-06-26 19:40:54
979,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,492.0,0,0,53770.0,,,,,,43.1,99.3,혼합,중립,False,False,84.2,-,2026-06-26 19:40:57
980,PLUS 코리아밸류업,495040,KOSPI,1,0,285.0,-4325.0,0,2,38250.0,,,,,,59.4,101.3,완전정배열,중립,False,False,86.3,-,2026-06-26 19:40:59
981,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,74.0,0,0,7650.0,,,,,,152.7,100.9,상향전환,중립,False,False,61.8,-,2026-06-26 19:41:02
982,한신공영,004960,KOSPI,3,7,11830.0,46238.0,0,0,9250.0,0.13,,,,,82.7,93.2,완전역배열,하단이탈,False,False,16.1,B,2026-06-26 19:41:05
983,조선선재,120030,KOSPI,0,5,-233.0,524.0,2,0,85100.0,0.47,,,,,91.0,97.8,완전역배열,중립,False,False,1.7,C,2026-06-26 19:41:07
984,수산세보틱스,017550,KOSPI,4,1,622126.0,272.0,0,0,1715.0,0.52,,,,,63.7,81.0,하향전환,하단이탈,False,False,3.5,B,2026-06-26 19:41:10
985,SOL 국고채10년,438570,KOSPI,1,0,56.0,-19.0,0,1,99170.0,,,,,,32.9,100.3,혼합,중립,False,False,20.3,-,2026-06-26 19:41:13
986,DKME,015590,KOSPI,0,0,-5104.0,-1017.0,3,1,2000.0,0.73,,,,,65.9,92.3,완전역배열,중립,False,False,46.9,D,2026-06-26 19:41:15
987,KODEX iShares미국하이일드액티브,468380,KOSPI,2,0,1181.0,-28866.0,0,4,12250.0,,,,,,94.4,101.0,완전정배열,중립,False,False,86.7,-,2026-06-26 19:41:18
988,신영와코루,005800,KOSPI,0,0,-895.0,-30.0,1,5,11790.0,0.27,,,,,124.2,93.0,완전역배열,하단이탈,False,False,1.9,D,2026-06-26 19:41:20
989,KODEX 한국대만IT프리미어,298770,KOSPI,1,1,176.0,232.0,0,0,96160.0,,,,,,63.4,103.9,완전정배열,중립,False,False,85.0,-,2026-06-26 19:41:23
990,모나용평,070960,KOSPI,3,5,33908.0,5746.0,0,0,2195.0,0.28,,,,,103.4,94.5,완전역배열,하단이탈,False,False,3.0,D,2026-06-26 19:41:25
991,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,20,-402.0,234989.0,1,0,40560.0,,,,,,118.7,93.2,혼합,하단이탈,False,False,56.8,-,2026-06-26 19:41:28
992,KODEX 미국10년국채선물,308620,KOSPI,0,6,0.0,15050.0,0,0,12990.0,,,,,,80.6,101.1,완전정배열,중립,False,False,93.0,-,2026-06-26 19:41:30
993,한국무브넥스,010100,KOSPI,1,0,80429.0,-1576.0,0,1,3450.0,0.25,,,,,91.7,93.5,완전역배열,하단이탈,False,False,2.7,B,2026-06-26 19:41:33
994,진흥기업,002780,KOSPI,6,0,1573967.0,-18993.0,0,1,720.0,0.42,,,,,95.7,88.9,완전역배열,하단이탈,False,False,9.7,D,2026-06-26 19:41:36
995,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,1218.0,-1265.0,0,2,45385.0,,,,,,106.5,98.1,혼합,중립,False,False,82.9,-,2026-06-26 19:41:38
996,극동유화,014530,KOSPI,3,1,144050.0,217.0,0,0,2985.0,0.52,,,,,135.4,95.2,완전역배열,중립,False,False,1.0,D,2026-06-26 19:41:41
997,태경비케이,014580,KOSPI,0,3,-4349.0,390.0,2,0,3770.0,0.43,,,,,87.4,95.8,완전역배열,중립,False,False,3.3,B,2026-06-26 19:41:43
998,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-13326.0,0,1,4725.0,,,,,,83.3,123.9,혼합,상단돌파,False,False,14.6,-,2026-06-26 19:41:46
999,차AI헬스케어,025620,KOSPI,0,0,-1805.0,-7.0,1,1,5700.0,1.47,,,,,340.7,101.5,혼합,하단이탈,False,False,0.5,D,2026-06-26 19:41:48
1000,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,18.0,0,0,51055.0,,,,,,54.9,100.1,상향전환,중립,False,False,14.7,-,2026-06-26 19:41:51
1001,KODEX KRX300,292190,KOSPI,1,0,304.0,-1830.0,0,1,60555.0,,,,,,108.5,102.6,완전정배열,중립,False,False,86.9,-,2026-06-26 19:41:53
1002,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,3,1682.0,4866.0,0,0,41085.0,,,,,,54.4,91.8,하향전환,하단이탈,False,False,42.8,-,2026-06-26 19:41:56
1003,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,2,0.0,1411.0,0,0,10665.0,,,,,,268.9,100.1,완전정배열,중립,False,False,51.4,-,2026-06-26 19:41:58
1004,현대코퍼레이션홀딩스,227840,KOSPI,0,5,-3849.0,20941.0,7,0,11230.0,0.3,,,,,131.7,96.2,완전역배열,중립,False,False,2.5,B,2026-06-26 19:42:01
1005,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105820.0,,,,,,6.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:42:03
1006,티에이치엔,019180,KOSPI,1,2,5789.0,38371.0,0,0,5650.0,0.41,,,,,71.5,86.4,완전역배열,하단이탈,False,False,38.7,B,2026-06-26 19:42:06
1007,세원정공,021820,KOSPI,1,3,211.0,2431.0,0,0,10140.0,0.15,,,,,109.9,90.0,완전역배열,하단이탈,False,False,6.7,B,2026-06-26 19:42:08
1008,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-26 19:42:11
1009,KODEX 코스피TR,359210,KOSPI,1,0,794.0,-4201.0,0,1,43775.0,,,,,,50.4,101.9,완전정배열,중립,False,False,85.7,-,2026-06-26 19:42:13
1010,동남합성,023450,KOSPI,1,0,142.0,-106.0,0,3,28750.0,1.74,,,,,95.2,101.1,혼합,중립,False,False,29.1,C,2026-06-26 19:42:16
1011,제일파마홀딩스,002620,KOSPI,0,1,-524.0,139.0,1,0,6290.0,0.3,,,,,121.3,91.8,완전역배열,하단이탈,False,False,3.5,B,2026-06-26 19:42:18
1012,삼익악기,002450,KOSPI,3,0,122662.0,-13193.0,0,1,1106.0,0.28,,,,,203.1,93.2,하향전환,하단이탈,False,False,15.1,B,2026-06-26 19:42:21
1013,디와이,013570,KOSPI,1,1,3561.0,135.0,0,0,3795.0,0.25,,,,,119.9,98.6,완전역배열,중립,False,False,8.9,C,2026-06-26 19:42:23
1014,그린케미칼,083420,KOSPI,1,1,1246.0,142.0,0,0,4160.0,0.76,,,,,87.9,95.5,완전역배열,하단이탈,False,False,1.2,B,2026-06-26 19:42:25
1015,한국제지,027970,KOSPI,5,1,268977.0,7615.0,0,0,522.0,0.28,,,,,129.6,89.9,완전역배열,하단이탈,False,False,3.2,D,2026-06-26 19:42:28
1016,RISE 국고채3년,114100,KOSPI,0,1,0.0,169.0,0,0,106360.0,,,,,,58.2,100.2,혼합,중립,False,False,41.8,-,2026-06-26 19:42:30
1017,아시아나IDT,267850,KOSPI,0,3,-17193.0,285.0,1,0,8880.0,0.57,,,,,140.4,96.0,완전역배열,중립,False,False,4.5,B,2026-06-26 19:42:33
1018,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,2,569.0,2420.0,0,0,15140.0,,,,,,66.2,101.0,완전정배열,중립,False,False,72.9,-,2026-06-26 19:42:35
1019,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,11,0.0,3499484.0,0,0,4670.0,,,,,,107.4,123.6,혼합,상단돌파,False,False,14.4,-,2026-06-26 19:42:38
1020,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,1,372.0,1262.0,0,0,23580.0,,,,,,68.9,98.3,혼합,중립,False,False,77.5,-,2026-06-26 19:42:40
1021,대창,012800,KOSPI,1,0,5637.0,-76710.0,0,1,1070.0,0.29,,,,,104.8,90.1,완전역배열,하단이탈,False,False,2.7,B,2026-06-26 19:42:43
1022,DAISHIN343 K200,434960,KOSPI,1,0,352.0,-361.0,0,2,139080.0,,,,,,124.8,103.1,완전정배열,중립,False,False,87.4,-,2026-06-26 19:42:46
1023,HANARO 200선물레버리지,304780,KOSPI,1,0,35.0,-505.0,0,1,215770.0,,,,,,54.9,103.1,완전정배열,중립,False,False,73.4,-,2026-06-26 19:42:48
1024,TIGER LG그룹플러스,138530,KOSPI,0,1,-95821.0,240286.0,1,0,11575.0,,,,,,27.1,86.4,혼합,하단이탈,False,False,32.4,-,2026-06-26 19:42:51
1025,ACE KPOP포커스,475050,KOSPI,1,6,110721.0,219673.0,0,0,6830.0,,,,,,79.6,92.9,완전역배열,하단이탈,False,False,0.7,-,2026-06-26 19:42:54
1026,콘텐트리중앙,036420,KOSPI,0,0,0.0,0.0,0,0,4995.0,0.86,,,,,0.0,102.6,혼합,중립,False,False,36.4,D,2026-06-26 19:42:56
1027,한국화장품,123690,KOSPI,6,1,70133.0,96.0,0,0,5970.0,2.67,,,,,107.6,91.8,완전역배열,하단이탈,False,False,3.9,D,2026-06-26 19:42:58
1028,KODEX 코스피대형주,337140,KOSPI,1,0,413.0,-15780.0,0,1,45620.0,,,,,,132.6,102.5,완전정배열,중립,False,False,86.4,-,2026-06-26 19:43:01
1029,크라운제과,264900,KOSPI,0,6,-662.0,67765.0,1,0,7640.0,0.43,,,,,356.0,96.1,완전역배열,중립,False,False,3.1,B,2026-06-26 19:43:04
1030,RISE 국고채10년액티브,481430,KOSPI,2,3,136.0,399.0,0,0,99075.0,,,,,,69.8,100.3,혼합,중립,False,False,26.5,-,2026-06-26 19:43:06
1031,TIGER 미국S&P500선물(H),143850,KOSPI,1,2,168.0,3816.0,0,0,74330.0,,,,,,73.9,99.0,혼합,중립,False,False,77.3,-,2026-06-26 19:43:08
1032,ACE 포스코그룹포커스,469170,KOSPI,0,0,-59191.0,-15966.0,1,3,5250.0,,,,,,93.9,87.0,완전역배열,하단이탈,False,False,14.6,-,2026-06-26 19:43:11
1033,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,2,0.0,2304.0,0,0,94595.0,,,,,,128.7,90.4,완전역배열,하단이탈,False,False,18.7,-,2026-06-26 19:43:14
1034,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-26 19:43:16
1035,샘표식품,248170,KOSPI,2,1,2262.0,18.0,0,0,20550.0,0.34,,,,,129.5,93.7,완전역배열,중립,False,False,0.7,B,2026-06-26 19:43:18
1036,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,0.0,-2935.0,0,1,10780.0,,,,,,83.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:43:21
1037,TIGER 미국나스닥바이오,203780,KOSPI,1,0,192.0,-16914.0,0,1,34720.0,,,,,,138.8,103.9,완전정배열,중립,False,False,93.7,-,2026-06-26 19:43:23
1038,한독,002390,KOSPI,1,1,1565.0,47.0,0,0,6700.0,0.33,,,,,101.8,90.5,완전역배열,하단이탈,False,False,3.3,D,2026-06-26 19:43:25
1039,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-208.0,0,1,368615.0,,,,,,158.8,103.9,완전정배열,중립,False,False,76.2,-,2026-06-26 19:43:28
1040,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,661.0,-6812.0,0,4,12275.0,,,,,,74.2,100.8,완전정배열,중립,False,False,94.9,-,2026-06-26 19:43:31
1041,HANARO 코리아밸류업,495750,KOSPI,1,3,392.0,1759.0,0,0,38295.0,,,,,,65.0,101.5,완전정배열,중립,False,False,85.6,-,2026-06-26 19:43:33
1043,KODEX 국채선물10년인버스,176950,KOSPI,0,4,0.0,1037.0,0,0,59595.0,,,,,,3.3,99.8,혼합,중립,False,False,87.7,-,2026-06-26 19:43:37
1044,KTcs,058850,KOSPI,3,1,89127.0,292.0,0,0,2200.0,0.38,,,,,79.3,94.9,완전역배열,중립,False,False,3.4,B,2026-06-26 19:43:39
1045,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-927.0,0,1,181035.0,,,,,,99.9,103.7,완전정배열,중립,False,False,76.0,-,2026-06-26 19:43:41
1046,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,83131.0,-130230.0,0,1,15655.0,,,,,,49.6,100.4,완전정배열,중립,False,False,74.3,-,2026-06-26 19:43:44
1047,동양고속,084670,KOSPI,0,0,-9630.0,-49.0,1,1,31150.0,1.5,,,,,111.8,92.3,완전역배열,하단이탈,False,False,18.0,D,2026-06-26 19:43:46
1048,KODEX TDF2030액티브 적격,433970,KOSPI,1,1,1939.0,1831.0,0,0,14545.0,,,,,,85.4,100.3,완전정배열,중립,False,False,84.9,-,2026-06-26 19:43:49
1049,KODEX TRF7030,329670,KOSPI,1,0,199.0,-876.0,0,3,23075.0,,,,,,80.3,100.4,완전정배열,중립,False,False,86.9,-,2026-06-26 19:43:51
1050,GS우,078935,KOSPI,1,0,2260.0,0.0,0,0,50400.0,0.31,,,,,101.4,96.1,완전역배열,중립,False,False,43.3,B,2026-06-26 19:43:54
1051,세이브존I&C,067830,KOSPI,0,0,-700.0,-4773.0,5,2,2185.0,0.17,,,,,63.7,92.7,완전역배열,중립,False,False,4.2,C,2026-06-26 19:43:57
1052,벽산,007210,KOSPI,1,1,46478.0,367.0,0,0,1372.0,0.25,,,,,106.7,91.6,완전역배열,하단이탈,False,False,2.5,B,2026-06-26 19:43:59
1053,아남전자,008700,KOSPI,1,15,43025.0,884816.0,0,0,1162.0,0.66,,,,,26.9,95.6,완전역배열,중립,False,False,5.7,D,2026-06-26 19:44:01
1054,태양금속,004100,KOSPI,1,1,18976.0,6.0,0,0,2440.0,0.57,,,,,35.5,93.2,하향전환,하단이탈,False,False,26.6,D,2026-06-26 19:44:04
1056,삼호개발,010960,KOSPI,0,1,-15359.0,58.0,2,0,3690.0,0.35,,,,,362.4,102.1,혼합,상단돌파,False,False,49.8,B,2026-06-26 19:44:07
1057,부국증권우,001275,KOSPI,1,0,3.0,0.0,0,0,29500.0,0.32,,,,,104.1,97.6,완전역배열,중립,False,False,30.6,B,2026-06-26 19:44:10
1058,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,5,0.0,546147694.0,0,0,26.0,,,,,,174.0,122.4,혼합,상단돌파,False,False,12.8,-,2026-06-26 19:44:12
1059,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,319.0,-964.0,0,1,43970.0,,,,,,102.1,101.9,완전정배열,중립,False,False,85.4,-,2026-06-26 19:44:15
1060,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-9558.0,0,1,54840.0,,,,,,125.0,100.1,완전정배열,중립,False,False,99.6,-,2026-06-26 19:44:17
1061,SOL K방산,490480,KOSPI,1,2,4707.0,8170.0,0,0,30230.0,,,,,,98.8,95.2,완전역배열,하단이탈,False,False,40.7,-,2026-06-26 19:44:20
1062,HL D&I,014790,KOSPI,2,0,45653.0,-19139.0,0,3,2315.0,0.19,,,,,123.3,91.0,완전역배열,하단이탈,False,False,5.2,B,2026-06-26 19:44:22
1063,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,11,0.0,2410540.0,0,0,4730.0,,,,,,91.6,123.6,혼합,상단돌파,False,False,14.6,-,2026-06-26 19:44:25
1064,KODEX 코리아배당성장,211900,KOSPI,0,1,-1904.0,641.0,3,0,26685.0,,,,,,112.1,92.6,하향전환,하단이탈,False,False,55.6,-,2026-06-26 19:44:27
1065,영보화학,014440,KOSPI,2,1,9468.0,106.0,0,0,4335.0,0.44,,,,,72.7,98.6,완전역배열,중립,False,False,11.2,B,2026-06-26 19:44:30
1066,TIGER 코스피대형주,277640,KOSPI,1,0,928.0,-27413.0,0,1,46725.0,,,,,,118.0,102.5,완전정배열,중립,False,False,85.3,-,2026-06-26 19:44:33
1067,KODEX TRF5050,329660,KOSPI,0,1,-48.0,6262.0,2,0,18375.0,,,,,,79.7,100.2,완전정배열,중립,False,False,89.1,-,2026-06-26 19:44:35
1068,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,4,1,123.0,12711.0,0,0,28685.0,,,,,,150.3,80.2,완전역배열,하단이탈,False,False,4.8,-,2026-06-26 19:44:38
1069,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48775.0,,,,,,49.7,99.9,완전역배열,중립,False,False,11.0,-,2026-06-26 19:44:40
1070,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,1.0,0,0,85220.0,,,,,,35.5,92.2,완전역배열,하단이탈,False,False,26.9,-,2026-06-26 19:44:43
1071,RISE 미국반도체NYSE,469060,KOSPI,1,1,605.0,1755.0,0,0,44800.0,,,,,,108.5,105.4,완전정배열,중립,False,False,75.1,-,2026-06-26 19:44:45
1073,화천기공,000850,KOSPI,0,1,-778.0,2.0,3,0,38500.0,0.25,,,,,360.6,106.0,혼합,상단돌파,False,False,57.8,B,2026-06-26 19:44:49
1074,황금에스티,032560,KOSPI,1,2,9214.0,5858.0,0,0,4980.0,0.22,,,,,133.6,93.9,완전역배열,중립,False,False,3.9,B,2026-06-26 19:44:51
1075,KIWOOM 미국나스닥100(H),453080,KOSPI,1,0,1152.0,-625.0,0,2,22825.0,,,,,,73.1,99.4,혼합,중립,False,False,83.1,-,2026-06-26 19:44:53
1076,삼원강재,023000,KOSPI,0,4,-983.0,19397.0,3,0,2120.0,0.33,,,,,158.8,96.3,완전역배열,중립,False,False,12.2,B,2026-06-26 19:44:56
1077,PLUS 국고채10년액티브,461460,KOSPI,2,0,157.0,-311.0,0,3,51840.0,,,,,,67.0,100.3,혼합,중립,False,False,18.1,-,2026-06-26 19:44:58
1078,주성코퍼레이션,109070,KOSPI,1,0,67641.0,-607.0,0,2,1592.0,2.78,,,,,68.9,101.7,완전정배열,중립,False,False,41.4,D,2026-06-26 19:45:01
1079,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-3238.0,0,1,41925.0,,,,,,198.8,103.1,완전정배열,중립,False,False,87.1,-,2026-06-26 19:45:04
1080,KTis,058860,KOSPI,2,0,35543.0,-1169.0,0,2,2400.0,0.31,,,,,100.8,95.2,완전역배열,중립,False,False,3.6,B,2026-06-26 19:45:07
1082,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-34.0,0,2,41425.0,,,,,,20.3,92.9,혼합,하단이탈,False,False,49.9,-,2026-06-26 19:45:11
1083,조흥,002600,KOSPI,0,1,0.0,1.0,0,0,137300.0,0.57,,,,,53.6,99.9,완전역배열,중립,False,False,7.8,C,2026-06-26 19:45:14
1085,팜스코,036580,KOSPI,0,0,-7196.0,-1900.0,5,1,2230.0,0.4,,,,,45.3,93.6,완전역배열,하단이탈,False,False,1.7,B,2026-06-26 19:45:18
1086,남광토건,001260,KOSPI,1,1,6220.0,57.0,0,0,8300.0,0.63,,,,,320.6,99.6,완전역배열,중립,False,False,30.7,C,2026-06-26 19:45:20
1087,NI스틸,008260,KOSPI,1,1,9735.0,121.0,0,0,2850.0,0.3,,,,,88.7,95.3,완전역배열,중립,False,False,2.7,B,2026-06-26 19:45:23
1088,ACE 레버리지,152500,KOSPI,0,0,-15253.0,-8203.0,1,1,81430.0,,,,,,88.7,103.6,완전정배열,중립,False,False,77.0,-,2026-06-26 19:45:26
1089,HK 200,491700,KOSPI,1,0,176.0,-184.0,0,2,135560.0,,,,,,38.2,102.7,완전정배열,중립,False,False,84.6,-,2026-06-26 19:45:29
1090,대양금속,009190,KOSPI,0,1,-8160.0,41.0,1,0,1841.0,1.02,,,,,70.2,96.9,혼합,중립,False,False,51.5,B,2026-06-26 19:45:31
1091,동일산업,004890,KOSPI,0,0,-184.0,-154.0,1,1,33350.0,0.17,,,,,51.7,95.2,완전역배열,중립,False,False,2.5,D,2026-06-26 19:45:34
1092,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-2406.0,0,15,40145.0,,,,,,138.4,100.7,완전정배열,중립,False,False,86.4,-,2026-06-26 19:45:36
1093,상상인증권,001290,KOSPI,5,1,452326.0,93.0,0,0,740.0,0.39,,,,,81.7,87.8,완전역배열,하단이탈,False,False,10.4,D,2026-06-26 19:45:39
1094,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-26 19:45:42
1095,DRB동일,004840,KOSPI,1,1,11120.0,1658.0,0,0,4115.0,0.18,,,,,200.7,93.6,완전역배열,중립,False,False,8.4,D,2026-06-26 19:45:44
1096,KoAct AI인프라액티브,487130,KOSPI,1,3,1427.0,16080.0,0,0,34465.0,,,,,,103.9,97.2,혼합,중립,False,False,79.9,-,2026-06-26 19:45:46
1097,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,1,0,281.0,-317.0,0,4,31695.0,,,,,,70.8,85.9,완전역배열,하단이탈,False,False,10.9,-,2026-06-26 19:45:49
1098,동방,004140,KOSPI,1,1,126330.0,594.0,0,0,1649.0,0.45,,,,,84.8,92.8,완전역배열,하단이탈,False,False,0.0,B,2026-06-26 19:45:51
1099,SOL 반도체후공정,475310,KOSPI,0,1,-24757.0,31749.0,3,0,30240.0,,,,,,99.4,95.3,혼합,중립,False,False,70.6,-,2026-06-26 19:45:54
1100,크라운해태홀딩스,005740,KOSPI,3,2,46171.0,15.0,0,0,5290.0,0.22,,,,,270.9,94.2,완전역배열,중립,False,False,2.1,B,2026-06-26 19:45:56
1101,WON 국공채머니마켓액티브,458030,KOSPI,1,0,49.0,-128.0,0,3,54745.0,,,,,,262.4,100.1,완전정배열,중립,False,False,99.3,-,2026-06-26 19:45:58
1102,TIGER 글로벌온디바이스AI,480310,KOSPI,1,0,650.0,-9904.0,0,1,23495.0,,,,,,61.0,101.9,완전정배열,중립,False,False,80.4,-,2026-06-26 19:46:01
1103,동방아그로,007590,KOSPI,0,5,-1703.0,3687.0,3,0,5690.0,0.39,,,,,131.1,98.2,완전역배열,중립,False,False,8.2,C,2026-06-26 19:46:03
1104,CS홀딩스,000590,KOSPI,2,1,83.0,59.0,0,0,67100.0,0.2,,,,,45.9,96.2,완전역배열,중립,False,False,1.8,B,2026-06-26 19:46:06
1105,티와이홀딩스,363280,KOSPI,1,1,6973.0,7.0,0,0,1700.0,0.09,,,,,87.3,90.0,완전역배열,하단이탈,False,False,1.6,D,2026-06-26 19:46:08
1106,ACE 중장기국공채액티브,272910,KOSPI,0,2,0.0,141.0,0,0,105870.0,,,,,,72.2,100.1,혼합,중립,False,False,26.0,-,2026-06-26 19:46:10
1107,HANARO Fn조선해운,441540,KOSPI,1,0,504.0,-1066.0,0,1,27470.0,,,,,,76.9,92.9,완전역배열,하단이탈,False,False,32.5,-,2026-06-26 19:46:13
1108,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,1463.0,0,0,76840.0,,,,,,142.7,83.6,완전역배열,하단이탈,False,False,19.5,-,2026-06-26 19:46:15
1109,아주스틸,139990,KOSPI,1,1,1378.0,2643.0,0,0,1980.0,0.55,,,,,75.8,91.7,완전역배열,하단이탈,False,False,0.8,D,2026-06-26 19:46:18
1110,우신시스템,017370,KOSPI,5,1,20556.0,75.0,0,0,4185.0,0.36,,,,,71.7,95.9,완전역배열,중립,False,False,4.7,B,2026-06-26 19:46:21
1111,TP,007980,KOSPI,3,0,72207.0,-1008.0,0,2,1632.0,0.25,,,,,84.3,95.8,완전역배열,중립,False,False,23.0,B,2026-06-26 19:46:23
1112,인지컨트롤스,023800,KOSPI,1,1,9779.0,86.0,0,0,4835.0,0.32,,,,,121.0,89.2,완전역배열,하단이탈,False,False,1.8,B,2026-06-26 19:46:26
1113,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,0,294.0,-430.0,0,2,42350.0,,,,,,127.1,107.6,완전정배열,중립,False,False,92.7,-,2026-06-26 19:46:28
1114,TIGER BBIG,364960,KOSPI,0,3,-2151.0,12945.0,3,0,6135.0,,,,,,107.0,90.9,완전역배열,하단이탈,False,False,6.0,-,2026-06-26 19:46:31
