No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
694,KODEX 삼성그룹밸류,213610,KOSPI,0,0,-1093.0,-2888.0,2,1,19285.0,,,,,,102.5,92.7,하향전환,하단이탈,False,False,51.7,-,2026-07-30 18:55:15
695,선진,136490,KOSPI,2,1,50982.0,679.0,0,0,9140.0,0.36,,,,,88.7,98.4,완전역배열,중립,False,False,11.9,B,2026-07-30 18:55:18
696,자이에스앤디,317400,KOSPI,0,0,-59691.0,-14435.0,1,1,5570.0,0.47,,,,,132.2,114.5,완전정배열,중립,False,False,47.0,B,2026-07-30 18:55:21
697,모토닉,009680,KOSPI,0,3,-4796.0,7468.0,1,0,9920.0,0.45,,,,,83.8,100.8,혼합,중립,False,False,23.4,C,2026-07-30 18:55:25
698,SOL 미국배당다우존스(H),452360,KOSPI,4,1,734.0,93707.0,0,0,13250.0,,,,,,142.3,102.2,완전정배열,중립,False,False,96.6,-,2026-07-30 18:55:28
699,CR홀딩스,000480,KOSPI,5,0,39399.0,-153.0,0,1,4560.0,0.33,,,,,65.8,96.2,완전역배열,중립,False,False,6.6,D,2026-07-30 18:55:32
700,KPX케미칼,025000,KOSPI,1,0,1441.0,-318.0,0,1,48650.0,0.31,,,,,102.8,98.4,완전역배열,중립,False,False,32.1,B,2026-07-30 18:55:35
701,KoAct 코리아밸류업액티브,495230,KOSPI,0,2,-958.0,65816.0,2,0,25455.0,,,,,,94.4,87.1,하향전환,하단이탈,False,False,42.9,-,2026-07-30 18:55:38
702,SOL 반도체전공정,475300,KOSPI,1,3,6155.0,808397.0,0,0,14450.0,,,,,,76.4,78.6,하향전환,하단이탈,False,False,24.9,-,2026-07-30 18:55:42
703,무학,033920,KOSPI,3,4,32039.0,4761.0,0,0,7400.0,0.34,,,,,86.6,98.8,완전역배열,중립,False,False,9.4,B,2026-07-30 18:55:45
704,LS네트웍스,000680,KOSPI,3,5,36986.0,3813.0,0,0,2670.0,0.23,,,,,88.8,98.5,완전역배열,중립,False,False,4.6,D,2026-07-30 18:55:49
705,영진약품,003520,KOSPI,6,0,207047.0,-165.0,0,3,1147.0,2.36,,,,,123.6,99.5,완전역배열,중립,False,False,5.3,D,2026-07-30 18:55:53
706,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,5,102058.0,4200453.0,0,0,3495.0,,,,,,108.8,118.6,완전정배열,상단돌파,False,True,52.9,-,2026-07-30 18:55:57
707,KIWOOM 머니마켓액티브,476450,KOSPI,0,4,0.0,4058.0,0,0,52615.0,,,,,,122.1,100.1,완전정배열,중립,False,False,72.4,-,2026-07-30 18:56:01
708,대원강업,000430,KOSPI,1,5,39455.0,3494.0,0,0,3355.0,0.36,,,,,96.4,92.4,완전역배열,하단이탈,False,False,7.0,B,2026-07-30 18:56:05
709,코오롱글로벌,003070,KOSPI,1,0,10029.0,-2073.0,0,2,8180.0,0.3,,,,,93.5,94.7,완전역배열,하단이탈,False,False,4.9,D,2026-07-30 18:56:08
710,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,1,0.0,109.0,0,0,102005.0,,,,,,116.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-30 18:56:12
711,RISE 글로벌원자력,442320,KOSPI,3,3,1982.0,10753.0,0,0,31990.0,,,,,,51.8,94.9,완전역배열,하단이탈,False,False,16.6,-,2026-07-30 18:56:16
712,TIGER 미국AI빅테크10,490090,KOSPI,3,9,1545.0,114591.0,0,0,15355.0,,,,,,69.1,95.5,하향전환,중립,False,False,55.8,-,2026-07-30 18:56:19
713,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,4,-214.0,32418.0,2,0,13375.0,,,,,,95.4,90.7,하향전환,하단이탈,False,False,33.1,-,2026-07-30 18:56:23
714,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-40135.0,0,5,11760.0,,,,,,77.7,86.3,-,하단이탈,False,False,3.0,-,2026-07-30 18:56:26
715,GS글로벌,001250,KOSPI,1,3,339836.0,2243.0,0,0,2415.0,0.36,,,,,147.2,98.5,완전역배열,중립,False,False,6.2,C,2026-07-30 18:56:29
716,KB스타리츠,432320,KOSPI,0,1,-127852.0,11675.0,1,0,1318.0,,,,,,129.5,99.2,완전역배열,중립,False,False,2.6,-,2026-07-30 18:56:33
717,PLUS 우주항공,421320,KOSPI,0,2,-32581.0,42742.0,2,0,21130.0,,,,,,106.6,89.3,완전역배열,하단이탈,False,False,3.7,-,2026-07-30 18:56:36
718,SBS,034120,KOSPI,0,5,0.0,3692.0,0,0,10700.0,0.21,,,,,113.1,94.2,완전역배열,하단이탈,False,False,1.6,D,2026-07-30 18:56:39
719,TCC스틸,002710,KOSPI,2,0,53461.0,-7068.0,0,1,7550.0,0.81,,,,,104.5,91.2,완전역배열,하단이탈,False,False,7.5,D,2026-07-30 18:56:43
720,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-79.0,455539.0,1,0,10655.0,,,,,,68.3,93.3,완전역배열,중립,False,False,52.1,-,2026-07-30 18:56:46
721,노루홀딩스,000320,KOSPI,1,2,1726.0,4734.0,0,0,14770.0,0.31,,,,,155.6,96.6,완전역배열,중립,False,False,3.5,B,2026-07-30 18:56:50
722,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-500.0,0,1,108950.0,,,,,,136.3,100.1,완전정배열,중립,False,False,99.3,-,2026-07-30 18:56:53
723,잇츠한불,226320,KOSPI,4,0,19216.0,-1010.0,0,1,8940.0,0.4,,,,,57.4,94.1,완전역배열,중립,False,False,11.6,B,2026-07-30 18:56:56
724,SOL 자동차TOP3플러스,466930,KOSPI,0,3,-51804.0,135236.0,2,0,22370.0,,,,,,98.3,88.5,하향전환,하단이탈,False,False,35.0,-,2026-07-30 18:57:00
725,HDC랩스,039570,KOSPI,2,0,13737.0,-232.0,0,3,7490.0,0.65,,,,,145.3,99.2,완전역배열,중립,False,False,9.7,C,2026-07-30 18:57:03
726,흥국화재,000540,KOSPI,1,5,27475.0,1712.0,0,0,3025.0,0.21,,,,,96.1,97.2,완전역배열,중립,False,False,3.4,B,2026-07-30 18:57:06
727,다올투자증권,030210,KOSPI,1,1,9013.0,503.0,0,0,3185.0,0.33,,,,,103.0,97.6,완전역배열,중립,False,False,6.6,B,2026-07-30 18:57:09
728,스카이라이프,053210,KOSPI,2,1,13601.0,789.0,0,0,4035.0,0.36,,,,,98.9,98.2,완전역배열,중립,False,False,8.7,D,2026-07-30 18:57:13
729,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,13185.0,0,0,104580.0,,,,,,90.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-30 18:57:17
730,종근당홀딩스,001630,KOSPI,5,2,5380.0,406.0,0,0,38150.0,0.28,,,,,99.5,98.5,완전역배열,중립,False,False,9.2,B,2026-07-30 18:57:20
731,백산,035150,KOSPI,8,2,40368.0,16033.0,0,0,9650.0,0.73,,,,,112.0,97.6,완전역배열,중립,False,False,9.0,B,2026-07-30 18:57:23
732,PKC,001340,KOSPI,3,3,118159.0,8224.0,0,0,4235.0,0.85,,,,,100.7,87.8,완전역배열,하단이탈,False,False,3.9,D,2026-07-30 18:57:27
733,이리츠코크렙,088260,KOSPI,0,1,-14274.0,11157.0,1,0,3000.0,,,,,,50.6,94.0,완전역배열,중립,False,False,5.6,-,2026-07-30 18:57:30
734,휴스틸,005010,KOSPI,2,1,93126.0,190.0,0,0,3380.0,0.17,,,,,101.7,96.1,완전역배열,중립,False,False,6.4,D,2026-07-30 18:57:34
735,BYC,001460,KOSPI,0,0,-131.0,-53.0,2,1,30400.0,0.44,,,,,86.1,95.3,완전역배열,중립,False,False,3.0,C,2026-07-30 18:57:37
736,TIGER 코리아테크액티브,471780,KOSPI,0,2,-3289.0,53977.0,1,0,25515.0,,,,,,99.8,81.6,하향전환,하단이탈,False,False,36.9,-,2026-07-30 18:57:41
737,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-362.0,-2479.0,1,1,14150.0,,,,,,110.3,98.5,혼합,중립,False,False,59.2,-,2026-07-30 18:57:44
738,AJ네트웍스,095570,KOSPI,1,1,36616.0,7188.0,0,0,4190.0,0.41,,,,,147.7,98.8,완전역배열,중립,False,False,20.9,B,2026-07-30 18:57:47
739,YG PLUS,037270,KOSPI,6,0,380015.0,-449.0,0,1,2965.0,0.98,,,,,121.6,95.3,완전역배열,중립,False,False,2.9,B,2026-07-30 18:57:50
740,더본코리아,475560,KOSPI,2,4,10039.0,431.0,0,0,12700.0,0.79,,,,,66.2,94.9,완전역배열,하단이탈,False,False,3.4,D,2026-07-30 18:57:54
741,하이트진로홀딩스,000140,KOSPI,5,0,22344.0,-1446.0,0,1,8090.0,0.31,,,,,92.9,99.4,완전역배열,중립,False,False,19.8,D,2026-07-30 18:57:57
742,지누스,013890,KOSPI,3,3,9575.0,2128.0,0,0,8540.0,0.29,,,,,121.5,98.3,완전역배열,중립,False,False,3.4,D,2026-07-30 18:58:01
743,KODEX 코스닥150선물인버스,251340,KOSPI,0,5,-216805.0,8920808.0,2,0,3340.0,,,,,,102.6,110.7,완전정배열,상단돌파,False,True,85.0,-,2026-07-30 18:58:04
744,LG우,003555,KOSPI,2,0,780.0,-300.0,0,1,62100.0,0.32,,,,,112.1,98.2,완전역배열,중립,False,False,6.6,C,2026-07-30 18:58:07
745,코스맥스비티아이,044820,KOSPI,0,3,-3004.0,8700.0,2,0,19420.0,0.64,,,,,124.0,100.6,완전정배열,중립,False,False,62.9,B,2026-07-30 18:58:10
746,대한제분,001130,KOSPI,3,5,11291.0,11797.0,0,0,11020.0,0.18,,,,,94.9,100.5,혼합,중립,False,False,8.8,D,2026-07-30 18:58:14
747,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-16589.0,15905.0,1,0,19870.0,,,,,,111.9,81.0,하향전환,하단이탈,False,False,30.2,-,2026-07-30 18:58:17
748,진양홀딩스,100250,KOSPI,1,0,1271.0,-43084.0,0,1,2910.0,0.47,,,,,81.5,97.9,완전역배열,중립,False,False,19.0,B,2026-07-30 18:58:20
749,환인제약,016580,KOSPI,2,1,88954.0,526.0,0,0,9990.0,0.44,,,,,157.6,100.3,혼합,중립,False,False,21.2,C,2026-07-30 18:58:23
750,DS단석,017860,KOSPI,2,1,86639.0,5562.0,0,0,10440.0,0.68,,,,,135.7,95.2,완전역배열,하단이탈,False,False,4.7,D,2026-07-30 18:58:26
751,화승엔터프라이즈,241590,KOSPI,2,0,15400.0,-594.0,0,3,3055.0,0.4,,,,,83.7,99.5,완전역배열,중립,False,False,4.9,D,2026-07-30 18:58:30
752,이연제약,102460,KOSPI,0,5,-2533.0,472.0,1,0,9870.0,0.86,,,,,91.5,98.3,완전역배열,중립,False,False,18.8,D,2026-07-30 18:58:33
753,대성에너지,117580,KOSPI,3,5,138471.0,975.0,0,0,6650.0,0.5,,,,,83.2,98.4,완전역배열,중립,False,False,2.6,B,2026-07-30 18:58:36
754,TIME 코리아밸류업액티브,495060,KOSPI,0,0,-8227.0,-12784.0,2,1,24220.0,,,,,,90.4,86.1,하향전환,하단이탈,False,False,40.4,-,2026-07-30 18:58:40
755,천일고속,000650,KOSPI,3,5,3184.0,476.0,0,0,127700.0,23.65,,,,,57.7,89.2,완전역배열,하단이탈,False,False,24.7,D,2026-07-30 18:58:43
756,교촌에프앤비,339770,KOSPI,6,4,127464.0,8879.0,0,0,3635.0,1.0,,,,,91.9,98.6,완전역배열,중립,False,False,6.0,C,2026-07-30 18:58:46
757,KODEX TDF2040액티브 적격,433980,KOSPI,3,0,1641.0,-5669.0,0,1,15595.0,,,,,,85.6,97.2,혼합,중립,False,False,52.1,-,2026-07-30 18:58:49
758,RISE 고배당,266160,KOSPI,0,1,-3736.0,2233.0,1,0,28405.0,,,,,,96.1,89.7,하향전환,하단이탈,False,False,46.8,-,2026-07-30 18:58:53
759,삼영,003720,KOSPI,1,0,62155.0,-117496.0,0,2,5300.0,1.94,,,,,137.8,98.6,완전역배열,하단이탈,False,False,14.4,C,2026-07-30 18:58:57
760,TIME K바이오액티브,463050,KOSPI,0,5,-10283.0,174407.0,1,0,10650.0,,,,,,66.3,92.8,완전역배열,하단이탈,False,False,1.7,-,2026-07-30 18:59:01
761,대성산업,128820,KOSPI,4,5,170665.0,6603.0,0,0,3940.0,0.23,,,,,132.4,95.6,완전역배열,중립,False,False,3.7,D,2026-07-30 18:59:04
762,KIWOOM CD금리액티브(합성),458210,KOSPI,0,3,0.0,1137.0,0,0,110320.0,,,,,,67.9,100.1,완전정배열,중립,False,False,99.8,-,2026-07-30 18:59:08
763,사조씨푸드,014710,KOSPI,1,5,10515.0,18628.0,0,0,10290.0,0.89,,,,,88.2,105.3,완전정배열,상단돌파,False,True,88.2,D,2026-07-30 18:59:11
764,경농,002100,KOSPI,7,0,59628.0,-9426.0,0,1,9050.0,0.58,,,,,99.1,99.5,완전역배열,중립,False,False,14.9,C,2026-07-30 18:59:15
765,KODEX 바이오,244580,KOSPI,1,0,134472.0,-49129.0,0,3,6920.0,,,,,,107.5,92.3,완전역배열,하단이탈,False,False,1.9,-,2026-07-30 18:59:18
766,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,5,-242.0,15768.0,2,0,22315.0,,,,,,124.5,96.9,완전역배열,중립,False,False,5.8,-,2026-07-30 18:59:22
767,RISE 코스피,302450,KOSPI,1,1,500.0,627.0,0,0,57770.0,,,,,,72.2,88.1,하향전환,하단이탈,False,False,40.2,-,2026-07-30 18:59:25
768,대신증권2우B,003547,KOSPI,1,0,1723.0,0.0,0,0,18300.0,0.32,,,,,111.1,97.0,완전역배열,중립,False,False,5.6,B,2026-07-30 18:59:29
769,한국화장품제조,003350,KOSPI,4,1,55084.0,226.0,0,0,7750.0,1.26,,,,,115.2,98.9,완전역배열,중립,False,False,13.6,B,2026-07-30 18:59:32
770,TIGER 레버리지,123320,KOSPI,0,1,-94857.0,95848.0,1,0,76215.0,,,,,,93.2,74.3,하향전환,하단이탈,False,False,23.2,-,2026-07-30 18:59:35
771,KODEX 200IT TR,363580,KOSPI,0,2,-13911.0,23399.0,1,0,40720.0,,,,,,130.2,83.0,하향전환,하단이탈,False,False,38.8,-,2026-07-30 18:59:38
772,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,60.0,0,0,17500.0,,,,,,156.6,106.3,상향전환,중립,False,False,65.5,-,2026-07-30 18:59:42
773,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,1,-1292.0,39760.0,3,0,10730.0,,,,,,133.8,100.4,완전정배열,중립,False,False,88.9,-,2026-07-30 18:59:45
774,디앤디플랫폼리츠,377190,KOSPI,6,0,97987.0,-78921.0,0,10,1972.0,,,,,,83.6,100.7,혼합,중립,False,False,2.0,-,2026-07-30 18:59:48
775,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-30 18:59:52
776,동성제약,002210,KOSPI,1,0,27016.0,-3909.0,0,1,1800.0,1.82,,,,,400.0,112.2,완전정배열,상단돌파,True,True,71.3,D,2026-07-30 18:59:56
777,성신양회,004980,KOSPI,1,5,39305.0,2677.0,0,0,7090.0,0.3,,,,,31.9,90.3,완전역배열,하단이탈,False,False,3.6,B,2026-07-30 18:59:59
778,JW생명과학,234080,KOSPI,6,4,29133.0,386.0,0,0,10930.0,0.77,,,,,108.9,97.8,완전역배열,중립,False,False,7.6,B,2026-07-30 19:00:03
779,한솔제지,213500,KOSPI,2,1,106582.0,44104.0,0,0,7210.0,0.25,,,,,220.0,101.0,혼합,중립,False,False,37.0,D,2026-07-30 19:00:07
780,동성케미컬,102260,KOSPI,1,6,25667.0,18147.0,0,0,3385.0,0.36,,,,,100.3,97.9,완전역배열,중립,False,False,14.5,B,2026-07-30 19:00:11
781,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,4,0.0,34048.0,0,0,17000.0,,,,,,124.5,95.7,완전역배열,중립,False,False,4.1,-,2026-07-30 19:00:14
782,대동,000490,KOSPI,2,1,58940.0,12.0,0,0,5890.0,0.32,,,,,133.1,94.0,완전역배열,하단이탈,False,False,5.1,D,2026-07-30 19:00:20
783,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-6198.0,-7066.0,1,1,6985.0,,,,,,125.5,96.0,완전역배열,중립,False,False,0.0,-,2026-07-30 19:00:23
784,한세예스24홀딩스,016450,KOSPI,5,5,14031.0,5627.0,0,0,4230.0,0.36,,,,,112.5,99.6,완전역배열,중립,False,False,37.2,D,2026-07-30 19:00:27
785,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-173.0,-7225.0,1,1,14450.0,,,,,,71.1,90.8,하향전환,하단이탈,False,False,46.9,-,2026-07-30 19:00:30
786,TIGER 구리실물,160580,KOSPI,0,10,-8.0,235919.0,2,0,16370.0,,,,,,84.6,99.2,혼합,중립,False,False,75.9,-,2026-07-30 19:00:33
788,서연,007860,KOSPI,1,5,9497.0,765.0,0,0,7150.0,0.17,,,,,90.3,95.8,완전역배열,중립,False,False,11.0,B,2026-07-30 19:00:37
789,SOL 코리아밸류업TR,495550,KOSPI,0,2,-70.0,4610.0,1,0,27780.0,,,,,,89.6,88.8,하향전환,하단이탈,False,False,49.5,-,2026-07-30 19:00:41
790,HANARO 200TR,332930,KOSPI,4,0,2575.0,-79.0,0,5,114900.0,,,,,,72.2,87.4,하향전환,하단이탈,False,False,41.7,-,2026-07-30 19:00:44
791,유화증권,003460,KOSPI,0,1,-10498.0,374.0,3,0,2925.0,0.33,,,,,135.9,97.3,완전역배열,중립,False,False,13.1,C,2026-07-30 19:00:48
792,SYTS,002170,KOSPI,1,3,1480.0,6553.0,0,0,55200.0,0.32,,,,,102.4,99.8,완전역배열,중립,False,False,45.1,B,2026-07-30 19:00:51
793,대원제약,003220,KOSPI,2,5,23606.0,613.0,0,0,7360.0,0.6,,,,,80.8,96.6,완전역배열,중립,False,False,4.5,D,2026-07-30 19:00:54
794,조선내화,462520,KOSPI,2,0,9915.0,-520.0,0,1,13880.0,0.7,,,,,57.8,95.4,하향전환,중립,False,False,14.1,D,2026-07-30 19:00:58
795,NH올원리츠,400760,KOSPI,6,0,152674.0,-11251.0,0,10,2995.0,,,,,,119.5,101.2,혼합,중립,False,False,19.0,-,2026-07-30 19:01:01
796,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-873.0,0,1,16430.0,,,,,,49.9,108.3,완전정배열,상단돌파,False,True,33.6,-,2026-07-30 19:01:05
797,KODEX 미국서학개미,473460,KOSPI,3,20,1221.0,148887.0,0,0,20800.0,,,,,,129.3,90.3,하향전환,하단이탈,False,False,13.5,-,2026-07-30 19:01:08
798,만호제강,001080,KOSPI,0,0,-4716.0,-529.0,1,1,3910.0,0.31,,,,,60.0,94.1,완전역배열,중립,False,False,40.8,D,2026-07-30 19:01:12
799,현대약품,004310,KOSPI,0,3,-132864.0,690.0,1,0,5070.0,1.09,,,,,81.9,96.8,완전역배열,하단이탈,False,False,12.6,D,2026-07-30 19:01:15
800,ACE 원자력TOP10,433500,KOSPI,0,2,-24288.0,33357.0,1,0,39565.0,,,,,,80.9,90.7,완전역배열,하단이탈,False,False,16.7,-,2026-07-30 19:01:19
801,RISE 2차전지액티브,422420,KOSPI,0,1,-2683.0,4085.0,1,0,5095.0,,,,,,86.4,90.5,완전역배열,하단이탈,False,False,5.1,-,2026-07-30 19:01:22
802,CJ제일제당 우,097955,KOSPI,5,1,10215.0,12.0,0,0,121800.0,0.26,,,,,104.0,101.5,혼합,중립,False,False,18.0,D,2026-07-30 19:01:26
803,해태제과식품,101530,KOSPI,6,1,65911.0,173.0,0,0,5530.0,0.48,,,,,77.8,99.4,완전역배열,중립,False,False,7.5,B,2026-07-30 19:01:29
804,한농화성,011500,KOSPI,1,5,56622.0,413.0,0,0,10260.0,0.91,,,,,123.8,92.0,완전역배열,하단이탈,False,False,5.0,D,2026-07-30 19:01:33
805,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,0,-691.0,-3916.0,1,3,15400.0,,,,,,54.4,99.1,완전역배열,중립,False,False,61.5,-,2026-07-30 19:01:36
806,도화엔지니어링,002150,KOSPI,2,1,67671.0,328.0,0,0,4745.0,0.65,,,,,128.3,97.2,완전역배열,중립,False,False,8.8,D,2026-07-30 19:01:39
807,신세계 I&C,035510,KOSPI,2,5,39699.0,1659.0,0,0,11440.0,0.34,,,,,116.9,97.1,완전역배열,중립,False,False,6.0,B,2026-07-30 19:01:43
808,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-1911.0,-97147.0,1,2,9480.0,,,,,,83.2,99.8,혼합,중립,False,False,81.2,-,2026-07-30 19:01:46
809,한미글로벌,053690,KOSPI,1,0,8895.0,-7002.0,0,3,14500.0,0.67,,,,,140.8,97.1,완전역배열,하단이탈,False,False,3.6,C,2026-07-30 19:01:50
810,유수홀딩스,000700,KOSPI,3,0,16065.0,-743.0,0,1,6100.0,0.47,,,,,136.7,103.0,혼합,중립,False,False,50.0,C,2026-07-30 19:01:53
811,강남제비스코,000860,KOSPI,1,1,5324.0,2692.0,0,0,12210.0,0.26,,,,,99.9,96.1,완전역배열,중립,False,False,14.2,D,2026-07-30 19:01:57
812,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-420.0,0,1,114585.0,,,,,,69.3,100.1,완전정배열,중립,False,False,99.4,-,2026-07-30 19:02:00
813,SJG세종,033530,KOSPI,1,6,20484.0,14747.0,0,0,5630.0,0.27,,,,,104.1,97.7,완전역배열,중립,False,False,16.7,B,2026-07-30 19:02:04
814,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,3,5,2652.0,92360.0,0,0,10250.0,,,,,,82.8,96.5,혼합,중립,False,False,58.9,-,2026-07-30 19:02:07
815,에스엠벡셀,010580,KOSPI,1,2,12755.0,2027.0,0,0,1400.0,2.2,,,,,119.2,92.5,완전역배열,하단이탈,False,False,3.6,D,2026-07-30 19:02:10
816,일양약품,007570,KOSPI,3,5,13644.0,566.0,0,0,8130.0,0.59,,,,,96.4,100.4,혼합,중립,False,False,9.4,B,2026-07-30 19:02:14
817,계룡건설,013580,KOSPI,1,0,3452.0,-991.0,0,1,17290.0,0.16,,,,,16.6,91.2,완전역배열,하단이탈,False,False,5.8,B,2026-07-30 19:02:17
818,현대비앤지스틸,004560,KOSPI,1,1,33454.0,6122.0,0,0,10230.0,0.3,,,,,130.7,97.2,완전역배열,중립,False,False,6.0,B,2026-07-30 19:02:20
819,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-68.0,0,2,52270.0,,,,,,75.1,100.1,완전정배열,중립,False,False,88.9,-,2026-07-30 19:02:24
820,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,145.0,-34636.0,0,3,10620.0,,,,,,74.8,94.9,완전역배열,중립,False,False,36.1,-,2026-07-30 19:02:27
821,동국씨엠,460850,KOSPI,1,1,7583.0,8557.0,0,0,5060.0,0.15,,,,,287.6,105.2,혼합,중립,False,False,23.3,D,2026-07-30 19:02:30
822,하나제약,293480,KOSPI,6,1,52358.0,206.0,0,0,8500.0,0.47,,,,,106.4,99.0,완전역배열,중립,False,False,8.9,C,2026-07-30 19:02:34
823,TIGER 국고채30년스트립액티브,451530,KOSPI,1,4,591.0,15792.0,0,0,35565.0,,,,,,73.0,98.2,완전역배열,중립,False,False,4.9,-,2026-07-30 19:02:37
824,SP삼화,000390,KOSPI,2,0,69280.0,-4663.0,0,1,5540.0,0.45,,,,,131.3,96.1,완전역배열,중립,False,False,3.9,C,2026-07-30 19:02:41
825,CJ우,001045,KOSPI,1,1,1443.0,8.0,0,0,66600.0,0.42,,,,,120.1,101.0,혼합,중립,False,False,6.9,C,2026-07-30 19:02:44
826,디아이씨,092200,KOSPI,0,4,-61282.0,1306.0,2,0,3855.0,1.04,,,,,132.3,99.3,완전역배열,하단이탈,False,False,0.6,D,2026-07-30 19:02:47
827,PLUS 코스피50,122090,KOSPI,0,1,-9017.0,15837.0,1,0,65740.0,,,,,,85.9,86.8,하향전환,하단이탈,False,False,41.8,-,2026-07-30 19:02:50
828,HS효성,487570,KOSPI,1,3,1008.0,88.0,0,0,40150.0,0.27,,,,,115.5,95.9,완전역배열,중립,False,False,7.2,B,2026-07-30 19:02:54
829,미래에셋증권우,006805,KOSPI,1,3,2804.0,6.0,0,0,10620.0,0.44,,,,,72.6,87.7,완전역배열,하단이탈,False,False,12.6,B,2026-07-30 19:02:57
830,KODEX 미국S&P500선물(H),219480,KOSPI,0,6,-21.0,16886.0,1,0,31645.0,,,,,,250.7,99.0,혼합,중립,False,False,77.7,-,2026-07-30 19:03:01
831,KODEX 건설,117700,KOSPI,1,0,97346.0,-149579.0,0,1,5110.0,,,,,,87.7,95.3,완전역배열,하단이탈,False,False,22.5,-,2026-07-30 19:03:04
832,대창단조,015230,KOSPI,8,2,49357.0,8051.0,0,0,5470.0,0.41,,,,,93.2,96.8,완전역배열,중립,False,False,12.9,B,2026-07-30 19:03:07
833,삼익THK,004380,KOSPI,1,5,14098.0,765.0,0,0,7150.0,0.97,,,,,100.8,95.7,완전역배열,하단이탈,False,False,4.9,D,2026-07-30 19:03:11
834,한투 나스닥100 ETN,570051,KOSPI,0,2,0.0,6929.0,0,0,29575.0,,,,,,256.0,94.0,혼합,하단이탈,False,False,50.6,-,2026-07-30 19:03:14
835,신세계푸드,031440,KOSPI,0,0,0.0,0.0,0,0,38150.0,0.38,,,,,0.0,96.8,완전역배열,중립,False,False,64.9,B,2026-07-30 19:03:17
836,신라교역,004970,KOSPI,1,2,378.0,2870.0,0,0,9210.0,0.24,,,,,74.7,99.8,완전역배열,중립,False,False,30.6,B,2026-07-30 19:03:21
837,대한화섬,003830,KOSPI,0,3,0.0,40.0,0,0,110800.0,0.17,,,,,93.9,102.0,혼합,중립,False,False,20.2,C,2026-07-30 19:03:24
838,한국주철관,000970,KOSPI,0,5,-1129.0,2491.0,3,0,6440.0,0.39,,,,,107.9,99.8,완전역배열,중립,False,False,17.7,B,2026-07-30 19:03:27
839,웅진,016880,KOSPI,0,20,-15031.0,1329722.0,4,0,1836.0,0.84,,,,,112.8,98.1,완전역배열,중립,False,False,4.2,B,2026-07-30 19:03:31
840,TIGER 200선물레버리지,267770,KOSPI,1,0,12176.0,-13994.0,0,4,58385.0,,,,,,123.5,74.0,하향전환,하단이탈,False,False,23.2,-,2026-07-30 19:03:35
841,금호석유화학우,011785,KOSPI,6,3,3214.0,2948.0,0,0,48250.0,0.19,,,,,125.5,99.2,완전역배열,중립,False,False,3.9,B,2026-07-30 19:03:38
842,노루페인트,090350,KOSPI,1,5,22830.0,6885.0,0,0,7270.0,0.36,,,,,136.4,98.8,완전역배열,중립,False,False,7.6,B,2026-07-30 19:03:41
843,롯데하이마트,071840,KOSPI,7,1,21739.0,211.0,0,0,6140.0,0.16,,,,,107.4,100.7,혼합,중립,False,False,7.2,D,2026-07-30 19:03:45
844,TIGER 미국다우존스30,245340,KOSPI,0,5,-120.0,14872.0,2,0,36035.0,,,,,,48.4,97.1,혼합,중립,False,False,58.8,-,2026-07-30 19:03:48
845,알루코,001780,KOSPI,3,0,172882.0,-21672.0,0,3,1496.0,0.42,,,,,101.9,97.1,완전역배열,중립,False,False,5.5,B,2026-07-30 19:03:52
