No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
727,대한제분,001130,KOSPI,0,1,-0.34,0.01,1,0,143200.0,0.23,31.5,8907.8,8.2,-2.4,65.7,96.9,40.0,B,2026-04-08 16:08:48
728,삼진제약,005500,KOSPI,1,0,0.77,-0.09,0,1,18120.0,0.79,62.0,1863.7,8.7,0.3,86.9,98.6,32.5,B,2026-04-08 16:08:49
729,성신양회,004980,KOSPI,0,0,-0.35,-0.01,1,7,9790.0,0.41,102.6,255.9,3.2,-12.9,83.0,98.4,34.3,C,2026-04-08 16:08:49
730,RISE 네트워크인프라,367760,KOSPI,1,0,3.71,-5.28,0,1,37495.0,,,,,,160.8,101.5,98.8,-,2026-04-08 16:08:50
731,SK디앤디,210980,KOSPI,0,0,-0.65,-0.01,1,1,12850.0,0.42,155.4,2669.8,8.8,-43.4,50.6,98.7,84.6,C,2026-04-08 16:08:51
732,종근당홀딩스,001630,KOSPI,0,2,-0.08,0.1,2,0,47550.0,0.36,17.1,1958.7,57.5,-9.4,64.7,97.4,36.8,B,2026-04-08 16:08:51
733,일양약품,007570,KOSPI,0,0,-2.31,-0.04,7,1,12480.0,0.96,107.4,189.7,1.3,1.7,130.7,90.6,27.1,C,2026-04-08 16:08:52
734,현대비앤지스틸,004560,KOSPI,0,0,-0.02,-0.0,1,3,15760.0,0.46,35.4,590.1,3.4,-6.8,67.2,93.8,36.6,B,2026-04-08 16:08:53
735,TIGER 미국채10년선물,305080,KOSPI,2,0,0.36,-2.17,0,6,13390.0,,,,,,101.8,100.0,74.6,-,2026-04-08 16:08:54
736,에어부산,298690,KOSPI,1,0,2.77,-0.0,0,5,2020.0,1.46,801.0,-264.2,-0.5,-17.3,150.5,102.2,56.7,D,2026-04-08 16:08:54
737,AJ네트웍스,095570,KOSPI,1,9,1.41,10.41,0,0,5190.0,0.51,267.8,691.8,10.8,14.2,90.4,100.6,81.5,B,2026-04-08 16:08:55
738,한투 레버리지 S&P500 선물 ETN(H),570022,KOSPI,0,1,0.0,0.01,0,0,46500.0,,,,,,19.0,100.0,85.8,-,2026-04-08 16:08:56
739,KODEX WTI원유선물인버스(H),271050,KOSPI,1,0,1.14,-223.16,0,9,2305.0,,,,,,135.2,90.7,11.9,-,2026-04-08 16:08:56
740,모토닉,009680,KOSPI,3,0,1.11,-0.08,0,4,10680.0,0.48,9.9,2707.3,6.7,-3.8,72.4,98.4,59.5,B,2026-04-08 16:08:57
741,CR홀딩스,000480,KOSPI,0,0,-0.01,-0.15,1,3,4915.0,0.36,27.0,1857.6,33.3,31.5,99.1,99.1,28.1,A,2026-04-08 16:08:58
742,대원제약,003220,KOSPI,1,0,0.03,-0.01,0,1,10270.0,0.83,104.3,2375.7,2.3,1.3,74.2,98.5,5.1,B,2026-04-08 16:08:58
743,대신증권2우B,003547,KOSPI,0,0,-0.62,0.0,1,0,22850.0,0.45,,,,,90.9,92.3,55.4,B,2026-04-08 16:08:59
744,에스엠벡셀,010580,KOSPI,3,0,3.15,-0.08,0,2,2050.0,3.25,42.8,-67.1,1.0,-12.9,35.0,100.2,38.7,C,2026-04-08 16:09:00
745,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,5,0.42,3.49,0,0,12580.0,,,,,,78.5,99.8,55.4,-,2026-04-08 16:09:01
746,KB스타리츠,432320,KOSPI,7,0,16.81,-2.27,0,4,2240.0,,65.0,-341.3,-988.7,-13.0,76.0,91.6,6.7,C,2026-04-08 16:09:01
747,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,0.0,0.83,0,0,15130.0,,,,,,8.4,107.3,69.6,-,2026-04-08 16:09:02
748,ACE 코스닥150,354500,KOSPI,1,0,2.27,-17.27,0,4,18850.0,,,,,,91.9,94.2,72.5,-,2026-04-08 16:09:02
749,LG생활건강우,051905,KOSPI,0,0,-0.15,-0.06,4,8,106900.0,0.33,,,,,68.2,99.3,7.7,D,2026-04-08 16:09:03
750,SOL 자동차TOP3플러스,466930,KOSPI,0,3,-0.37,16.96,1,0,22000.0,,,,,,74.7,98.7,72.5,-,2026-04-08 16:09:04
751,KIWOOM 머니마켓액티브,476450,KOSPI,2,2,0.48,0.96,0,0,52125.0,,,,,,78.8,100.1,99.3,-,2026-04-08 16:09:05
752,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-2.28,0,4,103685.0,,,,,,101.8,100.1,99.8,-,2026-04-08 16:09:05
753,SOL CD금리&머니마켓액티브,497880,KOSPI,2,1,0.02,4.08,0,0,50050.0,,,,,,93.8,100.1,99.7,-,2026-04-08 16:09:06
754,스카이라이프,053210,KOSPI,0,0,-0.11,-0.71,3,3,4640.0,0.4,53.9,234.9,5.5,-3.3,108.5,93.7,31.2,C,2026-04-08 16:09:07
755,송원산업,004430,KOSPI,3,0,5.51,-5.27,0,3,9180.0,0.29,48.5,4936.3,-1.0,-6.2,75.1,100.3,15.2,B,2026-04-08 16:09:08
756,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-0.13,0,2,113785.0,,,,,,43.2,100.1,99.8,-,2026-04-08 16:09:08
757,잇츠한불,226320,KOSPI,0,0,-0.1,-0.05,4,2,10040.0,0.45,1.4,1024.1,-34.2,-12.7,91.7,98.2,10.0,B,2026-04-08 16:09:09
758,S-Oil우,010955,KOSPI,7,0,16.37,-0.13,0,2,54700.0,0.72,,,,,89.1,98.4,50.5,D,2026-04-08 16:09:10
759,KPX케미칼,025000,KOSPI,0,0,-0.7,-0.42,2,3,50000.0,0.33,29.6,2920.7,3.4,-5.3,73.7,99.5,61.8,B,2026-04-08 16:09:10
760,TIME 미국S&P500액티브,426020,KOSPI,1,0,0.02,-5.04,0,17,29570.0,,,,,,76.8,100.6,99.4,-,2026-04-08 16:09:11
761,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,0.0,0,0,101390.0,,,,,,114.7,100.3,34.4,-,2026-04-08 16:09:12
762,웅진,016880,KOSPI,0,11,-3.58,33.53,11,0,2715.0,1.19,53.9,361.3,12.8,4.0,57.3,101.9,43.5,B,2026-04-08 16:09:12
763,서연,007860,KOSPI,0,0,-1.65,-0.01,4,8,9230.0,0.23,2.5,928.7,52.5,85.8,89.5,94.7,47.5,A,2026-04-08 16:09:13
764,HANARO 200TR,332930,KOSPI,0,1,-0.3,0.42,1,0,116130.0,,,,,,81.9,99.6,89.8,-,2026-04-08 16:09:14
765,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,2,0,0.1,-1.45,0,2,14895.0,,,,,,101.9,99.6,77.5,-,2026-04-08 16:09:15
766,이수화학,005950,KOSPI,0,0,-1.76,-0.01,1,6,8150.0,2.23,127.8,11.3,2.2,-6.6,126.4,99.1,35.4,D,2026-04-08 16:09:15
767,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,1,0.17,4.29,0,0,18880.0,,,,,,78.9,101.3,100.0,-,2026-04-08 16:09:16
768,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-0.05,-1.06,2,3,23565.0,,,,,,90.5,99.8,30.8,-,2026-04-08 16:09:17
769,하이트진로홀딩스,000140,KOSPI,1,3,0.1,0.08,0,0,9120.0,0.36,63.8,2.1,84.9,-23.6,65.5,99.3,20.6,C,2026-04-08 16:09:17
770,TIGER 구리실물,160580,KOSPI,1,0,0.01,-1.44,0,1,15300.0,,,,,,76.4,100.0,69.1,-,2026-04-08 16:09:18
771,WON 전단채플러스액티브,496020,KOSPI,0,2,0.0,0.12,0,0,51730.0,,,,,,56.2,100.1,99.1,-,2026-04-08 16:09:19
772,서흥,008490,KOSPI,3,0,2.74,-0.01,0,2,18200.0,0.41,60.5,5884.4,7.8,6.4,140.3,93.6,28.9,B,2026-04-08 16:09:20
773,HDC랩스,039570,KOSPI,0,0,-0.16,-0.02,1,1,8100.0,0.7,48.0,707.8,1.4,2.7,112.4,96.5,15.1,B,2026-04-08 16:09:20
774,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-4.73,4.84,1,0,22925.0,,,,,,68.9,98.0,97.0,-,2026-04-08 16:09:21
775,동성케미컬,102260,KOSPI,5,0,3.48,-0.08,0,2,4170.0,0.46,57.9,215.9,7.7,-0.2,42.8,100.9,53.8,C,2026-04-08 16:09:22
776,SJG세종,033530,KOSPI,1,0,2.53,-0.21,0,6,7520.0,0.39,77.1,2514.1,7.4,-10.3,83.6,92.5,42.4,B,2026-04-08 16:09:22
777,ACE 단기통안채,190620,KOSPI,0,0,0.0,-1.25,0,2,100950.0,,,,,,152.1,100.1,48.8,-,2026-04-08 16:09:23
778,삼일제약,000520,KOSPI,0,0,-2.87,-0.18,4,4,9600.0,1.53,133.5,111.0,0.0,-4.3,101.4,97.5,19.7,C,2026-04-08 16:09:24
779,와이투솔루션,011690,KOSPI,3,0,10.47,-0.02,0,1,5670.0,2.1,41.5,-109.4,-1.6,4.5,65.7,90.0,48.3,C,2026-04-08 16:09:24
780,만호제강,001080,KOSPI,1,0,0.05,-0.0,0,4,5010.0,0.86,12.0,1258.6,-7.8,-15.0,33.5,100.8,70.0,B,2026-04-08 16:09:25
781,교촌에프앤비,339770,KOSPI,0,0,-0.33,-0.01,2,4,4160.0,1.1,107.2,468.5,7.2,8.7,95.0,98.7,6.7,C,2026-04-08 16:09:26
782,동부건설,005960,KOSPI,1,2,2.24,0.23,0,0,9050.0,0.37,195.1,236.4,3.7,4.4,78.1,98.9,78.4,C,2026-04-08 16:09:26
784,미창석유,003650,KOSPI,0,4,-1.21,1.26,2,0,118600.0,0.37,11.4,5457.3,8.5,-6.1,81.5,102.1,29.5,B,2026-04-08 16:09:27
785,삼익THK,004380,KOSPI,0,0,0.0,0.0,0,0,9960.0,1.31,152.7,1116.5,-16.3,-28.0,,100.0,90.5,C,2026-04-08 16:09:28
786,LG우,003555,KOSPI,3,2,1.26,0.09,0,0,68000.0,0.37,,,,,104.5,97.1,56.4,C,2026-04-08 16:09:29
787,TIGER 차이나반도체FACTSET,396520,KOSPI,2,0,0.95,-0.31,0,4,10375.0,,,,,,39.5,96.5,71.1,-,2026-04-08 16:09:30
788,HS효성,487570,KOSPI,0,0,-0.79,-0.01,4,3,54800.0,0.39,22.3,1822.9,6.1,76.7,68.3,96.2,30.5,A,2026-04-08 16:09:30
789,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-0.0,-1.81,1,1,25485.0,,,,,,98.0,100.0,97.4,-,2026-04-08 16:09:31
790,한솔제지,213500,KOSPI,3,3,8.81,0.37,0,0,8540.0,0.29,175.5,138.2,2.0,2.3,169.4,102.3,49.1,C,2026-04-08 16:09:32
791,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,1,0.0,0.99,0,0,11150.0,,,,,,63.9,100.1,98.5,-,2026-04-08 16:09:33
792,SOL 미국배당다우존스(H),452360,KOSPI,0,0,-0.0,-2.99,1,5,12220.0,,,,,,105.3,100.1,89.5,-,2026-04-08 16:09:33
793,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.11,0,1,101060.0,,,,,,79.8,100.1,99.5,-,2026-04-08 16:09:34
794,한국화장품제조,003350,KOSPI,0,0,-3.44,-0.0,1,4,44400.0,1.54,89.8,3751.7,17.8,10.2,108.8,97.2,7.1,A,2026-04-08 16:09:35
795,JW생명과학,234080,KOSPI,1,0,0.59,-0.01,0,1,12670.0,0.89,43.0,357.1,13.3,5.8,78.9,97.1,43.6,B,2026-04-08 16:09:35
796,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,-0.16,-1.34,1,2,52295.0,,,,,,102.4,100.1,78.4,-,2026-04-08 16:09:36
797,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-4.1,23.59,1,0,19410.0,,,,,,81.6,95.2,88.8,-,2026-04-08 16:09:37
798,대창단조,015230,KOSPI,0,0,-0.61,-0.03,1,1,6950.0,0.54,8.4,1813.5,11.5,8.3,154.6,102.4,87.4,A,2026-04-08 16:09:37
799,TIGER 미국AI빅테크10,490090,KOSPI,0,0,-0.0,-0.96,1,1,14565.0,,,,,,73.4,99.9,81.8,-,2026-04-08 16:09:38
800,한신공영,004960,KOSPI,0,1,-0.26,0.06,2,0,17020.0,0.24,132.8,1131.1,5.9,-24.6,75.6,103.5,81.9,C,2026-04-08 16:09:39
801,유화증권,003460,KOSPI,0,1,-0.3,0.01,1,0,3460.0,0.39,50.7,283.3,,,49.4,93.2,47.5,C,2026-04-08 16:09:39
802,금호건설,002990,KOSPI,0,1,-0.49,0.1,1,0,5300.0,0.77,499.4,88.3,2.3,4.7,116.6,97.6,86.6,D,2026-04-08 16:09:40
803,TIGER 200선물레버리지,267770,KOSPI,0,1,-23.48,37.56,1,0,69995.0,,,,,,109.0,97.7,77.9,-,2026-04-08 16:09:41
804,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-57.98,-13.86,2,2,2120.0,,,,,,108.6,105.0,7.3,-,2026-04-08 16:09:41
805,한국석유,004090,KOSPI,1,0,5.96,-0.93,0,4,15300.0,0.95,78.9,2991.2,1.9,-5.2,130.7,95.0,19.5,B,2026-04-08 16:09:42
806,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,2,0.55,1.68,0,0,11860.0,,,,,,49.2,97.9,73.4,-,2026-04-08 16:09:43
807,진양홀딩스,100250,KOSPI,0,1,-0.13,0.0,1,0,3030.0,0.47,11.1,394.4,80.2,73.5,76.4,99.9,37.1,A,2026-04-08 16:09:44
808,제일약품,271980,KOSPI,2,0,0.63,-0.18,0,7,13150.0,0.91,148.1,-19.8,1.5,-18.2,135.5,95.4,18.1,D,2026-04-08 16:09:44
809,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,0.22,0,0,96490.0,,,,,,72.0,98.2,37.9,-,2026-04-08 16:09:45
810,환인제약,016580,KOSPI,0,0,-0.64,-0.05,2,4,10370.0,0.46,13.7,3789.0,5.8,-1.3,80.5,100.2,11.8,B,2026-04-08 16:09:46
811,CJ우,001045,KOSPI,0,1,-0.46,0.0,1,0,84900.0,0.55,,,,,63.2,95.6,47.8,D,2026-04-08 16:09:46
812,KBI동양철관,008970,KOSPI,1,0,0.73,-0.0,0,5,1847.0,1.36,61.9,-58.0,-2.1,-10.1,285.4,101.7,16.3,C,2026-04-08 16:09:47
813,TIGER 헬스케어,143860,KOSPI,2,0,6.82,-3.6,0,3,47105.0,,,,,,85.7,94.0,60.1,-,2026-04-08 16:09:48
814,경농,002100,KOSPI,3,2,10.01,0.02,0,0,9620.0,0.65,49.8,1999.9,10.5,8.5,62.8,101.5,32.9,A,2026-04-08 16:09:48
815,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,3,-0.04,3.3,1,0,7560.0,,,,,,118.7,99.8,37.2,-,2026-04-08 16:09:49
816,일진다이아,081000,KOSPI,1,2,0.28,0.02,0,0,13200.0,0.45,17.0,1023.9,1.1,4.8,68.5,95.8,40.3,B,2026-04-08 16:09:50
817,화승인더,006060,KOSPI,1,1,0.43,0.51,0,0,3380.0,0.48,63.8,675.6,2.3,-0.3,93.5,100.6,11.7,B,2026-04-08 16:09:50
818,동양,001520,KOSPI,1,0,0.03,-0.0,0,1,783.0,0.21,62.6,234.1,-0.1,-16.6,70.7,95.1,33.5,C,2026-04-08 16:09:51
819,해태제과식품,101530,KOSPI,1,0,0.03,-0.15,0,1,6410.0,0.55,127.9,1405.2,6.3,2.4,81.2,99.6,13.8,B,2026-04-08 16:09:52
820,조일알미늄,018470,KOSPI,0,0,-18.64,-0.0,1,5,1472.0,0.89,96.2,92.4,2.8,-2.3,221.0,110.6,50.3,C,2026-04-08 16:09:52
821,신세계푸드,031440,KOSPI,0,3,-0.09,4.02,5,0,47950.0,0.52,126.3,1448.3,0.5,-2.4,84.2,99.3,76.8,C,2026-04-08 16:09:53
822,한국공항,005430,KOSPI,0,1,-0.86,0.01,4,0,58600.0,0.44,27.7,1960.0,7.1,4.3,113.8,98.8,50.3,B,2026-04-08 16:09:54
823,강남제비스코,000860,KOSPI,0,0,-0.46,-0.64,1,1,14240.0,0.3,72.5,1316.0,-8.9,-12.8,67.9,94.5,75.4,B,2026-04-08 16:09:54
824,이연제약,102460,KOSPI,0,0,-0.28,-0.01,9,3,9950.0,0.83,109.3,1943.6,-20.8,-1.6,99.1,98.6,7.6,C,2026-04-08 16:09:55
825,NH올원리츠,400760,KOSPI,1,17,0.56,18.37,0,0,3330.0,,116.3,-5.6,82.6,11.7,81.6,100.9,43.6,B,2026-04-08 16:09:56
826,롯데하이마트,071840,KOSPI,0,0,-0.24,-0.03,10,1,7720.0,0.19,89.9,328.7,0.4,-2.4,65.1,97.6,30.6,C,2026-04-08 16:09:56
827,KODEX 배당가치,325020,KOSPI,2,0,0.46,-0.3,0,3,26410.0,,,,,,102.0,99.8,83.9,-,2026-04-08 16:09:57
828,KCTC,009070,KOSPI,1,0,1.04,-0.0,0,5,6070.0,0.58,158.5,1267.2,3.7,14.8,54.0,94.5,53.1,B,2026-04-08 16:09:58
829,삼성제약,001360,KOSPI,1,0,0.21,-0.0,0,5,1930.0,1.5,38.3,24.3,-39.2,4.0,131.2,99.0,60.3,C,2026-04-08 16:09:58
830,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,2,-5.03,35.91,1,0,1814.0,,,,,,156.6,109.2,76.5,-,2026-04-08 16:09:59
831,삼양통상,002170,KOSPI,0,1,-0.11,0.22,2,0,60100.0,0.35,4.3,2640.4,9.7,-9.6,78.1,101.4,85.4,B,2026-04-08 16:10:00
832,WON 반도체밸류체인액티브,474590,KOSPI,0,3,-0.02,3.71,1,0,31575.0,,,,,,136.8,98.9,99.3,-,2026-04-08 16:10:01
833,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,1,0.27,0.43,0,0,15955.0,,,,,,100.3,99.8,88.8,-,2026-04-08 16:10:01
834,CJ제일제당 우,097955,KOSPI,4,0,8.07,-0.15,0,11,134600.0,0.31,,,,,103.2,101.4,32.6,D,2026-04-08 16:10:02
835,SOL 2차전지소부장Fn,455860,KOSPI,2,1,2.25,1.26,0,0,6485.0,,,,,,101.8,102.9,82.8,-,2026-04-08 16:10:03
836,금호석유화학우,011785,KOSPI,3,0,0.8,-0.48,0,5,58400.0,0.24,,,,,69.4,97.7,41.6,B,2026-04-08 16:10:03
837,KIWOOM CD금리액티브(합성),458210,KOSPI,0,1,0.0,0.83,0,0,109350.0,,,,,,104.7,100.1,99.8,-,2026-04-08 16:10:04
838,LG헬로비전,037560,KOSPI,0,0,-0.37,-0.01,2,7,2275.0,0.39,177.0,35.5,1.9,5.8,101.6,98.9,14.0,C,2026-04-08 16:10:05
839,ACE 구글밸류체인액티브,483340,KOSPI,0,4,-0.05,34.18,3,0,18920.0,,,,,,59.2,102.0,95.1,-,2026-04-08 16:10:05
840,계양전기,012200,KOSPI,0,0,-1.64,-0.0,3,5,6460.0,8.8,1019.3,-61.7,-7.4,5.5,226.5,99.2,45.3,D,2026-04-08 16:10:06
841,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,0.6,32.4,,100.0,100.0,B,2026-04-08 16:10:07
842,삼양패키징,272550,KOSPI,0,1,-0.92,0.19,2,0,11500.0,0.45,68.4,202.4,5.9,-3.4,42.6,95.4,6.9,C,2026-04-08 16:10:07
843,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-0.02,-0.38,3,5,11945.0,,,,,,109.4,99.3,82.2,-,2026-04-08 16:10:08
844,한세예스24홀딩스,016450,KOSPI,0,0,-0.4,-0.0,2,8,4315.0,0.37,83.5,740.6,69.4,-37.6,49.8,92.1,53.4,B,2026-04-08 16:10:09
845,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-0.35,0,1,17220.0,,,,,,101.8,109.4,63.9,-,2026-04-08 16:10:09
846,차AI헬스케어,025620,KOSPI,1,0,0.82,-0.0,0,3,9430.0,2.27,40.8,-1534.7,-115.7,-56.3,126.6,97.5,36.1,C,2026-04-08 16:10:10
847,경인양행,012610,KOSPI,0,0,-0.63,-0.01,1,2,4110.0,0.7,71.6,696.2,6.2,1.2,70.9,99.0,45.6,B,2026-04-08 16:10:11
848,노루페인트,090350,KOSPI,0,0,-1.55,-0.15,2,3,8540.0,0.42,65.6,2426.1,2.1,-4.9,44.4,97.4,43.1,B,2026-04-08 16:10:11
849,이구산업,025820,KOSPI,1,0,0.26,-0.0,0,5,5080.0,1.17,158.8,441.4,4.8,7.5,97.3,99.8,44.2,C,2026-04-08 16:10:12
850,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,0,-0.0,-1.01,1,2,56490.0,,,,,,44.2,95.4,24.4,-,2026-04-08 16:10:13
851,수산세보틱스,017550,KOSPI,0,0,-5.94,-0.0,2,2,2700.0,0.84,34.9,297.4,3.7,22.6,311.0,109.2,100.0,B,2026-04-08 16:10:13
852,조선내화,462520,KOSPI,9,0,1.88,-0.01,0,2,14210.0,0.76,126.5,550.3,4.3,3.5,147.3,101.3,31.5,B,2026-04-08 16:10:14
853,KODEX 성장주,325010,KOSPI,0,1,-0.17,0.24,1,0,35030.0,,,,,,162.1,98.9,91.1,-,2026-04-08 16:10:15
854,자이에스앤디,317400,KOSPI,0,1,-0.11,0.15,1,0,4325.0,0.37,57.2,341.5,1.6,-14.5,81.6,97.0,67.0,C,2026-04-08 16:10:16
855,경보제약,214390,KOSPI,1,0,1.25,-0.55,0,2,7000.0,1.15,119.3,820.9,1.3,10.7,23.0,100.2,49.4,B,2026-04-08 16:10:16
856,ACE 200TR,332500,KOSPI,0,1,-1.61,2.23,1,0,59580.0,,,,,,121.2,99.6,89.7,-,2026-04-08 16:10:17
857,디와이파워,210540,KOSPI,3,1,8.06,0.8,0,0,14990.0,0.53,10.6,3202.3,6.0,-7.3,135.2,102.1,79.2,B,2026-04-08 16:10:18
858,하나제약,293480,KOSPI,0,1,-0.19,0.03,1,0,9270.0,0.52,33.4,2073.7,10.8,6.3,60.4,99.3,6.4,A,2026-04-08 16:10:18
860,HDC현대EP,089470,KOSPI,0,0,-0.4,-0.12,3,3,5120.0,0.37,88.0,1439.2,4.5,-2.0,118.4,94.5,55.6,B,2026-04-08 16:10:19
861,동화약품,000020,KOSPI,0,1,-0.53,0.04,2,0,5820.0,0.43,47.7,1204.6,1.6,6.8,82.0,97.6,16.5,B,2026-04-08 16:10:20
862,RISE 국고채3년,114100,KOSPI,0,0,0.0,-0.14,0,1,107735.0,,,,,,42.7,100.2,47.5,-,2026-04-08 16:10:21
863,토니모리,214420,KOSPI,1,0,0.91,-3.48,0,2,6700.0,1.36,36.4,1321.8,9.7,14.2,112.3,94.9,7.4,A,2026-04-08 16:10:21
864,동국씨엠,460850,KOSPI,0,0,-59.33,-0.21,1,2,5380.0,0.16,93.6,79.3,-0.5,-8.8,221.4,93.9,17.9,C,2026-04-08 16:10:22
865,TIME 코리아밸류업액티브,495060,KOSPI,0,0,-0.17,-4.23,1,2,24000.0,,,,,,105.1,98.7,86.9,-,2026-04-08 16:10:23
866,대한화섬,003830,KOSPI,0,2,0.0,0.03,0,0,121000.0,0.18,17.8,7724.0,-6.7,-12.6,80.5,96.8,36.3,B,2026-04-08 16:10:24
867,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.1,0,1,26680.0,,,,,,114.7,99.6,68.9,-,2026-04-08 16:10:24
868,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,0.05,-0.61,0,6,13420.0,,,,,,94.3,100.1,62.8,-,2026-04-08 16:10:25
869,신원,009270,KOSPI,3,0,2.0,-0.0,0,7,1378.0,0.54,181.3,205.5,1.9,16.5,121.3,98.7,13.9,B,2026-04-08 16:10:26
870,KODEX 차이나항셍테크,372330,KOSPI,1,0,1.42,-2.24,0,5,7925.0,,,,,,56.4,97.5,29.4,-,2026-04-08 16:10:26
871,유수홀딩스,000700,KOSPI,1,0,0.49,-0.0,0,3,6060.0,0.47,3.8,240.6,34.6,23.7,92.1,92.6,44.7,A,2026-04-08 16:10:27
872,한국주철관,000970,KOSPI,5,0,2.04,-0.0,0,1,6910.0,0.41,17.1,1466.9,7.8,-1.1,140.3,101.0,38.0,B,2026-04-08 16:10:28
873,TIGER 차이나CSI300,192090,KOSPI,2,0,0.39,-2.49,0,2,13030.0,,,,,,58.7,99.2,90.8,-,2026-04-08 16:10:29
874,텔코웨어,078000,KOSPI,6,0,1.54,-0.0,0,5,16850.0,0.77,26.5,2044.9,8.6,-14.5,42.6,96.7,44.0,B,2026-04-08 16:10:29
875,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,0,-0.05,-0.09,2,1,12975.0,,,,,,183.7,100.5,64.3,-,2026-04-08 16:10:30
876,코스맥스비티아이,044820,KOSPI,1,1,0.39,0.02,0,0,16130.0,0.56,130.7,1774.6,15.8,56.6,97.0,103.3,40.6,A,2026-04-08 16:10:31
877,한솔테크닉스,004710,KOSPI,0,0,-0.45,-0.19,1,7,4870.0,0.46,113.4,196.6,-5.2,-4.0,72.6,95.7,29.9,C,2026-04-08 16:10:31
878,마이다스 코스피액티브,403790,KOSPI,0,1,-0.08,0.02,1,0,49025.0,,,,,,67.5,99.4,88.7,-,2026-04-08 16:10:32
879,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-0.29,-3.11,1,3,10675.0,,,,,,105.2,100.4,97.4,-,2026-04-08 16:10:33
880,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,0,0.02,-2.02,0,5,10670.0,,,,,,109.3,100.3,86.9,-,2026-04-08 16:10:33
881,샘표,007540,KOSPI,3,0,1.79,-0.0,0,3,53400.0,0.5,2.9,7133.7,88.0,61.5,82.3,96.2,42.2,A,2026-04-08 16:10:34
882,신라교역,004970,KOSPI,0,0,-0.11,-0.07,3,2,9580.0,0.25,14.4,7308.9,0.4,-9.2,69.8,99.6,49.4,B,2026-04-08 16:10:35
883,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,3.22,0,0,152210.0,,,,,,100.6,97.9,78.2,-,2026-04-08 16:10:35
884,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-0.1,-0.21,1,4,48030.0,,,,,,79.4,100.7,19.9,-,2026-04-08 16:10:36
885,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-0.34,-0.22,1,2,16350.0,,,,,,95.5,100.6,89.2,-,2026-04-08 16:10:37
886,한국제지,027970,KOSPI,1,0,0.12,-0.0,0,3,798.0,0.37,63.7,-14.6,0.4,-4.8,142.9,103.1,46.4,C,2026-04-08 16:10:38
887,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,0.45,0,0,151720.0,,,,,,128.3,97.8,78.2,-,2026-04-08 16:10:38
888,금강공업,014280,KOSPI,0,0,-0.86,-0.19,2,7,5150.0,0.41,124.2,631.3,-7.9,-1.3,110.9,99.0,27.2,C,2026-04-08 16:10:39
889,미원홀딩스,107590,KOSPI,0,0,0.0,-0.01,0,5,65000.0,0.52,37.8,11928.4,12.7,1.3,33.1,99.6,9.7,A,2026-04-08 16:10:40
890,KODEX 미국S&P500선물(H),219480,KOSPI,1,0,0.11,-0.38,0,1,29465.0,,,,,,41.2,100.1,88.0,-,2026-04-08 16:10:40
891,RISE 중기우량회사채,136340,KOSPI,3,0,0.15,-3.57,0,2,104895.0,,,,,,19.2,100.1,23.4,-,2026-04-08 16:10:41
892,진흥기업,002780,KOSPI,8,1,13.26,0.01,0,0,1023.0,0.62,133.7,215.0,-4.0,-20.6,27.6,102.2,64.0,C,2026-04-08 16:10:42
