No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
362,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,2801.0,-7113.0,0,2,13820.0,,,,,,85.5,97.2,완전역배열,중립,False,False,55.9,-,2026-09-07 22:19:27
363,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,20,0,1102278.0,-284813.0,0,5,7430.0,,,,,,93.3,100.1,혼합,중립,False,False,20.9,-,2026-09-07 22:19:31
364,TIGER 단기채권액티브,272580,KOSPI,0,0,0.0,-12750.0,0,4,57120.0,,,,,,116.2,100.1,완전정배열,중립,False,False,99.3,-,2026-09-07 22:19:34
365,ESR켄달스퀘어리츠,365550,KOSPI,0,1,-58410.0,49031.0,4,0,3060.0,,,,,,41.4,99.6,완전역배열,중립,False,False,7.2,-,2026-09-07 22:19:38
366,보령,003850,KOSPI,0,0,-36410.0,-819.0,2,3,8750.0,0.82,,,,,108.9,98.7,하향전환,중립,False,False,39.5,B,2026-09-07 22:19:41
367,이노션,214320,KOSPI,0,1,-27736.0,6490.0,4,0,18710.0,0.66,,,,,84.3,99.1,완전역배열,중립,False,False,33.4,B,2026-09-07 22:19:45
368,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-605856.0,-1047057.0,2,2,1057.0,,,,,,106.7,102.2,혼합,중립,False,False,18.7,-,2026-09-07 22:19:49
369,에스디바이오센서,137310,KOSPI,0,3,-28960.0,42532.0,1,0,6170.0,0.31,,,,,50.3,98.2,완전역배열,중립,False,False,7.2,D,2026-09-07 22:19:52
370,ACE 테슬라밸류체인액티브,457480,KOSPI,0,0,-23060.0,-113435.0,1,3,17880.0,,,,,,97.0,98.9,완전역배열,중립,False,False,24.5,-,2026-09-07 22:19:56
371,OCI,456040,KOSPI,1,4,5830.0,40939.0,0,0,81800.0,0.61,,,,,84.6,99.8,완전역배열,중립,False,False,26.5,D,2026-09-07 22:19:59
372,영풍,000670,KOSPI,1,0,1221.0,-727.0,0,7,39450.0,0.18,,,,,83.4,101.2,혼합,중립,False,False,20.7,B,2026-09-07 22:20:03
373,TIGER 2차전지TOP10,364980,KOSPI,0,3,-23004.0,496068.0,3,0,10420.0,,,,,,129.1,102.4,혼합,중립,False,False,37.9,-,2026-09-07 22:20:07
374,비에이치,090460,KOSPI,0,0,-116229.0,-199496.0,1,1,21400.0,0.87,,,,,169.4,115.4,혼합,상단돌파,False,False,28.9,B,2026-09-07 22:20:10
375,HANARO 원자력iSelect,434730,KOSPI,2,0,19522.0,-16137.0,0,2,61095.0,,,,,,99.7,99.1,완전역배열,중립,False,False,41.7,-,2026-09-07 22:20:14
376,SNT모티브,064960,KOSPI,0,1,-7363.0,2193.0,20,0,26800.0,0.62,,,,,73.1,98.5,완전역배열,중립,False,False,16.2,B,2026-09-07 22:20:17
377,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,4.0,0,0,53845.0,,,,,,0.2,100.1,완전정배열,중립,False,False,72.4,-,2026-09-07 22:20:21
378,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,3,0,105177.0,-12967.0,0,3,9660.0,,,,,,94.1,94.1,완전역배열,중립,False,False,1.2,-,2026-09-07 22:20:24
379,RISE 네트워크인프라,367760,KOSPI,0,5,-4980.0,56875.0,1,0,59250.0,,,,,,81.1,100.0,완전역배열,중립,False,False,58.0,-,2026-09-07 22:20:27
380,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,3,1,136.0,324.0,0,0,58255.0,,,,,,86.2,98.0,완전역배열,중립,False,False,6.0,-,2026-09-07 22:20:31
381,KODEX 증권,102970,KOSPI,2,14,53757.0,702582.0,0,0,18260.0,,,,,,57.6,97.5,완전역배열,중립,False,False,28.1,-,2026-09-07 22:20:35
382,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,1,3,39908.0,84368.0,0,0,10730.0,,,,,,104.1,98.4,하향전환,중립,False,False,71.8,-,2026-09-07 22:20:39
383,KODEX 코리아밸류업,495850,KOSPI,2,1,51133.0,10726.0,0,0,32575.0,,,,,,87.8,99.5,완전역배열,중립,False,False,66.8,-,2026-09-07 22:20:43
384,RISE ESG사회책임투자,290130,KOSPI,1,0,7216.0,-451.0,0,1,48365.0,,,,,,88.3,100.4,혼합,중립,False,False,63.2,-,2026-09-07 22:20:47
385,대한해운,005880,KOSPI,0,5,-246258.0,954323.0,6,0,2115.0,0.28,,,,,84.6,100.5,혼합,중립,False,False,27.3,B,2026-09-07 22:20:51
386,KODEX 인버스,114800,KOSPI,0,0,-7906645.0,-101318588.0,2,3,989.0,,,,,,68.2,99.2,완전역배열,중립,False,False,5.9,-,2026-09-07 22:20:55
387,TKG휴켐스,069260,KOSPI,0,2,-10305.0,43440.0,2,0,16460.0,0.67,,,,,97.8,101.0,혼합,중립,False,False,29.8,C,2026-09-07 22:20:59
388,E1,017940,KOSPI,7,0,19566.0,-2270.0,0,3,97500.0,0.26,,,,,121.6,104.5,완전정배열,중립,False,False,60.9,B,2026-09-07 22:21:02
389,맵스리얼티,094800,KOSPI,2,20,60449.0,769542.0,0,0,7200.0,,,,,,75.2,102.5,완전정배열,중립,False,False,72.2,-,2026-09-07 22:21:06
390,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-117.0,0,1,190875.0,,,,,,64.3,101.3,혼합,상단돌파,False,False,35.8,-,2026-09-07 22:21:09
391,TIGER 현대차그룹플러스,138540,KOSPI,2,1,12851.0,2881.0,0,0,50975.0,,,,,,63.9,96.8,완전역배열,중립,False,False,36.7,-,2026-09-07 22:21:13
392,미원에스씨,268280,KOSPI,1,2,210.0,422.0,0,0,133100.0,1.3,,,,,49.0,101.5,완전정배열,중립,False,False,73.0,B,2026-09-07 22:21:17
393,KODEX 미국빅테크10(H),314250,KOSPI,0,4,-547.0,15587.0,1,0,62940.0,,,,,,74.5,100.8,완전정배열,중립,False,False,94.4,-,2026-09-07 22:21:20
394,TIGER 미국달러단기채권액티브,329750,KOSPI,0,0,-2366.0,-2024.0,1,6,12680.0,,,,,,105.6,97.9,완전역배열,중립,False,False,3.4,-,2026-09-07 22:21:24
395,LF,093050,KOSPI,0,8,-3263.0,20221.0,17,0,22450.0,0.35,,,,,66.0,99.2,완전역배열,중립,False,False,57.6,B,2026-09-07 22:21:27
396,대상,001680,KOSPI,0,7,-44802.0,205949.0,2,0,18820.0,0.61,,,,,105.9,104.1,혼합,중립,False,False,35.6,D,2026-09-07 22:21:31
397,명인제약,317450,KOSPI,0,0,-2541.0,-340.0,4,3,44550.0,0.8,,,,,50.2,97.3,완전역배열,중립,False,False,5.7,B,2026-09-07 22:21:34
398,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-2173.0,-77803.0,1,20,38120.0,,,,,,100.6,95.0,완전역배열,중립,False,False,40.8,-,2026-09-07 22:21:38
399,한국쉘석유,002960,KOSPI,3,0,437.0,-241.0,0,3,498500.0,5.27,,,,,59.3,98.7,혼합,중립,False,False,44.5,C,2026-09-07 22:21:41
400,자화전자,033240,KOSPI,0,2,-45563.0,10065.0,1,0,29900.0,1.2,,,,,90.6,100.4,혼합,중립,False,False,30.6,B,2026-09-07 22:21:45
401,신한알파리츠,293940,KOSPI,0,8,-26283.0,92891.0,8,0,5340.0,,,,,,69.3,100.4,혼합,중립,False,False,24.4,-,2026-09-07 22:21:49
402,롯데손해보험,000400,KOSPI,1,1,101404.0,40482.0,0,0,2080.0,0.65,,,,,141.9,102.3,상향전환,중립,False,False,29.9,D,2026-09-07 22:21:52
403,파미셀,005690,KOSPI,2,1,128093.0,644.0,0,0,10740.0,4.5,,,,,33.9,94.9,완전역배열,중립,False,False,20.0,C,2026-09-07 22:21:56
404,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,1,0,69.0,-238126.0,0,20,11500.0,,,,,,105.5,97.7,완전역배열,중립,False,False,52.8,-,2026-09-07 22:22:00
405,대한유화,006650,KOSPI,0,8,-4455.0,130215.0,8,0,97500.0,0.32,,,,,117.0,107.1,혼합,중립,False,False,14.8,B,2026-09-07 22:22:03
406,JW중외제약,001060,KOSPI,0,0,-12033.0,-69.0,1,1,27200.0,1.6,,,,,114.5,100.7,혼합,중립,True,False,35.0,B,2026-09-07 22:22:07
407,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-07 22:22:11
408,TIGER 반도체TOP10레버리지,488080,KOSPI,0,2,-2493.0,725796.0,1,0,35735.0,,,,,,69.9,99.6,완전역배열,상단돌파,False,False,31.0,-,2026-09-07 22:22:15
409,동원시스템즈,014820,KOSPI,0,1,-3978.0,394.0,2,0,21800.0,0.7,,,,,101.2,101.1,혼합,중립,False,False,32.5,C,2026-09-07 22:22:18
410,LX홀딩스,383800,KOSPI,1,0,21199.0,-832.0,0,3,8260.0,0.3,,,,,78.0,100.4,혼합,중립,False,False,36.6,B,2026-09-07 22:22:22
411,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-229.0,-5674.0,2,2,16625.0,,,,,,72.8,98.1,완전역배열,중립,False,False,46.2,-,2026-09-07 22:22:26
412,KODEX 200선물인버스2X,252670,KOSPI,0,0,-410331750.0,-952736715.0,1,3,72.0,,,,,,75.6,97.8,완전역배열,하단이탈,False,False,1.1,-,2026-09-07 22:22:29
413,동아쏘시오홀딩스,000640,KOSPI,1,0,2689.0,-5182.0,0,1,92100.0,0.52,,,,,68.5,100.1,완전정배열,중립,False,False,37.1,B,2026-09-07 22:22:33
414,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,0,119986.0,-161629.0,0,1,24560.0,,,,,,106.2,94.6,완전역배열,중립,False,False,36.7,-,2026-09-07 22:22:37
415,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,9.27,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-07 22:22:41
416,TIGER 코스피,277630,KOSPI,0,3,-1539.0,34862.0,1,0,72750.0,,,,,,58.9,100.0,혼합,중립,False,False,62.0,-,2026-09-07 22:22:44
417,솔루엠,248070,KOSPI,0,7,-22577.0,73738.0,5,0,12890.0,1.23,,,,,72.6,95.2,완전역배열,중립,False,False,10.7,D,2026-09-07 22:22:48
418,현대그린푸드,453340,KOSPI,0,0,-5113.0,-539.0,5,1,18680.0,0.77,,,,,65.7,100.9,완전정배열,중립,False,False,76.0,B,2026-09-07 22:22:51
419,전진건설로봇,079900,KOSPI,3,2,26994.0,6193.0,0,0,41500.0,3.69,,,,,164.9,108.9,혼합,상단돌파,False,False,32.6,C,2026-09-07 22:22:55
420,금호건설,002990,KOSPI,1,0,97638.0,-7411.0,0,2,16110.0,2.08,,,,,57.7,110.9,완전정배열,중립,False,False,83.1,B,2026-09-07 22:22:59
421,PLUS 고배당주채권혼합,251600,KOSPI,1,0,1377.0,-1865.0,0,1,15525.0,,,,,,117.2,100.6,상향전환,중립,False,False,66.6,-,2026-09-07 22:23:02
422,KODEX 미국30년국채액티브(H),484790,KOSPI,0,3,-43.0,149399.0,4,0,8210.0,,,,,,92.6,99.8,완전역배열,중립,False,False,11.6,-,2026-09-07 22:23:06
423,LX세미콘,108320,KOSPI,0,1,-748.0,313.0,4,0,36550.0,0.53,,,,,88.3,96.6,완전역배열,중립,False,False,18.7,C,2026-09-07 22:23:09
424,KODEX 미국배당다우존스,489250,KOSPI,0,0,-15096.0,-115210.0,2,20,12645.0,,,,,,124.0,98.3,하향전환,중립,False,False,72.2,-,2026-09-07 22:23:13
425,미원상사,002840,KOSPI,0,3,-265.0,1041.0,6,0,131800.0,1.38,,,,,43.3,101.1,완전정배열,중립,False,False,43.0,C,2026-09-07 22:23:16
426,세진중공업,075580,KOSPI,3,0,57160.0,-413.0,0,3,10360.0,2.4,,,,,69.8,95.3,완전역배열,중립,False,False,9.8,B,2026-09-07 22:23:20
427,DI동일,001530,KOSPI,0,8,-1908.0,158649.0,4,0,28300.0,1.11,,,,,133.3,107.7,완전정배열,상단돌파,False,True,53.6,D,2026-09-07 22:23:23
428,넥센타이어,002350,KOSPI,0,0,-84372.0,-804.0,8,2,5990.0,0.29,,,,,129.1,95.5,완전역배열,중립,False,False,6.4,B,2026-09-07 22:23:27
429,GKL,114090,KOSPI,0,0,-21684.0,-171.0,1,1,9420.0,1.29,,,,,80.2,101.1,혼합,중립,False,False,4.9,C,2026-09-07 22:23:30
430,한국단자,025540,KOSPI,1,5,422.0,40799.0,0,0,56900.0,0.48,,,,,78.9,95.8,완전역배열,중립,False,False,7.5,B,2026-09-07 22:23:34
431,한일홀딩스,003300,KOSPI,0,0,-485.0,-1401.0,2,1,18560.0,0.34,,,,,63.0,103.8,완전정배열,중립,False,False,38.7,C,2026-09-07 22:23:37
432,SK증권,001510,KOSPI,0,0,-24315.0,-3919.0,2,1,2460.0,0.83,,,,,27.8,98.2,완전역배열,중립,False,False,24.4,B,2026-09-07 22:23:41
433,PI첨단소재,178920,KOSPI,1,0,215.0,-621.0,0,4,19340.0,1.52,,,,,66.1,98.8,완전역배열,중립,False,False,25.8,C,2026-09-07 22:23:44
434,KODEX 미국나스닥100(H),449190,KOSPI,0,4,-584.0,118909.0,2,0,22290.0,,,,,,108.1,99.6,혼합,중립,False,False,86.7,-,2026-09-07 22:23:48
435,KG스틸,016380,KOSPI,0,1,-2693.0,681.0,2,0,5650.0,0.25,,,,,72.9,99.5,완전역배열,중립,False,False,26.8,B,2026-09-07 22:23:51
436,TIGER 조선TOP10,494670,KOSPI,3,0,53253.0,-32087.0,0,2,21940.0,,,,,,99.5,96.7,완전역배열,중립,False,False,19.9,-,2026-09-07 22:23:55
437,TIGER 글로벌AI액티브,466950,KOSPI,0,1,-2747.0,12854.0,1,0,29660.0,,,,,,66.2,96.2,완전역배열,중립,False,False,36.0,-,2026-09-07 22:23:59
438,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,2842.0,0,0,53540.0,,,,,,46.0,100.1,완전정배열,중립,False,False,99.7,-,2026-09-07 22:24:02
439,세아홀딩스,058650,KOSPI,0,0,-98.0,-16.0,1,4,130800.0,0.22,,,,,72.4,103.2,혼합,중립,False,False,32.3,B,2026-09-07 22:24:06
440,KG모빌리티,003620,KOSPI,1,0,307261.0,-27963.0,0,2,2730.0,0.36,,,,,137.3,96.9,완전역배열,중립,False,False,9.6,B,2026-09-07 22:24:10
441,F&F홀딩스,007700,KOSPI,0,0,-976.0,-113.0,4,1,14090.0,0.23,,,,,52.1,99.8,완전역배열,중립,False,False,10.5,B,2026-09-07 22:24:14
442,TIGER 차이나항셍테크,371160,KOSPI,0,1,-77635.0,51542.0,1,0,6645.0,,,,,,102.2,95.1,완전역배열,중립,False,False,0.4,-,2026-09-07 22:24:17
443,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-3859.0,-413735.0,2,20,10190.0,,,,,,99.6,97.6,완전역배열,중립,False,False,54.8,-,2026-09-07 22:24:21
444,풍산홀딩스,005810,KOSPI,0,0,-2200.0,-515.0,3,3,37700.0,0.42,,,,,63.5,98.9,완전역배열,중립,False,False,26.2,B,2026-09-07 22:24:24
445,부국증권,001270,KOSPI,0,6,-4222.0,2277.0,4,0,52100.0,0.57,,,,,163.1,96.4,완전역배열,중립,False,False,12.2,C,2026-09-07 22:24:28
446,TIGER 차이나반도체FACTSET,396520,KOSPI,2,0,70666.0,-69247.0,0,1,12945.0,,,,,,69.5,94.6,완전역배열,중립,False,False,32.4,-,2026-09-07 22:24:31
447,TIGER 우량회사채액티브,438330,KOSPI,0,6,0.0,4451.0,0,0,115600.0,,,,,,78.1,100.0,혼합,중립,False,False,74.7,-,2026-09-07 22:24:35
448,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107255.0,,,,,,191.7,100.0,혼합,중립,False,False,9.0,-,2026-09-07 22:24:38
449,TIGER 2차전지소재Fn,462010,KOSPI,2,0,98813.0,-23479.0,0,2,4880.0,,,,,,81.8,100.6,혼합,중립,False,False,24.6,-,2026-09-07 22:24:42
450,쿠쿠홈시스,284740,KOSPI,1,0,1307.0,-345.0,0,1,23550.0,0.46,,,,,68.5,103.0,상향전환,중립,False,False,43.6,B,2026-09-07 22:24:45
451,TIGER 코리아밸류업,496080,KOSPI,3,8,48287.0,86017.0,0,0,32670.0,,,,,,68.7,99.7,완전역배열,중립,False,False,67.1,-,2026-09-07 22:24:48
452,RISE 대형고배당10TR,315960,KOSPI,2,6,660.0,21584.0,0,0,79575.0,,,,,,91.2,100.4,혼합,중립,False,False,66.1,-,2026-09-07 22:24:52
453,RISE KIS국고채30년Enhanced,385560,KOSPI,0,1,-73.0,2265.0,2,0,51320.0,,,,,,95.1,100.2,혼합,중립,False,False,6.1,-,2026-09-07 22:24:56
454,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,3,0,27429.0,-29532.0,0,2,76575.0,,,,,,64.0,88.6,완전역배열,하단이탈,False,False,35.3,-,2026-09-07 22:24:59
455,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-392.0,-37000.0,1,16,11515.0,,,,,,110.5,98.0,완전역배열,중립,False,False,5.3,-,2026-09-07 22:25:03
456,동국제강,460860,KOSPI,0,3,-9186.0,139131.0,5,0,10490.0,0.27,,,,,89.1,104.9,상향전환,중립,False,False,27.4,D,2026-09-07 22:25:06
457,ACE 국고채10년,365780,KOSPI,0,1,-11.0,665.0,3,0,82210.0,,,,,,85.3,99.7,완전역배열,중립,False,False,9.0,-,2026-09-07 22:25:10
458,SOL 코리아메가테크액티브,444200,KOSPI,1,2,1755.0,19634.0,0,0,46300.0,,,,,,110.4,98.3,완전역배열,중립,False,False,57.4,-,2026-09-07 22:25:14
459,신풍제약,019170,KOSPI,1,0,1551.0,-4071.0,0,1,9820.0,1.9,,,,,82.5,109.1,상향전환,중립,True,False,36.6,D,2026-09-07 22:25:17
460,애경케미칼,161000,KOSPI,0,0,-12725.0,-1511.0,2,2,10550.0,0.7,,,,,78.2,106.1,혼합,중립,False,False,27.4,D,2026-09-07 22:25:21
461,솔루스첨단소재,336370,KOSPI,0,1,-22044.0,1539.0,5,0,7260.0,0.88,,,,,91.9,98.9,완전역배열,중립,False,False,16.7,C,2026-09-07 22:25:24
462,하나투어,039130,KOSPI,1,5,1039.0,22027.0,0,0,32800.0,3.37,,,,,87.1,101.5,혼합,중립,False,False,16.9,C,2026-09-07 22:25:28
463,현대차증권,001500,KOSPI,3,0,112840.0,-6532.0,0,6,8200.0,0.31,,,,,123.5,99.5,완전역배열,중립,False,False,19.7,B,2026-09-07 22:25:32
464,태영건설,009410,KOSPI,1,0,78263.0,-6026.0,0,1,1699.0,0.87,,,,,77.9,102.0,혼합,중립,False,False,24.7,B,2026-09-07 22:25:35
465,RISE 200TR,361580,KOSPI,1,3,161.0,33493.0,0,0,63040.0,,,,,,104.9,100.2,혼합,중립,False,False,62.5,-,2026-09-07 22:25:39
466,대신증권우,003545,KOSPI,0,3,-958.0,2136.0,3,0,20500.0,0.36,,,,,81.4,100.4,혼합,중립,False,False,18.3,B,2026-09-07 22:25:42
467,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1538.0,-10735.0,1,6,13880.0,,,,,,77.7,98.7,완전역배열,중립,False,False,37.1,-,2026-09-07 22:25:46
468,TIGER K방산&우주,463250,KOSPI,2,0,8852.0,-6142.0,0,2,32770.0,,,,,,67.8,93.0,완전역배열,중립,False,False,20.4,-,2026-09-07 22:25:49
469,KODEX 국고채3년,114260,KOSPI,0,1,-45.0,677.0,3,0,61825.0,,,,,,64.2,100.0,혼합,중립,False,False,23.4,-,2026-09-07 22:25:53
470,KODEX MSCI선진국,251350,KOSPI,0,0,-162.0,-4799.0,2,1,38285.0,,,,,,71.7,97.5,완전역배열,중립,False,False,53.7,-,2026-09-07 22:25:56
471,한솔테크닉스,004710,KOSPI,0,4,-246444.0,999779.0,4,0,9170.0,1.15,,,,,209.3,107.6,혼합,상단돌파,False,False,40.5,D,2026-09-07 22:26:00
472,바이오노트,377740,KOSPI,0,3,-8365.0,8218.0,3,0,4780.0,0.31,,,,,68.6,98.8,완전역배열,중립,False,False,32.2,D,2026-09-07 22:26:03
473,KODEX 한국부동산리츠인프라,476800,KOSPI,0,2,-242769.0,133574.0,3,0,4210.0,,,,,,139.5,99.7,완전역배열,중립,False,False,22.8,-,2026-09-07 22:26:07
474,삼양사,145990,KOSPI,0,20,-1722.0,47562.0,6,0,47050.0,0.29,,,,,111.2,102.7,완전정배열,중립,False,False,47.5,D,2026-09-07 22:26:10
475,삼천리,004690,KOSPI,0,0,-1435.0,-198.0,5,1,133400.0,0.25,,,,,85.7,104.2,완전정배열,중립,False,False,47.5,B,2026-09-07 22:26:14
476,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,-95.0,4783.0,1,0,1000955.0,,,,,,99.5,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:26:18
477,삼성FN리츠,448730,KOSPI,1,0,9183.0,-3304.0,0,1,5250.0,,,,,,134.3,98.1,완전역배열,중립,False,False,29.6,-,2026-09-07 22:26:21
478,TIGER 200IT레버리지,243880,KOSPI,3,3,5885.0,52538.0,0,0,347000.0,,,,,,63.7,99.8,완전역배열,상단돌파,False,False,31.4,-,2026-09-07 22:26:25
479,일동제약,249420,KOSPI,0,0,-10514.0,-46370.0,8,1,15040.0,1.84,,,,,217.8,102.3,혼합,중립,False,False,11.2,C,2026-09-07 22:26:29
480,아이에스동서,010780,KOSPI,3,0,83459.0,-37850.0,0,3,15710.0,0.34,,,,,61.5,95.1,완전역배열,중립,False,False,45.6,B,2026-09-07 22:26:33
481,아모레퍼시픽우,090435,KOSPI,0,0,-763.0,-291.0,3,2,44900.0,0.56,,,,,123.4,100.4,완전정배열,중립,False,False,49.6,C,2026-09-07 22:26:37
482,삼양홀딩스,000070,KOSPI,0,1,-41.0,2932.0,3,0,60800.0,0.23,,,,,70.8,101.2,혼합,중립,False,False,38.8,D,2026-09-07 22:26:40
483,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1006.0,0,6,52490.0,,,,,,167.8,100.1,완전정배열,중립,False,False,99.4,-,2026-09-07 22:26:44
484,엠앤씨솔루션,484870,KOSPI,1,7,18444.0,158761.0,0,0,17050.0,2.49,,,,,89.5,104.1,혼합,중립,False,False,6.3,C,2026-09-07 22:26:48
485,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-325.0,6258.0,2,0,10770.0,,,,,,105.8,97.8,완전역배열,중립,False,False,40.2,-,2026-09-07 22:26:52
486,고려제강,002240,KOSPI,0,1,-106.0,695.0,4,0,17170.0,0.24,,,,,64.8,100.6,혼합,중립,False,False,14.4,B,2026-09-07 22:26:56
488,녹십자홀딩스,005250,KOSPI,0,0,-22363.0,-1157.0,1,1,9820.0,0.51,,,,,183.0,96.9,완전역배열,중립,False,False,12.7,D,2026-09-07 22:27:00
489,대덕,008060,KOSPI,4,0,85156.0,-12769.0,0,3,14760.0,0.76,,,,,117.6,96.5,완전역배열,중립,False,False,42.1,C,2026-09-07 22:27:04
490,한화갤러리아,452260,KOSPI,0,0,-102094.0,-735.0,6,1,2380.0,0.55,,,,,170.2,106.3,혼합,상단돌파,False,False,44.2,C,2026-09-07 22:27:08
491,NICE,034310,KOSPI,0,0,-1016.0,-858.0,2,1,12540.0,0.6,,,,,52.8,97.5,하향전환,중립,False,False,39.4,D,2026-09-07 22:27:11
492,KODEX 국고채10년액티브,471230,KOSPI,1,0,3.0,-33.0,0,2,103605.0,,,,,,86.4,99.7,완전역배열,중립,False,False,11.1,-,2026-09-07 22:27:15
493,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,2,-355.0,10481.0,2,0,11450.0,,,,,,141.0,98.3,완전역배열,중립,False,False,44.4,-,2026-09-07 22:27:19
494,명신산업,009900,KOSPI,2,7,22569.0,40917.0,0,0,8610.0,0.53,,,,,186.2,104.2,혼합,중립,False,False,33.7,B,2026-09-07 22:27:23
495,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-9042.0,0,1,10890.0,,,,,,60.8,100.1,완전정배열,중립,False,False,97.8,-,2026-09-07 22:27:26
496,1Q 200액티브,451060,KOSPI,2,3,705.0,35168.0,0,0,35480.0,,,,,,95.2,100.2,혼합,중립,False,False,61.9,-,2026-09-07 22:27:30
497,HANARO 200,293180,KOSPI,1,3,131.0,11052.0,0,0,111150.0,,,,,,106.3,100.2,혼합,중립,False,False,62.7,-,2026-09-07 22:27:33
498,NH투자증권우,005945,KOSPI,1,2,5267.0,106.0,0,0,23400.0,0.88,,,,,86.1,97.7,완전역배열,중립,False,False,46.9,B,2026-09-07 22:27:37
499,유니드,014830,KOSPI,0,2,-1948.0,10058.0,2,0,64600.0,0.35,,,,,101.6,101.4,혼합,중립,False,False,19.2,B,2026-09-07 22:27:40
500,세아제강지주,003030,KOSPI,1,0,1357.0,-355.0,0,2,105500.0,0.21,,,,,78.1,99.3,완전역배열,중립,False,False,6.8,D,2026-09-07 22:27:44
501,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,0,-297.0,-388.0,6,1,13665.0,,,,,,124.1,100.7,혼합,중립,False,False,20.7,-,2026-09-07 22:27:47
502,농심홀딩스,072710,KOSPI,0,0,-1396.0,-478.0,2,2,93500.0,0.31,,,,,63.5,100.8,완전정배열,중립,False,False,24.2,B,2026-09-07 22:27:51
503,아세아,002030,KOSPI,0,6,-185.0,2316.0,6,0,207500.0,0.28,,,,,37.1,105.6,혼합,중립,False,False,20.4,C,2026-09-07 22:27:55
504,케이씨,029460,KOSPI,4,0,16913.0,-1472.0,0,4,38750.0,0.43,,,,,84.8,104.2,완전정배열,중립,False,False,80.8,B,2026-09-07 22:27:59
505,현대차3우B,005389,KOSPI,1,0,1509.0,-379.0,0,3,183000.0,0.39,,,,,97.7,95.4,완전역배열,중립,False,False,13.9,B,2026-09-07 22:28:02
506,KIWOOM 국고채10년,148070,KOSPI,1,2,5.0,174.0,0,0,104265.0,,,,,,78.3,99.7,완전역배열,중립,False,False,11.6,-,2026-09-07 22:28:06
507,드림텍,192650,KOSPI,0,9,-34038.0,925778.0,6,0,6450.0,1.17,,,,,99.0,114.1,상향전환,상단돌파,False,False,51.9,D,2026-09-07 22:28:09
508,DB증권,016610,KOSPI,0,19,-15844.0,240428.0,2,0,9980.0,0.37,,,,,105.5,103.2,혼합,중립,False,False,20.6,B,2026-09-07 22:28:13
509,쏘카,403550,KOSPI,0,12,-3518.0,84913.0,1,0,11150.0,1.89,,,,,80.3,102.4,혼합,중립,False,False,17.9,D,2026-09-07 22:28:16
510,조광피혁,004700,KOSPI,0,1,-590.0,205.0,1,0,63600.0,0.37,,,,,114.0,99.6,하향전환,중립,False,False,22.5,D,2026-09-07 22:28:20
511,유진투자증권,001200,KOSPI,0,6,-150924.0,94547.0,1,0,4345.0,0.34,,,,,90.4,99.8,완전역배열,중립,False,False,32.5,B,2026-09-07 22:28:23
512,신대양제지,016590,KOSPI,0,0,-153.0,-33.0,1,1,10410.0,0.5,,,,,88.6,103.5,혼합,중립,False,False,22.2,C,2026-09-07 22:28:27
513,흥아해운,003280,KOSPI,0,3,-5699.0,3994.0,1,0,1739.0,1.51,,,,,117.6,98.4,완전역배열,중립,False,False,6.6,C,2026-09-07 22:28:30
514,일진하이솔루스,271940,KOSPI,2,5,19338.0,5511.0,0,0,11490.0,1.32,,,,,112.7,99.6,완전역배열,중립,False,False,26.4,D,2026-09-07 22:28:34
