No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1053,동인기연,111380,KOSPI,0,0,-1947.0,-8.0,2,1,14410.0,0.54,,,,,212.8,105.5,혼합,상단돌파,False,False,53.9,B,2026-08-14 18:11:39
1054,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-34.0,-10545.0,1,4,11520.0,,,,,,97.2,99.5,완전역배열,중립,False,False,62.9,-,2026-08-14 18:11:43
1055,태양금속,004100,KOSPI,0,0,-74844.0,-74.0,2,2,2400.0,0.56,,,,,52.2,101.2,혼합,중립,False,False,24.4,D,2026-08-14 18:11:48
1056,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,55020.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 18:11:52
1057,SOL K방산,490480,KOSPI,1,2,1716.0,2040.0,0,0,31890.0,,,,,,54.6,109.8,혼합,상단돌파,False,False,44.6,-,2026-08-14 18:11:56
1058,티와이홀딩스,363280,KOSPI,0,0,-3916.0,-11.0,3,2,1925.0,0.1,,,,,70.0,105.6,혼합,중립,False,False,13.0,D,2026-08-14 18:12:01
1059,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-596.0,0,4,17515.0,,,,,,133.6,98.0,혼합,중립,False,False,30.7,-,2026-08-14 18:12:05
1060,DKME,015590,KOSPI,0,0,-7775.0,0.0,1,0,1628.0,0.59,,,,,64.0,96.7,완전역배열,중립,False,False,38.2,D,2026-08-14 18:12:09
1061,동일산업,004890,KOSPI,0,0,0.0,-38.0,0,1,35650.0,0.18,,,,,74.7,101.2,혼합,중립,False,False,30.5,D,2026-08-14 18:12:13
1062,DRB동일,004840,KOSPI,0,1,-2373.0,304.0,1,0,4485.0,0.2,,,,,119.6,102.8,혼합,중립,False,False,22.8,D,2026-08-14 18:12:17
1063,DSR제강,069730,KOSPI,0,0,-2463.0,-31.0,3,2,5970.0,0.45,,,,,87.5,104.6,완전정배열,중립,False,False,93.6,B,2026-08-14 18:12:21
1064,TIGER LG그룹플러스,138530,KOSPI,0,1,-2477.0,13001.0,1,0,12900.0,,,,,,80.0,108.2,상향전환,상단돌파,False,False,38.4,-,2026-08-14 18:12:25
1065,인지컨트롤스,023800,KOSPI,0,1,-14708.0,1271.0,2,0,5430.0,0.36,,,,,83.3,102.0,혼합,중립,False,False,17.9,B,2026-08-14 18:12:30
1066,KODEX TRF5050,329660,KOSPI,0,1,0.0,2276.0,0,0,18190.0,,,,,,123.3,100.4,완전정배열,중립,False,False,79.8,-,2026-08-14 18:12:35
1067,동일고무벨트,163560,KOSPI,0,0,-6538.0,-14028.0,3,2,6110.0,0.35,,,,,92.7,104.9,혼합,중립,False,False,26.0,B,2026-08-14 18:12:39
1068,한국수출포장,002200,KOSPI,0,1,-4947.0,3990.0,2,0,2525.0,0.32,,,,,68.8,105.0,혼합,중립,False,False,22.9,D,2026-08-14 18:12:43
1069,TIGER 소프트웨어,157490,KOSPI,0,0,-1786.0,-25265.0,4,1,9015.0,,,,,,64.7,105.4,혼합,중립,False,False,31.2,-,2026-08-14 18:12:48
1070,한신기계,011700,KOSPI,0,0,-22640.0,-2431.0,3,4,2605.0,0.99,,,,,109.7,110.1,혼합,상단돌파,False,False,20.2,D,2026-08-14 18:12:52
1071,HLB글로벌,003580,KOSPI,0,3,-8310.0,10961.0,1,0,1660.0,1.15,,,,,73.1,119.3,혼합,상단돌파,False,False,29.6,D,2026-08-14 18:12:57
1072,RISE 미국반도체NYSE,469060,KOSPI,0,1,-9.0,1211.0,1,0,37275.0,,,,,,62.1,101.2,완전정배열,중립,False,False,55.3,-,2026-08-14 18:13:01
1073,유한양행우,000105,KOSPI,0,6,-232.0,3036.0,2,0,70700.0,2.31,,,,,123.3,109.4,혼합,상단돌파,False,False,25.9,D,2026-08-14 18:13:05
1074,TIGER BBIG,364960,KOSPI,0,2,-1201.0,1517.0,1,0,6865.0,,,,,,94.4,107.4,혼합,중립,False,False,45.6,-,2026-08-14 18:13:10
1075,SK이노베이션우,096775,KOSPI,1,0,69.0,0.0,0,0,66800.0,0.48,,,,,100.4,104.6,혼합,중립,False,False,39.1,D,2026-08-14 18:13:15
1076,PLUS 국고채10년액티브,461460,KOSPI,1,0,55.0,-66.0,0,1,51410.0,,,,,,42.3,100.2,혼합,중립,False,False,14.1,-,2026-08-14 18:13:19
1077,일성건설,013360,KOSPI,1,0,100604.0,-109.0,0,1,1541.0,1.14,,,,,190.5,110.9,혼합,상단돌파,False,False,25.3,D,2026-08-14 18:13:23
1078,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,138600.0,0.57,,,,,95.3,100.3,혼합,중립,False,False,19.6,C,2026-08-14 18:13:27
1079,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,1310.0,0,0,41560.0,,,,,,22.6,96.7,완전역배열,중립,False,False,38.7,-,2026-08-14 18:13:32
1081,선도전기,007610,KOSPI,1,1,8516.0,61.0,0,0,4525.0,2.21,,,,,107.0,107.8,혼합,중립,False,False,27.3,C,2026-08-14 18:13:37
1082,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,3,8829.0,15280.0,0,0,13365.0,,,,,,9.7,101.4,혼합,중립,False,False,39.8,-,2026-08-14 18:13:41
1083,KODEX 코스피대형주,337140,KOSPI,0,0,-1428.0,-605.0,1,2,36780.0,,,,,,64.2,101.5,혼합,중립,False,False,61.6,-,2026-08-14 18:13:45
1084,사조오양,006090,KOSPI,0,1,-131.0,162.0,1,0,8560.0,0.32,,,,,70.6,102.3,완전정배열,중립,False,False,33.9,B,2026-08-14 18:13:50
1085,대교,019680,KOSPI,1,0,918.0,-7010.0,0,2,1000.0,0.31,,,,,167.5,107.9,혼합,중립,False,False,42.8,D,2026-08-14 18:13:54
1086,HANARO 코리아밸류업,495750,KOSPI,2,0,391.0,-209.0,0,2,32805.0,,,,,,43.7,101.3,혼합,중립,False,False,68.0,-,2026-08-14 18:13:59
1087,금호전기,001210,KOSPI,5,3,336816.0,2174.0,0,0,6490.0,2.89,,,,,289.3,117.9,완전정배열,상단돌파,True,True,71.3,D,2026-08-14 18:14:03
1088,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,685.0,0,0,39975.0,,,,,,315.8,108.7,혼합,상단돌파,False,False,33.3,-,2026-08-14 18:14:07
1089,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-14 18:14:11
1090,CS홀딩스,000590,KOSPI,2,0,308.0,-89.0,0,1,68700.0,0.21,,,,,78.9,103.5,혼합,중립,False,False,21.0,B,2026-08-14 18:14:15
1091,한솔로지스틱스,009180,KOSPI,0,0,-24270.0,-55.0,2,1,2815.0,0.55,,,,,95.6,102.1,혼합,중립,False,False,27.0,B,2026-08-14 18:14:19
1092,대림바스,005750,KOSPI,0,0,-7581.0,-6421.0,2,1,4770.0,0.46,,,,,206.1,106.9,혼합,상단돌파,False,False,35.5,B,2026-08-14 18:14:23
1093,삼호개발,010960,KOSPI,1,0,90477.0,-51.0,0,2,3280.0,0.31,,,,,112.9,104.5,혼합,중립,False,False,20.7,B,2026-08-14 18:14:27
1094,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-12.0,0,2,39240.0,,,,,,17.3,108.1,혼합,중립,False,False,45.0,-,2026-08-14 18:14:31
1095,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,106.0,0,0,51290.0,,,,,,87.7,100.1,완전정배열,중립,False,False,18.5,-,2026-08-14 18:14:35
1096,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,54975.0,,,,,,142.3,100.1,완전정배열,중립,False,False,99.0,-,2026-08-14 18:14:39
1097,종근당바이오,063160,KOSPI,0,0,-2567.0,-12.0,2,1,14190.0,0.62,,,,,106.1,106.7,혼합,중립,False,False,18.4,D,2026-08-14 18:14:44
1098,TIGER 코스피고배당,210780,KOSPI,1,0,394.0,-3764.0,0,2,23565.0,,,,,,90.5,102.5,혼합,중립,False,False,61.1,-,2026-08-14 18:14:48
1099,KODEX KRX300,292190,KOSPI,2,3,221.0,2194.0,0,0,48565.0,,,,,,75.0,102.1,혼합,중립,False,False,61.6,-,2026-08-14 18:14:51
1100,DAISHIN343 K200,434960,KOSPI,0,2,-183.0,254.0,2,0,110940.0,,,,,,71.1,101.5,혼합,중립,False,False,62.0,-,2026-08-14 18:14:55
1101,TIGER AI코리아그로스액티브,365040,KOSPI,0,0,0.0,-336.0,0,2,36745.0,,,,,,55.5,102.5,혼합,중립,False,False,63.4,-,2026-08-14 18:14:59
1102,대양금속,009190,KOSPI,0,0,-19434.0,-77.0,3,2,1746.0,0.97,,,,,74.8,105.7,완전정배열,중립,False,False,44.9,B,2026-08-14 18:15:04
1103,DSR,155660,KOSPI,0,0,-5487.0,-1020.0,2,1,4790.0,0.3,,,,,85.2,104.0,완전정배열,중립,False,False,99.1,B,2026-08-14 18:15:09
1104,지엠비코리아,013870,KOSPI,0,0,-6266.0,-2515.0,1,1,4015.0,0.26,,,,,94.7,103.1,혼합,중립,False,False,13.9,B,2026-08-14 18:15:13
1105,동양고속,084670,KOSPI,0,0,-236.0,-7.0,1,2,26400.0,1.27,,,,,139.6,110.0,혼합,상단돌파,False,False,15.3,D,2026-08-14 18:15:17
1106,대영포장,014160,KOSPI,0,0,0.0,0.0,0,0,705.0,0.38,,,,,196.5,102.9,혼합,중립,False,False,43.1,D,2026-08-14 18:15:21
1107,TIGER 미디어컨텐츠,228810,KOSPI,1,0,47929.0,-116576.0,0,3,3225.0,,,,,,147.4,102.3,혼합,중립,False,False,6.5,-,2026-08-14 18:15:26
1108,동방아그로,007590,KOSPI,4,6,255.0,2640.0,0,0,5600.0,0.39,,,,,35.5,100.3,혼합,중립,False,False,23.2,C,2026-08-14 18:15:30
1109,HANARO Fn조선해운,441540,KOSPI,0,0,-2038.0,-2012.0,1,1,28215.0,,,,,,66.7,104.0,혼합,중립,False,False,31.6,-,2026-08-14 18:15:34
1110,TIGER 배당성장,211560,KOSPI,0,1,-1101.0,452.0,2,0,36210.0,,,,,,127.0,102.0,혼합,중립,False,False,72.1,-,2026-08-14 18:15:39
1111,성창기업지주,000180,KOSPI,0,0,-4633.0,-29.0,3,2,5440.0,0.11,,,,,80.8,103.5,혼합,중립,False,False,21.5,D,2026-08-14 18:15:43
1112,남광토건,001260,KOSPI,0,0,-2604.0,-18.0,1,3,7710.0,0.59,,,,,207.7,107.1,혼합,중립,False,False,18.5,C,2026-08-14 18:15:48
1113,SOL 국고채3년,438560,KOSPI,4,0,36.0,-5.0,0,1,100435.0,,,,,,45.3,100.2,완전정배열,중립,False,False,11.7,-,2026-08-14 18:15:52
1114,일동홀딩스,000230,KOSPI,0,0,-7225.0,-3.0,2,2,6520.0,0.44,,,,,89.3,105.9,혼합,중립,False,False,9.1,B,2026-08-14 18:15:56
1115,이월드,084680,KOSPI,0,0,-32370.0,-681.0,2,1,530.0,0.35,,,,,95.2,96.5,완전역배열,중립,False,False,4.2,D,2026-08-14 18:16:01
1116,화천기공,000850,KOSPI,4,0,7643.0,-92.0,0,2,34150.0,0.22,,,,,91.0,104.5,혼합,중립,False,False,30.5,B,2026-08-14 18:16:05
1117,팜젠사이언스,004720,KOSPI,1,0,3047.0,-32.0,0,2,3305.0,0.48,,,,,82.6,100.0,혼합,중립,False,False,34.8,D,2026-08-14 18:16:09
1118,다스코,058730,KOSPI,1,0,3498.0,-41.0,0,1,3670.0,0.49,,,,,122.7,102.9,완전정배열,중립,True,False,39.7,D,2026-08-14 18:16:13
1119,우신시스템,017370,KOSPI,0,0,-12108.0,-37.0,1,2,4030.0,0.35,,,,,55.6,102.0,혼합,중립,False,False,15.7,B,2026-08-14 18:16:18
1120,아이티센씨티에스,031820,KOSPI,1,2,1670.0,860.0,0,0,6090.0,0.3,,,,,92.5,107.9,혼합,상단돌파,False,False,28.1,B,2026-08-14 18:16:22
1121,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,1223.0,0,0,14730.0,,,,,,112.9,97.0,-,중립,False,False,12.4,-,2026-08-14 18:16:27
1122,KODEX 헬스케어,266420,KOSPI,1,0,5688.0,-6045.0,0,3,18380.0,,,,,,151.2,111.5,혼합,상단돌파,False,False,34.5,-,2026-08-14 18:16:31
1123,CJ씨푸드,011150,KOSPI,0,0,-8522.0,-74.0,2,1,2045.0,0.85,,,,,91.7,102.9,혼합,중립,False,False,20.4,D,2026-08-14 18:16:35
1124,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-1.0,0,3,106150.0,,,,,,127.1,100.2,상향전환,중립,False,False,33.6,-,2026-08-14 18:16:40
1125,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-917.0,0,3,73000.0,,,,,,122.9,107.3,혼합,상단돌파,False,False,21.0,-,2026-08-14 18:16:44
1126,SOL 반도체후공정,475310,KOSPI,0,2,-7391.0,13596.0,4,0,26315.0,,,,,,75.8,108.6,혼합,상단돌파,False,False,55.6,-,2026-08-14 18:16:49
1127,휴비스,079980,KOSPI,1,1,2160.0,5158.0,0,0,2090.0,0.27,,,,,37.7,104.4,혼합,중립,False,False,18.9,D,2026-08-14 18:16:54
1128,KIWOOM 단기자금,130730,KOSPI,0,3,0.0,575.0,0,0,102940.0,,,,,,21.4,100.1,완전정배열,중립,False,False,82.4,-,2026-08-14 18:16:57
1129,웅진씽크빅,095720,KOSPI,0,0,-8369.0,-118.0,2,3,1266.0,0.29,,,,,97.0,104.2,혼합,중립,False,False,7.1,D,2026-08-14 18:17:01
1130,NH프라임리츠,338100,KOSPI,0,0,-24396.0,-1205.0,2,6,3845.0,,,,,,105.2,100.5,혼합,중립,False,False,28.7,-,2026-08-14 18:17:06
1131,삼정펄프,009770,KOSPI,0,3,-1316.0,2349.0,1,0,28500.0,0.27,,,,,108.3,102.6,혼합,중립,False,False,32.1,B,2026-08-14 18:17:10
1132,동원모빌리티,018500,KOSPI,0,0,-32731.0,-11.0,1,1,1519.0,0.4,,,,,98.7,104.7,혼합,중립,False,False,40.1,B,2026-08-14 18:17:14
1133,국제약품,002720,KOSPI,0,0,-14910.0,-44.0,5,3,3355.0,0.72,,,,,72.1,103.0,혼합,중립,False,False,20.5,C,2026-08-14 18:17:18
1134,엔케이,085310,KOSPI,0,4,-5411.0,21351.0,3,0,9570.0,0.41,,,,,85.7,110.4,혼합,상단돌파,False,False,24.6,D,2026-08-14 18:17:24
1135,코오롱인더우,120115,KOSPI,0,2,-2732.0,159.0,5,0,25600.0,0.19,,,,,123.8,105.2,혼합,중립,False,False,35.7,B,2026-08-14 18:17:28
1136,한국내화,010040,KOSPI,0,0,-3477.0,-2112.0,1,1,1725.0,0.4,,,,,52.9,111.5,혼합,상단돌파,False,False,34.1,D,2026-08-14 18:17:32
1137,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,10433.0,0,0,70720.0,,,,,,339.3,103.9,완전정배열,중립,False,False,74.0,-,2026-08-14 18:17:36
1138,아모레퍼시픽홀딩스우,002795,KOSPI,0,0,-3039.0,-600.0,1,4,11080.0,0.28,,,,,88.9,102.8,혼합,중립,False,False,32.9,B,2026-08-14 18:17:41
1139,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-72.0,-13826.0,1,7,14960.0,,,,,,80.2,98.5,혼합,중립,False,False,72.2,-,2026-08-14 18:17:46
1140,테이팩스,055490,KOSPI,0,1,-3913.0,1574.0,3,0,14620.0,0.44,,,,,90.3,111.5,혼합,상단돌파,False,False,34.0,C,2026-08-14 18:17:51
1141,페이퍼코리아,001020,KOSPI,1,2,641.0,2657.0,0,0,1963.0,0.27,,,,,164.4,102.8,혼합,중립,False,False,7.5,D,2026-08-14 18:17:56
1142,신일전자,002700,KOSPI,0,0,-464892.0,-145.0,7,3,1018.0,0.86,,,,,31.0,97.4,완전역배열,중립,False,False,4.7,C,2026-08-14 18:18:00
1143,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,4,-161.0,10557.0,4,0,35670.0,,,,,,50.6,101.9,완전정배열,중립,False,False,60.9,-,2026-08-14 18:18:04
1144,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,199.0,0,0,69380.0,,,,,,37.0,102.5,완전정배열,중립,False,False,67.2,-,2026-08-14 18:18:08
1145,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,3,0,6264.0,-8231.0,0,10,13380.0,,,,,,60.9,99.8,혼합,중립,False,False,87.3,-,2026-08-14 18:18:12
1146,TIGER 코스피대형주,277640,KOSPI,1,2,1042.0,8239.0,0,0,38050.0,,,,,,44.8,101.5,혼합,중립,False,False,61.5,-,2026-08-14 18:18:15
1147,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-3.0,0,1,34115.0,,,,,,1.2,100.3,혼합,중립,False,False,67.5,-,2026-08-14 18:18:19
1148,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,218.0,0,0,112540.0,,,,,,66.3,100.1,완전정배열,중립,False,False,99.7,-,2026-08-14 18:18:24
1149,PLUS TDF2060액티브 적격,433880,KOSPI,2,3,459.0,6009.0,0,0,19235.0,,,,,,96.1,100.8,완전정배열,중립,False,False,64.1,-,2026-08-14 18:18:28
1150,KIWOOM KRX100,100910,KOSPI,2,1,746.0,1496.0,0,0,17365.0,,,,,,24.0,101.6,혼합,중립,False,False,61.8,-,2026-08-14 18:18:32
1151,제일연마,001560,KOSPI,0,0,-261.0,-23.0,11,1,8910.0,0.55,,,,,99.0,103.5,혼합,중립,False,False,18.1,B,2026-08-14 18:18:36
1152,삼성 KRX 금현물 ETN,530067,KOSPI,1,0,1.0,-1395.0,0,1,33820.0,,,,,,159.5,103.4,혼합,중립,False,False,39.0,-,2026-08-14 18:18:40
1153,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,2074.0,0,0,33675.0,,,,,,211.6,106.8,혼합,중립,False,False,26.3,-,2026-08-14 18:18:44
1154,N2 코스피 200 TR ETN,550084,KOSPI,0,3,0.0,1875.0,0,0,33600.0,,,,,,107.9,101.0,혼합,중립,False,False,62.1,-,2026-08-14 18:18:48
1155,비상교육,100220,KOSPI,0,0,-27421.0,-28.0,2,1,5170.0,0.28,,,,,98.2,101.6,혼합,중립,False,False,23.6,B,2026-08-14 18:18:52
1156,TIGER 여행레저,228800,KOSPI,0,1,-611.0,12816.0,2,0,2595.0,,,,,,94.9,103.1,혼합,중립,False,False,16.5,-,2026-08-14 18:18:55
1157,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,2,0.0,56.0,0,0,22325.0,,,,,,25.3,101.4,완전정배열,중립,False,False,87.5,-,2026-08-14 18:18:59
1158,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-44.0,0,3,26735.0,,,,,,140.2,123.0,혼합,상단돌파,False,False,19.6,-,2026-08-14 18:19:04
1159,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-2.0,0,6,22230.0,,,,,,9.2,100.5,완전정배열,중립,False,False,70.9,-,2026-08-14 18:19:08
1160,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,55035.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-08-14 18:19:12
1161,HK 200,491700,KOSPI,0,1,-317.0,336.0,1,0,109940.0,,,,,,13.5,101.9,혼합,중립,False,False,61.1,-,2026-08-14 18:19:16
1162,한국특강,007280,KOSPI,1,4,3652.0,742.0,0,0,2295.0,0.32,,,,,58.9,112.9,혼합,상단돌파,False,False,28.5,D,2026-08-14 18:19:21
1163,대현,016090,KOSPI,0,0,-101922.0,-23877.0,2,7,1482.0,0.24,,,,,126.8,100.6,혼합,중립,False,False,20.8,B,2026-08-14 18:19:25
1164,RISE 2차전지TOP10,465330,KOSPI,5,0,113516.0,-16162.0,0,4,11395.0,,,,,,76.5,109.1,혼합,상단돌파,False,False,37.9,-,2026-08-14 18:19:29
1165,PLUS 단기채권액티브,278620,KOSPI,0,2,0.0,369.0,0,0,118945.0,,,,,,33.9,100.2,완전정배열,중립,False,False,50.8,-,2026-08-14 18:19:33
1166,화천기계,010660,KOSPI,0,0,-12348.0,-11.0,3,2,2955.0,0.46,,,,,58.9,106.7,혼합,중립,False,False,11.7,C,2026-08-14 18:19:37
1167,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,-1.0,892.0,1,0,21670.0,,,,,,59.3,101.1,혼합,중립,False,False,60.1,-,2026-08-14 18:19:41
1168,휴니드,005870,KOSPI,0,0,-8316.0,-27.0,1,1,4595.0,0.37,,,,,76.2,105.2,혼합,중립,False,False,12.6,D,2026-08-14 18:19:45
1169,무림페이퍼,009200,KOSPI,0,1,-7492.0,1192.0,2,0,1550.0,0.15,,,,,91.0,104.8,혼합,중립,False,False,20.6,D,2026-08-14 18:19:49
1170,삼일씨엔에스,004440,KOSPI,1,0,2583.0,-26.0,0,3,5060.0,0.24,,,,,145.8,103.6,혼합,중립,False,False,15.1,C,2026-08-14 18:19:53
1171,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,3,0.0,78700.0,0,0,12875.0,,,,,,51.2,102.1,-,상단돌파,False,False,27.0,-,2026-08-14 18:19:57
1172,KODEX KRX300레버리지,306950,KOSPI,1,3,224.0,2277.0,0,0,80385.0,,,,,,49.5,100.2,혼합,상단돌파,False,False,39.4,-,2026-08-14 18:20:01
1173,삼성출판사,068290,KOSPI,0,0,-1522.0,-20.0,1,1,6430.0,0.43,,,,,75.7,102.4,혼합,중립,False,False,7.0,C,2026-08-14 18:20:05
1174,RISE 코스닥150선물레버리지,278240,KOSPI,0,1,-677.0,6355.0,1,0,8800.0,,,,,,56.5,122.9,혼합,상단돌파,False,False,21.6,-,2026-08-14 18:20:09
1175,태경케미컬,006890,KOSPI,0,3,-11716.0,618.0,2,0,5530.0,0.37,,,,,62.4,100.9,혼합,중립,False,False,8.3,B,2026-08-14 18:20:13
1176,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,45985.0,-32238.0,0,1,13755.0,,,,,,123.2,116.3,혼합,상단돌파,False,False,30.7,-,2026-08-14 18:20:18
1177,RISE 미국AI테크액티브,495940,KOSPI,0,1,0.0,3858.0,0,0,20260.0,,,,,,164.1,99.7,혼합,중립,False,False,67.2,-,2026-08-14 18:20:22
1178,HANARO 글로벌금채굴기업,473640,KOSPI,3,0,4635.0,-2137.0,0,5,32695.0,,,,,,170.4,111.0,혼합,중립,False,False,55.3,-,2026-08-14 18:20:27
1179,하이스틸,071090,KOSPI,0,0,-12544.0,-42.0,1,3,3145.0,0.43,,,,,74.0,106.6,혼합,중립,False,False,23.8,D,2026-08-14 18:20:32
1180,RISE 200선물레버리지,252400,KOSPI,1,0,772.0,-447.0,0,1,105830.0,,,,,,49.0,99.7,완전역배열,상단돌파,False,False,39.9,-,2026-08-14 18:20:36
1181,미래에셋글로벌리츠,396690,KOSPI,0,0,-56801.0,-9268.0,2,13,1595.0,,,,,,154.7,98.9,완전역배열,중립,False,False,19.7,-,2026-08-14 18:20:41
1182,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,4214.0,0,0,31450.0,,,,,,90.0,111.8,혼합,상단돌파,False,False,7.0,-,2026-08-14 18:20:45
1183,ACE 미국하이일드액티브(H),455660,KOSPI,1,2,468.0,98506.0,0,0,9485.0,,,,,,145.5,100.3,완전정배열,중립,False,False,84.7,-,2026-08-14 18:20:50
1184,키움 미국달러선물 ETN B,760018,KOSPI,0,8,0.0,10.0,0,0,10405.0,,,,,,3.4,98.4,완전역배열,중립,False,False,40.1,-,2026-08-14 18:20:54
1185,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,24.0,0,0,107505.0,,,,,,44.4,100.2,완전정배열,중립,False,False,43.0,-,2026-08-14 18:20:58
1186,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31170.0,,,,,,,103.2,완전정배열,중립,False,False,77.8,-,2026-08-14 18:21:02
1187,우성머티리얼스,011300,KOSPI,0,0,-77850.0,0.0,2,0,3605.0,1.87,,,,,159.0,117.3,완전정배열,상단돌파,False,True,42.5,D,2026-08-14 18:21:07
1188,유엔젤,072130,KOSPI,0,0,-7170.0,-28.0,5,2,4895.0,0.93,,,,,82.7,101.9,혼합,중립,False,False,28.9,C,2026-08-14 18:21:11
1189,KB Wise 분할매매 ETN,580010,KOSPI,0,2,0.0,32.0,0,0,10325.0,,,,,,168.4,101.0,혼합,중립,False,False,51.1,-,2026-08-14 18:21:15
1190,WON 미국우주항공방산,440910,KOSPI,0,7,0.0,6304.0,0,0,28155.0,,,,,,73.2,104.1,상향전환,중립,True,False,77.5,-,2026-08-14 18:21:20
1191,KODEX 미국S&P500헬스케어,453640,KOSPI,2,0,23.0,-6496.0,0,3,14400.0,,,,,,83.0,100.7,완전정배열,중립,False,False,79.8,-,2026-08-14 18:21:24
1192,TIGER 인도빌리언컨슈머,479730,KOSPI,1,4,52.0,10180.0,0,0,10485.0,,,,,,42.4,100.5,완전정배열,중립,False,False,53.0,-,2026-08-14 18:21:29
1193,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-41608.0,0,3,2795.0,,,,,,82.0,95.9,완전역배열,중립,False,False,2.6,-,2026-08-14 18:21:33
1194,호전실업,111110,KOSPI,1,0,1413.0,-1934.0,0,7,6740.0,0.31,,,,,99.4,101.8,혼합,중립,False,False,23.4,B,2026-08-14 18:21:37
1195,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,0.0,-2019.0,0,4,7595.0,,,,,,57.6,98.4,완전역배열,중립,False,False,4.5,-,2026-08-14 18:21:41
1196,금호에이치티,214330,KOSPI,0,1,-2966.0,15.0,3,0,5810.0,0.18,,,,,155.3,108.9,혼합,상단돌파,False,False,9.9,D,2026-08-14 18:21:45
1197,에이프로젠,007460,KOSPI,0,0,-19693.0,-45.0,1,2,2570.0,0.02,,,,,95.6,109.3,완전정배열,중립,False,False,32.9,D,2026-08-14 18:21:49
1198,보락,002760,KOSPI,0,20,-5695.0,452111.0,3,0,1012.0,1.24,,,,,70.8,102.2,혼합,중립,False,False,27.8,D,2026-08-14 18:21:53
1199,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,93.0,-11039.0,0,1,23820.0,,,,,,185.1,102.8,완전정배열,중립,False,False,80.2,-,2026-08-14 18:21:57
1200,써니전자,004770,KOSPI,0,0,-17933.0,-71.0,2,2,1698.0,0.71,,,,,81.9,103.7,상향전환,중립,False,False,44.7,C,2026-08-14 18:22:02
1201,유유제약,000220,KOSPI,0,0,-5687.0,-34.0,2,2,3820.0,0.53,,,,,95.1,104.0,혼합,중립,False,False,28.1,B,2026-08-14 18:22:06
1202,KODEX 메타버스액티브,401470,KOSPI,0,3,0.0,13381.0,0,0,10085.0,,,,,,117.7,104.5,상향전환,중립,True,False,58.6,-,2026-08-14 18:22:11
1203,오리엔트바이오,002630,KOSPI,0,0,-17716.0,-5514.0,1,7,1009.0,0.87,,,,,30.8,105.9,상향전환,중립,True,False,29.8,D,2026-08-14 18:22:15
1204,기신정기,092440,KOSPI,1,3,2514.0,10843.0,0,0,2045.0,0.24,,,,,202.7,104.2,혼합,중립,False,False,28.9,D,2026-08-14 18:22:19
