No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
741,ACE 원자력TOP10,433500,KOSPI,2,1,18462.0,5663.0,0,0,48565.0,,,,,,113.2,88.3,완전역배열,하단이탈,False,False,30.2,-,2026-07-09 12:25:31
742,흥국화재,540,KOSPI,1,0,2982.0,-11091.0,0,1,3120.0,0.22,,,,,33.4,96.6,완전역배열,중립,False,False,4.5,B,2026-07-09 12:25:34
743,대성에너지,117580,KOSPI,0,1,-60274.0,2068.0,1,0,7070.0,0.54,,,,,165.1,101.5,혼합,중립,False,False,6.9,B,2026-07-09 12:25:36
744,백산,35150,KOSPI,0,1,-9227.0,13169.0,1,0,10010.0,0.76,,,,,64.3,101.2,혼합,중립,False,False,14.3,B,2026-07-09 12:25:38
745,KODEX 미국서학개미,473460,KOSPI,1,20,1098.0,455642.0,0,0,25320.0,,,,,,56.1,96.9,혼합,중립,False,False,67.4,-,2026-07-09 12:25:41
746,다올투자증권,30210,KOSPI,0,3,-3969.0,15636.0,2,0,3260.0,0.33,,,,,100.3,99.4,완전역배열,중립,False,False,5.9,B,2026-07-09 12:25:43
747,HDC랩스,39570,KOSPI,0,1,-886.0,3798.0,4,0,7610.0,0.67,,,,,94.0,99.6,완전역배열,중립,False,False,10.0,C,2026-07-09 12:25:45
748,스카이라이프,53210,KOSPI,2,0,15312.0,-95.0,0,1,4125.0,0.37,,,,,95.6,97.8,완전역배열,중립,False,False,8.3,D,2026-07-09 12:25:47
749,KODEX 코스닥150선물인버스,251340,KOSPI,0,5,-560094.0,8274528.0,1,0,2690.0,,,,,,98.0,111.0,완전정배열,상단돌파,False,True,44.3,-,2026-07-09 12:25:50
750,KODEX 200ESG,337160,KOSPI,0,2,-754.0,16923.0,2,0,50430.0,,,,,,133.3,91.6,혼합,하단이탈,False,False,68.1,-,2026-07-09 12:25:52
751,LG생활건강우,51905,KOSPI,4,0,3051.0,-406.0,0,4,92900.0,0.28,,,,,69.5,97.5,완전역배열,중립,False,False,8.3,D,2026-07-09 12:25:54
752,대동,490,KOSPI,6,0,101519.0,-39846.0,0,6,6730.0,0.37,,,,,73.6,95.0,완전역배열,하단이탈,False,False,1.1,D,2026-07-09 12:25:56
753,삼영,3720,KOSPI,2,2,84901.0,539.0,0,0,5730.0,2.1,,,,,62.7,85.0,완전역배열,하단이탈,False,False,19.7,C,2026-07-09 12:25:58
754,종근당홀딩스,1630,KOSPI,3,0,6482.0,-9286.0,0,4,38750.0,0.28,,,,,51.9,100.0,완전역배열,중립,False,False,10.3,B,2026-07-09 12:26:01
755,진양홀딩스,100250,KOSPI,6,5,183694.0,13113.0,0,0,3025.0,0.49,,,,,121.9,102.6,상향전환,중립,True,False,33.0,B,2026-07-09 12:26:03
756,LG우,3555,KOSPI,4,1,2831.0,7.0,0,0,63400.0,0.33,,,,,55.9,98.0,완전역배열,중립,False,False,9.7,D,2026-07-09 12:26:05
757,1Q CD금리액티브(합성),491610,KOSPI,1,3,15.0,38712.0,0,0,104420.0,,,,,,157.7,100.1,완전정배열,중립,False,False,99.8,-,2026-07-09 12:26:07
758,지누스,13890,KOSPI,0,2,-6975.0,120.0,7,0,8620.0,0.29,,,,,64.5,97.1,완전역배열,중립,False,False,2.3,D,2026-07-09 12:26:09
759,하이트진로홀딩스,140,KOSPI,1,1,2834.0,3746.0,0,0,8140.0,0.32,,,,,26.6,102.2,혼합,중립,False,False,15.0,D,2026-07-09 12:26:12
760,만호제강,1080,KOSPI,1,6,9314.0,23232.0,0,0,4580.0,0.37,,,,,32.2,107.8,혼합,중립,False,False,57.8,D,2026-07-09 12:26:14
761,KODEX 건설,117700,KOSPI,1,4,51738.0,373815.0,0,0,5820.0,,,,,,60.9,91.8,완전역배열,하단이탈,False,False,33.3,-,2026-07-09 12:26:16
762,대성산업,128820,KOSPI,3,2,55099.0,3551.0,0,0,4195.0,0.25,,,,,50.2,92.4,완전역배열,중립,False,False,4.7,D,2026-07-09 12:26:18
763,AJ네트웍스,95570,KOSPI,0,4,-16141.0,29072.0,1,0,4140.0,0.4,,,,,54.9,101.3,혼합,중립,False,False,18.1,B,2026-07-09 12:26:20
764,대신증권2우B,3547,KOSPI,0,0,-2099.0,-9.0,1,1,19070.0,0.34,,,,,71.9,100.5,혼합,중립,False,False,11.5,B,2026-07-09 12:26:22
765,한농화성,11500,KOSPI,5,2,44160.0,355.0,0,0,12000.0,1.06,,,,,81.1,88.2,완전역배열,하단이탈,False,False,0.9,D,2026-07-09 12:26:24
766,미래에셋증권우,6805,KOSPI,1,1,15414.0,1.0,0,0,13490.0,0.56,,,,,52.3,95.4,완전역배열,하단이탈,False,False,25.9,B,2026-07-09 12:26:26
767,화승엔터프라이즈,241590,KOSPI,9,2,140145.0,6770.0,0,0,3050.0,0.4,,,,,94.6,95.6,완전역배열,중립,False,False,3.1,D,2026-07-09 12:26:28
768,RISE 2차전지액티브,422420,KOSPI,0,0,-1027.0,-3834.0,1,9,5925.0,,,,,,78.6,85.8,완전역배열,하단이탈,False,False,10.0,-,2026-07-09 12:26:31
769,대한제분,1130,KOSPI,6,0,30419.0,-4673.0,0,1,10900.0,0.18,,,,,114.3,98.6,완전역배열,중립,False,False,4.9,D,2026-07-09 12:26:33
770,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,0,142.0,-1616.0,0,1,23275.0,,,,,,41.0,99.8,하향전환,중립,False,False,25.0,-,2026-07-09 12:26:35
771,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,0,7350.0,-167202.0,0,1,7575.0,,,,,,78.8,97.9,하향전환,중립,False,False,3.7,-,2026-07-09 12:26:38
772,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,2,1,13914.0,5506.0,0,0,49440.0,,,,,,98.7,87.6,혼합,하단이탈,False,False,64.7,-,2026-07-09 12:26:40
773,교촌에프앤비,339770,KOSPI,2,1,10328.0,1629.0,0,0,3635.0,1.0,,,,,80.7,97.6,완전역배열,중립,False,False,5.1,C,2026-07-09 12:26:42
774,MIDAS 코스피액티브,403790,KOSPI,0,0,0.0,-43.0,0,4,60380.0,,,,,,30.3,92.5,혼합,하단이탈,False,False,67.5,-,2026-07-09 12:26:44
775,조선내화,462520,KOSPI,0,2,-1023.0,1492.0,3,0,15250.0,0.77,,,,,103.2,103.7,완전정배열,중립,False,False,37.9,D,2026-07-09 12:26:46
776,이연제약,102460,KOSPI,0,2,-800.0,147.0,3,0,9630.0,0.84,,,,,74.8,100.0,혼합,중립,False,False,12.9,D,2026-07-09 12:26:49
777,KODEX TDF2040액티브 적격,433980,KOSPI,2,0,260.0,-6138.0,0,1,16595.0,,,,,,70.1,99.3,혼합,중립,False,False,76.8,-,2026-07-09 12:26:51
778,코스맥스비티아이,44820,KOSPI,0,2,-2619.0,3714.0,3,0,18760.0,0.61,,,,,80.2,108.1,완전정배열,중립,False,False,53.1,B,2026-07-09 12:26:53
779,한미글로벌,53690,KOSPI,2,1,12101.0,11404.0,0,0,16330.0,0.75,,,,,59.1,94.7,완전역배열,하단이탈,False,False,3.8,C,2026-07-09 12:26:56
780,JW생명과학,234080,KOSPI,1,2,3896.0,1712.0,0,0,11190.0,0.79,,,,,81.8,101.2,혼합,중립,False,False,11.8,B,2026-07-09 12:26:58
781,TIGER 미국S&P500배당귀족,429000,KOSPI,3,1,1712.0,1623.0,0,0,14475.0,,,,,,122.7,102.1,완전정배열,중립,False,False,68.9,-,2026-07-09 12:27:01
782,KIWOOM CD금리액티브(합성),458210,KOSPI,0,2,0.0,830.0,0,0,110135.0,,,,,,72.3,100.1,완전정배열,중립,False,False,99.8,-,2026-07-09 12:27:03
783,대원제약,3220,KOSPI,2,2,39945.0,3429.0,0,0,7940.0,0.65,,,,,49.8,97.1,완전역배열,중립,False,False,11.4,D,2026-07-09 12:27:05
784,환인제약,16580,KOSPI,4,1,31287.0,5845.0,0,0,9530.0,0.42,,,,,80.6,98.8,완전역배열,중립,False,False,9.1,C,2026-07-09 12:27:08
785,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,2,770.0,7594.0,0,0,17455.0,,,,,,62.3,92.6,완전역배열,하단이탈,False,False,5.0,-,2026-07-09 12:27:10
786,에스엠벡셀,10580,KOSPI,0,0,-7175.0,-7070.0,1,1,1600.0,2.52,,,,,41.1,92.6,완전역배열,중립,False,False,6.2,D,2026-07-09 12:27:12
787,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,0.0,0,0,176570.0,,,,,,86.6,86.5,혼합,하단이탈,False,False,63.6,-,2026-07-09 12:27:14
788,자이에스앤디,317400,KOSPI,0,5,-4385.0,187136.0,1,0,4535.0,0.38,,,,,156.1,117.6,상향전환,상단돌파,True,True,68.1,B,2026-07-09 12:27:16
789,디앤디플랫폼리츠,377190,KOSPI,3,0,152255.0,-56584.0,0,2,1993.0,,,,,,30.0,98.3,완전역배열,중립,False,False,3.2,-,2026-07-09 12:27:19
790,동성케미컬,102260,KOSPI,1,1,9482.0,24039.0,0,0,3475.0,0.37,,,,,98.6,97.7,완전역배열,중립,False,False,11.9,B,2026-07-09 12:27:21
791,경농,2100,KOSPI,6,9,24896.0,24912.0,0,0,9010.0,0.58,,,,,77.9,99.8,완전역배열,중립,False,False,13.7,C,2026-07-09 12:27:23
792,서연,7860,KOSPI,1,2,6025.0,3447.0,0,0,7480.0,0.17,,,,,58.5,95.7,완전역배열,중립,False,False,1.6,B,2026-07-09 12:27:25
793,KODEX WTI원유선물인버스(H),271050,KOSPI,1,19,30283.0,60095368.0,0,0,2365.0,,,,,,44.8,102.3,혼합,중립,False,False,21.1,-,2026-07-09 12:27:27
794,계룡건설,13580,KOSPI,2,1,112875.0,1842.0,0,0,19410.0,0.18,,,,,123.5,102.5,혼합,중립,False,False,18.1,B,2026-07-09 12:27:30
795,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-09 12:27:32
796,한국화장품제조,3350,KOSPI,0,4,-6673.0,47055.0,1,0,7780.0,1.27,,,,,133.5,103.5,혼합,중립,False,False,13.7,B,2026-07-09 12:27:34
797,TIGER 구리실물,160580,KOSPI,1,5,49.0,159745.0,0,0,16240.0,,,,,,71.3,98.6,혼합,중립,False,False,73.9,-,2026-07-09 12:27:37
798,유화증권,3460,KOSPI,1,3,9090.0,14643.0,0,0,3050.0,0.35,,,,,58.6,100.5,혼합,중립,False,False,18.5,C,2026-07-09 12:27:39
799,PLUS 우주항공,421320,KOSPI,0,1,-5547.0,10565.0,1,0,26085.0,,,,,,54.6,90.0,완전역배열,하단이탈,False,False,18.9,-,2026-07-09 12:27:41
800,신세계 I&C,35510,KOSPI,0,3,-4183.0,1550.0,1,0,12280.0,0.37,,,,,58.2,92.6,완전역배열,하단이탈,False,False,1.0,B,2026-07-09 12:27:43
801,한세예스24홀딩스,16450,KOSPI,0,2,-2031.0,8880.0,2,0,4250.0,0.37,,,,,51.6,100.8,혼합,중립,False,False,34.5,D,2026-07-09 12:27:45
802,ACE 200TR,332500,KOSPI,1,1,17.0,2251.0,0,0,77605.0,,,,,,71.1,91.6,혼합,하단이탈,False,False,66.9,-,2026-07-09 12:27:47
803,강남제비스코,860,KOSPI,0,2,-4640.0,3561.0,2,0,12990.0,0.27,,,,,79.0,99.0,완전역배열,중립,False,False,24.2,D,2026-07-09 12:27:50
804,도화엔지니어링,2150,KOSPI,3,1,12068.0,2885.0,0,0,4960.0,0.67,,,,,69.0,99.9,완전역배열,중립,False,False,10.8,D,2026-07-09 12:27:52
805,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-53.0,0,20,33245.0,,,,,,191.5,98.2,혼합,중립,False,False,81.8,-,2026-07-09 12:27:54
806,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,1855.0,-92082.0,0,9,11175.0,,,,,,123.8,100.0,혼합,중립,False,False,84.6,-,2026-07-09 12:27:56
807,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,2,0,1765.0,-7864.0,0,4,10845.0,,,,,,88.0,100.4,완전정배열,중립,False,False,89.1,-,2026-07-09 12:27:58
808,동부건설,5960,KOSPI,0,1,-11221.0,179.0,7,0,7080.0,0.29,,,,,94.2,107.4,혼합,중립,False,False,35.7,B,2026-07-09 12:28:00
809,SJG세종,33530,KOSPI,1,9,942.0,55128.0,0,0,5910.0,0.28,,,,,55.1,96.9,완전역배열,중립,False,False,20.1,B,2026-07-09 12:28:02
810,SYTS,2170,KOSPI,3,6,282.0,4280.0,0,0,54300.0,0.32,,,,,116.2,102.2,혼합,중립,False,False,38.5,B,2026-07-09 12:28:05
811,KODEX 코리아배당성장채권혼합,237370,KOSPI,3,0,2233.0,-170.0,0,1,15595.0,,,,,,99.8,100.3,완전정배열,중립,True,False,67.5,-,2026-07-09 12:28:07
812,현대비앤지스틸,4560,KOSPI,2,1,25774.0,481.0,0,0,10750.0,0.31,,,,,62.8,93.3,완전역배열,하단이탈,False,False,2.0,B,2026-07-09 12:28:10
813,SP삼화,390,KOSPI,0,2,-8536.0,2530.0,1,0,5930.0,0.48,,,,,77.5,97.0,완전역배열,중립,False,False,4.1,C,2026-07-09 12:28:12
814,한국석유,4090,KOSPI,0,0,-196486.0,-2.0,1,1,11600.0,0.72,,,,,290.7,98.6,완전역배열,중립,False,False,5.8,D,2026-07-09 12:28:14
815,대창단조,15230,KOSPI,0,1,-9318.0,3150.0,3,0,5870.0,0.44,,,,,93.9,101.2,혼합,중립,False,False,23.6,B,2026-07-09 12:28:16
816,NH올원리츠,400760,KOSPI,4,0,78420.0,-12556.0,0,2,2920.0,,,,,,77.1,98.3,완전역배열,중립,False,False,9.2,-,2026-07-09 12:28:19
817,삼익THK,4380,KOSPI,1,2,10471.0,143.0,0,0,7730.0,1.05,,,,,49.7,95.5,완전역배열,하단이탈,False,False,4.8,D,2026-07-09 12:28:21
818,삼화전기,9470,KOSPI,1,0,20252.0,-166.0,0,1,24100.0,1.64,,,,,29.0,85.1,완전역배열,하단이탈,False,False,1.7,C,2026-07-09 12:28:23
819,웅진,16880,KOSPI,0,10,-40413.0,455101.0,5,0,1970.0,0.9,,,,,48.1,98.3,완전역배열,중립,False,False,7.4,B,2026-07-09 12:28:25
820,일양약품,7570,KOSPI,0,2,-846.0,217.0,1,0,8350.0,0.6,,,,,70.6,103.4,혼합,중립,False,False,11.8,B,2026-07-09 12:28:28
821,해태제과식품,101530,KOSPI,1,1,26321.0,848.0,0,0,5450.0,0.47,,,,,21.1,97.9,완전역배열,중립,False,False,2.8,B,2026-07-09 12:28:30
822,HS효성,487570,KOSPI,0,1,-2457.0,270.0,2,0,42750.0,0.29,,,,,72.6,92.9,완전역배열,하단이탈,False,False,0.9,B,2026-07-09 12:28:32
823,CJ제일제당 우,97955,KOSPI,2,1,1678.0,34.0,0,0,119500.0,0.26,,,,,83.3,99.6,완전역배열,중립,False,False,10.3,D,2026-07-09 12:28:34
824,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,8019.0,0,0,15825.0,,,,,,108.4,96.2,완전역배열,중립,False,False,51.9,-,2026-07-09 12:28:36
825,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,1706.0,-70614.0,0,7,11915.0,,,,,,133.8,99.5,혼합,중립,False,False,63.2,-,2026-07-09 12:28:39
826,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,363.0,0,0,52175.0,,,,,,120.8,100.1,완전정배열,중립,False,False,90.5,-,2026-07-09 12:28:41
827,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,762.0,-2668.0,0,2,36015.0,,,,,,68.5,96.6,완전역배열,중립,False,False,1.1,-,2026-07-09 12:28:43
828,한솔제지,213500,KOSPI,4,0,23297.0,-3251.0,0,1,6560.0,0.22,,,,,55.2,101.6,혼합,중립,False,False,18.2,D,2026-07-09 12:28:45
829,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-416.0,0,1,114275.0,,,,,,70.0,100.1,완전정배열,중립,False,False,99.5,-,2026-07-09 12:28:47
830,파워 200,152870,KOSPI,0,0,0.0,-30.0,0,1,116675.0,,,,,,149.6,91.8,혼합,하단이탈,False,False,67.2,-,2026-07-09 12:28:50
831,알루코,1780,KOSPI,1,0,142835.0,-168521.0,0,1,1626.0,0.46,,,,,54.6,91.4,완전역배열,하단이탈,False,False,3.1,B,2026-07-09 12:28:52
832,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-666.0,-91422.0,1,8,9615.0,,,,,,126.9,100.5,완전정배열,중립,False,False,81.5,-,2026-07-09 12:28:54
833,디아이씨,92200,KOSPI,1,2,69505.0,5754.0,0,0,3995.0,1.08,,,,,43.4,74.3,완전역배열,하단이탈,False,False,0.8,D,2026-07-09 12:28:56
834,TIGER 미국다우존스30,245340,KOSPI,1,0,321.0,-272.0,0,10,38390.0,,,,,,108.8,100.9,완전정배열,중립,False,False,79.6,-,2026-07-09 12:28:59
835,HANARO 전력설비투자,491820,KOSPI,2,3,13553.0,52139.0,0,0,41105.0,,,,,,87.0,89.2,하향전환,하단이탈,False,False,39.7,-,2026-07-09 12:29:01
836,KODEX 미국S&P500선물(H),219480,KOSPI,1,14,58.0,40853.0,0,0,32285.0,,,,,,44.3,100.4,완전정배열,중립,False,False,88.8,-,2026-07-09 12:29:03
837,TIGER 삼성그룹,138520,KOSPI,1,3,472.0,22787.0,0,0,35600.0,,,,,,83.6,91.4,혼합,하단이탈,False,False,64.5,-,2026-07-09 12:29:05
838,TIGER 차이나CSI300,192090,KOSPI,0,5,-260.0,31737.0,1,0,13910.0,,,,,,64.4,97.4,혼합,중립,False,False,68.1,-,2026-07-09 12:29:07
839,사조씨푸드,14710,KOSPI,0,2,-3588.0,11896.0,1,0,8740.0,0.75,,,,,116.3,110.7,상향전환,상단돌파,False,False,52.3,D,2026-07-09 12:29:09
840,하나제약,293480,KOSPI,2,1,28126.0,391.0,0,0,8460.0,0.47,,,,,97.3,98.0,완전역배열,중립,False,False,6.7,C,2026-07-09 12:29:11
841,신라교역,4970,KOSPI,7,2,26664.0,6559.0,0,0,9280.0,0.24,,,,,139.7,101.9,혼합,중립,False,False,31.0,B,2026-07-09 12:29:13
842,RISE 중기우량회사채,136340,KOSPI,1,3,7.0,357.0,0,0,103915.0,,,,,,179.2,100.0,혼합,중립,False,False,11.7,-,2026-07-09 12:29:16
843,유수홀딩스,700,KOSPI,2,2,7396.0,283.0,0,0,5700.0,0.44,,,,,104.6,102.1,혼합,중립,False,False,31.8,C,2026-07-09 12:29:18
844,현대약품,4310,KOSPI,6,0,269404.0,-5863.0,0,2,4670.0,0.96,,,,,6.4,75.5,완전역배열,하단이탈,False,False,10.2,D,2026-07-09 12:29:20
845,신세계푸드,31440,KOSPI,0,0,-449.0,-772.0,2,1,39250.0,0.4,,,,,61.0,98.1,완전역배열,중립,False,False,17.0,B,2026-07-09 12:29:22
846,한국주철관,970,KOSPI,2,2,20009.0,262.0,0,0,6470.0,0.39,,,,,60.9,100.2,혼합,중립,False,False,19.4,B,2026-07-09 12:29:25
847,노루페인트,90350,KOSPI,0,2,-5270.0,5635.0,3,0,7400.0,0.36,,,,,65.0,99.4,완전역배열,중립,False,False,11.2,B,2026-07-09 12:29:27
848,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,3,433.0,38538.0,0,0,7400.0,,,,,,55.2,99.1,완전역배열,중립,False,False,22.7,-,2026-07-09 12:29:29
849,금호석유화학우,11785,KOSPI,0,0,-1673.0,-1860.0,2,5,48250.0,0.19,,,,,59.6,96.3,완전역배열,중립,False,False,1.2,B,2026-07-09 12:29:32
850,TIGER 헬스케어,143860,KOSPI,2,0,2581.0,-2426.0,0,1,36665.0,,,,,,100.6,97.1,완전역배열,중립,False,False,2.3,-,2026-07-09 12:29:35
851,CJ우,1045,KOSPI,0,1,-2770.0,237.0,7,0,63600.0,0.4,,,,,129.6,94.4,완전역배열,중립,False,False,0.6,C,2026-07-09 12:29:37
852,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,11513.0,-34881.0,0,1,4400.0,,,,,,94.5,85.6,완전역배열,하단이탈,False,False,17.5,-,2026-07-09 12:29:39
853,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,2412.0,561921.0,0,0,2365.0,,,,,,51.9,120.4,상향전환,상단돌파,True,True,23.7,-,2026-07-09 12:29:41
854,롯데하이마트,71840,KOSPI,5,2,14754.0,1182.0,0,0,6130.0,0.16,,,,,75.1,97.8,완전역배열,중립,False,False,7.0,D,2026-07-09 12:29:43
855,제일약품,271980,KOSPI,1,2,1236.0,167.0,0,0,9690.0,0.67,,,,,64.9,99.1,완전역배열,중립,False,False,5.8,B,2026-07-09 12:29:46
856,1Q 코리아밸류업,495330,KOSPI,3,1,1549.0,5638.0,0,0,33935.0,,,,,,41.2,92.9,혼합,하단이탈,False,False,71.7,-,2026-07-09 12:29:48
857,KODEX 성장주,325010,KOSPI,0,2,-1416.0,1681.0,2,0,44960.0,,,,,,93.8,90.2,혼합,하단이탈,False,False,64.7,-,2026-07-09 12:29:50
858,대한화섬,3830,KOSPI,0,2,-2.0,16.0,1,0,108100.0,0.16,,,,,39.9,97.8,완전역배열,중립,False,False,13.9,C,2026-07-09 12:29:52
859,TIGER 코스닥150 레버리지,233160,KOSPI,0,0,-453.0,-657934.0,1,5,8020.0,,,,,,85.9,76.3,완전역배열,하단이탈,False,False,2.0,-,2026-07-09 12:29:55
860,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-23.0,0,1,35240.0,,,,,,316.1,91.5,혼합,하단이탈,False,False,66.8,-,2026-07-09 12:29:57
861,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-11.0,0,8,28240.0,,,,,,212.9,99.5,혼합,중립,False,False,85.2,-,2026-07-09 12:29:59
862,동화약품,20,KOSPI,3,1,29409.0,93.0,0,0,5010.0,0.36,,,,,63.0,99.6,완전역배열,중립,False,False,12.9,B,2026-07-09 12:30:01
863,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,2.0,0,0,60360.0,,,,,,114.6,100.5,완전정배열,중립,False,False,95.0,-,2026-07-09 12:30:03
864,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,0.0,-9806.0,0,2,31055.0,,,,,,139.1,95.2,혼합,중립,False,False,74.6,-,2026-07-09 12:30:05
865,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,4,1056.0,17290.0,0,0,28440.0,,,,,,138.4,97.9,혼합,중립,False,False,81.5,-,2026-07-09 12:30:08
866,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,2,0.0,189.0,0,0,22800.0,,,,,,58.9,99.3,완전역배열,중립,False,False,41.4,-,2026-07-09 12:30:10
867,토니모리,214420,KOSPI,0,2,-40260.0,119166.0,2,0,5660.0,1.13,,,,,130.9,104.3,혼합,중립,False,False,14.9,C,2026-07-09 12:30:12
868,KODEX 차이나항셍테크,372330,KOSPI,0,3,-71045.0,60190.0,2,0,7845.0,,,,,,88.9,100.8,혼합,중립,False,False,22.4,-,2026-07-09 12:30:14
869,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-3.0,0,1,54840.0,,,,,,80.1,96.9,혼합,중립,False,False,81.6,-,2026-07-09 12:30:16
870,효성ITX,94280,KOSPI,6,0,18913.0,-435.0,0,4,11770.0,1.89,,,,,54.8,99.3,완전역배열,중립,False,False,12.9,B,2026-07-09 12:30:18
871,신한 레버리지 금 선물 ETN,500037,KOSPI,0,7,0.0,1766.0,0,0,67700.0,,,,,,58.0,98.7,완전역배열,중립,False,False,15.8,-,2026-07-09 12:30:20
872,동국씨엠,460850,KOSPI,3,2,9550.0,999.0,0,0,4575.0,0.14,,,,,64.4,96.1,완전역배열,중립,False,False,9.7,D,2026-07-09 12:30:23
873,한진중공업홀딩스,3480,KOSPI,0,2,-2797.0,110.0,1,0,4580.0,0.25,,,,,77.9,99.0,완전역배열,중립,False,False,13.7,B,2026-07-09 12:30:25
874,태경산업,15890,KOSPI,8,0,94827.0,-1661.0,0,1,4595.0,0.43,,,,,112.9,100.6,혼합,중립,False,False,13.7,B,2026-07-09 12:30:27
875,SOL 미국AI소프트웨어,481180,KOSPI,2,1,1712.0,20729.0,0,0,15340.0,,,,,,78.3,104.2,완전정배열,중립,False,False,67.5,-,2026-07-09 12:30:29
876,1Q 단기금융채액티브,463290,KOSPI,0,5,0.0,778.0,0,0,108735.0,,,,,,18.0,100.1,완전정배열,중립,False,False,99.8,-,2026-07-09 12:30:32
877,삼일제약,520,KOSPI,2,0,32457.0,-2939.0,0,4,6220.0,1.03,,,,,61.9,96.1,완전역배열,중립,False,False,5.7,D,2026-07-09 12:30:34
878,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,0,181.0,-511.0,0,2,13965.0,,,,,,55.7,101.4,완전정배열,중립,False,False,84.1,-,2026-07-09 12:30:36
879,남선알미늄,8350,KOSPI,2,2,137568.0,4947.0,0,0,1033.0,0.47,,,,,107.8,93.9,완전역배열,중립,False,False,2.4,D,2026-07-09 12:30:38
880,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-100.0,0,1,132900.0,,,,,,97.3,91.0,완전역배열,하단이탈,False,False,20.6,-,2026-07-09 12:30:41
881,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,-2000.0,-31081.0,1,2,13225.0,,,,,,146.8,97.6,완전역배열,중립,False,False,18.5,-,2026-07-09 12:30:43
882,ACE 코스닥150,354500,KOSPI,1,0,634.0,-85930.0,0,5,13925.0,,,,,,71.1,88.5,완전역배열,하단이탈,False,False,14.7,-,2026-07-09 12:30:45
883,SOL 미국나스닥100,476030,KOSPI,2,0,709.0,-11734.0,0,6,18475.0,,,,,,43.3,98.0,혼합,중립,False,False,81.6,-,2026-07-09 12:30:47
884,WON 200,448100,KOSPI,0,1,-1669.0,1523.0,2,0,118550.0,,,,,,113.0,91.6,혼합,하단이탈,False,False,66.6,-,2026-07-09 12:30:49
885,화승인더,6060,KOSPI,6,0,182148.0,-3719.0,0,10,2360.0,0.34,,,,,113.6,95.8,완전역배열,중립,False,False,2.0,B,2026-07-09 12:30:52
886,신흥,4080,KOSPI,2,2,374.0,100.0,0,0,13920.0,1.14,,,,,76.5,100.3,완전정배열,중립,False,False,47.8,D,2026-07-09 12:30:54
887,삼양패키징,272550,KOSPI,0,1,-5458.0,225.0,1,0,8600.0,0.34,,,,,92.4,100.6,혼합,중립,False,False,7.3,B,2026-07-09 12:30:56
888,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,8,-815.0,72279.0,1,0,15350.0,,,,,,57.6,98.9,혼합,중립,False,False,52.9,-,2026-07-09 12:30:58
889,한신공영,4960,KOSPI,0,7,-20916.0,155175.0,3,0,11170.0,0.15,,,,,118.5,103.9,혼합,중립,False,False,31.8,B,2026-07-09 12:31:01
890,이구산업,25820,KOSPI,0,2,-74315.0,368.0,7,0,3845.0,0.82,,,,,82.7,94.0,완전역배열,하단이탈,False,False,2.8,B,2026-07-09 12:31:03
891,PLUS 코스피TR,328370,KOSPI,1,0,293.0,-304.0,0,3,40275.0,,,,,,34.7,91.4,혼합,하단이탈,False,False,64.4,-,2026-07-09 12:31:06
892,TIGER AI반도체핵심공정,471760,KOSPI,5,2,141484.0,43236.0,0,0,14305.0,,,,,,82.6,83.3,완전역배열,하단이탈,False,False,38.1,-,2026-07-09 12:31:08
