No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
573,한국토지신탁,034830,KOSPI,1,4,19079.0,346913.0,0,0,1628.0,0.34,,,,,114.2,103.3,완전정배열,중립,False,False,71.6,C,2026-04-29 18:04:35
574,국도화학,007690,KOSPI,2,0,4323.0,-699.0,0,2,44350.0,0.44,,,,,117.3,106.4,완전정배열,상단돌파,False,True,99.3,C,2026-04-29 18:04:38
575,스틱인베스트먼트,026890,KOSPI,7,0,65219.0,-7566.0,0,1,10560.0,1.5,,,,,165.9,103.2,혼합,상단돌파,False,False,41.9,D,2026-04-29 18:04:41
576,애경산업,018250,KOSPI,0,0,-3708.0,-914.0,2,1,15470.0,0.98,,,,,95.9,103.7,완전정배열,중립,False,False,46.1,D,2026-04-29 18:04:43
577,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-2895.0,0,3,52930.0,,,,,,144.1,100.1,완전정배열,중립,False,False,99.4,-,2026-04-29 18:04:46
578,HL홀딩스,060980,KOSPI,1,0,3306.0,-2106.0,0,1,44250.0,0.37,,,,,104.7,102.9,혼합,중립,False,False,47.4,C,2026-04-29 18:04:48
579,TIGER 200 중공업,139230,KOSPI,0,0,-7971.0,-172586.0,6,4,20115.0,,,,,,130.4,115.8,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 18:04:51
580,에이블씨엔씨,078520,KOSPI,2,0,112228.0,-42176.0,0,3,15410.0,4.47,,,,,164.8,114.5,완전정배열,상단돌파,False,True,94.6,D,2026-04-29 18:04:53
581,SIMPAC,009160,KOSPI,0,0,-18848.0,-4016.0,2,1,6120.0,0.5,,,,,233.7,106.1,완전정배열,상단돌파,False,True,82.8,C,2026-04-29 18:04:56
582,휴스틸,005010,KOSPI,0,2,-578972.0,309152.0,1,0,7120.0,0.38,,,,,176.2,107.6,완전정배열,상단돌파,False,True,94.9,D,2026-04-29 18:04:58
583,삼영,003720,KOSPI,1,0,104913.0,-8506.0,0,2,11700.0,4.51,,,,,114.4,126.2,완전정배열,상단돌파,False,True,98.2,D,2026-04-29 18:05:01
584,TIME K바이오액티브,463050,KOSPI,0,1,-6067.0,75167.0,2,0,18505.0,,,,,,140.7,102.2,혼합,중립,False,False,67.5,-,2026-04-29 18:05:04
585,서연이화,200880,KOSPI,0,0,-20369.0,-2212.0,1,11,14570.0,0.34,,,,,119.6,104.7,상향전환,중립,False,False,51.1,B,2026-04-29 18:05:06
586,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,2,-6.0,4840.0,2,0,195575.0,,,,,,70.4,117.2,완전정배열,상단돌파,False,True,98.5,-,2026-04-29 18:05:09
587,한국철강,104700,KOSPI,0,2,-38730.0,7374.0,1,0,10730.0,0.45,,,,,156.1,104.7,완전정배열,중립,False,False,74.1,D,2026-04-29 18:05:11
588,KODEX 인도Nifty50,453810,KOSPI,0,0,-2128.0,-39048.0,3,7,12790.0,,,,,,110.4,99.6,완전역배열,중립,False,False,26.0,-,2026-04-29 18:05:14
589,트리니티항공,091810,KOSPI,0,0,-112368.0,-212589.0,2,20,941.0,6.53,,,,,63.6,102.4,혼합,중립,False,False,9.5,D,2026-04-29 18:05:17
590,한농화성,011500,KOSPI,0,0,-13569.0,-4511.0,1,4,24700.0,2.21,,,,,74.0,109.9,완전정배열,상단돌파,False,True,69.8,D,2026-04-29 18:05:19
591,넥센,005720,KOSPI,0,1,-1748.0,524.0,2,0,7340.0,0.27,,,,,115.2,106.4,완전정배열,중립,False,False,79.2,B,2026-04-29 18:05:22
592,TIME 코스피액티브,385720,KOSPI,0,0,-153.0,-1544.0,2,3,25870.0,,,,,,150.8,111.7,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 18:05:25
593,KISCO홀딩스,001940,KOSPI,1,9,2215.0,11331.0,0,0,27150.0,0.29,,,,,76.1,103.2,완전정배열,중립,False,False,76.9,D,2026-04-29 18:05:27
594,삼영무역,002810,KOSPI,0,1,-360.0,91.0,1,0,20750.0,0.61,,,,,83.1,104.2,완전정배열,중립,False,False,72.7,B,2026-04-29 18:05:30
595,RISE 글로벌자산배분액티브,461490,KOSPI,1,7,202.0,80984.0,0,0,14990.0,,,,,,118.0,100.4,완전정배열,중립,False,False,86.5,-,2026-04-29 18:05:33
596,KPX홀딩스,092230,KOSPI,0,0,-215.0,-71.0,1,6,90500.0,0.32,,,,,90.0,103.5,완전정배열,중립,False,False,96.1,B,2026-04-29 18:05:35
597,현대퓨처넷,126560,KOSPI,1,0,2708.0,-3383.0,0,1,3420.0,0.51,,,,,68.2,101.6,완전정배열,중립,False,False,68.3,D,2026-04-29 18:05:38
598,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-4357.0,-623309.0,2,6,10985.0,,,,,,145.7,104.3,완전정배열,중립,False,False,86.3,-,2026-04-29 18:05:40
599,RISE 글로벌원자력,442320,KOSPI,0,0,-1631.0,-9210.0,3,1,49865.0,,,,,,141.2,108.5,완전정배열,중립,False,False,95.5,-,2026-04-29 18:05:43
600,TIGER 인도니프티50,453870,KOSPI,0,0,-104.0,-7100.0,3,6,12585.0,,,,,,114.3,99.5,완전역배열,중립,False,False,26.3,-,2026-04-29 18:05:45
601,한양증권,001750,KOSPI,0,0,-3370.0,-111.0,1,4,29200.0,0.66,,,,,117.7,109.0,완전정배열,중립,False,False,88.2,B,2026-04-29 18:05:48
602,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,17,1701.0,888622.0,0,0,21400.0,,,,,,121.8,97.0,혼합,중립,False,False,71.3,-,2026-04-29 18:05:50
603,KEC,092220,KOSPI,0,0,0.0,0.0,0,0,1838.0,1.13,,,,,218.9,117.6,완전정배열,상단돌파,False,True,87.9,D,2026-04-29 18:05:53
604,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,2,0,93.0,-50.0,0,2,102140.0,,,,,,37.7,99.6,완전역배열,중립,False,False,17.2,-,2026-04-29 18:05:55
605,LS네트웍스,000680,KOSPI,0,3,-230160.0,36818.0,1,0,4630.0,0.41,,,,,339.7,118.1,완전정배열,상단돌파,False,True,84.2,D,2026-04-29 18:05:58
606,KODEX 국고채30년액티브,439870,KOSPI,0,0,-346.0,-709.0,1,4,101460.0,,,,,,109.9,98.7,완전역배열,중립,False,False,23.5,-,2026-04-29 18:06:00
607,동국홀딩스,001230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,22.9,103.8,완전정배열,중립,False,False,95.4,D,2026-04-29 18:06:03
608,아세아제지,002310,KOSPI,1,0,12816.0,-14558.0,0,2,9170.0,0.42,,,,,67.5,100.1,완전정배열,중립,False,False,52.5,C,2026-04-29 18:06:06
609,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,1,2217.0,19410.0,0,0,18640.0,,,,,,109.9,105.6,상향전환,중립,False,False,95.2,-,2026-04-29 18:06:08
610,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,2,0.0,37393.0,0,0,12840.0,,,,,,89.6,99.7,혼합,중립,False,False,76.7,-,2026-04-29 18:06:11
611,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-583.0,-253268.0,3,2,9100.0,,,,,,119.9,99.3,혼합,중립,False,False,77.7,-,2026-04-29 18:06:13
612,송원산업,004430,KOSPI,0,2,-112732.0,133886.0,1,0,14800.0,0.47,,,,,332.2,120.9,완전정배열,상단돌파,False,True,93.2,D,2026-04-29 18:06:16
613,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,1,0,969.0,-14162.0,0,2,40120.0,,,,,,98.5,109.6,완전정배열,상단돌파,False,True,98.0,-,2026-04-29 18:06:19
614,롯데이노베이트,286940,KOSPI,3,2,16478.0,1944.0,0,0,23300.0,0.83,,,,,123.7,106.2,완전정배열,중립,False,False,54.0,D,2026-04-29 18:06:22
615,대상홀딩스,084690,KOSPI,0,0,-22714.0,-3325.0,2,10,9690.0,0.58,,,,,107.2,102.0,상향전환,중립,False,False,18.4,D,2026-04-29 18:06:24
616,RISE 단기채권알파액티브,385550,KOSPI,1,2,4.0,471.0,0,0,113115.0,,,,,,79.8,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 18:06:27
617,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-1251.0,-77451.0,2,2,11340.0,,,,,,115.3,101.4,완전정배열,중립,False,False,95.6,-,2026-04-29 18:06:29
618,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,4,0.0,8724.0,0,0,14275.0,,,,,,131.2,102.5,완전정배열,중립,False,False,96.5,-,2026-04-29 18:06:32
619,1Q 200액티브,451060,KOSPI,3,0,2169.0,-20494.0,0,5,32545.0,,,,,,114.7,108.7,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 18:06:35
620,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,0,-1132.0,-46537.0,1,6,8410.0,,,,,,111.7,100.4,혼합,중립,False,False,64.0,-,2026-04-29 18:06:37
621,콜마홀딩스,024720,KOSPI,0,0,-17104.0,-1223.0,2,1,10010.0,0.56,,,,,148.0,106.6,상향전환,중립,True,False,13.1,C,2026-04-29 18:06:40
622,TIGER 레버리지,123320,KOSPI,4,0,118863.0,-21323.0,0,6,117880.0,,,,,,97.7,117.1,완전정배열,상단돌파,False,True,98.6,-,2026-04-29 18:06:43
623,SOL 미국테크TOP10,481190,KOSPI,1,0,10.0,-17440.0,0,1,17600.0,,,,,,114.2,105.4,완전정배열,중립,False,False,98.3,-,2026-04-29 18:06:46
624,TIGER 미국나스닥100(H),448300,KOSPI,1,0,2957.0,-13262.0,0,3,21210.0,,,,,,79.2,105.1,완전정배열,중립,False,False,96.5,-,2026-04-29 18:06:49
625,PKC,001340,KOSPI,0,0,-49143.0,-6167.0,1,2,7520.0,1.49,,,,,90.8,105.6,완전정배열,중립,False,False,79.4,D,2026-04-29 18:06:51
626,RISE ESG사회책임투자,290130,KOSPI,0,1,-1687.0,248.0,1,0,41585.0,,,,,,141.4,110.1,완전정배열,상단돌파,False,True,98.8,-,2026-04-29 18:06:53
627,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,6,0.0,9316.0,0,0,22395.0,,,,,,7.2,121.7,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 18:06:56
628,한국자산신탁,123890,KOSPI,1,2,92067.0,32169.0,0,0,2740.0,0.31,,,,,106.3,101.7,완전정배열,중립,False,False,46.1,B,2026-04-29 18:06:59
629,RISE 삼성그룹Top3채권혼합,448630,KOSPI,3,1,3465.0,355.0,0,0,14745.0,,,,,,141.6,103.2,완전정배열,중립,False,False,98.9,-,2026-04-29 18:07:01
630,진에어,272450,KOSPI,0,0,-20044.0,-10150.0,2,3,6400.0,1.47,,,,,109.9,99.4,완전역배열,중립,False,False,11.6,D,2026-04-29 18:07:04
631,엘브이엠씨홀딩스,900140,KOSPI,1,2,98593.0,3368.0,0,0,1728.0,0.67,,,,,91.5,103.1,완전정배열,중립,False,False,52.8,C,2026-04-29 18:07:06
632,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,737.0,-5950.0,0,1,13975.0,,,,,,137.1,102.0,완전정배열,중립,False,False,69.4,-,2026-04-29 18:07:09
633,YG PLUS,037270,KOSPI,1,2,70747.0,4155.0,0,0,5230.0,1.77,,,,,109.4,100.8,혼합,중립,False,False,4.7,C,2026-04-29 18:07:11
634,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55195.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 18:07:14
635,TYM,002900,KOSPI,3,0,181442.0,-33174.0,0,18,7950.0,0.75,,,,,126.5,106.3,완전정배열,상단돌파,False,True,84.9,B,2026-04-29 18:07:17
636,영진약품,003520,KOSPI,1,2,47880.0,4416.0,0,0,1790.0,3.58,,,,,96.6,101.0,혼합,중립,False,False,11.9,D,2026-04-29 18:07:19
637,유나이티드제약,033270,KOSPI,3,0,9796.0,-249.0,0,2,20550.0,0.72,,,,,72.1,100.0,혼합,중립,False,False,56.5,B,2026-04-29 18:07:22
638,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-3354.0,664492.0,3,0,13925.0,,,,,,84.8,105.3,완전정배열,중립,False,False,99.9,-,2026-04-29 18:07:24
639,ACE 베트남VN30(합성),245710,KOSPI,2,1,1087.0,19125.0,0,0,31635.0,,,,,,119.4,103.0,완전정배열,중립,False,False,89.1,-,2026-04-29 18:07:27
640,대성산업,128820,KOSPI,0,0,-26978.0,-231.0,2,2,7200.0,0.43,,,,,96.7,101.4,상향전환,중립,False,False,54.8,D,2026-04-29 18:07:29
641,PLUS 우주항공&UAM,421320,KOSPI,0,0,-2971.0,-5173.0,3,1,47530.0,,,,,,82.7,102.1,완전정배열,중립,False,False,92.7,-,2026-04-29 18:07:32
642,삼화전기,009470,KOSPI,0,0,-127005.0,-3605.0,4,3,49000.0,3.45,,,,,196.2,115.0,완전정배열,상단돌파,False,True,70.5,D,2026-04-29 18:07:34
643,JW홀딩스,096760,KOSPI,5,0,125335.0,-1506.0,0,6,4380.0,1.14,,,,,110.9,103.8,완전정배열,중립,False,False,92.4,B,2026-04-29 18:07:37
644,삼영전자,005680,KOSPI,6,0,73149.0,-1730.0,0,1,16130.0,0.57,,,,,153.5,101.4,완전정배열,중립,False,False,87.5,D,2026-04-29 18:07:40
645,KODEX 건설,117700,KOSPI,4,0,214391.0,-849985.0,0,2,9690.0,,,,,,110.0,108.6,완전정배열,상단돌파,False,True,94.4,-,2026-04-29 18:07:42
646,RISE 2차전지액티브,422420,KOSPI,1,0,22236.0,-64844.0,0,1,11220.0,,,,,,160.0,112.4,완전정배열,상단돌파,False,True,100.0,-,2026-04-29 18:07:45
647,서울가스,017390,KOSPI,4,1,7267.0,35.0,0,0,64700.0,0.23,,,,,109.5,101.3,혼합,중립,False,False,44.1,C,2026-04-29 18:07:48
648,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,1678.0,-631311.0,0,12,8515.0,,,,,,135.4,99.7,완전역배열,중립,False,False,36.0,-,2026-04-29 18:07:50
649,남양유업,003920,KOSPI,0,20,-1863.0,68291.0,13,0,52900.0,0.44,,,,,104.7,101.1,완전정배열,중립,False,False,18.4,D,2026-04-29 18:07:53
650,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,27354.0,-58481.0,0,2,15965.0,,,,,,83.0,106.5,완전정배열,중립,False,False,97.9,-,2026-04-29 18:07:56
651,알루코,001780,KOSPI,4,1,5292167.0,518.0,0,0,3260.0,0.97,,,,,124.7,107.6,완전정배열,상단돌파,False,True,85.3,D,2026-04-29 18:07:58
652,한미글로벌,053690,KOSPI,0,0,-46080.0,-5478.0,3,9,28750.0,1.34,,,,,48.6,94.1,혼합,중립,False,False,69.3,C,2026-04-29 18:08:01
653,BYC,001460,KOSPI,1,0,346.0,-1538.0,0,1,50200.0,0.73,,,,,110.2,104.2,완전정배열,중립,False,False,53.1,D,2026-04-29 18:08:04
654,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-61.0,0,10,114820.0,,,,,,114.8,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 18:08:06
655,신세계 I&C,035510,KOSPI,0,0,-6744.0,-204.0,1,1,22400.0,0.68,,,,,100.7,106.0,완전정배열,상단돌파,False,True,61.1,C,2026-04-29 18:08:09
656,더본코리아,475560,KOSPI,1,0,1241.0,-112.0,0,2,21100.0,1.27,,,,,86.9,100.0,완전역배열,중립,False,False,6.3,D,2026-04-29 18:08:12
657,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-72.0,0,1,92240.0,,,,,,131.3,99.2,완전역배열,중립,False,False,14.3,-,2026-04-29 18:08:15
658,세방,004360,KOSPI,1,6,1399.0,56470.0,0,0,16330.0,0.3,,,,,109.3,103.6,완전정배열,중립,False,False,87.2,B,2026-04-29 18:08:17
659,이수화학,005950,KOSPI,0,1,-121770.0,2602.0,1,0,11850.0,3.24,,,,,299.9,113.9,상향전환,상단돌파,False,False,76.1,D,2026-04-29 18:08:20
660,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,0,28.0,-63.0,0,1,113485.0,,,,,,74.6,99.9,완전역배열,중립,False,False,32.1,-,2026-04-29 18:08:22
661,디아이씨,092200,KOSPI,0,0,-183001.0,-241.0,2,11,7970.0,2.18,,,,,156.6,99.3,완전역배열,중립,False,False,35.4,D,2026-04-29 18:08:25
662,미래에셋증권우,006805,KOSPI,5,0,95517.0,-555.0,0,2,21950.0,0.97,,,,,100.9,102.3,완전정배열,중립,False,False,70.0,C,2026-04-29 18:08:28
663,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,1,0,94.0,-2745.0,0,10,99350.0,,,,,,107.1,99.9,완전역배열,중립,False,False,55.6,-,2026-04-29 18:08:30
664,이리츠코크렙,088260,KOSPI,0,20,-4387.0,467686.0,3,0,4860.0,,,,,,163.3,103.5,완전정배열,중립,False,False,53.8,-,2026-04-29 18:08:33
665,일성아이에스,003120,KOSPI,0,0,-285.0,-1227.0,1,7,23100.0,0.43,,,,,129.7,100.7,완전정배열,중립,False,False,49.0,D,2026-04-29 18:08:35
666,광주신세계,037710,KOSPI,4,0,5874.0,-62.0,0,2,38600.0,0.34,,,,,114.9,103.0,완전정배열,중립,False,False,84.3,B,2026-04-29 18:08:38
667,TIGER 200TR,310960,KOSPI,3,0,1476.0,-5063.0,0,1,59015.0,,,,,,126.8,108.7,완전정배열,상단돌파,False,True,99.1,-,2026-04-29 18:08:41
668,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-8588.0,3126.0,1,0,30380.0,,,,,,119.1,108.6,완전정배열,상단돌파,False,True,99.3,-,2026-04-29 18:08:43
669,와이투솔루션,011690,KOSPI,0,1,-382877.0,8.0,2,0,8350.0,3.09,,,,,155.0,120.8,완전정배열,상단돌파,False,True,82.0,D,2026-04-29 18:08:46
670,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,-983.0,-3385.0,1,1,30570.0,,,,,,88.9,96.6,완전역배열,중립,False,False,19.8,-,2026-04-29 18:08:48
671,TIGER 화장품,228790,KOSPI,0,2,-30681.0,379536.0,2,0,4100.0,,,,,,145.0,108.2,완전정배열,중립,False,False,78.9,-,2026-04-29 18:08:51
672,한진,002320,KOSPI,0,1,-703.0,59.0,1,0,19650.0,0.21,,,,,91.1,101.0,혼합,중립,False,False,23.4,D,2026-04-29 18:08:54
673,LX하우시스,108670,KOSPI,1,0,12111.0,-3735.0,0,2,34000.0,0.41,,,,,131.7,105.8,완전정배열,상단돌파,False,True,92.1,D,2026-04-29 18:08:56
674,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,0.0,-99551.0,0,3,7785.0,,,,,,93.4,99.0,완전역배열,중립,False,False,2.4,-,2026-04-29 18:08:59
675,사조대림,003960,KOSPI,0,0,-259.0,-214.0,1,12,33000.0,0.45,,,,,110.6,101.3,혼합,중립,False,False,14.1,D,2026-04-29 18:09:02
676,일신방직,003200,KOSPI,1,0,36.0,-388.0,0,2,13150.0,0.31,,,,,63.4,104.8,상향전환,중립,True,False,52.3,B,2026-04-29 18:09:04
677,코오롱글로벌,003070,KOSPI,1,0,2586.0,-22.0,0,5,11860.0,0.45,,,,,48.0,100.4,완전정배열,중립,False,False,67.2,D,2026-04-29 18:09:07
678,노루홀딩스,000320,KOSPI,0,0,-437.0,-1093.0,1,11,22550.0,0.47,,,,,86.6,103.6,상향전환,중립,True,False,36.4,B,2026-04-29 18:09:09
679,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,1403507.0,1220442.0,0,0,2950.0,,,,,,125.8,126.3,완전정배열,상단돌파,False,True,99.1,-,2026-04-29 18:09:12
680,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-3.0,0,2,298165.0,,,,,,7.0,102.8,완전정배열,중립,False,False,79.1,-,2026-04-29 18:09:15
681,KSS해운,044450,KOSPI,0,0,-6751.0,-5005.0,1,2,12860.0,0.53,,,,,20.0,106.3,완전정배열,중립,False,False,73.7,B,2026-04-29 18:09:18
682,TIGER 바이오TOP10,364970,KOSPI,0,1,-68825.0,19753.0,1,0,8145.0,,,,,,156.1,100.5,혼합,중립,False,False,45.0,-,2026-04-29 18:09:20
683,대동,000490,KOSPI,3,0,154377.0,-131.0,0,1,10270.0,0.58,,,,,109.2,101.7,상향전환,중립,False,False,30.5,D,2026-04-29 18:09:23
684,화승엔터프라이즈,241590,KOSPI,1,1,7943.0,29707.0,0,0,4845.0,0.64,,,,,181.4,103.0,혼합,중립,False,False,9.1,D,2026-04-29 18:09:25
685,SBS,034120,KOSPI,0,0,0.0,-2388.0,0,20,15800.0,0.23,,,,,70.8,100.9,혼합,중립,False,False,6.9,D,2026-04-29 18:09:28
686,KODEX 바이오,244580,KOSPI,0,1,-35410.0,4019.0,1,0,12495.0,,,,,,147.8,102.5,혼합,중립,False,False,70.4,-,2026-04-29 18:09:31
687,RISE 단기통안채,196230,KOSPI,0,1,0.0,16.0,0,0,116030.0,,,,,,83.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 18:09:33
688,성신양회,004980,KOSPI,0,0,-16901.0,-282.0,1,7,11850.0,0.5,,,,,42.4,106.1,완전정배열,상단돌파,False,True,55.3,C,2026-04-29 18:09:36
689,이지스밸류플러스리츠,334890,KOSPI,0,6,-5937.0,302836.0,2,0,4170.0,,,,,,206.0,101.4,완전정배열,중립,False,False,22.8,-,2026-04-29 18:09:38
690,천일고속,000650,KOSPI,2,0,165.0,0.0,0,0,202500.0,30.15,,,,,88.4,96.1,완전역배열,중립,False,False,39.1,D,2026-04-29 18:09:41
691,잇츠한불,226320,KOSPI,0,0,-139.0,-452.0,3,13,13160.0,0.59,,,,,328.3,109.1,상향전환,상단돌파,True,True,68.0,C,2026-04-29 18:09:44
692,ACE 미국30년국채액티브,476760,KOSPI,1,0,5627.0,-82796.0,0,3,9980.0,,,,,,122.8,99.3,하향전환,중립,False,False,72.7,-,2026-04-29 18:09:46
693,WON 반도체밸류체인액티브,474590,KOSPI,0,0,-117.0,-3023.0,1,4,37930.0,,,,,,125.5,111.5,완전정배열,상단돌파,False,True,99.0,-,2026-04-29 18:09:49
694,흥국화재,000540,KOSPI,1,0,3796.0,-710.0,0,9,4485.0,0.35,,,,,107.2,103.3,완전정배열,중립,False,False,29.9,B,2026-04-29 18:09:51
695,SOL 미국AI전력인프라,486450,KOSPI,0,0,-3.0,-22866.0,4,5,24305.0,,,,,,179.0,108.7,완전정배열,중립,False,False,91.4,-,2026-04-29 18:09:54
696,지누스,013890,KOSPI,0,1,-2917.0,1464.0,1,0,12850.0,0.43,,,,,85.1,107.7,상향전환,중립,False,False,23.3,D,2026-04-29 18:09:57
697,남선알미늄,008350,KOSPI,0,0,-276392.0,-764.0,2,7,2210.0,1.01,,,,,14.5,97.2,혼합,중립,False,False,48.7,D,2026-04-29 18:09:59
698,현대약품,004310,KOSPI,0,0,-118532.0,-30.0,2,1,8910.0,1.83,,,,,150.1,102.4,완전정배열,중립,False,False,44.5,D,2026-04-29 18:10:02
699,KODEX 차이나CSI300,283580,KOSPI,0,0,-1334.0,-25022.0,3,4,16710.0,,,,,,116.8,102.2,완전정배열,중립,False,False,97.6,-,2026-04-29 18:10:04
700,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,-283.0,-19122.0,1,5,47780.0,,,,,,169.8,100.0,완전역배열,중립,False,False,64.7,-,2026-04-29 18:10:07
701,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,139576.0,-24208.0,0,1,8100.0,,,,,,100.9,108.2,완전정배열,상단돌파,False,True,97.9,-,2026-04-29 18:10:09
703,디앤디플랫폼리츠,377190,KOSPI,1,11,3256.0,438595.0,0,0,3185.0,,,,,,140.6,104.4,혼합,중립,False,False,32.9,-,2026-04-29 18:10:13
704,미원화학,134380,KOSPI,0,0,-2070.0,-2657.0,5,8,12750.0,1.43,,,,,92.3,101.8,완전정배열,중립,False,False,65.6,C,2026-04-29 18:10:15
706,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,11,-1872.0,1411816.0,2,0,12365.0,,,,,,91.9,105.1,완전정배열,중립,False,False,98.5,-,2026-04-29 18:10:19
707,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-26.0,0,2,51650.0,,,,,,69.8,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 18:10:21
708,이월드,084680,KOSPI,0,0,-86786.0,-1359.0,1,4,1953.0,1.29,,,,,37.0,105.0,완전정배열,중립,False,False,82.5,D,2026-04-29 18:10:24
709,TIME 미국S&P500액티브,426020,KOSPI,0,0,-964.0,-32630.0,3,20,31680.0,,,,,,123.0,104.0,완전정배열,중립,False,False,96.6,-,2026-04-29 18:10:27
710,신한서부티엔디리츠,404990,KOSPI,1,11,11762.0,534268.0,0,0,4585.0,,,,,,114.9,107.6,완전정배열,중립,False,False,80.4,-,2026-04-29 18:10:29
711,현대비앤지스틸,004560,KOSPI,0,2,-117014.0,73811.0,10,0,18260.0,0.53,,,,,230.0,109.4,완전정배열,상단돌파,False,True,51.9,C,2026-04-29 18:10:31
712,KODEX 미국서학개미,473460,KOSPI,0,13,-472.0,635295.0,2,0,24250.0,,,,,,113.7,105.9,상향전환,중립,False,False,86.8,-,2026-04-29 18:10:34
713,TIGER 코스닥150 레버리지,233160,KOSPI,20,0,5123575.0,-252763.0,0,2,19575.0,,,,,,109.9,111.3,완전정배열,상단돌파,False,True,72.9,-,2026-04-29 18:10:37
714,다올투자증권,030210,KOSPI,1,1,24234.0,3353.0,0,0,4505.0,0.47,,,,,183.3,104.7,완전정배열,중립,False,False,52.9,B,2026-04-29 18:10:39
715,삼화페인트,000390,KOSPI,0,1,-14962.0,11583.0,1,0,9940.0,0.77,,,,,72.4,103.3,완전정배열,중립,False,False,50.1,D,2026-04-29 18:10:42
716,한솔테크닉스,004710,KOSPI,0,0,-68128.0,-5226.0,1,1,8480.0,0.81,,,,,108.9,120.7,완전정배열,상단돌파,False,True,90.4,D,2026-04-29 18:10:44
717,대원강업,000430,KOSPI,0,4,-11988.0,11289.0,2,0,4330.0,0.48,,,,,95.4,102.9,완전정배열,중립,False,False,75.8,B,2026-04-29 18:10:47
718,대한제당,001790,KOSPI,1,0,7514.0,-1919.0,0,14,2975.0,0.57,,,,,78.4,98.7,혼합,중립,False,False,21.2,D,2026-04-29 18:10:50
719,사조산업,007160,KOSPI,0,0,-1524.0,-550.0,1,2,53300.0,0.5,,,,,165.2,100.5,혼합,중립,False,False,50.1,D,2026-04-29 18:10:52
720,SOL 자동차TOP3플러스,466930,KOSPI,1,0,14362.0,-80698.0,0,1,24865.0,,,,,,141.3,108.1,완전정배열,상단돌파,False,True,88.5,-,2026-04-29 18:10:55
721,TIGER 200IT레버리지,243880,KOSPI,3,0,98.0,-27658.0,0,1,331615.0,,,,,,138.8,129.6,완전정배열,상단돌파,False,True,99.6,-,2026-04-29 18:10:57
722,대한제분,001130,KOSPI,0,0,0.0,0.0,0,0,156500.0,0.26,,,,,0.0,104.0,완전정배열,중립,False,False,90.6,D,2026-04-29 18:11:00
723,계룡건설,013580,KOSPI,1,7,15848.0,39310.0,0,0,29600.0,0.28,,,,,45.0,105.8,완전정배열,중립,False,False,88.9,B,2026-04-29 18:11:02
