No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1057,TIGER BBIG,364960,KOSPI,2,0,103105.0,-65370.0,0,2,7615.0,,,,,,158.1,100.9,완전정배열,중립,False,False,77.7,-,2026-05-12 18:53:48
1058,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-250.0,0,1,20670.0,,,,,,,,-,중립,False,False,100.0,-,2026-05-12 18:53:50
1059,종근당바이오,063160,KOSPI,0,0,-3537.0,-114.0,7,2,18800.0,0.81,,,,,48.0,97.5,완전역배열,중립,False,False,4.4,D,2026-05-12 18:53:52
1060,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,6,982.0,68023.0,0,0,15155.0,,,,,,98.1,104.9,완전정배열,중립,False,False,93.3,-,2026-05-12 18:53:54
1061,크라운해태홀딩스,005740,KOSPI,1,0,3334.0,-6.0,0,16,6920.0,0.29,,,,,171.4,101.6,완전정배열,중립,False,False,22.4,B,2026-05-12 18:53:56
1062,한국수출포장,002200,KOSPI,0,1,-123700.0,2242.0,1,0,2690.0,0.34,,,,,64.6,96.7,완전역배열,중립,False,False,3.5,D,2026-05-12 18:53:58
1063,태양금속,004100,KOSPI,0,0,-18078.0,-26.0,1,2,2780.0,0.67,,,,,111.4,89.6,혼합,하단이탈,False,False,40.5,D,2026-05-12 18:54:00
1064,HK 200,491700,KOSPI,0,0,0.0,-9.0,0,1,119935.0,,,,,,191.5,114.7,완전정배열,상단돌파,False,True,94.1,-,2026-05-12 18:54:01
1065,AK홀딩스,006840,KOSPI,0,0,-3824.0,-18.0,6,6,7690.0,0.24,,,,,107.2,95.6,완전역배열,중립,False,False,2.4,D,2026-05-12 18:54:03
1066,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,-405.0,-15224.0,4,1,10065.0,,,,,,290.2,99.6,완전역배열,중립,False,False,38.7,-,2026-05-12 18:54:05
1067,휴비스,079980,KOSPI,1,1,44800.0,4172.0,0,0,2945.0,0.39,,,,,54.3,96.0,혼합,하단이탈,False,False,35.2,D,2026-05-12 18:54:07
1068,콘텐트리중앙,036420,KOSPI,0,0,-3724.0,-43947.0,6,1,5270.0,0.69,,,,,144.2,96.3,완전역배열,하단이탈,False,False,0.9,D,2026-05-12 18:54:09
1069,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,1,26.0,5656.0,0,0,23045.0,,,,,,109.9,108.1,완전정배열,상단돌파,False,True,98.8,-,2026-05-12 18:54:11
1070,HLB글로벌,003580,KOSPI,0,0,-16715.0,-798.0,2,2,1997.0,1.37,,,,,95.0,93.7,하향전환,하단이탈,False,False,19.4,D,2026-05-12 18:54:13
1071,황금에스티,032560,KOSPI,1,1,1118.0,968.0,0,0,5940.0,0.26,,,,,109.5,98.3,혼합,중립,False,False,58.7,B,2026-05-12 18:54:15
1072,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 18:54:17
1073,TIGER 미디어컨텐츠,228810,KOSPI,1,0,56872.0,-41089.0,0,3,4290.0,,,,,,147.0,94.6,완전역배열,하단이탈,False,False,2.0,-,2026-05-12 18:54:19
1074,한투 레버리지은선물 ETN,570061,KOSPI,0,2,0.0,2343.0,0,0,100740.0,,,,,,94.1,105.3,혼합,상단돌파,False,False,30.5,-,2026-05-12 18:54:21
1075,KODEX IT,266370,KOSPI,1,0,13389.0,-18860.0,0,1,71575.0,,,,,,201.1,117.7,완전정배열,상단돌파,False,True,94.8,-,2026-05-12 18:54:23
1076,GS우,078935,KOSPI,0,0,-2353.0,-90.0,2,1,55900.0,0.36,,,,,112.2,100.7,완전정배열,중립,False,False,71.3,B,2026-05-12 18:54:24
1077,주성코퍼레이션,109070,KOSPI,0,0,-311062.0,-1047.0,1,1,1886.0,3.44,,,,,83.5,95.7,혼합,중립,False,False,55.1,D,2026-05-12 18:54:26
1079,일동홀딩스,000230,KOSPI,0,0,-695.0,-5.0,1,7,8590.0,0.59,,,,,117.5,90.9,완전역배열,하단이탈,False,False,23.9,B,2026-05-12 18:54:29
1080,KTis,058860,KOSPI,0,3,-27008.0,59671.0,2,0,2820.0,0.36,,,,,138.2,99.6,혼합,중립,False,False,42.6,B,2026-05-12 18:54:31
1081,RISE 2차전지TOP10,465330,KOSPI,1,0,30563.0,-23791.0,0,1,15450.0,,,,,,111.7,107.6,완전정배열,중립,False,False,83.4,-,2026-05-12 18:54:33
1082,TIGER 미국S&P500선물(H),143850,KOSPI,1,8,1.0,22900.0,0,0,75210.0,,,,,,145.1,102.9,완전정배열,중립,False,False,98.5,-,2026-05-12 18:54:35
1083,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-35.0,0,2,48565.0,,,,,,170.6,95.7,혼합,중립,False,False,57.0,-,2026-05-12 18:54:37
1084,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,2,0,77149.0,-44814.0,0,2,14235.0,,,,,,161.8,108.5,상향전환,상단돌파,True,True,75.5,-,2026-05-12 18:54:38
1085,동일고무벨트,163560,KOSPI,1,0,710.0,-85.0,0,2,6970.0,0.41,,,,,32.3,96.9,혼합,중립,False,False,27.9,B,2026-05-12 18:54:40
1086,동양고속,084670,KOSPI,5,0,41539.0,-3.0,0,1,33300.0,1.59,,,,,167.0,91.1,완전역배열,하단이탈,False,False,19.3,D,2026-05-12 18:54:42
1087,TP,007980,KOSPI,1,0,61318.0,-746.0,0,1,2050.0,0.33,,,,,90.0,98.4,혼합,중립,False,False,75.0,B,2026-05-12 18:54:44
1088,DRB동일,004840,KOSPI,0,2,-13458.0,605.0,2,0,4980.0,0.24,,,,,208.3,95.7,하향전환,중립,False,False,35.8,D,2026-05-12 18:54:46
1089,PLUS 코리아밸류업,495040,KOSPI,1,0,3512.0,-16479.0,0,1,35495.0,,,,,,195.8,115.4,완전정배열,상단돌파,False,True,94.1,-,2026-05-12 18:54:48
1090,SOL 반도체전공정,475300,KOSPI,1,0,16481.0,-6100.0,0,1,22815.0,,,,,,143.6,108.5,완전정배열,중립,False,False,89.6,-,2026-05-12 18:54:50
1091,TIGER 배당성장,211560,KOSPI,1,0,77.0,-1370.0,0,1,38900.0,,,,,,156.5,103.1,완전정배열,중립,False,False,90.5,-,2026-05-12 18:54:52
1092,신일전자,002700,KOSPI,1,0,9.0,-51.0,0,2,1366.0,1.12,,,,,109.6,96.9,혼합,중립,False,False,23.4,D,2026-05-12 18:54:54
1093,삼원강재,023000,KOSPI,0,0,-5109.0,-705.0,6,1,2365.0,0.36,,,,,78.4,100.9,상향전환,중립,False,False,38.8,B,2026-05-12 18:54:56
1094,영보화학,014440,KOSPI,0,0,-30.0,-14.0,7,2,4710.0,0.48,,,,,66.7,99.6,완전역배열,중립,False,False,42.1,B,2026-05-12 18:54:58
1095,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,48.7,D,2026-05-12 18:55:00
1096,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,-380.0,-1681.0,1,1,10755.0,,,,,,193.3,100.1,완전정배열,중립,False,False,98.5,-,2026-05-12 18:55:02
1097,KODEX TRF5050,329660,KOSPI,0,1,-1629.0,1987.0,1,0,18290.0,,,,,,134.2,100.6,완전정배열,중립,False,False,99.4,-,2026-05-12 18:55:04
1098,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,66.0,0,0,51005.0,,,,,,147.3,100.0,혼합,중립,False,False,16.8,-,2026-05-12 18:55:06
1099,ACE 레버리지,152500,KOSPI,1,0,807.0,-23554.0,0,1,65975.0,,,,,,221.1,130.5,완전정배열,상단돌파,False,True,90.2,-,2026-05-12 18:55:08
1100,SOL 반도체후공정,475310,KOSPI,0,3,-2533.0,83708.0,2,0,34780.0,,,,,,139.9,106.3,완전정배열,중립,False,False,89.9,-,2026-05-12 18:55:10
1101,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,10,-191278.0,4291647.0,3,0,1532.0,,,,,,104.9,97.9,완전역배열,중립,False,False,2.9,-,2026-05-12 18:55:12
1102,TIGER 미국나스닥바이오,203780,KOSPI,1,0,16.0,-7296.0,0,1,31820.0,,,,,,124.8,99.4,혼합,중립,False,False,93.1,-,2026-05-12 18:55:14
1103,CJ씨푸드,011150,KOSPI,0,0,-103666.0,-26.0,9,4,2550.0,1.04,,,,,113.3,96.3,완전역배열,중립,False,False,3.5,D,2026-05-12 18:55:16
1104,태경케미컬,006890,KOSPI,1,2,14360.0,4263.0,0,0,7890.0,0.53,,,,,75.7,95.7,혼합,하단이탈,False,False,18.5,C,2026-05-12 18:55:18
1105,국제약품,002720,KOSPI,2,0,6474.0,-172.0,0,1,4310.0,0.93,,,,,124.9,93.8,하향전환,중립,False,False,18.3,C,2026-05-12 18:55:20
1106,삼호개발,010960,KOSPI,0,3,-20120.0,11482.0,3,0,3780.0,0.36,,,,,117.5,96.9,혼합,중립,False,False,50.9,B,2026-05-12 18:55:22
1108,KODEX KRX300,292190,KOSPI,1,0,106.0,-2994.0,0,4,53440.0,,,,,,142.0,114.2,완전정배열,상단돌파,False,True,93.9,-,2026-05-12 18:55:25
1109,동일산업,004890,KOSPI,0,0,-89.0,-41.0,1,1,37400.0,0.2,,,,,56.1,99.8,완전역배열,중립,False,False,4.8,D,2026-05-12 18:55:26
1110,한솔로지스틱스,009180,KOSPI,3,0,37370.0,-9472.0,0,2,3215.0,0.63,,,,,139.4,104.1,완전정배열,중립,False,False,66.7,B,2026-05-12 18:55:28
1111,SK이노베이션우,096775,KOSPI,1,0,2659.0,-34.0,0,1,72200.0,0.56,,,,,120.8,100.9,완전정배열,중립,False,False,53.5,D,2026-05-12 18:55:30
1112,KODEX 한국대만IT프리미어,298770,KOSPI,2,1,472.0,6699.0,0,0,81885.0,,,,,,123.8,114.1,완전정배열,상단돌파,False,True,94.3,-,2026-05-12 18:55:32
1113,일성건설,013360,KOSPI,0,0,-71027.0,-1227.0,4,2,1663.0,1.23,,,,,114.8,90.6,하향전환,하단이탈,False,False,20.4,D,2026-05-12 18:55:34
1114,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,1,0.0,38372.0,0,0,59825.0,,,,,,189.3,148.1,-,상단돌파,False,False,76.6,-,2026-05-12 18:55:36
1115,ACE 글로벌인컴TOP10,460960,KOSPI,0,4,-644.0,34766.0,3,0,11970.0,,,,,,130.5,99.9,혼합,중립,False,False,92.6,-,2026-05-12 18:55:37
1116,TIGER 코스피고배당,210780,KOSPI,3,0,1818.0,-5703.0,0,1,25535.0,,,,,,142.5,99.5,혼합,중립,False,False,77.2,-,2026-05-12 18:55:39
1117,남광토건,001260,KOSPI,0,0,-12243.0,-5.0,3,2,9020.0,0.71,,,,,133.6,97.2,혼합,중립,False,False,39.0,C,2026-05-12 18:55:41
1118,KODEX TRF7030,329670,KOSPI,0,2,-468.0,8845.0,2,0,22720.0,,,,,,135.7,101.1,완전정배열,중립,False,False,99.4,-,2026-05-12 18:55:43
1119,KODEX 헬스케어,266420,KOSPI,0,1,-2188.0,15191.0,4,0,20575.0,,,,,,132.7,96.0,완전역배열,중립,False,False,49.0,-,2026-05-12 18:55:45
1120,성창기업지주,000180,KOSPI,0,0,-8141.0,-1471.0,1,1,6340.0,0.13,,,,,207.0,94.7,완전역배열,하단이탈,False,False,2.3,D,2026-05-12 18:55:47
1121,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,3,0.0,677.0,0,0,87900.0,,,,,,230.0,98.9,완전역배열,중립,False,False,33.0,-,2026-05-12 18:55:49
1122,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,1511.0,0,0,87650.0,,,,,,146.5,98.8,완전역배열,중립,False,False,50.6,-,2026-05-12 18:55:50
1123,CS홀딩스,000590,KOSPI,8,0,1404.0,-29.0,0,1,75900.0,0.24,,,,,123.4,99.8,완전역배열,중립,False,False,18.6,B,2026-05-12 18:55:52
1124,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,6,0.0,45182.0,0,0,43700.0,,,,,,79.4,97.9,완전역배열,중립,False,False,50.2,-,2026-05-12 18:55:54
1125,유한양행우,000105,KOSPI,2,6,2209.0,1976.0,0,0,74000.0,2.4,,,,,124.9,92.4,완전역배열,중립,False,False,6.5,D,2026-05-12 18:55:56
1126,조흥,002600,KOSPI,4,0,21.0,-10.0,0,2,145500.0,0.58,,,,,46.9,100.0,완전역배열,중립,False,False,18.9,C,2026-05-12 18:55:58
1127,비상교육,100220,KOSPI,0,0,-20360.0,-144.0,2,2,6700.0,0.41,,,,,120.7,101.4,완전정배열,중립,False,False,63.0,B,2026-05-12 18:56:00
1128,엔케이,085310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,99.9,완전역배열,중립,False,False,66.4,D,2026-05-12 18:56:01
1129,팜젠사이언스,004720,KOSPI,0,1,-47814.0,180.0,1,0,3940.0,0.59,,,,,99.3,100.3,혼합,중립,False,False,25.5,D,2026-05-12 18:56:03
1130,삼일씨엔에스,004440,KOSPI,2,0,12640.0,-8.0,0,1,6740.0,0.32,,,,,41.0,93.5,혼합,하단이탈,False,False,39.3,D,2026-05-12 18:56:05
1131,미래산업,025560,KOSPI,1,1,12011.0,1160.0,0,0,16810.0,0.61,,,,,172.9,111.5,완전정배열,중립,False,False,85.9,B,2026-05-12 18:56:08
1132,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,20.0,-6260.0,0,5,22785.0,,,,,,164.8,108.0,완전정배열,상단돌파,False,True,97.8,-,2026-05-12 18:56:09
1134,KODEX TDF2030액티브 적격,433970,KOSPI,0,5,-462.0,38020.0,2,0,14315.0,,,,,,125.9,101.2,완전정배열,중립,False,False,97.6,-,2026-05-12 18:56:12
1135,ACE 중장기국공채액티브,272910,KOSPI,0,6,0.0,353.0,0,0,105755.0,,,,,,133.8,99.7,완전역배열,중립,False,False,13.3,-,2026-05-12 18:56:14
1136,대림바스,005750,KOSPI,0,0,-4508.0,-961.0,2,1,5090.0,0.5,,,,,112.7,94.6,혼합,하단이탈,False,False,47.9,B,2026-05-12 18:56:16
1137,KODEX 코스피대형주,337140,KOSPI,1,0,272.0,-8130.0,0,5,40310.0,,,,,,169.0,114.2,완전정배열,상단돌파,False,True,93.7,-,2026-05-12 18:56:18
1138,제일연마,001560,KOSPI,0,0,-7294.0,-365.0,2,2,11120.0,0.68,,,,,94.0,98.1,혼합,중립,False,False,56.6,B,2026-05-12 18:56:20
1139,NH프라임리츠,338100,KOSPI,0,0,-15418.0,-19623.0,6,5,4515.0,,,,,,108.8,96.8,혼합,중립,False,False,28.1,-,2026-05-12 18:56:22
1140,동원금속,018500,KOSPI,3,0,103347.0,-1107.0,0,2,1800.0,0.53,,,,,91.7,102.5,완전정배열,중립,False,False,77.7,B,2026-05-12 18:56:24
1141,DAISHIN343 K200,434960,KOSPI,0,1,-301.0,275.0,1,0,120110.0,,,,,,145.3,114.9,완전정배열,상단돌파,False,True,94.2,-,2026-05-12 18:56:26
1142,혜인,003010,KOSPI,2,2,168824.0,1277.0,0,0,6600.0,0.51,,,,,116.1,103.2,완전정배열,중립,False,False,44.1,B,2026-05-12 18:56:28
1143,ACE 미국주식베스트셀러,473590,KOSPI,0,10,-811.0,98208.0,2,0,25040.0,,,,,,160.6,109.3,완전정배열,상단돌파,False,True,97.7,-,2026-05-12 18:56:30
1144,테이팩스,055490,KOSPI,1,0,28163.0,-23457.0,0,3,17550.0,0.54,,,,,104.6,102.6,완전정배열,중립,False,False,54.4,D,2026-05-12 18:56:31
1145,WON 미국우주항공방산,440910,KOSPI,0,9,-496.0,48069.0,2,0,26990.0,,,,,,122.5,99.2,혼합,중립,True,False,80.4,-,2026-05-12 18:56:33
1146,지엠비코리아,013870,KOSPI,4,1,32021.0,2973.0,0,0,4350.0,0.29,,,,,78.1,93.5,하향전환,하단이탈,False,False,19.1,B,2026-05-12 18:56:35
1147,PLUS 국고채10년액티브,461460,KOSPI,0,3,0.0,4868.0,0,0,51795.0,,,,,,193.1,99.0,완전역배열,중립,False,False,0.0,-,2026-05-12 18:56:37
1148,동인기연,111380,KOSPI,0,2,-2729.0,313.0,2,0,13400.0,0.52,,,,,120.8,96.7,하향전환,중립,False,False,9.7,B,2026-05-12 18:56:39
1149,동방아그로,007590,KOSPI,0,0,-109.0,-46.0,5,2,6030.0,0.44,,,,,116.9,100.0,혼합,중립,False,False,49.3,B,2026-05-12 18:56:41
1150,HANARO 코리아밸류업,495750,KOSPI,1,1,3.0,1101.0,0,0,35500.0,,,,,,297.2,115.0,완전정배열,상단돌파,False,True,93.7,-,2026-05-12 18:56:43
1151,씨케이솔루션,480370,KOSPI,0,0,-33515.0,-262.0,1,1,2510.0,1.14,,,,,192.8,106.9,혼합,중립,False,False,19.9,D,2026-05-12 18:56:45
1152,TIGER 여행레저,228800,KOSPI,3,0,181034.0,-176637.0,0,4,3170.0,,,,,,137.2,99.2,완전역배열,중립,False,False,20.9,-,2026-05-12 18:56:47
1153,하이스틸,071090,KOSPI,3,0,201273.0,-16.0,0,7,4015.0,0.56,,,,,30.4,95.8,혼합,하단이탈,False,False,28.5,D,2026-05-12 18:56:48
1154,KODEX 친환경조선해운액티브,445150,KOSPI,0,1,-669.0,6310.0,2,0,39320.0,,,,,,98.2,103.1,완전정배열,중립,False,False,81.0,-,2026-05-12 18:56:50
1155,HANARO Fn전기&수소차,381560,KOSPI,1,2,365.0,6370.0,0,0,19630.0,,,,,,59.6,113.4,완전정배열,상단돌파,False,True,93.6,-,2026-05-12 18:56:52
1156,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-16509.0,0,2,5355.0,,,,,,326.4,87.3,완전역배열,하단이탈,False,False,2.2,-,2026-05-12 18:56:54
1157,KODEX 메타버스액티브,401470,KOSPI,0,20,-4960.0,694108.0,1,0,9790.0,,,,,,160.5,104.0,완전정배열,중립,False,False,90.7,-,2026-05-12 18:56:56
1158,금호에이치티,214330,KOSPI,1,1,6006.0,1329.0,0,0,3665.0,0.26,,,,,254.5,90.8,완전역배열,중립,False,False,9.6,D,2026-05-12 18:56:58
1159,모나리자,012690,KOSPI,0,0,-47895.0,-26.0,1,2,2180.0,0.91,,,,,91.4,96.3,혼합,중립,False,False,22.8,D,2026-05-12 18:56:59
1160,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 18:57:01
1161,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,3,-10.0,137273.0,5,0,8445.0,,,,,,128.6,100.1,혼합,중립,False,False,15.7,-,2026-05-12 18:57:03
1162,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,2241.0,-5288.0,0,14,27335.0,,,,,,184.4,118.9,완전정배열,상단돌파,False,True,97.9,-,2026-05-12 18:57:05
1163,KIWOOM 200선물레버리지,253250,KOSPI,0,1,0.0,414.0,0,0,146730.0,,,,,,149.2,130.5,완전정배열,상단돌파,False,True,90.4,-,2026-05-12 18:57:07
1164,코오롱인더우,120115,KOSPI,1,0,980.0,-682.0,0,1,28600.0,0.22,,,,,112.6,100.1,완전정배열,중립,False,False,68.1,D,2026-05-12 18:57:09
1165,한국특강,007280,KOSPI,0,0,-8213.0,-763.0,4,4,2600.0,0.35,,,,,289.1,94.6,하향전환,하단이탈,False,False,7.8,D,2026-05-12 18:57:11
1166,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-2798.0,-20771.0,1,1,17555.0,,,,,,117.1,95.5,완전역배열,중립,False,False,46.4,-,2026-05-12 18:57:13
1167,인팩,023810,KOSPI,1,0,18792.0,-36.0,0,2,7890.0,0.6,,,,,78.1,98.8,혼합,중립,False,False,29.5,B,2026-05-12 18:57:15
1168,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,222.0,-4784.0,0,1,39405.0,,,,,,150.0,113.7,완전정배열,상단돌파,False,True,93.9,-,2026-05-12 18:57:17
1169,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,3,0.0,4544.0,0,0,78730.0,,,,,,177.4,105.9,혼합,상단돌파,False,False,28.7,-,2026-05-12 18:57:18
1170,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,940.0,0,0,15680.0,,,,,,105.6,97.0,완전역배열,하단이탈,False,False,22.8,-,2026-05-12 18:57:20
1171,무림페이퍼,009200,KOSPI,0,0,-12703.0,-2135.0,5,1,1879.0,0.18,,,,,12.3,92.7,하향전환,하단이탈,False,False,0.4,D,2026-05-12 18:57:22
1172,삼성출판사,068290,KOSPI,4,0,7397.0,-304.0,0,2,7800.0,0.48,,,,,167.9,91.5,완전역배열,하단이탈,False,False,0.1,C,2026-05-12 18:57:24
1173,사조오양,006090,KOSPI,0,2,-6.0,732.0,2,0,8220.0,0.31,,,,,107.3,99.5,완전역배열,중립,False,False,8.0,B,2026-05-12 18:57:26
1174,화천기공,000850,KOSPI,0,1,-3407.0,295.0,6,0,35200.0,0.23,,,,,107.2,98.2,하향전환,중립,False,False,41.0,B,2026-05-12 18:57:28
1175,대현,016090,KOSPI,1,2,14635.0,17019.0,0,0,1735.0,0.28,,,,,114.2,100.6,완전정배열,중립,False,False,35.1,B,2026-05-12 18:57:30
1176,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,5,-828.0,40232.0,2,0,14475.0,,,,,,143.3,100.6,완전정배열,중립,False,False,90.4,-,2026-05-12 18:57:32
1177,신송홀딩스,006880,KOSPI,0,1,-15856.0,1992.0,5,0,6460.0,0.65,,,,,99.7,94.2,하향전환,중립,False,False,1.7,D,2026-05-12 18:57:34
1179,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,-12.0,3285.0,2,0,38150.0,,,,,,151.2,99.0,하향전환,중립,False,False,61.5,-,2026-05-12 18:57:37
1180,유니온머티리얼,047400,KOSPI,1,1,84241.0,265.0,0,0,1811.0,3.88,,,,,149.7,104.0,완전정배열,중립,False,False,38.4,D,2026-05-12 18:57:38
1181,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,10,0.0,66095.0,0,0,25260.0,,,,,,92.8,103.3,완전정배열,중립,False,False,89.6,-,2026-05-12 18:57:40
1182,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-582.0,-3746.0,4,1,21915.0,,,,,,150.7,119.0,완전정배열,상단돌파,False,True,99.3,-,2026-05-12 18:57:43
1183,삼정펄프,009770,KOSPI,0,1,-324.0,64.0,7,0,30000.0,0.26,,,,,115.7,97.4,완전역배열,중립,False,False,39.7,B,2026-05-12 18:57:44
1184,PLUS 200선물레버리지,253150,KOSPI,0,10,0.0,3361.0,0,0,298690.0,,,,,,157.1,130.4,완전정배열,상단돌파,False,True,90.1,-,2026-05-12 18:57:46
1185,한국내화,010040,KOSPI,0,1,-9192.0,235.0,2,0,1810.0,0.43,,,,,183.9,95.8,완전역배열,중립,False,False,3.4,D,2026-05-12 18:57:48
1186,서원,021050,KOSPI,2,2,222292.0,61688.0,0,0,1565.0,0.51,,,,,67.3,108.6,완전정배열,중립,False,False,56.9,D,2026-05-12 18:57:50
1187,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,1,0.0,107.0,0,0,37105.0,,,,,,90.8,115.0,완전정배열,상단돌파,False,True,94.5,-,2026-05-12 18:57:52
1188,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,5,0.0,710.0,0,0,10630.0,,,,,,324.0,100.1,완전정배열,중립,False,False,49.0,-,2026-05-12 18:57:54
1189,DSR제강,069730,KOSPI,1,0,11091.0,-2154.0,0,1,5140.0,0.39,,,,,143.5,97.8,혼합,중립,False,False,71.0,B,2026-05-12 18:57:56
1190,인바이오젠,101140,KOSPI,1,1,639.0,68.0,0,0,7320.0,0.46,,,,,53.0,92.2,완전역배열,하단이탈,False,False,2.2,D,2026-05-12 18:57:58
1191,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,2,-300.0,11898.0,1,0,12375.0,,,,,,72.4,103.0,완전정배열,중립,False,False,92.2,-,2026-05-12 18:57:59
1192,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,81.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:58:01
1193,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-2032.0,9966.0,2,0,22820.0,,,,,,86.6,105.9,완전정배열,중립,False,False,98.1,-,2026-05-12 18:58:03
1194,TIGER 코스피대형주,277640,KOSPI,0,0,-2261.0,-3530.0,3,5,41660.0,,,,,,206.0,114.2,완전정배열,상단돌파,False,True,93.9,-,2026-05-12 18:58:05
1195,까뮤이앤씨,013700,KOSPI,0,1,-10801.0,1238.0,3,0,1220.0,0.65,,,,,130.5,96.6,혼합,하단이탈,False,False,34.9,B,2026-05-12 18:58:07
1196,부산산업,011390,KOSPI,0,0,-2926.0,-9.0,4,1,69000.0,0.58,,,,,139.1,97.0,완전역배열,중립,False,False,1.8,D,2026-05-12 18:58:09
1197,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,2,0.0,157.0,0,0,72785.0,,,,,,25.0,107.6,완전정배열,상단돌파,False,True,99.7,-,2026-05-12 18:58:11
1198,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-298.0,0,2,36240.0,,,,,,318.0,115.2,완전정배열,상단돌파,False,True,93.9,-,2026-05-12 18:58:13
1199,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,2,0.0,2986.0,0,0,71985.0,,,,,,171.1,111.5,완전정배열,상단돌파,False,True,98.9,-,2026-05-12 18:58:15
1200,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-1758.0,0,4,11955.0,,,,,,69.7,96.2,완전역배열,중립,False,False,13.8,-,2026-05-12 18:58:16
1201,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-47.0,0,2,55990.0,,,,,,171.7,99.8,하향전환,중립,False,False,21.3,-,2026-05-12 18:58:18
1202,아모레퍼시픽홀딩스우,002795,KOSPI,1,0,3121.0,-164.0,0,1,11220.0,0.29,,,,,126.2,98.9,완전역배열,중립,False,False,42.7,B,2026-05-12 18:58:20
1203,남양유업우,003925,KOSPI,0,20,-620.0,37765.0,1,0,35750.0,0.3,,,,,85.7,97.2,혼합,중립,False,False,25.1,D,2026-05-12 18:58:22
1204,케이비아이동국실업,001620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,98.9,혼합,중립,False,False,66.6,B,2026-05-12 18:58:24
1205,디와이덕양,024900,KOSPI,0,8,-2321.0,41385.0,1,0,2190.0,0.59,,,,,100.3,97.1,혼합,중립,False,False,29.8,D,2026-05-12 18:58:26
1206,현대건설우,000725,KOSPI,0,2,-361.0,2001.0,4,0,67600.0,0.92,,,,,109.6,95.0,혼합,하단이탈,False,False,51.0,D,2026-05-12 18:58:28
1207,SG세계물산,004060,KOSPI,2,2,101064.0,1419.0,0,0,3500.0,0.27,,,,,400.0,82.4,하향전환,하단이탈,False,False,9.2,D,2026-05-12 18:58:30
1208,미래에셋글로벌리츠,396690,KOSPI,0,0,-10892.0,-62042.0,3,10,1786.0,,,,,,143.6,88.2,완전역배열,하단이탈,False,False,0.7,-,2026-05-12 18:58:31
1209,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,48.0,0,0,106785.0,,,,,,129.1,100.0,완전정배열,중립,False,False,36.7,-,2026-05-12 18:58:33
