No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1028,한독,2390,KOSPI,1,1,1565.0,47.0,0,0,6700.0,0.33,,,,,101.8,90.5,완전역배열,하단이탈,False,False,3.3,D,2026-06-26 19:43:25
1029,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-208.0,0,1,368615.0,,,,,,158.8,103.9,완전정배열,중립,False,False,76.2,-,2026-06-26 19:43:28
1030,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,661.0,-6812.0,0,4,12275.0,,,,,,74.2,100.8,완전정배열,중립,False,False,94.9,-,2026-06-26 19:43:31
1031,HANARO 코리아밸류업,495750,KOSPI,1,3,392.0,1759.0,0,0,38295.0,,,,,,65.0,101.5,완전정배열,중립,False,False,85.6,-,2026-06-26 19:43:33
1032,KODEX 국채선물10년인버스,176950,KOSPI,0,4,0.0,1037.0,0,0,59595.0,,,,,,3.3,99.8,혼합,중립,False,False,87.7,-,2026-06-26 19:43:37
1033,KTcs,58850,KOSPI,3,1,89127.0,292.0,0,0,2200.0,0.38,,,,,79.3,94.9,완전역배열,중립,False,False,3.4,B,2026-06-26 19:43:39
1034,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-927.0,0,1,181035.0,,,,,,99.9,103.7,완전정배열,중립,False,False,76.0,-,2026-06-26 19:43:41
1035,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,83131.0,-130230.0,0,1,15655.0,,,,,,49.6,100.4,완전정배열,중립,False,False,74.3,-,2026-06-26 19:43:44
1036,동양고속,84670,KOSPI,0,0,-9630.0,-49.0,1,1,31150.0,1.5,,,,,111.8,92.3,완전역배열,하단이탈,False,False,18.0,D,2026-06-26 19:43:46
1037,KODEX TDF2030액티브 적격,433970,KOSPI,1,1,1939.0,1831.0,0,0,14545.0,,,,,,85.4,100.3,완전정배열,중립,False,False,84.9,-,2026-06-26 19:43:49
1038,KODEX TRF7030,329670,KOSPI,1,0,199.0,-876.0,0,3,23075.0,,,,,,80.3,100.4,완전정배열,중립,False,False,86.9,-,2026-06-26 19:43:51
1039,GS우,78935,KOSPI,1,0,2260.0,0.0,0,0,50400.0,0.31,,,,,101.4,96.1,완전역배열,중립,False,False,43.3,B,2026-06-26 19:43:54
1040,세이브존I&C,67830,KOSPI,0,0,-700.0,-4773.0,5,2,2185.0,0.17,,,,,63.7,92.7,완전역배열,중립,False,False,4.2,C,2026-06-26 19:43:57
1041,벽산,7210,KOSPI,1,1,46478.0,367.0,0,0,1372.0,0.25,,,,,106.7,91.6,완전역배열,하단이탈,False,False,2.5,B,2026-06-26 19:43:59
1042,아남전자,8700,KOSPI,1,15,43025.0,884816.0,0,0,1162.0,0.66,,,,,26.9,95.6,완전역배열,중립,False,False,5.7,D,2026-06-26 19:44:01
1043,태양금속,4100,KOSPI,1,1,18976.0,6.0,0,0,2440.0,0.57,,,,,35.5,93.2,하향전환,하단이탈,False,False,26.6,D,2026-06-26 19:44:04
1044,삼호개발,10960,KOSPI,0,1,-15359.0,58.0,2,0,3690.0,0.35,,,,,362.4,102.1,혼합,상단돌파,False,False,49.8,B,2026-06-26 19:44:07
1045,부국증권우,1275,KOSPI,1,0,3.0,0.0,0,0,29500.0,0.32,,,,,104.1,97.6,완전역배열,중립,False,False,30.6,B,2026-06-26 19:44:10
1046,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,5,0.0,546147694.0,0,0,26.0,,,,,,174.0,122.4,혼합,상단돌파,False,False,12.8,-,2026-06-26 19:44:12
1047,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,319.0,-964.0,0,1,43970.0,,,,,,102.1,101.9,완전정배열,중립,False,False,85.4,-,2026-06-26 19:44:15
1048,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-9558.0,0,1,54840.0,,,,,,125.0,100.1,완전정배열,중립,False,False,99.6,-,2026-06-26 19:44:17
1049,SOL K방산,490480,KOSPI,1,2,4707.0,8170.0,0,0,30230.0,,,,,,98.8,95.2,완전역배열,하단이탈,False,False,40.7,-,2026-06-26 19:44:20
1050,HL D&I,14790,KOSPI,2,0,45653.0,-19139.0,0,3,2315.0,0.19,,,,,123.3,91.0,완전역배열,하단이탈,False,False,5.2,B,2026-06-26 19:44:22
1051,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,11,0.0,2410540.0,0,0,4730.0,,,,,,91.6,123.6,혼합,상단돌파,False,False,14.6,-,2026-06-26 19:44:25
1052,KODEX 코리아배당성장,211900,KOSPI,0,1,-1904.0,641.0,3,0,26685.0,,,,,,112.1,92.6,하향전환,하단이탈,False,False,55.6,-,2026-06-26 19:44:27
1053,영보화학,14440,KOSPI,2,1,9468.0,106.0,0,0,4335.0,0.44,,,,,72.7,98.6,완전역배열,중립,False,False,11.2,B,2026-06-26 19:44:30
1054,TIGER 코스피대형주,277640,KOSPI,1,0,928.0,-27413.0,0,1,46725.0,,,,,,118.0,102.5,완전정배열,중립,False,False,85.3,-,2026-06-26 19:44:33
1055,KODEX TRF5050,329660,KOSPI,0,1,-48.0,6262.0,2,0,18375.0,,,,,,79.7,100.2,완전정배열,중립,False,False,89.1,-,2026-06-26 19:44:35
1056,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,4,1,123.0,12711.0,0,0,28685.0,,,,,,150.3,80.2,완전역배열,하단이탈,False,False,4.8,-,2026-06-26 19:44:38
1057,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48775.0,,,,,,49.7,99.9,완전역배열,중립,False,False,11.0,-,2026-06-26 19:44:40
1058,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,1.0,0,0,85220.0,,,,,,35.5,92.2,완전역배열,하단이탈,False,False,26.9,-,2026-06-26 19:44:43
1059,RISE 미국반도체NYSE,469060,KOSPI,1,1,605.0,1755.0,0,0,44800.0,,,,,,108.5,105.4,완전정배열,중립,False,False,75.1,-,2026-06-26 19:44:45
1060,화천기공,850,KOSPI,0,1,-778.0,2.0,3,0,38500.0,0.25,,,,,360.6,106.0,혼합,상단돌파,False,False,57.8,B,2026-06-26 19:44:49
1061,황금에스티,32560,KOSPI,1,2,9214.0,5858.0,0,0,4980.0,0.22,,,,,133.6,93.9,완전역배열,중립,False,False,3.9,B,2026-06-26 19:44:51
1062,KIWOOM 미국나스닥100(H),453080,KOSPI,1,0,1152.0,-625.0,0,2,22825.0,,,,,,73.1,99.4,혼합,중립,False,False,83.1,-,2026-06-26 19:44:53
1063,삼원강재,23000,KOSPI,0,4,-983.0,19397.0,3,0,2120.0,0.33,,,,,158.8,96.3,완전역배열,중립,False,False,12.2,B,2026-06-26 19:44:56
1064,PLUS 국고채10년액티브,461460,KOSPI,2,0,157.0,-311.0,0,3,51840.0,,,,,,67.0,100.3,혼합,중립,False,False,18.1,-,2026-06-26 19:44:58
1065,주성코퍼레이션,109070,KOSPI,1,0,67641.0,-607.0,0,2,1592.0,2.78,,,,,68.9,101.7,완전정배열,중립,False,False,41.4,D,2026-06-26 19:45:01
1066,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-3238.0,0,1,41925.0,,,,,,198.8,103.1,완전정배열,중립,False,False,87.1,-,2026-06-26 19:45:04
1067,KTis,58860,KOSPI,2,0,35543.0,-1169.0,0,2,2400.0,0.31,,,,,100.8,95.2,완전역배열,중립,False,False,3.6,B,2026-06-26 19:45:07
1068,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-34.0,0,2,41425.0,,,,,,20.3,92.9,혼합,하단이탈,False,False,49.9,-,2026-06-26 19:45:11
1069,조흥,2600,KOSPI,0,1,0.0,1.0,0,0,137300.0,0.57,,,,,53.6,99.9,완전역배열,중립,False,False,7.8,C,2026-06-26 19:45:14
1070,팜스코,36580,KOSPI,0,0,-7196.0,-1900.0,5,1,2230.0,0.4,,,,,45.3,93.6,완전역배열,하단이탈,False,False,1.7,B,2026-06-26 19:45:18
1071,남광토건,1260,KOSPI,1,1,6220.0,57.0,0,0,8300.0,0.63,,,,,320.6,99.6,완전역배열,중립,False,False,30.7,C,2026-06-26 19:45:20
1072,NI스틸,8260,KOSPI,1,1,9735.0,121.0,0,0,2850.0,0.3,,,,,88.7,95.3,완전역배열,중립,False,False,2.7,B,2026-06-26 19:45:23
1073,ACE 레버리지,152500,KOSPI,0,0,-15253.0,-8203.0,1,1,81430.0,,,,,,88.7,103.6,완전정배열,중립,False,False,77.0,-,2026-06-26 19:45:26
1074,HK 200,491700,KOSPI,1,0,176.0,-184.0,0,2,135560.0,,,,,,38.2,102.7,완전정배열,중립,False,False,84.6,-,2026-06-26 19:45:29
1075,대양금속,9190,KOSPI,0,1,-8160.0,41.0,1,0,1841.0,1.02,,,,,70.2,96.9,혼합,중립,False,False,51.5,B,2026-06-26 19:45:31
1076,동일산업,4890,KOSPI,0,0,-184.0,-154.0,1,1,33350.0,0.17,,,,,51.7,95.2,완전역배열,중립,False,False,2.5,D,2026-06-26 19:45:34
1077,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-2406.0,0,15,40145.0,,,,,,138.4,100.7,완전정배열,중립,False,False,86.4,-,2026-06-26 19:45:36
1078,상상인증권,1290,KOSPI,5,1,452326.0,93.0,0,0,740.0,0.39,,,,,81.7,87.8,완전역배열,하단이탈,False,False,10.4,D,2026-06-26 19:45:39
1079,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-26 19:45:42
1080,DRB동일,4840,KOSPI,1,1,11120.0,1658.0,0,0,4115.0,0.18,,,,,200.7,93.6,완전역배열,중립,False,False,8.4,D,2026-06-26 19:45:44
1081,KoAct AI인프라액티브,487130,KOSPI,1,3,1427.0,16080.0,0,0,34465.0,,,,,,103.9,97.2,혼합,중립,False,False,79.9,-,2026-06-26 19:45:46
1082,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,1,0,281.0,-317.0,0,4,31695.0,,,,,,70.8,85.9,완전역배열,하단이탈,False,False,10.9,-,2026-06-26 19:45:49
1083,동방,4140,KOSPI,1,1,126330.0,594.0,0,0,1649.0,0.45,,,,,84.8,92.8,완전역배열,하단이탈,False,False,0.0,B,2026-06-26 19:45:51
1084,SOL 반도체후공정,475310,KOSPI,0,1,-24757.0,31749.0,3,0,30240.0,,,,,,99.4,95.3,혼합,중립,False,False,70.6,-,2026-06-26 19:45:54
1085,크라운해태홀딩스,5740,KOSPI,3,2,46171.0,15.0,0,0,5290.0,0.22,,,,,270.9,94.2,완전역배열,중립,False,False,2.1,B,2026-06-26 19:45:56
1086,WON 국공채머니마켓액티브,458030,KOSPI,1,0,49.0,-128.0,0,3,54745.0,,,,,,262.4,100.1,완전정배열,중립,False,False,99.3,-,2026-06-26 19:45:58
1087,TIGER 글로벌온디바이스AI,480310,KOSPI,1,0,650.0,-9904.0,0,1,23495.0,,,,,,61.0,101.9,완전정배열,중립,False,False,80.4,-,2026-06-26 19:46:01
1088,동방아그로,7590,KOSPI,0,5,-1703.0,3687.0,3,0,5690.0,0.39,,,,,131.1,98.2,완전역배열,중립,False,False,8.2,C,2026-06-26 19:46:03
1089,CS홀딩스,590,KOSPI,2,1,83.0,59.0,0,0,67100.0,0.2,,,,,45.9,96.2,완전역배열,중립,False,False,1.8,B,2026-06-26 19:46:06
1090,티와이홀딩스,363280,KOSPI,1,1,6973.0,7.0,0,0,1700.0,0.09,,,,,87.3,90.0,완전역배열,하단이탈,False,False,1.6,D,2026-06-26 19:46:08
1091,ACE 중장기국공채액티브,272910,KOSPI,0,2,0.0,141.0,0,0,105870.0,,,,,,72.2,100.1,혼합,중립,False,False,26.0,-,2026-06-26 19:46:10
1092,HANARO Fn조선해운,441540,KOSPI,1,0,504.0,-1066.0,0,1,27470.0,,,,,,76.9,92.9,완전역배열,하단이탈,False,False,32.5,-,2026-06-26 19:46:13
1093,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,1463.0,0,0,76840.0,,,,,,142.7,83.6,완전역배열,하단이탈,False,False,19.5,-,2026-06-26 19:46:15
1094,아주스틸,139990,KOSPI,1,1,1378.0,2643.0,0,0,1980.0,0.55,,,,,75.8,91.7,완전역배열,하단이탈,False,False,0.8,D,2026-06-26 19:46:18
1095,우신시스템,17370,KOSPI,5,1,20556.0,75.0,0,0,4185.0,0.36,,,,,71.7,95.9,완전역배열,중립,False,False,4.7,B,2026-06-26 19:46:21
1096,TP,7980,KOSPI,3,0,72207.0,-1008.0,0,2,1632.0,0.25,,,,,84.3,95.8,완전역배열,중립,False,False,23.0,B,2026-06-26 19:46:23
1097,인지컨트롤스,23800,KOSPI,1,1,9779.0,86.0,0,0,4835.0,0.32,,,,,121.0,89.2,완전역배열,하단이탈,False,False,1.8,B,2026-06-26 19:46:26
1098,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,0,294.0,-430.0,0,2,42350.0,,,,,,127.1,107.6,완전정배열,중립,False,False,92.7,-,2026-06-26 19:46:28
1099,TIGER BBIG,364960,KOSPI,0,3,-2151.0,12945.0,3,0,6135.0,,,,,,107.0,90.9,완전역배열,하단이탈,False,False,6.0,-,2026-06-26 19:46:31
1100,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-15.0,0,1,37850.0,,,,,,70.1,96.3,완전역배열,하단이탈,False,False,28.6,-,2026-06-26 19:46:33
1101,한솔로지스틱스,9180,KOSPI,0,1,-427.0,98.0,1,0,2680.0,0.52,,,,,80.8,98.3,완전역배열,중립,False,False,26.2,B,2026-06-26 19:46:36
1102,한신기계,11700,KOSPI,1,1,58682.0,135.0,0,0,2320.0,0.88,,,,,55.3,91.3,완전역배열,하단이탈,False,False,1.5,D,2026-06-26 19:46:38
1103,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,884.0,-6684.0,0,3,34105.0,,,,,,141.9,110.3,완전정배열,중립,False,False,87.9,-,2026-06-26 19:46:41
1104,한국수출포장,2200,KOSPI,0,1,-22724.0,735.0,1,0,2235.0,0.28,,,,,190.2,92.8,완전역배열,하단이탈,False,False,5.2,D,2026-06-26 19:46:44
1105,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-1.0,0,1,4985.0,,,,,,21.9,99.1,완전역배열,중립,False,False,4.1,-,2026-06-26 19:46:46
1106,TIGER 소프트웨어,157490,KOSPI,1,5,20757.0,155969.0,0,0,7835.0,,,,,,36.0,85.9,하향전환,하단이탈,False,False,4.5,-,2026-06-26 19:46:49
1107,AK홀딩스,6840,KOSPI,2,1,7393.0,171.0,0,0,5600.0,0.14,,,,,104.4,91.5,완전역배열,하단이탈,False,False,2.0,D,2026-06-26 19:46:51
1108,SOL 국고채3년,438560,KOSPI,0,0,0.0,-31.0,0,1,100170.0,,,,,,16.4,100.2,혼합,중립,False,False,9.3,-,2026-06-26 19:46:54
1109,일신석재,7110,KOSPI,6,1,642356.0,124.0,0,0,952.0,1.26,,,,,81.9,94.0,완전역배열,하단이탈,False,False,0.8,D,2026-06-26 19:46:56
1110,TIGER 배당성장,211560,KOSPI,2,0,1273.0,-2246.0,0,1,33660.0,,,,,,80.1,93.1,하향전환,하단이탈,False,False,57.2,-,2026-06-26 19:46:59
1111,페이퍼코리아,1020,KOSPI,2,0,16486.0,-723.0,0,1,2070.0,0.28,,,,,211.5,96.9,완전역배열,하단이탈,False,False,2.0,D,2026-06-26 19:47:01
1112,동일고무벨트,163560,KOSPI,1,1,1190.0,49.0,0,0,5300.0,0.3,,,,,152.0,91.0,완전역배열,하단이탈,False,False,2.9,B,2026-06-26 19:47:04
1113,KODEX 미국달러선물,261240,KOSPI,0,0,0.0,-14761.0,0,6,15765.0,,,,,,125.4,101.0,완전정배열,중립,False,False,62.5,-,2026-06-26 19:47:06
1114,TIGER 미디어컨텐츠,228810,KOSPI,1,1,5319.0,59301.0,0,0,3090.0,,,,,,99.0,92.2,완전역배열,하단이탈,False,False,0.3,-,2026-06-26 19:47:09
1115,HLB글로벌,3580,KOSPI,2,1,31018.0,1201.0,0,0,1450.0,1.01,,,,,50.5,97.4,완전역배열,중립,False,False,3.8,D,2026-06-26 19:47:11
1116,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12240.0,,,,,,105.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:47:14
1117,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-341.0,0,3,73005.0,,,,,,97.2,99.4,혼합,중립,False,False,82.5,-,2026-06-26 19:47:16
1118,WON 미국우주항공방산,440910,KOSPI,1,13,1373.0,100733.0,0,0,28075.0,,,,,,77.3,99.9,혼합,중립,False,False,86.3,-,2026-06-26 19:47:19
1119,PLUS 200TR,491220,KOSPI,0,4,-3633.0,5243.0,4,0,162140.0,,,,,,131.9,102.9,완전정배열,중립,False,False,86.3,-,2026-06-26 19:47:21
1120,DSR제강,69730,KOSPI,0,0,-4328.0,-876.0,1,1,5040.0,0.38,,,,,176.7,97.8,혼합,중립,False,False,67.1,B,2026-06-26 19:47:24
1121,사조오양,6090,KOSPI,0,0,-762.0,-39.0,2,1,7660.0,0.29,,,,,87.8,97.2,완전역배열,중립,False,False,3.0,B,2026-06-26 19:47:26
1122,대영포장,14160,KOSPI,6,1,818662.0,424.0,0,0,665.0,0.36,,,,,91.6,87.4,완전역배열,하단이탈,False,False,1.7,D,2026-06-26 19:47:28
1123,TIGER 인도빌리언컨슈머,479730,KOSPI,1,11,46.0,104465.0,0,0,10575.0,,,,,,26.1,102.1,상향전환,중립,False,False,61.0,-,2026-06-26 19:47:31
1124,대교,19680,KOSPI,1,0,15589.0,-296.0,0,3,846.0,0.26,,,,,121.8,84.4,완전역배열,하단이탈,False,False,1.6,D,2026-06-26 19:47:34
1125,삼성공조,6660,KOSPI,3,1,59902.0,2316.0,0,0,8790.0,0.24,,,,,16.0,80.3,완전역배열,하단이탈,False,False,0.0,B,2026-06-26 19:47:36
1126,RISE 미국AI테크액티브,495940,KOSPI,1,1,806.0,965.0,0,0,22595.0,,,,,,76.7,99.4,혼합,중립,False,False,85.4,-,2026-06-26 19:47:38
1127,신일전자,2700,KOSPI,1,1,206063.0,258.0,0,0,1016.0,0.86,,,,,95.2,92.9,완전역배열,하단이탈,False,False,2.8,C,2026-06-26 19:47:41
1128,TIGER 코스피고배당,210780,KOSPI,1,0,1832.0,-1381.0,0,1,21365.0,,,,,,99.6,93.4,완전역배열,하단이탈,False,False,34.5,-,2026-06-26 19:47:44
1129,삼일씨엔에스,4440,KOSPI,0,1,-63170.0,61.0,4,0,5550.0,0.26,,,,,282.4,100.2,혼합,상단돌파,False,False,22.0,D,2026-06-26 19:47:46
1130,비상교육,100220,KOSPI,0,0,-5106.0,-130.0,8,7,5400.0,0.3,,,,,76.0,100.7,혼합,중립,False,False,27.2,B,2026-06-26 19:47:49
1131,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-955.0,0,2,14010.0,,,,,,106.1,97.4,완전역배열,중립,False,False,15.7,-,2026-06-26 19:47:51
1132,TIGER 여행레저,228800,KOSPI,3,0,47698.0,-103094.0,0,5,2695.0,,,,,,76.1,94.2,완전역배열,중립,False,False,3.6,-,2026-06-26 19:47:54
1133,유한양행우,105,KOSPI,0,0,-483.0,-3.0,1,1,58900.0,1.92,,,,,134.4,92.3,완전역배열,하단이탈,False,False,6.1,D,2026-06-26 19:47:56
1134,RISE 코스닥150선물레버리지,278240,KOSPI,2,0,1370.0,-37274.0,0,1,10420.0,,,,,,106.4,85.9,완전역배열,하단이탈,False,False,11.3,-,2026-06-26 19:47:59
1135,코리아써우,7815,KOSPI,0,0,-5.0,0.0,2,0,23350.0,1.31,,,,,81.6,100.5,완전정배열,하단이탈,False,False,68.8,B,2026-06-26 19:48:01
1136,KODEX 헬스케어,266420,KOSPI,0,0,-339.0,-2840.0,1,1,16850.0,,,,,,91.1,96.2,완전역배열,중립,False,False,2.9,-,2026-06-26 19:48:04
1137,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,1,16.0,19.0,0,0,105500.0,,,,,,78.2,99.9,완전역배열,중립,False,False,12.1,-,2026-06-26 19:48:06
1138,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-434.0,0,3,111985.0,,,,,,57.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:48:09
1139,다스코,58730,KOSPI,1,0,102595.0,-16324.0,0,1,3435.0,0.46,,,,,335.9,118.7,혼합,상단돌파,False,False,41.5,D,2026-06-26 19:48:11
1140,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,1,309.0,2884.0,0,0,13685.0,,,,,,89.2,100.0,완전정배열,중립,False,False,94.4,-,2026-06-26 19:48:14
1141,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,0,2150.0,-750.0,0,1,15200.0,,,,,,69.3,100.9,완전정배열,중립,False,False,86.8,-,2026-06-26 19:48:16
1142,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,353.0,0,0,34150.0,,,,,,133.8,78.1,하향전환,하단이탈,False,False,26.5,-,2026-06-26 19:48:18
1143,종근당바이오,63160,KOSPI,0,1,-1550.0,24.0,2,0,12430.0,0.55,,,,,32.2,87.2,완전역배열,하단이탈,False,False,1.8,D,2026-06-26 19:48:21
1144,지엠비코리아,13870,KOSPI,1,1,1163.0,3927.0,0,0,3565.0,0.23,,,,,83.7,94.4,완전역배열,중립,False,False,1.5,B,2026-06-26 19:48:23
1145,미래에셋 코스피200 선물 ETN,520037,KOSPI,1,0,6.0,-98.0,0,1,33915.0,,,,,,277.4,102.6,완전정배열,중립,False,False,84.4,-,2026-06-26 19:48:26
1146,유엔젤,72130,KOSPI,3,1,19715.0,50.0,0,0,5340.0,1.02,,,,,122.3,102.1,상향전환,중립,True,False,46.5,C,2026-06-26 19:48:28
1147,SK이노베이션우,96775,KOSPI,1,1,777.0,4.0,0,0,54300.0,0.39,,,,,78.5,92.3,완전역배열,하단이탈,False,False,0.6,D,2026-06-26 19:48:31
1148,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,20,0.0,479193.0,0,0,8680.0,,,,,,70.5,101.1,완전정배열,중립,False,False,48.6,-,2026-06-26 19:48:33
1149,동인기연,111380,KOSPI,0,2,-1544.0,262.0,4,0,11030.0,0.41,,,,,100.1,91.4,완전역배열,하단이탈,False,False,2.7,B,2026-06-26 19:48:36
1150,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,2.0,0,0,56280.0,,,,,,93.0,100.3,상향전환,중립,True,False,43.8,-,2026-06-26 19:48:38
1151,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,11205.0,,,,,,24.5,101.1,완전정배열,중립,False,False,92.9,-,2026-06-26 19:48:41
1152,국제약품,2720,KOSPI,0,1,-3294.0,75.0,2,0,3175.0,0.68,,,,,85.9,95.6,완전역배열,중립,False,False,2.5,C,2026-06-26 19:48:44
1153,삼성 KRX 금현물 ETN,530067,KOSPI,0,2,-1.0,2623.0,1,0,33500.0,,,,,,110.5,96.3,완전역배열,중립,False,False,40.3,-,2026-06-26 19:48:46
1154,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,4,0.0,11755.0,0,0,33485.0,,,,,,57.1,92.5,완전역배열,하단이탈,False,False,28.4,-,2026-06-26 19:48:49
1155,대림바스,5750,KOSPI,2,1,6957.0,5561.0,0,0,4030.0,0.38,,,,,94.7,94.6,완전역배열,중립,False,False,4.5,B,2026-06-26 19:48:51
1156,HANARO 글로벌금채굴기업,473640,KOSPI,2,0,13308.0,-1580.0,0,1,30180.0,,,,,,72.1,96.3,완전역배열,중립,False,False,47.3,-,2026-06-26 19:48:54
1157,NH프라임리츠,338100,KOSPI,1,2,3146.0,4403.0,0,0,3555.0,,,,,,72.1,98.6,완전역배열,중립,False,False,10.4,-,2026-06-26 19:48:56
1158,까뮤이앤씨,13700,KOSPI,0,1,-11000.0,167.0,1,0,1108.0,0.56,,,,,81.7,97.0,완전역배열,중립,False,False,17.4,B,2026-06-26 19:48:58
1159,제일연마,1560,KOSPI,1,2,621.0,718.0,0,0,8690.0,0.54,,,,,134.3,94.0,완전역배열,하단이탈,False,False,4.3,B,2026-06-26 19:49:01
1160,일동홀딩스,230,KOSPI,1,2,6344.0,16.0,0,0,5710.0,0.39,,,,,183.9,89.0,완전역배열,하단이탈,False,False,0.3,B,2026-06-26 19:49:04
1161,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-1169.0,0,1,21955.0,,,,,,71.6,101.8,완전정배열,중립,False,False,90.9,-,2026-06-26 19:49:06
1162,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54840.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:49:09
1163,PLUS TDF2060액티브 적격,433880,KOSPI,2,0,902.0,-1673.0,0,3,20005.0,,,,,,80.6,100.5,완전정배열,중립,False,False,78.5,-,2026-06-26 19:49:12
1164,일성건설,13360,KOSPI,1,1,32037.0,197.0,0,0,1213.0,0.9,,,,,52.1,94.5,완전역배열,하단이탈,False,False,6.3,C,2026-06-26 19:49:14
1165,ACE ESG액티브,385590,KOSPI,0,0,0.0,-477.0,0,1,28465.0,,,,,,63.5,103.6,완전정배열,중립,False,False,85.7,-,2026-06-26 19:49:17
1166,CJ씨푸드,11150,KOSPI,3,1,41239.0,225.0,0,0,1818.0,0.75,,,,,81.0,93.1,완전역배열,하단이탈,False,False,2.4,D,2026-06-26 19:49:19
1167,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,106865.0,,,,,,13.3,100.0,완전정배열,중립,False,False,33.8,-,2026-06-26 19:49:22
1168,팜젠사이언스,4720,KOSPI,0,1,-590.0,57.0,1,0,2870.0,0.42,,,,,117.2,92.8,완전역배열,중립,False,False,9.7,D,2026-06-26 19:49:24
1169,엔케이,85310,KOSPI,0,0,-565.0,-82.0,2,1,8730.0,0.38,,,,,74.2,94.7,완전역배열,하단이탈,False,False,7.4,D,2026-06-26 19:49:27
1170,삼정펄프,9770,KOSPI,0,1,-252.0,139.0,2,0,25900.0,0.24,,,,,48.3,99.6,완전역배열,중립,False,False,5.8,B,2026-06-26 19:49:29
1171,DSR,155660,KOSPI,3,0,30856.0,-2288.0,0,2,4035.0,0.26,,,,,181.8,98.3,하향전환,중립,False,False,37.9,B,2026-06-26 19:49:32
1172,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,526.0,0,0,52945.0,,,,,,64.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-26 19:49:34
1173,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,2,0.0,506.0,0,0,64445.0,,,,,,198.1,101.7,완전정배열,중립,False,False,96.8,-,2026-06-26 19:49:37
1174,KODEX 우량주,275300,KOSPI,1,0,300.0,-4153.0,0,1,37780.0,,,,,,75.3,104.2,완전정배열,중립,False,False,87.1,-,2026-06-26 19:49:39
1175,보해양조,890,KOSPI,2,1,228261.0,93.0,0,0,2325.0,0.7,,,,,381.4,161.6,상향전환,상단돌파,True,True,34.7,C,2026-06-26 19:49:42
1176,남양유업우,3925,KOSPI,0,20,-115.0,31780.0,3,0,32100.0,0.27,,,,,92.0,98.5,완전역배열,중립,False,False,8.9,D,2026-06-26 19:49:44
