No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
577,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,1,115.0,34374.0,0,0,11615.0,,,,,,92.4,100.9,완전정배열,중립,False,False,91.0,-,2026-06-10 20:01:15
578,KPX홀딩스,92230,KOSPI,0,1,-250.0,18.0,1,0,81700.0,0.29,,,,,97.7,96.1,혼합,중립,False,False,63.4,B,2026-06-10 20:01:17
579,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,2464.0,-2447.0,0,1,15050.0,,,,,,60.4,99.9,혼합,중립,False,False,82.2,-,2026-06-10 20:01:19
580,TIGER 200 중공업,139230,KOSPI,1,6,29277.0,95376.0,0,0,16115.0,,,,,,61.8,91.0,하향전환,중립,False,False,61.1,-,2026-06-10 20:01:21
581,삼립,5610,KOSPI,0,0,-800.0,-1908.0,1,12,39700.0,0.69,,,,,97.5,93.1,완전역배열,중립,False,False,1.6,D,2026-06-10 20:01:23
582,한세실업,105630,KOSPI,0,0,-3470.0,-19728.0,1,3,8520.0,0.46,,,,,73.5,92.2,완전역배열,중립,False,False,2.6,B,2026-06-10 20:01:25
583,수산인더스트리,126720,KOSPI,2,1,3023.0,1071.0,0,0,23800.0,0.6,,,,,52.6,86.4,하향전환,하단이탈,False,False,24.0,B,2026-06-10 20:01:27
584,일진홀딩스,15860,KOSPI,0,2,-25797.0,4121.0,4,0,6860.0,0.57,,,,,67.9,71.3,하향전환,하단이탈,False,False,23.6,B,2026-06-10 20:01:29
585,제주항공,89590,KOSPI,0,0,-25752.0,-22376.0,8,3,4170.0,1.16,,,,,65.5,90.1,완전역배열,하단이탈,False,False,0.3,D,2026-06-10 20:01:30
586,제이에스코퍼레이션,194370,KOSPI,0,2,-3839.0,128596.0,2,0,11560.0,0.62,,,,,152.6,90.3,완전역배열,중립,False,False,31.3,B,2026-06-10 20:01:33
587,KISCO홀딩스,1940,KOSPI,0,1,-1424.0,3236.0,2,0,23500.0,0.25,,,,,85.2,95.1,완전역배열,중립,False,False,36.0,D,2026-06-10 20:01:35
588,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55375.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 20:01:36
589,KoAct 코리아밸류업액티브,495230,KOSPI,0,2,-636.0,25527.0,3,0,36695.0,,,,,,65.3,101.2,완전정배열,중립,False,False,86.6,-,2026-06-10 20:01:38
590,SOL 금융지주플러스고배당,484880,KOSPI,0,1,-42076.0,33446.0,1,0,21085.0,,,,,,96.5,100.8,완전정배열,중립,False,False,69.0,-,2026-06-10 20:01:40
591,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-97.0,46000.0,2,0,34845.0,,,,,,39.7,100.9,완전정배열,중립,False,False,83.5,-,2026-06-10 20:01:42
592,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,4,-680.0,257473.0,2,0,22685.0,,,,,,78.6,97.4,혼합,중립,False,False,74.2,-,2026-06-10 20:01:44
593,ACE 구글밸류체인액티브,483340,KOSPI,1,1,773.0,52520.0,0,0,26365.0,,,,,,93.3,103.6,완전정배열,중립,False,False,82.0,-,2026-06-10 20:01:46
594,대원강업,430,KOSPI,0,0,-380861.0,-4868.0,1,1,5300.0,0.56,,,,,227.6,109.8,완전정배열,상단돌파,False,True,66.1,B,2026-06-10 20:01:48
595,현대퓨처넷,126560,KOSPI,0,0,-4146.0,-4865.0,2,2,3000.0,0.46,,,,,52.7,96.7,완전역배열,중립,False,False,21.9,D,2026-06-10 20:01:50
596,KODEX 미국AI테크TOP10,485540,KOSPI,0,4,-1357.0,100595.0,2,0,16255.0,,,,,,83.9,98.8,혼합,중립,False,False,80.7,-,2026-06-10 20:01:52
597,케이씨,29460,KOSPI,2,0,15171.0,-7057.0,0,3,29600.0,0.34,,,,,73.4,89.3,하향전환,하단이탈,False,False,39.5,B,2026-06-10 20:01:54
598,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,20,-1576.0,1474598.0,4,0,8450.0,,,,,,74.6,98.8,하향전환,중립,False,False,64.5,-,2026-06-10 20:01:56
599,한국철강,104700,KOSPI,2,0,60607.0,-97671.0,0,9,8910.0,0.38,,,,,156.5,92.8,완전역배열,중립,False,False,31.6,D,2026-06-10 20:01:58
600,이수화학,5950,KOSPI,0,3,-166948.0,252176.0,2,0,12310.0,2.78,,,,,30.2,92.7,혼합,중립,False,False,56.3,D,2026-06-10 20:02:00
601,드림텍,192650,KOSPI,0,0,-39029.0,-32705.0,1,1,4660.0,0.84,,,,,88.5,87.0,완전역배열,하단이탈,False,False,8.4,D,2026-06-10 20:02:02
602,RISE 글로벌자산배분액티브,461490,KOSPI,0,2,0.0,28259.0,0,0,14980.0,,,,,,65.8,99.7,혼합,중립,False,False,85.5,-,2026-06-10 20:02:04
603,퍼시스,16800,KOSPI,0,3,-104.0,1156.0,3,0,27850.0,0.42,,,,,72.6,94.7,완전역배열,중립,False,False,5.2,B,2026-06-10 20:02:06
604,현대코퍼레이션,11760,KOSPI,2,0,10250.0,-2619.0,0,2,24100.0,0.4,,,,,54.5,91.4,하향전환,하단이탈,False,False,31.6,B,2026-06-10 20:02:08
605,KODEX 차이나CSI300,283580,KOSPI,1,9,55.0,259188.0,0,0,17230.0,,,,,,109.6,100.1,완전정배열,중립,False,False,87.1,-,2026-06-10 20:02:10
606,ACE 원자력TOP10,433500,KOSPI,2,0,26507.0,-10532.0,0,2,65950.0,,,,,,73.6,88.8,혼합,하단이탈,False,False,58.2,-,2026-06-10 20:02:12
607,ACE 베트남VN30(합성),245710,KOSPI,0,3,-139.0,22457.0,2,0,31245.0,,,,,,85.1,98.8,혼합,중립,False,False,85.0,-,2026-06-10 20:02:14
608,트리니티항공,91810,KOSPI,0,0,-72522.0,-68017.0,1,3,763.0,2.92,,,,,68.9,90.7,완전역배열,하단이탈,False,False,1.5,D,2026-06-10 20:02:16
609,TCC스틸,2710,KOSPI,3,0,37217.0,-1492.0,0,3,11950.0,1.28,,,,,70.5,81.5,완전역배열,하단이탈,False,False,6.8,D,2026-06-10 20:02:18
610,SOL 미국테크TOP10,481190,KOSPI,0,1,-1127.0,31606.0,2,0,17825.0,,,,,,105.3,98.4,혼합,중립,False,False,79.4,-,2026-06-10 20:02:20
611,넥센,5720,KOSPI,0,3,-3326.0,13732.0,5,0,5940.0,0.21,,,,,55.1,91.3,하향전환,하단이탈,False,False,31.2,B,2026-06-10 20:02:22
612,서연이화,200880,KOSPI,0,0,-26089.0,-1643.0,1,5,11520.0,0.25,,,,,68.2,90.9,완전역배열,하단이탈,False,False,11.2,B,2026-06-10 20:02:24
613,포스코스틸리온,58430,KOSPI,1,6,29945.0,29583.0,0,0,5160.0,0.8,,,,,41.7,85.0,혼합,하단이탈,False,False,23.1,D,2026-06-10 20:02:26
614,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,518777.0,-172768.0,0,1,6730.0,,,,,,82.2,94.4,완전역배열,중립,False,False,2.6,-,2026-06-10 20:02:28
615,남해화학,25860,KOSPI,0,0,-10845.0,-6465.0,1,2,6160.0,0.54,,,,,44.1,84.9,완전역배열,하단이탈,False,False,2.1,D,2026-06-10 20:02:30
616,광동제약,9290,KOSPI,1,3,3677.0,4617.0,0,0,6140.0,0.47,,,,,69.7,89.0,완전역배열,하단이탈,False,False,9.3,C,2026-06-10 20:02:32
617,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-726.0,22354.0,3,0,34600.0,,,,,,77.7,102.8,완전정배열,중립,False,False,81.7,-,2026-06-10 20:02:34
618,KG케미칼,1390,KOSPI,0,0,-77649.0,-5527.0,5,2,4475.0,0.29,,,,,72.9,88.5,완전역배열,하단이탈,False,False,19.1,B,2026-06-10 20:02:36
619,ACE 단기통안채,190620,KOSPI,0,2,0.0,1117.0,0,0,101345.0,,,,,,187.7,100.0,완전정배열,중립,False,False,41.5,-,2026-06-10 20:02:38
620,애경산업,18250,KOSPI,6,7,37458.0,2250.0,0,0,11350.0,0.7,,,,,37.7,91.1,완전역배열,하단이탈,False,False,6.3,C,2026-06-10 20:02:40
621,한국토지신탁,34830,KOSPI,0,1,-42812.0,72455.0,1,0,1187.0,0.25,,,,,124.9,88.0,완전역배열,하단이탈,False,False,10.3,C,2026-06-10 20:02:42
622,롯데이노베이트,286940,KOSPI,0,1,-15686.0,1521.0,1,0,19720.0,0.7,,,,,59.8,97.8,완전역배열,중립,False,False,14.4,D,2026-06-10 20:02:44
623,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-1.0,0,1,98095.0,,,,,,62.1,99.4,완전역배열,중립,False,False,3.5,-,2026-06-10 20:02:46
624,ACE 미국30년국채액티브,476760,KOSPI,0,1,-297.0,26372.0,1,0,10205.0,,,,,,86.0,101.9,완전정배열,중립,False,False,84.5,-,2026-06-10 20:02:48
625,TIGER 200선물레버리지,267770,KOSPI,2,0,1678.0,-6622.0,0,1,127800.0,,,,,,50.4,102.0,완전정배열,중립,False,False,66.8,-,2026-06-10 20:02:50
626,대상홀딩스,84690,KOSPI,3,1,68869.0,273.0,0,0,8080.0,0.47,,,,,181.4,91.3,완전역배열,하단이탈,False,False,8.8,D,2026-06-10 20:02:51
627,아세아제지,2310,KOSPI,1,5,34106.0,58695.0,0,0,7360.0,0.32,,,,,90.9,92.2,완전역배열,중립,False,False,11.5,C,2026-06-10 20:02:53
628,SIMPAC,9160,KOSPI,0,0,-18356.0,-1903.0,1,2,4430.0,0.37,,,,,67.1,85.2,하향전환,하단이탈,False,False,8.9,C,2026-06-10 20:02:55
629,국도화학,7690,KOSPI,0,0,-256.0,-2653.0,1,8,31250.0,0.31,,,,,78.7,90.1,완전역배열,중립,False,False,14.3,C,2026-06-10 20:02:57
630,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,4,-410.0,5080814.0,1,0,3200.0,,,,,,87.7,104.6,혼합,상단돌파,False,False,5.1,-,2026-06-10 20:02:59
631,유나이티드제약,33270,KOSPI,0,0,-2879.0,-287.0,1,1,18080.0,0.62,,,,,73.4,95.5,완전역배열,중립,False,False,13.5,B,2026-06-10 20:03:01
632,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,1,4,18.0,933.0,0,0,87160.0,,,,,,57.4,98.8,완전역배열,중립,False,False,3.8,-,2026-06-10 20:03:03
633,TIGER 코리아테크액티브,471780,KOSPI,0,0,-6891.0,-36879.0,2,1,42475.0,,,,,,86.0,102.6,완전정배열,중립,False,False,85.5,-,2026-06-10 20:03:05
634,LX하우시스,108670,KOSPI,0,0,-1977.0,-1590.0,1,3,31550.0,0.36,,,,,51.2,90.3,혼합,하단이탈,False,False,28.4,D,2026-06-10 20:03:07
635,KODEX WTI원유선물인버스(H),271050,KOSPI,0,4,-606.0,9402215.0,2,0,2080.0,,,,,,72.5,101.8,혼합,중립,False,False,10.2,-,2026-06-10 20:03:09
636,SOL 미국AI전력인프라,486450,KOSPI,0,14,0.0,221140.0,0,0,23230.0,,,,,,77.7,98.0,혼합,중립,False,False,74.8,-,2026-06-10 20:03:11
637,KODEX 삼성그룹밸류,213610,KOSPI,2,0,6641.0,-8810.0,0,5,24515.0,,,,,,91.5,104.6,완전정배열,중립,False,False,82.2,-,2026-06-10 20:03:13
638,한양증권,1750,KOSPI,2,0,3693.0,-4.0,0,2,22100.0,0.5,,,,,68.5,92.1,하향전환,중립,False,False,43.7,B,2026-06-10 20:03:15
639,동국홀딩스,1230,KOSPI,0,1,-212263.0,121136.0,1,0,1803.0,0.12,,,,,121.0,79.3,하향전환,하단이탈,False,False,23.9,C,2026-06-10 20:03:17
640,RISE 글로벌원자력,442320,KOSPI,1,6,315.0,94605.0,0,0,40695.0,,,,,,62.8,94.3,하향전환,하단이탈,False,False,58.7,-,2026-06-10 20:03:19
641,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-87.0,0,1,279145.0,,,,,,64.3,102.2,완전정배열,중립,False,False,70.3,-,2026-06-10 20:03:21
642,콜마홀딩스,24720,KOSPI,4,0,46516.0,-11406.0,0,1,8130.0,0.44,,,,,55.0,89.8,완전역배열,하단이탈,False,False,2.3,B,2026-06-10 20:03:23
643,삼영,3720,KOSPI,2,0,31660.0,-441.0,0,8,8170.0,2.99,,,,,37.4,81.0,혼합,하단이탈,False,False,43.5,C,2026-06-10 20:03:25
644,진에어,272450,KOSPI,1,0,11157.0,-10271.0,0,3,5320.0,1.11,,,,,47.2,92.1,완전역배열,하단이탈,False,False,1.6,D,2026-06-10 20:03:27
645,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-24.0,0,1,276690.0,,,,,,239.6,102.1,완전정배열,중립,False,False,71.8,-,2026-06-10 20:03:29
646,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-4815.0,947530.0,2,0,13000.0,,,,,,76.0,96.2,혼합,중립,False,False,81.7,-,2026-06-10 20:03:31
647,RISE 단기통안채,196230,KOSPI,0,5,-2.0,4854.0,1,0,116245.0,,,,,,82.1,100.1,완전정배열,중립,False,False,99.2,-,2026-06-10 20:03:33
648,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,1307.0,0,0,114815.0,,,,,,80.0,100.1,완전정배열,중립,False,False,97.6,-,2026-06-10 20:03:35
649,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,15,1606.0,4724542.0,0,0,7855.0,,,,,,151.1,100.9,혼합,중립,False,False,22.9,-,2026-06-10 20:03:37
650,천일고속,650,KOSPI,0,1,-1866.0,5.0,1,0,192000.0,35.56,,,,,66.2,91.1,완전역배열,하단이탈,False,False,37.1,D,2026-06-10 20:03:39
651,JW홀딩스,96760,KOSPI,2,1,53527.0,766.0,0,0,3710.0,0.94,,,,,95.7,96.9,완전역배열,중립,False,False,41.9,B,2026-06-10 20:03:41
652,엘브이엠씨홀딩스,900140,KOSPI,0,1,-62353.0,9028.0,1,0,1419.0,0.51,,,,,65.3,94.3,완전역배열,중립,False,False,15.5,C,2026-06-10 20:03:43
653,서울가스,17390,KOSPI,2,1,2194.0,28.0,0,0,55300.0,0.19,,,,,56.7,93.8,완전역배열,중립,False,False,7.1,C,2026-06-10 20:03:45
654,대한제강,84010,KOSPI,0,0,-11762.0,-641.0,2,1,7960.0,0.29,,,,,95.9,84.1,완전역배열,하단이탈,False,False,4.9,D,2026-06-10 20:03:47
655,신한서부티엔디리츠,404990,KOSPI,6,1,319922.0,14893.0,0,0,4455.0,,,,,,188.2,97.8,완전역배열,상단돌파,False,False,72.2,-,2026-06-10 20:03:48
656,RISE TDF2050액티브 적격,442570,KOSPI,1,1,583.0,7636.0,0,0,18430.0,,,,,,93.4,101.2,완전정배열,중립,False,False,85.4,-,2026-06-10 20:03:50
657,에이블씨엔씨,78520,KOSPI,2,0,15406.0,-19222.0,0,2,10470.0,3.3,,,,,53.9,84.8,하향전환,하단이탈,False,False,35.4,C,2026-06-10 20:03:52
658,한국자산신탁,123890,KOSPI,4,0,303341.0,-1929.0,0,2,2220.0,0.25,,,,,294.1,93.8,완전역배열,중립,False,False,11.7,B,2026-06-10 20:03:54
659,TIGER 바이오TOP10,364970,KOSPI,1,2,6331.0,83883.0,0,0,6780.0,,,,,,66.5,93.1,완전역배열,중립,False,False,12.3,-,2026-06-10 20:03:56
660,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-36691.0,0,3,15965.0,,,,,,79.3,102.7,-,중립,False,False,26.7,-,2026-06-10 20:03:58
661,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,44.0,0,0,54195.0,,,,,,211.9,99.6,혼합,중립,False,False,83.1,-,2026-06-10 20:04:00
662,TIME K바이오액티브,463050,KOSPI,0,1,-304.0,11298.0,1,0,13610.0,,,,,,68.0,89.8,완전역배열,하단이탈,False,False,14.4,-,2026-06-10 20:04:02
663,광주신세계,37710,KOSPI,2,1,37647.0,8477.0,0,0,35500.0,0.31,,,,,123.4,97.4,하향전환,중립,False,False,58.9,B,2026-06-10 20:04:04
664,PLUS 우주항공,421320,KOSPI,0,5,-3260.0,87914.0,2,0,36580.0,,,,,,42.4,85.2,하향전환,하단이탈,False,False,53.9,-,2026-06-10 20:04:06
665,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-1812.0,0,1,45090.0,,,,,,13.4,98.6,-,하단이탈,False,False,62.1,-,2026-06-10 20:04:08
666,TIME 코리아밸류업액티브,495060,KOSPI,2,0,910.0,-2616.0,0,1,34660.0,,,,,,77.3,101.2,완전정배열,중립,False,False,80.2,-,2026-06-10 20:04:10
667,스틱인베스트먼트,26890,KOSPI,0,0,-1972.0,-473.0,1,1,6940.0,0.98,,,,,95.9,86.4,완전역배열,하단이탈,False,False,7.7,C,2026-06-10 20:04:11
668,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-266.0,-16872.0,2,8,12525.0,,,,,,99.1,99.1,혼합,중립,False,False,81.7,-,2026-06-10 20:04:13
669,RISE 코스피,302450,KOSPI,0,2,-2791.0,3086.0,1,0,80490.0,,,,,,94.3,101.0,완전정배열,중립,False,False,81.1,-,2026-06-10 20:04:15
670,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,11,0.0,49358.0,0,0,47450.0,,,,,,101.6,100.0,완전역배열,중립,False,False,49.7,-,2026-06-10 20:04:17
671,휴스틸,5010,KOSPI,0,3,-58453.0,101243.0,2,0,4655.0,0.24,,,,,57.4,88.1,하향전환,하단이탈,False,False,24.9,D,2026-06-10 20:04:19
672,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,0,1833.0,-12061.0,0,1,17050.0,,,,,,68.3,105.6,완전정배열,중립,False,False,77.6,-,2026-06-10 20:04:21
673,TIGER 중장기국채,302190,KOSPI,1,0,147.0,-66.0,0,1,49765.0,,,,,,77.2,99.6,완전역배열,중립,False,False,8.1,-,2026-06-10 20:04:23
674,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,1,1,103.0,130.0,0,0,98610.0,,,,,,86.7,100.0,완전역배열,중립,False,False,39.7,-,2026-06-10 20:04:25
675,KODEX 200IT TR,363580,KOSPI,0,0,-1639.0,-31815.0,1,13,64520.0,,,,,,125.5,105.0,완전정배열,중립,False,False,79.2,-,2026-06-10 20:04:27
676,세방,4360,KOSPI,4,1,43184.0,923.0,0,0,13400.0,0.24,,,,,73.5,95.2,완전역배열,중립,False,False,14.3,B,2026-06-10 20:04:29
677,일성아이에스,3120,KOSPI,0,3,-2567.0,4419.0,1,0,19250.0,0.36,,,,,159.1,95.9,완전역배열,중립,False,False,8.6,D,2026-06-10 20:04:31
678,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,2,1,736.0,476.0,0,0,64585.0,,,,,,96.4,104.0,완전정배열,중립,False,False,85.9,-,2026-06-10 20:04:33
679,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,4,0.0,3095.0,0,0,51750.0,,,,,,50.5,100.0,완전정배열,중립,False,False,98.8,-,2026-06-10 20:04:35
680,DS단석,17860,KOSPI,0,0,-14897.0,-277.0,2,7,14260.0,0.94,,,,,64.5,83.9,완전역배열,하단이탈,False,False,3.5,D,2026-06-10 20:04:37
681,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,0,2022.0,-7164.0,0,1,19725.0,,,,,,106.7,100.1,완전정배열,중립,False,False,78.4,-,2026-06-10 20:04:39
682,남양유업,3920,KOSPI,0,3,-4253.0,7718.0,1,0,42000.0,0.35,,,,,137.3,93.3,완전역배열,하단이탈,False,False,2.6,D,2026-06-10 20:04:41
683,삼영전자,5680,KOSPI,4,1,55561.0,157.0,0,0,12570.0,0.44,,,,,39.3,93.3,하향전환,중립,False,False,31.6,D,2026-06-10 20:04:43
684,이리츠코크렙,88260,KOSPI,2,0,200250.0,-202700.0,0,1,3950.0,,,,,,90.6,93.8,완전역배열,중립,False,False,22.3,-,2026-06-10 20:04:45
685,삼진제약,5500,KOSPI,0,0,-2622.0,-125.0,1,2,18780.0,0.86,,,,,39.8,94.0,혼합,중립,False,False,20.1,C,2026-06-10 20:04:47
686,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1233.0,-17377.0,0,1,18280.0,,,,,,80.8,97.1,혼합,중립,False,False,70.5,-,2026-06-10 20:04:49
687,TYM,2900,KOSPI,3,2,278470.0,17629.0,0,0,6000.0,0.54,,,,,77.7,83.4,하향전환,하단이탈,False,False,23.5,B,2026-06-10 20:04:51
688,한진,2320,KOSPI,0,0,-3487.0,-979.0,1,1,16000.0,0.17,,,,,71.5,93.6,완전역배열,중립,False,False,5.4,D,2026-06-10 20:04:53
689,ACE 엔비디아채권혼합,448540,KOSPI,1,6,150.0,24702.0,0,0,26620.0,,,,,,80.3,99.3,혼합,중립,False,False,76.3,-,2026-06-10 20:04:55
690,PKC,1340,KOSPI,0,0,-24166.0,-183.0,5,1,5470.0,1.1,,,,,42.7,93.2,완전역배열,하단이탈,False,False,9.9,D,2026-06-10 20:04:57
691,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,16518.0,-48395.0,0,6,15105.0,,,,,,62.9,96.9,혼합,중립,False,False,76.7,-,2026-06-10 20:04:59
692,RISE 2차전지액티브,422420,KOSPI,1,2,6035.0,20182.0,0,0,7915.0,,,,,,49.7,88.7,하향전환,하단이탈,False,False,46.8,-,2026-06-10 20:05:01
693,아이마켓코리아,122900,KOSPI,0,0,-5643.0,-16.0,1,2,7330.0,0.61,,,,,50.4,99.0,완전역배열,중립,False,False,10.2,B,2026-06-10 20:05:03
694,일신방직,3200,KOSPI,0,3,-3599.0,5292.0,1,0,10630.0,0.25,,,,,86.6,94.0,완전역배열,중립,False,False,15.6,C,2026-06-10 20:05:06
695,LS네트웍스,680,KOSPI,0,2,-5131.0,17090.0,1,0,3095.0,0.27,,,,,40.2,87.2,하향전환,하단이탈,False,False,13.0,D,2026-06-10 20:05:08
696,송원산업,4430,KOSPI,0,1,-30716.0,3261.0,1,0,10160.0,0.31,,,,,58.8,89.4,혼합,하단이탈,False,False,20.5,C,2026-06-10 20:05:10
697,KODEX 미국달러선물인버스2X,261260,KOSPI,0,3,0.0,2309779.0,0,0,4405.0,,,,,,150.5,97.4,완전역배열,중립,False,False,12.1,-,2026-06-10 20:05:12
698,GS글로벌,1250,KOSPI,0,0,-971605.0,-26637.0,3,2,2945.0,0.44,,,,,112.0,84.9,하향전환,하단이탈,False,False,21.3,C,2026-06-10 20:05:14
699,한농화성,11500,KOSPI,7,4,183880.0,1801.0,0,0,15540.0,1.37,,,,,71.1,86.3,완전역배열,하단이탈,False,False,11.7,D,2026-06-10 20:05:16
700,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-14706.0,0,1,50055.0,,,,,,97.4,100.0,혼합,중립,False,False,93.4,-,2026-06-10 20:05:17
701,KODEX TRF3070,329650,KOSPI,0,1,0.0,790.0,0,0,14440.0,,,,,,72.8,100.1,완전정배열,중립,False,False,82.1,-,2026-06-10 20:05:19
702,TIGER 미국채10년선물,305080,KOSPI,0,3,-1784.0,53410.0,1,0,13650.0,,,,,,93.6,101.3,완전정배열,중립,False,False,86.0,-,2026-06-10 20:05:21
703,KODEX 미국서학개미,473460,KOSPI,0,12,-211.0,361388.0,4,0,26105.0,,,,,,78.0,98.9,혼합,중립,False,False,76.5,-,2026-06-10 20:05:23
704,TIGER 화장품,228790,KOSPI,0,3,-414.0,325206.0,2,0,3390.0,,,,,,68.8,93.3,하향전환,중립,False,False,24.1,-,2026-06-10 20:05:25
705,1Q 단기금융채액티브,463290,KOSPI,0,2,0.0,623.0,0,0,108480.0,,,,,,74.0,100.1,완전정배열,중립,False,False,99.6,-,2026-06-10 20:05:27
706,RISE 고배당,266160,KOSPI,0,0,-364.0,-1808.0,3,1,36235.0,,,,,,61.0,101.6,완전정배열,중립,False,False,83.3,-,2026-06-10 20:05:29
707,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-10 20:05:31
708,대성산업,128820,KOSPI,4,0,237071.0,-5377.0,0,2,5150.0,0.31,,,,,37.1,84.8,완전역배열,하단이탈,False,False,39.2,D,2026-06-10 20:05:33
709,더본코리아,475560,KOSPI,2,0,5827.0,-278.0,0,4,15700.0,0.98,,,,,81.1,90.5,완전역배열,하단이탈,False,False,2.1,D,2026-06-10 20:05:35
710,사조대림,3960,KOSPI,0,0,-764.0,-70.0,1,8,25400.0,0.33,,,,,60.6,91.6,완전역배열,하단이탈,False,False,9.5,D,2026-06-10 20:05:37
711,한국공항,5430,KOSPI,0,0,-935.0,-390.0,1,2,73500.0,0.54,,,,,53.9,97.7,혼합,중립,False,False,52.8,B,2026-06-10 20:05:39
712,SBS,34120,KOSPI,0,0,0.0,-2264.0,0,7,12510.0,0.24,,,,,54.6,92.4,완전역배열,중립,False,False,1.1,D,2026-06-10 20:05:41
713,에스엠벡셀,10580,KOSPI,0,0,-11361.0,-569.0,1,1,2075.0,3.27,,,,,32.8,99.1,완전역배열,중립,False,False,37.9,D,2026-06-10 20:05:42
714,TIGER 미국AI빅테크10,490090,KOSPI,1,5,206.0,109468.0,0,0,16705.0,,,,,,91.8,99.1,혼합,중립,False,False,83.5,-,2026-06-10 20:05:44
715,흥국화재,540,KOSPI,0,1,-23686.0,21927.0,1,0,3575.0,0.28,,,,,133.2,93.4,완전역배열,중립,False,False,6.9,B,2026-06-10 20:05:46
716,KIWOOM 머니마켓액티브,476450,KOSPI,0,1,0.0,192.0,0,0,52380.0,,,,,,25.0,100.1,완전정배열,중립,False,False,64.5,-,2026-06-10 20:05:48
717,신한 레버리지 은 선물 ETN(H),500029,KOSPI,5,0,189.0,-28459.0,0,1,22900.0,,,,,,92.3,83.0,완전역배열,하단이탈,False,False,11.8,-,2026-06-10 20:05:50
718,KB스타리츠,432320,KOSPI,2,0,715521.0,-737847.0,0,13,1516.0,,,,,,70.1,94.7,완전역배열,중립,False,False,5.7,-,2026-06-10 20:05:52
719,KODEX 바이오,244580,KOSPI,0,0,-8933.0,-44513.0,1,1,9545.0,,,,,,67.4,91.7,완전역배열,하단이탈,False,False,14.8,-,2026-06-10 20:05:54
720,HANARO 200TR,332930,KOSPI,0,0,-4.0,-71.0,1,1,162295.0,,,,,,30.3,102.0,완전정배열,중립,False,False,82.1,-,2026-06-10 20:05:56
721,BYC,1460,KOSPI,0,2,-955.0,1766.0,1,0,36350.0,0.53,,,,,78.9,87.5,완전역배열,하단이탈,False,False,7.5,C,2026-06-10 20:05:58
722,노루홀딩스,320,KOSPI,2,3,2563.0,2549.0,0,0,17050.0,0.35,,,,,52.0,90.9,완전역배열,중립,False,False,5.8,B,2026-06-10 20:06:00
723,영진약품,3520,KOSPI,2,0,96142.0,-2710.0,0,1,1235.0,2.54,,,,,71.0,89.3,완전역배열,하단이탈,False,False,2.6,D,2026-06-10 20:06:02
724,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-355.0,0,1,52015.0,,,,,,141.2,100.1,완전정배열,중립,False,False,99.4,-,2026-06-10 20:06:04
725,YG PLUS,37270,KOSPI,4,3,361131.0,10971.0,0,0,3530.0,1.16,,,,,43.7,88.8,완전역배열,하단이탈,False,False,2.7,B,2026-06-10 20:06:06
