No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
334,ESR켄달스퀘어리츠,365550,KOSPI,0,0,-23162.0,-3847.0,2,1,4130.0,,,,,,82.0,96.4,완전역배열,중립,False,False,13.1,-,2026-05-27 19:52:51
335,HANARO 원자력iSelect,434730,KOSPI,0,2,-8322.0,69729.0,1,0,77140.0,,,,,,67.4,92.1,혼합,하단이탈,False,False,72.9,-,2026-05-27 19:52:54
336,RISE KOFR금리액티브(합성),479520,KOSPI,0,0,0.0,-100.0,0,1,105620.0,,,,,,97.8,100.1,완전정배열,중립,False,False,99.8,-,2026-05-27 19:52:56
337,KODEX 200선물인버스2X,252670,KOSPI,0,0,-49891515.0,-632799724.0,2,1,91.0,,,,,,92.0,82.3,완전역배열,하단이탈,False,False,0.3,-,2026-05-27 19:52:58
338,SOL 미국배당다우존스,446720,KOSPI,0,1,-115415.0,31647.0,1,0,14295.0,,,,,,84.8,103.4,완전정배열,중립,False,False,94.8,-,2026-05-27 19:53:01
339,한국금융지주우,71055,KOSPI,1,3,1163.0,14746.0,0,0,169700.0,0.83,,,,,104.5,96.3,혼합,중립,False,False,80.5,B,2026-05-27 19:53:03
340,RISE 200위클리커버드콜,475720,KOSPI,0,0,-6212.0,-566497.0,2,3,15980.0,,,,,,85.2,103.8,완전정배열,중립,False,False,97.9,-,2026-05-27 19:53:06
341,솔루엠,248070,KOSPI,0,1,-35071.0,48110.0,1,0,20700.0,2.04,,,,,94.8,97.1,혼합,중립,False,False,63.2,D,2026-05-27 19:53:08
342,한화리츠,451800,KOSPI,0,7,-49198.0,315729.0,2,0,5470.0,,,,,,100.2,93.4,혼합,중립,False,False,53.3,-,2026-05-27 19:53:10
343,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106485.0,,,,,,0.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-27 19:53:12
344,자화전자,33240,KOSPI,0,4,-45963.0,62337.0,4,0,45200.0,1.83,,,,,75.4,98.1,혼합,중립,False,False,69.6,C,2026-05-27 19:53:15
345,KIWOOM 200,69660,KOSPI,0,1,-30817.0,33015.0,1,0,130230.0,,,,,,76.1,107.0,완전정배열,상단돌파,False,True,95.7,-,2026-05-27 19:53:17
346,HS효성첨단소재,298050,KOSPI,0,0,-5245.0,-3707.0,2,2,216500.0,1.2,,,,,70.6,91.5,하향전환,하단이탈,True,False,38.4,D,2026-05-27 19:53:19
347,에스디바이오센서,137310,KOSPI,4,0,125944.0,-8937.0,0,1,8020.0,0.41,,,,,105.1,100.0,혼합,중립,False,False,14.3,D,2026-05-27 19:53:22
348,파미셀,5690,KOSPI,0,0,-111224.0,-101858.0,4,8,16050.0,7.25,,,,,53.3,89.7,혼합,하단이탈,True,False,52.7,D,2026-05-27 19:53:24
349,영풍,670,KOSPI,0,0,-485.0,-5339.0,2,5,52100.0,0.27,,,,,78.6,86.7,하향전환,하단이탈,False,False,49.3,D,2026-05-27 19:53:26
350,현대홈쇼핑,57050,KOSPI,0,2,-1302.0,4056.0,2,0,79800.0,0.38,,,,,60.1,96.9,혼합,중립,False,False,64.7,B,2026-05-27 19:53:28
351,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,1,-744.0,288849.0,1,0,7230.0,,,,,,97.5,99.1,완전역배열,중립,False,False,30.9,-,2026-05-27 19:53:30
352,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-3996.0,-279631.0,1,5,116245.0,,,,,,129.9,111.5,완전정배열,상단돌파,False,True,94.6,-,2026-05-27 19:53:33
353,LX세미콘,108320,KOSPI,1,0,3791.0,-41283.0,0,1,57400.0,0.84,,,,,84.7,95.8,혼합,중립,False,False,49.5,C,2026-05-27 19:53:35
354,세진중공업,75580,KOSPI,0,0,-20466.0,-8328.0,3,2,16310.0,4.05,,,,,65.4,88.8,하향전환,하단이탈,False,False,39.6,C,2026-05-27 19:53:38
355,아이에스동서,10780,KOSPI,0,5,-51303.0,183774.0,1,0,30550.0,0.65,,,,,83.4,109.2,완전정배열,중립,False,False,77.5,B,2026-05-27 19:53:40
356,1Q 머니마켓액티브,479080,KOSPI,0,1,-10.0,27029.0,1,0,53280.0,,,,,,85.5,100.1,완전정배열,중립,False,False,99.7,-,2026-05-27 19:53:42
357,KODEX 인버스,114800,KOSPI,0,0,-7425912.0,-24964065.0,3,1,1005.0,,,,,,104.0,91.8,완전역배열,하단이탈,False,False,1.0,-,2026-05-27 19:53:44
358,ACE 미국배당다우존스,402970,KOSPI,3,0,1983.0,-66992.0,0,5,15840.0,,,,,,91.2,103.3,완전정배열,중립,False,False,94.6,-,2026-05-27 19:53:47
359,TIGER 200IT레버리지,243880,KOSPI,1,1,6328.0,31052.0,0,0,700000.0,,,,,,124.0,123.1,완전정배열,상단돌파,False,True,94.0,-,2026-05-27 19:53:49
360,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-179271.0,-1184271.0,1,1,2040.0,,,,,,108.3,84.1,혼합,하단이탈,False,False,59.5,-,2026-05-27 19:53:52
361,SK디스커버리,6120,KOSPI,0,0,-4329.0,-516.0,7,2,51000.0,0.32,,,,,42.9,93.0,완전역배열,중립,False,False,33.3,B,2026-05-27 19:53:54
362,TIGER K방산&우주,463250,KOSPI,0,2,-3926.0,246761.0,4,0,45020.0,,,,,,88.0,95.0,혼합,중립,False,False,61.2,-,2026-05-27 19:53:57
363,쿠쿠홀딩스,192400,KOSPI,0,0,-17031.0,-12283.0,10,4,24800.0,0.58,,,,,92.5,92.6,완전역배열,하단이탈,False,False,2.2,B,2026-05-27 19:53:59
364,KODEX 코리아밸류업,495850,KOSPI,0,2,-21901.0,99668.0,3,0,38385.0,,,,,,63.0,106.7,완전정배열,상단돌파,False,True,96.2,-,2026-05-27 19:54:01
365,ACE 머니마켓액티브,487340,KOSPI,0,2,-5.0,26444.0,2,0,104890.0,,,,,,111.9,100.1,완전정배열,중립,False,False,99.8,-,2026-05-27 19:54:03
366,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,5,-39156.0,457323.0,2,0,25090.0,,,,,,98.8,98.0,혼합,중립,False,False,68.2,-,2026-05-27 19:54:05
367,GS피앤엘,499790,KOSPI,0,1,-9978.0,17362.0,1,0,43450.0,1.0,,,,,63.0,88.2,하향전환,하단이탈,False,False,48.2,D,2026-05-27 19:54:08
368,전진건설로봇,79900,KOSPI,1,1,882.0,318.0,0,0,58800.0,5.49,,,,,46.8,94.8,혼합,중립,False,False,54.5,D,2026-05-27 19:54:10
369,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,2,0,8956.0,-1369498.0,0,7,11125.0,,,,,,108.1,104.1,완전정배열,중립,False,False,91.8,-,2026-05-27 19:54:12
370,디아이,3160,KOSPI,0,0,-68772.0,-71521.0,1,2,30200.0,4.18,,,,,105.2,97.5,혼합,중립,True,False,60.6,D,2026-05-27 19:54:15
371,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,0,3,-134.0,516512.0,2,0,7760.0,,,,,,88.9,98.3,완전역배열,중립,False,False,30.2,-,2026-05-27 19:54:17
372,KODEX 단기채권,153130,KOSPI,0,3,0.0,19384.0,0,0,113260.0,,,,,,93.2,100.0,혼합,중립,False,False,93.6,-,2026-05-27 19:54:19
373,SNT에너지,100840,KOSPI,0,0,-78701.0,-40981.0,3,1,41050.0,2.09,,,,,65.8,83.7,하향전환,하단이탈,False,False,20.6,B,2026-05-27 19:54:21
374,SNT홀딩스,36530,KOSPI,0,0,-1628.0,-179.0,3,1,52000.0,0.55,,,,,93.3,92.7,완전역배열,중립,False,False,28.9,B,2026-05-27 19:54:24
375,대한유화,6650,KOSPI,17,0,227903.0,-23999.0,0,16,130100.0,0.43,,,,,80.0,86.4,하향전환,하단이탈,False,False,42.4,C,2026-05-27 19:54:26
376,SK증권,1510,KOSPI,0,0,-1124152.0,-71875.0,3,2,3650.0,1.27,,,,,28.5,83.2,혼합,하단이탈,False,False,51.1,D,2026-05-27 19:54:28
377,SNT모티브,64960,KOSPI,1,0,25753.0,-40405.0,0,4,31750.0,0.73,,,,,101.8,96.0,완전역배열,중립,False,False,29.6,C,2026-05-27 19:54:30
378,코오롱,2020,KOSPI,0,3,-3235.0,23802.0,7,0,64300.0,0.49,,,,,64.9,93.5,혼합,중립,False,False,64.2,D,2026-05-27 19:54:32
379,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,2,0,7706.0,-12873.0,0,4,34055.0,,,,,,70.4,103.0,완전정배열,중립,False,False,96.4,-,2026-05-27 19:54:35
380,NICE평가정보,30190,KOSPI,4,0,37793.0,-11677.0,0,2,14010.0,1.78,,,,,84.5,98.9,완전역배열,중립,False,False,18.2,B,2026-05-27 19:54:37
381,TIGER 차이나항셍테크,371160,KOSPI,1,5,43314.0,1121551.0,0,0,8060.0,,,,,,97.1,100.0,완전역배열,중립,False,False,17.0,-,2026-05-27 19:54:40
382,이노션,214320,KOSPI,5,0,271519.0,-89540.0,0,5,20350.0,0.74,,,,,64.9,102.4,완전정배열,중립,False,False,61.1,B,2026-05-27 19:54:42
383,지역난방공사,71320,KOSPI,0,0,-2772.0,-5816.0,7,5,70300.0,0.33,,,,,75.4,96.7,완전역배열,중립,False,False,15.6,B,2026-05-27 19:54:44
384,RISE KIS국고채30년Enhanced,385560,KOSPI,0,0,0.0,-3071.0,0,1,57385.0,,,,,,82.1,95.9,완전역배열,중립,False,False,9.5,-,2026-05-27 19:54:46
385,TIGER 조선TOP10,494670,KOSPI,0,2,-38741.0,130694.0,1,0,31850.0,,,,,,91.7,97.0,혼합,중립,True,False,86.8,-,2026-05-27 19:54:49
386,한국단자,25540,KOSPI,0,2,-289.0,2821.0,1,0,79700.0,0.68,,,,,66.1,95.5,혼합,중립,False,False,60.9,B,2026-05-27 19:54:51
387,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,2,0,3667.0,-14150.0,0,2,16585.0,,,,,,103.8,102.8,완전정배열,중립,False,False,97.8,-,2026-05-27 19:54:53
388,TIGER 2차전지TOP10,364980,KOSPI,3,1,245289.0,84139.0,0,0,12430.0,,,,,,70.1,92.7,혼합,중립,False,False,71.5,-,2026-05-27 19:54:56
389,보령,3850,KOSPI,0,0,-9773.0,-2079.0,2,1,9300.0,0.9,,,,,90.0,97.4,하향전환,중립,False,False,44.9,B,2026-05-27 19:54:58
390,한화손해보험,370,KOSPI,4,0,515629.0,-4279.0,0,1,6780.0,0.39,,,,,97.9,103.8,완전정배열,중립,False,False,39.1,B,2026-05-27 19:55:00
391,TIGER 2차전지소재Fn,462010,KOSPI,0,2,-104980.0,785818.0,2,0,7135.0,,,,,,91.7,93.1,혼합,중립,False,False,72.8,-,2026-05-27 19:55:03
392,세방전지,4490,KOSPI,0,0,-17220.0,-10300.0,2,7,56300.0,0.46,,,,,97.3,92.8,완전역배열,하단이탈,False,False,3.6,B,2026-05-27 19:55:05
393,SOL 코리아메가테크액티브,444200,KOSPI,3,5,34490.0,41467.0,0,0,59325.0,,,,,,68.0,103.0,완전정배열,중립,False,False,97.0,-,2026-05-27 19:55:07
394,대한해운,5880,KOSPI,0,0,-146935.0,-132473.0,2,1,2400.0,0.36,,,,,56.4,97.6,혼합,중립,False,False,47.7,B,2026-05-27 19:55:10
395,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55310.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-27 19:55:12
396,TIGER 단기채권액티브,272580,KOSPI,0,3,-35.0,67676.0,3,0,56675.0,,,,,,231.4,100.1,완전정배열,중립,False,False,98.3,-,2026-05-27 19:55:14
397,SK케미칼,285130,KOSPI,0,0,-14101.0,-30985.0,2,16,43800.0,0.37,,,,,102.4,86.3,완전역배열,하단이탈,False,False,2.2,D,2026-05-27 19:55:16
398,CJ CGV,79160,KOSPI,0,0,-154770.0,-3892.0,2,3,4570.0,1.93,,,,,101.8,96.6,완전역배열,중립,False,False,7.5,D,2026-05-27 19:55:19
399,PI첨단소재,178920,KOSPI,0,0,-45087.0,-3257.0,2,2,25700.0,2.12,,,,,48.3,95.2,혼합,중립,False,False,62.7,D,2026-05-27 19:55:21
400,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,17534.0,-1578633.0,0,20,12030.0,,,,,,95.5,96.6,하향전환,중립,False,False,46.2,-,2026-05-27 19:55:23
401,SOL 200TR,295040,KOSPI,0,1,-2554.0,3030.0,1,0,48825.0,,,,,,100.8,107.0,완전정배열,상단돌파,False,True,95.8,-,2026-05-27 19:55:25
402,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,3,0,9064.0,-154318.0,0,2,11620.0,,,,,,106.6,102.8,완전정배열,중립,False,False,95.0,-,2026-05-27 19:55:28
403,PLUS 고배당주채권혼합,251600,KOSPI,2,1,9351.0,2359.0,0,0,15765.0,,,,,,73.3,98.9,혼합,중립,False,False,74.0,-,2026-05-27 19:55:30
404,SGC에너지,5090,KOSPI,9,0,203236.0,-2704.0,0,2,50200.0,1.05,,,,,72.9,90.9,혼합,중립,False,False,59.4,D,2026-05-27 19:55:32
405,엠앤씨솔루션,484870,KOSPI,0,0,-7279.0,-2334.0,2,6,78500.0,3.69,,,,,99.4,82.8,완전역배열,하단이탈,False,False,0.3,C,2026-05-27 19:55:34
406,광전자,17900,KOSPI,0,0,-127257.0,-82.0,1,1,12400.0,2.57,,,,,175.8,112.8,완전정배열,중립,False,False,55.2,D,2026-05-27 19:55:37
407,RISE 대형고배당10TR,315960,KOSPI,0,5,-23154.0,154452.0,1,0,94000.0,,,,,,105.1,108.2,완전정배열,상단돌파,False,True,96.9,-,2026-05-27 19:55:39
408,RISE 네트워크인프라,367760,KOSPI,0,0,-28939.0,-28772.0,2,4,76765.0,,,,,,84.0,117.2,완전정배열,상단돌파,False,True,93.1,-,2026-05-27 19:55:41
409,명인제약,317450,KOSPI,0,0,-3331.0,-824.0,2,1,48850.0,0.9,,,,,102.1,94.2,완전역배열,중립,False,False,0.8,B,2026-05-27 19:55:43
410,한샘,9240,KOSPI,1,0,27507.0,-70416.0,0,16,30200.0,1.24,,,,,99.8,85.6,완전역배열,하단이탈,False,False,1.6,C,2026-05-27 19:55:46
411,롯데손해보험,400,KOSPI,0,1,-138438.0,1408.0,2,0,2285.0,1.15,,,,,101.2,104.6,완전정배열,중립,False,False,43.9,C,2026-05-27 19:55:48
412,TKG휴켐스,69260,KOSPI,0,3,-23858.0,78780.0,2,0,17220.0,0.75,,,,,74.0,97.3,완전역배열,중립,False,False,25.1,C,2026-05-27 19:55:50
413,세아제강지주,3030,KOSPI,0,0,-2553.0,-2665.0,1,3,169300.0,0.32,,,,,58.2,86.3,혼합,하단이탈,False,False,38.7,D,2026-05-27 19:55:53
414,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,3,0,6604.0,-614601.0,0,11,17250.0,,,,,,112.0,104.3,완전정배열,중립,False,False,94.3,-,2026-05-27 19:55:55
415,KG모빌리티,3620,KOSPI,0,0,-332374.0,-215020.0,2,10,3455.0,0.46,,,,,87.8,89.7,하향전환,하단이탈,False,False,19.5,B,2026-05-27 19:55:57
416,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-2.0,0,1,53410.0,,,,,,0.3,100.1,완전정배열,중립,False,False,58.8,-,2026-05-27 19:55:59
417,일동제약,249420,KOSPI,1,0,15121.0,-10108.0,0,1,21900.0,2.79,,,,,73.7,92.3,완전역배열,중립,False,False,31.3,C,2026-05-27 19:56:02
418,F&F홀딩스,7700,KOSPI,0,0,-5169.0,-25.0,2,3,17680.0,0.3,,,,,82.3,94.1,완전역배열,중립,False,False,42.9,B,2026-05-27 19:56:04
419,KODEX 미국빅테크10(H),314250,KOSPI,3,0,160998.0,-98175.0,0,1,59920.0,,,,,,99.1,102.3,완전정배열,중립,False,False,96.6,-,2026-05-27 19:56:06
420,LX홀딩스,383800,KOSPI,1,0,10263.0,-8661.0,0,4,9000.0,0.35,,,,,106.5,103.4,완전정배열,중립,False,False,58.0,B,2026-05-27 19:56:08
421,녹십자홀딩스,5250,KOSPI,0,0,-1820.0,-13669.0,8,8,14560.0,0.73,,,,,146.3,102.8,혼합,중립,False,False,32.0,D,2026-05-27 19:56:11
422,JW중외제약,1060,KOSPI,1,0,3120.0,-4934.0,0,1,29250.0,1.85,,,,,82.8,96.5,하향전환,중립,False,False,46.1,C,2026-05-27 19:56:13
423,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,2,-2139.0,83972.0,1,0,12905.0,,,,,,114.8,101.4,완전정배열,중립,False,False,85.6,-,2026-05-27 19:56:15
424,대덕,8060,KOSPI,1,0,10073.0,-6775.0,0,2,21550.0,1.15,,,,,90.4,112.1,완전정배열,상단돌파,False,True,83.4,D,2026-05-27 19:56:18
425,GKL,114090,KOSPI,1,1,118386.0,12740.0,0,0,10890.0,1.55,,,,,84.8,96.7,완전역배열,중립,False,False,1.3,C,2026-05-27 19:56:20
426,세아홀딩스,58650,KOSPI,0,6,-3641.0,18946.0,2,0,157500.0,0.28,,,,,226.3,101.7,완전정배열,중립,True,False,70.3,B,2026-05-27 19:56:22
427,솔루스첨단소재,336370,KOSPI,1,0,110639.0,-7017.0,0,1,9500.0,1.22,,,,,63.3,85.5,혼합,하단이탈,False,False,26.1,D,2026-05-27 19:56:25
428,대상,1680,KOSPI,0,0,-40330.0,-15914.0,2,2,19130.0,0.64,,,,,100.1,96.6,완전역배열,중립,False,False,0.7,D,2026-05-27 19:56:27
429,한국쉘석유,2960,KOSPI,0,0,-187.0,-494.0,6,4,508000.0,4.7,,,,,48.3,103.8,완전정배열,중립,False,False,55.8,C,2026-05-27 19:56:29
430,빙그레,5180,KOSPI,0,0,-2124.0,-4252.0,2,4,71200.0,0.84,,,,,43.5,98.7,완전역배열,중립,False,False,9.5,C,2026-05-27 19:56:31
431,LF,93050,KOSPI,1,0,14619.0,-6021.0,0,1,22550.0,0.36,,,,,115.4,95.2,혼합,중립,False,False,66.1,B,2026-05-27 19:56:33
432,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,2,6,874.0,21230.0,0,0,64450.0,,,,,,102.1,101.4,완전정배열,중립,False,False,90.1,-,2026-05-27 19:56:36
433,KODEX 미국30년국채액티브(H),484790,KOSPI,1,2,17.0,346945.0,0,0,8570.0,,,,,,89.9,99.0,완전역배열,중립,False,False,33.7,-,2026-05-27 19:56:38
434,신한알파리츠,293940,KOSPI,0,0,-22187.0,-67873.0,6,1,5400.0,,,,,,91.5,95.3,완전역배열,중립,False,False,23.7,-,2026-05-27 19:56:40
435,애경케미칼,161000,KOSPI,1,0,10492.0,-19088.0,0,2,13350.0,0.9,,,,,109.2,98.4,혼합,하단이탈,False,False,42.7,D,2026-05-27 19:56:43
436,KODEX 국고채10년액티브,471230,KOSPI,3,1,1451.0,357.0,0,0,104610.0,,,,,,54.7,99.3,완전역배열,중립,False,False,16.6,-,2026-05-27 19:56:45
437,HANARO 200,293180,KOSPI,0,1,-3158.0,2122.0,1,0,130885.0,,,,,,97.9,107.0,완전정배열,상단돌파,False,True,95.9,-,2026-05-27 19:56:47
438,부국증권,1270,KOSPI,0,1,-4426.0,1185.0,2,0,62400.0,0.67,,,,,51.5,90.6,하향전환,하단이탈,False,False,44.0,C,2026-05-27 19:56:49
439,KG스틸,16380,KOSPI,1,0,37653.0,-16505.0,0,1,6450.0,0.3,,,,,44.6,97.2,혼합,중립,False,False,49.3,B,2026-05-27 19:56:51
440,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,5,-40.0,7018.0,1,0,319955.0,,,,,,87.8,112.9,완전정배열,상단돌파,False,True,93.8,-,2026-05-27 19:56:54
441,동원시스템즈,14820,KOSPI,0,0,-7567.0,-21875.0,2,8,22050.0,0.73,,,,,78.8,90.5,완전역배열,하단이탈,False,False,0.9,C,2026-05-27 19:56:56
442,ACE 국고채10년,365780,KOSPI,2,1,530.0,282.0,0,0,83015.0,,,,,,68.7,99.4,완전역배열,중립,False,False,14.2,-,2026-05-27 19:56:59
443,TIGER 코리아밸류업,496080,KOSPI,0,1,-22695.0,27735.0,2,0,38420.0,,,,,,77.2,106.8,완전정배열,상단돌파,False,True,96.4,-,2026-05-27 19:57:01
444,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-27 19:57:03
445,KODEX TDF2050액티브 적격,434060,KOSPI,3,0,4691.0,-24720.0,0,2,18495.0,,,,,,87.9,101.2,완전정배열,중립,False,False,96.2,-,2026-05-27 19:57:06
446,넥센타이어,2350,KOSPI,0,0,-22569.0,-97832.0,2,5,6460.0,0.31,,,,,85.7,93.7,완전역배열,중립,False,False,18.7,B,2026-05-27 19:57:08
447,현대차증권,1500,KOSPI,1,0,3972.0,-23099.0,0,6,10040.0,0.38,,,,,43.4,92.3,혼합,하단이탈,False,False,42.9,C,2026-05-27 19:57:10
448,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-27 19:57:12
449,RISE ESG사회책임투자,290130,KOSPI,0,1,-36921.0,47639.0,1,0,56670.0,,,,,,124.2,108.4,완전정배열,상단돌파,False,True,96.5,-,2026-05-27 19:57:15
450,RISE 200TR,361580,KOSPI,3,2,1425.0,4530.0,0,0,74170.0,,,,,,126.0,107.0,완전정배열,상단돌파,False,True,95.9,-,2026-05-27 19:57:17
451,KODEX 자동차,91180,KOSPI,0,6,-46273.0,227462.0,1,0,38985.0,,,,,,66.4,104.8,완전정배열,중립,False,False,89.3,-,2026-05-27 19:57:19
452,동아쏘시오홀딩스,640,KOSPI,0,1,-179.0,808.0,2,0,90600.0,0.52,,,,,102.3,95.3,완전역배열,중립,False,False,7.1,B,2026-05-27 19:57:21
453,현대차3우B,5389,KOSPI,0,1,-120.0,79.0,1,0,261500.0,0.57,,,,,69.9,101.0,완전정배열,중립,False,False,70.4,B,2026-05-27 19:57:24
454,티엠씨,217590,KOSPI,0,0,-20326.0,-15386.0,1,1,25200.0,5.38,,,,,97.1,92.5,-,하단이탈,False,False,50.2,D,2026-05-27 19:57:26
455,KODEX 미국나스닥100(H),449190,KOSPI,1,0,8160.0,-19358.0,0,4,22720.0,,,,,,97.3,102.8,완전정배열,중립,False,False,99.1,-,2026-05-27 19:57:28
456,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,2,0,5844.0,-129354.0,0,10,12975.0,,,,,,112.7,103.2,완전정배열,중립,False,False,97.3,-,2026-05-27 19:57:30
457,E1,17940,KOSPI,0,0,-2962.0,-2446.0,2,3,86900.0,0.25,,,,,75.6,91.4,하향전환,하단이탈,False,False,44.4,B,2026-05-27 19:57:33
458,TIGER 우량회사채액티브,438330,KOSPI,0,10,-271.0,48475.0,1,0,114800.0,,,,,,59.9,99.9,완전역배열,중립,False,False,64.3,-,2026-05-27 19:57:35
459,하나투어,39130,KOSPI,0,0,-21841.0,-35169.0,2,8,37650.0,4.02,,,,,82.7,93.8,완전역배열,중립,False,False,2.1,C,2026-05-27 19:57:37
460,한화갤러리아,452260,KOSPI,1,4,331232.0,195959.0,0,0,3000.0,0.7,,,,,31.8,97.9,혼합,중립,False,False,64.1,D,2026-05-27 19:57:39
461,풍산홀딩스,5810,KOSPI,0,0,-9430.0,-1102.0,2,3,40300.0,0.48,,,,,50.5,94.7,혼합,중립,False,False,36.2,B,2026-05-27 19:57:42
462,KODEX 은행,91170,KOSPI,0,0,-11757.0,-6347.0,2,1,14940.0,,,,,,55.5,97.7,혼합,중립,False,False,69.4,-,2026-05-27 19:57:44
463,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,4,4779.0,103707.0,0,0,14895.0,,,,,,90.1,101.2,상향전환,중립,True,False,69.4,-,2026-05-27 19:57:46
464,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,2,0,9575.0,-82306.0,0,3,13560.0,,,,,,73.0,102.1,완전정배열,중립,False,False,93.9,-,2026-05-27 19:57:49
465,동국제강,460860,KOSPI,16,0,1843705.0,-367225.0,0,16,11460.0,0.3,,,,,44.0,87.3,혼합,하단이탈,False,False,37.2,D,2026-05-27 19:57:51
466,TIGER 미국달러단기채권액티브,329750,KOSPI,2,4,5651.0,112766.0,0,0,14055.0,,,,,,99.4,101.4,완전정배열,중립,False,False,84.7,-,2026-05-27 19:57:53
467,TIGER 글로벌AI액티브,466950,KOSPI,3,0,3922.0,-56143.0,0,4,40075.0,,,,,,92.0,107.0,완전정배열,상단돌파,False,True,96.6,-,2026-05-27 19:57:55
468,현대그린푸드,453340,KOSPI,0,1,-12978.0,7062.0,2,0,17400.0,0.78,,,,,73.7,101.1,완전정배열,중립,False,False,54.6,B,2026-05-27 19:57:58
469,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-32352.0,-413817.0,2,3,20130.0,,,,,,129.2,94.0,완전역배열,중립,False,False,53.2,-,2026-05-27 19:58:00
470,고려제강,2240,KOSPI,0,0,-8275.0,-69.0,2,6,20800.0,0.3,,,,,31.5,90.7,하향전환,하단이탈,False,False,36.1,D,2026-05-27 19:58:02
471,KODEX 국고채3년,114260,KOSPI,0,2,-491.0,4912.0,1,0,61430.0,,,,,,85.6,99.9,완전역배열,중립,False,False,15.4,-,2026-05-27 19:58:04
472,KODEX 미국배당다우존스,489250,KOSPI,2,0,3000.0,-91713.0,0,5,13425.0,,,,,,100.6,103.3,완전정배열,중립,False,False,95.2,-,2026-05-27 19:58:07
473,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,108395.0,,,,,,108.4,99.3,완전역배열,중립,False,False,16.4,-,2026-05-27 19:58:09
474,신풍제약,19170,KOSPI,0,0,-48096.0,-114.0,2,1,10510.0,1.91,,,,,76.9,95.6,완전역배열,중립,False,False,24.0,D,2026-05-27 19:58:11
475,미원상사,2840,KOSPI,0,0,-313.0,-850.0,2,2,115500.0,1.26,,,,,107.2,89.8,완전역배열,하단이탈,False,False,0.4,C,2026-05-27 19:58:14
476,명신산업,9900,KOSPI,0,0,-43346.0,-8794.0,1,4,10450.0,0.68,,,,,26.9,87.9,혼합,하단이탈,False,False,40.3,B,2026-05-27 19:58:16
477,코스모화학,5420,KOSPI,0,0,-57452.0,-27190.0,1,2,14220.0,2.48,,,,,76.0,89.5,하향전환,하단이탈,False,False,20.4,D,2026-05-27 19:58:19
478,신성이엔지,11930,KOSPI,0,0,-47611.0,-38039.0,2,4,26500.0,2.37,,,,,164.5,78.9,혼합,하단이탈,False,False,35.6,D,2026-05-27 19:58:21
479,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,9,-304.0,105683.0,1,0,10790.0,,,,,,77.2,100.1,완전정배열,중립,False,False,86.2,-,2026-05-27 19:58:23
480,TIGER 코스피,277630,KOSPI,0,5,-7872.0,45775.0,2,0,86105.0,,,,,,102.9,105.3,완전정배열,상단돌파,False,True,96.4,-,2026-05-27 19:58:26
481,흥아해운,3280,KOSPI,1,0,941968.0,-179.0,0,1,2255.0,2.01,,,,,32.2,89.2,혼합,하단이탈,False,False,22.0,C,2026-05-27 19:58:28
482,TIGER 레버리지,123320,KOSPI,0,1,-18090.0,64421.0,1,0,191600.0,,,,,,93.5,112.8,완전정배열,상단돌파,False,True,93.7,-,2026-05-27 19:58:30
483,맵스리얼티,94800,KOSPI,0,10,-6978.0,224499.0,5,0,5770.0,,,,,,64.3,92.9,하향전환,중립,False,False,38.3,-,2026-05-27 19:58:32
