No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
415,GKL,114090,KOSPI,0,0,-1.55,-3.53,5,2,11870.0,1.66,47.0,1249.1,12.5,6.7,99.9,101.6,혼합,중립,False,False,10.9,A,2026-04-24 12:04:58
416,LX홀딩스,383800,KOSPI,1,0,1.54,-0.41,0,5,9600.0,0.37,30.4,220.8,67.4,59.2,164.0,105.9,상향전환,상단돌파,False,False,80.8,A,2026-04-24 12:04:58
417,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,3,0,30.53,-23.54,0,1,11200.0,,,,,,84.5,99.3,혼합,중립,False,False,89.5,-,2026-04-24 12:04:59
418,퍼스텍,010820,KOSPI,0,0,-90.86,-13.21,1,1,14870.0,8.79,388.8,98.6,3.6,42.2,126.6,139.8,완전정배열,상단돌파,False,True,74.8,C,2026-04-24 12:05:00
419,대상,001680,KOSPI,11,0,77.16,-0.12,0,4,20950.0,0.7,177.3,2303.2,4.3,1.3,76.4,101.8,혼합,중립,False,False,27.5,B,2026-04-24 12:05:00
420,맵스리얼티,094800,KOSPI,0,20,-1.12,87.78,1,0,7860.0,,,,,,203.3,105.4,완전정배열,상단돌파,False,True,99.2,-,2026-04-24 12:05:01
421,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,3.23,-47.98,0,8,13225.0,,,,,,125.0,101.8,완전정배열,중립,False,False,70.6,-,2026-04-24 12:05:02
422,대원전선,006340,KOSPI,1,6,129.88,31.02,0,0,9060.0,5.93,105.1,176.0,1.3,-4.8,268.8,122.3,완전정배열,상단돌파,False,True,89.1,C,2026-04-24 12:05:02
423,티엠씨,217590,KOSPI,0,2,-11.25,1.62,1,0,29550.0,6.36,94.7,2045.9,2.8,-6.3,43.9,114.5,-,상단돌파,False,False,66.2,B,2026-04-24 12:05:03
424,부광약품,003000,KOSPI,1,2,16.59,1.5,0,0,7220.0,2.09,37.5,314.4,9.6,6.1,79.8,94.8,혼합,중립,False,False,60.1,B,2026-04-24 12:05:04
425,빙그레,005180,KOSPI,0,0,-5.29,-4.97,7,4,75300.0,0.9,38.7,134.1,5.6,4.3,106.6,102.7,혼합,중립,False,False,23.0,B,2026-04-24 12:05:04
426,현대차증권,001500,KOSPI,2,0,4.13,-0.87,0,2,11260.0,0.43,715.3,167.5,,,68.1,104.8,완전정배열,중립,False,False,61.7,D,2026-04-24 12:05:05
427,KODEX 코리아밸류업,495850,KOSPI,1,0,4.21,-21.86,0,8,28725.0,,,,,,130.4,109.1,완전정배열,상단돌파,False,True,97.4,-,2026-04-24 12:05:06
428,RISE KIS국고채30년Enhanced,385560,KOSPI,0,0,-0.42,-6.09,2,2,63295.0,,,,,,92.7,100.4,혼합,중립,False,False,13.6,-,2026-04-24 12:05:06
429,한전산업,130660,KOSPI,2,0,19.78,-3.14,0,1,21300.0,6.73,98.2,528.1,1.5,8.5,171.0,105.9,완전정배열,상단돌파,False,True,63.6,B,2026-04-24 12:05:07
430,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-0.0,0,2,53285.0,,,,,,0.0,100.1,완전정배열,중립,False,False,56.0,-,2026-04-24 12:05:08
431,E1,017940,KOSPI,7,0,20.1,-0.41,0,11,100500.0,0.29,111.6,5486.1,3.2,-20.9,71.4,100.6,완전정배열,중립,False,False,75.4,C,2026-04-24 12:05:08
432,KODEX 미국빅테크10(H),314250,KOSPI,2,4,0.6,23.79,0,0,54380.0,,,,,,82.6,106.8,상향전환,중립,True,False,75.8,-,2026-04-24 12:05:09
433,코스모화학,005420,KOSPI,0,0,-21.29,-5.48,2,2,17700.0,3.09,199.7,-79.0,-9.0,16.3,172.5,110.3,완전정배열,상단돌파,True,True,57.7,C,2026-04-24 12:05:10
434,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-0.04,-49.32,1,10,30065.0,,,,,,104.7,110.6,완전정배열,상단돌파,False,True,98.8,-,2026-04-24 12:05:10
435,ACE AI반도체TOP3+,469150,KOSPI,0,0,-9.84,-36.23,1,3,55030.0,,,,,,105.6,112.0,완전정배열,상단돌파,False,True,98.6,-,2026-04-24 12:05:11
436,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,0.0,0.2,0,0,15512.0,,,,,,119.1,102.3,완전정배열,중립,False,False,98.4,-,2026-04-24 12:05:12
437,녹십자홀딩스,005250,KOSPI,1,0,0.07,-1.76,0,4,14300.0,0.72,52.4,2568.6,36.1,3.8,91.8,102.7,혼합,중립,False,False,33.7,A,2026-04-24 12:05:12
438,미원상사,002840,KOSPI,1,1,0.72,0.05,0,0,141400.0,1.54,18.6,6499.0,10.1,1.4,85.4,103.0,혼합,중립,False,False,17.0,A,2026-04-24 12:05:13
439,KODEX 국고채10년액티브,471230,KOSPI,0,0,-0.43,-7.67,1,2,106575.0,,,,,,100.7,100.1,혼합,중립,False,False,16.9,-,2026-04-24 12:05:14
440,세아홀딩스,058650,KOSPI,1,0,0.2,-2.15,0,2,153800.0,0.27,19.3,4045.3,62.5,10.7,103.9,99.3,혼합,중립,False,False,67.3,A,2026-04-24 12:05:14
441,삼성FN리츠,448730,KOSPI,0,20,-1.18,81.81,4,0,7290.0,,113.5,-14.2,60.5,0.7,84.6,116.6,완전정배열,상단돌파,False,True,90.4,C,2026-04-24 12:05:15
442,롯데손해보험,000400,KOSPI,0,0,-0.02,-0.17,4,1,2130.0,1.07,2248.9,135.9,,,66.4,100.4,완전정배열,중립,False,False,35.1,D,2026-04-24 12:05:16
443,동아쏘시오홀딩스,000640,KOSPI,2,0,5.68,-6.45,0,5,97800.0,0.57,42.0,1687.8,59.1,28.7,102.0,101.8,혼합,중립,False,False,21.0,A,2026-04-24 12:05:16
444,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-0.52,-4.53,1,1,12770.0,,,,,,65.0,99.2,혼합,중립,False,False,78.6,-,2026-04-24 12:05:17
445,삼화콘덴서,001820,KOSPI,0,1,-22.95,18.1,2,0,63200.0,2.37,22.5,2033.3,2.8,4.5,89.4,106.1,완전정배열,중립,False,False,87.7,B,2026-04-24 12:05:18
446,하나투어,039130,KOSPI,0,0,-3.88,-5.08,2,15,42250.0,4.3,274.0,1574.4,6.9,-6.4,89.0,102.1,혼합,중립,False,False,17.2,C,2026-04-24 12:05:18
447,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-0.1,-0.38,1,5,63505.0,,,,,,74.2,99.2,혼합,중립,False,False,82.0,-,2026-04-24 12:05:19
448,DI동일,001530,KOSPI,0,2,-17.61,67.71,3,0,31750.0,1.27,81.5,2999.0,-0.7,17.2,242.9,119.3,완전정배열,상단돌파,False,True,59.1,A,2026-04-24 12:05:20
449,고려제강,002240,KOSPI,1,0,0.27,-0.1,0,2,24000.0,0.36,12.7,4608.7,9.8,4.0,79.9,106.2,완전정배열,중립,False,False,66.5,B,2026-04-24 12:05:20
450,율촌화학,008730,KOSPI,0,0,-3.02,-1.79,3,5,26150.0,2.22,134.6,1794.5,2.0,6.8,156.3,105.2,혼합,중립,False,False,26.1,B,2026-04-24 12:05:21
451,한화갤러리아,452260,KOSPI,0,0,-20.69,-0.07,2,1,3340.0,0.8,120.8,-16.1,4.2,2.0,301.2,107.6,완전정배열,상단돌파,False,False,83.7,C,2026-04-24 12:05:22
452,한국쉘석유,002960,KOSPI,1,1,0.44,0.74,0,0,491500.0,4.55,42.7,1888.9,15.3,5.4,72.8,101.1,완전정배열,중립,False,False,58.8,A,2026-04-24 12:05:22
453,풍산홀딩스,005810,KOSPI,0,0,-12.94,-0.5,1,1,44400.0,0.52,20.8,151.9,21.5,29.1,20.8,101.2,완전정배열,중립,False,False,52.2,A,2026-04-24 12:05:23
454,유니드,014830,KOSPI,2,2,38.74,12.94,0,0,93700.0,0.57,19.4,2677.4,9.2,-1.2,202.1,106.3,완전정배열,상단돌파,False,True,79.5,B,2026-04-24 12:05:24
455,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,171.7,-850.3,-66.5,-53.2,,100.0,혼합,중립,False,False,50.0,D,2026-04-24 12:05:24
456,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,2,1,2.48,3.36,0,0,84070.0,,,,,,98.8,124.6,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 12:05:25
457,일진하이솔루스,271940,KOSPI,2,0,2.78,-1.09,0,20,17240.0,1.99,10.4,175.8,-13.7,2.9,128.0,105.1,완전정배열,중립,False,False,56.9,B,2026-04-24 12:05:26
458,명신산업,009900,KOSPI,0,3,-74.82,32.47,1,0,11890.0,0.83,31.6,209.5,1.2,-7.0,234.5,110.9,완전정배열,상단돌파,False,True,82.5,C,2026-04-24 12:05:26
459,TIGER 우량회사채액티브,438330,KOSPI,1,5,0.74,25.9,0,0,115060.0,,,,,,114.1,100.1,혼합,중립,False,False,67.4,-,2026-04-24 12:05:27
460,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,214.7,-218.8,-85.7,378.4,,100.0,혼합,중립,False,False,50.0,C,2026-04-24 12:05:28
461,대신증권우,003545,KOSPI,0,0,-4.72,-0.03,2,9,24250.0,0.45,,,,,96.1,101.8,완전정배열,중립,False,False,58.3,C,2026-04-24 12:05:28
462,KG스틸,016380,KOSPI,1,0,5.19,-1.72,0,9,6120.0,0.29,44.4,213.4,4.6,-9.0,168.2,106.5,완전정배열,상단돌파,False,False,63.9,C,2026-04-24 12:05:29
463,미원에스씨,268280,KOSPI,0,1,-0.45,0.38,1,0,121100.0,1.3,14.5,11656.4,12.0,3.2,82.4,99.1,완전역배열,중립,False,False,10.3,A,2026-04-24 12:05:30
464,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,2,0.0,0.87,0,0,10785.0,,,,,,49.3,100.1,완전정배열,중립,False,False,86.1,-,2026-04-24 12:05:30
465,신풍제약,019170,KOSPI,1,1,1.58,0.02,0,0,11580.0,2.2,31.3,77.2,5.0,5.3,147.0,106.7,혼합,중립,False,False,33.0,C,2026-04-24 12:05:31
466,태영건설,009410,KOSPI,0,0,-2.49,-0.24,6,14,2025.0,0.99,364.1,352.6,2.1,-24.8,86.4,104.7,완전정배열,중립,False,False,23.5,D,2026-04-24 12:05:32
467,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,0,18.53,-17.23,0,2,14315.0,,,,,,119.9,101.2,혼합,중립,False,False,59.1,-,2026-04-24 12:05:32
468,DB증권,016610,KOSPI,4,0,1.4,-0.06,0,1,14040.0,0.51,988.5,229.7,,50.0,78.7,106.2,완전정배열,중립,False,False,61.7,C,2026-04-24 12:05:33
469,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,0.81,-4.36,0,2,8710.0,,,,,,106.7,100.1,혼합,중립,False,False,48.5,-,2026-04-24 12:05:34
470,KODEX 한국부동산리츠인프라,476800,KOSPI,0,4,-12.42,74.02,1,0,5095.0,,,,,,100.7,102.4,완전정배열,중립,False,False,98.3,-,2026-04-24 12:05:34
471,광전자,017900,KOSPI,1,0,26.09,-0.01,0,5,10110.0,2.11,7.2,219.9,0.7,1.7,47.2,120.6,완전정배열,중립,False,False,45.0,B,2026-04-24 12:05:35
472,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,2,-0.28,39.51,1,0,12940.0,,,,,,110.2,106.1,완전정배열,중립,False,False,99.6,-,2026-04-24 12:05:35
473,우진,105840,KOSPI,3,2,112.65,6.75,0,0,28500.0,2.9,23.4,607.7,13.3,-0.4,212.3,111.6,완전정배열,상단돌파,False,True,87.2,B,2026-04-24 12:05:36
474,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-1.38,-33.66,1,3,22035.0,,,,,,150.6,100.2,혼합,중립,False,False,69.8,-,2026-04-24 12:05:37
475,KODEX 국고채3년,114260,KOSPI,0,0,-0.07,-2.03,1,3,61575.0,,,,,,63.4,100.1,상향전환,중립,False,False,22.2,-,2026-04-24 12:05:37
476,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-0.04,-8.08,2,3,12190.0,,,,,,132.6,103.2,완전정배열,중립,False,False,99.3,-,2026-04-24 12:05:38
477,동국제강,460860,KOSPI,0,7,-2.78,24.37,3,0,11390.0,0.3,119.4,121.2,1.9,-9.2,76.4,107.5,완전정배열,상단돌파,False,True,78.2,C,2026-04-24 12:05:39
478,한섬,020000,KOSPI,0,0,-0.26,-2.02,1,1,25250.0,0.38,20.8,10790.9,3.7,0.7,65.1,105.9,완전정배열,중립,False,False,84.4,B,2026-04-24 12:05:40
479,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,0,2.09,-0.55,0,1,37060.0,,,,,,100.5,99.6,완전역배열,중립,False,False,26.0,-,2026-04-24 12:05:40
480,쿠쿠홈시스,284740,KOSPI,2,0,2.16,-0.87,0,2,24800.0,0.51,16.5,24161.7,13.5,8.5,110.1,102.9,상향전환,중립,False,False,37.4,A,2026-04-24 12:05:41
481,현대차3우B,005389,KOSPI,0,5,-2.62,2.58,2,0,238500.0,0.54,,,,,106.6,103.4,완전정배열,중립,False,False,59.3,B,2026-04-24 12:05:41
482,프레스티지바이오파마,950210,KOSPI,0,1,-0.03,0.03,1,0,9190.0,1.39,14.4,-19.0,-306.4,,92.3,99.1,완전역배열,중립,False,False,2.6,C,2026-04-24 12:05:42
483,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,2,0,0.03,-0.01,0,2,110215.0,,,,,,33.4,100.2,혼합,중립,False,False,19.1,-,2026-04-24 12:05:43
484,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,6,0.0,2.98,0,0,53375.0,,,,,,63.6,100.1,완전정배열,중립,False,False,98.1,-,2026-04-24 12:05:43
485,KODEX TDF2050액티브 적격,434060,KOSPI,2,0,0.23,-5.12,0,11,17635.0,,,,,,120.1,103.8,완전정배열,중립,False,False,99.2,-,2026-04-24 12:05:44
486,한일홀딩스,003300,KOSPI,1,0,0.53,-0.1,0,1,17650.0,0.32,8.6,5654.1,73.6,13.4,67.5,102.8,완전정배열,중립,False,False,38.9,A,2026-04-24 12:05:45
487,TIGER 미국달러단기채권액티브,329750,KOSPI,0,0,-1.56,-7.4,1,2,13890.0,,,,,,63.5,99.2,혼합,중립,False,False,79.4,-,2026-04-24 12:05:45
488,아세아,002030,KOSPI,3,0,2.13,-1.5,0,4,261500.0,0.36,6.5,7773.1,59.6,-3.7,85.8,97.1,완전역배열,중립,False,False,4.1,B,2026-04-24 12:05:46
489,삼양홀딩스,000070,KOSPI,1,0,4.01,-7.2,0,1,69300.0,0.26,20.1,3889.6,-459.9,-51.9,107.5,102.1,완전정배열,중립,False,False,83.7,B,2026-04-24 12:05:47
490,KODEX 자동차,091180,KOSPI,0,0,-1.74,-1.74,2,1,32100.0,,,,,,143.5,105.5,완전정배열,중립,False,False,67.6,-,2026-04-24 12:05:48
491,KODEX 미국나스닥100(H),449190,KOSPI,0,1,-4.09,9.99,1,0,20425.0,,,,,,73.2,106.1,상향전환,중립,False,False,99.2,-,2026-04-24 12:05:48
492,케이카,381970,KOSPI,0,1,-0.38,1.01,1,0,10960.0,2.39,138.7,360.2,3.1,6.0,43.9,98.3,완전역배열,중립,False,False,16.6,C,2026-04-24 12:05:49
493,대덕,008060,KOSPI,0,5,-4.07,14.89,1,0,17090.0,0.97,5.6,519.3,69.4,33.6,113.4,115.5,완전정배열,상단돌파,False,True,98.5,A,2026-04-24 12:05:50
494,현대그린푸드,453340,KOSPI,1,0,0.11,-0.08,0,4,16390.0,0.73,39.9,781.1,4.5,3.0,74.0,102.0,완전정배열,중립,False,False,45.2,B,2026-04-24 12:05:50
495,KODEX AI반도체핵심장비,471990,KOSPI,1,0,3.44,-57.21,0,2,29750.0,,,,,,94.1,110.2,완전정배열,상단돌파,False,True,99.9,-,2026-04-24 12:05:51
496,RISE 대형고배당10TR,315960,KOSPI,0,0,-2.78,-8.16,1,3,66340.0,,,,,,64.2,109.9,완전정배열,상단돌파,False,True,95.5,-,2026-04-24 12:05:52
497,바이오노트,377740,KOSPI,0,0,-0.15,-0.05,6,9,5160.0,0.34,1.3,1853.3,24.0,14.7,85.7,101.4,혼합,중립,False,False,38.5,A,2026-04-24 12:05:52
498,신대양제지,016590,KOSPI,0,1,-1.32,0.18,1,0,13040.0,0.64,9.5,2159.6,8.4,-10.0,42.5,100.2,혼합,중립,False,False,53.7,B,2026-04-24 12:05:53
499,NH투자증권우,005945,KOSPI,0,4,-2.27,13.81,2,0,27850.0,1.11,,,,,94.5,106.6,완전정배열,중립,False,False,83.2,B,2026-04-24 12:05:54
500,HANARO 200,293180,KOSPI,0,1,-5.59,5.12,3,0,98100.0,,,,,,65.1,109.7,완전정배열,상단돌파,False,True,97.0,-,2026-04-24 12:05:54
501,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-0.47,-32.95,6,3,15010.0,,,,,,125.0,109.8,완전정배열,상단돌파,False,True,99.8,-,2026-04-24 12:05:55
502,아모레퍼시픽우,090435,KOSPI,0,1,-0.43,0.98,1,0,49450.0,0.63,,,,,107.3,102.6,상향전환,중립,False,False,67.8,C,2026-04-24 12:05:55
503,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,6,-0.11,76.33,1,0,15995.0,,,,,,92.1,104.9,상향전환,중립,False,False,99.0,-,2026-04-24 12:05:56
504,신세계인터내셔날,031430,KOSPI,0,6,-0.22,53.99,2,0,14790.0,0.61,74.5,1665.9,0.9,2.7,136.9,111.5,완전정배열,상단돌파,False,True,94.9,B,2026-04-24 12:05:57
505,RISE 코스닥150,270810,KOSPI,1,0,1.74,-3.28,0,1,20035.0,,,,,,146.2,104.8,완전정배열,중립,False,False,85.3,-,2026-04-24 12:05:57
506,삼천리,004690,KOSPI,2,0,14.61,-1.78,0,11,142300.0,0.29,122.2,7511.2,1.7,1.4,100.3,101.2,완전정배열,중립,False,False,61.9,B,2026-04-24 12:05:58
507,KODEX MSCI선진국,251350,KOSPI,0,0,-0.01,-0.76,3,1,39200.0,,,,,,46.4,103.0,완전정배열,중립,False,False,97.3,-,2026-04-24 12:05:59
508,KODEX 미국배당다우존스,489250,KOSPI,0,2,-0.0,6.08,1,0,12700.0,,,,,,121.5,100.1,완전정배열,중립,False,False,92.9,-,2026-04-24 12:05:59
509,케이씨,029460,KOSPI,0,6,-0.09,34.36,4,0,39800.0,0.52,8.1,8552.7,12.4,-0.7,84.4,113.5,완전정배열,상단돌파,False,True,98.2,B,2026-04-24 12:06:00
510,SOL 200TR,295040,KOSPI,0,0,-0.21,-0.73,3,1,36420.0,,,,,,58.6,109.5,완전정배열,상단돌파,False,True,96.8,-,2026-04-24 12:06:01
511,신도리코,029530,KOSPI,1,2,1.34,1.31,0,0,51800.0,0.41,6.7,1849.0,3.2,-7.1,116.9,101.6,완전정배열,중립,False,False,38.3,B,2026-04-24 12:06:01
512,NICE,034310,KOSPI,0,0,-0.69,-0.03,5,2,13660.0,0.63,84.9,429.3,58.2,-9.3,90.9,101.3,혼합,중립,False,False,62.1,B,2026-04-24 12:06:02
513,유진투자증권,001200,KOSPI,4,9,10.63,4.76,0,0,5160.0,0.42,886.3,70.4,,5.7,80.8,104.8,완전정배열,중립,False,False,63.8,D,2026-04-24 12:06:03
514,RISE AI&로봇,469070,KOSPI,1,0,1.22,-9.56,0,2,15150.0,,,,,,109.9,105.8,상향전환,중립,False,False,61.8,-,2026-04-24 12:06:03
516,삼양사,145990,KOSPI,0,2,-1.17,1.28,1,0,47750.0,0.3,105.4,198.5,3.5,-3.5,92.4,102.3,혼합,중립,False,False,25.5,C,2026-04-24 12:06:04
517,삼성SDI우,006405,KOSPI,0,1,-13.07,1.16,2,0,304500.0,1.12,,,,,238.4,121.9,완전정배열,상단돌파,False,True,89.1,D,2026-04-24 12:06:05
518,제주은행,006220,KOSPI,0,0,-1.43,-0.06,2,8,12990.0,0.76,1137.9,176.1,,,80.0,102.7,혼합,중립,True,False,47.8,D,2026-04-24 12:06:06
519,RISE 200TR,361580,KOSPI,0,0,-0.35,-2.1,1,7,55335.0,,,,,,37.6,109.7,완전정배열,상단돌파,False,True,96.9,-,2026-04-24 12:06:06
520,TIGER 코리아밸류업,496080,KOSPI,0,0,-0.32,-9.58,2,3,28765.0,,,,,,125.9,109.1,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 12:06:07
521,BGF,027410,KOSPI,1,5,2.51,7.66,0,0,4970.0,0.27,3.5,850.1,64.7,-11.9,36.9,102.2,완전정배열,중립,False,False,79.1,B,2026-04-24 12:06:08
522,ACE 국고채10년,365780,KOSPI,0,0,-0.09,-0.64,2,1,84530.0,,,,,,74.1,100.1,혼합,중립,False,False,15.4,-,2026-04-24 12:06:08
523,드림텍,192650,KOSPI,0,0,-3.18,-0.31,1,13,6850.0,1.21,67.1,1784.1,4.3,-1.4,95.8,102.6,혼합,중립,False,False,34.0,B,2026-04-24 12:06:09
524,코람코라이프인프라리츠,357120,KOSPI,5,0,4.11,-0.04,0,1,4830.0,,168.1,-34.6,62.7,10.6,117.8,103.2,완전정배열,중립,False,False,94.0,B,2026-04-24 12:06:09
525,일진홀딩스,015860,KOSPI,2,1,8.22,1.18,0,0,9500.0,0.83,48.1,417.9,49.0,25.9,147.7,115.7,완전정배열,상단돌파,False,True,91.0,A,2026-04-24 12:06:10
526,TCC스틸,002710,KOSPI,0,6,-12.91,8.28,2,0,17880.0,1.91,137.9,373.9,-2.2,-5.4,135.5,113.8,완전정배열,상단돌파,False,True,60.4,C,2026-04-24 12:06:11
527,두산2우B,000157,KOSPI,2,0,4.16,0.0,0,0,522000.0,5.97,,,,,94.4,113.5,상향전환,상단돌파,False,False,81.2,D,2026-04-24 12:06:11
528,KODEX 은행,091170,KOSPI,0,2,-1.82,7.83,2,0,15840.0,,,,,,78.4,103.1,완전정배열,중립,False,False,82.1,-,2026-04-24 12:06:12
529,수산인더스트리,126720,KOSPI,3,1,19.18,0.46,0,0,32450.0,0.83,6.7,13941.4,12.2,7.0,140.6,105.1,완전정배열,상단돌파,False,True,97.6,A,2026-04-24 12:06:13
530,덴티움,145720,KOSPI,2,0,2.08,-8.13,0,2,53800.0,0.82,79.6,6450.3,16.5,-16.8,65.8,103.0,완전정배열,중립,False,False,30.8,B,2026-04-24 12:06:14
531,풀무원,017810,KOSPI,0,0,-2.07,-0.49,6,2,12130.0,1.44,43.7,525.8,13.4,-7.4,90.2,100.8,혼합,중립,False,False,10.3,B,2026-04-24 12:06:14
532,한세실업,105630,KOSPI,1,0,0.8,-3.44,0,19,11580.0,0.62,58.1,3595.6,5.1,6.3,79.1,102.8,혼합,중립,False,False,39.0,B,2026-04-24 12:06:15
533,KCC글라스,344820,KOSPI,1,0,0.01,-0.17,0,1,28700.0,0.33,59.1,2583.9,-0.5,-1.7,91.6,106.3,완전정배열,중립,False,False,41.7,B,2026-04-24 12:06:15
534,KIWOOM 국고채10년,148070,KOSPI,0,4,-0.81,4.94,1,0,107140.0,,,,,,63.2,100.1,혼합,중립,False,False,15.7,-,2026-04-24 12:06:16
535,조광피혁,004700,KOSPI,0,0,-0.05,-0.0,1,3,68400.0,0.42,14.6,839.1,9.0,8.5,98.1,101.4,혼합,중립,False,False,48.1,B,2026-04-24 12:06:17
536,남해화학,025860,KOSPI,0,2,-12.16,5.63,1,0,9140.0,0.8,39.7,928.0,3.1,5.2,56.3,104.6,완전정배열,중립,False,False,61.4,B,2026-04-24 12:06:18
537,농심홀딩스,072710,KOSPI,2,0,1.75,-0.28,0,6,97400.0,0.34,11.6,1310.1,82.7,45.7,87.9,102.0,완전정배열,중립,False,False,42.0,A,2026-04-24 12:06:18
538,TIGER 코스피,277630,KOSPI,0,0,-2.24,-10.99,1,2,67485.0,,,,,,116.5,109.2,완전정배열,상단돌파,False,True,96.6,-,2026-04-24 12:06:19
539,TIGER 일본니케이225,241180,KOSPI,12,3,29.16,8.5,0,0,33240.0,,,,,,112.2,104.6,완전정배열,중립,False,False,93.9,-,2026-04-24 12:06:20
540,DS단석,017860,KOSPI,0,3,-9.12,17.83,1,0,25300.0,1.65,157.5,1136.3,1.0,-0.7,278.5,115.0,완전정배열,상단돌파,False,True,72.8,C,2026-04-24 12:06:20
541,동아에스티,170900,KOSPI,0,1,-0.25,2.25,5,0,45700.0,0.68,104.7,391.2,3.7,16.3,105.8,101.1,혼합,중립,False,False,32.4,B,2026-04-24 12:06:21
542,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-1.33,-7.76,2,3,54675.0,,,,,,99.8,111.3,완전정배열,상단돌파,False,True,99.3,-,2026-04-24 12:06:22
543,SOL 미국배당미국채혼합50,490490,KOSPI,0,5,-0.03,5.1,1,0,11500.0,,,,,,91.7,99.7,혼합,중립,False,False,89.7,-,2026-04-24 12:06:22
544,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-5.96,-2.06,1,1,73055.0,,,,,,86.0,110.5,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 12:06:23
545,KODEX 골드선물(H),132030,KOSPI,7,0,2.03,-2.97,0,1,26525.0,,,,,,60.5,100.5,완전정배열,중립,False,False,59.0,-,2026-04-24 12:06:24
546,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,0.0,-9.06,0,6,1002110.0,,,,,,63.6,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 12:06:24
547,INVENI,015360,KOSPI,0,0,-1.7,-0.37,5,1,15990.0,0.55,49.7,1738.5,62.4,77.9,98.2,99.8,혼합,중립,False,False,80.6,A,2026-04-24 12:06:25
548,세아제강,306200,KOSPI,0,0,-0.71,-4.43,10,1,152600.0,0.39,58.6,4091.2,3.8,-23.2,68.3,102.5,완전정배열,중립,False,False,47.2,B,2026-04-24 12:06:26
549,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-0.04,-6.12,1,1,31385.0,,,,,,77.7,111.3,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 12:06:26
550,TIGER 증권,157500,KOSPI,3,0,18.13,-42.35,0,7,19530.0,,,,,,83.4,104.6,완전정배열,중립,False,False,86.0,-,2026-04-24 12:06:27
551,삼립,005610,KOSPI,0,0,-0.49,-0.04,5,8,49950.0,0.84,97.3,998.5,1.9,-2.5,100.8,100.3,혼합,중립,False,False,5.2,B,2026-04-24 12:06:28
552,제주항공,089590,KOSPI,0,0,-0.98,-0.2,2,2,5340.0,1.56,807.9,-54.2,-8.4,-19.2,97.2,103.9,혼합,중립,False,False,18.0,D,2026-04-24 12:06:29
553,ACE 원자력TOP10,433500,KOSPI,1,0,1.7,-21.79,0,7,86220.0,,,,,,100.5,111.7,완전정배열,상단돌파,False,True,99.9,-,2026-04-24 12:06:29
554,아세아시멘트,183190,KOSPI,1,0,1.09,-1.28,0,1,11720.0,0.39,35.0,2058.9,9.3,-10.1,58.5,103.9,혼합,중립,False,False,30.2,B,2026-04-24 12:06:30
555,TIGER 지주회사,307520,KOSPI,0,14,-9.59,254.82,1,0,23660.0,,,,,,95.8,108.8,완전정배열,상단돌파,False,True,99.3,-,2026-04-24 12:06:31
556,퍼시스,016800,KOSPI,3,0,0.08,-0.07,0,7,36800.0,0.55,10.1,4402.7,2.6,-8.0,99.2,98.1,완전역배열,중립,False,False,7.0,B,2026-04-24 12:06:31
557,DB,012030,KOSPI,1,0,8.68,-12.5,0,2,2125.0,0.9,146.8,182.5,6.4,22.2,310.3,114.4,완전정배열,상단돌파,False,True,75.8,B,2026-04-24 12:06:32
