No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
752,TIGER 미국AI빅테크10,490090,KOSPI,1,1,2485.0,35214.0,0,0,17145.0,,,,,,101.9,104.8,완전정배열,중립,False,False,92.8,-,2026-05-18 20:21:24
753,TIGER 미국채10년선물,305080,KOSPI,2,8,1500.0,163666.0,0,0,13360.0,,,,,,100.6,100.4,상향전환,중립,True,False,73.0,-,2026-05-18 20:21:27
754,디앤디플랫폼리츠,377190,KOSPI,8,0,208944.0,-117257.0,0,12,2670.0,,,,,,170.5,89.6,완전역배열,하단이탈,False,False,2.7,-,2026-05-18 20:21:30
755,SJG세종,033530,KOSPI,0,1,-115276.0,9178.0,6,0,8420.0,0.44,,,,,155.1,98.9,완전역배열,중립,False,False,50.4,B,2026-05-18 20:21:33
756,무학,033920,KOSPI,0,5,-2197.0,14311.0,1,0,8210.0,0.36,,,,,182.5,96.6,완전역배열,중립,False,False,36.0,B,2026-05-18 20:21:35
757,종근당홀딩스,001630,KOSPI,0,2,-933.0,3893.0,2,0,46700.0,0.35,,,,,113.5,95.6,하향전환,중립,False,False,17.9,B,2026-05-18 20:21:38
758,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,0.0,98.5,완전역배열,중립,False,False,38.3,-,2026-05-18 20:21:41
759,백산,035150,KOSPI,1,1,7459.0,10541.0,0,0,11580.0,0.91,,,,,134.4,93.7,완전역배열,중립,False,False,16.1,B,2026-05-18 20:21:43
760,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-1534.0,-1690.0,1,20,18035.0,,,,,,118.5,103.4,완전정배열,중립,False,False,91.8,-,2026-05-18 20:21:46
761,모토닉,009680,KOSPI,0,1,-7811.0,10663.0,1,0,10610.0,0.48,,,,,141.6,97.2,하향전환,중립,False,False,48.3,C,2026-05-18 20:21:48
762,경인양행,012610,KOSPI,0,2,-100917.0,53421.0,1,0,5540.0,0.94,,,,,105.0,107.7,완전정배열,상단돌파,False,True,75.8,D,2026-05-18 20:21:51
763,KPX케미칼,025000,KOSPI,3,2,2527.0,507.0,0,0,52600.0,0.33,,,,,108.1,98.4,혼합,중립,False,False,71.7,B,2026-05-18 20:21:53
764,ACE 200TR,332500,KOSPI,1,0,1605.0,-2189.0,0,3,79410.0,,,,,,173.8,111.9,완전정배열,상단돌파,False,True,91.2,-,2026-05-18 20:21:56
765,SK디앤디,210980,KOSPI,1,9,28844.0,117408.0,0,0,12330.0,0.4,,,,,153.6,97.5,완전역배열,중립,False,False,72.9,D,2026-05-18 20:21:58
766,신한서부티엔디리츠,404990,KOSPI,4,0,173812.0,-85355.0,0,10,3740.0,,,,,,106.2,88.8,하향전환,하단이탈,False,False,28.9,-,2026-05-18 20:22:01
767,에스엠벡셀,010580,KOSPI,1,4,33740.0,18247.0,0,0,2050.0,3.25,,,,,91.2,98.4,완전역배열,중립,False,False,37.4,D,2026-05-18 20:22:03
768,KODEX 미국달러선물인버스2X,261260,KOSPI,0,0,-500.0,-49111.0,1,7,4555.0,,,,,,164.3,97.8,완전역배열,중립,False,False,13.3,-,2026-05-18 20:22:06
769,LG우,003555,KOSPI,0,1,-1332.0,181.0,2,0,75600.0,0.41,,,,,269.9,104.8,완전정배열,중립,False,False,47.3,C,2026-05-18 20:22:09
770,와이투솔루션,011690,KOSPI,3,0,204259.0,-15.0,0,1,6200.0,2.29,,,,,86.3,90.6,혼합,하단이탈,False,False,49.6,D,2026-05-18 20:22:11
771,KIWOOM 머니마켓액티브,476450,KOSPI,0,5,0.0,5184.0,0,0,52305.0,,,,,,157.3,100.1,완전정배열,중립,False,False,99.0,-,2026-05-18 20:22:14
772,CR홀딩스,000480,KOSPI,0,1,-16746.0,294.0,1,0,4825.0,0.35,,,,,192.6,96.9,하향전환,중립,False,False,19.5,D,2026-05-18 20:22:16
773,남선알미늄,008350,KOSPI,1,2,741641.0,35282.0,0,0,1750.0,0.8,,,,,152.4,88.6,혼합,하단이탈,False,False,30.2,D,2026-05-18 20:22:19
774,LG생활건강우,051905,KOSPI,3,0,1901.0,-2682.0,0,2,107500.0,0.33,,,,,93.6,97.7,하향전환,중립,False,False,9.3,D,2026-05-18 20:22:22
775,삼화전기,009470,KOSPI,0,0,-3017.0,-6917.0,2,8,34050.0,2.39,,,,,60.2,87.2,하향전환,하단이탈,False,False,28.6,D,2026-05-18 20:22:24
776,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,574.0,0,0,51925.0,,,,,,43.2,100.1,완전정배열,중립,False,False,99.9,-,2026-05-18 20:22:27
777,대성에너지,117580,KOSPI,1,0,8024.0,-28.0,0,1,8140.0,0.64,,,,,117.1,93.7,완전역배열,중립,False,False,7.4,B,2026-05-18 20:22:29
778,한국공항,005430,KOSPI,3,3,25057.0,3933.0,0,0,70400.0,0.53,,,,,233.3,108.4,상향전환,상단돌파,False,False,81.9,B,2026-05-18 20:22:32
779,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,5,0,139.0,-156.0,0,5,221855.0,,,,,,83.9,84.6,혼합,하단이탈,False,False,54.3,-,2026-05-18 20:22:34
780,1Q CD금리액티브(합성),491610,KOSPI,0,2,0.0,2902.0,0,0,103980.0,,,,,,95.5,100.1,완전정배열,중립,False,False,99.8,-,2026-05-18 20:22:36
781,S-Oil우,010955,KOSPI,1,5,1002.0,31802.0,0,0,55100.0,0.72,,,,,137.4,98.7,혼합,중립,False,False,51.3,D,2026-05-18 20:22:39
782,에어부산,298690,KOSPI,0,3,-11851.0,19042.0,2,0,1896.0,1.37,,,,,139.5,95.3,혼합,중립,False,False,38.6,D,2026-05-18 20:22:42
783,TIGER Fn신재생에너지,377990,KOSPI,4,7,55338.0,333732.0,0,0,34250.0,,,,,,108.2,102.2,완전정배열,중립,False,False,82.8,-,2026-05-18 20:22:45
784,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,0,1458.0,-1564021.0,0,4,2415.0,,,,,,68.2,87.5,완전역배열,하단이탈,False,False,0.3,-,2026-05-18 20:22:47
785,AJ네트웍스,095570,KOSPI,0,0,-21664.0,-59485.0,1,1,4790.0,0.47,,,,,117.7,93.3,하향전환,중립,False,False,61.0,B,2026-05-18 20:22:50
786,한국화장품제조,003350,KOSPI,0,0,-132088.0,-25141.0,1,1,9560.0,1.66,,,,,143.2,99.4,하향전환,중립,True,False,18.8,B,2026-05-18 20:22:53
787,계룡건설,013580,KOSPI,2,0,23509.0,-3344.0,0,1,24150.0,0.23,,,,,70.5,90.4,혼합,하단이탈,False,False,46.0,B,2026-05-18 20:22:55
788,대원제약,003220,KOSPI,0,2,-1525.0,67.0,2,0,9600.0,0.77,,,,,111.4,94.0,완전역배열,중립,False,False,3.8,D,2026-05-18 20:22:58
789,HS효성,487570,KOSPI,0,0,-4271.0,-203.0,4,5,57600.0,0.41,,,,,63.3,98.6,하향전환,중립,False,False,31.0,C,2026-05-18 20:23:00
790,이연제약,102460,KOSPI,3,0,15986.0,-673.0,0,1,11470.0,0.96,,,,,60.1,101.8,완전정배열,중립,False,False,39.0,D,2026-05-18 20:23:03
791,스카이라이프,053210,KOSPI,1,0,612.0,-1902.0,0,20,4480.0,0.39,,,,,128.0,94.3,완전역배열,중립,False,False,13.8,D,2026-05-18 20:23:06
792,신한 WTI원유 선물 ETN,500099,KOSPI,0,4,0.0,2795.0,0,0,21285.0,,,,,,33.3,106.2,완전정배열,상단돌파,False,True,96.3,-,2026-05-18 20:23:08
793,동아지질,028100,KOSPI,0,8,-25395.0,160329.0,4,0,15890.0,0.86,,,,,121.7,92.6,하향전환,중립,False,False,42.6,C,2026-05-18 20:23:11
794,SP삼화,000390,KOSPI,2,0,80501.0,-140.0,0,1,7810.0,0.62,,,,,54.4,89.4,하향전환,하단이탈,False,False,25.7,D,2026-05-18 20:23:13
795,미창석유,003650,KOSPI,0,0,-1244.0,-2.0,1,1,121900.0,0.38,,,,,138.3,99.9,혼합,중립,False,False,33.1,B,2026-05-18 20:23:16
796,동성케미컬,102260,KOSPI,0,2,-45551.0,16741.0,1,0,4185.0,0.46,,,,,111.3,97.1,하향전환,중립,False,False,40.2,B,2026-05-18 20:23:19
797,서연,007860,KOSPI,0,2,-29281.0,86.0,2,0,9010.0,0.22,,,,,109.0,96.4,완전역배열,중립,False,False,35.2,B,2026-05-18 20:23:22
798,교촌에프앤비,339770,KOSPI,0,0,-39248.0,-1582.0,2,1,4210.0,1.11,,,,,173.2,95.5,완전역배열,중립,False,False,9.5,C,2026-05-18 20:23:24
799,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,17307.0,-28308.0,0,1,49415.0,,,,,,133.1,111.5,완전정배열,중립,False,False,87.4,-,2026-05-18 20:23:27
800,만호제강,001080,KOSPI,0,2,-29319.0,153.0,3,0,5050.0,0.87,,,,,237.3,105.6,완전정배열,중립,False,False,69.8,D,2026-05-18 20:23:30
801,환인제약,016580,KOSPI,0,1,-4689.0,1338.0,1,0,11210.0,0.49,,,,,74.7,100.9,완전정배열,중립,False,False,37.9,C,2026-05-18 20:23:32
802,TIGER 구리실물,160580,KOSPI,0,3,-6206.0,347417.0,1,0,16385.0,,,,,,171.0,105.0,완전정배열,중립,False,False,76.3,-,2026-05-18 20:23:35
803,SOL 미국배당다우존스(H),452360,KOSPI,0,0,-216.0,-1577.0,1,2,12415.0,,,,,,98.9,100.6,완전정배열,중립,False,False,93.9,-,2026-05-18 20:23:37
804,제일약품,271980,KOSPI,4,4,36636.0,19449.0,0,0,13970.0,0.96,,,,,128.0,99.3,완전역배열,중립,False,False,27.5,B,2026-05-18 20:23:40
805,TIGER 코스닥150 레버리지,233160,KOSPI,1,0,173842.0,-193707.0,0,3,15740.0,,,,,,142.9,93.6,혼합,하단이탈,False,False,50.2,-,2026-05-18 20:23:42
806,도화엔지니어링,002150,KOSPI,0,0,-12068.0,-335.0,1,1,6090.0,0.8,,,,,73.0,91.5,하향전환,하단이탈,False,False,15.2,D,2026-05-18 20:23:44
807,HDC랩스,039570,KOSPI,0,2,-5355.0,3535.0,6,0,7900.0,0.68,,,,,94.1,97.4,완전역배열,중립,False,False,7.7,C,2026-05-18 20:23:47
808,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,2,0.0,7364.0,0,0,11185.0,,,,,,78.1,100.1,완전정배열,중립,False,False,90.9,-,2026-05-18 20:23:50
809,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,1,-1802.0,1000.0,1,0,59990.0,,,,,,119.0,113.5,완전정배열,상단돌파,False,True,93.7,-,2026-05-18 20:23:52
810,대신증권2우B,003547,KOSPI,1,1,721.0,1.0,0,0,20800.0,0.38,,,,,156.0,93.9,하향전환,중립,False,False,34.4,C,2026-05-18 20:23:55
811,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,7,731.0,47936.0,0,0,22590.0,,,,,,110.2,97.9,완전역배열,중립,False,False,11.3,-,2026-05-18 20:23:57
812,하이트진로홀딩스,000140,KOSPI,0,1,-1942.0,4359.0,1,0,8750.0,0.34,,,,,133.1,97.3,완전역배열,중립,False,False,6.8,D,2026-05-18 20:24:00
813,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-215.0,0,1,101385.0,,,,,,88.0,100.1,-,중립,False,False,100.0,-,2026-05-18 20:24:02
814,PLUS 태양광&ESS,457990,KOSPI,0,2,-12548.0,132911.0,1,0,46300.0,,,,,,91.3,99.1,혼합,중립,False,False,76.1,-,2026-05-18 20:24:05
815,코스맥스비티아이,044820,KOSPI,0,3,-14833.0,17124.0,1,0,20650.0,0.72,,,,,74.5,107.9,완전정배열,상단돌파,False,True,69.1,B,2026-05-18 20:24:08
816,SOL 코리아밸류업TR,495550,KOSPI,0,0,-87.0,-252.0,1,14,35965.0,,,,,,111.9,113.0,완전정배열,상단돌파,False,True,91.3,-,2026-05-18 20:24:10
817,신세계푸드,031440,KOSPI,2,0,3640.0,-3826.0,0,2,51000.0,0.52,,,,,186.2,100.4,완전정배열,중립,False,False,71.7,B,2026-05-18 20:24:13
818,강남제비스코,000860,KOSPI,0,0,-2728.0,-59.0,10,5,15090.0,0.32,,,,,82.6,95.4,혼합,중립,False,False,51.2,D,2026-05-18 20:24:15
819,이구산업,025820,KOSPI,0,0,-25675.0,-10.0,4,1,5830.0,1.34,,,,,215.3,106.0,완전정배열,중립,False,False,55.8,C,2026-05-18 20:24:18
820,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-114244.0,148788.0,1,0,20295.0,,,,,,143.6,99.4,혼합,중립,False,False,79.7,-,2026-05-18 20:24:21
821,진양홀딩스,100250,KOSPI,1,1,10233.0,8348.0,0,0,3020.0,0.47,,,,,196.3,98.7,완전역배열,중립,False,False,21.7,B,2026-05-18 20:24:23
822,KODEX 코스닥150선물인버스,251340,KOSPI,1,0,1133387.0,-695968.0,0,1,2140.0,,,,,,130.3,103.0,혼합,중립,False,False,10.5,-,2026-05-18 20:24:26
823,MIDAS 코스피액티브,403790,KOSPI,0,2,0.0,230.0,0,0,62535.0,,,,,,254.2,109.7,완전정배열,중립,False,False,91.3,-,2026-05-18 20:24:28
824,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,2,-3387.0,223180.0,1,0,13205.0,,,,,,109.2,102.4,완전정배열,중립,False,False,92.9,-,2026-05-18 20:24:31
825,웅진,016880,KOSPI,0,0,-180786.0,-18620.0,2,1,2390.0,1.04,,,,,75.1,89.6,하향전환,하단이탈,False,False,24.6,B,2026-05-18 20:24:34
827,JW생명과학,234080,KOSPI,1,1,7672.0,1088.0,0,0,12040.0,0.85,,,,,148.0,96.2,완전역배열,중립,False,False,16.7,B,2026-05-18 20:24:38
828,RISE 단기국공채액티브,272560,KOSPI,0,1,-2.0,49.0,2,0,114020.0,,,,,,113.8,100.0,완전정배열,중립,False,False,98.3,-,2026-05-18 20:24:40
829,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-491.0,0,2,52440.0,,,,,,109.8,100.1,완전정배열,중립,False,False,83.7,-,2026-05-18 20:24:43
830,KODEX 200IT TR,363580,KOSPI,0,1,-4645.0,9515.0,1,0,56635.0,,,,,,165.7,117.1,완전정배열,상단돌파,False,True,90.2,-,2026-05-18 20:24:45
831,일양약품,007570,KOSPI,1,0,18013.0,-13.0,0,1,9770.0,0.76,,,,,102.3,90.9,완전역배열,하단이탈,False,False,1.6,D,2026-05-18 20:24:48
832,경농,002100,KOSPI,3,0,31188.0,-74.0,0,2,9550.0,0.65,,,,,68.0,96.7,혼합,중립,False,False,29.9,B,2026-05-18 20:24:50
833,CJ우,001045,KOSPI,0,0,-4470.0,-63.0,1,1,82400.0,0.53,,,,,145.4,96.7,완전역배열,중립,False,False,32.9,D,2026-05-18 20:24:53
834,TIGER 200 건설,139220,KOSPI,2,0,230618.0,-92783.0,0,1,9210.0,,,,,,71.5,96.7,혼합,중립,False,False,77.9,-,2026-05-18 20:24:55
835,KODEX 성장주,325010,KOSPI,1,2,515.0,1702.0,0,0,47455.0,,,,,,93.8,111.7,완전정배열,중립,False,False,91.1,-,2026-05-18 20:24:58
836,유화증권,003460,KOSPI,4,0,42397.0,-1056.0,0,1,3255.0,0.37,,,,,65.5,95.5,혼합,중립,False,False,34.4,C,2026-05-18 20:25:01
837,해태제과식품,101530,KOSPI,0,0,-41987.0,-10189.0,1,1,6330.0,0.54,,,,,149.5,100.0,혼합,중립,False,False,11.1,B,2026-05-18 20:25:03
838,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,-15321.0,13489.0,1,0,16070.0,,,,,,108.4,100.1,완전정배열,중립,False,False,86.9,-,2026-05-18 20:25:06
839,조일알미늄,018470,KOSPI,2,0,831687.0,-381.0,0,1,1441.0,0.87,,,,,37.3,89.7,혼합,하단이탈,False,False,30.4,D,2026-05-18 20:25:08
840,일진다이아,081000,KOSPI,1,0,16180.0,-6.0,0,5,12800.0,0.44,,,,,105.9,92.3,하향전환,하단이탈,False,False,29.8,D,2026-05-18 20:25:10
841,동국씨엠,460850,KOSPI,0,0,-8714.0,-201.0,1,3,6080.0,0.18,,,,,20.3,97.3,혼합,중립,False,False,38.8,D,2026-05-18 20:25:13
842,ACE 코스닥150,354500,KOSPI,1,0,3552.0,-11336.0,0,1,18590.0,,,,,,108.7,96.9,혼합,중립,False,False,67.9,-,2026-05-18 20:25:16
843,대창단조,015230,KOSPI,1,2,6679.0,16135.0,0,0,6640.0,0.52,,,,,83.4,97.0,혼합,중립,False,False,65.9,B,2026-05-18 20:25:18
844,한국석유,004090,KOSPI,1,0,40152.0,-7.0,0,1,14100.0,0.87,,,,,168.6,93.5,완전역배열,중립,False,False,9.8,D,2026-05-18 20:25:21
845,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-3250.0,0,4,102240.0,,,,,,111.5,100.1,완전정배열,중립,False,False,70.6,-,2026-05-18 20:25:24
846,금호석유화학우,011785,KOSPI,0,3,-817.0,3473.0,2,0,58700.0,0.24,,,,,80.1,98.0,완전역배열,중립,False,False,36.0,B,2026-05-18 20:25:26
847,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-299.0,0,3,109670.0,,,,,,140.5,100.1,완전정배열,중립,False,False,99.7,-,2026-05-18 20:25:29
848,삼일제약,000520,KOSPI,1,2,54962.0,123.0,0,0,8110.0,1.29,,,,,90.5,92.9,완전역배열,하단이탈,False,False,5.1,D,2026-05-18 20:25:31
849,CJ제일제당 우,097955,KOSPI,1,0,542.0,-34.0,0,9,132300.0,0.3,,,,,161.8,97.4,완전역배열,중립,False,False,24.4,D,2026-05-18 20:25:34
850,화승인더,006060,KOSPI,0,0,-165054.0,-138871.0,2,1,3165.0,0.45,,,,,188.4,96.6,완전역배열,중립,False,False,1.8,B,2026-05-18 20:25:36
851,하나제약,293480,KOSPI,1,1,729.0,179.0,0,0,9850.0,0.55,,,,,178.7,98.3,완전역배열,중립,False,False,23.2,C,2026-05-18 20:25:39
852,SYTS,002170,KOSPI,3,0,388.0,-64.0,0,5,58200.0,0.34,,,,,83.1,99.1,혼합,중립,False,False,72.7,B,2026-05-18 20:25:42
853,RISE 수소경제테마,367770,KOSPI,1,0,48559.0,-41795.0,0,1,30100.0,,,,,,151.2,105.4,완전정배열,중립,False,False,86.5,-,2026-05-18 20:25:44
854,한세예스24홀딩스,016450,KOSPI,3,0,12147.0,-30.0,0,1,4355.0,0.37,,,,,78.9,96.1,하향전환,중립,False,False,43.9,D,2026-05-18 20:25:47
855,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-18 20:25:49
856,동부건설,005960,KOSPI,1,0,2362.0,-13156.0,0,1,7510.0,0.31,,,,,65.0,89.2,혼합,하단이탈,False,False,53.4,B,2026-05-18 20:25:52
857,조선내화,462520,KOSPI,0,0,-4034.0,-12.0,1,1,14510.0,0.78,,,,,151.7,99.7,혼합,중립,False,False,29.7,D,2026-05-18 20:25:54
858,한솔제지,213500,KOSPI,1,1,9518.0,2522.0,0,0,7220.0,0.25,,,,,77.2,89.8,완전역배열,하단이탈,False,False,4.8,D,2026-05-18 20:25:57
859,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-126.0,0,2,85750.0,,,,,,78.0,99.2,완전역배열,중립,False,False,29.7,-,2026-05-18 20:25:59
860,동화약품,000020,KOSPI,1,0,38620.0,-692.0,0,1,6130.0,0.45,,,,,171.8,99.9,완전역배열,중립,False,False,36.1,C,2026-05-18 20:26:02
861,TIGER 헬스케어,143860,KOSPI,3,0,26002.0,-14437.0,0,3,42260.0,,,,,,123.1,95.0,완전역배열,하단이탈,False,False,33.2,-,2026-05-18 20:26:05
862,NH올원리츠,400760,KOSPI,0,0,-8470.0,-36292.0,2,1,3105.0,,,,,,105.9,94.2,완전역배열,중립,False,False,14.4,-,2026-05-18 20:26:07
863,LG헬로비전,037560,KOSPI,0,2,-45981.0,859.0,2,0,2190.0,0.37,,,,,195.7,94.6,완전역배열,중립,False,False,7.6,D,2026-05-18 20:26:10
864,롯데하이마트,071840,KOSPI,0,0,-5568.0,-835.0,2,1,7170.0,0.18,,,,,120.2,92.1,완전역배열,중립,False,False,10.3,D,2026-05-18 20:26:12
865,한진중공업홀딩스,003480,KOSPI,0,1,-25752.0,65.0,4,0,5730.0,0.34,,,,,98.8,97.0,혼합,중립,False,False,58.3,B,2026-05-18 20:26:15
866,선도전기,007610,KOSPI,0,0,-49698.0,-2975.0,1,1,9400.0,4.47,,,,,185.4,152.8,완전정배열,상단돌파,False,True,56.7,D,2026-05-18 20:26:18
867,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,19.0,0,0,167775.0,,,,,,61.9,118.5,완전정배열,상단돌파,False,True,74.2,-,2026-05-18 20:26:21
868,KODEX 배당가치,325020,KOSPI,0,1,-3673.0,8519.0,1,0,30415.0,,,,,,96.1,106.2,완전정배열,중립,False,False,88.3,-,2026-05-18 20:26:23
869,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,10,-561.0,523007.0,2,0,7290.0,,,,,,130.8,98.6,완전역배열,중립,False,False,10.2,-,2026-05-18 20:26:26
870,노루페인트,090350,KOSPI,1,0,42969.0,-37.0,0,10,8310.0,0.41,,,,,105.6,94.9,하향전환,중립,False,False,21.3,C,2026-05-18 20:26:28
871,SOL 2차전지소부장Fn,455860,KOSPI,2,0,515132.0,-216646.0,0,2,6640.0,,,,,,120.8,94.9,혼합,중립,False,False,72.8,-,2026-05-18 20:26:31
872,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,1,-8354.0,11084.0,1,0,56085.0,,,,,,75.3,100.1,완전정배열,중립,False,False,79.5,-,2026-05-18 20:26:33
873,수산세보틱스,017550,KOSPI,2,0,497593.0,-54.0,0,1,2650.0,0.83,,,,,28.5,90.4,혼합,하단이탈,False,False,42.2,C,2026-05-18 20:26:36
874,SOL 미국AI소프트웨어,481180,KOSPI,1,4,8.0,312945.0,0,0,13700.0,,,,,,145.2,104.9,혼합,중립,False,False,50.9,-,2026-05-18 20:26:38
875,한투 나스닥100 ETN,570051,KOSPI,0,1,0.0,235.0,0,0,32765.0,,,,,,156.9,106.1,완전정배열,중립,False,False,88.9,-,2026-05-18 20:26:41
876,KBI동양철관,008970,KOSPI,3,0,106401.0,-65.0,0,1,1577.0,1.16,,,,,48.0,88.3,하향전환,하단이탈,False,False,6.0,D,2026-05-18 20:26:44
877,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,0,2486.0,-2092.0,0,1,10570.0,,,,,,86.7,100.5,완전정배열,중립,False,False,83.6,-,2026-05-18 20:26:47
878,진흥기업,002780,KOSPI,3,0,682512.0,-51653.0,0,1,1117.0,0.68,,,,,23.8,95.9,혼합,중립,False,False,48.4,D,2026-05-18 20:26:49
879,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-1661.0,-11814.0,1,1,18455.0,,,,,,125.5,108.0,완전정배열,중립,False,False,93.1,-,2026-05-18 20:26:51
880,KCTC,009070,KOSPI,2,0,9644.0,-29.0,0,1,5410.0,0.51,,,,,101.9,91.5,완전역배열,중립,False,False,35.4,B,2026-05-18 20:26:54
881,금호건설,002990,KOSPI,0,0,-47630.0,-2626.0,12,1,4355.0,0.64,,,,,86.9,87.6,하향전환,하단이탈,False,False,49.5,B,2026-05-18 20:26:56
882,TIGER 미국S&P500배당귀족,429000,KOSPI,2,0,1833.0,-4225.0,0,1,13230.0,,,,,,105.8,99.5,하향전환,중립,True,False,55.7,-,2026-05-18 20:26:59
883,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,3,386.0,301781.0,0,0,11195.0,,,,,,120.8,102.5,완전정배열,중립,False,False,94.3,-,2026-05-18 20:27:02
884,자이에스앤디,317400,KOSPI,1,9,14962.0,227043.0,0,0,4155.0,0.35,,,,,67.7,91.7,하향전환,하단이탈,False,False,52.6,B,2026-05-18 20:27:04
885,토니모리,214420,KOSPI,1,2,35815.0,3014.0,0,0,6670.0,1.35,,,,,62.9,95.6,완전역배열,중립,False,False,7.0,C,2026-05-18 20:27:07
886,유니퀘스트,077500,KOSPI,0,0,-278.0,-33647.0,1,1,7410.0,0.65,,,,,163.3,102.5,완전정배열,중립,False,False,47.9,B,2026-05-18 20:27:09
887,삼성제약,001360,KOSPI,1,0,66130.0,-106.0,0,1,1690.0,1.31,,,,,43.1,91.4,하향전환,하단이탈,False,False,35.8,C,2026-05-18 20:27:12
888,화승코퍼레이션,013520,KOSPI,2,0,193245.0,-893.0,0,1,3175.0,0.53,,,,,136.8,103.5,완전정배열,중립,False,False,62.1,B,2026-05-18 20:27:15
889,TIGER 차이나CSI300,192090,KOSPI,1,2,6220.0,35517.0,0,0,14010.0,,,,,,108.4,103.1,완전정배열,중립,False,False,88.6,-,2026-05-18 20:27:17
890,동양,001520,KOSPI,3,0,526804.0,-9502.0,0,8,662.0,0.17,,,,,124.3,90.1,완전역배열,하단이탈,False,False,17.5,B,2026-05-18 20:27:20
891,대한화섬,003830,KOSPI,0,4,-22.0,45.0,6,0,118700.0,0.18,,,,,34.4,98.1,하향전환,중립,False,False,27.6,C,2026-05-18 20:27:23
892,RISE 중기우량회사채,136340,KOSPI,0,2,0.0,361.0,0,0,104150.0,,,,,,31.5,99.7,완전역배열,중립,False,False,2.6,-,2026-05-18 20:27:26
893,한신공영,004960,KOSPI,1,0,4199.0,-10724.0,0,1,13570.0,0.19,,,,,87.8,95.5,혼합,중립,False,False,52.2,B,2026-05-18 20:27:28
894,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,2,98.0,36093.0,0,0,49060.0,,,,,,105.3,107.5,완전정배열,중립,False,False,92.3,-,2026-05-18 20:27:31
895,한국주철관,000970,KOSPI,0,0,-632.0,-16.0,1,1,6840.0,0.41,,,,,72.0,96.9,하향전환,중립,False,False,34.2,B,2026-05-18 20:27:33
896,RISE 국고채3년,114100,KOSPI,0,0,0.0,-575.0,0,1,106645.0,,,,,,195.9,99.7,완전역배열,중립,False,False,32.9,-,2026-05-18 20:27:36
897,디와이파워,210540,KOSPI,0,1,-616.0,4808.0,1,0,14110.0,0.5,,,,,83.6,93.5,혼합,중립,False,False,53.5,B,2026-05-18 20:27:39
898,삼양패키징,272550,KOSPI,5,0,29981.0,-210.0,0,1,10310.0,0.4,,,,,92.7,91.9,완전역배열,하단이탈,False,False,4.0,B,2026-05-18 20:27:41
899,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,154895.0,,,,,,0.0,107.2,완전정배열,중립,False,False,99.0,-,2026-05-18 20:27:44
900,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,2,0,10.0,-45481.0,0,2,51625.0,,,,,,165.7,109.9,혼합,하단이탈,False,False,20.2,-,2026-05-18 20:27:46
901,파워 200,152870,KOSPI,3,0,159.0,-38.0,0,3,118755.0,,,,,,128.3,111.5,완전정배열,상단돌파,False,True,91.1,-,2026-05-18 20:27:49
902,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,-416.0,-13492.0,2,1,16375.0,,,,,,120.7,102.3,완전정배열,중립,False,False,91.0,-,2026-05-18 20:27:51
903,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,2,5,18.0,8039.0,0,0,25430.0,,,,,,114.3,100.1,혼합,중립,True,False,60.0,-,2026-05-18 20:27:54
