No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
570,현대퓨처넷,126560,KOSPI,1,1,1.22,0.09,0,0,3440.0,0.52,3.3,297.9,-3.9,56.1,89.5,101.5,72.9,B,2026-04-13 16:06:39
571,HL홀딩스,060980,KOSPI,6,0,7.17,-1.92,0,4,41750.0,0.35,85.8,1598.8,8.9,-7.9,74.9,95.6,39.9,B,2026-04-13 16:06:40
572,삼성SDI우,006405,KOSPI,0,0,-4.32,-0.01,2,2,233000.0,0.86,,,,,100.2,105.2,74.9,D,2026-04-13 16:06:40
573,한국토지신탁,034830,KOSPI,4,0,4.66,-0.2,0,4,1492.0,0.31,93.9,278.5,,-12.3,38.3,94.0,57.3,C,2026-04-13 16:06:41
574,티웨이항공,091810,KOSPI,8,0,29.98,-1.19,0,12,910.0,6.32,4414.7,-1231.1,-15.0,17.0,98.0,91.1,7.2,C,2026-04-13 16:06:42
575,TIGER 인도니프티50,453870,KOSPI,1,1,0.0,0.84,0,0,12655.0,,,,,,89.3,102.0,29.0,-,2026-04-13 16:06:42
576,제이에스코퍼레이션,194370,KOSPI,0,2,-0.29,16.47,1,0,12870.0,0.71,85.7,8811.3,11.1,-3.5,151.0,103.4,72.2,B,2026-04-13 16:06:43
577,TIME K바이오액티브,463050,KOSPI,0,1,-0.07,1.6,4,0,17800.0,,,,,,54.6,92.0,63.0,-,2026-04-13 16:06:44
578,화신,010690,KOSPI,0,0,-4.29,-4.84,2,2,10670.0,0.65,92.4,3090.3,4.3,18.5,107.0,97.7,41.9,A,2026-04-13 16:06:44
579,TIGER 200 중공업,139230,KOSPI,2,0,13.53,-10.96,0,2,16035.0,,,,,,147.4,102.0,86.7,-,2026-04-13 16:06:45
580,아세아제지,002310,KOSPI,1,2,1.17,3.51,0,0,9180.0,0.42,9.2,1192.1,6.3,-7.7,79.1,102.2,55.4,B,2026-04-13 16:06:46
581,KISCO홀딩스,001940,KOSPI,6,0,3.68,-0.24,0,1,26150.0,0.28,0.2,2219.4,83.5,70.6,119.8,101.7,70.1,A,2026-04-13 16:06:46
582,남선알미늄,008350,KOSPI,2,0,56.96,-0.01,0,1,2865.0,1.3,73.3,179.8,-0.8,-11.0,175.5,130.8,100.0,C,2026-04-13 16:06:47
583,일진홀딩스,015860,KOSPI,1,1,2.03,0.31,0,0,7490.0,0.65,48.1,417.9,49.0,25.9,76.8,101.5,61.8,A,2026-04-13 16:06:48
584,쏘카,403550,KOSPI,1,0,0.78,-0.17,0,8,11090.0,2.21,245.4,3806.3,6.8,14.8,144.1,98.4,12.7,B,2026-04-13 16:06:48
585,제이알글로벌리츠,348950,KOSPI,1,0,2.75,-0.69,0,1,1845.0,,43.4,12.0,94.9,6.6,69.6,108.6,22.9,B,2026-04-13 16:06:49
586,KPX홀딩스,092230,KOSPI,0,2,-0.05,0.2,1,0,86000.0,0.31,3.5,1676.6,26.3,-12.9,85.4,102.4,84.8,B,2026-04-13 16:06:49
587,국도화학,007690,KOSPI,0,2,-0.32,3.96,1,0,39200.0,0.39,70.7,1584.3,4.9,-1.4,164.0,103.1,78.7,B,2026-04-13 16:06:50
588,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,4,0.0,0.4,0,0,113645.0,,,,,,122.2,100.3,48.7,-,2026-04-13 16:06:51
589,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,0.0,-3.62,0,10,12905.0,,,,,,119.0,99.1,80.0,-,2026-04-13 16:06:51
590,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,0.01,-10.66,0,1,9220.0,,,,,,66.6,99.5,83.8,-,2026-04-13 16:06:52
591,SIMPAC,009160,KOSPI,1,1,2.29,0.47,0,0,5450.0,0.45,87.5,1368.1,1.3,19.3,72.0,106.2,85.7,A,2026-04-13 16:06:53
592,넥센,005720,KOSPI,3,1,0.5,0.06,0,0,6640.0,0.25,16.4,2276.5,7.2,14.1,47.3,98.8,60.5,A,2026-04-13 16:06:53
593,서연이화,200880,KOSPI,1,0,1.66,-0.04,0,2,13100.0,0.3,61.6,3551.8,6.4,7.1,84.0,98.0,34.2,B,2026-04-13 16:06:54
594,현대코퍼레이션,011760,KOSPI,1,0,1.64,-1.51,0,3,26700.0,0.46,142.7,1267.1,1.4,8.5,94.0,102.6,69.1,B,2026-04-13 16:06:55
595,대상홀딩스,084690,KOSPI,1,0,3.22,-0.1,0,6,9700.0,0.58,34.4,249.0,34.2,-13.9,135.8,98.7,10.4,B,2026-04-13 16:06:55
596,한미글로벌,053690,KOSPI,1,3,22.35,74.46,0,0,31950.0,1.49,33.7,1790.7,3.9,-4.5,81.5,112.7,93.2,B,2026-04-13 16:06:56
597,삼영무역,002810,KOSPI,5,0,3.63,-0.99,0,20,18880.0,0.55,7.4,4411.0,1.4,-4.1,84.8,97.7,57.1,B,2026-04-13 16:06:57
598,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,0,0.24,-3.04,0,3,11190.0,,,,,,95.6,100.7,98.6,-,2026-04-13 16:06:57
599,동국홀딩스,001230,KOSPI,5,1,19.55,0.11,0,0,10740.0,0.19,3.6,392.2,32.3,-6.6,131.0,104.9,83.8,B,2026-04-13 16:06:58
600,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1.69,-0.45,0,1,16900.0,,,,,,53.0,102.6,74.9,-,2026-04-13 16:06:59
601,RISE 글로벌원자력,442320,KOSPI,0,1,-1.26,0.99,1,0,44040.0,,,,,,54.5,100.1,92.2,-,2026-04-13 16:06:59
602,RISE 코스피,302450,KOSPI,3,1,0.51,2.3,0,0,60525.0,,,,,,126.7,103.6,87.1,-,2026-04-13 16:07:00
603,ACE 원자력TOP10,433500,KOSPI,0,0,-0.82,-1.04,2,1,71980.0,,,,,,62.0,102.8,95.3,-,2026-04-13 16:07:01
604,DS단석,017860,KOSPI,1,1,1.24,0.0,0,0,19220.0,1.26,157.5,1136.3,1.0,-0.7,54.4,97.8,27.7,C,2026-04-13 16:07:01
605,RISE ESG사회책임투자,290130,KOSPI,0,6,-0.21,7.33,2,0,35195.0,,,,,,88.8,104.3,87.8,-,2026-04-13 16:07:02
606,DB,012030,KOSPI,1,0,0.83,-2.48,0,1,1670.0,0.71,146.8,182.5,6.4,22.2,66.4,98.3,42.2,B,2026-04-13 16:07:03
607,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-0.17,0,5,114885.0,,,,,,84.9,100.1,100.0,-,2026-04-13 16:07:04
608,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,2,0,0.22,-8.42,0,1,10445.0,,,,,,83.6,101.3,90.5,-,2026-04-13 16:07:04
609,진에어,272450,KOSPI,1,8,1.44,5.13,0,0,6410.0,1.47,423.2,164.9,-1.4,-5.5,114.5,101.7,11.9,D,2026-04-13 16:07:05
610,KODEX 국고채30년액티브,439870,KOSPI,0,1,-0.15,4.16,2,0,103230.0,,,,,,57.7,101.6,28.7,-,2026-04-13 16:07:06
611,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,0,0.01,-1.97,0,8,8295.0,,,,,,102.2,98.5,63.5,-,2026-04-13 16:07:06
612,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55125.0,,,,,,0.0,100.1,100.0,-,2026-04-13 16:07:07
613,대성산업,128820,KOSPI,1,0,0.74,-0.01,0,1,7300.0,0.44,75.4,1992.8,0.3,18.8,70.9,98.8,55.6,A,2026-04-13 16:07:07
614,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,2,-0.03,3.75,2,0,13690.0,,,,,,94.4,101.1,78.4,-,2026-04-13 16:07:08
615,유나이티드제약,033270,KOSPI,2,1,2.35,0.19,0,0,20500.0,0.72,14.3,5302.6,17.2,0.0,101.0,99.7,55.4,A,2026-04-13 16:07:09
616,에이블씨엔씨,078520,KOSPI,0,2,-1.51,1.98,1,0,12490.0,3.62,61.7,544.0,11.8,-5.5,49.4,96.8,69.3,B,2026-04-13 16:07:09
617,한양증권,001750,KOSPI,0,0,-0.02,-0.02,2,4,25500.0,0.59,215.2,558.0,,9.1,55.8,98.5,80.1,C,2026-04-13 16:07:10
618,롯데이노베이트,286940,KOSPI,4,0,3.72,-0.73,0,4,21450.0,0.76,77.3,163.0,3.0,-1.7,52.8,96.4,43.4,C,2026-04-13 16:07:11
619,PLUS 우주항공&UAM,421320,KOSPI,0,2,-0.07,15.51,2,0,46590.0,,,,,,63.5,100.3,90.5,-,2026-04-13 16:07:12
620,한국자산신탁,123890,KOSPI,3,2,4.54,0.24,0,0,2640.0,0.3,48.5,1185.6,,-8.4,63.2,96.0,40.5,B,2026-04-13 16:07:12
621,한농화성,011500,KOSPI,0,3,-4.23,0.07,2,0,20550.0,1.84,36.7,1951.8,1.7,-13.3,86.3,100.4,45.2,B,2026-04-13 16:07:13
622,영진약품,003520,KOSPI,1,1,0.7,0.14,0,0,1753.0,3.51,186.9,-20.9,1.3,0.9,74.1,99.0,7.2,C,2026-04-13 16:07:14
623,TIGER 화장품,228790,KOSPI,0,3,-4.0,18.22,1,0,3765.0,,,,,,106.2,102.1,64.3,-,2026-04-13 16:07:14
624,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,0.0,0,0,99655.0,,,,,,83.3,100.3,64.7,-,2026-04-13 16:07:15
625,YG PLUS,037270,KOSPI,1,0,4.16,-1.78,0,1,5000.0,1.69,38.7,56.9,7.8,41.2,62.3,93.0,6.6,B,2026-04-13 16:07:16
626,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-0.01,-5.19,1,3,7860.0,,,,,,101.7,99.4,5.7,-,2026-04-13 16:07:16
627,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-0.11,-0.83,2,1,19555.0,,,,,,72.1,102.4,83.7,-,2026-04-13 16:07:17
628,남양유업,003920,KOSPI,0,20,-0.45,40.65,1,0,52600.0,0.44,19.7,13174.6,1.0,-6.2,71.9,99.4,17.6,B,2026-04-13 16:07:18
629,신한 레버리지 은 선물 ETN(H),500029,KOSPI,2,1,0.2,4.55,0,0,31545.0,,,,,,57.4,103.9,22.2,-,2026-04-13 16:07:18
630,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,10,-0.03,2.93,2,0,93300.0,,,,,,52.4,101.0,22.5,-,2026-04-13 16:07:19
631,천일고속,000650,KOSPI,5,0,3.67,-0.0,0,8,220000.0,32.76,458.6,-247.3,-13.0,1.9,71.1,97.1,42.5,D,2026-04-13 16:07:20
632,JW홀딩스,096760,KOSPI,1,2,0.58,0.16,0,0,4235.0,1.1,75.8,340.7,27.7,-6.3,107.4,96.9,83.9,B,2026-04-13 16:07:20
633,휴스틸,005010,KOSPI,0,0,-0.78,-4.5,3,1,5570.0,0.3,30.9,643.9,-3.4,-13.8,167.4,103.2,66.3,B,2026-04-13 16:07:21
634,엘브이엠씨홀딩스,900140,KOSPI,1,1,1.99,0.01,0,0,1614.0,0.63,56.9,69.5,5.5,8.7,69.0,100.8,39.0,C,2026-04-13 16:07:22
635,더본코리아,475560,KOSPI,3,1,0.49,0.01,0,0,21000.0,1.26,22.8,1568.8,-7.6,-22.9,52.1,99.2,5.2,B,2026-04-13 16:07:22
636,이리츠코크렙,088260,KOSPI,2,20,0.05,16.57,0,0,4900.0,,110.4,503.7,80.3,1.4,83.4,100.8,95.1,B,2026-04-13 16:07:23
637,ACE 베트남VN30(합성),245710,KOSPI,1,4,0.0,11.59,0,0,30130.0,,,,,,117.2,101.9,79.7,-,2026-04-13 16:07:24
638,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.03,124.91,2,0,12695.0,,,,,,106.6,104.0,99.5,-,2026-04-13 16:07:25
639,TIGER 미국나스닥100채권혼합Fn,435420,KOSPI,0,3,0.0,1.31,0,0,13570.0,,,,,,89.4,100.8,59.1,-,2026-04-13 16:07:25
640,서울가스,017390,KOSPI,0,0,-0.3,-0.24,2,5,62500.0,0.22,61.7,3043.3,0.6,7.0,55.3,96.1,40.9,B,2026-04-13 16:07:26
641,콜마홀딩스,024720,KOSPI,2,0,1.35,-2.46,0,1,9020.0,0.5,40.8,1220.4,5.5,2.6,92.3,99.0,6.5,B,2026-04-13 16:07:27
642,SOL 미국테크TOP10,481190,KOSPI,0,1,-0.0,2.75,1,0,16070.0,,,,,,77.6,101.7,84.9,-,2026-04-13 16:07:27
643,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,0.0,-2.64,0,1,34400.0,,,,,,99.0,102.7,88.2,-,2026-04-13 16:07:28
644,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-1.89,0,2,112905.0,,,,,,49.6,100.1,99.7,-,2026-04-13 16:07:29
645,일성아이에스,003120,KOSPI,3,3,0.34,0.05,0,0,22800.0,0.42,4.3,3422.9,-9.6,-6.8,60.2,98.4,49.0,B,2026-04-13 16:07:29
646,PKC,001340,KOSPI,0,0,-0.3,-0.17,2,9,6750.0,1.33,172.9,313.5,4.2,12.4,84.9,100.6,68.4,B,2026-04-13 16:07:30
647,BYC,001460,KOSPI,1,2,0.32,0.36,0,0,48450.0,0.7,37.5,13125.6,15.2,-0.7,23.5,99.6,49.8,B,2026-04-13 16:07:31
648,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,-0.0,1.17,1,0,302320.0,,,,,,204.2,114.6,81.5,-,2026-04-13 16:07:31
649,1Q 200액티브,451060,KOSPI,1,0,0.01,-0.86,0,1,28310.0,,,,,,102.7,104.1,87.4,-,2026-04-13 16:07:32
650,디아이씨,092200,KOSPI,1,1,0.08,0.02,0,0,7720.0,2.11,464.7,-322.1,0.6,-12.0,83.1,94.0,35.8,D,2026-04-13 16:07:33
651,사조대림,003960,KOSPI,3,1,0.81,0.01,0,0,32650.0,0.45,81.2,1092.2,2.6,2.8,81.0,99.3,11.9,B,2026-04-13 16:07:33
652,TIME 코스피액티브,385720,KOSPI,0,4,-0.16,43.1,4,0,21450.0,,,,,,91.3,103.4,85.5,-,2026-04-13 16:07:34
653,한진,002320,KOSPI,1,1,1.37,0.04,0,0,19190.0,0.2,126.8,1094.9,1.2,-2.0,58.7,99.5,20.6,C,2026-04-13 16:07:35
654,이지스밸류플러스리츠,334890,KOSPI,2,5,1.48,5.31,0,0,4280.0,,41.0,286.0,79.7,37.9,107.9,102.0,33.0,A,2026-04-13 16:07:35
655,TYM,002900,KOSPI,1,0,2.19,-3.28,0,6,7160.0,0.68,89.1,240.7,7.6,15.1,112.0,102.4,69.3,B,2026-04-13 16:07:36
656,미래에셋증권우,006805,KOSPI,0,2,-5.41,0.02,2,0,21050.0,0.93,,,,,67.5,97.5,66.9,B,2026-04-13 16:07:37
657,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,1,0.01,6.65,0,0,146760.0,,,,,,61.3,107.2,75.3,-,2026-04-13 16:07:37
658,코오롱글로벌,003070,KOSPI,0,0,-2.19,-0.01,2,4,11500.0,0.43,312.9,275.4,0.5,-5.2,102.9,105.9,76.5,D,2026-04-13 16:07:38
659,광주신세계,037710,KOSPI,2,0,0.23,-0.09,0,1,36600.0,0.32,46.0,10752.5,28.5,0.3,83.2,97.9,72.3,A,2026-04-13 16:07:39
660,대동,000490,KOSPI,3,1,21.21,0.26,0,0,10030.0,0.56,242.2,508.1,1.7,2.9,121.1,100.6,25.6,C,2026-04-13 16:07:39
661,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,62.3,103.7,83.8,B,2026-04-13 16:07:40
662,SBS,034120,KOSPI,0,0,0.0,-1.94,0,10,15500.0,0.22,47.3,605.6,1.9,-11.9,140.2,95.3,4.9,B,2026-04-13 16:07:40
663,GS글로벌,001250,KOSPI,0,3,-9.88,7.12,1,0,3475.0,0.53,96.7,55.9,1.3,-5.3,138.3,122.5,73.5,C,2026-04-13 16:07:41
664,ACE 미국30년국채액티브,476760,KOSPI,3,1,0.08,0.12,0,0,10070.0,,,,,,70.8,99.3,75.6,-,2026-04-13 16:07:42
665,KODEX 미국AI테크TOP10,485540,KOSPI,0,1,-0.04,3.86,6,0,14310.0,,,,,,91.9,101.7,85.6,-,2026-04-13 16:07:42
666,세방,004360,KOSPI,1,0,1.84,-1.61,0,3,14890.0,0.27,30.2,3940.8,2.8,-2.6,78.7,99.8,66.9,B,2026-04-13 16:07:43
667,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,-0.28,-1.27,2,1,47875.0,,,,,,64.7,100.7,72.8,-,2026-04-13 16:07:44
668,삼영전자,005680,KOSPI,1,0,2.05,-0.69,0,1,14030.0,0.49,2.2,3543.9,2.2,-8.9,39.5,95.6,58.2,B,2026-04-13 16:07:44
669,노루홀딩스,000320,KOSPI,3,0,1.81,-0.09,0,1,21100.0,0.44,12.4,3754.0,31.1,12.8,64.4,97.1,32.9,A,2026-04-13 16:07:45
670,KODEX 차이나CSI300,283580,KOSPI,1,0,0.02,-1.76,0,1,16245.0,,,,,,71.1,100.6,96.3,-,2026-04-13 16:07:46
671,KEC,092220,KOSPI,1,1,2.11,0.19,0,0,1395.0,0.86,49.3,-36.2,-12.9,-5.9,45.9,90.5,52.5,C,2026-04-13 16:07:46
672,알루코,001780,KOSPI,1,2,16.46,0.16,0,0,2885.0,0.86,68.3,185.2,1.0,-15.5,140.7,111.6,85.5,C,2026-04-13 16:07:47
673,LX하우시스,108670,KOSPI,2,2,5.23,1.36,0,0,31150.0,0.37,145.8,81.0,1.2,-14.5,154.1,102.2,54.6,D,2026-04-13 16:07:48
674,디앤디플랫폼리츠,377190,KOSPI,4,0,1.34,-0.47,0,1,3145.0,,20.2,12.5,,,81.1,99.8,28.2,C,2026-04-13 16:07:48
675,KSS해운,044450,KOSPI,0,1,-31.94,6.91,1,0,12000.0,0.5,255.6,3705.9,19.7,8.4,271.7,106.7,61.4,B,2026-04-13 16:07:49
676,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.45,0,1,51540.0,,,,,,62.4,100.1,99.7,-,2026-04-13 16:07:50
677,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,2,0.0,0.43,0,0,13910.0,,,,,,99.2,102.5,89.9,-,2026-04-13 16:07:50
678,일신방직,003200,KOSPI,1,0,0.39,-0.11,0,20,11990.0,0.28,9.4,4909.6,-0.5,-10.2,56.2,97.7,42.5,B,2026-04-13 16:07:51
679,TIGER 레버리지,123320,KOSPI,1,2,18.4,29.19,0,0,88780.0,,,,,,90.1,107.0,75.4,-,2026-04-13 16:07:52
680,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-5.89,4.14,1,0,8725.0,,,,,,84.4,99.5,49.0,-,2026-04-13 16:07:52
681,화승엔터프라이즈,241590,KOSPI,1,0,1.54,-0.04,0,3,4525.0,0.59,10.2,187.4,-83.0,-78.3,83.9,98.2,1.5,C,2026-04-13 16:07:53
683,KODEX 바이오,244580,KOSPI,0,1,-1.5,4.09,1,0,11960.0,,,,,,62.0,94.4,66.5,-,2026-04-13 16:07:54
684,현대약품,004310,KOSPI,1,0,5.49,-0.03,0,1,8490.0,2.7,98.8,333.9,2.2,9.1,62.7,96.0,42.4,B,2026-04-13 16:07:55
685,흥국화재,000540,KOSPI,1,2,1.04,0.1,0,0,4215.0,0.33,1393.9,214.3,,,39.5,95.7,27.4,D,2026-04-13 16:07:55
686,이월드,084680,KOSPI,0,0,-8.48,-3.55,1,1,1904.0,1.26,88.6,-92.1,-3.6,-18.2,255.7,107.5,78.1,C,2026-04-13 16:07:56
687,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,0,0.01,-4.47,0,11,11545.0,,,,,,126.8,101.8,91.4,-,2026-04-13 16:07:56
688,대한제당,001790,KOSPI,2,0,1.91,-0.05,0,2,3005.0,0.58,127.8,477.5,4.6,-0.8,47.7,101.9,22.7,C,2026-04-13 16:07:57
689,대원강업,000430,KOSPI,2,1,4.92,0.21,0,0,4320.0,0.48,57.5,1370.2,2.4,2.9,145.8,104.2,80.5,B,2026-04-13 16:07:58
690,삼영,003720,KOSPI,0,2,-2.51,4.84,1,0,7850.0,3.03,75.7,267.8,8.9,3.8,85.6,100.9,71.2,B,2026-04-13 16:07:58
691,TIGER 바이오TOP10,364970,KOSPI,0,0,-1.51,-5.57,1,2,8000.0,,,,,,72.6,99.2,40.1,-,2026-04-13 16:07:59
692,신세계 I&C,035510,KOSPI,0,0,-16.54,-0.56,2,1,19040.0,0.58,32.4,6474.8,7.4,8.8,22.7,94.9,44.4,B,2026-04-13 16:08:00
693,KODEX 삼성그룹밸류,213610,KOSPI,0,0,-0.0,-0.74,3,1,18110.0,,,,,,103.9,105.8,90.2,-,2026-04-13 16:08:01
694,TIGER 중장기국채,302190,KOSPI,0,0,-0.17,-0.5,2,1,50840.0,,,,,,44.1,100.6,28.6,-,2026-04-13 16:08:01
695,1Q 단기금융채액티브,463290,KOSPI,0,3,0.0,2.2,0,0,108020.0,,,,,,72.7,100.1,100.0,-,2026-04-13 16:08:02
696,대성에너지,117580,KOSPI,3,2,48.09,0.06,0,0,9510.0,0.75,128.9,417.5,3.0,2.3,33.4,93.9,25.4,C,2026-04-13 16:08:02
697,사조산업,007160,KOSPI,1,0,0.35,-0.04,0,1,52300.0,0.49,88.2,954.0,1.6,-1.3,48.1,99.9,49.8,B,2026-04-13 16:08:03
698,RISE 단기통안채,196230,KOSPI,0,0,0.0,-0.05,0,2,115870.0,,,,,,17.9,100.1,100.0,-,2026-04-13 16:08:04
699,지누스,013890,KOSPI,1,0,0.45,-0.07,0,11,11650.0,0.39,41.4,2291.6,5.2,25.4,76.2,101.3,13.4,A,2026-04-13 16:08:04
700,백산,035150,KOSPI,1,1,0.17,0.01,0,0,12730.0,1.0,32.9,1303.4,15.9,5.1,68.2,97.7,17.4,A,2026-04-13 16:08:05
701,KoAct 코리아밸류업액티브,495230,KOSPI,1,4,3.33,35.29,0,0,26505.0,,,,,,126.5,103.8,90.0,-,2026-04-13 16:08:06
702,KODEX 미국서학개미,473460,KOSPI,0,1,-0.0,8.49,3,0,21625.0,,,,,,121.5,99.6,67.5,-,2026-04-13 16:08:06
703,신한서부티엔디리츠,404990,KOSPI,6,0,4.98,-1.21,0,6,4275.0,,99.3,-28.0,76.6,-0.8,129.2,96.3,79.7,C,2026-04-13 16:08:07
704,SOL 미국AI전력인프라,486450,KOSPI,1,7,0.0,17.96,0,0,21670.0,,,,,,109.7,100.7,94.5,-,2026-04-13 16:08:08
705,무학,033920,KOSPI,2,2,0.73,0.07,0,0,8990.0,0.4,17.3,10487.6,7.5,-5.5,86.1,100.2,63.9,B,2026-04-13 16:08:08
707,TIGER 200TR,310960,KOSPI,1,1,0.01,2.14,0,0,51175.0,,,,,,89.1,104.2,87.7,-,2026-04-13 16:08:09
708,KODEX TRF3070,329650,KOSPI,1,1,0.02,0.87,0,0,14435.0,,,,,,96.3,100.7,98.1,-,2026-04-13 16:08:10
709,삼화전기,009470,KOSPI,1,0,4.73,-0.04,0,7,38400.0,2.7,59.6,987.8,5.0,-3.5,106.7,100.8,41.2,B,2026-04-13 16:08:11
710,다올투자증권,030210,KOSPI,6,1,2.98,0.04,0,0,4130.0,0.43,688.0,54.7,,25.1,38.7,100.9,46.5,C,2026-04-13 16:08:11
711,LS네트웍스,000680,KOSPI,1,1,1.08,0.01,0,0,3190.0,0.28,97.1,144.9,0.5,-14.0,77.5,100.0,17.8,C,2026-04-13 16:08:12
712,삼화페인트,000390,KOSPI,1,0,5.34,-0.01,0,1,9220.0,0.71,81.9,1866.9,0.3,-6.3,27.2,95.3,43.8,B,2026-04-13 16:08:13
713,대한제분,001130,KOSPI,2,0,1.37,-0.03,0,3,147800.0,0.24,31.5,8907.8,8.2,-2.4,89.9,98.7,49.4,B,2026-04-13 16:08:13
714,에이플러스에셋,244920,KOSPI,0,4,-0.39,78.1,1,0,11020.0,1.47,91.9,1166.5,4.5,31.8,198.5,98.4,64.3,A,2026-04-13 16:08:14
715,ACE 엔비디아채권혼합,448540,KOSPI,0,2,-0.59,1.06,2,0,25325.0,,,,,,109.1,100.6,75.4,-,2026-04-13 16:08:15
716,아이마켓코리아,122900,KOSPI,1,0,1.48,-4.02,0,3,7420.0,0.63,110.7,1476.5,1.2,-13.6,67.8,99.3,6.7,C,2026-04-13 16:08:15
717,삼진제약,005500,KOSPI,1,1,1.48,0.08,0,0,18620.0,0.81,62.0,1863.7,8.7,0.3,108.7,99.7,43.1,B,2026-04-13 16:08:16
718,RISE 2차전지액티브,422420,KOSPI,1,0,17.06,-21.37,0,1,8960.0,,,,,,122.9,104.8,86.3,-,2026-04-13 16:08:17
719,선진,136490,KOSPI,1,0,1.29,-0.0,0,7,10390.0,0.44,77.5,2921.8,4.4,-2.5,74.2,98.9,52.7,B,2026-04-13 16:08:17
720,TIGER 코스닥150 레버리지,233160,KOSPI,8,0,361.42,-26.34,0,11,16120.0,,,,,,78.7,92.4,55.1,-,2026-04-13 16:08:18
721,KODEX 미국달러선물인버스2X,261260,KOSPI,0,0,0.0,-2.5,0,1,4645.0,,,,,,51.8,101.7,19.1,-,2026-04-13 16:08:19
722,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,5.69,-3.16,0,1,6900.0,,,,,,89.4,106.2,84.0,-,2026-04-13 16:08:19
723,조일알미늄,018470,KOSPI,1,0,12.7,-0.0,0,1,1917.0,1.16,96.2,92.4,2.8,-2.3,182.5,113.6,96.1,C,2026-04-13 16:08:20
724,미원화학,134380,KOSPI,0,0,0.0,0.0,0,0,11000.0,1.38,12.8,6359.5,10.2,11.1,46.4,100.5,69.5,A,2026-04-13 16:08:21
725,도화엔지니어링,002150,KOSPI,0,0,-1.25,-0.1,1,1,7140.0,0.94,128.7,1370.7,4.5,18.1,267.8,106.5,78.7,B,2026-04-13 16:08:21
726,RISE 고배당,266160,KOSPI,3,1,0.4,0.59,0,0,29875.0,,,,,,109.0,103.3,84.6,-,2026-04-13 16:08:22
727,에어부산,298690,KOSPI,0,3,-4.27,18.87,1,0,2060.0,1.49,801.0,-264.2,-0.5,-17.3,229.0,109.4,62.6,D,2026-04-13 16:08:23
728,종근당홀딩스,001630,KOSPI,1,1,0.12,0.07,0,0,47700.0,0.36,17.1,1958.7,57.5,-9.4,63.0,98.7,37.6,B,2026-04-13 16:08:23
729,TIGER 미국채10년선물,305080,KOSPI,0,1,-0.03,3.04,3,0,13465.0,,,,,,103.9,99.2,78.4,-,2026-04-13 16:08:24
730,SK디앤디,210980,KOSPI,0,1,-0.42,0.03,4,0,12800.0,0.42,155.4,2669.8,8.8,-43.4,63.4,98.6,83.8,C,2026-04-13 16:08:25
731,동아지질,028100,KOSPI,1,1,0.09,0.01,0,0,17770.0,0.96,99.2,1881.5,3.9,18.9,104.1,101.7,76.8,A,2026-04-13 16:08:25
732,CR홀딩스,000480,KOSPI,3,2,1.45,0.2,0,0,5040.0,0.37,27.0,1857.6,33.3,31.5,110.5,100.9,40.0,A,2026-04-13 16:08:26
733,성신양회,004980,KOSPI,0,0,-3.24,-0.02,1,10,9530.0,0.4,102.6,255.9,3.2,-12.9,111.0,101.0,31.2,C,2026-04-13 16:08:27
734,모토닉,009680,KOSPI,1,0,0.02,-0.16,0,7,10680.0,0.48,9.9,2707.3,6.7,-3.8,47.3,99.1,59.5,B,2026-04-13 16:08:27
735,스카이라이프,053210,KOSPI,3,2,0.84,1.05,0,0,4880.0,0.43,53.9,234.9,5.5,-3.3,93.1,96.6,50.2,C,2026-04-13 16:08:28
