No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
849,ACE 200TR,332500,KOSPI,1,1,0.0,0.72,0,0,59400.0,,,,,,104.0,103.0,89.3,-,2026-04-10 17:05:23
850,계양전기,012200,KOSPI,0,0,-0.98,-0.0,1,7,6320.0,8.61,1019.3,-61.7,-7.4,5.5,58.0,98.3,44.3,D,2026-04-10 17:05:24
851,조선내화,462520,KOSPI,11,0,2.46,-0.01,0,4,14440.0,0.77,126.5,550.3,4.3,3.5,144.0,102.3,34.9,B,2026-04-10 17:05:25
852,경보제약,214390,KOSPI,0,0,-4.28,-0.02,1,4,7150.0,1.17,119.3,820.9,1.3,10.7,22.3,97.2,52.7,B,2026-04-10 17:05:25
853,코스맥스비티아이,044820,KOSPI,1,1,0.65,1.2,0,0,17790.0,0.62,130.7,1774.6,15.8,56.6,114.5,104.5,51.9,A,2026-04-10 17:05:26
854,삼성제약,001360,KOSPI,0,0,-19.86,-0.0,1,7,1807.0,1.41,38.3,24.3,-39.2,4.0,176.7,99.8,47.8,C,2026-04-10 17:05:27
855,경인양행,012610,KOSPI,0,1,-1.9,0.03,1,0,4080.0,0.69,71.6,696.2,6.2,1.2,71.7,100.0,44.6,B,2026-04-10 17:05:27
857,유수홀딩스,000700,KOSPI,1,1,0.55,0.0,0,0,6500.0,0.51,3.8,240.6,34.6,23.7,66.6,94.0,66.0,A,2026-04-10 17:05:28
858,하나제약,293480,KOSPI,0,0,-0.28,-0.01,3,2,9490.0,0.53,33.4,2073.7,10.8,6.3,64.2,100.0,12.8,A,2026-04-10 17:05:29
859,KODEX 성장주,325010,KOSPI,0,0,0.0,-0.22,0,1,34935.0,,,,,,129.7,102.3,90.7,-,2026-04-10 17:05:30
860,동국씨엠,460850,KOSPI,2,0,2.08,-0.08,0,4,5590.0,0.17,93.6,79.3,-0.5,-8.8,212.6,96.4,31.4,C,2026-04-10 17:05:30
861,토니모리,214420,KOSPI,0,2,-1.97,2.16,1,0,6880.0,1.39,36.4,1321.8,9.7,14.2,124.8,97.4,9.8,A,2026-04-10 17:05:31
862,대한화섬,003830,KOSPI,2,1,0.01,0.0,0,0,124600.0,0.19,17.8,7724.0,-6.7,-12.6,118.1,98.7,43.9,B,2026-04-10 17:05:32
863,디와이파워,210540,KOSPI,0,1,-1.18,0.73,1,0,14980.0,0.53,10.6,3202.3,6.0,-7.3,137.6,105.5,79.0,B,2026-04-10 17:05:32
864,동화약품,000020,KOSPI,0,0,-0.91,-0.02,4,2,5880.0,0.43,47.7,1204.6,1.6,6.8,88.1,98.1,20.3,B,2026-04-10 17:05:33
865,텔코웨어,078000,KOSPI,0,0,-0.29,-0.0,1,7,17700.0,0.81,26.5,2044.9,8.6,-14.5,88.9,98.2,48.5,B,2026-04-10 17:05:34
866,HDC현대EP,089470,KOSPI,0,1,-0.31,0.06,1,0,5120.0,0.37,88.0,1439.2,4.5,-2.0,57.0,97.5,55.6,B,2026-04-10 17:05:34
867,신원,009270,KOSPI,0,1,-0.09,0.0,1,0,1422.0,0.56,181.3,205.5,1.9,16.5,120.2,102.1,18.7,B,2026-04-10 17:05:35
868,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,2,0,0.65,-7.39,0,1,54060.0,,,,,,39.6,101.7,23.0,-,2026-04-10 17:05:36
869,RISE 국고채3년,114100,KOSPI,0,0,-0.02,-0.07,1,1,107590.0,,,,,,47.9,100.4,45.6,-,2026-04-10 17:05:36
870,TIGER 미국S&P500배당귀족,429000,KOSPI,0,1,-0.16,0.48,1,0,13575.0,,,,,,93.1,100.2,66.9,-,2026-04-10 17:05:37
871,한국주철관,000970,KOSPI,1,0,0.46,-0.01,0,3,7030.0,0.42,17.1,1466.9,7.8,-1.1,160.5,101.7,41.8,B,2026-04-10 17:05:38
872,TIME 코리아밸류업액티브,495060,KOSPI,0,2,-0.03,14.65,3,0,23890.0,,,,,,103.2,102.0,86.3,-,2026-04-10 17:05:38
873,TIGER 차이나CSI300,192090,KOSPI,4,0,1.28,-0.1,0,1,13265.0,,,,,,80.5,100.0,96.0,-,2026-04-10 17:05:39
874,한솔테크닉스,004710,KOSPI,0,1,-1.78,0.0,1,0,5010.0,0.48,113.4,196.6,-5.2,-4.0,78.8,99.8,33.7,C,2026-04-10 17:05:40
875,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.08,0,1,26410.0,,,,,,170.9,100.5,67.1,-,2026-04-10 17:05:40
876,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,0,-0.11,-0.14,1,1,13205.0,,,,,,127.3,101.5,70.0,-,2026-04-10 17:05:41
877,KODEX 차이나항셍테크,372330,KOSPI,3,0,7.98,-6.1,0,7,7905.0,,,,,,74.9,98.7,28.8,-,2026-04-10 17:05:42
878,KODEX 건설,117700,KOSPI,0,0,-10.17,-39.4,1,9,8775.0,,,,,,156.1,112.8,93.2,-,2026-04-10 17:05:43
879,금강공업,014280,KOSPI,0,1,-3.15,0.2,1,0,5310.0,0.43,124.2,631.3,-7.9,-1.3,149.6,102.1,30.7,C,2026-04-10 17:05:43
880,신라교역,004970,KOSPI,0,0,-0.09,-0.09,5,1,9710.0,0.25,14.4,7308.9,0.4,-9.2,47.2,99.9,54.6,B,2026-04-10 17:05:44
881,RISE TDF2050액티브 적격,442570,KOSPI,1,0,0.01,-2.47,0,4,16540.0,,,,,,111.6,101.5,93.1,-,2026-04-10 17:05:45
882,샘표,007540,KOSPI,0,1,-1.38,0.0,1,0,53700.0,0.5,2.9,7133.7,88.0,61.5,62.3,97.6,43.1,A,2026-04-10 17:05:45
883,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,-0.01,0,1,48975.0,,,,,,33.1,102.4,88.6,-,2026-04-10 17:05:46
884,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,6,-0.04,26.45,1,0,15360.0,,,,,,51.0,109.1,28.6,-,2026-04-10 17:05:47
885,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,2,0,0.01,-14.57,0,1,10655.0,,,,,,128.2,100.8,96.7,-,2026-04-10 17:05:47
886,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-0.26,-5.6,1,7,10645.0,,,,,,89.0,99.7,86.1,-,2026-04-10 17:05:48
887,태림포장,011280,KOSPI,2,0,4.33,-0.0,0,6,2150.0,0.49,125.4,557.5,-0.7,4.9,88.0,100.5,39.4,B,2026-04-10 17:05:49
888,한국제지,027970,KOSPI,0,0,-0.0,-0.02,2,5,795.0,0.37,63.7,-14.6,0.4,-4.8,44.7,103.0,44.4,C,2026-04-10 17:05:49
889,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-0.41,0,1,104985.0,,,,,,26.4,100.2,23.3,-,2026-04-10 17:05:50
890,KODEX 미국S&P500선물(H),219480,KOSPI,0,0,0.0,-1.16,0,3,29615.0,,,,,,38.3,101.5,89.6,-,2026-04-10 17:05:51
891,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,7.47,0,0,150965.0,,,,,,70.0,104.9,77.5,-,2026-04-10 17:05:51
892,미원홀딩스,107590,KOSPI,0,0,0.0,-0.0,0,7,65000.0,0.52,37.8,11928.4,12.7,1.3,42.5,99.9,9.7,A,2026-04-10 17:05:52
893,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-0.06,0,1,150600.0,,,,,,38.5,105.0,77.5,-,2026-04-10 17:05:53
894,TIGER 국고채30년스트립액티브,451530,KOSPI,0,2,-1.01,2.86,1,0,47385.0,,,,,,60.5,101.8,16.8,-,2026-04-10 17:05:53
895,현대리바트,079430,KOSPI,2,0,1.4,-0.03,0,1,7240.0,0.35,84.6,1430.0,1.0,-18.9,116.4,99.1,43.2,B,2026-04-10 17:05:54
896,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-10 17:05:55
897,모나용평,070960,KOSPI,0,1,-0.15,0.12,3,0,3050.0,0.4,169.7,41.8,9.5,-6.8,124.6,100.5,8.1,D,2026-04-10 17:05:56
898,태경산업,015890,KOSPI,0,1,-0.38,0.01,2,0,5010.0,0.48,36.8,941.7,-1.0,-2.9,106.1,101.0,30.1,B,2026-04-10 17:05:56
899,이지스레지던스리츠,350520,KOSPI,1,1,1.3,0.37,0,0,3970.0,,31.7,401.8,69.3,39.8,126.7,103.9,51.1,A,2026-04-10 17:05:57
900,세원정공,021820,KOSPI,2,0,0.49,-0.33,0,1,14630.0,0.22,9.0,6388.8,15.6,5.4,70.2,94.1,68.9,A,2026-04-10 17:05:58
901,진흥기업,002780,KOSPI,0,0,-0.37,-0.75,1,1,1000.0,0.61,133.7,215.0,-4.0,-20.6,28.8,102.2,60.4,C,2026-04-10 17:05:58
902,NPC,004250,KOSPI,0,0,-0.01,-0.12,1,1,3950.0,0.34,26.9,1714.5,6.1,-7.6,36.0,101.0,36.4,B,2026-04-10 17:05:59
903,RISE 수소경제테마,367770,KOSPI,2,0,36.27,-11.14,0,2,25135.0,,,,,,92.2,101.2,85.5,-,2026-04-10 17:06:00
904,화승코퍼레이션,013520,KOSPI,3,1,1.51,0.01,0,0,2885.0,0.48,82.9,1085.4,20.4,13.7,82.7,99.2,54.7,A,2026-04-10 17:06:00
905,TIGER 골드선물(H),319640,KOSPI,1,0,0.12,-3.65,0,1,28480.0,,,,,,112.8,101.1,64.1,-,2026-04-10 17:06:01
906,한진중공업홀딩스,003480,KOSPI,0,0,-0.98,-0.0,3,9,4860.0,0.29,9.2,38.6,52.6,0.4,50.9,99.6,43.2,B,2026-04-10 17:06:02
907,한독,002390,KOSPI,0,0,-0.07,-0.0,4,7,10410.0,0.49,149.2,3861.1,0.4,3.8,70.1,98.2,9.9,B,2026-04-10 17:06:02
908,사조동아원,008040,KOSPI,1,1,0.23,0.0,0,0,1015.0,1.13,265.3,-119.8,6.3,-0.6,57.0,97.2,8.1,D,2026-04-10 17:06:03
909,SOL 국고채10년,438570,KOSPI,0,3,0.0,0.8,0,0,101530.0,,,,,,169.5,100.8,26.3,-,2026-04-10 17:06:04
910,효성ITX,094280,KOSPI,0,0,-0.25,-0.08,11,3,12390.0,1.96,160.2,923.3,3.7,2.5,68.0,99.6,19.3,B,2026-04-10 17:06:04
911,한신기계,011700,KOSPI,0,0,-2.95,-0.0,1,7,4375.0,1.62,19.2,345.6,1.1,-16.3,32.6,93.2,56.8,C,2026-04-10 17:06:05
912,디씨엠,024090,KOSPI,0,1,-0.02,0.01,2,0,12430.0,0.41,12.7,4337.3,4.2,-5.8,63.6,100.7,35.3,B,2026-04-10 17:06:06
913,그린케미칼,083420,KOSPI,0,0,-0.51,-0.0,1,4,5880.0,1.07,60.1,810.5,3.3,-8.0,21.4,101.5,15.6,B,2026-04-10 17:06:06
914,TIGER 미국다우존스30,245340,KOSPI,0,1,-0.28,2.02,1,0,34620.0,,,,,,88.7,101.0,71.8,-,2026-04-10 17:06:07
915,동방,004140,KOSPI,0,1,-7.35,0.2,1,0,2925.0,0.8,248.8,131.8,3.5,5.6,100.5,99.0,43.4,C,2026-04-10 17:06:08
916,SOL K방산,490480,KOSPI,1,0,8.61,-7.2,0,1,39500.0,,,,,,86.7,103.8,85.0,-,2026-04-10 17:06:08
917,티와이홀딩스,363280,KOSPI,2,0,0.35,-0.0,0,9,2780.0,0.12,73.3,-511.7,-1366.0,-97.5,76.5,97.7,30.0,C,2026-04-10 17:06:09
918,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.01,0,1,28030.0,,,,,,5.6,101.0,93.5,-,2026-04-10 17:06:10
919,대창,012800,KOSPI,5,1,17.44,0.21,0,0,1534.0,0.41,138.5,182.7,3.0,8.1,214.8,104.9,52.0,C,2026-04-10 17:06:10
920,SOL 코리아밸류업TR,495550,KOSPI,1,0,0.04,-7.73,0,6,26795.0,,,,,,179.0,102.6,90.4,-,2026-04-10 17:06:11
921,TIGER Fn신재생에너지,377990,KOSPI,0,0,-1.39,-4.27,1,1,26395.0,,,,,,85.3,100.4,89.1,-,2026-04-10 17:06:12
922,한솔홀딩스,004150,KOSPI,0,0,-0.47,-0.12,4,2,3375.0,0.25,3.4,847.9,46.0,7.9,46.4,98.5,72.2,A,2026-04-10 17:06:12
923,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,1,-0.18,0.98,1,0,24625.0,,,,,,112.2,103.8,99.6,-,2026-04-10 17:06:13
924,극동유화,014530,KOSPI,2,0,8.86,-0.0,0,9,3940.0,0.67,102.6,1063.4,1.6,-3.3,68.9,102.6,24.6,C,2026-04-10 17:06:14
925,경동인베스트,012320,KOSPI,0,0,-1.94,-0.08,1,7,58000.0,0.26,0.6,4078.8,26.4,16.5,34.6,93.5,15.2,A,2026-04-10 17:06:14
926,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-0.32,0,1,22850.0,,,,,,,,86.2,-,2026-04-10 17:06:15
927,대성홀딩스,016710,KOSPI,0,1,-0.36,0.0,1,0,8510.0,0.3,36.1,2946.7,8.2,-9.3,68.4,98.0,38.3,B,2026-04-10 17:06:16
928,TIGER 200IT레버리지,243880,KOSPI,1,3,0.12,50.33,0,0,201640.0,,,,,,102.0,104.5,76.0,-,2026-04-10 17:06:16
929,신영와코루,005800,KOSPI,0,1,-0.18,0.18,6,0,15120.0,0.35,10.3,6213.5,1.0,-5.9,63.5,96.6,43.1,B,2026-04-10 17:06:17
930,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-0.35,0,1,135600.0,,,,,,45.6,101.5,54.8,-,2026-04-10 17:06:18
931,HS애드,035000,KOSPI,0,0,-0.07,-0.1,4,11,8360.0,0.64,138.4,220.6,5.4,-8.3,48.9,97.5,61.0,C,2026-04-10 17:06:18
932,벽산,007210,KOSPI,2,0,1.85,-0.06,0,3,2065.0,0.38,87.7,605.7,2.7,-8.4,291.8,100.3,50.0,B,2026-04-10 17:06:19
933,한국무브넥스,010100,KOSPI,0,0,-1.18,-0.4,1,5,4425.0,0.34,50.2,806.4,1.4,0.5,71.7,96.2,20.2,B,2026-04-10 17:06:20
934,키다리스튜디오,020120,KOSPI,2,3,0.52,1.13,0,0,3620.0,0.66,30.9,376.8,5.8,16.0,165.7,102.4,47.7,B,2026-04-10 17:06:20
935,HL D&I,014790,KOSPI,2,0,1.99,-0.08,0,2,3530.0,0.29,209.2,62.6,4.1,13.0,87.5,101.9,70.4,C,2026-04-10 17:06:21
936,한국화장품,123690,KOSPI,0,1,-1.12,0.0,1,0,8310.0,3.98,22.5,198.6,-28.1,-4.5,87.1,98.4,32.5,C,2026-04-10 17:06:22
937,ACE 미국WideMoat동일가중,309230,KOSPI,0,1,-0.18,0.76,1,0,29755.0,,,,,,88.9,99.8,73.0,-,2026-04-10 17:06:22
938,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-0.21,-0.28,1,1,11265.0,,,,,,91.9,97.5,17.2,-,2026-04-10 17:06:23
939,경동도시가스,267290,KOSPI,1,0,0.04,0.0,0,0,22500.0,0.28,95.9,1269.2,1.9,-1.8,103.3,101.1,75.4,B,2026-04-10 17:06:24
940,두올,016740,KOSPI,2,1,0.43,0.18,0,0,4625.0,0.47,32.4,170.4,5.6,-7.4,61.2,98.6,73.1,C,2026-04-10 17:06:24
941,신흥,004080,KOSPI,5,0,0.5,-0.13,0,4,14020.0,1.14,25.9,1508.8,7.9,2.6,112.7,101.0,27.4,B,2026-04-10 17:06:25
942,유니퀘스트,077500,KOSPI,0,1,-0.95,0.0,1,0,6080.0,0.53,107.9,1737.0,5.4,2.7,73.3,97.9,38.6,B,2026-04-10 17:06:26
943,TIGER 국채3년,114820,KOSPI,0,0,0.0,-0.06,0,1,105095.0,,,,,,66.7,100.4,49.3,-,2026-04-10 17:06:26
944,티에이치엔,019180,KOSPI,0,0,-5.15,-0.14,7,3,7270.0,0.58,143.1,1850.1,5.6,58.8,52.1,88.9,63.3,B,2026-04-10 17:06:27
945,대영포장,014160,KOSPI,0,0,-7.21,-0.0,3,6,1207.0,0.65,35.9,187.8,0.3,1.0,158.7,104.8,17.1,B,2026-04-10 17:06:28
946,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,-0.22,-0.25,1,2,15560.0,,,,,,91.3,101.2,87.0,-,2026-04-10 17:06:28
947,디와이,013570,KOSPI,2,1,2.43,0.01,0,0,4955.0,0.31,7.9,844.8,27.0,6.5,88.1,98.7,70.3,A,2026-04-10 17:06:29
948,사조씨푸드,014710,KOSPI,0,1,-0.38,0.0,1,0,7570.0,0.63,67.2,744.5,6.2,15.5,80.5,99.9,47.0,A,2026-04-10 17:06:30
949,파워 200,152870,KOSPI,0,2,-0.27,0.48,2,0,89840.0,,,,,,101.8,103.1,89.4,-,2026-04-10 17:06:30
950,제일파마홀딩스,002620,KOSPI,3,0,0.44,-0.06,0,3,8150.0,0.39,31.7,842.2,39.4,1.3,110.9,95.1,40.2,A,2026-04-10 17:06:31
951,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,5,-0.8,27.6,3,0,34200.0,,,,,,113.3,100.0,94.8,-,2026-04-10 17:06:32
952,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,0,-0.03,-0.11,1,1,19840.0,,,,,,123.9,100.9,86.1,-,2026-04-10 17:06:32
953,ACE 포스코그룹포커스,469170,KOSPI,0,1,-1.79,9.59,1,0,7330.0,,,,,,87.3,103.0,81.0,-,2026-04-10 17:06:33
954,웅진씽크빅,095720,KOSPI,4,0,0.69,-0.01,0,9,1120.0,0.48,89.0,169.5,-2.3,-13.3,61.4,94.0,9.3,C,2026-04-10 17:06:34
955,대교,019680,KOSPI,1,0,0.18,-0.03,0,2,1527.0,0.45,101.2,468.1,1.9,-4.4,110.4,96.0,6.5,C,2026-04-10 17:06:34
956,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,5,-0.03,6.1,3,0,43800.0,,,,,,61.4,103.5,99.5,-,2026-04-10 17:06:35
957,HS화성,002460,KOSPI,0,2,-0.68,0.4,1,0,12680.0,0.28,67.8,520.7,3.1,-26.3,69.6,99.7,53.3,B,2026-04-10 17:06:36
958,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,4.63,-2.41,0,1,12405.0,,,,,,117.8,100.7,94.0,-,2026-04-10 17:06:36
959,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-0.0,0,4,25435.0,,,,,,14.7,100.9,93.8,-,2026-04-10 17:06:37
960,HANARO 전력설비투자,491820,KOSPI,1,0,0.05,-1.45,0,1,41020.0,,,,,,89.1,101.2,93.5,-,2026-04-10 17:06:38
961,PLUS 태양광&ESS,457990,KOSPI,0,0,-2.85,-2.76,4,6,36270.0,,,,,,69.1,103.4,88.9,-,2026-04-10 17:06:38
962,ACE 중국본토CSI300,168580,KOSPI,0,2,-0.27,0.57,1,0,36410.0,,,,,,98.1,100.0,95.1,-,2026-04-10 17:06:39
963,샘표식품,248170,KOSPI,10,1,7.66,0.0,0,0,27700.0,0.48,45.7,6564.6,5.6,0.3,112.2,97.3,29.9,B,2026-04-10 17:06:40
964,일신석재,007110,KOSPI,0,0,-1.47,-0.0,1,7,1627.0,2.15,56.6,49.8,1.2,-30.8,107.7,101.3,11.6,C,2026-04-10 17:06:40
965,팜스코,036580,KOSPI,1,1,0.14,0.14,0,0,3430.0,0.58,169.4,1169.2,4.3,-4.7,124.9,100.4,50.8,C,2026-04-10 17:06:41
966,세이브존I&C,067830,KOSPI,0,0,-0.18,-0.02,1,3,3060.0,0.23,19.5,897.8,3.9,0.7,83.1,98.1,46.8,B,2026-04-10 17:06:42
967,태경비케이,014580,KOSPI,0,0,-0.02,-0.01,1,9,4545.0,0.53,55.5,981.2,12.1,-7.6,80.0,99.7,20.6,B,2026-04-10 17:06:42
968,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,2,0.0,0.12,0,0,49945.0,,,,,,48.7,90.4,50.9,-,2026-04-10 17:06:43
969,조선선재,120030,KOSPI,1,1,0.04,0.02,0,0,99200.0,0.56,6.0,28413.5,15.0,1.7,51.8,99.0,16.8,A,2026-04-10 17:06:44
970,휴니드,005870,KOSPI,1,0,2.17,-0.0,0,9,8810.0,0.71,91.5,121.5,-8.8,-40.6,91.8,99.2,37.0,C,2026-04-10 17:06:44
971,아주스틸,139990,KOSPI,2,1,0.43,0.11,0,0,3205.0,0.84,412.6,-447.0,-1.4,8.5,233.0,102.8,22.6,D,2026-04-10 17:06:45
972,KODEX 미국달러선물인버스,261270,KOSPI,0,5,-0.0,50.07,2,0,7545.0,,,,,,61.0,100.7,24.8,-,2026-04-10 17:06:46
973,화천기계,010660,KOSPI,3,0,5.3,-0.0,0,7,5630.0,0.87,23.4,1026.4,0.1,-7.7,187.2,90.9,69.7,B,2026-04-10 17:06:46
974,ACE KPOP포커스,475050,KOSPI,0,1,-6.33,0.34,1,0,9220.0,,,,,,64.3,92.7,5.5,-,2026-04-10 17:06:47
975,태양금속,004100,KOSPI,0,1,-1.97,0.1,1,0,3345.0,0.8,195.9,187.3,4.1,-6.4,135.3,99.3,42.4,C,2026-04-10 17:06:48
976,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105280.0,,,,,,0.8,100.1,100.0,-,2026-04-10 17:06:48
977,TIGER 200 건설,139220,KOSPI,0,0,-14.56,-15.15,1,7,9545.0,,,,,,189.4,112.3,93.8,-,2026-04-10 17:06:49
978,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-10 17:06:50
979,PLUS 국공채머니마켓액티브,491230,KOSPI,1,1,0.01,0.16,0,0,51895.0,,,,,,85.8,100.1,99.1,-,2026-04-10 17:06:50
980,KODEX 200IT TR,363580,KOSPI,1,0,0.0,-0.5,0,1,35385.0,,,,,,79.2,103.5,91.1,-,2026-04-10 17:06:51
981,PLUS 코스피TR,328370,KOSPI,0,0,0.0,-0.01,0,1,32800.0,,,,,,100.2,102.7,88.5,-,2026-04-10 17:06:52
982,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,1,-0.05,1.9,1,0,14680.0,,,,,,130.4,100.0,77.3,-,2026-04-10 17:06:52
983,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,0,0.11,-0.08,0,4,37100.0,,,,,,103.6,102.8,78.4,-,2026-04-10 17:06:53
984,동양고속,084670,KOSPI,2,0,5.22,-0.0,0,5,41000.0,1.96,187.5,-18.5,4.2,2.9,43.9,97.4,23.7,C,2026-04-10 17:06:54
985,상상인증권,001290,KOSPI,0,0,-1.69,-0.0,1,3,1094.0,0.6,536.8,-51.7,,-43.7,23.2,92.8,50.3,D,2026-04-10 17:06:54
986,인지컨트롤스,023800,KOSPI,0,0,-0.27,-0.09,1,2,7490.0,0.51,108.5,2414.6,5.4,2.7,137.4,102.4,87.9,B,2026-04-10 17:06:55
987,인천도시가스,034590,KOSPI,4,0,0.5,-0.01,0,3,26850.0,0.46,88.4,892.2,2.0,2.1,137.7,99.4,66.3,B,2026-04-10 17:06:56
988,아남전자,008700,KOSPI,0,2,-4.35,1.62,1,0,1522.0,0.88,19.5,165.1,0.3,-15.6,26.2,99.7,49.5,C,2026-04-10 17:06:56
989,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,0.0,1.16,0,0,29195.0,,,,,,97.3,99.4,91.4,-,2026-04-10 17:06:57
990,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-0.35,0,1,116460.0,,,,,,13.3,100.9,58.0,-,2026-04-10 17:06:58
991,아시아나IDT,267850,KOSPI,3,2,0.49,0.02,0,0,10440.0,0.66,24.1,2762.4,6.2,0.0,7.0,100.3,27.4,B,2026-04-10 17:06:58
993,일성건설,013360,KOSPI,0,0,-3.39,-0.0,2,7,2130.0,1.57,437.1,-117.8,2.4,-5.0,297.3,104.7,24.9,D,2026-04-10 17:06:59
994,HANARO 글로벌금채굴기업,473640,KOSPI,0,1,-3.81,7.03,2,0,37680.0,,,,,,50.8,106.0,78.2,-,2026-04-10 17:07:00
995,일동홀딩스,000230,KOSPI,0,0,-0.03,-0.0,1,2,9950.0,0.68,49.2,843.3,8.4,7.1,66.1,96.3,36.3,B,2026-04-10 17:07:01
996,1Q 코리아밸류업,495330,KOSPI,0,2,-0.05,1.48,2,0,26030.0,,,,,,123.2,102.6,90.0,-,2026-04-10 17:07:01
997,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-0.08,-2.07,1,5,15005.0,,,,,,115.0,103.6,99.7,-,2026-04-10 17:07:02
998,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,96390.0,,,,,,74.1,100.5,28.9,-,2026-04-10 17:07:03
999,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-0.22,0,1,101510.0,,,,,,42.0,100.7,25.3,-,2026-04-10 17:07:03
1000,콘텐트리중앙,036420,KOSPI,0,1,-0.84,2.08,1,0,5890.0,0.77,74.5,-236.3,5.6,10.7,97.1,91.2,8.2,B,2026-04-10 17:07:04
1001,현대코퍼레이션홀딩스,227840,KOSPI,1,0,0.64,-0.08,0,5,12450.0,0.34,22.7,516.8,11.0,19.4,76.6,100.0,49.4,A,2026-04-10 17:07:05
1002,한국수출포장,002200,KOSPI,0,0,-1.51,-0.21,3,4,2825.0,0.35,20.9,1252.5,-2.3,-4.2,50.4,96.3,25.9,B,2026-04-10 17:07:05
1003,KTcs,058850,KOSPI,3,0,1.33,-0.0,0,7,2640.0,0.47,87.7,616.9,2.8,-0.9,63.7,100.1,29.3,B,2026-04-10 17:07:06
1004,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,0,0.77,-0.16,0,1,16055.0,,,,,,64.6,103.0,95.1,-,2026-04-10 17:07:07
1005,AK홀딩스,006840,KOSPI,5,0,1.15,-0.01,0,3,8480.0,0.27,165.7,225.2,51.1,5.6,75.1,101.9,15.6,B,2026-04-10 17:07:07
1006,한일철강,002220,KOSPI,0,0,-1.18,-0.0,1,7,4200.0,0.62,107.4,1011.6,1.3,-3.6,124.9,104.6,61.9,C,2026-04-10 17:07:08
1007,TIGER 인도빌리언컨슈머,479730,KOSPI,0,2,-0.06,3.67,2,0,10290.0,,,,,,101.0,101.7,48.5,-,2026-04-10 17:07:09
1008,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,111540.0,,,,,,292.8,103.0,64.0,-,2026-04-10 17:07:09
1009,KODEX 미국나스닥100선물(H),304940,KOSPI,0,3,0.0,1.0,0,0,27840.0,,,,,,84.4,101.7,84.1,-,2026-04-10 17:07:10
1010,페이퍼코리아,001020,KOSPI,1,0,0.03,-0.05,0,1,623.0,0.42,58.2,-19.8,-1.1,-8.0,49.3,98.9,9.5,C,2026-04-10 17:07:11
1011,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-0.31,0,1,16420.0,,,,,,93.4,90.5,55.6,-,2026-04-10 17:07:11
1012,삼익악기,002450,KOSPI,1,0,0.02,-0.02,0,3,1215.0,0.33,58.2,329.1,8.8,-6.4,85.3,98.5,35.7,C,2026-04-10 17:07:12
1013,휴비스,079980,KOSPI,4,0,1.57,-0.09,0,2,3180.0,0.42,211.2,-50.7,2.4,-4.6,101.6,112.2,49.3,D,2026-04-10 17:07:13
