No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
674,KSS해운,044450,KOSPI,0,0,-0.87,-0.65,1,2,12980.0,0.55,,,,,39.0,108.4,완전정배열,중립,False,False,75.8,-,2026-04-28 08:19:31
675,화승엔터프라이즈,241590,KOSPI,1,1,0.39,1.44,0,0,4940.0,0.57,,,,,179.3,102.1,혼합,중립,False,False,11.3,-,2026-04-28 08:19:33
676,일신방직,003200,KOSPI,1,0,0.0,-0.05,0,2,13030.0,0.32,,,,,60.2,104.1,상향전환,중립,True,False,51.4,-,2026-04-28 08:19:35
677,LX하우시스,108670,KOSPI,1,0,3.95,-1.22,0,2,33350.0,0.38,,,,,120.5,105.2,완전정배열,상단돌파,False,True,83.6,-,2026-04-28 08:19:37
678,신세계 I&C,035510,KOSPI,0,0,-1.51,-0.04,1,1,21350.0,0.69,,,,,74.6,104.1,완전정배열,중립,False,False,55.2,-,2026-04-28 08:19:39
679,노루홀딩스,000320,KOSPI,0,0,-0.1,-0.25,1,11,22450.0,0.5,,,,,88.8,103.6,상향전환,중립,True,False,36.4,-,2026-04-28 08:19:41
680,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,,,0,0,30275.0,,,,,,126.6,108.8,완전정배열,상단돌파,False,True,98.8,-,2026-04-28 08:19:42
681,대동,000490,KOSPI,3,0,15.61,-0.01,0,1,10250.0,0.57,,,,,108.2,101.7,상향전환,중립,False,False,30.1,-,2026-04-28 08:19:44
682,와이투솔루션,011690,KOSPI,0,1,-31.0,0.0,2,0,8020.0,2.7,,,,,143.7,120.6,완전정배열,상단돌파,False,True,77.6,-,2026-04-28 08:19:46
683,TIGER 바이오TOP10,364970,KOSPI,0,0,,,0,0,8255.0,,,,,,159.7,100.5,혼합,중립,False,False,48.7,-,2026-04-28 08:19:48
684,SBS,034120,KOSPI,0,0,0.0,-0.38,0,22,15840.0,0.32,,,,,108.2,100.3,혼합,중립,False,False,7.2,-,2026-04-28 08:19:50
685,신한서부티엔디리츠,404990,KOSPI,1,11,0.56,24.91,0,0,4870.0,,,,,,107.7,108.4,완전정배열,상단돌파,False,True,97.1,-,2026-04-28 08:19:51
686,SOL 미국AI전력인프라,486450,KOSPI,0,0,,,0,0,24995.0,,,,,,122.4,108.8,완전정배열,상단돌파,False,True,96.1,-,2026-04-28 08:19:53
687,천일고속,000650,KOSPI,2,1,0.34,0.0,0,0,204500.0,20.72,,,,,101.1,96.9,완전역배열,중립,False,False,39.5,-,2026-04-28 08:19:54
688,흥국화재,000540,KOSPI,1,0,0.17,-0.03,0,9,4530.0,0.38,,,,,102.1,103.4,완전정배열,중립,False,False,30.9,-,2026-04-28 08:19:56
689,KODEX 바이오,244580,KOSPI,0,0,,,0,0,12500.0,,,,,,151.7,101.9,혼합,중립,False,False,70.5,-,2026-04-28 08:19:58
690,ACE 미국30년국채액티브,476760,KOSPI,0,0,,,0,0,9945.0,,,,,,112.9,99.3,하향전환,중립,False,False,70.7,-,2026-04-28 08:19:59
691,성신양회,004980,KOSPI,0,0,-1.97,-0.03,1,7,11680.0,0.51,,,,,59.7,106.5,완전정배열,상단돌파,False,True,53.2,-,2026-04-28 08:20:01
692,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,,,0,0,286280.0,,,,,,11.4,105.0,완전정배열,중립,False,False,75.5,-,2026-04-28 08:20:02
693,지누스,013890,KOSPI,0,1,-0.37,0.19,1,0,12860.0,0.42,,,,,97.0,108.1,상향전환,상단돌파,False,False,23.3,-,2026-04-28 08:20:04
694,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,,,0,0,2790.0,,,,,,153.0,127.5,완전정배열,상단돌파,False,True,99.5,-,2026-04-28 08:20:06
695,미원화학,134380,KOSPI,0,0,-0.27,-0.34,5,8,12850.0,1.59,,,,,112.1,101.3,완전정배열,중립,False,False,66.9,-,2026-04-28 08:20:08
696,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,,,0,0,47950.0,,,,,,179.2,100.1,혼합,중립,False,False,69.0,-,2026-04-28 08:20:09
697,WON 반도체밸류체인액티브,474590,KOSPI,0,0,,,0,0,37885.0,,,,,,137.2,112.0,완전정배열,상단돌파,False,True,98.8,-,2026-04-28 08:20:10
698,현대약품,004310,KOSPI,0,0,-10.54,-0.0,2,1,8790.0,2.9,,,,,145.4,100.9,완전정배열,중립,False,False,43.5,-,2026-04-28 08:20:12
699,KODEX 차이나CSI300,283580,KOSPI,0,0,,,0,0,16515.0,,,,,,121.9,102.4,완전정배열,중립,False,False,94.1,-,2026-04-28 08:20:14
701,현대비앤지스틸,004560,KOSPI,0,2,-21.86,13.15,10,0,18530.0,0.55,,,,,227.2,107.2,완전정배열,상단돌파,False,True,53.7,-,2026-04-28 08:20:16
702,다올투자증권,030210,KOSPI,1,1,1.1,0.15,0,0,4585.0,0.53,,,,,172.1,103.9,완전정배열,상단돌파,False,False,55.9,-,2026-04-28 08:20:18
703,TIGER 코스닥150 레버리지,233160,KOSPI,0,0,,,0,0,19435.0,,,,,,111.0,110.7,완전정배열,상단돌파,False,True,72.0,-,2026-04-28 08:20:20
704,이월드,084680,KOSPI,0,0,-1.72,-0.03,1,4,1964.0,1.19,,,,,39.5,105.4,완전정배열,중립,False,False,83.8,-,2026-04-28 08:20:22
705,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,,,0,0,12355.0,,,,,,88.1,105.3,완전정배열,중립,False,False,98.3,-,2026-04-28 08:20:23
706,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,,,0,0,51630.0,,,,,,61.5,100.1,완전정배열,중립,False,False,99.6,-,2026-04-28 08:20:24
707,KODEX 미국서학개미,473460,KOSPI,0,0,,,0,0,24285.0,,,,,,122.8,106.3,상향전환,중립,False,False,87.1,-,2026-04-28 08:20:26
708,TIME 미국S&P500액티브,426020,KOSPI,0,0,,,0,0,31870.0,,,,,,124.7,104.2,완전정배열,중립,False,False,97.9,-,2026-04-28 08:20:27
709,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,,,0,0,8050.0,,,,,,113.9,108.7,완전정배열,상단돌파,False,True,96.9,-,2026-04-28 08:20:28
711,대원강업,000430,KOSPI,0,4,-0.53,0.5,2,0,4430.0,0.53,,,,,99.7,103.4,완전정배열,중립,False,False,85.5,-,2026-04-28 08:20:31
712,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,0,,,0,0,3050.0,,,,,,94.1,92.0,완전역배열,하단이탈,False,False,0.7,-,2026-04-28 08:20:32
713,KODEX 건설,117700,KOSPI,0,0,,,0,0,9695.0,,,,,,111.7,108.8,완전정배열,상단돌파,False,True,94.4,-,2026-04-28 08:20:34
714,RISE 단기통안채,196230,KOSPI,0,0,,,0,0,115990.0,,,,,,92.9,100.1,완전정배열,중립,False,False,99.8,-,2026-04-28 08:20:35
715,계룡건설,013580,KOSPI,1,7,4.73,11.52,0,0,30050.0,0.31,,,,,52.2,105.9,완전정배열,중립,False,False,90.2,-,2026-04-28 08:20:37
716,삼화페인트,000390,KOSPI,0,1,-1.51,1.15,1,0,9810.0,0.74,,,,,68.1,102.5,완전정배열,중립,False,False,48.6,-,2026-04-28 08:20:39
717,대한제당,001790,KOSPI,1,0,0.22,-0.06,0,14,2960.0,0.5,,,,,75.3,99.1,혼합,중립,False,False,20.4,-,2026-04-28 08:20:40
718,대한제분,001130,KOSPI,6,3,12.22,3.16,0,0,156500.0,0.25,,,,,0.0,104.5,완전정배열,중립,False,False,90.6,-,2026-04-28 08:20:42
719,사조산업,007160,KOSPI,0,0,-0.8,-0.29,1,2,52600.0,0.48,,,,,115.9,100.8,혼합,중립,False,False,48.5,-,2026-04-28 08:20:44
720,TIGER 중장기국채,302190,KOSPI,0,0,,,0,0,50495.0,,,,,,73.4,99.7,완전역배열,중립,False,False,15.2,-,2026-04-28 08:20:46
721,TIGER 200IT레버리지,243880,KOSPI,0,0,,,0,0,326900.0,,,,,,157.2,130.9,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:20:47
722,SOL 자동차TOP3플러스,466930,KOSPI,0,0,,,0,0,25335.0,,,,,,143.2,109.1,완전정배열,상단돌파,False,True,91.1,-,2026-04-28 08:20:48
723,ACE 엔비디아채권혼합,448540,KOSPI,0,0,,,0,0,26625.0,,,,,,134.1,102.3,완전정배열,중립,False,False,91.4,-,2026-04-28 08:20:50
724,한솔테크닉스,004710,KOSPI,0,0,-5.35,-0.44,1,1,8120.0,0.69,,,,,104.1,120.6,완전정배열,상단돌파,False,True,82.8,-,2026-04-28 08:20:51
725,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,,,0,0,51605.0,,,,,,274.3,107.0,완전정배열,중립,False,False,98.6,-,2026-04-28 08:20:53
726,선진,136490,KOSPI,0,0,-0.02,-0.08,2,11,10840.0,0.57,,,,,97.9,103.2,완전정배열,중립,False,False,54.8,-,2026-04-28 08:20:55
727,이수화학,005950,KOSPI,0,1,-11.97,0.25,1,0,9800.0,2.07,,,,,154.4,110.4,상향전환,상단돌파,True,True,53.1,-,2026-04-28 08:20:57
728,아이마켓코리아,122900,KOSPI,0,0,-1.17,-0.15,8,2,7670.0,0.67,,,,,109.5,101.4,혼합,중립,False,False,14.7,-,2026-04-28 08:20:58
729,백산,035150,KOSPI,0,0,-0.57,-0.7,2,2,12600.0,1.08,,,,,125.5,99.5,완전역배열,중립,False,False,13.9,-,2026-04-28 08:21:00
730,KODEX TRF3070,329650,KOSPI,0,0,,,0,0,14455.0,,,,,,137.2,100.3,완전정배열,중립,False,False,92.8,-,2026-04-28 08:21:02
731,무학,033920,KOSPI,1,0,0.8,-0.11,0,6,8960.0,0.42,,,,,100.8,100.7,완전정배열,중립,False,False,57.9,-,2026-04-28 08:21:03
732,삼진제약,005500,KOSPI,0,0,-0.86,-0.03,2,1,19150.0,0.9,,,,,110.8,102.0,혼합,중립,False,False,50.1,-,2026-04-28 08:21:05
733,종근당홀딩스,001630,KOSPI,1,0,0.19,-0.11,0,2,50200.0,0.41,,,,,68.4,103.6,완전정배열,중립,False,False,41.7,-,2026-04-28 08:21:07
734,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,0,,,0,0,14235.0,,,,,,124.8,109.1,완전정배열,중립,False,False,69.9,-,2026-04-28 08:21:08
735,대성에너지,117580,KOSPI,3,0,8.43,-0.03,0,11,9110.0,0.75,,,,,30.7,97.3,혼합,중립,False,False,18.6,-,2026-04-28 08:21:10
736,RISE 고배당,266160,KOSPI,0,0,,,0,0,32000.0,,,,,,121.9,104.5,완전정배열,중립,False,False,94.3,-,2026-04-28 08:21:12
737,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,,,0,0,100450.0,,,,,,105.4,99.8,완전역배열,중립,False,False,16.7,-,2026-04-28 08:21:13
738,잇츠한불,226320,KOSPI,0,0,-0.03,-0.05,3,13,11320.0,0.53,,,,,259.1,105.5,혼합,중립,False,False,33.8,-,2026-04-28 08:21:15
739,삼익THK,004380,KOSPI,0,0,-4.98,-0.15,2,1,11910.0,1.24,,,,,41.5,96.7,완전역배열,중립,False,False,41.1,-,2026-04-28 08:21:17
740,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,,,0,0,23030.0,,,,,,83.9,111.6,완전정배열,상단돌파,False,True,94.9,-,2026-04-28 08:21:18
741,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,0,,,0,0,17590.0,,,,,,87.4,111.0,완전정배열,상단돌파,False,True,97.6,-,2026-04-28 08:21:19
742,1Q 단기금융채액티브,463290,KOSPI,0,0,,,0,0,108165.0,,,,,,89.0,100.1,완전정배열,중립,False,False,99.8,-,2026-04-28 08:21:21
743,KODEX 삼성그룹밸류,213610,KOSPI,0,0,,,0,0,20685.0,,,,,,101.7,108.2,완전정배열,상단돌파,False,True,99.7,-,2026-04-28 08:21:22
744,모토닉,009680,KOSPI,3,1,1.79,0.05,0,0,11220.0,0.52,,,,,108.8,101.8,완전정배열,중립,False,False,72.5,-,2026-04-28 08:21:24
745,대원제약,003220,KOSPI,1,0,0.6,-0.03,0,1,10870.0,0.85,,,,,87.2,102.8,혼합,중립,False,False,23.9,-,2026-04-28 08:21:26
746,에이플러스에셋,244920,KOSPI,0,0,-2.29,-0.28,2,1,10780.0,1.62,,,,,60.3,100.1,완전정배열,중립,False,False,61.0,-,2026-04-28 08:21:28
747,HANARO 200TR,332930,KOSPI,0,0,,,0,0,131490.0,,,,,,56.9,109.0,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:21:29
748,RISE 비메모리반도체액티브,388420,KOSPI,0,0,,,0,0,28180.0,,,,,,117.0,113.9,완전정배열,상단돌파,False,True,98.8,-,2026-04-28 08:21:30
749,동아지질,028100,KOSPI,4,0,6.9,-0.01,0,2,18120.0,1.05,,,,,107.4,100.1,완전정배열,중립,False,False,80.8,-,2026-04-28 08:21:32
750,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,,,0,0,14265.0,,,,,,122.1,93.6,-,하단이탈,False,False,4.1,-,2026-04-28 08:21:34
751,LG생활건강우,051905,KOSPI,5,0,16.3,-5.9,0,5,114500.0,,,,,,121.4,102.6,혼합,중립,False,False,27.9,-,2026-04-28 08:21:36
752,조일알미늄,018470,KOSPI,1,0,11.41,-0.01,0,3,1898.0,1.2,,,,,110.3,109.0,완전정배열,상단돌파,False,True,70.4,-,2026-04-28 08:21:38
753,도화엔지니어링,002150,KOSPI,0,0,-1.43,-0.02,2,2,7100.0,0.92,,,,,50.4,101.1,완전정배열,중립,False,False,70.1,-,2026-04-28 08:21:40
754,SK디앤디,210980,KOSPI,2,0,0.56,-0.02,0,2,12850.0,0.42,,,,,106.7,99.6,혼합,중립,False,False,82.9,-,2026-04-28 08:21:41
755,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,,,0,0,12080.0,,,,,,146.5,107.6,완전정배열,상단돌파,False,True,95.0,-,2026-04-28 08:21:43
756,KODEX 미국달러선물인버스2X,261260,KOSPI,0,0,,,0,0,4735.0,,,,,,53.6,101.0,혼합,중립,False,False,24.9,-,2026-04-28 08:21:44
757,AJ네트웍스,095570,KOSPI,1,3,1.1,7.85,0,0,5270.0,0.53,,,,,139.2,101.2,완전정배열,중립,False,False,85.0,-,2026-04-28 08:21:46
758,CR홀딩스,000480,KOSPI,3,0,0.36,-0.02,0,8,5070.0,0.34,,,,,64.4,101.1,완전정배열,중립,False,False,42.9,-,2026-04-28 08:21:48
759,에어부산,298690,KOSPI,0,0,-0.82,-0.07,3,3,2030.0,1.7,,,,,49.7,102.6,완전정배열,중립,False,False,58.2,-,2026-04-28 08:21:50
760,RISE 코스피,302450,KOSPI,0,0,,,0,0,69500.0,,,,,,100.1,108.8,완전정배열,상단돌파,False,True,98.4,-,2026-04-28 08:21:51
761,TIGER 미국채10년선물,305080,KOSPI,0,0,,,0,0,13320.0,,,,,,121.0,99.4,혼합,중립,False,False,71.0,-,2026-04-28 08:21:53
762,스카이라이프,053210,KOSPI,3,0,1.14,-0.14,0,11,4955.0,0.43,,,,,66.8,102.4,혼합,중립,False,False,53.6,-,2026-04-28 08:21:55
763,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,,,0,0,50145.0,,,,,,105.1,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:21:56
764,S-Oil우,010955,KOSPI,2,9,5.11,3.63,0,0,58200.0,,,,,,100.6,102.5,완전정배열,중립,False,False,58.8,-,2026-04-28 08:21:58
765,제이알글로벌리츠,348950,KOSPI,0,0,-1.59,-1.46,3,1,1182.0,,,,,,70.1,83.1,완전역배열,하단이탈,False,False,38.3,-,2026-04-28 08:22:00
766,한국화장품제조,003350,KOSPI,0,0,-3.71,-1.49,1,1,10280.0,2.51,,,,,238.8,106.7,상향전환,상단돌파,True,True,31.3,-,2026-04-28 08:22:01
767,ACE 코스닥150,354500,KOSPI,0,0,,,0,0,20595.0,,,,,,119.6,105.4,완전정배열,중립,False,False,86.8,-,2026-04-28 08:22:03
768,TIGER 200선물레버리지,267770,KOSPI,0,0,,,0,0,89120.0,,,,,,72.1,117.6,완전정배열,상단돌파,False,True,97.1,-,2026-04-28 08:22:04
769,TIGER AI반도체핵심공정,471760,KOSPI,0,0,,,0,0,22385.0,,,,,,131.6,110.7,완전정배열,상단돌파,False,True,98.3,-,2026-04-28 08:22:05
770,KPX케미칼,025000,KOSPI,0,0,-0.13,-0.17,1,4,52900.0,0.36,,,,,90.2,102.1,완전정배열,중립,False,False,76.7,-,2026-04-28 08:22:07
771,에스엠벡셀,010580,KOSPI,0,0,-0.73,-0.02,1,1,2080.0,3.43,,,,,67.2,101.3,혼합,중립,False,False,40.0,-,2026-04-28 08:22:09
772,강남제비스코,000860,KOSPI,0,0,-0.33,-0.08,2,3,17720.0,0.37,,,,,140.6,114.6,완전정배열,상단돌파,False,True,93.9,-,2026-04-28 08:22:11
773,서흥,008490,KOSPI,0,1,-0.4,0.5,1,0,19890.0,0.49,,,,,52.5,105.1,혼합,중립,False,False,35.4,-,2026-04-28 08:22:13
774,ACE 단기통안채,190620,KOSPI,0,0,,,0,0,101130.0,,,,,,39.5,100.1,완전정배열,중립,False,False,52.4,-,2026-04-28 08:22:14
775,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,,,0,0,52230.0,,,,,,39.3,100.1,완전정배열,중립,False,False,100.0,-,2026-04-28 08:22:16
776,대신증권2우B,003547,KOSPI,1,9,0.22,0.0,0,0,23050.0,,,,,,121.7,101.1,완전정배열,중립,False,False,54.2,-,2026-04-28 08:22:17
777,SJG세종,033530,KOSPI,0,0,-2.45,-0.08,4,11,8110.0,0.48,,,,,130.2,104.9,혼합,중립,False,False,47.3,-,2026-04-28 08:22:19
778,동부건설,005960,KOSPI,6,0,15.7,-0.41,0,3,9790.0,0.5,,,,,77.6,103.8,완전정배열,중립,False,False,88.4,-,2026-04-28 08:22:21
779,웅진,016880,KOSPI,3,0,4.29,-0.48,0,3,2810.0,3.06,,,,,84.3,101.3,완전정배열,중립,False,False,43.4,-,2026-04-28 08:22:23
780,교촌에프앤비,339770,KOSPI,1,0,1.22,-0.01,0,2,4490.0,1.26,,,,,103.4,103.5,상향전환,중립,False,False,22.0,-,2026-04-28 08:22:25
781,KB스타리츠,432320,KOSPI,0,0,-1.15,-0.2,4,12,2205.0,,,,,,123.9,100.0,혼합,중립,False,False,4.9,-,2026-04-28 08:22:26
782,서연,007860,KOSPI,0,1,-0.97,0.19,1,0,9520.0,0.25,,,,,103.6,101.8,혼합,중립,False,False,47.1,-,2026-04-28 08:22:28
783,동성케미컬,102260,KOSPI,0,0,-0.3,-0.44,2,6,4400.0,0.49,,,,,62.9,101.4,완전정배열,중립,False,False,65.7,-,2026-04-28 08:22:30
784,TIGER 미국AI빅테크10,490090,KOSPI,0,0,,,0,0,16200.0,,,,,,93.9,105.7,완전정배열,중립,False,False,98.0,-,2026-04-28 08:22:31
786,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,,,0,0,29540.0,,,,,,119.6,109.5,완전정배열,상단돌파,False,True,96.0,-,2026-04-28 08:22:34
787,1Q CD금리액티브(합성),491610,KOSPI,0,0,,,0,0,103835.0,,,,,,103.7,100.1,완전정배열,중립,False,False,99.8,-,2026-04-28 08:22:35
788,만호제강,001080,KOSPI,1,0,1.5,-0.0,0,7,5330.0,0.96,,,,,100.5,99.8,혼합,중립,False,False,78.3,-,2026-04-28 08:22:37
789,HDC랩스,039570,KOSPI,0,0,-0.15,-0.2,2,1,8470.0,0.73,,,,,158.3,101.4,혼합,중립,False,False,28.7,-,2026-04-28 08:22:38
790,환인제약,016580,KOSPI,1,1,4.41,1.27,0,0,11730.0,0.48,,,,,241.4,102.2,혼합,상단돌파,False,False,54.0,-,2026-04-28 08:22:40
791,HS효성,487570,KOSPI,0,0,-5.92,-0.02,1,1,58500.0,0.4,,,,,190.4,103.4,혼합,중립,False,False,33.0,-,2026-04-28 08:22:42
792,일양약품,007570,KOSPI,0,0,-1.49,-0.0,3,7,11380.0,0.88,,,,,96.5,98.3,완전역배열,중립,False,False,9.2,-,2026-04-28 08:22:44
793,LG우,003555,KOSPI,0,1,-0.15,0.24,7,0,71500.0,,,,,,140.6,103.3,상향전환,중립,True,False,65.6,-,2026-04-28 08:22:46
794,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,,,0,0,13130.0,,,,,,69.4,105.7,완전정배열,중립,False,False,92.3,-,2026-04-28 08:22:47
795,동국씨엠,460850,KOSPI,1,4,3.25,2.37,0,0,7150.0,0.21,,,,,328.4,109.5,완전정배열,상단돌파,False,True,77.1,-,2026-04-28 08:22:49
796,하이트진로홀딩스,000140,KOSPI,0,0,-0.17,-0.02,2,8,9200.0,0.36,,,,,100.0,100.8,혼합,중립,False,False,20.0,-,2026-04-28 08:22:51
797,금호건설,002990,KOSPI,2,2,3.64,1.44,0,0,5770.0,0.91,,,,,95.8,105.4,완전정배열,상단돌파,False,True,96.9,-,2026-04-28 08:22:53
798,TIGER 200 건설,139220,KOSPI,0,0,,,0,0,10405.0,,,,,,116.5,108.2,완전정배열,상단돌파,False,True,94.6,-,2026-04-28 08:22:54
799,KBI동양철관,008970,KOSPI,0,0,-16.98,-0.01,1,8,2035.0,1.59,,,,,75.3,102.1,완전정배열,중립,False,False,23.5,-,2026-04-28 08:22:56
800,TIGER 구리실물,160580,KOSPI,0,0,,,0,0,15875.0,,,,,,114.9,101.5,완전정배열,중립,False,False,74.8,-,2026-04-28 08:22:57
801,일진다이아,081000,KOSPI,1,0,2.05,-0.65,0,2,14790.0,0.51,,,,,171.7,107.2,완전정배열,중립,False,False,61.6,-,2026-04-28 08:22:59
802,ACE 구글밸류체인액티브,483340,KOSPI,0,0,,,0,0,21860.0,,,,,,113.4,109.9,완전정배열,상단돌파,False,True,94.4,-,2026-04-28 08:23:01
803,WON 전단채플러스액티브,496020,KOSPI,0,0,,,0,0,51845.0,,,,,,327.7,100.1,완전정배열,중립,False,False,99.7,-,2026-04-28 08:23:02
804,미창석유,003650,KOSPI,0,0,-0.32,-0.02,17,2,120300.0,0.44,,,,,76.7,101.5,상향전환,중립,False,False,30.8,-,2026-04-28 08:23:04
805,ACE 200TR,332500,KOSPI,0,0,,,0,0,67465.0,,,,,,42.1,109.0,완전정배열,상단돌파,False,True,98.2,-,2026-04-28 08:23:05
806,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,,,0,0,23190.0,,,,,,101.9,100.1,혼합,중립,False,False,23.3,-,2026-04-28 08:23:07
807,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,,,0,0,2035.0,,,,,,82.1,97.2,완전역배열,중립,False,False,3.4,-,2026-04-28 08:23:08
808,SOL 미국배당다우존스(H),452360,KOSPI,0,0,,,0,0,12325.0,,,,,,81.2,101.0,완전정배열,중립,False,False,91.8,-,2026-04-28 08:23:09
809,RISE 단기국공채액티브,272560,KOSPI,0,0,,,0,0,113945.0,,,,,,116.6,100.1,완전정배열,중립,False,False,99.5,-,2026-04-28 08:23:11
810,이연제약,102460,KOSPI,0,0,-0.11,-0.04,1,1,11180.0,0.82,,,,,96.8,106.7,상향전환,중립,True,False,33.0,-,2026-04-28 08:23:13
811,JW생명과학,234080,KOSPI,5,3,3.86,0.09,0,0,13100.0,1.01,,,,,109.2,101.0,혼합,중립,False,False,45.4,-,2026-04-28 08:23:15
812,제일약품,271980,KOSPI,0,0,-0.45,-0.01,1,6,14010.0,1.09,,,,,55.6,101.8,혼합,중립,False,False,28.1,-,2026-04-28 08:23:17
813,CJ우,001045,KOSPI,0,1,-0.54,0.04,2,0,90700.0,,,,,,112.5,103.6,혼합,중립,False,False,59.4,-,2026-04-28 08:23:19
814,유화증권,003460,KOSPI,0,0,-0.64,-0.57,2,2,3595.0,0.43,,,,,129.4,103.1,완전정배열,중립,False,False,49.1,-,2026-04-28 08:23:21
815,삼일제약,000520,KOSPI,0,0,-3.59,-0.23,2,7,9390.0,1.13,,,,,79.4,98.0,완전역배열,중립,False,False,15.7,-,2026-04-28 08:23:22
816,한국석유,004090,KOSPI,1,0,0.62,-0.01,0,1,16040.0,1.02,,,,,32.1,98.9,혼합,중립,False,False,19.8,-,2026-04-28 08:23:24
817,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,,,0,0,11165.0,,,,,,265.7,100.1,완전정배열,중립,False,False,86.2,-,2026-04-28 08:23:26
818,신세계푸드,031440,KOSPI,0,7,-0.83,4.95,1,0,52400.0,0.69,,,,,83.6,104.0,완전정배열,중립,False,False,93.9,-,2026-04-28 08:23:27
819,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,,,0,0,101220.0,,,,,,121.8,100.1,-,중립,False,False,99.6,-,2026-04-28 08:23:29
820,한솔제지,213500,KOSPI,0,1,-3.93,3.84,3,0,8450.0,0.29,,,,,87.0,98.2,혼합,중립,False,False,39.0,-,2026-04-28 08:23:31
821,경인양행,012610,KOSPI,0,0,-1.38,-0.0,2,2,4830.0,0.83,,,,,221.1,109.6,완전정배열,상단돌파,False,True,69.3,-,2026-04-28 08:23:33
822,경농,002100,KOSPI,0,1,-0.38,0.68,1,0,10260.0,0.73,,,,,73.4,102.0,완전정배열,중립,False,False,51.0,-,2026-04-28 08:23:34
823,삼성제약,001360,KOSPI,0,0,-2.79,-0.22,1,2,2115.0,1.88,,,,,255.0,110.2,완전정배열,상단돌파,False,True,79.1,-,2026-04-28 08:23:36
824,PLUS 태양광&ESS,457990,KOSPI,0,0,,,0,0,51005.0,,,,,,158.1,120.1,완전정배열,상단돌파,False,True,87.0,-,2026-04-28 08:23:38
825,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,,,0,0,33115.0,,,,,,,,-,중립,False,False,95.3,-,2026-04-28 08:23:39
826,SOL 2차전지소부장Fn,455860,KOSPI,0,0,,,0,0,7510.0,,,,,,133.0,109.2,완전정배열,상단돌파,False,True,98.0,-,2026-04-28 08:23:41
827,동양,001520,KOSPI,3,0,0.47,-0.42,0,7,826.0,0.22,,,,,108.4,102.2,혼합,중립,False,False,37.8,-,2026-04-28 08:23:43
828,진흥기업,002780,KOSPI,0,1,-15.73,0.33,2,0,1355.0,0.74,,,,,302.4,111.2,완전정배열,상단돌파,False,True,71.7,-,2026-04-28 08:23:45
829,진양홀딩스,100250,KOSPI,1,0,0.19,-0.14,0,13,3080.0,0.48,,,,,97.9,100.8,혼합,중립,False,False,38.6,-,2026-04-28 08:23:46
830,수산세보틱스,017550,KOSPI,1,0,12.29,-0.0,0,5,3145.0,1.05,,,,,57.6,115.2,완전정배열,중립,False,False,69.2,-,2026-04-28 08:23:49
831,TIGER 헬스케어,143860,KOSPI,0,0,,,0,0,48475.0,,,,,,147.1,100.8,혼합,중립,False,False,63.4,-,2026-04-28 08:23:50
832,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,,,0,0,193835.0,,,,,,66.3,117.6,완전정배열,상단돌파,False,True,97.1,-,2026-04-28 08:23:52
833,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,,,0,0,193700.0,,,,,,45.1,117.6,완전정배열,상단돌파,False,True,98.1,-,2026-04-28 08:23:53
834,화승인더,006060,KOSPI,2,0,2.24,-1.65,0,1,3495.0,0.49,,,,,99.3,101.8,혼합,중립,False,False,16.9,-,2026-04-28 08:23:55
