No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1043,크라운해태홀딩스,5740,KOSPI,1,3,7901.0,850.0,0,0,5680.0,0.24,,,,,69.8,99.2,완전역배열,중립,False,False,17.4,B,2026-09-01 22:17:46
1044,써니전자,4770,KOSPI,3,0,1091139.0,-79795.0,0,1,2375.0,0.99,,,,,359.1,113.8,완전정배열,상단돌파,False,True,81.7,D,2026-09-01 22:17:52
1045,TIGER LG그룹플러스,138530,KOSPI,0,10,-995.0,107762.0,2,0,12680.0,,,,,,54.1,102.8,완전정배열,중립,False,False,36.9,-,2026-09-01 22:17:57
1046,KODEX TRF5050,329660,KOSPI,0,3,-146.0,3693.0,1,0,17800.0,,,,,,90.9,99.2,완전역배열,중립,False,False,61.3,-,2026-09-01 22:18:02
1047,동인기연,111380,KOSPI,0,1,-835.0,80.0,5,0,13600.0,0.48,,,,,40.3,100.9,완전정배열,중립,False,False,41.7,B,2026-09-01 22:18:07
1048,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-119.0,0,4,51210.0,,,,,,64.0,100.0,혼합,중립,False,False,10.6,-,2026-09-01 22:18:12
1049,SOL 미국AI반도체칩메이커,479620,KOSPI,1,4,622.0,13461.0,0,0,24000.0,,,,,,50.8,95.3,하향전환,중립,False,False,54.1,-,2026-09-01 22:18:16
1050,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,137900.0,0.56,,,,,125.7,99.9,완전역배열,중립,False,False,17.4,D,2026-09-01 22:18:21
1051,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-869.0,0,1,103015.0,,,,,,118.7,100.1,완전정배열,중립,False,False,83.7,-,2026-09-01 22:18:25
1052,DRB동일,4840,KOSPI,3,2,11333.0,145.0,0,0,4275.0,0.19,,,,,113.9,98.4,완전역배열,중립,False,False,14.6,B,2026-09-01 22:18:30
1053,SOL 국고채3년,438560,KOSPI,0,0,0.0,-9.0,0,1,100370.0,,,,,,230.0,100.1,완전정배열,중립,False,False,11.1,-,2026-09-01 22:18:35
1054,주성코퍼레이션,109070,KOSPI,0,0,0.0,0.0,0,0,1550.0,2.66,,,,,59.4,99.8,혼합,중립,False,False,54.4,D,2026-09-01 22:18:40
1055,TP,7980,KOSPI,0,2,-18326.0,355.0,5,0,1739.0,0.26,,,,,46.7,97.7,완전역배열,중립,False,False,27.7,B,2026-09-01 22:18:44
1056,KODEX 코스피TR,359210,KOSPI,0,1,0.0,3263.0,0,0,35385.0,,,,,,23.7,102.5,혼합,중립,False,False,59.9,-,2026-09-01 22:18:49
1057,유한양행우,105,KOSPI,0,18,-73.0,9439.0,14,0,70700.0,2.21,,,,,89.9,102.7,혼합,중립,False,False,25.9,D,2026-09-01 22:18:54
1058,DSR제강,69730,KOSPI,3,1,13597.0,102.0,0,0,5620.0,0.4,,,,,51.1,97.3,혼합,중립,False,False,81.2,B,2026-09-01 22:18:58
1059,일성건설,13360,KOSPI,0,2,-18964.0,277.0,1,0,1494.0,1.08,,,,,33.6,99.7,완전역배열,중립,False,False,22.6,D,2026-09-01 22:19:03
1060,테이팩스,55490,KOSPI,0,0,-4566.0,-205.0,2,1,16850.0,0.5,,,,,188.2,111.0,혼합,상단돌파,False,False,51.0,B,2026-09-01 22:19:08
1061,한일철강,2220,KOSPI,0,1,-7693.0,247.0,1,0,3020.0,0.44,,,,,29.5,90.2,완전역배열,중립,False,False,16.7,D,2026-09-01 22:19:12
1062,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,0.0,-1382.0,0,3,21500.0,,,,,,121.0,98.0,혼합,중립,False,False,57.6,-,2026-09-01 22:19:17
1063,대교,19680,KOSPI,0,0,0.0,0.0,0,0,1000.0,0.31,,,,,0.0,98.7,완전역배열,중립,False,False,42.8,D,2026-09-01 22:19:21
1064,TIGER 소프트웨어,157490,KOSPI,2,1,13338.0,8284.0,0,0,8575.0,,,,,,83.2,99.0,완전역배열,중립,False,False,22.1,-,2026-09-01 22:19:26
1065,TIGER BBIG,364960,KOSPI,0,14,-153.0,53894.0,4,0,6715.0,,,,,,58.6,100.8,혼합,중립,False,False,39.7,-,2026-09-01 22:19:31
1066,HLB글로벌,3580,KOSPI,0,1,-20501.0,8088.0,2,0,1577.0,1.14,,,,,67.4,99.5,완전역배열,중립,False,False,25.9,D,2026-09-01 22:19:36
1067,KODEX 코스피대형주,337140,KOSPI,1,2,906.0,4809.0,0,0,36245.0,,,,,,40.5,102.5,혼합,중립,False,False,60.1,-,2026-09-01 22:19:40
1068,한솔로지스틱스,9180,KOSPI,0,2,-20052.0,202.0,2,0,2825.0,0.53,,,,,100.8,100.4,혼합,중립,False,False,27.7,B,2026-09-01 22:19:45
1069,동일고무벨트,163560,KOSPI,4,2,31411.0,100.0,0,0,5710.0,0.31,,,,,287.1,97.7,완전역배열,중립,False,False,14.6,B,2026-09-01 22:19:51
1070,이월드,84680,KOSPI,1,2,108777.0,391.0,0,0,558.0,0.37,,,,,216.0,106.2,혼합,중립,False,False,26.6,D,2026-09-01 22:19:56
1071,대림바스,5750,KOSPI,0,2,-5776.0,288.0,2,0,4750.0,0.45,,,,,100.6,102.4,혼합,중립,False,False,34.7,B,2026-09-01 22:20:01
1072,화천기공,850,KOSPI,0,0,-2134.0,-70.0,1,1,35700.0,0.22,,,,,70.8,102.6,상향전환,중립,False,False,40.6,B,2026-09-01 22:20:06
1073,TIGER 코스피고배당,210780,KOSPI,0,1,-224.0,791.0,1,0,23790.0,,,,,,144.0,101.7,혼합,중립,False,False,63.3,-,2026-09-01 22:20:10
1074,DKME,15590,KOSPI,4,0,33688.0,-1.0,0,1,1470.0,0.56,,,,,78.1,93.5,완전역배열,중립,False,False,34.5,D,2026-09-01 22:20:15
1075,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-16.0,0,1,51325.0,,,,,,56.6,100.1,완전정배열,중립,False,False,19.6,-,2026-09-01 22:20:20
1076,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,55035.0,,,,,,58.7,100.1,완전정배열,중립,False,False,97.7,-,2026-09-01 22:20:24
1077,HANARO 코리아밸류업,495750,KOSPI,3,0,202.0,-23.0,0,3,31845.0,,,,,,165.2,101.6,상향전환,중립,False,False,64.9,-,2026-09-01 22:20:28
1078,SOL K방산,490480,KOSPI,1,1,9.0,1257.0,0,0,28270.0,,,,,,76.6,97.3,완전역배열,중립,False,False,27.9,-,2026-09-01 22:20:33
1079,한신기계,11700,KOSPI,0,3,-12428.0,644.0,2,0,2395.0,0.89,,,,,150.5,100.7,혼합,중립,False,False,15.2,D,2026-09-01 22:20:38
1080,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-10.0,0,1,38840.0,,,,,,166.6,102.0,혼합,중립,False,False,44.2,-,2026-09-01 22:20:42
1081,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,3389.0,0,0,15495.0,,,,,,127.1,103.9,-,중립,False,False,19.4,-,2026-09-01 22:20:47
1082,종근당바이오,63160,KOSPI,2,2,958.0,61.0,0,0,14100.0,0.65,,,,,52.3,100.4,혼합,중립,False,False,17.7,D,2026-09-01 22:20:51
1083,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-71.0,0,1,15455.0,,,,,,9.8,92.4,하향전환,하단이탈,False,False,21.9,-,2026-09-01 22:20:56
1084,CS홀딩스,590,KOSPI,2,2,147.0,101.0,0,0,66600.0,0.2,,,,,47.2,100.2,혼합,중립,False,False,15.8,B,2026-09-01 22:21:01
1085,TIGER 미디어컨텐츠,228810,KOSPI,3,0,56193.0,-39212.0,0,3,3155.0,,,,,,73.3,97.5,완전역배열,중립,False,False,5.0,-,2026-09-01 22:21:06
1086,동방아그로,7590,KOSPI,0,1,-1.0,727.0,1,0,5600.0,0.38,,,,,54.4,100.3,혼합,중립,False,False,32.7,B,2026-09-01 22:21:10
1087,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,384.0,-375.0,0,1,36260.0,,,,,,83.6,102.9,상향전환,중립,False,False,62.0,-,2026-09-01 22:21:15
1088,DAISHIN K200,434960,KOSPI,1,0,294.0,-279.0,0,1,108715.0,,,,,,168.8,102.8,혼합,중립,False,False,60.0,-,2026-09-01 22:21:19
1089,지엠비코리아,13870,KOSPI,0,1,-31.0,191.0,4,0,3990.0,0.25,,,,,54.1,99.8,완전역배열,중립,False,False,13.2,B,2026-09-01 22:21:24
1090,HANARO 글로벌금채굴기업,473640,KOSPI,0,4,-261.0,40500.0,1,0,35075.0,,,,,,111.3,106.8,완전정배열,중립,False,False,61.8,-,2026-09-01 22:21:28
1091,남광토건,1260,KOSPI,0,2,-1832.0,66.0,2,0,7630.0,0.58,,,,,32.7,99.7,완전역배열,중립,False,False,17.3,C,2026-09-01 22:21:33
1092,일동홀딩스,230,KOSPI,0,1,-796.0,22.0,1,0,6500.0,0.43,,,,,89.1,101.4,혼합,중립,False,False,9.0,B,2026-09-01 22:21:37
1093,삼호개발,10960,KOSPI,0,2,-19389.0,186.0,4,0,3090.0,0.29,,,,,55.3,99.5,완전역배열,중립,False,False,13.9,B,2026-09-01 22:21:42
1094,대영포장,14160,KOSPI,0,2,-27444.0,236.0,5,0,687.0,0.37,,,,,15.1,96.0,완전역배열,중립,False,False,42.0,D,2026-09-01 22:21:46
1095,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,1,183.0,511.0,0,0,12385.0,,,,,,71.7,97.2,완전역배열,중립,False,False,25.1,-,2026-09-01 22:21:51
1096,RISE 미국반도체NYSE,469060,KOSPI,2,1,652.0,13883.0,0,0,33700.0,,,,,,68.1,95.9,하향전환,중립,False,False,45.6,-,2026-09-01 22:21:56
1097,CJ씨푸드,11150,KOSPI,0,2,-10663.0,268.0,1,0,2050.0,0.84,,,,,90.6,100.4,혼합,중립,False,False,20.7,D,2026-09-01 22:22:00
1098,팜젠사이언스,4720,KOSPI,3,2,8381.0,124.0,0,0,3250.0,0.52,,,,,61.8,99.6,완전역배열,중립,False,False,32.4,D,2026-09-01 22:22:05
1099,국제약품,2720,KOSPI,1,2,23764.0,156.0,0,0,3435.0,0.73,,,,,92.8,101.5,혼합,중립,False,False,23.5,C,2026-09-01 22:22:09
1100,웅진씽크빅,95720,KOSPI,0,2,-5131.0,308.0,3,0,1279.0,0.29,,,,,75.4,101.9,혼합,중립,False,False,8.4,D,2026-09-01 22:22:14
1101,성창기업지주,180,KOSPI,0,2,-437.0,100.0,4,0,5210.0,0.11,,,,,112.8,98.6,완전역배열,중립,False,False,16.8,D,2026-09-01 22:22:18
1102,선도전기,7610,KOSPI,0,3,-22164.0,80.0,1,0,4020.0,2.04,,,,,40.9,94.8,완전역배열,중립,False,False,24.2,D,2026-09-01 22:22:22
1103,TIGER 배당성장,211560,KOSPI,1,2,113.0,3042.0,0,0,36000.0,,,,,,56.1,100.8,혼합,중립,False,False,71.0,-,2026-09-01 22:22:26
1104,HANARO Fn조선해운,441540,KOSPI,0,2,-289.0,616.0,1,0,26755.0,,,,,,86.9,98.5,완전역배열,중립,False,False,22.0,-,2026-09-01 22:22:31
1105,다스코,58730,KOSPI,1,2,6502.0,145.0,0,0,3565.0,0.49,,,,,104.7,101.8,혼합,중립,False,False,36.7,D,2026-09-01 22:22:35
1106,NH프라임리츠,338100,KOSPI,3,0,28426.0,-963.0,0,1,3865.0,,,,,,110.8,101.0,혼합,중립,False,False,30.0,-,2026-09-01 22:22:39
1107,KODEX 국채선물3년인버스,292770,KOSPI,0,2,0.0,15.0,0,0,57720.0,,,,,,283.9,100.1,완전정배열,중립,False,False,92.2,-,2026-09-01 22:22:44
1108,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-62.0,0,2,106060.0,,,,,,94.5,100.1,완전정배열,중립,False,False,31.2,-,2026-09-01 22:22:48
1109,동양고속,84670,KOSPI,0,1,-1278.0,14.0,1,0,24800.0,1.24,,,,,52.8,99.5,완전역배열,중립,False,False,14.4,D,2026-09-01 22:22:53
1110,SOL 반도체후공정,475310,KOSPI,0,5,-14196.0,38607.0,2,0,26065.0,,,,,,63.6,104.2,혼합,중립,False,False,54.7,-,2026-09-01 22:22:58
1111,아이티센씨티에스,31820,KOSPI,3,0,20953.0,-2315.0,0,1,5920.0,0.28,,,,,106.0,101.7,혼합,중립,False,False,25.0,B,2026-09-01 22:23:03
1112,아모레퍼시픽홀딩스우,2795,KOSPI,0,0,-1172.0,-1787.0,2,2,11230.0,0.29,,,,,78.8,100.8,혼합,중립,False,False,36.6,B,2026-09-01 22:23:07
1113,KODEX KRX300,292190,KOSPI,1,0,930.0,-946.0,0,1,47695.0,,,,,,43.5,102.7,혼합,중립,False,False,59.8,-,2026-09-01 22:23:11
1114,RISE 2차전지TOP10,465330,KOSPI,0,4,-51960.0,171321.0,4,0,11830.0,,,,,,118.2,105.7,혼합,중립,False,False,42.5,-,2026-09-01 22:23:16
1115,DSR,155660,KOSPI,0,0,-1503.0,-381.0,1,2,4435.0,0.27,,,,,51.9,97.5,혼합,중립,False,False,68.8,B,2026-09-01 22:23:21
1116,TIGER 여행레저,228800,KOSPI,1,0,5706.0,-19845.0,0,4,2745.0,,,,,,83.5,103.4,혼합,중립,False,False,26.0,-,2026-09-01 22:23:25
1117,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-9.0,0,1,35125.0,,,,,,160.6,97.0,완전역배열,중립,False,False,22.6,-,2026-09-01 22:23:30
1118,엔케이,85310,KOSPI,0,3,-5213.0,28768.0,3,0,9460.0,0.39,,,,,61.8,101.5,혼합,중립,False,False,23.5,C,2026-09-01 22:23:34
1119,코오롱인더우,120115,KOSPI,0,2,-214.0,3477.0,1,0,25350.0,0.19,,,,,75.5,100.4,혼합,중립,False,False,33.5,B,2026-09-01 22:23:39
1120,제일연마,1560,KOSPI,0,2,-3.0,532.0,1,0,9170.0,0.56,,,,,44.5,102.2,혼합,중립,False,False,23.4,C,2026-09-01 22:23:43
1121,KODEX 헬스케어,266420,KOSPI,0,1,-600.0,1128.0,3,0,17410.0,,,,,,47.9,99.1,완전역배열,중립,False,False,25.5,-,2026-09-01 22:23:47
1122,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56515.0,,,,,,99.1,100.1,완전정배열,중립,False,False,60.7,-,2026-09-01 22:23:52
1123,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,2,-52.0,3945.0,2,0,14480.0,,,,,,51.0,98.2,하향전환,중립,False,False,54.1,-,2026-09-01 22:23:56
1124,삼정펄프,9770,KOSPI,3,0,565.0,-284.0,0,1,27750.0,0.25,,,,,62.5,100.3,혼합,중립,False,False,25.6,B,2026-09-01 22:24:00
1125,휴비스,79980,KOSPI,0,1,-3164.0,470.0,2,0,2005.0,0.26,,,,,60.6,99.6,완전역배열,중립,False,False,15.4,D,2026-09-01 22:24:05
1126,신일전자,2700,KOSPI,0,2,-1768.0,524.0,2,0,1001.0,0.78,,,,,46.7,98.4,완전역배열,중립,False,False,9.7,C,2026-09-01 22:24:09
1127,삼일씨엔에스,4440,KOSPI,0,12,-7881.0,71724.0,6,0,5360.0,0.25,,,,,75.1,105.3,혼합,중립,False,False,19.4,C,2026-09-01 22:24:14
1128,동원모빌리티,18500,KOSPI,0,0,-10311.0,-7.0,2,2,1457.0,0.35,,,,,62.4,99.9,완전역배열,중립,False,False,31.8,B,2026-09-01 22:24:18
1129,SK디앤디,210980,KOSPI,0,0,-9952.0,-116603.0,1,4,3650.0,0.14,,,,,105.8,95.9,완전역배열,상단돌파,False,False,16.6,D,2026-09-01 22:24:23
1130,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-4.0,0,4,112680.0,,,,,,32.6,100.1,완전정배열,중립,False,False,99.5,-,2026-09-01 22:24:27
1131,한국특강,7280,KOSPI,0,1,-1836.0,798.0,1,0,2360.0,0.33,,,,,18.1,106.3,혼합,중립,False,False,34.3,D,2026-09-01 22:24:32
1132,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-65.0,-15277.0,1,4,13115.0,,,,,,85.4,99.5,혼합,중립,False,False,79.6,-,2026-09-01 22:24:36
1133,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,0.0,1292.0,0,0,22425.0,,,,,,179.2,101.1,완전정배열,중립,False,False,87.3,-,2026-09-01 22:24:41
1134,우신시스템,17370,KOSPI,2,2,4716.0,177.0,0,0,3670.0,0.36,,,,,107.3,97.3,완전역배열,중립,False,False,7.7,B,2026-09-01 22:24:45
1135,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-1258.0,0,3,33475.0,,,,,,118.2,101.1,혼합,중립,False,False,37.2,-,2026-09-01 22:24:50
1136,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-14.0,0,3,119075.0,,,,,,61.0,100.1,완전정배열,중립,False,False,60.9,-,2026-09-01 22:24:55
1137,KIWOOM KRX100,100910,KOSPI,1,0,132.0,-171.0,0,1,17020.0,,,,,,57.8,102.6,혼합,중립,True,False,59.8,-,2026-09-01 22:24:59
1138,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-315.0,-207.0,1,1,18480.0,,,,,,94.2,98.6,완전역배열,중립,False,False,48.6,-,2026-09-01 22:25:04
1139,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,55085.0,,,,,,0.0,100.1,완전정배열,중립,False,False,99.6,-,2026-09-01 22:25:08
1140,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,0.0,0,0,33010.0,,,,,,1.9,101.5,혼합,중립,False,False,64.1,-,2026-09-01 22:25:12
1141,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-9.0,0,8,32950.0,,,,,,3.3,102.8,혼합,중립,True,False,60.1,-,2026-09-01 22:25:17
1142,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,17.0,0,0,65830.0,,,,,,8.3,97.4,하향전환,중립,False,False,59.5,-,2026-09-01 22:25:22
1143,한국내화,10040,KOSPI,2,0,3840.0,-2033.0,0,2,1598.0,0.37,,,,,57.9,97.2,완전역배열,중립,False,False,22.9,B,2026-09-01 22:25:26
1144,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,2,0.0,16646.0,0,0,32790.0,,,,,,238.0,102.0,혼합,중립,False,False,24.3,-,2026-09-01 22:25:30
1145,금호에이치티,214330,KOSPI,0,0,-7110.0,-779.0,1,1,6260.0,0.2,,,,,250.5,108.7,혼합,중립,False,False,13.3,D,2026-09-01 22:25:35
1146,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,3,0.0,801.0,0,0,21795.0,,,,,,104.8,99.3,완전역배열,중립,False,False,57.6,-,2026-09-01 22:25:39
1147,HK 200,491700,KOSPI,1,0,117.0,-300.0,0,1,108890.0,,,,,,152.6,102.8,혼합,중립,True,False,60.1,-,2026-09-01 22:25:43
1148,TIGER 코스피대형주,277640,KOSPI,2,0,737.0,-688.0,0,3,37305.0,,,,,,51.4,102.6,혼합,중립,False,False,59.5,-,2026-09-01 22:25:47
1149,대현,16090,KOSPI,3,0,64649.0,-17537.0,0,1,1470.0,0.23,,,,,80.0,99.1,완전역배열,중립,False,False,19.0,B,2026-09-01 22:25:52
1150,삼성출판사,68290,KOSPI,0,3,-2559.0,32.0,4,0,6460.0,0.45,,,,,125.1,100.7,혼합,중립,False,False,7.3,B,2026-09-01 22:25:56
1151,비상교육,100220,KOSPI,1,2,17385.0,953.0,0,0,4965.0,0.27,,,,,43.4,99.2,완전역배열,중립,False,False,16.8,B,2026-09-01 22:26:00
1152,휴니드,5870,KOSPI,0,3,-15738.0,135.0,4,0,4555.0,0.37,,,,,56.9,101.2,혼합,중립,False,False,12.1,D,2026-09-01 22:26:05
1153,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,0.0,-2238.0,0,1,32145.0,,,,,,118.7,105.0,혼합,중립,False,False,7.5,-,2026-09-01 22:26:10
1154,무림페이퍼,9200,KOSPI,0,1,-10498.0,282.0,2,0,1542.0,0.17,,,,,81.9,99.9,완전역배열,중립,False,False,20.0,D,2026-09-01 22:26:14
1155,화천기계,10660,KOSPI,0,3,-18533.0,216.0,2,0,2890.0,0.44,,,,,68.9,102.6,혼합,중립,False,False,10.2,C,2026-09-01 22:26:18
1156,TIGER TSMC파운드리밸류체인,453950,KOSPI,3,0,930.0,-252.0,0,1,32270.0,,,,,,98.1,97.1,완전역배열,중립,False,False,50.1,-,2026-09-01 22:26:23
1157,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,1.0,0,0,62790.0,,,,,,36.8,95.2,하향전환,중립,False,False,50.9,-,2026-09-01 22:26:27
1158,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,6.0,0,0,20815.0,,,,,,102.7,96.7,완전역배열,중립,False,False,53.8,-,2026-09-01 22:26:32
1159,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,107550.0,,,,,,243.1,100.1,완전정배열,중립,False,False,43.8,-,2026-09-01 22:26:36
1160,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-359.0,-2830.0,1,4,9445.0,,,,,,78.8,100.1,완전정배열,중립,False,False,88.1,-,2026-09-01 22:26:41
1161,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31145.0,,,,,,,99.6,혼합,중립,False,False,77.5,-,2026-09-01 22:26:45
1162,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-43.0,0,1,62285.0,,,,,,35.7,95.6,완전역배열,중립,False,False,12.3,-,2026-09-01 22:26:49
1163,유유제약,220,KOSPI,0,2,-10098.0,123.0,1,0,3940.0,0.5,,,,,122.5,101.9,혼합,중립,False,False,34.8,B,2026-09-01 22:26:54
1164,하이스틸,71090,KOSPI,0,2,-13176.0,100.0,2,0,3070.0,0.41,,,,,25.0,100.9,혼합,중립,False,False,21.5,D,2026-09-01 22:26:58
1165,보락,2760,KOSPI,0,20,-22640.0,405783.0,1,0,1026.0,1.24,,,,,91.0,101.4,혼합,중립,False,False,29.7,D,2026-09-01 22:27:03
1166,TIGER 중국소비테마,150460,KOSPI,1,0,7104.0,-1530.0,0,2,8075.0,,,,,,114.7,104.8,완전정배열,중립,False,False,80.2,-,2026-09-01 22:27:08
1167,KB Wise 분할매매 ETN,580010,KOSPI,0,1,0.0,17.0,0,0,10160.0,,,,,,126.3,102.8,혼합,중립,False,False,47.2,-,2026-09-01 22:27:13
1168,태경케미컬,6890,KOSPI,0,2,-442.0,90.0,1,0,5240.0,0.36,,,,,40.1,96.3,완전역배열,중립,False,False,3.9,B,2026-09-01 22:27:17
1169,유엔젤,72130,KOSPI,0,2,-7538.0,96.0,5,0,4785.0,0.89,,,,,88.6,99.7,완전역배열,중립,False,False,24.6,B,2026-09-01 22:27:21
1170,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,3,1,1292.0,72.0,0,0,23915.0,,,,,,41.4,101.2,완전정배열,중립,False,False,80.7,-,2026-09-01 22:27:26
1171,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-427.0,-7667.0,2,8,14105.0,,,,,,85.8,100.0,혼합,중립,False,False,69.6,-,2026-09-01 22:27:30
1172,KODEX KRX300레버리지,306950,KOSPI,0,1,-27.0,1.0,1,0,75800.0,,,,,,29.7,103.9,혼합,중립,False,False,36.5,-,2026-09-01 22:27:35
1173,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,0,0.0,-16.0,0,1,24210.0,,,,,,53.7,102.9,완전정배열,중립,False,False,100.0,-,2026-09-01 22:27:40
1174,키움 미국달러선물 ETN B,760018,KOSPI,0,2,0.0,2.0,0,0,10080.0,,,,,,7.5,98.3,완전역배열,중립,False,False,17.8,-,2026-09-01 22:27:44
1175,미래에셋글로벌리츠,396690,KOSPI,0,0,-361.0,-4505.0,1,8,1522.0,,,,,,103.1,96.2,완전역배열,중립,False,False,15.0,-,2026-09-01 22:27:49
1176,대양금속,9190,KOSPI,0,0,-20884.0,-7081.0,5,2,1370.0,0.77,,,,,93.6,88.2,하향전환,하단이탈,False,False,19.0,C,2026-09-01 22:27:54
1177,인디에프,14990,KOSPI,0,1,-9908.0,10816.0,1,0,4010.0,1.52,,,,,85.0,128.3,상향전환,상단돌파,False,False,47.1,D,2026-09-01 22:27:58
1178,RISE 200선물레버리지,252400,KOSPI,3,0,633.0,-19.0,0,3,100050.0,,,,,,108.1,104.5,혼합,중립,False,False,37.2,-,2026-09-01 22:28:03
1179,KODEX 미국달러선물,261240,KOSPI,0,1,-582.0,6292.0,1,0,14160.0,,,,,,93.5,98.3,완전역배열,중립,False,False,10.7,-,2026-09-01 22:28:07
1180,TIGER 인도빌리언컨슈머,479730,KOSPI,1,2,199.0,571.0,0,0,10030.0,,,,,,35.2,97.8,하향전환,중립,False,False,30.2,-,2026-09-01 22:28:12
1181,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-43.0,0,2,23625.0,,,,,,6.6,100.2,혼합,중립,False,False,14.9,-,2026-09-01 22:28:16
1182,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,23.0,-8294.0,0,4,7285.0,,,,,,137.4,98.2,완전역배열,중립,False,False,1.1,-,2026-09-01 22:28:20
1183,TIGER 코스닥150바이오테크,261070,KOSPI,0,3,-6803.0,18262.0,3,0,12630.0,,,,,,47.1,97.9,완전역배열,중립,False,False,21.9,-,2026-09-01 22:28:24
1184,BYC우,1465,KOSPI,0,18,-113.0,13739.0,2,0,27150.0,0.39,,,,,122.7,103.5,혼합,중립,False,False,48.0,C,2026-09-01 22:28:29
1185,호전실업,111110,KOSPI,3,0,1208.0,-434.0,0,19,6450.0,0.3,,,,,106.7,97.6,완전역배열,중립,False,False,12.8,B,2026-09-01 22:28:33
1186,기신정기,92440,KOSPI,3,0,15866.0,-5953.0,0,4,2000.0,0.24,,,,,61.9,101.9,혼합,중립,False,False,23.6,D,2026-09-01 22:28:38
1187,RISE 미국AI테크액티브,495940,KOSPI,1,1,61.0,1487.0,0,0,18990.0,,,,,,16.5,96.9,완전역배열,중립,False,False,57.5,-,2026-09-01 22:28:42
1188,화승알앤에이,378850,KOSPI,3,0,24328.0,-162.0,0,1,3040.0,0.31,,,,,58.9,103.0,혼합,중립,False,False,31.3,B,2026-09-01 22:28:47
1189,PLUS 200TR,491220,KOSPI,3,0,1829.0,-319.0,0,3,128255.0,,,,,,64.3,102.8,혼합,중립,False,False,60.1,-,2026-09-01 22:28:51
1190,조비,1550,KOSPI,0,2,-15596.0,34.0,2,0,11110.0,0.93,,,,,23.1,104.2,혼합,중립,False,False,20.1,D,2026-09-01 22:28:55
1191,삼화왕관,4450,KOSPI,0,1,-118.0,179.0,1,0,26750.0,0.43,,,,,114.7,101.4,혼합,중립,False,False,21.4,C,2026-09-01 22:29:00
1192,전방,950,KOSPI,0,1,-89.0,13.0,1,0,34250.0,0.17,,,,,44.6,103.1,완전정배열,중립,False,False,50.5,D,2026-09-01 22:29:04
1193,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,1,-20333.0,102522.0,2,0,1822.0,,,,,,91.0,97.4,완전역배열,중립,False,False,13.0,-,2026-09-01 22:29:08
