No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
378,한국단자,025540,KOSPI,1,0,1.79,-3.7,0,1,84100.0,0.73,33.1,17134.8,7.1,-4.4,135.9,106.8,87.3,B,2026-04-21 12:04:39
379,보령,003850,KOSPI,0,0,-2.06,-0.0,2,1,9890.0,0.99,63.3,1201.7,7.0,0.1,86.7,105.0,70.8,B,2026-04-21 12:04:40
381,명인제약,317450,KOSPI,0,0,-0.43,-0.27,1,20,56900.0,1.05,6.2,8097.2,31.3,6.6,59.7,102.8,5.9,A,2026-04-21 12:04:41
382,CJ CGV,079160,KOSPI,3,0,5.39,-0.28,0,2,5000.0,1.45,190.3,-1723.0,-7.5,-13.0,75.6,102.1,30.3,D,2026-04-21 12:04:41
383,ACE 미국배당다우존스,402970,KOSPI,4,0,0.79,-6.89,0,1,14760.0,,,,,,100.9,99.3,89.1,-,2026-04-21 12:04:42
384,TIME Korea플러스배당액티브,441800,KOSPI,0,0,-5.79,-23.35,1,8,30150.0,,,,,,94.5,108.4,98.2,-,2026-04-21 12:04:43
385,신성이엔지,011930,KOSPI,0,0,-24.93,-4.05,1,3,3920.0,3.42,158.1,11.9,-0.8,-15.3,116.2,121.0,73.1,D,2026-04-21 12:04:44
386,PLUS 고배당주채권혼합,251600,KOSPI,0,0,-0.69,-1.76,1,5,16200.0,,,,,,103.6,102.6,86.2,-,2026-04-21 12:04:45
387,KODEX 코스피100,237350,KOSPI,1,1,0.18,21.95,0,0,76430.0,,,,,,53.3,109.8,99.8,-,2026-04-21 12:04:45
388,KIWOOM 200,069660,KOSPI,2,0,12.81,-12.54,0,1,96535.0,,,,,,50.6,109.7,99.8,-,2026-04-21 12:04:46
389,동원시스템즈,014820,KOSPI,0,0,-1.22,-2.1,1,4,27100.0,0.92,75.9,256.3,4.4,2.9,93.8,102.2,39.8,B,2026-04-21 12:04:47
390,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,1,0.0,13.17,0,0,121035.0,,,,,,60.5,117.9,92.3,-,2026-04-21 12:04:47
391,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-0.74,5.43,1,0,47570.0,,,,,,165.8,106.8,99.2,-,2026-04-21 12:04:48
392,한화손해보험,000370,KOSPI,1,0,0.16,-0.64,0,5,6650.0,0.38,645.5,386.5,,,87.5,101.9,42.0,D,2026-04-21 12:04:49
393,부국증권,001270,KOSPI,0,3,-1.1,0.61,1,0,74700.0,0.8,126.9,675.2,,22.6,74.9,101.1,62.6,B,2026-04-21 12:04:49
394,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55160.0,,,,,,,100.1,100.0,-,2026-04-21 12:04:50
395,코오롱,002020,KOSPI,1,0,8.0,-0.27,0,1,59500.0,0.45,147.2,310.8,54.2,2.1,48.2,97.9,74.6,B,2026-04-21 12:04:51
396,TIGER 단기채권액티브,272580,KOSPI,1,1,0.34,1.1,0,0,56555.0,,,,,,85.1,100.1,100.0,-,2026-04-21 12:04:51
397,TIGER 현대차그룹플러스,138540,KOSPI,0,0,-3.27,-28.33,2,1,62750.0,,,,,,116.2,105.5,75.5,-,2026-04-21 12:04:52
398,TIGER 조선TOP10,494670,KOSPI,0,0,-9.97,-24.81,1,2,29245.0,,,,,,81.7,105.3,81.8,-,2026-04-21 12:04:53
399,LF,093050,KOSPI,0,1,-1.24,2.81,2,0,26250.0,0.43,15.2,935.4,8.4,-5.4,57.6,104.0,98.4,B,2026-04-21 12:04:53
400,PI첨단소재,178920,KOSPI,0,3,-9.01,22.51,2,0,25900.0,2.14,30.9,1573.9,16.3,4.8,64.4,108.0,84.6,A,2026-04-21 12:04:54
401,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,9,0,5.79,-36.92,0,4,10040.0,,,,,,98.2,102.5,99.7,-,2026-04-21 12:04:55
402,KODEX 단기채권,153130,KOSPI,2,0,0.06,-8.82,0,3,113285.0,,,,,,68.8,100.1,100.0,-,2026-04-21 12:04:55
403,흥아해운,003280,KOSPI,2,2,41.84,0.29,0,0,3165.0,2.98,77.7,23.6,7.0,-1.4,34.7,93.6,51.8,C,2026-04-21 12:04:56
404,TIGER 2차전지TOP10,364980,KOSPI,0,0,-10.78,-34.62,1,1,13335.0,,,,,,133.2,108.2,99.2,-,2026-04-21 12:04:57
405,이노션,214320,KOSPI,0,3,-1.81,7.04,1,0,18940.0,0.71,57.6,3314.6,3.3,4.0,52.2,102.9,47.2,B,2026-04-21 12:04:57
406,F&F홀딩스,007700,KOSPI,0,0,-0.2,-0.19,1,1,19360.0,0.33,0.4,12787.1,66.1,-17.2,64.2,103.2,59.6,B,2026-04-21 12:04:58
407,신한알파리츠,293940,KOSPI,2,18,13.16,67.32,0,0,6230.0,,84.6,-4.4,77.8,6.4,126.3,104.0,100.0,B,2026-04-21 12:04:59
408,부광약품,003000,KOSPI,0,0,-6.13,-9.06,8,1,7630.0,2.21,37.5,314.4,9.6,6.1,36.6,98.3,66.2,B,2026-04-21 12:04:59
409,GKL,114090,KOSPI,0,0,-6.01,-1.05,2,2,12080.0,1.69,47.0,1249.1,12.5,6.7,110.4,102.4,14.8,A,2026-04-21 12:05:00
410,TKG휴켐스,069260,KOSPI,0,1,-5.1,2.94,1,0,17920.0,0.76,17.7,1786.8,6.2,-8.2,107.0,101.1,49.9,B,2026-04-21 12:05:01
411,넥센타이어,002350,KOSPI,3,1,6.7,0.17,0,0,7500.0,0.38,83.6,3311.9,2.4,-0.1,128.5,101.7,49.8,B,2026-04-21 12:05:01
412,대상,001680,KOSPI,8,0,70.81,-0.47,0,1,20950.0,0.7,177.3,2303.2,4.3,1.3,76.4,103.3,27.5,B,2026-04-21 12:05:02
413,SGC에너지,005090,KOSPI,5,0,71.31,-10.82,0,5,50400.0,1.04,134.0,253.6,3.3,-8.4,90.5,91.6,62.8,C,2026-04-21 12:05:03
414,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,0,-0.08,-6.98,1,13,11025.0,,,,,,98.6,98.5,83.9,-,2026-04-21 12:05:03
415,율촌화학,008730,KOSPI,3,0,23.88,-1.47,0,2,28650.0,2.43,134.6,1794.5,2.0,6.8,117.8,106.4,42.2,B,2026-04-21 12:05:04
416,RISE KIS국고채30년Enhanced,385560,KOSPI,0,1,-0.8,1.36,2,0,65060.0,,,,,,73.1,102.0,20.7,-,2026-04-21 12:05:05
417,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,2,0,13.01,-48.68,0,5,13405.0,,,,,,102.6,103.5,74.2,-,2026-04-21 12:05:06
418,애경케미칼,161000,KOSPI,1,0,3.1,-0.04,0,4,14530.0,0.98,58.7,1331.8,0.1,-15.4,35.7,108.7,70.0,B,2026-04-21 12:05:06
419,JW중외제약,001060,KOSPI,0,0,-3.24,-0.13,2,5,30300.0,1.98,57.8,356.8,12.6,8.0,79.6,101.4,54.5,B,2026-04-21 12:05:07
420,티엠씨,217590,KOSPI,0,0,-4.93,-0.96,1,4,29100.0,6.26,94.7,2045.9,2.8,-6.3,65.2,123.1,64.6,B,2026-04-21 12:05:08
421,KODEX 코리아밸류업,495850,KOSPI,1,0,5.38,-5.97,0,5,28445.0,,,,,,80.4,109.5,99.5,-,2026-04-21 12:05:08
422,빙그레,005180,KOSPI,0,0,-5.21,-1.76,4,1,75500.0,0.9,38.7,134.1,5.6,4.3,121.3,103.2,23.7,B,2026-04-21 12:05:09
423,퍼스텍,010820,KOSPI,0,2,-176.54,157.25,1,0,14390.0,8.51,388.8,98.6,3.6,42.2,156.0,138.7,84.4,C,2026-04-21 12:05:10
424,하나 레버리지 반도체 ETN,700028,KOSPI,0,7,0.0,2.26,0,0,198945.0,,,,,,12.4,120.3,99.8,-,2026-04-21 12:05:10
425,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-0.0,0,1,53250.0,,,,,,0.0,100.1,54.8,-,2026-04-21 12:05:11
426,현대차증권,001500,KOSPI,2,0,7.19,-1.1,0,3,11180.0,0.42,715.3,167.5,,,73.0,104.6,61.9,D,2026-04-21 12:05:12
427,KODEX 미국빅테크10(H),314250,KOSPI,2,1,1.51,7.42,0,0,54025.0,,,,,,70.2,108.2,77.1,-,2026-04-21 12:05:12
428,코스모화학,005420,KOSPI,0,0,-5.08,-0.89,1,1,17700.0,3.09,199.7,-79.0,-9.0,16.3,124.0,105.7,57.7,C,2026-04-21 12:05:13
429,맵스리얼티,094800,KOSPI,0,20,-0.24,56.85,3,0,7310.0,,,,,,114.5,101.6,97.6,-,2026-04-21 12:05:14
430,삼화콘덴서,001820,KOSPI,1,0,10.13,-0.62,0,2,65900.0,2.47,22.5,2033.3,2.8,4.5,94.1,109.0,93.9,B,2026-04-21 12:05:14
431,ACE 머니마켓액티브,487340,KOSPI,0,1,0.0,2.02,0,0,104530.0,,,,,,157.4,100.1,99.7,-,2026-04-21 12:05:15
432,세아홀딩스,058650,KOSPI,0,0,-0.06,-0.13,1,1,157500.0,0.28,19.3,4045.3,62.5,10.7,77.1,100.6,71.2,A,2026-04-21 12:05:16
433,녹십자홀딩스,005250,KOSPI,0,0,-2.12,-2.61,2,1,14260.0,0.72,52.4,2568.6,36.1,3.8,119.9,102.9,39.6,A,2026-04-21 12:05:16
434,미원상사,002840,KOSPI,0,0,-0.48,-0.25,1,2,140600.0,1.53,18.6,6499.0,10.1,1.4,94.7,102.6,15.1,A,2026-04-21 12:05:17
435,KODEX 국고채10년액티브,471230,KOSPI,0,1,-0.98,1.27,1,0,107770.0,,,,,,49.1,100.7,29.2,-,2026-04-21 12:05:18
436,롯데손해보험,000400,KOSPI,0,0,-1.01,-0.09,1,5,2135.0,1.08,2248.9,135.9,,,85.6,102.3,35.7,D,2026-04-21 12:05:18
437,하나투어,039130,KOSPI,0,0,-3.28,-4.1,1,12,42850.0,4.36,274.0,1574.4,6.9,-6.4,92.0,103.4,20.3,C,2026-04-21 12:05:19
438,고려제강,002240,KOSPI,1,1,0.44,0.1,0,0,24500.0,0.36,12.7,4608.7,9.8,4.0,187.1,111.0,71.1,B,2026-04-21 12:05:20
439,E1,017940,KOSPI,4,0,12.78,-3.57,0,8,95800.0,0.27,111.6,5486.1,3.2,-20.9,72.6,99.1,69.0,C,2026-04-21 12:05:20
440,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,0,0.0,-0.38,0,1,15300.0,,,,,,120.3,102.1,97.4,-,2026-04-21 12:05:21
441,LX홀딩스,383800,KOSPI,0,0,-0.57,-0.26,1,2,8570.0,0.33,30.4,220.8,67.4,59.2,79.1,103.1,58.7,A,2026-04-21 12:05:22
442,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,2,0.0,4.87,0,0,12650.0,,,,,,71.0,98.9,72.4,-,2026-04-21 12:05:22
443,동아쏘시오홀딩스,000640,KOSPI,0,0,-4.26,-1.03,5,2,96700.0,0.56,42.0,1687.8,59.1,28.7,101.6,101.4,17.4,A,2026-04-21 12:05:23
444,ACE AI반도체TOP3+,469150,KOSPI,1,3,12.62,38.56,0,0,53450.0,,,,,,88.7,110.5,99.8,-,2026-04-21 12:05:24
445,광전자,017900,KOSPI,0,0,-12.73,-0.07,1,2,11180.0,2.34,7.2,219.9,0.7,1.7,124.5,166.0,49.8,B,2026-04-21 12:05:24
446,한국쉘석유,002960,KOSPI,0,2,-1.51,4.21,1,0,498000.0,4.61,42.7,1888.9,15.3,5.4,76.7,102.6,61.9,A,2026-04-21 12:05:25
447,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,5,0,0.92,-8.17,0,2,62970.0,,,,,,70.1,98.9,77.4,-,2026-04-21 12:05:26
448,풍산홀딩스,005810,KOSPI,0,7,-10.6,41.05,2,0,44700.0,0.53,20.8,151.9,21.5,29.1,35.1,105.7,54.9,A,2026-04-21 12:05:26
449,삼성FN리츠,448730,KOSPI,0,20,-2.35,78.59,1,0,7020.0,,113.5,-14.2,60.5,0.7,212.5,112.5,97.6,C,2026-04-21 12:05:27
450,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,4,0,1.77,-16.13,0,7,28495.0,,,,,,99.7,110.0,100.0,-,2026-04-21 12:05:28
451,한전산업,130660,KOSPI,0,4,-15.14,10.04,4,0,19590.0,6.19,98.2,528.1,1.5,8.5,125.4,103.7,57.0,B,2026-04-21 12:05:28
452,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,171.7,-850.3,-66.5,-53.2,,100.0,50.0,D,2026-04-21 12:05:29
453,태영건설,009410,KOSPI,0,0,-0.56,-1.28,3,11,2135.0,1.05,364.1,352.6,2.1,-24.8,150.9,108.6,28.5,D,2026-04-21 12:05:30
454,대신증권우,003545,KOSPI,0,0,-0.48,-0.23,4,6,24950.0,0.46,,,,,70.2,102.5,63.9,C,2026-04-21 12:05:31
455,TIGER 우량회사채액티브,438330,KOSPI,0,2,-0.44,9.94,1,0,115460.0,,,,,,99.2,100.3,72.5,-,2026-04-21 12:05:31
456,신풍제약,019170,KOSPI,0,0,-40.03,-0.55,2,2,11925.0,2.26,31.3,77.2,5.0,5.3,336.4,110.6,39.2,C,2026-04-21 12:05:32
457,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,214.7,-218.8,-85.7,378.4,,100.0,50.0,C,2026-04-21 12:05:33
458,일진하이솔루스,271940,KOSPI,7,0,11.03,-0.88,0,20,16980.0,1.96,10.4,175.8,-13.7,2.9,121.8,104.6,54.1,B,2026-04-21 12:05:33
459,미원에스씨,268280,KOSPI,0,0,-0.4,-0.02,1,1,122700.0,1.32,14.5,11656.4,12.0,3.2,71.1,100.5,13.2,A,2026-04-21 12:05:34
460,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,0,3.13,-1.61,0,2,14605.0,,,,,,125.4,101.6,67.8,-,2026-04-21 12:05:35
461,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-0.47,0,4,10785.0,,,,,,99.4,100.2,86.5,-,2026-04-21 12:05:35
462,DB증권,016610,KOSPI,1,2,0.61,0.33,0,0,13900.0,0.51,988.5,229.7,,50.0,64.9,105.5,61.4,C,2026-04-21 12:05:36
463,KODEX 한국부동산리츠인프라,476800,KOSPI,3,1,5.91,7.64,0,0,5012.0,,,,,,122.6,101.5,99.7,-,2026-04-21 12:05:37
464,KODEX 미국30년국채액티브(H),484790,KOSPI,0,1,-0.37,28.72,1,0,8760.0,,,,,,125.2,100.4,53.8,-,2026-04-21 12:05:37
465,KG스틸,016380,KOSPI,0,0,-4.03,-1.8,1,6,5830.0,0.27,44.4,213.4,4.6,-9.0,99.9,104.5,46.7,C,2026-04-21 12:05:38
466,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,7,-0.45,94.37,1,0,12740.0,,,,,,135.5,106.7,97.9,-,2026-04-21 12:05:39
467,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,1,-0.17,12.54,2,0,37345.0,,,,,,116.5,99.9,30.8,-,2026-04-21 12:05:39
468,KODEX 국고채3년,114260,KOSPI,3,1,0.91,2.37,0,0,61830.0,,,,,,55.5,100.3,34.2,-,2026-04-21 12:05:40
469,프레스티지바이오파마,950210,KOSPI,0,0,-1.01,-0.03,2,1,9560.0,1.45,14.4,-19.0,-306.4,,96.6,99.0,5.9,C,2026-04-21 12:05:41
470,현대차3우B,005389,KOSPI,0,2,-2.24,2.45,2,0,246000.0,0.56,,,,,109.8,102.9,63.8,B,2026-04-21 12:05:41
471,유니드,014830,KOSPI,0,1,-1.72,1.15,1,0,84500.0,0.52,19.4,2677.4,9.2,-1.2,109.3,103.1,61.0,B,2026-04-21 12:05:42
472,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,1,-0.03,1.83,1,0,12120.0,,,,,,133.9,103.3,99.7,-,2026-04-21 12:05:43
473,KODEX 자동차,091180,KOSPI,2,0,11.58,-28.91,0,1,32970.0,,,,,,147.8,104.9,71.5,-,2026-04-21 12:05:43
474,한섬,020000,KOSPI,1,6,1.26,50.29,0,0,25050.0,0.37,20.8,10790.9,3.7,0.7,76.5,103.2,83.5,B,2026-04-21 12:05:44
475,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,3,0.0,2.17,0,0,53395.0,,,,,,90.5,100.2,99.4,-,2026-04-21 12:05:45
476,명신산업,009900,KOSPI,0,0,-7.53,-0.38,2,3,10580.0,0.73,31.6,209.5,1.2,-7.0,151.1,106.2,68.3,C,2026-04-21 12:05:45
477,쿠쿠홈시스,284740,KOSPI,1,0,0.71,-2.32,0,1,24700.0,0.51,16.5,24161.7,13.5,8.5,118.4,103.2,42.8,A,2026-04-21 12:05:46
478,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-0.0,0,1,110925.0,,,,,,89.6,100.6,28.8,-,2026-04-21 12:05:47
479,KODEX 미국나스닥100(H),449190,KOSPI,0,1,-4.62,11.36,1,0,20235.0,,,,,,100.9,106.3,99.8,-,2026-04-21 12:05:47
480,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,2,-10.94,13.71,1,0,73180.0,,,,,,48.6,121.8,99.5,-,2026-04-21 12:05:48
481,한일홀딩스,003300,KOSPI,0,11,-0.38,11.63,2,0,17670.0,0.32,8.6,5654.1,73.6,13.4,41.6,101.5,40.3,A,2026-04-21 12:05:49
482,KoAct 바이오헬스케어액티브,462900,KOSPI,0,1,-3.48,22.82,1,0,21380.0,,,,,,116.7,99.6,67.7,-,2026-04-21 12:05:49
483,TIGER 미국달러단기채권액티브,329750,KOSPI,2,1,0.01,3.44,0,0,13770.0,,,,,,72.9,98.9,73.9,-,2026-04-21 12:05:50
484,신대양제지,016590,KOSPI,0,2,-0.96,0.05,4,0,13400.0,0.66,9.5,2159.6,8.4,-10.0,53.4,103.2,57.7,B,2026-04-21 12:05:51
485,아세아,002030,KOSPI,0,0,-0.8,-2.82,8,1,262500.0,0.36,6.5,7773.1,59.6,-3.7,116.3,96.9,4.8,B,2026-04-21 12:05:51
486,동국제강,460860,KOSPI,4,4,13.8,9.27,0,0,10820.0,0.28,119.4,121.2,1.9,-9.2,64.2,107.9,65.9,C,2026-04-21 12:05:52
487,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-0.2,-3.19,1,8,17495.0,,,,,,122.4,103.9,99.9,-,2026-04-21 12:05:53
488,RISE 대형고배당10TR,315960,KOSPI,4,1,3.95,0.45,0,0,66900.0,,,,,,42.3,110.8,99.4,-,2026-04-21 12:05:53
489,삼양홀딩스,000070,KOSPI,0,2,-0.17,2.08,3,0,68300.0,0.26,20.1,3889.6,-459.9,-51.9,74.6,101.8,81.9,B,2026-04-21 12:05:54
490,우진,105840,KOSPI,0,0,-9.91,-0.08,1,1,26200.0,2.66,23.4,607.7,13.3,-0.4,127.2,105.0,78.6,B,2026-04-21 12:05:55
491,현대그린푸드,453340,KOSPI,0,0,-0.05,-0.73,1,1,16200.0,0.72,39.9,781.1,4.5,3.0,98.6,101.7,42.7,B,2026-04-21 12:05:55
492,HANARO 200,293180,KOSPI,1,1,0.01,0.14,0,0,96980.0,,,,,,25.5,109.8,99.9,-,2026-04-21 12:05:56
493,바이오노트,377740,KOSPI,0,0,-0.14,-0.26,3,6,5120.0,0.34,1.3,1853.3,24.0,14.7,116.1,100.6,44.7,A,2026-04-21 12:05:57
494,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,3,-0.12,56.12,1,0,15880.0,,,,,,127.9,105.4,98.9,-,2026-04-21 12:05:57
495,NH투자증권우,005945,KOSPI,1,1,0.88,5.47,0,0,27400.0,1.09,,,,,68.0,105.7,81.2,B,2026-04-21 12:05:58
496,RISE 코스닥150,270810,KOSPI,1,2,0.12,10.71,0,0,19685.0,,,,,,98.3,103.4,83.3,-,2026-04-21 12:05:59
497,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,7,-0.09,152.13,3,0,14550.0,,,,,,118.0,109.3,100.0,-,2026-04-21 12:05:59
498,신세계인터내셔날,031430,KOSPI,0,3,-2.2,25.43,2,0,14640.0,0.61,74.5,1665.9,0.9,2.7,189.2,109.3,98.1,B,2026-04-21 12:06:00
499,KODEX MSCI선진국,251350,KOSPI,1,0,0.01,-3.88,0,1,39110.0,,,,,,156.4,103.5,99.4,-,2026-04-21 12:06:01
500,케이카,381970,KOSPI,0,0,-1.83,-0.63,4,2,10430.0,2.27,138.7,360.2,3.1,6.0,46.9,92.5,9.5,C,2026-04-21 12:06:01
501,아모레퍼시픽우,090435,KOSPI,1,10,1.28,19.44,0,0,48000.0,0.61,,,,,138.5,101.6,65.0,C,2026-04-21 12:06:02
502,NICE,034310,KOSPI,0,0,-1.14,-0.05,2,2,13750.0,0.63,84.9,429.3,58.2,-9.3,90.2,100.9,66.1,B,2026-04-21 12:06:03
503,제주은행,006220,KOSPI,0,0,-0.86,-0.15,2,5,13300.0,0.78,1137.9,176.1,,,115.1,104.2,51.1,D,2026-04-21 12:06:03
504,삼성SDI우,006405,KOSPI,2,0,16.99,-2.85,0,8,310500.0,1.14,,,,,187.0,111.5,100.0,D,2026-04-21 12:06:04
505,DI동일,001530,KOSPI,1,2,2.02,0.34,0,0,24200.0,0.97,81.5,2999.0,-0.7,17.2,88.8,104.6,32.5,A,2026-04-21 12:06:05
506,삼천리,004690,KOSPI,5,0,25.68,-0.81,0,8,138200.0,0.28,122.2,7511.2,1.7,1.4,99.5,98.9,58.1,B,2026-04-21 12:06:05
507,KODEX AI반도체핵심장비,471990,KOSPI,1,3,0.84,12.89,0,0,27815.0,,,,,,60.4,106.8,99.1,-,2026-04-21 12:06:06
508,신도리코,029530,KOSPI,0,0,-0.11,-0.22,2,1,51400.0,0.41,6.7,1849.0,3.2,-7.1,63.6,102.4,39.1,B,2026-04-21 12:06:07
509,SOL 200TR,295040,KOSPI,4,0,1.18,-0.36,0,2,36020.0,,,,,,56.1,109.6,99.7,-,2026-04-21 12:06:07
510,대덕,008060,KOSPI,15,2,66.93,4.84,0,0,15860.0,0.9,5.6,519.3,69.4,33.6,84.6,109.7,99.3,A,2026-04-21 12:06:08
511,KODEX 미국배당다우존스,489250,KOSPI,4,0,0.67,-14.13,0,14,12500.0,,,,,,126.7,99.2,87.3,-,2026-04-21 12:06:09
512,대원전선,006340,KOSPI,1,3,5.63,4.51,0,0,6320.0,4.14,105.1,176.0,1.3,-4.8,276.3,114.5,77.4,C,2026-04-21 12:06:09
514,삼양사,145990,KOSPI,0,3,-0.81,3.24,1,0,47800.0,0.3,105.4,198.5,3.5,-3.5,94.5,103.3,35.0,C,2026-04-21 12:06:10
515,RISE AI&로봇,469070,KOSPI,1,0,2.68,-2.01,0,5,15085.0,,,,,,143.7,106.0,64.8,-,2026-04-21 12:06:11
516,유진투자증권,001200,KOSPI,1,6,4.52,2.4,0,0,5040.0,0.41,886.3,70.4,,5.7,58.9,104.5,62.7,D,2026-04-21 12:06:12
517,케이씨,029460,KOSPI,0,3,-2.56,21.56,1,0,37700.0,0.49,8.1,8552.7,12.4,-0.7,108.0,112.3,96.8,B,2026-04-21 12:06:12
518,ACE 국고채10년,365780,KOSPI,0,1,-0.42,0.24,1,0,85450.0,,,,,,57.2,100.7,26.3,-,2026-04-21 12:06:13
519,BGF,027410,KOSPI,3,2,8.21,5.33,0,0,5020.0,0.27,3.5,850.1,64.7,-11.9,49.3,103.0,82.2,B,2026-04-21 12:06:13
520,한화갤러리아,452260,KOSPI,1,0,1.29,-0.11,0,6,2455.0,0.59,120.8,-16.1,4.2,2.0,80.0,100.4,52.1,C,2026-04-21 12:06:14
521,TCC스틸,002710,KOSPI,4,3,33.78,1.61,0,0,18100.0,1.94,137.9,373.9,-2.2,-5.4,119.4,113.6,62.6,C,2026-04-21 12:06:15
522,RISE 200TR,361580,KOSPI,2,0,0.02,-2.0,0,4,54675.0,,,,,,77.3,109.8,97.0,-,2026-04-21 12:06:16
523,KODEX 은행,091170,KOSPI,2,0,10.79,-4.41,0,1,16105.0,,,,,,59.4,105.0,85.4,-,2026-04-21 12:06:17
524,TIGER 코리아밸류업,496080,KOSPI,0,1,-5.84,14.31,2,0,28480.0,,,,,,93.6,109.5,99.5,-,2026-04-21 12:06:17
525,한세실업,105630,KOSPI,4,0,7.15,-4.16,0,16,11880.0,0.64,58.1,3595.6,5.1,6.3,89.1,102.0,43.6,B,2026-04-21 12:06:18
526,덴티움,145720,KOSPI,0,9,-7.03,32.98,2,0,54600.0,0.84,79.6,6450.3,16.5,-16.8,82.3,105.6,33.1,B,2026-04-21 12:06:19
527,풀무원,017810,KOSPI,0,0,-0.69,-0.02,3,2,12300.0,1.46,43.7,525.8,13.4,-7.4,88.6,102.5,12.7,B,2026-04-21 12:06:19
528,조광피혁,004700,KOSPI,7,1,1.21,0.33,0,0,70400.0,0.43,14.6,839.1,9.0,8.5,61.2,101.5,53.9,B,2026-04-21 12:06:20
529,KCC글라스,344820,KOSPI,0,8,-5.81,6.75,1,0,29150.0,0.34,59.1,2583.9,-0.5,-1.7,123.4,108.7,46.1,B,2026-04-21 12:06:21
530,드림텍,192650,KOSPI,0,0,-0.67,-0.21,1,10,6730.0,1.19,67.1,1784.1,4.3,-1.4,130.6,102.0,34.0,B,2026-04-21 12:06:21
531,KIWOOM 국고채10년,148070,KOSPI,0,1,-0.33,0.31,2,0,108320.0,,,,,,46.3,100.7,27.1,-,2026-04-21 12:06:22
532,코람코라이프인프라리츠,357120,KOSPI,2,10,1.28,9.5,0,0,4725.0,,168.1,-34.6,62.7,10.6,109.7,101.9,96.3,B,2026-04-21 12:06:23
533,TIGER 코스피,277630,KOSPI,0,1,-0.1,6.78,2,0,66417.0,,,,,,106.3,108.8,94.4,-,2026-04-21 12:06:23
534,제주항공,089590,KOSPI,0,0,-0.3,-0.47,1,15,5590.0,1.64,807.9,-54.2,-8.4,-19.2,109.6,104.5,27.5,D,2026-04-21 12:06:24
535,KODEX 골드선물(H),132030,KOSPI,4,2,2.01,3.43,0,0,27285.0,,,,,,60.0,102.5,66.4,-,2026-04-21 12:06:25
536,농심홀딩스,072710,KOSPI,0,0,-0.7,-0.1,1,3,95900.0,0.34,11.6,1310.1,82.7,45.7,80.1,101.5,41.8,A,2026-04-21 12:06:25
537,TIGER 일본니케이225,241180,KOSPI,9,0,26.71,-10.21,0,4,33145.0,,,,,,117.5,105.2,93.5,-,2026-04-21 12:06:26
538,두산2우B,000157,KOSPI,2,0,5.01,0.0,0,0,495000.0,5.66,,,,,75.5,110.1,76.3,D,2026-04-21 12:06:27
539,동아에스티,170900,KOSPI,0,0,-0.89,-0.1,2,1,45100.0,0.68,104.7,391.2,3.7,16.3,105.9,102.3,34.9,B,2026-04-21 12:06:27
540,SOL 미국배당미국채혼합50,490490,KOSPI,0,2,-0.04,2.2,1,0,11380.0,,,,,,104.6,99.1,84.9,-,2026-04-21 12:06:28
541,INVENI,015360,KOSPI,0,2,-2.01,0.71,2,0,16030.0,0.55,49.7,1738.5,62.4,77.9,78.8,100.2,81.7,A,2026-04-21 12:06:29
542,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,-0.08,-9.32,1,3,1001715.0,,,,,,71.1,100.1,100.0,-,2026-04-21 12:06:30
543,남해화학,025860,KOSPI,1,2,6.69,0.48,0,0,8710.0,0.76,39.7,928.0,3.1,5.2,70.3,105.4,54.1,B,2026-04-21 12:06:30
544,SPC삼립,005610,KOSPI,0,0,-0.23,-0.24,2,5,49900.0,0.84,97.3,998.5,1.9,-2.5,111.7,100.1,4.9,B,2026-04-21 12:06:31
