No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
953,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,1,-1.0,2118.0,1,0,7100.0,,,,,,25.0,91.7,완전역배열,중립,False,False,4.7,-,2026-07-27 20:38:28
954,극동유화,014530,KOSPI,0,0,-2987.0,-291.0,2,1,3155.0,0.54,,,,,162.5,101.9,혼합,중립,False,False,5.8,D,2026-07-27 20:38:33
955,RISE 수소경제테마,367770,KOSPI,1,0,4361.0,-4592.0,0,1,21100.0,,,,,,60.8,95.0,완전역배열,중립,False,False,37.4,-,2026-07-27 20:38:37
956,TIGER Fn신재생에너지,377990,KOSPI,1,0,24.0,-11684.0,0,1,22355.0,,,,,,72.6,95.2,완전역배열,중립,False,False,35.4,-,2026-07-27 20:38:41
957,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-27 20:38:45
958,계양전기,012200,KOSPI,0,0,-7957.0,-22.0,1,1,4010.0,5.1,,,,,68.9,92.6,완전역배열,중립,False,False,22.5,D,2026-07-27 20:38:49
959,NPC,004250,KOSPI,1,0,4539.0,-77.0,0,1,2970.0,0.25,,,,,119.1,96.6,완전역배열,중립,False,False,8.6,B,2026-07-27 20:38:53
960,PLUS 태양광&ESS,457990,KOSPI,0,1,-34042.0,46017.0,1,0,33045.0,,,,,,146.9,101.4,혼합,중립,False,False,41.5,-,2026-07-27 20:38:58
961,한국무브넥스,010100,KOSPI,1,2,28678.0,941.0,0,0,3560.0,0.26,,,,,87.8,99.3,완전역배열,중립,False,False,6.6,B,2026-07-27 20:39:02
962,TIGER 골드선물(H),319640,KOSPI,0,3,-38.0,6412.0,1,0,24215.0,,,,,,115.3,100.1,혼합,중립,False,False,28.6,-,2026-07-27 20:39:07
963,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,0,-68.0,-197.0,1,1,28950.0,,,,,,52.4,91.6,하향전환,하단이탈,False,False,55.7,-,2026-07-27 20:39:11
964,ACE KPOP포커스,475050,KOSPI,2,0,17005.0,-68845.0,0,1,7595.0,,,,,,57.2,95.6,완전역배열,중립,False,False,11.7,-,2026-07-27 20:39:15
965,RISE IT플러스,326240,KOSPI,1,0,500.0,-55.0,0,1,41930.0,,,,,,43.0,91.3,혼합,하단이탈,False,False,56.3,-,2026-07-27 20:39:19
966,조선선재,120030,KOSPI,1,2,2.0,4.0,0,0,85200.0,0.47,,,,,74.1,98.9,완전역배열,중립,False,False,4.2,C,2026-07-27 20:39:23
967,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,23.0,0,0,53300.0,,,,,,8.6,96.9,혼합,중립,False,False,79.3,-,2026-07-27 20:39:27
968,SOL 국고채10년,438570,KOSPI,0,0,0.0,-54.0,0,3,97770.0,,,,,,14.9,99.2,완전역배열,중립,False,False,9.0,-,2026-07-27 20:39:31
969,SK디앤디,210980,KOSPI,1,0,9225.0,-4684.0,0,1,5660.0,0.19,,,,,78.9,63.0,완전역배열,하단이탈,False,False,4.0,D,2026-07-27 20:39:35
970,KODEX IT,266370,KOSPI,1,0,6020.0,-6595.0,0,1,65770.0,,,,,,63.9,89.3,혼합,하단이탈,False,False,57.0,-,2026-07-27 20:39:39
971,ACE 포스코그룹포커스,469170,KOSPI,1,0,4179.0,-43688.0,0,1,5325.0,,,,,,52.6,98.7,완전역배열,중립,False,False,12.4,-,2026-07-27 20:39:43
972,샘표식품,248170,KOSPI,7,2,20267.0,24.0,0,0,23000.0,0.38,,,,,53.3,101.4,혼합,중립,False,False,17.8,B,2026-07-27 20:39:47
973,경동인베스트,012320,KOSPI,0,2,-24.0,9.0,1,0,44400.0,0.19,,,,,57.5,95.3,완전역배열,중립,False,False,3.7,B,2026-07-27 20:39:51
974,모나용평,070960,KOSPI,6,1,58203.0,401.0,0,0,2180.0,0.28,,,,,71.9,96.5,완전역배열,중립,False,False,4.8,D,2026-07-27 20:39:55
976,KIWOOM 코리아밸류업,496090,KOSPI,2,0,616.0,-371.0,0,2,32110.0,,,,,,37.8,93.6,혼합,중립,False,False,65.2,-,2026-07-27 20:40:00
977,아시아나IDT,267850,KOSPI,3,2,6745.0,104.0,0,0,9350.0,0.61,,,,,54.0,99.0,완전역배열,중립,False,False,15.8,B,2026-07-27 20:40:04
978,티에이치엔,019180,KOSPI,0,3,-10680.0,18036.0,2,0,5760.0,0.42,,,,,82.4,97.5,완전역배열,중립,False,False,40.1,B,2026-07-27 20:40:09
979,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-48.0,0,1,10705.0,,,,,,22.2,100.1,완전정배열,중립,False,False,57.1,-,2026-07-27 20:40:13
980,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,2,0.0,79.0,0,0,104815.0,,,,,,22.7,99.6,완전역배열,중립,False,False,9.3,-,2026-07-27 20:40:18
981,GS우,078935,KOSPI,0,5,-1291.0,12108.0,1,0,57800.0,0.36,,,,,114.7,104.6,상향전환,중립,True,False,75.3,B,2026-07-27 20:40:21
983,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7325.0,,,,,,1.3,98.7,완전역배열,중립,False,False,14.0,-,2026-07-27 20:40:26
984,KEC,092220,KOSPI,0,0,-11704.0,-4173.0,1,1,2550.0,0.32,,,,,90.0,85.5,완전역배열,하단이탈,False,False,1.8,D,2026-07-27 20:40:30
985,수산세보틱스,017550,KOSPI,0,2,-4925.0,164.0,2,0,1639.0,0.5,,,,,57.8,93.7,완전역배열,중립,False,False,3.5,B,2026-07-27 20:40:34
986,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,2,0.0,33.0,0,0,106105.0,,,,,,206.1,100.1,완전정배열,중립,False,False,99.4,-,2026-07-27 20:40:40
987,삼익악기,002450,KOSPI,0,1,-5871.0,12597.0,1,0,1127.0,0.29,,,,,53.5,97.8,완전역배열,중립,False,False,21.4,B,2026-07-27 20:40:45
988,한국제지,027970,KOSPI,0,0,0.0,0.0,0,0,536.0,0.28,,,,,79.1,98.1,완전역배열,중립,False,False,61.1,D,2026-07-27 20:40:50
989,대창,012800,KOSPI,0,0,-14622.0,-7.0,2,4,1115.0,0.3,,,,,75.3,98.1,완전역배열,중립,False,False,6.9,B,2026-07-27 20:40:54
990,KODEX iShares미국하이일드액티브,468380,KOSPI,0,6,-457.0,201915.0,2,0,11650.0,,,,,,131.4,97.6,하향전환,중립,False,False,60.6,-,2026-07-27 20:40:59
991,크라운제과,264900,KOSPI,3,2,1052.0,271.0,0,0,8100.0,0.46,,,,,29.6,98.1,완전역배열,중립,False,False,20.8,C,2026-07-27 20:41:04
992,HS애드,035000,KOSPI,1,0,13822.0,-1939.0,0,1,6230.0,0.51,,,,,187.1,94.1,완전역배열,중립,False,False,12.9,B,2026-07-27 20:41:08
993,디와이,013570,KOSPI,0,0,-4808.0,-13.0,2,1,3835.0,0.25,,,,,69.2,96.9,완전역배열,중립,False,False,10.9,C,2026-07-27 20:41:12
994,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-27 20:41:16
995,KODEX 미국10년국채선물,308620,KOSPI,0,1,-2500.0,7525.0,1,0,12290.0,,,,,,73.6,97.3,하향전환,중립,False,False,50.5,-,2026-07-27 20:41:20
996,SOL 2차전지소부장Fn,455860,KOSPI,2,0,100913.0,-70162.0,0,2,4140.0,,,,,,47.7,94.5,완전역배열,중립,False,False,10.5,-,2026-07-27 20:41:25
997,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-535.0,1398.0,1,0,41740.0,,,,,,60.7,96.4,혼합,중립,False,False,55.1,-,2026-07-27 20:41:29
998,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,2434.0,-2101.0,0,1,40040.0,,,,,,204.9,97.3,완전역배열,중립,False,False,39.9,-,2026-07-27 20:41:33
999,세원정공,021820,KOSPI,0,0,-452.0,-181.0,2,1,9980.0,0.15,,,,,62.8,97.5,완전역배열,중립,False,False,6.3,B,2026-07-27 20:41:38
1000,동남합성,023450,KOSPI,0,0,-33.0,-288.0,6,1,28500.0,1.73,,,,,37.4,100.1,혼합,중립,False,False,26.7,C,2026-07-27 20:41:43
1001,삼성공조,006660,KOSPI,0,0,-22649.0,-57.0,3,1,12210.0,0.34,,,,,88.9,116.2,상향전환,상단돌파,True,True,30.5,C,2026-07-27 20:41:48
1002,RISE 국고채3년,114100,KOSPI,0,0,0.0,-19.0,0,4,106190.0,,,,,,62.2,99.9,완전역배열,중립,False,False,39.5,-,2026-07-27 20:41:53
1003,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-114.0,5163.0,2,0,34990.0,,,,,,52.5,96.1,혼합,중립,False,False,69.8,-,2026-07-27 20:41:58
1004,DKME,015590,KOSPI,1,2,1380.0,753.0,0,0,1840.0,0.67,,,,,50.0,93.2,완전역배열,중립,False,False,43.2,D,2026-07-27 20:42:02
1005,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-459.0,0,2,98135.0,,,,,,79.1,100.7,혼합,중립,False,False,21.6,-,2026-07-27 20:42:05
1006,KoAct 배당성장액티브,476850,KOSPI,1,0,171.0,-8183.0,0,2,21500.0,,,,,,68.3,94.0,혼합,중립,False,False,63.7,-,2026-07-27 20:42:09
1007,두올,016740,KOSPI,0,1,-9795.0,9572.0,1,0,3410.0,0.34,,,,,65.8,95.8,완전역배열,중립,False,False,6.3,B,2026-07-27 20:42:14
1008,RISE 국고채10년액티브,481430,KOSPI,2,0,120.0,-33773.0,0,8,97715.0,,,,,,249.7,99.2,완전역배열,중립,False,False,14.6,-,2026-07-27 20:42:18
1009,한국화장품,123690,KOSPI,1,2,11981.0,50.0,0,0,6050.0,2.71,,,,,54.8,95.7,완전역배열,중립,False,False,5.0,D,2026-07-27 20:42:22
1010,SOL 미국AI반도체칩메이커,479620,KOSPI,0,1,-259.0,378.0,1,0,27760.0,,,,,,38.2,95.6,혼합,중립,False,False,70.9,-,2026-07-27 20:42:27
1011,KODEX 한국대만IT프리미어,298770,KOSPI,2,0,288.0,-10828.0,0,1,79945.0,,,,,,132.3,92.3,혼합,하단이탈,False,False,64.6,-,2026-07-27 20:42:31
1012,팜스코,036580,KOSPI,0,0,-2048.0,-929.0,2,2,2610.0,0.47,,,,,53.8,101.6,혼합,중립,False,False,15.9,B,2026-07-27 20:42:35
1013,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,9,-31.0,35203.0,1,0,14600.0,,,,,,54.6,98.1,혼합,중립,False,False,61.8,-,2026-07-27 20:42:40
1014,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-1.0,0,1,6365.0,,,,,,19.3,105.7,상향전환,중립,True,False,37.5,-,2026-07-27 20:42:45
1015,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-20.0,0,2,190880.0,,,,,,77.4,81.6,하향전환,하단이탈,False,False,40.5,-,2026-07-27 20:42:49
1016,벽산,007210,KOSPI,1,0,41498.0,-418.0,0,1,1460.0,0.27,,,,,109.6,99.2,완전역배열,중립,False,False,10.6,B,2026-07-27 20:42:54
1017,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,-1.0,0,1,48435.0,,,,,,66.9,99.6,완전역배열,중립,False,False,6.7,-,2026-07-27 20:42:57
1018,HL D&I,014790,KOSPI,0,2,-3826.0,3171.0,1,0,2495.0,0.2,,,,,67.3,98.9,완전역배열,중립,False,False,14.7,B,2026-07-27 20:43:01
1019,TIGER 미국S&P500선물(H),143850,KOSPI,0,8,0.0,5409.0,0,0,75565.0,,,,,,64.4,99.5,혼합,중립,False,False,83.0,-,2026-07-27 20:43:06
1020,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-27 20:43:10
1021,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,0.0,-1479.0,0,2,10800.0,,,,,,123.1,100.1,완전정배열,중립,False,False,95.3,-,2026-07-27 20:43:14
1022,KTcs,058850,KOSPI,1,2,3767.0,127.0,0,0,2245.0,0.38,,,,,70.5,99.7,완전역배열,중립,False,False,7.8,B,2026-07-27 20:43:18
1023,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,30650.0,0.33,,,,,44.5,99.8,완전역배열,중립,False,False,37.3,C,2026-07-27 20:43:23
1024,KODEX TDF2030액티브 적격,433970,KOSPI,1,0,495.0,-3862.0,0,3,14255.0,,,,,,94.7,98.4,혼합,중립,False,False,68.8,-,2026-07-27 20:43:27
1025,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-1.0,5985.0,1,0,30605.0,,,,,,69.0,98.3,완전역배열,중립,False,False,5.5,-,2026-07-27 20:43:31
1027,KODEX 코리아배당성장,211900,KOSPI,0,0,-2619.0,-2854.0,1,2,28590.0,,,,,,37.2,99.6,완전역배열,중립,False,False,69.3,-,2026-07-27 20:43:36
1028,아남전자,008700,KOSPI,1,2,261729.0,199452.0,0,0,1185.0,0.67,,,,,210.2,94.1,완전역배열,중립,False,False,17.6,D,2026-07-27 20:43:40
1029,세이브존I&C,067830,KOSPI,0,1,-22955.0,994.0,6,0,2225.0,0.17,,,,,80.9,99.5,완전역배열,중립,False,False,6.1,C,2026-07-27 20:43:44
1030,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,5,0.0,4959.0,0,0,45575.0,,,,,,195.6,123.0,상향전환,상단돌파,True,True,45.3,-,2026-07-27 20:43:49
1031,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-416.0,-55.0,1,2,21700.0,,,,,,49.9,94.7,혼합,중립,False,False,60.9,-,2026-07-27 20:43:52
1032,NI스틸,008260,KOSPI,0,0,-20729.0,-4308.0,1,1,3170.0,0.33,,,,,74.0,100.2,혼합,중립,False,False,20.0,B,2026-07-27 20:43:57
1033,황금에스티,032560,KOSPI,3,1,6952.0,619.0,0,0,5320.0,0.23,,,,,46.0,100.5,혼합,중립,False,False,24.3,B,2026-07-27 20:44:01
1034,영보화학,014440,KOSPI,3,2,2498.0,55.0,0,0,4515.0,0.46,,,,,79.7,100.0,완전역배열,중립,False,False,26.0,B,2026-07-27 20:44:05
1035,KODEX TRF7030,329670,KOSPI,1,2,458.0,1000.0,0,0,22565.0,,,,,,80.5,98.0,혼합,중립,False,False,75.4,-,2026-07-27 20:44:09
1036,KTis,058860,KOSPI,0,2,-1304.0,97.0,1,0,2565.0,0.33,,,,,48.2,100.1,혼합,중립,False,False,23.2,B,2026-07-27 20:44:14
1037,ACE 글로벌인컴TOP10,460960,KOSPI,0,2,-238.0,14073.0,1,0,11650.0,,,,,,48.2,97.3,하향전환,중립,False,False,65.4,-,2026-07-27 20:44:18
1039,PLUS 코리아밸류업,495040,KOSPI,1,0,553.0,-854.0,0,2,31680.0,,,,,,32.6,93.6,혼합,중립,False,False,64.8,-,2026-07-27 20:44:23
1040,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,2,0,377.0,-153.0,0,2,27670.0,,,,,,2.5,90.6,혼합,하단이탈,False,False,60.5,-,2026-07-27 20:44:26
1041,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,2631.0,0,0,17620.0,,,,,,66.7,105.9,완전정배열,상단돌파,False,True,31.1,-,2026-07-27 20:44:30
1042,삼원강재,023000,KOSPI,3,0,8512.0,-4866.0,0,1,2215.0,0.34,,,,,92.0,99.8,완전역배열,중립,False,False,28.7,B,2026-07-27 20:44:34
1043,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54940.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-27 20:44:39
1044,태양금속,004100,KOSPI,2,2,53926.0,79.0,0,0,2395.0,0.56,,,,,180.5,102.5,혼합,중립,False,False,24.1,D,2026-07-27 20:44:43
1045,동방,004140,KOSPI,0,2,-17344.0,130.0,1,0,1827.0,0.49,,,,,107.0,100.0,완전역배열,중립,False,False,7.2,B,2026-07-27 20:44:47
1046,AK홀딩스,006840,KOSPI,0,2,-445.0,225.0,1,0,6500.0,0.17,,,,,53.5,106.4,혼합,상단돌파,False,False,13.7,D,2026-07-27 20:44:51
1047,KIWOOM 단기자금,130730,KOSPI,0,9,0.0,7134.0,0,0,102735.0,,,,,,81.8,100.1,완전정배열,중립,False,False,79.0,-,2026-07-27 20:44:55
1048,크라운해태홀딩스,005740,KOSPI,1,3,4313.0,6.0,0,0,5750.0,0.24,,,,,52.1,100.7,혼합,중립,False,False,13.3,B,2026-07-27 20:44:59
1049,KODEX TRF5050,329660,KOSPI,1,3,236.0,8259.0,0,0,18125.0,,,,,,68.7,98.5,혼합,중립,False,False,76.6,-,2026-07-27 20:45:03
1050,DRB동일,004840,KOSPI,3,2,6143.0,840.0,0,0,4400.0,0.2,,,,,40.2,101.0,혼합,중립,False,False,19.5,D,2026-07-27 20:45:08
1051,동일산업,004890,KOSPI,3,2,183.0,25.0,0,0,34950.0,0.18,,,,,33.8,99.6,완전역배열,중립,False,False,14.2,D,2026-07-27 20:45:12
1052,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,2477.0,-2834.0,0,1,38510.0,,,,,,89.9,94.2,혼합,중립,False,False,62.9,-,2026-07-27 20:45:17
1053,인지컨트롤스,023800,KOSPI,0,1,-7598.0,747.0,3,0,5350.0,0.35,,,,,70.6,100.0,혼합,중립,False,False,15.7,B,2026-07-27 20:45:21
1054,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-89.0,0,1,22255.0,,,,,,48.0,97.9,혼합,중립,False,False,71.3,-,2026-07-27 20:45:25
1055,까뮤이앤씨,013700,KOSPI,0,0,-50106.0,-674.0,1,1,1415.0,0.71,,,,,22.2,103.6,완전정배열,중립,False,False,65.4,B,2026-07-27 20:45:29
1056,HANARO 머니마켓액티브,486830,KOSPI,0,2,0.0,812.0,0,0,53100.0,,,,,,108.5,100.1,완전정배열,중립,False,False,99.7,-,2026-07-27 20:45:33
1057,DSR제강,069730,KOSPI,0,3,-2879.0,8528.0,1,0,5780.0,0.44,,,,,83.9,102.5,완전정배열,중립,False,False,93.5,B,2026-07-27 20:45:37
1058,PLUS 국고채10년액티브,461460,KOSPI,2,0,152.0,-65.0,0,2,51075.0,,,,,,39.7,99.2,완전역배열,중립,False,False,8.2,-,2026-07-27 20:45:41
1059,아주스틸,139990,KOSPI,0,0,-296.0,-860.0,1,1,2130.0,0.59,,,,,79.3,100.5,혼합,중립,False,False,6.8,D,2026-07-27 20:45:45
1060,이월드,084680,KOSPI,1,2,14955.0,392.0,0,0,582.0,0.39,,,,,37.2,78.1,완전역배열,하단이탈,False,False,3.9,D,2026-07-27 20:45:49
1061,티와이홀딩스,363280,KOSPI,0,3,-2784.0,26.0,1,0,1811.0,0.09,,,,,117.0,102.9,혼합,중립,False,False,5.6,D,2026-07-27 20:45:53
1062,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,137000.0,0.56,,,,,28.2,99.2,완전역배열,중립,False,False,9.9,C,2026-07-27 20:45:58
1063,RISE 미국반도체NYSE,469060,KOSPI,0,0,-592.0,-2959.0,1,4,38200.0,,,,,,82.2,93.7,혼합,중립,False,False,57.5,-,2026-07-27 20:46:02
1065,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,2,-150203.0,208967.0,2,0,13255.0,,,,,,156.7,90.1,하향전환,하단이탈,False,False,38.2,-,2026-07-27 20:46:07
1066,SOL 국고채3년,438560,KOSPI,0,0,0.0,-107.0,0,2,99965.0,,,,,,272.7,99.9,완전역배열,중립,False,False,7.4,-,2026-07-27 20:46:11
1067,한일철강,002220,KOSPI,0,2,-5368.0,858.0,1,0,3010.0,0.45,,,,,154.8,84.6,완전역배열,하단이탈,False,False,8.8,D,2026-07-27 20:46:15
1068,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-6903.0,0,2,16050.0,,,,,,46.5,88.3,-,하단이탈,False,False,0.6,-,2026-07-27 20:46:20
1069,동일고무벨트,163560,KOSPI,1,2,1183.0,37.0,0,0,5770.0,0.33,,,,,45.7,100.7,혼합,중립,False,False,16.3,B,2026-07-27 20:46:24
1070,TIGER 미디어컨텐츠,228810,KOSPI,1,2,2391.0,9576.0,0,0,3360.0,,,,,,53.8,97.1,완전역배열,중립,False,False,6.5,-,2026-07-27 20:46:28
1071,TP,007980,KOSPI,4,2,158986.0,135.0,0,0,1701.0,0.26,,,,,92.4,99.3,완전역배열,중립,False,False,30.8,B,2026-07-27 20:46:33
1072,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-27 20:46:38
1073,TIGER LG그룹플러스,138530,KOSPI,1,5,1901.0,98430.0,0,0,11400.0,,,,,,53.0,98.2,혼합,중립,True,False,28.3,-,2026-07-27 20:46:42
1074,TIGER 소프트웨어,157490,KOSPI,0,0,-829.0,-3553.0,1,3,8580.0,,,,,,91.0,101.1,혼합,중립,False,False,22.2,-,2026-07-27 20:46:46
1075,차AI헬스케어,025620,KOSPI,1,2,2499.0,17.0,0,0,4350.0,1.12,,,,,48.2,72.5,완전역배열,하단이탈,False,False,1.3,D,2026-07-27 20:46:50
1076,KODEX 코스피대형주,337140,KOSPI,0,0,-1055.0,-6.0,4,3,35935.0,,,,,,66.7,92.2,혼합,중립,False,False,58.9,-,2026-07-27 20:46:55
1077,SOL K방산,490480,KOSPI,3,0,6870.0,-2073.0,0,2,27610.0,,,,,,44.3,95.3,완전역배열,중립,False,False,24.8,-,2026-07-27 20:47:00
1078,HANARO 코리아밸류업,495750,KOSPI,1,1,89.0,103.0,0,0,32115.0,,,,,,27.6,93.4,혼합,중립,False,False,65.4,-,2026-07-27 20:47:05
1079,사조오양,006090,KOSPI,3,0,2019.0,-43.0,0,1,8320.0,0.31,,,,,31.4,100.9,혼합,중립,False,False,25.4,B,2026-07-27 20:47:10
1080,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-2.0,0,1,60715.0,,,,,,99.7,101.0,완전정배열,중립,False,False,92.7,-,2026-07-27 20:47:15
1081,팜젠사이언스,004720,KOSPI,0,0,-1653.0,-254.0,1,1,3450.0,0.5,,,,,81.4,107.3,혼합,중립,False,False,29.7,D,2026-07-27 20:47:20
1082,TIGER BBIG,364960,KOSPI,0,0,-2542.0,-4420.0,1,2,6395.0,,,,,,65.5,98.3,완전역배열,중립,False,False,27.1,-,2026-07-27 20:47:23
1083,동인기연,111380,KOSPI,9,2,6359.0,2.0,0,0,12710.0,0.48,,,,,62.8,101.0,혼합,중립,False,False,28.2,B,2026-07-27 20:47:28
1084,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,2,0.0,93.0,0,0,51150.0,,,,,,43.5,100.1,완전정배열,중립,False,False,13.8,-,2026-07-27 20:47:32
1085,상상인증권,001290,KOSPI,1,0,14126.0,-5.0,0,1,718.0,0.38,,,,,50.4,95.2,완전역배열,중립,False,False,8.5,D,2026-07-27 20:47:36
1086,한솔로지스틱스,009180,KOSPI,0,2,-3004.0,6571.0,2,0,2760.0,0.53,,,,,80.0,100.2,혼합,중립,False,False,22.7,B,2026-07-27 20:47:40
1087,한국수출포장,002200,KOSPI,3,3,49956.0,11539.0,0,0,2315.0,0.29,,,,,100.5,100.0,완전역배열,중립,False,False,10.1,D,2026-07-27 20:47:45
1088,SK이노베이션우,096775,KOSPI,0,1,-133.0,102.0,1,0,62100.0,0.44,,,,,109.3,106.3,혼합,중립,False,False,24.6,D,2026-07-27 20:47:49
1089,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,29.0,0,0,54875.0,,,,,,57.5,100.1,완전정배열,중립,False,False,98.3,-,2026-07-27 20:47:53
1090,CS홀딩스,000590,KOSPI,0,1,-383.0,6.0,2,0,66500.0,0.2,,,,,139.0,98.0,완전역배열,중립,False,False,4.8,B,2026-07-27 20:47:57
1091,TIGER 코스피고배당,210780,KOSPI,1,0,383.0,-319.0,0,2,23245.0,,,,,,67.4,100.5,혼합,중립,False,False,49.7,-,2026-07-27 20:48:01
1092,TIGER 배당성장,211560,KOSPI,0,0,-329.0,-655.0,2,1,35860.0,,,,,,78.1,99.8,완전역배열,중립,False,False,69.1,-,2026-07-27 20:48:06
1093,동방아그로,007590,KOSPI,0,2,-21.0,2829.0,1,0,5580.0,0.39,,,,,79.2,99.3,완전역배열,중립,False,False,3.8,C,2026-07-27 20:48:10
1094,신일전자,002700,KOSPI,1,2,126596.0,198.0,0,0,1108.0,0.93,,,,,85.7,94.0,완전역배열,중립,False,False,21.5,C,2026-07-27 20:48:14
1095,DAISHIN343 K200,434960,KOSPI,0,1,-213.0,209.0,1,0,108415.0,,,,,,62.3,91.8,혼합,하단이탈,False,False,59.5,-,2026-07-27 20:48:18
1096,HANARO Fn조선해운,441540,KOSPI,0,1,-378.0,1392.0,4,0,27545.0,,,,,,50.1,99.6,완전역배열,중립,False,False,26.7,-,2026-07-27 20:48:22
1097,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,168.0,0,0,37845.0,,,,,,45.3,93.4,완전역배열,중립,False,False,42.3,-,2026-07-27 20:48:26
1098,ACE 중장기국공채액티브,272910,KOSPI,0,2,0.0,103.0,0,0,105600.0,,,,,,39.8,99.8,완전역배열,중립,False,False,18.7,-,2026-07-27 20:48:30
1099,KODEX KRX300,292190,KOSPI,2,1,774.0,114.0,0,0,47160.0,,,,,,83.5,91.7,혼합,하단이탈,False,False,58.3,-,2026-07-27 20:48:34
1100,한신기계,011700,KOSPI,5,0,108257.0,-1013.0,0,1,2320.0,0.88,,,,,77.2,96.2,완전역배열,중립,False,False,3.6,D,2026-07-27 20:48:38
1101,성창기업지주,000180,KOSPI,11,0,30219.0,-55.0,0,1,5390.0,0.11,,,,,62.6,105.0,혼합,중립,False,False,20.5,D,2026-07-27 20:48:42
1102,대양금속,009190,KOSPI,0,0,-56367.0,-942.0,8,1,1707.0,0.95,,,,,35.7,93.1,혼합,하단이탈,False,False,42.2,B,2026-07-27 20:48:46
1103,대영포장,014160,KOSPI,0,2,-69398.0,305.0,2,0,690.0,0.37,,,,,98.5,100.2,혼합,중립,False,False,4.2,D,2026-07-27 20:48:50
1104,선도전기,007610,KOSPI,1,0,220.0,-876.0,0,1,4150.0,2.02,,,,,30.7,91.4,완전역배열,하단이탈,False,False,25.0,C,2026-07-27 20:48:54
1105,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-8.0,1254.0,1,0,35550.0,,,,,,89.7,92.9,혼합,중립,False,False,59.8,-,2026-07-27 20:48:58
1106,대교,019680,KOSPI,3,1,13621.0,2.0,0,0,927.0,0.28,,,,,32.8,97.7,완전역배열,중립,False,False,6.4,D,2026-07-27 20:49:02
1107,삼호개발,010960,KOSPI,0,0,-34939.0,-383.0,2,1,3065.0,0.29,,,,,7.1,84.7,완전역배열,하단이탈,False,False,3.2,B,2026-07-27 20:49:06
1108,일성건설,013360,KOSPI,0,2,-21838.0,153.0,2,0,1361.0,1.01,,,,,13.7,88.5,완전역배열,하단이탈,False,False,14.8,D,2026-07-27 20:49:10
1109,DSR,155660,KOSPI,0,3,-14111.0,7507.0,1,0,4565.0,0.29,,,,,115.4,101.9,완전정배열,중립,False,False,79.9,B,2026-07-27 20:49:15
