No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
853,HANARO 전력설비투자,491820,KOSPI,0,1,-3539.0,5692.0,3,0,41485.0,,,,,,79.9,99.6,완전역배열,중립,False,False,39.8,-,2026-08-06 19:31:02
854,롯데하이마트,071840,KOSPI,0,2,-1634.0,1444.0,2,0,6320.0,0.16,,,,,102.9,100.8,혼합,중립,False,False,11.4,D,2026-08-06 19:31:07
855,이구산업,025820,KOSPI,0,0,-25642.0,-11.0,1,1,4460.0,0.95,,,,,145.8,106.9,혼합,상단돌파,False,False,29.9,B,2026-08-06 19:31:13
856,TIGER 미국다우존스30,245340,KOSPI,0,0,-143.0,-135.0,2,5,37785.0,,,,,,128.3,99.2,혼합,중립,False,False,73.7,-,2026-08-06 19:31:19
857,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,131804.0,-118983.0,0,1,4425.0,,,,,,100.0,99.2,완전역배열,중립,False,False,15.6,-,2026-08-06 19:31:24
858,신세계푸드,031440,KOSPI,0,0,0.0,0.0,0,0,38150.0,0.38,,,,,0.0,98.7,완전역배열,중립,False,False,64.9,B,2026-08-06 19:31:29
859,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,194.0,-182.0,0,1,35710.0,,,,,,63.5,99.9,완전역배열,중립,False,False,5.4,-,2026-08-06 19:31:34
860,KODEX WTI원유선물인버스(H),271050,KOSPI,0,3,-11546.0,1672251.0,3,0,2270.0,,,,,,75.9,101.3,혼합,중립,False,False,17.6,-,2026-08-06 19:31:39
861,신라교역,004970,KOSPI,0,1,-2924.0,340.0,3,0,9090.0,0.24,,,,,71.2,99.6,완전역배열,중립,False,False,26.2,B,2026-08-06 19:31:44
862,ACE 코스닥150,354500,KOSPI,1,1,291.0,12839.0,0,0,13720.0,,,,,,114.5,100.5,혼합,중립,False,False,27.7,-,2026-08-06 19:31:49
863,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,138260.0,60757.0,0,0,1019.0,,,,,,109.4,96.6,완전역배열,중립,False,False,12.1,-,2026-08-06 19:31:53
864,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,141680.0,,,,,,0.0,104.3,완전정배열,중립,True,False,76.2,-,2026-08-06 19:31:58
865,삼양패키징,272550,KOSPI,1,0,6199.0,-177.0,0,1,9390.0,0.37,,,,,89.8,104.2,혼합,중립,False,False,15.5,B,2026-08-06 19:32:03
866,한진중공업홀딩스,003480,KOSPI,1,1,640.0,4.0,0,0,4785.0,0.26,,,,,82.6,102.8,혼합,중립,False,False,21.7,B,2026-08-06 19:32:08
867,파워 200,152870,KOSPI,0,0,0.0,-35.0,0,1,99975.0,,,,,,75.4,96.2,완전역배열,중립,False,False,52.1,-,2026-08-06 19:32:13
868,동화약품,000020,KOSPI,3,0,123571.0,-539.0,0,2,5010.0,0.36,,,,,18.9,97.1,완전역배열,중립,False,False,18.0,B,2026-08-06 19:32:18
869,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,-39.0,-287.0,1,3,69900.0,,,,,,201.9,99.6,완전역배열,중립,False,False,16.6,-,2026-08-06 19:32:23
870,화승인더,006060,KOSPI,0,1,-3382.0,3992.0,2,0,2520.0,0.36,,,,,66.0,102.4,혼합,중립,False,False,9.2,B,2026-08-06 19:32:28
871,한투 S&P500선물 ETN,570050,KOSPI,0,2,0.0,12.0,0,0,27700.0,,,,,,1.8,98.9,혼합,중립,False,False,76.7,-,2026-08-06 19:32:32
872,효성ITX,094280,KOSPI,1,0,3537.0,-6023.0,0,6,11970.0,1.92,,,,,43.4,100.7,혼합,중립,False,False,22.5,C,2026-08-06 19:32:37
873,TIGER 차이나CSI300,192090,KOSPI,1,0,3359.0,-4204.0,0,1,12880.0,,,,,,65.1,96.2,완전역배열,중립,False,False,47.4,-,2026-08-06 19:32:42
874,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,5,-8.0,168541.0,1,0,7325.0,,,,,,89.8,99.1,완전역배열,중립,False,False,13.0,-,2026-08-06 19:32:48
875,태경산업,015890,KOSPI,0,1,-3512.0,46.0,2,0,4685.0,0.43,,,,,89.8,100.6,혼합,중립,False,False,27.7,B,2026-08-06 19:32:53
876,TIGER 삼성그룹,138520,KOSPI,0,0,-2065.0,-2304.0,2,1,33590.0,,,,,,82.1,99.2,혼합,중립,True,False,58.3,-,2026-08-06 19:32:59
877,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,143.0,0,0,53165.0,,,,,,84.7,100.1,완전정배열,중립,False,False,99.0,-,2026-08-06 19:33:03
878,SOL 미국AI소프트웨어,481180,KOSPI,1,2,1275.0,10999.0,0,0,15960.0,,,,,,168.7,103.8,완전정배열,중립,False,False,76.9,-,2026-08-06 19:33:08
879,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,2,0.0,2208.0,0,0,22580.0,,,,,,274.1,98.7,완전역배열,중립,False,False,38.1,-,2026-08-06 19:33:14
880,화승코퍼레이션,013520,KOSPI,2,2,91585.0,10178.0,0,0,2700.0,0.43,,,,,93.2,104.2,혼합,중립,False,False,40.3,B,2026-08-06 19:33:19
881,키다리스튜디오,020120,KOSPI,0,20,-4216.0,276851.0,1,0,3635.0,0.65,,,,,78.2,101.5,상향전환,중립,True,False,47.9,C,2026-08-06 19:33:25
882,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-7.0,0,1,134605.0,,,,,,11.7,101.1,혼합,상단돌파,False,False,21.2,-,2026-08-06 19:33:30
883,남선알미늄,008350,KOSPI,1,0,157290.0,-9878.0,0,2,1035.0,0.47,,,,,53.7,97.6,완전역배열,중립,False,False,5.9,D,2026-08-06 19:33:36
884,한국석유,004090,KOSPI,1,1,3756.0,20.0,0,0,10520.0,0.66,,,,,23.0,95.0,완전역배열,중립,False,False,3.5,C,2026-08-06 19:33:41
885,SOL 미국나스닥100,476030,KOSPI,0,0,-44.0,-5233.0,1,20,17565.0,,,,,,60.6,98.0,혼합,중립,True,False,66.7,-,2026-08-06 19:33:47
886,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,2,1,486.0,2157.0,0,0,14065.0,,,,,,132.5,99.5,혼합,중립,False,False,79.2,-,2026-08-06 19:33:52
887,토니모리,214420,KOSPI,1,0,17396.0,-6537.0,0,4,5480.0,1.09,,,,,76.9,101.0,혼합,중립,False,False,16.8,C,2026-08-06 19:33:58
888,한솔홀딩스,004150,KOSPI,5,0,76837.0,-170.0,0,3,3190.0,0.23,,,,,66.7,104.4,혼합,중립,False,False,26.6,D,2026-08-06 19:34:03
889,신흥,004080,KOSPI,1,1,172.0,10.0,0,0,14060.0,1.15,,,,,132.3,100.2,완전정배열,중립,False,False,56.5,D,2026-08-06 19:34:07
890,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48765.0,,,,,,222.3,100.4,혼합,중립,False,False,15.3,-,2026-08-06 19:34:13
891,1Q 코리아밸류업,495330,KOSPI,1,0,117.0,-167.0,0,4,30240.0,,,,,,36.5,96.7,하향전환,중립,False,False,59.6,-,2026-08-06 19:34:18
892,조일알미늄,018470,KOSPI,0,0,-41419.0,-212.0,2,2,1024.0,0.59,,,,,74.5,107.9,혼합,중립,False,False,12.4,C,2026-08-06 19:34:23
893,LG헬로비전,037560,KOSPI,6,1,453184.0,93.0,0,0,1672.0,0.28,,,,,112.0,104.6,혼합,중립,False,False,10.7,D,2026-08-06 19:34:27
894,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,696.0,-17626.0,0,1,27255.0,,,,,,52.8,98.5,혼합,중립,True,False,71.8,-,2026-08-06 19:34:32
895,경인양행,012610,KOSPI,6,0,197748.0,-262.0,0,3,3080.0,0.52,,,,,84.4,102.2,혼합,중립,False,False,13.3,C,2026-08-06 19:34:37
896,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,0.0,0,0,51185.0,,,,,,121.4,97.0,혼합,중립,False,False,72.9,-,2026-08-06 19:34:42
897,WON 200,448100,KOSPI,1,0,20.0,-171.0,0,2,101940.0,,,,,,70.3,96.2,완전역배열,중립,False,False,51.8,-,2026-08-06 19:34:46
898,한독,002390,KOSPI,0,2,-80.0,19.0,2,0,9250.0,0.45,,,,,49.1,107.0,혼합,중립,False,False,39.9,D,2026-08-06 19:34:52
899,디씨엠,024090,KOSPI,4,0,1993.0,-329.0,0,1,11130.0,0.36,,,,,65.9,100.8,혼합,중립,False,False,22.0,C,2026-08-06 19:34:56
900,HDC현대EP,089470,KOSPI,2,1,89927.0,5279.0,0,0,3970.0,0.29,,,,,248.3,105.0,혼합,중립,False,False,17.8,B,2026-08-06 19:35:01
901,PLUS 태양광&ESS,457990,KOSPI,2,0,41006.0,-51077.0,0,2,35535.0,,,,,,94.2,101.6,혼합,상단돌파,False,False,47.6,-,2026-08-06 19:35:06
902,샘표,007540,KOSPI,2,0,299.0,-71.0,0,1,43850.0,0.4,,,,,55.1,101.4,혼합,중립,False,False,12.3,B,2026-08-06 19:35:11
903,KODEX 코스닥150선물인버스,251340,KOSPI,1,1,637752.0,799185.0,0,0,2525.0,,,,,,137.8,95.8,혼합,하단이탈,False,False,37.6,-,2026-08-06 19:35:16
904,경보제약,214390,KOSPI,1,1,3798.0,3.0,0,0,5240.0,0.87,,,,,67.8,101.0,혼합,중립,False,False,11.7,D,2026-08-06 19:35:20
905,TIGER 200 건설,139220,KOSPI,1,0,45640.0,-28711.0,0,1,7405.0,,,,,,82.2,102.7,혼합,중립,False,False,49.4,-,2026-08-06 19:35:26
906,일진다이아,081000,KOSPI,1,4,2906.0,117.0,0,0,8770.0,0.3,,,,,65.9,99.3,완전역배열,중립,False,False,13.6,C,2026-08-06 19:35:31
907,디와이파워,210540,KOSPI,3,0,8595.0,-7558.0,0,1,11270.0,0.39,,,,,79.2,101.1,혼합,중립,False,False,21.0,B,2026-08-06 19:35:36
908,태림포장,011280,KOSPI,0,1,-1027.0,82.0,1,0,1749.0,0.4,,,,,68.4,102.1,혼합,중립,False,False,18.7,D,2026-08-06 19:35:41
909,삼성제약,001360,KOSPI,7,1,617206.0,610.0,0,0,1310.0,0.95,,,,,106.9,101.1,혼합,중립,False,False,14.4,D,2026-08-06 19:35:47
910,와이투솔루션,011690,KOSPI,0,1,-15763.0,439.0,1,0,3355.0,1.24,,,,,84.5,104.7,혼합,중립,False,False,12.7,D,2026-08-06 19:35:52
911,유니퀘스트,077500,KOSPI,0,1,-14370.0,94.0,1,0,5700.0,0.48,,,,,96.3,98.7,완전역배열,중립,False,False,29.8,B,2026-08-06 19:35:57
912,한신공영,004960,KOSPI,6,0,59528.0,-624.0,0,2,10640.0,0.15,,,,,71.3,100.1,혼합,중립,False,False,27.5,B,2026-08-06 19:36:02
913,TIGER 국채3년,114820,KOSPI,0,0,0.0,-191.0,0,1,105200.0,,,,,,104.9,100.4,완전정배열,중립,False,False,51.5,-,2026-08-06 19:36:07
914,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,2596.0,-1347.0,0,1,14800.0,,,,,,69.9,100.0,혼합,중립,False,False,37.1,-,2026-08-06 19:36:11
915,KODEX 차이나항셍테크,372330,KOSPI,1,0,24400.0,-34692.0,0,1,7485.0,,,,,,33.6,99.3,완전역배열,중립,False,False,13.0,-,2026-08-06 19:36:16
916,미원홀딩스,107590,KOSPI,0,1,-42.0,3.0,2,0,52700.0,0.4,,,,,312.6,98.4,완전역배열,중립,False,False,0.8,B,2026-08-06 19:36:21
918,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,164.0,-399.0,0,1,21810.0,,,,,,117.0,100.3,완전정배열,중립,False,False,80.0,-,2026-08-06 19:36:28
919,KODEX 미국S&P500테크놀로지,463680,KOSPI,3,0,444.0,-1220.0,0,3,22735.0,,,,,,164.9,98.9,혼합,중립,False,False,63.8,-,2026-08-06 19:36:33
920,제일파마홀딩스,002620,KOSPI,1,1,7605.0,128.0,0,0,7600.0,0.37,,,,,117.0,105.5,혼합,상단돌파,False,False,40.8,B,2026-08-06 19:36:38
921,이지스레지던스리츠,350520,KOSPI,1,3,1384.0,15981.0,0,0,3290.0,,,,,,43.3,99.2,완전역배열,중립,False,False,14.1,-,2026-08-06 19:36:44
922,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-75.0,0,3,30215.0,,,,,,21.9,96.8,하향전환,중립,False,False,51.7,-,2026-08-06 19:36:50
923,경동도시가스,267290,KOSPI,1,1,3029.0,5.0,0,0,20500.0,0.25,,,,,33.3,102.6,혼합,중립,False,False,35.9,B,2026-08-06 19:36:54
924,금강공업,014280,KOSPI,3,1,19891.0,34.0,0,0,4115.0,0.32,,,,,54.0,102.8,혼합,중립,False,False,13.8,D,2026-08-06 19:37:00
925,신영와코루,005800,KOSPI,1,2,256.0,1428.0,0,0,13400.0,0.31,,,,,113.2,102.4,혼합,중립,False,False,18.1,D,2026-08-06 19:37:05
926,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,2,356431.0,829608.0,0,0,1989.0,,,,,,185.8,88.7,혼합,하단이탈,False,False,16.8,-,2026-08-06 19:37:10
927,현대리바트,079430,KOSPI,0,0,-5130.0,-3033.0,1,1,5910.0,0.29,,,,,105.3,101.8,혼합,중립,False,False,19.3,D,2026-08-06 19:37:15
928,신원,009270,KOSPI,1,0,88424.0,-4973.0,0,2,1035.0,0.4,,,,,61.3,99.7,완전역배열,중립,False,False,10.8,D,2026-08-06 19:37:19
929,KODEX 성장주,325010,KOSPI,0,1,-952.0,684.0,2,0,39485.0,,,,,,57.2,97.0,완전역배열,중립,False,False,51.8,-,2026-08-06 19:37:24
930,KCTC,009070,KOSPI,4,3,60955.0,4514.0,0,0,3935.0,0.37,,,,,86.2,100.7,혼합,중립,False,False,11.3,B,2026-08-06 19:37:28
931,RISE 수소경제테마,367770,KOSPI,0,1,-5504.0,2220.0,1,0,22235.0,,,,,,63.9,101.9,혼합,중립,False,False,43.4,-,2026-08-06 19:37:32
932,HS화성,002460,KOSPI,1,0,1696.0,-64.0,0,2,11600.0,0.26,,,,,118.1,102.9,혼합,중립,False,False,32.6,B,2026-08-06 19:37:37
933,SOL 미국TOP5채권혼합50,447620,KOSPI,1,1,672.0,165.0,0,0,16125.0,,,,,,159.8,101.4,완전정배열,중립,False,False,78.5,-,2026-08-06 19:37:41
934,ACE 미국WideMoat동일가중,309230,KOSPI,1,0,122.0,-95.0,0,1,31790.0,,,,,,112.4,100.0,완전정배열,중립,False,False,78.7,-,2026-08-06 19:37:47
935,KBI동양철관,008970,KOSPI,0,1,-25471.0,76.0,1,0,1133.0,0.82,,,,,65.6,102.0,혼합,중립,False,False,7.7,D,2026-08-06 19:37:52
936,텔코웨어,078000,KOSPI,0,1,-256.0,8.0,1,0,12680.0,0.57,,,,,32.9,100.1,혼합,중립,False,False,6.6,B,2026-08-06 19:37:57
937,그린케미칼,083420,KOSPI,17,1,123374.0,28.0,0,0,4880.0,0.89,,,,,132.0,105.3,혼합,중립,False,False,19.5,C,2026-08-06 19:38:02
938,동양,001520,KOSPI,6,0,215181.0,-382.0,0,2,1092.0,0.14,,,,,46.6,100.2,혼합,중립,False,False,7.2,B,2026-08-06 19:38:07
939,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-6839.0,0,1,19460.0,,,,,,194.1,79.5,-,하단이탈,False,False,11.4,-,2026-08-06 19:38:11
940,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,93686.0,-80407.0,0,1,13110.0,,,,,,112.5,98.6,혼합,중립,False,False,67.4,-,2026-08-06 19:38:16
941,진흥기업,002780,KOSPI,7,2,1350417.0,13587.0,0,0,800.0,0.47,,,,,50.4,100.7,혼합,중립,False,False,17.5,D,2026-08-06 19:38:21
942,인천도시가스,034590,KOSPI,1,1,39.0,3.0,0,0,26350.0,0.45,,,,,54.6,100.2,혼합,중립,False,False,45.1,B,2026-08-06 19:38:25
943,현대코퍼레이션홀딩스,227840,KOSPI,1,1,5262.0,122.0,0,0,12550.0,0.33,,,,,69.0,103.0,혼합,중립,False,False,42.7,B,2026-08-06 19:38:30
944,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-11.0,0,1,93615.0,,,,,,247.6,100.4,혼합,중립,False,False,14.5,-,2026-08-06 19:38:34
945,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-144.0,0,1,113670.0,,,,,,302.7,91.2,완전역배열,하단이탈,False,False,36.9,-,2026-08-06 19:38:38
946,한국무브넥스,010100,KOSPI,0,1,-12755.0,31.0,1,0,3690.0,0.27,,,,,68.9,103.7,혼합,중립,False,False,11.9,B,2026-08-06 19:38:43
947,TIGER Fn신재생에너지,377990,KOSPI,2,0,60701.0,-65116.0,0,3,23095.0,,,,,,88.9,99.7,완전역배열,중립,False,False,39.1,-,2026-08-06 19:38:47
948,대성홀딩스,016710,KOSPI,1,1,956.0,42.0,0,0,6950.0,0.24,,,,,90.3,101.4,혼합,중립,False,False,12.1,B,2026-08-06 19:38:53
949,KODEX 미국나스닥100선물(H),304940,KOSPI,0,12,0.0,32431.0,0,0,32390.0,,,,,,23.0,100.5,완전정배열,중립,False,False,84.0,-,2026-08-06 19:38:58
950,PLUS 국공채머니마켓액티브,491230,KOSPI,0,2,0.0,1455.0,0,0,52405.0,,,,,,173.6,100.1,완전정배열,중립,False,False,99.8,-,2026-08-06 19:39:03
951,태경비케이,014580,KOSPI,0,1,-698.0,75.0,2,0,4035.0,0.46,,,,,56.1,99.8,완전역배열,중립,False,False,23.8,B,2026-08-06 19:39:10
952,수산세보틱스,017550,KOSPI,6,1,412013.0,65.0,0,0,1776.0,0.54,,,,,93.8,103.0,혼합,중립,False,False,16.4,B,2026-08-06 19:39:15
953,ACE 포스코그룹포커스,469170,KOSPI,0,1,-41113.0,52350.0,1,0,5475.0,,,,,,62.4,102.1,혼합,중립,False,False,19.5,-,2026-08-06 19:39:22
954,SK디앤디,210980,KOSPI,0,0,-49181.0,-606.0,4,2,5940.0,0.2,,,,,124.9,76.7,완전역배열,중립,False,False,22.3,D,2026-08-06 19:39:26
955,TIGER 골드선물(H),319640,KOSPI,4,0,501.0,-10618.0,0,1,25130.0,,,,,,104.5,101.0,혼합,중립,False,False,35.3,-,2026-08-06 19:39:32
956,ACE 중국본토CSI300,168580,KOSPI,0,3,-31.0,2122.0,2,0,35400.0,,,,,,63.8,96.4,완전역배열,중립,False,False,54.2,-,2026-08-06 19:39:37
957,계양전기,012200,KOSPI,0,1,-33390.0,9.0,1,0,4055.0,5.15,,,,,88.5,97.7,완전역배열,중립,False,False,22.9,D,2026-08-06 19:39:42
958,TIGER AI반도체핵심공정,471760,KOSPI,1,0,45568.0,-66474.0,0,2,12325.0,,,,,,59.3,92.7,완전역배열,중립,False,False,25.0,-,2026-08-06 19:39:48
959,극동유화,014530,KOSPI,0,1,-3914.0,76.0,2,0,3160.0,0.55,,,,,38.2,99.1,완전역배열,중립,False,False,6.0,D,2026-08-06 19:39:54
960,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,3,0.0,332.0,0,0,54950.0,,,,,,165.3,99.9,혼합,중립,False,False,87.3,-,2026-08-06 19:40:00
961,대창,012800,KOSPI,0,0,-75885.0,-1359.0,1,1,1205.0,0.33,,,,,125.5,102.0,혼합,상단돌파,False,False,22.3,B,2026-08-06 19:40:06
962,디와이,013570,KOSPI,0,3,-5206.0,5004.0,1,0,4170.0,0.27,,,,,69.3,106.4,혼합,중립,False,False,27.4,C,2026-08-06 19:40:11
963,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 19:40:17
964,티에이치엔,019180,KOSPI,3,1,17947.0,20.0,0,0,6080.0,0.44,,,,,74.1,102.2,혼합,중립,False,False,44.4,B,2026-08-06 19:40:22
965,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-216.0,0,4,7055.0,,,,,,40.9,97.3,완전역배열,중립,False,False,11.2,-,2026-08-06 19:40:26
966,PLUS 코스피TR,328370,KOSPI,0,1,-624.0,515.0,1,0,35255.0,,,,,,13.8,96.7,완전역배열,중립,False,False,50.3,-,2026-08-06 19:40:31
967,KODEX 미국달러선물인버스,261270,KOSPI,0,1,-246.0,2170.0,4,0,7850.0,,,,,,48.4,102.7,완전정배열,중립,False,False,64.9,-,2026-08-06 19:40:37
968,경동인베스트,012320,KOSPI,0,1,-378.0,2.0,1,0,45750.0,0.2,,,,,74.1,101.5,혼합,중립,False,False,10.4,B,2026-08-06 19:40:42
969,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,1,2,1.0,1017.0,0,0,16490.0,,,,,,40.7,96.8,완전역배열,중립,False,False,50.5,-,2026-08-06 19:40:47
970,SOL 국고채10년,438570,KOSPI,2,2,62.0,286.0,0,0,99160.0,,,,,,76.8,100.7,혼합,중립,False,False,22.5,-,2026-08-06 19:40:52
971,HS애드,035000,KOSPI,2,0,16353.0,-89.0,0,2,6650.0,0.55,,,,,34.0,106.0,혼합,중립,False,False,24.1,B,2026-08-06 19:40:58
972,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,1,214.0,1937.0,0,0,44885.0,,,,,,92.5,101.3,완전정배열,중립,True,False,66.2,-,2026-08-06 19:41:03
973,KEC,092220,KOSPI,0,0,-56211.0,-1993.0,2,1,2665.0,0.33,,,,,94.1,97.2,완전역배열,중립,False,False,6.3,D,2026-08-06 19:41:07
974,조선선재,120030,KOSPI,6,1,621.0,66.0,0,0,84900.0,0.47,,,,,85.6,99.8,완전역배열,중립,False,False,13.5,C,2026-08-06 19:41:13
975,샘표식품,248170,KOSPI,1,1,18.0,5.0,0,0,23300.0,0.39,,,,,15.9,101.0,혼합,중립,False,False,19.9,B,2026-08-06 19:41:18
976,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-30.0,0,1,43955.0,,,,,,80.3,96.7,하향전환,중립,False,False,52.1,-,2026-08-06 19:41:22
977,세원정공,021820,KOSPI,1,1,456.0,49.0,0,0,10530.0,0.16,,,,,87.7,103.2,혼합,중립,False,False,17.1,B,2026-08-06 19:41:26
978,NPC,004250,KOSPI,0,1,-31309.0,992.0,2,0,2865.0,0.24,,,,,93.3,95.9,완전역배열,중립,False,False,20.3,B,2026-08-06 19:41:31
979,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,1,1,4.0,39.0,0,0,105095.0,,,,,,144.3,102.2,혼합,중립,False,False,27.1,-,2026-08-06 19:41:35
980,GS우,078935,KOSPI,0,3,-1490.0,5920.0,2,0,58900.0,0.37,,,,,92.2,103.1,완전정배열,중립,False,False,80.1,B,2026-08-06 19:41:42
981,아시아나IDT,267850,KOSPI,1,2,695.0,41.0,0,0,9390.0,0.61,,,,,51.9,100.1,혼합,중립,False,False,18.3,B,2026-08-06 19:41:47
983,한일철강,002220,KOSPI,0,1,-38036.0,27.0,7,0,3885.0,0.58,,,,,124.5,97.1,완전역배열,중립,False,False,37.6,D,2026-08-06 19:41:53
984,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7375.0,,,,,,33.8,99.4,완전역배열,중립,False,False,21.3,-,2026-08-06 19:41:57
985,모나용평,070960,KOSPI,0,0,-5413.0,-198.0,2,3,2145.0,0.28,,,,,48.7,99.9,완전역배열,중립,False,False,5.7,D,2026-08-06 19:42:02
986,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10710.0,,,,,,306.2,100.1,완전정배열,중립,False,False,58.2,-,2026-08-06 19:42:06
987,한국화장품,123690,KOSPI,0,1,-801.0,19.0,2,0,6400.0,2.86,,,,,97.6,100.7,혼합,중립,False,False,18.3,D,2026-08-06 19:42:11
988,RISE 국고채10년액티브,481430,KOSPI,3,0,120.0,-230.0,0,4,99095.0,,,,,,54.0,100.8,혼합,중립,False,False,26.7,-,2026-08-06 19:42:15
989,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106185.0,,,,,,18.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-06 19:42:21
990,ACE KPOP포커스,475050,KOSPI,1,0,4991.0,-9893.0,0,2,7100.0,,,,,,113.4,97.5,완전역배열,중립,False,False,11.3,-,2026-08-06 19:42:26
991,동남합성,023450,KOSPI,1,1,11.0,4.0,0,0,29200.0,1.77,,,,,96.8,101.0,혼합,중립,False,False,34.4,C,2026-08-06 19:42:31
992,한국제지,027970,KOSPI,0,0,0.0,0.0,0,0,536.0,0.28,,,,,0.0,99.9,완전역배열,중립,False,False,62.5,D,2026-08-06 19:42:36
993,크라운제과,264900,KOSPI,4,0,1813.0,-344.0,0,5,8100.0,0.46,,,,,27.1,99.8,완전역배열,중립,False,False,20.8,C,2026-08-06 19:42:41
994,삼익악기,002450,KOSPI,0,2,-13845.0,2418.0,2,0,1120.0,0.29,,,,,95.6,99.6,완전역배열,중립,False,False,23.7,B,2026-08-06 19:42:46
995,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 19:42:51
996,상상인증권,001290,KOSPI,0,1,-42198.0,4428.0,3,0,926.0,0.49,,,,,173.8,103.2,혼합,상단돌파,False,False,28.4,D,2026-08-06 19:42:57
997,RISE IT플러스,326240,KOSPI,0,0,-43.0,-48.0,6,1,39135.0,,,,,,58.5,96.9,완전역배열,중립,False,False,49.9,-,2026-08-06 19:43:02
998,SOL 2차전지소부장Fn,455860,KOSPI,1,0,7148.0,-2706.0,0,1,4195.0,,,,,,70.7,99.7,완전역배열,중립,False,False,16.9,-,2026-08-06 19:43:08
999,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-92.0,738.0,2,0,26495.0,,,,,,68.2,91.7,완전역배열,중립,False,False,42.6,-,2026-08-06 19:43:12
1000,KIWOOM 코리아밸류업,496090,KOSPI,0,1,-626.0,500.0,1,0,30210.0,,,,,,91.2,96.8,하향전환,중립,False,False,59.3,-,2026-08-06 19:43:17
1002,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,0,-1.0,-12431.0,2,1,32720.0,,,,,,108.2,103.3,혼합,상단돌파,False,False,6.8,-,2026-08-06 19:43:23
1003,RISE 국고채3년,114100,KOSPI,1,0,228.0,-231.0,0,1,106730.0,,,,,,94.6,100.4,완전정배열,중립,False,False,46.8,-,2026-08-06 19:43:28
1004,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,566.0,-8325.0,0,2,11285.0,,,,,,86.7,97.6,완전역배열,중립,False,False,45.5,-,2026-08-06 19:43:32
1005,AK홀딩스,006840,KOSPI,1,0,1349.0,-70.0,0,1,7340.0,0.19,,,,,93.2,112.1,혼합,상단돌파,False,False,26.4,D,2026-08-06 19:43:37
1006,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,0.0,102.0,0,0,105335.0,,,,,,133.2,100.4,혼합,중립,False,False,15.6,-,2026-08-06 19:43:42
1007,KODEX 미국10년국채선물,308620,KOSPI,0,1,-3.0,1913.0,1,0,11935.0,,,,,,141.1,97.5,완전역배열,중립,False,False,29.1,-,2026-08-06 19:43:46
1008,TIGER 미국나스닥바이오,203780,KOSPI,2,0,290.0,-551.0,0,2,33920.0,,,,,,72.6,97.4,혼합,중립,False,False,63.2,-,2026-08-06 19:43:51
