No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
475,아이에스동서,10780,KOSPI,3,0,83459.0,-37850.0,0,3,15710.0,0.34,,,,,61.5,95.1,완전역배열,중립,False,False,45.6,B,2026-09-07 22:26:33
476,아모레퍼시픽우,90435,KOSPI,0,0,-763.0,-291.0,3,2,44900.0,0.56,,,,,123.4,100.4,완전정배열,중립,False,False,49.6,C,2026-09-07 22:26:37
477,삼양홀딩스,70,KOSPI,0,1,-41.0,2932.0,3,0,60800.0,0.23,,,,,70.8,101.2,혼합,중립,False,False,38.8,D,2026-09-07 22:26:40
478,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1006.0,0,6,52490.0,,,,,,167.8,100.1,완전정배열,중립,False,False,99.4,-,2026-09-07 22:26:44
479,엠앤씨솔루션,484870,KOSPI,1,7,18444.0,158761.0,0,0,17050.0,2.49,,,,,89.5,104.1,혼합,중립,False,False,6.3,C,2026-09-07 22:26:48
480,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-325.0,6258.0,2,0,10770.0,,,,,,105.8,97.8,완전역배열,중립,False,False,40.2,-,2026-09-07 22:26:52
481,고려제강,2240,KOSPI,0,1,-106.0,695.0,4,0,17170.0,0.24,,,,,64.8,100.6,혼합,중립,False,False,14.4,B,2026-09-07 22:26:56
482,녹십자홀딩스,5250,KOSPI,0,0,-22363.0,-1157.0,1,1,9820.0,0.51,,,,,183.0,96.9,완전역배열,중립,False,False,12.7,D,2026-09-07 22:27:00
483,대덕,8060,KOSPI,4,0,85156.0,-12769.0,0,3,14760.0,0.76,,,,,117.6,96.5,완전역배열,중립,False,False,42.1,C,2026-09-07 22:27:04
484,한화갤러리아,452260,KOSPI,0,0,-102094.0,-735.0,6,1,2380.0,0.55,,,,,170.2,106.3,혼합,상단돌파,False,False,44.2,C,2026-09-07 22:27:08
485,NICE,34310,KOSPI,0,0,-1016.0,-858.0,2,1,12540.0,0.6,,,,,52.8,97.5,하향전환,중립,False,False,39.4,D,2026-09-07 22:27:11
486,KODEX 국고채10년액티브,471230,KOSPI,1,0,3.0,-33.0,0,2,103605.0,,,,,,86.4,99.7,완전역배열,중립,False,False,11.1,-,2026-09-07 22:27:15
487,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,2,-355.0,10481.0,2,0,11450.0,,,,,,141.0,98.3,완전역배열,중립,False,False,44.4,-,2026-09-07 22:27:19
488,명신산업,9900,KOSPI,2,7,22569.0,40917.0,0,0,8610.0,0.53,,,,,186.2,104.2,혼합,중립,False,False,33.7,B,2026-09-07 22:27:23
489,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-9042.0,0,1,10890.0,,,,,,60.8,100.1,완전정배열,중립,False,False,97.8,-,2026-09-07 22:27:26
490,1Q 200액티브,451060,KOSPI,2,3,705.0,35168.0,0,0,35480.0,,,,,,95.2,100.2,혼합,중립,False,False,61.9,-,2026-09-07 22:27:30
491,HANARO 200,293180,KOSPI,1,3,131.0,11052.0,0,0,111150.0,,,,,,106.3,100.2,혼합,중립,False,False,62.7,-,2026-09-07 22:27:33
492,NH투자증권우,5945,KOSPI,1,2,5267.0,106.0,0,0,23400.0,0.88,,,,,86.1,97.7,완전역배열,중립,False,False,46.9,B,2026-09-07 22:27:37
493,유니드,14830,KOSPI,0,2,-1948.0,10058.0,2,0,64600.0,0.35,,,,,101.6,101.4,혼합,중립,False,False,19.2,B,2026-09-07 22:27:40
494,세아제강지주,3030,KOSPI,1,0,1357.0,-355.0,0,2,105500.0,0.21,,,,,78.1,99.3,완전역배열,중립,False,False,6.8,D,2026-09-07 22:27:44
495,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,0,-297.0,-388.0,6,1,13665.0,,,,,,124.1,100.7,혼합,중립,False,False,20.7,-,2026-09-07 22:27:47
496,농심홀딩스,72710,KOSPI,0,0,-1396.0,-478.0,2,2,93500.0,0.31,,,,,63.5,100.8,완전정배열,중립,False,False,24.2,B,2026-09-07 22:27:51
497,아세아,2030,KOSPI,0,6,-185.0,2316.0,6,0,207500.0,0.28,,,,,37.1,105.6,혼합,중립,False,False,20.4,C,2026-09-07 22:27:55
498,케이씨,29460,KOSPI,4,0,16913.0,-1472.0,0,4,38750.0,0.43,,,,,84.8,104.2,완전정배열,중립,False,False,80.8,B,2026-09-07 22:27:59
499,현대차3우B,5389,KOSPI,1,0,1509.0,-379.0,0,3,183000.0,0.39,,,,,97.7,95.4,완전역배열,중립,False,False,13.9,B,2026-09-07 22:28:02
500,KIWOOM 국고채10년,148070,KOSPI,1,2,5.0,174.0,0,0,104265.0,,,,,,78.3,99.7,완전역배열,중립,False,False,11.6,-,2026-09-07 22:28:06
501,드림텍,192650,KOSPI,0,9,-34038.0,925778.0,6,0,6450.0,1.17,,,,,99.0,114.1,상향전환,상단돌파,False,False,51.9,D,2026-09-07 22:28:09
502,DB증권,16610,KOSPI,0,19,-15844.0,240428.0,2,0,9980.0,0.37,,,,,105.5,103.2,혼합,중립,False,False,20.6,B,2026-09-07 22:28:13
503,쏘카,403550,KOSPI,0,12,-3518.0,84913.0,1,0,11150.0,1.89,,,,,80.3,102.4,혼합,중립,False,False,17.9,D,2026-09-07 22:28:16
504,조광피혁,4700,KOSPI,0,1,-590.0,205.0,1,0,63600.0,0.37,,,,,114.0,99.6,하향전환,중립,False,False,22.5,D,2026-09-07 22:28:20
505,유진투자증권,1200,KOSPI,0,6,-150924.0,94547.0,1,0,4345.0,0.34,,,,,90.4,99.8,완전역배열,중립,False,False,32.5,B,2026-09-07 22:28:23
506,신대양제지,16590,KOSPI,0,0,-153.0,-33.0,1,1,10410.0,0.5,,,,,88.6,103.5,혼합,중립,False,False,22.2,C,2026-09-07 22:28:27
507,흥아해운,3280,KOSPI,0,3,-5699.0,3994.0,1,0,1739.0,1.51,,,,,117.6,98.4,완전역배열,중립,False,False,6.6,C,2026-09-07 22:28:30
508,일진하이솔루스,271940,KOSPI,2,5,19338.0,5511.0,0,0,11490.0,1.32,,,,,112.7,99.6,완전역배열,중립,False,False,26.4,D,2026-09-07 22:28:34
509,한전산업,130660,KOSPI,0,5,-29012.0,8752.0,2,0,12730.0,3.86,,,,,83.3,102.0,혼합,중립,False,False,20.6,D,2026-09-07 22:28:38
510,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,0,-144.0,-24040.0,2,5,14710.0,,,,,,96.0,99.0,완전역배열,중립,False,False,47.8,-,2026-09-07 22:28:45
511,KPX홀딩스,92230,KOSPI,0,1,-546.0,46.0,2,0,98000.0,0.29,,,,,60.8,102.5,완전정배열,중립,False,False,81.9,B,2026-09-07 22:28:49
512,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-8310.0,-45260.0,5,1,25065.0,,,,,,81.5,102.2,혼합,중립,False,False,61.5,-,2026-09-07 22:28:52
513,자이에스앤디,317400,KOSPI,1,0,85264.0,-92929.0,0,2,10620.0,0.88,,,,,79.6,105.0,완전정배열,중립,False,False,85.3,C,2026-09-07 22:28:56
514,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,3,-6.0,1883.0,2,0,82365.0,,,,,,9.4,99.9,완전역배열,상단돌파,False,False,18.7,-,2026-09-07 22:29:00
515,세아제강,306200,KOSPI,1,3,197.0,6846.0,0,0,145000.0,0.35,,,,,133.2,103.3,상향전환,중립,True,False,42.9,B,2026-09-07 22:29:03
516,광전자,17900,KOSPI,0,0,-108676.0,-3160.0,1,1,7090.0,1.46,,,,,19.8,90.2,완전역배열,하단이탈,False,False,31.6,D,2026-09-07 22:29:07
517,삼영무역,2810,KOSPI,1,0,3234.0,-87.0,0,5,22200.0,0.62,,,,,74.1,97.4,혼합,중립,False,False,76.6,B,2026-09-07 22:29:11
518,RISE 코스피,302450,KOSPI,1,2,493.0,4219.0,0,0,72360.0,,,,,,66.5,100.1,혼합,중립,False,False,62.0,-,2026-09-07 22:29:14
519,부광약품,3000,KOSPI,0,0,-34899.0,-2240.0,1,2,4105.0,1.21,,,,,257.7,97.2,완전역배열,중립,False,False,13.1,D,2026-09-07 22:29:18
520,TIME 코스피액티브,385720,KOSPI,0,5,-943.0,48134.0,2,0,25800.0,,,,,,70.2,100.2,혼합,중립,False,False,59.1,-,2026-09-07 22:29:21
521,율촌화학,8730,KOSPI,0,3,-6718.0,28442.0,2,0,16110.0,1.36,,,,,95.5,103.4,혼합,중립,False,False,17.7,D,2026-09-07 22:29:26
522,KCC글라스,344820,KOSPI,0,9,-150.0,13218.0,6,0,24950.0,0.3,,,,,76.5,100.3,완전정배열,중립,False,False,37.8,D,2026-09-07 22:29:29
523,코스모화학,5420,KOSPI,0,3,-17857.0,28283.0,5,0,10360.0,1.69,,,,,93.5,98.9,완전역배열,중립,False,False,22.1,D,2026-09-07 22:29:33
524,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,1,2,11.0,2464.0,0,0,53835.0,,,,,,103.4,100.1,완전정배열,중립,False,False,99.3,-,2026-09-07 22:29:37
525,코람코라이프인프라리츠,357120,KOSPI,0,1,-4230.0,7100.0,2,0,4080.0,,,,,,143.8,97.0,완전역배열,중립,False,False,27.5,-,2026-09-07 22:29:40
526,SOL 금융지주플러스고배당,484880,KOSPI,2,1,62147.0,10966.0,0,0,23295.0,,,,,,156.9,103.2,완전정배열,중립,False,False,87.9,-,2026-09-07 22:29:44
527,TIGER 일본니케이225,241180,KOSPI,0,0,-532.0,-7.0,1,2,34465.0,,,,,,45.5,97.0,완전역배열,중립,False,False,58.2,-,2026-09-07 22:29:48
528,아세아시멘트,183190,KOSPI,0,3,-4712.0,19359.0,3,0,10920.0,0.36,,,,,116.6,105.7,상향전환,중립,False,False,41.8,D,2026-09-07 22:29:52
529,TIME 미국S&P500액티브,426020,KOSPI,1,0,471.0,-12928.0,0,3,31260.0,,,,,,89.1,97.7,완전역배열,중립,False,False,54.6,-,2026-09-07 22:29:56
530,신도리코,29530,KOSPI,0,1,-253.0,498.0,8,0,40200.0,0.31,,,,,64.0,98.2,완전역배열,중립,False,False,8.8,C,2026-09-07 22:30:00
531,KODEX 자동차,91180,KOSPI,1,0,1143.0,-1373.0,0,1,27635.0,,,,,,72.3,95.1,완전역배열,중립,False,False,38.5,-,2026-09-07 22:30:04
532,프레스티지바이오파마,950210,KOSPI,1,1,4683.0,272.0,0,0,6450.0,0.82,,,,,131.6,100.5,혼합,중립,False,False,14.5,D,2026-09-07 22:30:07
533,INVENI,15360,KOSPI,1,0,36.0,-907.0,0,1,14160.0,0.45,,,,,54.5,99.8,완전역배열,중립,False,False,36.5,B,2026-09-07 22:30:11
534,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,0,26000.0,-8113.0,0,1,34495.0,,,,,,87.6,100.0,완전역배열,중립,False,False,13.4,-,2026-09-07 22:30:15
535,제주은행,6220,KOSPI,1,0,7508.0,-180.0,0,2,10010.0,0.59,,,,,65.2,104.9,혼합,중립,False,False,18.5,D,2026-09-07 22:30:19
536,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,3,-5.0,3197.0,1,0,188800.0,,,,,,78.8,99.7,완전역배열,중립,False,False,39.5,-,2026-09-07 22:30:23
537,RISE AI&로봇,469070,KOSPI,0,1,-63731.0,48014.0,1,0,11210.0,,,,,,74.9,95.3,완전역배열,중립,False,False,22.6,-,2026-09-07 22:30:26
538,제주항공,89590,KOSPI,3,0,74549.0,-52093.0,0,1,4625.0,1.56,,,,,121.3,103.8,혼합,중립,False,False,22.8,D,2026-09-07 22:30:30
539,KODEX 골드선물(H),132030,KOSPI,0,2,-516.0,30115.0,2,0,24645.0,,,,,,76.0,98.7,하향전환,중립,False,False,40.1,-,2026-09-07 22:30:34
540,현대퓨처넷,126560,KOSPI,0,1,-4658.0,179.0,4,0,3390.0,0.51,,,,,116.9,102.9,완전정배열,중립,False,False,63.3,D,2026-09-07 22:30:37
541,KISCO홀딩스,1940,KOSPI,1,0,783.0,-6049.0,0,2,26100.0,0.28,,,,,66.4,98.9,혼합,중립,False,False,70.0,D,2026-09-07 22:30:41
542,BGF,27410,KOSPI,0,2,-6357.0,9693.0,6,0,3865.0,0.21,,,,,79.2,97.0,완전역배열,중립,False,False,14.3,B,2026-09-07 22:30:45
543,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-10.0,0,1,113730.0,,,,,,100.7,100.0,완전정배열,중립,False,False,50.4,-,2026-09-07 22:30:49
544,RISE 단기채권알파액티브,385550,KOSPI,0,0,-3.0,-13407.0,1,1,114250.0,,,,,,158.0,100.1,완전정배열,중립,False,False,98.8,-,2026-09-07 22:30:53
545,제이에스코퍼레이션,194370,KOSPI,1,0,7536.0,-48928.0,0,1,12690.0,0.65,,,,,90.2,99.6,혼합,중립,False,False,48.4,B,2026-09-07 22:30:56
546,HL홀딩스,60980,KOSPI,0,0,-1627.0,-1134.0,6,1,40350.0,0.32,,,,,63.1,100.2,혼합,중립,False,False,25.3,B,2026-09-07 22:31:00
547,한세실업,105630,KOSPI,0,2,-7670.0,19783.0,1,0,9140.0,0.49,,,,,79.9,100.3,혼합,중립,False,False,17.3,C,2026-09-07 22:31:04
548,신세계인터내셔날,31430,KOSPI,0,0,-3619.0,-11999.0,5,3,10410.0,0.43,,,,,54.6,99.0,완전역배열,중립,False,False,11.3,C,2026-09-07 22:31:07
549,KoAct 바이오헬스케어액티브,462900,KOSPI,0,2,-62883.0,56212.0,2,0,13620.0,,,,,,55.2,93.9,완전역배열,중립,False,False,16.5,-,2026-09-07 22:31:11
550,ACE 미국30년국채액티브,476760,KOSPI,0,0,-1828.0,-186437.0,1,20,8655.0,,,,,,102.7,97.8,완전역배열,중립,False,False,1.0,-,2026-09-07 22:31:15
551,풀무원,17810,KOSPI,0,0,-5578.0,-1464.0,4,2,9420.0,1.03,,,,,68.0,101.0,혼합,중립,False,False,16.8,B,2026-09-07 22:31:19
552,동아에스티,170900,KOSPI,2,1,686.0,172.0,0,0,36700.0,0.55,,,,,68.1,98.1,완전역배열,중립,False,False,20.5,D,2026-09-07 22:31:22
553,국도화학,7690,KOSPI,0,5,-5722.0,25664.0,2,0,38500.0,0.36,,,,,140.6,102.7,완전정배열,중립,False,False,61.4,B,2026-09-07 22:31:26
554,TIGER 200TR,310960,KOSPI,3,1,475.0,10751.0,0,0,64725.0,,,,,,137.3,100.3,혼합,중립,False,False,62.7,-,2026-09-07 22:31:29
555,삼성SDI우,6405,KOSPI,3,0,3009.0,-1192.0,0,3,219500.0,0.71,,,,,83.5,102.6,혼합,중립,False,False,39.5,D,2026-09-07 22:31:33
556,아세아제지,2310,KOSPI,0,0,-1623.0,-2939.0,2,2,8980.0,0.39,,,,,77.2,105.9,상향전환,상단돌파,False,False,47.6,C,2026-09-07 22:31:36
557,KODEX 고배당주,279530,KOSPI,5,0,78879.0,-15716.0,0,5,17930.0,,,,,,109.2,101.8,완전정배열,중립,False,False,76.7,-,2026-09-07 22:31:40
558,삼립,5610,KOSPI,2,0,371.0,-420.0,0,1,40900.0,0.71,,,,,88.4,101.7,혼합,중립,False,False,27.0,D,2026-09-07 22:31:44
559,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-3359.0,11193.0,1,0,44410.0,,,,,,69.8,99.5,완전역배열,중립,False,False,65.7,-,2026-09-07 22:31:47
560,한국철강,104700,KOSPI,1,0,3943.0,-11906.0,0,1,9550.0,0.41,,,,,137.6,99.6,혼합,중립,False,False,47.2,D,2026-09-07 22:31:51
561,넥스틸,92790,KOSPI,0,0,-11790.0,-230.0,1,1,13240.0,0.73,,,,,165.4,103.3,혼합,중립,False,False,30.1,D,2026-09-07 22:31:55
562,TIGER 미국나스닥100(H),448300,KOSPI,0,7,-917.0,136945.0,2,0,23010.0,,,,,,121.7,99.6,혼합,중립,False,False,86.5,-,2026-09-07 22:31:58
563,현대코퍼레이션,11760,KOSPI,0,0,-1838.0,-659.0,2,1,25950.0,0.41,,,,,74.5,97.9,하향전환,중립,False,False,46.1,B,2026-09-07 22:32:02
564,RISE TDF2050액티브 적격,442570,KOSPI,0,1,-342.0,8841.0,2,0,17290.0,,,,,,77.0,98.4,완전역배열,중립,False,False,58.3,-,2026-09-07 22:32:06
565,DB,12030,KOSPI,1,17,151281.0,1368943.0,0,0,1672.0,0.63,,,,,150.5,101.6,혼합,상단돌파,False,False,32.2,B,2026-09-07 22:32:10
566,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55770.0,,,,,,100.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:32:13
567,콜마홀딩스,24720,KOSPI,0,0,-7319.0,-5731.0,3,2,9720.0,0.5,,,,,41.7,98.4,혼합,중립,False,False,31.4,B,2026-09-07 22:32:17
568,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,1832.0,-2718.0,0,1,13800.0,,,,,,79.4,99.2,완전역배열,중립,False,False,51.9,-,2026-09-07 22:32:20
569,한섬,20000,KOSPI,0,0,-12247.0,-2372.0,6,1,15500.0,0.23,,,,,48.7,98.6,완전역배열,중립,False,False,9.1,B,2026-09-07 22:32:24
570,KODEX 인도Nifty50,453810,KOSPI,0,0,-300.0,-12125.0,2,2,11305.0,,,,,,115.2,97.6,완전역배열,중립,False,False,0.0,-,2026-09-07 22:32:27
571,KODEX 국고채30년액티브,439870,KOSPI,0,1,-3.0,895.0,1,0,86850.0,,,,,,65.0,100.2,혼합,중립,False,False,6.7,-,2026-09-07 22:32:31
572,엠씨넥스,97520,KOSPI,0,0,-1931.0,-326.0,15,3,19050.0,0.77,,,,,74.2,96.7,완전역배열,중립,False,False,20.4,B,2026-09-07 22:32:34
573,코오롱,2020,KOSPI,2,2,4386.0,2112.0,0,0,25650.0,0.18,,,,,42.8,97.6,완전역배열,중립,False,False,8.0,D,2026-09-07 22:32:38
574,신성이엔지,11930,KOSPI,4,0,41668.0,-23.0,0,3,16240.0,1.51,,,,,63.0,98.7,완전역배열,중립,False,False,12.9,D,2026-09-07 22:32:42
575,일진홀딩스,15860,KOSPI,3,8,43026.0,22154.0,0,0,6670.0,0.48,,,,,51.4,97.5,완전역배열,중립,False,False,18.0,D,2026-09-07 22:32:45
576,덴티움,145720,KOSPI,0,1,-357.0,466.0,3,0,38050.0,0.53,,,,,60.0,97.1,완전역배열,중립,False,False,11.9,C,2026-09-07 22:32:49
577,스틱인베스트먼트,26890,KOSPI,0,20,-5858.0,219468.0,8,0,8440.0,1.17,,,,,92.1,99.6,하향전환,중립,False,False,33.1,C,2026-09-07 22:32:52
578,RISE 삼성그룹Top3채권혼합,448630,KOSPI,3,0,18030.0,-14408.0,0,1,15325.0,,,,,,69.6,100.0,완전정배열,중립,False,False,85.4,-,2026-09-07 22:32:56
579,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-844.0,-2914.0,1,13,11785.0,,,,,,137.8,98.0,완전역배열,중립,False,False,4.8,-,2026-09-07 22:32:59
580,ACE 단기통안채,190620,KOSPI,2,0,30.0,-105.0,0,1,102040.0,,,,,,138.4,100.1,완전정배열,중립,False,False,51.5,-,2026-09-07 22:33:03
581,KODEX 신재생에너지액티브,385510,KOSPI,1,0,816.0,-12.0,0,1,38445.0,,,,,,130.6,98.4,완전역배열,중립,False,False,37.5,-,2026-09-07 22:33:06
582,진에어,272450,KOSPI,2,3,35386.0,71376.0,0,0,6180.0,1.79,,,,,113.9,106.2,상향전환,상단돌파,True,True,36.8,D,2026-09-07 22:33:10
583,RISE 코스닥150,270810,KOSPI,1,4,5645.0,73239.0,0,0,13965.0,,,,,,77.3,96.4,완전역배열,중립,False,False,32.1,-,2026-09-07 22:33:13
584,SIMPAC,9160,KOSPI,0,0,-5401.0,-2271.0,6,3,4850.0,0.4,,,,,78.7,100.6,혼합,중립,False,False,35.4,C,2026-09-07 22:33:17
585,LX하우시스,108670,KOSPI,0,7,-15393.0,68572.0,4,0,35350.0,0.38,,,,,117.7,101.1,완전정배열,중립,False,False,52.2,B,2026-09-07 22:33:20
586,에이플러스에셋,244920,KOSPI,3,20,64978.0,254807.0,0,0,13990.0,1.72,,,,,122.7,102.7,완전정배열,중립,False,False,89.4,C,2026-09-07 22:33:23
587,한국자산신탁,123890,KOSPI,1,0,5682.0,-2154.0,0,2,2565.0,0.29,,,,,68.0,104.3,완전정배열,중립,False,False,36.7,B,2026-09-07 22:33:27
588,광동제약,9290,KOSPI,1,1,5677.0,376.0,0,0,6280.0,0.49,,,,,63.7,100.1,혼합,중립,False,False,14.8,C,2026-09-07 22:33:30
589,두산2우B,157,KOSPI,2,0,50.0,0.0,0,0,350000.0,2.4,,,,,48.3,99.2,완전역배열,중립,False,False,24.3,D,2026-09-07 22:33:33
590,퍼시스,16800,KOSPI,2,0,54.0,-41.0,0,2,27150.0,0.38,,,,,63.2,99.0,완전역배열,중립,False,False,13.4,B,2026-09-07 22:33:37
591,서연이화,200880,KOSPI,0,0,-7576.0,-169.0,1,3,11550.0,0.24,,,,,68.3,95.7,완전역배열,중립,False,False,24.2,B,2026-09-07 22:33:40
592,동국홀딩스,1230,KOSPI,0,0,-57167.0,-1611.0,2,1,1997.0,0.16,,,,,53.6,101.7,혼합,중립,False,False,42.1,B,2026-09-07 22:33:44
593,넥센,5720,KOSPI,0,1,-4217.0,1497.0,5,0,5910.0,0.21,,,,,82.2,98.4,완전역배열,중립,False,False,30.2,B,2026-09-07 22:33:47
594,남해화학,25860,KOSPI,3,0,94247.0,-90.0,0,3,6250.0,0.54,,,,,53.6,105.1,혼합,중립,False,False,13.2,D,2026-09-07 22:33:51
595,JW홀딩스,96760,KOSPI,1,1,151.0,802.0,0,0,4180.0,1.0,,,,,57.6,102.2,완전정배열,중립,False,False,65.7,B,2026-09-07 22:33:54
596,수산인더스트리,126720,KOSPI,0,1,-3359.0,850.0,1,0,21600.0,0.52,,,,,74.1,97.5,완전역배열,중립,False,False,12.8,B,2026-09-07 22:33:58
597,이수화학,5950,KOSPI,0,0,-26634.0,-515.0,1,1,11720.0,1.63,,,,,71.2,91.1,혼합,중립,False,False,51.5,B,2026-09-07 22:34:01
598,애경산업,18250,KOSPI,0,0,-5011.0,-133.0,1,4,11660.0,0.71,,,,,227.5,100.3,혼합,중립,False,False,17.1,C,2026-09-07 22:34:05
599,케이카,381970,KOSPI,0,8,-11693.0,113084.0,4,0,6290.0,1.69,,,,,54.9,94.8,완전역배열,중립,False,False,2.7,D,2026-09-07 22:34:09
600,한국토지신탁,34830,KOSPI,3,1,135060.0,7748.0,0,0,1194.0,0.25,,,,,89.0,101.9,혼합,중립,False,False,18.5,B,2026-09-07 22:34:13
601,KODEX 미국AI테크TOP10,485540,KOSPI,0,0,-832.0,-6379.0,1,3,14860.0,,,,,,127.4,98.3,완전역배열,중립,False,False,45.0,-,2026-09-07 22:34:17
602,KG케미칼,1390,KOSPI,1,0,8445.0,-525.0,0,1,4515.0,0.28,,,,,51.9,100.8,혼합,중립,False,False,24.7,B,2026-09-07 22:34:21
603,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,26154.0,-539405.0,0,2,6445.0,,,,,,98.4,101.9,혼합,중립,False,False,21.9,-,2026-09-07 22:34:24
604,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,0,15704.0,-213623.0,0,1,24240.0,,,,,,90.4,96.8,완전역배열,중립,False,False,60.6,-,2026-09-07 22:34:28
605,한양증권,1750,KOSPI,0,0,-1191.0,-10.0,4,3,19500.0,0.4,,,,,99.0,99.8,완전역배열,중립,False,False,18.0,B,2026-09-07 22:34:32
606,한국화장품제조,3350,KOSPI,0,1,-85003.0,85996.0,2,0,12990.0,1.93,,,,,33.2,106.8,완전정배열,중립,False,False,69.8,B,2026-09-07 22:34:35
607,대한제강,84010,KOSPI,0,1,-6648.0,655.0,9,0,8550.0,0.31,,,,,107.9,103.2,혼합,중립,False,False,20.1,D,2026-09-07 22:34:39
608,RISE 중기우량회사채,136340,KOSPI,0,3,0.0,158.0,0,0,104185.0,,,,,,152.5,100.0,혼합,중립,False,False,48.6,-,2026-09-07 22:34:43
609,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-24.0,0,1,58555.0,,,,,,122.2,99.4,혼합,중립,False,False,91.7,-,2026-09-07 22:34:47
610,KODEX 은행,91170,KOSPI,1,2,39365.0,49349.0,0,0,16730.0,,,,,,149.6,103.3,완전정배열,중립,False,False,91.6,-,2026-09-07 22:34:50
611,TYM,2900,KOSPI,0,0,-86558.0,-4080.0,1,1,7040.0,0.59,,,,,86.1,100.7,완전정배열,중립,False,False,36.7,B,2026-09-07 22:34:54
612,S-Oil우,10955,KOSPI,1,20,388.0,66197.0,0,0,72400.0,0.84,,,,,147.6,102.7,완전정배열,중립,False,False,92.7,B,2026-09-07 22:34:58
613,대상홀딩스,84690,KOSPI,1,0,8193.0,-145.0,0,3,8030.0,0.46,,,,,80.5,100.7,혼합,중립,False,False,34.0,D,2026-09-07 22:35:02
614,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,0.0,15.0,0,0,99540.0,,,,,,242.6,100.1,혼합,중립,False,False,10.0,-,2026-09-07 22:35:05
615,유나이티드제약,33270,KOSPI,0,1,-7802.0,4387.0,2,0,18230.0,0.58,,,,,115.9,100.9,혼합,중립,False,False,37.4,B,2026-09-07 22:35:09
616,TCC스틸,2710,KOSPI,0,0,-10902.0,-397.0,7,4,11040.0,1.17,,,,,306.5,104.8,혼합,중립,False,False,28.4,D,2026-09-07 22:35:12
617,TIGER 지주회사,307520,KOSPI,2,7,16703.0,117339.0,0,0,23125.0,,,,,,71.1,101.8,상향전환,중립,False,False,65.5,-,2026-09-07 22:35:16
618,퍼스텍,10820,KOSPI,0,3,-48122.0,78940.0,6,0,5900.0,3.25,,,,,79.8,93.6,완전역배열,중립,False,False,14.6,C,2026-09-07 22:35:20
619,포스코스틸리온,58430,KOSPI,2,2,51966.0,5242.0,0,0,4755.0,0.73,,,,,137.4,99.4,완전역배열,중립,False,False,17.2,C,2026-09-07 22:35:23
620,TIGER 레버리지,123320,KOSPI,3,1,85714.0,9658.0,0,0,114000.0,,,,,,69.4,99.6,완전역배열,중립,False,False,39.5,-,2026-09-07 22:35:27
621,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,0,77.0,-1966.0,0,2,7800.0,,,,,,98.8,100.4,혼합,중립,False,False,31.8,-,2026-09-07 22:35:31
622,롯데이노베이트,286940,KOSPI,2,0,2041.0,-335.0,0,2,18790.0,0.66,,,,,110.4,98.6,완전역배열,중립,False,False,34.8,C,2026-09-07 22:35:34
623,송원산업,4430,KOSPI,0,3,-65387.0,256523.0,2,0,11830.0,0.35,,,,,142.0,100.7,완전정배열,중립,False,False,40.7,B,2026-09-07 22:35:38
624,SOL 반도체전공정,475300,KOSPI,0,7,-11682.0,655312.0,2,0,22175.0,,,,,,64.3,100.7,혼합,중립,False,False,55.4,-,2026-09-07 22:35:42
625,트리니티항공,91810,KOSPI,0,2,-25841.0,2461.0,6,0,2770.0,2.52,,,,,290.1,91.8,완전역배열,중립,False,False,4.5,D,2026-09-07 22:35:46
626,에이블씨엔씨,78520,KOSPI,1,0,2516.0,-38705.0,0,1,10870.0,3.34,,,,,68.9,95.7,하향전환,중립,False,False,26.7,C,2026-09-07 22:35:50
627,대원강업,430,KOSPI,0,0,-194.0,-403.0,1,5,4560.0,0.46,,,,,35.3,105.3,상향전환,상단돌파,False,False,46.4,B,2026-09-07 22:35:53
