No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1050,주성코퍼레이션,109070,KOSPI,0,0,-18203.0,0.0,2,0,1630.0,2.85,,,,,221.7,114.3,완전정배열,상단돌파,False,True,43.2,D,2026-08-19 17:25:30
1051,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-3484.0,-5648.0,3,6,11250.0,,,,,,141.3,99.5,완전역배열,중립,False,False,50.3,-,2026-08-19 17:25:34
1052,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,1105.0,0,0,17200.0,,,,,,90.9,98.5,혼합,중립,False,False,29.3,-,2026-08-19 17:25:38
1053,한국수출포장,002200,KOSPI,0,0,-7839.0,-909.0,1,2,2560.0,0.32,,,,,72.3,105.6,혼합,중립,False,False,25.1,D,2026-08-19 17:25:41
1054,TP,007980,KOSPI,0,8,-34935.0,286719.0,1,0,1825.0,0.28,,,,,136.2,107.4,상향전환,중립,True,False,42.6,B,2026-08-19 17:25:45
1055,차AI헬스케어,025620,KOSPI,0,2,-5304.0,270.0,1,0,4700.0,1.06,,,,,94.3,107.8,혼합,중립,False,False,5.7,B,2026-08-19 17:25:48
1056,동인기연,111380,KOSPI,0,2,-2360.0,181.0,1,0,13850.0,0.52,,,,,211.1,106.9,상향전환,중립,True,False,45.5,B,2026-08-19 17:25:52
1057,KODEX TRF5050,329660,KOSPI,0,1,-285.0,5633.0,2,0,17980.0,,,,,,130.5,100.3,완전정배열,중립,False,False,70.5,-,2026-08-19 17:25:56
1058,태양금속,004100,KOSPI,0,2,-28552.0,1666.0,4,0,2295.0,0.54,,,,,53.5,100.1,혼합,중립,False,False,18.7,D,2026-08-19 17:26:01
1059,PLUS 코리아밸류업,495040,KOSPI,0,1,-125.0,294.0,1,0,30520.0,,,,,,84.5,103.3,상향전환,중립,True,False,61.2,-,2026-08-19 17:26:05
1060,SOL K방산,490480,KOSPI,0,1,-418.0,488.0,1,0,30470.0,,,,,,55.0,107.7,혼합,중립,False,False,38.0,-,2026-08-19 17:26:09
1061,ACE 삼성그룹섹터가중,108450,KOSPI,0,2,-716.0,886.0,2,0,38035.0,,,,,,48.9,105.5,상향전환,중립,True,False,61.1,-,2026-08-19 17:26:12
1062,SK이노베이션우,096775,KOSPI,3,1,3734.0,60.0,0,0,66900.0,0.48,,,,,108.3,105.0,혼합,중립,False,False,39.4,D,2026-08-19 17:26:16
1063,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-66.0,0,1,51300.0,,,,,,85.3,100.0,완전역배열,중립,False,False,12.2,-,2026-08-19 17:26:20
1064,DSR제강,069730,KOSPI,0,2,-2876.0,511.0,1,0,5760.0,0.43,,,,,104.0,103.4,완전정배열,중립,False,False,86.2,B,2026-08-19 17:26:24
1065,일성건설,013360,KOSPI,0,2,-69481.0,1300.0,1,0,1533.0,1.13,,,,,124.7,109.3,혼합,중립,False,False,24.8,D,2026-08-19 17:26:28
1066,조흥,002600,KOSPI,0,0,-1.0,0.0,1,0,137900.0,0.56,,,,,67.0,101.0,혼합,중립,False,False,17.4,D,2026-08-19 17:26:32
1067,인지컨트롤스,023800,KOSPI,0,1,-13136.0,910.0,1,0,5230.0,0.34,,,,,77.3,102.0,혼합,중립,False,False,12.5,B,2026-08-19 17:26:36
1068,TIGER LG그룹플러스,138530,KOSPI,2,0,7539.0,-5316.0,0,2,12375.0,,,,,,85.1,107.6,상향전환,중립,False,False,34.9,-,2026-08-19 17:26:40
1070,DRB동일,004840,KOSPI,0,1,-8172.0,538.0,3,0,4245.0,0.19,,,,,107.9,101.2,혼합,중립,False,False,13.4,D,2026-08-19 17:26:44
1071,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,2,0.0,448.0,0,0,161840.0,,,,,,13.8,105.6,혼합,중립,False,False,32.8,-,2026-08-19 17:26:49
1072,사조오양,006090,KOSPI,1,0,96.0,-10.0,0,2,8580.0,0.32,,,,,75.1,101.8,완전정배열,중립,False,False,34.6,B,2026-08-19 17:26:53
1073,대교,019680,KOSPI,0,0,0.0,0.0,0,0,1000.0,0.31,,,,,84.2,103.7,혼합,중립,False,False,42.8,D,2026-08-19 17:26:57
1074,HLB글로벌,003580,KOSPI,0,0,-27413.0,-11018.0,3,1,1585.0,1.1,,,,,65.0,116.7,혼합,상단돌파,False,False,26.2,D,2026-08-19 17:27:00
1075,KODEX 코스피TR,359210,KOSPI,0,4,-3339.0,10238.0,1,0,33410.0,,,,,,69.2,103.9,혼합,중립,False,False,53.9,-,2026-08-19 17:27:04
1076,화천기공,000850,KOSPI,1,0,14755.0,-73.0,0,1,36300.0,0.23,,,,,188.7,107.0,혼합,상단돌파,False,False,44.5,B,2026-08-19 17:27:08
1077,유한양행우,000105,KOSPI,0,8,-630.0,3337.0,4,0,67500.0,2.21,,,,,90.7,106.7,혼합,중립,False,False,20.6,D,2026-08-19 17:27:11
1078,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-19 17:27:15
1079,DKME,015590,KOSPI,0,0,-3712.0,-2.0,1,1,1488.0,0.54,,,,,69.0,95.9,완전역배열,하단이탈,False,False,34.9,D,2026-08-19 17:27:19
1080,RISE 미국반도체NYSE,469060,KOSPI,0,0,-685.0,-1792.0,3,2,35185.0,,,,,,62.2,100.9,완전정배열,중립,False,False,49.9,-,2026-08-19 17:27:24
1081,동일고무벨트,163560,KOSPI,2,0,15800.0,-3798.0,0,1,5680.0,0.32,,,,,172.8,103.3,혼합,중립,False,False,13.7,B,2026-08-19 17:27:27
1082,TIGER BBIG,364960,KOSPI,0,4,-103.0,10487.0,1,0,6505.0,,,,,,96.4,104.3,혼합,중립,False,False,31.5,-,2026-08-19 17:27:32
1083,남광토건,001260,KOSPI,0,2,-18546.0,317.0,1,0,8000.0,0.61,,,,,144.7,106.4,혼합,중립,False,False,22.6,C,2026-08-19 17:27:35
1084,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,586.0,-1274.0,0,1,12880.0,,,,,,13.2,102.3,혼합,중립,False,False,32.6,-,2026-08-19 17:27:39
1085,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,70.0,0,0,39045.0,,,,,,96.0,107.5,혼합,중립,False,False,44.6,-,2026-08-19 17:27:43
1086,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,133.0,0,0,51305.0,,,,,,281.1,100.1,완전정배열,중립,False,False,19.0,-,2026-08-19 17:27:47
1087,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-5.0,0,1,54990.0,,,,,,126.0,100.1,완전정배열,중립,False,False,99.7,-,2026-08-19 17:27:50
1088,TIGER 소프트웨어,157490,KOSPI,2,2,16979.0,21356.0,0,0,8300.0,,,,,,72.1,102.8,혼합,중립,False,False,16.3,-,2026-08-19 17:27:54
1089,한일철강,002220,KOSPI,0,2,-34570.0,8233.0,1,0,2900.0,0.43,,,,,122.3,99.9,완전역배열,하단이탈,False,False,13.8,D,2026-08-19 17:27:57
1090,선도전기,007610,KOSPI,0,3,-1895.0,436.0,1,0,4295.0,2.09,,,,,103.9,106.4,혼합,중립,False,False,25.9,D,2026-08-19 17:28:02
1091,한솔로지스틱스,009180,KOSPI,2,2,12726.0,954.0,0,0,2735.0,0.53,,,,,106.0,101.3,혼합,중립,False,False,20.7,B,2026-08-19 17:28:06
1092,한신기계,011700,KOSPI,0,2,-9683.0,1111.0,1,0,2370.0,0.9,,,,,107.4,106.4,혼합,중립,False,False,14.6,D,2026-08-19 17:28:09
1093,CS홀딩스,000590,KOSPI,0,2,-37.0,137.0,1,0,66500.0,0.2,,,,,54.3,102.4,혼합,중립,False,False,15.5,B,2026-08-19 17:28:13
1094,SOL 국고채3년,438560,KOSPI,0,1,-36.0,154.0,1,0,100435.0,,,,,,79.7,100.1,완전정배열,중립,False,False,11.7,-,2026-08-19 17:28:17
1095,N2 방위산업 Top5 ETN,550091,KOSPI,0,3,0.0,710.0,0,0,38115.0,,,,,,339.5,107.3,혼합,중립,False,False,29.2,-,2026-08-19 17:28:21
1096,종근당바이오,063160,KOSPI,0,2,-714.0,232.0,1,0,13870.0,0.61,,,,,82.3,104.1,혼합,중립,False,False,16.0,D,2026-08-19 17:28:24
1097,TIGER 코스피고배당,210780,KOSPI,3,0,2174.0,-458.0,0,1,23030.0,,,,,,99.8,102.0,혼합,중립,False,False,55.8,-,2026-08-19 17:28:28
1098,삼호개발,010960,KOSPI,0,2,-10897.0,882.0,1,0,3130.0,0.3,,,,,92.6,104.9,혼합,중립,False,False,15.4,B,2026-08-19 17:28:33
1099,동방아그로,007590,KOSPI,1,8,2321.0,4403.0,0,0,5540.0,0.38,,,,,79.8,100.0,완전역배열,중립,False,False,25.5,C,2026-08-19 17:28:37
1100,KODEX 코스피대형주,337140,KOSPI,0,1,-512.0,56.0,1,0,34285.0,,,,,,99.8,103.9,혼합,중립,False,False,54.6,-,2026-08-19 17:28:41
1101,HANARO 코리아밸류업,495750,KOSPI,0,2,-2.0,93.0,2,0,30720.0,,,,,,24.9,103.1,상향전환,중립,True,False,61.3,-,2026-08-19 17:28:44
1102,대림바스,005750,KOSPI,0,2,-2983.0,4202.0,1,0,4520.0,0.43,,,,,211.8,106.4,혼합,중립,False,False,25.9,B,2026-08-19 17:28:49
1103,지엠비코리아,013870,KOSPI,0,2,-15848.0,813.0,1,0,3910.0,0.25,,,,,109.2,102.3,혼합,중립,False,False,11.0,B,2026-08-19 17:28:52
1104,대양금속,009190,KOSPI,0,2,-29384.0,851.0,5,0,1690.0,0.94,,,,,67.7,104.0,완전정배열,중립,False,False,41.1,B,2026-08-19 17:28:56
1105,성창기업지주,000180,KOSPI,0,2,-1694.0,420.0,5,0,5290.0,0.11,,,,,79.5,102.4,혼합,중립,False,False,18.5,D,2026-08-19 17:29:00
1106,DSR,155660,KOSPI,2,2,15844.0,2082.0,0,0,4605.0,0.29,,,,,106.6,103.0,완전정배열,중립,False,False,83.3,B,2026-08-19 17:29:03
1107,HANARO Fn조선해운,441540,KOSPI,0,1,-319.0,1432.0,1,0,27275.0,,,,,,72.0,102.3,혼합,중립,False,False,25.4,-,2026-08-19 17:29:07
1108,페이퍼코리아,001020,KOSPI,1,1,11999.0,11041.0,0,0,2065.0,0.28,,,,,197.1,104.5,혼합,중립,False,False,10.4,D,2026-08-19 17:29:11
1109,TIGER 미디어컨텐츠,228810,KOSPI,3,0,66007.0,-110848.0,0,5,3060.0,,,,,,144.9,98.2,완전역배열,중립,False,False,2.9,-,2026-08-19 17:29:14
1110,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-5.0,0,5,105880.0,,,,,,159.9,100.1,완전정배열,중립,False,False,26.3,-,2026-08-19 17:29:18
1111,동양고속,084670,KOSPI,0,2,-1794.0,71.0,3,0,25150.0,1.21,,,,,62.4,107.4,혼합,중립,False,False,14.6,D,2026-08-19 17:29:22
1112,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-13437.0,0,2,14535.0,,,,,,153.3,96.8,-,중립,False,False,10.6,-,2026-08-19 17:29:25
1113,SOL 반도체후공정,475310,KOSPI,0,0,-12285.0,-5981.0,6,1,26395.0,,,,,,102.4,111.2,혼합,상단돌파,False,False,55.9,-,2026-08-19 17:29:30
1114,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-3.0,0,1,102940.0,,,,,,11.9,100.1,완전정배열,중립,False,False,82.4,-,2026-08-19 17:29:35
1115,TIGER AI코리아그로스액티브,365040,KOSPI,0,2,-62.0,1508.0,1,0,34275.0,,,,,,50.1,104.6,상향전환,중립,True,False,56.0,-,2026-08-19 17:29:39
1116,DAISHIN K200,434960,KOSPI,0,1,-341.0,353.0,1,0,102635.0,,,,,,77.2,104.1,혼합,중립,False,False,54.5,-,2026-08-19 17:29:43
1117,웅진씽크빅,095720,KOSPI,0,2,-17664.0,1384.0,4,0,1264.0,0.29,,,,,75.3,104.5,혼합,중립,False,False,7.2,D,2026-08-19 17:29:46
1118,팜젠사이언스,004720,KOSPI,0,0,-4590.0,-18.0,1,1,3170.0,0.46,,,,,99.3,98.0,완전역배열,중립,False,False,28.2,D,2026-08-19 17:29:50
1119,한국내화,010040,KOSPI,0,1,-1477.0,1180.0,3,0,1748.0,0.4,,,,,57.5,110.4,혼합,상단돌파,False,False,36.2,D,2026-08-19 17:29:54
1120,엔케이,085310,KOSPI,1,6,1638.0,52185.0,0,0,9650.0,0.42,,,,,104.6,109.7,혼합,상단돌파,False,False,25.3,D,2026-08-19 17:29:58
1121,TIGER 배당성장,211560,KOSPI,2,0,885.0,-8257.0,0,1,34410.0,,,,,,147.9,101.1,혼합,중립,False,False,62.5,-,2026-08-19 17:30:02
1122,금호전기,001210,KOSPI,1,1,67205.0,800.0,0,0,5740.0,2.55,,,,,287.9,134.7,완전정배열,상단돌파,True,True,58.4,D,2026-08-19 17:30:06
1123,CJ씨푸드,011150,KOSPI,0,2,-13480.0,1295.0,1,0,1975.0,0.82,,,,,76.7,101.6,혼합,중립,False,False,16.2,D,2026-08-19 17:30:10
1124,이월드,084680,KOSPI,0,0,-90998.0,-11368.0,4,1,500.0,0.33,,,,,112.3,95.0,완전역배열,중립,False,False,2.4,D,2026-08-19 17:30:15
1125,KODEX 헬스케어,266420,KOSPI,0,1,-7278.0,3214.0,1,0,17725.0,,,,,,113.9,107.0,혼합,중립,False,False,28.4,-,2026-08-19 17:30:19
1126,일동홀딩스,000230,KOSPI,0,2,-1522.0,196.0,4,0,6140.0,0.41,,,,,76.3,102.4,혼합,중립,False,False,5.9,B,2026-08-19 17:30:23
1127,코오롱인더우,120115,KOSPI,2,0,2782.0,-265.0,0,1,25550.0,0.19,,,,,135.4,104.4,혼합,중립,False,False,35.2,B,2026-08-19 17:30:26
1128,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-17.0,-11706.0,3,9,14845.0,,,,,,73.8,98.2,혼합,중립,False,False,69.2,-,2026-08-19 17:30:30
1129,NH프라임리츠,338100,KOSPI,0,0,-8261.0,-4505.0,1,8,3750.0,,,,,,88.9,99.8,완전역배열,중립,False,False,22.7,-,2026-08-19 17:30:35
1130,아이티센씨티에스,031820,KOSPI,0,1,-5404.0,692.0,1,0,5770.0,0.28,,,,,82.0,105.7,혼합,중립,False,False,22.2,B,2026-08-19 17:30:39
1131,삼정펄프,009770,KOSPI,2,5,1197.0,2412.0,0,0,27850.0,0.26,,,,,106.6,102.8,혼합,중립,False,False,26.5,B,2026-08-19 17:30:43
1132,동원모빌리티,018500,KOSPI,0,1,-24040.0,2772.0,1,0,1479.0,0.38,,,,,106.8,105.0,혼합,중립,False,False,34.8,B,2026-08-19 17:30:47
1133,제일연마,001560,KOSPI,0,2,-47.0,1214.0,1,0,9080.0,0.56,,,,,89.3,103.9,혼합,중립,False,False,21.6,B,2026-08-19 17:30:51
1134,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,1,-417.0,1315.0,1,0,27550.0,,,,,,79.5,114.4,-,상단돌파,False,False,29.3,-,2026-08-19 17:30:55
1135,한국특강,007280,KOSPI,3,1,12632.0,1528.0,0,0,2400.0,0.33,,,,,31.3,115.3,혼합,상단돌파,False,False,33.5,D,2026-08-19 17:31:00
1136,신일전자,002700,KOSPI,0,0,-139259.0,-1146.0,1,1,1001.0,0.84,,,,,31.0,96.9,완전역배열,중립,False,False,1.4,C,2026-08-19 17:31:04
1137,아모레퍼시픽홀딩스우,002795,KOSPI,0,0,-1848.0,-92.0,3,1,10710.0,0.27,,,,,62.6,100.9,혼합,중립,False,False,23.8,B,2026-08-19 17:31:07
1138,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-1664.0,-2960.0,1,12,13270.0,,,,,,69.1,100.1,완전정배열,중립,False,False,84.3,-,2026-08-19 17:31:10
1139,다스코,058730,KOSPI,0,2,-21703.0,689.0,1,0,3365.0,0.45,,,,,87.2,105.3,상향전환,중립,True,False,31.0,D,2026-08-19 17:31:14
1140,휴비스,079980,KOSPI,0,1,-9903.0,7143.0,1,0,1972.0,0.26,,,,,48.6,101.7,혼합,중립,False,False,14.0,D,2026-08-19 17:31:18
1141,ACE 단기채권알파액티브,440640,KOSPI,0,3,0.0,2465.0,0,0,112570.0,,,,,,78.8,100.1,완전정배열,중립,False,False,99.4,-,2026-08-19 17:31:21
1142,KODEX KRX300,292190,KOSPI,0,1,-444.0,681.0,1,0,45165.0,,,,,,91.6,104.3,혼합,중립,False,False,54.4,-,2026-08-19 17:31:24
1143,국제약품,002720,KOSPI,0,2,-5385.0,741.0,7,0,3190.0,0.69,,,,,74.4,101.0,혼합,중립,False,False,14.3,C,2026-08-19 17:31:28
1144,우신시스템,017370,KOSPI,0,0,-19811.0,-4184.0,3,1,3675.0,0.32,,,,,87.1,99.5,완전역배열,중립,False,False,7.9,B,2026-08-19 17:31:31
1145,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-137.0,0,2,66875.0,,,,,,339.8,103.0,완전정배열,중립,False,False,63.0,-,2026-08-19 17:31:35
1146,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-1749.0,0,3,33295.0,,,,,,126.3,102.8,혼합,중립,False,False,36.3,-,2026-08-19 17:31:38
1147,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,55045.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 17:31:41
1148,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-79.0,-4674.0,2,2,18665.0,,,,,,83.8,100.5,완전정배열,중립,False,False,53.4,-,2026-08-19 17:31:45
1149,TIGER 여행레저,228800,KOSPI,0,1,-15006.0,32742.0,1,0,2540.0,,,,,,114.8,101.6,혼합,중립,False,False,13.0,-,2026-08-19 17:31:48
1150,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,4,0.0,510.0,0,0,21870.0,,,,,,34.4,101.5,완전정배열,중립,False,False,80.0,-,2026-08-19 17:31:52
1151,테이팩스,055490,KOSPI,0,1,-1679.0,375.0,5,0,13690.0,0.42,,,,,93.7,110.0,혼합,중립,False,False,26.9,B,2026-08-19 17:31:55
1152,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,6,-8686.0,25933.0,6,0,33590.0,,,,,,66.4,102.2,완전정배열,중립,False,False,54.3,-,2026-08-19 17:31:58
1153,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,3,0.0,8036.0,0,0,32710.0,,,,,,159.5,105.5,혼합,중립,False,False,24.2,-,2026-08-19 17:32:02
1154,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-77.0,0,1,118950.0,,,,,,28.4,100.2,완전정배열,중립,False,False,58.9,-,2026-08-19 17:32:06
1155,대현,016090,KOSPI,2,1,53880.0,1325.0,0,0,1469.0,0.23,,,,,121.9,99.9,완전역배열,중립,False,False,18.4,B,2026-08-19 17:32:10
1156,HANARO 글로벌금채굴기업,473640,KOSPI,0,1,-8863.0,713.0,1,0,33100.0,,,,,,114.1,109.0,혼합,중립,False,False,55.0,-,2026-08-19 17:32:13
1157,무림페이퍼,009200,KOSPI,2,3,12918.0,2622.0,0,0,1549.0,0.15,,,,,93.5,103.1,혼합,중립,False,False,20.5,D,2026-08-19 17:32:16
1158,조비,001550,KOSPI,0,2,-14630.0,158.0,3,0,12410.0,1.1,,,,,367.7,105.4,혼합,상단돌파,False,False,30.6,C,2026-08-19 17:32:20
1159,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,805.0,0,0,64375.0,,,,,,120.4,102.8,혼합,중립,False,False,14.0,-,2026-08-19 17:32:24
1160,휴니드,005870,KOSPI,0,2,-9815.0,626.0,3,0,4560.0,0.37,,,,,108.1,104.8,혼합,중립,False,False,12.2,D,2026-08-19 17:32:27
1161,비상교육,100220,KOSPI,2,2,37291.0,935.0,0,0,4950.0,0.27,,,,,128.4,100.0,완전역배열,중립,False,False,16.3,B,2026-08-19 17:32:31
1162,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-3.0,0,8,21375.0,,,,,,10.7,99.2,혼합,중립,False,False,60.8,-,2026-08-19 17:32:35
1163,TIGER 코스피대형주,277640,KOSPI,0,4,-1726.0,16607.0,1,0,35470.0,,,,,,57.8,103.9,혼합,중립,False,False,54.5,-,2026-08-19 17:32:38
1164,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-2.0,0,3,31900.0,,,,,,1.3,102.5,상향전환,중립,True,False,60.6,-,2026-08-19 17:32:41
1165,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,3,0.0,253.0,0,0,63650.0,,,,,,42.4,99.4,혼합,중립,False,False,54.2,-,2026-08-19 17:32:45
1166,삼성출판사,068290,KOSPI,0,2,-2576.0,248.0,1,0,6320.0,0.42,,,,,67.4,101.8,혼합,중립,False,False,6.2,C,2026-08-19 17:32:48
1167,KIWOOM KRX100,100910,KOSPI,0,1,-702.0,2597.0,2,0,16105.0,,,,,,35.4,104.1,혼합,중립,False,False,54.7,-,2026-08-19 17:32:52
1168,RISE 2차전지TOP10,465330,KOSPI,0,2,-27018.0,68405.0,2,0,10865.0,,,,,,73.0,107.5,혼합,중립,False,False,32.3,-,2026-08-19 17:32:55
1169,금호에이치티,214330,KOSPI,0,3,-27633.0,719.0,5,0,5990.0,0.19,,,,,100.0,110.3,혼합,상단돌파,False,False,11.3,D,2026-08-19 17:32:59
1170,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-308.0,-3684.0,1,1,9460.0,,,,,,139.2,100.3,완전정배열,중립,False,False,76.8,-,2026-08-19 17:33:02
1171,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-1.0,0,1,107505.0,,,,,,298.3,100.1,완전정배열,중립,False,False,42.6,-,2026-08-19 17:33:06
1172,N2 코스피 200 TR ETN,550084,KOSPI,0,5,0.0,2565.0,0,0,31110.0,,,,,,112.0,103.6,혼합,중립,False,False,54.7,-,2026-08-19 17:33:09
1173,미래에셋글로벌리츠,396690,KOSPI,0,0,-27401.0,-15188.0,1,15,1570.0,,,,,,151.7,97.3,완전역배열,중립,False,False,18.1,-,2026-08-19 17:33:13
1174,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30865.0,,,,,,,102.1,완전정배열,중립,False,False,73.7,-,2026-08-19 17:33:16
1175,한투 일본종합상사TOP5 ETN,570100,KOSPI,2,1,30.0,1786.0,0,0,20535.0,,,,,,85.8,99.2,완전역배열,중립,False,False,50.1,-,2026-08-19 17:33:20
1176,KODEX 미국S&P500헬스케어,453640,KOSPI,4,0,80.0,-6838.0,0,5,14305.0,,,,,,93.2,100.6,완전정배열,중립,False,False,77.8,-,2026-08-19 17:33:23
1177,삼일씨엔에스,004440,KOSPI,0,2,-2846.0,9023.0,1,0,4830.0,0.23,,,,,98.3,102.4,혼합,중립,False,False,11.9,C,2026-08-19 17:33:26
1178,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,2,0.0,731.0,0,0,24590.0,,,,,,77.3,117.1,혼합,상단돌파,False,False,16.4,-,2026-08-19 17:33:30
1179,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-3.0,0,1,10240.0,,,,,,3.5,98.6,완전역배열,중립,False,False,29.9,-,2026-08-19 17:33:33
1180,HK 200,491700,KOSPI,1,0,186.0,-201.0,0,1,102200.0,,,,,,53.9,104.2,혼합,중립,False,False,54.1,-,2026-08-19 17:33:37
1181,PLUS 국채선물3년,298340,KOSPI,0,1,-552.0,556.0,1,0,56490.0,,,,,,92.2,100.2,완전정배열,중립,False,False,58.9,-,2026-08-19 17:33:40
1182,써니전자,004770,KOSPI,0,0,-38388.0,-16141.0,4,1,1718.0,0.72,,,,,75.0,103.1,상향전환,중립,False,False,47.8,C,2026-08-19 17:33:44
1183,TIGER 코스닥150바이오테크,261070,KOSPI,0,2,-15072.0,40627.0,2,0,13135.0,,,,,,89.7,110.1,혼합,중립,False,False,25.9,-,2026-08-19 17:33:48
1184,유엔젤,072130,KOSPI,0,2,-7063.0,460.0,1,0,4790.0,0.91,,,,,86.5,101.1,혼합,중립,False,False,24.8,C,2026-08-19 17:33:51
1185,WON 미국우주항공방산,440910,KOSPI,1,9,42.0,8460.0,0,0,27585.0,,,,,,92.5,103.5,상향전환,중립,False,False,71.9,-,2026-08-19 17:33:55
1186,RISE 미국AI테크액티브,495940,KOSPI,1,0,16.0,-1046.0,0,1,19220.0,,,,,,135.8,99.1,혼합,중립,False,False,59.2,-,2026-08-19 17:33:58
1187,TIGER 인도빌리언컨슈머,479730,KOSPI,0,6,-477.0,12394.0,2,0,10245.0,,,,,,92.9,99.6,혼합,중립,False,False,41.0,-,2026-08-19 17:34:02
1188,PLUS 200TR,491220,KOSPI,0,2,-642.0,842.0,2,0,120490.0,,,,,,121.6,103.9,혼합,중립,False,False,54.2,-,2026-08-19 17:34:05
1189,보락,002760,KOSPI,0,20,-12380.0,445010.0,5,0,1000.0,1.21,,,,,84.3,101.7,혼합,중립,False,False,26.1,D,2026-08-19 17:34:09
1190,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,1,-4645.0,14515.0,1,0,23570.0,,,,,,238.1,102.7,완전정배열,중립,False,False,76.9,-,2026-08-19 17:34:12
1191,태경케미컬,006890,KOSPI,0,1,-3482.0,444.0,4,0,5160.0,0.35,,,,,64.8,98.0,완전역배열,중립,False,False,2.7,B,2026-08-19 17:34:16
1192,하이스틸,071090,KOSPI,0,2,-28650.0,462.0,3,0,2960.0,0.41,,,,,39.6,104.1,혼합,중립,False,False,18.2,D,2026-08-19 17:34:19
1193,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,232.0,-38895.0,0,6,7450.0,,,,,,97.6,98.0,완전역배열,중립,False,False,1.2,-,2026-08-19 17:34:22
1194,RISE 코스닥150선물레버리지,278240,KOSPI,0,1,-3403.0,1973.0,1,0,8115.0,,,,,,28.9,117.3,혼합,상단돌파,False,False,18.2,-,2026-08-19 17:34:26
1195,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,3,0.0,15298.0,0,0,29560.0,,,,,,70.6,109.4,혼합,중립,False,False,5.7,-,2026-08-19 17:34:29
1196,KODEX 미국달러선물,261240,KOSPI,1,0,1605.0,-16132.0,0,5,14430.0,,,,,,75.3,98.6,완전역배열,중립,False,False,19.5,-,2026-08-19 17:34:32
1197,화승알앤에이,378850,KOSPI,0,2,-3658.0,671.0,1,0,3105.0,0.33,,,,,234.5,105.2,혼합,상단돌파,False,False,34.4,B,2026-08-19 17:34:36
1198,평화산업,090080,KOSPI,4,2,85920.0,1278.0,0,0,1073.0,0.83,,,,,78.1,104.8,완전정배열,중립,False,False,97.3,B,2026-08-19 17:34:40
1199,화천기계,010660,KOSPI,0,2,-77.0,3595.0,5,0,2675.0,0.41,,,,,85.7,103.5,혼합,중립,False,False,5.2,C,2026-08-19 17:34:43
1200,유유제약,000220,KOSPI,0,2,-4790.0,582.0,4,0,3715.0,0.52,,,,,76.5,103.0,혼합,중립,False,False,22.2,B,2026-08-19 17:34:46
1201,호전실업,111110,KOSPI,3,0,5973.0,-870.0,0,9,6440.0,0.3,,,,,145.1,100.1,혼합,중립,False,False,12.4,B,2026-08-19 17:34:50
