No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1000,일동홀딩스,000230,KOSPI,0,0,-5.15,-0.15,1,2,10050.0,0.69,49.2,843.3,8.4,7.1,184.8,98.1,37.2,B,2026-04-15 16:11:26
1001,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,5,0,4.99,-2.36,0,1,16550.0,,,,,,100.8,104.9,97.3,-,2026-04-15 16:11:27
1002,HANARO 글로벌금채굴기업,473640,KOSPI,3,0,13.03,-3.68,0,3,37980.0,,,,,,50.2,106.8,79.1,-,2026-04-15 16:11:28
1003,일성건설,013360,KOSPI,0,0,-1.15,-0.0,1,1,2140.0,1.58,437.1,-117.8,2.4,-5.0,202.5,107.2,26.3,D,2026-04-15 16:11:28
1004,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,0,0.03,-1.95,0,7,49175.0,,,,,,53.9,105.4,99.3,-,2026-04-15 16:11:29
1005,KTcs,058850,KOSPI,1,0,0.45,-0.01,0,1,2685.0,0.48,87.7,616.9,2.8,-0.9,85.8,101.9,35.0,B,2026-04-15 16:11:30
1006,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.01,0,14,114600.0,,,,,,86.5,113.5,94.7,-,2026-04-15 16:11:30
1007,KODEX 미국나스닥100선물(H),304940,KOSPI,0,6,-0.0,4.01,2,0,28630.0,,,,,,77.2,103.8,91.4,-,2026-04-15 16:11:31
1008,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,0.03,-31.95,0,5,9140.0,,,,,,170.2,99.9,84.2,-,2026-04-15 16:11:32
1009,아남전자,008700,KOSPI,1,5,0.58,3.31,0,0,1481.0,0.85,19.5,165.1,0.3,-15.6,18.7,94.9,44.5,C,2026-04-15 16:11:33
1010,현대코퍼레이션홀딩스,227840,KOSPI,1,0,0.6,-0.12,0,1,12550.0,0.35,22.7,516.8,11.0,19.4,87.1,101.3,51.7,A,2026-04-15 16:11:33
1011,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,0.01,0,0,96405.0,,,,,,364.4,100.6,29.2,-,2026-04-15 16:11:34
1012,RISE 국고채10년액티브,481430,KOSPI,0,1,0.0,0.06,0,0,101845.0,,,,,,35.7,100.9,28.9,-,2026-04-15 16:11:35
1013,KIWOOM 코리아밸류업,496090,KOSPI,0,0,0.0,-0.22,0,3,27450.0,,,,,,26.2,106.3,96.7,-,2026-04-15 16:11:35
1014,한국수출포장,002200,KOSPI,1,0,0.89,-0.2,0,7,2845.0,0.35,20.9,1252.5,-2.3,-4.2,44.1,97.6,27.4,B,2026-04-15 16:11:36
1015,TIGER 소프트웨어,157490,KOSPI,0,2,-2.96,11.81,2,0,9205.0,,,,,,124.2,100.5,50.7,-,2026-04-15 16:11:37
1016,화천기계,010660,KOSPI,0,0,-6.94,-0.01,2,1,5160.0,0.8,23.4,1026.4,0.1,-7.7,151.4,93.9,55.7,B,2026-04-15 16:11:37
1017,키움 코스피 200 TR ETN,760007,KOSPI,0,2,0.0,0.21,0,0,28205.0,,,,,,23.9,106.6,96.1,-,2026-04-15 16:11:38
1018,WON 200,448100,KOSPI,0,1,0.0,1.33,0,0,95245.0,,,,,,87.4,106.4,95.3,-,2026-04-15 16:11:38
1019,콘텐트리중앙,036420,KOSPI,1,0,0.48,-0.01,0,1,5800.0,0.76,74.5,-236.3,5.6,10.7,86.6,98.9,7.1,B,2026-04-15 16:11:39
1020,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,-0.01,-0.02,1,1,10260.0,,,,,,94.8,103.0,47.2,-,2026-04-15 16:11:40
1021,삼익악기,002450,KOSPI,0,0,-0.01,-0.33,1,6,1214.0,0.33,58.2,329.1,8.8,-6.4,92.4,99.9,35.4,C,2026-04-15 16:11:40
1022,부국증권우,001275,KOSPI,6,0,0.34,0.0,0,0,36600.0,0.39,,,,,15.9,97.6,77.3,C,2026-04-15 16:11:41
1023,휴비스,079980,KOSPI,0,0,-0.37,-1.21,2,2,3175.0,0.42,211.2,-50.7,2.4,-4.6,91.2,107.7,49.0,D,2026-04-15 16:11:42
1024,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,92.9,C,2026-04-15 16:11:42
1025,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,-0.04,-3.12,1,1,54690.0,,,,,,40.6,107.5,22.6,-,2026-04-15 16:11:43
1026,AK홀딩스,006840,KOSPI,0,3,-0.19,0.09,1,0,8230.0,0.26,165.7,225.2,51.1,5.6,79.6,103.2,11.4,B,2026-04-15 16:11:44
1027,NI스틸,008260,KOSPI,0,0,-5.92,-0.01,2,1,3810.0,0.4,90.9,1767.8,12.1,-9.9,292.1,105.2,72.3,B,2026-04-15 16:11:44
1028,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.06,-0.2,1,2,30195.0,,,,,,86.5,103.2,90.3,-,2026-04-15 16:11:45
1029,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,9,51550.0,,,,,,12.7,100.1,100.0,-,2026-04-15 16:11:46
1030,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,1.05,0,0,54210.0,,,,,,37.5,96.7,65.0,-,2026-04-15 16:11:46
1031,TIGER 미디어컨텐츠,228810,KOSPI,1,0,0.02,-0.64,0,2,4710.0,,,,,,83.6,97.1,9.1,-,2026-04-15 16:11:47
1032,종근당바이오,063160,KOSPI,0,0,-1.87,-0.01,1,1,19670.0,0.85,136.0,614.1,2.3,-6.8,316.7,100.4,13.8,C,2026-04-15 16:11:48
1033,크라운제과,264900,KOSPI,0,0,-0.16,-0.01,1,1,8600.0,0.48,56.0,4618.1,3.4,1.5,145.9,102.0,35.9,B,2026-04-15 16:11:48
1034,우신시스템,017370,KOSPI,0,0,-0.02,-0.04,2,9,5870.0,0.54,53.7,1378.1,3.5,-55.1,64.9,101.1,14.2,B,2026-04-15 16:11:49
1035,DRB동일,004840,KOSPI,3,0,0.24,-0.1,0,1,5390.0,0.26,23.4,2627.2,11.3,29.0,53.2,99.6,58.8,A,2026-04-15 16:11:50
1036,동일고무벨트,163560,KOSPI,10,0,14.67,-0.01,0,1,7700.0,0.45,44.9,1854.0,5.8,8.2,79.6,105.9,69.7,B,2026-04-15 16:11:50
1037,KODEX 미국10년국채선물,308620,KOSPI,0,2,-0.0,8.35,4,0,12550.0,,,,,,89.8,99.2,76.2,-,2026-04-15 16:11:51
1038,KODEX 200ESG,337160,KOSPI,3,2,0.34,0.74,0,0,38080.0,,,,,,150.9,106.6,95.1,-,2026-04-15 16:11:52
1039,메리츠 미국채30년 ETN(H),610037,KOSPI,0,3,0.0,0.05,0,0,7585.0,,,,,,7.3,100.3,48.6,-,2026-04-15 16:11:52
1040,TIGER BBIG,364960,KOSPI,0,1,-3.45,3.54,1,0,7395.0,,,,,,127.0,102.2,75.9,-,2026-04-15 16:11:53
1041,동남합성,023450,KOSPI,2,0,0.04,-0.01,0,4,30300.0,1.87,74.5,1787.4,4.8,4.2,85.4,99.6,14.0,B,2026-04-15 16:11:54
1042,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,0.17,0,0,111100.0,,,,,,40.8,111.8,85.5,-,2026-04-15 16:11:54
1043,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,0.01,0,0,52655.0,,,,,,43.0,107.8,67.3,-,2026-04-15 16:11:55
1044,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,0.62,0,0,105210.0,,,,,,43.5,101.3,53.7,-,2026-04-15 16:11:56
1045,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-0.02,-0.88,4,3,11855.0,,,,,,38.4,99.9,89.9,-,2026-04-15 16:11:56
1046,TP,007980,KOSPI,3,0,16.13,-0.01,0,1,2050.0,0.33,137.3,585.5,7.4,1.0,160.4,104.7,75.5,B,2026-04-15 16:11:57
1047,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-0.01,0.03,1,0,108335.0,,,,,,55.2,100.7,30.7,-,2026-04-15 16:11:58
1048,KODEX 코스피TR,359210,KOSPI,0,1,-0.0,1.97,1,0,31600.0,,,,,,37.4,105.7,94.5,-,2026-04-15 16:11:58
1049,크라운해태홀딩스,005740,KOSPI,0,0,-0.02,-0.0,2,1,7020.0,0.3,17.4,2551.4,27.8,20.0,144.0,101.4,32.5,A,2026-04-15 16:11:59
1050,황금에스티,032560,KOSPI,0,0,-0.02,-0.09,1,1,6110.0,0.27,20.5,2967.7,5.2,8.9,95.7,102.0,72.8,B,2026-04-15 16:12:00
1051,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,0.16,0,0,41260.0,,,,,,26.0,111.2,93.8,-,2026-04-15 16:12:00
1052,TIGER 삼성그룹,138520,KOSPI,1,0,7.81,-7.0,0,1,28785.0,,,,,,116.1,108.1,97.7,-,2026-04-15 16:12:01
1053,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.05,0,2,6840.0,,,,,,134.7,103.0,27.2,-,2026-04-15 16:12:02
1054,RISE 메타버스,401170,KOSPI,0,5,-0.01,0.37,1,0,8525.0,,,,,,125.5,103.9,86.3,-,2026-04-15 16:12:02
1055,국제약품,002720,KOSPI,1,0,0.28,-0.1,0,1,4820.0,1.04,87.5,43.4,3.5,13.6,58.0,98.7,54.2,B,2026-04-15 16:12:03
1056,신일전자,002700,KOSPI,3,0,4.37,-0.01,0,1,1455.0,1.19,66.9,117.9,2.7,8.8,132.6,101.7,40.1,B,2026-04-15 16:12:04
1057,삼성공조,006660,KOSPI,0,0,-1.25,-0.4,1,1,12530.0,0.35,9.2,6092.9,0.6,-0.1,139.5,103.8,23.8,B,2026-04-15 16:12:04
1058,SOL 미국TOP5채권혼합50,447620,KOSPI,0,2,-0.3,0.7,3,0,15335.0,,,,,,133.8,102.0,97.2,-,2026-04-15 16:12:05
1059,남광토건,001260,KOSPI,1,0,0.66,-0.01,0,1,10290.0,0.81,228.0,184.1,3.2,-29.1,252.4,110.2,63.1,D,2026-04-15 16:12:06
1060,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-15 16:12:06
1061,유한양행우,000105,KOSPI,3,19,0.35,5.45,0,0,85100.0,2.76,,,,,86.6,98.2,19.1,D,2026-04-15 16:12:07
1062,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,98.5,77.2,C,2026-04-15 16:12:08
1063,KTis,058860,KOSPI,6,0,4.23,-0.01,0,1,2885.0,0.37,88.6,1319.6,4.2,8.1,121.0,101.2,64.1,B,2026-04-15 16:12:08
1064,태경케미컬,006890,KOSPI,3,0,4.47,-0.01,0,1,8600.0,0.58,30.8,2169.3,3.5,-12.3,14.2,95.5,32.7,B,2026-04-15 16:12:09
1065,삼호개발,010960,KOSPI,1,0,0.67,-0.01,0,1,4135.0,0.39,52.3,1584.0,2.6,1.5,91.6,101.8,55.1,B,2026-04-15 16:12:10
1066,SG세계물산,004060,KOSPI,0,0,0.0,0.0,0,0,489.0,0.37,11.0,122.5,0.9,-3.8,65.5,95.4,54.2,C,2026-04-15 16:12:10
1067,GS우,078935,KOSPI,1,0,0.17,0.0,0,0,55400.0,0.36,,,,,113.2,102.3,72.3,B,2026-04-15 16:12:11
1068,KODEX TRF5050,329660,KOSPI,0,0,0.0,-0.55,0,1,17975.0,,,,,,90.4,101.4,99.9,-,2026-04-15 16:12:12
1069,PLUS 코스피50,122090,KOSPI,0,1,-0.03,0.06,6,0,67135.0,,,,,,54.4,106.2,94.2,-,2026-04-15 16:12:12
1070,CJ씨푸드,011150,KOSPI,3,0,2.8,-0.01,0,1,2735.0,1.12,69.1,379.1,-1.3,0.1,103.3,101.1,19.8,B,2026-04-15 16:12:13
1071,TIGER 미국나스닥바이오,203780,KOSPI,1,1,0.01,1.78,0,0,32305.0,,,,,,81.5,101.4,97.9,-,2026-04-15 16:12:14
1072,HANARO Fn조선해운,441540,KOSPI,3,2,3.07,5.73,0,0,31165.0,,,,,,92.0,102.0,75.3,-,2026-04-15 16:12:14
1073,에이프로젠,007460,KOSPI,0,0,0.0,0.0,0,0,293.0,0.57,176.9,-172.5,-84.9,-51.3,47.9,96.7,31.2,D,2026-04-15 16:12:15
1074,TIGER 배당성장,211560,KOSPI,0,0,-0.03,-0.24,5,2,37830.0,,,,,,95.9,103.0,90.4,-,2026-04-15 16:12:16
1075,삼일씨엔에스,004440,KOSPI,0,0,-1.68,-0.01,4,1,7560.0,0.36,64.4,1440.2,2.2,0.8,31.6,92.7,53.7,B,2026-04-15 16:12:16
1076,HANARO MSCI Korea TR,332940,KOSPI,0,1,0.0,0.0,0,0,40060.0,,,,,,16.3,106.2,94.2,-,2026-04-15 16:12:17
1077,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,4,0.0,1.58,0,0,48055.0,,,,,,18.6,92.4,50.4,-,2026-04-15 16:12:18
1078,영보화학,014440,KOSPI,0,0,-1.39,-0.01,2,1,4800.0,0.49,8.8,1581.0,14.9,-1.2,203.4,100.8,30.3,B,2026-04-15 16:12:18
1079,지엠비코리아,013870,KOSPI,1,0,0.38,-0.12,0,1,5020.0,0.33,113.4,2540.5,2.7,6.7,52.5,98.7,40.9,B,2026-04-15 16:12:19
1080,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,6,0.0,9.25,0,0,14050.0,,,,,,72.0,105.2,92.7,-,2026-04-15 16:12:20
1081,대림바스,005750,KOSPI,0,0,-0.53,-0.11,2,2,5670.0,0.56,87.6,868.5,7.2,5.1,51.7,98.9,71.1,B,2026-04-15 16:12:20
1082,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.33,0,2,47195.0,,,,,,36.4,105.2,96.6,-,2026-04-15 16:12:21
1083,TIGER 미국S&P500선물(H),143850,KOSPI,0,7,-0.0,3.47,2,0,71130.0,,,,,,28.6,103.2,95.3,-,2026-04-15 16:12:22
1084,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,2.07,24.49,0,0,1562.0,,,,,,82.7,99.4,1.8,-,2026-04-15 16:12:22
1085,KODEX 헬스케어,266420,KOSPI,0,0,-0.61,-4.51,2,2,22245.0,,,,,,97.9,97.3,69.1,-,2026-04-15 16:12:23
1086,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,4,0.0,0.07,0,0,93010.0,,,,,,5.2,105.2,38.8,-,2026-04-15 16:12:24
1087,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,0.01,0,0,51065.0,,,,,,100.0,100.2,23.8,-,2026-04-15 16:12:24
1088,한국특강,007280,KOSPI,0,2,-0.28,1.98,1,0,1524.0,0.41,158.5,352.2,1.5,-0.2,73.2,104.3,78.2,C,2026-04-15 16:12:25
1089,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-0.17,0,2,92650.0,,,,,,42.7,105.3,58.4,-,2026-04-15 16:12:26
1090,엔케이,085310,KOSPI,6,0,9.89,-0.0,0,1,1174.0,0.5,14.1,,-6.3,10.3,102.3,104.3,42.4,B,2026-04-15 16:12:27
1091,하이스틸,071090,KOSPI,0,0,-5.22,-0.0,3,1,4585.0,0.64,81.8,836.1,-0.6,3.6,354.7,116.5,46.7,B,2026-04-15 16:12:27
1092,삼원강재,023000,KOSPI,6,3,0.38,0.07,0,0,2310.0,0.35,18.9,866.6,2.7,4.6,105.4,99.9,25.9,B,2026-04-15 16:12:28
1093,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,0.0,-0.64,0,4,34180.0,,,,,,70.5,107.0,97.7,-,2026-04-15 16:12:29
1094,KoAct 배당성장액티브,476850,KOSPI,1,0,1.23,-4.68,0,3,19625.0,,,,,,88.1,105.3,97.0,-,2026-04-15 16:12:29
1095,미래에셋글로벌리츠,396690,KOSPI,0,0,-0.85,-1.66,1,4,2325.0,,0.3,13.5,88.9,-4.8,116.0,98.3,18.4,C,2026-04-15 16:12:30
1096,한솔로지스틱스,009180,KOSPI,1,0,1.1,-0.44,0,10,3260.0,0.64,53.9,870.7,2.1,-2.8,164.6,105.9,72.3,B,2026-04-15 16:12:30
1097,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,1,0,0.0,-0.89,0,1,45840.0,,,,,,65.0,102.6,54.7,-,2026-04-15 16:12:31
1098,TIGER 코스피고배당,210780,KOSPI,1,1,0.06,1.07,0,0,26070.0,,,,,,94.1,102.6,83.1,-,2026-04-15 16:12:32
1099,RISE IT플러스,326240,KOSPI,0,1,0.0,0.1,0,0,37180.0,,,,,,103.9,106.0,96.8,-,2026-04-15 16:12:32
1101,아이티센씨티에스,031820,KOSPI,0,0,0.0,0.0,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,85.6,103.6,86.7,C,2026-04-15 16:12:33
1102,동일산업,004890,KOSPI,0,0,-0.03,-0.02,6,3,37550.0,0.2,8.6,3039.5,-2.8,-19.0,206.0,98.1,5.4,B,2026-04-15 16:12:34
1104,CS홀딩스,000590,KOSPI,2,2,0.03,0.04,0,0,78300.0,0.24,4.7,2052.7,-0.5,-5.0,58.0,100.0,29.2,B,2026-04-15 16:12:35
1105,삼성출판사,068290,KOSPI,5,0,1.49,-0.0,0,10,9020.0,0.55,18.7,2874.4,-2.0,-0.7,112.7,100.2,2.6,B,2026-04-15 16:12:36
1106,SK이노베이션우,096775,KOSPI,1,4,0.18,0.04,0,0,71400.0,0.55,,,,,91.6,101.7,51.0,D,2026-04-15 16:12:36
1107,ACE 라이프자산주주가치액티브,494330,KOSPI,3,2,0.0,1.98,0,0,24045.0,,,,,,141.8,105.8,98.4,-,2026-04-15 16:12:37
1108,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,5,0.0,0.25,0,0,22235.0,,,,,,165.5,106.4,95.1,-,2026-04-15 16:12:38
1109,NH프라임리츠,338100,KOSPI,0,14,-0.46,13.47,1,0,4750.0,,0.3,213.1,-5.0,-64.1,105.9,102.0,66.9,C,2026-04-15 16:12:38
1110,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-0.01,0,1,88415.0,,,,,,31.9,106.7,26.7,-,2026-04-15 16:12:39
1111,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,6,0.0,2.07,0,0,17660.0,,,,,,15.0,110.7,31.3,-,2026-04-15 16:12:39
1112,무림페이퍼,009200,KOSPI,1,0,0.56,-0.01,0,1,2115.0,0.2,173.9,142.2,5.9,-5.2,46.4,101.2,34.7,C,2026-04-15 16:12:40
1113,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,1,-0.0,0.03,2,0,10725.0,,,,,,113.7,100.1,97.0,-,2026-04-15 16:12:41
1114,동인기연,111380,KOSPI,1,2,0.6,0.07,0,0,14350.0,0.56,75.5,25377.8,13.0,8.0,92.5,100.6,26.7,A,2026-04-15 16:12:41
1115,제일연마,001560,KOSPI,6,0,0.63,-0.06,0,2,11470.0,0.7,12.5,1940.2,3.0,-3.4,82.0,102.1,68.8,B,2026-04-15 16:12:42
1116,비상교육,100220,KOSPI,0,0,-0.79,-0.01,1,1,6680.0,0.41,101.4,2326.1,7.8,11.5,162.5,110.6,62.4,B,2026-04-15 16:12:43
1117,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,398.0,0.28,26.7,0.3,0.8,-10.6,0.0,93.9,51.6,C,2026-04-15 16:12:44
1118,WON 미국우주항공방산,440910,KOSPI,0,4,-0.29,4.11,4,0,27450.0,,,,,,87.7,101.7,87.0,-,2026-04-15 16:12:44
1119,TIGER 미국방산TOP10,494840,KOSPI,1,0,2.47,-0.63,0,1,14885.0,,,,,,84.6,99.8,77.0,-,2026-04-15 16:12:45
1120,조흥,002600,KOSPI,0,0,-0.0,-0.0,4,1,143800.0,0.57,177.7,4952.5,3.6,17.1,100.9,99.2,11.6,B,2026-04-15 16:12:46
1121,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,4.88,-7.79,0,1,11830.0,,,,,,219.2,99.8,50.2,-,2026-04-15 16:12:46
1122,신송홀딩스,006880,KOSPI,6,0,7.94,-0.01,0,1,7260.0,0.73,7.3,1099.1,0.8,14.1,122.8,102.7,34.9,A,2026-04-15 16:12:47
1123,KODEX TRF7030,329670,KOSPI,0,0,-0.1,-0.28,1,1,21990.0,,,,,,129.4,101.8,99.3,-,2026-04-15 16:12:48
1124,KODEX WTI원유선물(H),261220,KOSPI,0,1,-23.16,24.59,1,0,22930.0,,,,,,66.0,99.7,67.4,-,2026-04-15 16:12:48
1125,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-0.0,0,4,106775.0,,,,,,17.6,100.5,44.4,-,2026-04-15 16:12:49
1126,ACE 글로벌인컴TOP10,460960,KOSPI,3,0,0.11,-1.12,0,1,11820.0,,,,,,76.7,100.4,96.9,-,2026-04-15 16:12:49
1127,팜젠사이언스,004720,KOSPI,0,0,-0.11,-0.0,1,1,3860.0,0.58,33.6,185.3,3.5,1.0,98.7,101.2,21.6,B,2026-04-15 16:12:50
1128,SOL 미국나스닥100,476030,KOSPI,0,1,-0.0,1.36,1,0,15970.0,,,,,,136.3,102.7,99.3,-,2026-04-15 16:12:51
1129,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,1,0.0,1.16,0,0,42320.0,,,,,,43.9,104.7,15.5,-,2026-04-15 16:12:52
1130,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.04,0,1,42320.0,,,,,,125.0,107.9,98.9,-,2026-04-15 16:12:52
1131,SOL 반도체전공정,475300,KOSPI,2,0,0.27,-0.97,0,1,18865.0,,,,,,73.9,102.3,92.2,-,2026-04-15 16:12:53
1132,TIGER 여행레저,228800,KOSPI,1,0,2.68,-0.66,0,2,3265.0,,,,,,79.2,100.6,44.0,-,2026-04-15 16:12:54
1133,모나리자,012690,KOSPI,6,0,5.29,-0.0,0,1,2285.0,0.96,15.0,298.4,0.3,-1.8,17.1,103.0,28.3,C,2026-04-15 16:12:54
1134,TIGER 코리아테크액티브,471780,KOSPI,1,0,1.31,-58.61,0,3,28110.0,,,,,,177.6,107.1,97.9,-,2026-04-15 16:12:55
1135,SOL 반도체후공정,475310,KOSPI,1,0,0.06,-3.25,0,1,31190.0,,,,,,85.9,103.0,94.8,-,2026-04-15 16:12:56
1136,RISE 2차전지TOP10,465330,KOSPI,0,2,-9.25,15.6,2,0,13480.0,,,,,,87.6,104.6,87.3,-,2026-04-15 16:12:57
1137,한국내화,010040,KOSPI,1,0,0.15,-0.01,0,2,2005.0,0.47,40.6,259.9,-0.7,1.4,98.1,103.1,25.2,B,2026-04-15 16:12:57
1138,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,3,0.0,1.38,0,0,164620.0,,,,,,99.0,111.8,86.3,-,2026-04-15 16:12:58
1139,RISE 200선물레버리지,252400,KOSPI,0,1,0.0,1.46,0,0,91360.0,,,,,,39.1,111.9,85.7,-,2026-04-15 16:12:58
1140,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,1,-0.15,12.09,1,0,3915.0,,,,,,98.8,89.8,5.6,-,2026-04-15 16:12:59
1141,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-0.0,-0.33,1,1,13930.0,,,,,,94.0,101.6,83.9,-,2026-04-15 16:13:00
1142,인팩,023810,KOSPI,0,0,-0.03,-0.02,1,2,8190.0,0.62,118.2,2190.6,0.7,-2.1,115.3,101.7,34.9,C,2026-04-15 16:13:00
1143,동방아그로,007590,KOSPI,0,1,-0.02,0.0,1,0,6010.0,0.44,44.1,2412.0,7.1,5.3,117.3,101.5,46.3,B,2026-04-15 16:13:01
1144,테이팩스,055490,KOSPI,0,0,-0.35,-0.42,2,4,17150.0,0.53,41.8,3804.9,3.7,5.2,95.2,106.2,75.5,B,2026-04-15 16:13:02
1145,삼정펄프,009770,KOSPI,0,0,-0.05,-0.14,1,1,32700.0,0.28,12.3,2022.0,-1.0,-9.3,96.9,101.2,67.9,B,2026-04-15 16:13:02
1146,까뮤이앤씨,013700,KOSPI,2,0,0.62,-0.0,0,1,1367.0,0.73,137.5,137.7,11.0,13.1,92.8,103.8,57.9,B,2026-04-15 16:13:03
1147,현대건설우,000725,KOSPI,0,1,-2.46,1.55,3,0,77400.0,1.05,,,,,107.7,108.5,81.2,D,2026-04-15 16:13:04
1148,코오롱인더우,120115,KOSPI,1,1,0.52,0.01,0,0,29400.0,0.23,,,,,121.0,103.3,97.1,D,2026-04-15 16:13:04
1149,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-0.14,0,3,53345.0,,,,,,56.5,100.9,30.6,-,2026-04-15 16:13:05
1150,조비,001550,KOSPI,0,0,-0.55,-0.0,1,2,15580.0,1.48,125.4,30.0,3.8,-2.6,114.6,99.9,52.1,D,2026-04-15 16:13:06
1151,부산산업,011390,KOSPI,1,0,1.52,-0.01,0,8,76400.0,0.64,29.3,407.6,3.0,-4.4,110.1,102.7,14.4,C,2026-04-15 16:13:06
1152,동원금속,018500,KOSPI,1,0,4.76,-0.0,0,2,1720.0,0.51,202.6,177.4,6.6,8.3,139.4,101.0,48.6,C,2026-04-15 16:13:07
1153,인바이오젠,101140,KOSPI,1,0,0.15,-0.0,0,8,8000.0,0.51,1.5,367.4,-68.8,-10.6,60.4,93.1,24.5,C,2026-04-15 16:13:08
1154,화천기공,000850,KOSPI,0,1,-0.35,0.01,2,0,36400.0,0.24,21.4,2293.4,1.7,5.1,86.4,98.9,54.4,B,2026-04-15 16:13:08
1155,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,-208.3,-212.5,-38.2,-82.1,,100.0,50.0,C,2026-04-15 16:13:09
1156,DSR제강,069730,KOSPI,0,0,-0.36,-0.0,2,2,5530.0,0.42,35.6,2454.3,12.1,3.7,121.5,106.3,99.1,A,2026-04-15 16:13:10
1157,HK 200,491700,KOSPI,0,1,0.0,0.03,0,0,93515.0,,,,,,74.5,106.6,95.6,-,2026-04-15 16:13:10
1158,덕성,004830,KOSPI,3,0,3.89,-0.76,0,1,5060.0,0.79,53.4,821.0,3.2,14.4,264.8,104.6,20.7,A,2026-04-15 16:13:11
1159,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,-0.0,0.22,1,0,24745.0,,,,,,74.4,106.8,93.5,-,2026-04-15 16:13:12
1160,유엔젤,072130,KOSPI,3,0,15.06,-0.0,0,2,6140.0,1.2,23.5,601.0,5.8,16.8,139.0,108.7,78.0,A,2026-04-15 16:13:12
1161,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,0.1,-5.12,0,1,19290.0,,,,,,71.4,94.6,68.6,-,2026-04-15 16:13:13
1162,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,1,-0.41,0.74,2,0,8490.0,,,,,,77.7,98.9,7.0,-,2026-04-15 16:13:14
1163,사조오양,006090,KOSPI,0,2,-0.02,0.0,2,0,8310.0,0.32,76.5,381.0,3.2,4.2,100.8,100.5,17.4,B,2026-04-15 16:13:14
1164,삼성 KRX 금현물 ETN,530067,KOSPI,1,3,0.0,1.15,0,0,38985.0,,,,,,45.5,101.5,66.1,-,2026-04-15 16:13:15
