No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
398,RISE 대형고배당10TR,315960,KOSPI,0,6,-2192.0,165296.0,4,0,97085.0,,,,,,123.9,104.0,완전정배열,중립,False,False,87.1,-,2026-06-24 19:11:59
399,GKL,114090,KOSPI,0,0,-62552.0,-20925.0,5,1,10880.0,1.55,,,,,55.6,98.1,완전역배열,중립,False,False,7.4,C,2026-06-24 19:12:01
400,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,0,30.0,-403.0,0,3,335675.0,,,,,,78.6,108.7,완전정배열,중립,False,False,78.6,-,2026-06-24 19:12:03
401,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,-4605.0,-124.0,2,1,8645.0,,,,,,118.1,100.9,혼합,중립,False,False,38.5,-,2026-06-24 19:12:05
402,HANARO 200,293180,KOSPI,0,4,-2704.0,6743.0,3,0,137875.0,,,,,,76.7,105.3,완전정배열,중립,False,False,87.2,-,2026-06-24 19:12:07
403,삼아알미늄,6110,KOSPI,8,0,480223.0,-291.0,0,8,43150.0,2.95,,,,,62.3,76.5,혼합,하단이탈,False,False,29.4,D,2026-06-24 19:12:09
404,TIGER 2차전지TOP10,364980,KOSPI,0,1,-446215.0,454148.0,1,0,10200.0,,,,,,97.3,92.2,하향전환,하단이탈,False,False,42.4,-,2026-06-24 19:12:11
405,TIGER 조선TOP10,494670,KOSPI,0,4,-83522.0,119758.0,1,0,25645.0,,,,,,98.1,96.5,완전역배열,하단이탈,True,False,48.2,-,2026-06-24 19:12:13
406,솔루스첨단소재,336370,KOSPI,0,0,-39737.0,-1402.0,1,2,9210.0,1.18,,,,,35.9,94.9,혼합,하단이탈,False,False,23.3,D,2026-06-24 19:12:15
407,KODEX TDF2050액티브 적격,434060,KOSPI,1,0,1.0,-2638.0,0,1,18370.0,,,,,,93.4,100.3,완전정배열,중립,False,False,91.1,-,2026-06-24 19:12:17
408,아이에스동서,10780,KOSPI,1,0,5082.0,-16634.0,0,2,21050.0,0.45,,,,,95.3,89.1,완전역배열,하단이탈,False,False,22.5,B,2026-06-24 19:12:18
409,한국쉘석유,2960,KOSPI,0,5,-527.0,1559.0,5,0,487500.0,5.75,,,,,67.4,98.7,혼합,중립,False,False,39.5,C,2026-06-24 19:12:20
410,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-24 19:12:22
411,TKG휴켐스,69260,KOSPI,0,0,-2182.0,-21404.0,1,7,15480.0,0.67,,,,,55.4,98.6,완전역배열,중립,False,False,11.1,C,2026-06-24 19:12:24
412,TIGER 코리아밸류업,496080,KOSPI,0,7,-30107.0,627542.0,4,0,39140.0,,,,,,98.7,103.9,완전정배열,중립,False,False,88.3,-,2026-06-24 19:12:26
413,신한알파리츠,293940,KOSPI,0,0,-33480.0,-3962.0,5,3,5190.0,,,,,,68.1,98.5,완전역배열,중립,False,False,12.2,-,2026-06-24 19:12:28
414,SGC에너지,5090,KOSPI,0,0,-7592.0,-6239.0,3,1,43550.0,0.91,,,,,70.7,92.4,혼합,하단이탈,False,False,46.3,D,2026-06-24 19:12:30
415,넥센타이어,2350,KOSPI,0,0,-13401.0,-3054.0,2,2,6420.0,0.31,,,,,71.1,98.0,완전역배열,중립,False,False,17.8,B,2026-06-24 19:12:32
416,KODEX 미국빅테크10(H),314250,KOSPI,0,7,-14.0,107355.0,1,0,56660.0,,,,,,103.9,98.2,혼합,중립,False,False,64.9,-,2026-06-24 19:12:34
417,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-6650.0,-72767.0,1,3,12965.0,,,,,,73.0,100.4,완전정배열,중립,False,False,91.8,-,2026-06-24 19:12:36
418,LF,93050,KOSPI,0,4,-14121.0,55255.0,12,0,21200.0,0.34,,,,,124.3,97.0,하향전환,중립,False,False,44.9,B,2026-06-24 19:12:37
419,코오롱,2020,KOSPI,1,2,1460.0,27076.0,0,0,48000.0,0.34,,,,,81.0,94.7,완전역배열,하단이탈,False,False,26.7,D,2026-06-24 19:12:39
420,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-24 19:12:41
421,명인제약,317450,KOSPI,1,0,6011.0,-2105.0,0,13,42300.0,0.78,,,,,71.2,96.5,완전역배열,중립,False,False,2.2,B,2026-06-24 19:12:43
422,TIGER 미국달러단기채권액티브,329750,KOSPI,0,1,-650.0,8493.0,1,0,14500.0,,,,,,80.2,100.9,완전정배열,중립,False,False,85.7,-,2026-06-24 19:12:45
423,자화전자,33240,KOSPI,6,2,255170.0,2728.0,0,0,28400.0,1.19,,,,,76.2,86.8,완전역배열,하단이탈,False,False,32.1,B,2026-06-24 19:12:47
424,KODEX 2차전지산업레버리지,462330,KOSPI,2,0,1604565.0,-10095396.0,0,3,1282.0,,,,,,108.9,82.7,완전역배열,하단이탈,False,False,24.4,-,2026-06-24 19:12:49
425,PLUS 고배당주채권혼합,251600,KOSPI,0,1,-3248.0,2016.0,1,0,14970.0,,,,,,89.4,97.9,하향전환,중립,False,False,49.4,-,2026-06-24 19:12:51
426,대한해운,5880,KOSPI,4,1,1673182.0,11740.0,0,0,1881.0,0.26,,,,,61.1,94.8,완전역배열,중립,False,False,16.4,B,2026-06-24 19:12:53
427,JW중외제약,1060,KOSPI,4,2,47512.0,2311.0,0,0,25950.0,1.64,,,,,99.3,97.5,완전역배열,중립,False,False,28.3,B,2026-06-24 19:12:55
428,전진건설로봇,79900,KOSPI,5,1,46735.0,3176.0,0,0,41400.0,3.94,,,,,114.7,87.9,완전역배열,하단이탈,False,False,3.5,C,2026-06-24 19:12:56
429,KODEX 미국나스닥100(H),449190,KOSPI,3,4,1371.0,179388.0,0,0,22305.0,,,,,,106.8,100.2,완전정배열,중립,False,False,87.8,-,2026-06-24 19:12:58
430,부국증권,1270,KOSPI,3,6,2681.0,6269.0,0,0,57600.0,0.63,,,,,72.2,98.7,완전역배열,중립,False,False,27.8,C,2026-06-24 19:13:01
431,SNT에너지,100840,KOSPI,4,0,142050.0,-17141.0,0,14,28850.0,1.47,,,,,90.4,91.5,완전역배열,하단이탈,False,False,1.3,B,2026-06-24 19:13:02
432,SK증권,1510,KOSPI,6,0,2297481.0,-12738.0,0,3,2565.0,0.86,,,,,44.5,89.3,완전역배열,하단이탈,False,False,27.1,C,2026-06-24 19:13:04
433,빙그레,5180,KOSPI,3,0,12966.0,-1399.0,0,11,63700.0,0.75,,,,,64.0,94.7,완전역배열,중립,False,False,6.4,C,2026-06-24 19:13:06
434,PI첨단소재,178920,KOSPI,15,0,532846.0,-6030.0,0,9,20100.0,1.66,,,,,68.2,92.8,하향전환,하단이탈,False,False,30.2,C,2026-06-24 19:13:08
435,RISE 200TR,361580,KOSPI,0,1,-4184.0,1887.0,1,0,78260.0,,,,,,133.8,105.3,완전정배열,중립,False,False,87.2,-,2026-06-24 19:13:10
436,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-119661.0,96411.0,2,0,5495.0,,,,,,101.5,91.4,완전역배열,하단이탈,False,False,41.2,-,2026-06-24 19:13:12
437,대상,1680,KOSPI,0,0,-12909.0,-9606.0,6,11,16600.0,0.55,,,,,95.4,94.1,완전역배열,중립,False,False,2.4,D,2026-06-24 19:13:15
438,KODEX 국고채3년,114260,KOSPI,0,4,0.0,5399.0,0,0,61525.0,,,,,,80.5,100.2,혼합,중립,False,False,26.6,-,2026-06-24 19:13:16
439,KG모빌리티,3620,KOSPI,0,0,-123959.0,-1140.0,8,2,2825.0,0.38,,,,,63.9,93.8,완전역배열,하단이탈,False,False,2.6,B,2026-06-24 19:13:18
440,F&F홀딩스,7700,KOSPI,0,0,-2698.0,-154.0,2,2,14590.0,0.24,,,,,112.8,94.2,완전역배열,하단이탈,False,False,2.0,B,2026-06-24 19:13:20
441,KODEX 미국배당다우존스,489250,KOSPI,0,0,-20.0,-24788.0,1,1,13410.0,,,,,,92.2,99.4,혼합,중립,False,False,92.5,-,2026-06-24 19:13:22
442,LX홀딩스,383800,KOSPI,0,0,-6446.0,-6579.0,2,3,7360.0,0.28,,,,,87.3,95.0,완전역배열,중립,False,False,3.2,B,2026-06-24 19:13:24
443,일동제약,249420,KOSPI,4,2,128492.0,16425.0,0,0,17580.0,2.24,,,,,72.2,92.1,완전역배열,하단이탈,False,False,16.7,C,2026-06-24 19:13:26
444,ACE 국고채10년,365780,KOSPI,1,0,8.0,-38.0,0,1,82870.0,,,,,,60.0,100.2,혼합,중립,False,False,13.2,-,2026-06-24 19:13:28
445,TIGER 우량회사채액티브,438330,KOSPI,0,4,-4.0,5214.0,1,0,114720.0,,,,,,89.2,100.1,혼합,중립,False,False,63.3,-,2026-06-24 19:13:30
446,동원시스템즈,14820,KOSPI,5,0,21777.0,-6444.0,0,1,19010.0,0.63,,,,,109.2,95.0,완전역배열,중립,False,False,4.4,B,2026-06-24 19:13:32
447,TIGER 코스피,277630,KOSPI,0,0,-2900.0,-2498.0,1,2,88320.0,,,,,,102.5,104.2,완전정배열,중립,False,False,86.3,-,2026-06-24 19:13:34
448,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-67.0,-247702.0,3,20,50555.0,,,,,,111.4,101.7,완전정배열,중립,False,False,89.9,-,2026-06-24 19:13:36
449,E1,17940,KOSPI,0,0,-1811.0,-81.0,5,1,79500.0,0.22,,,,,91.0,96.3,완전역배열,중립,False,False,19.5,B,2026-06-24 19:13:37
450,KODEX MSCI선진국,251350,KOSPI,2,1,18.0,1129.0,0,0,42000.0,,,,,,86.2,100.6,완전정배열,중립,False,False,89.4,-,2026-06-24 19:13:39
451,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,-2090.0,-14786.0,1,4,19655.0,,,,,,95.0,113.0,완전정배열,상단돌파,False,True,98.1,-,2026-06-24 19:13:41
452,현대그린푸드,453340,KOSPI,0,0,-8800.0,-4046.0,3,1,16320.0,0.7,,,,,95.5,97.4,혼합,중립,False,False,33.1,B,2026-06-24 19:13:43
453,맵스리얼티,94800,KOSPI,0,14,-5469.0,831417.0,1,0,5700.0,,,,,,83.9,104.0,혼합,중립,True,False,36.5,-,2026-06-24 19:13:45
454,KG스틸,16380,KOSPI,0,0,-119066.0,-2680.0,1,1,5270.0,0.25,,,,,71.5,95.2,완전역배열,중립,False,False,8.0,B,2026-06-24 19:13:47
455,동아쏘시오홀딩스,640,KOSPI,13,0,49364.0,-2324.0,0,17,78000.0,0.45,,,,,98.3,94.4,완전역배열,중립,False,False,6.0,B,2026-06-24 19:13:49
456,미원상사,2840,KOSPI,0,0,-229.0,-597.0,1,8,110500.0,1.19,,,,,85.3,97.7,완전역배열,중립,False,False,0.8,C,2026-06-24 19:13:51
457,롯데손해보험,400,KOSPI,0,0,-63484.0,-47031.0,6,4,1684.0,0.74,,,,,70.7,93.1,완전역배열,하단이탈,False,False,6.7,D,2026-06-24 19:13:53
458,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,2,0,15487.0,-36808.0,0,1,12760.0,,,,,,93.5,98.0,혼합,중립,False,False,76.8,-,2026-06-24 19:13:55
459,하나투어,39130,KOSPI,0,0,-7508.0,-7305.0,3,20,33500.0,3.58,,,,,91.4,97.1,완전역배열,중립,False,False,2.3,C,2026-06-24 19:13:57
460,대덕,8060,KOSPI,7,0,136285.0,-2211.0,0,5,16500.0,0.88,,,,,82.5,93.9,혼합,하단이탈,False,False,52.9,D,2026-06-24 19:13:59
461,풍산홀딩스,5810,KOSPI,0,2,-4971.0,24858.0,2,0,35350.0,0.41,,,,,69.4,96.4,완전역배열,중립,False,False,5.0,B,2026-06-24 19:14:00
462,현대차증권,1500,KOSPI,3,1,92926.0,357.0,0,0,8220.0,0.31,,,,,74.8,94.1,완전역배열,하단이탈,False,False,12.0,B,2026-06-24 19:14:03
463,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,0,-857.0,-3563.0,2,1,14455.0,,,,,,94.3,99.2,완전역배열,중립,False,False,54.4,-,2026-06-24 19:14:04
464,KODEX 국고채10년액티브,471230,KOSPI,0,7,-2.0,11139.0,2,0,104430.0,,,,,,143.6,100.3,혼합,중립,False,False,15.7,-,2026-06-24 19:14:06
465,미원에스씨,268280,KOSPI,2,0,438.0,-162.0,0,2,99900.0,1.05,,,,,170.7,101.5,혼합,중립,False,False,12.8,B,2026-06-24 19:14:08
466,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-154.0,-334867.0,1,2,11915.0,,,,,,81.3,99.8,혼합,중립,False,False,85.4,-,2026-06-24 19:14:10
467,대신증권우,3545,KOSPI,0,0,-20634.0,-6045.0,6,1,19590.0,0.34,,,,,88.5,97.9,완전역배열,중립,False,False,9.0,B,2026-06-24 19:14:12
468,1Q 200액티브,451060,KOSPI,0,0,-11650.0,-5972.0,3,2,44265.0,,,,,,121.1,105.2,완전정배열,중립,False,False,87.0,-,2026-06-24 19:14:14
469,태영건설,9410,KOSPI,0,0,-24660.0,-235.0,2,1,1650.0,0.8,,,,,75.4,98.9,완전역배열,중립,False,False,8.1,B,2026-06-24 19:14:16
470,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-5448.0,-40480.0,1,1,4210.0,,,,,,53.5,99.5,완전역배열,중립,False,False,15.8,-,2026-06-24 19:14:18
471,한일홀딩스,3300,KOSPI,0,0,-1355.0,-1148.0,1,1,15820.0,0.29,,,,,92.3,99.2,완전역배열,중립,False,False,6.6,C,2026-06-24 19:14:20
472,고려제강,2240,KOSPI,1,0,532.0,-53.0,0,1,18060.0,0.26,,,,,84.1,96.9,완전역배열,중립,False,False,12.8,C,2026-06-24 19:14:22
473,삼성FN리츠,448730,KOSPI,0,8,-6373.0,250366.0,8,0,5350.0,,,,,,63.9,102.2,혼합,중립,False,False,33.7,-,2026-06-24 19:14:24
474,TIME 코스피액티브,385720,KOSPI,0,5,-6075.0,217969.0,1,0,32400.0,,,,,,146.2,104.3,완전정배열,중립,False,False,86.8,-,2026-06-24 19:14:26
475,세아홀딩스,58650,KOSPI,0,5,-206.0,4893.0,1,0,114500.0,0.21,,,,,62.2,87.8,완전역배열,하단이탈,False,False,16.3,B,2026-06-24 19:14:28
476,TIGER CD금리플러스액티브(합성),499660,KOSPI,2,0,491.0,-2910.0,0,4,1002315.0,,,,,,103.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-24 19:14:30
477,녹십자홀딩스,5250,KOSPI,2,1,28332.0,2335.0,0,0,10220.0,0.54,,,,,41.3,93.9,완전역배열,중립,False,False,7.6,D,2026-06-24 19:14:32
478,세아제강지주,3030,KOSPI,0,0,-292.0,-3041.0,1,6,115700.0,0.22,,,,,70.9,88.1,완전역배열,하단이탈,False,False,4.4,D,2026-06-24 19:14:34
479,한솔테크닉스,4710,KOSPI,2,0,331863.0,-32045.0,0,2,11770.0,1.08,,,,,198.4,109.5,완전정배열,중립,False,False,61.8,D,2026-06-24 19:14:36
480,애경케미칼,161000,KOSPI,4,1,119197.0,1044.0,0,0,9800.0,0.66,,,,,130.0,93.8,완전역배열,하단이탈,False,False,11.9,D,2026-06-24 19:14:38
481,현대차3우B,5389,KOSPI,1,6,2501.0,313.0,0,0,204500.0,0.45,,,,,82.7,92.0,완전역배열,하단이탈,False,False,33.6,B,2026-06-24 19:14:40
482,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107585.0,,,,,,49.9,100.0,완전역배열,중립,False,False,7.4,-,2026-06-24 19:14:42
483,쿠쿠홈시스,284740,KOSPI,0,0,-1198.0,-9726.0,2,2,20950.0,0.43,,,,,108.9,97.8,완전역배열,중립,False,False,4.5,B,2026-06-24 19:14:43
484,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,5,0.0,9504.0,0,0,53475.0,,,,,,106.9,100.0,완전정배열,중립,False,False,97.9,-,2026-06-24 19:14:45
485,RISE ESG사회책임투자,290130,KOSPI,0,0,-10561.0,-9123.0,2,5,61120.0,,,,,,182.8,106.9,완전정배열,중립,False,False,87.9,-,2026-06-24 19:14:47
486,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-948.0,29227.0,3,0,11950.0,,,,,,95.8,100.1,완전정배열,중립,False,False,90.6,-,2026-06-24 19:14:49
487,KoAct 바이오헬스케어액티브,462900,KOSPI,4,0,203624.0,-161042.0,0,3,16620.0,,,,,,116.1,95.7,완전역배열,중립,False,False,18.4,-,2026-06-24 19:14:51
488,KODEX 은행,91170,KOSPI,0,3,-79920.0,256691.0,3,0,14560.0,,,,,,151.4,99.1,혼합,중립,False,False,59.1,-,2026-06-24 19:14:53
489,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,1,20,3986.0,919026.0,0,0,37175.0,,,,,,119.9,101.9,상향전환,중립,True,False,39.2,-,2026-06-24 19:14:55
490,KODEX 자동차,91180,KOSPI,0,1,-49906.0,35903.0,1,0,30850.0,,,,,,74.1,90.5,혼합,하단이탈,False,False,52.3,-,2026-06-24 19:14:57
491,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,8,92.0,594599.0,0,0,15750.0,,,,,,119.0,98.3,혼합,중립,False,False,80.0,-,2026-06-24 19:14:59
492,DI동일,1530,KOSPI,0,0,-4488.0,-3506.0,6,1,22150.0,0.88,,,,,73.2,96.3,하향전환,중립,False,False,26.6,D,2026-06-24 19:15:01
493,바이오노트,377740,KOSPI,1,1,15195.0,628.0,0,0,4450.0,0.29,,,,,106.1,95.9,완전역배열,중립,False,False,7.9,D,2026-06-24 19:15:03
494,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-2043.0,-1958.0,1,2,14855.0,,,,,,83.9,100.6,완전정배열,중립,False,False,79.7,-,2026-06-24 19:15:05
495,한섬,20000,KOSPI,0,2,-21802.0,37554.0,1,0,20800.0,0.31,,,,,91.8,94.1,하향전환,중립,False,False,45.4,B,2026-06-24 19:15:07
496,TIGER 레버리지,123320,KOSPI,1,0,10884.0,-5258.0,0,2,202525.0,,,,,,104.5,108.9,완전정배열,중립,False,False,78.5,-,2026-06-24 19:15:09
497,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-4815.0,-22938.0,1,1,26945.0,,,,,,114.1,95.9,혼합,하단이탈,False,False,70.4,-,2026-06-24 19:15:11
498,동국제강,460860,KOSPI,1,3,20198.0,101207.0,0,0,8850.0,0.23,,,,,86.3,93.2,완전역배열,하단이탈,True,False,11.0,D,2026-06-24 19:15:13
499,NH투자증권우,5945,KOSPI,0,0,-2934.0,-275.0,4,5,23150.0,0.87,,,,,84.0,97.4,완전역배열,중립,False,False,49.3,B,2026-06-24 19:15:15
500,신세계인터내셔날,31430,KOSPI,0,0,-8888.0,-938.0,1,6,12450.0,0.52,,,,,61.4,94.0,혼합,하단이탈,False,False,38.3,D,2026-06-24 19:15:17
501,신풍제약,19170,KOSPI,2,0,78312.0,-279.0,0,3,8280.0,1.5,,,,,73.0,92.8,완전역배열,하단이탈,False,False,3.0,D,2026-06-24 19:15:19
502,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-4431.0,0,4,10820.0,,,,,,56.8,100.1,완전정배열,중립,False,False,97.8,-,2026-06-24 19:15:21
503,삼양사,145990,KOSPI,0,3,-1887.0,8516.0,2,0,41700.0,0.24,,,,,119.3,97.7,완전역배열,중립,False,False,5.0,D,2026-06-24 19:15:23
504,광전자,17900,KOSPI,3,4,333360.0,4103.0,0,0,7420.0,1.54,,,,,72.3,89.7,혼합,하단이탈,False,False,33.1,D,2026-06-24 19:15:25
505,쏘카,403550,KOSPI,1,10,947.0,160371.0,0,0,11300.0,2.42,,,,,65.7,95.0,완전역배열,중립,False,False,7.6,D,2026-06-24 19:15:27
506,유니드,14830,KOSPI,0,0,-1418.0,-1496.0,5,3,63300.0,0.36,,,,,69.6,95.8,완전역배열,중립,False,False,2.8,B,2026-06-24 19:15:29
507,화신,10690,KOSPI,1,2,138335.0,6082.0,0,0,12100.0,0.7,,,,,181.1,110.8,완전정배열,중립,False,False,49.9,B,2026-06-24 19:15:31
508,케이카,381970,KOSPI,0,0,-345.0,-9253.0,1,4,8530.0,1.89,,,,,42.9,98.9,완전역배열,중립,False,False,3.3,B,2026-06-24 19:15:33
509,흥아해운,3280,KOSPI,3,3,2099657.0,27572.0,0,0,1729.0,1.54,,,,,31.8,90.3,완전역배열,하단이탈,False,False,5.4,C,2026-06-24 19:15:35
510,NICE,34310,KOSPI,0,4,-2912.0,34006.0,3,0,11300.0,0.53,,,,,85.3,94.2,완전역배열,중립,False,False,9.8,B,2026-06-24 19:15:37
511,코스모화학,5420,KOSPI,5,1,65594.0,10078.0,0,0,10810.0,1.79,,,,,87.6,91.6,완전역배열,하단이탈,False,False,4.1,D,2026-06-24 19:15:39
512,유진투자증권,1200,KOSPI,0,6,-82225.0,188582.0,2,0,4250.0,0.33,,,,,69.4,97.3,완전역배열,중립,False,False,30.0,B,2026-06-24 19:15:41
513,한화갤러리아,452260,KOSPI,3,0,582486.0,-18546.0,0,5,2120.0,0.5,,,,,75.4,88.8,하향전환,하단이탈,False,False,35.9,D,2026-06-24 19:15:43
514,두산2우B,157,KOSPI,3,0,2370.0,0.0,0,0,460000.0,3.73,,,,,81.0,95.0,하향전환,중립,False,False,44.6,D,2026-06-24 19:15:45
515,TIGER 200TR,310960,KOSPI,3,0,3003.0,-3662.0,0,2,80515.0,,,,,,121.4,105.6,완전정배열,중립,False,False,87.7,-,2026-06-24 19:15:47
516,삼양홀딩스,70,KOSPI,0,0,-176.0,-215.0,2,1,52800.0,0.19,,,,,97.4,97.4,완전역배열,중립,False,False,3.0,D,2026-06-24 19:15:49
517,조광피혁,4700,KOSPI,0,1,-271.0,470.0,2,0,61500.0,0.38,,,,,148.4,98.9,완전역배열,중립,False,False,11.2,D,2026-06-24 19:15:50
518,삼천리,4690,KOSPI,0,2,-3910.0,3934.0,2,0,112500.0,0.22,,,,,92.7,96.3,완전역배열,중립,False,False,3.6,B,2026-06-24 19:15:53
519,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,0,5132.0,-12532.0,0,1,30930.0,,,,,,96.9,105.5,완전정배열,중립,False,False,90.6,-,2026-06-24 19:15:54
520,부광약품,3000,KOSPI,0,10,-35348.0,1056090.0,1,0,4085.0,1.21,,,,,55.8,94.1,완전역배열,하단이탈,False,False,13.2,D,2026-06-24 19:15:56
521,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,9,0.0,15925972.0,0,0,4465.0,,,,,,80.6,123.1,혼합,상단돌파,False,False,13.1,-,2026-06-24 19:15:58
522,코람코더원리츠,417310,KOSPI,0,6,-16247.0,263952.0,5,0,9900.0,,,,,,66.2,100.0,완전정배열,중립,False,False,88.2,-,2026-06-24 19:16:01
523,TIME 미국S&P500액티브,426020,KOSPI,0,0,-210.0,-18848.0,1,14,36490.0,,,,,,89.1,102.0,완전정배열,중립,False,False,94.6,-,2026-06-24 19:16:03
524,TIGER 일본니케이225,241180,KOSPI,0,2,-9751.0,7530.0,2,0,40000.0,,,,,,78.4,105.1,완전정배열,중립,False,False,88.4,-,2026-06-24 19:16:05
525,KODEX 인도Nifty50,453810,KOSPI,1,8,4257.0,274305.0,0,0,13145.0,,,,,,103.6,102.9,혼합,중립,False,False,39.2,-,2026-06-24 19:16:07
526,KIWOOM 국고채10년,148070,KOSPI,0,6,-1.0,7102.0,2,0,105060.0,,,,,,76.2,100.2,혼합,중립,False,False,15.7,-,2026-06-24 19:16:09
527,제주은행,6220,KOSPI,1,1,68301.0,7030.0,0,0,10490.0,0.62,,,,,73.9,97.3,완전역배열,중립,False,False,13.1,D,2026-06-24 19:16:11
528,명신산업,9900,KOSPI,0,1,-10387.0,61785.0,3,0,7490.0,0.49,,,,,84.6,91.4,완전역배열,하단이탈,False,False,3.1,B,2026-06-24 19:16:13
529,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,2,0.0,23.0,0,0,112935.0,,,,,,122.3,100.0,완전역배열,중립,False,False,19.6,-,2026-06-24 19:16:15
530,코람코라이프인프라리츠,357120,KOSPI,0,7,-14753.0,1011206.0,4,0,4035.0,,,,,,91.9,99.9,완전역배열,중립,False,False,23.8,-,2026-06-24 19:16:17
531,DB증권,16610,KOSPI,1,0,17118.0,-805.0,0,2,9240.0,0.34,,,,,83.7,92.0,완전역배열,하단이탈,False,False,12.5,B,2026-06-24 19:16:19
532,농심홀딩스,72710,KOSPI,0,0,-944.0,-11.0,1,4,84500.0,0.29,,,,,73.6,97.6,완전역배열,중립,False,False,15.6,B,2026-06-24 19:16:21
533,율촌화학,8730,KOSPI,4,0,57961.0,-5067.0,0,20,15760.0,1.36,,,,,89.4,92.8,완전역배열,하단이탈,False,False,1.8,D,2026-06-24 19:16:23
534,KODEX 국고채30년액티브,439870,KOSPI,1,0,10.0,-656.0,0,1,90600.0,,,,,,74.9,99.2,완전역배열,중립,False,False,3.7,-,2026-06-24 19:16:24
535,신도리코,29530,KOSPI,0,3,-3791.0,3103.0,16,0,39700.0,0.31,,,,,104.0,98.0,완전역배열,중립,False,False,2.8,C,2026-06-24 19:16:26
536,한전산업,130660,KOSPI,4,0,220882.0,-5151.0,0,4,11810.0,4.03,,,,,188.5,93.6,완전역배열,하단이탈,False,False,9.4,D,2026-06-24 19:16:28
537,RISE AI&로봇,469070,KOSPI,2,0,16602.0,-50210.0,0,2,11760.0,,,,,,63.5,86.4,완전역배열,하단이탈,False,False,27.6,-,2026-06-24 19:16:30
538,INVENI,15360,KOSPI,0,0,-501.0,-3046.0,1,1,13850.0,0.45,,,,,97.1,96.5,완전역배열,중립,False,False,43.6,B,2026-06-24 19:16:32
539,신대양제지,16590,KOSPI,2,1,10300.0,70.0,0,0,9280.0,0.45,,,,,70.7,98.4,완전역배열,중립,False,False,10.9,C,2026-06-24 19:16:34
540,PLUS 머니마켓액티브,477050,KOSPI,0,4,0.0,18224.0,0,0,53125.0,,,,,,73.8,100.1,완전정배열,중립,False,False,99.3,-,2026-06-24 19:16:36
541,넥스틸,92790,KOSPI,1,1,73195.0,3337.0,0,0,14370.0,0.8,,,,,191.5,105.0,완전정배열,중립,False,False,38.2,C,2026-06-24 19:16:38
542,RISE 코스닥150,270810,KOSPI,0,1,-1868.0,31758.0,1,0,16250.0,,,,,,81.0,95.4,완전역배열,중립,False,False,42.9,-,2026-06-24 19:16:40
543,일진하이솔루스,271940,KOSPI,0,0,-355.0,-604.0,1,2,10230.0,1.18,,,,,102.5,87.0,완전역배열,하단이탈,False,False,1.5,D,2026-06-24 19:16:42
544,WON 반도체밸류체인액티브,474590,KOSPI,1,0,28708.0,-39345.0,0,1,56685.0,,,,,,126.9,107.6,완전정배열,중립,False,False,90.1,-,2026-06-24 19:16:44
545,신성이엔지,11930,KOSPI,6,0,228219.0,-51307.0,0,1,18250.0,1.63,,,,,67.5,91.5,완전역배열,하단이탈,False,False,11.5,D,2026-06-24 19:16:45
546,제주항공,89590,KOSPI,1,0,9045.0,-10902.0,0,1,4580.0,1.27,,,,,47.2,101.0,혼합,중립,False,False,14.4,D,2026-06-24 19:16:48
547,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,1,-1309.0,7765.0,1,0,13475.0,,,,,,89.0,101.0,완전정배열,중립,False,False,96.8,-,2026-06-24 19:16:49
548,SOL 자동차TOP3플러스,466930,KOSPI,0,8,-89610.0,892540.0,2,0,30400.0,,,,,,75.4,91.7,혼합,하단이탈,False,False,60.0,-,2026-06-24 19:16:51
