No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1164,유엔젤,72130,KOSPI,0,4,-800.0,352.0,1,0,4595.0,0.87,,,,,83.9,93.4,완전역배열,중립,False,False,17.1,C,2026-07-29 19:31:34
1165,삼일씨엔에스,4440,KOSPI,1,4,16192.0,150.0,0,0,4550.0,0.22,,,,,28.2,91.7,완전역배열,하단이탈,False,False,7.9,C,2026-07-29 19:31:38
1166,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,2,0.0,4025.0,0,0,12645.0,,,,,,115.1,98.0,하향전환,중립,False,False,57.5,-,2026-07-29 19:31:42
1167,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,28800.0,,,,,,,98.4,하향전환,중립,False,False,45.5,-,2026-07-29 19:31:45
1168,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-6.0,0,2,56335.0,,,,,,153.1,100.0,완전정배열,중립,True,False,47.7,-,2026-07-29 19:31:49
1169,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,685.0,-200.0,0,1,22170.0,,,,,,77.8,96.3,혼합,중립,False,False,58.6,-,2026-07-29 19:31:52
1170,엔케이,85310,KOSPI,0,12,-10831.0,128948.0,4,0,7660.0,0.33,,,,,122.5,99.5,완전역배열,중립,False,False,6.7,D,2026-07-29 19:31:56
1171,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,-2.0,0,1,56665.0,,,,,,107.9,98.8,-,중립,False,False,64.3,-,2026-07-29 19:31:59
1172,한국내화,10040,KOSPI,0,0,-2492.0,-727.0,2,1,1373.0,0.32,,,,,63.4,94.0,완전역배열,하단이탈,False,False,3.0,D,2026-07-29 19:32:03
1173,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,9521.0,-3822.0,0,1,28110.0,,,,,,34.3,97.9,완전역배열,중립,False,False,38.4,-,2026-07-29 19:32:07
1174,새론오토모티브,75180,KOSPI,1,0,1360.0,-3347.0,0,2,2925.0,0.22,,,,,79.2,98.4,완전역배열,중립,False,False,27.3,D,2026-07-29 19:32:11
1175,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,2,1,401.0,3284.0,0,0,63490.0,,,,,,75.4,98.4,혼합,중립,False,False,81.8,-,2026-07-29 19:32:15
1176,TIGER 코스피대형주,277640,KOSPI,3,1,1140.0,8722.0,0,0,31020.0,,,,,,91.4,90.6,하향전환,하단이탈,False,False,42.2,-,2026-07-29 19:32:19
1177,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,5,0.0,838.0,0,0,55805.0,,,,,,37.2,98.7,-,중립,False,False,73.6,-,2026-07-29 19:32:23
1178,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,1,0.0,364.0,0,0,55790.0,,,,,,58.0,98.6,-,중립,False,False,73.8,-,2026-07-29 19:32:27
1179,화천기계,10660,KOSPI,2,2,65003.0,343.0,0,0,2530.0,0.39,,,,,89.4,98.9,완전역배열,중립,False,False,1.9,C,2026-07-29 19:32:30
1180,금호전기,1210,KOSPI,0,0,0.0,0.0,0,0,894.0,0.37,,,,,0.0,90.0,혼합,하단이탈,False,False,54.9,D,2026-07-29 19:32:34
1181,보락,2760,KOSPI,1,16,41180.0,408237.0,0,0,921.0,1.13,,,,,72.8,102.6,혼합,중립,False,False,15.0,D,2026-07-29 19:32:38
1182,디와이덕양,24900,KOSPI,0,0,-3738.0,-6712.0,2,1,1690.0,0.45,,,,,111.5,100.1,혼합,중립,False,False,3.0,D,2026-07-29 19:32:41
1183,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,0,0.0,-9.0,0,1,54980.0,,,,,,165.7,101.1,-,중립,False,False,84.6,-,2026-07-29 19:32:44
1184,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,1,0.0,28646.0,0,0,2960.0,,,,,,127.5,75.7,완전역배열,하단이탈,False,False,3.6,-,2026-07-29 19:32:48
1185,휴니드,5870,KOSPI,1,1,5795.0,173.0,0,0,3875.0,0.32,,,,,127.7,97.9,완전역배열,하단이탈,False,False,1.8,D,2026-07-29 19:32:51
1186,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-36.0,0,7,27245.0,,,,,,2.0,89.4,하향전환,하단이탈,False,False,43.2,-,2026-07-29 19:32:55
1187,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,3,-3.0,6820.0,1,0,21700.0,,,,,,183.0,99.0,혼합,중립,False,False,84.6,-,2026-07-29 19:32:58
1188,유유제약,220,KOSPI,3,1,21517.0,4807.0,0,0,3435.0,0.48,,,,,103.2,97.5,완전역배열,중립,False,False,5.4,B,2026-07-29 19:33:01
1189,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,9015.0,,,,,,0.0,90.5,완전역배열,하단이탈,False,False,1.6,-,2026-07-29 19:33:05
1190,인터지스,129260,KOSPI,7,1,52667.0,150.0,0,0,1815.0,0.18,,,,,122.2,98.0,완전역배열,중립,False,False,0.8,B,2026-07-29 19:33:08
1191,써니전자,4770,KOSPI,0,2,-29775.0,8384.0,1,0,1518.0,0.64,,,,,105.6,97.5,완전역배열,중립,False,False,15.9,C,2026-07-29 19:33:12
1192,평화홀딩스,10770,KOSPI,2,2,6436.0,41.0,0,0,3680.0,0.39,,,,,101.7,100.1,혼합,중립,False,False,7.2,B,2026-07-29 19:33:15
1193,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,1,0.0,5713.0,0,0,8965.0,,,,,,138.8,98.8,완전역배열,중립,False,False,3.4,-,2026-07-29 19:33:18
1194,TIGER 중국소비테마,150460,KOSPI,0,1,-4300.0,10009.0,1,0,7015.0,,,,,,138.2,98.5,완전역배열,중립,False,False,20.3,-,2026-07-29 19:33:22
1195,일신석재,7110,KOSPI,3,4,247715.0,1061.0,0,0,689.0,0.91,,,,,75.5,91.0,완전역배열,하단이탈,False,False,0.4,D,2026-07-29 19:33:26
1196,평화산업,90080,KOSPI,0,4,-57360.0,783.0,7,0,972.0,0.75,,,,,221.3,110.1,상향전환,상단돌파,True,True,49.9,B,2026-07-29 19:33:29
1197,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:33:33
1198,RISE 2차전지TOP10,465330,KOSPI,0,1,-279530.0,289769.0,1,0,8845.0,,,,,,66.3,97.4,완전역배열,하단이탈,False,False,12.6,-,2026-07-29 19:33:36
1199,기신정기,92440,KOSPI,0,0,-4044.0,-508.0,8,2,1815.0,0.21,,,,,75.8,98.3,완전역배열,중립,False,False,1.3,D,2026-07-29 19:33:39
1200,대구백화점,6370,KOSPI,0,3,-5581.0,138.0,3,0,4880.0,0.33,,,,,39.4,107.4,상향전환,중립,False,False,33.3,D,2026-07-29 19:33:43
1201,하이스틸,71090,KOSPI,0,4,-21959.0,279.0,4,0,2610.0,0.36,,,,,100.6,97.4,완전역배열,하단이탈,False,False,2.9,D,2026-07-29 19:33:46
1202,롯데칠성우,5305,KOSPI,2,0,901.0,-501.0,0,1,67700.0,0.45,,,,,72.2,100.4,혼합,중립,False,False,7.9,C,2026-07-29 19:33:50
1203,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,0,-1304.0,-10126.0,1,1,23845.0,,,,,,55.3,99.2,혼합,중립,False,False,76.7,-,2026-07-29 19:33:53
1204,삼화왕관,4450,KOSPI,1,2,22.0,445.0,0,0,24350.0,0.39,,,,,113.3,98.9,완전역배열,중립,False,False,1.1,C,2026-07-29 19:33:57
1205,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-204.0,0,1,52385.0,,,,,,68.1,96.1,혼합,중립,False,False,71.6,-,2026-07-29 19:34:00
1206,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,4927.0,0,0,26175.0,,,,,,53.9,94.9,완전역배열,중립,False,False,3.5,-,2026-07-29 19:34:03
1207,KODEX 메타버스액티브,401470,KOSPI,0,2,-43.0,6798.0,1,0,8725.0,,,,,,86.2,96.6,하향전환,하단이탈,False,False,28.5,-,2026-07-29 19:34:06
1208,씨아이테크,4920,KOSPI,0,5,-129966.0,201.0,3,0,1002.0,0.66,,,,,132.4,103.4,혼합,중립,False,False,15.9,B,2026-07-29 19:34:10
1209,오리엔트바이오,2630,KOSPI,1,1,5959.0,10.0,0,0,881.0,0.76,,,,,56.3,103.6,혼합,중립,False,False,15.3,D,2026-07-29 19:34:13
1210,KIWOOM 국고채3년,114470,KOSPI,0,3,0.0,337.0,0,0,107780.0,,,,,,75.9,100.0,완전역배열,중립,False,False,47.4,-,2026-07-29 19:34:16
1211,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-42.0,0,1,51710.0,,,,,,5.3,95.1,완전역배열,하단이탈,False,False,3.8,-,2026-07-29 19:34:20
1212,인바이오젠,101140,KOSPI,8,3,13304.0,38.0,0,0,5140.0,0.36,,,,,116.5,95.5,완전역배열,중립,False,False,3.5,D,2026-07-29 19:34:24
1213,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,0.0,0,0,114520.0,,,,,,0.1,100.1,완전정배열,중립,False,False,94.3,-,2026-07-29 19:34:27
1214,KODEX 차이나AI테크액티브,428510,KOSPI,2,5,1181.0,29632.0,0,0,22315.0,,,,,,79.1,85.5,하향전환,하단이탈,False,False,39.8,-,2026-07-29 19:34:30
1215,KODEX 미국S&P500산업재(합성),200030,KOSPI,2,2,165.0,243.0,0,0,45460.0,,,,,,35.8,97.7,혼합,중립,False,False,71.3,-,2026-07-29 19:34:33
1216,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-07-29 19:34:37
1217,KIWOOM KRX100,100910,KOSPI,0,1,-1877.0,7601.0,1,0,14155.0,,,,,,105.7,89.8,하향전환,하단이탈,False,False,43.5,-,2026-07-29 19:34:40
1218,TIGER 글로벌온디바이스AI,480310,KOSPI,2,5,86.0,27640.0,0,0,18470.0,,,,,,116.6,91.4,혼합,하단이탈,False,False,46.9,-,2026-07-29 19:34:43
1219,혜인,3010,KOSPI,0,0,-6389.0,-709.0,1,1,3995.0,0.31,,,,,121.7,99.8,완전역배열,중립,False,False,1.4,B,2026-07-29 19:34:47
1220,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,2905.0,0.33,,,,,83.1,99.8,완전역배열,중립,False,False,25.5,C,2026-07-29 19:34:50
1221,SOL 반도체후공정,475310,KOSPI,0,1,-1022.0,66273.0,1,0,18420.0,,,,,,72.8,87.1,완전역배열,하단이탈,False,False,26.6,-,2026-07-29 19:34:54
1222,에이프로젠,7460,KOSPI,0,1,-2680.0,202.0,4,0,2145.0,0.02,,,,,91.1,97.5,혼합,중립,False,False,27.5,D,2026-07-29 19:34:57
1223,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,1,0.0,2.0,0,0,10705.0,,,,,,101.0,100.1,완전정배열,중립,False,False,53.0,-,2026-07-29 19:35:00
1224,SJM홀딩스,25530,KOSPI,0,0,-371.0,-40.0,1,2,3375.0,0.26,,,,,84.2,100.4,혼합,중립,False,False,23.6,B,2026-07-29 19:35:04
1225,HK 200,491700,KOSPI,2,0,256.0,-26.0,0,2,83970.0,,,,,,70.0,88.8,하향전환,하단이탈,False,False,37.7,-,2026-07-29 19:35:07
1226,테이팩스,55490,KOSPI,2,0,14872.0,-2349.0,0,1,10520.0,0.32,,,,,146.5,95.5,완전역배열,하단이탈,False,False,2.8,B,2026-07-29 19:35:10
1227,한국특강,7280,KOSPI,1,0,463.0,-218.0,0,2,1753.0,0.24,,,,,339.7,96.3,완전역배열,하단이탈,False,False,2.8,D,2026-07-29 19:35:13
1228,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,3,0.0,6819.0,0,0,41490.0,,,,,,97.2,95.3,완전역배열,중립,False,False,10.1,-,2026-07-29 19:35:17
1229,화승알앤에이,378850,KOSPI,0,4,-23434.0,267.0,7,0,2620.0,0.28,,,,,128.0,97.6,완전역배열,중립,False,False,1.3,B,2026-07-29 19:35:20
1230,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,1,0.0,1535.0,0,0,12415.0,,,,,,48.8,106.8,완전정배열,상단돌파,False,True,38.5,-,2026-07-29 19:35:23
1231,유안타증권우,3475,KOSPI,1,0,8625.0,-3293.0,0,1,3870.0,0.41,,,,,139.5,98.3,완전역배열,중립,False,False,18.5,B,2026-07-29 19:35:26
1232,신송홀딩스,6880,KOSPI,6,0,36089.0,-2220.0,0,2,4190.0,0.41,,,,,59.8,99.0,완전역배열,하단이탈,False,False,3.2,B,2026-07-29 19:35:30
1233,진양산업,3780,KOSPI,1,1,8436.0,3514.0,0,0,3810.0,0.76,,,,,170.9,89.3,완전역배열,하단이탈,False,False,3.2,B,2026-07-29 19:35:33
1234,금호에이치티,214330,KOSPI,1,0,12773.0,-695.0,0,1,4735.0,0.15,,,,,15.9,78.7,완전역배열,하단이탈,False,False,1.9,D,2026-07-29 19:35:37
1235,SJM,123700,KOSPI,4,1,16605.0,67.0,0,0,3170.0,0.21,,,,,94.9,100.4,혼합,중립,False,False,17.9,B,2026-07-29 19:35:40
1236,삼화전자,11230,KOSPI,1,2,54560.0,288.0,0,0,2580.0,2.7,,,,,71.9,92.3,혼합,하단이탈,True,False,14.9,D,2026-07-29 19:35:43
1237,TIGER 미국방산TOP10,494840,KOSPI,0,4,-6319.0,63516.0,2,0,14120.0,,,,,,134.5,100.9,혼합,중립,False,False,57.1,-,2026-07-29 19:35:46
1238,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,2,0.0,2.0,0,0,16450.0,,,,,,17.4,95.7,혼합,중립,False,False,68.5,-,2026-07-29 19:35:49
1239,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,4,0.0,43.0,0,0,16360.0,,,,,,42.6,102.0,혼합,중립,False,False,53.3,-,2026-07-29 19:35:53
1240,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,3,0.0,20582.0,0,0,24345.0,,,,,,134.8,95.6,완전역배열,중립,False,False,3.8,-,2026-07-29 19:35:57
1241,KODEX 일본TOPIX100,101280,KOSPI,2,0,48.0,-367.0,0,1,30035.0,,,,,,152.0,97.1,혼합,중립,False,False,71.3,-,2026-07-29 19:36:01
1242,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,6,845.0,32784.0,0,0,15875.0,,,,,,81.7,90.3,하향전환,하단이탈,False,False,49.2,-,2026-07-29 19:36:04
1243,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,0.94,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-07-29 19:36:08
1244,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,1,0.0,483.0,0,0,24215.0,,,,,,182.0,91.7,혼합,하단이탈,False,False,46.6,-,2026-07-29 19:36:11
1245,모나리자,12690,KOSPI,1,1,173043.0,602.0,0,0,1317.0,0.56,,,,,57.2,95.4,완전역배열,하단이탈,False,False,0.6,D,2026-07-29 19:36:14
1246,우성머티리얼스,11300,KOSPI,0,0,-5095.0,0.0,1,0,2860.0,1.48,,,,,99.9,108.3,혼합,상단돌파,False,False,23.7,D,2026-07-29 19:36:18
1247,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,0,0.0,-7363.0,0,4,4805.0,,,,,,82.5,103.7,혼합,중립,False,False,17.9,-,2026-07-29 19:36:21
1248,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,2,-2.0,12517.0,2,0,19635.0,,,,,,134.7,102.3,상향전환,중립,False,False,65.5,-,2026-07-29 19:36:25
1249,RISE TDF2040액티브 적격,442560,KOSPI,0,0,-2.0,-451.0,1,1,16240.0,,,,,,108.3,96.8,혼합,중립,False,False,57.9,-,2026-07-29 19:36:28
1250,PLUS 200TR,491220,KOSPI,1,0,2669.0,-2373.0,0,2,106270.0,,,,,,79.4,90.2,하향전환,하단이탈,False,False,43.4,-,2026-07-29 19:36:32
1251,KODEX 친환경조선해운액티브,445150,KOSPI,2,3,236.0,13266.0,0,0,25160.0,,,,,,113.9,98.8,완전역배열,하단이탈,False,False,9.2,-,2026-07-29 19:36:35
1252,RISE 금융채액티브,336160,KOSPI,0,2,0.0,106.0,0,0,100455.0,,,,,,135.5,100.0,혼합,중립,False,False,57.9,-,2026-07-29 19:36:38
1253,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,3,0.0,895.0,0,0,11900.0,,,,,,6.8,102.4,완전정배열,중립,False,False,66.1,-,2026-07-29 19:36:42
1254,RISE 미국30년국채커버드콜(합성),472830,KOSPI,2,2,1496.0,4357.0,0,0,8570.0,,,,,,58.9,96.9,완전역배열,중립,False,False,45.4,-,2026-07-29 19:36:45
1255,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,4.0,0,0,60325.0,,,,,,99.7,100.5,완전정배열,중립,False,False,87.8,-,2026-07-29 19:36:48
1256,조비,1550,KOSPI,2,1,9788.0,30.0,0,0,9080.0,0.81,,,,,102.0,95.3,완전역배열,하단이탈,False,False,0.7,C,2026-07-29 19:36:51
1257,TIGER 코스닥150바이오테크,261070,KOSPI,2,0,32801.0,-15302.0,0,1,10360.0,,,,,,108.3,91.2,완전역배열,하단이탈,False,False,4.1,-,2026-07-29 19:36:55
1258,우성,6980,KOSPI,0,3,-127.0,41.0,3,0,15210.0,0.2,,,,,66.1,98.9,완전역배열,중립,False,False,6.5,B,2026-07-29 19:36:58
1259,아진전자부품,9320,KOSPI,1,4,5248.0,653.0,0,0,950.0,1.37,,,,,75.4,102.0,혼합,중립,False,False,26.7,C,2026-07-29 19:37:01
1260,고려산업,2140,KOSPI,0,2,-29210.0,267.0,2,0,1870.0,0.39,,,,,269.0,108.4,혼합,중립,False,False,13.3,B,2026-07-29 19:37:04
1261,현대건설우,725,KOSPI,1,0,66.0,0.0,0,0,44100.0,0.54,,,,,107.7,98.2,완전역배열,하단이탈,False,False,2.4,C,2026-07-29 19:37:08
1262,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-07-29 19:37:11
1263,BYC우,1465,KOSPI,10,0,1262.0,-32.0,0,2,21400.0,0.31,,,,,149.3,97.9,완전역배열,중립,False,False,8.8,B,2026-07-29 19:37:14
1264,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,4,2,55022.0,11178.0,0,0,8325.0,,,,,,56.6,99.2,혼합,중립,False,False,42.4,-,2026-07-29 19:37:17
1265,ACE 주주환원가치주액티브,447430,KOSPI,0,0,-1606.0,-10588.0,2,4,15555.0,,,,,,81.6,100.9,혼합,중립,False,False,27.0,-,2026-07-29 19:37:21
1266,KODEX 보험,140700,KOSPI,1,0,1572.0,-7053.0,0,1,17585.0,,,,,,81.7,98.6,혼합,중립,False,False,58.5,-,2026-07-29 19:37:24
1267,KODEX 미국S&P500금융,453650,KOSPI,2,1,304.0,1504.0,0,0,20300.0,,,,,,74.8,98.8,혼합,중립,False,False,79.9,-,2026-07-29 19:37:27
1268,TIGER 200선물인버스2X,252710,KOSPI,2,4,10869409.0,67032494.0,0,0,148.0,,,,,,110.0,116.6,혼합,상단돌파,False,False,6.0,-,2026-07-29 19:37:31
1269,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,987.0,0,0,22775.0,,,,,,143.3,94.8,완전역배열,중립,False,False,36.9,-,2026-07-29 19:37:34
1270,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-4.0,0,1,15175.0,,,,,,28.2,96.8,하향전환,중립,False,False,33.8,-,2026-07-29 19:37:37
1271,KODEX 글로벌로봇(합성),276990,KOSPI,2,2,367.0,5321.0,0,0,25600.0,,,,,,62.5,94.5,하향전환,중립,False,False,51.6,-,2026-07-29 19:37:40
1272,PLUS 미국나스닥테크,287180,KOSPI,2,1,171.0,776.0,0,0,53205.0,,,,,,69.4,93.6,혼합,하단이탈,False,False,37.0,-,2026-07-29 19:37:44
1273,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-22.0,0,2,15070.0,,,,,,27.4,99.1,혼합,중립,False,False,86.1,-,2026-07-29 19:37:47
1274,SK디스커버리우,6125,KOSPI,1,0,182.0,-966.0,0,1,36650.0,0.22,,,,,116.3,99.2,완전역배열,중립,False,False,23.7,B,2026-07-29 19:37:51
1275,부산주공,5030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.88,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:37:54
1276,덕성,4830,KOSPI,3,4,57576.0,1187.0,0,0,2865.0,0.45,,,,,20.5,95.3,완전역배열,하단이탈,False,False,0.7,C,2026-07-29 19:37:58
1277,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,0,0.0,-12.0,0,1,44840.0,,,,,,42.1,90.4,혼합,하단이탈,False,False,55.2,-,2026-07-29 19:38:01
1278,이엔플러스,74610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.41,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-29 19:38:04
1279,미래에셋 코스피200 선물 ETN,520037,KOSPI,4,1,84.0,1297.0,0,0,22400.0,,,,,,137.9,89.9,하향전환,하단이탈,False,False,42.6,-,2026-07-29 19:38:07
1280,한컴라이프케어,372910,KOSPI,0,1,-20403.0,78.0,1,0,1618.0,0.36,,,,,109.7,98.6,완전역배열,중립,False,False,4.2,D,2026-07-29 19:38:11
1281,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,5,0.0,228248.0,0,0,4890.0,,,,,,210.5,97.9,완전역배열,중립,False,False,11.4,-,2026-07-29 19:38:14
1282,SG세계물산,4060,KOSPI,1,0,25070.0,-183.0,0,3,2210.0,0.17,,,,,162.2,97.2,완전역배열,중립,False,False,0.8,C,2026-07-29 19:38:17
1283,ACE ESG액티브,385590,KOSPI,0,1,0.0,952.0,0,0,19450.0,,,,,,71.4,91.4,혼합,하단이탈,False,False,44.8,-,2026-07-29 19:38:21
1284,인팩,23810,KOSPI,0,0,-8597.0,-539.0,1,2,4460.0,0.34,,,,,94.3,98.4,완전역배열,중립,False,False,0.3,B,2026-07-29 19:38:24
1285,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,2,0.0,169.0,0,0,10690.0,,,,,,47.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 19:38:27
1286,KoAct AI인프라액티브,487130,KOSPI,1,2,867.0,10052.0,0,0,21220.0,,,,,,268.6,87.2,하향전환,하단이탈,False,False,36.1,-,2026-07-29 19:38:31
1287,미래에셋맵스리츠,357250,KOSPI,0,3,-20005.0,15369.0,2,0,1780.0,,,,,,150.7,99.1,완전역배열,중립,False,False,2.7,-,2026-07-29 19:38:34
1288,KB 인버스 2X 미국 나스닥 100 TR ETN B,580077,KOSPI,0,1,0.0,1564.0,0,0,14800.0,,,,,,45.1,103.7,혼합,중립,False,False,19.7,-,2026-07-29 19:38:38
1289,KODEX KRX300레버리지,306950,KOSPI,4,0,808.0,-4028.0,0,4,55370.0,,,,,,117.1,78.5,하향전환,하단이탈,False,False,23.6,-,2026-07-29 19:38:41
1290,유성기업,2920,KOSPI,0,1,-4022.0,3352.0,1,0,1707.0,0.17,,,,,80.3,100.8,혼합,중립,False,False,10.8,D,2026-07-29 19:38:44
1291,케이비아이동국실업,1620,KOSPI,1,0,5331.0,-1546.0,0,1,1988.0,0.16,,,,,98.8,95.2,완전역배열,하단이탈,False,False,2.5,B,2026-07-29 19:38:47
1292,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,2,327.0,22545.0,0,0,7415.0,,,,,,117.2,91.6,완전역배열,중립,False,False,25.5,-,2026-07-29 19:38:51
1293,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,2,-2000.0,38215.0,1,0,4375.0,,,,,,201.8,98.6,완전역배열,중립,False,False,20.3,-,2026-07-29 19:38:54
1294,RISE 200선물레버리지,252400,KOSPI,3,0,4482.0,-4022.0,0,3,72790.0,,,,,,107.0,78.7,하향전환,하단이탈,False,False,24.3,-,2026-07-29 19:38:58
1295,서원,21050,KOSPI,0,0,-8862.0,-281.0,4,1,918.0,0.27,,,,,100.4,98.2,완전역배열,중립,False,False,2.7,D,2026-07-29 19:39:01
1296,ACE 미국달러단기채권액티브,440650,KOSPI,2,2,356.0,8776.0,0,0,12095.0,,,,,,61.9,97.9,하향전환,중립,False,False,53.6,-,2026-07-29 19:39:04
1297,HANARO 글로벌생성형AI액티브,461340,KOSPI,2,5,151.0,3523.0,0,0,39555.0,,,,,,86.3,93.3,혼합,하단이탈,False,False,57.9,-,2026-07-29 19:39:07
1298,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-50.0,0,1,43320.0,,,,,,89.9,117.6,상향전환,중립,True,False,41.8,-,2026-07-29 19:39:11
1299,KIWOOM 글로벌AI반도체,473490,KOSPI,2,4,712.0,9990.0,0,0,28805.0,,,,,,65.8,92.6,혼합,하단이탈,False,False,50.6,-,2026-07-29 19:39:14
1300,TIGER 글로벌AI사이버보안,418670,KOSPI,0,1,-1079.0,20155.0,4,0,16325.0,,,,,,109.4,93.3,혼합,중립,False,False,63.3,-,2026-07-29 19:39:17
1301,전방,950,KOSPI,0,2,-680.0,91.0,1,0,25650.0,0.13,,,,,33.2,99.5,완전역배열,중립,False,False,12.7,D,2026-07-29 19:39:21
1302,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,1,0.0,1041.0,0,0,43040.0,,,,,,71.7,117.4,상향전환,중립,True,False,41.0,-,2026-07-29 19:39:24
1303,조광페인트,4910,KOSPI,5,0,17959.0,-264.0,0,6,3345.0,0.17,,,,,115.1,97.6,완전역배열,중립,False,False,3.7,D,2026-07-29 19:39:28
1304,RISE 2차전지TOP10인버스(합성),465350,KOSPI,0,4,-34136.0,186657.0,3,0,21310.0,,,,,,110.1,100.6,완전정배열,상단돌파,False,True,37.2,-,2026-07-29 19:39:31
1305,깨끗한나라,4540,KOSPI,2,2,55061.0,385.0,0,0,1144.0,0.26,,,,,23.8,87.6,완전역배열,하단이탈,False,False,4.1,D,2026-07-29 19:39:34
1306,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,0,0.0,-1851.0,0,1,42550.0,,,,,,87.8,117.3,상향전환,중립,True,False,40.7,-,2026-07-29 19:39:37
1307,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,0,0.0,-2743.0,0,1,42500.0,,,,,,111.3,117.5,상향전환,중립,True,False,48.6,-,2026-07-29 19:39:40
1308,SB성보,3080,KOSPI,6,2,29561.0,12647.0,0,0,2120.0,0.27,,,,,79.8,98.8,완전역배열,중립,False,False,8.5,B,2026-07-29 19:39:44
1309,ACE 일본TOPIX레버리지(H),196030,KOSPI,0,4,0.0,550.0,0,0,84830.0,,,,,,78.4,98.9,혼합,중립,False,False,84.0,-,2026-07-29 19:39:47
1310,한투 레버리지은선물 ETN,570061,KOSPI,0,2,0.0,2593.0,0,0,42205.0,,,,,,106.5,94.6,완전역배열,중립,False,False,4.7,-,2026-07-29 19:39:50
1311,PLUS 미국채30년액티브,464470,KOSPI,0,1,-77.0,1444.0,1,0,51190.0,,,,,,56.2,97.0,완전역배열,중립,False,False,36.9,-,2026-07-29 19:39:54
