No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
374,KB KIS CD금리투자 ETN,580058,KOSPI,0,3,0.0,198.0,0,0,53625.0,,,,,,365.2,100.1,완전정배열,중립,False,False,64.8,-,2026-07-16 17:54:20
375,RISE 네트워크인프라,367760,KOSPI,0,9,-11888.0,344352.0,2,0,58140.0,,,,,,63.5,83.3,혼합,하단이탈,False,False,57.0,-,2026-07-16 17:54:22
376,세진중공업,75580,KOSPI,2,1,86045.0,41316.0,0,0,12170.0,3.02,,,,,120.2,90.0,완전역배열,중립,False,False,11.0,C,2026-07-16 17:54:24
377,ACE 머니마켓액티브,487340,KOSPI,0,5,0.0,14958.0,0,0,105410.0,,,,,,58.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:54:26
378,대한유화,6650,KOSPI,0,4,-1923.0,5536.0,1,0,105400.0,0.35,,,,,79.9,95.2,완전역배열,중립,False,False,12.8,B,2026-07-16 17:54:28
379,SNT모티브,64960,KOSPI,0,6,-11143.0,87724.0,5,0,25750.0,0.59,,,,,110.1,98.3,완전역배열,중립,False,False,4.4,B,2026-07-16 17:54:30
380,SK케미칼,285130,KOSPI,0,0,-8082.0,-5426.0,1,1,39250.0,0.34,,,,,65.7,98.2,완전역배열,중립,False,False,5.9,D,2026-07-16 17:54:32
381,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-1428.0,-41690.0,1,1,12735.0,,,,,,94.7,98.0,혼합,중립,False,False,69.8,-,2026-07-16 17:54:34
382,HS효성첨단소재,298050,KOSPI,2,0,324.0,-551.0,0,1,150500.0,0.8,,,,,81.1,91.9,완전역배열,중립,False,False,5.9,D,2026-07-16 17:54:36
383,TIGER 차이나항셍테크,371160,KOSPI,5,0,974665.0,-15396.0,0,2,7880.0,,,,,,75.7,102.1,혼합,중립,False,False,22.5,-,2026-07-16 17:54:38
384,영풍,670,KOSPI,1,0,3317.0,-1262.0,0,4,36400.0,0.18,,,,,98.2,92.6,완전역배열,중립,False,False,4.3,D,2026-07-16 17:54:40
385,TIGER 차이나반도체FACTSET,396520,KOSPI,0,3,-163642.0,196389.0,1,0,16750.0,,,,,,129.2,94.1,혼합,하단이탈,False,False,61.7,-,2026-07-16 17:54:42
386,파미셀,5690,KOSPI,1,6,41884.0,105384.0,0,0,11090.0,5.01,,,,,82.0,94.3,완전역배열,하단이탈,False,False,6.6,C,2026-07-16 17:54:44
387,RISE ESG사회책임투자,290130,KOSPI,0,1,-25736.0,32920.0,1,0,47695.0,,,,,,33.8,87.1,혼합,하단이탈,False,False,62.1,-,2026-07-16 17:54:45
388,TIGER 글로벌AI액티브,466950,KOSPI,2,0,13938.0,-34491.0,0,2,34755.0,,,,,,50.7,88.4,혼합,하단이탈,False,False,56.2,-,2026-07-16 17:54:47
389,넥센타이어,2350,KOSPI,0,0,-1977.0,-29149.0,2,1,6750.0,0.33,,,,,82.5,101.4,혼합,중립,False,False,25.2,B,2026-07-16 17:54:49
390,한국쉘석유,2960,KOSPI,4,0,1683.0,-53.0,0,1,501000.0,5.91,,,,,82.2,102.3,완전정배열,중립,False,False,45.7,C,2026-07-16 17:54:51
391,HANARO 원자력iSelect,434730,KOSPI,1,0,8478.0,-12085.0,0,1,54180.0,,,,,,75.2,89.2,완전역배열,하단이탈,False,False,34.1,-,2026-07-16 17:54:53
392,KODEX 미국빅테크10(H),314250,KOSPI,0,2,-12629.0,55905.0,2,0,60005.0,,,,,,133.2,102.2,완전정배열,중립,False,False,82.9,-,2026-07-16 17:54:55
393,LF,93050,KOSPI,0,0,-322.0,-1430.0,2,1,22200.0,0.36,,,,,38.4,100.0,혼합,중립,False,False,55.0,B,2026-07-16 17:54:57
394,한국단자,25540,KOSPI,1,0,1734.0,-11535.0,0,1,64100.0,0.55,,,,,106.5,95.4,완전역배열,중립,False,False,16.2,B,2026-07-16 17:54:59
395,LX세미콘,108320,KOSPI,1,1,31598.0,9736.0,0,0,39250.0,0.57,,,,,76.0,96.9,완전역배열,중립,False,False,10.4,C,2026-07-16 17:55:01
396,TIGER 미국달러단기채권액티브,329750,KOSPI,0,3,-266.0,105753.0,1,0,13955.0,,,,,,182.6,98.1,혼합,중립,False,False,63.5,-,2026-07-16 17:55:02
397,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-1125.0,-13479.0,1,2,17765.0,,,,,,97.5,98.0,혼합,중립,False,False,76.0,-,2026-07-16 17:55:04
398,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-16 17:55:06
399,TKG휴켐스,69260,KOSPI,1,3,7498.0,16026.0,0,0,15450.0,0.67,,,,,78.3,99.0,완전역배열,중립,False,False,11.2,C,2026-07-16 17:55:08
400,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-1462.0,-153315.0,1,2,12680.0,,,,,,78.9,99.0,혼합,중립,False,False,86.2,-,2026-07-16 17:55:10
401,신한알파리츠,293940,KOSPI,1,1,5163.0,7124.0,0,0,5170.0,,,,,,78.4,100.0,완전역배열,중립,False,False,10.6,-,2026-07-16 17:55:12
402,명인제약,317450,KOSPI,0,0,-438.0,-165.0,1,2,42550.0,0.78,,,,,89.8,100.4,혼합,중립,False,False,3.6,B,2026-07-16 17:55:14
403,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-16 17:55:16
404,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,0.0,-96815.0,0,1,8435.0,,,,,,102.3,98.5,완전역배열,중립,False,False,23.9,-,2026-07-16 17:55:18
405,TIGER 2차전지TOP10,364980,KOSPI,0,1,-192857.0,217710.0,1,0,9215.0,,,,,,91.4,95.0,완전역배열,중립,False,False,21.4,-,2026-07-16 17:55:20
406,디아이,3160,KOSPI,7,0,392410.0,-86823.0,0,1,21250.0,3.1,,,,,115.6,89.9,완전역배열,하단이탈,False,False,30.0,D,2026-07-16 17:55:22
407,빙그레,5180,KOSPI,2,0,9390.0,-11826.0,0,1,64700.0,0.76,,,,,126.4,100.5,혼합,중립,False,False,9.3,C,2026-07-16 17:55:24
408,대한해운,5880,KOSPI,2,1,485963.0,31079.0,0,0,1856.0,0.26,,,,,106.7,100.1,혼합,중립,False,False,12.4,B,2026-07-16 17:55:26
409,현대그린푸드,453340,KOSPI,0,1,-5167.0,9.0,1,0,18430.0,0.79,,,,,88.5,105.7,완전정배열,중립,False,False,75.0,B,2026-07-16 17:55:28
410,비에이치,90460,KOSPI,0,1,-8197.0,13769.0,3,0,17740.0,0.74,,,,,74.3,90.9,완전역배열,하단이탈,False,False,17.1,B,2026-07-16 17:55:30
411,대상,1680,KOSPI,0,0,-10158.0,-2097.0,2,1,17260.0,0.57,,,,,73.7,100.9,혼합,중립,False,False,15.6,D,2026-07-16 17:55:32
412,PLUS 고배당주채권혼합,251600,KOSPI,0,1,-1811.0,24628.0,2,0,15410.0,,,,,,73.2,100.9,혼합,중립,False,False,61.3,-,2026-07-16 17:55:34
413,E1,17940,KOSPI,4,0,8827.0,-634.0,0,1,87100.0,0.24,,,,,83.7,103.3,혼합,중립,False,False,37.0,B,2026-07-16 17:55:36
414,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,4,0,3146.0,-99709.0,0,20,46375.0,,,,,,79.4,95.2,혼합,중립,False,False,73.7,-,2026-07-16 17:55:38
415,미원상사,2840,KOSPI,1,3,315.0,1381.0,0,0,123900.0,1.34,,,,,101.9,101.2,혼합,중립,False,False,23.7,C,2026-07-16 17:55:40
416,KODEX 미국나스닥100(H),449190,KOSPI,4,0,9303.0,-6257.0,0,1,22275.0,,,,,,98.0,99.7,혼합,중립,False,False,85.8,-,2026-07-16 17:55:42
417,맵스리얼티,94800,KOSPI,0,9,-10274.0,188678.0,1,0,6320.0,,,,,,88.1,106.4,혼합,상단돌파,False,False,51.2,-,2026-07-16 17:55:44
418,LX홀딩스,383800,KOSPI,5,0,38313.0,-9036.0,0,3,7670.0,0.29,,,,,69.2,101.3,혼합,중립,False,False,18.6,B,2026-07-16 17:55:45
419,KODEX 국고채3년,114260,KOSPI,1,2,5.0,4901.0,0,0,61525.0,,,,,,109.8,99.9,하향전환,중립,False,False,15.0,-,2026-07-16 17:55:47
420,F&F홀딩스,7700,KOSPI,1,0,3786.0,-1245.0,0,2,14800.0,0.24,,,,,114.3,98.5,완전역배열,중립,False,False,8.9,B,2026-07-16 17:55:49
421,KG모빌리티,3620,KOSPI,2,0,75136.0,-73225.0,0,10,2860.0,0.38,,,,,80.3,99.1,완전역배열,중립,False,False,12.6,B,2026-07-16 17:55:51
422,GKL,114090,KOSPI,2,0,39226.0,-672102.0,0,1,9330.0,1.33,,,,,171.2,94.5,완전역배열,하단이탈,False,False,3.1,C,2026-07-16 17:55:53
423,KODEX 미국배당다우존스,489250,KOSPI,0,0,-5064.0,-123865.0,1,16,13105.0,,,,,,93.9,98.8,혼합,중립,False,False,84.9,-,2026-07-16 17:55:55
424,KODEX 2차전지산업레버리지,462330,KOSPI,1,1,2426935.0,482627.0,0,0,921.0,,,,,,88.2,84.9,완전역배열,하단이탈,False,False,4.7,-,2026-07-16 17:55:57
425,동원시스템즈,14820,KOSPI,0,7,-5435.0,38877.0,2,0,19680.0,0.66,,,,,66.8,102.3,혼합,중립,False,False,14.3,B,2026-07-16 17:55:59
426,TIGER 조선TOP10,494670,KOSPI,0,2,-8930.0,247676.0,2,0,22330.0,,,,,,80.7,89.7,완전역배열,중립,False,False,27.5,-,2026-07-16 17:56:01
427,JW중외제약,1060,KOSPI,1,0,8505.0,-483.0,0,4,24250.0,1.53,,,,,75.2,96.4,완전역배열,중립,False,False,19.1,B,2026-07-16 17:56:03
428,미원에스씨,268280,KOSPI,0,3,-22.0,545.0,2,0,112200.0,1.18,,,,,52.2,101.4,혼합,중립,False,False,33.1,B,2026-07-16 17:56:05
429,TIGER K방산&우주,463250,KOSPI,1,0,28875.0,-23662.0,0,1,34680.0,,,,,,66.6,93.3,완전역배열,중립,False,False,26.0,-,2026-07-16 17:56:06
430,아이에스동서,10780,KOSPI,0,0,-2219.0,-23791.0,1,7,18510.0,0.4,,,,,72.0,90.5,완전역배열,하단이탈,False,False,7.9,B,2026-07-16 17:56:08
431,부국증권,1270,KOSPI,2,0,2441.0,-567.0,0,1,53800.0,0.58,,,,,72.2,97.0,완전역배열,중립,False,False,22.0,C,2026-07-16 17:56:10
432,PI첨단소재,178920,KOSPI,0,2,-479.0,9843.0,1,0,18990.0,1.57,,,,,81.2,96.1,완전역배열,중립,False,False,23.8,C,2026-07-16 17:56:12
433,SGC에너지,5090,KOSPI,2,1,918.0,16736.0,0,0,38500.0,0.81,,,,,88.5,94.5,완전역배열,중립,False,False,36.3,D,2026-07-16 17:56:14
434,동아쏘시오홀딩스,640,KOSPI,2,0,5723.0,-5012.0,0,2,81900.0,0.47,,,,,74.0,101.4,혼합,중립,False,False,15.6,B,2026-07-16 17:56:16
435,삼아알미늄,6110,KOSPI,0,0,-34122.0,-3542.0,3,2,35800.0,2.45,,,,,140.9,91.0,완전역배열,하단이탈,False,False,20.9,D,2026-07-16 17:56:18
436,TIGER 우량회사채액티브,438330,KOSPI,0,9,0.0,25829.0,0,0,114870.0,,,,,,89.3,100.0,완전역배열,중립,False,False,65.2,-,2026-07-16 17:56:20
437,RISE 대형고배당10TR,315960,KOSPI,0,6,-2691.0,69137.0,1,0,80575.0,,,,,,84.8,90.4,혼합,하단이탈,False,False,67.5,-,2026-07-16 17:56:22
438,TIGER 200IT레버리지,243880,KOSPI,0,0,-5711.0,-4981.0,2,1,385490.0,,,,,,99.1,65.9,혼합,하단이탈,False,False,35.2,-,2026-07-16 17:56:24
439,자화전자,33240,KOSPI,1,0,1850.0,-85.0,0,3,24850.0,1.04,,,,,62.1,93.3,완전역배열,하단이탈,False,False,20.7,B,2026-07-16 17:56:26
440,SOL 코리아메가테크액티브,444200,KOSPI,0,6,-2305.0,38922.0,3,0,45380.0,,,,,,102.7,88.0,하향전환,하단이탈,False,False,56.6,-,2026-07-16 17:56:28
441,TIGER 코리아밸류업,496080,KOSPI,2,1,1881.0,3536.0,0,0,33050.0,,,,,,76.6,91.0,혼합,하단이탈,False,False,68.6,-,2026-07-16 17:56:30
442,KODEX MSCI선진국,251350,KOSPI,0,0,-369.0,-5972.0,1,1,41265.0,,,,,,111.9,98.8,혼합,중립,False,False,82.4,-,2026-07-16 17:56:32
443,ACE 국고채10년,365780,KOSPI,1,0,258.0,-570.0,0,1,82315.0,,,,,,101.5,99.5,완전역배열,중립,False,False,7.8,-,2026-07-16 17:56:34
444,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-3509.0,-214354.0,1,9,11600.0,,,,,,91.5,98.9,혼합,중립,False,False,86.0,-,2026-07-16 17:56:35
445,SK증권,1510,KOSPI,1,1,67775.0,31123.0,0,0,2260.0,0.76,,,,,86.4,93.6,완전역배열,중립,False,False,20.9,C,2026-07-16 17:56:37
446,한일홀딩스,3300,KOSPI,5,0,11115.0,-1498.0,0,5,16780.0,0.31,,,,,91.8,100.8,혼합,중립,False,False,17.9,C,2026-07-16 17:56:39
447,SNT에너지,100840,KOSPI,1,0,15617.0,-27215.0,0,2,24750.0,1.26,,,,,104.6,93.9,완전역배열,하단이탈,False,False,3.1,B,2026-07-16 17:56:41
448,KG스틸,16380,KOSPI,0,0,-6642.0,-13579.0,3,2,5110.0,0.24,,,,,75.9,97.8,완전역배열,중립,False,False,5.4,B,2026-07-16 17:56:43
449,솔루스첨단소재,336370,KOSPI,1,0,20273.0,-8950.0,0,4,7200.0,0.92,,,,,68.4,88.6,완전역배열,하단이탈,False,False,3.2,D,2026-07-16 17:56:45
450,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,1,-2124.0,35.0,1,0,12825.0,,,,,,95.1,100.3,완전정배열,중립,False,False,80.1,-,2026-07-16 17:56:47
451,세아홀딩스,58650,KOSPI,0,12,-82.0,7448.0,1,0,118300.0,0.21,,,,,52.6,101.2,혼합,중립,False,False,16.7,B,2026-07-16 17:56:49
452,HANARO 200,293180,KOSPI,1,0,1957.0,-2109.0,0,1,108990.0,,,,,,106.3,88.1,혼합,하단이탈,False,False,61.0,-,2026-07-16 17:56:51
453,KODEX 국고채10년액티브,471230,KOSPI,0,0,-111.0,-176.0,2,1,103620.0,,,,,,85.6,99.5,완전역배열,중립,False,False,8.4,-,2026-07-16 17:56:53
454,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,3,0.0,5184.0,0,0,1001700.0,,,,,,95.7,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:56:55
455,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-18927.0,69266.0,2,0,42025.0,,,,,,84.4,69.9,하향전환,하단이탈,False,False,37.5,-,2026-07-16 17:56:57
456,현대차증권,1500,KOSPI,1,2,40485.0,7769.0,0,0,8040.0,0.31,,,,,84.2,98.1,완전역배열,중립,False,False,6.6,B,2026-07-16 17:56:59
457,RISE 200TR,361580,KOSPI,0,2,-683.0,18161.0,1,0,61800.0,,,,,,122.9,88.0,혼합,하단이탈,False,False,61.0,-,2026-07-16 17:57:01
458,DI동일,1530,KOSPI,0,3,-4235.0,25610.0,3,0,23650.0,0.94,,,,,67.7,104.7,상향전환,중립,True,False,32.1,D,2026-07-16 17:57:03
459,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-30819.0,-1548.0,1,1,4220.0,,,,,,116.8,100.0,혼합,중립,False,False,21.3,-,2026-07-16 17:57:04
460,삼성FN리츠,448730,KOSPI,2,3,1502.0,42195.0,0,0,5330.0,,,,,,75.0,98.7,완전역배열,중립,False,False,33.1,-,2026-07-16 17:57:06
461,대신증권우,3545,KOSPI,1,0,5765.0,-246.0,0,13,19900.0,0.35,,,,,91.1,100.7,혼합,중립,False,False,11.5,B,2026-07-16 17:57:08
462,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,2,0.0,23008.0,0,0,10835.0,,,,,,63.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-16 17:57:10
463,풍산홀딩스,5810,KOSPI,4,0,34882.0,-3266.0,0,1,33500.0,0.39,,,,,85.5,97.1,완전역배열,중립,False,False,3.4,B,2026-07-16 17:57:12
464,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,1,2,9.0,2022.0,0,0,96530.0,,,,,,41.8,64.0,하향전환,하단이탈,False,False,22.6,-,2026-07-16 17:57:14
465,바이오노트,377740,KOSPI,2,1,70534.0,1202.0,0,0,4700.0,0.31,,,,,110.2,101.5,혼합,중립,False,False,22.1,D,2026-07-16 17:57:16
466,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,8,-7355.0,51305.0,1,0,14460.0,,,,,,63.4,99.6,하향전환,중립,False,False,54.6,-,2026-07-16 17:57:18
467,TIGER 2차전지소재Fn,462010,KOSPI,2,1,141017.0,7493.0,0,0,4485.0,,,,,,77.4,91.4,완전역배열,하단이탈,False,False,16.6,-,2026-07-16 17:57:21
468,쿠쿠홈시스,284740,KOSPI,2,0,765.0,-1261.0,0,1,21250.0,0.43,,,,,63.3,98.8,완전역배열,중립,False,False,9.6,B,2026-07-16 17:57:23
469,태영건설,9410,KOSPI,1,0,8974.0,-2303.0,0,1,1602.0,0.78,,,,,98.7,97.9,완전역배열,중립,False,False,6.8,B,2026-07-16 17:57:24
470,SOL 미국배당미국채혼합50,490490,KOSPI,2,0,6367.0,-9484.0,0,2,11580.0,,,,,,83.4,98.2,혼합,중립,False,False,75.5,-,2026-07-16 17:57:26
471,NH투자증권우,5945,KOSPI,1,0,3543.0,-441.0,0,1,24900.0,0.94,,,,,77.9,102.0,혼합,중립,False,False,60.0,B,2026-07-16 17:57:28
472,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1208.0,-1145.0,1,3,14535.0,,,,,,93.6,98.7,혼합,중립,False,False,64.8,-,2026-07-16 17:57:30
473,하나투어,39130,KOSPI,0,0,-3747.0,-8832.0,2,20,30200.0,3.22,,,,,88.6,95.7,완전역배열,중립,False,False,1.0,C,2026-07-16 17:57:32
474,전진건설로봇,79900,KOSPI,6,0,70699.0,-166.0,0,4,31950.0,3.04,,,,,77.2,87.1,완전역배열,하단이탈,False,False,3.4,C,2026-07-16 17:57:34
475,삼양사,145990,KOSPI,0,1,-2833.0,6352.0,1,0,45200.0,0.26,,,,,71.1,102.0,혼합,중립,True,False,23.6,D,2026-07-16 17:57:36
476,한섬,20000,KOSPI,1,0,12398.0,-19900.0,0,1,21650.0,0.32,,,,,67.5,101.9,혼합,중립,False,False,51.3,B,2026-07-16 17:57:38
477,고려제강,2240,KOSPI,1,1,115.0,106.0,0,0,17090.0,0.25,,,,,114.6,97.2,완전역배열,중립,False,False,4.6,C,2026-07-16 17:57:40
478,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107150.0,,,,,,131.4,99.7,완전역배열,중립,False,False,2.9,-,2026-07-16 17:57:42
479,대덕,8060,KOSPI,2,1,37953.0,2249.0,0,0,14620.0,0.78,,,,,102.7,92.2,하향전환,중립,False,False,41.6,D,2026-07-16 17:57:43
480,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,5,-926.0,114643.0,1,0,15965.0,,,,,,76.5,100.6,완전정배열,중립,False,False,81.8,-,2026-07-16 17:57:45
481,녹십자홀딩스,5250,KOSPI,1,0,8534.0,-13932.0,0,1,9630.0,0.51,,,,,82.3,96.5,완전역배열,중립,False,False,2.6,D,2026-07-16 17:57:47
482,일동제약,249420,KOSPI,2,0,48013.0,-4185.0,0,4,14230.0,1.81,,,,,96.7,89.6,완전역배열,하단이탈,False,False,3.4,C,2026-07-16 17:57:49
483,KODEX 국고채30년액티브,439870,KOSPI,1,0,280.0,-4071.0,0,1,88775.0,,,,,,70.0,98.8,완전역배열,중립,False,False,3.2,-,2026-07-16 17:57:51
484,TIGER 코스피,277630,KOSPI,0,2,-901.0,24623.0,1,0,71100.0,,,,,,128.3,88.9,혼합,하단이탈,False,False,60.0,-,2026-07-16 17:57:53
485,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,0.0,393.0,0,0,53540.0,,,,,,70.6,100.1,완전정배열,중립,False,False,98.5,-,2026-07-16 17:57:55
486,현대차3우B,5389,KOSPI,0,2,-737.0,75.0,1,0,190300.0,0.42,,,,,110.6,94.5,완전역배열,중립,False,False,22.9,B,2026-07-16 17:57:57
487,애경케미칼,161000,KOSPI,1,0,25831.0,-2801.0,0,1,9030.0,0.61,,,,,85.7,95.2,완전역배열,중립,False,False,5.2,D,2026-07-16 17:57:59
488,NICE,34310,KOSPI,0,7,-7464.0,56861.0,18,0,11940.0,0.55,,,,,95.4,102.5,혼합,중립,False,False,26.8,C,2026-07-16 17:58:01
489,삼양홀딩스,70,KOSPI,0,12,-2013.0,23485.0,1,0,56400.0,0.21,,,,,65.0,101.4,혼합,중립,False,False,20.4,D,2026-07-16 17:58:03
490,코오롱,2020,KOSPI,5,0,53427.0,-6903.0,0,6,33850.0,0.24,,,,,137.6,87.1,완전역배열,하단이탈,False,False,3.8,D,2026-07-16 17:58:05
491,KODEX 자동차,91180,KOSPI,0,2,-1059.0,77478.0,2,0,29770.0,,,,,,64.3,96.4,완전역배열,중립,False,False,46.1,-,2026-07-16 17:58:07
492,TIGER 일본니케이225,241180,KOSPI,0,0,-275.0,-2185.0,2,1,36905.0,,,,,,63.4,95.7,혼합,중립,False,False,73.1,-,2026-07-16 17:58:08
493,흥아해운,3280,KOSPI,2,1,620035.0,105470.0,0,0,1783.0,1.59,,,,,202.2,105.6,혼합,중립,False,False,7.1,C,2026-07-16 17:58:10
494,1Q 200액티브,451060,KOSPI,6,2,68233.0,5395.0,0,0,34755.0,,,,,,67.3,87.8,혼합,하단이탈,False,False,60.2,-,2026-07-16 17:58:12
495,동국제강,460860,KOSPI,1,0,30314.0,-11508.0,0,2,8580.0,0.23,,,,,86.5,98.0,완전역배열,중립,False,False,8.2,D,2026-07-16 17:58:14
496,유니드,14830,KOSPI,9,0,30717.0,-2653.0,0,4,62600.0,0.36,,,,,91.0,98.5,완전역배열,중립,False,False,5.1,B,2026-07-16 17:58:16
497,신풍제약,19170,KOSPI,1,0,19185.0,-426.0,0,2,8040.0,1.46,,,,,96.6,98.0,완전역배열,중립,False,False,5.3,D,2026-07-16 17:58:18
498,아모레퍼시픽우,90435,KOSPI,1,0,1179.0,-554.0,0,1,39800.0,0.5,,,,,56.3,104.2,혼합,중립,False,False,27.8,C,2026-07-16 17:58:21
499,PLUS 머니마켓액티브,477050,KOSPI,1,0,86.0,-4080.0,0,1,53275.0,,,,,,140.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-16 17:58:23
500,조광피혁,4700,KOSPI,4,1,1163.0,80.0,0,0,63000.0,0.38,,,,,88.7,102.0,혼합,중립,False,False,18.0,D,2026-07-16 17:58:24
501,농심홀딩스,72710,KOSPI,0,0,-123.0,-14.0,1,1,89900.0,0.31,,,,,96.4,101.7,혼합,중립,False,False,23.3,B,2026-07-16 17:58:26
502,KIWOOM 국고채10년,148070,KOSPI,1,0,85.0,-259.0,0,1,104335.0,,,,,,59.6,99.5,완전역배열,중립,False,False,8.9,-,2026-07-16 17:58:28
503,KoAct 바이오헬스케어액티브,462900,KOSPI,1,3,142570.0,722879.0,0,0,14095.0,,,,,,69.1,91.1,완전역배열,하단이탈,False,False,8.0,-,2026-07-16 17:58:30
504,삼천리,4690,KOSPI,4,0,16122.0,-2896.0,0,1,114400.0,0.22,,,,,115.4,99.0,완전역배열,중립,False,False,9.8,B,2026-07-16 17:58:32
505,유진투자증권,1200,KOSPI,0,9,-47251.0,181208.0,1,0,4280.0,0.34,,,,,106.4,99.6,완전역배열,중립,False,False,30.8,B,2026-07-16 17:58:34
506,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,0,0.0,-11600.0,0,1,35700.0,,,,,,94.2,97.2,완전역배열,중립,False,False,18.3,-,2026-07-16 17:58:36
507,세아제강지주,3030,KOSPI,3,0,8579.0,-5695.0,0,2,99600.0,0.19,,,,,96.4,91.2,완전역배열,하단이탈,False,False,1.6,D,2026-07-16 17:58:38
508,신세계인터내셔날,31430,KOSPI,0,0,-13184.0,-18384.0,3,4,11700.0,0.48,,,,,100.1,96.1,완전역배열,중립,False,False,28.4,D,2026-07-16 17:58:40
509,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-26659.0,26100.0,1,0,46875.0,,,,,,91.3,90.7,혼합,하단이탈,False,False,70.7,-,2026-07-16 17:58:42
510,신도리코,29530,KOSPI,0,7,-149.0,8455.0,3,0,41900.0,0.33,,,,,66.1,102.2,혼합,중립,False,False,10.1,C,2026-07-16 17:58:44
511,TIME 미국S&P500액티브,426020,KOSPI,0,0,-1467.0,-24348.0,1,2,34370.0,,,,,,78.7,97.1,혼합,중립,False,False,78.9,-,2026-07-16 17:58:46
512,금호건설,2990,KOSPI,0,0,-14325.0,-15823.0,5,1,10900.0,1.66,,,,,95.5,130.5,완전정배열,중립,False,False,56.2,B,2026-07-16 17:58:48
513,코람코더원리츠,417310,KOSPI,4,20,38168.0,492144.0,0,0,9940.0,,,,,,106.7,100.6,완전정배열,중립,False,False,88.9,-,2026-07-16 17:58:49
514,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,2,1,58.0,3463.0,0,0,199300.0,,,,,,142.4,75.1,혼합,하단이탈,False,False,42.6,-,2026-07-16 17:58:51
515,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-10853.0,43296.0,1,0,24300.0,,,,,,104.5,94.9,완전역배열,중립,False,False,59.0,-,2026-07-16 17:58:53
516,한솔테크닉스,4710,KOSPI,0,1,-199178.0,61202.0,1,0,9720.0,1.1,,,,,74.1,88.5,혼합,중립,False,False,45.0,D,2026-07-16 17:58:55
517,DB증권,16610,KOSPI,1,1,12113.0,4783.0,0,0,9240.0,0.34,,,,,97.9,98.4,완전역배열,중립,False,False,11.2,B,2026-07-16 17:58:57
518,삼영무역,2810,KOSPI,4,0,20106.0,-716.0,0,2,21050.0,0.61,,,,,122.0,101.6,상향전환,중립,True,False,71.9,B,2026-07-16 17:58:59
519,INVENI,15360,KOSPI,1,0,6192.0,-69.0,0,6,14250.0,0.46,,,,,113.1,100.2,혼합,중립,False,False,41.1,B,2026-07-16 17:59:01
520,코람코라이프인프라리츠,357120,KOSPI,0,1,-6087.0,18515.0,3,0,3965.0,,,,,,78.7,97.8,완전역배열,중립,False,False,17.9,-,2026-07-16 17:59:03
521,한화갤러리아,452260,KOSPI,0,1,-885374.0,89656.0,3,0,1990.0,0.46,,,,,162.6,96.6,완전역배열,중립,False,False,31.8,D,2026-07-16 17:59:05
522,부광약품,3000,KOSPI,2,0,26011.0,-21445.0,0,2,3905.0,1.16,,,,,81.8,96.4,완전역배열,중립,False,False,10.5,D,2026-07-16 17:59:06
523,신대양제지,16590,KOSPI,1,0,1475.0,-1921.0,0,1,9430.0,0.46,,,,,92.2,101.3,혼합,중립,False,False,12.4,C,2026-07-16 17:59:08
524,한세실업,105630,KOSPI,0,5,-14402.0,117490.0,10,0,9500.0,0.52,,,,,89.4,105.8,혼합,상단돌파,False,False,22.0,B,2026-07-16 17:59:10
525,아세아,2030,KOSPI,0,0,-793.0,-567.0,2,1,184300.0,0.25,,,,,86.9,100.4,혼합,중립,False,False,10.9,C,2026-07-16 17:59:12
