No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
466,NICE,34310,KOSPI,0,20,-11126.0,316793.0,4,0,12780.0,0.59,,,,,118.9,104.3,혼합,중립,False,False,44.4,C,2026-08-04 18:50:27
467,SOL 미국배당미국채혼합50,490490,KOSPI,1,4,1358.0,35730.0,0,0,11390.0,,,,,,110.7,98.5,하향전환,중립,False,False,66.9,-,2026-08-04 18:50:31
468,일동제약,249420,KOSPI,6,2,147271.0,2784.0,0,0,14760.0,1.88,,,,,112.6,95.7,완전역배열,중립,False,False,10.4,C,2026-08-04 18:50:35
469,TIGER 2차전지소재Fn,462010,KOSPI,1,0,46952.0,-29614.0,0,1,4355.0,,,,,,118.1,94.3,완전역배열,중립,False,False,14.3,-,2026-08-04 18:50:40
470,녹십자홀딩스,5250,KOSPI,2,1,20591.0,992.0,0,0,9850.0,0.52,,,,,113.1,97.6,완전역배열,중립,False,False,13.0,D,2026-08-04 18:50:44
471,RISE 200TR,361580,KOSPI,1,0,1326.0,-1974.0,0,2,57080.0,,,,,,111.3,89.9,하향전환,중립,False,False,53.2,-,2026-08-04 18:50:48
472,바이오노트,377740,KOSPI,0,5,-7062.0,18376.0,1,0,4520.0,0.3,,,,,104.6,98.8,완전역배열,중립,False,False,20.7,D,2026-08-04 18:50:51
473,고려제강,2240,KOSPI,0,0,-3388.0,-373.0,3,1,17020.0,0.24,,,,,102.9,97.8,완전역배열,중립,False,False,13.2,C,2026-08-04 18:50:56
474,동국제강,460860,KOSPI,1,2,72691.0,6029.0,0,0,9200.0,0.24,,,,,99.3,102.1,혼합,중립,False,False,14.5,D,2026-08-04 18:51:00
475,삼양사,145990,KOSPI,0,9,-196.0,21383.0,4,0,43750.0,0.26,,,,,85.0,97.2,완전역배열,중립,False,False,20.3,D,2026-08-04 18:51:04
476,삼양홀딩스,70,KOSPI,0,20,-2103.0,41009.0,4,0,58100.0,0.21,,,,,132.1,101.0,혼합,중립,False,False,27.5,D,2026-08-04 18:51:08
477,현대차3우B,5389,KOSPI,0,1,-1924.0,14.0,2,0,191000.0,0.42,,,,,91.3,96.6,완전역배열,중립,False,False,21.7,B,2026-08-04 18:51:11
478,HANARO 200,293180,KOSPI,0,1,-63.0,2997.0,1,0,100565.0,,,,,,150.2,89.8,하향전환,중립,False,False,53.3,-,2026-08-04 18:51:15
479,엠앤씨솔루션,484870,KOSPI,1,0,9375.0,-1559.0,0,1,16110.0,2.48,,,,,184.8,68.3,완전역배열,하단이탈,False,False,4.9,C,2026-08-04 18:51:19
480,세아제강지주,3030,KOSPI,2,0,9803.0,-10683.0,0,4,106700.0,0.2,,,,,126.9,100.3,혼합,중립,False,False,7.4,D,2026-08-04 18:51:23
481,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,5,-342.0,34233.0,4,0,13535.0,,,,,,90.5,95.5,완전역배열,중립,False,False,15.5,-,2026-08-04 18:51:27
482,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-388.0,0,3,53685.0,,,,,,91.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:51:31
483,대덕,8060,KOSPI,0,0,-26590.0,-3330.0,1,1,13980.0,0.75,,,,,150.6,92.9,완전역배열,중립,False,False,37.7,D,2026-08-04 18:51:34
484,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,3,0,4520.0,-10422.0,0,3,15525.0,,,,,,75.1,97.1,하향전환,중립,False,False,70.3,-,2026-08-04 18:51:38
485,TIGER 코스피,277630,KOSPI,1,1,235.0,582.0,0,0,66400.0,,,,,,156.6,90.6,완전역배열,중립,False,False,52.7,-,2026-08-04 18:51:42
486,삼천리,4690,KOSPI,1,0,3633.0,-1731.0,0,1,118900.0,0.23,,,,,94.7,101.0,혼합,중립,False,False,20.8,B,2026-08-04 18:51:46
487,코람코더원리츠,417310,KOSPI,0,0,-5776.0,-4708.0,2,1,10670.0,,,,,,86.0,103.1,완전정배열,중립,False,False,95.9,-,2026-08-04 18:51:50
488,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,15679.0,0,0,53375.0,,,,,,128.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:51:54
489,부광약품,3000,KOSPI,4,7,171036.0,98760.0,0,0,4285.0,1.27,,,,,120.3,100.6,혼합,상단돌파,False,False,16.2,D,2026-08-04 18:51:59
490,신풍제약,19170,KOSPI,5,1,123088.0,50.0,0,0,8040.0,1.46,,,,,112.4,96.8,완전역배열,중립,False,False,18.0,D,2026-08-04 18:52:03
491,애경케미칼,161000,KOSPI,5,2,245999.0,667.0,0,0,8560.0,0.58,,,,,110.4,91.9,완전역배열,중립,False,False,12.0,D,2026-08-04 18:52:07
492,조광피혁,4700,KOSPI,0,0,-30.0,-570.0,5,3,62600.0,0.38,,,,,153.1,99.7,완전역배열,중립,False,False,18.7,D,2026-08-04 18:52:10
493,농심홀딩스,72710,KOSPI,0,11,-939.0,9841.0,1,0,89500.0,0.31,,,,,142.1,99.1,완전역배열,중립,False,False,22.7,B,2026-08-04 18:52:15
494,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-5.0,0,2,107230.0,,,,,,2.2,100.2,혼합,중립,False,False,8.7,-,2026-08-04 18:52:18
495,KODEX 국고채30년액티브,439870,KOSPI,0,0,-6.0,-621.0,4,3,87380.0,,,,,,138.8,100.0,혼합,중립,False,False,5.4,-,2026-08-04 18:52:22
496,코람코라이프인프라리츠,357120,KOSPI,0,7,-20628.0,168023.0,3,0,4220.0,,,,,,117.2,101.2,혼합,중립,False,False,39.2,-,2026-08-04 18:52:26
497,KIWOOM 국고채10년,148070,KOSPI,2,8,354.0,27354.0,0,0,104810.0,,,,,,120.7,100.3,혼합,중립,False,False,16.6,-,2026-08-04 18:52:29
498,유니드,14830,KOSPI,1,0,1767.0,-342.0,0,1,60200.0,0.35,,,,,108.7,96.6,완전역배열,중립,False,False,9.6,B,2026-08-04 18:52:33
499,한솔테크닉스,4710,KOSPI,1,4,60076.0,266784.0,0,0,7660.0,0.87,,,,,98.4,81.9,완전역배열,중립,False,False,28.1,D,2026-08-04 18:52:37
500,KODEX 자동차,91180,KOSPI,0,2,-392.0,146890.0,2,0,28285.0,,,,,,104.5,94.7,완전역배열,중립,False,False,41.2,-,2026-08-04 18:52:41
501,유진투자증권,1200,KOSPI,1,0,150898.0,-2035.0,0,1,4180.0,0.33,,,,,139.7,95.4,완전역배열,중립,False,False,28.2,B,2026-08-04 18:52:45
502,신대양제지,16590,KOSPI,3,2,7952.0,52.0,0,0,10000.0,0.49,,,,,142.0,98.0,완전역배열,중립,False,False,18.1,C,2026-08-04 18:52:49
503,1Q 200액티브,451060,KOSPI,1,0,17094.0,-15066.0,0,1,32150.0,,,,,,138.0,89.8,하향전환,중립,False,False,52.7,-,2026-08-04 18:52:53
504,삼영무역,2810,KOSPI,1,0,3081.0,-5769.0,0,1,21600.0,0.62,,,,,114.7,106.0,완전정배열,중립,False,False,75.5,B,2026-08-04 18:52:57
505,TIGER 일본니케이225,241180,KOSPI,0,1,-5974.0,5286.0,1,0,35015.0,,,,,,136.4,94.7,하향전환,중립,False,False,63.1,-,2026-08-04 18:53:01
506,KISCO홀딩스,1940,KOSPI,3,20,29273.0,131860.0,0,0,28100.0,0.3,,,,,173.6,104.8,완전정배열,상단돌파,False,False,97.5,D,2026-08-04 18:53:05
507,흥아해운,3280,KOSPI,1,0,1256064.0,-7816.0,0,1,1653.0,1.47,,,,,33.2,92.1,완전역배열,중립,False,False,3.9,C,2026-08-04 18:53:09
508,TIME 미국S&P500액티브,426020,KOSPI,1,0,756.0,-18137.0,0,1,32805.0,,,,,,91.4,95.5,하향전환,중립,False,False,66.8,-,2026-08-04 18:53:13
509,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,0,15693.0,-10853.0,0,2,34320.0,,,,,,129.0,97.9,완전역배열,중립,False,False,1.2,-,2026-08-04 18:53:16
510,쏘카,403550,KOSPI,0,8,-1979.0,115966.0,6,0,10280.0,2.2,,,,,136.0,100.2,혼합,중립,False,False,10.7,D,2026-08-04 18:53:20
511,TIGER 200IT레버리지,243880,KOSPI,1,1,10571.0,7825.0,0,0,282285.0,,,,,,149.2,68.7,완전역배열,하단이탈,False,False,25.0,-,2026-08-04 18:53:24
512,신도리코,29530,KOSPI,0,2,-6677.0,2375.0,6,0,39900.0,0.31,,,,,173.8,97.6,완전역배열,중립,False,False,8.0,C,2026-08-04 18:53:28
513,제이에스코퍼레이션,194370,KOSPI,0,2,-5433.0,27970.0,1,0,13300.0,0.72,,,,,163.8,104.0,상향전환,상단돌파,True,True,57.7,B,2026-08-04 18:53:31
514,한화갤러리아,452260,KOSPI,4,0,467482.0,-3800.0,0,2,1978.0,0.46,,,,,126.2,95.1,완전역배열,중립,False,False,31.4,D,2026-08-04 18:53:35
515,INVENI,15360,KOSPI,1,0,4561.0,-1770.0,0,1,14030.0,0.46,,,,,145.7,98.4,완전역배열,중립,False,False,36.5,B,2026-08-04 18:53:39
516,신세계인터내셔날,31430,KOSPI,5,0,95683.0,-31688.0,0,1,10920.0,0.45,,,,,112.7,93.3,완전역배열,중립,False,False,18.1,D,2026-08-04 18:53:43
517,프레스티지바이오파마,950210,KOSPI,0,0,-7451.0,-189.0,2,1,6340.0,0.8,,,,,105.8,107.4,혼합,상단돌파,False,False,12.7,D,2026-08-04 18:53:47
518,DB증권,16610,KOSPI,0,2,-7586.0,748.0,2,0,8940.0,0.33,,,,,106.2,95.5,완전역배열,중립,False,False,11.8,B,2026-08-04 18:53:51
519,일진하이솔루스,271940,KOSPI,5,0,18628.0,-20.0,0,1,10440.0,1.2,,,,,79.9,97.9,완전역배열,중립,False,False,18.5,D,2026-08-04 18:53:55
520,아세아,2030,KOSPI,0,1,-903.0,730.0,3,0,183900.0,0.25,,,,,124.0,104.1,혼합,중립,False,False,10.7,C,2026-08-04 18:53:59
521,BGF,27410,KOSPI,1,0,19289.0,-28023.0,0,1,3945.0,0.21,,,,,129.3,99.5,완전역배열,중립,False,False,18.7,B,2026-08-04 18:54:03
522,RISE AI&로봇,469070,KOSPI,4,0,128238.0,-85444.0,0,1,11340.0,,,,,,151.7,100.8,혼합,상단돌파,False,False,23.9,-,2026-08-04 18:54:07
523,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-35037.0,-83045.0,1,4,14215.0,,,,,,71.5,92.5,완전역배열,중립,False,False,20.7,-,2026-08-04 18:54:11
524,TIGER 반도체TOP10레버리지,488080,KOSPI,1,0,41009.0,-222276.0,0,2,28760.0,,,,,,192.8,68.2,완전역배열,하단이탈,False,False,23.7,-,2026-08-04 18:54:14
525,한세실업,105630,KOSPI,1,1,10544.0,10924.0,0,0,9230.0,0.5,,,,,86.9,99.4,완전역배열,중립,False,False,18.5,B,2026-08-04 18:54:18
526,KODEX 인도Nifty50,453810,KOSPI,1,0,1175.0,-1218.0,0,1,12390.0,,,,,,76.5,98.7,완전역배열,중립,False,False,14.9,-,2026-08-04 18:54:22
527,케이카,381970,KOSPI,9,0,202782.0,-7046.0,0,20,7550.0,1.67,,,,,106.6,97.2,완전역배열,중립,False,False,7.1,B,2026-08-04 18:54:26
528,TIME 코스피액티브,385720,KOSPI,2,2,10131.0,10756.0,0,0,23640.0,,,,,,151.1,90.1,완전역배열,중립,False,False,50.8,-,2026-08-04 18:54:30
529,KCC글라스,344820,KOSPI,2,1,5648.0,3.0,0,0,22800.0,0.27,,,,,101.8,98.6,완전역배열,중립,False,False,14.2,D,2026-08-04 18:54:33
530,코스모화학,5420,KOSPI,6,1,112679.0,10225.0,0,0,9470.0,1.57,,,,,121.2,94.1,완전역배열,중립,False,False,15.9,D,2026-08-04 18:54:37
531,동아에스티,170900,KOSPI,2,0,1829.0,-95.0,0,1,37250.0,0.55,,,,,112.4,98.6,완전역배열,중립,False,False,22.7,D,2026-08-04 18:54:40
532,한전산업,130660,KOSPI,5,1,183118.0,2314.0,0,0,11100.0,3.79,,,,,119.3,94.9,완전역배열,중립,False,False,12.1,D,2026-08-04 18:54:45
533,KPX홀딩스,92230,KOSPI,6,0,1276.0,-105.0,0,1,85500.0,0.3,,,,,77.8,98.7,혼합,중립,False,False,76.7,B,2026-08-04 18:54:49
534,SOL 금융지주플러스고배당,484880,KOSPI,1,0,36247.0,-52938.0,0,1,21880.0,,,,,,96.7,97.1,혼합,중립,False,False,73.4,-,2026-08-04 18:54:53
535,세아제강,306200,KOSPI,0,2,-2946.0,4706.0,3,0,126500.0,0.32,,,,,110.2,100.0,혼합,중립,False,False,18.8,C,2026-08-04 18:54:57
536,국도화학,7690,KOSPI,4,2,22683.0,3407.0,0,0,38700.0,0.39,,,,,100.7,100.2,완전정배열,중립,False,False,62.7,D,2026-08-04 18:55:01
537,금호건설,2990,KOSPI,1,1,537994.0,10434.0,0,0,9610.0,1.46,,,,,75.3,77.7,혼합,하단이탈,False,False,49.6,B,2026-08-04 18:55:05
538,이수화학,5950,KOSPI,2,0,56652.0,-43121.0,0,2,13600.0,3.07,,,,,83.1,93.7,혼합,중립,False,False,66.0,D,2026-08-04 18:55:09
539,TIGER 미국나스닥100(H),448300,KOSPI,1,0,1006.0,-8442.0,0,1,22525.0,,,,,,104.6,97.7,혼합,중립,False,False,78.4,-,2026-08-04 18:55:13
540,명신산업,9900,KOSPI,5,0,153451.0,-89.0,0,1,6760.0,0.44,,,,,132.8,93.5,완전역배열,중립,False,False,14.3,B,2026-08-04 18:55:17
541,한섬,20000,KOSPI,1,0,152536.0,-214824.0,0,5,16470.0,0.24,,,,,210.0,88.2,완전역배열,하단이탈,False,False,15.7,B,2026-08-04 18:55:21
542,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,0,7.0,-3.0,0,4,113550.0,,,,,,72.6,100.3,상향전환,중립,True,False,43.4,-,2026-08-04 18:55:25
543,한국철강,104700,KOSPI,3,16,26558.0,315565.0,0,0,9620.0,0.41,,,,,150.6,101.8,상향전환,중립,False,False,48.9,D,2026-08-04 18:55:28
544,HL홀딩스,60980,KOSPI,1,0,5461.0,-8526.0,0,1,38450.0,0.31,,,,,103.8,98.8,완전역배열,중립,False,False,15.4,B,2026-08-04 18:55:32
545,현대퓨처넷,126560,KOSPI,8,3,137808.0,34071.0,0,0,3185.0,0.49,,,,,179.5,101.2,혼합,중립,False,False,42.3,D,2026-08-04 18:55:36
546,WON 전단채플러스액티브,496020,KOSPI,0,2,0.0,5995.0,0,0,52310.0,,,,,,82.0,100.1,완전정배열,중립,False,False,99.1,-,2026-08-04 18:55:40
547,ACE 미국달러SOFR금리(합성),456880,KOSPI,3,0,3303.0,-7013.0,0,3,12540.0,,,,,,109.2,97.5,완전역배열,중립,False,False,48.7,-,2026-08-04 18:55:44
548,제주항공,89590,KOSPI,2,0,37802.0,-2348.0,0,1,4260.0,1.18,,,,,124.4,98.3,완전역배열,중립,False,False,8.9,D,2026-08-04 18:55:48
549,율촌화학,8730,KOSPI,5,1,98278.0,2694.0,0,0,13790.0,1.19,,,,,127.4,96.6,완전역배열,중립,False,False,9.4,D,2026-08-04 18:55:52
550,풀무원,17810,KOSPI,1,1,3287.0,171.0,0,0,8960.0,1.01,,,,,118.3,98.4,완전역배열,중립,False,False,8.3,C,2026-08-04 18:55:56
551,현대코퍼레이션,11760,KOSPI,1,9,2275.0,47655.0,0,0,25800.0,0.43,,,,,158.5,106.5,혼합,상단돌파,False,False,44.9,B,2026-08-04 18:56:00
552,제주은행,6220,KOSPI,1,3,20950.0,6706.0,0,0,9010.0,0.53,,,,,66.9,93.5,완전역배열,중립,False,False,9.3,D,2026-08-04 18:56:04
553,덴티움,145720,KOSPI,0,0,-409.0,-574.0,1,1,39350.0,0.57,,,,,80.1,97.0,완전역배열,중립,False,False,12.9,D,2026-08-04 18:56:08
554,RISE 단기채권알파액티브,385550,KOSPI,1,2,30.0,534.0,0,0,113835.0,,,,,,49.7,100.1,완전정배열,중립,False,False,99.3,-,2026-08-04 18:56:11
555,광전자,17900,KOSPI,6,0,643109.0,-3681.0,0,3,5820.0,1.21,,,,,75.0,89.9,완전역배열,중립,False,False,25.9,D,2026-08-04 18:56:15
556,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,0,-946.0,-3906.0,4,1,14150.0,,,,,,93.3,98.4,하향전환,중립,False,False,67.0,-,2026-08-04 18:56:19
557,삼립,5610,KOSPI,0,3,-1454.0,312.0,1,0,39000.0,0.67,,,,,78.3,101.6,혼합,중립,False,False,18.8,D,2026-08-04 18:56:22
558,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55615.0,,,,,,66.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-04 18:56:25
559,엠씨넥스,97520,KOSPI,0,1,-958.0,41.0,1,0,18960.0,0.78,,,,,123.2,97.6,완전역배열,중립,False,False,19.9,B,2026-08-04 18:56:29
560,TIGER 200TR,310960,KOSPI,2,1,1696.0,1027.0,0,0,58670.0,,,,,,90.5,89.9,하향전환,중립,False,False,53.4,-,2026-08-04 18:56:32
561,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,6,0,74.0,-520.0,0,1,65470.0,,,,,,266.8,66.8,완전역배열,하단이탈,False,False,14.1,-,2026-08-04 18:56:35
562,코오롱,2020,KOSPI,1,0,28340.0,-2764.0,0,1,25350.0,0.18,,,,,58.0,73.8,완전역배열,하단이탈,False,False,7.6,D,2026-08-04 18:56:39
563,아세아시멘트,183190,KOSPI,5,1,19280.0,461.0,0,0,9090.0,0.3,,,,,97.6,97.4,완전역배열,중립,False,False,10.6,C,2026-08-04 18:56:42
564,KODEX AI반도체핵심장비,471990,KOSPI,1,5,12785.0,351653.0,0,0,19855.0,,,,,,95.9,83.8,완전역배열,중립,False,False,41.1,-,2026-08-04 18:56:45
565,KODEX 골드선물(H),132030,KOSPI,2,1,497.0,20015.0,0,0,22830.0,,,,,,85.9,99.7,완전역배열,중립,False,False,27.8,-,2026-08-04 18:56:48
566,WON 반도체밸류체인액티브,474590,KOSPI,2,0,48910.0,-28188.0,0,2,39520.0,,,,,,102.2,84.6,하향전환,하단이탈,False,False,56.2,-,2026-08-04 18:56:52
567,콜마홀딩스,24720,KOSPI,5,2,141369.0,2642.0,0,0,9330.0,0.5,,,,,169.5,103.1,혼합,중립,False,False,23.3,B,2026-08-04 18:56:55
568,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,-15.0,-287.0,1,2,159200.0,,,,,,125.9,76.4,완전역배열,하단이탈,False,False,31.9,-,2026-08-04 18:56:58
569,케이씨,29460,KOSPI,7,1,57531.0,156.0,0,0,28850.0,0.34,,,,,134.3,96.2,완전역배열,중립,False,False,36.1,B,2026-08-04 18:57:01
570,신성이엔지,11930,KOSPI,0,3,-2965.0,15943.0,1,0,15650.0,1.4,,,,,103.0,90.0,완전역배열,중립,False,False,11.3,D,2026-08-04 18:57:05
571,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-672.0,-18978.0,4,2,17700.0,,,,,,95.0,96.8,하향전환,중립,False,False,68.3,-,2026-08-04 18:57:08
572,수산인더스트리,126720,KOSPI,4,3,16694.0,8043.0,0,0,22150.0,0.55,,,,,94.8,99.4,완전역배열,중립,False,False,16.0,B,2026-08-04 18:57:12
573,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,4250.0,-4749.0,0,1,14735.0,,,,,,129.2,98.9,혼합,중립,True,False,76.0,-,2026-08-04 18:57:15
574,KODEX 고배당주,279530,KOSPI,1,0,59373.0,-63235.0,0,1,17020.0,,,,,,125.2,98.0,완전역배열,중립,False,False,64.7,-,2026-08-04 18:57:18
575,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,2113.0,-73212.0,0,1,15665.0,,,,,,118.9,95.9,하향전환,중립,False,False,65.3,-,2026-08-04 18:57:21
576,트리니티항공,91810,KOSPI,5,0,309424.0,-2318.0,0,1,606.0,2.32,,,,,83.0,93.7,완전역배열,중립,False,False,7.7,D,2026-08-04 18:57:25
577,두산2우B,157,KOSPI,3,0,872.0,0.0,0,0,345000.0,2.8,,,,,115.7,90.4,완전역배열,중립,False,False,23.0,D,2026-08-04 18:57:28
578,TIGER 인도니프티50,453870,KOSPI,0,0,-36.0,-5917.0,3,1,12200.0,,,,,,96.3,98.5,완전역배열,중립,False,False,14.1,-,2026-08-04 18:57:31
579,광동제약,9290,KOSPI,1,0,66630.0,-3590.0,0,1,6170.0,0.47,,,,,97.9,98.9,완전역배열,중립,False,False,13.3,C,2026-08-04 18:57:35
580,스틱인베스트먼트,26890,KOSPI,1,16,5604.0,203582.0,0,0,7920.0,1.11,,,,,72.3,97.9,완전역배열,중립,False,False,26.1,C,2026-08-04 18:57:38
581,넥센,5720,KOSPI,4,0,40826.0,-221.0,0,1,5840.0,0.21,,,,,149.4,97.5,완전역배열,중립,False,False,28.0,B,2026-08-04 18:57:42
582,서연이화,200880,KOSPI,4,2,82178.0,11823.0,0,0,11330.0,0.25,,,,,127.1,98.6,완전역배열,중립,False,False,21.7,B,2026-08-04 18:57:45
583,SIMPAC,9160,KOSPI,0,0,-21927.0,-141.0,3,3,4645.0,0.39,,,,,105.6,96.5,완전역배열,중립,False,False,29.0,C,2026-08-04 18:57:49
584,애경산업,18250,KOSPI,5,2,42759.0,557.0,0,0,11430.0,0.71,,,,,94.3,99.5,완전역배열,중립,False,False,14.6,C,2026-08-04 18:57:53
585,RISE 코스닥150,270810,KOSPI,2,1,13122.0,35737.0,0,0,13235.0,,,,,,108.2,91.8,완전역배열,중립,False,False,25.6,-,2026-08-04 18:57:57
586,LX하우시스,108670,KOSPI,2,0,50733.0,-21.0,0,1,33350.0,0.38,,,,,177.8,99.7,혼합,중립,True,False,39.7,D,2026-08-04 18:58:00
587,티엠씨,217590,KOSPI,0,2,-41948.0,43888.0,2,0,12410.0,2.65,,,,,61.1,91.1,완전역배열,중립,False,False,12.0,D,2026-08-04 18:58:03
588,우진,105840,KOSPI,6,1,285388.0,5249.0,0,0,14800.0,1.5,,,,,123.4,93.6,완전역배열,중립,False,False,24.7,D,2026-08-04 18:58:07
589,삼성SDI우,6405,KOSPI,3,0,3909.0,-611.0,0,1,184500.0,0.64,,,,,112.4,92.5,완전역배열,중립,False,False,25.7,D,2026-08-04 18:58:10
590,아세아제지,2310,KOSPI,1,11,1400.0,91635.0,0,0,7560.0,0.33,,,,,119.1,96.6,완전역배열,중립,False,False,16.6,C,2026-08-04 18:58:14
591,퍼시스,16800,KOSPI,2,2,232.0,57.0,0,0,25900.0,0.39,,,,,95.0,95.6,완전역배열,중립,False,False,8.8,B,2026-08-04 18:58:18
592,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-3581.0,-8263.0,4,3,10940.0,,,,,,125.2,96.1,하향전환,중립,False,False,65.2,-,2026-08-04 18:58:21
593,자이에스앤디,317400,KOSPI,0,3,-82532.0,50880.0,4,0,7670.0,0.65,,,,,95.2,108.5,완전정배열,상단돌파,False,True,86.2,B,2026-08-04 18:58:25
594,ACE 미국30년국채액티브,476760,KOSPI,3,0,16452.0,-80945.0,0,4,9230.0,,,,,,242.4,96.3,완전역배열,중립,False,False,21.9,-,2026-08-04 18:58:28
595,한양증권,1750,KOSPI,0,2,-3544.0,1775.0,2,0,19600.0,0.4,,,,,101.2,97.7,완전역배열,중립,False,False,20.7,B,2026-08-04 18:58:31
596,넥스틸,92790,KOSPI,1,3,40380.0,17804.0,0,0,11250.0,0.62,,,,,84.1,97.4,완전역배열,중립,False,False,15.9,C,2026-08-04 18:58:35
597,드림텍,192650,KOSPI,0,15,-23521.0,532733.0,1,0,4435.0,0.8,,,,,91.8,97.1,완전역배열,중립,False,False,15.7,D,2026-08-04 18:58:39
598,SOL 미국테크TOP10,481190,KOSPI,1,0,2891.0,-53139.0,0,3,17310.0,,,,,,85.3,96.8,하향전환,중립,False,False,64.5,-,2026-08-04 18:58:42
599,일진홀딩스,15860,KOSPI,1,2,16571.0,269.0,0,0,5900.0,0.49,,,,,133.8,97.1,완전역배열,중립,False,False,10.8,B,2026-08-04 18:58:46
600,광주신세계,37710,KOSPI,3,0,14273.0,-685.0,0,3,38150.0,0.34,,,,,48.4,90.2,하향전환,중립,False,False,29.7,B,2026-08-04 18:58:50
601,KODEX 신재생에너지액티브,385510,KOSPI,1,0,12022.0,-18643.0,0,2,34585.0,,,,,,146.8,91.4,완전역배열,중립,False,False,29.0,-,2026-08-04 18:58:53
602,DB,12030,KOSPI,0,20,-67857.0,1273890.0,2,0,1444.0,0.56,,,,,106.1,93.9,완전역배열,중립,False,False,14.5,B,2026-08-04 18:58:56
603,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,1,547.0,50925.0,0,0,8300.0,,,,,,121.1,96.3,완전역배열,중립,False,False,35.1,-,2026-08-04 18:59:00
604,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,6,-325.0,208086.0,3,0,7815.0,,,,,,94.8,95.8,완전역배열,중립,False,False,37.6,-,2026-08-04 18:59:04
605,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,0,11.0,-28.0,0,2,99565.0,,,,,,367.1,100.3,혼합,중립,False,False,10.3,-,2026-08-04 18:59:08
606,한국공항,5430,KOSPI,0,2,-366.0,3209.0,2,0,91200.0,0.67,,,,,156.2,104.8,완전정배열,상단돌파,False,True,88.7,B,2026-08-04 18:59:12
607,ACE 단기통안채,190620,KOSPI,1,0,30.0,-2397.0,0,1,101800.0,,,,,,208.3,100.1,완전정배열,중립,False,False,48.0,-,2026-08-04 18:59:16
608,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,30.0,0,0,57410.0,,,,,,105.0,99.5,혼합,중립,False,False,97.6,-,2026-08-04 18:59:19
609,RISE 글로벌자산배분액티브,461490,KOSPI,1,0,1.0,-3055.0,0,2,14705.0,,,,,,91.3,98.9,완전역배열,중립,False,False,68.8,-,2026-08-04 18:59:23
610,ACE 엔비디아밸류체인액티브,483320,KOSPI,2,0,3595.0,-6793.0,0,2,24025.0,,,,,,142.7,90.1,하향전환,중립,False,False,60.2,-,2026-08-04 18:59:27
611,ACE 베트남VN30(합성),245710,KOSPI,0,0,-2.0,-1217.0,4,2,29125.0,,,,,,84.6,96.6,완전역배열,중립,False,False,55.9,-,2026-08-04 18:59:31
612,유나이티드제약,33270,KOSPI,9,2,65637.0,617.0,0,0,17880.0,0.62,,,,,120.8,101.0,혼합,중립,False,False,28.7,B,2026-08-04 18:59:35
613,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,2,-31503.0,132310.0,1,0,6395.0,,,,,,117.2,98.1,완전역배열,중립,False,False,18.5,-,2026-08-04 18:59:39
614,에이블씨엔씨,78520,KOSPI,1,13,22106.0,389346.0,0,0,10920.0,3.44,,,,,101.7,102.4,혼합,중립,False,False,27.4,C,2026-08-04 18:59:43
615,한국토지신탁,34830,KOSPI,1,0,98478.0,-61963.0,0,1,1123.0,0.24,,,,,124.1,98.7,완전역배열,중립,False,False,10.0,C,2026-08-04 18:59:46
616,TIGER 바이오TOP10,364970,KOSPI,4,5,107168.0,314256.0,0,0,7095.0,,,,,,90.8,102.2,혼합,중립,False,False,27.7,-,2026-08-04 18:59:50
617,한국자산신탁,123890,KOSPI,1,1,9839.0,16452.0,0,0,2300.0,0.26,,,,,105.3,101.0,혼합,중립,False,False,18.2,B,2026-08-04 18:59:55
