No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
333,SOL AI반도체소부장,455850,KOSPI,1,0,147051.0,-195050.0,0,4,20380.0,,,,,,61.6,93.4,완전역배열,중립,False,False,36.6,-,2026-08-07 17:22:08
334,SK오션플랜트,100090,KOSPI,4,1,136294.0,26949.0,0,0,13430.0,1.02,,,,,35.9,97.7,완전역배열,중립,False,False,11.8,C,2026-08-07 17:22:13
335,KODEX 단기채권,153130,KOSPI,0,0,-10.0,-663.0,1,1,113355.0,,,,,,102.6,100.1,완전정배열,중립,False,False,99.4,-,2026-08-07 17:22:18
336,KODEX 인버스,114800,KOSPI,2,1,13406336.0,21814210.0,0,0,1137.0,,,,,,99.5,99.1,완전역배열,중립,False,False,11.1,-,2026-08-07 17:22:23
337,HS효성첨단소재,298050,KOSPI,0,15,-2799.0,33845.0,1,0,183200.0,0.97,,,,,123.4,111.1,혼합,상단돌파,False,False,32.8,D,2026-08-07 17:22:29
338,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,6,1,267655.0,64310.0,0,0,12065.0,,,,,,42.7,98.6,완전역배열,중립,False,False,41.1,-,2026-08-07 17:22:33
339,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,2,8841.0,39093.0,0,0,26895.0,,,,,,36.7,99.8,혼합,중립,True,False,77.4,-,2026-08-07 17:22:38
340,삼화콘덴서,1820,KOSPI,0,1,-8322.0,12346.0,2,0,77200.0,2.88,,,,,77.9,95.0,완전역배열,중립,False,False,30.4,D,2026-08-07 17:22:44
341,ESR켄달스퀘어리츠,365550,KOSPI,1,0,28129.0,-57273.0,0,1,3250.0,,,,,,88.5,98.7,완전역배열,중립,False,False,6.9,-,2026-08-07 17:22:50
342,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,5,2,176573.0,15967.0,0,0,10920.0,,,,,,57.2,99.4,완전역배열,중립,False,False,31.1,-,2026-08-07 17:22:56
343,에스디바이오센서,137310,KOSPI,1,0,11278.0,-18249.0,0,5,6590.0,0.33,,,,,105.6,103.8,혼합,중립,False,False,15.4,D,2026-08-07 17:23:01
344,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,5,9456.0,476267.0,0,0,6840.0,,,,,,84.0,99.1,완전역배열,중립,False,False,5.6,-,2026-08-07 17:23:05
345,SNT홀딩스,36530,KOSPI,0,1,-5.0,609.0,2,0,48100.0,0.51,,,,,55.3,97.4,완전역배열,중립,False,False,5.2,B,2026-08-07 17:23:10
346,이노션,214320,KOSPI,4,1,35917.0,1397.0,0,0,19530.0,0.71,,,,,92.4,101.9,혼합,중립,False,False,47.3,B,2026-08-07 17:23:15
347,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55635.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:23:19
348,SGC에너지,5090,KOSPI,1,5,417.0,228532.0,0,0,54000.0,1.13,,,,,127.7,115.3,혼합,상단돌파,False,False,67.0,D,2026-08-07 17:23:24
349,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,6069.0,-213924.0,0,5,14650.0,,,,,,84.5,100.9,완전정배열,중립,True,False,64.0,-,2026-08-07 17:23:28
350,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,12,1,325446.0,71061.0,0,0,7465.0,,,,,,63.3,99.4,완전역배열,중립,False,False,11.6,-,2026-08-07 17:23:34
351,세방전지,4490,KOSPI,3,0,7753.0,-405.0,0,1,55600.0,0.45,,,,,70.4,101.0,혼합,중립,False,False,28.2,B,2026-08-07 17:23:39
352,KODEX 은선물(H),144600,KOSPI,0,9,-74466.0,1409241.0,2,0,10345.0,,,,,,96.9,103.2,혼합,중립,False,False,28.6,-,2026-08-07 17:23:45
353,RISE KIS국고채30년Enhanced,385560,KOSPI,0,2,-121.0,6424.0,1,0,52420.0,,,,,,69.4,100.2,혼합,중립,False,False,6.3,-,2026-08-07 17:23:50
354,RISE 200위클리커버드콜,475720,KOSPI,0,0,-36494.0,-49342.0,1,1,11820.0,,,,,,60.8,94.9,완전역배열,중립,False,False,50.6,-,2026-08-07 17:23:55
355,KODEX 200선물인버스2X,252670,KOSPI,2,1,205214950.0,289025083.0,0,0,97.0,,,,,,77.0,92.6,완전역배열,중립,False,False,2.9,-,2026-08-07 17:23:59
356,SK케미칼,285130,KOSPI,0,4,-104.0,50287.0,9,0,43650.0,0.37,,,,,97.7,105.7,혼합,상단돌파,False,False,17.0,D,2026-08-07 17:24:04
357,보령,3850,KOSPI,0,4,-12225.0,3824.0,1,0,8800.0,0.85,,,,,80.6,104.1,혼합,중립,False,False,41.0,B,2026-08-07 17:24:09
358,KODEX 반도체레버리지,494310,KOSPI,0,0,-153263.0,-329753.0,1,1,57040.0,,,,,,200.5,78.9,완전역배열,하단이탈,False,False,23.0,-,2026-08-07 17:24:15
359,지역난방공사,71320,KOSPI,0,0,-3322.0,-2832.0,2,5,64500.0,0.31,,,,,108.6,98.9,완전역배열,중립,False,False,7.3,B,2026-08-07 17:24:20
360,TIME Korea플러스배당액티브,441800,KOSPI,3,0,91050.0,-597.0,0,4,27155.0,,,,,,61.9,96.1,완전역배열,중립,False,False,55.0,-,2026-08-07 17:24:25
361,ACE 테슬라밸류체인액티브,457480,KOSPI,0,1,-41546.0,22637.0,1,0,17955.0,,,,,,48.8,95.2,완전역배열,중립,False,False,31.4,-,2026-08-07 17:24:30
362,TIGER 단기채권액티브,272580,KOSPI,0,0,0.0,-8.0,0,1,56985.0,,,,,,85.0,100.1,완전정배열,중립,False,False,99.3,-,2026-08-07 17:24:35
363,SNT모티브,64960,KOSPI,0,1,-5708.0,5512.0,3,0,27350.0,0.63,,,,,77.6,103.4,혼합,중립,False,False,19.5,B,2026-08-07 17:24:40
364,솔루엠,248070,KOSPI,5,1,95384.0,4768.0,0,0,14980.0,1.48,,,,,59.9,101.9,혼합,중립,False,False,27.0,D,2026-08-07 17:24:45
365,삼아알미늄,6110,KOSPI,0,1,-23232.0,43604.0,3,0,47200.0,3.23,,,,,109.8,116.8,혼합,상단돌파,False,False,32.9,D,2026-08-07 17:24:50
366,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,1,1,5543.0,49181.0,0,0,11120.0,,,,,,90.1,99.0,혼합,중립,False,False,82.3,-,2026-08-07 17:24:55
367,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,1.0,0,0,53710.0,,,,,,0.0,100.1,완전정배열,중립,False,False,67.5,-,2026-08-07 17:25:00
368,KIWOOM 200,69660,KOSPI,0,2,-2523.0,21030.0,2,0,98085.0,,,,,,46.4,95.8,완전역배열,중립,False,False,51.3,-,2026-08-07 17:25:05
369,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,0,272.0,-4007.0,0,6,61350.0,,,,,,70.1,97.8,완전역배열,중립,False,False,40.6,-,2026-08-07 17:25:11
370,영풍,670,KOSPI,0,3,-5715.0,6886.0,3,0,37750.0,0.19,,,,,116.4,103.9,혼합,중립,False,False,16.5,D,2026-08-07 17:25:16
371,OCI,456040,KOSPI,1,0,12580.0,-15864.0,0,1,77400.0,0.6,,,,,78.7,95.0,완전역배열,중립,False,False,22.5,D,2026-08-07 17:25:22
372,한화손해보험,370,KOSPI,6,1,389010.0,9903.0,0,0,5890.0,0.32,,,,,67.5,100.9,혼합,중립,False,False,14.6,B,2026-08-07 17:25:28
373,ACE 머니마켓액티브,487340,KOSPI,0,1,0.0,3061.0,0,0,105630.0,,,,,,45.8,100.1,완전정배열,중립,False,False,99.8,-,2026-08-07 17:25:33
374,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,1,0,717.0,-2709.0,0,9,93580.0,,,,,,91.6,91.3,하향전환,중립,False,False,46.9,-,2026-08-07 17:25:38
375,HANARO 원자력iSelect,434730,KOSPI,0,1,-11235.0,7610.0,1,0,56860.0,,,,,,64.5,103.5,혼합,중립,False,False,38.2,-,2026-08-07 17:25:43
376,TKG휴켐스,69260,KOSPI,3,1,32230.0,4379.0,0,0,16450.0,0.71,,,,,109.3,101.5,혼합,중립,False,False,29.7,C,2026-08-07 17:25:48
377,명인제약,317450,KOSPI,1,0,5655.0,-2055.0,0,4,46050.0,0.85,,,,,101.1,104.0,혼합,중립,False,False,7.3,B,2026-08-07 17:25:53
378,TIGER 현대차그룹플러스,138540,KOSPI,0,0,-14259.0,-2471.0,1,3,51955.0,,,,,,51.3,100.5,혼합,중립,False,False,40.4,-,2026-08-07 17:25:58
379,파미셀,5690,KOSPI,1,0,12277.0,-5118.0,0,1,11190.0,5.06,,,,,84.8,102.8,혼합,중립,False,False,23.4,C,2026-08-07 17:26:03
380,KODEX 2차전지산업레버리지,462330,KOSPI,1,1,817444.0,1435257.0,0,0,965.0,,,,,,106.3,99.5,완전역배열,상단돌파,False,False,14.9,-,2026-08-07 17:26:07
381,한국쉘석유,2960,KOSPI,1,1,209.0,51.0,0,0,513000.0,6.05,,,,,69.8,99.8,혼합,중립,False,False,51.1,C,2026-08-07 17:26:13
382,KODEX 증권,102970,KOSPI,1,2,31088.0,253821.0,0,0,18300.0,,,,,,139.3,95.8,완전역배열,중립,False,False,29.8,-,2026-08-07 17:26:17
383,KODEX 미국빅테크10(H),314250,KOSPI,1,0,7296.0,-6407.0,0,1,61890.0,,,,,,83.8,104.0,완전정배열,중립,False,False,93.5,-,2026-08-07 17:26:22
384,LF,93050,KOSPI,1,0,7966.0,-3369.0,0,1,22650.0,0.36,,,,,124.4,99.8,완전역배열,중립,False,False,59.7,B,2026-08-07 17:26:27
385,대한해운,5880,KOSPI,3,4,1567390.0,156977.0,0,0,2045.0,0.28,,,,,74.2,105.1,혼합,상단돌파,False,False,23.3,B,2026-08-07 17:26:32
386,디아이,3160,KOSPI,0,6,-43185.0,297749.0,2,0,23300.0,3.39,,,,,103.6,110.2,혼합,상단돌파,False,False,37.0,D,2026-08-07 17:26:37
387,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,1,-199.0,6160.0,1,0,12180.0,,,,,,119.2,97.8,완전역배열,중립,False,False,41.2,-,2026-08-07 17:26:43
388,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,0,1005.0,-8293.0,0,5,25930.0,,,,,,56.7,94.6,완전역배열,중립,False,False,43.4,-,2026-08-07 17:26:49
389,빙그레,5180,KOSPI,3,1,20239.0,1235.0,0,0,70000.0,0.82,,,,,103.0,103.0,혼합,중립,False,False,32.8,C,2026-08-07 17:26:55
390,동원시스템즈,14820,KOSPI,0,2,-1049.0,7570.0,3,0,22250.0,0.74,,,,,86.0,106.5,혼합,상단돌파,False,False,34.0,C,2026-08-07 17:26:59
391,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,1,0,1813.0,-71184.0,0,17,12260.0,,,,,,89.1,99.5,혼합,중립,False,False,76.3,-,2026-08-07 17:27:05
392,대상,1680,KOSPI,4,1,17565.0,13902.0,0,0,18550.0,0.61,,,,,102.4,101.9,혼합,중립,False,False,30.3,D,2026-08-07 17:27:10
393,신한알파리츠,293940,KOSPI,1,3,66831.0,23601.0,0,0,5300.0,,,,,,78.7,100.4,혼합,중립,False,False,21.1,-,2026-08-07 17:27:15
394,넥센타이어,2350,KOSPI,3,1,63942.0,1498.0,0,0,6550.0,0.32,,,,,85.1,96.7,완전역배열,중립,False,False,20.7,B,2026-08-07 17:27:20
395,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,3,0,7006.0,-57432.0,0,20,42105.0,,,,,,81.2,97.4,혼합,중립,True,False,57.6,-,2026-08-07 17:27:25
396,현대그린푸드,453340,KOSPI,1,2,6797.0,29872.0,0,0,19550.0,0.84,,,,,136.4,102.2,완전정배열,중립,False,False,97.2,B,2026-08-07 17:27:30
397,한국단자,25540,KOSPI,0,1,-823.0,677.0,1,0,62700.0,0.53,,,,,62.0,99.7,완전역배열,중립,False,False,16.1,B,2026-08-07 17:27:35
398,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-07 17:27:40
399,TIGER 2차전지TOP10,364980,KOSPI,0,0,-9699.0,-8593.0,1,2,9700.0,,,,,,102.6,101.4,혼합,중립,False,False,28.1,-,2026-08-07 17:27:45
400,TIGER 미국달러단기채권액티브,329750,KOSPI,3,2,3320.0,11644.0,0,0,13370.0,,,,,,64.7,97.7,완전역배열,중립,False,False,36.2,-,2026-08-07 17:27:49
401,KODEX TDF2050액티브 적격,434060,KOSPI,2,0,228.0,-3396.0,0,3,17130.0,,,,,,91.2,99.5,완전역배열,중립,False,False,63.8,-,2026-08-07 17:27:56
402,TIGER 차이나항셍테크,371160,KOSPI,0,3,-49096.0,384945.0,1,0,7505.0,,,,,,73.4,99.4,완전역배열,중립,False,False,11.9,-,2026-08-07 17:28:01
403,롯데손해보험,400,KOSPI,1,1,60558.0,11128.0,0,0,1997.0,0.88,,,,,33.9,91.2,하향전환,중립,False,False,25.0,D,2026-08-07 17:28:06
404,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-07 17:28:10
405,세진중공업,75580,KOSPI,0,1,-82887.0,2413.0,1,0,10860.0,2.7,,,,,55.2,96.5,완전역배열,중립,False,False,12.5,C,2026-08-07 17:28:15
406,미원에스씨,268280,KOSPI,1,0,228.0,-66.0,0,3,123100.0,1.29,,,,,121.9,102.2,상향전환,중립,False,False,54.6,B,2026-08-07 17:28:20
407,대한유화,6650,KOSPI,4,0,43875.0,-9297.0,0,5,93700.0,0.31,,,,,115.9,94.0,완전역배열,중립,False,False,9.7,B,2026-08-07 17:28:25
408,KODEX 코리아밸류업,495850,KOSPI,0,1,-7365.0,2770.0,1,0,30050.0,,,,,,89.0,97.0,하향전환,중립,False,False,58.8,-,2026-08-07 17:28:30
409,동아쏘시오홀딩스,640,KOSPI,3,0,12743.0,-2892.0,0,2,89000.0,0.51,,,,,85.1,104.3,혼합,중립,False,False,30.6,B,2026-08-07 17:28:35
410,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-60739.0,386611.0,2,0,14515.0,,,,,,75.8,87.4,하향전환,중립,False,False,47.6,-,2026-08-07 17:28:41
411,RISE ESG사회책임투자,290130,KOSPI,0,1,-2867.0,1122.0,1,0,42240.0,,,,,,42.6,95.5,하향전환,중립,False,False,51.5,-,2026-08-07 17:28:46
412,E1,17940,KOSPI,1,1,83.0,184.0,0,0,87000.0,0.24,,,,,66.6,97.6,완전역배열,중립,False,False,36.8,B,2026-08-07 17:28:51
413,PLUS 고배당주채권혼합,251600,KOSPI,2,1,2735.0,361.0,0,0,15450.0,,,,,,73.8,100.3,혼합,중립,False,False,63.9,-,2026-08-07 17:28:55
414,RISE 네트워크인프라,367760,KOSPI,0,0,-2982.0,-10505.0,2,1,51310.0,,,,,,67.1,94.8,하향전환,중립,False,False,48.4,-,2026-08-07 17:29:00
415,TIGER 조선TOP10,494670,KOSPI,1,0,58925.0,-61893.0,0,3,23150.0,,,,,,53.9,103.2,혼합,중립,False,False,27.9,-,2026-08-07 17:29:04
416,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,-1669.0,-16513.0,1,1,8260.0,,,,,,100.6,99.2,완전역배열,중립,False,False,7.4,-,2026-08-07 17:29:09
417,LX홀딩스,383800,KOSPI,1,0,14224.0,-2410.0,0,2,7770.0,0.3,,,,,79.1,100.8,혼합,중립,False,False,21.6,B,2026-08-07 17:29:15
418,맵스리얼티,94800,KOSPI,1,9,6555.0,202594.0,0,0,6360.0,,,,,,89.0,101.4,혼합,중립,False,False,50.8,-,2026-08-07 17:29:20
419,GKL,114090,KOSPI,0,2,-16824.0,13891.0,2,0,9500.0,1.35,,,,,48.8,98.2,완전역배열,중립,False,False,5.7,C,2026-08-07 17:29:25
420,KG스틸,16380,KOSPI,3,2,215547.0,17044.0,0,0,5860.0,0.27,,,,,102.8,107.2,혼합,상단돌파,False,False,33.7,B,2026-08-07 17:29:30
421,TIGER 글로벌AI액티브,466950,KOSPI,1,0,151.0,-7066.0,0,1,31175.0,,,,,,66.6,95.5,하향전환,중립,False,False,43.4,-,2026-08-07 17:29:35
422,KG모빌리티,3620,KOSPI,0,2,-97016.0,24070.0,2,0,2890.0,0.39,,,,,115.3,102.0,혼합,중립,False,False,17.0,B,2026-08-07 17:29:40
423,KODEX 미국배당다우존스,489250,KOSPI,1,0,890.0,-135122.0,0,7,13055.0,,,,,,79.6,99.3,혼합,중립,False,False,83.6,-,2026-08-07 17:29:47
424,아이에스동서,10780,KOSPI,6,0,72400.0,-5639.0,0,7,19230.0,0.41,,,,,87.6,102.3,혼합,중립,False,False,16.6,B,2026-08-07 17:29:52
425,JW중외제약,1060,KOSPI,1,1,1192.0,774.0,0,0,24900.0,1.58,,,,,81.5,101.9,혼합,중립,False,False,22.6,B,2026-08-07 17:29:57
426,LX세미콘,108320,KOSPI,1,0,2654.0,-4884.0,0,1,35600.0,0.52,,,,,71.3,95.9,완전역배열,중립,False,False,16.1,C,2026-08-07 17:30:03
427,부국증권,1270,KOSPI,0,2,-1679.0,3546.0,1,0,55700.0,0.61,,,,,69.0,102.2,혼합,중립,False,False,18.2,C,2026-08-07 17:30:08
428,SNT에너지,100840,KOSPI,2,1,6996.0,180.0,0,0,27850.0,1.42,,,,,91.3,107.7,혼합,중립,False,False,14.2,B,2026-08-07 17:30:13
429,PI첨단소재,178920,KOSPI,1,0,15312.0,-10564.0,0,1,19180.0,1.58,,,,,77.6,101.9,혼합,중립,False,False,24.9,C,2026-08-07 17:30:18
430,KODEX 미국나스닥100(H),449190,KOSPI,1,2,228.0,77548.0,0,0,22175.0,,,,,,88.5,101.2,완전정배열,중립,False,False,84.7,-,2026-08-07 17:30:23
431,미원상사,2840,KOSPI,1,1,209.0,274.0,0,0,124400.0,1.34,,,,,100.0,99.0,완전역배열,중립,False,False,26.8,C,2026-08-07 17:30:27
432,F&F홀딩스,7700,KOSPI,0,0,-2251.0,-612.0,2,1,14180.0,0.23,,,,,66.4,100.0,완전역배열,중립,False,False,11.4,B,2026-08-07 17:30:33
433,한일홀딩스,3300,KOSPI,0,2,-1512.0,1311.0,1,0,17730.0,0.33,,,,,74.1,102.6,완전정배열,중립,False,False,29.0,C,2026-08-07 17:30:38
434,자화전자,33240,KOSPI,0,0,-4832.0,-13437.0,5,2,25150.0,1.05,,,,,133.6,104.5,혼합,중립,False,False,19.7,B,2026-08-07 17:30:42
435,TIGER K방산&우주,463250,KOSPI,0,4,-6388.0,61754.0,1,0,36265.0,,,,,,56.3,103.5,혼합,중립,False,False,30.6,-,2026-08-07 17:30:47
436,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,0,4555.0,-18369.0,0,20,10970.0,,,,,,77.2,99.6,혼합,중립,False,False,73.5,-,2026-08-07 17:30:51
437,TIGER 우량회사채액티브,438330,KOSPI,0,11,0.0,16785.0,0,0,115585.0,,,,,,71.5,100.4,완전정배열,중립,False,False,74.5,-,2026-08-07 17:30:56
438,풍산홀딩스,5810,KOSPI,3,0,27161.0,-17296.0,0,1,37250.0,0.43,,,,,101.8,105.7,혼합,중립,False,False,24.8,B,2026-08-07 17:31:01
439,KODEX 국고채3년,114260,KOSPI,1,0,21.0,-983.0,0,1,61905.0,,,,,,85.4,100.4,완전정배열,중립,False,False,25.6,-,2026-08-07 17:31:06
440,ACE 국고채10년,365780,KOSPI,2,0,495.0,-744.0,0,1,83055.0,,,,,,39.7,100.8,혼합,중립,False,False,17.1,-,2026-08-07 17:31:11
441,세아홀딩스,58650,KOSPI,2,1,63.0,16.0,0,0,124700.0,0.22,,,,,49.3,102.6,혼합,중립,False,False,24.7,B,2026-08-07 17:31:16
442,솔루스첨단소재,336370,KOSPI,0,3,-7988.0,8911.0,1,0,7400.0,0.95,,,,,63.9,100.3,혼합,중립,False,False,17.9,D,2026-08-07 17:31:21
443,KODEX MSCI선진국,251350,KOSPI,4,0,514.0,-1712.0,0,1,40295.0,,,,,,96.1,99.6,혼합,중립,False,False,75.1,-,2026-08-07 17:31:25
444,SK증권,1510,KOSPI,0,3,-429916.0,89898.0,1,0,2215.0,0.75,,,,,94.4,100.9,혼합,중립,False,False,20.0,C,2026-08-07 17:31:29
445,DI동일,1530,KOSPI,3,0,12972.0,-908.0,0,1,24600.0,0.98,,,,,55.2,102.2,상향전환,중립,True,False,35.7,D,2026-08-07 17:31:34
446,삼성FN리츠,448730,KOSPI,1,0,2535.0,-2928.0,0,1,5530.0,,,,,,58.3,100.7,혼합,중립,False,False,39.0,-,2026-08-07 17:31:39
447,TIGER 2차전지소재Fn,462010,KOSPI,1,0,36120.0,-59398.0,0,1,4640.0,,,,,,98.9,100.6,혼합,중립,False,False,19.9,-,2026-08-07 17:31:43
448,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,1,0.0,1362.0,0,0,10865.0,,,,,,51.1,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:31:47
449,바이오노트,377740,KOSPI,2,0,27345.0,-4098.0,0,2,4845.0,0.32,,,,,96.8,101.9,혼합,중립,False,False,35.0,D,2026-08-07 17:31:52
450,SOL 코리아메가테크액티브,444200,KOSPI,1,0,3740.0,-6793.0,0,3,43005.0,,,,,,34.9,98.2,완전역배열,중립,False,False,50.7,-,2026-08-07 17:31:57
451,현대차증권,1500,KOSPI,0,1,-7818.0,45719.0,1,0,7940.0,0.3,,,,,61.1,100.1,혼합,중립,False,False,16.6,B,2026-08-07 17:32:02
452,아모레퍼시픽우,90435,KOSPI,16,0,105361.0,-5063.0,0,2,46500.0,0.59,,,,,83.9,108.5,상향전환,상단돌파,True,True,56.4,C,2026-08-07 17:32:06
453,TIGER 코리아밸류업,496080,KOSPI,0,1,-28378.0,26430.0,1,0,30150.0,,,,,,33.6,97.1,하향전환,중립,False,False,59.1,-,2026-08-07 17:32:11
454,하나투어,39130,KOSPI,0,1,-2751.0,5212.0,1,0,31500.0,3.36,,,,,82.5,101.8,혼합,중립,False,False,10.3,C,2026-08-07 17:32:16
455,대신증권우,3545,KOSPI,3,1,41243.0,2.0,0,0,19960.0,0.35,,,,,58.1,101.3,혼합,중립,False,False,13.9,B,2026-08-07 17:32:21
456,동국제강,460860,KOSPI,0,4,-11355.0,20158.0,1,0,9800.0,0.26,,,,,73.3,107.0,혼합,상단돌파,False,False,20.5,D,2026-08-07 17:32:25
457,쿠쿠홈시스,284740,KOSPI,0,1,-10242.0,9688.0,2,0,21650.0,0.44,,,,,122.9,100.6,혼합,중립,False,False,15.4,B,2026-08-07 17:32:30
458,KODEX 한국부동산리츠인프라,476800,KOSPI,1,0,1101.0,-48523.0,0,4,4255.0,,,,,,62.1,100.3,혼합,중립,False,False,24.8,-,2026-08-07 17:32:35
459,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,3,7,1615.0,350870.0,0,0,12315.0,,,,,,71.1,101.2,완전정배열,중립,True,False,71.1,-,2026-08-07 17:32:39
460,녹십자홀딩스,5250,KOSPI,1,0,14221.0,-5074.0,0,2,10310.0,0.54,,,,,89.8,103.9,혼합,중립,False,False,17.9,D,2026-08-07 17:32:44
461,일동제약,249420,KOSPI,1,1,5828.0,1602.0,0,0,15320.0,1.95,,,,,88.5,106.1,혼합,상단돌파,False,False,12.0,C,2026-08-07 17:32:49
462,비에이치,90460,KOSPI,0,1,-41149.0,5858.0,2,0,14370.0,0.6,,,,,159.8,91.9,완전역배열,하단이탈,False,False,6.2,B,2026-08-07 17:32:54
463,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,1320.0,-5267.0,0,1,14265.0,,,,,,91.1,99.9,혼합,중립,True,False,54.1,-,2026-08-07 17:32:59
464,태영건설,9410,KOSPI,2,1,20550.0,16099.0,0,0,1621.0,0.79,,,,,76.9,100.2,혼합,중립,False,False,14.0,B,2026-08-07 17:33:03
465,전진건설로봇,79900,KOSPI,0,5,-24873.0,2519.0,4,0,32900.0,3.13,,,,,102.1,104.6,혼합,중립,False,False,15.0,C,2026-08-07 17:33:08
466,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,5,-1.0,5138.0,3,0,1000950.0,,,,,,73.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-07 17:33:12
467,NICE,34310,KOSPI,0,20,-5324.0,323935.0,6,0,12960.0,0.6,,,,,66.4,103.1,혼합,중립,False,False,48.2,C,2026-08-07 17:33:17
468,RISE 대형고배당10TR,315960,KOSPI,1,0,2346.0,-4904.0,0,1,71935.0,,,,,,36.9,95.2,하향전환,중립,False,False,57.3,-,2026-08-07 17:33:22
469,세아제강지주,3030,KOSPI,4,0,16965.0,-4140.0,0,6,114500.0,0.22,,,,,99.7,104.8,혼합,상단돌파,False,False,12.1,D,2026-08-07 17:33:26
470,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,1356.0,-5093.0,0,2,11315.0,,,,,,88.5,98.5,완전역배열,중립,False,False,63.9,-,2026-08-07 17:33:31
471,NH투자증권우,5945,KOSPI,0,0,-2759.0,-1968.0,1,4,24900.0,0.94,,,,,67.0,101.3,혼합,중립,False,False,60.0,B,2026-08-07 17:33:37
472,KODEX 국고채10년액티브,471230,KOSPI,1,0,343.0,-611.0,0,1,104665.0,,,,,,34.3,100.8,혼합,중립,False,False,20.3,-,2026-08-07 17:33:42
473,고려제강,2240,KOSPI,2,0,2761.0,-776.0,0,1,17300.0,0.25,,,,,82.0,101.3,혼합,중립,False,False,15.4,C,2026-08-07 17:33:46
474,삼양사,145990,KOSPI,1,11,1216.0,33528.0,0,0,45250.0,0.26,,,,,95.0,100.5,혼합,중립,False,False,33.7,D,2026-08-07 17:33:51
475,삼양홀딩스,70,KOSPI,1,20,667.0,38829.0,0,0,59600.0,0.22,,,,,102.6,102.8,혼합,중립,False,False,33.8,D,2026-08-07 17:33:55
476,대덕,8060,KOSPI,0,1,-2914.0,469.0,3,0,14710.0,0.79,,,,,67.4,102.7,혼합,중립,False,False,42.1,D,2026-08-07 17:34:00
477,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-316.0,0,1,130105.0,,,,,,20.0,78.5,완전역배열,하단이탈,False,False,22.8,-,2026-08-07 17:34:06
478,광전자,17900,KOSPI,0,0,-157805.0,-1466.0,2,5,7810.0,1.62,,,,,246.0,111.8,혼합,상단돌파,False,False,34.8,D,2026-08-07 17:34:10
479,현대차3우B,5389,KOSPI,0,3,-756.0,48.0,1,0,192800.0,0.42,,,,,49.5,102.0,혼합,중립,False,False,22.9,B,2026-08-07 17:34:16
480,RISE 200TR,361580,KOSPI,0,0,-566.0,-5303.0,2,1,55860.0,,,,,,49.1,95.9,완전역배열,중립,False,False,51.3,-,2026-08-07 17:34:21
481,신풍제약,19170,KOSPI,0,1,-233.0,246.0,1,0,8460.0,1.54,,,,,98.7,103.2,혼합,중립,False,False,22.4,D,2026-08-07 17:34:26
482,코람코더원리츠,417310,KOSPI,2,0,111101.0,-21467.0,0,3,10970.0,,,,,,80.4,102.9,완전정배열,중립,False,False,99.5,-,2026-08-07 17:34:31
483,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,2,0.0,1060.0,0,0,53720.0,,,,,,135.4,100.2,완전정배열,중립,False,False,99.3,-,2026-08-07 17:34:36
484,엠앤씨솔루션,484870,KOSPI,0,1,-27594.0,7676.0,1,0,16000.0,2.47,,,,,85.3,83.4,완전역배열,하단이탈,False,False,4.7,C,2026-08-07 17:34:41
