No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
924,조일알미늄,18470,KOSPI,1,1,5779.0,8.0,0,0,902.0,0.52,,,,,76.7,96.7,완전역배열,중립,False,False,3.6,C,2026-07-21 18:46:59
925,HDC현대EP,89470,KOSPI,0,6,-9038.0,31974.0,4,0,3570.0,0.26,,,,,101.0,97.5,완전역배열,중립,False,False,1.6,B,2026-07-21 18:47:01
926,한신공영,4960,KOSPI,0,1,-382.0,1.0,2,0,9830.0,0.13,,,,,40.6,95.7,완전역배열,중립,False,False,20.9,B,2026-07-21 18:47:04
927,금강공업,14280,KOSPI,0,1,-2058.0,6.0,2,0,3870.0,0.3,,,,,81.6,96.7,완전역배열,중립,False,False,3.8,D,2026-07-21 18:47:06
928,태림포장,11280,KOSPI,1,0,10663.0,-587.0,0,1,1600.0,0.37,,,,,91.8,95.3,완전역배열,중립,False,False,1.8,D,2026-07-21 18:47:08
929,한독,2390,KOSPI,0,0,-5236.0,-25.0,2,1,8230.0,0.4,,,,,210.9,107.9,혼합,중립,False,False,25.3,D,2026-07-21 18:47:11
930,경동도시가스,267290,KOSPI,1,2,214.0,3.0,0,0,19080.0,0.23,,,,,79.2,100.1,혼합,중립,False,False,12.0,B,2026-07-21 18:47:13
931,현대리바트,79430,KOSPI,1,1,2266.0,7.0,0,0,5560.0,0.27,,,,,86.4,98.0,완전역배열,중립,False,False,3.6,D,2026-07-21 18:47:15
932,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,5,0,39401.0,-6550.0,0,4,16725.0,,,,,,107.5,92.5,하향전환,하단이탈,False,False,53.3,-,2026-07-21 18:47:17
933,KODEX 미국나스닥100선물(H),304940,KOSPI,0,0,-400.0,-1462.0,1,1,31875.0,,,,,,191.8,99.2,혼합,중립,False,False,78.0,-,2026-07-21 18:47:19
934,사조동아원,8040,KOSPI,2,0,60543.0,-6192.0,0,1,788.0,0.87,,,,,162.2,100.8,혼합,중립,False,False,6.0,D,2026-07-21 18:47:22
935,계양전기,12200,KOSPI,1,0,22147.0,-362.0,0,2,4085.0,5.19,,,,,15.9,88.6,완전역배열,하단이탈,False,False,28.6,D,2026-07-21 18:47:24
936,KBI동양철관,8970,KOSPI,5,0,509997.0,-11752.0,0,2,1070.0,0.77,,,,,80.5,92.7,완전역배열,중립,False,False,1.1,D,2026-07-21 18:47:26
937,극동유화,14530,KOSPI,1,0,14487.0,-59.0,0,1,3180.0,0.55,,,,,78.6,102.0,혼합,중립,False,False,6.5,D,2026-07-21 18:47:29
938,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:47:31
939,진흥기업,2780,KOSPI,3,0,252735.0,-4100.0,0,2,752.0,0.44,,,,,20.0,91.9,완전역배열,하단이탈,False,False,12.8,D,2026-07-21 18:47:33
940,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-4.0,2493.0,1,0,29380.0,,,,,,98.2,90.0,하향전환,하단이탈,False,False,58.8,-,2026-07-21 18:47:35
941,태경비케이,14580,KOSPI,0,0,-4205.0,-21.0,2,1,3960.0,0.45,,,,,112.8,101.6,혼합,중립,False,False,9.8,B,2026-07-21 18:47:38
942,현대코퍼레이션홀딩스,227840,KOSPI,1,0,2006.0,-65.0,0,2,12000.0,0.32,,,,,59.0,100.9,혼합,중립,False,False,24.0,B,2026-07-21 18:47:40
943,RISE 수소경제테마,367770,KOSPI,2,0,41135.0,-8751.0,0,2,20490.0,,,,,,106.1,91.0,완전역배열,하단이탈,False,False,34.3,-,2026-07-21 18:47:42
944,HS화성,2460,KOSPI,0,1,-3974.0,821.0,6,0,10690.0,0.24,,,,,51.0,97.2,완전역배열,중립,False,False,17.9,B,2026-07-21 18:47:45
945,대성홀딩스,16710,KOSPI,0,1,-1900.0,93.0,1,0,6740.0,0.23,,,,,111.5,99.4,완전역배열,중립,False,False,4.1,B,2026-07-21 18:47:47
946,RISE IT플러스,326240,KOSPI,0,1,-848.0,846.0,1,0,42185.0,,,,,,73.3,87.6,혼합,하단이탈,False,False,56.8,-,2026-07-21 18:47:49
947,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,3,0.0,108.0,0,0,53655.0,,,,,,9.7,98.5,혼합,중립,False,False,81.4,-,2026-07-21 18:47:52
948,조선선재,120030,KOSPI,0,1,-72.0,114.0,1,0,85000.0,0.47,,,,,109.8,99.1,완전역배열,중립,False,False,3.9,C,2026-07-21 18:47:54
949,TIGER Fn신재생에너지,377990,KOSPI,2,1,29541.0,1392.0,0,0,21800.0,,,,,,82.9,89.2,완전역배열,하단이탈,False,False,33.3,-,2026-07-21 18:47:56
950,그린케미칼,83420,KOSPI,5,3,47075.0,118.0,0,0,4450.0,0.81,,,,,119.4,101.0,혼합,중립,False,False,6.9,B,2026-07-21 18:47:59
951,NPC,4250,KOSPI,0,1,-10218.0,11205.0,2,0,2905.0,0.24,,,,,81.0,97.6,완전역배열,중립,False,False,5.1,B,2026-07-21 18:48:01
952,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-523.0,412.0,1,0,44430.0,,,,,,107.4,101.5,완전정배열,중립,False,False,66.7,-,2026-07-21 18:48:04
953,삼성공조,6660,KOSPI,1,0,3622.0,-500.0,0,3,13100.0,0.36,,,,,292.4,120.2,상향전환,상단돌파,True,True,38.4,C,2026-07-21 18:48:06
954,한일철강,2220,KOSPI,1,1,14501.0,4.0,0,0,3980.0,0.59,,,,,73.2,97.6,완전역배열,중립,False,False,35.7,D,2026-07-21 18:48:08
955,KEC,92220,KOSPI,0,0,-9781.0,-5694.0,1,1,2645.0,0.33,,,,,61.2,83.2,완전역배열,하단이탈,False,False,3.0,D,2026-07-21 18:48:10
956,TIGER 골드선물(H),319640,KOSPI,0,3,-250.0,16749.0,1,0,24090.0,,,,,,48.7,98.9,완전역배열,중립,False,False,27.7,-,2026-07-21 18:48:13
957,KODEX IT,266370,KOSPI,1,0,3216.0,-3105.0,0,1,66215.0,,,,,,134.5,85.1,혼합,하단이탈,False,False,57.5,-,2026-07-21 18:48:15
958,SOL 국고채10년,438570,KOSPI,0,0,0.0,-24.0,0,1,97685.0,,,,,,23.6,99.3,완전역배열,중립,False,False,5.4,-,2026-07-21 18:48:17
959,KIWOOM 코리아밸류업,496090,KOSPI,2,1,198.0,193.0,0,0,32510.0,,,,,,78.2,91.1,혼합,하단이탈,False,False,66.5,-,2026-07-21 18:48:19
960,PLUS 태양광&ESS,457990,KOSPI,4,2,30796.0,1139.0,0,0,31845.0,,,,,,77.1,93.8,완전역배열,중립,False,False,39.0,-,2026-07-21 18:48:21
961,동양,1520,KOSPI,0,0,-315662.0,-37687.0,2,1,980.0,0.13,,,,,51.8,96.9,완전역배열,하단이탈,False,False,0.5,B,2026-07-21 18:48:25
962,제일파마홀딩스,2620,KOSPI,5,1,7570.0,53.0,0,0,6550.0,0.31,,,,,57.1,100.6,혼합,중립,False,False,12.9,B,2026-07-21 18:48:27
963,SK디앤디,210980,KOSPI,3,0,72833.0,-14825.0,0,8,5610.0,0.19,,,,,365.7,61.7,완전역배열,하단이탈,False,False,3.4,D,2026-07-21 18:48:29
964,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,0.0,0,0,7405.0,,,,,,0.6,98.7,완전역배열,중립,False,False,25.7,-,2026-07-21 18:48:32
965,한국무브넥스,10100,KOSPI,1,1,8394.0,6.0,0,0,3400.0,0.25,,,,,74.9,95.6,완전역배열,중립,False,False,3.2,B,2026-07-21 18:48:34
966,팜스코,36580,KOSPI,0,0,-4727.0,-1764.0,1,1,2815.0,0.51,,,,,73.1,110.1,혼합,상단돌파,False,False,23.5,B,2026-07-21 18:48:36
967,경동인베스트,12320,KOSPI,0,1,-181.0,1.0,1,0,43650.0,0.19,,,,,65.6,93.2,완전역배열,하단이탈,False,False,2.5,B,2026-07-21 18:48:38
968,아시아나IDT,267850,KOSPI,1,1,805.0,1047.0,0,0,9300.0,0.6,,,,,64.0,100.0,혼합,중립,False,False,14.6,B,2026-07-21 18:48:41
969,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-2.0,0,1,10700.0,,,,,,22.1,100.1,완전정배열,중립,False,False,56.6,-,2026-07-21 18:48:43
970,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-479.0,0,2,6645.0,,,,,,53.1,86.2,완전역배열,하단이탈,False,False,2.1,-,2026-07-21 18:48:45
971,샘표식품,248170,KOSPI,3,0,8584.0,0.0,0,0,22500.0,0.38,,,,,331.2,103.8,혼합,중립,False,False,14.3,B,2026-07-21 18:48:48
972,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,0.0,0,0,104620.0,,,,,,85.9,99.8,완전역배열,중립,False,False,0.6,-,2026-07-21 18:48:50
973,KODEX iShares미국하이일드액티브,468380,KOSPI,1,2,63.0,66563.0,0,0,11715.0,,,,,,110.0,97.6,혼합,중립,False,False,64.9,-,2026-07-21 18:48:52
974,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,106050.0,,,,,,21.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-21 18:48:55
975,삼익악기,2450,KOSPI,1,0,76728.0,-3053.0,0,2,1123.0,0.29,,,,,43.9,97.5,완전역배열,중립,False,False,19.6,B,2026-07-21 18:48:57
976,KODEX 미국10년국채선물,308620,KOSPI,0,0,0.0,-2144.0,0,1,12355.0,,,,,,81.9,97.3,하향전환,중립,False,False,54.1,-,2026-07-21 18:48:59
977,모나용평,70960,KOSPI,2,0,34017.0,-98.0,0,1,2100.0,0.27,,,,,140.5,93.2,완전역배열,중립,False,False,1.9,D,2026-07-21 18:49:02
978,티에이치엔,19180,KOSPI,1,1,5470.0,11140.0,0,0,5610.0,0.41,,,,,83.0,96.0,완전역배열,중립,False,False,38.2,B,2026-07-21 18:49:04
979,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:49:06
980,크라운제과,264900,KOSPI,0,2,-378.0,226.0,1,0,8030.0,0.45,,,,,14.4,99.6,완전역배열,중립,False,False,18.1,B,2026-07-21 18:49:09
981,DKME,15590,KOSPI,2,0,11517.0,-1261.0,0,1,1869.0,0.68,,,,,61.6,93.8,완전역배열,중립,False,False,43.9,D,2026-07-21 18:49:11
982,동남합성,23450,KOSPI,0,0,-21.0,-39.0,2,2,28500.0,1.73,,,,,101.1,99.5,완전역배열,중립,False,False,26.7,C,2026-07-21 18:49:13
983,ACE 포스코그룹포커스,469170,KOSPI,2,0,87023.0,-45809.0,0,2,5110.0,,,,,,105.4,95.8,완전역배열,중립,False,False,7.7,-,2026-07-21 18:49:15
984,한국제지,27970,KOSPI,0,0,-23964.0,-4026.0,2,1,523.0,0.28,,,,,75.5,99.7,완전역배열,중립,False,False,3.5,D,2026-07-21 18:49:18
985,수산세보틱스,17550,KOSPI,1,1,57430.0,38.0,0,0,1592.0,0.49,,,,,59.4,92.2,완전역배열,하단이탈,False,False,1.6,B,2026-07-21 18:49:20
986,SOL 미국AI반도체칩메이커,479620,KOSPI,0,3,-772.0,24200.0,1,0,27525.0,,,,,,45.1,92.6,혼합,중립,False,False,70.1,-,2026-07-21 18:49:22
987,RISE 국고채3년,114100,KOSPI,0,1,0.0,134.0,0,0,106140.0,,,,,,83.3,99.9,완전역배열,중립,False,False,38.8,-,2026-07-21 18:49:24
988,디와이,13570,KOSPI,1,0,1788.0,-188.0,0,1,3735.0,0.24,,,,,93.1,97.7,완전역배열,중립,False,False,5.9,C,2026-07-21 18:49:27
989,TIGER 미국S&P500선물(H),143850,KOSPI,0,4,0.0,3595.0,0,0,75615.0,,,,,,151.6,100.4,완전정배열,중립,False,False,83.4,-,2026-07-21 18:49:30
990,ACE KPOP포커스,475050,KOSPI,0,3,-15284.0,166096.0,3,0,6920.0,,,,,,55.7,95.4,완전역배열,중립,False,False,2.0,-,2026-07-21 18:49:32
991,대창,12800,KOSPI,1,0,38944.0,0.0,0,0,1078.0,0.29,,,,,61.0,97.8,완전역배열,중립,False,False,3.4,B,2026-07-21 18:49:34
992,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-29.0,0,3,196300.0,,,,,,96.8,75.2,하향전환,하단이탈,False,False,41.9,-,2026-07-21 18:49:36
993,두올,16740,KOSPI,0,3,-5523.0,19877.0,4,0,3420.0,0.34,,,,,86.5,96.3,완전역배열,중립,False,False,6.8,B,2026-07-21 18:49:39
994,벽산,7210,KOSPI,0,3,-5485.0,525.0,2,0,1496.0,0.28,,,,,70.9,101.3,혼합,중립,False,False,13.9,B,2026-07-21 18:49:41
995,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-248.0,1265.0,1,0,34880.0,,,,,,80.6,97.5,혼합,중립,False,False,69.8,-,2026-07-21 18:49:43
996,KoAct 배당성장액티브,476850,KOSPI,2,1,2058.0,1161.0,0,0,21445.0,,,,,,102.5,91.1,혼합,하단이탈,False,False,63.4,-,2026-07-21 18:49:45
997,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,5,-209.0,21456.0,2,0,14870.0,,,,,,99.5,98.1,혼합,중립,False,False,66.5,-,2026-07-21 18:49:48
998,GS우,78935,KOSPI,1,1,412.0,942.0,0,0,54800.0,0.34,,,,,68.0,102.3,혼합,중립,False,False,62.3,B,2026-07-21 18:49:50
999,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-88.0,0,4,97735.0,,,,,,63.1,99.3,완전역배열,중립,False,False,14.8,-,2026-07-21 18:49:53
1000,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,7,0.0,1901.0,0,0,97140.0,,,,,,64.5,98.2,완전역배열,중립,False,False,20.8,-,2026-07-21 18:49:55
1001,한국화장품,123690,KOSPI,1,3,15516.0,79.0,0,0,6010.0,2.69,,,,,65.1,97.6,완전역배열,중립,False,False,4.5,D,2026-07-21 18:49:57
1002,세원정공,21820,KOSPI,1,2,47.0,665.0,0,0,9610.0,0.14,,,,,94.9,96.8,완전역배열,중립,False,False,1.9,B,2026-07-21 18:50:00
1003,SOL 2차전지소부장Fn,455860,KOSPI,5,0,471631.0,-100565.0,0,5,3975.0,,,,,,73.0,91.9,완전역배열,하단이탈,False,False,7.8,-,2026-07-21 18:50:02
1004,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-639.0,2859.0,1,0,22310.0,,,,,,108.2,95.7,혼합,중립,False,False,66.2,-,2026-07-21 18:50:05
1005,HANARO CAPEX설비투자iSelect,454320,KOSPI,4,1,9491.0,294.0,0,0,37890.0,,,,,,187.9,92.3,완전역배열,하단이탈,False,False,35.0,-,2026-07-21 18:50:07
1006,세이브존I&C,67830,KOSPI,0,0,-3907.0,-705.0,2,1,2300.0,0.18,,,,,81.9,100.8,혼합,중립,False,False,9.8,C,2026-07-21 18:50:09
1007,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:50:11
1008,HS애드,35000,KOSPI,0,4,-62940.0,9752.0,11,0,5800.0,0.48,,,,,146.7,90.6,완전역배열,하단이탈,False,False,1.3,B,2026-07-21 18:50:14
1009,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,1,1,389.0,3632.0,0,0,10795.0,,,,,,80.5,100.1,완전정배열,중립,False,False,95.2,-,2026-07-21 18:50:16
1010,태양금속,4100,KOSPI,0,1,-20733.0,6.0,2,0,2540.0,0.6,,,,,90.9,99.1,완전역배열,중립,False,False,32.0,D,2026-07-21 18:50:18
1011,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-3.0,0,7,6205.0,,,,,,141.6,106.6,혼합,상단돌파,False,False,33.7,-,2026-07-21 18:50:21
1012,KTcs,58850,KOSPI,5,0,83399.0,-1626.0,0,1,2230.0,0.38,,,,,102.5,100.4,혼합,중립,False,False,6.3,B,2026-07-21 18:50:23
1013,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-351.0,447.0,1,0,28485.0,,,,,,185.8,90.4,혼합,하단이탈,False,False,63.1,-,2026-07-21 18:50:26
1014,KODEX TDF2030액티브 적격,433970,KOSPI,2,0,496.0,-2604.0,0,2,14240.0,,,,,,102.5,98.6,혼합,중립,False,False,68.1,-,2026-07-21 18:50:28
1015,HL D&I,14790,KOSPI,1,0,1696.0,-1164.0,0,2,2400.0,0.19,,,,,44.8,97.1,완전역배열,중립,False,False,9.7,B,2026-07-21 18:50:30
1016,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,30200.0,0.33,,,,,77.5,100.2,혼합,중립,False,False,34.7,C,2026-07-21 18:50:33
1017,영보화학,14440,KOSPI,2,1,4822.0,4.0,0,0,4515.0,0.46,,,,,82.5,100.7,혼합,중립,False,False,26.0,B,2026-07-21 18:50:35
1018,PLUS 코리아밸류업,495040,KOSPI,0,1,-632.0,983.0,1,0,32165.0,,,,,,65.1,91.1,혼합,하단이탈,False,False,66.4,-,2026-07-21 18:50:37
1019,KODEX TRF7030,329670,KOSPI,1,0,115.0,-14460.0,0,1,22510.0,,,,,,93.4,98.4,혼합,중립,False,False,74.6,-,2026-07-21 18:50:40
1020,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-19.0,-7596.0,1,1,11785.0,,,,,,69.4,97.9,혼합,중립,False,False,71.3,-,2026-07-21 18:50:42
1021,KODEX 코리아배당성장,211900,KOSPI,1,1,866.0,2214.0,0,0,27885.0,,,,,,43.8,100.0,혼합,중립,False,False,64.6,-,2026-07-21 18:50:45
1022,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,-1.0,6218.0,1,0,29650.0,,,,,,38.8,93.9,완전역배열,중립,False,False,4.9,-,2026-07-21 18:50:47
1023,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-2.0,0,2,60510.0,,,,,,378.4,100.9,완전정배열,중립,False,False,97.8,-,2026-07-21 18:50:49
1024,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-269.0,1273.0,1,0,80740.0,,,,,,129.1,90.1,혼합,하단이탈,False,False,65.8,-,2026-07-21 18:50:52
1025,황금에스티,32560,KOSPI,3,0,21398.0,-213.0,0,2,5190.0,0.23,,,,,96.9,100.3,혼합,중립,False,False,16.5,B,2026-07-21 18:50:54
1026,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,339.0,0,0,44040.0,,,,,,212.7,117.7,혼합,상단돌파,False,False,42.8,-,2026-07-21 18:50:57
1027,이월드,84680,KOSPI,0,0,-1211.0,-114.0,1,2,620.0,0.41,,,,,86.4,73.9,완전역배열,하단이탈,False,False,6.3,D,2026-07-21 18:50:59
1028,KTis,58860,KOSPI,5,1,92911.0,6800.0,0,0,2525.0,0.32,,,,,160.9,101.1,혼합,중립,False,False,18.5,B,2026-07-21 18:51:01
1029,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54910.0,,,,,,54.4,100.1,완전정배열,중립,False,False,99.6,-,2026-07-21 18:51:03
1030,KIWOOM 단기자금,130730,KOSPI,0,5,0.0,6396.0,0,0,102685.0,,,,,,59.6,100.1,완전정배열,중립,False,False,78.1,-,2026-07-21 18:51:06
1031,NI스틸,8260,KOSPI,0,1,-1146.0,6.0,1,0,3045.0,0.32,,,,,83.7,99.9,완전역배열,중립,False,False,13.2,B,2026-07-21 18:51:08
1032,동방,4140,KOSPI,1,0,22643.0,-612.0,0,3,1812.0,0.49,,,,,82.7,99.6,완전역배열,중립,False,False,6.6,B,2026-07-21 18:51:10
1033,삼원강재,23000,KOSPI,1,0,2243.0,-2836.0,0,2,2185.0,0.34,,,,,77.2,100.8,혼합,중립,False,False,23.5,B,2026-07-21 18:51:12
1034,다스코,58730,KOSPI,0,0,-19800.0,-100159.0,3,3,4350.0,0.58,,,,,54.7,108.4,완전정배열,중립,False,False,58.9,D,2026-07-21 18:51:14
1035,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,55.0,0,0,17340.0,,,,,,95.9,111.5,완전정배열,상단돌파,True,True,29.9,-,2026-07-21 18:51:17
1036,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-1159.0,1202.0,1,0,22570.0,,,,,,95.4,99.1,혼합,중립,False,False,76.5,-,2026-07-21 18:51:19
1037,KODEX TRF5050,329660,KOSPI,1,0,32.0,-2928.0,0,1,18105.0,,,,,,85.0,98.9,혼합,중립,False,False,76.2,-,2026-07-21 18:51:21
1038,WON 종합채권(AA-이상)액티브,488720,KOSPI,2,0,41.0,-38.0,0,2,48440.0,,,,,,45.0,99.7,완전역배열,중립,False,False,1.8,-,2026-07-21 18:51:24
1039,동일산업,4890,KOSPI,0,1,-308.0,57.0,1,0,34600.0,0.18,,,,,220.9,101.5,혼합,중립,False,False,11.4,D,2026-07-21 18:51:26
1040,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,138600.0,0.57,,,,,199.3,99.9,완전역배열,중립,False,False,15.1,C,2026-07-21 18:51:29
1041,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-1056.0,0,3,16605.0,,,,,,68.7,83.3,-,하단이탈,False,False,3.9,-,2026-07-21 18:51:31
1042,까뮤이앤씨,13700,KOSPI,0,3,-30581.0,2709.0,3,0,1388.0,0.7,,,,,116.3,108.4,상향전환,중립,True,False,61.2,B,2026-07-21 18:51:33
1043,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,2188.0,-1867.0,0,1,37695.0,,,,,,76.6,89.8,혼합,하단이탈,False,False,61.2,-,2026-07-21 18:51:35
1044,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-2.0,0,3,51100.0,,,,,,72.4,100.0,완전정배열,중립,False,False,12.2,-,2026-07-21 18:51:37
1045,PLUS 국고채10년액티브,461460,KOSPI,1,0,39.0,-543.0,0,2,51090.0,,,,,,57.3,99.3,완전역배열,중립,False,False,4.4,-,2026-07-21 18:51:40
1046,RISE 미국반도체NYSE,469060,KOSPI,0,1,-18.0,39557.0,2,0,38280.0,,,,,,76.6,92.4,혼합,하단이탈,False,False,57.7,-,2026-07-21 18:51:42
1047,크라운해태홀딩스,5740,KOSPI,0,3,-1592.0,37.0,1,0,5530.0,0.23,,,,,26.5,100.6,혼합,중립,False,False,7.7,B,2026-07-21 18:51:44
1048,인지컨트롤스,23800,KOSPI,1,0,17876.0,-2199.0,0,1,5160.0,0.34,,,,,53.5,100.2,혼합,중립,False,False,10.6,B,2026-07-21 18:51:47
1049,DSR제강,69730,KOSPI,0,3,-2748.0,3838.0,1,0,5650.0,0.43,,,,,59.5,103.3,완전정배열,중립,False,False,91.0,B,2026-07-21 18:51:50
1050,DRB동일,4840,KOSPI,0,1,-841.0,845.0,2,0,4220.0,0.19,,,,,27.8,100.4,혼합,중립,False,False,12.5,D,2026-07-21 18:51:53
1051,SOL 국고채3년,438560,KOSPI,1,0,11.0,-60.0,0,1,99920.0,,,,,,142.1,99.9,하향전환,중립,False,False,7.0,-,2026-07-21 18:51:55
1052,한투 레버리지금선물 ETN,570059,KOSPI,0,2,0.0,147.0,0,0,80565.0,,,,,,249.6,95.6,완전역배열,중립,False,False,21.4,-,2026-07-21 18:51:58
1053,아남전자,8700,KOSPI,0,0,-13028.0,-12527.0,15,1,1044.0,0.59,,,,,75.2,92.9,완전역배열,하단이탈,False,False,1.1,D,2026-07-21 18:52:00
1054,AK홀딩스,6840,KOSPI,0,0,-9.0,-544.0,2,1,6050.0,0.16,,,,,83.6,101.4,혼합,중립,False,False,7.9,D,2026-07-21 18:52:02
1055,대교,19680,KOSPI,0,1,-14871.0,20.0,2,0,942.0,0.29,,,,,86.5,101.9,혼합,중립,False,False,7.1,D,2026-07-21 18:52:04
1056,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-21 18:52:07
1057,아주스틸,139990,KOSPI,0,0,-613.0,-146.0,1,1,2050.0,0.57,,,,,45.1,98.0,완전역배열,중립,False,False,3.7,D,2026-07-21 18:52:09
1058,차AI헬스케어,25620,KOSPI,1,0,12746.0,-1.0,0,2,4360.0,1.12,,,,,37.5,81.9,완전역배열,하단이탈,False,False,0.3,D,2026-07-21 18:52:12
1059,KODEX 코스피대형주,337140,KOSPI,2,1,10110.0,87078.0,0,0,36030.0,,,,,,143.2,88.6,혼합,하단이탈,False,False,59.2,-,2026-07-21 18:52:14
1060,선도전기,7610,KOSPI,0,3,-26581.0,14.0,1,0,4380.0,2.13,,,,,62.6,103.3,혼합,중립,False,False,26.4,C,2026-07-21 18:52:16
1061,팜젠사이언스,4720,KOSPI,1,1,10166.0,5.0,0,0,3480.0,0.51,,,,,148.2,107.5,혼합,상단돌파,False,False,30.7,D,2026-07-21 18:52:18
1062,TP,7980,KOSPI,0,1,-20674.0,9.0,2,0,1674.0,0.25,,,,,81.3,100.0,완전역배열,중립,False,False,27.7,B,2026-07-21 18:52:20
1063,CS홀딩스,590,KOSPI,7,0,1507.0,-1.0,0,2,67600.0,0.21,,,,,218.7,98.5,완전역배열,중립,False,False,7.1,B,2026-07-21 18:52:23
1064,동일고무벨트,163560,KOSPI,0,3,-2986.0,92.0,2,0,5610.0,0.32,,,,,83.5,101.8,혼합,중립,False,False,11.7,B,2026-07-21 18:52:25
1065,HANARO 코리아밸류업,495750,KOSPI,0,1,-210.0,1217.0,1,0,32445.0,,,,,,61.6,91.2,혼합,하단이탈,False,False,66.4,-,2026-07-21 18:52:27
1066,사조오양,6090,KOSPI,0,1,-1505.0,233.0,1,0,8260.0,0.31,,,,,190.3,103.8,상향전환,중립,True,False,21.3,B,2026-07-21 18:52:29
1067,한솔로지스틱스,9180,KOSPI,2,3,24099.0,5011.0,0,0,2745.0,0.53,,,,,100.7,100.5,혼합,중립,False,False,21.5,B,2026-07-21 18:52:32
1068,WON 국공채머니마켓액티브,458030,KOSPI,0,2,0.0,260.0,0,0,54850.0,,,,,,63.4,100.1,완전정배열,중립,False,False,99.3,-,2026-07-21 18:52:34
1069,동인기연,111380,KOSPI,5,1,2683.0,7.0,0,0,12600.0,0.47,,,,,84.1,103.7,혼합,중립,False,False,26.5,B,2026-07-21 18:52:36
1070,우신시스템,17370,KOSPI,0,0,-1116.0,-32.0,3,1,4205.0,0.36,,,,,117.0,96.7,완전역배열,중립,False,False,7.2,B,2026-07-21 18:52:38
1071,삼호개발,10960,KOSPI,1,3,16572.0,20186.0,0,0,3180.0,0.3,,,,,16.3,91.9,완전역배열,하단이탈,False,False,7.8,B,2026-07-21 18:52:41
1072,SOL K방산,490480,KOSPI,0,2,-2474.0,8980.0,2,0,26890.0,,,,,,56.2,90.7,완전역배열,하단이탈,False,False,21.5,-,2026-07-21 18:52:43
1073,티와이홀딩스,363280,KOSPI,0,3,-5585.0,24.0,2,0,1681.0,0.09,,,,,94.5,99.1,완전역배열,중립,False,False,1.0,D,2026-07-21 18:52:45
1074,SK이노베이션우,96775,KOSPI,0,0,-479.0,0.0,4,0,61200.0,0.44,,,,,123.7,104.9,혼합,중립,False,False,21.8,D,2026-07-21 18:52:47
1075,TIGER LG그룹플러스,138530,KOSPI,2,1,22362.0,9717.0,0,0,11005.0,,,,,,68.4,95.9,하향전환,중립,False,False,25.8,-,2026-07-21 18:52:50
