No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
403,동아쏘시오홀딩스,640,KOSPI,2,0,3603.0,-2354.0,0,2,88200.0,0.51,,,,,153.9,104.7,혼합,중립,False,False,28.9,B,2026-07-31 18:50:39
404,롯데손해보험,400,KOSPI,0,7,-293601.0,136277.0,1,0,1903.0,0.83,,,,,73.1,91.4,하향전환,하단이탈,False,False,19.5,D,2026-07-31 18:50:42
405,PLUS 고배당주채권혼합,251600,KOSPI,0,3,-237.0,17931.0,3,0,15220.0,,,,,,110.6,99.3,완전역배열,중립,False,False,57.4,-,2026-07-31 18:50:46
406,LX홀딩스,383800,KOSPI,4,1,114826.0,3734.0,0,0,7710.0,0.29,,,,,120.7,99.6,완전역배열,중립,False,False,19.8,B,2026-07-31 18:50:49
407,SGC에너지,5090,KOSPI,0,1,-58294.0,55286.0,2,0,40750.0,0.86,,,,,141.8,96.6,완전역배열,중립,False,False,40.8,D,2026-07-31 18:50:53
408,현대그린푸드,453340,KOSPI,0,0,-4621.0,-3576.0,1,1,18080.0,0.78,,,,,84.0,101.0,완전정배열,중립,False,False,68.1,B,2026-07-31 18:50:56
409,KODEX 미국배당다우존스,489250,KOSPI,2,0,2126.0,-134540.0,0,3,13075.0,,,,,,102.1,100.1,완전정배열,중립,False,False,84.1,-,2026-07-31 18:51:00
410,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-2281.0,-40057.0,3,1,30840.0,,,,,,55.4,86.4,하향전환,하단이탈,False,False,42.2,-,2026-07-31 18:51:04
411,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-122572.0,208454.0,1,0,14245.0,,,,,,87.2,85.3,혼합,하단이탈,False,False,45.9,-,2026-07-31 18:51:08
412,GKL,114090,KOSPI,0,5,-18440.0,67172.0,1,0,9380.0,1.34,,,,,68.0,96.3,완전역배열,중립,False,False,4.3,C,2026-07-31 18:51:11
413,TIGER 2차전지TOP10,364980,KOSPI,1,0,122331.0,-208098.0,0,1,8845.0,,,,,,87.5,95.3,완전역배열,중립,False,False,16.3,-,2026-07-31 18:51:15
414,세진중공업,75580,KOSPI,3,0,138673.0,-23009.0,0,4,10120.0,2.51,,,,,91.5,88.3,완전역배열,하단이탈,False,False,8.6,C,2026-07-31 18:51:20
415,KG모빌리티,3620,KOSPI,3,0,339928.0,-2115.0,0,1,2840.0,0.38,,,,,134.9,97.1,완전역배열,중립,False,False,14.7,B,2026-07-31 18:51:23
416,디아이,3160,KOSPI,0,2,-58079.0,152771.0,1,0,20150.0,2.94,,,,,119.1,89.3,완전역배열,중립,False,False,26.2,D,2026-07-31 18:51:28
417,맵스리얼티,94800,KOSPI,0,5,-1431.0,140744.0,3,0,6140.0,,,,,,100.0,100.2,혼합,중립,False,False,45.5,-,2026-07-31 18:51:34
418,TIGER 조선TOP10,494670,KOSPI,1,0,50946.0,-32474.0,0,1,22135.0,,,,,,104.2,96.6,완전역배열,중립,False,False,21.2,-,2026-07-31 18:51:37
419,F&F홀딩스,7700,KOSPI,3,0,23451.0,-1293.0,0,1,14540.0,0.24,,,,,134.4,96.3,완전역배열,중립,False,False,14.9,B,2026-07-31 18:51:40
420,KODEX 미국나스닥100(H),449190,KOSPI,0,7,-31434.0,389505.0,1,0,21440.0,,,,,,154.9,96.6,혼합,중립,False,False,72.0,-,2026-07-31 18:51:44
421,하나 레버리지 반도체 ETN,700028,KOSPI,1,0,1.0,-209.0,0,4,161850.0,,,,,,390.7,65.3,완전역배열,하단이탈,False,False,29.6,-,2026-07-31 18:51:48
422,KODEX 국고채3년,114260,KOSPI,0,5,-89.0,30788.0,1,0,61775.0,,,,,,108.4,100.2,완전정배열,중립,True,False,22.0,-,2026-07-31 18:51:51
423,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,2412.0,-239268.0,0,20,39845.0,,,,,,137.4,88.7,하향전환,하단이탈,False,False,49.5,-,2026-07-31 18:51:55
424,LX세미콘,108320,KOSPI,2,1,17683.0,11480.0,0,0,34200.0,0.5,,,,,124.3,89.7,완전역배열,중립,False,False,12.4,C,2026-07-31 18:51:59
425,대한유화,6650,KOSPI,0,0,-25764.0,-4244.0,1,1,85500.0,0.28,,,,,133.9,89.7,완전역배열,하단이탈,False,False,2.9,B,2026-07-31 18:52:03
426,미원상사,2840,KOSPI,0,0,-632.0,-346.0,1,1,123200.0,1.33,,,,,95.4,100.6,혼합,중립,False,False,24.7,C,2026-07-31 18:52:06
427,한일홀딩스,3300,KOSPI,0,2,-4986.0,9786.0,1,0,17850.0,0.33,,,,,148.2,102.2,완전정배열,중립,False,False,30.4,C,2026-07-31 18:52:10
428,JW중외제약,1060,KOSPI,4,0,28135.0,-1503.0,0,2,23500.0,1.49,,,,,105.0,96.2,완전역배열,중립,False,False,15.1,B,2026-07-31 18:52:13
429,아이에스동서,10780,KOSPI,2,0,13651.0,-14610.0,0,3,18030.0,0.39,,,,,89.8,92.5,완전역배열,중립,False,False,10.1,B,2026-07-31 18:52:17
430,KG스틸,16380,KOSPI,0,4,-3110.0,344550.0,1,0,5440.0,0.25,,,,,148.5,100.9,혼합,중립,False,False,20.0,B,2026-07-31 18:52:21
431,TIGER 우량회사채액티브,438330,KOSPI,0,7,0.0,13790.0,0,0,115475.0,,,,,,73.0,100.3,상향전환,중립,True,False,73.1,-,2026-07-31 18:52:25
432,부국증권,1270,KOSPI,2,0,3562.0,-47.0,0,2,51800.0,0.56,,,,,122.4,93.8,완전역배열,중립,False,False,11.7,C,2026-07-31 18:52:28
433,KODEX 2차전지산업레버리지,462330,KOSPI,2,0,2674789.0,-10898256.0,0,6,808.0,,,,,,113.3,86.9,완전역배열,중립,False,False,8.3,-,2026-07-31 18:52:32
434,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-3874.0,-77349.0,1,20,10590.0,,,,,,92.0,95.3,혼합,중립,False,False,63.6,-,2026-07-31 18:52:36
435,TIGER 코리아밸류업,496080,KOSPI,0,1,-1396.0,30493.0,2,0,31425.0,,,,,,119.1,89.4,하향전환,중립,False,False,63.2,-,2026-07-31 18:52:39
436,ACE 국고채10년,365780,KOSPI,0,0,-40.0,-170327.0,1,1,82685.0,,,,,,192.5,100.1,혼합,중립,False,False,13.5,-,2026-07-31 18:52:43
437,PI첨단소재,178920,KOSPI,2,1,39351.0,9850.0,0,0,17820.0,1.47,,,,,177.2,96.4,완전역배열,중립,False,False,17.0,C,2026-07-31 18:52:46
438,풍산홀딩스,5810,KOSPI,2,0,21508.0,-7990.0,0,1,35850.0,0.42,,,,,129.7,99.8,완전역배열,중립,False,False,20.3,B,2026-07-31 18:52:50
439,RISE 대형고배당10TR,315960,KOSPI,0,3,-5731.0,46593.0,3,0,78065.0,,,,,,105.2,88.8,하향전환,중립,False,False,64.5,-,2026-07-31 18:52:54
440,SNT에너지,100840,KOSPI,0,0,-8199.0,-9317.0,1,1,24900.0,1.27,,,,,112.4,94.8,완전역배열,중립,False,False,7.9,B,2026-07-31 18:52:57
441,비에이치,90460,KOSPI,4,0,225201.0,-132840.0,0,6,15070.0,0.63,,,,,115.7,84.3,완전역배열,하단이탈,False,False,8.5,B,2026-07-31 18:53:01
442,KODEX MSCI선진국,251350,KOSPI,0,0,-379.0,-3965.0,1,1,39520.0,,,,,,100.6,97.1,혼합,중립,False,False,68.5,-,2026-07-31 18:53:04
443,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-3087.0,19542.0,1,0,43600.0,,,,,,115.0,88.4,완전역배열,중립,False,False,52.1,-,2026-07-31 18:53:08
444,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,1476.0,0,0,1000355.0,,,,,,103.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:53:11
445,세아홀딩스,58650,KOSPI,2,5,75.0,1218.0,0,0,116800.0,0.21,,,,,51.4,100.3,혼합,중립,False,False,14.8,B,2026-07-31 18:53:15
446,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,1,0.0,4236.0,0,0,10855.0,,,,,,29.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:53:19
447,DI동일,1530,KOSPI,0,1,-808.0,1606.0,1,0,23700.0,0.94,,,,,93.9,100.8,혼합,중립,True,False,32.3,D,2026-07-31 18:53:23
448,삼성FN리츠,448730,KOSPI,0,10,-3596.0,156713.0,6,0,5390.0,,,,,,116.0,99.9,완전역배열,중립,False,False,34.9,-,2026-07-31 18:53:26
449,TIGER K방산&우주,463250,KOSPI,2,0,90064.0,-43335.0,0,1,31750.0,,,,,,93.6,89.3,완전역배열,중립,False,False,17.4,-,2026-07-31 18:53:30
450,쿠쿠홈시스,284740,KOSPI,6,1,28426.0,414.0,0,0,21500.0,0.44,,,,,154.3,100.2,혼합,중립,False,False,13.8,B,2026-07-31 18:53:34
451,태영건설,9410,KOSPI,2,1,215959.0,140.0,0,0,1615.0,0.78,,,,,119.8,99.1,완전역배열,중립,False,False,8.1,B,2026-07-31 18:53:38
452,KODEX 한국부동산리츠인프라,476800,KOSPI,0,6,-2207.0,506515.0,2,0,4210.0,,,,,,100.5,99.8,완전역배열,중립,False,False,20.4,-,2026-07-31 18:53:41
453,대신증권우,3545,KOSPI,2,0,48834.0,-42319.0,0,5,19660.0,0.35,,,,,166.9,97.3,완전역배열,중립,False,False,11.5,B,2026-07-31 18:53:45
454,자화전자,33240,KOSPI,0,1,-1965.0,11807.0,1,0,22150.0,0.93,,,,,101.9,87.3,완전역배열,하단이탈,False,False,12.8,B,2026-07-31 18:53:49
455,KODEX 국고채10년액티브,471230,KOSPI,0,2,-511.0,1162.0,1,0,104085.0,,,,,,53.2,100.1,혼합,중립,False,False,15.3,-,2026-07-31 18:53:52
456,NH투자증권우,5945,KOSPI,2,3,17327.0,12485.0,0,0,25250.0,0.95,,,,,193.5,99.5,완전역배열,중립,False,False,62.3,B,2026-07-31 18:53:56
457,하나투어,39130,KOSPI,7,0,59139.0,-7491.0,0,7,30650.0,3.27,,,,,111.2,97.5,완전역배열,중립,False,False,7.2,C,2026-07-31 18:54:00
458,NICE,34310,KOSPI,0,18,-24355.0,283308.0,2,0,12860.0,0.6,,,,,130.7,105.3,혼합,중립,False,False,46.1,C,2026-07-31 18:54:04
459,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-3551.0,-371.0,2,1,14045.0,,,,,,91.3,97.2,하향전환,중립,False,False,44.8,-,2026-07-31 18:54:07
460,SOL 미국배당미국채혼합50,490490,KOSPI,0,2,-169.0,11622.0,3,0,11380.0,,,,,,104.0,98.8,혼합,중립,False,False,66.5,-,2026-07-31 18:54:11
461,현대차증권,1500,KOSPI,2,0,131864.0,-18736.0,0,3,7550.0,0.29,,,,,142.8,93.0,완전역배열,중립,False,False,11.9,B,2026-07-31 18:54:15
462,SK증권,1510,KOSPI,3,1,1754188.0,10520.0,0,0,2015.0,0.68,,,,,105.9,87.7,완전역배열,중립,False,False,16.0,B,2026-07-31 18:54:19
463,RISE 200TR,361580,KOSPI,2,1,2016.0,3058.0,0,0,59745.0,,,,,,111.9,88.1,하향전환,중립,False,False,57.4,-,2026-07-31 18:54:23
464,바이오노트,377740,KOSPI,0,3,-8131.0,5228.0,2,0,4555.0,0.3,,,,,99.5,98.3,완전역배열,중립,False,False,22.2,D,2026-07-31 18:54:26
465,아모레퍼시픽우,90435,KOSPI,12,0,76543.0,-186.0,0,12,43750.0,0.55,,,,,127.9,105.2,혼합,중립,False,False,44.7,C,2026-07-31 18:54:30
466,TIGER 2차전지소재Fn,462010,KOSPI,1,0,605524.0,-646764.0,0,1,4310.0,,,,,,108.4,93.2,완전역배열,중립,False,False,13.4,-,2026-07-31 18:54:34
467,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,3,-2032.0,147744.0,3,0,11640.0,,,,,,87.3,94.0,하향전환,중립,False,False,55.8,-,2026-07-31 18:54:38
468,삼아알미늄,6110,KOSPI,2,0,80221.0,-9941.0,0,2,30450.0,2.08,,,,,101.0,87.7,완전역배열,하단이탈,False,False,13.5,D,2026-07-31 18:54:41
469,HANARO 200,293180,KOSPI,1,7,543.0,8321.0,0,0,104615.0,,,,,,120.8,87.9,하향전환,중립,False,False,57.0,-,2026-07-31 18:54:45
470,삼양사,145990,KOSPI,0,7,-2378.0,19554.0,2,0,44250.0,0.26,,,,,84.4,97.1,완전역배열,중립,False,False,22.5,D,2026-07-31 18:54:48
471,고려제강,2240,KOSPI,0,0,-2230.0,-540.0,1,1,16790.0,0.24,,,,,102.6,96.7,완전역배열,중립,False,False,11.5,C,2026-07-31 18:54:52
472,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107085.0,,,,,,59.9,100.0,완전역배열,중립,False,False,7.1,-,2026-07-31 18:54:55
473,솔루스첨단소재,336370,KOSPI,1,1,25018.0,3776.0,0,0,6430.0,0.82,,,,,131.6,86.9,완전역배열,하단이탈,False,False,9.5,D,2026-07-31 18:54:59
474,삼양홀딩스,70,KOSPI,0,20,-4793.0,40138.0,2,0,57700.0,0.21,,,,,123.2,100.9,혼합,중립,False,False,25.8,D,2026-07-31 18:55:03
475,동국제강,460860,KOSPI,1,0,3216.0,-29151.0,0,1,9010.0,0.24,,,,,111.4,102.4,혼합,중립,False,False,12.6,D,2026-07-31 18:55:06
476,전진건설로봇,79900,KOSPI,2,1,52164.0,494.0,0,0,30300.0,2.88,,,,,105.3,89.5,완전역배열,중립,False,False,9.6,C,2026-07-31 18:55:11
477,현대차3우B,5389,KOSPI,3,1,7910.0,192.0,0,0,189600.0,0.42,,,,,99.6,94.4,완전역배열,중립,False,False,20.8,B,2026-07-31 18:55:15
478,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,0,0.0,-67.0,0,1,53660.0,,,,,,98.8,100.1,완전정배열,중립,False,False,99.3,-,2026-07-31 18:55:19
479,녹십자홀딩스,5250,KOSPI,0,7,-12393.0,46802.0,1,0,9300.0,0.49,,,,,118.3,96.4,완전역배열,중립,False,False,7.1,D,2026-07-31 18:55:23
480,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,3,-1566.0,30313.0,2,0,13380.0,,,,,,93.6,94.6,완전역배열,중립,False,False,9.4,-,2026-07-31 18:55:27
481,일동제약,249420,KOSPI,4,0,113826.0,-4391.0,0,3,13730.0,1.75,,,,,109.5,92.1,완전역배열,중립,False,False,7.3,C,2026-07-31 18:55:31
482,세아제강지주,3030,KOSPI,0,0,-2217.0,-2135.0,1,2,104600.0,0.2,,,,,118.9,99.6,완전역배열,중립,False,False,6.2,D,2026-07-31 18:55:35
483,코람코더원리츠,417310,KOSPI,1,0,5423.0,-28575.0,0,1,10700.0,,,,,,112.2,104.3,완전정배열,중립,False,False,96.5,-,2026-07-31 18:55:38
484,대덕,8060,KOSPI,2,1,14184.0,26222.0,0,0,13810.0,0.74,,,,,141.0,90.8,완전역배열,중립,False,False,36.7,D,2026-07-31 18:55:42
485,KODEX 국고채30년액티브,439870,KOSPI,0,0,-18.0,-272.0,2,1,88390.0,,,,,,140.8,99.6,완전역배열,중립,False,False,8.2,-,2026-07-31 18:55:46
486,삼천리,4690,KOSPI,0,2,-1473.0,303.0,1,0,118300.0,0.23,,,,,93.5,100.6,혼합,중립,False,False,19.7,B,2026-07-31 18:55:50
487,TIGER 200IT레버리지,243880,KOSPI,0,0,-6742.0,-27601.0,4,1,320000.0,,,,,,129.4,65.6,하향전환,하단이탈,False,False,28.7,-,2026-07-31 18:55:54
488,한섬,20000,KOSPI,7,0,154672.0,-13681.0,0,3,19700.0,0.29,,,,,85.1,92.2,완전역배열,중립,False,False,37.9,B,2026-07-31 18:55:58
489,1Q 200액티브,451060,KOSPI,3,0,48313.0,-29431.0,0,3,33760.0,,,,,,125.4,87.9,하향전환,중립,False,False,57.2,-,2026-07-31 18:56:01
490,TIGER 코스피,277630,KOSPI,1,1,1194.0,64215.0,0,0,68885.0,,,,,,163.8,88.7,하향전환,중립,False,False,56.5,-,2026-07-31 18:56:04
491,조광피혁,4700,KOSPI,0,0,-2503.0,-3584.0,3,1,63000.0,0.38,,,,,153.6,100.7,혼합,중립,False,False,20.2,D,2026-07-31 18:56:08
492,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,0,436.0,-27325.0,0,1,14890.0,,,,,,71.6,95.9,하향전환,중립,False,False,56.3,-,2026-07-31 18:56:12
493,농심홀딩스,72710,KOSPI,8,9,12539.0,7732.0,0,0,89600.0,0.31,,,,,151.8,99.2,완전역배열,중립,False,False,22.9,B,2026-07-31 18:56:15
494,삼영무역,2810,KOSPI,1,0,2633.0,-5167.0,0,2,22350.0,0.64,,,,,159.9,109.8,완전정배열,중립,False,False,83.5,B,2026-07-31 18:56:19
495,엠앤씨솔루션,484870,KOSPI,1,1,16333.0,6538.0,0,0,15020.0,2.32,,,,,186.6,66.4,완전역배열,하단이탈,False,False,3.2,B,2026-07-31 18:56:23
496,KODEX 자동차,91180,KOSPI,1,0,34541.0,-38841.0,0,1,27950.0,,,,,,100.1,92.2,완전역배열,중립,False,False,39.8,-,2026-07-31 18:56:26
497,TIGER 반도체TOP10레버리지,488080,KOSPI,0,1,-110409.0,23647.0,4,0,32575.0,,,,,,163.5,65.5,완전역배열,하단이탈,False,False,27.7,-,2026-07-31 18:56:30
498,KIWOOM 국고채10년,148070,KOSPI,0,6,-336.0,21521.0,1,0,104715.0,,,,,,100.7,100.1,혼합,중립,False,False,15.7,-,2026-07-31 18:56:33
499,유니드,14830,KOSPI,0,0,-2163.0,-880.0,1,2,60300.0,0.35,,,,,119.1,96.7,완전역배열,중립,False,False,9.8,B,2026-07-31 18:56:37
500,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-1573.0,0,1,53360.0,,,,,,111.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:56:40
501,코람코라이프인프라리츠,357120,KOSPI,0,5,-18874.0,88709.0,1,0,4145.0,,,,,,127.8,101.0,혼합,중립,False,False,32.9,-,2026-07-31 18:56:43
502,애경케미칼,161000,KOSPI,3,0,187678.0,-144.0,0,1,8250.0,0.56,,,,,114.7,90.7,완전역배열,중립,False,False,9.6,D,2026-07-31 18:56:46
503,유진투자증권,1200,KOSPI,2,20,527647.0,467856.0,0,0,4140.0,0.33,,,,,136.8,94.1,완전역배열,중립,False,False,27.1,B,2026-07-31 18:56:50
504,신도리코,29530,KOSPI,0,0,-2997.0,-704.0,4,1,41200.0,0.32,,,,,175.9,98.4,완전역배열,중립,False,False,11.6,C,2026-07-31 18:56:53
505,흥아해운,3280,KOSPI,2,0,2277073.0,-2062.0,0,3,1662.0,1.48,,,,,40.4,92.8,완전역배열,중립,False,False,4.2,C,2026-07-31 18:56:57
506,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,1,-1122.0,21863.0,1,0,34800.0,,,,,,136.1,98.6,완전역배열,중립,False,False,5.6,-,2026-07-31 18:57:01
507,아세아,2030,KOSPI,0,0,-1071.0,-288.0,1,1,193000.0,0.26,,,,,97.0,106.1,혼합,중립,False,False,14.4,C,2026-07-31 18:57:04
508,TIGER 일본니케이225,241180,KOSPI,0,1,-7061.0,4872.0,1,0,34825.0,,,,,,119.3,92.8,하향전환,중립,False,False,62.5,-,2026-07-31 18:57:07
509,부광약품,3000,KOSPI,2,5,74443.0,50379.0,0,0,3990.0,1.18,,,,,121.2,98.6,완전역배열,중립,False,False,11.8,D,2026-07-31 18:57:10
510,신풍제약,19170,KOSPI,3,1,81145.0,114.0,0,0,7490.0,1.36,,,,,114.5,95.6,완전역배열,중립,False,False,12.3,D,2026-07-31 18:57:14
511,TIME 미국S&P500액티브,426020,KOSPI,0,0,-1526.0,-23127.0,1,1,32320.0,,,,,,92.2,95.1,혼합,중립,False,False,63.3,-,2026-07-31 18:57:17
512,INVENI,15360,KOSPI,0,0,-2717.0,-189.0,1,1,14160.0,0.46,,,,,131.7,98.8,완전역배열,중립,False,False,38.5,B,2026-07-31 18:57:21
513,프레스티지바이오파마,950210,KOSPI,1,0,12300.0,0.0,0,0,6400.0,0.81,,,,,109.7,103.5,혼합,상단돌파,False,False,12.6,D,2026-07-31 18:57:25
514,BGF,27410,KOSPI,0,0,-1478.0,-980.0,1,1,4000.0,0.21,,,,,126.6,99.4,완전역배열,중립,False,False,21.8,B,2026-07-31 18:57:29
515,KISCO홀딩스,1940,KOSPI,1,20,11833.0,121837.0,0,0,26950.0,0.29,,,,,178.9,102.8,완전정배열,중립,False,False,85.0,D,2026-07-31 18:57:32
516,DB증권,16610,KOSPI,2,0,44951.0,-1490.0,0,2,8910.0,0.33,,,,,112.3,93.4,완전역배열,중립,False,False,11.5,B,2026-07-31 18:57:36
517,신세계인터내셔날,31430,KOSPI,3,0,58820.0,-15798.0,0,2,10760.0,0.45,,,,,102.9,92.4,완전역배열,중립,False,False,16.0,D,2026-07-31 18:57:41
518,신대양제지,16590,KOSPI,1,0,7230.0,-127.0,0,1,9260.0,0.45,,,,,150.8,100.0,혼합,중립,False,False,10.7,C,2026-07-31 18:57:44
519,쏘카,403550,KOSPI,0,6,-22632.0,97076.0,4,0,9770.0,2.09,,,,,147.4,97.1,완전역배열,중립,False,False,6.4,D,2026-07-31 18:57:48
520,TIME 코스피액티브,385720,KOSPI,0,0,-15680.0,-18662.0,2,6,25585.0,,,,,,141.3,88.7,하향전환,중립,False,False,58.7,-,2026-07-31 18:57:51
521,KODEX 인도Nifty50,453810,KOSPI,0,6,-1211.0,142051.0,1,0,12270.0,,,,,,78.2,97.7,완전역배열,중립,False,False,10.4,-,2026-07-31 18:57:54
522,한세실업,105630,KOSPI,3,0,41362.0,-13545.0,0,3,9120.0,0.5,,,,,80.2,100.1,혼합,중립,False,False,17.1,B,2026-07-31 18:57:57
523,SOL 금융지주플러스고배당,484880,KOSPI,1,0,106769.0,-76564.0,0,4,21905.0,,,,,,81.2,97.2,혼합,중립,False,False,73.7,-,2026-07-31 18:58:01
524,일진하이솔루스,271940,KOSPI,3,1,7988.0,202.0,0,0,9990.0,1.15,,,,,99.9,98.1,완전역배열,중립,False,False,15.1,D,2026-07-31 18:58:05
525,한화갤러리아,452260,KOSPI,2,1,273117.0,23457.0,0,0,1865.0,0.44,,,,,119.8,92.4,완전역배열,중립,False,False,27.7,D,2026-07-31 18:58:08
526,케이카,381970,KOSPI,7,0,194330.0,-21859.0,0,20,7380.0,1.63,,,,,125.0,95.7,완전역배열,중립,False,False,5.4,B,2026-07-31 18:58:12
527,세아제강,306200,KOSPI,0,0,-1025.0,-64.0,1,1,126400.0,0.32,,,,,102.3,101.4,혼합,중립,False,False,18.7,C,2026-07-31 18:58:15
528,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,4,1,59.0,565.0,0,0,71500.0,,,,,,315.7,63.9,완전역배열,하단이탈,False,False,15.7,-,2026-07-31 18:58:19
529,국도화학,7690,KOSPI,2,0,17134.0,-3766.0,0,1,38200.0,0.38,,,,,134.2,99.9,혼합,중립,False,False,59.4,D,2026-07-31 18:58:22
530,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,2,0,34.0,-7.0,0,2,113515.0,,,,,,28.1,100.2,혼합,중립,False,False,42.1,-,2026-07-31 18:58:27
531,제이에스코퍼레이션,194370,KOSPI,2,0,20395.0,-22956.0,0,1,12150.0,0.65,,,,,114.9,101.3,혼합,중립,False,False,40.2,B,2026-07-31 18:58:30
532,KPX홀딩스,92230,KOSPI,4,0,1129.0,-229.0,0,1,83300.0,0.29,,,,,89.8,98.6,혼합,중립,False,False,69.0,B,2026-07-31 18:58:34
533,KCC글라스,344820,KOSPI,0,0,-3546.0,-3024.0,1,1,22000.0,0.26,,,,,106.0,98.1,완전역배열,중립,False,False,7.8,D,2026-07-31 18:58:38
534,TIGER 미국나스닥100(H),448300,KOSPI,4,4,4908.0,69795.0,0,0,22165.0,,,,,,187.5,96.6,혼합,중립,False,False,72.4,-,2026-07-31 18:58:42
535,WON 반도체밸류체인액티브,474590,KOSPI,0,2,-135376.0,194087.0,2,0,40740.0,,,,,,89.1,82.2,하향전환,하단이탈,False,False,58.6,-,2026-07-31 18:58:45
536,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,1379.0,-30066.0,0,1,12505.0,,,,,,112.0,97.7,하향전환,중립,False,False,47.0,-,2026-07-31 18:58:49
537,한국철강,104700,KOSPI,1,14,8866.0,280077.0,0,0,9450.0,0.4,,,,,147.5,102.3,상향전환,중립,True,False,44.8,D,2026-07-31 18:58:53
538,삼립,5610,KOSPI,7,1,6156.0,37.0,0,0,39900.0,0.69,,,,,87.5,101.7,혼합,중립,False,False,22.7,D,2026-07-31 18:58:56
539,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,2,20.0,5636.0,0,0,171815.0,,,,,,173.8,73.9,완전역배열,하단이탈,False,False,35.2,-,2026-07-31 18:58:59
540,명신산업,9900,KOSPI,3,1,141660.0,8246.0,0,0,6510.0,0.42,,,,,133.1,91.9,완전역배열,중립,False,False,11.7,B,2026-07-31 18:59:03
541,HL홀딩스,60980,KOSPI,2,0,11692.0,-4411.0,0,2,37600.0,0.31,,,,,110.1,98.0,완전역배열,중립,False,False,10.9,B,2026-07-31 18:59:09
542,코스모화학,5420,KOSPI,4,2,71478.0,43143.0,0,0,8880.0,1.47,,,,,112.5,91.4,완전역배열,중립,False,False,11.9,D,2026-07-31 18:59:13
543,금호건설,2990,KOSPI,0,0,-1622494.0,-42290.0,2,1,9110.0,1.38,,,,,57.0,74.8,혼합,하단이탈,False,False,47.0,B,2026-07-31 18:59:17
544,현대코퍼레이션,11760,KOSPI,0,7,-3589.0,39892.0,1,0,25600.0,0.43,,,,,158.9,102.5,혼합,상단돌파,False,False,43.4,B,2026-07-31 18:59:20
545,TIGER 200TR,310960,KOSPI,0,1,-1297.0,6263.0,3,0,61510.0,,,,,,73.9,88.2,하향전환,중립,False,False,57.8,-,2026-07-31 18:59:24
546,제주항공,89590,KOSPI,0,6,-8614.0,69401.0,1,0,4195.0,1.16,,,,,116.7,97.0,완전역배열,중립,False,False,6.8,D,2026-07-31 18:59:27
547,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-44.0,0,1,113795.0,,,,,,68.8,100.1,완전정배열,중립,False,False,99.3,-,2026-07-31 18:59:30
548,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-437.0,0,2,52310.0,,,,,,56.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-31 18:59:34
549,풀무원,17810,KOSPI,7,0,53347.0,-2507.0,0,1,8830.0,1.0,,,,,126.6,97.9,완전역배열,중립,False,False,7.0,C,2026-07-31 18:59:37
550,율촌화학,8730,KOSPI,3,2,91496.0,11693.0,0,0,13560.0,1.17,,,,,125.5,94.9,완전역배열,중립,False,False,8.6,D,2026-07-31 18:59:41
551,한전산업,130660,KOSPI,3,1,142653.0,1022.0,0,0,10310.0,3.52,,,,,117.9,93.4,완전역배열,중립,False,False,7.9,D,2026-07-31 18:59:45
552,동아에스티,170900,KOSPI,0,0,-1004.0,-112.0,1,1,34450.0,0.51,,,,,118.7,98.8,완전역배열,중립,False,False,11.5,D,2026-07-31 18:59:49
553,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55605.0,,,,,,133.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 18:59:53
554,제주은행,6220,KOSPI,4,1,153342.0,483.0,0,0,8800.0,0.52,,,,,66.2,94.0,완전역배열,중립,False,False,7.4,D,2026-07-31 18:59:57
