No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
507,KODEX 자동차,91180,KOSPI,0,1,-28576.0,27465.0,1,0,29335.0,,,,,,49.5,101.3,혼합,중립,False,False,45.6,-,2026-08-25 17:08:59
508,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,1,1140.0,1350.0,0,0,14730.0,,,,,,102.4,98.2,완전역배열,중립,False,False,51.7,-,2026-08-25 17:09:05
509,코스모화학,5420,KOSPI,1,1,31831.0,20669.0,0,0,10790.0,1.77,,,,,75.2,106.1,혼합,상단돌파,False,False,25.1,D,2026-08-25 17:09:09
510,부광약품,3000,KOSPI,0,3,-2557.0,18186.0,3,0,4150.0,1.23,,,,,84.1,99.6,완전역배열,중립,False,False,13.7,D,2026-08-25 17:09:14
511,신대양제지,16590,KOSPI,1,7,5348.0,4703.0,0,0,10150.0,0.49,,,,,72.3,99.9,완전역배열,중립,False,False,19.6,C,2026-08-25 17:09:19
512,DB증권,16610,KOSPI,0,9,-4613.0,34088.0,1,0,9550.0,0.35,,,,,79.4,102.3,혼합,중립,False,False,16.9,B,2026-08-25 17:09:24
513,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,2,0.0,2757.0,0,0,53780.0,,,,,,86.5,100.1,완전정배열,중립,False,False,99.1,-,2026-08-25 17:09:30
514,KISCO홀딩스,1940,KOSPI,0,10,-7999.0,97252.0,5,0,28250.0,0.3,,,,,173.1,101.7,완전정배열,중립,False,False,95.3,D,2026-08-25 17:09:35
515,KCC글라스,344820,KOSPI,1,0,2108.0,-43.0,0,1,24850.0,0.29,,,,,57.5,102.8,혼합,중립,False,False,36.8,D,2026-08-25 17:09:39
516,케이씨,29460,KOSPI,1,2,827.0,2724.0,0,0,36000.0,0.4,,,,,73.7,108.9,상향전환,상단돌파,False,False,68.4,B,2026-08-25 17:09:45
517,신도리코,29530,KOSPI,0,1,-999.0,2052.0,5,0,40750.0,0.31,,,,,61.9,100.0,혼합,중립,False,False,10.4,C,2026-08-25 17:09:50
518,TIGER 일본니케이225,241180,KOSPI,5,2,17905.0,2017.0,0,0,34650.0,,,,,,27.2,98.7,하향전환,중립,False,False,59.2,-,2026-08-25 17:09:55
519,자이에스앤디,317400,KOSPI,0,1,-51442.0,67978.0,1,0,10150.0,0.84,,,,,94.5,122.0,완전정배열,상단돌파,False,True,88.4,C,2026-08-25 17:10:00
520,KODEX AI반도체핵심장비,471990,KOSPI,1,0,61301.0,-60943.0,0,1,23925.0,,,,,,94.3,110.6,혼합,상단돌파,False,False,57.5,-,2026-08-25 17:10:05
521,TIME 미국S&P500액티브,426020,KOSPI,2,0,332.0,-7543.0,0,7,31750.0,,,,,,97.0,97.9,완전역배열,중립,False,False,58.9,-,2026-08-25 17:10:12
522,TIME 코스피액티브,385720,KOSPI,0,3,-4991.0,47792.0,2,0,25145.0,,,,,,25.2,104.1,혼합,중립,False,False,56.9,-,2026-08-25 17:10:17
523,제이에스코퍼레이션,194370,KOSPI,0,2,-11388.0,13219.0,5,0,13400.0,0.69,,,,,53.4,99.3,혼합,중립,False,False,59.2,B,2026-08-25 17:10:21
524,세아제강,306200,KOSPI,1,0,326.0,-312.0,0,1,136600.0,0.33,,,,,89.1,104.1,혼합,중립,False,False,31.9,B,2026-08-25 17:10:27
525,일진하이솔루스,271940,KOSPI,1,0,3998.0,-67.0,0,1,10630.0,1.22,,,,,47.9,101.2,혼합,중립,False,False,19.9,D,2026-08-25 17:10:32
526,율촌화학,8730,KOSPI,1,4,4771.0,24414.0,0,0,15550.0,1.31,,,,,87.1,106.6,혼합,중립,False,False,15.7,D,2026-08-25 17:10:37
527,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,6,1,79396.0,4373.0,0,0,34480.0,,,,,,80.1,99.4,완전역배열,중립,False,False,13.2,-,2026-08-25 17:10:42
528,한전산업,130660,KOSPI,1,3,1701.0,2162.0,0,0,11770.0,4.02,,,,,148.3,101.0,혼합,중립,False,False,15.6,D,2026-08-25 17:10:48
529,KoAct 바이오헬스케어액티브,462900,KOSPI,0,2,-30306.0,19136.0,2,0,14500.0,,,,,,92.5,102.7,혼합,중립,False,False,22.6,-,2026-08-25 17:10:53
530,한화갤러리아,452260,KOSPI,1,6,16874.0,42886.0,0,0,1970.0,0.46,,,,,112.2,100.1,혼합,중립,False,False,31.1,C,2026-08-25 17:10:59
531,INVENI,15360,KOSPI,0,0,-2016.0,-17.0,5,1,14010.0,0.45,,,,,49.9,99.3,완전역배열,중립,False,False,34.2,B,2026-08-25 17:11:04
532,RISE AI&로봇,469070,KOSPI,0,1,-17307.0,41189.0,3,0,11325.0,,,,,,72.2,101.5,혼합,중립,False,False,23.7,-,2026-08-25 17:11:08
533,BGF,27410,KOSPI,1,0,33035.0,-6202.0,0,3,3950.0,0.21,,,,,68.2,98.6,완전역배열,중립,False,False,19.0,B,2026-08-25 17:11:13
534,KODEX 국고채30년액티브,439870,KOSPI,0,1,-4.0,210.0,4,0,86400.0,,,,,,75.0,98.9,완전역배열,중립,False,False,5.4,-,2026-08-25 17:11:18
535,프레스티지바이오파마,950210,KOSPI,1,0,3791.0,-488.0,0,2,6210.0,0.79,,,,,66.0,97.5,완전역배열,중립,False,False,11.5,D,2026-08-25 17:11:23
536,WON 전단채플러스액티브,496020,KOSPI,1,1,1.0,3911.0,0,0,52420.0,,,,,,151.1,100.1,완전정배열,중립,False,False,99.1,-,2026-08-25 17:11:27
537,KODEX 골드선물(H),132030,KOSPI,4,0,1767.0,-363686.0,0,2,26095.0,,,,,,219.0,105.5,상향전환,중립,True,False,52.6,-,2026-08-25 17:11:33
538,SOL 금융지주플러스고배당,484880,KOSPI,0,1,-41987.0,56362.0,1,0,22035.0,,,,,,78.8,98.6,혼합,중립,False,False,74.6,-,2026-08-25 17:11:38
539,풀무원,17810,KOSPI,0,4,-632.0,36114.0,5,0,9700.0,1.06,,,,,86.4,102.7,혼합,중립,False,False,17.6,B,2026-08-25 17:11:42
540,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,1,0,1.0,-2348.0,0,2,73885.0,,,,,,59.4,110.9,혼합,상단돌파,False,False,16.4,-,2026-08-25 17:11:47
541,신세계인터내셔날,31430,KOSPI,0,0,-743.0,-11037.0,2,14,10480.0,0.43,,,,,88.8,95.9,완전역배열,중립,False,False,12.3,C,2026-08-25 17:11:52
542,동아에스티,170900,KOSPI,1,0,1953.0,-994.0,0,1,37650.0,0.56,,,,,86.3,100.9,혼합,중립,False,False,24.3,D,2026-08-25 17:11:57
543,한솔테크닉스,4710,KOSPI,0,1,-14083.0,3552.0,1,0,6890.0,0.86,,,,,62.3,98.0,완전역배열,중립,False,False,21.8,D,2026-08-25 17:12:02
544,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,0.0,0,0,113645.0,,,,,,81.7,100.1,완전정배열,중립,False,False,47.1,-,2026-08-25 17:12:07
545,아세아시멘트,183190,KOSPI,1,0,4337.0,-73.0,0,1,10140.0,0.33,,,,,99.5,104.9,혼합,중립,False,False,29.3,D,2026-08-25 17:12:12
546,제주은행,6220,KOSPI,0,0,-136683.0,-3896.0,1,1,9630.0,0.57,,,,,227.4,101.5,혼합,중립,False,False,15.0,D,2026-08-25 17:12:17
547,한국철강,104700,KOSPI,1,20,5629.0,372202.0,0,0,9930.0,0.42,,,,,75.2,101.3,완전정배열,중립,False,False,56.4,D,2026-08-25 17:12:23
548,HL홀딩스,60980,KOSPI,1,1,209.0,562.0,0,0,39750.0,0.32,,,,,66.2,101.0,혼합,중립,False,False,22.1,B,2026-08-25 17:12:27
549,ACE 미국30년국채액티브,476760,KOSPI,1,0,277.0,-121928.0,0,11,8980.0,,,,,,76.0,97.8,완전역배열,중립,False,False,7.8,-,2026-08-25 17:12:32
550,한세실업,105630,KOSPI,1,0,22230.0,-19442.0,0,1,8930.0,0.48,,,,,129.9,98.9,완전역배열,중립,False,False,14.6,C,2026-08-25 17:12:36
551,TIGER 200TR,310960,KOSPI,0,2,-21319.0,24515.0,2,0,62315.0,,,,,,86.5,104.5,혼합,중립,True,False,59.1,-,2026-08-25 17:12:42
552,국도화학,7690,KOSPI,1,0,691.0,-673.0,0,1,38350.0,0.36,,,,,59.3,98.8,혼합,중립,False,False,60.4,B,2026-08-25 17:12:46
553,콜마홀딩스,24720,KOSPI,3,3,12773.0,13298.0,0,0,10350.0,0.53,,,,,47.1,104.1,완전정배열,중립,False,False,39.2,B,2026-08-25 17:12:51
554,현대퓨처넷,126560,KOSPI,0,0,-6766.0,-1732.0,3,1,3235.0,0.49,,,,,78.6,101.2,완전정배열,중립,False,False,47.4,D,2026-08-25 17:12:57
555,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,0,3.0,-262.0,0,2,175840.0,,,,,,55.3,107.4,혼합,중립,False,False,36.3,-,2026-08-25 17:13:02
556,제주항공,89590,KOSPI,2,0,57699.0,-250.0,0,1,4315.0,1.45,,,,,82.1,98.9,완전역배열,중립,False,False,11.4,D,2026-08-25 17:13:06
557,엠씨넥스,97520,KOSPI,0,0,-6992.0,-311.0,5,1,19950.0,0.82,,,,,100.2,103.0,혼합,중립,False,False,25.7,B,2026-08-25 17:13:11
558,TIGER 미국나스닥100(H),448300,KOSPI,0,9,-128.0,159139.0,3,0,22680.0,,,,,,64.9,100.5,완전정배열,중립,False,False,81.0,-,2026-08-25 17:13:16
559,KODEX 인도Nifty50,453810,KOSPI,0,0,-1768.0,-6574.0,1,1,11740.0,,,,,,98.9,97.2,완전역배열,중립,False,False,4.6,-,2026-08-25 17:13:21
560,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-847.0,0,3,114080.0,,,,,,98.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 17:13:27
561,KODEX 고배당주,279530,KOSPI,0,1,-28739.0,31634.0,1,0,17545.0,,,,,,61.2,100.6,혼합,중립,False,False,71.0,-,2026-08-25 17:13:33
562,RISE 코스피,302450,KOSPI,0,0,-318.0,-368.0,2,1,69785.0,,,,,,233.9,104.4,혼합,중립,False,False,58.5,-,2026-08-25 17:13:38
563,현대코퍼레이션,11760,KOSPI,0,2,-3366.0,1155.0,2,0,25800.0,0.41,,,,,70.9,100.2,완전정배열,중립,False,False,44.9,B,2026-08-25 17:13:44
564,삼립,5610,KOSPI,1,3,123.0,401.0,0,0,39550.0,0.68,,,,,69.9,99.1,완전역배열,중립,False,False,21.2,D,2026-08-25 17:13:48
565,서연이화,200880,KOSPI,2,0,8383.0,-1871.0,0,1,12510.0,0.26,,,,,54.1,103.8,혼합,중립,False,False,35.0,B,2026-08-25 17:13:53
566,아세아제지,2310,KOSPI,2,7,28367.0,8798.0,0,0,8560.0,0.37,,,,,105.7,102.6,혼합,상단돌파,False,False,38.4,C,2026-08-25 17:13:57
567,RISE TDF2050액티브 적격,442570,KOSPI,0,3,-299.0,13490.0,2,0,17490.0,,,,,,93.8,99.4,하향전환,중립,False,False,64.9,-,2026-08-25 17:14:02
568,WON 반도체밸류체인액티브,474590,KOSPI,1,2,1246.0,26439.0,0,0,42655.0,,,,,,37.4,105.4,상향전환,중립,False,False,62.4,-,2026-08-25 17:14:07
569,한섬,20000,KOSPI,1,0,35849.0,-26508.0,0,1,15670.0,0.23,,,,,68.2,92.3,완전역배열,중립,False,False,10.2,B,2026-08-25 17:14:11
570,ACE 미국달러SOFR금리(합성),456880,KOSPI,3,0,9006.0,-13548.0,0,3,12170.0,,,,,,99.1,98.1,완전역배열,중립,False,False,26.3,-,2026-08-25 17:14:16
571,신성이엔지,11930,KOSPI,4,0,34528.0,-1245.0,0,1,16510.0,1.53,,,,,53.3,104.0,혼합,중립,False,False,13.6,D,2026-08-25 17:14:22
572,삼성SDI우,6405,KOSPI,0,1,-1028.0,1027.0,2,0,207000.0,0.67,,,,,87.3,106.0,혼합,중립,False,False,34.6,D,2026-08-25 17:14:26
573,일진홀딩스,15860,KOSPI,1,1,11263.0,5418.0,0,0,6780.0,0.49,,,,,103.1,107.1,혼합,중립,False,False,19.0,D,2026-08-25 17:14:31
574,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.0,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-25 17:14:35
575,드림텍,192650,KOSPI,1,20,31252.0,572207.0,0,0,5060.0,0.92,,,,,76.3,103.3,혼합,상단돌파,False,False,26.9,D,2026-08-25 17:14:39
576,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-1627.0,1486.0,1,0,13790.0,,,,,,74.1,98.9,완전역배열,중립,False,False,51.5,-,2026-08-25 17:14:44
577,코오롱,2020,KOSPI,1,2,3583.0,10715.0,0,0,25500.0,0.18,,,,,64.3,98.6,완전역배열,중립,False,False,7.8,D,2026-08-25 17:14:50
578,한국화장품제조,3350,KOSPI,0,7,-32813.0,479226.0,6,0,14410.0,2.14,,,,,152.5,118.3,완전정배열,상단돌파,False,True,93.5,C,2026-08-25 17:14:55
579,스틱인베스트먼트,26890,KOSPI,0,20,-6194.0,201459.0,4,0,8400.0,1.17,,,,,67.1,102.7,혼합,중립,False,False,32.6,C,2026-08-25 17:15:01
580,넥센,5720,KOSPI,1,5,3057.0,40449.0,0,0,6190.0,0.22,,,,,60.0,101.4,혼합,중립,False,False,39.2,B,2026-08-25 17:15:05
581,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-6470.0,7299.0,1,0,15255.0,,,,,,115.5,102.5,완전정배열,중립,False,False,84.3,-,2026-08-25 17:15:11
582,RISE 코스닥150,270810,KOSPI,1,1,5221.0,2708.0,0,0,14220.0,,,,,,77.7,104.8,혼합,중립,False,False,34.4,-,2026-08-25 17:15:16
583,SIMPAC,9160,KOSPI,1,1,2748.0,1608.0,0,0,4965.0,0.41,,,,,105.6,102.2,혼합,중립,False,False,39.1,C,2026-08-25 17:15:20
584,KODEX 신재생에너지액티브,385510,KOSPI,0,1,-1550.0,11094.0,1,0,38340.0,,,,,,52.2,105.5,혼합,중립,False,False,38.9,-,2026-08-25 17:15:25
585,퍼시스,16800,KOSPI,0,6,-34.0,1253.0,7,0,28000.0,0.4,,,,,74.5,103.4,혼합,중립,False,False,16.5,B,2026-08-25 17:15:30
586,트리니티항공,91810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.85,,,,,0.0,103.2,혼합,중립,False,False,33.7,D,2026-08-25 17:15:35
587,에이블씨엔씨,78520,KOSPI,2,0,41897.0,-2317.0,0,2,12280.0,3.77,,,,,84.5,101.1,혼합,중립,False,False,44.2,C,2026-08-25 17:15:40
588,덴티움,145720,KOSPI,1,0,1236.0,-250.0,0,2,36900.0,0.51,,,,,111.9,94.6,완전역배열,중립,False,False,6.4,C,2026-08-25 17:15:45
589,한국자산신탁,123890,KOSPI,6,0,639555.0,-9646.0,0,1,2590.0,0.29,,,,,117.7,106.6,상향전환,상단돌파,True,True,38.5,B,2026-08-25 17:15:50
590,LX하우시스,108670,KOSPI,0,3,-472.0,23837.0,2,0,35250.0,0.4,,,,,92.4,101.6,완전정배열,중립,False,False,51.6,D,2026-08-25 17:15:56
591,동국홀딩스,1230,KOSPI,2,0,161316.0,-18423.0,0,2,2025.0,0.16,,,,,86.4,105.7,혼합,상단돌파,False,False,44.5,B,2026-08-25 17:16:01
592,넥스틸,92790,KOSPI,1,0,131.0,-48.0,0,1,12100.0,0.67,,,,,31.6,99.5,완전역배열,중립,False,False,22.0,D,2026-08-25 17:16:07
593,수산인더스트리,126720,KOSPI,0,1,-6156.0,122.0,9,0,21900.0,0.53,,,,,106.1,97.3,완전역배열,중립,False,False,14.6,B,2026-08-25 17:16:12
594,이수화학,5950,KOSPI,0,0,-672.0,-59729.0,6,2,11860.0,1.65,,,,,93.1,93.5,혼합,하단이탈,False,False,52.6,B,2026-08-25 17:16:18
595,광동제약,9290,KOSPI,1,0,11828.0,-160.0,0,1,6220.0,0.48,,,,,72.7,98.8,완전역배열,중립,False,False,14.0,C,2026-08-25 17:16:23
596,애경산업,18250,KOSPI,1,6,3638.0,2760.0,0,0,11490.0,0.7,,,,,47.5,97.9,완전역배열,중립,False,False,15.3,C,2026-08-25 17:16:30
597,케이카,381970,KOSPI,1,1,9428.0,15.0,0,0,6210.0,1.67,,,,,116.0,86.1,완전역배열,하단이탈,False,False,2.0,D,2026-08-25 17:16:35
598,PLUS 고배당주위클리커버드콜,489030,KOSPI,2,1,138954.0,11834.0,0,0,6530.0,,,,,,59.7,99.2,완전역배열,중립,False,False,21.6,-,2026-08-25 17:16:41
599,에이플러스에셋,244920,KOSPI,1,20,9506.0,343708.0,0,0,13310.0,1.64,,,,,74.3,104.2,완전정배열,중립,False,False,82.1,B,2026-08-25 17:16:46
600,DB,12030,KOSPI,0,7,-89707.0,245942.0,2,0,1485.0,0.56,,,,,77.3,100.1,혼합,중립,False,False,17.7,B,2026-08-25 17:16:50
601,진에어,272450,KOSPI,2,3,61701.0,87526.0,0,0,5690.0,1.64,,,,,144.1,101.4,혼합,중립,False,False,23.1,D,2026-08-25 17:16:55
602,JW홀딩스,96760,KOSPI,0,5,-5807.0,11643.0,2,0,4010.0,0.96,,,,,57.7,102.7,상향전환,중립,False,False,54.9,B,2026-08-25 17:16:59
603,남해화학,25860,KOSPI,1,6,14811.0,5842.0,0,0,5960.0,0.52,,,,,277.6,103.8,혼합,중립,False,False,9.4,D,2026-08-25 17:17:05
604,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,1426.0,-3142.0,0,3,14810.0,,,,,,88.9,97.9,완전역배열,중립,False,False,46.3,-,2026-08-25 17:17:11
605,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,28.0,0,0,104315.0,,,,,,131.5,100.1,완전정배열,중립,False,False,23.9,-,2026-08-25 17:17:16
606,ACE 단기통안채,190620,KOSPI,0,0,0.0,-384.0,0,2,101945.0,,,,,,62.0,100.1,완전정배열,중립,False,False,50.1,-,2026-08-25 17:17:22
607,퍼스텍,10820,KOSPI,2,4,42166.0,8542.0,0,0,6050.0,3.33,,,,,57.4,101.2,혼합,중립,False,False,15.6,D,2026-08-25 17:17:27
608,한양증권,1750,KOSPI,1,3,1191.0,121.0,0,0,19520.0,0.4,,,,,64.2,100.0,완전역배열,중립,False,False,20.1,B,2026-08-25 17:17:32
609,KG케미칼,1390,KOSPI,2,3,32140.0,3624.0,0,0,4420.0,0.29,,,,,35.9,100.3,혼합,중립,False,False,22.2,B,2026-08-25 17:17:37
610,SOL 반도체전공정,475300,KOSPI,1,2,166390.0,499422.0,0,0,21430.0,,,,,,61.3,108.1,혼합,상단돌파,False,False,52.3,-,2026-08-25 17:17:42
611,한국토지신탁,34830,KOSPI,1,0,37438.0,-37404.0,0,5,1156.0,0.24,,,,,90.1,100.2,혼합,중립,False,False,13.9,C,2026-08-25 17:17:47
612,TYM,2900,KOSPI,0,11,-97563.0,633767.0,8,0,7050.0,0.59,,,,,71.7,105.7,상향전환,중립,False,False,36.9,B,2026-08-25 17:17:53
613,화신,10690,KOSPI,3,1,154451.0,23.0,0,0,8350.0,0.47,,,,,184.2,103.2,혼합,중립,False,False,18.8,B,2026-08-25 17:17:58
614,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,110.0,0,0,58015.0,,,,,,221.2,100.6,완전정배열,중립,False,False,89.0,-,2026-08-25 17:18:03
615,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,2,1,7.0,40.0,0,0,99430.0,,,,,,0.7,99.8,완전역배열,중립,False,False,8.7,-,2026-08-25 17:18:07
616,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,1,3,2578.0,51142.0,0,0,7940.0,,,,,,78.1,101.1,혼합,중립,False,False,39.9,-,2026-08-25 17:18:13
617,TIGER 인도니프티50,453870,KOSPI,0,0,-24.0,-7827.0,2,1,11530.0,,,,,,75.0,97.0,완전역배열,중립,False,False,3.0,-,2026-08-25 17:18:17
618,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,1,-582.0,115861.0,2,0,23750.0,,,,,,99.5,99.9,혼합,중립,False,False,58.5,-,2026-08-25 17:18:22
619,RISE 글로벌자산배분액티브,461490,KOSPI,0,3,-1334.0,8892.0,2,0,14805.0,,,,,,86.7,100.0,혼합,중립,False,False,72.4,-,2026-08-25 17:18:28
620,유나이티드제약,33270,KOSPI,1,0,1342.0,-21.0,0,1,17880.0,0.57,,,,,88.0,100.2,혼합,중립,False,False,31.2,B,2026-08-25 17:18:33
621,두산2우B,157,KOSPI,0,0,-2.0,0.0,1,0,316500.0,2.56,,,,,52.5,99.8,완전역배열,중립,False,False,16.0,D,2026-08-25 17:18:37
622,포스코스틸리온,58430,KOSPI,3,0,129125.0,-3319.0,0,1,4710.0,0.72,,,,,44.7,101.9,혼합,중립,False,False,16.6,C,2026-08-25 17:18:44
623,광주신세계,37710,KOSPI,0,1,-3046.0,454.0,2,0,37000.0,0.33,,,,,41.9,98.0,완전역배열,중립,False,False,25.9,B,2026-08-25 17:18:49
624,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,1,-3407.0,3314.0,1,0,8075.0,,,,,,97.3,97.9,완전역배열,중립,False,False,11.5,-,2026-08-25 17:18:54
625,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-528.0,-17275.0,1,3,10715.0,,,,,,83.5,99.2,완전역배열,중립,False,False,57.1,-,2026-08-25 17:18:59
626,TCC스틸,2710,KOSPI,1,3,30637.0,1558.0,0,0,10700.0,1.14,,,,,71.5,107.4,혼합,상단돌파,False,False,26.4,D,2026-08-25 17:19:04
627,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,422.0,0,0,114607.0,,,,,,158.9,100.1,완전정배열,중립,False,False,99.9,-,2026-08-25 17:19:09
628,대상홀딩스,84690,KOSPI,2,6,13555.0,4298.0,0,0,7730.0,0.44,,,,,71.4,99.4,완전역배열,중립,False,False,27.5,D,2026-08-25 17:19:14
629,아이마켓코리아,122900,KOSPI,1,0,19607.0,-18895.0,0,1,8350.0,0.67,,,,,129.0,104.6,완전정배열,중립,False,False,42.4,B,2026-08-25 17:19:20
630,SOL 미국테크TOP10,481190,KOSPI,2,0,641.0,-11379.0,0,5,16455.0,,,,,,58.8,97.9,완전역배열,중립,False,False,44.7,-,2026-08-25 17:19:24
631,일성아이에스,3120,KOSPI,2,5,3244.0,4563.0,0,0,20950.0,0.4,,,,,158.6,100.7,혼합,중립,False,False,31.4,D,2026-08-25 17:19:29
632,티엠씨,217590,KOSPI,1,2,707992.0,192590.0,0,0,11560.0,2.43,,,,,56.4,96.7,완전역배열,중립,False,False,9.2,D,2026-08-25 17:19:33
633,사조대림,3960,KOSPI,2,4,1247.0,641.0,0,0,30350.0,0.48,,,,,44.2,98.7,하향전환,중립,False,False,34.5,D,2026-08-25 17:19:37
634,KODEX 은행,91170,KOSPI,0,1,-49364.0,82222.0,1,0,15835.0,,,,,,49.9,99.0,혼합,중립,False,False,77.2,-,2026-08-25 17:19:42
635,롯데이노베이트,286940,KOSPI,3,0,20026.0,-4184.0,0,3,18320.0,0.64,,,,,68.3,99.9,완전역배열,중립,False,False,30.2,C,2026-08-25 17:19:47
636,대한제강,84010,KOSPI,0,1,-3092.0,174.0,6,0,8050.0,0.29,,,,,73.8,96.8,완전역배열,중립,False,False,14.4,D,2026-08-25 17:19:51
637,송원산업,4430,KOSPI,3,0,14549.0,-191.0,0,1,11520.0,0.34,,,,,47.4,96.0,혼합,중립,False,False,36.9,B,2026-08-25 17:19:56
638,TIGER 바이오TOP10,364970,KOSPI,1,0,18367.0,-17271.0,0,2,7605.0,,,,,,73.7,103.6,상향전환,중립,False,False,41.5,-,2026-08-25 17:20:02
639,TIGER 지주회사,307520,KOSPI,0,1,-39575.0,46598.0,1,0,21640.0,,,,,,66.0,102.9,혼합,중립,False,False,57.5,-,2026-08-25 17:20:08
640,더본코리아,475560,KOSPI,1,1,3317.0,9.0,0,0,18320.0,1.16,,,,,180.6,120.6,상향전환,상단돌파,True,True,37.0,D,2026-08-25 17:20:13
641,서울가스,17390,KOSPI,1,0,579.0,-1633.0,0,5,54800.0,0.19,,,,,106.0,99.8,완전역배열,중립,False,False,9.3,C,2026-08-25 17:20:18
642,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-6485.0,0,7,50155.0,,,,,,79.6,100.1,완전정배열,중립,False,False,100.0,-,2026-08-25 17:20:23
643,S-Oil우,10955,KOSPI,0,20,-6988.0,58688.0,5,0,65900.0,0.76,,,,,77.1,103.7,완전정배열,중립,False,False,75.7,B,2026-08-25 17:20:29
644,이지스밸류플러스리츠,334890,KOSPI,1,6,4973.0,96756.0,0,0,3815.0,,,,,,75.7,103.4,혼합,중립,False,False,49.2,-,2026-08-25 17:20:35
645,TIGER 코리아테크액티브,471780,KOSPI,0,0,-5218.0,-1847.0,3,1,34585.0,,,,,,85.9,105.8,혼합,중립,True,False,58.7,-,2026-08-25 17:20:40
646,미창석유,3650,KOSPI,0,3,-1134.0,4074.0,5,0,151500.0,0.4,,,,,110.7,101.2,완전정배열,중립,False,False,73.8,B,2026-08-25 17:20:46
647,우진,105840,KOSPI,0,1,-29614.0,672.0,7,0,13040.0,1.35,,,,,95.4,92.1,완전역배열,중립,False,False,16.8,D,2026-08-25 17:20:52
648,서흥,8490,KOSPI,0,0,-1743.0,-3539.0,3,1,22600.0,0.48,,,,,57.6,97.9,혼합,중립,False,False,39.8,B,2026-08-25 17:20:57
649,KODEX 삼성그룹밸류,213610,KOSPI,0,3,-935.0,7917.0,2,0,21960.0,,,,,,59.7,103.0,완전정배열,중립,False,False,65.3,-,2026-08-25 17:21:02
650,대원강업,430,KOSPI,1,4,11831.0,17135.0,0,0,4195.0,0.42,,,,,56.0,107.8,혼합,상단돌파,False,False,34.5,B,2026-08-25 17:21:07
651,한국공항,5430,KOSPI,0,1,-1044.0,12.0,1,0,82100.0,0.59,,,,,57.2,95.0,혼합,중립,False,False,66.9,B,2026-08-25 17:21:13
652,RISE 단기통안채,196230,KOSPI,0,0,0.0,-160.0,0,2,116865.0,,,,,,61.0,100.1,완전정배열,중립,False,False,99.4,-,2026-08-25 17:21:19
653,TIGER 화장품,228790,KOSPI,0,0,-190971.0,-114395.0,1,4,4860.0,,,,,,101.5,109.8,완전정배열,상단돌파,False,True,100.0,-,2026-08-25 17:21:24
654,세방,4360,KOSPI,2,0,10470.0,-193.0,0,1,13380.0,0.24,,,,,84.0,100.8,혼합,중립,False,False,31.1,B,2026-08-25 17:21:29
655,TIGER 레버리지,123320,KOSPI,0,0,-13330.0,-8369.0,1,4,106205.0,,,,,,72.5,107.1,혼합,중립,False,False,36.3,-,2026-08-25 17:21:34
656,코오롱글로벌,3070,KOSPI,2,12,2184.0,19330.0,0,0,9990.0,0.37,,,,,28.9,106.1,혼합,중립,True,False,36.9,D,2026-08-25 17:21:39
657,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,5,-991.0,13918.0,1,0,27900.0,,,,,,62.9,98.6,완전역배열,중립,False,False,47.1,-,2026-08-25 17:21:46
658,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,3,-819.0,6427.0,1,0,56115.0,,,,,,43.1,101.6,상향전환,중립,False,False,60.1,-,2026-08-25 17:21:52
659,선진,136490,KOSPI,3,7,47437.0,33703.0,0,0,10640.0,0.4,,,,,86.8,102.0,상향전환,중립,False,False,40.7,B,2026-08-25 17:21:57
