No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
321,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,1,0,13108.0,-293547.0,0,4,10480.0,,,,,,101.1,99.8,혼합,중립,False,False,82.7,-,2026-07-07 19:19:45
322,DL,210,KOSPI,0,1,-1708.0,14282.0,1,0,45250.0,0.25,,,,,93.2,95.2,완전역배열,중립,False,False,25.9,D,2026-07-07 19:19:48
323,ACE 테슬라밸류체인액티브,457480,KOSPI,0,2,-10794.0,165408.0,2,0,22525.0,,,,,,102.2,98.5,혼합,중립,False,False,73.3,-,2026-07-07 19:19:50
324,하나 레버리지 반도체 ETN,700028,KOSPI,0,2,0.0,552.0,0,0,269560.0,,,,,,162.4,82.1,혼합,하단이탈,False,False,52.7,-,2026-07-07 19:19:52
325,롯데칠성,5300,KOSPI,2,0,7386.0,-876.0,0,2,101600.0,0.67,,,,,73.5,99.4,완전역배열,중립,False,False,12.6,C,2026-07-07 19:19:54
326,TIGER 차이나전기차SOLACTIVE,371460,KOSPI,2,15,80074.0,2540095.0,0,0,12355.0,,,,,,74.3,98.7,완전역배열,중립,False,False,58.4,-,2026-07-07 19:19:57
327,경동나비엔,9450,KOSPI,3,0,27153.0,-9397.0,0,3,64200.0,1.14,,,,,96.0,97.4,하향전환,중립,False,False,26.6,B,2026-07-07 19:19:59
328,쿠쿠홀딩스,192400,KOSPI,1,0,3751.0,-583.0,0,1,26250.0,0.62,,,,,49.2,102.6,혼합,중립,False,False,23.4,B,2026-07-07 19:20:02
329,해성디에스,195870,KOSPI,3,0,347350.0,-79797.0,0,7,54500.0,1.66,,,,,111.7,84.7,하향전환,하단이탈,False,False,37.8,D,2026-07-07 19:20:05
330,한국금융지주우,71055,KOSPI,0,2,-5448.0,2176.0,2,0,156800.0,0.72,,,,,106.8,99.8,완전역배열,중립,False,False,65.7,B,2026-07-07 19:20:07
331,KODEX 200선물인버스2X,252670,KOSPI,2,2,747173598.0,561101356.0,0,0,84.0,,,,,,96.1,105.6,혼합,상단돌파,False,False,1.9,-,2026-07-07 19:20:09
332,SK오션플랜트,100090,KOSPI,0,1,-69756.0,36468.0,1,0,14610.0,1.11,,,,,60.0,95.5,완전역배열,하단이탈,False,False,3.8,D,2026-07-07 19:20:11
333,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,3,1,7230.0,42817.0,0,0,122720.0,,,,,,87.5,94.0,혼합,하단이탈,False,False,66.3,-,2026-07-07 19:20:13
334,RISE 200위클리커버드콜,475720,KOSPI,0,0,-101291.0,-96524.0,3,1,14270.0,,,,,,99.5,96.7,혼합,중립,False,False,76.6,-,2026-07-07 19:20:15
335,SK디스커버리,6120,KOSPI,0,1,-9067.0,1030.0,1,0,51200.0,0.3,,,,,65.0,104.5,혼합,중립,False,False,33.1,B,2026-07-07 19:20:17
336,한화리츠,451800,KOSPI,0,15,-2839.0,431754.0,1,0,4950.0,,,,,,53.8,100.8,혼합,중립,False,False,34.6,-,2026-07-07 19:20:19
337,대원전선,6340,KOSPI,1,1,134821.0,7615.0,0,0,11250.0,6.77,,,,,174.9,113.1,완전정배열,중립,False,False,48.4,D,2026-07-07 19:20:21
338,TIME Korea플러스배당액티브,441800,KOSPI,2,0,29128.0,-81583.0,0,2,32600.0,,,,,,122.7,96.4,혼합,중립,False,False,77.2,-,2026-07-07 19:20:24
339,유안타증권,3470,KOSPI,0,0,-161046.0,-42413.0,2,1,4545.0,0.49,,,,,69.8,97.2,완전역배열,중립,False,False,24.9,B,2026-07-07 19:20:26
340,KODEX 인버스,114800,KOSPI,0,2,-304106.0,42303538.0,1,0,997.0,,,,,,113.8,103.6,혼합,중립,False,False,5.9,-,2026-07-07 19:20:28
341,KIWOOM 200,69660,KOSPI,0,2,-2560.0,9850.0,2,0,123380.0,,,,,,83.5,94.9,혼합,중립,False,False,74.2,-,2026-07-07 19:20:30
342,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,0,5,-66507.0,3062695.0,2,0,12125.0,,,,,,109.7,102.2,혼합,중립,False,False,38.9,-,2026-07-07 19:20:32
343,RISE KIS국고채30년Enhanced,385560,KOSPI,0,0,-131.0,-3215.0,1,3,53270.0,,,,,,97.8,98.1,완전역배열,중립,False,False,1.2,-,2026-07-07 19:20:35
344,TIGER 2차전지테마,305540,KOSPI,1,0,9295.0,-12956.0,0,1,17255.0,,,,,,78.1,90.6,완전역배열,하단이탈,False,False,28.9,-,2026-07-07 19:20:37
345,KODEX 단기채권,153130,KOSPI,0,2,0.0,5949.0,0,0,113310.0,,,,,,103.0,100.1,완전정배열,중립,False,False,99.6,-,2026-07-07 19:20:39
346,ESR켄달스퀘어리츠,365550,KOSPI,1,0,73609.0,-12359.0,0,1,3450.0,,,,,,79.9,95.2,완전역배열,중립,False,False,14.1,-,2026-07-07 19:20:41
347,KODEX 증권,102970,KOSPI,0,1,-38583.0,207987.0,1,0,22595.0,,,,,,92.7,98.7,완전역배열,중립,False,False,48.0,-,2026-07-07 19:20:43
348,RISE 네트워크인프라,367760,KOSPI,1,3,16713.0,170366.0,0,0,67615.0,,,,,,57.8,92.0,혼합,하단이탈,False,False,68.8,-,2026-07-07 19:20:45
349,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,2,2401.0,50885.0,0,0,32500.0,,,,,,95.1,96.7,혼합,중립,False,False,73.0,-,2026-07-07 19:20:48
350,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,5,-39673.0,543558.0,1,0,26745.0,,,,,,106.2,102.0,완전정배열,중립,True,False,76.4,-,2026-07-07 19:20:50
351,GS피앤엘,499790,KOSPI,0,4,-28793.0,260612.0,4,0,41850.0,0.97,,,,,111.6,94.1,완전역배열,중립,False,False,25.4,D,2026-07-07 19:20:52
352,SNT홀딩스,36530,KOSPI,0,4,-3387.0,7311.0,1,0,50900.0,0.54,,,,,71.6,100.7,혼합,중립,False,False,10.8,B,2026-07-07 19:20:54
353,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,0,1,-3172.0,34910.0,3,0,7120.0,,,,,,89.3,99.4,하향전환,중립,False,False,38.6,-,2026-07-07 19:20:56
354,NICE평가정보,30190,KOSPI,1,0,3954.0,-3915.0,0,1,14040.0,1.79,,,,,74.5,99.9,완전역배열,중립,False,False,18.8,B,2026-07-07 19:20:58
355,한샘,9240,KOSPI,0,19,-3047.0,297236.0,6,0,35000.0,1.44,,,,,85.3,101.9,혼합,중립,False,False,25.3,D,2026-07-07 19:21:01
356,OCI,456040,KOSPI,3,0,17924.0,-5785.0,0,4,90200.0,0.7,,,,,68.1,96.2,완전역배열,중립,False,False,34.1,D,2026-07-07 19:21:03
357,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-5160.0,-1838.0,1,4,15880.0,,,,,,96.1,98.9,혼합,중립,False,False,78.5,-,2026-07-07 19:21:05
358,KODEX 코리아밸류업,495850,KOSPI,0,0,-7800.0,-3926.0,1,4,35975.0,,,,,,93.3,95.9,혼합,중립,False,False,77.9,-,2026-07-07 19:21:07
359,에스디바이오센서,137310,KOSPI,0,4,-11167.0,54163.0,1,0,6620.0,0.33,,,,,78.9,98.1,완전역배열,중립,False,False,15.0,D,2026-07-07 19:21:09
360,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,1,0,36254.0,-104950.0,0,5,7725.0,,,,,,74.4,99.5,완전역배열,중립,False,False,34.3,-,2026-07-07 19:21:11
361,지역난방공사,71320,KOSPI,2,1,3400.0,2749.0,0,0,68500.0,0.32,,,,,75.3,98.2,완전역배열,중립,False,False,9.1,B,2026-07-07 19:21:13
362,TIGER 단기채권액티브,272580,KOSPI,1,1,9.0,1034.0,0,0,56795.0,,,,,,29.9,100.1,완전정배열,중립,False,False,99.3,-,2026-07-07 19:21:16
363,KODEX 은선물(H),144600,KOSPI,1,4,20608.0,1126752.0,0,0,9950.0,,,,,,70.8,95.6,완전역배열,중립,False,False,26.3,-,2026-07-07 19:21:18
364,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55490.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-07 19:21:20
365,TIGER 200IT레버리지,243880,KOSPI,1,0,4658.0,-10634.0,0,2,545000.0,,,,,,87.9,86.0,혼합,하단이탈,False,False,51.1,-,2026-07-07 19:21:22
366,CJ CGV,79160,KOSPI,5,4,278081.0,73440.0,0,0,4605.0,1.95,,,,,81.3,98.9,완전역배열,중립,False,False,16.1,D,2026-07-07 19:21:24
367,삼성 레버리지 WTI원유 선물 ETN,530031,KOSPI,0,2,-21541.0,206731.0,1,0,1868.0,,,,,,52.7,85.4,완전역배열,하단이탈,False,False,24.1,-,2026-07-07 19:21:26
368,이노션,214320,KOSPI,0,1,-1929.0,2836.0,1,0,18790.0,0.69,,,,,60.0,97.7,완전역배열,중립,False,False,34.8,B,2026-07-07 19:21:28
369,TIGER 현대차그룹플러스,138540,KOSPI,2,1,5462.0,38663.0,0,0,55575.0,,,,,,79.2,93.7,완전역배열,중립,False,False,49.3,-,2026-07-07 19:21:31
370,솔루엠,248070,KOSPI,0,6,-20056.0,102067.0,7,0,15570.0,1.54,,,,,78.0,91.6,완전역배열,중립,False,False,11.4,D,2026-07-07 19:21:33
371,SK케미칼,285130,KOSPI,0,6,-17980.0,97822.0,6,0,42950.0,0.37,,,,,80.3,99.8,완전역배열,중립,False,False,14.0,D,2026-07-07 19:21:35
372,HANARO 원자력iSelect,434730,KOSPI,1,0,16137.0,-7112.0,0,1,60490.0,,,,,,102.8,95.1,완전역배열,하단이탈,False,False,43.7,-,2026-07-07 19:21:37
373,세방전지,4490,KOSPI,1,0,556.0,-474.0,0,3,52400.0,0.43,,,,,44.9,97.9,완전역배열,중립,False,False,14.1,B,2026-07-07 19:21:39
374,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,0,2902.0,-351.0,0,3,65925.0,,,,,,104.0,100.6,완전정배열,중립,False,False,88.7,-,2026-07-07 19:21:41
375,보령,3850,KOSPI,1,2,5952.0,3222.0,0,0,8430.0,0.82,,,,,84.2,97.3,완전역배열,중립,False,False,18.0,B,2026-07-07 19:21:44
376,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,1,0,5.0,-134842.0,0,2,11590.0,,,,,,104.1,100.7,완전정배열,중립,False,False,94.2,-,2026-07-07 19:21:46
377,영풍,670,KOSPI,0,1,-4096.0,2926.0,4,0,38800.0,0.19,,,,,72.7,92.1,완전역배열,하단이탈,False,False,7.8,D,2026-07-07 19:21:48
378,TIGER 글로벌AI액티브,466950,KOSPI,0,2,-568.0,609572.0,2,0,38445.0,,,,,,157.1,95.9,혼합,하단이탈,False,False,69.0,-,2026-07-07 19:21:50
379,대한유화,6650,KOSPI,0,0,-592.0,-558.0,1,5,108800.0,0.36,,,,,60.6,92.8,완전역배열,하단이탈,False,False,21.7,B,2026-07-07 19:21:53
380,RISE ESG사회책임투자,290130,KOSPI,1,0,21647.0,-27306.0,0,1,53880.0,,,,,,78.5,95.1,혼합,하단이탈,False,False,73.9,-,2026-07-07 19:21:55
381,HS효성첨단소재,298050,KOSPI,0,1,-1110.0,559.0,4,0,156400.0,0.83,,,,,86.1,89.6,완전역배열,하단이탈,False,False,3.3,D,2026-07-07 19:21:57
382,세진중공업,75580,KOSPI,0,0,-14651.0,-84.0,4,1,12310.0,3.06,,,,,69.7,93.1,완전역배열,하단이탈,False,False,11.9,C,2026-07-07 19:21:59
383,LF,93050,KOSPI,0,4,-671.0,55510.0,4,0,23850.0,0.38,,,,,82.5,104.2,완전정배열,중립,True,False,72.5,B,2026-07-07 19:22:01
384,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,1,0,3949.0,-16428.0,0,1,13120.0,,,,,,104.1,100.5,완전정배열,중립,False,False,88.6,-,2026-07-07 19:22:03
385,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,0.0,0,0,53570.0,,,,,,0.0,100.1,완전정배열,중립,False,False,63.0,-,2026-07-07 19:22:05
386,SNT모티브,64960,KOSPI,3,0,38014.0,-12166.0,0,2,26200.0,0.6,,,,,84.7,95.3,완전역배열,중립,False,False,6.4,B,2026-07-07 19:22:08
387,파미셀,5690,KOSPI,1,0,143370.0,-111928.0,0,3,11500.0,5.2,,,,,128.3,93.5,완전역배열,하단이탈,False,False,10.4,C,2026-07-07 19:22:10
388,한국단자,25540,KOSPI,1,0,3139.0,-3982.0,0,1,68200.0,0.58,,,,,61.0,96.7,완전역배열,중립,False,False,27.7,B,2026-07-07 19:22:12
389,넥센타이어,2350,KOSPI,5,2,59395.0,19141.0,0,0,7000.0,0.34,,,,,59.3,98.7,완전역배열,중립,False,False,30.7,B,2026-07-07 19:22:15
390,한화손해보험,370,KOSPI,0,0,-85349.0,-5371.0,6,1,5780.0,0.31,,,,,61.7,94.0,완전역배열,중립,False,False,12.1,B,2026-07-07 19:22:17
391,ACE 머니마켓액티브,487340,KOSPI,0,1,0.0,3976.0,0,0,105255.0,,,,,,56.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-07 19:22:20
392,TIGER 차이나반도체FACTSET,396520,KOSPI,1,1,60550.0,148925.0,0,0,19195.0,,,,,,165.3,106.5,완전정배열,중립,False,False,76.1,-,2026-07-07 19:22:22
393,TIGER 차이나항셍테크,371160,KOSPI,1,0,235992.0,-136285.0,0,1,7545.0,,,,,,102.9,99.5,완전역배열,중립,False,False,12.2,-,2026-07-07 19:22:24
394,아이에스동서,10780,KOSPI,1,0,17326.0,-7332.0,0,1,21900.0,0.47,,,,,129.8,97.2,완전역배열,중립,False,False,27.5,B,2026-07-07 19:22:26
395,디아이,3160,KOSPI,1,3,21222.0,38862.0,0,0,23000.0,3.35,,,,,83.6,93.9,완전역배열,하단이탈,False,False,36.0,D,2026-07-07 19:22:29
396,GKL,114090,KOSPI,1,4,816.0,78047.0,0,0,10520.0,1.5,,,,,43.9,93.7,완전역배열,중립,False,False,4.7,C,2026-07-07 19:22:31
397,롯데손해보험,400,KOSPI,1,2,24423.0,11513.0,0,0,2090.0,0.92,,,,,90.1,106.7,상향전환,중립,True,False,30.5,D,2026-07-07 19:22:33
398,TIGER K방산&우주,463250,KOSPI,2,4,14932.0,95143.0,0,0,38545.0,,,,,,97.1,98.7,완전역배열,중립,False,False,37.3,-,2026-07-07 19:22:35
399,한국쉘석유,2960,KOSPI,5,2,2309.0,173.0,0,0,495500.0,5.84,,,,,84.7,99.5,혼합,중립,True,False,43.2,C,2026-07-07 19:22:37
400,KODEX TDF2050액티브 적격,434060,KOSPI,0,1,-1270.0,6647.0,1,0,18230.0,,,,,,95.7,100.0,혼합,중립,False,False,87.4,-,2026-07-07 19:22:40
401,TKG휴켐스,69260,KOSPI,1,0,9541.0,-278.0,0,2,15720.0,0.68,,,,,50.6,99.7,완전역배열,중립,False,False,15.1,C,2026-07-07 19:22:42
402,비에이치,90460,KOSPI,0,1,-61967.0,12355.0,3,0,18970.0,0.79,,,,,70.5,84.2,완전역배열,하단이탈,False,False,21.7,B,2026-07-07 19:22:44
403,명인제약,317450,KOSPI,0,1,-512.0,60.0,1,0,43800.0,0.8,,,,,74.8,99.9,완전역배열,중립,False,False,4.9,B,2026-07-07 19:22:46
404,LX세미콘,108320,KOSPI,0,0,-2072.0,-13623.0,5,2,39300.0,0.57,,,,,67.7,89.9,완전역배열,하단이탈,False,False,6.5,C,2026-07-07 19:22:48
405,TIGER 미국달러단기채권액티브,329750,KOSPI,1,4,2514.0,169710.0,0,0,14390.0,,,,,,95.3,100.6,완전정배열,중립,False,False,81.6,-,2026-07-07 19:22:51
406,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-852.0,-39429.0,3,4,12970.0,,,,,,121.6,101.1,완전정배열,중립,False,False,94.7,-,2026-07-07 19:22:53
407,신한알파리츠,293940,KOSPI,5,0,300187.0,-33341.0,0,5,5240.0,,,,,,79.8,98.3,완전역배열,중립,False,False,16.3,-,2026-07-07 19:22:55
408,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-07 19:22:57
409,KODEX 미국빅테크10(H),314250,KOSPI,4,16,1854.0,187699.0,0,0,57810.0,,,,,,70.9,100.1,완전정배열,중립,False,False,71.1,-,2026-07-07 19:22:59
410,대한해운,5880,KOSPI,0,1,-363150.0,126855.0,2,0,1938.0,0.27,,,,,128.9,97.3,완전역배열,중립,False,False,19.5,B,2026-07-07 19:23:01
411,KODEX 미국30년국채액티브(H),484790,KOSPI,0,0,-925.0,-10198.0,2,5,8535.0,,,,,,55.7,99.5,완전역배열,중립,False,False,35.6,-,2026-07-07 19:23:03
412,대상,1680,KOSPI,1,1,10009.0,8455.0,0,0,17950.0,0.59,,,,,68.0,100.6,혼합,중립,False,False,23.5,D,2026-07-07 19:23:06
413,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-07 19:23:08
414,빙그레,5180,KOSPI,1,1,7391.0,1224.0,0,0,66700.0,0.78,,,,,80.9,99.8,완전역배열,중립,False,False,15.1,C,2026-07-07 19:23:10
415,SGC에너지,5090,KOSPI,0,3,-14547.0,59120.0,4,0,42600.0,0.89,,,,,90.8,88.8,하향전환,중립,False,False,44.4,D,2026-07-07 19:23:12
416,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,0.0,-338.0,0,5,122355.0,,,,,,56.0,71.5,혼합,하단이탈,False,False,29.6,-,2026-07-07 19:23:14
417,PLUS 고배당주채권혼합,251600,KOSPI,0,1,-16.0,7699.0,1,0,15500.0,,,,,,82.0,99.9,완전역배열,중립,False,False,64.9,-,2026-07-07 19:23:16
418,TIGER 반도체TOP10레버리지,488080,KOSPI,1,0,14071.0,-257865.0,0,1,53000.0,,,,,,68.9,78.0,혼합,하단이탈,False,False,49.0,-,2026-07-07 19:23:19
419,RISE 대형고배당10TR,315960,KOSPI,1,0,7388.0,-22726.0,0,1,89215.0,,,,,,121.8,95.0,혼합,중립,False,False,77.6,-,2026-07-07 19:23:21
420,F&F홀딩스,7700,KOSPI,0,1,-1123.0,349.0,1,0,15440.0,0.26,,,,,85.8,98.4,완전역배열,중립,False,False,13.5,B,2026-07-07 19:23:23
421,코오롱,2020,KOSPI,1,1,9532.0,868.0,0,0,46750.0,0.33,,,,,86.1,95.7,완전역배열,중립,False,False,21.6,D,2026-07-07 19:23:26
422,SOL 코리아메가테크액티브,444200,KOSPI,2,0,5971.0,-5148.0,0,2,51165.0,,,,,,137.3,94.4,혼합,하단이탈,False,False,70.3,-,2026-07-07 19:23:28
423,TIGER 조선TOP10,494670,KOSPI,1,0,30425.0,-8547.0,0,1,23490.0,,,,,,105.8,93.7,완전역배열,하단이탈,False,False,34.7,-,2026-07-07 19:23:30
424,KG모빌리티,3620,KOSPI,3,0,108441.0,-53741.0,0,4,2955.0,0.4,,,,,76.6,97.7,완전역배열,중립,False,False,17.1,B,2026-07-07 19:23:33
425,E1,17940,KOSPI,1,2,7450.0,4251.0,0,0,87100.0,0.24,,,,,65.3,101.0,혼합,중립,False,False,37.0,B,2026-07-07 19:23:35
426,KODEX 미국나스닥100(H),449190,KOSPI,2,1,3376.0,15356.0,0,0,22220.0,,,,,,55.6,99.9,혼합,중립,False,False,85.2,-,2026-07-07 19:23:37
427,TIGER 2차전지TOP10,364980,KOSPI,2,0,147854.0,-26993.0,0,2,9240.0,,,,,,89.1,91.5,완전역배열,하단이탈,False,False,28.8,-,2026-07-07 19:23:39
428,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-2562.0,-60617.0,1,20,49075.0,,,,,,92.4,100.0,완전정배열,중립,False,False,83.9,-,2026-07-07 19:23:42
429,JW중외제약,1060,KOSPI,1,1,9382.0,407.0,0,0,25350.0,1.6,,,,,74.2,98.1,완전역배열,중립,False,False,25.1,B,2026-07-07 19:23:44
430,LX홀딩스,383800,KOSPI,7,0,90841.0,-2885.0,0,2,7690.0,0.29,,,,,53.5,99.0,완전역배열,중립,False,False,18.8,B,2026-07-07 19:23:46
431,KODEX 미국배당다우존스,489250,KOSPI,3,0,5385.0,-85739.0,0,10,13545.0,,,,,,94.5,100.7,완전정배열,중립,False,False,95.2,-,2026-07-07 19:23:48
432,미원상사,2840,KOSPI,0,1,-149.0,224.0,1,0,122900.0,1.33,,,,,90.7,102.1,혼합,중립,False,False,22.0,C,2026-07-07 19:23:50
433,부국증권,1270,KOSPI,0,0,-2017.0,-3005.0,1,1,56100.0,0.61,,,,,101.2,97.7,완전역배열,중립,False,False,25.5,C,2026-07-07 19:23:53
434,동아쏘시오홀딩스,640,KOSPI,1,0,2896.0,-245.0,0,1,85600.0,0.49,,,,,106.7,102.1,혼합,중립,False,False,23.4,B,2026-07-07 19:23:55
435,현대그린푸드,453340,KOSPI,1,1,5693.0,3086.0,0,0,17730.0,0.76,,,,,94.1,102.1,완전정배열,중립,False,False,61.1,B,2026-07-07 19:23:57
436,자화전자,33240,KOSPI,0,1,-13274.0,26684.0,3,0,26500.0,1.11,,,,,100.9,88.4,완전역배열,하단이탈,False,False,26.0,B,2026-07-07 19:23:59
437,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-110588.0,-11858874.0,1,6,982.0,,,,,,105.8,78.3,완전역배열,하단이탈,False,False,9.1,-,2026-07-07 19:24:01
438,동원시스템즈,14820,KOSPI,2,1,4235.0,3479.0,0,0,19560.0,0.65,,,,,82.0,97.1,완전역배열,중립,False,False,13.5,B,2026-07-07 19:24:04
439,TIGER 코리아밸류업,496080,KOSPI,1,0,11780.0,-39099.0,0,1,36030.0,,,,,,101.8,96.1,혼합,중립,False,False,78.2,-,2026-07-07 19:24:06
440,HANARO 200,293180,KOSPI,0,0,-247.0,-665.0,1,5,123985.0,,,,,,143.8,95.0,혼합,중립,False,False,74.4,-,2026-07-07 19:24:08
441,KODEX 국고채3년,114260,KOSPI,0,2,-496.0,1613.0,1,0,61580.0,,,,,,75.2,100.1,상향전환,중립,False,False,16.5,-,2026-07-07 19:24:10
442,SK증권,1510,KOSPI,0,0,-122410.0,-36246.0,2,1,2415.0,0.81,,,,,81.4,91.3,완전역배열,하단이탈,False,False,24.1,C,2026-07-07 19:24:12
443,솔루스첨단소재,336370,KOSPI,0,1,-5127.0,1139.0,2,0,7900.0,1.01,,,,,47.1,84.3,하향전환,하단이탈,False,False,10.2,D,2026-07-07 19:24:14
444,삼아알미늄,6110,KOSPI,1,0,33062.0,-17459.0,0,6,36500.0,2.5,,,,,41.8,81.7,하향전환,하단이탈,False,False,21.8,D,2026-07-07 19:24:17
445,전진건설로봇,79900,KOSPI,0,0,-16231.0,-10212.0,1,5,37550.0,3.57,,,,,54.0,83.1,완전역배열,하단이탈,False,False,5.5,C,2026-07-07 19:24:19
446,TIGER 우량회사채액티브,438330,KOSPI,0,3,0.0,4723.0,0,0,114825.0,,,,,,78.7,100.0,혼합,중립,False,False,64.6,-,2026-07-07 19:24:22
447,ACE 국고채10년,365780,KOSPI,2,3,134.0,2283.0,0,0,82720.0,,,,,,67.8,99.9,완전역배열,중립,False,False,11.7,-,2026-07-07 19:24:24
448,PI첨단소재,178920,KOSPI,1,0,10634.0,-1083.0,0,2,18550.0,1.53,,,,,70.1,93.5,완전역배열,하단이탈,False,False,21.3,C,2026-07-07 19:24:26
449,KODEX MSCI선진국,251350,KOSPI,1,0,940.0,-3212.0,0,3,42440.0,,,,,,89.1,101.2,완전정배열,중립,False,False,92.5,-,2026-07-07 19:24:28
450,미원에스씨,268280,KOSPI,2,1,601.0,13.0,0,0,107100.0,1.12,,,,,90.4,103.3,혼합,중립,False,False,24.9,B,2026-07-07 19:24:30
451,RISE 200TR,361580,KOSPI,0,0,-3202.0,-5570.0,1,5,70180.0,,,,,,122.1,94.9,혼합,중립,False,False,74.2,-,2026-07-07 19:24:32
452,한섬,20000,KOSPI,0,2,-26105.0,93981.0,2,0,24750.0,0.37,,,,,126.7,103.8,상향전환,상단돌파,True,True,72.5,C,2026-07-07 19:24:35
453,SNT에너지,100840,KOSPI,3,0,23008.0,-5523.0,0,5,25600.0,1.31,,,,,66.5,88.3,완전역배열,하단이탈,False,False,1.7,B,2026-07-07 19:24:37
454,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,0,10.0,-2190.0,0,4,264125.0,,,,,,133.4,88.2,혼합,하단이탈,False,False,59.6,-,2026-07-07 19:24:39
455,KG스틸,16380,KOSPI,0,1,-23096.0,53449.0,10,0,5280.0,0.25,,,,,65.0,95.8,완전역배열,중립,False,False,11.2,B,2026-07-07 19:24:41
456,한일홀딩스,3300,KOSPI,1,0,138.0,-502.0,0,3,16970.0,0.32,,,,,88.0,101.6,혼합,중립,False,False,20.1,C,2026-07-07 19:24:44
457,금호건설,2990,KOSPI,2,0,67068.0,-19207.0,0,2,14000.0,2.13,,,,,262.1,179.1,완전정배열,상단돌파,False,True,68.8,B,2026-07-07 19:24:46
458,맵스리얼티,94800,KOSPI,4,3,39160.0,59411.0,0,0,5610.0,,,,,,64.5,95.4,완전역배열,중립,False,False,33.7,-,2026-07-07 19:24:48
459,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,0,173.0,-140306.0,0,3,11725.0,,,,,,107.9,101.2,완전정배열,중립,False,False,89.6,-,2026-07-07 19:24:50
460,현대차증권,1500,KOSPI,0,0,-47354.0,-5570.0,1,1,8300.0,0.32,,,,,85.5,96.7,완전역배열,중립,False,False,10.1,B,2026-07-07 19:24:52
461,하나투어,39130,KOSPI,5,0,41236.0,-6189.0,0,20,33050.0,3.53,,,,,77.6,95.7,완전역배열,중립,False,False,8.9,C,2026-07-07 19:24:54
462,KODEX 국고채10년액티브,471230,KOSPI,1,0,275.0,-136.0,0,1,104140.0,,,,,,68.2,99.9,완전역배열,중립,False,False,13.1,-,2026-07-07 19:24:57
463,삼성FN리츠,448730,KOSPI,0,17,-10909.0,389322.0,1,0,5600.0,,,,,,46.7,102.2,상향전환,중립,False,False,41.0,-,2026-07-07 19:24:59
464,일동제약,249420,KOSPI,0,0,-10556.0,-3233.0,2,1,16050.0,2.04,,,,,82.5,92.8,완전역배열,하단이탈,False,False,11.2,C,2026-07-07 19:25:01
465,대신증권우,3545,KOSPI,0,0,-5941.0,-3612.0,2,7,20150.0,0.35,,,,,69.0,100.3,혼합,중립,False,False,13.6,B,2026-07-07 19:25:03
466,세아홀딩스,58650,KOSPI,3,6,1305.0,4751.0,0,0,119500.0,0.21,,,,,58.3,94.7,완전역배열,중립,False,False,18.2,B,2026-07-07 19:25:06
467,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,2,-1611.0,78278.0,1,0,12720.0,,,,,,82.2,100.7,완전정배열,중립,False,False,78.7,-,2026-07-07 19:25:08
468,풍산홀딩스,5810,KOSPI,5,2,21109.0,14156.0,0,0,34900.0,0.41,,,,,90.2,96.8,완전역배열,중립,False,False,6.1,B,2026-07-07 19:25:10
469,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-693.0,-21182.0,1,6,4330.0,,,,,,82.7,99.6,완전역배열,중립,False,False,27.7,-,2026-07-07 19:25:12
470,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-54921.0,242729.0,1,0,4740.0,,,,,,100.4,87.2,완전역배열,하단이탈,False,False,24.7,-,2026-07-07 19:25:15
