No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1160,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-1.0,0,11,20700.0,,,,,,10.3,96.8,하향전환,중립,False,False,52.5,-,2026-08-24 18:02:00
1161,유엔젤,72130,KOSPI,1,5,3599.0,1157.0,0,0,4890.0,0.91,,,,,83.7,99.9,완전역배열,중립,False,False,28.7,B,2026-08-24 18:02:05
1162,미래에셋글로벌리츠,396690,KOSPI,0,0,-10689.0,-12772.0,4,1,1563.0,,,,,,92.1,96.7,완전역배열,중립,False,False,17.6,-,2026-08-24 18:02:10
1163,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-9631.0,14391.0,1,0,13290.0,,,,,,90.2,104.8,혼합,중립,False,False,27.1,-,2026-08-24 18:02:15
1164,ACE 미국하이일드액티브(H),455660,KOSPI,3,0,450.0,-5372.0,0,4,9480.0,,,,,,70.7,100.2,완전정배열,중립,False,False,83.1,-,2026-08-24 18:02:19
1165,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,84.8,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:02:23
1166,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,1381.0,-999.0,0,1,24005.0,,,,,,162.3,102.7,완전정배열,중립,False,False,82.3,-,2026-08-24 18:02:27
1167,하이스틸,71090,KOSPI,0,5,-28705.0,1156.0,1,0,3015.0,0.41,,,,,36.7,101.0,혼합,중립,False,False,19.8,D,2026-08-24 18:02:32
1168,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,1.0,0,0,10130.0,,,,,,17.1,98.1,완전역배열,중립,False,False,22.7,-,2026-08-24 18:02:35
1169,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-3.0,0,2,24300.0,,,,,,9.0,108.8,혼합,중립,False,False,16.0,-,2026-08-24 18:02:40
1170,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-3.0,0,3,60500.0,,,,,,29.9,94.7,하향전환,중립,False,False,45.7,-,2026-08-24 18:02:44
1171,보락,2760,KOSPI,1,20,10523.0,433394.0,0,0,1004.0,1.21,,,,,94.1,101.4,혼합,중립,False,False,26.6,D,2026-08-24 18:02:49
1172,TIGER 인도빌리언컨슈머,479730,KOSPI,3,2,538.0,12071.0,0,0,10190.0,,,,,,146.9,98.3,혼합,중립,False,False,38.2,-,2026-08-24 18:02:53
1173,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-431.0,0,1,60040.0,,,,,,64.0,96.7,완전역배열,중립,False,False,10.5,-,2026-08-24 18:02:58
1174,KB Wise 분할매매 ETN,580010,KOSPI,0,1,0.0,17.0,0,0,9965.0,,,,,,140.8,105.1,혼합,중립,False,False,42.5,-,2026-08-24 18:03:04
1175,태경케미컬,6890,KOSPI,0,1,-15520.0,111.0,7,0,5150.0,0.35,,,,,77.3,94.8,완전역배열,중립,False,False,2.6,B,2026-08-24 18:03:08
1176,호전실업,111110,KOSPI,0,0,-2738.0,-441.0,2,12,6570.0,0.3,,,,,114.5,98.5,완전역배열,중립,False,False,17.2,B,2026-08-24 18:03:13
1177,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-191.0,-4570.0,1,9,7430.0,,,,,,120.8,97.7,완전역배열,중립,False,False,2.1,-,2026-08-24 18:03:18
1178,유유제약,220,KOSPI,0,5,-2315.0,1468.0,7,0,3770.0,0.48,,,,,71.5,101.7,혼합,중립,False,False,25.3,B,2026-08-24 18:03:23
1179,화천기계,10660,KOSPI,0,1,-14244.0,487.0,8,0,2690.0,0.41,,,,,93.3,97.8,완전역배열,중립,False,False,5.6,C,2026-08-24 18:03:27
1180,KODEX KRX300레버리지,306950,KOSPI,0,2,-93.0,2949.0,1,0,73855.0,,,,,,59.0,107.9,혼합,중립,False,False,35.3,-,2026-08-24 18:03:31
1181,KODEX 미국달러선물,261240,KOSPI,0,0,-1130.0,-10370.0,3,8,14265.0,,,,,,113.7,98.2,완전역배열,중립,False,False,14.8,-,2026-08-24 18:03:35
1182,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,1,0.0,9.0,0,0,23615.0,,,,,,55.3,103.2,완전정배열,중립,False,False,99.1,-,2026-08-24 18:03:39
1183,TIGER 중국소비테마,150460,KOSPI,0,1,-266.0,836.0,3,0,7820.0,,,,,,131.2,102.7,상향전환,중립,False,False,65.8,-,2026-08-24 18:03:44
1184,RISE 미국AI테크액티브,495940,KOSPI,0,3,-194.0,8446.0,2,0,18680.0,,,,,,56.5,97.4,완전역배열,중립,False,False,55.2,-,2026-08-24 18:03:48
1185,전방,950,KOSPI,0,3,-2185.0,39.0,4,0,34850.0,0.17,,,,,140.3,112.1,상향전환,상단돌파,False,False,53.2,D,2026-08-24 18:03:52
1186,기신정기,92440,KOSPI,1,0,5397.0,-9427.0,0,1,1989.0,0.24,,,,,127.7,103.9,혼합,중립,False,False,22.3,D,2026-08-24 18:03:56
1187,RISE 200선물레버리지,252400,KOSPI,0,2,0.0,3893.0,0,0,96445.0,,,,,,67.1,107.8,혼합,중립,False,False,35.5,-,2026-08-24 18:04:00
1188,화승알앤에이,378850,KOSPI,0,5,-20818.0,1564.0,2,0,3040.0,0.31,,,,,159.7,107.3,혼합,중립,False,False,31.3,B,2026-08-24 18:04:04
1189,BYC우,1465,KOSPI,0,11,-18.0,6999.0,3,0,26750.0,0.39,,,,,131.9,108.8,혼합,중립,False,False,45.2,B,2026-08-24 18:04:09
1190,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-5099.0,-20336.0,1,1,7895.0,,,,,,41.4,108.8,혼합,중립,False,False,17.1,-,2026-08-24 18:04:14
1191,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,2251.0,0,0,57455.0,,,,,,171.2,111.4,혼합,상단돌파,False,False,10.6,-,2026-08-24 18:04:18
1192,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,0.3,83.5,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:04:22
1193,새론오토모티브,75180,KOSPI,1,0,688.0,-2762.0,0,1,2970.0,0.22,,,,,112.2,100.5,혼합,중립,False,False,34.3,B,2026-08-24 18:04:26
1194,평화산업,90080,KOSPI,0,5,-68773.0,3197.0,2,0,1038.0,0.81,,,,,105.7,104.0,완전정배열,중립,False,False,84.2,B,2026-08-24 18:04:31
1195,현대건설우,725,KOSPI,0,0,-940.0,0.0,7,0,53800.0,0.66,,,,,129.7,105.0,혼합,중립,False,False,25.5,C,2026-08-24 18:04:34
1196,남양유업우,3925,KOSPI,1,0,137.0,-159.0,0,1,30000.0,0.24,,,,,117.0,98.9,완전역배열,중립,False,False,5.9,C,2026-08-24 18:04:39
1197,인터지스,129260,KOSPI,0,5,-3143.0,3481.0,2,0,1906.0,0.19,,,,,109.0,100.7,혼합,중립,False,False,9.8,B,2026-08-24 18:04:43
1198,KODEX 메타버스액티브,401470,KOSPI,2,8,810.0,29426.0,0,0,9675.0,,,,,,190.5,101.7,상향전환,중립,False,False,49.6,-,2026-08-24 18:04:47
1199,PLUS 200TR,491220,KOSPI,3,2,1782.0,1020.0,0,0,125650.0,,,,,,89.7,104.7,혼합,중립,True,False,58.1,-,2026-08-24 18:04:51
1200,WON 미국우주항공방산,440910,KOSPI,1,1,253.0,1048.0,0,0,25700.0,,,,,,91.4,99.1,완전역배열,중립,False,False,53.6,-,2026-08-24 18:04:55
1201,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,0,-91636.0,-301569.0,2,1,1787.0,,,,,,148.7,84.2,하향전환,하단이탈,False,False,12.2,-,2026-08-24 18:04:59
1202,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-327.0,0,4,12145.0,,,,,,100.6,98.3,완전역배열,중립,False,False,29.4,-,2026-08-24 18:05:04
1203,오리엔트바이오,2630,KOSPI,0,0,-964.0,-7.0,1,12,937.0,0.81,,,,,29.9,98.0,완전역배열,중립,False,False,21.6,D,2026-08-24 18:05:10
1204,우성머티리얼스,11300,KOSPI,0,0,-4442.0,-274.0,4,1,3220.0,1.67,,,,,89.6,103.6,완전정배열,중립,False,False,32.8,D,2026-08-24 18:05:14
1205,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.53,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-24 18:05:18
1206,삼화왕관,4450,KOSPI,0,1,-195.0,277.0,1,0,25700.0,0.41,,,,,196.5,101.4,혼합,중립,False,False,12.9,C,2026-08-24 18:05:22
1207,조비,1550,KOSPI,0,5,-75472.0,398.0,1,0,10660.0,0.9,,,,,381.0,110.6,혼합,중립,False,False,16.4,D,2026-08-24 18:05:26
1208,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,2,0.0,23646.0,0,0,11025.0,,,,,,82.0,111.8,-,중립,False,False,19.2,-,2026-08-24 18:05:30
1209,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,0,-139.0,-1350.0,1,2,67205.0,,,,,,91.7,101.1,완전정배열,중립,False,False,88.1,-,2026-08-24 18:05:35
1210,디와이덕양,24900,KOSPI,0,2,-18839.0,4845.0,4,0,1691.0,0.48,,,,,78.7,100.2,혼합,중립,False,False,4.3,D,2026-08-24 18:05:39
1211,에이프로젠,7460,KOSPI,1,3,4045.0,1072.0,0,0,2305.0,0.02,,,,,90.9,96.4,혼합,중립,False,False,29.6,D,2026-08-24 18:05:44
1212,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,1,0,41.0,-288485.0,0,4,2455.0,,,,,,89.1,87.5,완전역배열,하단이탈,False,False,0.5,-,2026-08-24 18:05:49
1213,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3075.0,0.35,,,,,66.1,100.7,혼합,중립,False,False,37.1,C,2026-08-24 18:05:53
1214,유안타증권우,3475,KOSPI,0,1,-1328.0,1513.0,1,0,4180.0,0.45,,,,,69.5,100.3,혼합,중립,False,False,29.8,B,2026-08-24 18:05:58
1215,SJM홀딩스,25530,KOSPI,1,2,813.0,1131.0,0,0,3585.0,0.28,,,,,120.4,101.9,상향전환,중립,True,False,49.1,B,2026-08-24 18:06:02
1216,KODEX WTI원유선물(H),261220,KOSPI,3,1,87807.0,1998.0,0,0,24035.0,,,,,,69.9,104.8,상향전환,중립,False,False,69.7,-,2026-08-24 18:06:06
1217,인바이오젠,101140,KOSPI,0,3,-1099.0,226.0,2,0,5320.0,0.38,,,,,55.9,101.7,혼합,중립,False,False,5.4,D,2026-08-24 18:06:11
1218,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-65.0,0,1,53410.0,,,,,,116.0,99.3,혼합,중립,False,False,74.5,-,2026-08-24 18:06:15
1219,평화홀딩스,10770,KOSPI,0,0,-16339.0,-7354.0,4,3,3650.0,0.38,,,,,99.6,98.0,완전역배열,중립,False,False,9.4,B,2026-08-24 18:06:20
1220,SJM,123700,KOSPI,0,2,-3567.0,2466.0,4,0,3420.0,0.22,,,,,87.9,101.2,혼합,중립,False,False,37.8,B,2026-08-24 18:06:24
1221,ACE ESG액티브,385590,KOSPI,0,0,0.0,-11.0,0,2,23140.0,,,,,,186.0,104.9,상향전환,중립,False,False,61.3,-,2026-08-24 18:06:27
1222,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 18:06:32
1223,미래에셋 레버리지 WTI원유 선물 ETN,520095,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,,,-,중립,False,False,0.0,-,2026-08-24 18:06:35
1224,서원,21050,KOSPI,1,5,37142.0,3865.0,0,0,1117.0,0.32,,,,,115.9,108.7,혼합,중립,False,False,21.0,B,2026-08-24 18:06:40
1225,HANARO 200선물레버리지,304780,KOSPI,2,1,315.0,358.0,0,0,117705.0,,,,,,49.4,107.9,혼합,중립,False,False,35.3,-,2026-08-24 18:06:44
1226,인팩,23810,KOSPI,0,0,-4606.0,-317.0,8,2,5270.0,0.39,,,,,80.4,105.6,혼합,중립,False,False,9.2,B,2026-08-24 18:06:49
1227,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,2,0.0,1363.0,0,0,26335.0,,,,,,8.6,104.4,혼합,중립,False,False,56.7,-,2026-08-24 18:06:53
1228,모나리자,12690,KOSPI,0,1,-28400.0,659.0,6,0,1439.0,0.61,,,,,14.4,100.0,완전역배열,중립,False,False,11.5,D,2026-08-24 18:06:57
1229,신송홀딩스,6880,KOSPI,0,0,-4184.0,-1304.0,8,3,4425.0,0.44,,,,,73.9,100.7,혼합,중립,False,False,9.6,B,2026-08-24 18:07:01
1230,RISE TDF2040액티브 적격,442560,KOSPI,0,1,-268.0,1074.0,1,0,16350.0,,,,,,93.4,99.6,하향전환,중립,False,False,58.9,-,2026-08-24 18:07:05
1231,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-7.0,0,5,0.0,,,,,,19.0,85.7,하향전환,하단이탈,False,False,0.0,-,2026-08-24 18:07:10
1232,KODEX 친환경조선해운액티브,445150,KOSPI,0,1,-831.0,620.0,2,0,28140.0,,,,,,62.6,101.1,혼합,중립,False,False,20.3,-,2026-08-24 18:07:15
1233,롯데칠성우,5305,KOSPI,0,0,-60.0,-182.0,4,2,67100.0,0.43,,,,,70.3,97.4,완전역배열,중립,False,False,5.7,C,2026-08-24 18:07:19
1234,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,1,0,350.0,-489858.0,0,4,2460.0,,,,,,106.9,87.4,완전역배열,하단이탈,False,False,0.6,-,2026-08-24 18:07:24
1235,코리아써우,7815,KOSPI,0,0,-214.0,0.0,1,0,17400.0,0.98,,,,,29.8,111.1,혼합,상단돌파,False,False,45.3,B,2026-08-24 18:07:28
1236,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,-2879.0,-39214.0,1,2,25655.0,,,,,,167.8,84.9,-,하단이탈,False,False,24.0,-,2026-08-24 18:07:32
1237,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,1,0.0,4.0,0,0,51270.0,,,,,,71.0,101.8,완전정배열,중립,False,False,67.8,-,2026-08-24 18:07:36
1238,KODEX 보험,140700,KOSPI,1,0,4995.0,-33634.0,0,5,20500.0,,,,,,168.4,107.4,완전정배열,중립,False,False,84.2,-,2026-08-24 18:07:40
1239,부산산업,11390,KOSPI,0,0,-5371.0,-268.0,1,1,48500.0,0.41,,,,,366.2,120.2,혼합,상단돌파,False,False,19.9,D,2026-08-24 18:07:44
1240,KODEX 일본TOPIX100,101280,KOSPI,3,0,286.0,-149.0,0,3,30115.0,,,,,,31.4,98.8,혼합,중립,False,False,67.9,-,2026-08-24 18:07:48
1241,고려산업,2140,KOSPI,2,5,121127.0,14566.0,0,0,2050.0,0.42,,,,,41.7,100.5,혼합,중립,False,False,24.0,B,2026-08-24 18:07:52
1242,KODEX 차이나AI테크액티브,428510,KOSPI,3,1,700.0,3154.0,0,0,23230.0,,,,,,70.6,100.8,혼합,중립,False,False,42.8,-,2026-08-24 18:07:56
1243,한컴라이프케어,372910,KOSPI,1,0,2805.0,-3.0,0,3,1838.0,0.39,,,,,14.4,103.1,혼합,중립,False,False,13.9,D,2026-08-24 18:08:01
1244,KIWOOM 국고채3년,114470,KOSPI,0,1,0.0,2124.0,0,0,108025.0,,,,,,112.1,100.0,완전정배열,중립,False,False,57.8,-,2026-08-24 18:08:06
1245,덕성,4830,KOSPI,2,2,10842.0,549.0,0,0,3235.0,0.5,,,,,269.6,101.8,혼합,중립,False,False,13.0,C,2026-08-24 18:08:11
1246,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,2,0.0,68.0,0,0,0.0,,,,,,28.4,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-24 18:08:15
1247,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-2.0,0,1,25265.0,,,,,,28.7,100.0,완전정배열,중립,False,False,54.4,-,2026-08-24 18:08:19
1248,KODEX 우량주,275300,KOSPI,0,2,-217.0,4880.0,1,0,29585.0,,,,,,62.1,104.9,상향전환,중립,False,False,61.3,-,2026-08-24 18:08:23
1249,인디에프,14990,KOSPI,1,0,8164.0,-2.0,0,2,3340.0,1.27,,,,,393.3,140.1,상향전환,상단돌파,True,True,28.5,D,2026-08-24 18:08:27
1250,KODEX 미국S&P500에너지(합성),218420,KOSPI,2,2,765.0,1687.0,0,0,20370.0,,,,,,75.5,103.5,상향전환,중립,False,False,73.4,-,2026-08-24 18:08:31
1251,서울식품,4410,KOSPI,0,5,-30282.0,2129.0,1,0,1259.0,1.87,,,,,119.6,109.6,혼합,상단돌파,False,False,19.8,D,2026-08-24 18:08:35
1252,삼화전자,11230,KOSPI,0,5,-18846.0,888.0,6,0,2590.0,2.93,,,,,37.9,97.7,하향전환,중립,False,False,15.2,D,2026-08-24 18:08:39
1253,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-1.0,0,2,16525.0,,,,,,19.7,99.8,혼합,중립,False,False,63.9,-,2026-08-24 18:08:43
1254,TIGER 글로벌온디바이스AI,480310,KOSPI,2,0,730.0,-2073.0,0,3,18300.0,,,,,,46.8,97.5,하향전환,중립,False,False,45.6,-,2026-08-24 18:08:46
1255,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,0,0.0,-5701.0,0,1,9870.0,,,,,,40.4,105.5,-,중립,False,False,10.6,-,2026-08-24 18:08:50
1256,진양산업,3780,KOSPI,0,3,-9932.0,703.0,1,0,3780.0,0.74,,,,,48.3,99.1,완전역배열,중립,False,False,2.7,B,2026-08-24 18:08:54
1257,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,1,0.0,3890.0,0,0,19625.0,,,,,,45.1,118.4,-,중립,False,False,15.4,-,2026-08-24 18:08:58
1258,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-1.0,0,2,98040.0,,,,,,212.3,102.8,완전정배열,중립,False,False,58.9,-,2026-08-24 18:09:02
1259,PLUS 200선물레버리지,253150,KOSPI,0,2,-2.0,236.0,1,0,195960.0,,,,,,111.5,108.0,혼합,중립,False,False,35.7,-,2026-08-24 18:09:06
1260,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-88.0,0,3,24495.0,,,,,,46.2,99.0,하향전환,중립,False,False,46.0,-,2026-08-24 18:09:12
1261,TIGER 인버스,123310,KOSPI,1,0,434639.0,-1005311.0,0,2,1155.0,,,,,,88.6,92.8,완전역배열,중립,False,False,7.2,-,2026-08-24 18:09:16
1262,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,1.34,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-08-24 18:09:21
1263,TBH글로벌,84870,KOSPI,2,15,32111.0,501302.0,0,0,2370.0,0.81,,,,,157.0,107.5,완전정배열,상단돌파,False,True,93.5,D,2026-08-24 18:09:25
1264,아진전자부품,9320,KOSPI,0,5,-1454.0,4209.0,1,0,982.0,1.41,,,,,70.6,98.6,하향전환,중립,False,False,32.1,D,2026-08-24 18:09:29
1265,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,2,-400.0,21056.0,1,0,21965.0,,,,,,75.8,98.7,혼합,중립,False,False,65.9,-,2026-08-24 18:09:33
1266,RISE 금융채액티브,336160,KOSPI,0,0,0.0,-43.0,0,1,100355.0,,,,,,102.6,100.0,완전정배열,중립,False,False,68.4,-,2026-08-24 18:09:38
1267,KODEX 미국S&P500산업재(합성),200030,KOSPI,1,0,12.0,-209.0,0,1,42695.0,,,,,,67.9,97.6,완전역배열,중립,False,False,49.3,-,2026-08-24 18:09:42
1268,대구백화점,6370,KOSPI,0,5,-15509.0,917.0,2,0,4445.0,0.32,,,,,114.8,97.6,완전역배열,중립,False,False,23.3,D,2026-08-24 18:09:47
1269,SK디스커버리우,6125,KOSPI,0,0,-405.0,0.0,2,0,39050.0,0.2,,,,,67.9,101.4,혼합,중립,False,False,51.8,B,2026-08-24 18:09:52
1270,ACE 주주환원가치주액티브,447430,KOSPI,1,0,397.0,-3105.0,0,5,16280.0,,,,,,115.4,100.5,혼합,중립,False,False,44.9,-,2026-08-24 18:09:57
1271,씨아이테크,4920,KOSPI,0,0,-18408.0,-7.0,1,6,920.0,0.61,,,,,54.5,98.7,완전역배열,중립,False,False,6.0,B,2026-08-24 18:10:02
1272,우성,6980,KOSPI,0,5,-274.0,269.0,12,0,15510.0,0.21,,,,,165.1,98.3,완전역배열,중립,False,False,9.2,D,2026-08-24 18:10:08
1273,TIGER 글로벌AI사이버보안,418670,KOSPI,0,2,-748.0,11555.0,1,0,16825.0,,,,,,106.7,99.5,혼합,중립,False,False,68.8,-,2026-08-24 18:10:12
1274,케이비아이동국실업,1620,KOSPI,0,2,-2891.0,2894.0,3,0,2145.0,0.16,,,,,49.7,101.2,혼합,중립,False,False,8.7,B,2026-08-24 18:10:16
1275,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-281.0,0,1,47600.0,,,,,,382.0,112.7,혼합,상단돌파,False,False,10.9,-,2026-08-24 18:10:21
1276,유니켐,11330,KOSPI,0,0,-1234.0,-326.0,2,1,4750.0,0.35,,,,,38.5,110.9,혼합,중립,False,False,10.7,D,2026-08-24 18:10:25
1277,미래에셋맵스리츠,357250,KOSPI,0,0,-252.0,-5158.0,2,1,1899.0,,,,,,76.9,102.1,혼합,중립,False,False,13.5,-,2026-08-24 18:10:29
1278,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-4067.0,0,2,23710.0,,,,,,129.1,108.5,혼합,중립,False,False,17.2,-,2026-08-24 18:10:33
1279,상신브레이크,41650,KOSPI,3,4,622.0,1049.0,0,0,2195.0,0.19,,,,,36.5,101.8,혼합,중립,False,False,27.4,C,2026-08-24 18:10:37
1280,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,1,209.0,2598.0,0,0,15400.0,,,,,,81.1,99.1,완전역배열,중립,False,False,43.6,-,2026-08-24 18:10:41
1281,ACE 레버리지,152500,KOSPI,0,0,-324.0,-300.0,1,1,42715.0,,,,,,66.9,107.8,혼합,중립,False,False,35.5,-,2026-08-24 18:10:45
1282,유니온,910,KOSPI,0,5,-10333.0,890.0,1,0,2990.0,0.34,,,,,97.5,103.6,혼합,중립,False,False,15.5,B,2026-08-24 18:10:49
1283,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,0,-8386.0,-190.0,1,1,8510.0,,,,,,151.6,102.2,완전정배열,중립,False,False,49.1,-,2026-08-24 18:10:53
1284,파워 코스피100,140950,KOSPI,0,2,-74.0,657.0,1,0,83250.0,,,,,,54.0,104.7,혼합,중립,True,False,58.4,-,2026-08-24 18:10:58
1285,KIWOOM 코스닥150,316670,KOSPI,0,0,-3453.0,-24113.0,1,1,7035.0,,,,,,44.2,105.4,혼합,중립,False,False,27.2,-,2026-08-24 18:11:02
1286,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-08-24 18:11:06
1287,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,0,0.0,-1.0,0,1,11570.0,,,,,,88.4,98.3,혼합,중립,False,False,32.8,-,2026-08-24 18:11:10
1288,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,4,0,835.0,-102862.0,0,4,2500.0,,,,,,85.9,87.9,완전역배열,하단이탈,False,False,0.7,-,2026-08-24 18:11:15
1289,PLUS 미국나스닥테크,287180,KOSPI,1,0,171.0,-592.0,0,4,54345.0,,,,,,45.0,99.7,혼합,중립,False,False,39.4,-,2026-08-24 18:11:19
1290,조광페인트,4910,KOSPI,0,1,-462.0,148.0,1,0,3605.0,0.18,,,,,56.8,100.4,혼합,중립,False,False,11.8,D,2026-08-24 18:11:22
1291,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-31.0,0,5,15345.0,,,,,,92.7,102.7,완전정배열,중립,False,False,89.5,-,2026-08-24 18:11:27
1292,마이티 다이나믹퀀트액티브,442260,KOSPI,0,0,0.0,-93.0,0,3,36920.0,,,,,,54.1,105.2,혼합,중립,True,False,57.3,-,2026-08-24 18:11:32
1293,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-82.0,0,1,15260.0,,,,,,323.4,98.5,완전역배열,중립,False,False,35.5,-,2026-08-24 18:11:36
1294,유성기업,2920,KOSPI,0,1,-2965.0,4294.0,4,0,1755.0,0.17,,,,,145.2,98.3,완전역배열,중립,False,False,15.7,D,2026-08-24 18:11:40
1295,KODEX 글로벌로봇(합성),276990,KOSPI,0,1,-325.0,546.0,1,0,25600.0,,,,,,110.6,98.5,완전역배열,중립,False,False,48.9,-,2026-08-24 18:11:44
1296,HANARO 글로벌생성형AI액티브,461340,KOSPI,1,2,49.0,941.0,0,0,41190.0,,,,,,78.5,99.7,혼합,중립,False,False,62.9,-,2026-08-24 18:11:48
1297,부산주공,5030,KOSPI,0,0,0.0,0.0,0,0,486.0,2.07,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 18:11:52
1298,ACE 미국주식베스트셀러,473590,KOSPI,0,1,-848.0,1828.0,1,0,18400.0,,,,,,135.9,103.5,혼합,중립,False,False,26.9,-,2026-08-24 18:11:56
1299,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,3,0.0,4758.0,0,0,45075.0,,,,,,28.7,109.1,혼합,상단돌파,False,False,49.6,-,2026-08-24 18:12:01
1300,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-1.0,0,1,45020.0,,,,,,7.7,106.8,혼합,중립,False,False,44.6,-,2026-08-24 18:12:05
1301,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,0,0.0,0.0,0,0,11245.0,,,,,,20.3,98.5,혼합,중립,False,False,53.3,-,2026-08-24 18:12:09
1302,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-163.0,0,2,22425.0,,,,,,114.0,94.8,완전역배열,중립,False,False,2.3,-,2026-08-24 18:12:13
1303,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,0,0.0,-9274.0,0,1,44845.0,,,,,,137.5,107.2,혼합,중립,False,False,43.9,-,2026-08-24 18:12:17
1304,깨끗한나라,4540,KOSPI,0,5,-21673.0,3293.0,6,0,1204.0,0.29,,,,,54.9,101.4,혼합,중립,False,False,10.7,D,2026-08-24 18:12:21
1305,이엔플러스,74610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.41,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-24 18:12:25
1306,SB성보,3080,KOSPI,0,1,-911.0,5308.0,7,0,2235.0,0.28,,,,,230.6,99.3,완전역배열,중립,False,False,20.6,D,2026-08-24 18:12:30
1307,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,0.0,0,0,10715.0,,,,,,3.0,100.1,완전정배열,중립,False,False,96.5,-,2026-08-24 18:12:34
