No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1196,진양산업,3780,KOSPI,0,0,-17973.0,-79.0,1,1,5030.0,1.01,,,,,29.4,102.1,혼합,중립,False,False,15.4,B,2026-06-19 20:57:25
1197,하이스틸,71090,KOSPI,0,0,-3868.0,-46.0,7,7,3235.0,0.45,,,,,292.3,99.0,완전역배열,중립,False,False,9.5,D,2026-06-19 20:57:28
1198,아모레퍼시픽홀딩스우,2795,KOSPI,1,0,2468.0,0.0,0,0,10230.0,0.26,,,,,72.4,99.7,완전역배열,중립,False,False,10.1,B,2026-06-19 20:57:30
1199,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,10.0,0,0,106805.0,,,,,,36.0,100.1,완전정배열,중립,False,False,32.4,-,2026-06-19 20:57:33
1200,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,4,1,16054.0,1103.0,0,0,24100.0,,,,,,161.5,100.9,완전정배열,중립,False,False,85.2,-,2026-06-19 20:57:35
1201,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,4,-8.0,18787.0,1,0,21650.0,,,,,,58.9,96.3,완전역배열,중립,False,False,62.7,-,2026-06-19 20:57:38
1202,한국내화,10040,KOSPI,1,0,16333.0,-3245.0,0,2,1580.0,0.36,,,,,74.6,100.3,혼합,중립,False,False,11.7,D,2026-06-19 20:57:40
1203,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,3,-906.0,22678.0,3,0,21205.0,,,,,,60.9,103.8,완전정배열,중립,False,False,98.8,-,2026-06-19 20:57:43
1204,파워 코스피100,140950,KOSPI,2,3,79.0,1615.0,0,0,115610.0,,,,,,59.8,107.1,완전정배열,상단돌파,False,True,94.8,-,2026-06-19 20:57:46
1205,KODEX 친환경조선해운액티브,445150,KOSPI,1,2,887.0,12750.0,0,0,33990.0,,,,,,85.3,101.8,상향전환,중립,True,False,55.5,-,2026-06-19 20:57:48
1206,성문전자,14910,KOSPI,0,0,-144071.0,-127.0,1,1,2945.0,1.34,,,,,156.0,97.7,혼합,중립,False,False,61.3,D,2026-06-19 20:57:51
1207,TIGER 코스닥150바이오테크,261070,KOSPI,3,0,22413.0,-19878.0,0,1,14620.0,,,,,,85.7,96.5,완전역배열,중립,False,False,12.1,-,2026-06-19 20:57:54
1208,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-593.0,-10276.0,1,1,9575.0,,,,,,83.9,100.2,혼합,중립,False,False,66.5,-,2026-06-19 20:57:56
1209,마이티 다이나믹퀀트액티브,442260,KOSPI,0,0,0.0,-120.0,0,3,51630.0,,,,,,79.9,107.5,완전정배열,상단돌파,False,True,95.3,-,2026-06-19 20:57:59
1210,KODEX 미국달러선물,261240,KOSPI,1,0,217.0,-23944.0,0,1,15685.0,,,,,,154.9,100.2,완전정배열,중립,False,False,60.4,-,2026-06-19 20:58:01
1211,화천기계,10660,KOSPI,0,0,-34369.0,-82.0,3,6,2895.0,0.45,,,,,38.7,86.4,완전역배열,하단이탈,False,False,5.8,C,2026-06-19 20:58:04
1212,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,-1.0,0,1,63325.0,,,,,,113.2,103.0,완전정배열,중립,False,False,91.5,-,2026-06-19 20:58:06
1213,진원생명과학,11000,KOSPI,0,0,-311565.0,-249.0,1,4,694.0,1.23,,,,,36.2,81.0,완전역배열,하단이탈,False,False,22.7,D,2026-06-19 20:58:08
1214,KIWOOM KRX100,100910,KOSPI,0,3,-7.0,5208.0,3,0,23355.0,,,,,,111.2,107.2,완전정배열,상단돌파,False,True,95.7,-,2026-06-19 20:58:11
1215,KODEX 200롱코스닥150숏선물,360140,KOSPI,3,0,2254.0,-100333.0,0,3,26100.0,,,,,,122.5,108.1,완전정배열,상단돌파,False,True,97.0,-,2026-06-19 20:58:13
1216,KODEX 보험,140700,KOSPI,1,2,1552.0,28539.0,0,0,21545.0,,,,,,64.7,108.3,완전정배열,중립,False,False,93.6,-,2026-06-19 20:58:16
1217,디와이덕양,24900,KOSPI,1,0,27242.0,-7540.0,0,2,1916.0,0.51,,,,,65.1,100.9,혼합,중립,False,False,22.2,D,2026-06-19 20:58:18
1218,삼성출판사,68290,KOSPI,0,2,-1719.0,3976.0,2,0,6230.0,0.42,,,,,37.9,97.4,완전역배열,중립,False,False,1.3,C,2026-06-19 20:58:21
1219,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,1,0.0,420.0,0,0,13265.0,,,,,,41.6,100.2,완전정배열,중립,False,False,90.9,-,2026-06-19 20:58:23
1220,유엔젤,72130,KOSPI,0,0,-20604.0,-49.0,6,6,4865.0,0.93,,,,,82.5,103.1,상향전환,중립,True,False,27.8,C,2026-06-19 20:58:25
1221,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,2,0,700.0,-1366.0,0,5,61675.0,,,,,,204.9,110.8,완전정배열,상단돌파,False,True,96.3,-,2026-06-19 20:58:28
1222,RISE 메타버스,401170,KOSPI,3,1,15847.0,4301.0,0,0,13825.0,,,,,,20.4,104.4,완전정배열,중립,False,False,77.0,-,2026-06-19 20:58:30
1223,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-288.0,0,1,30715.0,,,,,,34.6,102.2,완전정배열,중립,False,False,94.6,-,2026-06-19 20:58:33
1224,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30480.0,,,,,,,97.1,혼합,중립,False,False,74.4,-,2026-06-19 20:58:35
1225,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,109.0,0,0,12190.0,,,,,,65.1,100.0,완전정배열,중립,False,False,93.7,-,2026-06-19 20:58:38
1226,무림페이퍼,9200,KOSPI,1,0,21544.0,-259.0,0,1,1461.0,0.14,,,,,76.9,98.5,완전역배열,중립,False,False,3.0,D,2026-06-19 20:58:40
1227,인터지스,129260,KOSPI,0,1,-33993.0,16.0,1,0,2025.0,0.2,,,,,80.1,104.0,혼합,중립,False,False,9.7,B,2026-06-19 20:58:42
1228,호전실업,111110,KOSPI,0,0,-5260.0,-210.0,2,7,6580.0,0.3,,,,,77.7,98.4,완전역배열,중립,False,False,8.1,B,2026-06-19 20:58:46
1229,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-689.0,0,1,9900.0,,,,,,83.3,92.7,완전역배열,중립,False,False,3.4,-,2026-06-19 20:58:48
1230,혜인,3010,KOSPI,0,0,-48752.0,-1854.0,1,9,4665.0,0.36,,,,,96.2,95.8,완전역배열,하단이탈,False,False,1.6,B,2026-06-19 20:58:51
1231,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,11,504.0,104977.0,0,0,10000.0,,,,,,44.1,95.2,하향전환,중립,False,False,62.0,-,2026-06-19 20:58:53
1232,모나리자,12690,KOSPI,0,0,-2999.0,-57.0,7,4,1619.0,0.69,,,,,31.3,96.9,완전역배열,중립,False,False,5.0,D,2026-06-19 20:58:55
1233,미래에셋글로벌리츠,396690,KOSPI,0,2,-46027.0,14394.0,2,0,1490.0,,,,,,71.8,103.2,혼합,중립,False,False,12.9,-,2026-06-19 20:58:58
1234,KODEX 미국S&P500헬스케어,453640,KOSPI,1,0,695.0,-2345.0,0,2,13715.0,,,,,,66.3,101.0,완전정배열,중립,False,False,81.6,-,2026-06-19 20:59:00
1235,보해양조,890,KOSPI,1,0,8877.0,-67.0,0,13,2130.0,0.64,,,,,286.8,111.6,혼합,상단돌파,False,False,63.4,C,2026-06-19 20:59:03
1236,신송홀딩스,6880,KOSPI,1,0,1724.0,-204.0,0,1,4970.0,0.49,,,,,46.2,95.5,완전역배열,중립,False,False,4.2,C,2026-06-19 20:59:06
1237,한국특강,7280,KOSPI,0,0,-2822.0,-1022.0,1,5,2045.0,0.28,,,,,53.0,95.9,완전역배열,하단이탈,False,False,1.7,D,2026-06-19 20:59:08
1238,평화홀딩스,10770,KOSPI,0,0,-14107.0,-10.0,1,1,3995.0,0.42,,,,,30.3,94.2,혼합,하단이탈,False,False,17.3,B,2026-06-19 20:59:11
1239,KODEX 탄소효율그린뉴딜,375770,KOSPI,1,6,480.0,2859.0,0,0,32410.0,,,,,,67.2,106.5,완전정배열,상단돌파,False,True,95.7,-,2026-06-19 20:59:14
1240,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,0.0,0,0,118225.0,,,,,,90.6,100.1,완전정배열,중립,False,False,42.1,-,2026-06-19 20:59:17
1241,ACE 미국주식베스트셀러,473590,KOSPI,1,5,450.0,19888.0,0,0,23720.0,,,,,,82.6,98.7,혼합,중립,False,False,78.2,-,2026-06-19 20:59:19
1242,삼일씨엔에스,4440,KOSPI,0,0,-192.0,-484.0,8,1,4540.0,0.22,,,,,110.0,95.2,완전역배열,하단이탈,False,False,7.8,C,2026-06-19 20:59:22
1243,HANARO 글로벌생성형AI액티브,461340,KOSPI,2,1,388.0,321.0,0,0,50245.0,,,,,,63.4,102.5,완전정배열,중립,False,False,94.2,-,2026-06-19 20:59:25
1244,하나 반도체 ETN,700027,KOSPI,0,1,0.0,389.0,0,0,57585.0,,,,,,145.5,107.3,완전정배열,상단돌파,False,True,95.1,-,2026-06-19 20:59:28
1245,써니전자,4770,KOSPI,1,2,7001.0,13805.0,0,0,1619.0,0.68,,,,,83.0,101.4,상향전환,중립,False,False,32.1,C,2026-06-19 20:59:30
1246,기신정기,92440,KOSPI,0,2,-15508.0,4111.0,3,0,1960.0,0.23,,,,,131.3,99.3,완전역배열,중립,False,False,11.6,D,2026-06-19 20:59:33
1247,현대건설우,725,KOSPI,0,0,-205.0,0.0,1,0,54200.0,0.67,,,,,107.5,100.7,혼합,중립,False,False,13.2,C,2026-06-19 20:59:36
1248,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-1463.0,0,1,57125.0,,,,,,140.7,91.6,완전역배열,하단이탈,False,False,11.5,-,2026-06-19 20:59:38
1249,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,4,0.0,9741.0,0,0,47520.0,,,,,,67.7,103.1,상향전환,중립,True,False,57.0,-,2026-06-19 20:59:41
1250,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,2,0,1089.0,-1009.0,0,3,64760.0,,,,,,83.8,100.5,완전정배열,중립,False,False,89.6,-,2026-06-19 20:59:43
1251,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,3,-210.0,78147.0,1,0,37975.0,,,,,,144.2,99.7,-,중립,False,False,39.1,-,2026-06-19 20:59:46
1252,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-4.0,0,3,56885.0,,,,,,4.7,100.7,완전정배열,중립,False,False,94.2,-,2026-06-19 20:59:48
1253,TIGER 중국소비테마,150460,KOSPI,3,5,4967.0,26879.0,0,0,7180.0,,,,,,88.5,99.8,완전역배열,중립,False,False,24.1,-,2026-06-19 20:59:51
1254,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-10.0,0,1,18935.0,,,,,,92.0,105.8,완전정배열,중립,False,False,100.0,-,2026-06-19 20:59:54
1255,화승알앤에이,378850,KOSPI,0,0,-21113.0,-120.0,6,1,2990.0,0.32,,,,,38.5,96.0,완전역배열,중립,False,False,6.8,B,2026-06-19 20:59:56
1256,ACE 코스피,305050,KOSPI,0,0,-60.0,-381.0,1,1,94150.0,,,,,,97.0,106.4,완전정배열,상단돌파,False,True,95.6,-,2026-06-19 20:59:58
1257,깨끗한나라,4540,KOSPI,0,0,-13017.0,-144.0,2,1,1505.0,0.35,,,,,42.1,94.1,완전역배열,하단이탈,False,False,1.6,D,2026-06-19 21:00:01
1258,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,5,0.0,12223.0,0,0,27965.0,,,,,,80.0,100.0,완전역배열,중립,False,False,4.2,-,2026-06-19 21:00:03
1259,TIGER 인버스,123310,KOSPI,1,0,31687.0,-771961.0,0,6,971.0,,,,,,75.0,91.5,완전역배열,하단이탈,False,False,1.1,-,2026-06-19 21:00:06
1260,조비,1550,KOSPI,1,0,10179.0,-6.0,0,7,10750.0,0.96,,,,,85.6,100.1,혼합,중립,False,False,8.3,C,2026-06-19 21:00:08
1261,덕성,4830,KOSPI,0,0,-6465.0,-58.0,2,7,3555.0,0.56,,,,,31.9,97.2,완전역배열,중립,False,False,5.1,C,2026-06-19 21:00:14
1262,삼화왕관,4450,KOSPI,1,0,518.0,-223.0,0,7,25700.0,0.41,,,,,183.0,98.8,완전역배열,중립,False,False,8.6,C,2026-06-19 21:00:17
1263,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,3,2,560.0,11963.0,0,0,40825.0,,,,,,76.8,100.0,혼합,중립,False,False,88.8,-,2026-06-19 21:00:20
1264,TIGER 미국방산TOP10,494840,KOSPI,2,6,864.0,91303.0,0,0,13575.0,,,,,,63.5,101.2,혼합,중립,False,False,53.9,-,2026-06-19 21:00:22
1265,KIWOOM 국고채3년,114470,KOSPI,0,2,0.0,907.0,0,0,107500.0,,,,,,96.3,100.3,혼합,중립,False,False,35.5,-,2026-06-19 21:00:25
1266,PLUS 미국나스닥테크,287180,KOSPI,2,2,129.0,856.0,0,0,64450.0,,,,,,72.8,104.0,완전정배열,중립,False,False,64.4,-,2026-06-19 21:00:27
1267,IBK 200,472840,KOSPI,0,1,-275.0,341.0,1,0,145925.0,,,,,,41.1,107.2,완전정배열,상단돌파,False,True,95.2,-,2026-06-19 21:00:30
1268,SG세계물산,4060,KOSPI,11,0,143457.0,-311.0,0,1,2700.0,0.2,,,,,57.9,97.3,완전역배열,하단이탈,False,False,1.5,C,2026-06-19 21:00:32
1269,서원,21050,KOSPI,0,0,-16345.0,-3808.0,1,1,1141.0,0.33,,,,,64.9,94.8,완전역배열,중립,False,False,13.8,D,2026-06-19 21:00:35
1270,롯데칠성우,5305,KOSPI,0,0,-75.0,-1.0,3,2,69800.0,0.46,,,,,73.5,99.0,완전역배열,중립,False,False,13.9,C,2026-06-19 21:00:37
1271,TIGER 미국AI반도체팹리스,491830,KOSPI,0,2,-59.0,5332.0,1,0,28430.0,,,,,,93.4,105.1,완전정배열,중립,False,False,96.3,-,2026-06-19 21:00:40
1272,KODEX 미국S&P500산업재(합성),200030,KOSPI,2,0,157.0,-96.0,0,7,47270.0,,,,,,39.0,102.8,완전정배열,중립,False,False,95.9,-,2026-06-19 21:00:42
1273,보락,2760,KOSPI,0,0,-13567.0,-3606.0,1,7,898.0,1.1,,,,,64.8,97.8,완전역배열,중립,False,False,8.8,D,2026-06-19 21:00:45
1274,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,0,0.0,-61.0,0,1,21510.0,,,,,,61.1,103.1,완전정배열,중립,False,False,94.5,-,2026-06-19 21:00:47
1275,새론오토모티브,75180,KOSPI,2,0,9.0,-372.0,0,3,2800.0,0.21,,,,,66.9,100.5,혼합,중립,False,False,8.2,D,2026-06-19 21:00:50
1276,한컴라이프케어,372910,KOSPI,0,0,-25260.0,-14.0,2,2,1940.0,0.43,,,,,44.7,97.6,완전역배열,중립,False,False,3.4,D,2026-06-19 21:00:53
1277,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,2555.0,0.18,,,,,0.0,93.5,완전역배열,중립,False,False,33.1,D,2026-06-19 21:00:55
1278,KIWOOM 코리아테크TOP10,469790,KOSPI,1,1,2709.0,38693.0,0,0,59365.0,,,,,,158.8,107.2,완전정배열,상단돌파,False,True,94.4,-,2026-06-19 21:00:57
1279,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-93.0,0,3,26690.0,,,,,,66.6,102.0,완전정배열,중립,False,False,60.8,-,2026-06-19 21:01:00
1280,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-19 21:01:02
1281,유안타증권우,3475,KOSPI,1,0,7943.0,-1698.0,0,1,4145.0,0.44,,,,,55.6,102.0,혼합,중립,True,False,29.4,B,2026-06-19 21:01:04
1282,우성,6980,KOSPI,1,0,577.0,-18.0,0,1,17000.0,0.23,,,,,62.5,96.7,완전역배열,중립,False,False,11.3,B,2026-06-19 21:01:07
1283,KODEX 글로벌로봇(합성),276990,KOSPI,0,1,-290.0,1615.0,1,0,29640.0,,,,,,67.8,98.4,혼합,중립,False,False,86.9,-,2026-06-19 21:01:10
1284,케이비아이동국실업,1620,KOSPI,0,0,-25725.0,-4772.0,1,2,2350.0,0.19,,,,,59.1,98.1,완전역배열,중립,False,False,5.0,B,2026-06-19 21:01:12
1285,SJM홀딩스,25530,KOSPI,0,0,-213.0,-305.0,1,1,3490.0,0.27,,,,,28.2,101.3,혼합,중립,False,False,37.6,B,2026-06-19 21:01:15
1286,유화증권우,3465,KOSPI,0,0,-1.0,0.0,2,0,2970.0,0.34,,,,,7.5,101.2,혼합,중립,False,False,29.9,C,2026-06-19 21:01:17
1287,RISE 미국30년국채커버드콜(합성),472830,KOSPI,1,4,55.0,37236.0,0,0,9340.0,,,,,,40.4,101.1,완전정배열,중립,False,False,93.5,-,2026-06-19 21:01:20
1288,에셋플러스 코리아대장장이액티브,442090,KOSPI,0,2,-433.0,23982.0,1,0,36975.0,,,,,,39.7,102.8,완전정배열,중립,False,False,95.4,-,2026-06-19 21:01:22
1289,DYP,92780,KOSPI,0,0,-8346.0,-1936.0,3,3,3915.0,0.33,,,,,80.6,91.4,완전역배열,하단이탈,False,False,12.2,B,2026-06-19 21:01:25
1290,SJM,123700,KOSPI,0,0,-2764.0,-101.0,4,2,3285.0,0.21,,,,,45.5,98.8,완전역배열,중립,False,False,17.2,B,2026-06-19 21:01:27
1291,오리엔트바이오,2630,KOSPI,0,0,-6799.0,-50.0,1,3,864.0,0.76,,,,,73.4,98.6,완전역배열,중립,False,False,9.5,D,2026-06-19 21:01:30
1292,한화솔루션우,9835,KOSPI,0,1,-6582.0,64.0,2,0,19870.0,0.36,,,,,125.9,103.4,혼합,중립,False,False,21.1,D,2026-06-19 21:01:33
1293,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-06-19 21:01:35
1294,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,1,0.0,1469.0,0,0,50655.0,,,,,,53.5,104.9,-,상단돌파,False,False,67.4,-,2026-06-19 21:01:37
1295,BYC우,1465,KOSPI,0,1,-304.0,9.0,9,0,23450.0,0.34,,,,,36.1,93.5,완전역배열,하단이탈,False,False,35.1,B,2026-06-19 21:01:40
1296,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,3,14,755.0,297735.0,0,0,9895.0,,,,,,63.2,102.1,완전정배열,중립,True,False,83.7,-,2026-06-19 21:01:42
1297,부산산업,11390,KOSPI,1,0,1190.0,-605.0,0,6,47750.0,0.4,,,,,121.7,101.2,혼합,중립,False,False,5.1,D,2026-06-19 21:01:45
1298,TIGER 한중반도체(합성),449690,KOSPI,0,0,0.0,-111.0,0,3,67200.0,,,,,,103.4,107.6,완전정배열,상단돌파,False,True,95.4,-,2026-06-19 21:01:48
1299,인팩,23810,KOSPI,0,0,-8057.0,-48.0,5,1,5040.0,0.38,,,,,58.0,97.0,완전역배열,하단이탈,False,False,2.2,B,2026-06-19 21:01:50
1300,씨케이솔루션,480370,KOSPI,0,0,-4243.0,-70.0,2,1,1550.0,0.81,,,,,57.1,95.5,완전역배열,하단이탈,False,False,1.5,D,2026-06-19 21:01:53
1301,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,-1391.0,0,2,50325.0,,,,,,33.0,105.0,-,상단돌파,False,False,50.0,-,2026-06-19 21:01:55
1302,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,0.0,0,0,10680.0,,,,,,25.9,100.0,완전정배열,중립,False,False,51.0,-,2026-06-19 21:01:57
1303,RISE 5대그룹주,105780,KOSPI,0,7,-4.0,60839.0,1,0,22850.0,,,,,,81.9,105.9,완전정배열,중립,False,False,94.9,-,2026-06-19 21:02:00
1304,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,0,0.0,-592.0,0,1,50200.0,,,,,,81.2,104.4,-,상단돌파,False,False,69.7,-,2026-06-19 21:02:02
1305,TIGER 모멘텀,147970,KOSPI,0,8,-156.0,19743.0,1,0,104525.0,,,,,,113.5,105.0,완전정배열,중립,False,False,93.7,-,2026-06-19 21:02:04
1306,FOCUS AI코리아액티브,448570,KOSPI,0,2,0.0,1652.0,0,0,35720.0,,,,,,83.1,103.6,완전정배열,중립,False,False,88.6,-,2026-06-19 21:02:07
1307,KODEX 일본TOPIX100,101280,KOSPI,0,0,-60.0,-1797.0,1,4,32425.0,,,,,,63.6,102.1,완전정배열,중립,False,False,93.6,-,2026-06-19 21:02:09
1308,씨아이테크,4920,KOSPI,0,0,-35210.0,-73.0,5,3,956.0,0.63,,,,,72.2,101.7,혼합,중립,False,False,5.1,B,2026-06-19 21:02:12
1309,KODEX WTI원유선물(H),261220,KOSPI,0,2,-28712.0,50697.0,2,0,21220.0,,,,,,84.6,88.7,혼합,하단이탈,False,False,52.1,-,2026-06-19 21:02:15
1310,TIGER Fn메타버스,400970,KOSPI,2,20,2080.0,650845.0,0,0,9190.0,,,,,,17.4,97.7,혼합,중립,False,False,45.0,-,2026-06-19 21:02:17
1311,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-67.0,0,1,16350.0,,,,,,21.7,96.4,혼합,중립,False,False,65.3,-,2026-06-19 21:02:20
1312,RISE 금융채액티브,336160,KOSPI,0,0,0.0,-10.0,0,2,100480.0,,,,,,32.4,100.2,혼합,중립,False,False,27.8,-,2026-06-19 21:02:22
1313,한국종합기술,23350,KOSPI,0,0,-15206.0,-38.0,1,4,4425.0,0.27,,,,,88.2,99.1,완전역배열,중립,False,False,12.7,B,2026-06-19 21:02:25
1314,KIWOOM 코스피100,153270,KOSPI,0,6,-252.0,11834.0,2,0,114115.0,,,,,,79.5,107.3,완전정배열,상단돌파,False,True,94.8,-,2026-06-19 21:02:27
1315,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,3,-2928.0,116627.0,2,0,5205.0,,,,,,62.4,102.0,혼합,중립,False,False,38.0,-,2026-06-19 21:02:30
1316,유니온,910,KOSPI,1,1,3548.0,9.0,0,0,3050.0,0.35,,,,,59.2,94.7,완전역배열,중립,False,False,4.0,B,2026-06-19 21:02:32
1317,고려산업,2140,KOSPI,0,0,-11132.0,-101.0,2,7,1909.0,0.4,,,,,70.9,95.4,완전역배열,중립,False,False,4.0,B,2026-06-19 21:02:34
1318,상신브레이크,41650,KOSPI,0,0,-9293.0,-2490.0,2,5,2215.0,0.2,,,,,67.1,97.0,완전역배열,중립,False,False,2.7,D,2026-06-19 21:02:37
1319,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,0,6,0.0,1861708.0,0,0,3960.0,,,,,,144.9,122.1,혼합,상단돌파,False,False,9.4,-,2026-06-19 21:02:40
1320,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,1,20,12.0,89080.0,0,0,16955.0,,,,,,72.6,101.1,완전정배열,중립,False,False,67.9,-,2026-06-19 21:02:42
1321,KIWOOM 글로벌AI반도체,473490,KOSPI,4,2,683.0,2480.0,0,0,36480.0,,,,,,97.4,102.8,완전정배열,중립,False,False,97.0,-,2026-06-19 21:02:44
1322,KODEX 모멘텀주,275280,KOSPI,0,1,-78.0,334.0,1,0,58770.0,,,,,,108.1,108.2,완전정배열,상단돌파,False,True,95.4,-,2026-06-19 21:02:47
1323,KODEX 미국S&P500에너지(합성),218420,KOSPI,1,1,9.0,7285.0,0,0,19080.0,,,,,,83.1,96.3,혼합,중립,False,False,62.4,-,2026-06-19 21:02:49
1324,SK디스커버리우,6125,KOSPI,0,0,-423.0,0.0,4,0,38000.0,0.22,,,,,46.7,99.5,완전역배열,중립,False,False,33.5,B,2026-06-19 21:02:52
1325,HANARO 반도체핵심공정주도주,476260,KOSPI,1,2,57572.0,87429.0,0,0,16120.0,,,,,,107.1,110.7,완전정배열,중립,False,False,80.0,-,2026-06-19 21:02:54
1326,ACE 글로벌AI맞춤형반도체,494340,KOSPI,1,0,55.0,-15671.0,0,5,29200.0,,,,,,85.1,108.5,완전정배열,상단돌파,False,True,93.8,-,2026-06-19 21:02:57
1327,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,0,0.0,-387.0,0,1,46545.0,,,,,,95.1,104.1,-,상단돌파,False,False,63.6,-,2026-06-19 21:02:59
1328,ACE 주주환원가치주액티브,447430,KOSPI,1,2,1120.0,3738.0,0,0,16050.0,,,,,,70.6,100.1,혼합,중립,True,False,36.1,-,2026-06-19 21:03:02
1329,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.5,D,2026-06-19 21:03:04
1330,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,1,0.0,12.0,0,0,15430.0,,,,,,31.4,101.2,혼합,중립,False,False,52.0,-,2026-06-19 21:03:07
1331,HANARO K고배당,322410,KOSPI,0,2,-264.0,2344.0,3,0,23105.0,,,,,,74.2,101.1,완전정배열,중립,False,False,73.9,-,2026-06-19 21:03:09
1332,조광페인트,4910,KOSPI,0,0,-5179.0,-4.0,3,1,3600.0,0.18,,,,,58.2,101.5,혼합,중립,False,False,10.7,D,2026-06-19 21:03:12
1333,RISE TDF2040액티브 적격,442560,KOSPI,1,0,270.0,-2365.0,0,4,18055.0,,,,,,83.7,101.7,완전정배열,중립,False,False,95.3,-,2026-06-19 21:03:15
1334,대구백화점,6370,KOSPI,1,0,20798.0,-40.0,0,5,4245.0,0.28,,,,,168.6,90.8,완전역배열,하단이탈,False,False,7.7,D,2026-06-19 21:03:17
1335,신한 코스피 200 TR ETN,500085,KOSPI,0,0,0.0,-297.0,0,2,45870.0,,,,,,26.4,107.7,완전정배열,상단돌파,False,True,95.9,-,2026-06-19 21:03:20
1336,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,6,0.0,41474.0,0,0,4580.0,,,,,,16.2,102.1,혼합,중립,False,False,42.2,-,2026-06-19 21:03:23
1337,KODEX 미국S&P500금융,453650,KOSPI,3,0,1689.0,-734.0,0,1,19885.0,,,,,,189.0,103.0,완전정배열,중립,False,False,88.8,-,2026-06-19 21:03:25
1338,PLUS 미국채30년액티브,464470,KOSPI,2,0,23.0,-30.0,0,1,55495.0,,,,,,93.9,101.1,완전정배열,중립,False,False,92.8,-,2026-06-19 21:03:28
1339,유니온머티리얼,47400,KOSPI,1,0,23695.0,-305.0,0,1,1087.0,2.44,,,,,56.9,91.8,완전역배열,하단이탈,False,False,3.5,C,2026-06-19 21:03:31
1340,ACE 코리아AI테크핵심산업,380340,KOSPI,1,3,7612.0,39096.0,0,0,38035.0,,,,,,78.7,105.1,완전정배열,중립,False,False,84.3,-,2026-06-19 21:03:34
1341,KODEX Top10동일가중,395170,KOSPI,0,0,-1605.0,-4058.0,1,1,22780.0,,,,,,96.5,107.7,완전정배열,상단돌파,False,True,95.0,-,2026-06-19 21:03:36
1342,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,2,1,9917.0,2281.0,0,0,7490.0,,,,,,44.9,96.1,완전역배열,중립,False,False,23.7,-,2026-06-19 21:03:39
