No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
621,사조대림,3960,KOSPI,0,11,-48.0,6845.0,3,0,30700.0,0.48,,,,,252.8,99.4,혼합,중립,False,False,36.1,D,2026-09-02 21:13:16
622,S-Oil우,10955,KOSPI,0,20,-1761.0,52946.0,12,0,69800.0,0.81,,,,,116.8,102.3,완전정배열,중립,False,False,85.9,B,2026-09-02 21:13:20
623,RISE 글로벌자산배분액티브,461490,KOSPI,0,3,-204.0,11150.0,1,0,14530.0,,,,,,86.2,99.4,완전역배열,중립,False,False,57.9,-,2026-09-02 21:13:24
624,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-31.0,0,4,114700.0,,,,,,107.0,100.1,완전정배열,중립,False,False,99.5,-,2026-09-02 21:13:27
625,이지스밸류플러스리츠,334890,KOSPI,0,13,-2442.0,411289.0,2,0,4030.0,,,,,,112.3,106.0,상향전환,중립,True,False,63.1,-,2026-09-02 21:13:30
626,TIGER 화장품,228790,KOSPI,2,3,514264.0,1026922.0,0,0,4680.0,,,,,,120.4,107.3,완전정배열,중립,False,False,78.7,-,2026-09-02 21:13:34
627,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-803.0,-14919.0,1,1,10590.0,,,,,,94.6,99.3,완전역배열,중립,False,False,56.4,-,2026-09-02 21:13:37
628,서울가스,17390,KOSPI,0,0,-746.0,-459.0,1,2,56000.0,0.2,,,,,105.8,101.1,혼합,중립,False,False,13.0,C,2026-09-02 21:13:40
629,SOL CD금리&머니마켓액티브,497880,KOSPI,2,0,214.0,-28689.0,0,4,50035.0,,,,,,120.2,100.1,완전정배열,중립,False,False,99.7,-,2026-09-02 21:13:44
630,TIGER 지주회사,307520,KOSPI,1,4,1124.0,58272.0,0,0,21895.0,,,,,,74.1,102.6,상향전환,중립,True,False,58.2,-,2026-09-02 21:13:47
631,SOL 미국30년국채커버드콜(합성),473330,KOSPI,2,1,2251.0,40390.0,0,0,7830.0,,,,,,103.7,98.4,완전역배열,중립,False,False,0.0,-,2026-09-02 21:13:51
632,일성아이에스,3120,KOSPI,2,0,1856.0,-1179.0,0,2,20550.0,0.39,,,,,42.2,100.9,혼합,중립,False,False,28.2,D,2026-09-02 21:13:55
633,광주신세계,37710,KOSPI,0,2,-2300.0,1167.0,2,0,35700.0,0.31,,,,,38.0,96.2,하향전환,중립,False,False,20.7,B,2026-09-02 21:13:58
634,송원산업,4430,KOSPI,0,0,-9294.0,-853.0,1,3,11330.0,0.33,,,,,98.3,98.9,혼합,중립,False,False,34.6,B,2026-09-02 21:14:02
635,SOL 반도체전공정,475300,KOSPI,0,4,-85085.0,449343.0,1,0,20990.0,,,,,,51.2,103.5,혼합,중립,False,False,50.6,-,2026-09-02 21:14:05
636,포스코스틸리온,58430,KOSPI,1,0,96271.0,-3687.0,0,3,4530.0,0.69,,,,,48.0,100.9,혼합,중립,False,False,14.0,C,2026-09-02 21:14:09
637,아이마켓코리아,122900,KOSPI,0,1,-6479.0,1768.0,3,0,8100.0,0.65,,,,,44.3,102.6,완전정배열,중립,False,False,35.2,B,2026-09-02 21:14:13
638,롯데이노베이트,286940,KOSPI,0,1,-2523.0,363.0,1,0,17810.0,0.63,,,,,108.1,98.7,완전역배열,중립,False,False,25.1,C,2026-09-02 21:14:16
639,화신,10690,KOSPI,0,4,-46190.0,2130.0,6,0,7650.0,0.43,,,,,39.7,95.2,완전역배열,중립,False,False,12.0,B,2026-09-02 21:14:19
640,TIGER 바이오TOP10,364970,KOSPI,1,1,2549.0,14969.0,0,0,7320.0,,,,,,64.7,97.7,하향전환,중립,False,False,33.8,-,2026-09-02 21:14:24
641,퍼스텍,10820,KOSPI,0,0,-26436.0,-396.0,3,2,5430.0,2.99,,,,,53.8,94.5,완전역배열,하단이탈,False,False,11.5,C,2026-09-02 21:14:28
642,대원강업,430,KOSPI,1,0,7939.0,-1421.0,0,2,4215.0,0.43,,,,,41.7,107.3,상향전환,중립,True,False,35.1,B,2026-09-02 21:14:31
643,TIGER 코리아테크액티브,471780,KOSPI,1,0,1111.0,-2392.0,0,3,33915.0,,,,,,86.7,102.9,혼합,중립,False,False,57.0,-,2026-09-02 21:14:34
644,KODEX 삼성그룹밸류,213610,KOSPI,1,0,2258.0,-519.0,0,2,21900.0,,,,,,114.1,101.8,완전정배열,중립,False,False,64.6,-,2026-09-02 21:14:38
645,RISE 단기통안채,196230,KOSPI,0,1,0.0,412.0,0,0,116920.0,,,,,,89.6,100.1,완전정배열,중립,False,False,99.6,-,2026-09-02 21:14:41
646,키다리스튜디오,20120,KOSPI,1,3,6567.0,97409.0,0,0,6990.0,1.22,,,,,107.9,141.5,완전정배열,상단돌파,False,True,92.3,D,2026-09-02 21:14:44
647,한국공항,5430,KOSPI,0,1,-1390.0,417.0,1,0,81200.0,0.58,,,,,57.1,96.1,혼합,중립,False,False,64.7,B,2026-09-02 21:14:48
648,우진,105840,KOSPI,0,1,-7685.0,1246.0,1,0,12720.0,1.31,,,,,92.4,96.8,완전역배열,중립,False,False,12.5,D,2026-09-02 21:14:52
649,세방,4360,KOSPI,0,0,-5470.0,-532.0,1,1,13300.0,0.23,,,,,116.4,102.0,혼합,중립,False,False,29.6,B,2026-09-02 21:14:55
650,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-10.0,0,3,97880.0,,,,,,22.5,100.2,혼합,중립,False,False,7.1,-,2026-09-02 21:14:59
651,사조산업,7160,KOSPI,4,0,762.0,-397.0,0,3,50200.0,0.51,,,,,112.8,100.6,완전정배열,중립,False,False,32.8,D,2026-09-02 21:15:02
652,남양유업,3920,KOSPI,0,1,-59.0,81.0,1,0,44000.0,0.35,,,,,84.1,100.5,혼합,중립,False,False,21.8,D,2026-09-02 21:15:06
653,TIGER 레버리지,123320,KOSPI,0,0,-30739.0,-12763.0,1,1,99705.0,,,,,,59.5,102.6,혼합,중립,False,False,33.3,-,2026-09-02 21:15:09
654,코오롱글로벌,3070,KOSPI,0,0,-5279.0,-382.0,4,1,9790.0,0.34,,,,,26.5,101.3,혼합,중립,False,False,33.3,D,2026-09-02 21:15:13
655,티엠씨,217590,KOSPI,0,0,-49542.0,-4957.0,2,7,10330.0,2.17,,,,,94.3,89.7,완전역배열,하단이탈,False,False,5.1,D,2026-09-02 21:15:16
656,대한제당,1790,KOSPI,0,5,-23397.0,231094.0,1,0,2885.0,0.54,,,,,90.9,103.0,완전정배열,중립,False,False,66.2,D,2026-09-02 21:15:20
657,KODEX 차이나CSI300,283580,KOSPI,1,0,93.0,-37743.0,0,2,14985.0,,,,,,129.8,97.9,완전역배열,중립,False,False,34.1,-,2026-09-02 21:15:24
658,삼진제약,5500,KOSPI,0,2,-7683.0,1501.0,1,0,18660.0,0.79,,,,,83.3,101.7,혼합,중립,False,False,22.3,C,2026-09-02 21:15:27
659,서흥,8490,KOSPI,0,4,-2735.0,3756.0,10,0,21400.0,0.46,,,,,19.1,93.2,혼합,하단이탈,False,False,35.2,B,2026-09-02 21:15:31
660,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,5,-527.0,54034.0,1,0,19280.0,,,,,,77.2,98.9,혼합,중립,False,False,71.6,-,2026-09-02 21:15:35
661,에어부산,298690,KOSPI,0,4,-556.0,19439.0,1,0,1500.0,3.01,,,,,44.2,101.2,혼합,중립,False,False,11.9,D,2026-09-02 21:15:39
662,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-240.0,3064.0,1,0,26975.0,,,,,,80.1,97.4,완전역배열,중립,False,False,43.5,-,2026-09-02 21:15:43
663,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,4,-14.0,6539.0,1,0,54415.0,,,,,,54.2,99.2,완전역배열,중립,False,False,57.2,-,2026-09-02 21:15:47
664,일신방직,3200,KOSPI,0,3,-3256.0,3317.0,2,0,10570.0,0.24,,,,,55.6,100.3,혼합,중립,False,False,14.9,B,2026-09-02 21:15:51
665,ACE 베트남VN30(합성),245710,KOSPI,0,1,-326.0,5173.0,1,0,28870.0,,,,,,94.6,100.9,혼합,중립,False,False,37.9,-,2026-09-02 21:15:54
666,현대약품,4310,KOSPI,2,2,247355.0,2286.0,0,0,7570.0,1.63,,,,,262.3,108.4,혼합,상단돌파,False,False,32.7,D,2026-09-02 21:15:59
667,선진,136490,KOSPI,0,4,-14030.0,15368.0,3,0,10150.0,0.38,,,,,52.8,98.4,혼합,중립,False,False,31.9,B,2026-09-02 21:16:02
668,삼영전자,5680,KOSPI,1,0,2026.0,-6989.0,0,2,12050.0,0.37,,,,,48.5,94.1,완전역배열,중립,False,False,25.0,D,2026-09-02 21:16:06
669,TIGER 200 중공업,139230,KOSPI,0,2,-2170.0,2915.0,2,0,12270.0,,,,,,102.0,99.8,완전역배열,중립,False,False,19.1,-,2026-09-02 21:16:10
670,KPX케미칼,25000,KOSPI,5,1,6933.0,18.0,0,0,54700.0,0.3,,,,,101.9,104.8,완전정배열,중립,False,False,81.3,B,2026-09-02 21:16:13
671,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,3,1,17035.0,1668.0,0,0,18615.0,,,,,,159.6,99.9,혼합,중립,False,False,71.6,-,2026-09-02 21:16:17
672,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,3,-3.0,26626.0,1,0,18795.0,,,,,,26.5,94.0,완전역배열,중립,False,False,15.2,-,2026-09-02 21:16:22
673,코스맥스비티아이,44820,KOSPI,1,3,592.0,3218.0,0,0,24800.0,0.73,,,,,53.6,104.8,완전정배열,중립,False,False,74.9,B,2026-09-02 21:16:25
674,신한서부티엔디리츠,404990,KOSPI,0,0,-10766.0,-17972.0,1,4,3855.0,,,,,,94.7,97.5,완전역배열,중립,False,False,36.4,-,2026-09-02 21:16:28
675,잇츠한불,226320,KOSPI,0,4,-3827.0,19640.0,2,0,10810.0,0.47,,,,,71.2,103.0,완전정배열,중립,False,False,43.5,B,2026-09-02 21:16:32
676,BYC,1460,KOSPI,0,20,-450.0,5912.0,3,0,37950.0,0.55,,,,,31.2,101.3,혼합,중립,False,False,20.8,C,2026-09-02 21:16:35
677,LS네트웍스,680,KOSPI,0,0,-5401.0,-6726.0,3,1,2995.0,0.25,,,,,101.6,101.8,혼합,중립,False,False,18.1,D,2026-09-02 21:16:39
678,KoAct 코리아밸류업액티브,495230,KOSPI,1,17,912.0,103459.0,0,0,29680.0,,,,,,80.5,101.4,혼합,중립,False,False,56.1,-,2026-09-02 21:16:42
679,SOL 미국배당다우존스(H),452360,KOSPI,2,1,345.0,24318.0,0,0,13610.0,,,,,,85.1,100.9,완전정배열,중립,False,False,95.0,-,2026-09-02 21:16:46
680,다올투자증권,30210,KOSPI,0,20,-6591.0,331806.0,1,0,3855.0,0.4,,,,,94.2,101.7,상향전환,중립,True,False,31.1,B,2026-09-02 21:16:49
681,미창석유,3650,KOSPI,0,1,-223.0,12.0,1,0,134800.0,0.35,,,,,76.3,94.9,혼합,중립,False,False,47.7,B,2026-09-02 21:16:53
682,PLUS 우주항공,421320,KOSPI,0,0,-3224.0,-11534.0,2,1,25295.0,,,,,,47.6,94.6,완전역배열,하단이탈,False,False,17.4,-,2026-09-02 21:16:57
683,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,3,0,4585.0,-49198.0,0,4,11225.0,,,,,,92.4,98.1,완전역배열,중립,False,False,54.2,-,2026-09-02 21:17:01
684,ACE 구글밸류체인액티브,483340,KOSPI,1,2,2067.0,4287.0,0,0,20655.0,,,,,,58.0,95.5,완전역배열,중립,False,False,49.0,-,2026-09-02 21:17:05
685,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-09-02 21:17:09
686,더본코리아,475560,KOSPI,0,4,-1074.0,277.0,1,0,15650.0,0.99,,,,,62.6,100.5,혼합,중립,False,False,21.1,D,2026-09-02 21:17:13
687,흥국화재,540,KOSPI,0,4,-14381.0,805.0,1,0,3610.0,0.26,,,,,163.2,104.6,혼합,중립,False,False,16.1,B,2026-09-02 21:17:16
688,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-4.0,0,4,85740.0,,,,,,25.0,100.3,혼합,중립,False,False,4.7,-,2026-09-02 21:17:20
689,엘브이엠씨홀딩스,900140,KOSPI,0,0,-38670.0,-20.0,3,2,1197.0,0.43,,,,,90.8,100.2,혼합,중립,False,False,16.2,C,2026-09-02 21:17:23
690,ACE 엔비디아채권혼합,448540,KOSPI,0,0,-108.0,-58.0,1,1,26275.0,,,,,,123.3,99.6,혼합,중립,False,False,57.9,-,2026-09-02 21:17:27
691,KODEX TRF3070,329650,KOSPI,1,0,32.0,-1868.0,0,1,14010.0,,,,,,64.9,99.5,완전역배열,중립,False,False,38.2,-,2026-09-02 21:17:30
692,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,-40.0,27.0,1,0,96405.0,,,,,,63.5,100.0,완전역배열,중립,False,False,4.3,-,2026-09-02 21:17:34
693,대동,490,KOSPI,0,2,-128322.0,453.0,3,0,7950.0,0.35,,,,,27.1,103.2,혼합,중립,False,False,30.4,D,2026-09-02 21:17:38
694,RISE 비메모리반도체액티브,388420,KOSPI,1,0,5784.0,-5284.0,0,1,25810.0,,,,,,85.7,101.5,혼합,중립,False,False,49.3,-,2026-09-02 21:17:42
695,한진,2320,KOSPI,0,0,-7499.0,-2964.0,1,1,14730.0,0.16,,,,,84.7,98.9,완전역배열,중립,False,False,10.4,D,2026-09-02 21:17:46
696,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,5820.0,0.03,,,,,,100.0,혼합,중립,False,False,100.0,B,2026-09-02 21:17:49
697,KODEX 200IT TR,363580,KOSPI,0,4,-4334.0,21495.0,3,0,52805.0,,,,,,62.1,102.4,완전정배열,중립,False,False,55.2,-,2026-09-02 21:17:53
698,미원화학,134380,KOSPI,3,1,7348.0,136.0,0,0,10310.0,1.02,,,,,127.8,98.0,완전역배열,중립,False,False,30.2,B,2026-09-02 21:17:56
699,SBS,34120,KOSPI,0,0,0.0,-132.0,0,1,12180.0,0.24,,,,,61.2,100.9,혼합,중립,False,False,13.6,D,2026-09-02 21:18:00
700,모토닉,9680,KOSPI,0,2,-2584.0,445.0,5,0,10390.0,0.47,,,,,64.6,100.7,혼합,중립,False,False,40.9,C,2026-09-02 21:18:03
701,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,2,0,59.0,-333.0,0,7,45995.0,,,,,,45.1,100.0,완전역배열,중립,False,False,26.0,-,2026-09-02 21:18:06
702,한미글로벌,53690,KOSPI,1,8,32078.0,297296.0,0,0,20550.0,0.92,,,,,195.4,115.0,상향전환,중립,True,False,32.4,C,2026-09-02 21:18:10
703,PKC,1340,KOSPI,0,2,-13714.0,207.0,2,0,4990.0,0.99,,,,,61.2,100.6,혼합,중립,False,False,22.2,D,2026-09-02 21:18:15
704,KSS해운,44450,KOSPI,0,0,-5383.0,-1798.0,3,5,9920.0,0.34,,,,,58.3,99.5,완전역배열,중립,False,False,23.5,B,2026-09-02 21:18:18
705,노루홀딩스,320,KOSPI,0,1,-262.0,52.0,1,0,16830.0,0.34,,,,,71.8,102.4,혼합,중립,False,False,12.4,B,2026-09-02 21:18:21
706,LG생활건강우,51905,KOSPI,0,4,-3730.0,9600.0,3,0,106200.0,0.31,,,,,81.6,98.1,혼합,중립,False,False,47.4,D,2026-09-02 21:18:25
707,디아이씨,92200,KOSPI,0,4,-10048.0,690.0,2,0,5710.0,1.5,,,,,37.4,102.9,혼합,중립,False,False,16.9,D,2026-09-02 21:18:28
708,무학,33920,KOSPI,0,0,-1926.0,-2592.0,5,1,7780.0,0.34,,,,,65.6,101.5,혼합,중립,False,False,20.5,B,2026-09-02 21:18:32
709,TIGER 증권,157500,KOSPI,0,10,-9721.0,167937.0,2,0,12085.0,,,,,,49.0,98.1,완전역배열,중립,False,False,27.4,-,2026-09-02 21:18:35
710,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,82.0,0,0,52115.0,,,,,,39.7,100.1,완전정배열,중립,False,False,98.8,-,2026-09-02 21:18:39
711,KB스타리츠,432320,KOSPI,0,5,-60181.0,127894.0,1,0,1452.0,,,,,,78.6,100.8,혼합,중립,False,False,7.5,-,2026-09-02 21:18:42
712,RISE 글로벌원자력,442320,KOSPI,0,1,-445.0,314.0,1,0,34515.0,,,,,,102.1,99.2,완전역배열,중립,False,False,22.1,-,2026-09-02 21:18:45
713,GS글로벌,1250,KOSPI,0,4,-65563.0,1448.0,6,0,2605.0,0.38,,,,,53.3,97.7,완전역배열,중립,False,False,11.6,C,2026-09-02 21:18:49
714,TIGER 미국채10년선물,305080,KOSPI,0,0,-30.0,-67765.0,1,4,12100.0,,,,,,108.3,97.9,완전역배열,중립,False,False,1.3,-,2026-09-02 21:18:58
715,KODEX 바이오,244580,KOSPI,1,0,7635.0,-16861.0,0,1,8230.0,,,,,,53.9,97.7,완전역배열,중립,False,False,19.3,-,2026-09-02 21:19:01
716,CR홀딩스,480,KOSPI,0,2,-5074.0,438.0,2,0,4560.0,0.34,,,,,117.8,98.8,완전역배열,중립,False,False,10.2,D,2026-09-02 21:19:04
717,백산,35150,KOSPI,0,2,-1779.0,1633.0,2,0,10810.0,0.78,,,,,64.6,102.2,혼합,중립,False,False,28.9,B,2026-09-02 21:19:07
718,RISE 2차전지액티브,422420,KOSPI,1,0,72921.0,-77052.0,0,1,6605.0,,,,,,132.1,105.5,혼합,중립,False,False,27.4,-,2026-09-02 21:19:11
719,천일고속,650,KOSPI,2,2,633.0,20.0,0,0,148900.0,33.02,,,,,67.6,99.6,완전역배열,중립,False,False,28.7,D,2026-09-02 21:19:15
720,효성화학,298000,KOSPI,1,2,253.0,730.0,0,0,56000.0,0.3,,,,,44.8,86.6,완전역배열,하단이탈,False,False,33.6,B,2026-09-02 21:19:18
721,휴스틸,5010,KOSPI,1,0,5406.0,-2011.0,0,1,3775.0,0.19,,,,,59.1,100.5,혼합,중립,False,False,15.9,D,2026-09-02 21:19:22
722,LG우,3555,KOSPI,0,2,-2692.0,75.0,1,0,70400.0,0.35,,,,,101.0,103.3,상향전환,중립,False,False,26.2,C,2026-09-02 21:19:25
723,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,2,0.0,87527.0,0,0,12375.0,,,,,,118.9,104.7,-,중립,False,False,14.2,-,2026-09-02 21:19:29
724,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,17026.0,-12419.0,0,3,13445.0,,,,,,42.2,96.8,완전역배열,중립,False,False,36.3,-,2026-09-02 21:19:32
725,TIME K바이오액티브,463050,KOSPI,0,7,-1496.0,161854.0,3,0,12340.0,,,,,,69.8,96.7,완전역배열,중립,False,False,16.4,-,2026-09-02 21:19:36
726,신한 레버리지 은 선물 ETN(H),500029,KOSPI,2,0,263.0,-1614.0,0,1,20845.0,,,,,,68.4,103.2,혼합,중립,False,False,7.5,-,2026-09-02 21:19:40
727,SOL 미국AI전력인프라,486450,KOSPI,0,1,-561.0,1389.0,1,0,18660.0,,,,,,114.8,95.2,완전역배열,중립,False,False,18.8,-,2026-09-02 21:19:45
728,삼영,3720,KOSPI,0,1,-742.0,9385.0,5,0,6080.0,2.09,,,,,32.8,92.9,완전역배열,하단이탈,False,False,17.8,C,2026-09-02 21:19:49
729,한농화성,11500,KOSPI,0,13,-4871.0,12310.0,4,0,13200.0,1.13,,,,,132.1,103.7,혼합,중립,False,False,19.6,D,2026-09-02 21:19:52
730,TIGER 미국AI빅테크10,490090,KOSPI,1,2,20.0,17275.0,0,0,15600.0,,,,,,120.3,98.0,하향전환,중립,False,False,57.5,-,2026-09-02 21:19:58
731,영진약품,3520,KOSPI,0,1,-56614.0,8126.0,3,0,1123.0,2.38,,,,,90.7,94.2,완전역배열,중립,False,False,3.4,D,2026-09-02 21:20:02
732,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,0,-530.0,-13972.0,2,1,13715.0,,,,,,68.3,94.8,완전역배열,하단이탈,False,False,37.0,-,2026-09-02 21:20:05
733,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-799.0,0,2,102275.0,,,,,,101.0,100.1,완전정배열,중립,False,False,99.8,-,2026-09-02 21:20:09
734,KODEX 미국달러선물인버스2X,261260,KOSPI,0,6,-707.0,712565.0,3,0,5440.0,,,,,,27.7,103.7,완전정배열,중립,False,False,89.5,-,2026-09-02 21:20:13
735,성신양회,4980,KOSPI,0,2,-13038.0,402.0,3,0,8330.0,0.35,,,,,121.1,103.8,혼합,중립,False,False,18.2,B,2026-09-02 21:20:17
736,이리츠코크렙,88260,KOSPI,0,0,-17498.0,-3375.0,6,3,3210.0,,,,,,82.6,102.0,혼합,중립,False,False,17.3,-,2026-09-02 21:20:20
737,RISE 고배당,266160,KOSPI,0,3,-1446.0,3703.0,1,0,31995.0,,,,,,70.7,101.6,혼합,중립,False,False,59.5,-,2026-09-02 21:20:24
738,DS단석,17860,KOSPI,0,3,-2549.0,657.0,1,0,11440.0,0.74,,,,,43.6,100.0,혼합,중립,False,False,11.1,D,2026-09-02 21:20:28
739,진양홀딩스,100250,KOSPI,0,0,-2506.0,-18574.0,3,3,3165.0,0.42,,,,,68.3,101.8,완전정배열,중립,False,False,65.8,B,2026-09-02 21:20:31
740,SOL 자동차TOP3플러스,466930,KOSPI,1,0,23870.0,-30766.0,0,1,24410.0,,,,,,70.5,96.5,완전역배열,중립,False,False,40.2,-,2026-09-02 21:20:34
741,대한제분,1130,KOSPI,0,1,-366.0,301.0,2,0,11780.0,0.19,,,,,86.3,100.2,혼합,중립,False,False,21.7,D,2026-09-02 21:20:38
742,YG PLUS,37270,KOSPI,0,0,-43651.0,-942.0,3,1,3120.0,1.02,,,,,61.1,95.7,완전역배열,중립,False,False,5.6,B,2026-09-02 21:20:41
743,HANARO 200TR,332930,KOSPI,0,1,0.0,8.0,0,0,135940.0,,,,,,23.1,101.8,혼합,중립,False,False,56.0,-,2026-09-02 21:20:45
744,HDC랩스,39570,KOSPI,0,0,-1420.0,-662.0,2,3,7560.0,0.64,,,,,36.8,100.2,혼합,중립,False,False,22.2,C,2026-09-02 21:20:49
745,종근당홀딩스,1630,KOSPI,0,3,-462.0,122.0,2,0,39100.0,0.28,,,,,59.7,99.1,완전역배열,중립,False,False,15.8,B,2026-09-02 21:20:52
746,스카이라이프,53210,KOSPI,0,4,-11638.0,1037.0,7,0,4120.0,0.36,,,,,63.4,99.5,완전역배열,중립,False,False,13.9,D,2026-09-02 21:20:55
747,동아지질,28100,KOSPI,0,3,-1959.0,26112.0,3,0,17440.0,0.89,,,,,89.6,99.3,혼합,중립,False,False,70.2,C,2026-09-02 21:20:59
748,디앤디플랫폼리츠,377190,KOSPI,0,15,-47976.0,510308.0,2,0,2210.0,,,,,,79.1,101.0,혼합,중립,False,False,15.1,-,2026-09-02 21:21:03
749,TIME 코리아밸류업액티브,495060,KOSPI,0,6,-1366.0,130288.0,2,0,27240.0,,,,,,73.9,100.8,혼합,중립,False,False,49.7,-,2026-09-02 21:21:06
750,환인제약,16580,KOSPI,2,1,12228.0,2170.0,0,0,10440.0,0.45,,,,,84.3,100.7,혼합,중립,False,False,43.0,B,2026-09-02 21:21:10
751,ACE 원자력TOP10,433500,KOSPI,2,1,6106.0,722.0,0,0,52400.0,,,,,,104.3,104.2,혼합,중립,False,False,34.1,-,2026-09-02 21:21:13
752,AJ네트웍스,95570,KOSPI,0,3,-40489.0,14769.0,2,0,4280.0,0.39,,,,,63.0,99.4,완전역배열,중립,False,False,26.1,B,2026-09-02 21:21:17
753,에스엠벡셀,10580,KOSPI,2,0,65694.0,-80.0,0,1,1738.0,2.77,,,,,374.8,106.8,혼합,상단돌파,False,False,19.2,D,2026-09-02 21:21:21
754,KODEX 건설,117700,KOSPI,1,2,40426.0,65822.0,0,0,6335.0,,,,,,117.3,102.6,혼합,중립,False,False,41.8,-,2026-09-02 21:21:24
755,TIGER 중장기국채,302190,KOSPI,0,0,0.0,-824.0,0,2,49890.0,,,,,,108.0,100.0,완전역배열,중립,False,False,12.2,-,2026-09-02 21:21:28
756,교촌에프앤비,339770,KOSPI,0,2,-8720.0,1431.0,1,0,3840.0,1.04,,,,,77.9,100.3,혼합,중립,False,False,22.2,C,2026-09-02 21:21:32
757,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,5,0,9896.0,-4098346.0,0,5,2120.0,,,,,,132.2,90.1,완전역배열,하단이탈,False,False,0.2,-,2026-09-02 21:21:36
758,계룡건설,13580,KOSPI,1,0,7378.0,-889.0,0,2,21250.0,0.19,,,,,66.3,100.6,혼합,중립,False,False,29.1,B,2026-09-02 21:21:39
759,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,177.0,-10671.0,0,20,13315.0,,,,,,82.7,97.8,하향전환,중립,False,False,37.5,-,2026-09-02 21:21:43
760,TIGER 200선물레버리지,267770,KOSPI,4,0,38049.0,-18561.0,0,4,75770.0,,,,,,77.5,102.6,혼합,중립,False,False,32.9,-,2026-09-02 21:21:46
761,대성에너지,117580,KOSPI,0,1,-109026.0,206.0,3,0,6850.0,0.52,,,,,120.8,100.8,혼합,중립,False,False,4.6,B,2026-09-02 21:21:50
762,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,-24.0,-3366.0,1,1,15650.0,,,,,,86.0,98.7,완전역배열,중립,False,False,53.6,-,2026-09-02 21:21:54
763,동성케미컬,102260,KOSPI,0,2,-8171.0,4128.0,3,0,3700.0,0.38,,,,,78.5,100.7,혼합,중립,False,False,33.9,B,2026-09-02 21:21:57
764,대신증권2우B,3547,KOSPI,0,1,-3707.0,1.0,12,0,19500.0,0.34,,,,,68.7,100.1,혼합,중립,False,False,15.5,B,2026-09-02 21:22:00
765,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-691.0,203189.0,2,0,11120.0,,,,,,70.1,99.6,완전역배열,중립,False,False,54.7,-,2026-09-02 21:22:04
766,HANARO 머니마켓액티브,486830,KOSPI,0,1,0.0,261.0,0,0,53290.0,,,,,,132.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-02 21:22:08
767,하이트진로홀딩스,140,KOSPI,0,2,-1200.0,786.0,3,0,8050.0,0.3,,,,,48.7,99.4,완전역배열,중립,False,False,22.8,D,2026-09-02 21:22:12
768,이연제약,102460,KOSPI,0,0,-4734.0,-912.0,3,5,9950.0,0.94,,,,,77.4,99.1,완전역배열,중립,False,False,20.7,D,2026-09-02 21:22:15
769,SJG세종,33530,KOSPI,0,1,-18510.0,205.0,1,0,6830.0,0.3,,,,,56.3,100.5,혼합,중립,False,False,21.5,B,2026-09-02 21:22:19
770,서연,7860,KOSPI,0,4,-10026.0,415.0,2,0,7860.0,0.18,,,,,63.5,98.5,완전역배열,중립,False,False,24.1,B,2026-09-02 21:22:22
771,대성산업,128820,KOSPI,0,1,-29954.0,352.0,1,0,4060.0,0.25,,,,,60.3,98.4,완전역배열,중립,False,False,5.0,D,2026-09-02 21:22:26
772,한세예스24홀딩스,16450,KOSPI,1,1,870.0,5205.0,0,0,4580.0,0.39,,,,,75.5,102.3,완전정배열,중립,False,False,64.3,D,2026-09-02 21:22:30
773,SOL 코리아밸류업TR,495550,KOSPI,1,0,841.0,-1784.0,0,1,31480.0,,,,,,88.1,100.8,혼합,중립,False,False,61.1,-,2026-09-02 21:22:33
