No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
808,이연제약,102460,KOSPI,0,0,-42599.0,-563.0,3,6,11170.0,0.93,,,,,279.9,101.2,혼합,중립,False,False,32.8,D,2026-05-08 17:37:19
809,유화증권,3460,KOSPI,0,1,-18242.0,11340.0,3,0,3660.0,0.41,,,,,204.6,104.1,완전정배열,중립,False,False,50.8,C,2026-05-08 17:37:20
810,한국공항,5430,KOSPI,2,2,3654.0,447.0,0,0,65200.0,0.49,,,,,211.3,104.5,혼합,상단돌파,False,False,69.7,B,2026-05-08 17:37:22
811,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,-584.0,-3452.0,1,3,11175.0,,,,,,97.7,100.1,완전정배열,중립,False,False,88.8,-,2026-05-08 17:37:24
812,JW생명과학,234080,KOSPI,0,0,-256.0,-361.0,5,1,12880.0,0.9,,,,,120.4,99.3,완전역배열,중립,False,False,38.8,B,2026-05-08 17:37:26
813,경농,2100,KOSPI,0,6,-11710.0,111754.0,4,0,10430.0,0.71,,,,,195.1,103.0,완전정배열,중립,False,False,56.1,C,2026-05-08 17:37:28
814,진흥기업,2780,KOSPI,1,0,497047.0,-56672.0,0,1,1396.0,0.85,,,,,79.0,117.9,완전정배열,상단돌파,False,True,75.7,D,2026-05-08 17:37:30
815,RISE 단기국공채액티브,272560,KOSPI,0,2,0.0,105.0,0,0,114040.0,,,,,,115.6,100.1,완전정배열,중립,False,False,99.5,-,2026-05-08 17:37:32
816,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-51.0,0,1,101320.0,,,,,,114.5,100.1,-,중립,False,False,100.0,-,2026-05-08 17:37:34
817,조일알미늄,18470,KOSPI,2,0,868385.0,-276.0,0,8,1594.0,0.96,,,,,17.4,96.7,혼합,중립,False,False,43.8,D,2026-05-08 17:37:35
818,제일약품,271980,KOSPI,0,0,-1115.0,-1829.0,3,11,13720.0,0.95,,,,,93.6,99.8,완전역배열,중립,False,False,24.1,B,2026-05-08 17:37:37
819,SOL 2차전지소부장Fn,455860,KOSPI,3,0,815550.0,-260850.0,0,3,7840.0,,,,,,121.7,109.1,완전정배열,상단돌파,False,True,96.2,-,2026-05-08 17:37:39
820,이구산업,25820,KOSPI,1,0,113598.0,-3993.0,0,1,6010.0,1.38,,,,,246.9,109.4,완전정배열,중립,False,False,69.1,C,2026-05-08 17:37:41
821,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-7585.0,17556.0,2,0,50860.0,,,,,,127.9,116.9,완전정배열,상단돌파,False,True,97.1,-,2026-05-08 17:37:43
822,일진다이아,81000,KOSPI,3,0,21241.0,-190.0,0,1,13960.0,0.48,,,,,105.6,100.8,완전정배열,중립,False,False,48.3,D,2026-05-08 17:37:46
823,일양약품,7570,KOSPI,0,0,-2338.0,-63.0,8,2,10340.0,0.8,,,,,110.4,93.4,완전역배열,하단이탈,False,False,0.9,D,2026-05-08 17:37:48
824,KODEX 성장주,325010,KOSPI,0,0,-27.0,-1420.0,3,8,46910.0,,,,,,123.7,113.0,완전정배열,상단돌파,False,True,99.0,-,2026-05-08 17:37:50
825,강남제비스코,860,KOSPI,0,0,-444.0,-1127.0,3,1,15150.0,0.32,,,,,76.2,101.4,완전정배열,중립,False,False,80.2,D,2026-05-08 17:37:51
826,진양홀딩스,100250,KOSPI,0,0,-2812.0,-7452.0,3,18,3080.0,0.48,,,,,155.1,100.3,상향전환,중립,True,False,31.4,B,2026-05-08 17:37:53
827,대창단조,15230,KOSPI,0,0,-2123.0,-8790.0,3,1,7190.0,0.56,,,,,142.5,102.7,완전정배열,중립,False,False,88.0,B,2026-05-08 17:37:55
828,MIDAS 코스피액티브,403790,KOSPI,0,2,0.0,2265.0,0,0,61920.0,,,,,,124.5,109.9,완전정배열,상단돌파,False,True,99.5,-,2026-05-08 17:37:57
829,삼일제약,520,KOSPI,0,1,-23594.0,13.0,1,0,8920.0,1.42,,,,,131.6,95.3,완전역배열,중립,False,False,6.8,D,2026-05-08 17:37:59
830,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,2542.0,-3833.0,0,3,13290.0,,,,,,81.4,103.4,완전정배열,중립,False,False,100.0,-,2026-05-08 17:38:01
831,해태제과식품,101530,KOSPI,0,2,-2931.0,18239.0,3,0,6590.0,0.57,,,,,86.2,98.8,완전역배열,중립,False,False,20.1,B,2026-05-08 17:38:03
832,동국씨엠,460850,KOSPI,0,0,-26546.0,-9293.0,1,1,6390.0,0.19,,,,,42.9,107.4,완전정배열,중립,False,False,49.9,D,2026-05-08 17:38:05
833,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-369.0,0,1,52425.0,,,,,,56.8,100.1,완전정배열,중립,False,False,83.2,-,2026-05-08 17:38:07
834,화승인더,6060,KOSPI,1,3,22109.0,84140.0,0,0,3430.0,0.49,,,,,92.1,100.5,혼합,중립,False,False,14.0,B,2026-05-08 17:38:08
835,한국석유,4090,KOSPI,1,0,21731.0,-44.0,0,6,14930.0,0.92,,,,,117.2,96.2,하향전환,중립,False,False,13.7,D,2026-05-08 17:38:11
836,금호석유화학우,11785,KOSPI,0,0,-581.0,-446.0,5,3,62500.0,0.26,,,,,159.0,100.6,혼합,중립,False,False,51.9,B,2026-05-08 17:38:13
837,한진중공업홀딩스,3480,KOSPI,6,0,100652.0,-42.0,0,3,6380.0,0.37,,,,,120.9,112.3,완전정배열,상단돌파,False,True,84.5,B,2026-05-08 17:38:15
838,한솔제지,213500,KOSPI,1,0,6973.0,-785.0,0,3,7900.0,0.27,,,,,86.7,94.5,하향전환,중립,False,False,3.2,D,2026-05-08 17:38:17
839,SOL 코리아밸류업TR,495550,KOSPI,1,0,3823.0,-35510.0,0,7,35055.0,,,,,,115.7,111.5,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:38:19
840,한신공영,4960,KOSPI,0,2,-29726.0,120858.0,1,0,16170.0,0.22,,,,,126.2,101.0,완전정배열,중립,False,False,73.1,B,2026-05-08 17:38:21
841,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,-4045.0,4400.0,1,0,16385.0,,,,,,135.2,101.1,완전정배열,중립,False,False,98.4,-,2026-05-08 17:38:23
842,금호건설,2990,KOSPI,0,0,-37152.0,-1238.0,5,1,5000.0,0.73,,,,,87.0,99.0,혼합,중립,False,False,69.4,B,2026-05-08 17:38:25
843,TIGER 헬스케어,143860,KOSPI,1,0,9398.0,-6361.0,0,2,45600.0,,,,,,113.2,96.7,완전역배열,중립,False,False,49.5,-,2026-05-08 17:38:27
844,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,2638.0,0,0,18495.0,,,,,,89.3,105.9,완전정배열,중립,False,False,73.6,-,2026-05-08 17:38:29
845,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-1832.0,-3026.0,2,3,57390.0,,,,,,190.9,111.4,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:38:31
846,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,2,343.0,6077.0,0,0,64500.0,,,,,,143.2,115.9,완전정배열,상단돌파,False,True,96.2,-,2026-05-08 17:38:33
847,KBI동양철관,8970,KOSPI,0,0,-104327.0,-651.0,2,3,1770.0,1.3,,,,,40.6,95.4,혼합,중립,False,False,13.4,D,2026-05-08 17:38:35
848,RISE 수소경제테마,367770,KOSPI,0,1,-19998.0,16432.0,1,0,31910.0,,,,,,121.0,110.4,완전정배열,상단돌파,False,True,98.9,-,2026-05-08 17:38:37
849,신한 레버리지 금 선물 ETN,500037,KOSPI,0,2,0.0,1890.0,0,0,91205.0,,,,,,105.8,96.4,완전역배열,중립,False,False,33.5,-,2026-05-08 17:38:38
850,동양,1520,KOSPI,0,0,-54819.0,-12559.0,4,1,763.0,0.2,,,,,118.1,98.0,완전역배열,중립,False,False,30.0,B,2026-05-08 17:38:40
851,KODEX 배당가치,325020,KOSPI,1,0,232.0,-2528.0,0,1,30320.0,,,,,,117.0,104.8,완전정배열,중립,False,False,98.4,-,2026-05-08 17:38:42
852,CJ제일제당 우,97955,KOSPI,2,0,804.0,-23.0,0,2,136500.0,0.31,,,,,119.6,99.8,혼합,중립,False,False,39.4,D,2026-05-08 17:38:44
853,SYTS,2170,KOSPI,2,0,1221.0,-72.0,0,3,60300.0,0.35,,,,,180.6,98.8,혼합,중립,False,False,85.7,B,2026-05-08 17:38:46
854,한세예스24홀딩스,16450,KOSPI,0,0,-2745.0,-132.0,1,4,4500.0,0.39,,,,,134.1,98.9,혼합,중립,False,False,53.5,D,2026-05-08 17:38:48
855,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,3,47.0,39876.0,0,0,59865.0,,,,,,131.3,98.4,완전역배열,중립,False,False,24.9,-,2026-05-08 17:38:50
856,토니모리,214420,KOSPI,2,0,17747.0,-116.0,0,2,7420.0,1.5,,,,,82.6,102.0,혼합,중립,False,False,17.0,C,2026-05-08 17:38:52
857,선도전기,7610,KOSPI,0,1,-4642.0,291.0,5,0,9900.0,4.7,,,,,324.2,208.1,완전정배열,상단돌파,False,True,69.4,D,2026-05-08 17:38:53
858,HDC현대EP,89470,KOSPI,0,0,-1283.0,-7412.0,2,5,5560.0,0.4,,,,,180.9,103.8,완전정배열,중립,False,False,66.1,B,2026-05-08 17:38:55
859,자이에스앤디,317400,KOSPI,1,2,10479.0,61681.0,0,0,4565.0,0.39,,,,,106.4,98.8,혼합,중립,False,False,72.1,B,2026-05-08 17:38:57
860,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,3,-93.0,213116.0,2,0,7500.0,,,,,,120.9,99.3,완전역배열,중립,False,False,36.9,-,2026-05-08 17:38:59
861,KIWOOM CD금리액티브(합성),458210,KOSPI,4,0,28.0,-2568.0,0,1,109625.0,,,,,,176.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:39:01
862,롯데하이마트,71840,KOSPI,0,1,-7442.0,7656.0,4,0,7390.0,0.18,,,,,223.5,97.0,하향전환,중립,False,False,12.5,D,2026-05-08 17:39:03
863,NH올원리츠,400760,KOSPI,0,0,-7517.0,-23695.0,3,5,3170.0,,,,,,140.5,96.3,하향전환,중립,False,False,19.1,-,2026-05-08 17:39:04
864,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-08 17:39:06
865,금강공업,14280,KOSPI,1,0,54640.0,-242.0,0,4,5910.0,0.47,,,,,290.3,104.2,혼합,상단돌파,False,False,41.7,D,2026-05-08 17:39:08
866,LG헬로비전,37560,KOSPI,0,0,-39640.0,-616.0,6,14,2235.0,0.38,,,,,112.6,97.7,하향전환,중립,False,False,7.8,D,2026-05-08 17:39:10
867,조선내화,462520,KOSPI,1,0,577.0,-303.0,0,1,14580.0,0.78,,,,,94.7,100.1,완전정배열,중립,False,False,30.8,D,2026-05-08 17:39:13
868,삼성제약,1360,KOSPI,0,0,-164775.0,-44758.0,3,1,1825.0,1.42,,,,,68.3,99.6,혼합,중립,False,False,49.6,C,2026-05-08 17:39:15
869,KCTC,9070,KOSPI,1,0,18067.0,-886.0,0,16,5720.0,0.54,,,,,104.0,96.2,완전역배열,중립,False,False,42.5,B,2026-05-08 17:39:17
870,디와이파워,210540,KOSPI,0,1,-11110.0,3078.0,3,0,15540.0,0.55,,,,,136.0,102.0,완전정배열,중립,False,False,82.7,B,2026-05-08 17:39:19
871,하나제약,293480,KOSPI,0,0,-1182.0,-242.0,8,7,9630.0,0.54,,,,,79.2,100.7,혼합,중립,False,False,16.8,C,2026-05-08 17:39:21
872,파워 200,152870,KOSPI,0,3,-45.0,436.0,2,0,116805.0,,,,,,158.9,111.3,완전정배열,상단돌파,False,True,99.7,-,2026-05-08 17:39:22
873,노루페인트,90350,KOSPI,0,0,-8856.0,-232.0,4,3,8450.0,0.42,,,,,86.1,98.3,혼합,중립,False,False,26.1,C,2026-05-08 17:39:24
874,유니퀘스트,77500,KOSPI,1,0,30060.0,-43700.0,0,2,7810.0,0.68,,,,,279.0,113.9,완전정배열,상단돌파,False,True,57.8,B,2026-05-08 17:39:26
875,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,52.0,0,0,168660.0,,,,,,123.4,121.0,완전정배열,상단돌파,False,True,99.9,-,2026-05-08 17:39:28
876,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,175.0,0,0,102245.0,,,,,,57.5,100.1,완전정배열,중립,False,False,70.7,-,2026-05-08 17:39:30
877,KODEX 200IT TR,363580,KOSPI,1,0,542.0,-18787.0,0,6,54090.0,,,,,,163.4,119.0,완전정배열,상단돌파,False,True,99.5,-,2026-05-08 17:39:32
878,삼양패키징,272550,KOSPI,1,1,1336.0,343.0,0,0,11100.0,0.43,,,,,87.5,96.5,완전역배열,중립,False,False,0.9,B,2026-05-08 17:39:34
879,화승코퍼레이션,13520,KOSPI,1,0,10260.0,-929.0,0,14,3320.0,0.55,,,,,234.0,109.7,완전정배열,상단돌파,False,True,70.1,B,2026-05-08 17:39:36
880,사조동아원,8040,KOSPI,1,0,298528.0,-1107.0,0,16,1172.0,1.3,,,,,204.1,104.0,혼합,상단돌파,False,False,35.8,D,2026-05-08 17:39:38
881,TIGER 미국S&P500배당귀족,429000,KOSPI,0,1,-17.0,15145.0,1,0,13355.0,,,,,,135.6,98.8,하향전환,중립,False,False,59.2,-,2026-05-08 17:39:40
882,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,1,411.0,17945.0,0,0,10460.0,,,,,,85.9,99.4,혼합,중립,False,False,79.9,-,2026-05-08 17:39:42
883,동화약품,20,KOSPI,0,1,-17050.0,140.0,7,0,5870.0,0.43,,,,,95.9,99.7,완전역배열,중립,False,False,19.6,C,2026-05-08 17:39:44
884,한국주철관,970,KOSPI,1,0,15008.0,-390.0,0,5,7170.0,0.43,,,,,67.9,100.4,완전정배열,중립,False,False,51.8,B,2026-05-08 17:39:46
885,신원,9270,KOSPI,1,0,92537.0,-634.0,0,3,1423.0,0.56,,,,,182.0,100.6,혼합,중립,False,False,18.3,D,2026-05-08 17:39:48
886,TIGER 차이나CSI300,192090,KOSPI,3,9,6289.0,124674.0,0,0,13825.0,,,,,,89.7,101.7,완전정배열,중립,False,False,96.3,-,2026-05-08 17:39:50
887,SOL 미국AI소프트웨어,481180,KOSPI,3,5,4041.0,163623.0,0,0,13050.0,,,,,,97.3,102.4,혼합,중립,False,False,39.3,-,2026-05-08 17:39:52
888,RISE 국고채3년,114100,KOSPI,0,1,-2.0,161.0,3,0,107185.0,,,,,,102.2,99.7,하향전환,중립,False,False,40.1,-,2026-05-08 17:39:54
889,KODEX 코스닥150선물인버스,251340,KOSPI,1,7,1038913.0,16305587.0,0,0,1973.0,,,,,,95.5,97.9,완전역배열,중립,False,False,2.8,-,2026-05-08 17:39:56
890,현대리바트,79430,KOSPI,0,0,-12404.0,-123.0,2,1,7830.0,0.38,,,,,162.2,103.8,완전정배열,중립,False,False,55.7,D,2026-05-08 17:39:57
891,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,77.0,-74703.0,0,5,11110.0,,,,,,122.8,101.6,완전정배열,중립,False,False,100.0,-,2026-05-08 17:39:59
892,대한화섬,3830,KOSPI,4,0,984.0,-3.0,0,4,120400.0,0.18,,,,,100.6,99.0,혼합,중립,False,False,31.4,C,2026-05-08 17:40:01
893,한투 나스닥100 ETN,570051,KOSPI,0,1,0.0,3.0,0,0,31710.0,,,,,,50.8,104.3,완전정배열,중립,False,False,100.0,-,2026-05-08 17:40:03
894,유수홀딩스,700,KOSPI,2,0,12759.0,-84.0,0,1,6070.0,0.47,,,,,86.9,97.5,혼합,중립,False,False,37.6,D,2026-05-08 17:40:05
895,신라교역,4970,KOSPI,0,0,-239.0,-520.0,3,3,9770.0,0.26,,,,,109.8,99.6,혼합,중립,False,False,47.3,D,2026-05-08 17:40:07
896,RISE 중기우량회사채,136340,KOSPI,0,2,0.0,505.0,0,0,104555.0,,,,,,91.4,99.7,완전역배열,중립,False,False,9.2,-,2026-05-08 17:40:08
897,KODEX 차이나항셍테크,372330,KOSPI,3,0,215358.0,-49642.0,0,3,8145.0,,,,,,138.4,100.4,혼합,중립,False,False,21.6,-,2026-05-08 17:40:10
898,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,2,0.0,3627.0,0,0,25980.0,,,,,,129.8,97.9,하향전환,중립,False,False,63.6,-,2026-05-08 17:40:12
899,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,1,0,940.0,-70281.0,0,11,18250.0,,,,,,120.1,108.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:40:14
900,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,2,-99.0,61399.0,2,0,15455.0,,,,,,103.6,100.2,혼합,중립,True,False,29.0,-,2026-05-08 17:40:16
901,텔코웨어,78000,KOSPI,1,0,602.0,-2.0,0,2,16690.0,0.77,,,,,81.1,97.8,혼합,중립,False,False,41.3,D,2026-05-08 17:40:18
902,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,18,-417.0,216221.0,1,0,13625.0,,,,,,180.8,100.6,완전정배열,중립,False,False,71.2,-,2026-05-08 17:40:20
903,KODEX 미국S&P500선물(H),219480,KOSPI,0,3,-10.0,13676.0,1,0,31950.0,,,,,,129.2,102.6,완전정배열,중립,False,False,99.9,-,2026-05-08 17:40:22
904,대창,12800,KOSPI,3,0,968181.0,-98.0,0,16,1681.0,0.45,,,,,164.8,108.1,완전정배열,중립,False,False,73.5,D,2026-05-08 17:40:23
905,세원정공,21820,KOSPI,1,2,927.0,638.0,0,0,15280.0,0.23,,,,,113.0,101.1,완전정배열,중립,False,False,73.7,B,2026-05-08 17:40:25
906,경보제약,214390,KOSPI,2,3,14341.0,13636.0,0,0,6370.0,1.04,,,,,46.8,95.1,혼합,중립,False,False,35.5,D,2026-05-08 17:40:27
907,경동인베스트,12320,KOSPI,1,14,570.0,3122.0,0,0,64300.0,0.28,,,,,48.0,102.9,완전정배열,중립,False,False,26.9,B,2026-05-08 17:40:29
908,한신기계,11700,KOSPI,0,0,-109598.0,-20808.0,2,1,4670.0,1.73,,,,,222.0,107.2,완전정배열,중립,False,False,60.5,D,2026-05-08 17:40:31
909,한솔홀딩스,4150,KOSPI,0,0,-38256.0,-2848.0,4,1,3680.0,0.27,,,,,238.4,101.2,완전정배열,중립,False,False,86.9,D,2026-05-08 17:40:33
910,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,13,47.0,192628.0,0,0,46930.0,,,,,,104.0,106.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:40:35
911,PLUS 코스피TR,328370,KOSPI,1,0,116.0,-413.0,0,2,42175.0,,,,,,245.4,110.8,완전정배열,상단돌파,False,True,98.4,-,2026-05-08 17:40:37
912,효성ITX,94280,KOSPI,1,0,4678.0,-74.0,0,5,12920.0,2.05,,,,,96.2,100.8,완전정배열,중립,False,False,29.7,C,2026-05-08 17:40:39
913,태경산업,15890,KOSPI,1,2,9174.0,2326.0,0,0,5070.0,0.48,,,,,98.4,99.6,혼합,중립,False,False,28.1,B,2026-05-08 17:40:41
914,KODEX TDF2040액티브 적격,433980,KOSPI,3,0,1915.0,-8349.0,0,8,16280.0,,,,,,116.1,101.4,완전정배열,중립,False,False,100.0,-,2026-05-08 17:40:43
915,모나용평,70960,KOSPI,1,0,9452.0,-349.0,0,6,3075.0,0.41,,,,,144.4,99.8,완전역배열,중립,False,False,9.0,D,2026-05-08 17:40:45
916,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-08 17:40:47
917,키다리스튜디오,20120,KOSPI,1,7,24268.0,145458.0,0,0,3975.0,0.72,,,,,64.7,101.5,완전정배열,중립,False,False,61.9,D,2026-05-08 17:40:49
918,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,0.0,-1183.0,0,5,44085.0,,,,,,155.8,95.5,완전역배열,중립,False,False,2.0,-,2026-05-08 17:40:51
919,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,1,0.0,2.0,0,0,146340.0,,,,,,35.2,107.9,완전정배열,상단돌파,False,True,99.7,-,2026-05-08 17:40:52
920,샘표,7540,KOSPI,0,0,-125.0,-601.0,4,10,50800.0,0.47,,,,,135.1,96.1,하향전환,중립,False,False,30.6,C,2026-05-08 17:40:54
921,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-13.0,0,1,58435.0,,,,,,22.7,103.4,완전정배열,중립,False,False,62.9,-,2026-05-08 17:40:56
922,차AI헬스케어,25620,KOSPI,0,0,-2574.0,-15.0,7,4,8000.0,1.93,,,,,142.2,91.5,완전역배열,하단이탈,False,False,14.5,D,2026-05-08 17:40:58
923,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,11.0,-5419.0,0,4,28690.0,,,,,,46.5,106.2,완전정배열,중립,False,False,99.1,-,2026-05-08 17:41:00
924,두올,16740,KOSPI,2,4,60869.0,278691.0,0,0,5040.0,0.52,,,,,204.1,103.6,완전정배열,중립,False,False,84.0,B,2026-05-08 17:41:02
925,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-341.0,0,2,143880.0,,,,,,100.2,114.5,완전정배열,중립,False,False,79.0,-,2026-05-08 17:41:04
926,HS애드,35000,KOSPI,1,0,4411.0,-4981.0,0,2,8860.0,0.68,,,,,118.5,102.7,상향전환,중립,False,False,75.4,B,2026-05-08 17:41:06
927,WON 200,448100,KOSPI,0,2,0.0,3590.0,0,0,119310.0,,,,,,239.8,111.8,완전정배열,상단돌파,False,True,99.8,-,2026-05-08 17:41:07
928,그린케미칼,83420,KOSPI,1,0,13564.0,-86.0,0,1,5950.0,1.08,,,,,105.2,100.1,혼합,중립,False,False,17.3,C,2026-05-08 17:41:09
929,TIGER 골드선물(H),319640,KOSPI,0,3,-147.0,49073.0,1,0,28240.0,,,,,,132.1,98.6,하향전환,중립,False,False,60.4,-,2026-05-08 17:41:11
930,TIGER 미국다우존스30,245340,KOSPI,0,3,0.0,21578.0,0,0,35430.0,,,,,,161.1,100.3,완전정배열,중립,False,False,76.4,-,2026-05-08 17:41:13
931,한국무브넥스,10100,KOSPI,1,0,5826.0,-2189.0,0,20,4675.0,0.35,,,,,156.6,99.4,완전역배열,중립,False,False,25.9,B,2026-05-08 17:41:15
932,미원홀딩스,107590,KOSPI,2,0,46.0,-77.0,0,3,61300.0,0.49,,,,,140.4,97.5,완전역배열,중립,False,False,1.1,B,2026-05-08 17:41:17
933,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-1568.0,0,1,35325.0,,,,,,297.9,111.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:41:19
934,디씨엠,24090,KOSPI,0,1,-1795.0,661.0,1,0,12350.0,0.4,,,,,165.0,99.0,혼합,중립,False,False,32.2,C,2026-05-08 17:41:21
935,한국화장품,123690,KOSPI,0,0,-16280.0,-40.0,2,3,8740.0,4.19,,,,,42.8,101.9,혼합,중립,False,False,34.4,D,2026-05-08 17:41:23
936,한일철강,2220,KOSPI,1,0,3906.0,-66.0,0,4,5260.0,0.77,,,,,132.2,111.9,완전정배열,중립,False,False,82.1,D,2026-05-08 17:41:25
937,제일파마홀딩스,2620,KOSPI,1,0,370.0,-358.0,0,1,8750.0,0.42,,,,,81.9,100.8,완전정배열,중립,False,False,52.8,B,2026-05-08 17:41:26
938,HS화성,2460,KOSPI,1,0,2688.0,-1764.0,0,16,13770.0,0.3,,,,,148.4,104.2,완전정배열,중립,False,False,67.6,B,2026-05-08 17:41:28
939,태림포장,11280,KOSPI,0,0,-30075.0,-527.0,1,13,1972.0,0.45,,,,,22.4,95.0,혼합,중립,False,False,23.5,D,2026-05-08 17:41:30
940,이지스레지던스리츠,350520,KOSPI,1,0,1657.0,-478.0,0,4,3785.0,,,,,,101.5,96.6,하향전환,중립,False,False,24.8,-,2026-05-08 17:41:32
941,상상인증권,1290,KOSPI,1,0,262731.0,-116.0,0,4,1287.0,0.7,,,,,87.1,107.8,완전정배열,중립,False,False,63.3,D,2026-05-08 17:41:34
942,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,3,0.0,24711.0,0,0,21780.0,,,,,,116.7,102.8,완전정배열,중립,False,False,99.8,-,2026-05-08 17:41:36
943,티와이홀딩스,363280,KOSPI,1,0,2585.0,-30.0,0,2,2740.0,0.12,,,,,136.5,99.4,혼합,중립,False,False,26.8,D,2026-05-08 17:41:38
944,한국제지,27970,KOSPI,0,0,-23718.0,-470.0,4,3,725.0,0.34,,,,,100.3,95.1,하향전환,중립,False,False,10.9,D,2026-05-08 17:41:40
945,TIGER 삼성그룹,138520,KOSPI,1,0,3363.0,-25340.0,0,1,36260.0,,,,,,140.0,111.2,완전정배열,상단돌파,False,True,99.4,-,2026-05-08 17:41:41
946,1Q 코리아밸류업,495330,KOSPI,1,0,1926.0,-10558.0,0,2,34345.0,,,,,,149.1,111.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:41:43
947,아주스틸,139990,KOSPI,0,2,-5515.0,19897.0,2,0,3540.0,0.93,,,,,88.1,105.2,완전정배열,중립,False,False,40.9,D,2026-05-08 17:41:45
948,티에이치엔,19180,KOSPI,0,1,-45939.0,403.0,6,0,7610.0,0.61,,,,,103.4,100.8,혼합,중립,False,False,68.0,B,2026-05-08 17:41:47
949,한독,2390,KOSPI,1,2,108.0,193.0,0,0,9950.0,0.47,,,,,134.8,97.4,완전역배열,중립,False,False,1.1,D,2026-05-08 17:41:49
950,디와이,13570,KOSPI,1,0,7380.0,-1309.0,0,1,5180.0,0.33,,,,,120.6,102.3,완전정배열,중립,False,False,73.9,B,2026-05-08 17:41:51
951,KODEX 200ESG,337160,KOSPI,1,0,575.0,-4334.0,0,1,48680.0,,,,,,142.5,112.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:41:53
952,TIGER 국채3년,114820,KOSPI,3,3,107.0,3508.0,0,0,104635.0,,,,,,132.4,99.7,하향전환,중립,False,False,39.3,-,2026-05-08 17:41:55
953,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-6.0,0,1,27130.0,,,,,,1.6,102.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:41:57
954,사조씨푸드,14710,KOSPI,1,0,3201.0,-41.0,0,4,7870.0,0.66,,,,,98.7,102.2,혼합,중립,False,False,47.8,D,2026-05-08 17:41:59
955,NPC,4250,KOSPI,1,0,19779.0,-617.0,0,1,3680.0,0.31,,,,,139.2,97.2,하향전환,중립,False,False,13.6,C,2026-05-08 17:42:01
956,대성홀딩스,16710,KOSPI,0,0,-706.0,-50.0,3,2,8370.0,0.29,,,,,156.4,99.4,완전역배열,중립,False,False,31.2,B,2026-05-08 17:42:03
957,벽산,7210,KOSPI,0,0,-89433.0,-3203.0,4,14,2050.0,0.38,,,,,115.7,101.2,완전정배열,중립,False,False,48.4,B,2026-05-08 17:42:05
958,경동도시가스,267290,KOSPI,1,1,3120.0,18.0,0,0,22700.0,0.28,,,,,114.8,100.5,완전정배열,중립,False,False,76.6,B,2026-05-08 17:42:07
959,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,-305.0,-52.0,4,5,66795.0,,,,,,224.7,129.2,완전정배열,상단돌파,False,True,98.3,-,2026-05-08 17:42:08
