No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1212,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56235.0,,,,,,62.6,100.1,완전정배열,중립,False,False,40.6,-,2026-07-09 12:42:22
1213,KODEX 메타버스액티브,401470,KOSPI,0,20,-10.0,291764.0,2,0,9825.0,,,,,,49.8,96.6,혼합,중립,False,False,52.9,-,2026-07-09 12:42:25
1214,테이팩스,055490,KOSPI,1,2,1647.0,1030.0,0,0,12580.0,0.38,,,,,74.5,89.2,완전역배열,하단이탈,False,False,2.2,C,2026-07-09 12:42:27
1215,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,1,0.0,456.0,0,0,59225.0,,,,,,33.0,102.8,-,상단돌파,False,False,82.8,-,2026-07-09 12:42:29
1216,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,29610.0,,,,,,,99.8,혼합,중립,True,False,59.4,-,2026-07-09 12:42:31
1217,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,0,0.0,-183.0,0,2,59400.0,,,,,,53.4,103.2,-,상단돌파,False,False,83.0,-,2026-07-09 12:42:33
1218,아이티센씨티에스,031820,KOSPI,1,1,18013.0,2739.0,0,0,4880.0,0.24,,,,,54.2,95.5,완전역배열,중립,False,False,5.7,B,2026-07-09 12:42:35
1219,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,0.0,-11571.0,0,1,28800.0,,,,,,107.7,112.7,-,상단돌파,False,False,72.5,-,2026-07-09 12:42:37
1220,호전실업,111110,KOSPI,5,2,17010.0,89.0,0,0,6530.0,0.3,,,,,102.9,101.2,혼합,중립,False,False,14.1,B,2026-07-09 12:42:39
1221,무림페이퍼,009200,KOSPI,0,2,-4989.0,850.0,1,0,1389.0,0.14,,,,,73.6,99.4,완전역배열,중립,False,False,9.3,D,2026-07-09 12:42:42
1222,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-782.0,0,3,29225.0,,,,,,95.1,91.5,혼합,하단이탈,False,False,67.3,-,2026-07-09 12:42:44
1223,하이스틸,071090,KOSPI,0,2,-3049.0,155.0,1,0,2895.0,0.4,,,,,14.4,95.1,완전역배열,중립,False,False,2.8,D,2026-07-09 12:42:46
1224,인바이오젠,101140,KOSPI,0,2,-514.0,9.0,2,0,5660.0,0.4,,,,,90.2,93.0,완전역배열,하단이탈,False,False,4.5,D,2026-07-09 12:42:48
1225,TIGER 코스닥150바이오테크,261070,KOSPI,3,0,16746.0,-14762.0,0,1,13005.0,,,,,,81.8,93.6,완전역배열,하단이탈,False,False,3.3,-,2026-07-09 12:42:50
1226,인터지스,129260,KOSPI,0,2,-7590.0,1270.0,4,0,1967.0,0.19,,,,,73.9,98.4,완전역배열,중립,False,False,7.1,B,2026-07-09 12:42:53
1227,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,0,16.0,-1167.0,0,1,18765.0,,,,,,59.9,94.3,혼합,중립,False,False,73.2,-,2026-07-09 12:42:55
1228,보락,002760,KOSPI,2,2,55884.0,36144.0,0,0,959.0,1.18,,,,,135.6,103.2,혼합,중립,False,False,20.3,D,2026-07-09 12:42:57
1229,KIWOOM 국고채3년,114470,KOSPI,0,5,0.0,1717.0,0,0,107535.0,,,,,,47.3,100.0,상향전환,중립,False,False,37.0,-,2026-07-09 12:42:59
1230,써니전자,004770,KOSPI,0,2,-12245.0,304.0,4,0,1615.0,0.68,,,,,64.5,99.9,완전역배열,중립,False,False,31.4,C,2026-07-09 12:43:02
1231,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,3,6,336.0,11613.0,0,0,64850.0,,,,,,52.1,100.9,완전정배열,중립,False,False,88.4,-,2026-07-09 12:43:04
1232,ACE ESG액티브,385590,KOSPI,0,0,0.0,-158.0,0,1,24700.0,,,,,,77.4,92.1,혼합,하단이탈,False,False,68.6,-,2026-07-09 12:43:06
1233,화천기계,010660,KOSPI,0,2,-1577.0,244.0,1,0,2590.0,0.4,,,,,48.2,95.9,완전역배열,중립,False,False,1.3,C,2026-07-09 12:43:09
1234,유유제약,000220,KOSPI,6,2,125683.0,140.0,0,0,3610.0,0.51,,,,,49.7,97.5,완전역배열,중립,False,False,2.6,B,2026-07-09 12:43:11
1235,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-48.0,0,2,28215.0,,,,,,191.0,96.9,혼합,중립,False,False,76.2,-,2026-07-09 12:43:13
1236,ACE 레버리지,152500,KOSPI,1,1,292.0,14.0,0,0,57830.0,,,,,,93.9,82.1,혼합,하단이탈,False,False,51.8,-,2026-07-09 12:43:16
1237,디와이덕양,024900,KOSPI,1,0,3674.0,-2646.0,0,5,1740.0,0.46,,,,,78.8,96.7,완전역배열,중립,False,False,6.8,D,2026-07-09 12:43:18
1238,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,3,-1027.0,2994.0,1,0,55245.0,,,,,,76.4,96.4,혼합,중립,False,False,78.4,-,2026-07-09 12:43:20
1239,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-378.0,0,4,9300.0,,,,,,14.9,95.0,완전역배열,중립,False,False,1.8,-,2026-07-09 12:43:22
1240,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-21.0,0,1,55640.0,,,,,,243.9,100.5,완전정배열,중립,False,False,87.9,-,2026-07-09 12:43:24
1241,기신정기,092440,KOSPI,0,0,-3273.0,-357.0,2,2,1898.0,0.22,,,,,97.7,99.2,완전역배열,중립,False,False,5.9,D,2026-07-09 12:43:26
1242,한국특강,007280,KOSPI,5,0,41716.0,-2766.0,0,1,1946.0,0.27,,,,,107.4,96.2,완전역배열,중립,False,False,2.5,D,2026-07-09 12:43:28
1243,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,0,0.0,-2.0,0,1,56320.0,,,,,,194.1,104.6,-,상단돌파,False,False,88.6,-,2026-07-09 12:43:30
1244,삼화왕관,004450,KOSPI,0,3,-229.0,21.0,4,0,25400.0,0.4,,,,,50.4,101.1,혼합,중립,False,False,6.9,C,2026-07-09 12:43:32
1245,TIGER 중국소비테마,150460,KOSPI,2,0,459.0,-2542.0,0,1,7185.0,,,,,,58.9,102.0,혼합,중립,False,False,29.9,-,2026-07-09 12:43:35
1246,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,0,-119.0,-6762.0,2,2,25135.0,,,,,,112.5,102.2,완전정배열,중립,False,False,83.9,-,2026-07-09 12:43:37
1247,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,2,30.0,29045.0,0,0,27440.0,,,,,,77.1,92.1,완전역배열,하단이탈,False,False,4.3,-,2026-07-09 12:43:39
1248,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,2,0.0,479.0,0,0,22020.0,,,,,,34.8,102.1,완전정배열,중립,False,False,94.3,-,2026-07-09 12:43:41
1249,RISE 코스닥150선물레버리지,278240,KOSPI,2,0,565.0,-35797.0,0,5,8305.0,,,,,,108.7,76.6,완전역배열,하단이탈,False,False,2.3,-,2026-07-09 12:43:43
1250,평화홀딩스,010770,KOSPI,0,3,-7952.0,11117.0,1,0,3740.0,0.39,,,,,69.5,98.7,완전역배열,중립,False,False,8.9,B,2026-07-09 12:43:45
1251,RISE 2차전지TOP10,465330,KOSPI,2,0,125363.0,-45292.0,0,3,9730.0,,,,,,113.2,88.4,완전역배열,하단이탈,False,False,24.5,-,2026-07-09 12:43:47
1252,새론오토모티브,075180,KOSPI,0,0,-792.0,-2393.0,1,4,2855.0,0.21,,,,,192.5,100.8,혼합,중립,False,False,21.1,D,2026-07-09 12:43:49
1253,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,0.0,0,0,54080.0,,,,,,0.0,100.8,-,중립,False,False,58.5,-,2026-07-09 12:43:51
1254,엔케이,085310,KOSPI,0,2,-8926.0,51.0,1,0,7190.0,0.31,,,,,117.9,88.2,완전역배열,하단이탈,False,False,2.3,D,2026-07-09 12:43:53
1255,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-2.0,0,2,18015.0,,,,,,327.9,98.5,혼합,중립,False,False,86.3,-,2026-07-09 12:43:55
1256,신송홀딩스,006880,KOSPI,1,0,7209.0,-960.0,0,1,4570.0,0.45,,,,,66.1,97.0,완전역배열,중립,False,False,9.5,B,2026-07-09 12:43:58
1257,KODEX 우량주,275300,KOSPI,0,0,-211.0,-555.0,3,1,31770.0,,,,,,58.3,91.3,혼합,하단이탈,False,False,68.1,-,2026-07-09 12:44:00
1258,혜인,003010,KOSPI,1,0,8875.0,-1422.0,0,20,4275.0,0.33,,,,,48.0,96.6,완전역배열,중립,False,False,5.6,B,2026-07-09 12:44:02
1259,조비,001550,KOSPI,2,0,8073.0,-4.0,0,1,10330.0,0.92,,,,,94.8,99.1,완전역배열,중립,False,False,4.5,C,2026-07-09 12:44:04
1260,TIGER 미국방산TOP10,494840,KOSPI,0,10,-902.0,147439.0,1,0,13910.0,,,,,,108.8,102.6,혼합,중립,False,False,57.3,-,2026-07-09 12:44:06
1261,화승알앤에이,378850,KOSPI,1,2,1034.0,85.0,0,0,2795.0,0.3,,,,,66.2,99.4,완전역배열,중립,False,False,7.8,B,2026-07-09 12:44:08
1262,유안타증권우,003475,KOSPI,0,0,-309.0,-227.0,2,1,4180.0,0.45,,,,,77.6,101.6,혼합,중립,False,False,30.8,B,2026-07-09 12:44:11
1263,에이프로젠,007460,KOSPI,0,1,-2666.0,101.0,2,0,2265.0,0.02,,,,,77.9,90.9,혼합,하단이탈,False,False,29.0,D,2026-07-09 12:44:13
1264,범양건영,002410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 12:44:15
1265,덕성,004830,KOSPI,1,2,36706.0,126.0,0,0,3410.0,0.53,,,,,357.1,99.9,완전역배열,중립,False,False,10.9,C,2026-07-09 12:44:17
1266,KODEX 미국S&P500산업재(합성),200030,KOSPI,2,0,105.0,-429.0,0,2,46965.0,,,,,,123.0,100.5,완전정배열,중립,False,False,82.2,-,2026-07-09 12:44:19
1267,HANARO 글로벌생성형AI액티브,461340,KOSPI,3,2,493.0,723.0,0,0,45965.0,,,,,,58.8,95.4,혼합,중립,False,False,80.0,-,2026-07-09 12:44:22
1268,롯데칠성우,005305,KOSPI,6,1,2110.0,549.0,0,0,68300.0,0.45,,,,,156.0,99.3,완전역배열,중립,False,False,8.7,C,2026-07-09 12:44:24
1269,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-2560.0,0,3,43610.0,,,,,,98.3,95.9,하향전환,중립,False,False,26.6,-,2026-07-09 12:44:26
1270,유화증권우,003465,KOSPI,0,0,-1.0,0.0,1,0,2990.0,0.34,,,,,56.7,98.7,완전역배열,중립,False,False,31.3,C,2026-07-09 12:44:28
1271,마이티 다이나믹퀀트액티브,442260,KOSPI,0,1,0.0,4046.0,0,0,40880.0,,,,,,45.6,91.3,혼합,하단이탈,False,False,67.5,-,2026-07-09 12:44:30
1272,HANARO 반도체핵심공정주도주,476260,KOSPI,0,5,-11922.0,263672.0,1,0,13130.0,,,,,,61.9,87.6,혼합,하단이탈,False,False,55.4,-,2026-07-09 12:44:32
1273,오리엔트바이오,002630,KOSPI,0,2,-24652.0,30.0,2,0,853.0,0.74,,,,,60.5,100.5,혼합,중립,False,False,9.1,D,2026-07-09 12:44:35
1274,KODEX WTI원유선물(H),261220,KOSPI,5,0,48245.0,-65337.0,0,8,20615.0,,,,,,78.4,97.1,완전역배열,중립,False,False,48.3,-,2026-07-09 12:44:37
1275,KIWOOM 200선물레버리지,253250,KOSPI,1,0,138.0,-1011.0,0,3,128582.0,,,,,,77.7,82.2,혼합,하단이탈,False,False,51.1,-,2026-07-09 12:44:39
1276,파워 코스피100,140950,KOSPI,0,1,-1.0,214.0,1,0,91995.0,,,,,,98.0,91.7,혼합,하단이탈,False,False,68.3,-,2026-07-09 12:44:41
1277,일진디스플,020760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-07-09 12:44:44
1278,KODEX 친환경조선해운액티브,445150,KOSPI,1,2,310.0,10974.0,0,0,27215.0,,,,,,62.3,91.6,완전역배열,하단이탈,False,False,25.3,-,2026-07-09 12:44:46
1279,현대건설우,000725,KOSPI,0,0,-879.0,0.0,2,0,48350.0,0.6,,,,,56.7,94.1,완전역배열,중립,False,False,2.7,C,2026-07-09 12:44:48
1280,PLUS 미국나스닥테크,287180,KOSPI,2,0,176.0,-665.0,0,1,59775.0,,,,,,60.7,96.8,혼합,중립,False,False,52.9,-,2026-07-09 12:44:50
1281,SJM,123700,KOSPI,1,1,3156.0,3475.0,0,0,3255.0,0.21,,,,,82.1,101.6,혼합,중립,False,False,24.7,B,2026-07-09 12:44:52
1282,SJM홀딩스,025530,KOSPI,3,0,3527.0,-126.0,0,1,3380.0,0.26,,,,,70.2,98.8,완전역배열,중립,False,False,24.2,B,2026-07-09 12:44:54
1283,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,80.0,0,0,25255.0,,,,,,28.5,98.8,혼합,중립,False,False,51.6,-,2026-07-09 12:44:56
1284,깨끗한나라,004540,KOSPI,1,2,5137.0,442.0,0,0,1370.0,0.32,,,,,63.1,97.3,완전역배열,중립,False,False,5.0,D,2026-07-09 12:44:58
1285,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,1,0.0,350.0,0,0,10680.0,,,,,,81.2,100.1,완전정배열,중립,False,False,49.6,-,2026-07-09 12:45:01
1286,성문전자,014910,KOSPI,0,2,-73546.0,188.0,2,0,2305.0,1.05,,,,,90.6,100.5,완전정배열,하단이탈,False,False,40.7,D,2026-07-09 12:45:03
1287,모나리자,012690,KOSPI,5,2,73237.0,680.0,0,0,1352.0,0.58,,,,,74.6,93.4,완전역배열,하단이탈,False,False,1.5,D,2026-07-09 12:45:05
1288,RISE 미국30년국채커버드콜(합성),472830,KOSPI,2,0,712.0,-9648.0,0,3,8940.0,,,,,,123.5,98.3,혼합,중립,False,False,67.1,-,2026-07-09 12:45:07
1289,KODEX 글로벌로봇(합성),276990,KOSPI,1,0,237.0,-326.0,0,1,27815.0,,,,,,85.0,99.2,혼합,중립,False,False,71.2,-,2026-07-09 12:45:09
1290,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-12144.0,0,1,24715.0,,,,,,97.5,94.7,완전역배열,중립,False,False,2.8,-,2026-07-09 12:45:11
1291,KODEX 일본TOPIX100,101280,KOSPI,2,1,1208.0,1263.0,0,0,31680.0,,,,,,82.1,100.4,완전정배열,중립,False,False,86.0,-,2026-07-09 12:45:14
1292,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-2759.0,0,1,25025.0,,,,,,159.3,76.4,완전역배열,하단이탈,False,False,2.4,-,2026-07-09 12:45:16
1293,한투 인버스2X코스닥150선물 ETN,570082,KOSPI,0,5,0.0,129156.0,0,0,2380.0,,,,,,160.2,120.1,상향전환,상단돌파,True,True,23.3,-,2026-07-09 12:45:18
1294,코리아써우,007815,KOSPI,1,0,17.0,0.0,0,0,16250.0,0.91,,,,,84.4,72.2,하향전환,하단이탈,False,False,41.1,B,2026-07-09 12:45:20
1295,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,0,0,-5990.0,-10145.0,1,1,4125.0,,,,,,52.7,104.9,혼합,중립,False,False,10.4,-,2026-07-09 12:45:22
1296,RISE 금융채액티브,336160,KOSPI,0,1,0.0,48.0,0,0,100080.0,,,,,,112.9,100.0,완전역배열,중립,False,False,39.5,-,2026-07-09 12:45:24
1297,케이비아이동국실업,001620,KOSPI,0,0,-13661.0,-3427.0,2,12,2210.0,0.17,,,,,41.4,97.7,완전역배열,중립,False,False,3.9,B,2026-07-09 12:45:26
1298,KIWOOM 글로벌AI반도체,473490,KOSPI,0,2,0.0,1808.0,0,0,34710.0,,,,,,134.3,97.4,혼합,중립,False,False,79.5,-,2026-07-09 12:45:29
1299,우성,006980,KOSPI,1,0,422.0,-92.0,0,1,15590.0,0.21,,,,,84.7,97.2,완전역배열,중립,False,False,2.6,B,2026-07-09 12:45:31
1300,진원생명과학,011000,KOSPI,0,0,0.0,0.0,0,0,534.0,0.95,,,,,0.0,83.8,완전역배열,하단이탈,False,False,19.9,D,2026-07-09 12:45:33
1301,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,4,0.0,214.0,0,0,16015.0,,,,,,48.4,99.7,혼합,중립,False,False,52.5,-,2026-07-09 12:45:35
1302,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,2,-19952.0,45802.0,2,0,8310.0,,,,,,100.6,107.3,상향전환,중립,True,False,48.0,-,2026-07-09 12:45:38
1303,BYC우,001465,KOSPI,1,1,79.0,4.0,0,0,22450.0,0.33,,,,,76.8,99.1,완전역배열,중립,False,False,13.6,B,2026-07-09 12:45:40
1304,SG세계물산,004060,KOSPI,3,0,58597.0,-3172.0,0,1,2375.0,0.18,,,,,75.4,95.5,완전역배열,하단이탈,False,False,1.3,C,2026-07-09 12:45:42
1305,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-1500.0,-2796.0,1,1,19510.0,,,,,,93.7,99.3,하향전환,중립,False,False,65.1,-,2026-07-09 12:45:44
1306,씨아이테크,004920,KOSPI,0,0,-16378.0,0.0,4,0,916.0,0.61,,,,,47.6,96.0,완전역배열,중립,False,False,5.5,B,2026-07-09 12:45:46
1307,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-2.0,0,1,15815.0,,,,,,92.1,103.1,혼합,중립,False,False,49.3,-,2026-07-09 12:45:49
1308,RISE TDF2040액티브 적격,442560,KOSPI,1,0,217.0,-1649.0,0,10,17275.0,,,,,,76.2,98.5,혼합,중립,False,False,79.8,-,2026-07-09 12:45:51
1309,KODEX 보험,140700,KOSPI,1,0,8171.0,-7735.0,0,1,18520.0,,,,,,85.6,97.2,혼합,중립,False,False,66.8,-,2026-07-09 12:45:53
1310,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,0,-467.0,-8369.0,1,1,7905.0,,,,,,193.8,92.9,완전역배열,하단이탈,False,False,33.5,-,2026-07-09 12:45:55
1311,미래에셋맵스리츠,357250,KOSPI,8,0,46967.0,-2469.0,0,1,1875.0,,,,,,60.0,103.1,혼합,중립,False,False,11.3,-,2026-07-09 12:45:57
1312,서원,021050,KOSPI,0,2,-107187.0,396.0,3,0,992.0,0.29,,,,,69.6,93.6,완전역배열,중립,False,False,1.6,D,2026-07-09 12:45:59
1313,인팩,023810,KOSPI,0,1,-2581.0,701.0,3,0,4665.0,0.36,,,,,132.1,96.3,완전역배열,중립,False,False,1.6,B,2026-07-09 12:46:02
1314,RISE 메타버스,401170,KOSPI,1,0,6097.0,-5779.0,0,1,11725.0,,,,,,28.8,95.1,혼합,중립,False,False,54.9,-,2026-07-09 12:46:04
1315,부국철강,026940,KOSPI,0,2,-117089.0,164.0,3,0,2335.0,0.34,,,,,20.3,93.8,혼합,하단이탈,False,False,18.5,D,2026-07-09 12:46:06
1316,보해양조,000890,KOSPI,2,2,59415.0,224.0,0,0,1667.0,0.5,,,,,54.5,86.9,완전역배열,하단이탈,False,False,13.8,C,2026-07-09 12:46:08
1317,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,2,2,108.0,2789.0,0,0,34300.0,,,,,,149.2,93.1,혼합,하단이탈,False,False,65.0,-,2026-07-09 12:46:10
1318,대호에이엘,069460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-07-09 12:46:13
1319,SK디스커버리우,006125,KOSPI,0,0,-536.0,0.0,2,0,37700.0,0.22,,,,,80.8,100.2,혼합,중립,False,False,30.9,B,2026-07-09 12:46:15
1320,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-15.0,0,1,15375.0,,,,,,69.3,104.9,완전정배열,중립,False,False,90.0,-,2026-07-09 12:46:17
1321,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,1,0.0,296.0,0,0,25790.0,,,,,,103.2,91.8,혼합,하단이탈,False,False,67.3,-,2026-07-09 12:46:19
1322,TIGER 한중반도체(합성),449690,KOSPI,0,3,0.0,1249.0,0,0,61955.0,,,,,,113.2,95.6,혼합,중립,False,False,79.3,-,2026-07-09 12:46:21
1323,조광페인트,004910,KOSPI,1,0,7279.0,-2775.0,0,1,3610.0,0.18,,,,,78.0,102.2,혼합,중립,False,False,12.0,D,2026-07-09 12:46:23
1324,ACE 주주환원가치주액티브,447430,KOSPI,1,1,181.0,3384.0,0,0,15695.0,,,,,,68.9,100.0,혼합,중립,False,False,29.6,-,2026-07-09 12:46:26
1325,한컴라이프케어,372910,KOSPI,3,0,11567.0,-98.0,0,1,1671.0,0.37,,,,,59.4,94.4,완전역배열,중립,False,False,4.4,D,2026-07-09 12:46:28
1326,프리티,006490,KOSPI,0,0,0.0,0.0,0,0,310.0,2.48,,,,,0.0,101.8,혼합,중립,False,False,19.6,D,2026-07-09 12:46:30
1327,KODEX 미국S&P500금융,453650,KOSPI,1,0,313.0,-2223.0,0,1,20315.0,,,,,,73.7,102.3,완전정배열,중립,False,False,80.8,-,2026-07-09 12:46:32
1328,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,3,0,432.0,-27.0,0,1,16205.0,,,,,,41.9,99.2,혼합,중립,False,False,51.7,-,2026-07-09 12:46:35
1329,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,0,-26.0,-10087.0,4,1,4980.0,,,,,,31.2,98.0,완전역배열,중립,False,False,19.0,-,2026-07-09 12:46:37
1330,평화산업,090080,KOSPI,1,2,18606.0,427.0,0,0,834.0,0.65,,,,,68.5,99.3,완전역배열,중립,False,False,12.3,B,2026-07-09 12:46:39
1331,상신브레이크,041650,KOSPI,6,0,17101.0,-1908.0,0,6,2115.0,0.19,,,,,64.6,98.8,완전역배열,중립,False,False,10.5,D,2026-07-09 12:46:42
1332,에셋플러스 코리아대장장이액티브,442090,KOSPI,0,1,0.0,272.0,0,0,30255.0,,,,,,22.1,91.3,혼합,하단이탈,False,False,66.7,-,2026-07-09 12:46:44
1333,하나 반도체 ETN,700027,KOSPI,0,1,0.0,7.0,0,0,42985.0,,,,,,43.1,87.0,혼합,하단이탈,False,False,65.3,-,2026-07-09 12:46:46
1334,아진전자부품,009320,KOSPI,2,1,9765.0,101.0,0,0,912.0,1.31,,,,,38.8,97.2,완전역배열,중립,False,False,20.2,C,2026-07-09 12:46:48
1335,한국종합기술,023350,KOSPI,5,2,33980.0,95.0,0,0,4135.0,0.25,,,,,79.5,97.9,완전역배열,중립,False,False,7.5,B,2026-07-09 12:46:50
1336,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,96.0,0,0,45260.0,,,,,,54.1,92.2,완전역배열,하단이탈,False,False,6.7,-,2026-07-09 12:46:52
1337,ACE 미국달러단기채권액티브,440650,KOSPI,0,2,-86.0,8502.0,1,0,12575.0,,,,,,69.4,99.3,혼합,중립,False,False,79.5,-,2026-07-09 12:46:54
1338,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,0,0.0,-4381.0,0,3,4530.0,,,,,,98.9,101.5,혼합,중립,False,False,10.1,-,2026-07-09 12:46:57
1339,SB성보,003080,KOSPI,1,0,2928.0,-11171.0,0,1,2250.0,0.28,,,,,56.5,102.6,혼합,중립,False,False,22.2,B,2026-07-09 12:46:59
1340,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,3,0.0,981.0,0,0,10670.0,,,,,,47.4,100.0,완전정배열,중립,False,False,98.1,-,2026-07-09 12:47:01
1341,부산주공,005030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.88,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 12:47:03
1342,TIGER 미국AI반도체팹리스,491830,KOSPI,3,0,1387.0,-549.0,0,1,24305.0,,,,,,73.4,92.8,혼합,중립,False,False,72.2,-,2026-07-09 12:47:05
1343,ACE 미국주식베스트셀러,473590,KOSPI,1,0,169.0,-219.0,0,1,20425.0,,,,,,120.6,92.1,하향전환,하단이탈,False,False,39.1,-,2026-07-09 12:47:08
1344,이엔플러스,074610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.41,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-09 12:47:10
1345,ACE 일본Nikkei225(H),238720,KOSPI,3,0,61.0,-299.0,0,1,49520.0,,,,,,130.6,98.6,혼합,중립,False,False,84.5,-,2026-07-09 12:47:12
1346,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-6.0,0,1,88910.0,,,,,,11.7,101.5,완전정배열,중립,False,False,46.9,-,2026-07-09 12:47:15
1347,한화솔루션우,009835,KOSPI,1,1,442.0,11.0,0,0,17540.0,0.32,,,,,73.2,93.4,완전역배열,중립,False,False,5.5,D,2026-07-09 12:47:17
1348,ACE 코스피,305050,KOSPI,1,1,173.0,3357.0,0,0,75005.0,,,,,,109.5,91.8,혼합,하단이탈,False,False,66.4,-,2026-07-09 12:47:19
1349,신한글로벌액티브리츠,481850,KOSPI,1,2,1092.0,9820.0,0,0,1001.0,,,,,,125.0,107.1,혼합,상단돌파,False,False,63.2,-,2026-07-09 12:47:21
1350,PLUS 미국채30년액티브,464470,KOSPI,0,1,-168.0,1102.0,1,0,53405.0,,,,,,121.2,98.2,혼합,중립,False,False,62.0,-,2026-07-09 12:47:24
1351,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,2,0.0,3412.0,0,0,4395.0,,,,,,26.7,97.9,완전역배열,중립,False,False,22.5,-,2026-07-09 12:47:26
1352,부산산업,011390,KOSPI,3,2,1937.0,11.0,0,0,42200.0,0.35,,,,,111.0,95.2,완전역배열,하단이탈,False,False,1.8,D,2026-07-09 12:47:28
1353,유니온,000910,KOSPI,1,1,7487.0,46.0,0,0,2850.0,0.33,,,,,132.3,95.8,완전역배열,중립,False,False,6.8,B,2026-07-09 12:47:30
1355,유성기업,002920,KOSPI,0,2,-11507.0,4439.0,1,0,1671.0,0.17,,,,,135.0,99.7,완전역배열,중립,False,False,7.2,D,2026-07-09 12:47:33
1356,ACE 일본TOPIX레버리지(H),196030,KOSPI,1,0,1.0,-104.0,0,1,87140.0,,,,,,46.7,101.8,완전정배열,중립,False,False,88.9,-,2026-07-09 12:47:36
1357,전방,000950,KOSPI,1,2,216.0,10.0,0,0,26300.0,0.13,,,,,44.7,102.0,혼합,중립,False,False,14.9,D,2026-07-09 12:47:38
1358,TIGER 글로벌AI사이버보안,418670,KOSPI,2,1,1784.0,19087.0,0,0,18030.0,,,,,,125.9,109.8,완전정배열,중립,False,False,82.0,-,2026-07-09 12:47:40
1359,DYP,092780,KOSPI,0,1,-876.0,36.0,1,0,3302.0,0.28,,,,,89.5,91.9,완전역배열,하단이탈,False,False,3.7,B,2026-07-09 12:47:42
1360,유니온머티리얼,047400,KOSPI,0,0,-10181.0,-1540.0,1,1,1013.0,2.28,,,,,118.8,98.6,완전역배열,중립,False,False,8.2,C,2026-07-09 12:47:45
1361,IBK 200,472840,KOSPI,0,1,-166.0,248.0,3,0,116210.0,,,,,,91.3,91.6,혼합,하단이탈,False,False,68.3,-,2026-07-09 12:47:47
